gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
small,Ega,sɛ₄₂,114,Mazhelong,sɛ₂₁,114,8.4568798878,0.0013200808,6.6300623640,3.1623755959,1.1513235160,3.0000000000,21.8770014780,19.4795456964,13.0175324439,0.4325691536,1,bai
small,Ega,sɛ₄₂,114,Tuolo,se₂₁,114,6.3426127079,0.0042763898,5.4546461238,2.9213275465,1.0720381522,3.0000000000,21.8424110748,19.7639819996,14.7594827377,0.4325691536,1,bai
small,Ega,sɛ₄₂,114,Zhoucheng,se₃₁,114,6.3426127079,0.0063454759,5.0600131750,2.8523368607,1.0481386094,3.0000000000,21.8834130052,18.9086167595,15.3027032192,0.4325691536,1,bai
small,Enqi,sɛ₄₃,114,Gongxing,sɛ₄₂,114,8.4568798878,0.0009402915,6.9693206346,3.0452522923,1.1135837524,3.0000000000,20.7048635999,21.0314070430,16.8652072052,0.4325691536,1,bai
small,Enqi,sɛ₄₃,114,Jinman,sẽ₄₂,114,6.3426127079,0.0044664221,5.4111676211,3.8011095737,1.3352930172,3.0000000000,20.7141093759,20.6507827577,16.0384522961,0.4325691536,1,bai
small,Enqi,sɛ₄₃,114,Jinxing,se₃₁,114,6.3426127079,0.0030266344,5.8003040416,3.0682651866,1.1211123161,3.0000000000,20.6091550900,19.9651235736,14.8711853147,0.4325691536,1,bai
small,Enqi,sɛ₄₃,114,Mazhelong,sɛ₂₁,114,8.4568798878,0.0009318217,6.9783690583,3.0610250357,1.1187498388,3.0000000000,20.7172875018,19.4753542843,14.5562572460,0.4325691536,1,bai
small,Enqi,sɛ₄₃,114,Tuolo,se₂₁,114,6.3426127079,0.0030012005,5.8087429103,2.8740832553,1.0557337557,3.0000000000,20.6481994448,19.7868821145,14.1312761750,0.4325691536,1,bai
small,Enqi,sɛ₄₃,114,Zhoucheng,se₃₁,114,6.3426127079,0.0029768899,5.8168761699,3.4935914891,1.2509302870,3.0000000000,20.6127909971,18.9454226251,14.9324570892,0.4325691536,1,bai
small,Gongxing,sɛ₄₂,114,Jinman,sẽ₄₂,114,6.3426127079,0.0051492477,5.2689046474,3.1054593113,1.1331616308,3.0000000000,20.5361197907,20.5361197907,20.5361197907,0.4325691536,1,bai
small,Gongxing,sɛ₄₂,114,Jinxing,se₃₁,114,6.3426127079,0.0028244275,5.8694495965,2.6968942154,0.9921008203,3.0000000000,20.0576544577,20.0576544577,20.0576544577,0.4325691536,1,bai
small,Gongxing,sɛ₄₂,114,Mazhelong,sɛ₂₁,114,8.4568798878,0.0015669069,6.4586517138,2.7879216051,1.0252963738,3.0000000000,19.4364184961,19.4364184961,19.4364184961,0.4325691536,1,bai
small,Gongxing,sɛ₄₂,114,Tuolo,se₂₁,114,6.3426127079,0.0047687533,5.3456703685,3.4384864571,1.2350313912,3.0000000000,19.8044319546,19.8044319546,19.8044319546,0.4325691536,1,bai
small,Gongxing,sɛ₄₂,114,Zhoucheng,se₃₁,114,6.3426127079,0.0022130888,6.1133660743,2.6974200815,0.9922957908,3.0000000000,18.9380947071,18.9380947071,18.9380947071,0.4325691536,1,bai
small,Jinman,sẽ₄₂,114,Jinxing,se₃₁,114,8.1561005013,0.0016318284,6.4180541598,2.9972001226,1.0976785604,3.0000000000,19.9852256857,19.9852256857,19.9852256857,0.4325691536,1,bai
small,Jinman,sẽ₄₂,114,Mazhelong,sɛ₂₁,114,6.3426127079,0.0063795853,5.0546521795,3.2697848445,1.1847241860,3.0000000000,19.4911300785,19.4911300785,19.4911300785,0.4325691536,1,bai
small,Jinman,sẽ₄₂,114,Tuolo,se₂₁,114,8.1561005013,0.0010015408,6.9062156328,2.9510263226,1.0821530158,3.0000000000,19.7978740810,19.7978740810,19.7978740810,0.4325691536,1,bai
small,Jinman,sẽ₄₂,114,Zhoucheng,se₃₁,114,8.1561005013,0.0017699115,6.3368257311,2.9629297116,1.0861785463,3.0000000000,18.9433502769,18.9433502769,18.9433502769,0.4325691536,1,bai
small,Jinxing,se₃₁,114,Mazhelong,sɛ₂₁,114,6.3426127079,0.0093061966,4.6770748034,3.6388247698,1.2916607641,3.0000000000,19.3284547730,19.3284547730,19.3284547730,0.4325691536,1,bai
small,Jinxing,se₃₁,114,Tuolo,se₂₁,114,8.1561005013,0.0027046784,5.9127722785,3.0162799460,1.1040242661,3.0000000000,19.8682837828,19.8682837828,19.8682837828,0.4325691536,1,bai
small,Jinxing,se₃₁,114,Zhoucheng,se₃₁,114,8.1561005013,0.0029007634,5.8427813495,4.5069367424,1.5056177082,3.0000000000,18.9583372993,18.9583372993,18.9583372993,0.4325691536,1,bai
small,Mazhelong,sɛ₂₁,114,Tuolo,se₂₁,114,6.3426127079,0.0089279016,4.7185738985,2.7856272237,1.0244730630,3.0000000000,19.8128190569,19.8128190569,19.8128190569,0.4325691536,1,bai
small,Mazhelong,sɛ₂₁,114,Zhoucheng,se₃₁,114,6.3426127079,0.0071294265,4.9435244809,3.8158845938,1.3391725104,3.0000000000,18.9150004340,18.9150004340,18.9150004340,0.4325691536,1,bai
small,Tuolo,se₂₁,114,Zhoucheng,se₃₁,114,8.1561005013,0.0013622947,6.5985847145,2.7754294588,1.0208054951,3.0000000000,18.9675497667,18.9675497667,18.9675497667,0.4325691536,1,bai
ear,Dashi,jen₃₃toŋ₃₁,253,Ega,ji₂₂ʨyj₂₁,257,-5.2971421712,0.3937723249,0.9319823923,2.8708559653,1.0546102311,7.8888888889,80.8733600673,64.1259592983,8.6779435450,0.1929329280,0,bai
ear,Dashi,jen₃₃toŋ₃₁,253,Enqi,ŋu₂₂ʦu₂₁qʰwa₂₄,258,-13.9624246199,0.9583009784,0.0425933766,3.3691120043,1.2146492094,7.8888888889,85.6792674292,89.3851106332,-8.8905929396,0.1929329280,0,bai
ear,Dashi,jen₃₃toŋ₃₁,253,Gongxing,jaŋ₂₂kʰwaŋ₂₂,250,-2.2558846788,0.1370045433,1.9877411908,2.7925033820,1.0269384631,7.8888888889,67.9827980872,79.3463476244,22.3358541343,0.1929329280,0,bai
ear,Dashi,jen₃₃toŋ₃₁,253,Jinman,ẽ₄₂ʨwẽ₂₂,252,-13.2675301885,0.9474439748,0.0539874733,2.9731629414,1.0896263496,7.8888888889,68.1052524185,50.2971293825,-12.7937906237,0.1929329280,0,bai
ear,Dashi,jen₃₃toŋ₃₁,253,Jinxing,jen₃₃tɯ₃₁kwɑ₅₅,255,9.3829772524,0.0012106538,6.7165947735,4.9089761461,1.5910653958,7.8888888889,68.2081269333,94.5669904074,36.6148380654,0.1929329280,0,bai
ear,Dashi,jen₃₃toŋ₃₁,253,Mazhelong,jɛ₃₃kɛ₃₃pjen₂₁,251,-0.8303084030,0.1367448362,1.9896385996,3.5950348555,1.2795536867,7.8888888889,68.2922542861,95.1034471755,6.6392187789,0.1929329280,0,bai
ear,Dashi,jen₃₃toŋ₃₁,253,Tuolo,wen₃₃zɥen₃₅,256,-2.7693340966,0.2051762941,1.5838856983,2.8255699038,1.0387100801,7.8888888889,68.3153132622,76.7784287346,12.3458455551,0.1929329280,0,bai
ear,Dashi,jen₃₃toŋ₃₁,253,Zhoucheng,ɲow₃₃to₄₂,254,3.2739209282,0.0328241285,3.4165914098,4.6081278906,1.5278216771,7.8888888889,68.4839272019,58.2348009149,13.0671318860,0.1929329280,0,bai
ear,Ega,ji₂₂ʨyj₂₁,257,Enqi,ŋu₂₂ʦu₂₁qʰwa₂₄,258,-10.7228958371,0.8313917366,0.1846541914,3.8530807141,1.3488730138,7.8888888889,64.4378266446,89.3388984655,24.6838975430,0.1929329280,0,bai
ear,Ega,ji₂₂ʨyj₂₁,257,Gongxing,jaŋ₂₂kʰwaŋ₂₂,250,-12.6268923971,0.9204794735,0.0828605778,3.0281371612,1.1079476322,7.8888888889,64.5047466517,79.4057565966,8.5762491679,0.1929329280,0,bai
ear,Ega,ji₂₂ʨyj₂₁,257,Jinman,ẽ₄₂ʨwẽ₂₂,252,-8.4856142336,0.6820066996,0.3827157977,4.6634010964,1.5397450309,7.8888888889,64.2530261939,50.0584211126,12.3883457916,0.1929329280,0,bai
ear,Ega,ji₂₂ʨyj₂₁,257,Jinxing,jen₃₃tɯ₃₁kwɑ₅₅,255,-10.4245441151,0.7910865617,0.2343478839,2.8741495560,1.0557568239,7.8888888889,64.2236147999,95.3517640989,-0.9263782660,0.1929329280,0,bai
ear,Ega,ji₂₂ʨyj₂₁,257,Mazhelong,jɛ₃₃kɛ₃₃pjen₂₁,251,-5.4285132009,0.3888802609,0.9444837953,3.1623755959,1.1513235160,7.8888888889,64.1930485672,95.2874882195,4.4424887945,0.1929329280,0,bai
ear,Ega,ji₂₂ʨyj₂₁,257,Tuolo,wen₃₃zɥen₃₅,256,-12.6339437965,0.8993923025,0.1060359632,2.9213275465,1.0720381522,7.8888888889,64.3344123072,77.1203499886,-6.1821531332,0.1929329280,0,bai
ear,Ega,ji₂₂ʨyj₂₁,257,Zhoucheng,ɲow₃₃to₄₂,254,-13.4490363439,0.9485311398,0.0528406595,2.8523368607,1.0481386094,7.8888888889,64.1036499434,57.7562150146,-6.0212078658,0.1929329280,0,bai
ear,Enqi,ŋu₂₂ʦu₂₁qʰwa₂₄,258,Gongxing,jaŋ₂₂kʰwaŋ₂₂,250,-4.5543895376,0.2937627331,1.2249828677,3.0452522923,1.1135837524,7.8888888889,89.7622013954,78.9775864970,1.1676206394,0.1929329280,0,bai
ear,Enqi,ŋu₂₂ʦu₂₁qʰwa₂₄,258,Jinman,ẽ₄₂ʨwẽ₂₂,252,-9.1781923310,0.7199712873,0.3285439465,3.8011095737,1.3352930172,7.8888888889,89.3633963544,50.3871941632,13.2457656038,0.1929329280,0,bai
ear,Enqi,ŋu₂₂ʦu₂₁qʰwa₂₄,258,Jinxing,jen₃₃tɯ₃₁kwɑ₅₅,255,-2.2327069450,0.1479267554,1.9110380233,3.0682651866,1.1211123161,7.8888888889,89.4867899909,95.1772467396,20.9489632601,0.1929329280,0,bai
ear,Enqi,ŋu₂₂ʦu₂₁qʰwa₂₄,258,Mazhelong,jɛ₃₃kɛ₃₃pjen₂₁,251,-23.4181023750,1.0000000000,-0.0000000000,3.0610250357,1.1187498388,7.8888888889,89.6471907810,95.1072291096,-10.0911673496,0.1929329280,0,bai
ear,Enqi,ŋu₂₂ʦu₂₁qʰwa₂₄,258,Tuolo,wen₃₃zɥen₃₅,256,-19.3029332334,0.9983493397,0.0016520241,2.8740832553,1.0557337557,7.8888888889,89.2881638399,77.4416690746,-11.8270367117,0.1929329280,0,bai
ear,Enqi,ŋu₂₂ʦu₂₁qʰwa₂₄,258,Zhoucheng,ɲow₃₃to₄₂,254,-2.9418116517,0.1869173521,1.6770887270,3.4935914891,1.2509302870,7.8888888889,89.8743529714,57.8530481294,16.1562778719,0.1929329280,0,bai
ear,Gongxing,jaŋ₂₂kʰwaŋ₂₂,250,Jinman,ẽ₄₂ʨwẽ₂₂,252,-8.7604413636,0.6794593290,0.3864579015,3.1054593113,1.1331616308,7.8888888889,94.1398165392,50.1837033483,-5.1387314165,0.1929329280,0,bai
ear,Gongxing,jaŋ₂₂kʰwaŋ₂₂,250,Jinxing,jen₃₃tɯ₃₁kwɑ₅₅,255,0.8546816899,0.0410687023,3.1925089490,2.6968942154,0.9921008203,7.8888888889,82.5751444285,95.2790107010,36.6038232845,0.1929329280,0,bai
ear,Gongxing,jaŋ₂₂kʰwaŋ₂₂,250,Mazhelong,jɛ₃₃kɛ₃₃pjen₂₁,251,-9.5171559580,0.6866969602,0.3758621900,2.7879216051,1.0252963738,7.8888888889,87.3107110381,94.4335621729,14.4498348499,0.1929329280,0,bai
ear,Gongxing,jaŋ₂₂kʰwaŋ₂₂,250,Tuolo,wen₃₃zɥen₃₅,256,-13.7182974813,0.9355082885,0.0666652733,3.4384864571,1.2350313912,7.8888888889,80.7836657757,76.9978258960,14.0998551321,0.1929329280,0,bai
ear,Gongxing,jaŋ₂₂kʰwaŋ₂₂,250,Zhoucheng,ɲow₃₃to₄₂,254,-13.9024525694,0.9509958900,0.0502455382,2.6974200815,0.9922957908,7.8888888889,96.0585109611,57.9359922341,-18.6012225036,0.1929329280,0,bai
ear,Jinman,ẽ₄₂ʨwẽ₂₂,252,Jinxing,jen₃₃tɯ₃₁kwɑ₅₅,255,-7.2363182780,0.5719170099,0.5587613858,2.9972001226,1.0976785604,7.8888888889,49.9211429326,95.5524814161,-2.9345571298,0.1929329280,0,bai
ear,Jinman,ẽ₄₂ʨwẽ₂₂,252,Mazhelong,jɛ₃₃kɛ₃₃pjen₂₁,251,-16.6300732063,0.9889952153,0.0110657853,3.2697848445,1.1847241860,7.8888888889,50.1978603143,96.3691944806,5.7105802585,0.1929329280,0,bai
ear,Jinman,ẽ₄₂ʨwẽ₂₂,252,Tuolo,wen₃₃zɥen₃₅,256,-11.8363188085,0.8738828968,0.1348088977,2.9510263226,1.0821530158,7.8888888889,51.8806271924,77.9306022233,9.8416682584,0.1929329280,0,bai
ear,Jinman,ẽ₄₂ʨwẽ₂₂,252,Zhoucheng,ɲow₃₃to₄₂,254,-11.8648943170,0.8895414320,0.1170491940,2.9629297116,1.0861785463,7.8888888889,46.3856878525,57.8488140700,-11.2441347782,0.1929329280,0,bai
ear,Jinxing,jen₃₃tɯ₃₁kwɑ₅₅,255,Mazhelong,jɛ₃₃kɛ₃₃pjen₂₁,251,-9.4306155932,0.7328440645,0.3108223358,3.6388247698,1.2916607641,7.8888888889,100.8087884250,94.6131841799,14.4878261954,0.1929329280,0,bai
ear,Jinxing,jen₃₃tɯ₃₁kwɑ₅₅,255,Tuolo,wen₃₃zɥen₃₅,256,-8.7090318438,0.6448099415,0.4387996699,3.0162799460,1.1040242661,7.8888888889,95.3969726451,77.3576421491,6.4775695588,0.1929329280,0,bai
ear,Jinxing,jen₃₃tɯ₃₁kwɑ₅₅,255,Zhoucheng,ɲow₃₃to₄₂,254,-3.0864588761,0.2669465649,1.3207067721,4.5069367424,1.5056177082,7.8888888889,98.9308384082,57.8637404816,10.2988247387,0.1929329280,0,bai
ear,Mazhelong,jɛ₃₃kɛ₃₃pjen₂₁,251,Tuolo,wen₃₃zɥen₃₅,256,-5.3765109594,0.3602670868,1.0209096148,2.7856272237,1.0244730630,7.8888888889,93.1998791252,77.8387683813,19.2453485027,0.1929329280,0,bai
ear,Mazhelong,jɛ₃₃kɛ₃₃pjen₂₁,251,Zhoucheng,ɲow₃₃to₄₂,254,-11.8695687553,0.8781729865,0.1299116814,3.8158845938,1.3391725104,7.8888888889,101.8559849255,57.8714809506,-8.0230308607,0.1929329280,0,bai
ear,Tuolo,wen₃₃zɥen₃₅,256,Zhoucheng,ɲow₃₃to₄₂,254,-12.7944382815,0.9077423749,0.0967946687,2.7754294588,1.0208054951,7.8888888889,93.4551142976,58.0405423300,-16.5870958705,0.1929329280,0,bai
eye,Dashi,wẽ₃₃,264,Ega,ŋwi₂₂,264,-2.4922803139,0.1986333282,1.6162947260,2.8708559653,1.0546102311,3.1111111111,23.9309593255,30.8478931264,5.7254503521,0.0507573424,1,bai
eye,Dashi,wẽ₃₃,264,Enqi,ŋwi₂₂,264,-2.4922803139,0.1572449138,1.8499507286,3.3691120043,1.2146492094,3.1111111111,27.1540417300,31.2408577245,-0.4125596398,0.0507573424,1,bai
eye,Dashi,wẽ₃₃,264,Gongxing,wen₂₂,264,3.5457284945,0.0126899577,4.3669443306,2.7925033820,1.0269384631,3.1111111111,21.8201087382,36.0540548132,12.5771646407,0.0507573424,1,bai
eye,Dashi,wẽ₃₃,264,Jinman,mi₂₂,264,-9.6911960450,0.7593907010,0.2752388764,2.9731629414,1.0896263496,3.1111111111,22.2058706262,22.1601409244,-0.5578792699,0.0507573424,1,bai
eye,Dashi,wẽ₃₃,264,Jinxing,wẽ₃₃,264,10.3577719001,0.0004539952,7.6974240265,4.9089761461,1.5910653958,3.1111111111,21.8190457944,24.4653360547,18.5316913909,0.0507573424,1,bai
eye,Dashi,wẽ₃₃,264,Mazhelong,ŋwɛ₃₃,264,6.0512561844,0.0101723870,4.5880783849,3.5950348555,1.2795536867,3.1111111111,22.0223896858,33.8991223739,2.6505125065,0.0507573424,1,bai
eye,Dashi,wẽ₃₃,264,Tuolo,wen₃₃,264,7.8647439779,0.0046511628,5.3706380281,2.8255699038,1.0387100801,3.1111111111,21.8939257774,33.3695503521,10.0368741789,0.0507573424,1,bai
eye,Dashi,wẽ₃₃,264,Zhoucheng,we₃₃,264,10.3577719001,0.0007050529,7.2572377523,4.6081278906,1.5278216771,3.1111111111,21.9018197226,24.2327408301,18.6076005252,0.0507573424,1,bai
eye,Ega,ŋwi₂₂,264,Enqi,ŋwi₂₂,264,8.8468124208,0.0015532774,6.4673881189,3.8530807141,1.3488730138,3.1111111111,31.1002723061,31.1002723061,31.1002723061,0.0507573424,1,bai
eye,Ega,ŋwi₂₂,264,Gongxing,wen₂₂,264,-2.4922803139,0.1707928549,1.7673038316,3.0281371612,1.1079476322,3.1111111111,31.0029651455,36.8385058912,2.2351009373,0.0507573424,1,bai
eye,Ega,ŋwi₂₂,264,Jinman,mi₂₂,264,-1.3207388046,0.1739511884,1.7489805456,4.6634010964,1.5397450309,3.1111111111,30.8575632439,22.2031332254,1.0968502065,0.0507573424,1,bai
eye,Ega,ŋwi₂₂,264,Jinxing,wẽ₃₃,264,-2.4922803139,0.2123184019,1.5496682351,2.8741495560,1.0557568239,3.1111111111,30.8925928463,24.4354934662,5.5459009909,0.0507573424,1,bai
eye,Ega,ŋwi₂₂,264,Mazhelong,ŋwɛ₃₃,264,3.0720625051,0.0298182948,3.5126331555,3.1623755959,1.1513235160,3.1111111111,31.0669466056,34.0963190599,21.9994510425,0.0507573424,1,bai
eye,Ega,ŋwi₂₂,264,Tuolo,wen₃₃,264,-4.1980119701,0.2652862180,1.3269459678,2.9213275465,1.0720381522,3.1111111111,30.9855342645,33.6881576812,1.4585531834,0.0507573424,1,bai
eye,Ega,ŋwi₂₂,264,Zhoucheng,we₃₃,264,-2.4922803139,0.2017234626,1.6008575166,2.8523368607,1.0481386094,3.1111111111,30.9261657595,24.2314517328,6.2172533165,0.0507573424,1,bai
eye,Enqi,ŋwi₂₂,264,Gongxing,wen₂₂,264,-2.4922803139,0.1683121768,1.7819348288,3.0452522923,1.1135837524,3.1111111111,31.3170202548,35.9901912972,2.6169611461,0.0507573424,1,bai
eye,Enqi,ŋwi₂₂,264,Jinman,mi₂₂,264,-1.3207388046,0.1335938746,2.0129508676,3.8011095737,1.3352930172,3.1111111111,31.1533632672,22.2496552405,0.1360476360,0.0507573424,1,bai
eye,Enqi,ŋwi₂₂,264,Jinxing,wẽ₃₃,264,-2.4922803139,0.1598819613,1.8333194781,3.0682651866,1.1211123161,3.1111111111,31.1805546861,24.4621231456,7.2571501305,0.0507573424,1,bai
eye,Enqi,ŋwi₂₂,264,Mazhelong,ŋwɛ₃₃,264,3.0720625051,0.0157633173,4.1500697291,3.0610250357,1.1187498388,3.1111111111,31.1034732639,33.8973839036,21.9804293355,0.0507573424,1,bai
eye,Enqi,ŋwi₂₂,264,Tuolo,wen₃₃,264,-4.1980119701,0.2554771909,1.3646221458,2.8740832553,1.0557337557,3.1111111111,31.1929656145,33.9812796465,-0.4598346159,0.0507573424,1,bai
eye,Enqi,ŋwi₂₂,264,Zhoucheng,we₃₃,264,-2.4922803139,0.1626321974,1.8162640854,3.4935914891,1.2509302870,3.1111111111,31.2383219152,24.2391555245,7.4842884129,0.0507573424,1,bai
eye,Gongxing,wen₂₂,264,Jinman,mi₂₂,264,-9.0019328216,0.6990103790,0.3580896886,3.1054593113,1.1331616308,3.1111111111,41.6283209749,22.2651249762,-7.2947847711,0.0507573424,1,bai
eye,Gongxing,wen₂₂,264,Jinxing,wẽ₃₃,264,3.5457284945,0.0125190840,4.3805010814,2.6968942154,0.9921008203,3.1111111111,35.5900527011,24.7970232208,19.0470232208,0.0507573424,1,bai
eye,Gongxing,wen₂₂,264,Mazhelong,ŋwɛ₃₃,264,-0.7607872212,0.0843779380,2.4724493102,2.7879216051,1.0252963738,3.1111111111,34.1723169636,33.9100580522,1.2072945001,0.0507573424,1,bai
eye,Gongxing,wen₂₂,264,Tuolo,wen₃₃,264,4.9625927945,0.0083263947,4.7883247291,3.4384864571,1.2350313912,3.1111111111,33.4132309018,33.4132309018,33.4132309018,0.0507573424,1,bai
eye,Gongxing,wen₂₂,264,Zhoucheng,we₃₃,264,3.5457284945,0.0117767942,4.4416242785,2.6974200815,0.9922957908,3.1111111111,41.4374852043,24.2815114542,18.5315114542,0.0507573424,1,bai
eye,Jinman,mi₂₂,264,Jinxing,wẽ₃₃,264,-9.6911960450,0.7535939078,0.2829016398,2.9972001226,1.0976785604,3.1111111111,24.6584764213,24.4822252577,-0.7488241949,0.0507573424,1,bai
eye,Jinman,mi₂₂,264,Mazhelong,ŋwɛ₃₃,264,-7.0954887204,0.5430622010,0.6105314150,3.2697848445,1.1847241860,3.1111111111,24.1677059076,34.0823890530,-3.5937643690,0.0507573424,1,bai
eye,Jinman,mi₂₂,264,Tuolo,wen₃₃,264,-11.3969277012,0.8480739599,0.1647874301,2.9510263226,1.0821530158,3.1111111111,24.9562323250,34.0913636198,-6.3686306013,0.0507573424,1,bai
eye,Jinman,mi₂₂,264,Zhoucheng,we₃₃,264,-9.6911960450,0.7549477072,0.2811067942,2.9629297116,1.0861785463,3.1111111111,21.2172439608,24.9606597407,-1.8154686207,0.0507573424,1,bai
eye,Jinxing,wẽ₃₃,264,Mazhelong,ŋwɛ₃₃,264,6.0512561844,0.0102141182,4.5839843803,3.6388247698,1.2916607641,3.1111111111,24.1486514715,34.0906076633,6.9721550111,0.0507573424,1,bai
eye,Jinxing,wẽ₃₃,264,Tuolo,wen₃₃,264,7.8647439779,0.0029970760,5.8101181245,3.0162799460,1.1040242661,3.1111111111,24.1847064448,33.7935245899,18.4347064448,0.0507573424,1,bai
eye,Jinxing,wẽ₃₃,264,Zhoucheng,we₃₃,264,10.3577719001,0.0005343511,7.5344573601,4.5069367424,1.5056177082,3.1111111111,24.2436927322,24.2436927322,24.2436927322,0.0507573424,1,bai
eye,Mazhelong,ŋwɛ₃₃,264,Tuolo,wen₃₃,264,3.5582282622,0.0240078025,3.7293763958,2.7856272237,1.0244730630,3.1111111111,34.1652961652,34.0940927385,1.8008404813,0.0507573424,1,bai
eye,Mazhelong,ŋwɛ₃₃,264,Zhoucheng,we₃₃,264,6.0512561844,0.0082262614,4.8004236372,3.8158845938,1.3391725104,3.1111111111,30.4990408662,24.1961565857,6.1619959935,0.0507573424,1,bai
eye,Tuolo,wen₃₃,264,Zhoucheng,we₃₃,264,7.8647439779,0.0028002725,5.8780385598,2.7754294588,1.0208054951,3.1111111111,42.1292392654,24.9764957731,19.2264957731,0.0507573424,1,bai
belly,Dashi,fo₄₄,160,Ega,xu₄₄qʰo₂₂,171,-1.6116984584,0.1539835378,1.8709095796,2.8708559653,1.0546102311,3.1111111111,25.5231637922,49.9738322527,-1.2623842464,0.2140791072,0,bai
belly,Dashi,fo₄₄,160,Enqi,fo₂₄,160,3.7103101263,0.0118030750,4.4393951873,3.3691120043,1.2146492094,3.1111111111,25.3312151220,25.3312151220,25.3312151220,0.2140791072,1,bai
belly,Dashi,fo₄₄,160,Gongxing,ʐi₂₁,147,-9.6681547077,0.7259909134,0.3202177803,2.7925033820,1.0269384631,3.1111111111,25.8989817578,20.7398213022,-1.4423286208,0.2140791072,0,bai
belly,Dashi,fo₄₄,160,Jinman,ʐɚ₄₂,147,-9.5853871396,0.7500598134,0.2876023245,2.9731629414,1.0896263496,3.1111111111,25.0747704726,21.7098498490,-4.8631464598,0.2140791072,0,bai
belly,Dashi,fo₄₄,160,Jinxing,fɤ₄₄,160,10.1919969924,0.0005296610,7.5432733467,4.9089761461,1.5910653958,3.1111111111,25.8241820644,25.9041327189,19.7562305909,0.2140791072,1,bai
belly,Dashi,fo₄₄,160,Mazhelong,pɯ₄₄,160,5.7415607374,0.0108712533,4.5216332855,3.5950348555,1.2795536867,3.1111111111,24.8220609671,23.2764286027,8.6092095963,0.2140791072,1,bai
belly,Dashi,fo₄₄,160,Tuolo,fɚ₄₂,160,-0.8743397349,0.1209302326,2.1125414901,2.8255699038,1.0387100801,3.1111111111,25.4665678956,25.9987753531,13.1846303065,0.2140791072,1,bai
belly,Dashi,fo₄₄,160,Zhoucheng,fɤ₄₄,160,10.1919969924,0.0007050529,7.2572377523,4.6081278906,1.5278216771,3.1111111111,25.1382052726,24.2327408301,18.5516827659,0.2140791072,1,bai
belly,Ega,xu₄₄qʰo₂₂,171,Enqi,fo₂₄,160,-6.0629042228,0.4299471886,0.8440928951,3.8530807141,1.3488730138,3.1111111111,50.1109607051,25.0238071033,-1.7110829130,0.2140791072,0,bai
belly,Ega,xu₄₄qʰo₂₂,171,Gongxing,ʐi₂₁,147,-8.9230923845,0.6861485428,0.3766611400,3.0281371612,1.1079476322,3.1111111111,49.5934032692,20.7091819253,3.4777702669,0.2140791072,0,bai
belly,Ega,xu₄₄qʰo₂₂,171,Jinman,ʐɚ₄₂,147,-8.0351242046,0.6414898708,0.4439618849,4.6634010964,1.5397450309,3.1111111111,49.4684095062,21.6108033247,-0.5600981407,0.2140791072,0,bai
belly,Ega,xu₄₄qʰo₂₂,171,Jinxing,fɤ₄₄,160,-1.6116984584,0.1658595642,1.7966138477,2.8741495560,1.0557568239,3.1111111111,49.6510363607,25.8742901304,0.1005828752,0.2140791072,0,bai
belly,Ega,xu₄₄qʰo₂₂,171,Mazhelong,pɯ₄₄,160,-0.2556730031,0.1052182016,2.2517189748,3.1623755959,1.1513235160,3.1111111111,49.9641980224,23.1116398237,-0.8885690920,0.2140791072,0,bai
belly,Ega,xu₄₄qʰo₂₂,171,Tuolo,fɚ₄₂,160,-7.2052590021,0.5013879511,0.6903751241,2.9213275465,1.0720381522,3.1111111111,49.8227082065,25.9890979573,-4.0042626476,0.2140791072,0,bai
belly,Ega,xu₄₄qʰo₂₂,171,Zhoucheng,fɤ₄₄,160,-1.6116984584,0.1588719154,1.8396569650,2.8523368607,1.0481386094,3.1111111111,49.8347046145,24.2314517328,0.1641116290,0.2140791072,0,bai
belly,Enqi,fo₂₄,160,Gongxing,ʐi₂₁,147,-7.1751267855,0.5331452750,0.6289613309,3.0452522923,1.1135837524,3.1111111111,25.2421329753,20.6565020136,-1.0133114912,0.2140791072,0,bai
belly,Enqi,fo₂₄,160,Jinman,ʐɚ₄₂,147,-7.1751267855,0.5374062849,0.6210008879,3.8011095737,1.3352930172,3.1111111111,24.9689581761,21.7511998096,-3.1786486116,0.2140791072,0,bai
belly,Enqi,fo₂₄,160,Jinxing,fɤ₄₄,160,3.7103101263,0.0126361985,4.3711896833,3.0682651866,1.1211123161,3.1111111111,25.3143114558,25.1815214777,17.9711607639,0.2140791072,1,bai
belly,Enqi,fo₂₄,160,Mazhelong,pɯ₄₄,160,-0.7401261287,0.0816120516,2.5057783372,3.0610250357,1.1187498388,3.1111111111,25.3137373346,23.2510716294,11.2601334813,0.2140791072,1,bai
belly,Enqi,fo₂₄,160,Tuolo,fɚ₄₂,160,1.5359206192,0.0322629052,3.4338371557,2.8740832553,1.0557337557,3.1111111111,25.3031737831,26.2112982992,13.3514522957,0.2140791072,1,bai
belly,Enqi,fo₂₄,160,Zhoucheng,fɤ₄₄,160,3.7103101263,0.0130826479,4.3364685173,3.4935914891,1.2509302870,3.1111111111,24.9616242903,24.2391555245,18.8015897140,0.2140791072,1,bai
