gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
worm,Ega,ʨu₂₁,212,Tuolo,ʐɤ₃₅,212,-1.3177085046,0.1203391102,2.1174416032,2.9213275465,1.0720381522,2.8888888889,32.8683314621,19.7673340218,1.5926483879,0.1760620988,1,bai
worm,Ega,ʨu₂₁,212,Zhoucheng,ʦɤ₂₁,212,4.8220006180,0.0156678418,4.1561449631,2.8523368607,1.0481386094,2.8888888889,30.4515722712,25.6366616711,17.9639968002,0.1760620988,1,bai
worm,Enqi,ʨo₂₁,212,Gongxing,ʣwa₁₂,212,-3.5744616625,0.2269236797,1.4831415309,3.0452522923,1.1135837524,2.8888888889,30.2565389283,37.5478724772,13.1495928125,0.1760620988,1,bai
worm,Enqi,ʨo₂₁,212,Jinman,ʨu₂₁,212,6.9961012673,0.0035890892,5.6298568221,3.8011095737,1.3352930172,2.8888888889,26.1051406843,28.5345724273,17.6902278062,0.1760620988,1,bai
worm,Enqi,ʨo₂₁,212,Jinxing,ʦɤ₂₁,212,6.0651854536,0.0036319613,5.6179824849,3.0682651866,1.1211123161,2.8888888889,29.8062196712,27.5777962548,19.8074644420,0.1760620988,1,bai
worm,Enqi,ʨo₂₁,212,Mazhelong,ʣõ₂₁,212,6.0651854536,0.0034166796,5.6790860742,3.0610250357,1.1187498388,2.8888888889,28.1873144578,28.1873144578,28.1873144578,0.1760620988,1,bai
worm,Enqi,ʨo₂₁,212,Tuolo,ʐɤ₃₅,212,-0.0745236690,0.0631002401,2.7630307044,2.8740832553,1.0557337557,2.8888888889,30.0062944405,19.6971092488,1.5811352760,0.1760620988,1,bai
worm,Enqi,ʨo₂₁,212,Zhoucheng,ʦɤ₂₁,212,6.0651854536,0.0039952996,5.5226366970,3.4935914891,1.2509302870,2.8888888889,27.7111405035,25.6705360424,17.9969136101,0.1760620988,1,bai
worm,Gongxing,ʣwa₁₂,212,Jinman,ʨu₂₁,212,0.4527697807,0.0621932577,2.7775086822,3.1054593113,1.1331616308,2.8888888889,38.9987913399,28.3929268613,11.8879014280,0.1760620988,1,bai
worm,Gongxing,ʣwa₁₂,212,Jinxing,ʦɤ₂₁,212,-1.4300147155,0.1024427481,2.2784511917,2.6968942154,0.9921008203,2.8888888889,39.1996281782,27.5175835461,14.0443501603,0.1760620988,1,bai
worm,Gongxing,ʣwa₁₂,212,Mazhelong,ʣõ₂₁,212,-1.4300147155,0.1074898151,2.2303591791,2.7879216051,1.0252963738,2.8888888889,42.5810967632,28.2644804072,13.7660827131,0.1760620988,1,bai
worm,Gongxing,ʣwa₁₂,212,Tuolo,ʐɤ₃₅,212,-2.7462622536,0.1554764969,1.8612607044,3.4384864571,1.2350313912,2.8888888889,41.7348675115,19.9122454621,-4.1565696307,0.1760620988,1,bai
worm,Gongxing,ʣwa₁₂,212,Zhoucheng,ʦɤ₂₁,212,-1.4300147155,0.1014859311,2.2878351002,2.6974200815,0.9922957908,2.8888888889,38.3960573431,25.6566876221,12.2388050656,0.1760620988,1,bai
worm,Jinman,ʨu₂₁,212,Jinxing,ʦɤ₂₁,212,4.8220006180,0.0139871008,4.2696197466,2.9972001226,1.0976785604,2.8888888889,31.7661732366,27.4165637810,19.6617273391,0.1760620988,1,bai
worm,Jinman,ʨu₂₁,212,Mazhelong,ʣõ₂₁,212,4.8220006180,0.0140350877,4.2661948191,3.2697848445,1.1847241860,2.8888888889,30.1731583468,28.3039102180,19.4637787697,0.1760620988,1,bai
worm,Jinman,ʨu₂₁,212,Tuolo,ʐɤ₃₅,212,-1.3177085046,0.1328197227,2.0187625390,2.9510263226,1.0821530158,2.8888888889,32.6628331059,19.8336627294,1.5507635010,0.1760620988,1,bai
worm,Jinman,ʨu₂₁,212,Zhoucheng,ʦɤ₂₁,212,4.8220006180,0.0123089300,4.3974302631,2.9629297116,1.0861785463,2.8888888889,30.2690200338,25.6085382792,17.9377874317,0.1760620988,1,bai
worm,Jinxing,ʦɤ₂₁,212,Mazhelong,ʣõ₂₁,212,8.2096324006,0.0033290459,5.7050695248,3.6388247698,1.2916607641,2.8888888889,26.8912544474,28.3450524383,19.5847750477,0.1760620988,1,bai
worm,Jinxing,ʦɤ₂₁,212,Tuolo,ʐɤ₃₅,212,-0.4138843902,0.1043859649,2.2596600483,3.0162799460,1.1040242661,2.8888888889,28.3059067984,19.7101127506,9.4102702107,0.1760620988,1,bai
worm,Jinxing,ʦɤ₂₁,212,Zhoucheng,ʦɤ₂₁,212,8.2096324006,0.0026717557,5.9250194477,4.5069367424,1.5056177082,2.8888888889,25.6481819638,25.6481819638,25.6481819638,0.1760620988,1,bai
worm,Mazhelong,ʣõ₂₁,212,Tuolo,ʐɤ₃₅,212,-0.4138843902,0.1002325756,2.3002620375,2.7856272237,1.0244730630,2.8888888889,29.7490624663,19.8003952798,1.5629973490,0.1760620988,1,bai
worm,Mazhelong,ʣõ₂₁,212,Zhoucheng,ʦɤ₂₁,212,8.2096324006,0.0022720150,6.0870881574,3.8158845938,1.3391725104,2.8888888889,27.6479791900,25.6357136774,17.9476836497,0.1760620988,1,bai
worm,Tuolo,ʐɤ₃₅,212,Zhoucheng,ʦɤ₂₁,212,-0.4138843902,0.0906682812,2.4005476937,2.7754294588,1.0208054951,2.8888888889,18.9992001209,25.6864749502,8.1245097472,0.1760620988,1,bai
tail,Dashi,wɤ₃₃to₅₅,136,Ega,mu₂₂qwa₄₄,133,-5.4044352671,0.4009162913,0.9140026232,2.8708559653,1.0546102311,5.3333333333,46.1041660233,59.5710662016,-7.1730294422,0.3758500881,0,bai
tail,Dashi,wɤ₃₃to₅₅,136,Enqi,mæ₂₂qwa₅₅,133,-5.4044352671,0.3532380804,1.0406130005,3.3691120043,1.2146492094,5.3333333333,46.3251082971,57.6601142453,-6.0209726643,0.3758500881,0,bai
tail,Dashi,wɤ₃₃to₅₅,136,Gongxing,mu₂₂qwa₂₄,133,-11.0988258671,0.8329938900,0.1827289718,2.7925033820,1.0269384631,5.3333333333,46.6966340012,61.5615917349,-4.0063291067,0.3758500881,0,bai
tail,Dashi,wɤ₃₃to₅₅,136,Jinman,mo₂₂qwa₄₄,133,-5.4044352671,0.4212457134,0.8645389733,2.9731629414,1.0896263496,5.3333333333,45.9915647924,61.9330463256,-6.5481369436,0.3758500881,0,bai
tail,Dashi,wɤ₃₃to₅₅,136,Jinxing,ɤ̃₃₃tɤ̃₅₅,136,14.1196763371,0.0000756659,9.4891834958,4.9089761461,1.5910653958,5.3333333333,46.0627224781,38.2689515063,12.2357038431,0.3758500881,1,bai
tail,Dashi,wɤ₃₃to₅₅,136,Mazhelong,mi₃₃,134,-10.4168127548,0.8081223793,0.2130417725,3.5950348555,1.2795536867,5.3333333333,46.5361722123,24.1024922112,-2.4351091562,0.3758500881,0,bai
tail,Dashi,wɤ₃₃to₅₅,136,Tuolo,mɔ₄₂qɔ₄₂,133,-12.1488249648,0.8816204051,0.1259936953,2.8255699038,1.0387100801,5.3333333333,46.4894226638,50.3244508031,2.8741932679,0.3758500881,0,bai
tail,Dashi,wɤ₃₃to₅₅,136,Zhoucheng,mi₄₂tu₃₅,135,-10.2673411955,0.8034469252,0.2188441505,4.6081278906,1.5278216771,5.3333333333,46.7480868033,49.6002246504,16.4564034848,0.3758500881,0,bai
tail,Ega,mu₂₂qwa₄₄,133,Enqi,mæ₂₂qwa₅₅,133,14.3781978289,0.0000776639,9.4631203924,3.8530807141,1.3488730138,5.3333333333,60.1200476715,58.1070184924,49.3798630616,0.3758500881,1,bai
tail,Ega,mu₂₂qwa₄₄,133,Gongxing,mu₂₂qwa₂₄,133,13.9917173459,0.0001566907,8.7612368068,3.0281371612,1.1079476322,5.3333333333,61.4345196365,61.4345196365,61.4345196365,0.3758500881,1,bai
tail,Ega,mu₂₂qwa₄₄,133,Jinman,mo₂₂qwa₄₄,133,17.9778899925,0.0000797575,9.4365193118,4.6634010964,1.5397450309,5.3333333333,63.9383986746,61.5522217074,53.1391124150,0.3758500881,1,bai
tail,Ega,mu₂₂qwa₄₄,133,Jinxing,ɤ̃₃₃tɤ̃₅₅,136,-4.6911801849,0.3442796610,1.0663009838,2.8741495560,1.0557568239,5.3333333333,64.3573368309,38.0311824274,-11.0787859699,0.3758500881,0,bai
tail,Ega,mu₂₂qwa₄₄,133,Mazhelong,mi₃₃,134,-3.4342696213,0.2512036030,1.3814915012,3.1623755959,1.1513235160,5.3333333333,66.8727211051,23.9826558420,15.0867294939,0.3758500881,0,bai
tail,Ega,mu₂₂qwa₄₄,133,Tuolo,mɔ₄₂qɔ₄₂,133,-1.4710633837,0.1261159877,2.0705532582,2.9213275465,1.0720381522,5.3333333333,65.7174730704,50.8865118001,26.3774516365,0.3758500881,1,bai
tail,Ega,mu₂₂qwa₄₄,133,Zhoucheng,mi₄₂tu₃₅,135,-6.6910157124,0.4898550725,0.7136457021,2.8523368607,1.0481386094,5.3333333333,61.9987422217,49.4090513547,7.3358025422,0.3758500881,0,bai
tail,Enqi,mæ₂₂qwa₅₅,133,Gongxing,mu₂₂qwa₂₄,133,7.8965109629,0.0016455101,6.4097048467,3.0452522923,1.1135837524,5.3333333333,60.1013361694,61.8356048577,51.5111861813,0.3758500881,1,bai
tail,Enqi,mæ₂₂qwa₅₅,133,Jinman,mo₂₂qwa₄₄,133,15.9788916295,0.0000797575,9.4365193118,3.8011095737,1.3352930172,5.3333333333,61.3140108139,60.8099931936,52.3950803155,0.3758500881,1,bai
tail,Enqi,mæ₂₂qwa₅₅,133,Jinxing,ɤ̃₃₃tɤ̃₅₅,136,-6.6901785478,0.4476392252,0.8037676719,3.0682651866,1.1211123161,5.3333333333,59.5022586523,37.9459413104,-5.6361679177,0.3758500881,0,bai
tail,Enqi,mæ₂₂qwa₅₅,133,Mazhelong,mi₃₃,134,-3.0847294520,0.1766578661,1.7335403767,3.0610250357,1.1187498388,5.3333333333,63.4924323349,24.0516930917,15.2114632866,0.3758500881,0,bai
tail,Enqi,mæ₂₂qwa₅₅,133,Tuolo,mɔ₄₂qɔ₄₂,133,-2.5892522599,0.1584633854,1.8422317196,2.8740832553,1.0557337557,5.3333333333,60.9784853864,50.6305709592,26.1439132644,0.3758500881,1,bai
tail,Enqi,mæ₂₂qwa₅₅,133,Zhoucheng,mi₄₂tu₃₅,135,-6.5955548965,0.4499804152,0.7985512189,3.4935914891,1.2509302870,5.3333333333,57.8048466587,50.3019260864,7.4610431520,0.3758500881,0,bai
tail,Gongxing,mu₂₂qwa₂₄,133,Jinman,mo₂₂qwa₄₄,133,11.4962031264,0.0002413710,8.3291754421,3.1054593113,1.1331616308,5.3333333333,63.5304377908,61.1473941999,52.7754123575,0.3758500881,1,bai
tail,Gongxing,mu₂₂qwa₂₄,133,Jinxing,ɤ̃₃₃tɤ̃₅₅,136,-11.1728670509,0.8243511450,0.1931586930,2.6968942154,0.9921008203,5.3333333333,64.9313268184,37.9122886375,-11.1245928544,0.3758500881,0,bai
tail,Gongxing,mu₂₂qwa₂₄,133,Mazhelong,mi₃₃,134,-4.9583073963,0.2943434660,1.2230079418,2.7879216051,1.0252963738,5.3333333333,66.6542923990,23.8981194973,15.1231282983,0.3758500881,0,bai
tail,Gongxing,mu₂₂qwa₂₄,133,Tuolo,mɔ₄₂qɔ₄₂,133,0.9391969704,0.0430701688,3.1449246608,3.4384864571,1.2350313912,5.3333333333,65.9159299187,50.7408896280,26.3702263085,0.3758500881,1,bai
tail,Gongxing,mu₂₂qwa₂₄,133,Zhoucheng,mi₄₂tu₃₅,135,-4.9852840562,0.2969490990,1.2141945389,2.6974200815,0.9922957908,5.3333333333,61.9806665805,49.2225816719,7.3467206053,0.3758500881,0,bai
tail,Jinman,mo₂₂qwa₄₄,133,Jinxing,ɤ̃₃₃tɤ̃₅₅,136,-3.4479953492,0.2886005129,1.2427118556,2.9972001226,1.0976785604,5.3333333333,62.9275981540,38.2415511560,-11.1231752105,0.3758500881,0,bai
tail,Jinman,mo₂₂qwa₄₄,133,Mazhelong,mi₃₃,134,-4.6045364372,0.3465709729,1.0596676534,3.2697848445,1.1847241860,5.3333333333,64.7292093209,24.0026667461,14.7097506091,0.3758500881,0,bai
tail,Jinman,mo₂₂qwa₄₄,133,Tuolo,mɔ₄₂qɔ₄₂,133,-0.2278785481,0.0879044684,2.4315046404,2.9510263226,1.0821530158,5.3333333333,62.5829722627,50.7132902047,35.5865651388,0.3758500881,1,bai
tail,Jinman,mo₂₂qwa₄₄,133,Zhoucheng,mi₄₂tu₃₅,135,-6.4085706917,0.4861625101,0.7212123281,2.9629297116,1.0861785463,5.3333333333,59.3312553808,49.4086049945,6.9798004443,0.3758500881,0,bai
tail,Jinxing,ɤ̃₃₃tɤ̃₅₅,136,Mazhelong,mi₃₃,134,-6.1830255460,0.4925474767,0.7081644236,3.6388247698,1.2916607641,5.3333333333,39.1500077025,24.2285697676,-3.8164772750,0.3758500881,0,bai
tail,Jinxing,ɤ̃₃₃tɤ̃₅₅,136,Tuolo,mɔ₄₂qɔ₄₂,133,-9.0888538196,0.6707602339,0.3993435324,3.0162799460,1.1040242661,5.3333333333,39.4197168648,50.6648960407,-6.7605361077,0.3758500881,0,bai
tail,Jinxing,ɤ̃₃₃tɤ̃₅₅,136,Zhoucheng,mi₄₂tu₃₅,135,-5.2462577208,0.4139694656,0.8819630623,4.5069367424,1.5056177082,5.3333333333,34.2445152218,49.4942748229,7.0280123063,0.3758500881,0,bai
tail,Mazhelong,mi₃₃,134,Tuolo,mɔ₄₂qɔ₄₂,133,-7.0793988647,0.4953860005,0.7024180214,2.7856272237,1.0244730630,5.3333333333,25.2283024880,50.8175603056,15.9034346434,0.3758500881,0,bai
tail,Mazhelong,mi₃₃,134,Zhoucheng,mi₄₂tu₃₅,135,-3.0604740130,0.2427138828,1.4158719664,3.8158845938,1.3391725104,5.3333333333,21.4847069885,49.3200273488,21.4847069885,0.3758500881,0,bai
tail,Tuolo,mɔ₄₂qɔ₄₂,133,Zhoucheng,mi₄₂tu₃₅,135,-0.7407158028,0.1032316658,2.2707796340,2.7754294588,1.0208054951,5.3333333333,48.6813495180,49.2899318865,12.7633332577,0.3758500881,0,bai
nose,Dashi,wɤ₄₂tiǝ₂₁,65,Ega,kʰwɛ₄₂ʨyj₂₁,64,1.2514944134,0.0588600714,2.8325923225,2.8708559653,1.0546102311,7.0000000000,51.4421122138,76.0858123217,4.5490685210,0.2862687786,0,bai
nose,Dashi,wɤ₄₂tiǝ₂₁,65,Enqi,ʦo₂₁qʰo₂₂tjɯ₂₁,68,-2.4933582425,0.1574778692,1.8484703434,3.3691120043,1.2146492094,7.0000000000,51.5492748650,87.8032341350,-9.4849163105,0.2862687786,0,bai
nose,Dashi,wɤ₄₂tiǝ₂₁,65,Gongxing,ty₂₁tjy₂₄,62,-3.1123121589,0.1837693874,1.6940736366,2.7925033820,1.0269384631,7.0000000000,51.8641149053,65.9798847238,-2.6156753165,0.2862687786,0,bai
nose,Dashi,wɤ₄₂tiǝ₂₁,65,Jinman,qʰwe₄₂tjɯ₂₁,63,5.9851407553,0.0063003429,5.0671512137,2.9731629414,1.0896263496,7.0000000000,51.2379557498,70.9196444815,11.8844001602,0.2862687786,0,bai
nose,Dashi,wɤ₄₂tiǝ₂₁,65,Jinxing,pjen₂₁,61,-9.8606468497,0.7771640436,0.2521038266,4.9089761461,1.5910653958,7.0000000000,51.2980708011,46.4568449977,-5.0977810291,0.2862687786,0,bai
nose,Dashi,wɤ₄₂tiǝ₂₁,65,Mazhelong,pʰjen₄₂,61,-9.8606468497,0.7696070818,0.2618751777,3.5950348555,1.2795536867,7.0000000000,51.8206193805,46.4045505071,-8.1304573967,0.2862687786,0,bai
nose,Dashi,wɤ₄₂tiǝ₂₁,65,Tuolo,vɚ₄₂djɯ₃₅,65,-0.9079640199,0.1222805701,2.1014371194,2.8255699038,1.0387100801,7.0000000000,51.6364037992,65.0840091687,9.5340599471,0.2862687786,1,bai
nose,Dashi,wɤ₄₂tiǝ₂₁,65,Zhoucheng,pi₃₁fɤ₄₄ʦɿ₄₄,66,-14.2383994377,0.9712495104,0.0291718814,4.6081278906,1.5278216771,7.0000000000,51.9350191482,75.1199414505,-2.5728463886,0.2862687786,0,bai
nose,Ega,kʰwɛ₄₂ʨyj₂₁,64,Enqi,ʦo₂₁qʰo₂₂tjɯ₂₁,68,-8.6562502263,0.6721808015,0.3972279248,3.8530807141,1.3488730138,7.0000000000,73.5548225769,88.0571845526,-8.8934377995,0.2862687786,0,bai
nose,Ega,kʰwɛ₄₂ʨyj₂₁,64,Gongxing,ty₂₁tjy₂₄,62,-2.7249525103,0.1864619242,1.6795282207,3.0281371612,1.1079476322,7.0000000000,78.6516006436,65.6715970641,0.4021555777,0.2862687786,0,bai
nose,Ega,kʰwɛ₄₂ʨyj₂₁,64,Jinman,qʰwe₄₂tjɯ₂₁,63,7.4358367387,0.0047056947,5.3589818679,4.6634010964,1.5397450309,7.0000000000,76.2921178322,71.4698768914,38.2614595234,0.2862687786,0,bai
nose,Ega,kʰwɛ₄₂ʨyj₂₁,64,Jinxing,pjen₂₁,61,-11.1342133459,0.8358807506,0.1792693189,2.8741495560,1.0557568239,7.0000000000,80.5170287053,45.6497187477,-2.5748398679,0.2862687786,0,bai
nose,Ega,kʰwɛ₄₂ʨyj₂₁,64,Mazhelong,pʰjen₄₂,61,-11.1342133459,0.8269917689,0.1899605370,3.1623755959,1.1513235160,7.0000000000,80.4778947281,46.1986340601,0.3102611144,0.2862687786,0,bai
nose,Ega,kʰwɛ₄₂ʨyj₂₁,64,Tuolo,vɚ₄₂djɯ₃₅,65,0.5339800968,0.0646710181,2.7384421209,2.9213275465,1.0720381522,7.0000000000,82.2853633820,65.5691005691,5.0998563024,0.2862687786,0,bai
nose,Ega,kʰwɛ₄₂ʨyj₂₁,64,Zhoucheng,pi₃₁fɤ₄₄ʦɿ₄₄,66,-9.0355770011,0.6913435174,0.3691184479,2.8523368607,1.0481386094,7.0000000000,77.9487614713,75.1887373020,6.1728546728,0.2862687786,0,bai
nose,Enqi,ʦo₂₁qʰo₂₂tjɯ₂₁,68,Gongxing,ty₂₁tjy₂₄,62,-1.7988325968,0.1378310610,1.9817265397,3.0452522923,1.1135837524,7.0000000000,102.0487119690,66.1489676050,24.2093494719,0.2862687786,0,bai
nose,Enqi,ʦo₂₁qʰo₂₂tjɯ₂₁,68,Jinman,qʰwe₄₂tjɯ₂₁,63,7.0203688676,0.0035890892,5.6298568221,3.8011095737,1.3352930172,7.0000000000,90.0311361828,71.2729603931,19.8534240880,0.2862687786,0,bai
nose,Enqi,ʦo₂₁qʰo₂₂tjɯ₂₁,68,Jinxing,pjen₂₁,61,-12.4064114409,0.8912681598,0.1151099318,3.0682651866,1.1211123161,7.0000000000,97.3674794681,46.2938263698,-11.7882948247,0.2862687786,0,bai
nose,Enqi,ʦo₂₁qʰo₂₂tjɯ₂₁,68,Mazhelong,pʰjen₄₂,61,-12.4064114409,0.8915980742,0.1147398374,3.0610250357,1.1187498388,7.0000000000,97.1099953127,46.3721982149,-13.5093681688,0.2862687786,0,bai
nose,Enqi,ʦo₂₁qʰo₂₂tjɯ₂₁,68,Tuolo,vɚ₄₂djɯ₃₅,65,-3.3405612227,0.2011554622,1.6036772262,2.8740832553,1.0557337557,7.0000000000,96.8620159740,65.5727746671,18.8226492269,0.2862687786,0,bai
nose,Enqi,ʦo₂₁qʰo₂₂tjɯ₂₁,68,Zhoucheng,pi₃₁fɤ₄₄ʦɿ₄₄,66,-21.7567461467,0.9999216608,0.0000783423,3.4935914891,1.2509302870,7.0000000000,93.1456473771,75.3435462281,-1.9792814146,0.2862687786,0,bai
nose,Gongxing,ty₂₁tjy₂₄,62,Jinman,qʰwe₄₂tjɯ₂₁,63,1.3492644840,0.0435272347,3.1343684519,3.1054593113,1.1331616308,7.0000000000,59.7459088105,71.0012247734,22.0181994209,0.2862687786,0,bai
nose,Gongxing,ty₂₁tjy₂₄,62,Jinxing,pjen₂₁,61,-14.5075070877,0.9578625954,0.0430509399,2.6968942154,0.9921008203,7.0000000000,66.1735962531,46.3744638853,-5.4322893653,0.2862687786,0,bai
nose,Gongxing,ty₂₁tjy₂₄,62,Mazhelong,pʰjen₄₂,61,-14.5075070877,0.9625509245,0.0381683057,2.7879216051,1.0252963738,7.0000000000,63.3981828799,46.0731249925,-7.7906471405,0.2862687786,0,bai
nose,Gongxing,ty₂₁tjy₂₄,62,Tuolo,vɚ₄₂djɯ₃₅,65,-0.1292122989,0.0660056014,2.7180156710,3.4384864571,1.2350313912,7.0000000000,67.0706235770,65.4951787152,25.7367415367,0.2862687786,0,bai
nose,Gongxing,ty₂₁tjy₂₄,62,Zhoucheng,pi₃₁fɤ₄₄ʦɿ₄₄,66,-11.4618057120,0.8455580145,0.1677584973,2.6974200815,0.9922957908,7.0000000000,64.5571428264,75.2043585628,-8.0001744608,0.2862687786,0,bai
nose,Jinman,qʰwe₄₂tjɯ₂₁,63,Jinxing,pjen₂₁,61,-9.9133835187,0.7653275313,0.2674513913,2.9972001226,1.0976785604,7.0000000000,73.1084164441,45.5963746540,-2.5841154592,0.2862687786,0,bai
nose,Jinman,qʰwe₄₂tjɯ₂₁,63,Mazhelong,pʰjen₄₂,61,-9.9133835187,0.7565390750,0.2790010948,3.2697848445,1.1847241860,7.0000000000,75.9513081716,46.2117172233,0.2800843888,0.2862687786,0,bai
nose,Jinman,qʰwe₄₂tjɯ₂₁,63,Tuolo,vɚ₄₂djɯ₃₅,65,3.7880259347,0.0174884438,4.0462149728,2.9510263226,1.0821530158,7.0000000000,74.7696014758,64.9671754941,39.3538952493,0.2862687786,0,bai
nose,Jinman,qʰwe₄₂tjɯ₂₁,63,Zhoucheng,pi₃₁fɤ₄₄ʦɿ₄₄,66,-14.8002170791,0.9760257442,0.0242663157,2.9629297116,1.0861785463,7.0000000000,69.5592205434,75.0527563432,-2.9756639726,0.2862687786,0,bai
nose,Jinxing,pjen₂₁,61,Mazhelong,pʰjen₄₂,61,13.3027830604,0.0001513203,8.7961119782,3.6388247698,1.2916607641,7.0000000000,43.8091107381,45.8970819197,39.7900169030,0.2862687786,1,bai
nose,Jinxing,pjen₂₁,61,Tuolo,vɚ₄₂djɯ₃₅,65,-8.2210407835,0.6065789474,0.4999203903,3.0162799460,1.1040242661,7.0000000000,44.3216430148,65.0600851711,-3.0063964560,0.2862687786,0,bai
nose,Jinxing,pjen₂₁,61,Zhoucheng,pi₃₁fɤ₄₄ʦɿ₄₄,66,-8.7683999536,0.6913740458,0.3690742908,4.5069367424,1.5056177082,7.0000000000,52.6061497541,75.2587013387,0.8528166218,0.2862687786,0,bai
nose,Mazhelong,pʰjen₄₂,61,Tuolo,vɚ₄₂djɯ₃₅,65,-8.2210407835,0.5884162353,0.5303206984,2.7856272237,1.0244730630,7.0000000000,45.9477949254,65.1531442996,-4.9169472908,0.2862687786,0,bai
nose,Mazhelong,pʰjen₄₂,61,Zhoucheng,pi₃₁fɤ₄₄ʦɿ₄₄,66,-8.7683999536,0.6682858038,0.4030393469,3.8158845938,1.3391725104,7.0000000000,53.5921600746,75.2832894845,-0.5526793918,0.2862687786,0,bai
nose,Tuolo,vɚ₄₂djɯ₃₅,65,Zhoucheng,pi₃₁fɤ₄₄ʦɿ₄₄,66,-11.8118027092,0.8547642473,0.1569295822,2.7754294588,1.0208054951,7.0000000000,66.8326095891,75.2258401486,-2.7302003338,0.2862687786,0,bai
heart,Dashi,ɕen₅₅,4,Ega,sɛ₅₅,4,2.9881310917,0.0288864731,3.5443818538,2.8708559653,1.0546102311,3.3333333333,30.3591393760,21.8462959244,8.2703435244,0.1779544752,1,bai
heart,Dashi,ɕen₅₅,4,Enqi,si₂₄,4,-3.4888548139,0.2172697624,1.5266155529,3.3691120043,1.2146492094,3.3333333333,30.3456918693,19.6435083089,7.2663704901,0.1779544752,1,bai
heart,Dashi,ɕen₅₅,4,Gongxing,ɕin₅₅,4,10.3151962628,0.0004699984,7.6627811966,2.7925033820,1.0269384631,3.3333333333,30.2600425774,30.6200267424,20.3862337771,0.1779544752,1,bai
heart,Dashi,ɕen₅₅,4,Jinman,sẽ₅₅,4,4.8016188851,0.0123614323,4.3931739493,2.9731629414,1.0896263496,3.3333333333,30.1544131960,20.5711012157,7.5596496848,0.1779544752,1,bai
heart,Dashi,ɕen₅₅,4,Jinxing,ɕen₅₅,4,12.9112793617,0.0000756659,9.4891834958,4.9089761461,1.5910653958,3.3333333333,30.2390812324,30.8854227227,24.9800832555,0.1779544752,1,bai
heart,Dashi,ɕen₅₅,4,Mazhelong,ɕen₅₅,4,12.9112793617,0.0001553036,8.7701285275,3.5950348555,1.2795536867,3.3333333333,30.1077746646,28.7506626345,22.2905395353,0.1779544752,1,bai
heart,Dashi,ɕen₅₅,4,Tuolo,ɕen₅₅,4,12.9112793617,0.0002250563,8.3991601245,2.8255699038,1.0387100801,3.3333333333,30.3272254434,29.3847772827,21.4902203225,0.1779544752,1,bai
heart,Dashi,ɕen₅₅,4,Zhoucheng,ɕi₃₅,4,-0.2379843468,0.1143752448,2.1682706150,4.6081278906,1.5278216771,3.3333333333,30.2424445758,19.0090334113,7.4782286976,0.1779544752,1,bai
heart,Ega,sɛ₅₅,4,Enqi,si₂₄,4,0.0050041246,0.0851972662,2.4627859321,3.8530807141,1.3488730138,3.3333333333,20.6447116084,19.5949913608,11.9175561775,0.1779544752,1,bai
heart,Ega,sɛ₅₅,4,Gongxing,ɕin₅₅,4,1.4647638389,0.0440300846,3.1228821375,3.0281371612,1.1079476322,3.3333333333,21.1168160336,30.5325212707,6.8174790959,0.1779544752,1,bai
heart,Ega,sɛ₅₅,4,Jinman,sẽ₅₅,4,8.0100582434,0.0033498166,5.6988496936,4.6634010964,1.5397450309,3.3333333333,20.5696767279,20.5696767279,20.5696767279,0.1779544752,1,bai
heart,Ega,sɛ₅₅,4,Jinxing,ɕen₅₅,4,2.9881310917,0.0335956416,3.3933589333,2.8741495560,1.0557568239,3.3333333333,20.0036407026,30.7721903735,14.2536407026,0.1779544752,1,bai
heart,Ega,sɛ₅₅,4,Mazhelong,ɕen₅₅,4,2.9881310917,0.0301289020,3.5022703685,3.1623755959,1.1513235160,3.3333333333,19.3803823350,28.7179127088,13.6303823350,0.1779544752,1,bai
heart,Ega,sɛ₅₅,4,Tuolo,ɕen₅₅,4,2.9881310917,0.0222072173,3.8073379373,2.9213275465,1.0720381522,3.3333333333,19.7673340218,29.3121914390,14.0173340218,0.1779544752,1,bai
heart,Ega,sɛ₅₅,4,Zhoucheng,ɕi₃₅,4,-2.5238951049,0.2032902468,1.5931205341,2.8523368607,1.0481386094,3.3333333333,18.9559030238,19.0348196481,11.2832381529,0.1779544752,1,bai
heart,Enqi,si₂₄,4,Gongxing,ɕin₅₅,4,-0.9479047676,0.0999059709,2.3035258268,3.0452522923,1.1135837524,3.3333333333,20.7651543601,30.5516883731,15.0151543601,0.1779544752,1,bai
heart,Enqi,si₂₄,4,Jinman,sẽ₅₅,4,0.7457760719,0.0614133036,2.7901287970,3.8011095737,1.3352930172,3.3333333333,19.9331161547,20.5227362187,11.6038057203,0.1779544752,1,bai
heart,Enqi,si₂₄,4,Jinxing,ɕen₅₅,4,-3.4888548139,0.2143613801,1.5400919959,3.0682651866,1.1211123161,3.3333333333,21.1959270946,30.9417874305,6.5563587553,0.1779544752,1,bai
heart,Enqi,si₂₄,4,Mazhelong,ɕen₅₅,4,-3.4888548139,0.1995651499,1.6116145302,3.0610250357,1.1187498388,3.3333333333,21.0298138619,28.8309763710,6.4395840568,0.1779544752,1,bai
