gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
we,Ega,ŋwi₅₅,174,Gongxing,ʁaŋ₂₄,173,-5.9831268584,0.4453932936,0.8087975812,3.0198612763,1.1052108953,4.0666666667,26.5846777093,29.5395623085,-3.0806394094,0.1304707461,0,bai
we,Ega,ŋwi₅₅,174,Gongxing,ŋa₄₂xõ₂₂,176,-7.6061009814,0.6039642745,0.5042402309,3.0198612763,1.1052108953,4.0666666667,26.5846777093,44.4091606877,4.0196024440,0.1304707461,0,bai
we,Ega,ɲo₂₁ɣo₂₂,176,Jinman,ɲa₂₁t͡ʂɚ₂₂,175,3.1416351949,0.0400382836,3.2179191921,4.6599596692,1.5390067934,4.0666666667,42.0464136790,38.1826219868,9.2003762813,0.1304707461,0,bai
we,Ega,ɲo₂₁ɣo₂₂,176,Jinman,mi₅₅,174,-11.2718520143,0.9107513160,0.0934853981,4.6599596692,1.5390067934,4.0666666667,42.0464136790,19.3480019029,-5.7500000000,0.1304707461,0,bai
we,Ega,ŋwi₅₅,174,Jinman,ɲa₂₁t͡ʂɚ₂₂,175,-8.2302152271,0.6954059659,0.3632594804,4.6599596692,1.5390067934,4.0666666667,28.8394543484,38.1826219868,-0.5784088592,0.1304707461,0,bai
we,Ega,ŋwi₅₅,174,Jinman,mi₅₅,174,2.6679201392,0.0459403414,3.0804116511,4.6599596692,1.5390067934,4.0666666667,28.8394543484,19.3480019029,3.2564893181,0.1304707461,1,bai
we,Ega,ɲo₂₁ɣo₂₂,176,Jinxing,jɑ̃₅₅,174,-8.8153050483,0.7114104116,0.3405057842,2.8595541224,1.0506657114,4.0666666667,46.8477961476,18.8719679723,-5.7500000000,0.1304707461,0,bai
we,Ega,ɲo₂₁ɣo₂₂,176,Jinxing,ŋɑ₅₅,174,-2.8022947134,0.2424334140,1.4170281876,2.8595541224,1.0506657114,4.0666666667,46.8477961476,21.5513406050,5.9782627562,0.1304707461,0,bai
we,Ega,ŋwi₅₅,174,Jinxing,jɑ̃₅₅,174,-3.4860923723,0.2835199758,1.2604726970,2.8595541224,1.0506657114,4.0666666667,32.0359068072,18.8719679723,-5.0585229227,0.1304707461,1,bai
we,Ega,ŋwi₅₅,174,Jinxing,ŋɑ₅₅,174,2.2542982059,0.0450211864,3.1006220902,2.8595541224,1.0506657114,4.0666666667,32.0359068072,21.5513406050,9.3364065002,0.1304707461,1,bai
we,Ega,ɲo₂₁ɣo₂₂,176,Mazhelong,ŋa₅₅xo₃₃,176,1.8875194188,0.0478335145,3.0400287446,3.1456245804,1.1460124652,4.0666666667,41.5422550619,42.8136215146,23.8376948478,0.1304707461,1,bai
we,Ega,ŋwi₅₅,174,Mazhelong,ŋa₅₅xo₃₃,176,-3.3287052933,0.2603665165,1.3456649616,3.1456245804,1.1460124652,4.0666666667,31.5812621453,42.8136215146,7.6430056597,0.1304707461,0,bai
we,Ega,ɲo₂₁ɣo₂₂,176,Tuolo,a₅₅ŋɔ₂₁,177,-0.4810813051,0.0937804787,2.3667985613,2.9047650762,1.0663525183,4.0666666667,45.1981559461,32.7103366042,14.8674462859,0.1304707461,0,bai
we,Ega,ɲo₂₁ɣo₂₂,176,Tuolo,we₅₅,179,-11.5330825854,0.8783104509,0.1297551591,2.9047650762,1.0663525183,4.0666666667,45.1981559461,20.1706670633,-5.7500000000,0.1304707461,0,bai
we,Ega,ŋwi₅₅,174,Tuolo,a₅₅ŋɔ₂₁,177,-8.8465237936,0.6869232501,0.3755327105,2.9047650762,1.0663525183,4.0666666667,32.2779469535,32.7103366042,-1.0485528246,0.1304707461,0,bai
we,Ega,ŋwi₅₅,174,Tuolo,we₅₅,179,3.9894065521,0.0146297547,4.2246978330,2.9047650762,1.0663525183,4.0666666667,32.2779469535,20.1706670633,9.4071664511,0.1304707461,0,bai
we,Ega,ɲo₂₁ɣo₂₂,176,Zhoucheng,ɲa₅₅,174,-5.1346725768,0.3867606737,0.9499491914,2.8338993678,1.0416536317,4.0666666667,44.2084027357,20.6656763457,3.0138655997,0.1304707461,0,bai
we,Ega,ŋwi₅₅,174,Zhoucheng,ɲa₅₅,174,2.5757859413,0.0412847630,3.1872617811,2.8338993678,1.0416536317,4.0666666667,28.8371081451,20.6656763457,7.1227685322,0.1304707461,1,bai
we,Enqi,a₅₅ʁo₂₁,178,Gongxing,ʁaŋ₂₄,173,-1.1213803123,0.1102491772,2.2050122273,3.0375959251,1.1110663884,4.0666666667,33.9192325290,30.0953896345,7.3387553544,0.1304707461,0,bai
we,Enqi,a₅₅ʁo₂₁,178,Gongxing,ŋa₄₂xõ₂₂,176,-4.1230287956,0.2763673405,1.2860243542,3.0375959251,1.1110663884,4.0666666667,33.9192325290,44.5397304310,3.1493144555,0.1304707461,0,bai
we,Enqi,wi₂₄ʦɿ₂₁,180,Gongxing,ʁaŋ₂₄,173,-11.5786821106,0.9147469049,0.0891078587,3.0375959251,1.1110663884,4.0666666667,34.6129848275,30.0953896345,-6.0955582918,0.1304707461,0,bai
we,Enqi,wi₂₄ʦɿ₂₁,180,Gongxing,ŋa₄₂xõ₂₂,176,-12.7679868569,0.9523585645,0.0488136717,3.0375959251,1.1110663884,4.0666666667,34.6129848275,44.5397304310,-7.8383755553,0.1304707461,0,bai
we,Enqi,a₅₅ʁo₂₁,178,Jinman,ɲa₂₁t͡ʂɚ₂₂,175,-5.1982723970,0.3814802999,0.9636960682,3.7912892324,1.3327061281,4.0666666667,31.1935521738,38.2903583245,-2.6075768945,0.1304707461,0,bai
we,Enqi,a₅₅ʁo₂₁,178,Jinman,mi₅₅,174,-7.1407921374,0.5679534216,0.5657158679,3.7912892324,1.3327061281,4.0666666667,31.1935521738,19.3262802824,-1.3734457271,0.1304707461,0,bai
we,Enqi,wi₂₄ʦɿ₂₁,180,Jinman,ɲa₂₁t͡ʂɚ₂₂,175,-5.8534858288,0.4446482693,0.8104717155,3.7912892324,1.3327061281,4.0666666667,37.2427452414,38.2903583245,-7.8745284471,0.1304707461,0,bai
we,Enqi,wi₂₄ʦɿ₂₁,180,Jinman,mi₅₅,174,-11.2312103787,0.9104322859,0.0938357529,3.7912892324,1.3327061281,4.0666666667,37.2427452414,19.3262802824,3.5763200897,0.1304707461,0,bai
we,Enqi,a₅₅ʁo₂₁,178,Jinxing,jɑ̃₅₅,174,-4.9581004770,0.3290708232,1.1114822832,3.0519527365,1.1157816272,4.0666666667,32.1313141923,18.6814569097,7.0188663955,0.1304707461,0,bai
we,Enqi,a₅₅ʁo₂₁,178,Jinxing,ŋɑ₅₅,174,-4.9581004770,0.3290708232,1.1114822832,3.0519527365,1.1157816272,4.0666666667,32.1313141923,21.5991155052,7.0188663955,0.1304707461,0,bai
we,Enqi,wi₂₄ʦɿ₂₁,180,Jinxing,jɑ̃₅₅,174,-9.5717348800,0.7431900726,0.2968034492,3.0519527365,1.1157816272,4.0666666667,45.8567090495,18.6814569097,-5.7500000000,0.1304707461,0,bai
we,Enqi,wi₂₄ʦɿ₂₁,180,Jinxing,ŋɑ₅₅,174,-12.7485202485,0.9308414044,0.0716663660,3.0519527365,1.1157816272,4.0666666667,45.8567090495,21.5991155052,-5.7500000000,0.1304707461,0,bai
we,Enqi,a₅₅ʁo₂₁,178,Mazhelong,ŋa₅₅xo₃₃,176,3.1946013888,0.0151421028,4.1902761495,3.0481282752,1.1145277220,4.0666666667,33.0166589627,42.6541558108,7.1641930891,0.1304707461,0,bai
we,Enqi,wi₂₄ʦɿ₂₁,180,Mazhelong,ŋa₅₅xo₃₃,176,-16.3662429642,0.9867991924,0.0132887127,3.0481282752,1.1145277220,4.0666666667,39.5320592996,42.6541558108,-11.5000000000,0.1304707461,0,bai
we,Enqi,a₅₅ʁo₂₁,178,Tuolo,a₅₅ŋɔ₂₁,177,9.2334113118,0.0005252101,7.5517122154,2.8690822252,1.0539921965,4.0666666667,40.5174200088,32.4558420119,17.4557315976,0.1304707461,0,bai
we,Enqi,a₅₅ʁo₂₁,178,Tuolo,we₅₅,179,-5.2801267218,0.3521908764,1.0435819880,2.8690822252,1.0539921965,4.0666666667,40.5174200088,20.0250077118,0.8128820444,0.1304707461,0,bai
we,Enqi,wi₂₄ʦɿ₂₁,180,Tuolo,a₅₅ŋɔ₂₁,177,-12.2197009853,0.9178421369,0.0857298674,2.8690822252,1.0539921965,4.0666666667,38.6966161730,32.4558420119,-9.5833333333,0.1304707461,0,bai
we,Enqi,wi₂₄ʦɿ₂₁,180,Tuolo,we₅₅,179,-5.9037436263,0.4109393758,0.8893095796,2.8690822252,1.0539921965,4.0666666667,38.6966161730,20.0250077118,3.0770583589,0.1304707461,0,bai
we,Enqi,a₅₅ʁo₂₁,178,Zhoucheng,ɲa₅₅,174,-2.3522786878,0.1641206424,1.8071534973,3.4732175687,1.2450814175,4.0666666667,34.0154067117,20.6468329221,9.1686673792,0.1304707461,0,bai
we,Enqi,wi₂₄ʦɿ₂₁,180,Zhoucheng,ɲa₅₅,174,-12.5952361156,0.9462593028,0.0552386431,3.4732175687,1.2450814175,4.0666666667,38.2595579907,20.6468329221,-5.7500000000,0.1304707461,0,bai
we,Gongxing,ʁaŋ₂₄,173,Jinman,ɲa₂₁t͡ʂɚ₂₂,175,-7.2571177967,0.5777616864,0.5485938026,3.0996809474,1.1312991860,4.0666666667,29.7599867619,38.2614484645,-3.3488813809,0.1304707461,0,bai
we,Gongxing,ʁaŋ₂₄,173,Jinman,mi₅₅,174,-6.8881802827,0.5361654196,0.6233125469,3.0996809474,1.1312991860,4.0666666667,29.7599867619,19.4799635245,-5.7500000000,0.1304707461,0,bai
we,Gongxing,ŋa₄₂xõ₂₂,176,Jinman,ɲa₂₁t͡ʂɚ₂₂,175,5.7474569841,0.0061147317,5.0970543905,3.0996809474,1.1312991860,4.0666666667,44.5805727774,38.2614484645,21.9124331516,0.1304707461,0,bai
we,Gongxing,ŋa₄₂xõ₂₂,176,Jinman,mi₅₅,174,-11.2718520143,0.8968541315,0.1088620484,3.0996809474,1.1312991860,4.0666666667,44.5805727774,19.4799635245,-5.7500000000,0.1304707461,0,bai
we,Gongxing,ʁaŋ₂₄,173,Jinxing,jɑ̃₅₅,174,-3.0777172704,0.1858778626,1.6826654737,2.6954877933,0.9915791874,4.0666666667,29.4056485185,18.8256752627,-2.6934902635,0.1304707461,0,bai
we,Gongxing,ʁaŋ₂₄,173,Jinxing,ŋɑ₅₅,174,-1.3074072758,0.1037404580,2.2658630950,2.6954877933,0.9915791874,4.0666666667,29.4056485185,22.0066697552,-2.6934902635,0.1304707461,0,bai
we,Gongxing,ŋa₄₂xõ₂₂,176,Jinxing,jɑ̃₅₅,174,-8.8153050483,0.6915267176,0.3688534915,2.6954877933,0.9915791874,4.0666666667,44.1909601258,18.8256752627,-2.2431616341,0.1304707461,0,bai
we,Gongxing,ŋa₄₂xõ₂₂,176,Jinxing,ŋɑ₅₅,174,-2.8022947134,0.1670992366,1.7891674117,2.6954877933,0.9915791874,4.0666666667,44.1909601258,22.0066697552,9.9891302064,0.1304707461,0,bai
we,Gongxing,ʁaŋ₂₄,173,Mazhelong,ŋa₅₅xo₃₃,176,-4.6060767213,0.2840018803,1.2587744201,2.7714051376,1.0193544615,4.0666666667,29.5996135781,42.7947782027,-2.0274391406,0.1304707461,0,bai
we,Gongxing,ŋa₄₂xõ₂₂,176,Mazhelong,ŋa₅₅xo₃₃,176,4.2648362869,0.0112033845,4.4915393571,2.7714051376,1.0193544615,4.0666666667,44.7654807993,42.7947782027,29.1089164332,0.1304707461,1,bai
we,Gongxing,ʁaŋ₂₄,173,Tuolo,a₅₅ŋɔ₂₁,177,-3.3161470536,0.1935508289,1.6422151196,3.4281444781,1.2320191463,4.0666666667,29.4858531444,32.5758417696,-4.0708551044,0.1304707461,0,bai
we,Gongxing,ʁaŋ₂₄,173,Tuolo,we₅₅,179,-4.0674052440,0.2376807206,1.4368270160,3.4281444781,1.2320191463,4.0666666667,29.4858531444,20.1322215667,-5.7500000000,0.1304707461,0,bai
we,Gongxing,ŋa₄₂xõ₂₂,176,Tuolo,a₅₅ŋɔ₂₁,177,-2.8134591685,0.1629702521,1.8141875975,3.4281444781,1.2320191463,4.0666666667,44.6354861086,32.5758417696,9.8116645288,0.1304707461,0,bai
we,Gongxing,ŋa₄₂xõ₂₂,176,Tuolo,we₅₅,179,-11.5330825854,0.8744985240,0.1341046724,3.4281444781,1.2320191463,4.0666666667,44.6354861086,20.1322215667,-5.7500000000,0.1304707461,0,bai
we,Gongxing,ʁaŋ₂₄,173,Zhoucheng,ɲa₅₅,174,1.2984145134,0.0352513437,3.3452516324,2.7023720800,0.9941299354,4.0666666667,29.2610893689,20.6624926279,-1.6567445713,0.1304707461,0,bai
we,Gongxing,ŋa₄₂xõ₂₂,176,Zhoucheng,ɲa₅₅,174,-2.5288507876,0.1516756244,1.8860110884,2.7023720800,0.9941299354,4.0666666667,44.2577336845,20.6624926279,12.1711265299,0.1304707461,0,bai
we,Jinman,ɲa₂₁t͡ʂɚ₂₂,175,Jinxing,jɑ̃₅₅,174,-11.6509693161,0.9085399021,0.0959164713,2.9953238273,1.0970523484,4.0666666667,39.9203411400,18.6648820675,-2.4830893540,0.1304707461,0,bai
we,Jinman,ɲa₂₁t͡ʂɚ₂₂,175,Jinxing,ŋɑ₅₅,174,-4.9387105579,0.4117647059,0.8873031950,2.9953238273,1.0970523484,4.0666666667,39.9203411400,21.4195818233,14.3285067356,0.1304707461,0,bai
we,Jinman,mi₅₅,174,Jinxing,jɑ̃₅₅,174,-1.7803607161,0.1993938923,1.6124730523,2.9953238273,1.0970523484,4.0666666667,20.5482713878,18.6648820675,-3.7422582456,0.1304707461,1,bai
we,Jinman,mi₅₅,174,Jinxing,ŋɑ₅₅,174,0.0379313472,0.1122853369,2.1867119969,2.9953238273,1.0970523484,4.0666666667,20.5482713878,21.4195818233,-3.3089249123,0.1304707461,1,bai
we,Jinman,ɲa₂₁t͡ʂɚ₂₂,175,Mazhelong,ŋa₅₅xo₃₃,176,-3.9700726228,0.3153907496,1.1539429340,3.2581488656,1.1811592015,4.0666666667,38.8906223172,42.7173524360,10.5732041325,0.1304707461,0,bai
we,Jinman,mi₅₅,174,Mazhelong,ŋa₅₅xo₃₃,176,-5.5450721520,0.4429027113,0.8144051463,3.2581488656,1.1811592015,4.0666666667,20.7919404252,42.7173524360,-2.9156473207,0.1304707461,0,bai
we,Jinman,ɲa₂₁t͡ʂɚ₂₂,175,Tuolo,a₅₅ŋɔ₂₁,177,-2.8134591685,0.2077041602,1.5716405182,2.9432724097,1.0795220269,4.0666666667,38.1627261201,32.3907173934,6.4187569173,0.1304707461,0,bai
we,Jinman,ɲa₂₁t͡ʂɚ₂₂,175,Tuolo,we₅₅,179,-11.6509693161,0.8999229584,0.1054461211,2.9432724097,1.0795220269,4.0666666667,38.1627261201,20.1085165691,-5.7500000000,0.1304707461,0,bai
we,Jinman,mi₅₅,174,Tuolo,a₅₅ŋɔ₂₁,177,-7.1407921374,0.5478428351,0.6017668304,2.9432724097,1.0795220269,4.0666666667,22.3386496626,32.3907173934,0.8372790321,0.1304707461,0,bai
we,Jinman,mi₅₅,174,Tuolo,we₅₅,179,-1.4687498924,0.1439907550,1.9380061828,2.9432724097,1.0795220269,4.0666666667,22.3386496626,20.1085165691,-1.5793876346,0.1304707461,0,bai
we,Jinman,ɲa₂₁t͡ʂɚ₂₂,175,Zhoucheng,ɲa₅₅,174,-2.4908771250,0.2323411102,1.4595486845,2.9555383106,1.0836808037,4.0666666667,37.8262269861,20.5747375693,12.6591991165,0.1304707461,0,bai
we,Jinman,mi₅₅,174,Zhoucheng,ɲa₅₅,174,0.3594190826,0.0957361223,2.3461595984,2.9555383106,1.0836808037,4.0666666667,20.0368119254,20.5747375693,-2.4844615472,0.1304707461,1,bai
we,Jinxing,jɑ̃₅₅,174,Mazhelong,ŋa₅₅xo₃₃,176,-5.0671305949,0.4372399183,0.8272732224,3.6212350026,1.2868151286,4.0666666667,21.5717104066,42.6809591245,6.7814806191,0.1304707461,0,bai
we,Jinxing,ŋɑ₅₅,174,Mazhelong,ŋa₅₅xo₃₃,176,1.3470142893,0.0764923962,2.5705639397,3.6212350026,1.2868151286,4.0666666667,21.5978956867,42.6809591245,21.5978956867,0.1304707461,0,bai
we,Jinxing,jɑ̃₅₅,174,Tuolo,a₅₅ŋɔ₂₁,177,-4.9581004770,0.3684941520,0.9983304371,3.0100333072,1.1019511442,4.0666666667,20.1816430142,32.4472764036,10.0256082588,0.1304707461,0,bai
we,Jinxing,jɑ̃₅₅,174,Tuolo,we₅₅,179,-2.1401035165,0.1827485380,1.6996441803,3.0100333072,1.1019511442,4.0666666667,20.1816430142,20.0910669609,-1.5670992983,0.1304707461,0,bai
we,Jinxing,ŋɑ₅₅,174,Tuolo,a₅₅ŋɔ₂₁,177,-3.5068234113,0.2660087719,1.3242259936,3.0100333072,1.1019511442,4.0666666667,22.6872043483,32.4472764036,10.0256082588,0.1304707461,0,bai
we,Jinxing,ŋɑ₅₅,174,Tuolo,we₅₅,179,-1.4336730037,0.1516081871,1.8864558024,3.0100333072,1.1019511442,4.0666666667,22.6872043483,20.0910669609,-1.5670992983,0.1304707461,0,bai
we,Jinxing,jɑ̃₅₅,174,Zhoucheng,ɲa₅₅,174,-0.0446756379,0.1237404580,2.0895689875,4.4960163016,1.5031917384,4.0666666667,22.3985732578,20.6176066480,6.7704077149,0.1304707461,1,bai
we,Jinxing,ŋɑ₅₅,174,Zhoucheng,ɲa₅₅,174,7.2515055239,0.0048091603,5.3372327828,4.4960163016,1.5031917384,4.0666666667,20.6176066480,20.6176066480,20.6176066480,0.1304707461,1,bai
we,Mazhelong,ŋa₅₅xo₃₃,176,Tuolo,a₅₅ŋɔ₂₁,177,0.1160736344,0.0854527722,2.4597914282,2.7713508113,1.0193348588,4.0666666667,47.1191677914,32.3001565077,8.5293311467,0.1304707461,0,bai
we,Mazhelong,ŋa₅₅xo₃₃,176,Tuolo,we₅₅,179,-6.7468479836,0.4947107810,0.7037819680,2.7713508113,1.0193348588,4.0666666667,47.1191677914,20.3039754922,-1.4984123698,0.1304707461,0,bai
we,Mazhelong,ŋa₅₅xo₃₃,176,Zhoucheng,ɲa₅₅,174,3.9528360785,0.0250705108,3.6860629916,3.8142127061,1.3387342754,4.0666666667,43.9679703112,20.7394007122,20.7394007122,0.1304707461,0,bai
we,Tuolo,a₅₅ŋɔ₂₁,177,Zhoucheng,ɲa₅₅,174,-2.3522786878,0.1710436691,1.7658363801,2.7637070912,1.0165729275,4.0666666667,31.5548634594,20.5176467752,9.1338573913,0.1304707461,0,bai
we,Tuolo,we₅₅,179,Zhoucheng,ɲa₅₅,174,-0.8423567489,0.1098160902,2.2089482195,2.7637070912,1.0165729275,4.0666666667,19.1656302858,20.5176467752,-2.9055937539,0.1304707461,0,bai
this,Dashi,a₅₅ta₃₃,151,Ega,a₅₅na₂₄,150,3.0820839676,0.0283429104,3.5633783545,2.8541543489,1.0487755992,4.1000000000,28.9681153890,37.4505460782,3.1002075576,0.1315507380,0,bai
this,Dashi,a₅₅ta₃₃,151,Enqi,nɯ₅₅,148,-7.4191018617,0.5569187762,0.5853358734,3.3613440588,1.2123409115,4.1000000000,29.0394765006,20.0030084341,-1.5461479047,0.1315507380,0,bai
this,Dashi,a₅₅ta₃₃,151,Gongxing,ɣǝ₂₁,146,-9.6607509724,0.7758107473,0.2538466709,2.7992511547,1.0293519367,4.1000000000,35.3859527860,21.3640204056,-5.7500000000,0.1315507380,0,bai
this,Dashi,a₅₅ta₃₃,151,Jinman,nõ₅₅,148,-4.8934514511,0.4056144828,0.9023521202,2.9710955592,1.0889307600,4.1000000000,29.0901180183,18.6289511605,1.8279865417,0.1315507380,0,bai
this,Dashi,a₅₅ta₃₃,151,Jinxing,lɯ₃₁,154,-12.0469502441,0.9312197337,0.0712600106,4.9018065133,1.5896038134,4.1000000000,29.0439394483,23.9525643586,-5.7500000000,0.1315507380,0,bai
this,Dashi,a₅₅ta₃₃,151,Mazhelong,ne₃₃ʦoŋ₂₁,149,-8.4536405689,0.6970026402,0.3609660803,3.5781094048,1.2748345617,4.1000000000,28.9612650332,44.3511492051,-2.4121086542,0.1315507380,0,bai
this,Dashi,a₅₅ta₃₃,151,Mazhelong,lɛ₄₂,154,-9.4797193850,0.7795465134,0.2490429214,3.5781094048,1.2748345617,4.1000000000,28.9612650332,21.3987345292,-3.9816777634,0.1315507380,0,bai
this,Dashi,a₅₅ta₃₃,151,Tuolo,djɯ₂₁,152,-11.5275475752,0.8858214554,0.1212398663,2.8156457280,1.0351916235,4.1000000000,29.0430558822,25.3183297763,-3.0630280586,0.1315507380,0,bai
this,Dashi,a₅₅ta₃₃,151,Zhoucheng,te₃₃le₃₁,153,-1.9167472052,0.1990599295,1.6141493464,4.6046910054,1.5270755676,4.1000000000,29.0004761765,38.8514788378,4.6264085268,0.1315507380,0,bai
this,Ega,a₅₅na₂₄,150,Enqi,nɯ₅₅,148,-5.7780192314,0.4400434918,0.8208817120,3.8416740158,1.3459082132,4.1000000000,32.9073033404,20.0512946054,0.3999950649,0.1315507380,0,bai
this,Ega,a₅₅na₂₄,150,Gongxing,ɣǝ₂₁,146,-7.1677230502,0.5637731119,0.5731033923,3.0198612763,1.1052108953,4.1000000000,37.4353740834,21.4553409670,0.8020081678,0.1315507380,0,bai
this,Ega,a₅₅na₂₄,150,Jinman,nõ₅₅,148,-3.2523688208,0.2928696762,1.2280275601,4.6599596692,1.5390067934,4.1000000000,37.9166414245,18.6218376055,-1.3917657460,0.1315507380,0,bai
this,Ega,a₅₅na₂₄,150,Jinxing,lɯ₃₁,154,-8.4619164070,0.6837167070,0.3802116182,2.8595541224,1.0506657114,4.1000000000,39.4772859976,24.6655320761,-5.7500000000,0.1315507380,0,bai
this,Ega,a₅₅na₂₄,150,Mazhelong,ne₃₃ʦoŋ₂₁,149,-5.9028216484,0.4539524771,0.7897627624,3.1456245804,1.1460124652,4.1000000000,41.4827924362,44.4847146074,-0.7830018547,0.1315507380,0,bai
this,Ega,a₅₅na₂₄,150,Mazhelong,lɛ₄₂,154,-6.9866914628,0.5417766734,0.6129014042,3.1456245804,1.1460124652,4.1000000000,41.4827924362,21.4300649058,-5.7500000000,0.1315507380,0,bai
this,Ega,a₅₅na₂₄,150,Tuolo,djɯ₂₁,152,-11.2644134101,0.8652562083,0.1447296214,2.9047650762,1.0663525183,4.1000000000,35.0849938495,25.3585516643,-7.6666666667,0.1315507380,0,bai
this,Ega,a₅₅na₂₄,150,Zhoucheng,te₃₃le₃₁,153,-6.7315980067,0.5222091657,0.6496870708,2.8338993678,1.0416536317,4.1000000000,34.2601983985,39.1116618309,-9.5833333333,0.1315507380,0,bai
this,Enqi,nɯ₅₅,148,Gongxing,ɣǝ₂₁,146,-9.8585123513,0.8139790002,0.2058207116,3.0375959251,1.1110663884,4.1000000000,20.1354002231,21.1654660089,-3.0720374756,0.1315507380,0,bai
this,Enqi,nɯ₅₅,148,Jinman,nõ₅₅,148,6.8943737949,0.0036688467,5.6078779153,3.7912892324,1.3327061281,4.1000000000,18.7987679553,18.6566739648,9.8953084511,0.1315507380,1,bai
this,Enqi,nɯ₅₅,148,Jinxing,lɯ₃₁,154,-3.3999824246,0.2201119855,1.5136188373,3.0519527365,1.1157816272,4.1000000000,22.2829122557,24.0033663062,-1.8271814212,0.1315507380,0,bai
this,Enqi,nɯ₅₅,148,Mazhelong,ne₃₃ʦoŋ₂₁,149,-5.3337911526,0.3355334679,1.0920335722,3.0481282752,1.1145277220,4.1000000000,20.2162305217,44.4755283318,3.9439059241,0.1315507380,0,bai
this,Enqi,nɯ₅₅,148,Mazhelong,lɛ₄₂,154,-7.1919139044,0.4994564373,0.6942348972,3.0481282752,1.1145277220,4.1000000000,20.2162305217,21.1743989211,-5.7500000000,0.1315507380,0,bai
this,Enqi,nɯ₅₅,148,Tuolo,djɯ₂₁,152,-7.3699123081,0.5503451381,0.5972096738,2.8690822252,1.0539921965,4.1000000000,22.4426394847,25.4765365614,-3.2036863074,0.1315507380,0,bai
this,Enqi,nɯ₅₅,148,Zhoucheng,te₃₃le₃₁,153,-10.2189899850,0.8372894634,0.1775854339,3.4732175687,1.2450814175,4.1000000000,18.7949042403,38.7885069037,-5.7500000000,0.1315507380,0,bai
this,Gongxing,ɣǝ₂₁,146,Jinman,nõ₅₅,148,-9.5760673305,0.7898463271,0.2359168751,3.0996809474,1.1312991860,4.1000000000,21.4390577285,18.6976295781,-5.7500000000,0.1315507380,0,bai
this,Gongxing,ɣǝ₂₁,146,Jinxing,lɯ₃₁,154,0.3354152679,0.0524427481,2.9480332170,2.6954877933,0.9915791874,4.1000000000,21.1064941448,24.2183478737,-0.0349356255,0.1315507380,0,bai
this,Gongxing,ɣǝ₂₁,146,Mazhelong,ne₃₃ʦoŋ₂₁,149,-9.9577070408,0.7778909433,0.2511689404,2.7714051376,1.0193544615,4.1000000000,21.4338833878,44.5437622717,-5.3849925567,0.1315507380,0,bai
this,Gongxing,ɣǝ₂₁,146,Mazhelong,lɛ₄₂,154,0.4308760839,0.0549984331,2.9004505834,2.7714051376,1.0193544615,4.1000000000,21.4338833878,21.7377587816,1.1163865721,0.1315507380,0,bai
this,Gongxing,ɣǝ₂₁,146,Tuolo,djɯ₂₁,152,-2.3664117789,0.1413216259,1.9567169513,3.4281444781,1.2320191463,4.1000000000,21.3646332902,25.5544778196,-0.7967771278,0.1315507380,0,bai
this,Gongxing,ɣǝ₂₁,146,Zhoucheng,te₃₃le₃₁,153,-5.6665403788,0.3782010749,0.9723292805,2.7023720800,0.9941299354,4.1000000000,21.1820074023,38.7404548945,-3.5144026596,0.1315507380,0,bai
this,Jinman,nõ₅₅,148,Jinxing,lɯ₃₁,154,-5.8954966441,0.4918020048,0.7096790727,2.9953238273,1.0970523484,4.1000000000,22.9926212668,23.9203268693,-5.7500000000,0.1315507380,0,bai
this,Jinman,nõ₅₅,148,Mazhelong,ne₃₃ʦoŋ₂₁,149,-4.0906063170,0.3307814992,1.1062972448,3.2581488656,1.1811592015,4.1000000000,20.2514393814,44.6686308825,4.0633240649,0.1315507380,0,bai
this,Jinman,nõ₅₅,148,Mazhelong,lɛ₄₂,154,-6.9094688836,0.5546251994,0.5894627098,3.2581488656,1.1811592015,4.1000000000,20.2514393814,21.4475904215,-5.7500000000,0.1315507380,0,bai
this,Jinman,nõ₅₅,148,Tuolo,djɯ₂₁,152,-9.8654265276,0.7879044684,0.2383784295,2.9432724097,1.0795220269,4.1000000000,22.6610633729,25.3678914693,-5.7500000000,0.1315507380,0,bai
this,Jinman,nõ₅₅,148,Zhoucheng,te₃₃le₃₁,153,-8.9979308499,0.7468222043,0.2919281351,2.9555383106,1.0836808037,4.1000000000,20.5883652401,38.8887910437,-5.7500000000,0.1315507380,0,bai
this,Jinxing,lɯ₃₁,154,Mazhelong,ne₃₃ʦoŋ₂₁,149,-7.0685141163,0.5859120829,0.5345855298,3.6212350026,1.2868151286,4.1000000000,22.8845182752,44.4632591251,-5.7500000000,0.1315507380,0,bai
this,Jinxing,lɯ₃₁,154,Mazhelong,lɛ₄₂,154,2.7711980311,0.0432019369,3.1418699491,3.6212350026,1.2868151286,4.1000000000,22.8845182752,21.0730705111,13.9084720314,0.1315507380,1,bai
this,Jinxing,lɯ₃₁,154,Tuolo,djɯ₂₁,152,4.2481021604,0.0171052632,4.0683690758,3.0100333072,1.1019511442,4.1000000000,23.0117570294,25.3205879195,3.7695592720,0.1315507380,0,bai
