gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
what,Synja Khanty,muj,198,Tavda Mansi,ɲær,199,-6.5008452169,0.4117647059,0.8873031950,2.8531776968,1.0484333545,4.4705882353,31.8678533149,25.8376413419,0.0000000000,0.4923654624,0,ob_ugrian
what,Synja Khanty,muj,198,Tremjugan Khanty,meɣʷəɬiː,198,-5.0124147756,0.2576328311,1.3562198430,5.1450085665,1.6380270343,4.4705882353,30.8091200364,45.2160035134,4.1562659281,0.4923654624,1,ob_ugrian
what,Synja Khanty,muj,198,Upper Demjanka Khanty,metoːjə,198,0.0609983145,0.0493295978,3.0092310179,4.6273664147,1.5319878974,4.4705882353,30.1776827343,41.9817662367,4.2271403355,0.4923654624,1,ob_ugrian
what,Synja Khanty,muj,198,Vakh Khanty,mœɣəʎiː,198,-5.0124147756,0.2781289507,1.2796704214,4.7559957835,1.5594060923,4.4705882353,30.5444879199,46.0549085940,4.0775574381,0.4923654624,1,ob_ugrian
what,Synja Khanty,muj,198,Vasjugan Khanty,mœɣəʎiː,198,-5.0124147756,0.2785162287,1.2782789493,4.7416261212,1.5563801404,4.4705882353,31.6201261843,47.7258262041,4.0524822575,0.4923654624,1,ob_ugrian
what,Tavda Mansi,ɲær,199,Tremjugan Khanty,meɣʷəɬiː,198,-7.9963272225,0.5794677509,0.5456452677,3.0619101781,1.1190389624,4.4705882353,23.5459777881,45.1824669785,0.0000000000,0.4923654624,0,ob_ugrian
what,Tavda Mansi,ɲær,199,Upper Demjanka Khanty,metoːjə,198,-8.9799357473,0.6882813958,0.3735575192,2.7330520453,1.0054189500,4.4705882353,24.6722424742,41.8653441178,0.0000000000,0.4923654624,0,ob_ugrian
what,Tavda Mansi,ɲær,199,Vakh Khanty,mœɣəʎiː,198,-4.1223048783,0.2011244106,1.6038316042,2.9903962282,1.0954058964,4.4705882353,24.2172195599,45.9953989613,0.0000000000,0.4923654624,0,ob_ugrian
what,Tavda Mansi,ɲær,199,Vasjugan Khanty,mœɣəʎiː,198,-4.1223048783,0.1971370929,1.6238558892,2.9579965249,1.0845121895,4.4705882353,24.0045631856,47.7258262041,0.0000000000,0.4923654624,0,ob_ugrian
what,Tremjugan Khanty,meɣʷəɬiː,198,Upper Demjanka Khanty,metoːjə,198,-0.7251832324,0.0572194491,2.8608614197,5.5412325552,1.7122169589,4.4705882353,56.1790737670,41.8951003560,7.5416793801,0.4923654624,1,ob_ugrian
what,Tremjugan Khanty,meɣʷəɬiː,198,Vakh Khanty,mœɣəʎiː,198,13.4563282458,0.0000898473,9.3173994443,6.2328117036,1.8298275478,4.4705882353,45.3643888851,46.0655945114,38.3102244177,0.4923654624,1,ob_ugrian
what,Tremjugan Khanty,meɣʷəɬiː,198,Vasjugan Khanty,mœɣəʎiː,198,13.4563282458,0.0000951928,9.2596066133,6.1837024651,1.8219171965,4.4705882353,46.9127652546,47.7258262041,39.8101199293,0.4923654624,1,ob_ugrian
what,Upper Demjanka Khanty,metoːjə,198,Vakh Khanty,mœɣəʎiː,198,-2.6242176522,0.1220750952,2.1031188889,4.6588349319,1.5387654023,4.4705882353,43.6144070672,46.0898637422,8.1745149178,0.4923654624,1,ob_ugrian
what,Upper Demjanka Khanty,metoːjə,198,Vasjugan Khanty,mœɣəʎiː,198,-2.6242176522,0.1222254252,2.1018881917,4.6283278616,1.5321956499,4.4705882353,42.8984675982,47.7258262041,8.4046138012,0.4923654624,1,ob_ugrian
what,Vakh Khanty,mœɣəʎiː,198,Vasjugan Khanty,mœɣəʎiː,198,17.4714239647,0.0000934143,9.2784662010,6.8301697284,1.9213495237,4.4705882353,47.7258262041,47.7258262041,47.7258262041,0.4923654624,1,ob_ugrian
not,Jugan Khanty,entə,120,Kazym Khanty,an,120,-2.7042639999,0.1322857143,2.0227911934,5.0000252790,1.6094429682,2.6470588235,27.7650081866,14.4674678008,10.5445579730,0.6791269122,1,ob_ugrian
not,Jugan Khanty,entə,120,Konda Khanty,en,120,0.2917326160,0.0376625898,3.2790879905,5.5561336751,1.7149024842,2.6470588235,27.7650081866,12.8072697286,11.6805725196,0.6791269122,1,ob_ugrian
not,Jugan Khanty,entə,120,Konda Mansi,oɔt,118,-5.1518096842,0.2558161263,1.3632963491,3.2057059748,1.1649323391,2.6470588235,27.7258855254,14.6194318572,0.0000000000,0.6791269122,0,ob_ugrian
not,Jugan Khanty,entə,120,Lower Lozva Mansi,at,118,-2.0674655073,0.0755896873,2.5824354161,3.0886235534,1.1277255397,2.6470588235,29.2284082995,17.6609625591,0.0000000000,0.6791269122,0,ob_ugrian
not,Jugan Khanty,entə,120,Middle Lozva Mansi,at,118,-2.0674655073,0.0688720680,2.6755045818,3.3055085544,1.1955903357,2.6470588235,29.1299756955,18.4832287384,0.0000000000,0.6791269122,0,ob_ugrian
not,Jugan Khanty,entə,120,Nizjam Khanty,anta,120,5.0463846497,0.0022435244,6.0997072689,5.0088238665,1.6112011304,2.6470588235,27.7650081866,29.4175462661,23.6276357027,0.6791269122,1,ob_ugrian
not,Jugan Khanty,entə,120,North Mansi,at,118,-2.0674655073,0.0724299065,2.6251359911,3.1668328271,1.1527319803,2.6470588235,30.6290499480,15.3537854058,0.0000000000,0.6791269122,0,ob_ugrian
not,Jugan Khanty,entə,120,Obdorsk Khanty,æn,120,-1.5217551775,0.0725062412,2.6240826356,5.1917422868,1.6470693416,2.6470588235,27.7650081866,13.2507333866,11.4753817499,0.6791269122,1,ob_ugrian
not,Jugan Khanty,entə,120,Pelymka Mansi,at,118,-2.0674655073,0.0736242175,2.6087812651,3.2158282885,1.1680849570,2.6470588235,27.7650081866,18.9708535549,2.9040557581,0.6791269122,0,ob_ugrian
not,Jugan Khanty,entə,120,Sherkaly Khanty,ant,120,2.7913245023,0.0081827843,4.8057228107,4.8547517633,1.5799579703,2.6470588235,27.7650081866,22.3832606740,13.8457630120,0.6791269122,1,ob_ugrian
not,Jugan Khanty,entə,120,Synja Khanty,at,120,-2.0674655073,0.0836889768,2.4806480092,5.0429735405,1.6179958963,2.6470588235,27.7650081866,15.1869151287,2.6801377037,0.6791269122,1,ob_ugrian
not,Jugan Khanty,entə,120,Tavda Mansi,æː,119,-5.5932489210,0.3026098768,1.1953108384,3.0381614603,1.1112525497,2.6470588235,27.7650081866,5.0217856538,2.6915534047,0.6791269122,0,ob_ugrian
not,Jugan Khanty,entə,120,Tremjugan Khanty,entə,120,10.6015624487,0.0001922892,8.5565100538,7.3294544731,1.9919010893,2.6470588235,27.7650081866,27.0908680107,26.9887919423,0.6791269122,1,ob_ugrian
not,Jugan Khanty,entə,120,Upper Demjanka Khanty,en,120,0.2917326160,0.0386295254,3.2537383887,5.5055270274,1.7057525017,2.6470588235,27.7650081866,13.0853703030,11.5420323850,0.6791269122,1,ob_ugrian
not,Jugan Khanty,entə,120,Vakh Khanty,entə,120,10.6015624487,0.0000943307,9.2687036153,6.0909392454,1.8068022973,2.6470588235,27.7650081866,27.6438165486,25.7667490990,0.6791269122,1,ob_ugrian
not,Jugan Khanty,entə,120,Vasjugan Khanty,entə,120,10.6015624487,0.0000999400,9.2109401920,5.9198738486,1.7783151393,2.6470588235,27.7650081866,27.2603080355,24.8195066559,0.6791269122,1,ob_ugrian
not,Kazym Khanty,an,120,Konda Khanty,en,120,1.4944955785,0.0289350792,3.5427006066,4.8892581098,1.5870405762,2.6470588235,17.2415819239,12.8397092784,6.1068961900,0.6791269122,1,ob_ugrian
not,Kazym Khanty,an,120,Konda Mansi,oɔt,118,-5.5689782907,0.3221086037,1.1328665118,2.8899466640,1.0612380466,2.6470588235,14.3919504384,14.6194318572,0.0000000000,0.6791269122,0,ob_ugrian
not,Kazym Khanty,an,120,Lower Lozva Mansi,at,118,-0.4701285793,0.0564007037,2.8752736433,2.7960489032,1.0282073146,2.6470588235,14.4827517928,17.6609625591,0.0000000000,0.6791269122,0,ob_ugrian
not,Kazym Khanty,an,120,Middle Lozva Mansi,at,118,-0.4701285793,0.0443484394,3.1156777585,2.8557808067,1.0493452932,2.6470588235,14.5273827569,18.6105902083,0.0000000000,0.6791269122,0,ob_ugrian
not,Kazym Khanty,an,120,Nizjam Khanty,anta,120,0.2235840341,0.0483017416,3.0302876619,6.0921100733,1.8069945034,2.6470588235,15.0797649211,29.4175462661,14.0031837301,0.6791269122,1,ob_ugrian
not,Kazym Khanty,an,120,North Mansi,at,118,-0.4701285793,0.0544043735,2.9113107329,2.8597967569,1.0507505583,2.6470588235,14.3922571375,15.2895678486,0.0000000000,0.6791269122,0,ob_ugrian
not,Kazym Khanty,an,120,Obdorsk Khanty,æn,120,2.3088258999,0.0241704220,3.7226256265,5.6180268088,1.7259805006,2.6470588235,16.1629126991,13.2507333866,6.1018698735,0.6791269122,1,ob_ugrian
not,Kazym Khanty,an,120,Pelymka Mansi,at,118,-0.4701285793,0.0475141044,3.0467286779,2.8911797595,1.0616646401,2.6470588235,17.8640929938,18.8055396905,4.5230161384,0.6791269122,0,ob_ugrian
not,Kazym Khanty,an,120,Sherkaly Khanty,ant,120,1.9293156903,0.0277722077,3.5837194799,5.8377752334,1.7643497711,2.6470588235,14.5832606740,22.3832606740,13.5152011977,0.6791269122,1,ob_ugrian
not,Kazym Khanty,an,120,Synja Khanty,at,120,-0.4701285793,0.0603024946,2.8083818063,6.2961941050,1.8399453405,2.6470588235,15.2395627871,15.1869151287,1.8202484621,0.6791269122,1,ob_ugrian
not,Kazym Khanty,an,120,Tavda Mansi,æː,119,-2.5499641096,0.1147826087,2.1647152988,2.7576782555,1.0143891140,2.6470588235,16.8529958694,5.0318622479,0.0000000000,0.6791269122,0,ob_ugrian
not,Kazym Khanty,an,120,Tremjugan Khanty,entə,120,-2.7042639999,0.1335147392,2.0135434010,5.2251602285,1.6534854631,2.6470588235,18.5039726362,26.9492801245,5.5015025121,0.6791269122,1,ob_ugrian
not,Kazym Khanty,an,120,Upper Demjanka Khanty,en,120,1.4944955785,0.0286603791,3.5522396297,4.9312931542,1.5956012567,2.6470588235,17.6284900144,13.0262442387,6.3705279498,0.6791269122,1,ob_ugrian
not,Kazym Khanty,an,120,Vakh Khanty,entə,120,-2.7042639999,0.1172021002,2.1438554822,4.4961265559,1.5032162607,2.6470588235,17.2401404799,27.5931343457,5.2664026026,0.6791269122,1,ob_ugrian
not,Kazym Khanty,an,120,Vasjugan Khanty,entə,120,-2.7042639999,0.1169149538,2.1463084991,4.3893247275,1.4791753946,2.6470588235,16.7828665424,27.2603080355,4.8994752862,0.6791269122,1,ob_ugrian
not,Konda Khanty,en,120,Konda Mansi,oɔt,118,-6.4823207903,0.4041865062,0.9058788587,2.7267112187,1.0030962012,2.6470588235,12.8703547373,14.6194318572,0.0000000000,0.6791269122,0,ob_ugrian
not,Konda Khanty,en,120,Lower Lozva Mansi,at,118,-3.3979766133,0.1558907288,1.8585999734,2.6626208342,0.9793109137,2.6470588235,12.8763798040,17.6609625591,0.0000000000,0.6791269122,0,ob_ugrian
not,Konda Khanty,en,120,Middle Lozva Mansi,at,118,-3.3979766133,0.1417018600,1.9540300060,2.7952384895,1.0279174302,2.6470588235,12.8276230806,18.3600267502,0.0000000000,0.6791269122,0,ob_ugrian
not,Konda Khanty,en,120,Nizjam Khanty,anta,120,-2.7042639999,0.1697225218,1.7735904001,5.3526457807,1.6775909771,2.6470588235,14.7326036163,29.4175462661,5.6537891311,0.6791269122,1,ob_ugrian
not,Konda Khanty,en,120,North Mansi,at,118,-3.3979766133,0.1524982027,1.8806024684,2.7150638498,0.9988154705,2.6470588235,12.8602132970,15.2401054269,0.0000000000,0.6791269122,0,ob_ugrian
not,Konda Khanty,en,120,Obdorsk Khanty,æn,120,2.6770044010,0.0236902526,3.7426916000,4.9142581252,1.5921408012,2.6470588235,13.2507333866,13.2507333866,13.2507333866,0.6791269122,1,ob_ugrian
not,Konda Khanty,en,120,Pelymka Mansi,at,118,-3.3979766133,0.1482346600,1.9089587206,2.7471780251,1.0105742121,2.6470588235,14.5171850517,18.8436667498,0.0000000000,0.6791269122,0,ob_ugrian
not,Konda Khanty,en,120,Sherkaly Khanty,ant,120,-0.9985323437,0.1026767470,2.2761696041,5.2555472767,1.6592841429,2.6470588235,14.6813387899,22.3832606740,5.5884559853,0.6791269122,1,ob_ugrian
not,Konda Khanty,en,120,Synja Khanty,at,120,-3.3979766133,0.1661162814,1.7950672455,4.6652046199,1.5401316961,2.6470588235,15.2867852123,15.1869151287,0.0000000000,0.6791269122,1,ob_ugrian
not,Konda Khanty,en,120,Tavda Mansi,æː,119,-2.1817856085,0.1135473036,2.1755357571,2.6188388437,0.9627310301,2.6470588235,12.6904277585,5.0332088669,5.0332088669,0.6791269122,0,ob_ugrian
not,Konda Khanty,en,120,Tremjugan Khanty,entə,120,0.2917326160,0.0390090590,3.2439613784,5.4836120496,1.7017640170,2.6470588235,13.2784746512,27.0529988539,12.2231179678,0.6791269122,1,ob_ugrian
not,Konda Khanty,en,120,Upper Demjanka Khanty,en,120,4.4904921944,0.0163322445,4.1146139340,6.5343598360,1.8770743830,2.6470588235,13.0191045557,13.0191045557,13.0191045557,0.6791269122,1,ob_ugrian
not,Konda Khanty,en,120,Vakh Khanty,entə,120,0.2917326160,0.0391801197,3.2395858109,4.6690165587,1.5409484625,2.6470588235,13.2999696504,27.5335337537,12.2810015478,0.6791269122,1,ob_ugrian
not,Konda Khanty,en,120,Vasjugan Khanty,entə,120,0.2917326160,0.0384356683,3.2587693885,4.7237049364,1.5525934358,2.6470588235,12.9803130401,27.2603080355,12.0021206115,0.6791269122,1,ob_ugrian
not,Konda Mansi,oɔt,118,Lower Lozva Mansi,at,118,0.7475886598,0.0397155917,3.2260114311,5.9015442649,1.7752140565,2.6470588235,16.7137934997,17.6609625591,7.7579379470,0.6791269122,1,ob_ugrian
not,Konda Mansi,oɔt,118,Middle Lozva Mansi,at,118,0.7475886598,0.0377260535,3.2774043496,6.1044183684,1.8090128317,2.6470588235,16.4313727865,18.3867721538,7.5508093191,0.6791269122,1,ob_ugrian
not,Konda Mansi,oɔt,118,Nizjam Khanty,anta,120,-4.2384671847,0.2112516519,1.5547051932,2.7995845369,1.0294710265,2.6470588235,14.6194318572,29.4175462661,2.2964332941,0.6791269122,0,ob_ugrian
not,Konda Mansi,oɔt,118,North Mansi,at,118,0.7475886598,0.0340918924,3.3786956837,5.6820465282,1.7373114721,2.6470588235,16.7168760345,15.2953351504,8.0127397913,0.6791269122,1,ob_ugrian
not,Konda Mansi,oɔt,118,Obdorsk Khanty,æn,120,-6.4787836259,0.4272078770,0.8504845528,3.0699613507,1.1216649722,2.6470588235,14.6194318572,13.2507333866,0.0000000000,0.6791269122,0,ob_ugrian
not,Konda Mansi,oɔt,118,Pelymka Mansi,at,118,0.7475886598,0.0375529982,3.2820020589,6.4639614535,1.8662423579,2.6470588235,14.6194318572,18.8254744557,14.1266569104,0.6791269122,1,ob_ugrian
not,Konda Mansi,oɔt,118,Sherkaly Khanty,ant,120,-1.7454392624,0.0962919249,2.3403708177,2.8247635843,1.0384246741,2.6470588235,14.6194318572,22.3832606740,5.7774859819,0.6791269122,0,ob_ugrian
not,Konda Mansi,oɔt,118,Synja Khanty,at,120,0.7475886598,0.0342003854,3.3755183672,2.9510135579,1.0821486903,2.6470588235,14.6194318572,15.1869151287,11.9596500283,0.6791269122,0,ob_ugrian
not,Konda Mansi,oɔt,118,Tavda Mansi,æː,119,-5.6578051776,0.3436376707,1.0681674594,5.0453668550,1.6184703677,2.6470588235,14.6194318572,5.0332088669,1.8937609935,0.6791269122,0,ob_ugrian
not,Konda Mansi,oɔt,118,Tremjugan Khanty,entə,120,-5.1518096842,0.2692649938,1.3120592773,3.1662112701,1.1525356902,2.6470588235,14.6194318572,27.0632652298,0.9756818944,0.6791269122,0,ob_ugrian
not,Konda Mansi,oɔt,118,Upper Demjanka Khanty,en,120,-6.4823207903,0.4076902345,0.8972476222,2.8224664898,1.0376111444,2.6470588235,14.6194318572,13.0660456669,0.0000000000,0.6791269122,0,ob_ugrian
not,Konda Mansi,oɔt,118,Vakh Khanty,entə,120,-5.1518096842,0.2888578414,1.2418206101,3.0404047994,1.1119906643,2.6470588235,14.6194318572,27.6653710924,0.9471955709,0.6791269122,0,ob_ugrian
not,Konda Mansi,oɔt,118,Vasjugan Khanty,entə,120,-5.1518096842,0.2828862165,1.2627105241,2.9940124077,1.0966144302,2.6470588235,14.6194318572,27.2603080355,0.9543743190,0.6791269122,0,ob_ugrian
not,Lower Lozva Mansi,at,118,Middle Lozva Mansi,at,118,5.8464383712,0.0045717769,5.3878533319,6.5522633429,1.8798105385,2.6470588235,18.6640902784,18.6640902784,18.6640902784,0.6791269122,1,ob_ugrian
not,Lower Lozva Mansi,at,118,Nizjam Khanty,anta,120,0.8603825268,0.0342344339,3.3745233035,2.8527298637,1.0482763828,2.6470588235,17.6609625591,29.4175462661,2.6679808863,0.6791269122,0,ob_ugrian
not,Lower Lozva Mansi,at,118,North Mansi,at,118,5.8464383712,0.0040629761,5.5058395370,5.5233447110,1.7089836027,2.6470588235,15.3178527690,15.3178527690,15.3178527690,0.6791269122,1,ob_ugrian
not,Lower Lozva Mansi,at,118,Obdorsk Khanty,æn,120,-2.5836462919,0.1284198113,2.0524506059,3.1278616930,1.1403496059,2.6470588235,17.6609625591,13.2507333866,0.0000000000,0.6791269122,0,ob_ugrian
not,Lower Lozva Mansi,at,118,Pelymka Mansi,at,118,5.8464383712,0.0050787202,5.2826959856,6.3610400301,1.8501918907,2.6470588235,17.6609625591,18.9076220848,17.3183175076,0.6791269122,1,ob_ugrian
not,Lower Lozva Mansi,at,118,Sherkaly Khanty,ant,120,3.3534104490,0.0106247835,4.5445659444,2.7642538426,1.0167707405,2.6470588235,17.6609625591,22.3832606740,6.4861701660,0.6791269122,0,ob_ugrian
not,Lower Lozva Mansi,at,118,Synja Khanty,at,120,5.8464383712,0.0027149321,5.9089883253,2.7855168357,1.0244334345,2.6470588235,17.6609625591,15.1869151287,11.9451036089,0.6791269122,0,ob_ugrian
not,Lower Lozva Mansi,at,118,Tavda Mansi,æː,119,-2.5499641096,0.1268200042,2.0649864874,5.0842093959,1.6261395397,2.6470588235,17.6609625591,5.0419796106,2.6681158634,0.6791269122,0,ob_ugrian
not,Lower Lozva Mansi,at,118,Tremjugan Khanty,entə,120,-2.0674655073,0.0832636858,2.4857427702,3.2277534908,1.1717863816,2.6470588235,17.6609625591,27.0673326626,1.5976377145,0.6791269122,0,ob_ugrian
not,Lower Lozva Mansi,at,118,Upper Demjanka Khanty,en,120,-3.3979766133,0.1516557688,1.8861420052,2.6698081614,0.9820066202,2.6470588235,17.6609625591,13.0783270748,0.0000000000,0.6791269122,0,ob_ugrian
not,Lower Lozva Mansi,at,118,Vakh Khanty,entə,120,-2.0674655073,0.0947303670,2.3567206646,3.0483999517,1.1146168470,2.6470588235,17.6609625591,27.5736615528,1.1963434232,0.6791269122,0,ob_ugrian
not,Lower Lozva Mansi,at,118,Vasjugan Khanty,entə,120,-2.0674655073,0.0927655877,2.3776795306,3.0880553966,1.1275415713,2.6470588235,17.6609625591,27.2603080355,1.3253826256,0.6791269122,0,ob_ugrian
not,Middle Lozva Mansi,at,118,Nizjam Khanty,anta,120,0.8603825268,0.0289814028,3.5411009370,2.8190052882,1.0363840880,2.6470588235,18.5934817854,29.4175462661,2.7811681788,0.6791269122,0,ob_ugrian
not,Middle Lozva Mansi,at,118,North Mansi,at,118,5.8464383712,0.0035482475,5.6413014560,5.8985082985,1.7746994882,2.6470588235,15.2231339167,15.2231339167,15.2231339167,0.6791269122,1,ob_ugrian
not,Middle Lozva Mansi,at,118,Obdorsk Khanty,æn,120,-2.5836462919,0.1186576911,2.1315124760,3.0079349168,1.1012537692,2.6470588235,18.6356714171,13.2507333866,0.0000000000,0.6791269122,0,ob_ugrian
not,Middle Lozva Mansi,at,118,Pelymka Mansi,at,118,5.8464383712,0.0046728972,5.3659760150,6.6074408302,1.8881964125,2.6470588235,18.4285425814,18.9425970802,18.7100417537,0.6791269122,1,ob_ugrian
not,Middle Lozva Mansi,at,118,Sherkaly Khanty,ant,120,3.3534104490,0.0088530395,4.7269944277,2.8194049566,1.0365258544,2.6470588235,18.4823225338,22.3832606740,6.7127086068,0.6791269122,0,ob_ugrian
not,Middle Lozva Mansi,at,118,Synja Khanty,at,120,5.8464383712,0.0022164402,6.1118528817,2.8218551455,1.0373945217,2.6470588235,18.5934817854,15.1869151287,11.2474083197,0.6791269122,0,ob_ugrian
not,Middle Lozva Mansi,at,118,Tavda Mansi,æː,119,-2.5499641096,0.1178901968,2.1380016235,4.9352313146,1.5963995440,2.6470588235,18.3867721538,5.0345562115,3.1426025827,0.6791269122,0,ob_ugrian
not,Middle Lozva Mansi,at,118,Tremjugan Khanty,entə,120,-2.0674655073,0.0731577074,2.6151377932,3.3583004102,1.2114350157,2.6470588235,18.5234303867,27.0181290096,2.7369634793,0.6791269122,0,ob_ugrian
not,Middle Lozva Mansi,at,118,Upper Demjanka Khanty,en,120,-3.3979766133,0.1389038634,1.9739732151,2.8725526590,1.0552010627,2.6470588235,18.4276559757,13.0167655667,0.0000000000,0.6791269122,0,ob_ugrian
not,Middle Lozva Mansi,at,118,Vakh Khanty,entə,120,-2.0674655073,0.0877652607,2.4330895209,3.0475584251,1.1143407537,2.6470588235,18.5000530299,27.6921071695,2.4299440395,0.6791269122,0,ob_ugrian
not,Middle Lozva Mansi,at,118,Vasjugan Khanty,entə,120,-2.0674655073,0.0824465624,2.4956049238,3.0873738671,1.1273208484,2.6470588235,18.4273605103,27.2603080355,2.3536790402,0.6791269122,0,ob_ugrian
not,Nizjam Khanty,anta,120,North Mansi,at,118,0.8603825268,0.0352152568,3.3462758585,2.7379505872,1.0072096797,2.6470588235,29.4175462661,15.2474680820,1.6945782100,0.6791269122,0,ob_ugrian
not,Nizjam Khanty,anta,120,Obdorsk Khanty,æn,120,-1.8899336785,0.1123176483,2.1864242760,5.0253718433,1.6144994499,2.6470588235,33.5366021681,13.2507333866,5.0978079650,0.6791269122,1,ob_ugrian
not,Nizjam Khanty,anta,120,Pelymka Mansi,at,118,0.8603825268,0.0295422369,3.5219342802,2.8272124350,1.0392912209,2.6470588235,35.2159039185,18.9299654062,7.4424332024,0.6791269122,0,ob_ugrian
not,Nizjam Khanty,anta,120,Sherkaly Khanty,ant,120,5.7191725363,0.0106291604,4.5441540734,6.5221624994,1.8752059926,2.6470588235,28.5837655123,22.3832606740,13.5152011977,0.6791269122,1,ob_ugrian
not,Nizjam Khanty,anta,120,Synja Khanty,at,120,0.8603825268,0.0421705752,3.1660325702,5.5447074395,1.7128438583,2.6470588235,30.7150105691,15.1869151287,5.0012454344,0.6791269122,1,ob_ugrian
not,Nizjam Khanty,anta,120,Tavda Mansi,æː,119,-5.9614274220,0.3673429384,1.0014594303,2.7408181567,1.0082564732,2.6470588235,34.5988957031,5.0460380450,0.0000000000,0.6791269122,0,ob_ugrian
not,Nizjam Khanty,anta,120,Tremjugan Khanty,entə,120,5.0463846497,0.0017484216,6.3490418616,5.1425431187,1.6375477273,2.6470588235,37.7681125220,27.1379487738,13.6439451661,0.6791269122,1,ob_ugrian
not,Nizjam Khanty,anta,120,Upper Demjanka Khanty,en,120,-2.7042639999,0.1688400824,1.7788032703,5.2823721766,1.6643752727,2.6470588235,34.7149428953,13.0430768992,5.3444049533,0.6791269122,1,ob_ugrian
not,Nizjam Khanty,anta,120,Vakh Khanty,entə,120,5.0463846497,0.0023823137,6.0396831194,4.3570725292,1.4718003936,2.6470588235,35.4841541337,27.6803829054,13.5628023459,0.6791269122,1,ob_ugrian
not,Nizjam Khanty,anta,120,Vasjugan Khanty,entə,120,5.0463846497,0.0021203554,6.1561715572,4.3257941368,1.4645957390,2.6470588235,34.8654150401,27.2603080355,13.0550173848,0.6791269122,1,ob_ugrian
not,North Mansi,at,118,Obdorsk Khanty,æn,120,-2.5836462919,0.1234046829,2.0922862189,2.9367195282,1.0772931516,2.6470588235,15.3336565170,13.2507333866,0.0000000000,0.6791269122,0,ob_ugrian
not,North Mansi,at,118,Pelymka Mansi,at,118,5.8464383712,0.0034611058,5.6661671389,5.7858127738,1.7554088475,2.6470588235,15.2979770079,18.8372084988,14.4364918885,0.6791269122,1,ob_ugrian
not,North Mansi,at,118,Sherkaly Khanty,ant,120,3.3534104490,0.0167240531,4.0909072890,2.6923443219,0.9904123092,2.6470588235,15.2759629905,22.3832606740,5.5922039353,0.6791269122,0,ob_ugrian
not,North Mansi,at,118,Synja Khanty,at,120,5.8464383712,0.0063602197,5.0576923556,2.7506548164,1.0118389984,2.6470588235,15.3286994747,15.1869151287,11.7529297877,0.6791269122,0,ob_ugrian
not,North Mansi,at,118,Tavda Mansi,æː,119,-2.5499641096,0.1111410602,2.1969550719,4.8271756986,1.5742615551,2.6470588235,15.2979770079,5.0352301561,3.2654909345,0.6791269122,0,ob_ugrian
not,North Mansi,at,118,Tremjugan Khanty,entə,120,-2.0674655073,0.0799287939,2.5266191163,3.1480578086,1.1467856940,2.6470588235,15.3879214417,27.0394322666,1.9962013452,0.6791269122,0,ob_ugrian
not,North Mansi,at,118,Upper Demjanka Khanty,en,120,-3.3979766133,0.1522149340,1.8824617178,2.8583348499,1.0502392349,2.6470588235,15.3276337720,13.0532216247,0.0000000000,0.6791269122,0,ob_ugrian
not,North Mansi,at,118,Vakh Khanty,entə,120,-2.0674655073,0.0935371179,2.3693969385,2.9330159217,1.0760312185,2.6470588235,15.3138208079,27.5440533605,2.0448425737,0.6791269122,0,ob_ugrian
not,North Mansi,at,118,Vasjugan Khanty,entə,120,-2.0674655073,0.0894790414,2.4137508558,2.8819403423,1.0584637973,2.6470588235,15.2794443657,27.2603080355,1.8963397149,0.6791269122,0,ob_ugrian
not,Obdorsk Khanty,æn,120,Pelymka Mansi,at,118,-2.5836462919,0.1203536267,2.1173209807,3.0154353811,1.1037442248,2.6470588235,14.5089513552,18.8673627283,0.0000000000,0.6791269122,0,ob_ugrian
not,Obdorsk Khanty,æn,120,Sherkaly Khanty,ant,120,-0.1842020223,0.0649217053,2.7345732684,4.7461397102,1.5573315950,2.6470588235,14.6813387899,22.3832606740,5.5884559853,0.6791269122,1,ob_ugrian
not,Obdorsk Khanty,æn,120,Synja Khanty,at,120,-2.5836462919,0.1328483492,2.0185470330,5.5350686577,1.7111039704,2.6470588235,15.2867852123,15.1869151287,0.0000000000,0.6791269122,1,ob_ugrian
not,Obdorsk Khanty,æn,120,Tavda Mansi,æː,119,-0.0675184286,0.0520605112,2.9553485597,3.0805232395,1.1250994655,2.6470588235,12.6719187139,5.0278267365,5.0278267365,0.6791269122,0,ob_ugrian
not,Obdorsk Khanty,æn,120,Tremjugan Khanty,entə,120,-1.5217551775,0.0731934250,2.6146496845,5.3581783626,1.6786240596,2.6470588235,13.3048335616,27.0515565028,12.2446848984,0.6791269122,1,ob_ugrian
not,Obdorsk Khanty,æn,120,Upper Demjanka Khanty,en,120,2.6770044010,0.0229621125,3.7739097033,4.7003037012,1.5476271239,2.6470588235,13.0350246951,13.0350246951,13.0350246951,0.6791269122,1,ob_ugrian
not,Obdorsk Khanty,æn,120,Vakh Khanty,entə,120,-1.5217551775,0.0808398418,2.5152853438,4.9621746485,1.6018440819,2.6470588235,13.4496830316,27.6320305876,12.4129530756,0.6791269122,1,ob_ugrian
not,Obdorsk Khanty,æn,120,Vasjugan Khanty,entə,120,-1.5217551775,0.0806191551,2.5180190012,4.8520625865,1.5794038901,2.6470588235,12.9803130401,27.2603080355,12.0021206115,0.6791269122,1,ob_ugrian
