gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
we,Kazym Khanty,muŋ,197,Obdorsk Khanty,muːŋ,197,9.9835872963,0.0006145023,7.3946979623,5.6250606695,1.7272317337,3.0000000000,26.4753414831,26.4753414831,26.4753414831,0.5598036005,1,ob_ugrian
we,Kazym Khanty,muŋ,197,Pelymka Mansi,man,197,1.0634896773,0.0207157969,3.8768587346,2.8847877358,1.0594513221,3.0000000000,26.2091957034,27.8551541594,13.1372341336,0.5598036005,1,ob_ugrian
we,Kazym Khanty,muŋ,197,Sherkaly Khanty,moŋ,197,7.4880730768,0.0024062563,6.0296831558,5.8487123941,1.7662215334,3.0000000000,26.1328045311,25.7195696774,17.0320473234,0.5598036005,1,ob_ugrian
we,Kazym Khanty,muŋ,197,Synja Khanty,muŋ,197,9.9835872963,0.0004910627,7.6189388220,6.3033659744,1.8410837724,3.0000000000,25.6673873212,25.6673873212,25.6673873212,0.5598036005,1,ob_ugrian
we,Kazym Khanty,muŋ,197,Tavda Mansi,mæŋ,197,3.8883809132,0.0058581236,5.1399259366,2.7442301421,1.0095005774,3.0000000000,26.2949239392,23.8003218707,16.1637432803,0.5598036005,1,ob_ugrian
we,Kazym Khanty,muŋ,197,Tremjugan Khanty,meŋ,197,4.2644784144,0.0044444444,5.4161004022,5.2399497524,1.6563119091,3.0000000000,28.2223865518,23.2219269327,16.4942210090,0.5598036005,1,ob_ugrian
we,Kazym Khanty,muŋ,197,Upper Demjanka Khanty,moŋ,197,7.4880730768,0.0022891677,6.0795669953,4.9680850165,1.6030344573,3.0000000000,26.8232622145,25.3984235643,16.3426316846,0.5598036005,1,ob_ugrian
we,Kazym Khanty,muŋ,197,Vakh Khanty,meŋ,197,4.2644784144,0.0025807600,5.9596713539,4.4889442095,1.5016175315,3.0000000000,27.1599005594,23.0085708998,15.9434588722,0.5598036005,1,ob_ugrian
we,Kazym Khanty,muŋ,197,Vasjugan Khanty,meŋ,197,4.2644784144,0.0027343013,5.9018793277,4.3804052471,1.4771412423,3.0000000000,27.0462318372,22.7827952976,15.6801499723,0.5598036005,1,ob_ugrian
we,Konda Khanty,moŋ,197,Konda Mansi,mɔn,197,5.9215179513,0.0023358189,6.0593927495,2.7355945147,1.0063487851,3.0000000000,24.2637945404,24.2637945404,24.2637945404,0.5598036005,1,ob_ugrian
we,Konda Khanty,moŋ,197,Lower Lozva Mansi,man,197,3.5891400880,0.0085434026,4.7625959202,2.6418065276,0.9714629739,3.0000000000,25.6280554221,26.5752244815,16.6721998695,0.5598036005,1,ob_ugrian
we,Konda Khanty,moŋ,197,Middle Lozva Mansi,man,197,3.5891400880,0.0070087160,4.9606007663,2.7739330211,1.0202661764,3.0000000000,26.0346735243,28.0656535387,17.0907287663,0.5598036005,1,ob_ugrian
we,Konda Khanty,moŋ,197,Nizjam Khanty,moŋ,197,8.7312579124,0.0029414648,5.8288475736,5.3701958482,1.6808643787,3.0000000000,25.7350427414,25.7350427414,25.7350427414,0.5598036005,1,ob_ugrian
we,Konda Khanty,moŋ,197,North Mansi,man,197,3.5891400880,0.0116822430,4.4496852831,2.7178912911,0.9998563190,3.0000000000,25.7523682409,24.3143691118,16.5602966656,0.5598036005,1,ob_ugrian
we,Konda Khanty,moŋ,197,Obdorsk Khanty,muːŋ,197,7.4880730768,0.0034439574,5.6711340560,4.9278731981,1.5949074950,3.0000000000,25.9582935829,26.4753414831,16.1932119046,0.5598036005,1,ob_ugrian
we,Konda Khanty,moŋ,197,Pelymka Mansi,man,197,3.5891400880,0.0069176175,4.9736838656,2.7216806889,1.0012495898,3.0000000000,25.4025523290,28.3153211065,14.9140307122,0.5598036005,1,ob_ugrian
we,Konda Khanty,moŋ,197,Sherkaly Khanty,moŋ,197,8.7312579124,0.0027584798,5.8930755586,5.2785352860,1.6636486513,3.0000000000,25.3970832599,25.7195696774,24.0231853088,0.5598036005,1,ob_ugrian
we,Konda Khanty,moŋ,197,Synja Khanty,muŋ,197,7.4880730768,0.0030021015,5.8084427452,4.6902336388,1.5454823976,3.0000000000,26.4432086450,25.6673873212,17.0257609609,0.5598036005,1,ob_ugrian
we,Konda Khanty,moŋ,197,Tavda Mansi,mæŋ,197,5.4890747138,0.0026124277,5.9474753399,2.5996202609,0.9553653809,3.0000000000,24.5730848001,23.8490241561,16.2137940000,0.5598036005,1,ob_ugrian
we,Konda Khanty,moŋ,197,Tremjugan Khanty,meŋ,197,5.4855375494,0.0025882788,5.9567621823,5.4876274509,1.7024960038,3.0000000000,24.9294611769,23.3173315254,16.6007617124,0.5598036005,1,ob_ugrian
we,Konda Khanty,moŋ,197,Upper Demjanka Khanty,moŋ,197,8.7312579124,0.0027064862,5.9121040779,6.6866466918,1.9001125066,3.0000000000,25.3837382925,25.3837382925,25.3837382925,0.5598036005,1,ob_ugrian
we,Konda Khanty,moŋ,197,Vakh Khanty,meŋ,197,5.4855375494,0.0027208416,5.9068140175,4.6730992541,1.5418225034,3.0000000000,23.8256770242,23.1315871394,16.0761619352,0.5598036005,1,ob_ugrian
we,Konda Khanty,moŋ,197,Vasjugan Khanty,meŋ,197,5.4855375494,0.0025944076,5.9543970696,4.6868336162,1.5447572193,3.0000000000,23.5958562471,22.7827952976,15.6801499723,0.5598036005,1,ob_ugrian
we,Konda Mansi,mɔn,197,Lower Lozva Mansi,man,197,4.9525552923,0.0069070594,4.9752112859,5.9185875955,1.7780978386,3.0000000000,25.6280554221,26.5752244815,16.6721998695,0.5598036005,1,ob_ugrian
we,Konda Mansi,mɔn,197,Middle Lozva Mansi,man,197,4.9525552923,0.0067491564,4.9983377663,6.1187338621,1.8113551898,3.0000000000,25.8770838375,27.8099857360,16.9331390795,0.5598036005,1,ob_ugrian
we,Konda Mansi,mɔn,197,Nizjam Khanty,moŋ,197,5.9215179513,0.0028317916,5.8668457004,2.8173677757,1.0358030362,3.0000000000,25.7350427414,25.7350427414,25.7350427414,0.5598036005,1,ob_ugrian
we,Konda Mansi,mɔn,197,North Mansi,man,197,4.9525552923,0.0055377693,5.1961635096,5.6942215269,1.7394518934,3.0000000000,25.7069391990,24.2048892983,16.4423793193,0.5598036005,1,ob_ugrian
we,Konda Mansi,mɔn,197,Obdorsk Khanty,muːŋ,197,4.6783331157,0.0064302220,5.0467462089,3.0732728345,1.1227430636,3.0000000000,25.9582935829,26.4753414831,16.1932119046,0.5598036005,1,ob_ugrian
we,Konda Mansi,mɔn,197,Pelymka Mansi,man,197,4.9525552923,0.0070087393,4.9605974383,6.4707554383,1.8672928619,3.0000000000,24.2637945404,27.9843852981,23.0375349803,0.5598036005,1,ob_ugrian
we,Konda Mansi,mɔn,197,Sherkaly Khanty,moŋ,197,5.9215179513,0.0031474378,5.7611665575,2.8403545486,1.0439288854,3.0000000000,24.2637945404,25.7195696774,20.2611204800,0.5598036005,1,ob_ugrian
we,Konda Mansi,mɔn,197,Synja Khanty,muŋ,197,4.6783331157,0.0057803468,5.1532915945,2.9638927890,1.0865035357,3.0000000000,26.4432086450,25.6673873212,17.0257609609,0.5598036005,1,ob_ugrian
we,Konda Mansi,mɔn,197,Tavda Mansi,mæŋ,197,2.6793347527,0.0161754134,4.1242628827,5.0557265673,1.6205215745,3.0000000000,24.5543375127,23.8008230798,16.1703067261,0.5598036005,1,ob_ugrian
we,Konda Mansi,mɔn,197,Tremjugan Khanty,meŋ,197,2.6757975884,0.0071187044,4.9450295370,3.1802686745,1.1569656820,3.0000000000,24.8419165115,23.2578966766,16.5261571608,0.5598036005,1,ob_ugrian
we,Konda Mansi,mɔn,197,Upper Demjanka Khanty,moŋ,197,5.9215179513,0.0023358189,6.0593927495,2.8275863150,1.0394234555,3.0000000000,25.3598223924,25.3598223924,25.3598223924,0.5598036005,1,ob_ugrian
we,Konda Mansi,mɔn,197,Vakh Khanty,meŋ,197,2.6757975884,0.0097799511,4.6274207949,3.0501387930,1.1151870955,3.0000000000,23.9850060389,23.3004474942,16.2424989080,0.5598036005,1,ob_ugrian
we,Konda Mansi,mɔn,197,Vasjugan Khanty,meŋ,197,2.6757975884,0.0090656799,4.7032594320,2.9836103363,1.0931340895,3.0000000000,23.5958562471,22.7827952976,15.6801499723,0.5598036005,1,ob_ugrian
we,Lower Lozva Mansi,man,197,Middle Lozva Mansi,man,197,7.5583770815,0.0014223306,6.5554584920,6.5656066534,1.8818449107,3.0000000000,27.7997682335,27.7997682335,27.7997682335,0.5598036005,1,ob_ugrian
we,Lower Lozva Mansi,man,197,Nizjam Khanty,moŋ,197,3.5891400880,0.0085309107,4.7640591585,2.8295307536,1.0401108865,3.0000000000,25.1457192072,25.7350427414,16.7963246082,0.5598036005,1,ob_ugrian
we,Lower Lozva Mansi,man,197,North Mansi,man,197,7.5583770815,0.0010157440,6.8921338981,5.5286300431,1.7099400530,3.0000000000,24.2717910625,24.2717910625,24.2717910625,0.5598036005,1,ob_ugrian
we,Lower Lozva Mansi,man,197,Obdorsk Khanty,muːŋ,197,1.0634896773,0.0325471698,3.4250648631,3.1135842212,1.1357745453,3.0000000000,26.2542547302,26.4753414831,16.1932119046,0.5598036005,1,ob_ugrian
we,Lower Lozva Mansi,man,197,Pelymka Mansi,man,197,7.5583770815,0.0013204672,6.6297696336,6.3715429998,1.8518416694,3.0000000000,26.5752244815,28.0752442967,25.5582174978,0.5598036005,1,ob_ugrian
we,Lower Lozva Mansi,man,197,Sherkaly Khanty,moŋ,197,3.5891400880,0.0091234554,4.6969066690,2.7380934952,1.0072618736,3.0000000000,26.5752244815,25.7195696774,20.5333138934,0.5598036005,1,ob_ugrian
we,Lower Lozva Mansi,man,197,Synja Khanty,muŋ,197,1.0634896773,0.0296380090,3.5186976519,2.7844423873,1.0240476333,3.0000000000,25.2793427563,25.6673873212,17.0257609609,0.5598036005,1,ob_ugrian
we,Lower Lozva Mansi,man,197,Tavda Mansi,mæŋ,197,4.0814441645,0.0096011817,4.6458690960,5.1040704162,1.6300383422,3.0000000000,27.9036744361,23.8671595501,16.2285569439,0.5598036005,1,ob_ugrian
we,Lower Lozva Mansi,man,197,Tremjugan Khanty,meŋ,197,3.2671138432,0.0042833264,5.4530253823,3.2259862036,1.1712387031,3.0000000000,28.4187069270,23.1450320642,16.4154652910,0.5598036005,1,ob_ugrian
we,Lower Lozva Mansi,man,197,Upper Demjanka Khanty,moŋ,197,3.5891400880,0.0083315756,4.7877026910,2.6507424465,0.9748397693,3.0000000000,27.6753141612,25.4548921060,16.4042937306,0.5598036005,1,ob_ugrian
we,Lower Lozva Mansi,man,197,Vakh Khanty,meŋ,197,3.2671138432,0.0069714989,4.9659250311,3.0660824257,1.1204006639,3.0000000000,27.2256628166,23.2283174663,16.1585593120,0.5598036005,1,ob_ugrian
we,Lower Lozva Mansi,man,197,Vasjugan Khanty,meŋ,197,3.2671138432,0.0061916142,5.0845594565,3.0826137261,1.1257778495,3.0000000000,26.5853487999,22.7827952976,15.6801499723,0.5598036005,1,ob_ugrian
we,Middle Lozva Mansi,man,197,Nizjam Khanty,moŋ,197,3.5891400880,0.0069857453,4.9638835914,2.8248329253,1.0384492214,3.0000000000,25.1457192072,25.7350427414,16.7963246082,0.5598036005,1,ob_ugrian
we,Middle Lozva Mansi,man,197,North Mansi,man,197,7.5583770815,0.0008654262,7.0522884297,5.9008214382,1.7750915680,3.0000000000,24.3338293861,24.3338293861,24.3338293861,0.5598036005,1,ob_ugrian
we,Middle Lozva Mansi,man,197,Obdorsk Khanty,muːŋ,197,1.0634896773,0.0265246659,3.6296801891,2.9882434073,1.0946857256,3.0000000000,26.2542547302,26.4753414831,16.1932119046,0.5598036005,1,ob_ugrian
we,Middle Lozva Mansi,man,197,Pelymka Mansi,man,197,7.5583770815,0.0012114919,6.7159027320,6.6169407994,1.8896331482,3.0000000000,27.8582845689,28.1877641504,27.7412036553,0.5598036005,1,ob_ugrian
we,Middle Lozva Mansi,man,197,Sherkaly Khanty,moŋ,197,3.5891400880,0.0075742672,4.8829986762,2.8107401830,1.0334478590,3.0000000000,27.9547799517,25.7195696774,20.7803067662,0.5598036005,1,ob_ugrian
we,Middle Lozva Mansi,man,197,Synja Khanty,muŋ,197,1.0634896773,0.0256336128,3.6638507888,2.8072685461,1.0322119629,3.0000000000,25.2793427563,25.6673873212,17.0257609609,0.5598036005,1,ob_ugrian
we,Middle Lozva Mansi,man,197,Tavda Mansi,mæŋ,197,4.0814441645,0.0085362566,4.7634327014,4.9518124970,1.5997536706,3.0000000000,27.9935908252,23.8009963607,16.1637432803,0.5598036005,1,ob_ugrian
we,Middle Lozva Mansi,man,197,Tremjugan Khanty,meŋ,197,3.2671138432,0.0034709861,5.6633165421,3.3219019026,1.2005374811,3.0000000000,28.5545402958,23.2417089136,16.5220507077,0.5598036005,1,ob_ugrian
we,Middle Lozva Mansi,man,197,Upper Demjanka Khanty,moŋ,197,3.5891400880,0.0067385445,4.9999113307,2.8563322325,1.0495383656,3.0000000000,27.6951271485,25.4161647041,16.3577720219,0.5598036005,1,ob_ugrian
we,Middle Lozva Mansi,man,197,Vakh Khanty,meŋ,197,3.2671138432,0.0065496463,5.0283442279,3.0277133035,1.1078076493,3.0000000000,27.1239551400,23.1038839087,16.0568516354,0.5598036005,1,ob_ugrian
we,Middle Lozva Mansi,man,197,Vasjugan Khanty,meŋ,197,3.2671138432,0.0056444897,5.1770754871,3.0460509019,1.1138459654,3.0000000000,26.5853487999,22.7827952976,15.6801499723,0.5598036005,1,ob_ugrian
we,Nizjam Khanty,moŋ,197,North Mansi,man,197,3.5891400880,0.0124622356,4.3850523556,2.7575880196,1.0143563917,3.0000000000,25.7707427335,24.2633457574,16.5271090964,0.5598036005,1,ob_ugrian
we,Nizjam Khanty,moŋ,197,Obdorsk Khanty,muːŋ,197,7.4880730768,0.0032905561,5.7166986999,5.0436241193,1.6181248950,3.0000000000,25.9582935829,26.4753414831,16.1932119046,0.5598036005,1,ob_ugrian
we,Nizjam Khanty,moŋ,197,Pelymka Mansi,man,197,3.5891400880,0.0065125059,5.0340309661,2.8314007986,1.0407715710,3.0000000000,25.7350427414,27.8647185181,19.6240611276,0.5598036005,1,ob_ugrian
we,Nizjam Khanty,moŋ,197,Sherkaly Khanty,moŋ,197,8.7312579124,0.0033283230,5.7052867191,6.5250115694,1.8756427263,3.0000000000,25.7350427414,25.7195696774,25.8758743204,0.5598036005,1,ob_ugrian
we,Nizjam Khanty,moŋ,197,Synja Khanty,muŋ,197,7.4880730768,0.0035755600,5.6336334729,5.5602765539,1.7156478469,3.0000000000,26.4432086450,25.6673873212,17.0257609609,0.5598036005,1,ob_ugrian
we,Nizjam Khanty,moŋ,197,Tavda Mansi,mæŋ,197,5.4890747138,0.0023522493,6.0523832433,2.7223254860,1.0014864731,3.0000000000,24.5857380321,23.8361462218,16.2056298680,0.5598036005,1,ob_ugrian
we,Nizjam Khanty,moŋ,197,Tremjugan Khanty,meŋ,197,5.4855375494,0.0012627489,6.6744642620,5.1829068993,1.6453660763,3.0000000000,24.8983983748,23.3077363209,16.5794102678,0.5598036005,1,ob_ugrian
we,Nizjam Khanty,moŋ,197,Upper Demjanka Khanty,moŋ,197,8.7312579124,0.0031375625,5.7643090525,5.3109175654,1.6697646198,3.0000000000,25.3865303336,25.3865303336,25.3865303336,0.5598036005,1,ob_ugrian
we,Nizjam Khanty,moŋ,197,Vakh Khanty,meŋ,197,5.4855375494,0.0020964361,6.1675164909,4.3690297692,1.4745409637,3.0000000000,23.8008536305,23.1058799739,16.0301960552,0.5598036005,1,ob_ugrian
we,Nizjam Khanty,moŋ,197,Vasjugan Khanty,meŋ,197,5.4855375494,0.0018174475,6.3103222370,4.3194091216,1.4631186155,3.0000000000,23.5958562471,22.7827952976,15.6801499723,0.5598036005,1,ob_ugrian
we,North Mansi,man,197,Obdorsk Khanty,muːŋ,197,1.0634896773,0.0351723445,3.3474951731,2.9511336782,1.0821893942,3.0000000000,26.2542547302,26.4753414831,16.1932119046,0.5598036005,1,ob_ugrian
we,North Mansi,man,197,Pelymka Mansi,man,197,7.5583770815,0.0006922212,7.2756050513,5.7941382959,1.7568467679,3.0000000000,24.3370001552,27.9415551403,22.7080210964,0.5598036005,1,ob_ugrian
we,North Mansi,man,197,Sherkaly Khanty,moŋ,197,3.5891400880,0.0131824889,4.3288659261,2.7051147527,0.9951443338,3.0000000000,24.2710738272,25.7195696774,18.3663082650,0.5598036005,1,ob_ugrian
we,North Mansi,man,197,Synja Khanty,muŋ,197,1.0634896773,0.0333429700,3.4009083225,2.7629719770,1.0163069037,3.0000000000,25.2793427563,25.6673873212,17.0257609609,0.5598036005,1,ob_ugrian
we,North Mansi,man,197,Tavda Mansi,mæŋ,197,4.0814441645,0.0051212938,5.2743481764,4.8139562436,1.5715192499,3.0000000000,27.9582270265,23.9149717823,16.2831095343,0.5598036005,1,ob_ugrian
we,North Mansi,man,197,Tremjugan Khanty,meŋ,197,3.2671138432,0.0056964842,5.1679061013,3.1687133145,1.1533256110,3.0000000000,28.5372336972,23.2177816560,16.4751500193,0.5598036005,1,ob_ugrian
we,North Mansi,man,197,Upper Demjanka Khanty,moŋ,197,3.5891400880,0.0108724953,4.5215190474,2.8555345589,1.0492590616,3.0000000000,27.7579878334,25.4505642587,16.4206327068,0.5598036005,1,ob_ugrian
we,North Mansi,man,197,Vakh Khanty,meŋ,197,3.2671138432,0.0078602620,4.8459353387,2.9532030097,1.0828903473,3.0000000000,27.1602011389,23.0650192922,15.9961065305,0.5598036005,1,ob_ugrian
we,North Mansi,man,197,Vasjugan Khanty,meŋ,197,3.2671138432,0.0079578051,4.8336020550,2.8935830436,1.0624955417,3.0000000000,26.5853487999,22.7827952976,15.6801499723,0.5598036005,1,ob_ugrian
we,Obdorsk Khanty,muːŋ,197,Pelymka Mansi,man,197,1.0634896773,0.0272252361,3.6036109385,2.9940161324,1.0966156742,3.0000000000,26.4753414831,27.9227571832,13.2592533899,0.5598036005,1,ob_ugrian
we,Obdorsk Khanty,muːŋ,197,Sherkaly Khanty,moŋ,197,7.4880730768,0.0034289633,5.6754973054,4.7491219776,1.5579597541,3.0000000000,26.4753414831,25.7195696774,20.4362744418,0.5598036005,1,ob_ugrian
we,Obdorsk Khanty,muːŋ,197,Synja Khanty,muŋ,197,9.9835872963,0.0007834359,7.1518212785,5.5433829776,1.7126049602,3.0000000000,25.6673873212,25.6673873212,25.6673873212,0.5598036005,1,ob_ugrian
we,Obdorsk Khanty,muːŋ,197,Tavda Mansi,mæŋ,197,3.8883809132,0.0093896714,4.6681449851,3.0407168644,1.1120932983,3.0000000000,26.3768154497,23.8438391539,16.2072605635,0.5598036005,1,ob_ugrian
we,Obdorsk Khanty,muːŋ,197,Tremjugan Khanty,meŋ,197,4.2644784144,0.0024811331,5.9990399478,5.3900033883,1.6845460135,3.0000000000,28.1947602591,23.1939906330,16.4665947163,0.5598036005,1,ob_ugrian
we,Obdorsk Khanty,muːŋ,197,Upper Demjanka Khanty,moŋ,197,7.4880730768,0.0033399436,5.7018013469,4.7132105037,1.5503693114,3.0000000000,26.7599410939,25.3761755717,16.3359319582,0.5598036005,1,ob_ugrian
we,Obdorsk Khanty,muːŋ,197,Vakh Khanty,meŋ,197,4.2644784144,0.0041586368,5.4825679559,4.9668063202,1.6027770420,3.0000000000,27.3701500347,23.1444521286,16.0953242620,0.5598036005,1,ob_ugrian
we,Obdorsk Khanty,muːŋ,197,Vasjugan Khanty,meŋ,197,4.2644784144,0.0038697194,5.5545732693,4.8535005245,1.5797002022,3.0000000000,27.0462318372,22.7827952976,15.6801499723,0.5598036005,1,ob_ugrian
we,Pelymka Mansi,man,197,Sherkaly Khanty,moŋ,197,3.5891400880,0.0074744296,4.8962674726,2.8928437658,1.0622400203,3.0000000000,24.7295647287,25.7195696774,16.8028195163,0.5598036005,1,ob_ugrian
we,Pelymka Mansi,man,197,Synja Khanty,muŋ,197,1.0634896773,0.0264983619,3.6306723623,2.8987500839,1.0642796385,3.0000000000,28.0104962178,25.6673873212,12.3900537211,0.5598036005,1,ob_ugrian
we,Pelymka Mansi,man,197,Tavda Mansi,mæŋ,197,4.0814441645,0.0086261120,4.7529614015,5.4061693798,1.6875407792,3.0000000000,27.9754891909,23.8360471070,21.0100848361,0.5598036005,1,ob_ugrian
we,Pelymka Mansi,man,197,Tremjugan Khanty,meŋ,197,3.2671138432,0.0044491902,5.4150331662,3.2179757457,1.1687525115,3.0000000000,28.0103314886,23.2809545422,20.0728081877,0.5598036005,1,ob_ugrian
we,Pelymka Mansi,man,197,Upper Demjanka Khanty,moŋ,197,3.5891400880,0.0064678405,5.0409130036,2.8285829923,1.0397758768,3.0000000000,28.0504577563,25.3895857077,14.7914230932,0.5598036005,1,ob_ugrian
we,Pelymka Mansi,man,197,Vakh Khanty,meŋ,197,3.2671138432,0.0062871114,5.0692535472,3.0918962216,1.1287845666,3.0000000000,28.1902835667,23.1663554806,19.2035605818,0.5598036005,1,ob_ugrian
we,Pelymka Mansi,man,197,Vasjugan Khanty,meŋ,197,3.2671138432,0.0052733833,5.2450831316,3.0326675198,1.1094426018,3.0000000000,28.0844156465,22.7827952976,18.4483355498,0.5598036005,1,ob_ugrian
we,Sherkaly Khanty,moŋ,197,Synja Khanty,muŋ,197,7.4880730768,0.0038360368,5.5633155219,5.5947920946,1.7218361819,3.0000000000,25.7195696774,25.6673873212,20.0452291012,0.5598036005,1,ob_ugrian
we,Sherkaly Khanty,moŋ,197,Tavda Mansi,mæŋ,197,5.4890747138,0.0024514811,6.0110629052,2.5863029224,0.9502294128,3.0000000000,25.7195696774,23.7679534026,18.1605069532,0.5598036005,1,ob_ugrian
we,Sherkaly Khanty,moŋ,197,Tremjugan Khanty,meŋ,197,5.4855375494,0.0017208219,6.3649532270,4.9989137708,1.6092206430,3.0000000000,25.7195696774,23.1682333587,18.6553943315,0.5598036005,1,ob_ugrian
we,Sherkaly Khanty,moŋ,197,Upper Demjanka Khanty,moŋ,197,8.7312579124,0.0030659172,5.7874084982,5.1370959483,1.6364879292,3.0000000000,25.7195696774,25.4333031912,23.8965535090,0.5598036005,1,ob_ugrian
we,Sherkaly Khanty,moŋ,197,Vakh Khanty,meŋ,197,5.4855375494,0.0018867925,6.2728770065,4.3335963039,1.4663977525,3.0000000000,25.7195696774,23.0754392023,19.0173787707,0.5598036005,1,ob_ugrian
we,Sherkaly Khanty,moŋ,197,Vasjugan Khanty,meŋ,197,5.4855375494,0.0015781168,6.4515230538,4.3662745055,1.4739101296,3.0000000000,25.7195696774,22.7827952976,19.0200160402,0.5598036005,1,ob_ugrian
we,Synja Khanty,muŋ,197,Tavda Mansi,mæŋ,197,3.8883809132,0.0084033613,4.7791234931,2.8285036409,1.0397478230,3.0000000000,26.3201639110,23.7625914678,16.1441556757,0.5598036005,1,ob_ugrian
we,Synja Khanty,muŋ,197,Tremjugan Khanty,meŋ,197,4.2644784144,0.0027755749,5.8868973675,5.1771005920,1.6442451683,3.0000000000,28.1836009651,23.2612792681,16.5142774643,0.5598036005,1,ob_ugrian
we,Synja Khanty,muŋ,197,Upper Demjanka Khanty,moŋ,197,7.4880730768,0.0030018011,5.8085428102,4.6517480285,1.5372430691,3.0000000000,26.7697283103,25.3500939729,16.2890977804,0.5598036005,1,ob_ugrian
we,Synja Khanty,muŋ,197,Vakh Khanty,meŋ,197,4.2644784144,0.0032091802,5.7417397638,4.7583220697,1.5598950997,3.0000000000,27.1879100835,23.0397585898,15.9906307231,0.5598036005,1,ob_ugrian
we,Synja Khanty,muŋ,197,Vasjugan Khanty,meŋ,197,4.2644784144,0.0030911901,5.7791991139,4.7478540626,1.5576927397,3.0000000000,27.0462318372,22.7827952976,15.6801499723,0.5598036005,1,ob_ugrian
we,Tavda Mansi,mæŋ,197,Tremjugan Khanty,meŋ,197,7.2593626266,0.0001848087,8.5961891976,3.0491874305,1.1148751389,3.0000000000,23.2448884482,23.2448884482,23.2448884482,0.5598036005,1,ob_ugrian
we,Tavda Mansi,mæŋ,197,Upper Demjanka Khanty,moŋ,197,5.4890747138,0.0024258257,6.0215833120,2.7210369125,1.0010130255,3.0000000000,22.9862850834,25.3828183959,16.3244257137,0.5598036005,1,ob_ugrian
we,Tavda Mansi,mæŋ,197,Vakh Khanty,meŋ,197,7.2593626266,0.0001813565,8.6150455916,2.9960104649,1.0972815586,3.0000000000,23.2882576658,23.2882576658,23.2882576658,0.5598036005,1,ob_ugrian
we,Tavda Mansi,mæŋ,197,Vasjugan Khanty,meŋ,197,7.2593626266,0.0002882121,8.1518138068,2.9483534009,1.0812468453,3.0000000000,22.7827952976,22.7827952976,22.7827952976,0.5598036005,1,ob_ugrian
we,Tremjugan Khanty,meŋ,197,Upper Demjanka Khanty,moŋ,197,5.4855375494,0.0024958403,5.9931298264,5.5450235492,1.7129008677,3.0000000000,22.9732350595,25.3819765029,16.3157651440,0.5598036005,1,ob_ugrian
we,Tremjugan Khanty,meŋ,197,Vakh Khanty,meŋ,197,9.0728504201,0.0002695418,8.2187871556,6.2385034337,1.8307403193,3.0000000000,22.9632690506,22.9632690506,22.9632690506,0.5598036005,1,ob_ugrian
we,Tremjugan Khanty,meŋ,197,Vasjugan Khanty,meŋ,197,9.0728504201,0.0001903855,8.5664594327,6.1844937865,1.8220451571,3.0000000000,22.7827952976,22.7827952976,22.7827952976,0.5598036005,1,ob_ugrian
we,Upper Demjanka Khanty,moŋ,197,Vakh Khanty,meŋ,197,5.4855375494,0.0026301469,5.9407155692,4.6704171927,1.5412484023,3.0000000000,23.8719874357,23.1765125781,16.1294803048,0.5598036005,1,ob_ugrian
we,Upper Demjanka Khanty,moŋ,197,Vasjugan Khanty,meŋ,197,5.4855375494,0.0024983184,5.9921373976,4.6207578621,1.5305587311,3.0000000000,23.5958562471,22.7827952976,15.6801499723,0.5598036005,1,ob_ugrian
we,Vakh Khanty,meŋ,197,Vasjugan Khanty,meŋ,197,9.0728504201,0.0006539000,7.3325560520,6.8317602661,1.9215823660,3.0000000000,22.7827952976,22.7827952976,22.7827952976,0.5598036005,1,ob_ugrian
this,Jugan Khanty,teːm,186,Kazym Khanty,tam,186,6.0546238062,0.0020000000,6.2146080984,5.0089729569,1.6112308955,2.6000000000,23.7820112427,25.9538434881,22.4552559398,0.1537080426,1,ob_ugrian
this,Jugan Khanty,teːm,186,Konda Khanty,tæm,186,7.2371326286,0.0011648224,6.7551866803,5.5439328335,1.7127041466,2.6000000000,23.7820112427,21.4645523443,20.3923045073,0.1537080426,1,ob_ugrian
this,Jugan Khanty,teːm,186,Konda Mansi,tə,186,0.5256675833,0.0205549846,3.8846518086,3.2259195527,1.1712180422,2.6000000000,23.7820112427,13.5513663220,9.6813222027,0.1537080426,1,ob_ugrian
this,Jugan Khanty,teːm,186,Lower Lozva Mansi,ti,186,0.8254759319,0.0175534833,4.0425028719,3.0617346128,1.1189816223,2.6000000000,23.7820112427,14.7153470361,9.1338189875,0.1537080426,1,ob_ugrian
this,Jugan Khanty,teːm,186,Middle Lozva Mansi,tʲə,186,0.5256675833,0.0174750023,4.0469838572,3.2568740119,1.1807678433,2.6000000000,23.7820112427,14.1470023754,10.2557230235,0.1537080426,1,ob_ugrian
this,Jugan Khanty,teːm,186,Nizjam Khanty,tam,186,6.0546238062,0.0012237406,6.7058430724,5.0121274113,1.6118604580,2.6000000000,23.7820112427,23.9226767403,20.9801620001,0.1537080426,1,ob_ugrian
this,Jugan Khanty,teːm,186,North Mansi,ti,186,0.8254759319,0.0181308411,4.0101408614,3.1769800763,1.1559310840,2.6000000000,23.7820112427,15.1251541240,9.0189307924,0.1537080426,1,ob_ugrian
