gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
small,Kazym Khanty,aːj,164,Tremjugan Khanty,æːj,164,3.0198633951,0.0094331066,4.6635298012,5.2399497524,1.6563119091,2.2380952381,25.1509280633,19.9061630186,13.1765962454,0.4803051451,1,ob_ugrian
small,Kazym Khanty,aːj,164,Upper Demjanka Khanty,æːj,164,3.0198633951,0.0158410402,4.1451512257,4.9680850165,1.6030344573,2.2380952381,22.8965832500,18.4825476700,11.8387816955,0.4803051451,1,ob_ugrian
small,Kazym Khanty,aːj,164,Vakh Khanty,æːj,164,3.0198633951,0.0055174869,5.1998327989,4.4889442095,1.5016175315,2.2380952381,22.9809625207,18.9592482831,11.8865290018,0.4803051451,1,ob_ugrian
small,Kazym Khanty,aːj,164,Vartovskoje Khanty,œkəm,165,-7.2333063784,0.4968564757,0.6994540760,4.6495942113,1.5367799494,2.2380952381,23.8528047819,36.4789045833,0.0000000000,0.4803051451,0,ob_ugrian
small,Kazym Khanty,aːj,164,Vasjugan Khanty,æːj,164,3.0198633951,0.0055628889,5.1916377138,4.3804052471,1.4771412423,2.2380952381,22.4645234374,18.5917947999,11.5093095145,0.4803051451,1,ob_ugrian
small,Kazym Khanty,aːj,164,Verkhne-Kalymsk Khanty,æːj,164,3.0198633951,0.0063484002,5.0595524343,4.5552466067,1.5162796690,2.2380952381,21.6735667049,17.3186533699,10.1685229022,0.4803051451,1,ob_ugrian
small,Konda Khanty,æːj,164,Konda Mansi,wisʲ,163,-8.5582724777,0.6038091816,0.5044970555,2.7355945147,1.0063487851,2.2380952381,23.8709173795,36.3848917657,2.4745238460,0.4803051451,0,ob_ugrian
small,Konda Khanty,æːj,164,Likrisovskoje Khanty,æːj,164,5.5023090761,0.0035683700,5.6356463789,5.1190129995,1.6329616469,2.2380952381,19.4601129129,19.4601129129,19.4601129129,0.4803051451,1,ob_ugrian
small,Konda Khanty,æːj,164,Lower Lozva Mansi,isʲ,163,-5.7690196599,0.3245438245,1.1253346996,2.6418065276,0.9714629739,2.2380952381,24.0275139668,22.8698980081,1.1126450573,0.4803051451,0,ob_ugrian
small,Konda Khanty,æːj,164,Malyj Jugan Khanty,æːj,164,5.5023090761,0.0030075188,5.8066398601,4.9890902742,1.6072535834,2.2380952381,19.2303676897,19.2303676897,19.2303676897,0.4803051451,1,ob_ugrian
small,Konda Khanty,æːj,164,Middle Lozva Mansi,wysʲ,163,-8.5582724777,0.5733668793,0.5562294891,2.7739330211,1.0202661764,2.2380952381,24.3956917224,37.1845220364,2.3677944837,0.4803051451,0,ob_ugrian
small,Konda Khanty,æːj,164,Nizjam Khanty,aːj,164,3.0198633951,0.0244141583,3.7125920588,5.3701958482,1.6808643787,2.2380952381,19.8978406159,20.0630533230,11.7519726476,0.4803051451,1,ob_ugrian
small,Konda Khanty,æːj,164,North Mansi,maːɲ,162,-6.0340584274,0.3296189792,1.1098179002,2.7178912911,0.9998563190,2.2380952381,24.1605827853,31.9242258178,0.1925602257,0.4803051451,0,ob_ugrian
small,Konda Khanty,æːj,164,Obdorsk Khanty,æːj,164,5.5023090761,0.0074097266,4.9049617404,4.9278731981,1.5949074950,2.2380952381,17.5652912292,17.5652912292,17.5652912292,0.4803051451,1,ob_ugrian
small,Konda Khanty,æːj,164,Pelymka Mansi,isʲ,163,-5.7690196599,0.3013206361,1.1995803451,2.7216806889,1.0012495898,2.2380952381,18.4655694367,23.5099482675,0.0000000000,0.4803051451,0,ob_ugrian
small,Konda Khanty,æːj,164,Sherkaly Khanty,aːj,164,3.0198633951,0.0241111565,3.7250806195,5.2785352860,1.6636486513,2.2380952381,18.4071237676,19.3202247317,15.4884952177,0.4803051451,1,ob_ugrian
small,Konda Khanty,æːj,164,Synja Khanty,aːj,164,3.0198633951,0.0173121185,4.0563485324,4.6902336388,1.5454823976,2.2380952381,19.2715672129,19.1764818540,10.9498617365,0.4803051451,1,ob_ugrian
small,Konda Khanty,æːj,164,Tavda Mansi,usʲ,163,-7.9128590161,0.5347079679,0.6260345355,2.5996202609,0.9553653809,2.2380952381,23.2390406488,23.2153996728,1.1817952517,0.4803051451,0,ob_ugrian
small,Konda Khanty,æːj,164,Tremjugan Khanty,æːj,164,5.5023090761,0.0025882788,5.9567621823,5.4876274509,1.7024960038,2.2380952381,19.7659186603,19.7659186603,19.7659186603,0.4803051451,1,ob_ugrian
small,Konda Khanty,æːj,164,Upper Demjanka Khanty,æːj,164,5.5023090761,0.0096126925,4.6446709197,6.6866466918,1.9001125066,2.2380952381,18.4708305585,18.4708305585,18.4708305585,0.4803051451,1,ob_ugrian
small,Konda Khanty,æːj,164,Vakh Khanty,æːj,164,5.5023090761,0.0027208416,5.9068140175,4.6730992541,1.5418225034,2.2380952381,18.9789062599,18.9789062599,18.9789062599,0.4803051451,1,ob_ugrian
small,Konda Khanty,æːj,164,Vartovskoje Khanty,œkəm,165,-4.7508606974,0.2490386376,1.3901472234,4.4950953413,1.5029868782,2.2380952381,19.2328891921,36.4789045833,0.0000000000,0.4803051451,0,ob_ugrian
small,Konda Khanty,æːj,164,Vasjugan Khanty,æːj,164,5.5023090761,0.0025944076,5.9543970696,4.6868336162,1.5447572193,2.2380952381,18.5917947999,18.5917947999,18.5917947999,0.4803051451,1,ob_ugrian
small,Konda Khanty,æːj,164,Verkhne-Kalymsk Khanty,æːj,164,5.5023090761,0.0023294940,6.0621042100,4.6166541731,1.5296702378,2.2380952381,17.3186533699,17.3186533699,17.3186533699,0.4803051451,1,ob_ugrian
small,Konda Mansi,wisʲ,163,Likrisovskoje Khanty,æːj,164,-8.5582724777,0.6432202226,0.4412681211,3.5520304112,1.2675193868,2.2380952381,40.0908627573,19.4601129129,0.0000000000,0.4803051451,0,ob_ugrian
small,Konda Mansi,wisʲ,163,Lower Lozva Mansi,isʲ,163,3.2867261182,0.0137125444,4.2894442126,5.9185875955,1.7780978386,2.2380952381,37.0895947196,22.8698980081,22.1724322697,0.4803051451,1,ob_ugrian
small,Konda Mansi,wisʲ,163,Malyj Jugan Khanty,æːj,164,-8.5582724777,0.6078947368,0.4977535422,3.5268187447,1.2603962591,2.2380952381,40.5482580166,19.2303676897,0.0000000000,0.4803051451,0,ob_ugrian
small,Konda Mansi,wisʲ,163,Middle Lozva Mansi,wysʲ,163,8.7448825627,0.0006922212,7.2756050513,6.1187338621,1.8113551898,2.2380952381,36.8835825482,36.8662651366,27.8141385262,0.4803051451,1,ob_ugrian
small,Konda Mansi,wisʲ,163,Nizjam Khanty,aːj,164,-10.0780794629,0.7648669058,0.2680534396,2.8173677757,1.0358030362,2.2380952381,36.6057564314,20.0630533230,0.0000000000,0.4803051451,0,ob_ugrian
small,Konda Mansi,wisʲ,163,North Mansi,maːɲ,162,-12.3572683409,0.9216059531,0.0816375295,5.6942215269,1.7394518934,2.2380952381,35.4713328140,32.0771631662,0.0000000000,0.4803051451,0,ob_ugrian
small,Konda Mansi,wisʲ,163,Obdorsk Khanty,æːj,164,-8.5582724777,0.6103687330,0.4936920240,3.0732728345,1.1227430636,2.2380952381,33.3863166992,17.5652912292,0.0000000000,0.4803051451,0,ob_ugrian
small,Konda Mansi,wisʲ,163,Pelymka Mansi,isʲ,163,3.2867261182,0.0140174786,4.2674502577,6.4707554383,1.8672928619,2.2380952381,36.3848917657,23.6388813894,22.0124818533,0.4803051451,1,ob_ugrian
small,Konda Mansi,wisʲ,163,Sherkaly Khanty,aːj,164,-10.0780794629,0.7724009049,0.2582515569,2.8403545486,1.0439288854,2.2380952381,36.3848917657,19.3202247317,0.0000000000,0.4803051451,0,ob_ugrian
small,Konda Mansi,wisʲ,163,Synja Khanty,aːj,164,-10.0780794629,0.7740847784,0.2560738785,2.9638927890,1.0865035357,2.2380952381,34.6858867827,19.1764818540,0.0000000000,0.4803051451,0,ob_ugrian
small,Konda Mansi,wisʲ,163,Tavda Mansi,usʲ,163,-0.0529678268,0.0504133717,2.9874988281,5.0557265673,1.6205215745,2.2380952381,38.7104861909,23.1963216861,13.9256871898,0.4803051451,1,ob_ugrian
small,Konda Mansi,wisʲ,163,Tremjugan Khanty,æːj,164,-8.5582724777,0.5940558818,0.5207818869,3.1802686745,1.1569656820,2.2380952381,39.3665041775,19.8339730168,0.0000000000,0.4803051451,0,ob_ugrian
small,Konda Mansi,wisʲ,163,Upper Demjanka Khanty,æːj,164,-8.5582724777,0.6046177343,0.5031588649,2.8275863150,1.0394234555,2.2380952381,43.1713857119,18.3911004268,0.0000000000,0.4803051451,0,ob_ugrian
small,Konda Mansi,wisʲ,163,Vakh Khanty,æːj,164,-8.5582724777,0.6126440796,0.4899711322,3.0501387930,1.1151870955,2.2380952381,37.8954650780,19.0001329002,0.0000000000,0.4803051451,0,ob_ugrian
small,Konda Mansi,wisʲ,163,Vartovskoje Khanty,œkəm,165,-11.3001311063,0.8655032611,0.1444441365,3.5137320179,1.2566787256,2.2380952381,39.1520862992,36.4789045833,0.0000000000,0.4803051451,0,ob_ugrian
small,Konda Mansi,wisʲ,163,Vasjugan Khanty,æːj,164,-8.5582724777,0.6093432007,0.4953736220,2.9836103363,1.0931340895,2.2380952381,37.5163375555,18.5917947999,0.0000000000,0.4803051451,0,ob_ugrian
small,Konda Mansi,wisʲ,163,Verkhne-Kalymsk Khanty,æːj,164,-8.5582724777,0.6066268062,0.4998414938,3.2922467772,1.1915702427,2.2380952381,38.6763122069,17.3186533699,0.0000000000,0.4803051451,0,ob_ugrian
small,Likrisovskoje Khanty,æːj,164,Lower Lozva Mansi,isʲ,163,-5.7690196599,0.3433317207,1.0690581835,3.6175752973,1.2858039940,2.2380952381,24.0275139668,22.8698980081,1.1126450573,0.4803051451,0,ob_ugrian
small,Likrisovskoje Khanty,æːj,164,Malyj Jugan Khanty,æːj,164,5.5023090761,0.0039915966,5.5235639681,6.4005612485,1.8563856816,2.2380952381,19.2303676897,19.2303676897,19.2303676897,0.4803051451,1,ob_ugrian
small,Likrisovskoje Khanty,æːj,164,Middle Lozva Mansi,wysʲ,163,-8.5582724777,0.6093707062,0.4953284834,3.5873137347,1.2774036591,2.2380952381,24.0937490697,37.0494752869,2.2272050982,0.4803051451,0,ob_ugrian
small,Likrisovskoje Khanty,æːj,164,Nizjam Khanty,aːj,164,3.0198633951,0.0078019505,4.8533815140,5.1697022418,1.6428150934,2.2380952381,19.8978406159,20.0630533230,11.7519726476,0.4803051451,1,ob_ugrian
small,Likrisovskoje Khanty,æːj,164,North Mansi,maːɲ,162,-6.0340584274,0.3491823554,1.0521609850,3.3722675880,1.2155853929,2.2380952381,24.1771427650,32.0433002371,0.2299668507,0.4803051451,0,ob_ugrian
small,Likrisovskoje Khanty,æːj,164,Obdorsk Khanty,æːj,164,5.5023090761,0.0017566273,6.3443596291,5.2240281123,1.6532687733,2.2380952381,17.5652912292,17.5652912292,17.5652912292,0.4803051451,1,ob_ugrian
small,Likrisovskoje Khanty,æːj,164,Pelymka Mansi,isʲ,163,-5.7690196599,0.3218848743,1.1335613306,3.5912261108,1.2784936792,2.2380952381,19.4601129129,23.5672124917,0.7033952283,0.4803051451,0,ob_ugrian
small,Likrisovskoje Khanty,æːj,164,Sherkaly Khanty,aːj,164,3.0198633951,0.0087554722,4.7380763832,5.0608985100,1.6215440387,2.2380952381,19.4601129129,19.3202247317,14.6524536971,0.4803051451,1,ob_ugrian
small,Likrisovskoje Khanty,æːj,164,Synja Khanty,aːj,164,3.0198633951,0.0071942446,4.9344739331,4.7251178411,1.5528925005,2.2380952381,19.2715672129,19.1764818540,10.9498617365,0.4803051451,1,ob_ugrian
small,Likrisovskoje Khanty,æːj,164,Tavda Mansi,usʲ,163,-7.9128590161,0.5637660485,0.5731159212,3.5499761921,1.2669408970,2.2380952381,23.3729909632,23.2450687947,1.2079746389,0.4803051451,0,ob_ugrian
small,Likrisovskoje Khanty,æːj,164,Tremjugan Khanty,æːj,164,5.5023090761,0.0035355678,5.6448813667,6.6350830301,1.8923711817,2.2380952381,19.8515306272,19.8515306272,19.8515306272,0.4803051451,1,ob_ugrian
small,Likrisovskoje Khanty,æːj,164,Upper Demjanka Khanty,æːj,164,5.5023090761,0.0032833690,5.7188852428,5.1643438449,1.6417780558,2.2380952381,18.4519513945,18.4519513945,18.4519513945,0.4803051451,1,ob_ugrian
small,Likrisovskoje Khanty,æːj,164,Vakh Khanty,æːj,164,5.5023090761,0.0029138338,5.8382856172,6.5600671221,1.8810008349,2.2380952381,18.9426388323,18.9426388323,18.9426388323,0.4803051451,1,ob_ugrian
small,Likrisovskoje Khanty,æːj,164,Vartovskoje Khanty,œkəm,165,-4.7508606974,0.2805289814,1.2710782388,6.6510124498,1.8947690912,2.2380952381,19.2328891921,36.4789045833,0.0000000000,0.4803051451,0,ob_ugrian
small,Likrisovskoje Khanty,æːj,164,Vasjugan Khanty,æːj,164,5.5023090761,0.0024996324,5.9916115951,6.4680224793,1.8668704172,2.2380952381,18.5917947999,18.5917947999,18.5917947999,0.4803051451,1,ob_ugrian
small,Likrisovskoje Khanty,æːj,164,Verkhne-Kalymsk Khanty,æːj,164,5.5023090761,0.0025824394,5.9590208182,6.6179486386,1.8897854486,2.2380952381,17.3186533699,17.3186533699,17.3186533699,0.4803051451,1,ob_ugrian
small,Lower Lozva Mansi,isʲ,163,Malyj Jugan Khanty,æːj,164,-5.7690196599,0.3359592215,1.0907654910,3.4475330601,1.2376589202,2.2380952381,29.1389041508,19.2303676897,0.0000000000,0.4803051451,0,ob_ugrian
small,Lower Lozva Mansi,isʲ,163,Middle Lozva Mansi,wysʲ,163,3.2867261182,0.0145280910,4.2316711914,6.5656066534,1.8818449107,2.2380952381,24.5944549547,36.9210860655,15.8333813888,0.4803051451,1,ob_ugrian
small,Lower Lozva Mansi,isʲ,163,Nizjam Khanty,aːj,164,-5.7690196599,0.3321515622,1.1021639017,2.8295307536,1.0401108865,2.2380952381,24.6171281349,20.0630533230,0.0000000000,0.4803051451,0,ob_ugrian
small,Lower Lozva Mansi,isʲ,163,North Mansi,maːɲ,162,-12.4105384168,0.9313357034,0.0711354830,5.5286300431,1.7099400530,2.2380952381,23.2399020155,31.9829780502,0.0000000000,0.4803051451,0,ob_ugrian
small,Lower Lozva Mansi,isʲ,163,Obdorsk Khanty,æːj,164,-5.7690196599,0.3435141509,1.0685269718,3.1135842212,1.1357745453,2.2380952381,22.1454316068,17.5652912292,0.0000000000,0.4803051451,0,ob_ugrian
small,Lower Lozva Mansi,isʲ,163,Pelymka Mansi,isʲ,163,5.7797540404,0.0050787202,5.2826959856,6.3715429998,1.8518416694,2.2380952381,22.8698980081,23.5123053267,21.1192475307,0.4803051451,1,ob_ugrian
small,Lower Lozva Mansi,isʲ,163,Sherkaly Khanty,aːj,164,-5.7690196599,0.3362974939,1.0897591121,2.7380934952,1.0072618736,2.2380952381,22.8698980081,19.3202247317,4.5496129889,0.4803051451,0,ob_ugrian
small,Lower Lozva Mansi,isʲ,163,Synja Khanty,aːj,164,-5.7690196599,0.3463800905,1.0602185794,2.7844423873,1.0240476333,2.2380952381,23.5151054984,19.1764818540,0.0000000000,0.4803051451,0,ob_ugrian
small,Lower Lozva Mansi,isʲ,163,Tavda Mansi,usʲ,163,2.1484918775,0.0231061405,3.7676568727,5.1040704162,1.6300383422,2.2380952381,24.2462055186,23.2442477553,13.6873721461,0.4803051451,1,ob_ugrian
small,Lower Lozva Mansi,isʲ,163,Tremjugan Khanty,æːj,164,-5.7690196599,0.3253238613,1.1229340966,3.2259862036,1.1712387031,2.2380952381,28.1121716848,19.7830977957,0.0000000000,0.4803051451,0,ob_ugrian
small,Lower Lozva Mansi,isʲ,163,Upper Demjanka Khanty,æːj,164,-5.7690196599,0.3160725585,1.1517834761,2.6507424465,0.9748397693,2.2380952381,31.7927710549,18.4026953641,0.0000000000,0.4803051451,0,ob_ugrian
small,Lower Lozva Mansi,isʲ,163,Vakh Khanty,æːj,164,-5.7690196599,0.3394504819,1.0804271987,3.0660824257,1.1204006639,2.2380952381,26.3732772717,18.9134903937,0.0000000000,0.4803051451,0,ob_ugrian
small,Lower Lozva Mansi,isʲ,163,Vartovskoje Khanty,œkəm,165,-9.7219430616,0.7800992966,0.2483340640,3.5744425715,1.2738092399,2.2380952381,27.5246889299,36.4789045833,0.0000000000,0.4803051451,0,ob_ugrian
small,Lower Lozva Mansi,isʲ,163,Vasjugan Khanty,æːj,164,-5.7690196599,0.3385835325,1.0829844446,3.0826137261,1.1257778495,2.2380952381,25.7730044054,18.5917947999,0.0000000000,0.4803051451,0,ob_ugrian
small,Lower Lozva Mansi,isʲ,163,Verkhne-Kalymsk Khanty,æːj,164,-5.7690196599,0.3359169348,1.0908913675,3.3064536453,1.1958762088,2.2380952381,26.9888025701,17.3186533699,0.0000000000,0.4803051451,0,ob_ugrian
small,Malyj Jugan Khanty,æːj,164,Middle Lozva Mansi,wysʲ,163,-8.5582724777,0.5884984866,0.5301809238,3.5223129354,1.2591178578,2.2380952381,24.2191110786,36.7043125826,2.1733792701,0.4803051451,0,ob_ugrian
small,Malyj Jugan Khanty,æːj,164,Nizjam Khanty,aːj,164,3.0198633951,0.0060344828,5.1102651350,4.8642089375,1.5819040996,2.2380952381,19.8978406159,20.0630533230,11.7519726476,0.4803051451,1,ob_ugrian
small,Malyj Jugan Khanty,æːj,164,North Mansi,maːɲ,162,-6.0340584274,0.3316662280,1.1036261532,3.4352312901,1.2340842568,2.2380952381,24.2039580245,32.0278482268,0.2055246708,0.4803051451,0,ob_ugrian
small,Malyj Jugan Khanty,æːj,164,Obdorsk Khanty,æːj,164,5.5023090761,0.0013765678,6.5881620099,5.3219526314,1.6718402720,2.2380952381,17.5652912292,17.5652912292,17.5652912292,0.4803051451,1,ob_ugrian
small,Malyj Jugan Khanty,æːj,164,Pelymka Mansi,isʲ,163,-5.7690196599,0.3103947368,1.1699104469,3.5124999456,1.2563280192,2.2380952381,19.2303676897,23.6535941048,0.6255444425,0.4803051451,0,ob_ugrian
small,Malyj Jugan Khanty,æːj,164,Sherkaly Khanty,aːj,164,3.0198633951,0.0065878125,5.0225339208,4.8169390243,1.5721386691,2.2380952381,19.2303676897,19.3202247317,15.6449570220,0.4803051451,1,ob_ugrian
small,Malyj Jugan Khanty,æːj,164,Synja Khanty,aːj,164,3.0198633951,0.0060099678,5.1143358963,4.9113993151,1.5915588941,2.2380952381,19.2715672129,19.1764818540,10.9498617365,0.4803051451,1,ob_ugrian
small,Malyj Jugan Khanty,æːj,164,Tavda Mansi,usʲ,163,-7.9128590161,0.5508949310,0.5962111759,3.4447936816,1.2368640134,2.2380952381,23.2589027183,23.2131966639,1.1929770737,0.4803051451,0,ob_ugrian
small,Malyj Jugan Khanty,æːj,164,Tremjugan Khanty,æːj,164,5.5023090761,0.0050108342,5.2961528635,6.7064113607,1.9030639883,2.2380952381,19.8862384221,19.8862384221,19.8862384221,0.4803051451,1,ob_ugrian
small,Malyj Jugan Khanty,æːj,164,Upper Demjanka Khanty,æːj,164,5.5023090761,0.0028712059,5.8530231610,5.0787117051,1.6250576281,2.2380952381,18.4167445396,18.4167445396,18.4167445396,0.4803051451,1,ob_ugrian
small,Malyj Jugan Khanty,æːj,164,Vakh Khanty,æːj,164,5.5023090761,0.0031893688,5.7479322593,6.1653364246,1.8189427052,2.2380952381,18.9767013996,18.9767013996,18.9767013996,0.4803051451,1,ob_ugrian
small,Malyj Jugan Khanty,æːj,164,Vartovskoje Khanty,œkəm,165,-4.7508606974,0.3205818966,1.1376175078,6.3018688138,1.8408462265,2.2380952381,19.2328891921,36.4789045833,0.0000000000,0.4803051451,0,ob_ugrian
small,Malyj Jugan Khanty,æːj,164,Vasjugan Khanty,æːj,164,5.5023090761,0.0028165047,5.8722586246,5.9876643605,1.7897014130,2.2380952381,18.5917947999,18.5917947999,18.5917947999,0.4803051451,1,ob_ugrian
small,Malyj Jugan Khanty,æːj,164,Verkhne-Kalymsk Khanty,æːj,164,5.5023090761,0.0026636225,5.9280682305,6.0923504989,1.8070339677,2.2380952381,17.3186533699,17.3186533699,17.3186533699,0.4803051451,1,ob_ugrian
small,Middle Lozva Mansi,wysʲ,163,Nizjam Khanty,aːj,164,-10.0780794629,0.7285943548,0.3166381425,2.8248329253,1.0384492214,2.2380952381,33.7342757226,20.0630533230,0.0000000000,0.4803051451,0,ob_ugrian
small,Middle Lozva Mansi,wysʲ,163,North Mansi,maːɲ,162,-12.3572683409,0.9024664647,0.1026237477,5.9008214382,1.7750915680,2.2380952381,36.1601544855,32.0952765856,0.0000000000,0.4803051451,0,ob_ugrian
small,Middle Lozva Mansi,wysʲ,163,Obdorsk Khanty,æːj,164,-8.5582724777,0.5898724003,0.5278490362,2.9882434073,1.0946857256,2.2380952381,33.5013103569,17.5652912292,0.0000000000,0.4803051451,0,ob_ugrian
small,Middle Lozva Mansi,wysʲ,163,Pelymka Mansi,isʲ,163,3.2867261182,0.0134129457,4.3115349447,6.6169407994,1.8896331482,2.2380952381,37.4109887060,23.5729505834,16.6574321297,0.4803051451,1,ob_ugrian
small,Middle Lozva Mansi,wysʲ,163,Sherkaly Khanty,aːj,164,-10.0780794629,0.7374581940,0.3045458785,2.8107401830,1.0334478590,2.2380952381,37.0779292463,19.3202247317,0.0000000000,0.4803051451,0,ob_ugrian
small,Middle Lozva Mansi,wysʲ,163,Synja Khanty,aːj,164,-10.0780794629,0.7453021104,0.2939656254,2.8072685461,1.0322119629,2.2380952381,32.4918227806,19.1764818540,0.0000000000,0.4803051451,0,ob_ugrian
small,Middle Lozva Mansi,wysʲ,163,Tavda Mansi,usʲ,163,-0.0529678268,0.0490610118,3.0146906172,4.9518124970,1.5997536706,2.2380952381,37.7659371605,23.2426641940,22.4403433074,0.4803051451,1,ob_ugrian
small,Middle Lozva Mansi,wysʲ,163,Tremjugan Khanty,æːj,164,-8.5582724777,0.5752936988,0.5528745880,3.3219019026,1.2005374811,2.2380952381,40.1422366979,19.8462453223,0.0000000000,0.4803051451,0,ob_ugrian
small,Middle Lozva Mansi,wysʲ,163,Upper Demjanka Khanty,æːj,164,-8.5582724777,0.5691823899,0.5635543515,2.8563322325,1.0495383656,2.2380952381,37.8844840620,18.4254721716,0.0000000000,0.4803051451,0,ob_ugrian
small,Middle Lozva Mansi,wysʲ,163,Vakh Khanty,æːj,164,-8.5582724777,0.5916513842,0.5248376957,3.0277133035,1.1078076493,2.2380952381,38.0264545644,19.0681326101,0.0000000000,0.4803051451,0,ob_ugrian
small,Middle Lozva Mansi,wysʲ,163,Vartovskoje Khanty,œkəm,165,-11.3001311063,0.8572184030,0.1540625469,3.6312261243,1.2895703665,2.2380952381,38.2274704857,36.4789045833,0.0000000000,0.4803051451,0,ob_ugrian
small,Middle Lozva Mansi,wysʲ,163,Vasjugan Khanty,æːj,164,-8.5582724777,0.5906356991,0.5265558660,3.0460509019,1.1138459654,2.2380952381,37.9879421009,18.5917947999,0.0000000000,0.4803051451,0,ob_ugrian
small,Middle Lozva Mansi,wysʲ,163,Verkhne-Kalymsk Khanty,æːj,164,-8.5582724777,0.5883891865,0.5303666682,3.2901980544,1.1909477619,2.2380952381,37.5591453415,17.3186533699,0.0000000000,0.4803051451,0,ob_ugrian
small,Nizjam Khanty,aːj,164,North Mansi,maːɲ,162,-3.9205407147,0.1864614804,1.6795306008,2.7575880196,1.0143563917,2.2380952381,23.0269958318,31.9993216295,7.0883294878,0.4803051451,0,ob_ugrian
small,Nizjam Khanty,aːj,164,Obdorsk Khanty,æːj,164,3.0198633951,0.0196336514,3.9305102757,5.0436241193,1.6181248950,2.2380952381,20.5611667092,17.5652912292,10.4613530076,0.4803051451,1,ob_ugrian
small,Nizjam Khanty,aːj,164,Pelymka Mansi,isʲ,163,-5.7690196599,0.3114676734,1.1664597232,2.8314007986,1.0407715710,2.2380952381,20.0630533230,23.6309586746,0.6065138754,0.4803051451,0,ob_ugrian
small,Nizjam Khanty,aːj,164,Sherkaly Khanty,aːj,164,5.1333811077,0.0123470045,4.3943417952,6.5250115694,1.8756427263,2.2380952381,20.0630533230,19.3202247317,19.2472583113,0.4803051451,1,ob_ugrian
small,Nizjam Khanty,aːj,164,Synja Khanty,aːj,164,5.1333811077,0.0093595541,4.6713576278,5.5602765539,1.7156478469,2.2380952381,19.1764818540,19.1764818540,19.1764818540,0.4803051451,1,ob_ugrian
small,Nizjam Khanty,aːj,164,Tavda Mansi,usʲ,163,-7.9280102910,0.5350387141,0.6254161719,2.7223254860,1.0014864731,2.2380952381,27.2615336900,23.1420526081,1.1929770737,0.4803051451,0,ob_ugrian
small,Nizjam Khanty,aːj,164,Tremjugan Khanty,æːj,164,3.0198633951,0.0056338028,5.1789706089,5.1829068993,1.6453660763,2.2380952381,24.8117967152,19.7095642079,12.9772035616,0.4803051451,1,ob_ugrian
small,Nizjam Khanty,aːj,164,Upper Demjanka Khanty,æːj,164,3.0198633951,0.0230414747,3.7704594411,5.3109175654,1.6697646198,2.2380952381,22.9286320257,18.4483892114,11.7976348633,0.4803051451,1,ob_ugrian
small,Nizjam Khanty,aːj,164,Vakh Khanty,æːj,164,3.0198633951,0.0065751858,5.0244524396,4.3690297692,1.4745409637,2.2380952381,22.9904728336,18.9793627651,11.8960393148,0.4803051451,1,ob_ugrian
small,Nizjam Khanty,aːj,164,Vartovskoje Khanty,œkəm,165,-7.2333063784,0.4696823869,0.7556985852,4.1285804487,1.4179336309,2.2380952381,23.8528047819,36.4789045833,0.0000000000,0.4803051451,0,ob_ugrian
small,Nizjam Khanty,aːj,164,Vasjugan Khanty,æːj,164,3.0198633951,0.0066639742,5.0110392529,4.3194091216,1.4631186155,2.2380952381,22.4645234374,18.5917947999,11.5093095145,0.4803051451,1,ob_ugrian
small,Nizjam Khanty,aːj,164,Verkhne-Kalymsk Khanty,æːj,164,3.0198633951,0.0061216161,5.0959291476,4.3301298834,1.4655975377,2.2380952381,21.6735667049,17.3186533699,10.1685229022,0.4803051451,1,ob_ugrian
small,North Mansi,maːɲ,162,Obdorsk Khanty,æːj,164,-6.0340584274,0.3505175359,1.0483445426,2.9511336782,1.0821893942,2.2380952381,31.5214526872,17.5652912292,0.0000000000,0.4803051451,0,ob_ugrian
small,North Mansi,maːɲ,162,Pelymka Mansi,isʲ,163,-12.4105384168,0.9166738773,0.0870035109,5.7941382959,1.7568467679,2.2380952381,32.0132179275,23.4560767164,0.0000000000,0.4803051451,0,ob_ugrian
small,North Mansi,maːɲ,162,Sherkaly Khanty,aːj,164,-3.9205407147,0.1893753074,1.6640244793,2.7051147527,0.9951443338,2.2380952381,31.9759993441,19.3202247317,0.0000000000,0.4803051451,0,ob_ugrian
small,North Mansi,maːɲ,162,Synja Khanty,aːj,164,-3.9205407147,0.1932157656,1.6439477579,2.7629719770,1.0163069037,2.2380952381,30.4946855151,19.1764818540,5.8333792762,0.4803051451,0,ob_ugrian
small,North Mansi,maːɲ,162,Tavda Mansi,usʲ,163,-12.4105384168,0.9124887691,0.0915795014,4.8139562436,1.5715192499,2.2380952381,35.4618696331,23.1370551144,0.0000000000,0.4803051451,0,ob_ugrian
small,North Mansi,maːɲ,162,Tremjugan Khanty,æːj,164,-6.0340584274,0.3211392968,1.1358803034,3.1687133145,1.1533256110,2.2380952381,35.1060597094,19.8646938357,0.0000000000,0.4803051451,0,ob_ugrian
small,North Mansi,maːɲ,162,Upper Demjanka Khanty,æːj,164,-6.0340584274,0.3323748764,1.1014918011,2.8555345589,1.0492590616,2.2380952381,33.7646250900,18.4061535994,0.0000000000,0.4803051451,0,ob_ugrian
