gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
ear,MAPE_2,kace,1,ONO,ket,1,-0.7329378369,0.0384339596,3.2588138467,1.9955014969,0.6908953956,4.2857142857,36.5387301306,26.3104996328,4.5033055711,0.3722326501,1,huon
ear,MAPE_2,kace,1,SELEPET,odop,2,-7.4753926850,0.4596300014,0.7773334579,1.7345849422,0.5507681584,4.2857142857,36.9645481885,35.3175356312,0.0000000000,0.3722326501,0,huon
ear,MAPE_2,kace,1,TIMBE,odop,2,-7.4753926850,0.4637889000,0.7683257871,1.7535866165,0.5616631858,4.2857142857,37.5236498133,34.3512997268,0.0000000000,0.3722326501,0,huon
ear,MAPE_2,kace,1,TOBO,kesap,1,-1.7586426280,0.0615230174,2.7883439083,1.9426249651,0.6640401333,4.2857142857,38.8293636965,44.9301929378,6.1160052298,0.3722326501,1,huon
ear,MINDIK,kecap,1,MOMOLILI,b3b3t,4,-12.1205982040,0.8082604331,0.2128709542,2.4698468152,0.9041561306,4.2857142857,50.3581699516,49.1145508843,8.0937864924,0.3722326501,0,huon
ear,MINDIK,kecap,1,NABAK,wak,3,-9.1258592567,0.5386490750,0.6186909869,2.3652978028,0.8609039349,4.2857142857,48.0581183941,28.8762316965,6.8005811829,0.3722326501,0,huon
ear,MINDIK,kecap,1,ONO,ket,1,0.5573271228,0.0192169798,3.9519610273,1.9511626899,0.6684254461,4.2857142857,50.3581699516,26.3104996328,8.6896302974,0.3722326501,1,huon
ear,MINDIK,kecap,1,SELEPET,odop,2,-1.5680868875,0.0606625556,2.8024286482,2.6278712630,0.9661741128,4.2857142857,49.1076329667,35.3175356312,6.5236229519,0.3722326501,0,huon
ear,MINDIK,kecap,1,TIMBE,odop,2,-1.5680868875,0.0576509393,2.8533487386,2.4960062017,0.9146919352,4.2857142857,49.6166925742,34.3512997268,6.6879645537,0.3722326501,0,huon
ear,MINDIK,kecap,1,TOBO,kesap,1,10.0725078194,0.0001434103,8.8498008272,4.0148528702,1.3900007017,4.2857142857,49.7447127408,44.9301929378,32.6889727358,0.3722326501,1,huon
ear,MOMOLILI,b3b3t,4,NABAK,wak,3,-4.7139274646,0.2199913954,1.5141668453,4.3579745218,1.4720073902,4.2857142857,49.1145508843,28.8762316965,0.0000000000,0.3722326501,0,huon
ear,MOMOLILI,b3b3t,4,ONO,ket,1,-5.1061282308,0.2168363689,1.5286122705,1.7639488404,0.5675549551,4.2857142857,49.1579426011,26.3104996328,10.1211737646,0.3722326501,0,huon
ear,MOMOLILI,b3b3t,4,SELEPET,odop,2,-10.8408461012,0.7454467231,0.2937716120,2.3449202958,0.8522514123,4.2857142857,49.1145508843,35.3175356312,7.7105134675,0.3722326501,0,huon
ear,MOMOLILI,b3b3t,4,TIMBE,odop,2,-10.8408461012,0.7432955686,0.2966615090,2.2755482973,0.8222210332,4.2857142857,49.1145508843,34.3512997268,6.8102199871,0.3722326501,0,huon
ear,MOMOLILI,b3b3t,4,TOBO,kesap,1,-12.1205982040,0.8291983364,0.1872959046,2.1160367508,0.7495448819,4.2857142857,49.1145508843,44.9301929378,6.4061530702,0.3722326501,0,huon
ear,NABAK,wak,3,ONO,ket,1,-4.0174175708,0.1448443998,1.9320952174,1.6223173386,0.4838555831,4.2857142857,28.8762316965,26.3104996328,5.9290475851,0.3722326501,0,huon
ear,NABAK,wak,3,SELEPET,odop,2,-12.3334667583,0.8438261867,0.1698087455,2.2487609260,0.8103793650,4.2857142857,32.4840328229,35.3175356312,0.0000000000,0.3722326501,0,huon
ear,NABAK,wak,3,TIMBE,odop,2,-12.3334667583,0.8360820307,0.1790285479,2.3236792285,0.8431518038,4.2857142857,32.5291560706,34.3512997268,0.0000000000,0.3722326501,0,huon
ear,NABAK,wak,3,TOBO,kesap,1,-9.1258592567,0.5415172809,0.6133803000,2.0560769906,0.7207997937,4.2857142857,30.4083722772,44.9301929378,6.4072395191,0.3722326501,0,huon
ear,ONO,ket,1,SELEPET,odop,2,-8.5534029855,0.5613079019,0.5774856793,1.9035058232,0.6436973560,4.2857142857,26.3104996328,35.3175356312,1.2918818535,0.3722326501,0,huon
ear,ONO,ket,1,TIMBE,odop,2,-8.5534029855,0.5613079019,0.5774856793,1.9225334580,0.6536438256,4.2857142857,26.3104996328,34.3512997268,1.5875292469,0.3722326501,0,huon
ear,ONO,ket,1,TOBO,kesap,1,0.0583790147,0.0255270328,3.6680172769,2.3707149134,0.8631915609,4.2857142857,26.3104996328,44.9301929378,7.5452588296,0.3722326501,1,huon
ear,SELEPET,odop,2,TIMBE,odop,2,10.7042765314,0.0002868206,8.1566536467,4.7934825934,1.5672572022,4.2857142857,34.3512997268,34.3512997268,34.3512997268,0.3722326501,1,huon
ear,SELEPET,odop,2,TOBO,kesap,1,-1.2753578632,0.0529183995,2.9390041832,2.0085611533,0.6974186216,4.2857142857,37.6834054032,44.9301929378,4.7662053379,0.3722326501,0,huon
ear,TIMBE,odop,2,TOBO,kesap,1,-1.2753578632,0.0537788613,2.9228748013,1.9400514523,0.6627144945,4.2857142857,37.6834054032,44.9301929378,4.7662053379,0.3722326501,0,huon
eye,BURUM,ce,4,DEDUA,kiwa,2,-9.6504507497,0.6482145418,0.4335335544,2.1968933779,0.7870442615,3.0000000000,18.2392920822,35.0937666321,0.0000000000,0.1428771911,0,huon
eye,BURUM,ce,4,HUBE,kiwa,2,-9.6504507497,0.6110712749,0.4925416737,3.0583839667,1.1178866610,3.0000000000,18.1196706770,34.7880295845,0.0000000000,0.1428771911,0,huon
eye,BURUM,ce,4,KATE,coNe,1,2.0312519216,0.0094650796,4.6601460852,1.8921214206,0.6376986443,3.0000000000,18.6580785273,32.8763212408,9.7309869540,0.1428771911,0,huon
eye,BURUM,ce,4,KOMBA,si,4,-0.6775578926,0.0423060376,3.1628254709,3.1487735092,1.1470130148,3.0000000000,20.1345286267,16.0351118902,3.6732974378,0.1428771911,1,huon
eye,BURUM,ce,4,KOSORONG,ca,4,3.2340148841,0.0044457192,5.4158136227,3.4274487421,1.2318161774,3.0000000000,18.6580785273,17.1058384188,9.7833426378,0.1428771911,1,huon
eye,BURUM,ce,4,MAPE_2,ciNo,1,-0.5648311773,0.0384339596,3.2588138467,1.9408379732,0.6631198247,3.0000000000,18.6580785273,35.0195474499,0.0000000000,0.1428771911,0,huon
eye,BURUM,ce,4,MINDIK,ce,4,6.2300115000,0.0018643339,6.2848514698,6.0588489620,1.8015198418,3.0000000000,18.6580785273,19.0024225879,18.1842629644,0.1428771911,1,huon
eye,BURUM,ce,4,MOMOLILI,ci,4,3.6339284011,0.0061666428,5.0886007115,2.5687189245,0.9434073017,3.0000000000,18.7297751166,17.5185522895,8.4810439832,0.1428771911,1,huon
eye,BURUM,ce,4,NABAK,ci,4,3.6339284011,0.0053061810,5.2388829146,2.3854259700,0.8693777122,3.0000000000,18.6580785273,17.5133212837,12.4792259335,0.1428771911,1,huon
eye,BURUM,ce,4,ONO,dei,4,-0.8458116281,0.0424494479,3.1594413729,1.8451939716,0.6125844056,3.0000000000,18.9967255389,22.9172531532,4.0476719281,0.1428771911,1,huon
eye,BURUM,ce,4,SELEPET,sen,4,-0.5745027159,0.0404417037,3.2078937563,2.6278155120,0.9661528972,3.0000000000,18.6580785273,27.8546930172,9.6426539330,0.1428771911,1,huon
eye,BURUM,ce,4,TIMBE,dewun,5,-4.2572749405,0.1775419475,1.7285483740,2.5853946732,0.9498781745,3.0000000000,18.6580785273,46.8623196930,6.8578851947,0.1428771911,0,huon
eye,BURUM,ce,4,TOBO,kp~at,3,-6.7435541191,0.3460490463,1.0611747616,4.0134544340,1.3896523253,3.0000000000,18.6580785273,46.1438530414,0.0000000000,0.1428771911,0,huon
eye,DEDUA,kiwa,2,HUBE,kiwa,2,9.7744303146,0.0001434103,8.8498008272,3.9284376701,1.3682418074,3.0000000000,34.7880295845,34.7880295845,34.7880295845,0.1428771911,1,huon
eye,DEDUA,kiwa,2,KATE,coNe,1,-10.1007563260,0.7024236340,0.3532185897,3.3665044297,1.2138749448,3.0000000000,35.0937666321,32.8763212408,4.4148720541,0.1428771911,0,huon
eye,DEDUA,kiwa,2,KOMBA,si,4,-6.4402210680,0.3411730962,1.0753653169,1.8588036181,0.6199330647,3.0000000000,37.7172640244,16.0351118902,3.4896192280,0.1428771911,0,huon
eye,DEDUA,kiwa,2,KOSORONG,ca,4,-7.1225162326,0.4141689373,0.8814813272,2.5880982709,0.9509233477,3.0000000000,35.0937666321,17.1058384188,0.0000000000,0.1428771911,0,huon
eye,DEDUA,kiwa,2,MAPE_2,ciNo,1,-7.4197305729,0.4445719203,0.8106434367,2.9334764194,1.0761882110,3.0000000000,35.0937666321,35.0195474499,5.8034825669,0.1428771911,0,huon
eye,DEDUA,kiwa,2,MINDIK,ce,4,-9.6504507497,0.6364548975,0.4518417237,2.2864573148,0.8270035956,3.0000000000,35.0937666321,19.0024225879,0.0000000000,0.1428771911,0,huon
eye,DEDUA,kiwa,2,MOMOLILI,ci,4,-7.1095007034,0.3869209809,0.9495347905,1.6964096604,0.5285140532,3.0000000000,35.7983974495,17.5185522895,5.2456241742,0.1428771911,0,huon
eye,DEDUA,kiwa,2,NABAK,ci,4,-7.1095007034,0.3765954396,0.9765837724,1.6873203150,0.5231416581,3.0000000000,35.0937666321,17.5133212837,0.2985623938,0.1428771911,0,huon
eye,DEDUA,kiwa,2,ONO,dei,4,-9.8369269201,0.6758927291,0.3917209003,2.4019829028,0.8762946057,3.0000000000,35.2307511853,22.9172531532,1.8045498756,0.1428771911,0,huon
eye,DEDUA,kiwa,2,SELEPET,sen,4,-10.4793835541,0.7668148573,0.2655098923,1.7713753196,0.5717562616,3.0000000000,35.0937666321,27.8546930172,0.0000000000,0.1428771911,0,huon
eye,DEDUA,kiwa,2,TIMBE,dewun,5,-8.2888795402,0.5478273340,0.6017951256,1.6662367440,0.5105676369,3.0000000000,35.0937666321,46.8623196930,0.0000000000,0.1428771911,0,huon
eye,DEDUA,kiwa,2,TOBO,kp~at,3,-1.9520827628,0.0728524308,2.6193193796,3.1471297094,1.1464908341,3.0000000000,35.0937666321,46.1438530414,0.0000000000,0.1428771911,0,huon
eye,HUBE,kiwa,2,KATE,coNe,1,-10.1007563260,0.6543811846,0.4240652463,2.0624432934,0.7238913447,3.0000000000,34.7880295845,32.8763212408,4.3198993777,0.1428771911,0,huon
eye,HUBE,kiwa,2,KOMBA,si,4,-6.4402210680,0.3077584971,1.1784399040,2.1494766456,0.7652243919,3.0000000000,37.7172640244,16.0351118902,3.4896192280,0.1428771911,0,huon
eye,HUBE,kiwa,2,KOSORONG,ca,4,-7.1225162326,0.3978201635,0.9217552263,3.6536039800,1.2957140722,3.0000000000,34.7880295845,17.1058384188,0.7484555769,0.1428771911,0,huon
eye,HUBE,kiwa,2,MAPE_2,ciNo,1,-7.4197305729,0.4153162197,0.8787150737,2.0127694739,0.6995116214,3.0000000000,34.7880295845,35.0195474499,0.0000000000,0.1428771911,0,huon
eye,HUBE,kiwa,2,MINDIK,ce,4,-9.6504507497,0.5922845260,0.5237681413,3.3086712239,1.1965466659,3.0000000000,34.7880295845,19.0024225879,0.7441766102,0.1428771911,0,huon
eye,HUBE,kiwa,2,MOMOLILI,ci,4,-7.1095007034,0.3649792055,1.0079148982,1.8982778292,0.6409470694,3.0000000000,35.3114065056,17.5185522895,5.2456241742,0.1428771911,0,huon
eye,HUBE,kiwa,2,NABAK,ci,4,-7.1095007034,0.3497777140,1.0504574290,1.8383165024,0.6088502085,3.0000000000,34.7880295845,17.5133212837,4.7364989803,0.1428771911,0,huon
eye,HUBE,kiwa,2,ONO,dei,4,-9.8369269201,0.6704431378,0.3998163855,2.3459135565,0.8526749024,3.0000000000,35.2307511853,22.9172531532,1.8045498756,0.1428771911,0,huon
eye,HUBE,kiwa,2,SELEPET,sen,4,-10.4793835541,0.7315359243,0.3126089493,1.7929493994,0.5838619731,3.0000000000,34.7880295845,27.8546930172,0.0000000000,0.1428771911,0,huon
eye,HUBE,kiwa,2,TIMBE,dewun,5,-8.2888795402,0.5015058081,0.6901400902,1.7774650653,0.5751882287,3.0000000000,34.7880295845,46.8623196930,0.0000000000,0.1428771911,0,huon
eye,HUBE,kiwa,2,TOBO,kp~at,3,-1.9520827628,0.0616664276,2.7860156185,4.8577119962,1.5805675444,3.0000000000,34.7880295845,46.1438530414,4.0840918901,0.1428771911,0,huon
eye,KATE,coNe,1,KOMBA,si,4,-4.8763174710,0.1903054639,1.6591247929,1.8148247737,0.5959889197,3.0000000000,32.8763212408,16.0351118902,5.3533067303,0.1428771911,0,huon
eye,KATE,coNe,1,KOSORONG,ca,4,-0.6427184495,0.0413021655,3.1868403471,1.9513231881,0.6685077004,3.0000000000,36.1389136910,17.1058384188,9.3697891760,0.1428771911,0,huon
eye,KATE,coNe,1,MAPE_2,ciNo,1,3.4013658136,0.0044457192,5.4158136227,4.8590984234,1.5808529111,3.0000000000,34.7601239004,35.0195474499,18.0393422005,0.1428771911,1,huon
eye,KATE,coNe,1,MINDIK,ce,4,2.0312519216,0.0090348487,4.7066661008,1.8371426992,0.6082114838,3.0000000000,35.1126886835,19.0024225879,9.4215167085,0.1428771911,0,huon
eye,KATE,coNe,1,MOMOLILI,ci,4,-0.5648311773,0.0268177255,3.6186922104,1.7812873157,0.5773363140,3.0000000000,32.8763212408,17.5185522895,9.7753251437,0.1428771911,0,huon
eye,KATE,coNe,1,NABAK,ci,4,-0.5648311773,0.0281084182,3.5716861680,1.6121242790,0.4775527373,3.0000000000,39.0562052079,17.5133212837,8.6509544169,0.1428771911,0,huon
eye,KATE,coNe,1,ONO,dei,4,-4.9044774906,0.1815574358,1.7061832245,2.1581449399,0.7692490286,3.0000000000,32.8763212408,22.9172531532,0.1457412384,0.1428771911,0,huon
eye,KATE,coNe,1,SELEPET,sen,4,-3.1594687035,0.1115732110,2.1930743030,1.7409658527,0.5544400470,3.0000000000,36.0302527812,27.8546930172,6.5122127374,0.1428771911,0,huon
eye,KATE,coNe,1,TIMBE,dewun,5,-5.6270016669,0.2631578947,1.3350010667,1.6571372880,0.5050915884,3.0000000000,35.9902944457,46.8623196930,4.1247252822,0.1428771911,0,huon
eye,KATE,coNe,1,TOBO,kp~at,3,-8.7949381867,0.5276064821,0.6394045721,1.8461387164,0.6130962776,3.0000000000,36.3991409042,46.1438530414,0.0000000000,0.1428771911,0,huon
eye,KOMBA,si,4,KOSORONG,ca,4,-2.9381368251,0.1112863904,2.1956483070,2.2948946358,0.8306869321,3.0000000000,16.0351118902,17.1058384188,5.7350343758,0.1428771911,1,huon
eye,KOMBA,si,4,MAPE_2,ciNo,1,-2.3353674247,0.0808834074,2.5147465757,1.7176752468,0.5409717759,3.0000000000,16.0351118902,35.0195474499,1.0073937375,0.1428771911,0,huon
eye,KOMBA,si,4,MINDIK,ce,4,-0.6775578926,0.0388641904,3.2476820063,3.0975335554,1.1306061675,3.0000000000,16.0351118902,19.0024225879,6.3398667290,0.1428771911,1,huon
eye,KOMBA,si,4,MOMOLILI,ci,4,1.8633921537,0.0106123620,4.5457357340,2.5813183304,0.9483002492,3.0000000000,17.8130889586,17.5185522895,5.9884135942,0.1428771911,1,huon
eye,KOMBA,si,4,NABAK,ci,4,1.8633921537,0.0124766958,4.3838927086,2.5591446945,0.9396730989,3.0000000000,16.0351118902,17.5133212837,7.9437375259,0.1428771911,1,huon
eye,KOMBA,si,4,ONO,dei,4,-0.6082156564,0.0364262154,3.3124665602,1.9509192544,0.6683006740,3.0000000000,16.5263494211,22.9172531532,2.4124124479,0.1428771911,1,huon
eye,KOMBA,si,4,SELEPET,sen,4,0.7457760719,0.0223720063,3.7999448200,4.5759546633,1.5208153465,3.0000000000,16.0351118902,27.8546930172,10.6558055366,0.1428771911,1,huon
eye,KOMBA,si,4,TIMBE,dewun,5,-6.5606290152,0.3669869497,1.0024289911,4.1130244821,1.4141586416,3.0000000000,16.0351118902,46.8623196930,3.3920476245,0.1428771911,0,huon
eye,KOMBA,si,4,TOBO,kp~at,3,-7.2425022272,0.3953821884,0.9279024162,2.4421924940,0.8928961989,3.0000000000,16.0351118902,46.1438530414,0.0000000000,0.1428771911,0,huon
eye,KOSORONG,ca,4,MAPE_2,ciNo,1,-0.6427184495,0.0390076007,3.2439987609,2.1261835781,0.7543286252,3.0000000000,18.8355290104,35.0195474499,9.6561543781,0.1428771911,0,huon
eye,KOSORONG,ca,4,MINDIK,ce,4,3.2340148841,0.0057364119,5.1609213731,3.6313970922,1.2896174481,3.0000000000,18.6473429269,19.0024225879,9.1215167085,0.1428771911,1,huon
eye,KOSORONG,ca,4,MOMOLILI,ci,4,1.3733494686,0.0187867489,3.9746035040,1.8815960652,0.6321203875,3.0000000000,17.1058384188,17.5185522895,12.2767212919,0.1428771911,1,huon
eye,KOSORONG,ca,4,NABAK,ci,4,1.3733494686,0.0172092356,4.0623090844,1.8590554128,0.6200685161,3.0000000000,17.4929408008,17.5133212837,8.7342877503,0.1428771911,1,huon
eye,KOSORONG,ca,4,ONO,dei,4,-3.8418082440,0.1478560161,1.9115163432,2.2335350891,0.8035855721,3.0000000000,17.1058384188,22.9172531532,0.0000000000,0.1428771911,1,huon
eye,KOSORONG,ca,4,SELEPET,sen,4,-3.5704993318,0.1290692672,2.0474060639,1.8625373022,0.6219396991,3.0000000000,18.8971282822,27.8546930172,6.3775342336,0.1428771911,1,huon
eye,KOSORONG,ca,4,TIMBE,dewun,5,-7.2532715564,0.4125914241,0.8852974637,2.0064048556,0.6963444915,3.0000000000,18.7274777596,46.8623196930,4.7017508175,0.1428771911,0,huon
eye,KOSORONG,ca,4,TOBO,kp~at,3,-5.4167845764,0.2469525312,1.3985591422,3.4692679549,1.2439436077,3.0000000000,17.1905625193,46.1438530414,2.1238769508,0.1428771911,0,huon
eye,MAPE_2,ciNo,1,MINDIK,ce,4,-0.5648311773,0.0351355227,3.3485426167,1.9759928425,0.6810709771,3.0000000000,33.6883224884,19.0024225879,9.4215167085,0.1428771911,0,huon
eye,MAPE_2,ciNo,1,MOMOLILI,ci,4,1.9761188690,0.0073139251,4.9179751945,1.4747836222,0.3885112822,3.0000000000,35.0195474499,17.5185522895,10.5653876224,0.1428771911,0,huon
eye,MAPE_2,ciNo,1,NABAK,ci,4,1.9761188690,0.0061666428,5.0886007115,1.3903489878,0.3295547860,3.0000000000,38.4523801168,17.5133212837,16.8003558760,0.1428771911,0,huon
eye,MAPE_2,ciNo,1,ONO,dei,4,-5.0997042592,0.2151154453,1.5365804401,1.9955014969,0.6908953956,3.0000000000,35.0195474499,22.9172531532,7.4450879311,0.1428771911,0,huon
eye,MAPE_2,ciNo,1,SELEPET,sen,4,-2.1682389318,0.0737128926,2.6075775618,1.7345849422,0.5507681584,3.0000000000,36.3358771031,27.8546930172,0.0000000000,0.1428771911,0,huon
eye,MAPE_2,ciNo,1,TIMBE,dewun,5,-6.6383074225,0.3738706439,0.9838454133,1.7535866165,0.5616631858,3.0000000000,36.1870187309,46.8623196930,0.0000000000,0.1428771911,0,huon
eye,MAPE_2,ciNo,1,TOBO,kp~at,3,-8.4729119419,0.5016492184,0.6898541716,1.9426249651,0.6640401333,3.0000000000,35.2369646536,46.1438530414,0.0000000000,0.1428771911,0,huon
eye,MINDIK,ce,4,MOMOLILI,ci,4,3.6339284011,0.0048759501,5.3234403026,2.4698468152,0.9041561306,3.0000000000,19.0024225879,17.5185522895,13.2295597900,0.1428771911,1,huon
eye,MINDIK,ce,4,NABAK,ci,4,3.6339284011,0.0041588986,5.4825049972,2.3652978028,0.8609039349,3.0000000000,18.1171463748,17.5133212837,8.7342877503,0.1428771911,1,huon
eye,MINDIK,ce,4,ONO,dei,4,-0.8458116281,0.0401548831,3.2150112241,1.9511626899,0.6684254461,3.0000000000,19.0024225879,22.9172531532,0.4180601206,0.1428771911,1,huon
eye,MINDIK,ce,4,SELEPET,sen,4,-0.5745027159,0.0408719346,3.1973116470,2.6278712630,0.9661741128,3.0000000000,18.4334553576,27.8546930172,13.7369175359,0.1428771911,1,huon
eye,MINDIK,ce,4,TIMBE,dewun,5,-4.2572749405,0.1735264592,1.7514251886,2.4960062017,0.9146919352,3.0000000000,18.8871736765,46.8623196930,5.8698279698,0.1428771911,0,huon
eye,MINDIK,ce,4,TOBO,kp~at,3,-6.7435541191,0.3271188871,1.1174316049,4.0148528702,1.3900007017,3.0000000000,18.8773162260,46.1438530414,0.0000000000,0.1428771911,0,huon
eye,MOMOLILI,ci,4,NABAK,ci,4,6.1748784474,0.0015775133,6.4519055544,4.3579745218,1.4720073902,3.0000000000,17.5185522895,17.5133212837,14.5539985076,0.1428771911,1,huon
eye,MOMOLILI,ci,4,ONO,dei,4,-0.9009446807,0.0365696257,3.3085372821,1.7639488404,0.5675549551,3.0000000000,18.9790810865,22.9172531532,2.4124124479,0.1428771911,1,huon
eye,MOMOLILI,ci,4,SELEPET,sen,4,-3.1705858148,0.1062670300,2.2418002019,2.3449202958,0.8522514123,3.0000000000,17.5185522895,27.8546930172,9.2641960846,0.1428771911,1,huon
eye,MOMOLILI,ci,4,TIMBE,dewun,5,-6.8533580395,0.3575218701,1.0285587437,2.2755482973,0.8222210332,3.0000000000,17.5185522895,46.8623196930,6.8922507740,0.1428771911,0,huon
eye,MOMOLILI,ci,4,TOBO,kp~at,3,-6.7435541191,0.3394521727,1.0804222177,2.1160367508,0.7495448819,3.0000000000,17.5185522895,46.1438530414,0.0000000000,0.1428771911,0,huon
eye,NABAK,ci,4,ONO,dei,4,-0.9009446807,0.0420192170,3.1696282182,1.6223173386,0.4838555831,3.0000000000,17.5133212837,22.9172531532,0.0000000000,0.1428771911,1,huon
eye,NABAK,ci,4,SELEPET,sen,4,-3.1705858148,0.1069840815,2.2350752270,2.2487609260,0.8103793650,3.0000000000,17.6243870321,27.8546930172,6.2965209080,0.1428771911,1,huon
eye,NABAK,ci,4,TIMBE,dewun,5,-6.8533580395,0.3401692242,1.0783120671,2.3236792285,0.8431518038,3.0000000000,17.9692053143,46.8623196930,3.9868332459,0.1428771911,0,huon
eye,NABAK,ci,4,TOBO,kp~at,3,-6.7435541191,0.3223863473,1.1320046162,2.0560769906,0.7207997937,3.0000000000,17.7151399754,46.1438530414,0.0000000000,0.1428771911,0,huon
eye,ONO,dei,4,SELEPET,sen,4,-5.2098576898,0.2357665280,1.4449132516,1.9035058232,0.6436973560,3.0000000000,22.9172531532,27.8546930172,0.0000000000,0.1428771911,1,huon
eye,ONO,dei,4,TIMBE,dewun,5,-0.6992673884,0.0367130360,3.3046233827,1.9225334580,0.6536438256,3.0000000000,22.9172531532,46.8623196930,8.6429018958,0.1428771911,0,huon
eye,ONO,dei,4,TOBO,kp~at,3,-8.7965518782,0.5491180267,0.5994418757,2.3707149134,0.8631915609,3.0000000000,22.9172531532,46.1438530414,7.3184708297,0.1428771911,0,huon
eye,SELEPET,sen,4,TIMBE,dewun,5,0.1069478273,0.0357091639,3.3323479308,4.7934825934,1.5672572022,3.0000000000,31.8460230309,46.8623196930,5.1762662229,0.1428771911,0,huon
eye,SELEPET,sen,4,TOBO,kp~at,3,-7.7090351574,0.4706725943,0.7535925556,2.0085611533,0.6974186216,3.0000000000,28.4503020844,46.1438530414,0.0000000000,0.1428771911,0,huon
eye,TIMBE,dewun,5,TOBO,kp~at,3,-11.6989839708,0.8412448014,0.1728725777,1.9400514523,0.6627144945,3.0000000000,51.9327387386,46.1438530414,8.6062643447,0.1428771911,0,huon
belly,BURUM,golom,6,DEDUA,kera,3,-3.6519989605,0.1316506525,2.0276034366,2.1968933779,0.7870442615,3.5714285714,44.3866872830,32.3899650898,4.1841287531,0.0220098338,0,huon
belly,BURUM,golom,6,HUBE,tomeN,4,-7.3185082305,0.3811845691,0.9644715879,3.0583839667,1.1178866610,3.5714285714,49.7870814676,47.3767674862,5.0549403651,0.0220098338,0,huon
belly,BURUM,golom,6,KATE,bu,1,-8.0809303817,0.4580524882,0.7807714984,1.8921214206,0.6376986443,3.5714285714,42.9394335156,20.7882094148,0.0000000000,0.0220098338,0,huon
belly,BURUM,golom,6,KOMBA,tip,8,-11.9070294571,0.8267603614,0.1902403945,3.1487735092,1.1470130148,3.5714285714,47.0565180748,28.3675467686,0.0000000000,0.0220098338,0,huon
belly,BURUM,golom,6,KOSORONG,keri,3,-6.1561783563,0.3014484440,1.1991562758,3.4274487421,1.2318161774,3.5714285714,42.9394335156,35.3682538988,7.4913734839,0.0220098338,0,huon
belly,BURUM,golom,6,MAPE_2,ata,2,-9.9246965144,0.6674315216,0.4043184834,1.9408379732,0.6631198247,3.5714285714,42.9394335156,27.7821930089,0.0000000000,0.0220098338,0,huon
belly,BURUM,golom,6,MINDIK,irip,5,-8.3732762531,0.4972034992,0.6987558815,6.0588489620,1.8015198418,3.5714285714,42.9394335156,36.8385600439,0.0000000000,0.0220098338,0,huon
belly,BURUM,golom,6,MOMOLILI,tip,8,-11.9070294571,0.8091208949,0.2118069357,2.5687189245,0.9434073017,3.5714285714,53.1537225958,30.4758640170,0.0000000000,0.0220098338,0,huon
belly,BURUM,golom,6,NABAK,tip,8,-11.9070294571,0.8052488169,0.2166039600,2.3854259700,0.8693777122,3.5714285714,42.9394335156,27.8730554986,0.0000000000,0.0220098338,0,huon
belly,BURUM,golom,6,ONO,kai,7,-8.7771448445,0.5630288255,0.5744244524,1.8451939716,0.6125844056,3.5714285714,48.3202269361,22.2392107242,5.9807055245,0.0220098338,0,huon
belly,BURUM,golom,6,SELEPET,tep,8,-10.3161925609,0.7371289259,0.3049924688,2.6278155120,0.9661528972,3.5714285714,42.9394335156,28.0960839187,0.0000000000,0.0220098338,0,huon
belly,BURUM,golom,6,TIMBE,tep,8,-10.3161925609,0.7348343611,0.3081101642,2.5853946732,0.9498781745,3.5714285714,42.9394335156,27.7653933652,0.0000000000,0.0220098338,0,huon
belly,BURUM,golom,6,TOBO,kerap,3,-1.9736611151,0.0702710455,2.6553954361,4.0134544340,1.3896523253,3.5714285714,42.9394335156,44.5136481003,4.5862994540,0.0220098338,0,huon
belly,DEDUA,kera,3,HUBE,tomeN,4,-9.0934711058,0.5960131937,0.5174924750,3.9284376701,1.3682418074,3.5714285714,31.5954435886,47.3767674862,1.2049029565,0.0220098338,0,huon
belly,DEDUA,kera,3,KATE,bu,1,-10.8084656349,0.7599311631,0.2745274247,3.3665044297,1.2138749448,3.5714285714,32.3899650898,20.7882094148,0.0000000000,0.0220098338,0,huon
belly,DEDUA,kera,3,KOMBA,tip,8,-10.6712468738,0.7408575936,0.2999468536,1.8588036181,0.6199330647,3.5714285714,37.2688888230,28.3675467686,0.0000000000,0.0220098338,0,huon
belly,DEDUA,kera,3,KOSORONG,keri,3,4.8591570265,0.0035852574,5.6309250024,2.5880982709,0.9509233477,3.5714285714,32.3899650898,35.3682538988,17.3915832654,0.0220098338,1,huon
belly,DEDUA,kera,3,MAPE_2,ata,2,-3.7970917952,0.1627706869,1.8154128973,2.9334764194,1.0761882110,3.5714285714,32.3899650898,27.7821930089,1.7855052683,0.0220098338,0,huon
belly,DEDUA,kera,3,MINDIK,irip,5,-5.4061051295,0.2331851427,1.4559225371,2.2864573148,0.8270035956,3.5714285714,32.3899650898,36.8385600439,13.3341938299,0.0220098338,0,huon
belly,DEDUA,kera,3,MOMOLILI,tip,8,-10.6712468738,0.7260863330,0.3200863553,1.6964096604,0.5285140532,3.5714285714,35.7920921341,30.4758640170,0.0000000000,0.0220098338,0,huon
belly,DEDUA,kera,3,NABAK,tip,8,-10.6712468738,0.7113150724,0.3406398075,1.6873203150,0.5231416581,3.5714285714,32.3899650898,27.8730554986,0.0000000000,0.0220098338,0,huon
