gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
long,HUBE,horua,2,NABAK,tepm3N,3,-16.0619673680,0.9734690951,0.0268892009,1.8564679718,0.6186757426,5.8571428571,45.7589707423,48.2441770861,0.0000000000,0.3607063497,0,huon
long,HUBE,horua,2,ONO,kiroine,2,-5.2900371704,0.2568478417,1.3592714252,2.3613864051,0.8592489063,5.8571428571,40.8810217864,46.9151481200,3.8228165712,0.3607063497,1,huon
long,HUBE,horua,2,SELEPET,kolip,2,-4.2130821061,0.1664993547,1.7927638455,1.8073013805,0.5918347827,5.8571428571,41.7260783491,38.8833852131,0.0000000000,0.3607063497,1,huon
long,HUBE,horua,2,TIMBE,kolip,2,-4.2130821061,0.1514412735,1.8875573630,1.8048719975,0.5904896738,5.8571428571,41.9386893477,38.5929568143,0.0000000000,0.3607063497,1,huon
long,HUBE,horua,2,TOBO,korua,2,9.1686419208,0.0002868206,8.1566536467,4.9114228229,1.5915636805,5.8571428571,40.6855246730,37.6474772528,26.7983004992,0.3607063497,1,huon
long,KATE,cori7ne,1,KOMBA,korep,2,-6.6867539986,0.3622544099,1.0154085243,1.8432130149,0.6115102525,5.8571428571,55.3525428166,43.2352159448,12.0790994822,0.3607063497,0,huon
long,KATE,cori7ne,1,KOSORONG,koriga,2,-2.5911080245,0.0902050767,2.4056695705,1.9797467641,0.6829689396,5.8571428571,55.3525428166,42.9138222845,19.8171167395,0.3607063497,0,huon
long,KATE,cori7ne,1,MAPE_2,coraikne,1,12.5090451910,0.0001434103,8.8498008272,4.8419290441,1.5773132042,5.8571428571,55.3525428166,59.6458727431,38.1687376898,0.3607063497,1,huon
long,KATE,cori7ne,1,MINDIK,koripNi,2,-0.9344738661,0.0410153449,3.1938090164,1.8527948798,0.6166952449,5.8571428571,55.3525428166,53.6522391200,32.4300839431,0.3607063497,0,huon
long,KATE,cori7ne,1,MOMOLILI,kepm,4,-12.4069510435,0.8476982647,0.1652305264,1.8026629770,0.5892650033,5.8571428571,55.3525428166,35.5528494542,0.0000000000,0.3607063497,0,huon
long,KATE,cori7ne,1,NABAK,tepm3N,3,-13.3795744987,0.9013337158,0.1038797062,1.6090923932,0.4756702891,5.8571428571,55.3525428166,48.2441770861,0.0000000000,0.3607063497,0,huon
long,KATE,cori7ne,1,ONO,kiroine,2,-3.6764888036,0.1234762656,2.0917063228,2.1370103145,0.7594078029,5.8571428571,55.3525428166,46.9151481200,11.8403854812,0.3607063497,0,huon
long,KATE,cori7ne,1,SELEPET,kolip,2,-7.4061819013,0.4643625412,0.7670896930,1.7417660323,0.5548995596,5.8571428571,55.3525428166,38.8833852131,4.5359587993,0.3607063497,0,huon
long,KATE,cori7ne,1,TIMBE,kolip,2,-7.4061819013,0.4612075147,0.7739071969,1.6570707737,0.5050514495,5.8571428571,55.3525428166,38.5929568143,8.4033462815,0.3607063497,0,huon
long,KATE,cori7ne,1,TOBO,korua,2,-7.0456561445,0.3791768249,0.9697526262,1.8684306618,0.6250988602,5.8571428571,55.3525428166,37.6474772528,16.0146420812,0.3607063497,0,huon
long,KOMBA,korep,2,KOSORONG,koriga,2,0.0863559507,0.0301161623,3.5026932965,2.3023760858,0.8339416705,5.8571428571,40.5048245581,42.9138222845,17.5909713586,0.3607063497,1,huon
long,KOMBA,korep,2,MAPE_2,coraikne,1,-8.3924856548,0.5582962857,0.5828654796,1.7535204880,0.5616254746,5.8571428571,37.6224986443,59.6458727431,9.7640231155,0.3607063497,0,huon
long,KOMBA,korep,2,MINDIK,koripNi,2,5.9936617482,0.0015775133,6.4519055544,3.1678012419,1.1530377327,5.8571428571,41.0108582954,53.6522391200,20.8050062168,0.3607063497,1,huon
long,KOMBA,korep,2,MOMOLILI,kepm,4,1.5303436943,0.0130503370,4.3389413207,2.6133276938,0.9606243877,5.8571428571,47.0589408057,35.5528494542,8.4896846867,0.3607063497,0,huon
long,KOMBA,korep,2,NABAK,tepm3N,3,-5.8117702795,0.2906926717,1.2354886808,2.5742981416,0.9455769306,5.8571428571,45.5928552104,48.2441770861,2.0316335653,0.3607063497,0,huon
long,KOMBA,korep,2,ONO,kiroine,2,-3.8598498658,0.1508676323,1.8913524339,1.9415520362,0.6634876719,5.8571428571,39.6274098186,46.9151481200,10.3322997560,0.3607063497,1,huon
long,KOMBA,korep,2,SELEPET,kolip,2,8.4504667610,0.0004302309,7.7511885386,4.5780505006,1.5212732526,5.8571428571,42.0420982930,38.8833852131,18.1061670161,0.3607063497,1,huon
long,KOMBA,korep,2,TIMBE,kolip,2,8.4504667610,0.0002868206,8.1566536467,4.1102024173,1.4134722772,5.8571428571,43.1367595334,38.5929568143,18.2439549535,0.3607063497,1,huon
long,KOMBA,korep,2,TOBO,korua,2,1.3921740899,0.0153449018,4.1769719928,2.4670797995,0.9030351838,5.8571428571,40.9329328166,37.6474772528,17.1553772558,0.3607063497,1,huon
long,KOSORONG,koriga,2,MAPE_2,coraikne,1,-4.3901193239,0.1901620536,1.6598786565,2.1424406470,0.7619456684,5.8571428571,41.6454162876,59.6458727431,17.9592199467,0.3607063497,0,huon
long,KOSORONG,koriga,2,MINDIK,koripNi,2,3.4964427814,0.0045891295,5.3840649244,3.6560333143,1.2963787658,5.8571428571,43.0707814770,53.6522391200,23.4835738935,0.3607063497,1,huon
long,KOSORONG,koriga,2,MOMOLILI,kepm,4,-9.9971257655,0.7095941489,0.3430620937,1.9546986766,0.6702360519,5.8571428571,46.9710458498,35.5528494542,4.1593999431,0.3607063497,0,huon
long,KOSORONG,koriga,2,NABAK,tepm3N,3,-13.6823451594,0.9245661839,0.0784306419,1.9293637361,0.6571902782,5.8571428571,48.1382383918,48.2441770861,0.0000000000,0.3607063497,0,huon
long,KOSORONG,koriga,2,ONO,kiroine,2,-2.9627253733,0.1095654668,2.2112330381,2.2781615770,0.8233687918,5.8571428571,41.7477298977,46.9151481200,9.0227644523,0.3607063497,1,huon
long,KOSORONG,koriga,2,SELEPET,kolip,2,0.8853514314,0.0192169798,3.9519610273,1.9083481170,0.6462380077,5.8571428571,45.6660151421,38.8833852131,13.1683933516,0.3607063497,1,huon
long,KOSORONG,koriga,2,TIMBE,kolip,2,0.8853514314,0.0169224150,4.0791162028,2.0491036113,0.7174024347,5.8571428571,46.2809919729,38.5929568143,13.1955473334,0.3607063497,1,huon
long,KOSORONG,koriga,2,TOBO,korua,2,5.2513849378,0.0027247956,5.9053618481,3.5305585260,1.2614560811,5.8571428571,41.5047251785,37.6474772528,22.0830792790,0.3607063497,1,huon
long,MAPE_2,coraikne,1,MINDIK,koripNi,2,-5.2924577699,0.2399254266,1.4274271262,1.9716899521,0.6788910187,5.8571428571,61.2589169052,53.6522391200,17.5864638599,0.3607063497,0,huon
long,MAPE_2,coraikne,1,MOMOLILI,kepm,4,-11.1998887280,0.7881829915,0.2380249933,1.4738246879,0.3878608504,5.8571428571,66.2998122197,35.5528494542,9.5638209260,0.3607063497,0,huon
long,MAPE_2,coraikne,1,NABAK,tepm3N,3,-14.1335452751,0.9346049046,0.0676314009,1.4052738425,0.3402321895,5.8571428571,66.0939892191,48.2441770861,2.0316335653,0.3607063497,0,huon
long,MAPE_2,coraikne,1,ONO,kiroine,2,-1.7327011454,0.0602323247,2.8095461159,1.9789498393,0.6825663198,5.8571428571,60.2857528525,46.9151481200,15.4761212962,0.3607063497,0,huon
long,MAPE_2,coraikne,1,SELEPET,kolip,2,-10.9768695390,0.8376595440,0.1771435332,1.7237376939,0.5444950110,5.8571428571,63.8848799125,38.8833852131,5.3841388701,0.3607063497,0,huon
long,MAPE_2,coraikne,1,TIMBE,kolip,2,-10.9768695390,0.8395238778,0.1749203600,1.7606899423,0.5657057449,5.8571428571,64.8560213794,38.5929568143,5.1896907766,0.3607063497,0,huon
long,MAPE_2,coraikne,1,TOBO,korua,2,-8.4606342367,0.5386490750,0.6186909869,1.9676696445,0.6768499210,5.8571428571,60.4396806919,37.6474772528,15.2864753689,0.3607063497,0,huon
long,MINDIK,koripNi,2,MOMOLILI,kepm,4,-1.9630473415,0.0651082748,2.7317036292,2.4988714543,0.9158392117,5.8571428571,58.7655626981,35.5528494542,5.3290888580,0.3607063497,0,huon
long,MINDIK,koripNi,2,NABAK,tepm3N,3,-5.3830628004,0.2293130647,1.4726671144,2.3931840350,0.8726247115,5.8571428571,57.9284853719,48.2441770861,0.0000000000,0.3607063497,0,huon
long,MINDIK,koripNi,2,ONO,kiroine,2,0.0274742851,0.0266743152,3.6240541535,1.9550983215,0.6704404845,5.8571428571,52.3016522458,46.9151481200,15.2050152276,0.3607063497,1,huon
long,MINDIK,koripNi,2,SELEPET,kolip,2,6.7926572289,0.0020077442,6.2107434976,2.6534655579,0.9758665433,5.8571428571,54.4338024696,38.8833852131,16.5017266849,0.3607063497,1,huon
long,MINDIK,koripNi,2,TIMBE,kolip,2,6.7926572289,0.0015775133,6.4519055544,2.5109798991,0.9206730750,5.8571428571,55.9002066067,38.5929568143,16.5288806667,0.3607063497,1,huon
long,MINDIK,koripNi,2,TOBO,korua,2,-1.2428601680,0.0569338879,2.8658645465,4.0215776936,1.3916742867,5.8571428571,53.1506386735,37.6474772528,17.1553772558,0.3607063497,1,huon
long,MOMOLILI,kepm,4,NABAK,tepm3N,3,3.2287544241,0.0090348487,4.7066661008,4.3814146730,1.4773716569,5.8571428571,32.9399341815,48.2441770861,21.8275618846,0.3607063497,0,huon
long,MOMOLILI,kepm,4,ONO,kiroine,2,-8.7068608058,0.5752187007,0.5530049615,1.7816019195,0.5775129144,5.8571428571,32.3318027816,46.9151481200,0.7591011514,0.3607063497,0,huon
long,MOMOLILI,kepm,4,SELEPET,kolip,2,-1.0657394046,0.0470385774,3.0567872188,2.3509840892,0.8548340019,5.8571428571,33.7133013763,38.8833852131,0.0000000000,0.3607063497,0,huon
long,MOMOLILI,kepm,4,TIMBE,kolip,2,-1.0657394046,0.0402982934,3.2114461579,2.2864875563,0.8270168219,5.8571428571,33.7384741061,38.5929568143,0.0000000000,0.3607063497,0,huon
long,MOMOLILI,kepm,4,TOBO,korua,2,-8.2913941093,0.5195755055,0.6547431363,2.1320111293,0.7570657264,5.8571428571,32.8108760702,37.6474772528,0.0000000000,0.3607063497,0,huon
long,NABAK,tepm3N,3,ONO,kiroine,2,-12.7856288104,0.8944500215,0.1115462507,1.6457729101,0.4982101280,5.8571428571,52.9873907755,46.9151481200,0.7591011514,0.3607063497,0,huon
long,NABAK,tepm3N,3,SELEPET,kolip,2,-8.4078533784,0.5423777427,0.6117925780,2.2486433722,0.8103270887,5.8571428571,51.7749025054,38.8833852131,0.0000000000,0.3607063497,0,huon
long,NABAK,tepm3N,3,TIMBE,kolip,2,-8.4078533784,0.5273196616,0.6399483459,2.3409791359,0.8505692760,5.8571428571,49.9482585632,38.5929568143,0.0000000000,0.3607063497,0,huon
long,NABAK,tepm3N,3,TOBO,korua,2,-13.8386250662,0.9333142120,0.0690133589,2.0701792531,0.7276351992,5.8571428571,53.9624369010,37.6474772528,0.0000000000,0.3607063497,0,huon
long,ONO,kiroine,2,SELEPET,kolip,2,-6.4442337500,0.3701419762,0.9938686275,1.9199413689,0.6522946485,5.8571428571,52.6046915391,38.8833852131,5.5636039888,0.3607063497,1,huon
long,ONO,kiroine,2,TIMBE,kolip,2,-6.4442337500,0.3605334863,1.0201704381,1.9123041182,0.6483088596,5.8571428571,53.9749991419,38.5929568143,5.6254537470,0.3607063497,1,huon
long,ONO,kiroine,2,TOBO,korua,2,-2.1171341395,0.0725656102,2.6232641579,2.3749946298,0.8649951764,5.8571428571,50.6787078098,37.6474772528,9.0667229583,0.3607063497,1,huon
long,SELEPET,kolip,2,TIMBE,kolip,2,13.4598597643,0.0001434103,8.8498008272,4.8043092220,1.5695132698,5.8571428571,38.5929568143,38.5929568143,38.5929568143,0.3607063497,1,huon
long,SELEPET,kolip,2,TOBO,korua,2,-1.0401790752,0.0509106554,2.9776830377,2.0775133561,0.7311716766,5.8571428571,40.5456072500,37.6474772528,5.2544977178,0.3607063497,1,huon
long,TIMBE,kolip,2,TOBO,korua,2,-1.0401790752,0.0516277069,2.9636967958,1.9584452217,0.6721509042,5.8571428571,40.5456072500,37.6474772528,5.2544977178,0.3607063497,1,huon
tongue,BURUM,neselam,3,DEDUA,nameN,1,-4.2506053878,0.1695109709,1.7748376293,2.2178787811,0.7965512351,6.3571428571,61.3362376327,37.2022186741,9.0098702080,0.0838600028,0,huon
tongue,BURUM,neselam,3,HUBE,eceraN,3,3.7507820452,0.0038720780,5.5539639612,3.0763651557,1.1237487558,6.3571428571,58.2866570927,44.8184963155,8.3908969813,0.0838600028,1,huon
tongue,BURUM,neselam,3,KATE,nameN,1,-4.2506053878,0.1547397103,1.8660108620,1.9057265310,0.6448633170,6.3571428571,57.6455076754,38.0383817668,11.1244188407,0.0838600028,0,huon
tongue,BURUM,neselam,3,KOMBA,nobolam,3,3.1568797325,0.0070271045,4.9579805291,3.1932149155,1.1610282198,6.3571428571,58.2866570927,59.7819858578,18.5306300719,0.0838600028,1,huon
tongue,BURUM,neselam,3,KOSORONG,neselaN,3,14.9943768983,0.0001434103,8.8498008272,3.4423412474,1.2361518350,6.3571428571,58.2866570927,56.5801847364,35.6887642780,0.0838600028,1,huon
tongue,BURUM,neselam,3,MAPE_2,eroN,2,-4.1850282628,0.1669295855,1.7901831989,1.9616629680,0.6737925666,6.3571428571,58.2866570927,28.3703772338,4.0228846053,0.0838600028,0,huon
tongue,BURUM,neselam,3,MINDIK,nesolam,3,15.4404054335,0.0001434103,8.8498008272,6.0530057280,1.8005549632,6.3571428571,58.2866570927,59.1041753726,48.6720250906,0.0838600028,1,huon
tongue,BURUM,neselam,3,MOMOLILI,namb~alaN,3,0.3061708362,0.0236626990,3.7438553533,2.6026883008,0.9565448727,6.3571428571,58.2866570927,56.6454346767,12.8353957017,0.0838600028,1,huon
tongue,BURUM,neselam,3,NABAK,namb~arem,3,-1.0567787490,0.0466083465,3.0659756449,2.4189004652,0.8833130837,6.3571428571,58.2866570927,58.6838145759,33.8754734092,0.0838600028,1,huon
tongue,BURUM,neselam,3,ONO,belakami,4,-4.2622375336,0.1782589990,1.7245177357,1.8458274981,0.6129276854,6.3571428571,58.2866570927,59.9986365147,7.3869435069,0.0838600028,0,huon
tongue,BURUM,neselam,3,SELEPET,nibilam,3,5.1393392760,0.0027247956,5.9053618481,2.6605079381,0.9785170588,6.3571428571,58.2866570927,57.5959437822,18.2759934103,0.0838600028,1,huon
tongue,BURUM,neselam,3,TIMBE,elewot,5,-8.6439504420,0.6001720924,0.5105388443,2.5840423643,0.9493549807,6.3571428571,58.2866570927,46.4913124309,5.1685364633,0.0838600028,0,huon
tongue,BURUM,neselam,3,TOBO,ecelom,3,7.6467446188,0.0004302309,7.7511885386,3.9991948164,1.3860930450,6.3571428571,58.2866570927,52.2137938813,29.4365996898,0.0838600028,1,huon
tongue,DEDUA,nameN,1,HUBE,eceraN,3,-6.6122929027,0.3827620823,0.9603416778,3.9281602936,1.3681711976,6.3571428571,37.2022186741,44.8184963155,1.5410766296,0.0838600028,0,huon
tongue,DEDUA,nameN,1,KATE,nameN,1,13.4951940326,0.0001434103,8.8498008272,3.3603479840,1.2120445353,6.3571428571,38.0383817668,38.0383817668,38.0383817668,0.0838600028,1,huon
tongue,DEDUA,nameN,1,KOMBA,nobolam,3,-4.2506053878,0.1756776137,1.7391047042,1.8576061796,0.6192886586,6.3571428571,37.2022186741,59.7819858578,10.8317896176,0.0838600028,0,huon
tongue,DEDUA,nameN,1,KOSORONG,neselaN,3,-1.7535028933,0.0784454324,2.5453520248,2.6108589337,0.9596792606,6.3571428571,37.2022186741,56.5801847364,17.0709457005,0.0838600028,0,huon
tongue,DEDUA,nameN,1,MAPE_2,eroN,2,-4.1664338620,0.1921697978,1.6493759343,2.9454365053,1.0802570252,6.3571428571,37.2022186741,28.3703772338,7.1510769523,0.0838600028,0,huon
tongue,DEDUA,nameN,1,MINDIK,nesolam,3,-4.2506053878,0.1644916105,1.8048957101,2.3034426585,0.8344048119,6.3571428571,37.2022186741,59.1041753726,12.9297201575,0.0838600028,0,huon
tongue,DEDUA,nameN,1,MOMOLILI,namb~alaN,3,6.3004378383,0.0004302309,7.7511885386,1.6897480562,0.5245794386,6.3571428571,37.2022186741,56.6454346767,11.4149257586,0.0838600028,0,huon
tongue,DEDUA,nameN,1,NABAK,namb~arem,3,4.5870396733,0.0024379750,6.0165874832,1.6747430600,0.5156597565,6.3571428571,37.2022186741,58.6838145759,11.5400905261,0.0838600028,0,huon
tongue,DEDUA,nameN,1,ONO,belakami,4,-7.7014462082,0.5017926287,0.6895683349,2.4167511369,0.8824241328,6.3571428571,37.2022186741,59.9986365147,8.6637702700,0.0838600028,0,huon
tongue,DEDUA,nameN,1,SELEPET,nibilam,3,-4.2506053878,0.1885845404,1.6682088826,1.7815138849,0.5774635000,6.3571428571,37.2022186741,57.5959437822,9.0362828037,0.0838600028,0,huon
tongue,DEDUA,nameN,1,TIMBE,elewot,5,-11.8776089359,0.8967445863,0.1089841997,1.6900478414,0.5247568370,6.3571428571,37.2022186741,46.4913124309,0.0000000000,0.0838600028,0,huon
tongue,DEDUA,nameN,1,TOBO,ecelom,3,-9.0486187396,0.6172379177,0.4825007254,3.1497832081,1.1473336277,6.3571428571,37.2022186741,52.2137938813,0.3994815210,0.0838600028,0,huon
tongue,HUBE,eceraN,3,KATE,nameN,1,-6.6122929027,0.3489172523,1.0529204844,2.0957233678,0.7398987768,6.3571428571,44.8184963155,38.0383817668,5.5165206974,0.0838600028,0,huon
tongue,HUBE,eceraN,3,KOMBA,nobolam,3,-8.2036946398,0.5079592715,0.6773540089,2.1364639810,0.7591521171,6.3571428571,52.4481867211,59.7819858578,0.0000000000,0.0838600028,1,huon
tongue,HUBE,eceraN,3,KOSORONG,neselaN,3,8.4601768261,0.0004302309,7.7511885386,3.7047530015,1.3096165903,6.3571428571,47.1841295694,56.5801847364,23.0787249582,0.0838600028,1,huon
tongue,HUBE,eceraN,3,MAPE_2,eroN,2,3.9720527399,0.0022945647,6.0772121050,2.0410226123,0.7134509628,6.3571428571,46.8444605400,28.3703772338,20.2433998651,0.0838600028,0,huon
tongue,HUBE,eceraN,3,MINDIK,nesolam,3,0.1634691745,0.0212247239,3.8525885535,3.3424992484,1.2067188051,6.3571428571,51.3637153507,59.1041753726,3.2225832145,0.0838600028,1,huon
tongue,HUBE,eceraN,3,MOMOLILI,namb~alaN,3,-2.3116673494,0.0641044027,2.7472422326,1.9340175059,0.6595994486,6.3571428571,51.3150387452,56.6454346767,5.4487057644,0.0838600028,1,huon
tongue,HUBE,eceraN,3,NABAK,namb~arem,3,-8.2069555987,0.4812849563,0.7312957596,1.8564679718,0.6186757426,6.3571428571,48.2064761328,58.6838145759,2.5316335653,0.0838600028,1,huon
tongue,HUBE,eceraN,3,ONO,belakami,4,-8.6055702147,0.5842535494,0.5374202304,2.3613864051,0.8592489063,6.3571428571,49.7010043754,59.9986365147,0.7901165916,0.0838600028,0,huon
tongue,HUBE,eceraN,3,SELEPET,nibilam,3,-6.2212350964,0.3229599885,1.1302268380,1.8073013805,0.5918347827,6.3571428571,51.7142365984,57.5959437822,0.0000000000,0.0838600028,1,huon
tongue,HUBE,eceraN,3,TIMBE,elewot,5,-7.6981066549,0.4606338735,0.7751517522,1.8048719975,0.5904896738,6.3571428571,52.8232246814,46.4913124309,2.1739655462,0.0838600028,0,huon
tongue,HUBE,eceraN,3,TOBO,ecelom,3,7.9494744718,0.0005736412,7.4635064661,4.9114228229,1.5915636805,6.3571428571,49.7232635166,52.2137938813,16.6863489062,0.0838600028,1,huon
tongue,KATE,nameN,1,KOMBA,nobolam,3,-4.2506053878,0.1593288398,1.8367850376,1.8432130149,0.6115102525,6.3571428571,38.0383817668,59.7819858578,11.4913202718,0.0838600028,0,huon
tongue,KATE,nameN,1,KOSORONG,neselaN,3,-1.7535028933,0.0619532482,2.7813752390,1.9797467641,0.6829689396,6.3571428571,38.0383817668,56.5801847364,16.6852762776,0.0838600028,0,huon
tongue,KATE,nameN,1,MAPE_2,eroN,2,-4.1664338620,0.1847124624,1.6889549206,4.8419290441,1.5773132042,6.3571428571,38.0383817668,28.3703772338,6.3232048669,0.0838600028,0,huon
tongue,KATE,nameN,1,MINDIK,nesolam,3,-4.2506053878,0.1600458913,1.8322946843,1.8527948798,0.6166952449,6.3571428571,38.0383817668,59.1041753726,12.5225013760,0.0838600028,0,huon
tongue,KATE,nameN,1,MOMOLILI,namb~alaN,3,6.3004378383,0.0002868206,8.1566536467,1.8026629770,0.5892650033,6.3571428571,38.0383817668,56.6454346767,18.2258122223,0.0838600028,0,huon
tongue,KATE,nameN,1,NABAK,namb~arem,3,4.5870396733,0.0014341030,6.5472157342,1.6090923932,0.4756702891,6.3571428571,38.0383817668,58.6838145759,14.5794563681,0.0838600028,0,huon
tongue,KATE,nameN,1,ONO,belakami,4,-7.7014462082,0.4442850997,0.8112888062,2.1370103145,0.7594078029,6.3571428571,38.0383817668,59.9986365147,11.2173713910,0.0838600028,0,huon
tongue,KATE,nameN,1,SELEPET,nibilam,3,-4.2506053878,0.1751039725,1.7423753531,1.7417660323,0.5548995596,6.3571428571,38.0383817668,57.5959437822,9.3309874393,0.0838600028,0,huon
tongue,KATE,nameN,1,TIMBE,elewot,5,-11.8776089359,0.8781012477,0.1299933757,1.6570707737,0.5050514495,6.3571428571,38.0383817668,46.4913124309,0.5588300719,0.0838600028,0,huon
tongue,KATE,nameN,1,TOBO,ecelom,3,-9.0486187396,0.6006023232,0.5098222552,1.8684306618,0.6250988602,6.3571428571,38.0383817668,52.2137938813,0.0000000000,0.0838600028,0,huon
tongue,KOMBA,nobolam,3,KOSORONG,neselaN,3,-0.8764616733,0.0478990392,3.0386598342,2.3023760858,0.8339416705,6.3571428571,63.1452386958,56.5801847364,12.4267406949,0.0838600028,1,huon
tongue,KOMBA,nobolam,3,MAPE_2,eroN,2,-7.7723411335,0.4956259859,0.7019336973,1.7535204880,0.5616254746,6.3571428571,60.1278336840,28.3703772338,0.0000000000,0.0838600028,0,huon
tongue,KOMBA,nobolam,3,MINDIK,nesolam,3,6.4026000955,0.0014341030,6.5472157342,3.1678012419,1.1530377327,6.3571428571,58.9213667621,59.1041753726,35.8255289914,0.0838600028,1,huon
tongue,KOMBA,nobolam,3,MOMOLILI,namb~alaN,3,3.6148219012,0.0044457192,5.4158136227,2.6133276938,0.9606243877,6.3571428571,64.2326692567,56.6454346767,11.8163808635,0.0838600028,1,huon
tongue,KOMBA,nobolam,3,NABAK,namb~arem,3,2.2518723160,0.0088914384,4.7226664422,2.5742981416,0.9455769306,6.3571428571,64.7407333421,58.6838145759,6.2417567599,0.0838600028,1,huon
tongue,KOMBA,nobolam,3,ONO,belakami,4,0.1511664069,0.0240929299,3.7258368478,1.9415520362,0.6634876719,6.3571428571,63.4283379265,59.9986365147,19.7270046823,0.0838600028,0,huon
tongue,KOMBA,nobolam,3,SELEPET,nibilam,3,8.7632190172,0.0002868206,8.1566536467,4.5780505006,1.5212732526,6.3571428571,55.6821922865,57.5959437822,38.8436211088,0.0838600028,1,huon
tongue,KOMBA,nobolam,3,TIMBE,elewot,5,-10.7732266010,0.8096945361,0.2110982184,4.1102024173,1.4134722772,6.3571428571,55.3960837558,46.4913124309,0.5415876742,0.0838600028,0,huon
tongue,KOMBA,nobolam,3,TOBO,ecelom,3,-4.3077320662,0.1870070271,1.6766090847,2.4670797995,0.9030351838,6.3571428571,57.6774577549,52.2137938813,11.3054573443,0.0838600028,1,huon
tongue,KOSORONG,neselaN,3,MAPE_2,eroN,2,0.5243665181,0.0229456475,3.7746270120,2.1424406470,0.7619456684,6.3571428571,57.6523734642,28.3703772338,8.8534523035,0.0838600028,0,huon
tongue,KOSORONG,neselaN,3,MINDIK,nesolam,3,11.4070640277,0.0001434103,8.8498008272,3.6560333143,1.2963787658,6.3571428571,57.6957432691,59.1041753726,35.0584020711,0.0838600028,1,huon
tongue,KOSORONG,neselaN,3,MOMOLILI,namb~alaN,3,5.0155656171,0.0022945647,6.0772121050,1.9546986766,0.6702360519,6.3571428571,59.0752001825,56.6454346767,24.7491537164,0.0838600028,1,huon
tongue,KOSORONG,neselaN,3,NABAK,namb~arem,3,-5.0901201548,0.2214254984,1.5076690966,1.9293637361,0.6571902782,6.3571428571,55.4962766618,58.6838145759,1.2156191355,0.0838600028,1,huon
tongue,KOSORONG,neselaN,3,ONO,belakami,4,-7.8428589139,0.4936182418,0.7059928504,2.2781615770,0.8233687918,6.3571428571,55.3059721280,59.9986365147,13.9286869299,0.0838600028,0,huon
tongue,KOSORONG,neselaN,3,SELEPET,nibilam,3,1.1059978701,0.0176394665,4.0376164718,1.9083481170,0.6462380077,6.3571428571,57.4777108951,57.5959437822,11.5365875993,0.0838600028,1,huon
tongue,KOSORONG,neselaN,3,TIMBE,elewot,5,-7.6116897779,0.4815717769,0.7306999896,2.0491036113,0.7174024347,6.3571428571,59.8489239266,46.4913124309,9.1108416658,0.0838600028,0,huon
tongue,KOSORONG,neselaN,3,TOBO,ecelom,3,3.6134032130,0.0064534634,5.0431383375,3.5305585260,1.2614560811,6.3571428571,58.1054377602,52.2137938813,17.4869981772,0.0838600028,1,huon
tongue,MAPE_2,eroN,2,MINDIK,nesolam,3,-4.9723245288,0.2201348057,1.5135151672,1.9716899521,0.6788910187,6.3571428571,32.6115291075,59.1041753726,4.9056424331,0.0838600028,0,huon
tongue,MAPE_2,eroN,2,MOMOLILI,namb~alaN,3,-2.4716300978,0.0818872795,2.5024116176,1.4738246879,0.3878608504,6.3571428571,37.0317745903,56.6454346767,1.5994395196,0.0838600028,0,huon
tongue,MAPE_2,eroN,2,NABAK,namb~arem,3,-6.3524128127,0.3040298293,1.1906294596,1.4052738425,0.3402321895,6.3571428571,35.0924947516,58.6838145759,3.2166666667,0.0838600028,0,huon
tongue,MAPE_2,eroN,2,ONO,belakami,4,-7.0126324255,0.3940914958,0.9311721739,1.9789498393,0.6825663198,6.3571428571,33.0629945122,59.9986365147,0.0000000000,0.0838600028,0,huon
tongue,MAPE_2,eroN,2,SELEPET,nibilam,3,-6.7811113617,0.4031263445,0.9085052563,1.7237376939,0.5444950110,6.3571428571,32.9044944739,57.5959437822,0.0000000000,0.0838600028,0,huon
tongue,MAPE_2,eroN,2,TIMBE,elewot,5,-3.1648506440,0.1175964434,2.1404964870,1.7606899423,0.5657057449,6.3571428571,33.5996307512,46.4913124309,3.1878428512,0.0838600028,0,huon
tongue,MAPE_2,eroN,2,TOBO,ecelom,3,-0.1469187432,0.0316936756,3.4516381257,1.9676696445,0.6768499210,6.3571428571,32.7798380021,52.2137938813,5.7662954141,0.0838600028,0,huon
tongue,MINDIK,nesolam,3,MOMOLILI,namb~alaN,3,0.6281970810,0.0199340313,3.9153268941,2.4988714543,0.9158392117,6.3571428571,61.7658053369,56.6454346767,11.8163808635,0.0838600028,1,huon
tongue,MINDIK,nesolam,3,NABAK,namb~arem,3,-0.7347525042,0.0377169081,3.2776467950,2.3931840350,0.8726247115,6.3571428571,61.6236361055,58.6838145759,6.2417567599,0.0838600028,1,huon
tongue,MINDIK,nesolam,3,ONO,belakami,4,-5.0495337996,0.2218557292,1.5057279766,1.9550983215,0.6704404845,6.3571428571,60.2488732083,59.9986365147,8.2777001236,0.0838600028,0,huon
tongue,MINDIK,nesolam,3,SELEPET,nibilam,3,2.5572726080,0.0086046178,4.7554562650,2.6534655579,0.9758665433,6.3571428571,58.6804793000,57.5959437822,26.3252624343,0.0838600028,1,huon
