gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
head,NABAK,Nokanci,9,TOBO,norok,5,-6.3403747743,0.2942779292,1.2232306209,2.0560769906,0.7207997937,4.4285714286,53.1151630859,40.9642674179,8.8684087756,0.1987992503,0,huon
head,ONO,lewit,7,SELEPET,kun,9,-10.1857584046,0.7336870787,0.3096726645,1.9035058232,0.6436973560,4.4285714286,41.1513310287,23.9829180635,0.0000000000,0.1987992503,0,huon
head,ONO,lewit,7,TIMBE,kaut,8,-4.9746935393,0.2092356231,1.5642942787,1.9225334580,0.6536438256,4.4285714286,41.1513310287,31.2082355754,8.0079895620,0.1987992503,0,huon
head,ONO,lewit,7,TOBO,norok,5,-10.0663483036,0.6665710598,0.4056085287,2.3707149134,0.8631915609,4.4285714286,41.1513310287,40.9642674179,1.4199969928,0.1987992503,0,huon
head,SELEPET,kun,9,TIMBE,kaut,8,0.6988521692,0.0278215976,3.5819426682,4.7934825934,1.5672572022,4.4285714286,24.0307330449,31.2082355754,6.6513859509,0.1987992503,0,huon
head,SELEPET,kun,9,TOBO,norok,5,-9.1258592567,0.6076294278,0.4981900766,2.0085611533,0.6974186216,4.4285714286,25.9219077767,40.9642674179,0.0000000000,0.1987992503,0,huon
head,TIMBE,kaut,8,TOBO,norok,5,-8.5140207683,0.5443854869,0.6080976675,1.9400514523,0.6627144945,4.4285714286,31.8186019787,40.9642674179,0.0000000000,0.1987992503,0,huon
hand,BURUM,boro,2,DEDUA,mari,2,-3.1408815617,0.1085615947,2.2204375738,2.1968933779,0.7870442615,3.2142857143,31.8203236396,30.6125428356,4.4114081452,0.0218306677,1,huon
hand,BURUM,boro,2,HUBE,meri,2,-4.0542240613,0.1403986806,1.9632691847,3.0583839667,1.1178866610,3.2142857143,31.8351902076,29.1008771226,4.3451325272,0.0218306677,1,huon
hand,BURUM,boro,2,KATE,me,1,-7.9827996110,0.4447153306,0.8103209081,1.8921214206,0.6376986443,3.2142857143,32.2064700924,13.7718437832,0.0000000000,0.0218306677,0,huon
hand,BURUM,boro,2,KOMBA,bit,5,-4.2338692387,0.1729528180,1.7547364499,3.1487735092,1.1470130148,3.2142857143,32.1804095099,26.2454679475,4.0433774363,0.0218306677,0,huon
hand,BURUM,boro,2,KOSORONG,borok,3,7.6584401405,0.0002868206,8.1566536467,3.4274487421,1.2318161774,3.2142857143,32.2064700924,40.2718952987,22.2849641458,0.0218306677,0,huon
hand,BURUM,boro,2,MAPE_2,me,1,-7.9827996110,0.4678043884,0.7597050440,1.9408379732,0.6631198247,3.2142857143,32.2064700924,14.6178616120,0.0000000000,0.0218306677,0,huon
hand,BURUM,boro,2,MINDIK,cot,4,-10.5200993670,0.7111716621,0.3408414407,6.0588489620,1.8015198418,3.2142857143,32.2064700924,26.4503050219,0.3596654770,0.0218306677,0,huon
hand,BURUM,boro,2,MOMOLILI,b3t,5,-1.5717014865,0.0605191453,2.8047955132,2.5687189245,0.9434073017,3.2142857143,39.5065545389,26.6589122806,5.8726181356,0.0218306677,0,huon
hand,BURUM,boro,2,NABAK,bet,5,-2.6430323424,0.0840384340,2.4764810376,2.3854259700,0.8693777122,3.2142857143,32.2064700924,24.7029837809,4.5216778619,0.0218306677,0,huon
hand,BURUM,boro,2,ONO,me,1,-7.9827996110,0.4799942636,0.7339811260,1.8451939716,0.6125844056,3.2142857143,34.2446922567,14.7335093676,0.0000000000,0.0218306677,0,huon
hand,BURUM,boro,2,SELEPET,bot,5,0.6026880205,0.0220851857,3.8128482248,2.6278155120,0.9661528972,3.2142857143,32.2064700924,23.6596524317,6.0712986116,0.0218306677,0,huon
hand,BURUM,boro,2,TIMBE,bot,5,0.6026880205,0.0206510827,3.8799875276,2.5853946732,0.9498781745,3.2142857143,32.2064700924,23.0364403941,6.1960904061,0.0218306677,0,huon
hand,BURUM,boro,2,TOBO,moro,2,4.0280535609,0.0047325398,5.3532932658,4.0134544340,1.3896523253,3.2142857143,32.2064700924,30.8873476848,13.2488453373,0.0218306677,1,huon
hand,DEDUA,mari,2,HUBE,meri,2,7.1175996458,0.0010038721,6.9038906782,3.9284376701,1.3682418074,3.2142857143,29.2388421353,29.1008771226,20.8986084298,0.0218306677,1,huon
hand,DEDUA,mari,2,KATE,me,1,-1.5340791013,0.0599455041,2.8143193947,3.3665044297,1.2138749448,3.2142857143,30.6125428356,13.7718437832,11.1467198499,0.0218306677,0,huon
hand,DEDUA,mari,2,KOMBA,bit,5,-6.9436477152,0.3866341603,0.9502763552,1.8588036181,0.6199330647,3.2142857143,32.6855004088,26.2454679475,1.7660023709,0.0218306677,0,huon
hand,DEDUA,mari,2,KOSORONG,borok,3,-5.6339094839,0.2863903628,1.2503994938,2.5880982709,0.9509233477,3.2142857143,30.6125428356,40.2718952987,6.6303707914,0.0218306677,0,huon
hand,DEDUA,mari,2,MAPE_2,me,1,-1.5340791013,0.0678330704,2.6907054387,2.9334764194,1.0761882110,3.2142857143,30.6125428356,14.6178616120,10.9709242628,0.0218306677,0,huon
hand,DEDUA,mari,2,MINDIK,cot,4,-13.5451158809,0.9085042306,0.0959557345,2.2864573148,0.8270035956,3.2142857143,30.6125428356,26.4503050219,0.0000000000,0.0218306677,0,huon
hand,DEDUA,mari,2,MOMOLILI,b3t,5,-7.5418318555,0.4351068407,0.8321636673,1.6964096604,0.5285140532,3.2142857143,33.3585271400,26.6589122806,0.0000000000,0.0218306677,0,huon
hand,DEDUA,mari,2,NABAK,bet,5,-8.1751305895,0.4802810842,0.7333837544,1.6873203150,0.5231416581,3.2142857143,30.6125428356,24.7029837809,0.0000000000,0.0218306677,0,huon
hand,DEDUA,mari,2,ONO,me,1,-1.5340791013,0.0582245805,2.8434476676,2.4019829028,0.8762946057,3.2142857143,30.1254999718,14.7335093676,7.4925758958,0.0218306677,0,huon
hand,DEDUA,mari,2,SELEPET,bot,5,-7.8531043447,0.5099670156,0.6734092306,1.7713753196,0.5717562616,3.2142857143,30.6125428356,23.6596524317,0.0000000000,0.0218306677,0,huon
hand,DEDUA,mari,2,TIMBE,bot,5,-7.8531043447,0.5010755772,0.6909983365,1.6662367440,0.5105676369,3.2142857143,30.6125428356,23.0364403941,0.0000000000,0.0218306677,0,huon
hand,DEDUA,mari,2,TOBO,moro,2,2.3166091763,0.0094650796,4.6601460852,3.1471297094,1.1464908341,3.2142857143,30.6125428356,30.8873476848,19.2588611083,0.0218306677,1,huon
hand,HUBE,meri,2,KATE,me,1,1.0620039976,0.0162053635,4.1224130085,2.0624432934,0.7238913447,3.2142857143,29.1008771226,13.7718437832,10.0907077000,0.0218306677,0,huon
hand,HUBE,meri,2,KOMBA,bit,5,-6.9436477152,0.3527893303,1.0418841983,2.1494766456,0.7652243919,3.2142857143,35.5297598470,26.2454679475,5.8235457964,0.0218306677,0,huon
hand,HUBE,meri,2,KOSORONG,borok,3,-6.5472519835,0.3450451742,1.0640799307,3.6536039800,1.2957140722,3.2142857143,29.1008771226,40.2718952987,6.4084029832,0.0218306677,0,huon
hand,HUBE,meri,2,MAPE_2,me,1,1.0620039976,0.0169224150,4.0791162028,2.0127694739,0.6995116214,3.2142857143,29.1008771226,14.6178616120,10.0728376111,0.0218306677,0,huon
hand,HUBE,meri,2,MINDIK,cot,4,-14.4584583805,0.9204072852,0.0829390056,3.3086712239,1.1965466659,3.2142857143,29.1008771226,26.4503050219,0.0000000000,0.0218306677,0,huon
hand,HUBE,meri,2,MOMOLILI,b3t,5,-8.0750254212,0.4645059515,0.7667809080,1.8982778292,0.6409470694,3.2142857143,35.2686063540,26.6589122806,0.0000000000,0.0218306677,0,huon
hand,HUBE,meri,2,NABAK,bet,5,-5.1791339736,0.2036426215,1.5913886766,1.8383165024,0.6088502085,3.2142857143,29.1008771226,24.7029837809,0.0000000000,0.0218306677,0,huon
hand,HUBE,meri,2,ONO,me,1,1.0620039976,0.0137673885,4.2854526358,2.3459135565,0.8526749024,3.2142857143,29.3525988767,14.7335093676,14.7335093676,0.0218306677,0,huon
hand,HUBE,meri,2,SELEPET,bot,5,-8.7664468442,0.5647497490,0.5713725680,1.7929493994,0.5838619731,3.2142857143,29.1008771226,23.6596524317,0.0000000000,0.0218306677,0,huon
hand,HUBE,meri,2,TIMBE,bot,5,-8.7664468442,0.5534203356,0.5916374657,1.7774650653,0.5751882287,3.2142857143,29.1008771226,23.0364403941,0.0000000000,0.0218306677,0,huon
hand,HUBE,meri,2,TOBO,moro,2,1.4032666768,0.0169224150,4.0791162028,4.8577119962,1.5805675444,3.2142857143,29.1008771226,30.8873476848,19.4758498903,0.0218306677,1,huon
hand,KATE,me,1,KOMBA,bit,5,-5.2858381831,0.2175534203,1.5253108479,1.8148247737,0.5959889197,3.2142857143,13.7718437832,26.2454679475,2.6009828978,0.0218306677,0,huon
hand,KATE,me,1,KOSORONG,borok,3,-9.6885312672,0.6269898179,0.4668249779,1.9513231881,0.6685077004,3.2142857143,16.0013197499,40.2718952987,0.0000000000,0.0218306677,0,huon
hand,KATE,me,1,MAPE_2,me,1,5.2607635761,0.0018643339,6.2848514698,4.8590984234,1.5808529111,3.2142857143,14.6178616120,14.6178616120,14.6178616120,0.0218306677,1,huon
hand,KATE,me,1,MINDIK,cot,4,-11.6392880024,0.7808690664,0.2473477919,1.8371426992,0.6082114838,3.2142857143,16.6246060578,26.4503050219,0.0000000000,0.0218306677,0,huon
hand,KATE,me,1,MOMOLILI,b3t,5,-5.5856465318,0.2252975764,1.4903331890,1.7812873157,0.5773363140,3.2142857143,13.7718437832,26.6589122806,0.0000000000,0.0218306677,0,huon
hand,KATE,me,1,NABAK,bet,5,-2.6897550842,0.0699842249,2.6594854214,1.6121242790,0.4775527373,3.2142857143,16.9036204891,24.7029837809,2.7966292477,0.0218306677,0,huon
hand,KATE,me,1,ONO,me,1,5.2607635761,0.0004302309,7.7511885386,2.1581449399,0.7692490286,3.2142857143,13.7718437832,14.7335093676,10.6937086802,0.0218306677,1,huon
hand,KATE,me,1,SELEPET,bot,5,-6.2770679548,0.3261150151,1.1205051529,1.7409658527,0.5544400470,3.2142857143,17.7219962756,23.6596524317,0.0000000000,0.0218306677,0,huon
hand,KATE,me,1,TIMBE,bot,5,-6.2770679548,0.3203786032,1.1382518476,1.6571372880,0.5050915884,3.2142857143,17.2400729145,23.0364403941,0.0000000000,0.0218306677,0,huon
hand,KATE,me,1,TOBO,moro,2,-2.5253088730,0.0820306898,2.5006618358,1.8461387164,0.6130962776,3.2142857143,16.2077973356,30.8873476848,6.4924928850,0.0218306677,0,huon
hand,KOMBA,bit,5,KOSORONG,borok,3,-4.6977494542,0.2067976481,1.5760145094,2.2948946358,0.8306869321,3.2142857143,26.2454679475,40.2718952987,3.7230657273,0.0218306677,0,huon
hand,KOMBA,bit,5,MAPE_2,me,1,-5.2858381831,0.2321812706,1.4602368735,1.7176752468,0.5409717759,3.2142857143,26.2454679475,14.6178616120,0.0000000000,0.0218306677,0,huon
hand,KOMBA,bit,5,MINDIK,cot,4,-6.5843929686,0.3381614800,1.0842317461,3.0975335554,1.1306061675,3.2142857143,26.2454679475,26.4503050219,8.5585019882,0.0218306677,0,huon
hand,KOMBA,bit,5,MOMOLILI,b3t,5,6.4020854242,0.0002868206,8.1566536467,2.5813183304,0.9483002492,3.2142857143,26.7848909595,26.6589122806,17.8399617073,0.0218306677,1,huon
hand,KOMBA,bit,5,NABAK,bet,5,7.1204610869,0.0002868206,8.1566536467,2.5591446945,0.9396730989,3.2142857143,26.2454679475,24.7029837809,18.0827506329,0.0218306677,1,huon
hand,KOMBA,bit,5,ONO,me,1,-5.2858381831,0.2218557292,1.5057279766,1.9509192544,0.6683006740,3.2142857143,26.3160879903,14.7335093676,0.0000000000,0.0218306677,0,huon
hand,KOMBA,bit,5,SELEPET,bot,5,4.5383944189,0.0040154883,5.5175963170,4.5759546633,1.5208153465,3.2142857143,26.2454679475,23.6596524317,18.8540110991,0.0218306677,1,huon
hand,KOMBA,bit,5,TIMBE,bot,5,4.5383944189,0.0035852574,5.6309250024,4.1130244821,1.4141586416,3.2142857143,26.2454679475,23.0364403941,18.8509563482,0.0218306677,1,huon
hand,KOMBA,bit,5,TOBO,moro,2,-10.3572837405,0.6933887853,0.3661644193,2.4421924940,0.8928961989,3.2142857143,26.2454679475,30.8873476848,0.0000000000,0.0218306677,0,huon
hand,KOSORONG,borok,3,MAPE_2,me,1,-9.6885312672,0.6538075434,0.4249422470,2.1261835781,0.7543286252,3.2142857143,39.1494240171,14.6178616120,0.0000000000,0.0218306677,0,huon
hand,KOSORONG,borok,3,MINDIK,cot,4,-9.9988317164,0.6596873656,0.4159892447,3.6313970922,1.2896174481,3.2142857143,44.2256051750,26.4503050219,0.0000000000,0.0218306677,0,huon
hand,KOSORONG,borok,3,MOMOLILI,b3t,5,-2.0355817021,0.0721353793,2.6292106571,1.8815960652,0.6321203875,3.2142857143,40.2718952987,26.6589122806,7.8616678443,0.0218306677,0,huon
hand,KOSORONG,borok,3,NABAK,bet,5,-3.1069125580,0.1094220565,2.2125427959,1.8590554128,0.6200685161,3.2142857143,49.8046004233,24.7029837809,3.0072747288,0.0218306677,0,huon
hand,KOSORONG,borok,3,ONO,me,1,-9.6885312672,0.6441990535,0.4397475114,2.2335350891,0.8035855721,3.2142857143,40.2718952987,14.7335093676,1.1789432146,0.0218306677,0,huon
hand,KOSORONG,borok,3,SELEPET,bot,5,0.1388078050,0.0288254697,3.5464959192,1.8625373022,0.6219396991,3.2142857143,40.9922882200,23.6596524317,10.6709775967,0.0218306677,0,huon
hand,KOSORONG,borok,3,TIMBE,bot,5,0.1388078050,0.0258138534,3.6568439763,2.0064048556,0.6963444915,3.2142857143,41.3836045408,23.0364403941,10.7641124309,0.0218306677,0,huon
hand,KOSORONG,borok,3,TOBO,moro,2,1.5350256387,0.0159185430,4.1402706259,3.4692679549,1.2439436077,3.2142857143,41.8384149209,30.8873476848,17.2801382783,0.0218306677,0,huon
hand,MAPE_2,me,1,MINDIK,cot,4,-11.6392880024,0.7990821741,0.2242914923,1.9759928425,0.6810709771,3.2142857143,16.6246060578,26.4503050219,0.0000000000,0.0218306677,0,huon
hand,MAPE_2,me,1,MOMOLILI,b3t,5,-5.5856465318,0.2377742722,1.4364334915,1.4747836222,0.3885112822,3.2142857143,14.6178616120,26.6589122806,0.0000000000,0.0218306677,0,huon
hand,MAPE_2,me,1,NABAK,bet,5,-2.6897550842,0.0798795354,2.5272355873,1.3903489878,0.3295547860,3.2142857143,16.9036204891,24.7029837809,2.7966292477,0.0218306677,0,huon
hand,MAPE_2,me,1,ONO,me,1,5.2607635761,0.0014341030,6.5472157342,1.9955014969,0.6908953956,3.2142857143,14.6178616120,14.7335093676,10.1268702660,0.0218306677,1,huon
hand,MAPE_2,me,1,SELEPET,bot,5,-6.2770679548,0.3332855299,1.0987557092,1.7345849422,0.5507681584,3.2142857143,17.7219962756,23.6596524317,0.0000000000,0.0218306677,0,huon
hand,MAPE_2,me,1,TIMBE,bot,5,-6.2770679548,0.3360103255,1.0906133887,1.7535866165,0.5616631858,3.2142857143,17.2400729145,23.0364403941,0.0000000000,0.0218306677,0,huon
hand,MAPE_2,me,1,TOBO,moro,2,-2.5253088730,0.0859027678,2.4545392291,1.9426249651,0.6640401333,3.2142857143,16.2077973356,30.8873476848,6.4924928850,0.0218306677,0,huon
hand,MINDIK,cot,4,MOMOLILI,b3t,5,-3.9222252164,0.1385343468,1.9766369930,2.4698468152,0.9041561306,3.2142857143,26.4503050219,26.6589122806,10.1218735788,0.0218306677,0,huon
hand,MINDIK,cot,4,NABAK,bet,5,-4.9935560723,0.1934604905,1.6426819710,2.3652978028,0.8609039349,3.2142857143,29.6451816102,24.7029837809,3.5657464711,0.0218306677,0,huon
hand,MINDIK,cot,4,ONO,me,1,-11.6392880024,0.8048185860,0.2171383860,1.9511626899,0.6684254461,3.2142857143,26.4503050219,14.7335093676,0.0000000000,0.0218306677,0,huon
hand,MINDIK,cot,4,SELEPET,bot,5,-1.7478357094,0.0631005306,2.7630261003,2.6278712630,0.9661741128,3.2142857143,25.2270119473,23.6596524317,11.2079604238,0.0218306677,0,huon
hand,MINDIK,cot,4,TIMBE,bot,5,-1.7478357094,0.0616664276,2.7860156185,2.4960062017,0.9146919352,3.2142857143,24.2099683463,23.0364403941,10.1909168229,0.0218306677,0,huon
hand,MINDIK,cot,4,TOBO,moro,2,-11.2127380175,0.7490319805,0.2889735988,4.0148528702,1.3900007017,3.2142857143,26.0883861973,30.8873476848,1.3906044427,0.0218306677,0,huon
hand,MOMOLILI,b3t,5,NABAK,bet,5,6.8206527383,0.0008604618,7.0580413580,4.3579745218,1.4720073902,3.2142857143,26.6589122806,24.7029837809,19.6809999803,0.0218306677,1,huon
hand,MOMOLILI,b3t,5,ONO,me,1,-5.5856465318,0.2544098666,1.3688086644,1.7639488404,0.5675549551,3.2142857143,27.3354727159,14.7335093676,0.0000000000,0.0218306677,0,huon
hand,MOMOLILI,b3t,5,SELEPET,bot,5,7.2005621711,0.0004302309,7.7511885386,2.3449202958,0.8522514123,3.2142857143,26.6589122806,23.6596524317,16.6680454345,0.0218306677,1,huon
hand,MOMOLILI,b3t,5,TIMBE,bot,5,7.2005621711,0.0002868206,8.1566536467,2.2755482973,0.8222210332,3.2142857143,26.6589122806,23.0364403941,17.2185328018,0.0218306677,1,huon
hand,MOMOLILI,b3t,5,TOBO,moro,2,-7.6951159883,0.4315215832,0.8404377506,2.1160367508,0.7495448819,3.2142857143,26.6589122806,30.8873476848,0.0000000000,0.0218306677,0,huon
hand,NABAK,bet,5,ONO,me,1,-2.6897550842,0.0833213825,2.4850500704,1.6223173386,0.4838555831,3.2142857143,24.7029837809,14.7335093676,0.9814444153,0.0218306677,0,huon
hand,NABAK,bet,5,SELEPET,bot,5,6.1292313152,0.0007170515,7.2403629148,2.2487609260,0.8103793650,3.2142857143,25.0629479203,23.6596524317,15.6737001762,0.0218306677,1,huon
hand,NABAK,bet,5,TIMBE,bot,5,6.1292313152,0.0004302309,7.7511885386,2.3236792285,0.8431518038,3.2142857143,25.0381676409,23.0364403941,15.3511848678,0.0218306677,1,huon
hand,NABAK,bet,5,TOBO,moro,2,-8.7664468442,0.5098236053,0.6736904850,2.0560769906,0.7207997937,3.2142857143,26.7631983264,30.8873476848,0.0000000000,0.0218306677,0,huon
hand,ONO,me,1,SELEPET,bot,5,-6.2770679548,0.3298436828,1.1091364253,1.9035058232,0.6436973560,3.2142857143,14.7335093676,23.6596524317,0.0000000000,0.0218306677,0,huon
hand,ONO,me,1,TIMBE,bot,5,-6.2770679548,0.3233902194,1.1288955753,1.9225334580,0.6536438256,3.2142857143,14.7335093676,23.0364403941,0.0000000000,0.0218306677,0,huon
hand,ONO,me,1,TOBO,moro,2,-2.5253088730,0.0836082031,2.4816136409,2.3707149134,0.8631915609,3.2142857143,14.7335093676,30.8873476848,8.4126404193,0.0218306677,0,huon
hand,SELEPET,bot,5,TIMBE,bot,5,9.3749516782,0.0005736412,7.4635064661,4.7934825934,1.5672572022,3.2142857143,23.0364403941,23.0364403941,23.0364403941,0.0218306677,1,huon
hand,SELEPET,bot,5,TOBO,moro,2,-5.5207264813,0.2621540227,1.3388230752,2.0085611533,0.6974186216,3.2142857143,25.5532148400,30.8873476848,1.3906044427,0.0218306677,0,huon
hand,TIMBE,bot,5,TOBO,moro,2,-5.5207264813,0.2557005593,1.3637482094,1.9400514523,0.6627144945,3.2142857143,25.5532148400,30.8873476848,1.3906044427,0.0218306677,0,huon
fat,BURUM,kelok,3,DEDUA,wokemaN,1,-7.4143892782,0.4111573211,0.8887793613,2.1968933779,0.7870442615,5.1428571429,38.2987313644,53.7479631365,7.0667402214,0.2667996598,0,huon
fat,BURUM,kelok,3,HUBE,harek,3,0.9007751875,0.0157751327,4.1493204614,3.0583839667,1.1178866610,5.1428571429,44.0205553395,38.6214353858,4.1451203896,0.2667996598,1,huon
fat,BURUM,kelok,3,KATE,wokemaN,1,-7.4143892782,0.3952387781,0.9282651951,1.8921214206,0.6376986443,5.1428571429,39.9079449423,54.6026710061,0.0000000000,0.2667996598,0,huon
fat,BURUM,kelok,3,KOMBA,kelok,3,12.7838381543,0.0001434103,8.8498008272,3.1487735092,1.1470130148,5.1428571429,43.2026216489,43.2026216489,43.2026216489,0.2667996598,1,huon
fat,BURUM,kelok,3,KOSORONG,kelega,3,4.1735375802,0.0027247956,5.9053618481,3.4274487421,1.2318161774,5.1428571429,39.9079449423,44.4133049930,28.7747385524,0.2667996598,1,huon
fat,BURUM,kelok,3,MAPE_2,wici,2,-10.4134551102,0.7116018930,0.3402366630,1.9408379732,0.6631198247,5.1428571429,39.9079449423,32.8810995515,1.1324278249,0.2667996598,0,huon
fat,BURUM,kelok,3,MINDIK,kelok,3,12.7838381543,0.0001434103,8.8498008272,6.0588489620,1.8015198418,5.1428571429,39.9079449423,41.6816983754,36.8727031754,0.2667996598,1,huon
fat,BURUM,kelok,3,MOMOLILI,ker3k,3,8.1410056902,0.0007170515,7.2403629148,2.5687189245,0.9434073017,5.1428571429,45.6573077169,42.4762794614,20.4740790491,0.2667996598,1,huon
fat,BURUM,kelok,3,NABAK,kerak,3,7.9830173339,0.0002868206,8.1566536467,2.3854259700,0.8693777122,5.1428571429,39.9079449423,41.1109109001,25.7288337343,0.2667996598,1,huon
fat,BURUM,kelok,3,ONO,kelok,3,12.7838381543,0.0001434103,8.8498008272,1.8451939716,0.6125844056,5.1428571429,42.9357161322,42.9357161322,42.9357161322,0.2667996598,1,huon
fat,BURUM,kelok,3,SELEPET,kelu,3,6.3645021838,0.0017209236,6.3648941774,2.6278155120,0.9661528972,5.1428571429,39.9079449423,31.2239450596,12.6110429939,0.2667996598,1,huon
fat,BURUM,kelok,3,TIMBE,kelu,3,6.3645021838,0.0014341030,6.5472157342,2.5853946732,0.9498781745,5.1428571429,39.9079449423,30.8877328471,11.6553935566,0.2667996598,1,huon
fat,BURUM,kelok,3,TOBO,kalak,3,7.4554636750,0.0005736412,7.4635064661,4.0134544340,1.3896523253,5.1428571429,39.9079449423,39.4339615493,26.9549993549,0.2667996598,1,huon
fat,DEDUA,wokemaN,1,HUBE,harek,3,-9.8028660406,0.6618385200,0.4127336803,3.9284376701,1.3682418074,5.1428571429,54.7058348097,38.6214353858,0.0000000000,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,KATE,wokemaN,1,18.5608212796,0.0001434103,8.8498008272,3.3665044297,1.2138749448,5.1428571429,53.7479631365,54.6026710061,42.6095804680,0.2667996598,1,huon
fat,DEDUA,wokemaN,1,KOMBA,kelok,3,-7.4143892782,0.4303743009,0.8430999818,1.8588036181,0.6199330647,5.1428571429,57.6898181844,43.2026216489,7.3483761300,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,KOSORONG,kelega,3,-9.5952501376,0.6503656963,0.4302204647,2.5880982709,0.9509233477,5.1428571429,53.7479631365,44.4133049930,2.8148030775,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,MAPE_2,wici,2,-11.4444735433,0.8072565610,0.2141137418,2.9334764194,1.0761882110,5.1428571429,53.7479631365,32.8810995515,13.4436940260,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,MINDIK,kelok,3,-7.4143892782,0.4058511401,0.9017688366,2.2864573148,0.8270035956,5.1428571429,53.7479631365,41.6816983754,0.0000000000,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,MOMOLILI,ker3k,3,-6.3843886324,0.3279793489,1.1148046332,1.6964096604,0.5285140532,5.1428571429,61.4474698375,42.4762794614,9.0894732461,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,NABAK,kerak,3,-4.0898393324,0.1568908648,1.8522048442,1.6873203150,0.5231416581,5.1428571429,53.7479631365,41.1109109001,0.9473324797,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,ONO,kelok,3,-7.4143892782,0.4295138391,0.8451013167,2.4019829028,0.8762946057,5.1428571429,55.8533997492,42.9357161322,4.8294793125,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,SELEPET,kelu,3,-6.5703186769,0.3707156174,0.9923200403,1.7713753196,0.5717562616,5.1428571429,53.7479631365,31.2239450596,0.0000000000,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,TIMBE,kelu,3,-6.5703186769,0.3625412305,1.0146170720,1.6662367440,0.5105676369,5.1428571429,53.7479631365,30.8877328471,0.8677216367,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,TOBO,kalak,3,-7.8045641049,0.4579090779,0.7810846345,3.1471297094,1.1464908341,5.1428571429,53.7479631365,39.4339615493,0.0000000000,0.2667996598,0,huon
fat,HUBE,harek,3,KATE,wokemaN,1,-9.8028660406,0.6277068694,0.4656819900,2.0624432934,0.7238913447,5.1428571429,38.6214353858,54.6026710061,0.0000000000,0.2667996598,0,huon
fat,HUBE,harek,3,KOMBA,kelok,3,0.9007751875,0.0141976194,4.2546809771,2.1494766456,0.7652243919,5.1428571429,47.6082267921,43.2026216489,10.6248963953,0.2667996598,1,huon
fat,HUBE,harek,3,KOSORONG,kelega,3,-0.8764921529,0.0476122186,3.0446658583,3.6536039800,1.2957140722,5.1428571429,38.6214353858,44.4133049930,18.7266677461,0.2667996598,1,huon
fat,HUBE,harek,3,MAPE_2,wici,2,-12.1597616470,0.8353649792,0.1798865488,2.0127694739,0.6995116214,5.1428571429,38.6214353858,32.8810995515,3.8971015020,0.2667996598,0,huon
fat,HUBE,harek,3,MINDIK,kelok,3,0.9007751875,0.0154883121,4.1676696001,3.3086712239,1.1965466659,5.1428571429,38.6214353858,41.6816983754,25.7239012040,0.2667996598,1,huon
fat,HUBE,harek,3,MOMOLILI,ker3k,3,3.3341511762,0.0053061810,5.2388829146,1.8982778292,0.6409470694,5.1428571429,44.6434691049,42.4762794614,15.0175346287,0.2667996598,1,huon
fat,HUBE,harek,3,NABAK,kerak,3,3.2340460078,0.0045891295,5.3840649244,1.8383165024,0.6088502085,5.1428571429,38.6214353858,41.1109109001,21.4142165117,0.2667996598,1,huon
fat,HUBE,harek,3,ONO,kelok,3,0.9007751875,0.0144844400,4.2346803104,2.3459135565,0.8526749024,5.1428571429,43.3925392328,42.9357161322,12.1542259139,0.2667996598,1,huon
fat,HUBE,harek,3,SELEPET,kelu,3,-5.4964350824,0.2390649649,1.4310199445,1.7929493994,0.5838619731,5.1428571429,38.6214353858,31.2239450596,5.0991504021,0.2667996598,1,huon
fat,HUBE,harek,3,TIMBE,kelu,3,-5.4964350824,0.2254409867,1.4896968542,1.7774650653,0.5751882287,5.1428571429,38.6214353858,30.8877328471,4.1889454285,0.2667996598,1,huon
fat,HUBE,harek,3,TOBO,kalak,3,4.4199394763,0.0031550265,5.7587583739,4.8577119962,1.5805675444,5.1428571429,38.6214353858,39.4339615493,20.1040869620,0.2667996598,1,huon
fat,KATE,wokemaN,1,KOMBA,kelok,3,-7.4143892782,0.3988240356,0.9192349730,1.8148247737,0.5959889197,5.1428571429,54.6026710061,43.2026216489,7.9062447329,0.2667996598,0,huon
fat,KATE,wokemaN,1,KOSORONG,kelega,3,-9.5952501376,0.6188154309,0.4799482237,1.9513231881,0.6685077004,5.1428571429,55.0332444820,44.4133049930,7.9257171518,0.2667996598,0,huon
fat,KATE,wokemaN,1,MAPE_2,wici,2,-11.4444735433,0.8020937903,0.2205297324,4.8590984234,1.5808529111,5.1428571429,52.3225040356,32.8810995515,2.8642274253,0.2667996598,0,huon
fat,KATE,wokemaN,1,MINDIK,kelok,3,-7.4143892782,0.3913667001,0.9381103065,1.8371426992,0.6082114838,5.1428571429,56.1147992011,41.6816983754,4.8479980123,0.2667996598,0,huon
