gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
hand,KATE,me,1,TOBO,moro,2,-2.5253088730,0.0820306898,2.5006618358,1.8461387164,0.6130962776,3.2142857143,18.6227911529,35.5948212667,9.0105612138,0.0218306677,0,huon
hand,KOMBA,bit,5,KOSORONG,borok,3,-4.6977494542,0.2067976481,1.5760145094,2.2948946358,0.8306869321,3.2142857143,32.5946933590,45.6945201890,7.4600757734,0.0218306677,0,huon
hand,KOMBA,bit,5,MAPE_2,me,1,-5.2858381831,0.2321812706,1.4602368735,1.7176752468,0.5409717759,3.2142857143,31.3425167719,16.0485785245,0.0000000000,0.0218306677,0,huon
hand,KOMBA,bit,5,MINDIK,cot,4,-6.5843929686,0.3381614800,1.0842317461,3.0975335554,1.1306061675,3.2142857143,28.3675467686,29.0703690804,8.0811575827,0.0218306677,0,huon
hand,KOMBA,bit,5,MOMOLILI,b3t,5,6.4020854242,0.0002868206,8.1566536467,2.5813183304,0.9483002492,3.2142857143,30.4758640170,30.2530389257,21.4383557107,0.0218306677,1,huon
hand,KOMBA,bit,5,NABAK,bet,5,7.1204610869,0.0002868206,8.1566536467,2.5591446945,0.9396730989,3.2142857143,27.8730554986,28.4768805898,19.0940219652,0.0218306677,1,huon
hand,KOMBA,bit,5,ONO,me,1,-5.2858381831,0.2218557292,1.5057279766,1.9509192544,0.6683006740,3.2142857143,28.4580697146,16.6233869354,0.0000000000,0.0218306677,0,huon
hand,KOMBA,bit,5,SELEPET,bot,5,4.5383944189,0.0040154883,5.5175963170,4.5759546633,1.5208153465,3.2142857143,27.6519983688,26.6552704404,18.2359848516,0.0218306677,1,huon
hand,KOMBA,bit,5,TIMBE,bot,5,4.5383944189,0.0035852574,5.6309250024,4.1130244821,1.4141586416,3.2142857143,27.2124077787,25.7709380603,17.5587677887,0.0218306677,1,huon
hand,KOMBA,bit,5,TOBO,moro,2,-10.3572837405,0.6933887853,0.3661644193,2.4421924940,0.8928961989,3.2142857143,27.9029847765,35.5948212667,0.0000000000,0.0218306677,0,huon
hand,KOSORONG,borok,3,MAPE_2,me,1,-9.6885312672,0.6538075434,0.4249422470,2.1261835781,0.7543286252,3.2142857143,42.3069037572,16.0485785245,0.0000000000,0.0218306677,0,huon
hand,KOSORONG,borok,3,MINDIK,cot,4,-9.9988317164,0.6596873656,0.4159892447,3.6313970922,1.2896174481,3.2142857143,45.6945201890,29.0703690804,0.0000000000,0.0218306677,0,huon
hand,KOSORONG,borok,3,MOMOLILI,b3t,5,-2.0355817021,0.0721353793,2.6292106571,1.8815960652,0.6321203875,3.2142857143,54.2541396225,30.2530389257,8.6936972124,0.0218306677,0,huon
hand,KOSORONG,borok,3,NABAK,bet,5,-3.1069125580,0.1094220565,2.2125427959,1.8590554128,0.6200685161,3.2142857143,54.2085335519,28.4768805898,6.8511749367,0.0218306677,0,huon
hand,KOSORONG,borok,3,ONO,me,1,-9.6885312672,0.6441990535,0.4397475114,2.2335350891,0.8035855721,3.2142857143,48.1387514798,16.6233869354,0.0000000000,0.0218306677,0,huon
hand,KOSORONG,borok,3,SELEPET,bot,5,0.1388078050,0.0288254697,3.5464959192,1.8625373022,0.6219396991,3.2142857143,44.5054234770,26.6552704404,14.0592103904,0.0218306677,0,huon
hand,KOSORONG,borok,3,TIMBE,bot,5,0.1388078050,0.0258138534,3.6568439763,2.0064048556,0.6963444915,3.2142857143,45.1897065467,25.7709380603,13.9092448654,0.0218306677,0,huon
hand,KOSORONG,borok,3,TOBO,moro,2,1.5350256387,0.0159185430,4.1402706259,3.4692679549,1.2439436077,3.2142857143,43.5513369903,35.5948212667,20.8688000231,0.0218306677,0,huon
hand,MAPE_2,me,1,MINDIK,cot,4,-11.6392880024,0.7990821741,0.2242914923,1.9759928425,0.6810709771,3.2142857143,16.0485785245,29.0703690804,0.0000000000,0.0218306677,0,huon
hand,MAPE_2,me,1,MOMOLILI,b3t,5,-5.5856465318,0.2377742722,1.4364334915,1.4747836222,0.3885112822,3.2142857143,19.2626512269,30.2530389257,0.0000000000,0.0218306677,0,huon
hand,MAPE_2,me,1,NABAK,bet,5,-2.6897550842,0.0798795354,2.5272355873,1.3903489878,0.3295547860,3.2142857143,20.0118693425,28.4768805898,3.4098334768,0.0218306677,0,huon
hand,MAPE_2,me,1,ONO,me,1,5.2607635761,0.0014341030,6.5472157342,1.9955014969,0.6908953956,3.2142857143,16.6233869354,16.6233869354,16.6233869354,0.0218306677,1,huon
hand,MAPE_2,me,1,SELEPET,bot,5,-6.2770679548,0.3332855299,1.0987557092,1.7345849422,0.5507681584,3.2142857143,18.9098790824,26.6552704404,0.0000000000,0.0218306677,0,huon
hand,MAPE_2,me,1,TIMBE,bot,5,-6.2770679548,0.3360103255,1.0906133887,1.7535866165,0.5616631858,3.2142857143,19.8613460409,25.7709380603,0.0000000000,0.0218306677,0,huon
hand,MAPE_2,me,1,TOBO,moro,2,-2.5253088730,0.0859027678,2.4545392291,1.9426249651,0.6640401333,3.2142857143,18.6227911529,35.5948212667,9.0105612138,0.0218306677,0,huon
hand,MINDIK,cot,4,MOMOLILI,b3t,5,-3.9222252164,0.1385343468,1.9766369930,2.4698468152,0.9041561306,3.2142857143,29.0703690804,30.2530389257,7.7738979210,0.0218306677,0,huon
hand,MINDIK,cot,4,NABAK,bet,5,-4.9935560723,0.1934604905,1.6426819710,2.3652978028,0.8609039349,3.2142857143,29.0703690804,28.4768805898,5.5703078167,0.0218306677,0,huon
hand,MINDIK,cot,4,ONO,me,1,-11.6392880024,0.8048185860,0.2171383860,1.9511626899,0.6684254461,3.2142857143,29.0703690804,16.6233869354,0.0000000000,0.0218306677,0,huon
hand,MINDIK,cot,4,SELEPET,bot,5,-1.7478357094,0.0631005306,2.7630261003,2.6278712630,0.9661741128,3.2142857143,29.0703690804,26.6552704404,8.2641501543,0.0218306677,0,huon
hand,MINDIK,cot,4,TIMBE,bot,5,-1.7478357094,0.0616664276,2.7860156185,2.4960062017,0.9146919352,3.2142857143,29.0703690804,25.7709380603,7.2158304419,0.0218306677,0,huon
hand,MINDIK,cot,4,TOBO,moro,2,-11.2127380175,0.7490319805,0.2889735988,4.0148528702,1.3900007017,3.2142857143,29.0703690804,35.5948212667,0.6217292911,0.0218306677,0,huon
hand,MOMOLILI,b3t,5,NABAK,bet,5,6.8206527383,0.0008604618,7.0580413580,4.3579745218,1.4720073902,3.2142857143,27.9034630240,28.4768805898,19.0940219652,0.0218306677,1,huon
hand,MOMOLILI,b3t,5,ONO,me,1,-5.5856465318,0.2544098666,1.3688086644,1.7639488404,0.5675549551,3.2142857143,29.4046106363,16.6233869354,0.0000000000,0.0218306677,0,huon
hand,MOMOLILI,b3t,5,SELEPET,bot,5,7.2005621711,0.0004302309,7.7511885386,2.3449202958,0.8522514123,3.2142857143,27.4840013999,26.6552704404,22.3327437454,0.0218306677,1,huon
hand,MOMOLILI,b3t,5,TIMBE,bot,5,7.2005621711,0.0002868206,8.1566536467,2.2755482973,0.8222210332,3.2142857143,26.8067843370,25.7709380603,21.1270704785,0.0218306677,1,huon
hand,MOMOLILI,b3t,5,TOBO,moro,2,-7.6951159883,0.4315215832,0.8404377506,2.1160367508,0.7495448819,3.2142857143,27.9676143030,35.5948212667,0.0000000000,0.0218306677,0,huon
hand,NABAK,bet,5,ONO,me,1,-2.6897550842,0.0833213825,2.4850500704,1.6223173386,0.4838555831,3.2142857143,28.4757141670,16.6233869354,1.9476719281,0.0218306677,0,huon
hand,NABAK,bet,5,SELEPET,bot,5,6.1292313152,0.0007170515,7.2403629148,2.2487609260,0.8103793650,3.2142857143,28.0960839187,26.6552704404,18.6693181849,0.0218306677,1,huon
hand,NABAK,bet,5,TIMBE,bot,5,6.1292313152,0.0004302309,7.7511885386,2.3236792285,0.8431518038,3.2142857143,27.7653933652,25.7709380603,17.9921011221,0.0218306677,1,huon
hand,NABAK,bet,5,TOBO,moro,2,-8.7664468442,0.5098236053,0.6736904850,2.0560769906,0.7207997937,3.2142857143,29.0651610271,35.5948212667,0.0000000000,0.0218306677,0,huon
hand,ONO,me,1,SELEPET,bot,5,-6.2770679548,0.3298436828,1.1091364253,1.9035058232,0.6436973560,3.2142857143,18.9098790824,26.6552704404,0.0000000000,0.0218306677,0,huon
hand,ONO,me,1,TIMBE,bot,5,-6.2770679548,0.3233902194,1.1288955753,1.9225334580,0.6536438256,3.2142857143,19.8613460409,25.7709380603,0.0000000000,0.0218306677,0,huon
hand,ONO,me,1,TOBO,moro,2,-2.5253088730,0.0836082031,2.4816136409,2.3707149134,0.8631915609,3.2142857143,18.6227911529,35.5948212667,9.0105612138,0.0218306677,0,huon
hand,SELEPET,bot,5,TIMBE,bot,5,9.3749516782,0.0005736412,7.4635064661,4.7934825934,1.5672572022,3.2142857143,25.7709380603,25.7709380603,25.7709380603,0.0218306677,1,huon
hand,SELEPET,bot,5,TOBO,moro,2,-5.5207264813,0.2621540227,1.3388230752,2.0085611533,0.6974186216,3.2142857143,27.7406286188,35.5948212667,2.9443034840,0.0218306677,0,huon
hand,TIMBE,bot,5,TOBO,moro,2,-5.5207264813,0.2557005593,1.3637482094,1.9400514523,0.6627144945,3.2142857143,27.7406286188,35.5948212667,2.9443034840,0.0218306677,0,huon
fat,BURUM,kelok,3,DEDUA,wokemaN,1,-7.4143892782,0.4111573211,0.8887793613,2.1968933779,0.7870442615,5.1428571429,41.2341487067,63.6235515960,8.8523245924,0.2667996598,0,huon
fat,BURUM,kelok,3,HUBE,harek,3,0.9007751875,0.0157751327,4.1493204614,3.0583839667,1.1178866610,5.1428571429,41.2351569875,42.5436709477,19.9044185621,0.2667996598,1,huon
fat,BURUM,kelok,3,KATE,wokemaN,1,-7.4143892782,0.3952387781,0.9282651951,1.8921214206,0.6376986443,5.1428571429,41.2351569875,65.5438882861,0.4573021791,0.2667996598,0,huon
fat,BURUM,kelok,3,KOMBA,kelok,3,12.7838381543,0.0001434103,8.8498008272,3.1487735092,1.1470130148,5.1428571429,41.2351569875,47.5232831302,34.6159965435,0.2667996598,1,huon
fat,BURUM,kelok,3,KOSORONG,kelega,3,4.1735375802,0.0027247956,5.9053618481,3.4274487421,1.2318161774,5.1428571429,41.2351569875,53.4518903314,27.2923746644,0.2667996598,1,huon
fat,BURUM,kelok,3,MAPE_2,wici,2,-10.4134551102,0.7116018930,0.3402366630,1.9408379732,0.6631198247,5.1428571429,41.2351569875,39.2081734179,0.0000000000,0.2667996598,0,huon
fat,BURUM,kelok,3,MINDIK,kelok,3,12.7838381543,0.0001434103,8.8498008272,6.0588489620,1.8015198418,5.1428571429,42.8764959079,42.8764959079,42.8764959079,0.2667996598,1,huon
fat,BURUM,kelok,3,MOMOLILI,ker3k,3,8.1410056902,0.0007170515,7.2403629148,2.5687189245,0.9434073017,5.1428571429,41.2351569875,45.0255325249,26.0575232483,0.2667996598,1,huon
fat,BURUM,kelok,3,NABAK,kerak,3,7.9830173339,0.0002868206,8.1566536467,2.3854259700,0.8693777122,5.1428571429,41.2351569875,44.5551882405,24.6096568552,0.2667996598,1,huon
fat,BURUM,kelok,3,ONO,kelok,3,12.7838381543,0.0001434103,8.8498008272,1.8451939716,0.6125844056,5.1428571429,41.2351569875,44.8490502604,26.1503315048,0.2667996598,1,huon
fat,BURUM,kelok,3,SELEPET,kelu,3,6.3645021838,0.0017209236,6.3648941774,2.6278155120,0.9661528972,5.1428571429,41.2351569875,35.0625784204,15.3979701631,0.2667996598,1,huon
fat,BURUM,kelok,3,TIMBE,kelu,3,6.3645021838,0.0014341030,6.5472157342,2.5853946732,0.9498781745,5.1428571429,41.2351569875,35.4517375520,14.2021291552,0.2667996598,1,huon
fat,BURUM,kelok,3,TOBO,kalak,3,7.4554636750,0.0005736412,7.4635064661,4.0134544340,1.3896523253,5.1428571429,41.2351569875,40.2943378828,26.1548600750,0.2667996598,1,huon
fat,DEDUA,wokemaN,1,HUBE,harek,3,-9.8028660406,0.6618385200,0.4127336803,3.9284376701,1.3682418074,5.1428571429,63.6235515960,42.5436709477,0.0000000000,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,KATE,wokemaN,1,18.5608212796,0.0001434103,8.8498008272,3.3665044297,1.2138749448,5.1428571429,63.6235515960,65.5438882861,37.6540099634,0.2667996598,1,huon
fat,DEDUA,wokemaN,1,KOMBA,kelok,3,-7.4143892782,0.4303743009,0.8430999818,1.8588036181,0.6199330647,5.1428571429,63.6235515960,47.5232831302,3.7510843329,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,KOSORONG,kelega,3,-9.5952501376,0.6503656963,0.4302204647,2.5880982709,0.9509233477,5.1428571429,63.6235515960,53.4518903314,6.1227737347,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,MAPE_2,wici,2,-11.4444735433,0.8072565610,0.2141137418,2.9334764194,1.0761882110,5.1428571429,63.6235515960,39.2081734179,8.0112863027,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,MINDIK,kelok,3,-7.4143892782,0.4058511401,0.9017688366,2.2864573148,0.8270035956,5.1428571429,69.1925666451,42.8764959079,4.5312616967,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,MOMOLILI,ker3k,3,-6.3843886324,0.3279793489,1.1148046332,1.6964096604,0.5285140532,5.1428571429,63.6235515960,45.0255325249,3.5613829182,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,NABAK,kerak,3,-4.0898393324,0.1568908648,1.8522048442,1.6873203150,0.5231416581,5.1428571429,63.6235515960,44.5551882405,0.0000000000,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,ONO,kelok,3,-7.4143892782,0.4295138391,0.8451013167,2.4019829028,0.8762946057,5.1428571429,63.6235515960,44.8490502604,0.1594248369,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,SELEPET,kelu,3,-6.5703186769,0.3707156174,0.9923200403,1.7713753196,0.5717562616,5.1428571429,63.6235515960,35.0625784204,0.0000000000,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,TIMBE,kelu,3,-6.5703186769,0.3625412305,1.0146170720,1.6662367440,0.5105676369,5.1428571429,63.6235515960,35.4517375520,2.7279653361,0.2667996598,0,huon
fat,DEDUA,wokemaN,1,TOBO,kalak,3,-7.8045641049,0.4579090779,0.7810846345,3.1471297094,1.1464908341,5.1428571429,63.6235515960,40.2943378828,0.0000000000,0.2667996598,0,huon
fat,HUBE,harek,3,KATE,wokemaN,1,-9.8028660406,0.6277068694,0.4656819900,2.0624432934,0.7238913447,5.1428571429,44.5261055118,65.5438882861,2.3607126052,0.2667996598,0,huon
fat,HUBE,harek,3,KOMBA,kelok,3,0.9007751875,0.0141976194,4.2546809771,2.1494766456,0.7652243919,5.1428571429,53.9795922152,47.5232831302,6.8663266458,0.2667996598,1,huon
fat,HUBE,harek,3,KOSORONG,kelega,3,-0.8764921529,0.0476122186,3.0446658583,3.6536039800,1.2957140722,5.1428571429,44.9023619589,53.4518903314,10.7665017197,0.2667996598,1,huon
fat,HUBE,harek,3,MAPE_2,wici,2,-12.1597616470,0.8353649792,0.1798865488,2.0127694739,0.6995116214,5.1428571429,49.8427376451,39.2081734179,0.0000000000,0.2667996598,0,huon
fat,HUBE,harek,3,MINDIK,kelok,3,0.9007751875,0.0154883121,4.1676696001,3.3086712239,1.1965466659,5.1428571429,42.5436709477,42.8764959079,25.3145212993,0.2667996598,1,huon
fat,HUBE,harek,3,MOMOLILI,ker3k,3,3.3341511762,0.0053061810,5.2388829146,1.8982778292,0.6409470694,5.1428571429,46.8731361173,45.0255325249,14.4353089286,0.2667996598,1,huon
fat,HUBE,harek,3,NABAK,kerak,3,3.2340460078,0.0045891295,5.3840649244,1.8383165024,0.6088502085,5.1428571429,46.6643800914,44.5551882405,21.6116306337,0.2667996598,1,huon
fat,HUBE,harek,3,ONO,kelok,3,0.9007751875,0.0144844400,4.2346803104,2.3459135565,0.8526749024,5.1428571429,44.1224479836,44.8490502604,8.5140845514,0.2667996598,1,huon
fat,HUBE,harek,3,SELEPET,kelu,3,-5.4964350824,0.2390649649,1.4310199445,1.7929493994,0.5838619731,5.1428571429,48.3582117235,35.0625784204,6.6164934465,0.2667996598,1,huon
fat,HUBE,harek,3,TIMBE,kelu,3,-5.4964350824,0.2254409867,1.4896968542,1.7774650653,0.5751882287,5.1428571429,49.0653746758,35.4517375520,6.7649690787,0.2667996598,1,huon
fat,HUBE,harek,3,TOBO,kalak,3,4.4199394763,0.0031550265,5.7587583739,4.8577119962,1.5805675444,5.1428571429,44.5038658980,40.2943378828,16.1750807007,0.2667996598,1,huon
fat,KATE,wokemaN,1,KOMBA,kelok,3,-7.4143892782,0.3988240356,0.9192349730,1.8148247737,0.5959889197,5.1428571429,71.2686164733,47.5232831302,5.1190279302,0.2667996598,0,huon
fat,KATE,wokemaN,1,KOSORONG,kelega,3,-9.5952501376,0.6188154309,0.4799482237,1.9513231881,0.6685077004,5.1428571429,66.4346236438,53.4518903314,5.0108505601,0.2667996598,0,huon
fat,KATE,wokemaN,1,MAPE_2,wici,2,-11.4444735433,0.8020937903,0.2205297324,4.8590984234,1.5808529111,5.1428571429,64.5627269618,39.2081734179,7.4521227450,0.2667996598,0,huon
fat,KATE,wokemaN,1,MINDIK,kelok,3,-7.4143892782,0.3913667001,0.9381103065,1.8371426992,0.6082114838,5.1428571429,65.5438882861,42.8764959079,0.0635992074,0.2667996598,0,huon
fat,KATE,wokemaN,1,MOMOLILI,ker3k,3,-6.3843886324,0.2909794923,1.2345024874,1.7812873157,0.5773363140,5.1428571429,69.5648611503,45.0255325249,1.8708375723,0.2667996598,0,huon
fat,KATE,wokemaN,1,NABAK,kerak,3,-4.0898393324,0.1317940628,2.0265147049,1.6121242790,0.4775527373,5.1428571429,69.7489886355,44.5551882405,9.6032110712,0.2667996598,0,huon
fat,KATE,wokemaN,1,ONO,kelok,3,-7.4143892782,0.3808977485,0.9652243166,2.1581449399,0.7692490286,5.1428571429,62.6188058463,44.8490502604,5.9352561321,0.2667996598,0,huon
fat,KATE,wokemaN,1,SELEPET,kelu,3,-6.5703186769,0.3529327406,1.0414777768,1.7409658527,0.5544400470,5.1428571429,74.7839189627,35.0625784204,3.5117924496,0.2667996598,0,huon
fat,KATE,wokemaN,1,TIMBE,kelu,3,-6.5703186769,0.3503513552,1.0488187560,1.6571372880,0.5050915884,5.1428571429,72.7636779888,35.4517375520,4.1675261018,0.2667996598,0,huon
fat,KATE,wokemaN,1,TOBO,kalak,3,-7.8045641049,0.4333859171,0.8361266844,1.8461387164,0.6130962776,5.1428571429,71.7018010322,40.2943378828,1.0483985091,0.2667996598,0,huon
fat,KOMBA,kelok,3,KOSORONG,kelega,3,4.1735375802,0.0032984368,5.7143066113,2.2948946358,0.8306869321,5.1428571429,43.3106170184,53.4518903314,27.5463599003,0.2667996598,1,huon
fat,KOMBA,kelok,3,MAPE_2,wici,2,-10.4134551102,0.7166212534,0.3332078159,1.7176752468,0.5409717759,5.1428571429,44.2293083510,39.2081734179,0.0000000000,0.2667996598,0,huon
fat,KOMBA,kelok,3,MINDIK,kelok,3,12.7838381543,0.0001434103,8.8498008272,3.0975335554,1.1306061675,5.1428571429,47.5232831302,42.8764959079,36.0067947758,0.2667996598,1,huon
fat,KOMBA,kelok,3,MOMOLILI,ker3k,3,8.1410056902,0.0002868206,8.1566536467,2.5813183304,0.9483002492,5.1428571429,48.8027761428,45.0255325249,22.9726374475,0.2667996598,1,huon
fat,KOMBA,kelok,3,NABAK,kerak,3,7.9830173339,0.0002868206,8.1566536467,2.5591446945,0.9396730989,5.1428571429,48.7463102105,44.5551882405,21.9298685233,0.2667996598,1,huon
fat,KOMBA,kelok,3,ONO,kelok,3,12.7838381543,0.0001434103,8.8498008272,1.9509192544,0.6683006740,5.1428571429,44.8490502604,44.8490502604,44.8490502604,0.2667996598,1,huon
fat,KOMBA,kelok,3,SELEPET,kelu,3,6.3645021838,0.0015775133,6.4519055544,4.5759546633,1.5208153465,5.1428571429,41.2318868012,35.0625784204,24.9160553978,0.2667996598,1,huon
fat,KOMBA,kelok,3,TIMBE,kelu,3,6.3645021838,0.0012906927,6.6525762499,4.1130244821,1.4141586416,5.1428571429,41.9045956705,35.4517375520,25.5208457559,0.2667996598,1,huon
fat,KOMBA,kelok,3,TOBO,kalak,3,7.4554636750,0.0002868206,8.1566536467,2.4421924940,0.8928961989,5.1428571429,42.3433128878,40.2943378828,23.8433854180,0.2667996598,1,huon
fat,KOSORONG,kelega,3,MAPE_2,wici,2,-9.5371200984,0.6377455901,0.4498158367,2.1261835781,0.7543286252,5.1428571429,52.6989831416,39.2081734179,0.0000000000,0.2667996598,0,huon
fat,KOSORONG,kelega,3,MINDIK,kelok,3,4.1735375802,0.0027247956,5.9053618481,3.6313970922,1.2896174481,5.1428571429,53.4518903314,42.8764959079,28.2307773555,0.2667996598,1,huon
fat,KOSORONG,kelega,3,MOMOLILI,ker3k,3,2.3965160463,0.0080309766,4.8244491365,1.8815960652,0.6321203875,5.1428571429,55.7036118783,45.0255325249,15.2791615329,0.2667996598,1,huon
fat,KOSORONG,kelega,3,NABAK,kerak,3,2.2964108779,0.0081743869,4.8067495594,1.8590554128,0.6200685161,5.1428571429,54.9795167915,44.5551882405,14.2422550122,0.2667996598,1,huon
fat,KOSORONG,kelega,3,ONO,kelok,3,4.1735375802,0.0032984368,5.7143066113,2.2335350891,0.8035855721,5.1428571429,49.4723060585,44.8490502604,26.4017924967,0.2667996598,1,huon
fat,KOSORONG,kelega,3,SELEPET,kelu,3,1.4351758652,0.0157751327,4.1493204614,1.8625373022,0.6219396991,5.1428571429,56.9285260932,35.0625784204,24.9160553978,0.2667996598,1,huon
fat,KOSORONG,kelega,3,TIMBE,kelu,3,1.4351758652,0.0139107988,4.2750898487,2.0064048556,0.6963444915,5.1428571429,55.8932914354,35.4517375520,25.5208457559,0.2667996598,1,huon
fat,KOSORONG,kelega,3,TOBO,kalak,3,1.7688572191,0.0137673885,4.2854526358,3.4692679549,1.2439436077,5.1428571429,54.7765171596,40.2943378828,16.6004190050,0.2667996598,1,huon
fat,MAPE_2,wici,2,MINDIK,kelok,3,-10.4134551102,0.6979779148,0.3595678174,1.9759928425,0.6810709771,5.1428571429,39.2081734179,42.8764959079,0.0000000000,0.2667996598,0,huon
fat,MAPE_2,wici,2,MOMOLILI,ker3k,3,-12.3884154705,0.8280510541,0.1886804670,1.4747836222,0.3885112822,5.1428571429,40.5384728394,45.0255325249,0.0000000000,0.2667996598,0,huon
fat,MAPE_2,wici,2,NABAK,kerak,3,-12.4732274182,0.8244657966,0.1930196216,1.3903489878,0.3295547860,5.1428571429,40.7895714203,44.5551882405,0.0000000000,0.2667996598,0,huon
fat,MAPE_2,wici,2,ONO,kelok,3,-10.4134551102,0.7080166356,0.3452876890,1.9955014969,0.6908953956,5.1428571429,35.6579886729,44.8490502604,0.0000000000,0.2667996598,0,huon
fat,MAPE_2,wici,2,SELEPET,kelu,3,-6.4286726365,0.3483436111,1.0545658982,1.7345849422,0.5507681584,5.1428571429,43.5465400327,35.0625784204,0.0000000000,0.2667996598,0,huon
fat,MAPE_2,wici,2,TIMBE,kelu,3,-6.4286726365,0.3519288685,1.0443262020,1.7535866165,0.5616631858,5.1428571429,44.2831083486,35.4517375520,0.0000000000,0.2667996598,0,huon
fat,MAPE_2,wici,2,TOBO,kalak,3,-12.3525463073,0.8504230604,0.1620213352,1.9426249651,0.6640401333,5.1428571429,46.2712051607,40.2943378828,0.0000000000,0.2667996598,0,huon
fat,MINDIK,kelok,3,MOMOLILI,ker3k,3,8.1410056902,0.0007170515,7.2403629148,2.4698468152,0.9041561306,5.1428571429,42.8764959079,45.0255325249,27.2569216303,0.2667996598,1,huon
fat,MINDIK,kelok,3,NABAK,kerak,3,7.9830173339,0.0005736412,7.4635064661,2.3652978028,0.8609039349,5.1428571429,42.8764959079,44.5551882405,23.6095194993,0.2667996598,1,huon
fat,MINDIK,kelok,3,ONO,kelok,3,12.7838381543,0.0001434103,8.8498008272,1.9511626899,0.6684254461,5.1428571429,42.8764959079,44.8490502604,29.9543563068,0.2667996598,1,huon
fat,MINDIK,kelok,3,SELEPET,kelu,3,6.3645021838,0.0021511545,6.1417506261,2.6278712630,0.9661741128,5.1428571429,42.8764959079,35.0625784204,19.3006282635,0.2667996598,1,huon
fat,MINDIK,kelok,3,TIMBE,kelu,3,6.3645021838,0.0018643339,6.2848514698,2.4960062017,0.9146919352,5.1428571429,42.8764959079,35.4517375520,14.8875398015,0.2667996598,1,huon
fat,MINDIK,kelok,3,TOBO,kalak,3,7.4554636750,0.0005736412,7.4635064661,4.0148528702,1.3900007017,5.1428571429,42.8764959079,40.2943378828,27.0687601988,0.2667996598,1,huon
fat,MOMOLILI,ker3k,3,NABAK,kerak,3,10.0362443886,0.0001434103,8.8498008272,4.3579745218,1.4720073902,5.1428571429,44.6059762487,44.5551882405,35.7965351900,0.2667996598,1,huon
fat,MOMOLILI,ker3k,3,ONO,kelok,3,8.1410056902,0.0001434103,8.8498008272,1.7639488404,0.5675549551,5.1428571429,43.1022689244,44.8490502604,24.6485628785,0.2667996598,1,huon
fat,MOMOLILI,ker3k,3,SELEPET,kelu,3,2.6824095346,0.0065968737,5.0211594307,2.3449202958,0.8522514123,5.1428571429,44.5486204115,35.0625784204,16.7024042583,0.2667996598,1,huon
fat,MOMOLILI,ker3k,3,TIMBE,kelu,3,2.6824095346,0.0055930016,5.1862391811,2.2755482973,0.8222210332,5.1428571429,46.3187364708,35.4517375520,13.6933184727,0.2667996598,1,huon
fat,MOMOLILI,ker3k,3,TOBO,kalak,3,5.2982932072,0.0031550265,5.7587583739,2.1160367508,0.7495448819,5.1428571429,42.5392339315,40.2943378828,16.4385686386,0.2667996598,1,huon
fat,NABAK,kerak,3,ONO,kelok,3,7.9830173339,0.0004302309,7.7511885386,1.6223173386,0.4838555831,5.1428571429,42.9870313946,44.8490502604,21.8290322373,0.2667996598,1,huon
fat,NABAK,kerak,3,SELEPET,kelu,3,0.2812157885,0.0243797505,3.7140023902,2.2487609260,0.8103793650,5.1428571429,45.6243758549,35.0625784204,12.8573745157,0.2667996598,1,huon
fat,NABAK,kerak,3,TIMBE,kelu,3,0.2812157885,0.0213681342,3.8458545213,2.3236792285,0.8431518038,5.1428571429,47.1176495821,35.4517375520,13.6933184727,0.2667996598,1,huon
fat,NABAK,kerak,3,TOBO,kalak,3,7.5928425072,0.0002868206,8.1566536467,2.0560769906,0.7207997937,5.1428571429,41.9500269490,40.2943378828,19.3464549787,0.2667996598,1,huon
fat,ONO,kelok,3,SELEPET,kelu,3,6.3645021838,0.0008604618,7.0580413580,1.9035058232,0.6436973560,5.1428571429,41.2318868012,35.0625784204,24.9160553978,0.2667996598,1,huon
fat,ONO,kelok,3,TIMBE,kelu,3,6.3645021838,0.0005736412,7.4635064661,1.9225334580,0.6536438256,5.1428571429,41.9045956705,35.4517375520,25.5208457559,0.2667996598,1,huon
fat,ONO,kelok,3,TOBO,kalak,3,7.4554636750,0.0004302309,7.7511885386,2.3707149134,0.8631915609,5.1428571429,42.3433128878,40.2943378828,23.8433854180,0.2667996598,1,huon
fat,SELEPET,kelu,3,TIMBE,kelu,3,11.3530443256,0.0001434103,8.8498008272,4.7934825934,1.5672572022,5.1428571429,35.4517375520,35.4517375520,35.4517375520,0.2667996598,1,huon
fat,SELEPET,kelu,3,TOBO,kalak,3,-0.2463378704,0.0311200344,3.4699034737,2.0085611533,0.6974186216,5.1428571429,37.2486385634,40.2943378828,15.7916575249,0.2667996598,1,huon
