gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
eye,MARIA_CHIMALAPA,wit3m,3,SOTEAPAN_ZOQUE,iS kuy,2,-13.3817432191,0.93107753777,0.0714127207799,4.28248044624,1.45453238524,3.9,52.1215840345,69.4456839312,-8.5400732889,0.00222411393469,0,mixe_zoque
eye,MARIA_CHIMALAPA,wit3m,3,SOUTH_HIGHLAND_MIXE,wen,1,-4.01512936892,0.191369606004,1.65354861088,3.08216589497,1.1256325625,3.9,49.8429638977,31.4500160207,10.9218094104,0.00222411393469,0,mixe_zoque
eye,MARIA_CHIMALAPA,wit3m,3,TEXISTEPEC_ZOQUE,eS ku7,2,-9.63137233949,0.702309666382,0.35338085202,4.91586741655,1.59246822156,3.9,56.0360609776,60.0142919413,-16.0079362853,0.00222411393469,0,mixe_zoque
eye,MIGUEL_CHIMALAPA,wot3m,3,NORTH_HIGHLAND_MIXE,vin,1,-6.18783768715,0.377924353293,0.973061226954,2.94555277648,1.08029649948,3.9,50.6074538558,31.6241233872,0.945876853848,0.00222411393469,0,mixe_zoque
eye,MIGUEL_CHIMALAPA,wot3m,3,OLUTA_POPOLUCA,vin3,1,-4.24114841134,0.19024122807,1.65946239069,3.19384180743,1.16122452052,3.9,49.2896280724,37.3971112893,0.0,0.00222411393469,0,mixe_zoque
eye,MIGUEL_CHIMALAPA,wot3m,3,SAYULA_POPOLUCA,win,1,-4.73350503168,0.251274968126,1.38120744892,3.42186685835,1.23018626716,3.9,50.9167717007,30.7437086372,7.13756104249,0.00222411393469,0,mixe_zoque
eye,MIGUEL_CHIMALAPA,wot3m,3,SOTEAPAN_ZOQUE,iS kuy,2,-15.7114190723,0.98814141638,0.0119294574887,4.3398586564,1.46784177993,3.9,51.0893958763,69.4456839312,-16.0047750091,0.00222411393469,0,mixe_zoque
eye,MIGUEL_CHIMALAPA,wot3m,3,SOUTH_HIGHLAND_MIXE,wen,1,-4.31493771757,0.218821569852,1.51949863079,3.22506001167,1.17095155834,3.9,50.6074538558,31.4500160207,8.32728436758,0.00222411393469,0,mixe_zoque
eye,MIGUEL_CHIMALAPA,wot3m,3,TEXISTEPEC_ZOQUE,eS ku7,2,-10.4100241202,0.78509438056,0.241951338414,4.37332954475,1.47552462855,3.9,51.7879164125,60.0142919413,-16.0079362853,0.00222411393469,0,mixe_zoque
eye,NORTH_HIGHLAND_MIXE,vin,1,OLUTA_POPOLUCA,vin3,1,6.36767509928,0.00161169012571,6.43047188308,4.10123654758,1.41128852521,3.9,31.6241233872,37.3971112893,21.8995102805,0.00222411393469,1,mixe_zoque
eye,NORTH_HIGHLAND_MIXE,vin,1,SAYULA_POPOLUCA,win,1,5.94615500863,0.00218658892128,6.12541251962,4.49902883688,1.50386155946,3.9,31.6241233872,30.7437086372,24.3741097114,0.00222411393469,1,mixe_zoque
eye,NORTH_HIGHLAND_MIXE,vin,1,SOTEAPAN_ZOQUE,iS kuy,2,-9.34268963079,0.689617723719,0.371617858515,2.88403818885,1.05919146096,3.9,31.6241233872,69.4456839312,-2.1151907926,0.00222411393469,0,mixe_zoque
eye,NORTH_HIGHLAND_MIXE,vin,1,SOUTH_HIGHLAND_MIXE,wen,1,3.40520496232,0.0119363395225,4.42816779067,4.74909867656,1.55795484774,3.9,34.7571529799,31.4500160207,18.9142073059,0.00222411393469,1,mixe_zoque
eye,NORTH_HIGHLAND_MIXE,vin,1,TEXISTEPEC_ZOQUE,eS ku7,2,-11.5140171126,0.870827131618,0.138311792989,2.58974930289,0.951561076774,3.9,31.6241233872,60.0142919413,-2.88182187784,0.00222411393469,0,mixe_zoque
eye,OLUTA_POPOLUCA,vin3,1,SAYULA_POPOLUCA,win,1,3.45312708641,0.00642516893763,5.04753235475,4.34151060391,1.46822235297,3.9,40.564591004,30.7437086372,18.7812000542,0.00222411393469,1,mixe_zoque
eye,OLUTA_POPOLUCA,vin3,1,SOTEAPAN_ZOQUE,iS kuy,2,-10.8473615377,0.791310376704,0.234065002963,3.28363071335,1.18894973501,3.9,41.0321070798,69.4456839312,-5.20673995557,0.00222411393469,0,mixe_zoque
eye,OLUTA_POPOLUCA,vin3,1,SOUTH_HIGHLAND_MIXE,wen,1,0.912177040102,0.026481441285,3.6313111202,4.26783431457,1.45110651229,3.9,37.3971112893,31.4500160207,20.1326619596,0.00222411393469,1,mixe_zoque
eye,OLUTA_POPOLUCA,vin3,1,TEXISTEPEC_ZOQUE,eS ku7,2,-13.388311584,0.930332503958,0.0722132255958,3.05754219482,1.11761138892,3.9,44.1862219546,60.0142919413,-12.674602952,0.00222411393469,0,mixe_zoque
eye,SAYULA_POPOLUCA,win,1,SOTEAPAN_ZOQUE,iS kuy,2,-9.34268963079,0.67420510524,0.394220903918,3.58460969495,1.27664959642,3.9,30.1370618891,69.4456839312,1.04326004443,0.00222411393469,0,mixe_zoque
eye,SAYULA_POPOLUCA,win,1,SOUTH_HIGHLAND_MIXE,wen,1,4.85953761779,0.00420698359276,5.47100937437,4.20006596163,1.43510023032,3.9,30.7437086372,31.4500160207,22.7919892407,0.00222411393469,1,mixe_zoque
eye,SAYULA_POPOLUCA,win,1,TEXISTEPEC_ZOQUE,eS ku7,2,-10.304193264,0.771262604121,0.259726361438,3.23865992067,1.17515963951,3.9,33.9148728575,60.0142919413,-8.34126961865,0.00222411393469,0,mixe_zoque
eye,SOTEAPAN_ZOQUE,iS kuy,2,SOUTH_HIGHLAND_MIXE,wen,1,-11.7957926187,0.881417288284,0.126224112194,3.05773667399,1.11767499327,3.9,69.4456839312,31.4500160207,-2.15407675924,0.00222411393469,0,mixe_zoque
eye,SOTEAPAN_ZOQUE,iS kuy,2,TEXISTEPEC_ZOQUE,eS ku7,2,7.72880972367,0.000914599291186,6.99702452174,5.44032621059,1.69383902425,3.9,67.3812088853,60.0142919413,38.9724563908,0.00222411393469,1,mixe_zoque
eye,SOUTH_HIGHLAND_MIXE,wen,1,TEXISTEPEC_ZOQUE,eS ku7,2,-8.91793401365,0.674613402062,0.393615489873,2.8149206575,1.03493407558,3.9,31.4500160207,60.0142919413,-3.58032194292,0.00222411393469,0,mixe_zoque
belly,CHIAPAS_ZOQUE,cek,4,LOWLAND_MIXE,mo7oSak,2,-8.26826771779,0.544573843141,0.607751729383,2.97743864365,1.09106341537,4.0,31.3042221212,65.4854027912,3.92867404747,0.464687630105,0,mixe_zoque
belly,CHIAPAS_ZOQUE,cek,4,MARIA_CHIMALAPA,cek,4,8.91313471259,0.000580450429533,7.45170615318,5.10433230512,1.63008965073,4.0,31.3042221212,29.6558788931,26.9336793718,0.464687630105,1,mixe_zoque
belly,CHIAPAS_ZOQUE,cek,4,MIGUEL_CHIMALAPA,cek,4,8.91313471259,0.000206121817994,8.48704321447,5.24618973477,1.6575020483,4.0,31.3042221212,29.9516910214,27.2775043167,0.464687630105,1,mixe_zoque
belly,CHIAPAS_ZOQUE,cek,4,NORTH_HIGHLAND_MIXE,tinc,1,-5.99796942017,0.366023633976,1.00505737396,2.94040783132,1.07854828987,4.0,30.1697263542,41.8454474731,8.1090270387,0.464687630105,0,mixe_zoque
belly,CHIAPAS_ZOQUE,cek,4,OLUTA_POPOLUCA,pupu,3,-16.0040897635,0.985924572902,0.0141754253765,3.18000577778,1.1568830137,4.0,31.3042221212,36.4788605903,0.0,0.464687630105,0,mixe_zoque
belly,CHIAPAS_ZOQUE,cek,4,SAYULA_POPOLUCA,tin Cay,1,-7.79253391005,0.525197834236,0.643980260256,3.5594560657,1.26960774266,4.0,31.3042221212,78.0686997512,-7.26037833158,0.464687630105,0,mixe_zoque
belly,CHIAPAS_ZOQUE,cek,4,SOUTH_HIGHLAND_MIXE,mEc,5,-4.29223776396,0.220363191185,1.51247822479,3.14671094305,1.14635776227,4.0,27.022518527,28.7535077423,8.60474593237,0.464687630105,0,mixe_zoque
belly,CHIAPAS_ZOQUE,cek,4,TEXISTEPEC_ZOQUE,cek,4,8.91313471259,0.00021263023602,8.45595588195,4.49704022614,1.50341945286,4.0,31.3042221212,27.8886985575,22.6852786013,0.464687630105,1,mixe_zoque
belly,LOWLAND_MIXE,mo7oSak,2,MARIA_CHIMALAPA,cek,4,-8.26826771779,0.533167495854,0.62891965305,2.95201031195,1.08248639994,4.0,72.274752668,29.6558788931,7.13200529223,0.464687630105,0,mixe_zoque
belly,LOWLAND_MIXE,mo7oSak,2,MIGUEL_CHIMALAPA,cek,4,-8.26826771779,0.539804395836,0.616548434979,2.92247297621,1.07243016752,4.0,71.0252931171,29.9516910214,6.99054363988,0.464687630105,0,mixe_zoque
belly,LOWLAND_MIXE,mo7oSak,2,NORTH_HIGHLAND_MIXE,tinc,1,-17.0677023834,0.988560239101,0.0115056983179,4.25335206544,1.44770739334,4.0,65.4854027912,41.8454474731,0.0,0.464687630105,0,mixe_zoque
belly,LOWLAND_MIXE,mo7oSak,2,OLUTA_POPOLUCA,pupu,3,-8.76037564684,0.569564740708,0.562882822647,4.00952553128,1.38867291294,4.0,62.7051853146,36.4788605903,0.0,0.464687630105,0,mixe_zoque
belly,LOWLAND_MIXE,mo7oSak,2,SAYULA_POPOLUCA,tin Cay,1,-10.3546366172,0.745006374841,0.294362503806,4.28502343799,1.45512602181,4.0,65.3706744959,78.0686997512,-21.9820140326,0.464687630105,0,mixe_zoque
belly,LOWLAND_MIXE,mo7oSak,2,SOUTH_HIGHLAND_MIXE,mEc,5,-9.19043281783,0.656464709557,0.42088634212,4.39035652938,1.47941043777,4.0,65.4854027912,28.7535077423,8.05467696137,0.464687630105,0,mixe_zoque
belly,LOWLAND_MIXE,mo7oSak,2,TEXISTEPEC_ZOQUE,cek,4,-8.26826771779,0.557387719679,0.584494195611,2.59254862696,0.952641417727,4.0,70.6988759468,27.8886985575,6.65264102633,0.464687630105,0,mixe_zoque
belly,MARIA_CHIMALAPA,cek,4,MIGUEL_CHIMALAPA,cek,4,8.91313471259,0.000473933649289,7.65444322647,5.94596809811,1.78271335929,4.0,29.9516910214,29.9516910214,29.9516910214,0.464687630105,1,mixe_zoque
belly,MARIA_CHIMALAPA,cek,4,NORTH_HIGHLAND_MIXE,tinc,1,-5.99796942017,0.341304852566,1.07497920528,2.95036144789,1.08192768755,4.0,29.6558788931,41.8454474731,7.83990601075,0.464687630105,0,mixe_zoque
belly,MARIA_CHIMALAPA,cek,4,OLUTA_POPOLUCA,pupu,3,-16.0040897635,0.980358245831,0.019837217147,3.16520105872,1.15221657924,4.0,31.3323061929,36.4788605903,0.0,0.464687630105,0,mixe_zoque
belly,MARIA_CHIMALAPA,cek,4,SAYULA_POPOLUCA,tin Cay,1,-7.79253391005,0.517711823839,0.658336516163,3.73190918194,1.31691994773,4.0,31.0228420327,78.0686997512,-5.59587883729,0.464687630105,0,mixe_zoque
belly,MARIA_CHIMALAPA,cek,4,SOUTH_HIGHLAND_MIXE,mEc,5,-4.29223776396,0.208137898687,1.5695544445,3.08216589497,1.1256325625,4.0,29.6558788931,28.7535077423,7.70019402027,0.464687630105,0,mixe_zoque
belly,MARIA_CHIMALAPA,cek,4,TEXISTEPEC_ZOQUE,cek,4,8.91313471259,0.000122204570451,9.00981411053,4.91586741655,1.59246822156,4.0,27.8886985575,27.8886985575,27.8886985575,0.464687630105,1,mixe_zoque
belly,MIGUEL_CHIMALAPA,cek,4,NORTH_HIGHLAND_MIXE,tinc,1,-5.99796942017,0.357312171493,1.02914544934,2.94555277648,1.08029649948,4.0,29.9516910214,41.8454474731,8.13092176806,0.464687630105,0,mixe_zoque
belly,MIGUEL_CHIMALAPA,cek,4,OLUTA_POPOLUCA,pupu,3,-16.0040897635,0.986513157895,0.0135786156513,3.19384180743,1.16122452052,4.0,31.3323061929,36.4788605903,0.0,0.464687630105,0,mixe_zoque
belly,MIGUEL_CHIMALAPA,cek,4,SAYULA_POPOLUCA,tin Cay,1,-7.79253391005,0.523799405015,0.646646482811,3.42186685835,1.23018626716,4.0,31.0228420327,78.0686997512,-5.59587883729,0.464687630105,0,mixe_zoque
belly,MIGUEL_CHIMALAPA,cek,4,SOUTH_HIGHLAND_MIXE,mEc,5,-4.29223776396,0.213304184884,1.54503603399,3.22506001167,1.17095155834,4.0,29.9516910214,28.7535077423,7.99024268075,0.464687630105,0,mixe_zoque
belly,MIGUEL_CHIMALAPA,cek,4,TEXISTEPEC_ZOQUE,cek,4,8.91313471259,0.000216966804079,8.43576619272,4.37332954475,1.47552462855,4.0,27.8886985575,27.8886985575,27.8886985575,0.464687630105,1,mixe_zoque
belly,NORTH_HIGHLAND_MIXE,tinc,1,OLUTA_POPOLUCA,pupu,3,-17.2557374669,0.99666917374,0.00333638581029,4.10123654758,1.41128852521,4.0,41.8454474731,36.4788605903,0.0,0.464687630105,0,mixe_zoque
belly,NORTH_HIGHLAND_MIXE,tinc,1,SAYULA_POPOLUCA,tin Cay,1,5.98729085523,0.00218658892128,6.12541251962,4.49902883688,1.50386155946,4.0,41.8454474731,78.0686997512,25.2963575077,0.464687630105,1,mixe_zoque
belly,NORTH_HIGHLAND_MIXE,tinc,1,SOUTH_HIGHLAND_MIXE,mEc,5,-4.54737197014,0.261681289533,1.34062796786,4.74909867656,1.55795484774,4.0,46.4226215697,28.7535077423,3.75613485684,0.464687630105,0,mixe_zoque
belly,NORTH_HIGHLAND_MIXE,tinc,1,TEXISTEPEC_ZOQUE,cek,4,-5.99796942017,0.365511375718,1.00645787656,2.58974930289,0.951561076774,4.0,41.8454474731,27.8886985575,7.63551237896,0.464687630105,0,mixe_zoque
belly,OLUTA_POPOLUCA,pupu,3,SAYULA_POPOLUCA,tin Cay,1,-20.6672007793,0.99977844245,0.000221582097073,4.34151060391,1.46822235297,4.0,41.6028449954,78.0686997512,-12.3840746139,0.464687630105,0,mixe_zoque
belly,OLUTA_POPOLUCA,pupu,3,SOUTH_HIGHLAND_MIXE,mEc,5,-10.5662169773,0.777512481007,0.251655582315,4.26783431457,1.45110651229,4.0,36.4788605903,28.7535077423,0.0,0.464687630105,0,mixe_zoque
belly,OLUTA_POPOLUCA,pupu,3,TEXISTEPEC_ZOQUE,cek,4,-16.0040897635,0.986315313278,0.0137791851592,3.05754219482,1.11761138892,4.0,35.8145163447,27.8886985575,0.0,0.464687630105,0,mixe_zoque
belly,SAYULA_POPOLUCA,tin Cay,1,SOUTH_HIGHLAND_MIXE,mEc,5,-10.8905784956,0.833718973496,0.181858895643,4.20006596163,1.43510023032,4.0,78.0686997512,28.7535077423,-3.67673884852,0.464687630105,0,mixe_zoque
belly,SAYULA_POPOLUCA,tin Cay,1,TEXISTEPEC_ZOQUE,cek,4,-7.79253391005,0.533866725121,0.627609049598,3.23865992067,1.17515963951,4.0,77.6591626818,27.8886985575,-5.41587257063,0.464687630105,0,mixe_zoque
belly,SOUTH_HIGHLAND_MIXE,mEc,5,TEXISTEPEC_ZOQUE,cek,4,-4.29223776396,0.226911512027,1.48319515236,2.8149206575,1.03493407558,4.0,28.7535077423,27.8886985575,7.19167633219,0.464687630105,0,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,LOWLAND_MIXE,kowak,1,6.97574960464,0.00154591363496,6.47214019392,2.97743864365,1.09106341537,4.8,46.7675497573,47.343811337,31.1055452724,0.0701272787317,1,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,MARIA_CHIMALAPA,way,2,-7.01841227902,0.436498723009,0.82896982923,5.10433230512,1.63008965073,4.8,46.7675497573,29.0985238515,5.62717088476,0.0701272787317,0,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,MIGUEL_CHIMALAPA,kopak,1,12.6202434251,0.000103060908997,9.18019039503,5.24618973477,1.6575020483,4.8,46.7675497573,46.9359855758,41.1271937766,0.0701272787317,1,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,NORTH_HIGHLAND_MIXE,kuvak,1,7.44188808977,0.001211998788,6.71548439133,2.94040783132,1.07854828987,4.8,46.610864231,44.9300202105,22.6826331234,0.0701272787317,1,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,OLUTA_POPOLUCA,kopak,1,12.6202434251,0.000107446008381,9.13852208419,3.18000577778,1.1568830137,4.8,46.7675497573,44.6799480235,35.9135129737,0.0701272787317,1,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,SAYULA_POPOLUCA,kopak,1,12.6202434251,0.000104123281966,9.16993495734,3.5594560657,1.26960774266,4.8,46.7675497573,44.6126604943,34.4353427938,0.0701272787317,1,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,SOTEAPAN_ZOQUE,kobak,1,9.64691843532,0.000217202432667,8.43468076984,4.40317115418,1.48232499819,4.8,46.7675497573,45.8920346687,39.8982519351,0.0701272787317,1,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,SOUTH_HIGHLAND_MIXE,k3pak,1,10.445853918,0.000102019995919,9.19034172547,3.14671094305,1.14635776227,4.8,45.5343706701,45.2776939483,38.8724684298,0.0701272787317,1,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,TEXISTEPEC_ZOQUE,kop3k,1,10.3256941251,0.00010631511801,9.1491030625,4.49704022614,1.50341945286,4.8,46.7675497573,45.7585213303,30.2298752531,0.0701272787317,1,mixe_zoque
head,LOWLAND_MIXE,kowak,1,MARIA_CHIMALAPA,way,2,-2.15466014341,0.0859985785359,2.45342451152,2.95201031195,1.08248639994,4.8,49.0607494806,29.0985238515,4.52903287185,0.0701272787317,0,mixe_zoque
head,LOWLAND_MIXE,kowak,1,MIGUEL_CHIMALAPA,kopak,1,6.97574960464,0.00168261646861,6.3874052753,2.92247297621,1.07243016752,4.8,47.9499205771,46.9359855758,32.1510901806,0.0701272787317,1,mixe_zoque
head,LOWLAND_MIXE,kowak,1,NORTH_HIGHLAND_MIXE,kuvak,1,9.47357658104,0.000412243635989,7.79389603391,4.25335206544,1.44770739334,4.8,47.343811337,44.9300202105,28.3795190634,0.0701272787317,1,mixe_zoque
head,LOWLAND_MIXE,kowak,1,OLUTA_POPOLUCA,kopak,1,6.97574960464,0.00043854840478,7.73204036506,4.00952553128,1.38867291294,4.8,49.3880402157,44.6799480235,30.3078628394,0.0701272787317,1,mixe_zoque
head,LOWLAND_MIXE,kowak,1,SAYULA_POPOLUCA,kopak,1,6.97574960464,0.000956226094348,6.95251617251,4.28502343799,1.45512602181,4.8,44.0934226724,44.6126604943,28.4255473998,0.0701272787317,1,mixe_zoque
head,LOWLAND_MIXE,kowak,1,SOTEAPAN_ZOQUE,kobak,1,10.1762928872,0.000221631205674,8.41449579318,3.16058669268,1.15075767261,4.8,51.126527235,45.8920346687,32.0190198445,0.0701272787317,1,mixe_zoque
head,LOWLAND_MIXE,kowak,1,SOUTH_HIGHLAND_MIXE,k3pak,1,4.80136009758,0.00593379138039,5.12709191439,4.39035652938,1.47941043777,4.8,47.343811337,45.2776939483,15.1746609506,0.0701272787317,1,mixe_zoque
head,LOWLAND_MIXE,kowak,1,TEXISTEPEC_ZOQUE,kop3k,1,4.68120030463,0.00499023649382,5.30027197679,2.59254862696,0.952641417727,4.8,49.1309488981,45.7585213303,22.8303552083,0.0701272787317,1,mixe_zoque
head,MARIA_CHIMALAPA,way,2,MIGUEL_CHIMALAPA,kopak,1,-7.01841227902,0.431398104265,0.840723939415,5.94596809811,1.78271335929,4.8,28.6950129647,46.9359855758,1.61779106264,0.0701272787317,0,mixe_zoque
head,MARIA_CHIMALAPA,way,2,NORTH_HIGHLAND_MIXE,kuvak,1,-3.60899279888,0.161829579754,1.82121147429,2.95036144789,1.08192768755,4.8,29.0985238515,44.9300202105,0.0,0.0701272787317,0,mixe_zoque
head,MARIA_CHIMALAPA,way,2,OLUTA_POPOLUCA,kopak,1,-7.01841227902,0.408153180976,0.896112731471,3.16520105872,1.15221657924,4.8,31.6037879219,44.6799480235,1.32330601055,0.0701272787317,0,mixe_zoque
head,MARIA_CHIMALAPA,way,2,SAYULA_POPOLUCA,kopak,1,-7.01841227902,0.436931546194,0.827978741021,3.73190918194,1.31691994773,4.8,28.5013887119,44.6126604943,1.2281388626,0.0701272787317,0,mixe_zoque
head,MARIA_CHIMALAPA,way,2,SOTEAPAN_ZOQUE,kobak,1,-4.14946132838,0.179672868023,1.71661748144,4.28248044624,1.45453238524,4.8,30.0551176554,45.8920346687,2.0143436071,0.0701272787317,0,mixe_zoque
head,MARIA_CHIMALAPA,way,2,SOUTH_HIGHLAND_MIXE,k3pak,1,-7.01841227902,0.448053470919,0.802842698959,3.08216589497,1.1256325625,4.8,29.0985238515,45.2776939483,0.0,0.0701272787317,0,mixe_zoque
head,MARIA_CHIMALAPA,way,2,TEXISTEPEC_ZOQUE,kop3k,1,-9.31296157903,0.676768911157,0.390425406796,4.91586741655,1.59246822156,4.8,29.4000181856,45.7585213303,0.0,0.0701272787317,0,mixe_zoque
head,MIGUEL_CHIMALAPA,kopak,1,NORTH_HIGHLAND_MIXE,kuvak,1,7.44188808977,0.00113366999897,6.78229512223,2.94555277648,1.08029649948,4.8,46.9359855758,44.9300202105,22.5166650036,0.0701272787317,1,mixe_zoque
head,MIGUEL_CHIMALAPA,kopak,1,OLUTA_POPOLUCA,kopak,1,12.6202434251,0.000109649122807,9.11822508307,3.19384180743,1.16122452052,4.8,44.6799480235,44.6799480235,44.6799480235,0.0701272787317,1,mixe_zoque
head,MIGUEL_CHIMALAPA,kopak,1,SAYULA_POPOLUCA,kopak,1,12.6202434251,0.000212494687633,8.45659356929,3.42186685835,1.23018626716,4.8,44.6126604943,44.6126604943,44.6126604943,0.0701272787317,1,mixe_zoque
head,MIGUEL_CHIMALAPA,kopak,1,SOTEAPAN_ZOQUE,kobak,1,9.64691843532,0.000110827884296,9.10753215199,4.3398586564,1.46784177993,4.8,45.8920346687,45.8920346687,45.8920346687,0.0701272787317,1,mixe_zoque
head,MIGUEL_CHIMALAPA,kopak,1,SOUTH_HIGHLAND_MIXE,k3pak,1,10.445853918,0.000208203206329,8.47699600166,3.22506001167,1.17095155834,4.8,46.9359855758,45.2776939483,26.6903966423,0.0701272787317,1,mixe_zoque
head,MIGUEL_CHIMALAPA,kopak,1,TEXISTEPEC_ZOQUE,kop3k,1,10.3256941251,0.000216966804079,8.43576619272,4.37332954475,1.47552462855,4.8,45.7707098422,45.7585213303,36.8169601954,0.0701272787317,1,mixe_zoque
head,NORTH_HIGHLAND_MIXE,kuvak,1,OLUTA_POPOLUCA,kopak,1,7.44188808977,0.000859568067046,7.05908054251,4.10123654758,1.41128852521,4.8,44.9300202105,44.6799480235,15.3050405996,0.0701272787317,1,mixe_zoque
head,NORTH_HIGHLAND_MIXE,kuvak,1,SAYULA_POPOLUCA,kopak,1,7.44188808977,0.000832986255727,7.09049341566,4.49902883688,1.50386155946,4.8,44.9300202105,44.6126604943,20.0879874769,0.0701272787317,1,mixe_zoque
head,NORTH_HIGHLAND_MIXE,kuvak,1,SOTEAPAN_ZOQUE,kobak,1,10.4242790856,0.000434404865334,7.74153358928,2.88403818885,1.05919146096,4.8,44.9300202105,45.8920346687,20.2145917526,0.0701272787317,1,mixe_zoque
head,NORTH_HIGHLAND_MIXE,kuvak,1,SOUTH_HIGHLAND_MIXE,k3pak,1,6.22823839757,0.00377473984901,5.57942381283,4.74909867656,1.55795484774,4.8,45.3876477723,45.2776939483,22.4581680375,0.0701272787317,1,mixe_zoque
head,NORTH_HIGHLAND_MIXE,kuvak,1,TEXISTEPEC_ZOQUE,kop3k,1,5.14733878975,0.00361471401233,5.62274253789,2.58974930289,0.951561076774,4.8,44.9300202105,45.7585213303,18.0110550825,0.0701272787317,1,mixe_zoque
head,OLUTA_POPOLUCA,kopak,1,SAYULA_POPOLUCA,kopak,1,12.6202434251,0.000110778774787,9.1079753653,4.34151060391,1.46822235297,4.8,44.6126604943,44.6126604943,44.6126604943,0.0701272787317,1,mixe_zoque
head,OLUTA_POPOLUCA,kopak,1,SOTEAPAN_ZOQUE,kobak,1,9.64691843532,0.000231107002542,8.37262974022,3.28363071335,1.18894973501,4.8,45.8920346687,45.8920346687,45.8920346687,0.0701272787317,1,mixe_zoque
head,OLUTA_POPOLUCA,kopak,1,SOUTH_HIGHLAND_MIXE,k3pak,1,10.445853918,0.00010853049707,9.1284793455,4.26783431457,1.45110651229,4.8,44.6799480235,45.2776939483,26.004957807,0.0701272787317,1,mixe_zoque
head,OLUTA_POPOLUCA,kopak,1,TEXISTEPEC_ZOQUE,kop3k,1,10.3256941251,0.000226193168966,8.39412119383,3.05754219482,1.11761138892,4.8,45.7707098422,45.7585213303,36.8169601954,0.0701272787317,1,mixe_zoque
head,SAYULA_POPOLUCA,kopak,1,SOTEAPAN_ZOQUE,kobak,1,9.64691843532,0.000111957008509,9.09739561296,3.58460969495,1.27664959642,4.8,45.8920346687,45.8920346687,45.8920346687,0.0701272787317,1,mixe_zoque
head,SAYULA_POPOLUCA,kopak,1,SOUTH_HIGHLAND_MIXE,k3pak,1,10.445853918,0.000105174589819,9.15988882848,4.20006596163,1.43510023032,4.8,44.6126604943,45.2776939483,29.3102802732,0.0701272787317,1,mixe_zoque
head,SAYULA_POPOLUCA,kopak,1,TEXISTEPEC_ZOQUE,kop3k,1,10.3256941251,0.00010960105217,9.1186635834,3.23865992067,1.17515963951,4.8,45.7707098422,45.7585213303,36.8169601954,0.0701272787317,1,mixe_zoque
head,SOTEAPAN_ZOQUE,kobak,1,SOUTH_HIGHLAND_MIXE,k3pak,1,7.47252892825,0.00153576129882,6.47872906075,3.05773667399,1.11767499327,4.8,45.8920346687,45.2776939483,29.9419018895,0.0701272787317,1,mixe_zoque
head,SOTEAPAN_ZOQUE,kobak,1,TEXISTEPEC_ZOQUE,kop3k,1,7.3523691353,0.00125757402538,6.67857079062,5.44032621059,1.69383902425,4.8,45.7707098422,45.7585213303,36.8169601954,0.0701272787317,1,mixe_zoque
head,SOUTH_HIGHLAND_MIXE,k3pak,1,TEXISTEPEC_ZOQUE,kop3k,1,8.15130461801,0.00107388316151,6.83647407698,2.8149206575,1.03493407558,4.8,45.2776939483,45.7585213303,27.3099723685,0.0701272787317,1,mixe_zoque
no,CHIAPAS_ZOQUE,hane,2,LOWLAND_MIXE,ka7,1,-3.57137117918,0.153869937133,1.87164759749,2.97743864365,1.09106341537,3.4,37.4017347363,26.6860923727,5.25336638377,0.0873454278045,0,mixe_zoque
no,CHIAPAS_ZOQUE,hane,2,MARIA_CHIMALAPA,wat kaha,2,-7.37365284264,0.467610866032,0.760118811776,5.10433230512,1.63008965073,3.4,37.4017347363,82.2718665224,-7.30418712476,0.0873454278045,1,mixe_zoque
no,CHIAPAS_ZOQUE,hane,2,MIGUEL_CHIMALAPA,ya,2,-3.44962175897,0.158816860765,1.84000355971,5.24618973477,1.6575020483,3.4,37.4017347363,17.6699261418,1.47978263949,0.0873454278045,1,mixe_zoque
no,CHIAPAS_ZOQUE,hane,2,NORTH_HIGHLAND_MIXE,ka7a,1,-1.94960976575,0.0959499040501,2.34392905653,2.94040783132,1.07854828987,3.4,41.7714863552,31.6942817823,6.23226589132,0.0873454278045,0,mixe_zoque
no,CHIAPAS_ZOQUE,hane,2,OLUTA_POPOLUCA,373,1,-5.75823107565,0.318147630816,1.14523975608,3.18000577778,1.1568830137,3.4,37.4017347363,22.0427698143,6.58375485898,0.0873454278045,0,mixe_zoque
no,CHIAPAS_ZOQUE,hane,2,SAYULA_POPOLUCA,kah,1,-5.59307582505,0.317992503124,1.14572747156,3.5594560657,1.26960774266,3.4,37.4017347363,24.330417422,6.21325322964,0.0873454278045,0,mixe_zoque
