gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
belly,MARIA_CHIMALAPA,cek,4,NORTH_HIGHLAND_MIXE,tinc,1,-5.9979694202,0.3698630137,0.9946225751,2.9974984233,1.0977780819,4.0000000000,27.8694697700,35.9190353593,6.6811284558,0.4789272493,0,mixe_zoque
belly,MARIA_CHIMALAPA,cek,4,OLUTA_POPOLUCA,pupu,3,-13.5147141255,0.9477455219,0.0536692495,3.1725413793,1.1545329636,4.0000000000,28.9205563956,31.2210951872,0.0000000000,0.4789272493,0,mixe_zoque
belly,MARIA_CHIMALAPA,cek,4,SAYULA_POPOLUCA,tin Cay,1,-7.7925339101,0.5574437530,0.5843936722,3.7303183291,1.3164935729,4.0000000000,28.8230674997,61.8545825525,-3.1126218986,0.4789272493,0,mixe_zoque
belly,MARIA_CHIMALAPA,cek,4,SOUTH_HIGHLAND_MIXE,mEc,5,-4.2922377640,0.2217401501,1.5062490777,3.0857429372,1.1267924508,4.0000000000,25.1856900210,25.5295243674,1.2507810174,0.4789272493,0,mixe_zoque
belly,MARIA_CHIMALAPA,cek,4,TEXISTEPEC_ZOQUE,cek,4,8.9131347126,0.0001222046,9.0098141105,4.9113939206,1.5915577957,4.0000000000,25.2802110205,25.2802110205,25.2802110205,0.4789272493,1,mixe_zoque
belly,MIGUEL_CHIMALAPA,cek,4,NORTH_HIGHLAND_MIXE,tinc,1,-5.9979694202,0.3839018860,0.9573682642,2.9848577106,1.0935520776,4.0000000000,27.6798873749,35.9190353593,5.1867564174,0.4789272493,0,mixe_zoque
belly,MIGUEL_CHIMALAPA,cek,4,OLUTA_POPOLUCA,pupu,3,-13.5147141255,0.9592105263,0.0416447013,3.2058640163,1.1649816379,4.0000000000,28.9205563956,31.2210951872,0.0000000000,0.4789272493,0,mixe_zoque
belly,MIGUEL_CHIMALAPA,cek,4,SAYULA_POPOLUCA,tin Cay,1,-7.7925339101,0.5685295368,0.5647020115,3.4313026853,1.2329399807,4.0000000000,28.8230674997,61.8545825525,-3.1126218986,0.4789272493,0,mixe_zoque
belly,MIGUEL_CHIMALAPA,cek,4,SOUTH_HIGHLAND_MIXE,mEc,5,-4.2922377640,0.2281907141,1.4775735342,3.2119657982,1.1668831479,4.0000000000,25.1856900210,25.5295243674,1.2507810174,0.4789272493,0,mixe_zoque
belly,MIGUEL_CHIMALAPA,cek,4,TEXISTEPEC_ZOQUE,cek,4,8.9131347126,0.0002169668,8.4357661927,4.3547504626,1.4712673096,4.0000000000,25.2802110205,25.2802110205,25.2802110205,0.4789272493,1,mixe_zoque
belly,NORTH_HIGHLAND_MIXE,tinc,1,OLUTA_POPOLUCA,pupu,3,-14.1579438436,0.9831309767,0.0170129259,4.1078600582,1.4129022258,4.0000000000,35.9190353593,31.2210951872,0.0000000000,0.4789272493,0,mixe_zoque
belly,NORTH_HIGHLAND_MIXE,tinc,1,SAYULA_POPOLUCA,tin Cay,1,5.9872908552,0.0021865889,6.1254125196,4.5153694030,1.5074870003,4.0000000000,35.9190353593,61.8545825525,18.3643611489,0.4789272493,1,mixe_zoque
belly,NORTH_HIGHLAND_MIXE,tinc,1,SOUTH_HIGHLAND_MIXE,mEc,5,-4.5473719701,0.2762701489,1.2863760914,4.7421949189,1.5565000916,4.0000000000,35.9190353593,25.5295243674,6.4022015381,0.4789272493,0,mixe_zoque
belly,NORTH_HIGHLAND_MIXE,tinc,1,TEXISTEPEC_ZOQUE,cek,4,-5.9979694202,0.3954922390,0.9276241152,2.6321405948,0.9677974295,4.0000000000,35.9190353593,25.2802110205,5.6669036075,0.4789272493,0,mixe_zoque
belly,OLUTA_POPOLUCA,pupu,3,SAYULA_POPOLUCA,tin Cay,1,-17.5694071561,0.9986706547,0.0013302297,4.3514232295,1.4705029708,4.0000000000,34.0371686839,61.8545825525,-7.6666666667,0.4789272493,0,mixe_zoque
belly,OLUTA_POPOLUCA,pupu,3,SOUTH_HIGHLAND_MIXE,mEc,5,-10.5662169773,0.8207076188,0.1975883610,4.2552394891,1.4481510446,4.0000000000,33.8034361683,25.5295243674,0.0000000000,0.4789272493,0,mixe_zoque
belly,OLUTA_POPOLUCA,pupu,3,TEXISTEPEC_ZOQUE,cek,4,-13.5147141255,0.9606423886,0.0401530635,3.0737216263,1.1228890835,4.0000000000,29.6681019909,25.2802110205,0.0000000000,0.4789272493,0,mixe_zoque
belly,SAYULA_POPOLUCA,tin Cay,1,SOUTH_HIGHLAND_MIXE,mEc,5,-10.8905784956,0.8773664283,0.1308305537,4.1939970489,1.4336542288,4.0000000000,69.4607894159,25.5295243674,-5.1666666667,0.4789272493,0,mixe_zoque
belly,SAYULA_POPOLUCA,tin Cay,1,TEXISTEPEC_ZOQUE,cek,4,-7.7925339101,0.5798991670,0.5449010405,3.2748691576,1.1862779164,4.0000000000,63.0560010326,25.2802110205,-4.2438263349,0.4789272493,0,mixe_zoque
belly,SOUTH_HIGHLAND_MIXE,mEc,5,TEXISTEPEC_ZOQUE,cek,4,-4.2922377640,0.2416237113,1.4203736748,2.7960501078,1.0282077455,4.0000000000,30.5331705112,25.2802110205,1.4880369787,0.4789272493,0,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,LOWLAND_MIXE,kowak,1,6.9757496046,0.0015459136,6.4721401939,2.9707529908,1.0888154529,4.8000000000,39.9246949705,41.3679531370,27.0727476590,0.0275511557,1,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,MARIA_CHIMALAPA,way,2,-7.0184122790,0.4719061992,0.7509750436,5.0946875458,1.6281983391,4.8000000000,39.8442140936,25.9115479971,4.9349224409,0.0275511557,0,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,MIGUEL_CHIMALAPA,kopak,1,12.6202434251,0.0001030609,9.1801903950,5.2291223006,1.6542434438,4.8000000000,39.8442140936,40.9163423057,36.9637867378,0.0275511557,1,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,NORTH_HIGHLAND_MIXE,kuvak,1,7.4418880898,0.0012119988,6.7154843913,3.0105343001,1.1021175713,4.8000000000,41.9502996183,41.0631133962,20.1224268177,0.0275511557,1,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,OLUTA_POPOLUCA,kopak,1,12.6202434251,0.0001074460,9.1385220842,3.1795252550,1.1567318948,4.8000000000,39.8442140936,39.5404672259,32.1735428698,0.0275511557,1,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,SAYULA_POPOLUCA,kopak,1,12.6202434251,0.0001041233,9.1699349573,3.5812071045,1.2756999236,4.8000000000,39.8442140936,37.9501715749,31.4906478115,0.0275511557,1,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,SOTEAPAN_ZOQUE,kobak,1,9.6469184353,0.0002172024,8.4346807698,4.3938090725,1.4801965211,4.8000000000,39.8442140936,39.6151739194,35.5353515212,0.0275511557,1,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,SOUTH_HIGHLAND_MIXE,k3pak,1,10.4458539180,0.0001020200,9.1903417255,3.1802743534,1.1569674677,4.8000000000,39.8442140936,40.2923259335,24.7863454544,0.0275511557,1,mixe_zoque
head,CHIAPAS_ZOQUE,kopak,1,TEXISTEPEC_ZOQUE,kop3k,1,10.3256941251,0.0001063151,9.1491030625,4.4868750997,1.5011564906,4.8000000000,39.8442140936,39.2749735821,26.6455884101,0.0275511557,1,mixe_zoque
head,LOWLAND_MIXE,kowak,1,MARIA_CHIMALAPA,way,2,-2.1546601434,0.0915659796,2.3906954778,2.9697201346,1.0884677176,4.8000000000,41.3679531370,25.9115479971,7.0016349188,0.0275511557,0,mixe_zoque
head,LOWLAND_MIXE,kowak,1,MIGUEL_CHIMALAPA,kopak,1,6.9757496046,0.0016826165,6.3874052753,2.9195506095,1.0714297036,4.8000000000,41.3679531370,40.9163423057,21.5034455109,0.0275511557,1,mixe_zoque
head,LOWLAND_MIXE,kowak,1,NORTH_HIGHLAND_MIXE,kuvak,1,9.4735765810,0.0004122436,7.7938960339,4.2486039558,1.4465904480,4.8000000000,42.6743002128,41.0631133962,29.1111345842,0.0275511557,1,mixe_zoque
head,LOWLAND_MIXE,kowak,1,OLUTA_POPOLUCA,kopak,1,6.9757496046,0.0004385484,7.7320403651,4.0139416679,1.3897737181,4.8000000000,41.3679531370,39.5404672259,20.5009780996,0.0275511557,1,mixe_zoque
head,LOWLAND_MIXE,kowak,1,SAYULA_POPOLUCA,kopak,1,6.9757496046,0.0009562261,6.9525161725,4.2762189788,1.4530692030,4.8000000000,41.3679531370,37.9501715749,21.7483729826,0.0275511557,1,mixe_zoque
head,LOWLAND_MIXE,kowak,1,SOTEAPAN_ZOQUE,kobak,1,10.1762928872,0.0002216312,8.4144957932,3.1509302832,1.1476977372,4.8000000000,41.3679531370,39.6151739194,20.3976405311,0.0275511557,1,mixe_zoque
head,LOWLAND_MIXE,kowak,1,SOUTH_HIGHLAND_MIXE,k3pak,1,4.8013600976,0.0059337914,5.1270919144,4.3914162168,1.4796517757,4.8000000000,41.3679531370,40.2923259335,14.5846649375,0.0275511557,1,mixe_zoque
head,LOWLAND_MIXE,kowak,1,TEXISTEPEC_ZOQUE,kop3k,1,4.6812003046,0.0052072033,5.2577123624,2.5887331556,0.9511686269,4.8000000000,41.3679531370,39.2749735821,18.1436309299,0.0275511557,1,mixe_zoque
head,MARIA_CHIMALAPA,way,2,MIGUEL_CHIMALAPA,kopak,1,-7.0184122790,0.4727488152,0.7491910777,5.9188788122,1.7781470411,4.8000000000,25.7857993722,40.9163423057,0.0000000000,0.0275511557,0,mixe_zoque
head,MARIA_CHIMALAPA,way,2,NORTH_HIGHLAND_MIXE,kuvak,1,-3.6089927989,0.1713489668,1.7640530605,2.9974984233,1.0977780819,4.8000000000,25.9115479971,41.0631133962,7.5747724459,0.0275511557,0,mixe_zoque
head,MARIA_CHIMALAPA,way,2,OLUTA_POPOLUCA,kopak,1,-7.0184122790,0.4429894997,0.8142092119,3.1725413793,1.1545329636,4.8000000000,33.1343750118,39.5404672259,0.0000000000,0.0275511557,0,mixe_zoque
head,MARIA_CHIMALAPA,way,2,SAYULA_POPOLUCA,kopak,1,-7.0184122790,0.4728338918,0.7490111323,3.7303183291,1.3164935729,4.8000000000,25.8063711134,37.9501715749,0.0000000000,0.0275511557,0,mixe_zoque
head,MARIA_CHIMALAPA,way,2,SOTEAPAN_ZOQUE,kobak,1,-4.1494613284,0.1907853665,1.6566062186,4.3086881061,1.4606334740,4.8000000000,27.3360029425,39.6151739194,0.0000000000,0.0275511557,0,mixe_zoque
head,MARIA_CHIMALAPA,way,2,SOUTH_HIGHLAND_MIXE,k3pak,1,-7.0184122790,0.4837007505,0.7262888476,3.0857429372,1.1267924508,4.8000000000,28.4638764215,40.2923259335,0.0000000000,0.0275511557,0,mixe_zoque
head,MARIA_CHIMALAPA,way,2,TEXISTEPEC_ZOQUE,kop3k,1,-9.3129615790,0.7202737382,0.3281239472,4.9113939206,1.5915577957,4.8000000000,27.3625626737,39.2749735821,0.0000000000,0.0275511557,0,mixe_zoque
head,MIGUEL_CHIMALAPA,kopak,1,NORTH_HIGHLAND_MIXE,kuvak,1,7.4418880898,0.0011336700,6.7822951222,2.9848577106,1.0935520776,4.8000000000,40.9163423057,41.0631133962,22.6794798789,0.0275511557,1,mixe_zoque
head,MIGUEL_CHIMALAPA,kopak,1,OLUTA_POPOLUCA,kopak,1,12.6202434251,0.0001096491,9.1182250831,3.2058640163,1.1649816379,4.8000000000,39.5404672259,39.5404672259,39.5404672259,0.0275511557,1,mixe_zoque
head,MIGUEL_CHIMALAPA,kopak,1,SAYULA_POPOLUCA,kopak,1,12.6202434251,0.0002124947,8.4565935693,3.4313026853,1.2329399807,4.8000000000,37.9501715749,37.9501715749,37.9501715749,0.0275511557,1,mixe_zoque
head,MIGUEL_CHIMALAPA,kopak,1,SOTEAPAN_ZOQUE,kobak,1,9.6469184353,0.0001108279,9.1075321520,4.3290966381,1.4653588916,4.8000000000,39.6151739194,39.6151739194,39.6151739194,0.0275511557,1,mixe_zoque
head,MIGUEL_CHIMALAPA,kopak,1,SOUTH_HIGHLAND_MIXE,k3pak,1,10.4458539180,0.0002082032,8.4769960017,3.2119657982,1.1668831479,4.8000000000,40.5971259660,40.2923259335,31.0116830333,0.0275511557,1,mixe_zoque
head,MIGUEL_CHIMALAPA,kopak,1,TEXISTEPEC_ZOQUE,kop3k,1,10.3256941251,0.0002169668,8.4357661927,4.3547504626,1.4712673096,4.8000000000,39.2791870143,39.2749735821,30.2384126793,0.0275511557,1,mixe_zoque
head,NORTH_HIGHLAND_MIXE,kuvak,1,OLUTA_POPOLUCA,kopak,1,7.4418880898,0.0008595681,7.0590805425,4.1078600582,1.4129022258,4.8000000000,41.0631133962,39.5404672259,18.6550379856,0.0275511557,1,mixe_zoque
head,NORTH_HIGHLAND_MIXE,kuvak,1,SAYULA_POPOLUCA,kopak,1,7.4418880898,0.0008329863,7.0904934157,4.5153694030,1.5074870003,4.8000000000,41.0631133962,37.9501715749,21.3323748811,0.0275511557,1,mixe_zoque
head,NORTH_HIGHLAND_MIXE,kuvak,1,SOTEAPAN_ZOQUE,kobak,1,10.4242790856,0.0004344049,7.7415335893,2.8889116435,1.0608798372,4.8000000000,41.0631133962,39.6151739194,25.9199423176,0.0275511557,1,mixe_zoque
head,NORTH_HIGHLAND_MIXE,kuvak,1,SOUTH_HIGHLAND_MIXE,k3pak,1,6.2282383976,0.0037747398,5.5794238128,4.7421949189,1.5565000916,4.8000000000,41.0631133962,40.2923259335,20.6873988093,0.0275511557,1,mixe_zoque
head,NORTH_HIGHLAND_MIXE,kuvak,1,TEXISTEPEC_ZOQUE,kop3k,1,5.1473387898,0.0037210291,5.5937550010,2.6321405948,0.9677974295,4.8000000000,41.0631133962,39.2749735821,22.7162444280,0.0275511557,1,mixe_zoque
head,OLUTA_POPOLUCA,kopak,1,SAYULA_POPOLUCA,kopak,1,12.6202434251,0.0001107788,9.1079753653,4.3514232295,1.4705029708,4.8000000000,37.9501715749,37.9501715749,37.9501715749,0.0275511557,1,mixe_zoque
head,OLUTA_POPOLUCA,kopak,1,SOTEAPAN_ZOQUE,kobak,1,9.6469184353,0.0002311070,8.3726297402,3.3092426812,1.1967193660,4.8000000000,39.6151739194,39.6151739194,39.6151739194,0.0275511557,1,mixe_zoque
head,OLUTA_POPOLUCA,kopak,1,SOUTH_HIGHLAND_MIXE,k3pak,1,10.4458539180,0.0001085305,9.1284793455,4.2552394891,1.4481510446,4.8000000000,40.5971259660,40.2923259335,31.0116830333,0.0275511557,1,mixe_zoque
head,OLUTA_POPOLUCA,kopak,1,TEXISTEPEC_ZOQUE,kop3k,1,10.3256941251,0.0002261932,8.3941211938,3.0737216263,1.1228890835,4.8000000000,39.2791870143,39.2749735821,30.2384126793,0.0275511557,1,mixe_zoque
head,SAYULA_POPOLUCA,kopak,1,SOTEAPAN_ZOQUE,kobak,1,9.6469184353,0.0001119570,9.0973956130,3.6154329711,1.2852116191,4.8000000000,39.6151739194,39.6151739194,39.6151739194,0.0275511557,1,mixe_zoque
head,SAYULA_POPOLUCA,kopak,1,SOUTH_HIGHLAND_MIXE,k3pak,1,10.4458539180,0.0001051746,9.1598888285,4.1939970489,1.4336542288,4.8000000000,40.5971259660,40.2923259335,31.0116830333,0.0275511557,1,mixe_zoque
head,SAYULA_POPOLUCA,kopak,1,TEXISTEPEC_ZOQUE,kop3k,1,10.3256941251,0.0001096011,9.1186635834,3.2748691576,1.1862779164,4.8000000000,39.2791870143,39.2749735821,30.2384126793,0.0275511557,1,mixe_zoque
head,SOTEAPAN_ZOQUE,kobak,1,SOUTH_HIGHLAND_MIXE,k3pak,1,7.4725289283,0.0015357613,6.4787290608,3.0462479110,1.1139106402,4.8000000000,40.5971259660,40.2923259335,31.0116830333,0.0275511557,1,mixe_zoque
head,SOTEAPAN_ZOQUE,kobak,1,TEXISTEPEC_ZOQUE,kop3k,1,7.3523691353,0.0012575740,6.6785707906,5.4202239634,1.6901371363,4.8000000000,39.2791870143,39.2749735821,30.2384126793,0.0275511557,1,mixe_zoque
head,SOUTH_HIGHLAND_MIXE,k3pak,1,TEXISTEPEC_ZOQUE,kop3k,1,8.1513046180,0.0010738832,6.8364740770,2.7960501078,1.0282077455,4.8000000000,38.1849022445,39.2749735821,20.1075670067,0.0275511557,1,mixe_zoque
no,CHIAPAS_ZOQUE,hane,2,LOWLAND_MIXE,ka7,1,-3.5713711792,0.1628362362,1.8150102690,2.9707529908,1.0888154529,3.4000000000,32.9013552444,25.0793015211,4.1992688013,0.0899905752,0,mixe_zoque
no,CHIAPAS_ZOQUE,hane,2,MARIA_CHIMALAPA,wat kaha,2,-7.3736528426,0.5056884142,0.6818345816,5.0946875458,1.6281983391,3.4000000000,34.6550303383,69.4395854057,0.4049302414,0.0899905752,1,mixe_zoque
no,CHIAPAS_ZOQUE,hane,2,MIGUEL_CHIMALAPA,ya,2,-3.4496217590,0.1716994744,1.7620095723,5.2291223006,1.6542434438,3.4000000000,34.6550303383,16.3379733019,1.6291786240,0.0899905752,1,mixe_zoque
no,CHIAPAS_ZOQUE,hane,2,NORTH_HIGHLAND_MIXE,ka7a,1,-1.9496097657,0.1011008989,2.2916362618,3.0105343001,1.1021175713,3.4000000000,33.9734032165,29.6902817499,11.9589789634,0.0899905752,0,mixe_zoque
no,CHIAPAS_ZOQUE,hane,2,OLUTA_POPOLUCA,373,1,-5.7582310757,0.3406038466,1.0770352173,3.1795252550,1.1567318948,3.4000000000,34.6550303383,19.2175642161,6.6169941259,0.0899905752,0,mixe_zoque
no,CHIAPAS_ZOQUE,hane,2,SAYULA_POPOLUCA,kah,1,-5.1249857937,0.2973760933,1.2127576339,3.5812071045,1.2756999236,3.4000000000,34.6550303383,23.0414336195,0.0000000000,0.0899905752,0,mixe_zoque
no,CHIAPAS_ZOQUE,hane,2,SOTEAPAN_ZOQUE,dy~a,2,-4.2961025007,0.2179626412,1.5234316016,4.3938090725,1.4801965211,3.4000000000,34.6550303383,14.9887029239,1.6306422079,0.0899905752,1,mixe_zoque
no,CHIAPAS_ZOQUE,hane,2,SOUTH_HIGHLAND_MIXE,kat,1,-3.4529363198,0.1757804530,1.7385194889,3.1802743534,1.1569674677,3.4000000000,34.6550303383,26.8261217821,0.0000000000,0.0899905752,0,mixe_zoque
no,CHIAPAS_ZOQUE,hane,2,TEXISTEPEC_ZOQUE,e5C,2,-7.9785207060,0.5927067829,0.5230554662,4.4868750997,1.5011564906,3.4000000000,34.6550303383,25.2651516831,3.8663354836,0.0899905752,1,mixe_zoque
no,LOWLAND_MIXE,ka7,1,MARIA_CHIMALAPA,wat kaha,2,-2.4862902193,0.1031746032,2.2713325495,2.9697201346,1.0884677176,3.4000000000,25.0793015211,69.4395854057,9.8322299520,0.0899905752,0,mixe_zoque
no,LOWLAND_MIXE,ka7,1,MIGUEL_CHIMALAPA,ya,2,-3.4140570095,0.1562730045,1.8561507723,2.9195506095,1.0714297036,3.4000000000,25.0793015211,16.3379733019,0.9049237065,0.0899905752,0,mixe_zoque
no,LOWLAND_MIXE,ka7,1,NORTH_HIGHLAND_MIXE,ka7a,1,5.9487180559,0.0030918273,5.7789930134,4.2486039558,1.4465904480,3.4000000000,27.0264371547,29.6902817499,16.1714359652,0.0899905752,1,mixe_zoque
no,LOWLAND_MIXE,ka7,1,OLUTA_POPOLUCA,373,1,-1.5219823789,0.0704966561,2.6521900019,4.0139416679,1.3897737181,3.4000000000,25.0793015211,19.2175642161,6.1795658675,0.0899905752,1,mixe_zoque
no,LOWLAND_MIXE,ka7,1,SAYULA_POPOLUCA,kah,1,5.9112289376,0.0021249469,6.1540084763,4.2762189788,1.4530692030,3.4000000000,25.0793015211,23.0414336195,20.9956978534,0.0899905752,1,mixe_zoque
no,LOWLAND_MIXE,ka7,1,SOTEAPAN_ZOQUE,dy~a,2,-5.4225022414,0.2824689716,1.2641865694,3.1509302832,1.1476977372,3.4000000000,25.0793015211,14.9887029239,0.6892663867,0.0899905752,0,mixe_zoque
no,LOWLAND_MIXE,ka7,1,SOUTH_HIGHLAND_MIXE,kat,1,4.0858706240,0.0079117218,4.8394098419,4.3914162168,1.4796517757,3.4000000000,25.0793015211,26.8261217821,9.7465060495,0.0899905752,1,mixe_zoque
no,LOWLAND_MIXE,ka7,1,TEXISTEPEC_ZOQUE,e5C,2,-8.9860479738,0.6732479931,0.3956415283,2.5887331556,0.9511686269,3.4000000000,25.0793015211,25.2651516831,0.0000000000,0.0899905752,0,mixe_zoque
no,MARIA_CHIMALAPA,wat kaha,2,MIGUEL_CHIMALAPA,ya,2,-8.5668167276,0.6337677725,0.4560726811,5.9188788122,1.7781470411,3.4000000000,69.9956662126,16.3379733019,1.8876498008,0.0899905752,1,mixe_zoque
no,MARIA_CHIMALAPA,wat kaha,2,NORTH_HIGHLAND_MIXE,ka7a,1,2.0633192282,0.0157882517,4.1484891799,2.9974984233,1.0977780819,3.4000000000,69.4395854057,29.6902817499,17.1075261704,0.0899905752,0,mixe_zoque
no,MARIA_CHIMALAPA,wat kaha,2,OLUTA_POPOLUCA,373,1,-6.9146342406,0.4316244595,0.8401993754,3.1725413793,1.1545329636,3.4000000000,76.8914165101,19.2175642161,-5.7500000000,0.0899905752,0,mixe_zoque
no,MARIA_CHIMALAPA,wat kaha,2,SAYULA_POPOLUCA,kah,1,-0.7632511719,0.0564863571,2.8737561371,3.7303183291,1.3164935729,3.4000000000,70.8968126019,23.0414336195,6.8801426633,0.0899905752,0,mixe_zoque
no,MARIA_CHIMALAPA,wat kaha,2,SOTEAPAN_ZOQUE,dy~a,2,-8.4457020092,0.6050692970,0.5024122869,4.3086881061,1.4606334740,3.4000000000,70.5999458438,14.9887029239,2.0415950996,0.0899905752,1,mixe_zoque
no,MARIA_CHIMALAPA,wat kaha,2,SOUTH_HIGHLAND_MIXE,kat,1,-3.6624081329,0.1785881801,1.7226727935,3.0857429372,1.1267924508,3.4000000000,70.6529692943,26.8261217821,12.7418682532,0.0899905752,0,mixe_zoque
no,MARIA_CHIMALAPA,wat kaha,2,TEXISTEPEC_ZOQUE,e5C,2,-12.9550738583,0.9454967616,0.0560448160,4.9113939206,1.5915577957,3.4000000000,69.5805124139,25.2651516831,-5.7500000000,0.0899905752,1,mixe_zoque
no,MIGUEL_CHIMALAPA,ya,2,NORTH_HIGHLAND_MIXE,ka7a,1,-4.0927337571,0.2171493353,1.5271699812,2.9848577106,1.0935520776,3.4000000000,16.3379733019,29.6902817499,0.6101217981,0.0899905752,0,mixe_zoque
no,MIGUEL_CHIMALAPA,ya,2,OLUTA_POPOLUCA,373,1,-4.6815514009,0.2351973684,1.4473302517,3.2058640163,1.1649816379,3.4000000000,16.5069293009,19.2175642161,0.0000000000,0.0899905752,0,mixe_zoque
no,MIGUEL_CHIMALAPA,ya,2,SAYULA_POPOLUCA,kah,1,-3.4140570095,0.1705269868,1.7688617143,3.4313026853,1.2329399807,3.4000000000,15.9462245282,23.0414336195,1.8691064850,0.0899905752,0,mixe_zoque
no,MIGUEL_CHIMALAPA,ya,2,SOTEAPAN_ZOQUE,dy~a,2,0.1661921016,0.0328050538,3.4171726977,4.3290966381,1.4653588916,3.4000000000,17.6571756571,14.9887029239,2.5415950996,0.0899905752,1,mixe_zoque
no,MIGUEL_CHIMALAPA,ya,2,SOUTH_HIGHLAND_MIXE,kat,1,-3.4140570095,0.1703102228,1.7701336651,3.2119657982,1.1668831479,3.4000000000,16.5583571335,26.8261217821,2.3606817835,0.0899905752,0,mixe_zoque
no,MIGUEL_CHIMALAPA,ya,2,TEXISTEPEC_ZOQUE,e5C,2,-7.5630540094,0.5594489043,0.5808030792,4.3547504626,1.4712673096,3.4000000000,17.7912702390,25.2651516831,0.0000000000,0.0899905752,1,mixe_zoque
no,NORTH_HIGHLAND_MIXE,ka7a,1,OLUTA_POPOLUCA,373,1,0.7330777685,0.0322338025,3.4347396095,4.1078600582,1.4129022258,3.4000000000,29.6902817499,19.2175642161,5.5382836364,0.0899905752,1,mixe_zoque
no,NORTH_HIGHLAND_MIXE,ka7a,1,SAYULA_POPOLUCA,kah,1,3.4182010154,0.0105164515,4.5548144405,4.5153694030,1.5074870003,3.4000000000,29.6902817499,23.0414336195,18.2806087830,0.0899905752,1,mixe_zoque
no,NORTH_HIGHLAND_MIXE,ka7a,1,SOTEAPAN_ZOQUE,dy~a,2,-5.0031778709,0.2763900956,1.2859420214,2.8889116435,1.0608798372,3.4000000000,29.6902817499,14.9887029239,0.2844243340,0.0899905752,0,mixe_zoque
no,NORTH_HIGHLAND_MIXE,ka7a,1,SOUTH_HIGHLAND_MIXE,kat,1,1.5928427018,0.0276474189,3.5882229046,4.7421949189,1.5565000916,3.4000000000,29.6902817499,26.8261217821,10.2261246643,0.0899905752,1,mixe_zoque
no,NORTH_HIGHLAND_MIXE,ka7a,1,TEXISTEPEC_ZOQUE,e5C,2,-10.6917796300,0.8608335105,0.1498541608,2.6321405948,0.9677974295,3.4000000000,29.6902817499,25.2651516831,0.0000000000,0.0899905752,0,mixe_zoque
no,OLUTA_POPOLUCA,373,1,SAYULA_POPOLUCA,kah,1,-4.0524994194,0.1975185554,1.6219227474,4.3514232295,1.4705029708,3.4000000000,23.3644803722,23.0414336195,0.0000000000,0.0899905752,1,mixe_zoque
no,OLUTA_POPOLUCA,373,1,SOTEAPAN_ZOQUE,dy~a,2,-5.5919955148,0.3058701179,1.1845947186,3.3092426812,1.1967193660,3.4000000000,20.9906648098,14.9887029239,0.0000000000,0.0899905752,0,mixe_zoque
no,OLUTA_POPOLUCA,373,1,SOUTH_HIGHLAND_MIXE,kat,1,-5.4536943783,0.3125678316,1.1629337724,4.2552394891,1.4481510446,3.4000000000,20.7969084409,26.8261217821,0.0000000000,0.0899905752,1,mixe_zoque
no,OLUTA_POPOLUCA,373,1,TEXISTEPEC_ZOQUE,e5C,2,-9.1686804973,0.6903415517,0.3705688014,3.0737216263,1.1228890835,3.4000000000,22.2313631613,25.2651516831,0.0000000000,0.0899905752,0,mixe_zoque
no,SAYULA_POPOLUCA,kah,1,SOTEAPAN_ZOQUE,dy~a,2,-5.4225022414,0.3049708912,1.1875389457,3.6154329711,1.2852116191,3.4000000000,24.8101377213,14.9887029239,2.5415950996,0.0899905752,0,mixe_zoque
no,SAYULA_POPOLUCA,kah,1,SOUTH_HIGHLAND_MIXE,kat,1,0.8426661076,0.0324989483,3.4265475516,4.1939970489,1.4336542288,3.4000000000,26.5315851129,26.8261217821,12.1116019791,0.0899905752,1,mixe_zoque
no,SAYULA_POPOLUCA,kah,1,TEXISTEPEC_ZOQUE,e5C,2,-8.9860479738,0.7074747918,0.3460532801,3.2748691576,1.1862779164,3.4000000000,21.8252551920,25.2651516831,0.0000000000,0.0899905752,0,mixe_zoque
no,SOTEAPAN_ZOQUE,dy~a,2,SOUTH_HIGHLAND_MIXE,kat,1,-5.4225022414,0.3074813515,1.1793408392,3.0462479110,1.1139106402,3.4000000000,15.2898773700,26.8261217821,2.3606817835,0.0899905752,0,mixe_zoque
no,SOTEAPAN_ZOQUE,dy~a,2,TEXISTEPEC_ZOQUE,e5C,2,-6.8286273762,0.4454098548,0.8087603987,5.4202239634,1.6901371363,3.4000000000,14.5520940967,25.2651516831,0.0000000000,0.0899905752,1,mixe_zoque
no,SOUTH_HIGHLAND_MIXE,kat,1,TEXISTEPEC_ZOQUE,e5C,2,-5.3448509674,0.3367697595,1.0883557885,2.7960501078,1.0282077455,3.4000000000,28.3671811594,25.2651516831,0.0000000000,0.0899905752,0,mixe_zoque
