gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
heart,CHIAPAS_ZOQUE,cokay,3,SOUTH_HIGHLAND_MIXE,anm3 ha7an,4,-13.3314016957,0.9388900224,0.0630569286,3.1467109430,1.1463577623,6.2222222222,48.5543271969,106.5263116170,-10.6197731454,0.1240959227,0,mixe_zoque
heart,CHIAPAS_ZOQUE,cokay,3,TEXISTEPEC_ZOQUE,coko7,3,6.0717462371,0.0018073570,6.3158897184,4.4970402261,1.5034194529,6.2222222222,48.5543271969,46.5844932744,16.9084787796,0.1240959227,1,mixe_zoque
heart,LOWLAND_MIXE,huky hot,2,MARIA_CHIMALAPA,cokoy,3,-6.0817253766,0.3253968254,1.1227098402,2.9520103119,1.0824863999,6.2222222222,86.2907288789,50.9477715717,2.3902034752,0.1240959227,0,mixe_zoque
heart,LOWLAND_MIXE,huky hot,2,MIGUEL_CHIMALAPA,cokoy7,3,-3.2044695206,0.1353454622,1.9999247899,2.9224729762,1.0724301675,6.2222222222,86.2907288789,58.2010007743,4.2176507511,0.1240959227,0,mixe_zoque
heart,LOWLAND_MIXE,huky hot,2,NORTH_HIGHLAND_MIXE,havin,1,-9.7280319979,0.7029784603,0.3524290274,4.2533520654,1.4477073933,6.2222222222,95.0861026712,49.2871536687,-1.5753646985,0.1240959227,0,mixe_zoque
heart,LOWLAND_MIXE,huky hot,2,OLUTA_POPOLUCA,hutukot3,2,3.2956008093,0.0067975003,4.9912003411,4.0095255313,1.3886729129,6.2222222222,87.2498307453,71.3720520394,5.2982425858,0.1240959227,1,mixe_zoque
heart,LOWLAND_MIXE,huky hot,2,SOTEAPAN_ZOQUE,anamah,4,-17.4430775032,0.9909131206,0.0091284169,3.1605866927,1.1507576726,6.2222222222,87.1403013256,57.1077486833,-10.6467982167,0.1240959227,0,mixe_zoque
heart,LOWLAND_MIXE,huky hot,2,SOUTH_HIGHLAND_MIXE,anm3 ha7an,4,-13.8937360654,0.9448261503,0.0567543363,4.3903565294,1.4794104378,6.2222222222,92.2478794664,106.5263116170,6.7688566073,0.1240959227,0,mixe_zoque
heart,LOWLAND_MIXE,huky hot,2,TEXISTEPEC_ZOQUE,coko7,3,-3.8304618951,0.1770449121,1.7313518378,2.5925486270,0.9526414177,6.2222222222,84.4281021891,46.5844932744,-0.6236483458,0.1240959227,0,mixe_zoque
heart,MARIA_CHIMALAPA,cokoy,3,MIGUEL_CHIMALAPA,cokoy7,3,10.9384514645,0.0001184834,9.0407375876,5.9459680981,1.7827133593,6.2222222222,49.8788649977,58.2010007743,39.4560338471,0.1240959227,1,mixe_zoque
heart,MARIA_CHIMALAPA,cokoy,3,NORTH_HIGHLAND_MIXE,havin,1,-11.0067993206,0.8257487811,0.1914646909,2.9503614479,1.0819276876,6.2222222222,50.9477715717,49.2871536687,0.0000000000,0.1240959227,0,mixe_zoque
heart,MARIA_CHIMALAPA,cokoy,3,OLUTA_POPOLUCA,hutukot3,2,-6.9052733432,0.3982705374,0.9206237625,3.1652010587,1.1522165792,6.2222222222,50.9477715717,71.3720520394,16.8457850259,0.1240959227,0,mixe_zoque
heart,MARIA_CHIMALAPA,cokoy,3,SOTEAPAN_ZOQUE,anamah,4,-13.8618896314,0.9468098389,0.0546570096,4.2824804462,1.4545323852,6.2222222222,50.9477715717,57.1077486833,0.0000000000,0.1240959227,0,mixe_zoque
heart,MARIA_CHIMALAPA,cokoy,3,SOUTH_HIGHLAND_MIXE,anm3 ha7an,4,-15.9372234849,0.9847560976,0.0153612852,3.0821658950,1.1256325625,6.2222222222,50.9477715717,106.5263116170,-14.0689031608,0.1240959227,0,mixe_zoque
heart,MARIA_CHIMALAPA,cokoy,3,TEXISTEPEC_ZOQUE,coko7,3,8.4041241005,0.0001222046,9.0098141105,4.9158674166,1.5924682216,6.2222222222,50.9477715717,46.5844932744,26.2465898932,0.1240959227,1,mixe_zoque
heart,MIGUEL_CHIMALAPA,cokoy7,3,NORTH_HIGHLAND_MIXE,havin,1,-11.1589163623,0.8461300629,0.1670821926,2.9455527765,1.0802964995,6.2222222222,58.2010007743,49.2871536687,4.6947730889,0.1240959227,0,mixe_zoque
heart,MIGUEL_CHIMALAPA,cokoy7,3,OLUTA_POPOLUCA,hutukot3,2,-4.8842025794,0.2322368421,1.4599975569,3.1938418074,1.1612245205,6.2222222222,58.2010007743,71.3720520394,5.6218397943,0.1240959227,0,mixe_zoque
heart,MIGUEL_CHIMALAPA,cokoy7,3,SOTEAPAN_ZOQUE,anamah,4,-13.8759496481,0.9555580184,0.0454597967,4.3398586564,1.4678417799,6.2222222222,58.2010007743,57.1077486833,0.0000000000,0.1240959227,0,mixe_zoque
heart,MIGUEL_CHIMALAPA,cokoy7,3,SOUTH_HIGHLAND_MIXE,anm3 ha7an,4,-12.9755257634,0.9401415782,0.0617248000,3.2250600117,1.1709515583,6.2222222222,58.2010007743,106.5263116170,-21.0833333333,0.1240959227,0,mixe_zoque
heart,MIGUEL_CHIMALAPA,cokoy7,3,TEXISTEPEC_ZOQUE,coko7,3,11.5636931224,0.0001084834,9.1289133733,4.3733295447,1.4755246286,6.2222222222,58.2010007743,46.5844932744,28.5318869316,0.1240959227,1,mixe_zoque
heart,NORTH_HIGHLAND_MIXE,havin,1,OLUTA_POPOLUCA,hutukot3,2,-11.3244552899,0.8488234662,0.1639040457,4.1012365476,1.4112885252,6.2222222222,50.4825008291,71.3720520394,0.7936436769,0.1240959227,0,mixe_zoque
heart,NORTH_HIGHLAND_MIXE,havin,1,SOTEAPAN_ZOQUE,anamah,4,-9.8796667790,0.7480451781,0.2902919043,2.8840381889,1.0591914610,6.2222222222,49.0214363421,57.1077486833,8.5198684500,0.1240959227,0,mixe_zoque
heart,NORTH_HIGHLAND_MIXE,havin,1,SOUTH_HIGHLAND_MIXE,anm3 ha7an,4,-8.4220307736,0.6276270149,0.4658092143,4.7490986766,1.5579548477,6.2222222222,52.3239485783,106.5263116170,-6.4205180496,0.1240959227,0,mixe_zoque
heart,NORTH_HIGHLAND_MIXE,havin,1,TEXISTEPEC_ZOQUE,coko7,3,-12.0816842030,0.8994258984,0.1059986099,2.5897493029,0.9515610768,6.2222222222,50.7964216439,46.5844932744,6.5701757868,0.1240959227,0,mixe_zoque
heart,OLUTA_POPOLUCA,hutukot3,2,SOTEAPAN_ZOQUE,anamah,4,-18.5343639249,0.9979200370,0.0020821292,3.2836307134,1.1889497350,6.2222222222,78.4362925231,57.1077486833,8.5198684500,0.1240959227,0,mixe_zoque
heart,OLUTA_POPOLUCA,hutukot3,2,SOUTH_HIGHLAND_MIXE,anm3 ha7an,4,-15.6852034450,0.9851313219,0.0149803250,4.2678343146,1.4511065123,6.2222222222,82.2387200311,106.5263116170,-20.0988518782,0.1240959227,0,mixe_zoque
heart,OLUTA_POPOLUCA,hutukot3,2,TEXISTEPEC_ZOQUE,coko7,3,-2.3911746572,0.0961320968,2.3420320249,3.0575421948,1.1176113889,6.2222222222,73.7203178895,46.5844932744,14.3039280079,0.1240959227,0,mixe_zoque
heart,SOTEAPAN_ZOQUE,anamah,4,SOUTH_HIGHLAND_MIXE,anm3 ha7an,4,0.1117217408,0.0352128126,3.3463452672,3.0577366740,1.1176749933,6.2222222222,60.0490729002,106.5263116170,21.9623303720,0.1240959227,1,mixe_zoque
heart,SOTEAPAN_ZOQUE,anamah,4,TEXISTEPEC_ZOQUE,coko7,3,-11.3829217259,0.8440608209,0.1695307244,5.4403262106,1.6938390243,6.2222222222,55.3435804409,46.5844932744,0.0000000000,0.1240959227,0,mixe_zoque
heart,SOUTH_HIGHLAND_MIXE,anm3 ha7an,4,TEXISTEPEC_ZOQUE,coko7,3,-10.4824978412,0.8063788660,0.2152015899,2.8149206575,1.0349340756,6.2222222222,102.1041575630,46.5844932744,-15.8825392373,0.1240959227,0,mixe_zoque
liver,CHIAPAS_ZOQUE,pat,2,LOWLAND_MIXE,hot,1,1.7393344643,0.0176234154,4.0385268385,2.9774386437,1.0910634154,4.2000000000,26.9254138601,27.3149300626,6.1123459320,0.0804578194,0,mixe_zoque
liver,CHIAPAS_ZOQUE,pat,2,MARIA_CHIMALAPA,cokoy,1,-11.8607490878,0.8555839331,0.1559710804,5.1043323051,1.6300896507,4.2000000000,29.5115349075,50.9477715717,0.0000000000,0.0804578194,0,mixe_zoque
liver,CHIAPAS_ZOQUE,pat,2,MIGUEL_CHIMALAPA,pat,2,9.2607162465,0.0002061218,8.4870432145,5.2461897348,1.6575020483,4.2000000000,27.7014466140,27.7014466140,27.7014466140,0.0804578194,1,mixe_zoque
liver,CHIAPAS_ZOQUE,pat,2,NORTH_HIGHLAND_MIXE,n3 hot,1,-2.4594251142,0.1136248864,2.1748527265,2.9404078313,1.0785482899,4.2000000000,26.9254138601,66.6573519763,-4.3039583568,0.0804578194,0,mixe_zoque
liver,CHIAPAS_ZOQUE,pat,2,OLUTA_POPOLUCA,t3shot3,1,-6.6581846926,0.4003438272,0.9154315330,3.1800057778,1.1568830137,4.2000000000,26.9254138601,61.5303579014,7.9218056179,0.0804578194,0,mixe_zoque
liver,CHIAPAS_ZOQUE,pat,2,SAYULA_POPOLUCA,hot,1,1.7393344643,0.0171803415,4.0639894834,3.5594560657,1.2696077427,4.2000000000,26.9254138601,26.1950000280,6.9338086898,0.0804578194,0,mixe_zoque
liver,CHIAPAS_ZOQUE,pat,2,SOTEAPAN_ZOQUE,cogoy,1,-11.8607490878,0.8718505647,0.1371372405,4.4031711542,1.4823249982,4.2000000000,26.9254138601,49.1284607374,0.0000000000,0.0804578194,0,mixe_zoque
liver,CHIAPAS_ZOQUE,pat,2,SOUTH_HIGHLAND_MIXE,hot,1,1.7393344643,0.0198938992,3.9173421669,3.1467109430,1.1463577623,4.2000000000,26.9254138601,27.9833153895,2.8113234019,0.0804578194,0,mixe_zoque
liver,CHIAPAS_ZOQUE,pat,2,TEXISTEPEC_ZOQUE,coko7,1,-11.3026729067,0.8396768020,0.1747382207,4.4970402261,1.5034194529,4.2000000000,26.9254138601,46.5844932744,3.1360681800,0.0804578194,0,mixe_zoque
liver,LOWLAND_MIXE,hot,1,MARIA_CHIMALAPA,cokoy,1,-7.6472312063,0.4700307984,0.7549570579,2.9520103119,1.0824863999,4.2000000000,27.3149300626,50.9477715717,0.0000000000,0.0804578194,1,mixe_zoque
liver,LOWLAND_MIXE,hot,1,MIGUEL_CHIMALAPA,pat,2,1.7393344643,0.0167210012,4.0910897953,2.9224729762,1.0724301675,4.2000000000,27.3149300626,27.7014466140,5.9338387359,0.0804578194,0,mixe_zoque
liver,LOWLAND_MIXE,hot,1,NORTH_HIGHLAND_MIXE,n3 hot,1,4.2687981141,0.0061836545,5.0858458328,4.2533520654,1.4477073933,4.2000000000,28.3694468050,66.6573519763,6.8646912136,0.0804578194,1,mixe_zoque
liver,LOWLAND_MIXE,hot,1,OLUTA_POPOLUCA,t3shot3,1,0.0700385357,0.0340971385,3.3785418140,4.0095255313,1.3886729129,4.2000000000,27.5635871302,61.5303579014,8.4324406420,0.0804578194,1,mixe_zoque
liver,LOWLAND_MIXE,hot,1,SAYULA_POPOLUCA,hot,1,8.4675576925,0.0001062473,9.1497407498,4.2850234380,1.4551260218,4.2000000000,26.1950000280,26.1950000280,26.1950000280,0.0804578194,1,mixe_zoque
liver,LOWLAND_MIXE,hot,1,SOTEAPAN_ZOQUE,cogoy,1,-11.0645898101,0.7953235816,0.2290062263,3.1605866927,1.1507576726,4.2000000000,28.3159557382,49.1284607374,2.4299536232,0.0804578194,1,mixe_zoque
liver,LOWLAND_MIXE,hot,1,SOUTH_HIGHLAND_MIXE,hot,1,8.4675576925,0.0010410160,6.8675580892,4.3903565294,1.4794104378,4.2000000000,27.9833153895,27.9833153895,27.9833153895,0.0804578194,1,mixe_zoque
liver,LOWLAND_MIXE,hot,1,TEXISTEPEC_ZOQUE,coko7,1,-3.5592359112,0.1618572358,1.8210405925,2.5925486270,0.9526414177,4.2000000000,26.0363480757,46.5844932744,6.5701757868,0.0804578194,1,mixe_zoque
liver,MARIA_CHIMALAPA,cokoy,1,MIGUEL_CHIMALAPA,pat,2,-11.8607490878,0.8511848341,0.1611259776,5.9459680981,1.7827133593,4.2000000000,49.8788649977,27.7014466140,0.0000000000,0.0804578194,0,mixe_zoque
liver,MARIA_CHIMALAPA,cokoy,1,NORTH_HIGHLAND_MIXE,n3 hot,1,-11.8459907848,0.8713721848,0.1376860859,2.9503614479,1.0819276876,4.2000000000,50.9477715717,66.6573519763,-13.4921707283,0.0804578194,1,mixe_zoque
liver,MARIA_CHIMALAPA,cokoy,1,OLUTA_POPOLUCA,t3shot3,1,-8.3049275323,0.5398394070,0.6164835780,3.1652010587,1.1522165792,4.2000000000,50.9477715717,61.5303579014,2.4525796409,0.0804578194,1,mixe_zoque
liver,MARIA_CHIMALAPA,cokoy,1,SAYULA_POPOLUCA,hot,1,-7.6472312063,0.5014360938,0.6902791098,3.7319091819,1.3169199477,4.2000000000,50.9477715717,26.1950000280,0.0000000000,0.0804578194,1,mixe_zoque
liver,MARIA_CHIMALAPA,cokoy,1,SOTEAPAN_ZOQUE,cogoy,1,10.5599270979,0.0002497191,8.2951740078,4.2824804462,1.4545323852,4.2000000000,50.9477715717,49.1284607374,38.6472999221,0.0804578194,1,mixe_zoque
liver,MARIA_CHIMALAPA,cokoy,1,SOUTH_HIGHLAND_MIXE,hot,1,-7.6472312063,0.5132504690,0.6669913092,3.0821658950,1.1256325625,4.2000000000,50.9477715717,27.9833153895,0.0000000000,0.0804578194,1,mixe_zoque
liver,MARIA_CHIMALAPA,cokoy,1,TEXISTEPEC_ZOQUE,coko7,1,8.4041241005,0.0001222046,9.0098141105,4.9158674166,1.5924682216,4.2000000000,50.9477715717,46.5844932744,26.2465898932,0.0804578194,1,mixe_zoque
liver,MIGUEL_CHIMALAPA,pat,2,NORTH_HIGHLAND_MIXE,n3 hot,1,-2.4594251142,0.1148098526,2.1644779745,2.9455527765,1.0802964995,4.2000000000,27.7014466140,66.6573519763,-4.1676941929,0.0804578194,0,mixe_zoque
liver,MIGUEL_CHIMALAPA,pat,2,OLUTA_POPOLUCA,t3shot3,1,-6.6581846926,0.3786184211,0.9712263857,3.1938418074,1.1612245205,4.2000000000,27.7014466140,61.5303579014,8.1600209712,0.0804578194,0,mixe_zoque
liver,MIGUEL_CHIMALAPA,pat,2,SAYULA_POPOLUCA,hot,1,1.7393344643,0.0183807905,3.9964491553,3.4218668583,1.2301862672,4.2000000000,27.7014466140,26.1950000280,6.3008873633,0.0804578194,0,mixe_zoque
liver,MIGUEL_CHIMALAPA,pat,2,SOTEAPAN_ZOQUE,cogoy,1,-11.8607490878,0.8680039898,0.1415589678,4.3398586564,1.4678417799,4.2000000000,27.7014466140,49.1284607374,0.0000000000,0.0804578194,0,mixe_zoque
liver,MIGUEL_CHIMALAPA,pat,2,SOUTH_HIGHLAND_MIXE,hot,1,1.7393344643,0.0193628982,3.9443965085,3.2250600117,1.1709515583,4.2000000000,27.7014466140,27.9833153895,2.8638795218,0.0804578194,0,mixe_zoque
liver,MIGUEL_CHIMALAPA,pat,2,TEXISTEPEC_ZOQUE,coko7,1,-11.3026729067,0.8519201562,0.1602624699,4.3733295447,1.4755246286,4.2000000000,27.7014466140,46.5844932744,0.0000000000,0.0804578194,0,mixe_zoque
liver,NORTH_HIGHLAND_MIXE,n3 hot,1,OLUTA_POPOLUCA,t3shot3,1,3.2760051519,0.0105297088,4.5535546055,4.1012365476,1.4112885252,4.2000000000,64.1976448596,61.5303579014,-3.7056882838,0.0804578194,1,mixe_zoque
liver,NORTH_HIGHLAND_MIXE,n3 hot,1,SAYULA_POPOLUCA,hot,1,4.2687981141,0.0057267805,5.1626017721,4.4990288369,1.5038615595,4.2000000000,65.6730287265,26.1950000280,5.9107119880,0.0804578194,1,mixe_zoque
liver,NORTH_HIGHLAND_MIXE,n3 hot,1,SOTEAPAN_ZOQUE,cogoy,1,-13.9324271679,0.9649218071,0.0357082098,2.8840381889,1.0591914610,4.2000000000,63.7594273152,49.1284607374,-8.4002646450,0.0804578194,1,mixe_zoque
liver,NORTH_HIGHLAND_MIXE,n3 hot,1,SOUTH_HIGHLAND_MIXE,hot,1,4.2687981141,0.0079575597,4.8336328988,4.7490986766,1.5579548477,4.2000000000,65.4982130651,27.9833153895,6.6840526967,0.0804578194,1,mixe_zoque
liver,NORTH_HIGHLAND_MIXE,n3 hot,1,TEXISTEPEC_ZOQUE,coko7,1,-6.4270732690,0.4062300659,0.9008356151,2.5897493029,0.9515610768,4.2000000000,60.8145633393,46.5844932744,-7.9136932650,0.0804578194,1,mixe_zoque
liver,OLUTA_POPOLUCA,t3shot3,1,SAYULA_POPOLUCA,hot,1,0.0700385357,0.0326797386,3.4210000090,4.3415106039,1.4682223530,4.2000000000,70.0701511351,26.1950000280,8.2891571080,0.0804578194,1,mixe_zoque
liver,OLUTA_POPOLUCA,t3shot3,1,SOTEAPAN_ZOQUE,cogoy,1,-10.0655708083,0.7266004160,0.3193785867,3.2836307134,1.1889497350,4.2000000000,68.2334835644,49.1284607374,0.9282936792,0.0804578194,1,mixe_zoque
liver,OLUTA_POPOLUCA,t3shot3,1,SOUTH_HIGHLAND_MIXE,hot,1,0.0700385357,0.0375515520,3.2820405704,4.2678343146,1.4511065123,4.2000000000,71.0403314800,27.9833153895,8.8917636955,0.0804578194,1,mixe_zoque
liver,OLUTA_POPOLUCA,t3shot3,1,TEXISTEPEC_ZOQUE,coko7,1,-4.7895507033,0.2275503280,1.4803838432,3.0575421948,1.1176113889,4.2000000000,68.6430281177,46.5844932744,1.4117037830,0.0804578194,1,mixe_zoque
liver,SAYULA_POPOLUCA,hot,1,SOTEAPAN_ZOQUE,cogoy,1,-11.0645898101,0.8182937752,0.2005338685,3.5846096949,1.2766495964,4.2000000000,28.3159557382,49.1284607374,2.4299536232,0.0804578194,1,mixe_zoque
liver,SAYULA_POPOLUCA,hot,1,SOUTH_HIGHLAND_MIXE,hot,1,8.4675576925,0.0002103492,8.4667416479,4.2000659616,1.4351002303,4.2000000000,27.9833153895,27.9833153895,27.9833153895,0.0804578194,1,mixe_zoque
liver,SAYULA_POPOLUCA,hot,1,TEXISTEPEC_ZOQUE,coko7,1,-3.5592359112,0.1740464708,1.7484329416,3.2386599207,1.1751596395,4.2000000000,26.0363480757,46.5844932744,6.5701757868,0.0804578194,1,mixe_zoque
liver,SOTEAPAN_ZOQUE,cogoy,1,SOUTH_HIGHLAND_MIXE,hot,1,-11.0645898101,0.8345765687,0.1808307861,3.0577366740,1.1176749933,4.2000000000,47.3181998435,27.9833153895,2.2125944971,0.0804578194,1,mixe_zoque
liver,SOTEAPAN_ZOQUE,cogoy,1,TEXISTEPEC_ZOQUE,coko7,1,5.5325718116,0.0030867726,5.7806291974,5.4403262106,1.6938390243,4.2000000000,49.4192464886,46.5844932744,35.3240047037,0.0804578194,1,mixe_zoque
liver,SOUTH_HIGHLAND_MIXE,hot,1,TEXISTEPEC_ZOQUE,coko7,1,-3.5592359112,0.1770833333,1.7311348474,2.8149206575,1.0349340756,4.2000000000,26.0363480757,46.5844932744,6.5701757868,0.0804578194,1,mixe_zoque
earth,CHIAPAS_ZOQUE,nas,1,LOWLAND_MIXE,t3c7ak,1,-8.8753740147,0.6000206122,0.5107912707,2.9774386437,1.0910634154,3.9000000000,28.8053580899,58.3365956378,0.0000000000,0.2307953926,1,mixe_zoque
earth,CHIAPAS_ZOQUE,nas,1,MARIA_CHIMALAPA,nas,1,8.1325005984,0.0006965405,7.2693845964,5.1043323051,1.6300896507,3.9000000000,28.7101780987,28.7101780987,28.7101780987,0.2307953926,1,mixe_zoque
earth,CHIAPAS_ZOQUE,nas,1,MIGUEL_CHIMALAPA,naS,1,5.6036013689,0.0027826445,5.8843535290,5.2461897348,1.6575020483,3.9000000000,28.3385139389,28.3385139389,28.3385139389,0.2307953926,1,mixe_zoque
earth,CHIAPAS_ZOQUE,nas,1,NORTH_HIGHLAND_MIXE,naS,1,5.6036013689,0.0025249975,5.9815152163,2.9404078313,1.0785482899,3.9000000000,28.8053580899,29.1016391365,20.7538005603,0.2307953926,1,mixe_zoque
earth,CHIAPAS_ZOQUE,nas,1,OLUTA_POPOLUCA,naS3,1,3.1105734467,0.0099924788,4.6059225910,3.1800057778,1.1568830137,3.9000000000,28.8053580899,34.6146998188,13.6569639551,0.2307953926,1,mixe_zoque
earth,CHIAPAS_ZOQUE,nas,1,SAYULA_POPOLUCA,naS,1,5.6036013689,0.0020824656,6.1742026838,3.5594560657,1.2696077427,3.9000000000,28.8053580899,29.4209821330,24.1076261348,0.2307953926,1,mixe_zoque
earth,CHIAPAS_ZOQUE,nas,1,SOTEAPAN_ZOQUE,nas,1,8.1325005984,0.0007602085,7.1819178013,4.4031711542,1.4823249982,3.9000000000,28.8053580899,29.0902818668,25.2775398633,0.2307953926,1,mixe_zoque
earth,CHIAPAS_ZOQUE,nas,1,SOUTH_HIGHLAND_MIXE,naS wi53t,1,-3.7123531782,0.1803713528,1.7127374823,3.1467109430,1.1463577623,3.9000000000,28.8053580899,113.9362652140,12.8823162696,0.2307953926,1,mixe_zoque
earth,CHIAPAS_ZOQUE,nas,1,TEXISTEPEC_ZOQUE,das,1,2.7576754182,0.0136083351,4.2970727986,4.4970402261,1.5034194529,3.9000000000,28.8053580899,28.6304853825,21.0686267521,0.2307953926,1,mixe_zoque
earth,LOWLAND_MIXE,t3c7ak,1,MARIA_CHIMALAPA,nas,1,-8.8753740147,0.5914475243,0.5251823158,2.9520103119,1.0824863999,3.9000000000,58.3365956378,28.7101780987,0.0000000000,0.2307953926,1,mixe_zoque
earth,LOWLAND_MIXE,t3c7ak,1,MIGUEL_CHIMALAPA,naS,1,-9.1607389261,0.6320328110,0.4588139700,2.9224729762,1.0724301675,3.9000000000,58.3365956378,28.3385139389,0.0000000000,0.2307953926,1,mixe_zoque
earth,LOWLAND_MIXE,t3c7ak,1,NORTH_HIGHLAND_MIXE,naS,1,-9.1607389261,0.6484592394,0.4331561308,4.2533520654,1.4477073933,3.9000000000,56.2405591701,29.1016391365,1.1712665825,0.2307953926,1,mixe_zoque
earth,LOWLAND_MIXE,t3c7ak,1,OLUTA_POPOLUCA,naS3,1,-10.4586030292,0.7232759566,0.3239644470,4.0095255313,1.3886729129,3.9000000000,53.4564149970,34.6146998188,3.0480833666,0.2307953926,1,mixe_zoque
earth,LOWLAND_MIXE,t3c7ak,1,SAYULA_POPOLUCA,naS,1,-9.1607389261,0.6487462813,0.4327135766,4.2850234380,1.4551260218,3.9000000000,55.8993302334,29.4209821330,0.9281388626,0.2307953926,1,mixe_zoque
earth,LOWLAND_MIXE,t3c7ak,1,SOTEAPAN_ZOQUE,nas,1,-8.8753740147,0.5902039007,0.5272872074,3.1605866927,1.1507576726,3.9000000000,57.5357831404,29.0902818668,1.7143436071,0.2307953926,1,mixe_zoque
earth,LOWLAND_MIXE,t3c7ak,1,SOUTH_HIGHLAND_MIXE,naS wi53t,1,-11.0666475562,0.8145950448,0.2050641668,4.3903565294,1.4794104378,3.9000000000,54.1684339912,113.9362652140,-9.4194752019,0.2307953926,1,mixe_zoque
earth,LOWLAND_MIXE,t3c7ak,1,TEXISTEPEC_ZOQUE,das,1,-6.7476966315,0.4147320460,0.8801226396,2.5925486270,0.9526414177,3.9000000000,56.9269078568,28.6304853825,7.2104933605,0.2307953926,1,mixe_zoque
earth,MARIA_CHIMALAPA,nas,1,MIGUEL_CHIMALAPA,naS,1,5.6036013689,0.0045023697,5.4031514279,5.9459680981,1.7827133593,3.9000000000,28.3385139389,28.3385139389,28.3385139389,0.2307953926,1,mixe_zoque
earth,MARIA_CHIMALAPA,nas,1,NORTH_HIGHLAND_MIXE,naS,1,5.6036013689,0.0022057116,6.1167050864,2.9503614479,1.0819276876,3.9000000000,28.7101780987,29.1016391365,19.5228182303,0.2307953926,1,mixe_zoque
earth,MARIA_CHIMALAPA,nas,1,OLUTA_POPOLUCA,naS3,1,3.1105734467,0.0086473132,4.7505066241,3.1652010587,1.1522165792,3.9000000000,28.7101780987,34.6146998188,13.8290788426,0.2307953926,1,mixe_zoque
earth,MARIA_CHIMALAPA,nas,1,SAYULA_POPOLUCA,naS,1,5.6036013689,0.0017951173,6.3226849216,3.7319091819,1.3169199477,3.9000000000,28.7101780987,29.4209821330,23.1385060548,0.2307953926,1,mixe_zoque
earth,MARIA_CHIMALAPA,nas,1,SOTEAPAN_ZOQUE,nas,1,8.1325005984,0.0009988763,6.9088796466,4.2824804462,1.4545323852,3.9000000000,28.7101780987,29.0902818668,25.6704502879,0.2307953926,1,mixe_zoque
earth,MARIA_CHIMALAPA,nas,1,SOUTH_HIGHLAND_MIXE,naS wi53t,1,-3.7123531782,0.1721388368,1.7594539372,3.0821658950,1.1256325625,3.9000000000,28.7101780987,113.9362652140,10.4779280796,0.2307953926,1,mixe_zoque
earth,MARIA_CHIMALAPA,nas,1,TEXISTEPEC_ZOQUE,das,1,2.7576754182,0.0135647073,4.3002839092,4.9158674166,1.5924682216,3.9000000000,28.7101780987,28.6304853825,18.2816454811,0.2307953926,1,mixe_zoque
earth,MIGUEL_CHIMALAPA,naS,1,NORTH_HIGHLAND_MIXE,naS,1,8.8544718360,0.0002061218,8.4870432145,2.9455527765,1.0802964995,3.9000000000,28.3385139389,29.1016391365,19.0994350384,0.2307953926,1,mixe_zoque
earth,MIGUEL_CHIMALAPA,naS,1,OLUTA_POPOLUCA,naS3,1,6.3614439138,0.0020833333,6.1737861039,3.1938418074,1.1612245205,3.9000000000,28.3385139389,34.6146998188,19.0826091835,0.2307953926,1,mixe_zoque
earth,MIGUEL_CHIMALAPA,naS,1,SAYULA_POPOLUCA,naS,1,8.8544718360,0.0004249894,7.7634463887,3.4218668583,1.2301862672,3.9000000000,28.3385139389,29.4209821330,22.5454601669,0.2307953926,1,mixe_zoque
earth,MIGUEL_CHIMALAPA,naS,1,SOTEAPAN_ZOQUE,nas,1,5.6036013689,0.0026598692,5.9294783216,4.3398586564,1.4678417799,3.9000000000,28.3385139389,29.0902818668,25.3755664693,0.2307953926,1,mixe_zoque
earth,MIGUEL_CHIMALAPA,naS,1,SOUTH_HIGHLAND_MIXE,naS wi53t,1,-0.4614827111,0.0533000208,2.9318185572,3.2250600117,1.1709515583,3.9000000000,28.3385139389,113.9362652140,20.8061596638,0.2307953926,1,mixe_zoque
earth,MIGUEL_CHIMALAPA,naS,1,TEXISTEPEC_ZOQUE,das,1,0.2287761887,0.0494684313,3.0064205638,4.3733295447,1.4755246286,3.9000000000,28.3385139389,28.6304853825,20.0521374139,0.2307953926,1,mixe_zoque
earth,NORTH_HIGHLAND_MIXE,naS,1,OLUTA_POPOLUCA,naS3,1,6.3614439138,0.0017191361,6.3659333619,4.1012365476,1.4112885252,3.9000000000,29.2317941270,34.6146998188,18.2990455955,0.2307953926,1,mixe_zoque
earth,NORTH_HIGHLAND_MIXE,naS,1,SAYULA_POPOLUCA,naS,1,8.8544718360,0.0003123698,8.0713226687,4.4990288369,1.5038615595,3.9000000000,29.4209821330,29.4209821330,29.4209821330,0.2307953926,1,mixe_zoque
earth,NORTH_HIGHLAND_MIXE,naS,1,SOTEAPAN_ZOQUE,nas,1,5.6036013689,0.0031494353,5.7605321204,2.8840381889,1.0591914610,3.9000000000,29.0902818668,29.0902818668,29.0902818668,0.2307953926,1,mixe_zoque
earth,NORTH_HIGHLAND_MIXE,naS,1,SOUTH_HIGHLAND_MIXE,naS wi53t,1,-0.4614827111,0.0654968374,2.7257534218,4.7490986766,1.5579548477,3.9000000000,28.3325735863,113.9362652140,17.7059121897,0.2307953926,1,mixe_zoque
