gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
night,LOWLAND_MIXE,acu737,1,NORTH_HIGHLAND_MIXE,cu,2,-1.2567707806,0.0807997527,2.5157813747,4.2533520654,1.4477073933,3.6000000000,48.5160163443,17.3474776941,14.3869090580,0.0633695978,0,mixe_zoque
night,LOWLAND_MIXE,acu737,1,OLUTA_POPOLUCA,cuh3,1,5.6474301398,0.0015349194,6.4792773966,4.0095255313,1.3886729129,3.6000000000,48.5160163443,29.9665707681,22.7087573098,0.0633695978,1,mixe_zoque
night,LOWLAND_MIXE,acu737,1,SAYULA_POPOLUCA,cu7,1,4.1510021159,0.0052061198,5.2579204517,4.2850234380,1.4551260218,3.6000000000,48.5160163443,26.5496957996,16.3241087326,0.0633695978,1,mixe_zoque
night,LOWLAND_MIXE,acu737,1,SOTEAPAN_ZOQUE,cu7u,1,5.1830368437,0.0029920213,5.8118061077,3.1605866927,1.1507576726,3.6000000000,48.5160163443,32.6638702305,17.5233313873,0.0633695978,1,mixe_zoque
night,LOWLAND_MIXE,acu737,1,SOUTH_HIGHLAND_MIXE,koc,2,-6.5472096841,0.4097439101,0.8922229241,4.3903565294,1.4794104378,3.6000000000,48.5160163443,25.7537168440,2.7038682714,0.0633695978,0,mixe_zoque
night,LOWLAND_MIXE,acu737,1,TEXISTEPEC_ZOQUE,cu7,1,4.1510021159,0.0065090041,5.0345688111,2.5925486270,0.9526414177,3.6000000000,48.5160163443,23.1364722208,14.0533016418,0.0633695978,1,mixe_zoque
night,MARIA_CHIMALAPA,cu7hi,1,MIGUEL_CHIMALAPA,cu7,1,6.6440300381,0.0018957346,6.2681488654,5.9459680981,1.7827133593,3.6000000000,42.8080213539,22.9570648734,16.1870401567,0.0633695978,1,mixe_zoque
night,MARIA_CHIMALAPA,cu7hi,1,NORTH_HIGHLAND_MIXE,cu,2,1.2362571416,0.0217088461,3.8300354488,2.9503614479,1.0819276876,3.6000000000,40.5000058037,17.3474776941,17.3474776941,0.0633695978,0,mixe_zoque
night,MARIA_CHIMALAPA,cu7hi,1,OLUTA_POPOLUCA,cuh3,1,6.3525550465,0.0014823965,6.5140952163,3.1652010587,1.1522165792,3.6000000000,40.0061393826,29.9665707681,20.5867906273,0.0633695978,1,mixe_zoque
night,MARIA_CHIMALAPA,cu7hi,1,SAYULA_POPOLUCA,cu7,1,6.6440300381,0.0009573959,6.9512935810,3.7319091819,1.3169199477,3.6000000000,45.0252468006,26.5496957996,18.0550715101,0.0633695978,1,mixe_zoque
night,MARIA_CHIMALAPA,cu7hi,1,SOTEAPAN_ZOQUE,cu7u,1,6.7880965860,0.0019977525,6.2157324661,4.2824804462,1.4545323852,3.6000000000,41.5129376775,32.6638702305,21.7550220592,0.0633695978,1,mixe_zoque
night,MARIA_CHIMALAPA,cu7hi,1,SOUTH_HIGHLAND_MIXE,koc,2,-7.7037010764,0.5167682927,0.6601606816,3.0821658950,1.1256325625,3.6000000000,44.3217263158,25.7537168440,0.0000000000,0.0633695978,0,mixe_zoque
night,MARIA_CHIMALAPA,cu7hi,1,TEXISTEPEC_ZOQUE,cu7,1,6.6440300381,0.0019552731,6.2372253883,4.9158674166,1.5924682216,3.6000000000,46.2282142330,23.1364722208,15.7982208119,0.0633695978,1,mixe_zoque
night,MIGUEL_CHIMALAPA,cu7,1,NORTH_HIGHLAND_MIXE,cu,2,4.6477204540,0.0043285582,5.4425207767,2.9455527765,1.0802964995,3.6000000000,28.2024788836,17.3474776941,17.3474776941,0.0633695978,0,mixe_zoque
night,MIGUEL_CHIMALAPA,cu7,1,OLUTA_POPOLUCA,cuh3,1,5.8192446538,0.0026315789,5.9401712527,3.1938418074,1.1612245205,3.6000000000,28.2039579613,29.9665707681,16.2954533595,0.0633695978,1,mixe_zoque
night,MIGUEL_CHIMALAPA,cu7,1,SAYULA_POPOLUCA,cu7,1,10.8427896165,0.0003187420,8.0511284612,3.4218668583,1.2301862672,3.6000000000,26.5496957996,26.5496957996,26.5496957996,0.0633695978,1,mixe_zoque
night,MIGUEL_CHIMALAPA,cu7,1,SOTEAPAN_ZOQUE,cu7u,1,8.3497616943,0.0004433115,7.7212377909,4.3398586564,1.4678417799,3.6000000000,27.8551138913,32.6638702305,17.4142731674,0.0633695978,1,mixe_zoque
night,MIGUEL_CHIMALAPA,cu7,1,SOUTH_HIGHLAND_MIXE,koc,2,-4.2922377640,0.2133041849,1.5450360340,3.2250600117,1.1709515583,3.6000000000,28.1898625007,25.7537168440,0.0000000000,0.0633695978,0,mixe_zoque
night,MIGUEL_CHIMALAPA,cu7,1,TEXISTEPEC_ZOQUE,cu7,1,10.8427896165,0.0002169668,8.4357661927,4.3733295447,1.4755246286,3.6000000000,23.1364722208,23.1364722208,23.1364722208,0.0633695978,1,mixe_zoque
night,NORTH_HIGHLAND_MIXE,cu,2,OLUTA_POPOLUCA,cuh3,1,2.9419887978,0.0123562910,4.3935899558,4.1012365476,1.4112885252,3.6000000000,16.2954533595,29.9665707681,16.2954533595,0.0633695978,0,mixe_zoque
night,NORTH_HIGHLAND_MIXE,cu,2,SAYULA_POPOLUCA,cu7,1,4.6477204540,0.0048937943,5.3197873556,4.4990288369,1.5038615595,3.6000000000,18.0550715101,26.5496957996,18.0550715101,0.0633695978,0,mixe_zoque
night,NORTH_HIGHLAND_MIXE,cu,2,SOTEAPAN_ZOQUE,cu7u,1,2.9419887978,0.0100999131,4.5952284572,2.8840381889,1.0591914610,3.6000000000,17.4142731674,32.6638702305,17.4142731674,0.0633695978,0,mixe_zoque
night,NORTH_HIGHLAND_MIXE,cu,2,SOUTH_HIGHLAND_MIXE,koc,2,-2.5865061077,0.1391552744,1.9721648871,4.7490986766,1.5579548477,3.6000000000,17.6032127001,25.7537168440,0.0000000000,0.0633695978,1,mixe_zoque
night,NORTH_HIGHLAND_MIXE,cu,2,TEXISTEPEC_ZOQUE,cu7,1,4.6477204540,0.0040399745,5.5115169028,2.5897493029,0.9515610768,3.6000000000,15.7982208119,23.1364722208,15.7982208119,0.0633695978,0,mixe_zoque
night,OLUTA_POPOLUCA,cuh3,1,SAYULA_POPOLUCA,cu7,1,5.8192446538,0.0011077877,6.8053902723,4.3415106039,1.4682223530,3.6000000000,34.6204620766,26.5496957996,18.0550715101,0.0633695978,1,mixe_zoque
night,OLUTA_POPOLUCA,cuh3,1,SOTEAPAN_ZOQUE,cu7u,1,7.6385756476,0.0009244280,6.9863353791,3.2836307134,1.1889497350,3.6000000000,31.9966466849,32.6638702305,22.9883553925,0.0633695978,1,mixe_zoque
night,OLUTA_POPOLUCA,cuh3,1,SOUTH_HIGHLAND_MIXE,koc,2,-5.9979694202,0.3398089863,1.0793716242,4.2678343146,1.4511065123,3.6000000000,31.7194782409,25.7537168440,0.0000000000,0.0633695978,0,mixe_zoque
night,OLUTA_POPOLUCA,cuh3,1,TEXISTEPEC_ZOQUE,cu7,1,5.8192446538,0.0022619317,6.0915361008,3.0575421948,1.1176113889,3.6000000000,31.5930230704,23.1364722208,15.7982208119,0.0633695978,1,mixe_zoque
night,SAYULA_POPOLUCA,cu7,1,SOTEAPAN_ZOQUE,cu7u,1,8.3497616943,0.0004478280,7.7111012518,3.5846096949,1.2766495964,3.6000000000,27.8551138913,32.6638702305,17.4142731674,0.0633695978,1,mixe_zoque
night,SAYULA_POPOLUCA,cu7,1,SOUTH_HIGHLAND_MIXE,koc,2,-4.2922377640,0.2356962558,1.4452113547,4.2000659616,1.4351002303,3.6000000000,28.1898625007,25.7537168440,0.0000000000,0.0633695978,0,mixe_zoque
night,SAYULA_POPOLUCA,cu7,1,TEXISTEPEC_ZOQUE,cu7,1,10.8427896165,0.0001096011,9.1186635834,3.2386599207,1.1751596395,3.6000000000,23.1364722208,23.1364722208,23.1364722208,0.0633695978,1,mixe_zoque
night,SOTEAPAN_ZOQUE,cu7u,1,SOUTH_HIGHLAND_MIXE,koc,2,-5.9979694202,0.3395129443,1.0802432052,3.0577366740,1.1176749933,3.6000000000,32.2329735065,25.7537168440,0.0000000000,0.0633695978,0,mixe_zoque
night,SOTEAPAN_ZOQUE,cu7u,1,TEXISTEPEC_ZOQUE,cu7,1,8.3497616943,0.0002286498,8.3833188829,5.4403262106,1.6938390243,3.6000000000,31.7818426477,23.1364722208,15.7982208119,0.0633695978,1,mixe_zoque
night,SOUTH_HIGHLAND_MIXE,koc,2,TEXISTEPEC_ZOQUE,cu7,1,-4.2922377640,0.2269115120,1.4831951524,2.8149206575,1.0349340756,3.6000000000,25.1753646101,23.1364722208,0.0000000000,0.0633695978,0,mixe_zoque
who,CHIAPAS_ZOQUE,i w3,2,LOWLAND_MIXE,p3n,1,-4.8950583813,0.2427084407,1.4158943886,2.9774386437,1.0910634154,3.4444444444,35.5232018852,26.6515898736,0.7279086607,0.3259097945,0,mixe_zoque
who,CHIAPAS_ZOQUE,i w3,2,MARIA_CHIMALAPA,iw3,2,7.3559389851,0.0009287207,6.9817025239,5.1043323051,1.6300896507,3.4444444444,34.8292280573,23.4703803880,5.2527151238,0.3259097945,1,mixe_zoque
who,CHIAPAS_ZOQUE,i w3,2,MIGUEL_CHIMALAPA,iw3,2,7.3559389851,0.0008244873,7.1007488533,5.2461897348,1.6575020483,3.4444444444,34.8292280573,22.8673070569,4.7507778741,0.3259097945,1,mixe_zoque
who,CHIAPAS_ZOQUE,i w3,2,NORTH_HIGHLAND_MIXE,p3n,1,-4.8950583813,0.2692657307,1.3120565404,2.9404078313,1.0785482899,3.4444444444,34.8292280573,26.2574195759,-3.5875373210,0.3259097945,0,mixe_zoque
who,CHIAPAS_ZOQUE,i w3,2,OLUTA_POPOLUCA,p3n,1,-4.8950583813,0.2469109273,1.3987276258,3.1800057778,1.1568830137,3.4444444444,34.8292280573,26.5348578611,2.7943961528,0.3259097945,0,mixe_zoque
who,CHIAPAS_ZOQUE,i w3,2,SAYULA_POPOLUCA,p3n,1,-4.8950583813,0.2645772595,1.3296219740,3.5594560657,1.2696077427,3.4444444444,34.8292280573,25.6452020689,-2.0586401753,0.3259097945,0,mixe_zoque
who,CHIAPAS_ZOQUE,i w3,2,SOTEAPAN_ZOQUE,iapa7ap,4,-6.7137032214,0.4028019114,0.9093103729,4.4031711542,1.4823249982,3.4444444444,34.8292280573,56.7746054701,-7.3601111316,0.3259097945,0,mixe_zoque
who,CHIAPAS_ZOQUE,i w3,2,SOUTH_HIGHLAND_MIXE,p3n,1,-4.8950583813,0.2663742093,1.3228531568,3.1467109430,1.1463577623,3.4444444444,34.8292280573,26.5909393886,-3.3155258682,0.3259097945,0,mixe_zoque
who,LOWLAND_MIXE,p3n,1,MARIA_CHIMALAPA,iw3,2,-4.8950583813,0.2286188107,1.4756992444,2.9520103119,1.0824863999,3.4444444444,26.6515898736,23.4703803880,0.3720469885,0.3259097945,0,mixe_zoque
who,LOWLAND_MIXE,p3n,1,MIGUEL_CHIMALAPA,iw3,2,-4.8950583813,0.2369334315,1.4399760571,2.9224729762,1.0724301675,3.4444444444,26.6515898736,22.8673070569,0.8052497748,0.3259097945,0,mixe_zoque
who,LOWLAND_MIXE,p3n,1,NORTH_HIGHLAND_MIXE,p3n,1,8.1012533709,0.0010306091,6.8776053020,4.2533520654,1.4477073933,3.4444444444,26.6515898736,26.2574195759,23.2360135295,0.3259097945,1,mixe_zoque
who,LOWLAND_MIXE,p3n,1,OLUTA_POPOLUCA,p3n,1,8.1012533709,0.0001096371,9.1183347262,4.0095255313,1.3886729129,3.4444444444,26.6515898736,26.5348578611,21.1986159923,0.3259097945,1,mixe_zoque
who,LOWLAND_MIXE,p3n,1,SAYULA_POPOLUCA,p3n,1,8.1012533709,0.0003187420,8.0511284612,4.2850234380,1.4551260218,3.4444444444,26.6515898736,25.6452020689,21.4145292071,0.3259097945,1,mixe_zoque
who,LOWLAND_MIXE,p3n,1,SOTEAPAN_ZOQUE,iapa7ap,4,-7.8663540203,0.4923537234,0.7085578708,3.1605866927,1.1507576726,3.4444444444,26.6515898736,56.7746054701,4.0490929115,0.3259097945,0,mixe_zoque
who,LOWLAND_MIXE,p3n,1,SOUTH_HIGHLAND_MIXE,p3n,1,8.1012533709,0.0012492192,6.6852365324,4.3903565294,1.4794104378,3.4444444444,26.6515898736,26.5909393886,23.9499295169,0.3259097945,1,mixe_zoque
who,MARIA_CHIMALAPA,iw3,2,MIGUEL_CHIMALAPA,iw3,2,7.3559389851,0.0011848341,6.7381524946,5.9459680981,1.7827133593,3.4444444444,22.8673070569,22.8673070569,22.8673070569,0.3259097945,1,mixe_zoque
who,MARIA_CHIMALAPA,iw3,2,NORTH_HIGHLAND_MIXE,p3n,1,-4.8950583813,0.2472718830,1.3972668069,2.9503614479,1.0819276876,3.4444444444,24.3248431202,26.2574195759,2.6197705719,0.3259097945,0,mixe_zoque
who,MARIA_CHIMALAPA,iw3,2,OLUTA_POPOLUCA,p3n,1,-4.8950583813,0.2294008647,1.4722843048,3.1652010587,1.1522165792,3.4444444444,28.6213023380,26.5348578611,1.8398055092,0.3259097945,0,mixe_zoque
who,MARIA_CHIMALAPA,iw3,2,SAYULA_POPOLUCA,p3n,1,-4.8950583813,0.2459310675,1.4027039957,3.7319091819,1.3169199477,3.4444444444,25.3076059064,25.6452020689,2.9479127768,0.3259097945,0,mixe_zoque
who,MARIA_CHIMALAPA,iw3,2,SOTEAPAN_ZOQUE,iapa7ap,4,-6.7137032214,0.3800724185,0.9673934693,4.2824804462,1.4545323852,3.4444444444,24.6790251381,56.7746054701,2.0005000599,0.3259097945,0,mixe_zoque
who,MARIA_CHIMALAPA,iw3,2,SOUTH_HIGHLAND_MIXE,p3n,1,-4.8950583813,0.2539868668,1.3704727188,3.0821658950,1.1256325625,3.4444444444,30.8085129027,26.5909393886,2.8431328220,0.3259097945,0,mixe_zoque
who,MIGUEL_CHIMALAPA,iw3,2,NORTH_HIGHLAND_MIXE,p3n,1,-4.8950583813,0.2597134907,1.3481762145,2.9455527765,1.0802964995,3.4444444444,23.8727610472,26.2574195759,2.6197705719,0.3259097945,0,mixe_zoque
who,MIGUEL_CHIMALAPA,iw3,2,OLUTA_POPOLUCA,p3n,1,-4.8950583813,0.2334429825,1.4548174182,3.1938418074,1.1612245205,3.4444444444,28.6213023380,26.5348578611,1.8398055092,0.3259097945,0,mixe_zoque
who,MIGUEL_CHIMALAPA,iw3,2,SAYULA_POPOLUCA,p3n,1,-4.8950583813,0.2611559711,1.3426374597,3.4218668583,1.2301862672,3.4444444444,25.3076059064,25.6452020689,2.9479127768,0.3259097945,0,mixe_zoque
who,MIGUEL_CHIMALAPA,iw3,2,SOTEAPAN_ZOQUE,iapa7ap,4,-6.7137032214,0.3837969633,0.9576416076,4.3398586564,1.4678417799,3.4444444444,24.6790251381,56.7746054701,2.0005000599,0.3259097945,0,mixe_zoque
who,MIGUEL_CHIMALAPA,iw3,2,SOUTH_HIGHLAND_MIXE,p3n,1,-4.8950583813,0.2602540079,1.3460971714,3.2250600117,1.1709515583,3.4444444444,30.8085129027,26.5909393886,2.8431328220,0.3259097945,0,mixe_zoque
who,NORTH_HIGHLAND_MIXE,p3n,1,OLUTA_POPOLUCA,p3n,1,8.1012533709,0.0005372300,7.5290841718,4.1012365476,1.4112885252,3.4444444444,26.5348578611,26.5348578611,26.5348578611,0.3259097945,1,mixe_zoque
who,NORTH_HIGHLAND_MIXE,p3n,1,SAYULA_POPOLUCA,p3n,1,8.1012533709,0.0004164931,7.7836405962,4.4990288369,1.5038615595,3.4444444444,25.6452020689,25.6452020689,25.6452020689,0.3259097945,1,mixe_zoque
who,NORTH_HIGHLAND_MIXE,p3n,1,SOTEAPAN_ZOQUE,iapa7ap,4,-7.8663540203,0.5437662902,0.6092357381,2.8840381889,1.0591914610,3.4444444444,24.6968110307,56.7746054701,2.1792938373,0.3259097945,0,mixe_zoque
who,NORTH_HIGHLAND_MIXE,p3n,1,SOUTH_HIGHLAND_MIXE,p3n,1,8.1012533709,0.0014282799,6.5512843959,4.7490986766,1.5579548477,3.4444444444,26.5909393886,26.5909393886,26.5909393886,0.3259097945,1,mixe_zoque
who,OLUTA_POPOLUCA,p3n,1,SAYULA_POPOLUCA,p3n,1,8.1012533709,0.0005538939,7.4985374529,4.3415106039,1.4682223530,3.4444444444,25.6452020689,25.6452020689,25.6452020689,0.3259097945,1,mixe_zoque
who,OLUTA_POPOLUCA,p3n,1,SOTEAPAN_ZOQUE,iapa7ap,4,-7.8663540203,0.5027732840,0.6876159381,3.2836307134,1.1889497350,3.4444444444,24.6968110307,56.7746054701,2.1792938373,0.3259097945,0,mixe_zoque
who,OLUTA_POPOLUCA,p3n,1,SOUTH_HIGHLAND_MIXE,p3n,1,8.1012533709,0.0003255915,8.0298670568,4.2678343146,1.4511065123,3.4444444444,26.5909393886,26.5909393886,26.5909393886,0.3259097945,1,mixe_zoque
who,SAYULA_POPOLUCA,p3n,1,SOTEAPAN_ZOQUE,iapa7ap,4,-7.8663540203,0.5211598746,0.6516984232,3.5846096949,1.2766495964,3.4444444444,24.6968110307,56.7746054701,2.1792938373,0.3259097945,0,mixe_zoque
who,SAYULA_POPOLUCA,p3n,1,SOUTH_HIGHLAND_MIXE,p3n,1,8.1012533709,0.0003155238,8.0612765398,4.2000659616,1.4351002303,3.4444444444,26.5909393886,26.5909393886,26.5909393886,0.3259097945,1,mixe_zoque
who,SOTEAPAN_ZOQUE,iapa7ap,4,SOUTH_HIGHLAND_MIXE,p3n,1,-7.8663540203,0.5325800790,0.6300220096,3.0577366740,1.1176749933,3.4444444444,60.5725162438,26.5909393886,2.9541412098,0.3259097945,0,mixe_zoque
what,CHIAPAS_ZOQUE,tiy3,1,LOWLAND_MIXE,ti,1,1.6606943220,0.0182417809,4.0040406625,2.9774386437,1.0910634154,2.3000000000,33.3596333331,16.8508182762,16.8508182762,0.1073778860,1,mixe_zoque
what,CHIAPAS_ZOQUE,tiy3,1,MARIA_CHIMALAPA,ti,1,1.6606943220,0.0191548642,3.9551985917,5.1043323051,1.6300896507,2.3000000000,32.8476433487,16.4355824442,14.6741473315,0.1073778860,1,mixe_zoque
what,CHIAPAS_ZOQUE,tiy3,1,MIGUEL_CHIMALAPA,ti,1,1.6606943220,0.0191693291,3.9544437213,5.2461897348,1.6575020483,2.3000000000,32.8476433487,16.2539478357,14.9001748345,0.1073778860,1,mixe_zoque
what,CHIAPAS_ZOQUE,tiy3,1,NORTH_HIGHLAND_MIXE,ti,1,1.6606943220,0.0184829815,3.9909048883,2.9404078313,1.0785482899,2.3000000000,32.8476433487,16.7815285496,14.7261108406,0.1073778860,1,mixe_zoque
what,CHIAPAS_ZOQUE,tiy3,1,OLUTA_POPOLUCA,ti,1,1.6606943220,0.0190179435,3.9623723516,3.1800057778,1.1568830137,2.3000000000,32.8476433487,16.1984299441,14.0299692123,0.1073778860,1,mixe_zoque
what,CHIAPAS_ZOQUE,tiy3,1,SAYULA_POPOLUCA,ti,1,1.6606943220,0.0182215743,4.0051489834,3.5594560657,1.2696077427,2.3000000000,32.8476433487,16.0492807349,14.6114120561,0.1073778860,1,mixe_zoque
what,CHIAPAS_ZOQUE,tiy3,1,SOTEAPAN_ZOQUE,ty~i,1,1.6606943220,0.0187880104,3.9745363559,4.4031711542,1.4823249982,2.3000000000,32.8476433487,16.3642745510,14.8463584175,0.1073778860,1,mixe_zoque
what,CHIAPAS_ZOQUE,tiy3,1,SOUTH_HIGHLAND_MIXE,ti,1,1.6606943220,0.0205060192,3.8870368174,3.1467109430,1.1463577623,2.3000000000,32.8476433487,20.9431305878,6.7732729579,0.1073778860,1,mixe_zoque
what,CHIAPAS_ZOQUE,tiy3,1,TEXISTEPEC_ZOQUE,Ce7,1,-4.4024652321,0.2225175420,1.5027493401,4.4970402261,1.5034194529,2.3000000000,32.8476433487,23.5657953861,4.9595052446,0.1073778860,1,mixe_zoque
what,LOWLAND_MIXE,ti,1,MARIA_CHIMALAPA,ti,1,5.8594539005,0.0026060175,5.9499320730,2.9520103119,1.0824863999,2.3000000000,16.8508182762,16.4355824442,12.8636594282,0.1073778860,1,mixe_zoque
what,LOWLAND_MIXE,ti,1,MIGUEL_CHIMALAPA,ti,1,5.8594539005,0.0025239247,5.9819401672,2.9224729762,1.0724301675,2.3000000000,16.8508182762,16.2539478357,13.2708408373,0.1073778860,1,mixe_zoque
what,LOWLAND_MIXE,ti,1,NORTH_HIGHLAND_MIXE,ti,1,5.8594539005,0.0030918273,5.7789930134,4.2533520654,1.4477073933,2.3000000000,16.8508182762,16.7815285496,14.0107436280,0.1073778860,1,mixe_zoque
what,LOWLAND_MIXE,ti,1,OLUTA_POPOLUCA,ti,1,5.8594539005,0.0008770968,7.0388931845,4.0095255313,1.3886729129,2.3000000000,16.8508182762,16.1984299441,13.4433020260,0.1073778860,1,mixe_zoque
what,LOWLAND_MIXE,ti,1,SAYULA_POPOLUCA,ti,1,5.8594539005,0.0022311942,6.1052183121,4.2850234380,1.4551260218,2.3000000000,16.8508182762,16.0492807349,13.4997919317,0.1073778860,1,mixe_zoque
what,LOWLAND_MIXE,ti,1,SOTEAPAN_ZOQUE,ty~i,1,5.8594539005,0.0022163121,6.1119107002,3.1605866927,1.1507576726,2.3000000000,16.8508182762,16.3642745510,13.1042477894,0.1073778860,1,mixe_zoque
what,LOWLAND_MIXE,ti,1,SOUTH_HIGHLAND_MIXE,ti,1,5.8594539005,0.0038517593,5.5592252696,4.3903565294,1.4794104378,2.3000000000,16.8508182762,20.9431305878,6.0970621682,0.1073778860,1,mixe_zoque
what,LOWLAND_MIXE,ti,1,TEXISTEPEC_ZOQUE,Ce7,1,-2.4519095282,0.1080494684,2.2251661157,2.5925486270,0.9526414177,2.3000000000,16.8508182762,23.5657953861,2.2093454589,0.1073778860,1,mixe_zoque
what,MARIA_CHIMALAPA,ti,1,MIGUEL_CHIMALAPA,ti,1,5.8594539005,0.0029620853,5.8218617627,5.9459680981,1.7827133593,2.3000000000,16.2539478357,16.2539478357,16.2539478357,0.1073778860,1,mixe_zoque
what,MARIA_CHIMALAPA,ti,1,NORTH_HIGHLAND_MIXE,ti,1,5.8594539005,0.0018574414,6.2885553434,2.9503614479,1.0819276876,2.3000000000,16.7815285496,16.7815285496,16.7815285496,0.1073778860,1,mixe_zoque
what,MARIA_CHIMALAPA,ti,1,OLUTA_POPOLUCA,ti,1,5.8594539005,0.0019765287,6.2264131439,3.1652010587,1.1522165792,2.3000000000,16.1984299441,16.1984299441,16.1984299441,0.1073778860,1,mixe_zoque
what,MARIA_CHIMALAPA,ti,1,SAYULA_POPOLUCA,ti,1,5.8594539005,0.0015557683,6.4657857652,3.7319091819,1.3169199477,2.3000000000,16.0492807349,16.0492807349,16.0492807349,0.1073778860,1,mixe_zoque
what,MARIA_CHIMALAPA,ti,1,SOTEAPAN_ZOQUE,ty~i,1,5.8594539005,0.0026220502,5.9437987506,4.2824804462,1.4545323852,2.3000000000,16.3642745510,16.3642745510,16.3642745510,0.1073778860,1,mixe_zoque
what,MARIA_CHIMALAPA,ti,1,SOUTH_HIGHLAND_MIXE,ti,1,5.8594539005,0.0022279550,6.1066711672,3.0821658950,1.1256325625,2.3000000000,20.9431305878,20.9431305878,20.9431305878,0.1073778860,1,mixe_zoque
what,MARIA_CHIMALAPA,ti,1,TEXISTEPEC_ZOQUE,Ce7,1,-2.4519095282,0.1153611145,2.1596879444,4.9158674166,1.5924682216,2.3000000000,19.8248304714,23.5657953861,0.0000000000,0.1073778860,1,mixe_zoque
what,MIGUEL_CHIMALAPA,ti,1,NORTH_HIGHLAND_MIXE,ti,1,5.8594539005,0.0022673400,6.0891479417,2.9455527765,1.0802964995,2.3000000000,16.7815285496,16.7815285496,16.7815285496,0.1073778860,1,mixe_zoque
what,MIGUEL_CHIMALAPA,ti,1,OLUTA_POPOLUCA,ti,1,5.8594539005,0.0026315789,5.9401712527,3.1938418074,1.1612245205,2.3000000000,16.1984299441,16.1984299441,16.1984299441,0.1073778860,1,mixe_zoque
what,MIGUEL_CHIMALAPA,ti,1,SAYULA_POPOLUCA,ti,1,5.8594539005,0.0028686783,5.8539038838,3.4218668583,1.2301862672,2.3000000000,16.0492807349,16.0492807349,16.0492807349,0.1073778860,1,mixe_zoque
what,MIGUEL_CHIMALAPA,ti,1,SOTEAPAN_ZOQUE,ty~i,1,5.8594539005,0.0019949019,6.2171603941,4.3398586564,1.4678417799,2.3000000000,16.3642745510,16.3642745510,16.3642745510,0.1073778860,1,mixe_zoque
what,MIGUEL_CHIMALAPA,ti,1,SOUTH_HIGHLAND_MIXE,ti,1,5.8594539005,0.0018738289,6.2797714243,3.2250600117,1.1709515583,2.3000000000,20.9431305878,20.9431305878,20.9431305878,0.1073778860,1,mixe_zoque
what,MIGUEL_CHIMALAPA,ti,1,TEXISTEPEC_ZOQUE,Ce7,1,-2.4519095282,0.1285528314,2.0514153197,4.3733295447,1.4755246286,2.3000000000,19.8248304714,23.5657953861,0.0000000000,0.1073778860,1,mixe_zoque
what,NORTH_HIGHLAND_MIXE,ti,1,OLUTA_POPOLUCA,ti,1,5.8594539005,0.0022563662,6.0939996465,4.1012365476,1.4112885252,2.3000000000,16.1984299441,16.1984299441,16.1984299441,0.1073778860,1,mixe_zoque
what,NORTH_HIGHLAND_MIXE,ti,1,SAYULA_POPOLUCA,ti,1,5.8594539005,0.0023948355,6.0344407414,4.4990288369,1.5038615595,2.3000000000,16.0492807349,16.0492807349,16.0492807349,0.1073778860,1,mixe_zoque
what,NORTH_HIGHLAND_MIXE,ti,1,SOTEAPAN_ZOQUE,ty~i,1,5.8594539005,0.0027150304,5.9089521255,2.8840381889,1.0591914610,2.3000000000,16.3642745510,16.3642745510,16.3642745510,0.1073778860,1,mixe_zoque
what,NORTH_HIGHLAND_MIXE,ti,1,SOUTH_HIGHLAND_MIXE,ti,1,5.8594539005,0.0045908998,5.3836792357,4.7490986766,1.5579548477,2.3000000000,20.9431305878,20.9431305878,20.9431305878,0.1073778860,1,mixe_zoque
what,NORTH_HIGHLAND_MIXE,ti,1,TEXISTEPEC_ZOQUE,Ce7,1,-2.4519095282,0.1104614076,2.2030890714,2.5897493029,0.9515610768,2.3000000000,19.8248304714,23.5657953861,0.0000000000,0.1073778860,1,mixe_zoque
what,OLUTA_POPOLUCA,ti,1,SAYULA_POPOLUCA,ti,1,5.8594539005,0.0011077877,6.8053902723,4.3415106039,1.4682223530,2.3000000000,16.0492807349,16.0492807349,16.0492807349,0.1073778860,1,mixe_zoque
what,OLUTA_POPOLUCA,ti,1,SOTEAPAN_ZOQUE,ty~i,1,5.8594539005,0.0019644095,6.2325635767,3.2836307134,1.1889497350,2.3000000000,16.3642745510,16.3642745510,16.3642745510,0.1073778860,1,mixe_zoque
what,OLUTA_POPOLUCA,ti,1,SOUTH_HIGHLAND_MIXE,ti,1,5.8594539005,0.0015194270,6.4894220159,4.2678343146,1.4511065123,2.3000000000,20.9431305878,20.9431305878,20.9431305878,0.1073778860,1,mixe_zoque
what,OLUTA_POPOLUCA,ti,1,TEXISTEPEC_ZOQUE,Ce7,1,-2.4519095282,0.0991857046,2.3107613820,3.0575421948,1.1176113889,2.3000000000,19.8248304714,23.5657953861,0.0000000000,0.1073778860,1,mixe_zoque
what,SAYULA_POPOLUCA,ti,1,SOTEAPAN_ZOQUE,ty~i,1,5.8594539005,0.0023510972,6.0528731752,3.5846096949,1.2766495964,2.3000000000,16.3642745510,16.3642745510,16.3642745510,0.1073778860,1,mixe_zoque
what,SAYULA_POPOLUCA,ti,1,SOUTH_HIGHLAND_MIXE,ti,1,5.8594539005,0.0021034918,6.1641565549,4.2000659616,1.4351002303,2.3000000000,20.9431305878,20.9431305878,20.9431305878,0.1073778860,1,mixe_zoque
