gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
ear,Boluo_Tujia,ʦa²¹+po⁵³,30,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,-11.9033910400,0.7572171784,0.2781051731,2.0638941170,0.7245945464,5.6000000000,36.2629692130,45.1950505611,-5.4389410657,0.1454902588,0,tujia
ear,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,0.9111808675,0.0417615042,3.1757803158,5.2416054049,1.6566278264,5.6000000000,36.9550273110,42.0844131417,18.4102404767,0.1454902588,1,tujia
ear,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,-10.7194145321,0.7674015105,0.2647451328,2.1379824267,0.7598625931,5.6000000000,39.3163125181,51.6170239549,1.3078694199,0.1454902588,0,tujia
ear,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,0.3187522092,0.0519115079,2.9582147820,5.1140801492,1.6319975493,5.6000000000,39.3163125181,45.1950505611,30.9483115282,0.1454902588,1,tujia
ear,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,-5.1962120282,0.2765868887,1.2852302627,1.9862018550,0.6862241994,5.6000000000,42.0844131417,51.6170239549,3.9989367498,0.1454902588,0,tujia
ear,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,4.3908847910,0.0099950520,4.6056651130,4.7303190360,1.5539926497,5.6000000000,42.0844131417,45.1950505611,23.4463595773,0.1454902588,1,tujia
ear,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,-13.1583160601,0.8818728961,0.1257073421,1.7953291628,0.5851883827,5.6000000000,51.0157819903,45.1950505611,-2.2064742467,0.1454902588,0,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Dianfang_Tujia,lo³⁵+pu³⁵,35,-4.4050006705,0.1863905325,1.6799111691,2.1514576136,0.7661455723,5.2000000000,28.3396460013,43.1686783233,-1.3200101937,0.5391863885,1,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Duogu_Tujia,lo²⁴+pu⁴⁴,35,-6.8980285927,0.3963776413,0.9253878825,2.1990382706,0.7880201151,5.2000000000,26.1592518127,44.0779213051,-0.1772905888,0.5391863885,1,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,2.5477842828,0.0269400021,3.6141430283,4.5396403493,1.5128477907,5.2000000000,28.3345155710,37.4652657592,21.6046065190,0.5391863885,1,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,-9.3910565149,0.5749260430,0.5535138672,2.0638941170,0.7245945464,5.2000000000,28.3345155710,51.2852053468,0.7185432709,0.5391863885,1,tujia
eye,Dianfang_Tujia,lo³⁵+pu³⁵,35,Duogu_Tujia,lo²⁴+pu⁴⁴,35,9.2495785584,0.0013854527,6.5817283002,5.2416054049,1.6566278264,5.2000000000,43.9010246452,44.0779213051,35.4057896216,0.5391863885,1,tujia
eye,Dianfang_Tujia,lo³⁵+pu³⁵,35,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,-11.6625627793,0.8298632374,0.1864943660,2.1379824267,0.7598625931,5.2000000000,43.1686783233,37.4652657592,6.0673769604,0.5391863885,1,tujia
eye,Dianfang_Tujia,lo³⁵+pu³⁵,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,6.7565506361,0.0030079565,5.8064943244,5.1140801492,1.6319975493,5.2000000000,43.1686783233,51.2852053468,31.2379165015,0.5391863885,1,tujia
eye,Duogu_Tujia,lo²⁴+pu⁴⁴,35,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,-3.1541081106,0.1575442248,1.8480490680,1.9862018550,0.6862241994,5.2000000000,44.0779213051,37.4652657592,12.3320071560,0.5391863885,1,tujia
eye,Duogu_Tujia,lo²⁴+pu⁴⁴,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,13.2382375022,0.0002968827,8.1221733412,4.7303190360,1.5539926497,5.2000000000,44.0779213051,51.2852053468,32.5306959535,0.5391863885,1,tujia
eye,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,-5.6471360328,0.3156176681,1.1532237091,1.7953291628,0.5851883827,5.2000000000,33.9390988922,51.2852053468,-6.4443225688,0.5391863885,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Dianfang_Tujia,mɨe²¹,5,3.9986991580,0.0060191798,5.1128042816,2.1514576136,0.7661455723,6.0000000000,45.7318675126,27.7142417129,27.7142417129,0.4068885219,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Duogu_Tujia,mɨe²¹,5,3.9986991580,0.0121786198,4.4080733436,2.1990382706,0.7880201151,6.0000000000,40.0101542177,25.1469761161,25.1469761161,0.4068885219,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,6.3901929355,0.0056885263,5.1693040539,4.5396403493,1.5128477907,6.0000000000,40.6717904229,45.2688178289,33.0286370982,0.4068885219,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,3.0201207215,0.0105069877,4.5557147520,2.0638941170,0.7245945464,6.0000000000,40.6717904229,56.5862827213,20.1840898113,0.4068885219,1,tujia
belly,Dianfang_Tujia,mɨe²¹,5,Duogu_Tujia,mɨe²¹,5,9.9031903927,0.0011875309,6.7358789800,5.2416054049,1.6566278264,6.0000000000,25.1469761161,25.1469761161,25.1469761161,0.4068885219,1,tujia
belly,Dianfang_Tujia,mɨe²¹,5,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,1.4061924854,0.0319452950,3.4437303717,2.1379824267,0.7598625931,6.0000000000,27.7142417129,45.2688178289,20.6714118230,0.4068885219,1,tujia
belly,Dianfang_Tujia,mɨe²¹,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,-3.5834397853,0.1967785756,1.6256761642,5.1140801492,1.6319975493,6.0000000000,27.7142417129,56.5862827213,15.6374587354,0.4068885219,1,tujia
belly,Duogu_Tujia,mɨe²¹,5,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,1.4061924854,0.0292403746,3.5322048326,1.9862018550,0.6862241994,6.0000000000,25.1469761161,45.2688178289,16.4360054368,0.4068885219,1,tujia
belly,Duogu_Tujia,mɨe²¹,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,-3.5834397853,0.1940623454,1.6395758036,4.7303190360,1.5539926497,6.0000000000,25.1469761161,56.5862827213,14.3478002097,0.4068885219,1,tujia
belly,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,4.0882194305,0.0046924411,5.3618023438,1.7953291628,0.5851883827,6.0000000000,44.8048463611,56.5862827213,18.5929339956,0.4068885219,1,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,-16.0280451469,0.9305243828,0.0720069993,2.1514576136,0.7661455723,6.4000000000,53.3208618498,39.8417751205,0.4026739955,0.8882226122,0,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Duogu_Tujia,kʰo⁵³+pa⁵³,51,-4.3331971093,0.2287915062,1.4749441434,2.1990382706,0.7880201151,6.4000000000,48.2511428893,38.3250208218,13.9559575742,0.8882226122,0,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,-3.3379176675,0.1808522056,1.7100751247,4.5396403493,1.5128477907,6.4000000000,49.5015560958,39.6258755328,22.7717610861,0.8882226122,1,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,-19.0924165736,0.9785779863,0.0216547954,2.0638941170,0.7245945464,6.4000000000,49.5015560958,35.6171514180,-0.6963602553,0.8882226122,0,tujia
head,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,Duogu_Tujia,kʰo⁵³+pa⁵³,51,0.1305436599,0.0565066799,2.8733964202,5.2416054049,1.6566278264,6.4000000000,42.4637892965,38.3250208218,25.1195259295,0.8882226122,1,tujia
head,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,-1.7266069458,0.1110430700,2.1978371348,2.1379824267,0.7598625931,6.4000000000,39.8417751205,39.6258755328,11.0962303646,0.8882226122,0,tujia
head,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,4.8712291599,0.0072773142,4.9229934154,5.1140801492,1.6319975493,6.4000000000,39.8417751205,35.6171514180,12.8764205941,0.8882226122,1,tujia
head,Duogu_Tujia,kʰo⁵³+pa⁵³,51,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,-3.3940524813,0.1694068678,1.7754519554,1.9862018550,0.6862241994,6.4000000000,38.3250208218,39.6258755328,9.5675217860,0.8882226122,0,tujia
head,Duogu_Tujia,kʰo⁵³+pa⁵³,51,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,-8.0945417722,0.5039089560,0.6853596702,4.7303190360,1.5539926497,6.4000000000,38.3250208218,35.6171514180,8.1370331941,0.8882226122,1,tujia
head,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,-2.8199172216,0.1373049067,1.9855512301,1.7953291628,0.5851883827,6.4000000000,37.2913892587,35.6171514180,-3.1473463037,0.8882226122,0,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Dianfang_Tujia,la³⁵+pu³⁵,157,-9.5076624822,0.5639665374,0.5727603600,2.1514576136,0.7661455723,5.0000000000,28.5245298105,39.8251296102,-8.0942544785,0.3743369070,0,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Duogu_Tujia,la²⁴+pu⁴⁴,157,-12.7052191024,0.8315811388,0.1844264039,2.1990382706,0.7880201151,5.0000000000,24.5549685698,40.7212154349,-5.9560819167,0.3743369070,0,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,2.7612327754,0.0250080498,3.6885575139,4.5396403493,1.5128477907,5.0000000000,25.4522321248,36.2075090029,20.0930131249,0.3743369070,1,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Tasha_Tujia,la²⁴+pu⁵⁵,157,-12.7052191024,0.8021013975,0.2205202483,2.0638941170,0.7245945464,5.0000000000,25.4522321248,39.1725096832,-0.3992811740,0.3743369070,0,tujia
salt,Dianfang_Tujia,la³⁵+pu³⁵,157,Duogu_Tujia,la²⁴+pu⁴⁴,157,9.5230224842,0.0013854527,6.5817283002,5.2416054049,1.6566278264,5.0000000000,40.5443187750,40.7212154349,32.0490837514,0.3743369070,1,tujia
salt,Dianfang_Tujia,la³⁵+pu³⁵,157,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,-9.0567409901,0.6348234334,0.4544083765,2.1379824267,0.7598625931,5.0000000000,39.8251296102,36.2075090029,4.7651300324,0.3743369070,0,tujia
salt,Dianfang_Tujia,la³⁵+pu³⁵,157,Tasha_Tujia,la²⁴+pu⁵⁵,157,9.5230224842,0.0014554628,6.5324313278,5.1140801492,1.6319975493,5.0000000000,39.8251296102,39.1725096832,32.8275079578,0.3743369070,1,tujia
salt,Duogu_Tujia,la²⁴+pu⁴⁴,157,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,-3.3623503901,0.1682622268,1.7822316424,1.9862018550,0.6862241994,5.0000000000,40.7212154349,36.2075090029,4.5139154720,0.3743369070,0,tujia
salt,Duogu_Tujia,la²⁴+pu⁴⁴,157,Tasha_Tujia,la²⁴+pu⁵⁵,157,16.0047093502,0.0001979218,8.5276384493,4.7303190360,1.5539926497,5.0000000000,40.7212154349,39.1725096832,34.2001252174,0.3743369070,1,tujia
salt,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,Tasha_Tujia,la²⁴+pu⁵⁵,157,-3.3623503901,0.1645414669,1.8045926621,1.7953291628,0.5851883827,5.0000000000,34.5157803568,39.1725096832,-0.9913477489,0.3743369070,0,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Dianfang_Tujia,ʨe³⁵,50,-5.3440863186,0.2408692104,1.4235011884,2.1514576136,0.7661455723,4.0000000000,34.6187959453,19.4230964475,2.3533922376,0.8132379669,1,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Duogu_Tujia,ʨie²⁴,50,-0.7814613419,0.0768189862,2.5663034538,2.1990382706,0.7880201151,4.0000000000,29.7441365781,23.3808079500,10.9707231758,0.8132379669,1,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,1.4319543698,0.0398196844,3.2233939048,4.5396403493,1.5128477907,4.0000000000,31.0921412110,36.7303503203,16.3075052958,0.8132379669,1,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,-2.5949491353,0.1162909313,2.1516601989,2.0638941170,0.7245945464,4.0000000000,31.0921412110,27.1111914205,0.4207260771,0.8132379669,1,tujia
hand,Dianfang_Tujia,ʨe³⁵,50,Duogu_Tujia,ʨie²⁴,50,3.7666372801,0.0120732311,4.4167645851,5.2416054049,1.6566278264,4.0000000000,18.4294404799,23.3808079500,16.6770232017,0.8132379669,1,tujia
hand,Dianfang_Tujia,ʨe³⁵,50,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,-4.5567900526,0.2587262707,1.3519846462,2.1379824267,0.7598625931,4.0000000000,19.4230964475,36.7303503203,6.2086163273,0.8132379669,1,tujia
hand,Dianfang_Tujia,ʨe³⁵,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,1.9531494866,0.0276537939,3.5879923486,5.1140801492,1.6319975493,4.0000000000,19.4230964475,27.1111914205,13.6038461285,0.8132379669,1,tujia
hand,Duogu_Tujia,ʨie²⁴,50,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,-7.0498179748,0.4219562955,0.8628535354,1.9862018550,0.6862241994,4.0000000000,23.3808079500,36.7303503203,0.5043531167,0.8132379669,1,tujia
hand,Duogu_Tujia,ʨie²⁴,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,6.5157744633,0.0035625928,5.6372666914,4.7303190360,1.5539926497,4.0000000000,23.3808079500,27.1111914205,16.7365436852,0.8132379669,1,tujia
hand,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,-8.8633057682,0.6019585841,0.5075666332,1.7953291628,0.5851883827,4.0000000000,34.3926262032,27.1111914205,0.9740453403,0.8132379669,1,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Dianfang_Tujia,sa⁵⁵,20,-5.0410409998,0.2204652112,1.5120153690,2.1514576136,0.7661455723,4.0000000000,36.4826659182,17.6433124243,2.2988251583,0.2770825207,0,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Duogu_Tujia,sa⁵³,20,2.1834606848,0.0259186010,3.6527943819,2.1990382706,0.7880201151,4.0000000000,31.7640317552,16.9008536536,8.7477848942,0.2770825207,0,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Tanxi_Tujia,si²¹+ʣa¹³,21,11.7698024446,0.0005366534,7.5301580550,4.5396403493,1.5128477907,4.0000000000,32.6420118435,35.5521387323,26.8735212710,0.2770825207,1,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Tasha_Tujia,sa²¹,20,2.1834606848,0.0177496685,4.0313884410,2.0638941170,0.7245945464,4.0000000000,32.6420118435,17.0080901517,7.5054947708,0.2770825207,0,tujia
cold,Dianfang_Tujia,sa⁵⁵,20,Duogu_Tujia,sa⁵³,20,0.8634502348,0.0423552697,3.1616624343,5.2416054049,1.6566278264,4.0000000000,18.9702378909,16.9008536536,10.2981062075,0.2770825207,1,tujia
cold,Dianfang_Tujia,sa⁵⁵,20,Tanxi_Tujia,si²¹+ʣa¹³,21,-2.6307806457,0.1511532966,1.8894607479,2.1379824267,0.7598625931,4.0000000000,17.6433124243,35.5521387323,8.9142272393,0.2770825207,0,tujia
cold,Dianfang_Tujia,sa⁵⁵,20,Tasha_Tujia,sa²¹,20,0.8634502348,0.0415292063,3.1813583333,5.1140801492,1.6319975493,4.0000000000,17.6433124243,17.0080901517,13.3585973622,0.2770825207,1,tujia
cold,Duogu_Tujia,sa⁵³,20,Tanxi_Tujia,si²¹+ʣa¹³,21,-0.8993211086,0.0755463059,2.5830094871,1.9862018550,0.6862241994,4.0000000000,16.9008536536,35.5521387323,7.2992005764,0.2770825207,0,tujia
cold,Duogu_Tujia,sa⁵³,20,Tasha_Tujia,sa²¹,20,8.0879519194,0.0018802573,6.2763466507,4.7303190360,1.5539926497,4.0000000000,16.9008536536,17.0080901517,15.2433683144,0.2770825207,1,tujia
cold,Tanxi_Tujia,si²¹+ʣa¹³,21,Tasha_Tujia,sa²¹,20,-0.8993211086,0.0705906355,2.6508577846,1.7953291628,0.5851883827,4.0000000000,34.7013661506,17.0080901517,9.0756363480,0.2770825207,0,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Dianfang_Tujia,ʨi²¹,43,-2.9061914490,0.1160987554,2.1533141108,2.1514576136,0.7661455723,4.2000000000,28.4023349148,18.0176257997,5.1671164644,0.5563490918,1,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Duogu_Tujia,ʨi²¹+pʰa²¹,43,-8.0233864176,0.4889143333,0.7155679924,2.1990382706,0.7880201151,4.2000000000,27.0514956496,32.6458909023,3.9458904559,0.5563490918,1,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,11.7198373781,0.0005366534,7.5301580550,4.5396403493,1.5128477907,4.2000000000,28.8747660542,35.9071928354,22.8732270786,0.5563490918,1,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Tasha_Tujia,ʨi²¹,43,-2.9061914490,0.1292461491,2.0460365599,2.0638941170,0.7245945464,4.2000000000,28.8747660542,16.9884222744,7.0881407432,0.5563490918,1,tujia
foot,Dianfang_Tujia,ʨi²¹,43,Duogu_Tujia,ʨi²¹+pʰa²¹,43,2.6212543233,0.0212765957,3.8501476017,5.2416054049,1.6566278264,4.2000000000,14.8631781016,32.6458909023,14.8631781016,0.5563490918,1,tujia
foot,Dianfang_Tujia,ʨi²¹,43,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,-4.6119231052,0.2617881200,1.3402198046,2.1379824267,0.7598625931,4.2000000000,18.0176257997,35.9071928354,5.2661223908,0.5563490918,1,tujia
foot,Dianfang_Tujia,ʨi²¹,43,Tasha_Tujia,ʨi²¹,43,8.5257455580,0.0017465554,6.3501097710,5.1140801492,1.6319975493,4.2000000000,18.0176257997,16.9884222744,16.4053877027,0.5563490918,1,tujia
foot,Duogu_Tujia,ʨi²¹+pʰa²¹,43,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,-9.7291180738,0.6523413111,0.4271873707,1.9862018550,0.6862241994,4.2000000000,32.6458909023,35.9071928354,2.3883059493,0.5563490918,1,tujia
foot,Duogu_Tujia,ʨi²¹+pʰa²¹,43,Tasha_Tujia,ʨi²¹,43,2.6212543233,0.0221672439,3.8091395780,4.7303190360,1.5539926497,4.2000000000,32.6458909023,16.9884222744,13.2503803402,0.5563490918,1,tujia
foot,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,Tasha_Tujia,ʨi²¹,43,-4.6119231052,0.2410486586,1.4227564631,1.7953291628,0.5851883827,4.2000000000,35.7467747793,16.9884222744,4.4878016613,0.5563490918,1,tujia
moon,Dianfang_Tujia,su²¹+su²¹,79,Duogu_Tujia,su²¹+su²¹+kʰa²¹+ʨi̯e⁴⁴,79,5.4062568955,0.0063334983,5.0619025465,5.2416054049,1.6566278264,8.0000000000,35.9480977315,87.5132192820,35.9480977315,0.9740407562,1,tujia
moon,Dianfang_Tujia,su²¹+su²¹,79,Tanxi_Tujia,lo³⁵+ɕi⁵⁵+dʉ³⁵,80,-6.1811479427,0.3835476628,0.9582913822,2.1379824267,0.7598625931,8.0000000000,38.8917257670,57.9208894212,10.4547866304,0.9740407562,0,tujia
moon,Dianfang_Tujia,su²¹+su²¹,79,Tasha_Tujia,su²¹+su²¹,79,18.1336747550,0.0002910926,8.1418692402,5.1140801492,1.6319975493,8.0000000000,38.8917257670,39.2006234250,35.8903990924,0.9740407562,1,tujia
moon,Duogu_Tujia,su²¹+su²¹+kʰa²¹+ʨi̯e⁴⁴,79,Tanxi_Tujia,lo³⁵+ɕi⁵⁵+dʉ³⁵,80,-13.8256821158,0.8987513007,0.1067489227,1.9862018550,0.6862241994,8.0000000000,87.5132192820,57.9208894212,6.6648706750,0.9740407562,0,tujia
moon,Duogu_Tujia,su²¹+su²¹+kʰa²¹+ʨi̯e⁴⁴,79,Tasha_Tujia,su²¹+su²¹,79,5.4062568955,0.0056407719,5.1777343620,4.7303190360,1.5539926497,8.0000000000,87.5132192820,39.2006234250,32.5452285517,0.9740407562,1,tujia
moon,Tanxi_Tujia,lo³⁵+ɕi⁵⁵+dʉ³⁵,80,Tasha_Tujia,su²¹+su²¹,79,-6.1811479427,0.3631541365,1.0129279164,1.7953291628,0.5851883827,8.0000000000,57.7997586790,39.2006234250,-3.9597461142,0.9740407562,0,tujia
neck,Boluo_Tujia,kua¹³+la⁵³,87,Dianfang_Tujia,kʰũ⁵⁵+ti⁵⁵,86,-10.3141491616,0.6357886146,0.4528891379,2.1514576136,0.7661455723,6.4000000000,43.7727458001,44.5126620463,0.7148605413,0.2909997101,0,tujia
neck,Boluo_Tujia,kua¹³+la⁵³,87,Duogu_Tujia,kʰũ⁴⁴+ti⁴⁴,86,-10.3141491616,0.6713854481,0.3984118686,2.1990382706,0.7880201151,6.4000000000,43.6077893071,46.4584410535,4.0911982596,0.2909997101,0,tujia
neck,Boluo_Tujia,kua¹³+la⁵³,87,Tanxi_Tujia,gua²¹+la⁵⁵,87,3.0736087815,0.0221101213,3.8117197987,4.5396403493,1.5128477907,6.4000000000,46.9710224298,46.1310032728,35.8111843668,0.2909997101,1,tujia
neck,Boluo_Tujia,kua¹³+la⁵³,87,Tasha_Tujia,kʰɔŋ⁵⁵+ti⁵⁵,86,-11.5915566424,0.7395695195,0.3016869924,2.0638941170,0.7245945464,6.4000000000,46.9710224298,46.8204924826,6.4319338115,0.2909997101,0,tujia
neck,Dianfang_Tujia,kʰũ⁵⁵+ti⁵⁵,86,Duogu_Tujia,kʰũ⁴⁴+ti⁴⁴,86,19.5553619840,0.0000989609,9.2207856298,5.2416054049,1.6566278264,6.4000000000,46.4584410535,46.4584410535,46.4584410535,0.2909997101,1,tujia
neck,Dianfang_Tujia,kʰũ⁵⁵+ti⁵⁵,86,Tanxi_Tujia,gua²¹+la⁵⁵,87,-5.9994858866,0.3700755256,0.9940481709,2.1379824267,0.7598625931,6.4000000000,44.5126620463,46.1310032728,2.1640643094,0.2909997101,0,tujia
neck,Dianfang_Tujia,kʰũ⁵⁵+ti⁵⁵,86,Tasha_Tujia,kʰɔŋ⁵⁵+ti⁵⁵,86,14.5668198423,0.0005821851,7.4487220597,5.1140801492,1.6319975493,6.4000000000,44.5126620463,46.8204924826,40.1017537298,0.2909997101,1,tujia
neck,Duogu_Tujia,kʰũ⁴⁴+ti⁴⁴,86,Tanxi_Tujia,gua²¹+la⁵⁵,87,-5.9994858866,0.3388137357,1.0823047748,1.9862018550,0.6862241994,6.4000000000,46.4584410535,46.1310032728,3.7428519848,0.2909997101,0,tujia
neck,Duogu_Tujia,kʰũ⁴⁴+ti⁴⁴,86,Tasha_Tujia,kʰɔŋ⁵⁵+ti⁵⁵,86,14.5668198423,0.0001979218,8.5276384493,4.7303190360,1.5539926497,6.4000000000,46.4584410535,46.8204924826,37.1483341351,0.2909997101,1,tujia
neck,Tanxi_Tujia,gua²¹+la⁵⁵,87,Tasha_Tujia,kʰɔŋ⁵⁵+ti⁵⁵,86,-7.2768933674,0.4592471692,0.7781667188,1.7953291628,0.5851883827,6.4000000000,43.0963109526,46.8204924826,-7.8569741496,0.2909997101,0,tujia
white,Boluo_Tujia,si³³,146,Dianfang_Tujia,a²¹+si²¹,146,-2.4863504961,0.1015098959,2.2875989883,2.1514576136,0.7661455723,4.2000000000,19.3239399561,28.5245298105,8.3016199421,0.7882948929,1,tujia
white,Boluo_Tujia,si³³,146,Duogu_Tujia,a²¹+si²¹,146,-2.4863504961,0.1337566358,2.0117332811,2.1990382706,0.7880201151,4.2000000000,18.3391661293,24.5549685698,9.1576830236,0.7882948929,1,tujia
white,Boluo_Tujia,si³³,146,Tanxi_Tujia,si³³,146,11.0476673110,0.0006439841,7.3478364982,4.5396403493,1.5128477907,4.2000000000,17.4823884851,18.7858890525,16.1896629984,0.7882948929,1,tujia
white,Boluo_Tujia,si³³,146,Tasha_Tujia,a²¹+si²¹,146,-2.4863504961,0.1130266245,2.1801318730,2.0638941170,0.7245945464,4.2000000000,17.4823884851,26.0792590768,7.0303574987,0.7882948929,1,tujia
white,Dianfang_Tujia,a²¹+si²¹,146,Duogu_Tujia,a²¹+si²¹,146,12.4787623822,0.0002968827,8.1221733412,5.2416054049,1.6566278264,4.2000000000,24.5549685698,24.5549685698,24.5549685698,0.7882948929,1,tujia
white,Dianfang_Tujia,a²¹+si²¹,146,Tanxi_Tujia,si³³,146,-2.4863504961,0.1440089814,1.9378796103,2.1379824267,0.7598625931,4.2000000000,28.5245298105,18.7858890525,6.0062795582,0.7882948929,1,tujia
white,Dianfang_Tujia,a²¹+si²¹,146,Tasha_Tujia,a²¹+si²¹,146,12.4787623822,0.0006792160,7.2945713798,5.1140801492,1.6319975493,4.2000000000,28.5245298105,26.0792590768,25.7467488849,0.7882948929,1,tujia
white,Duogu_Tujia,a²¹+si²¹,146,Tanxi_Tujia,si³³,146,-2.4863504961,0.1274713840,2.0598633790,1.9862018550,0.6862241994,4.2000000000,24.5549685698,18.7858890525,6.1900204167,0.7882948929,1,tujia
white,Duogu_Tujia,a²¹+si²¹,146,Tasha_Tujia,a²¹+si²¹,146,12.4787623822,0.0002968827,8.1221733412,4.7303190360,1.5539926497,4.2000000000,24.5549685698,26.0792590768,21.6918131485,0.7882948929,1,tujia
white,Tanxi_Tujia,si³³,146,Tasha_Tujia,a²¹+si²¹,146,-2.4863504961,0.1227175354,2.0978700243,1.7953291628,0.5851883827,4.2000000000,19.3013899571,26.0792590768,9.2942198088,0.7882948929,1,tujia
eat,Boluo_Tujia,ɣɨe¹³,33,Dianfang_Tujia,ka³⁵,32,-2.4714278381,0.1002856560,2.2997326053,2.1514576136,0.7661455723,2.4000000000,28.2054502032,18.7294131391,-3.3366615122,0.7606872615,0,tujia
