gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
not,Dianfang_Tujia,tʰa⁵⁵,92,Tasha_Tujia,ta²⁴,92,3.3534104490,0.0148430067,4.2102264566,5.1247982068,1.6340911500,2.6000000000,21.6490021210,20.0609699670,16.0190318715,0.5955277036,1,tujia
not,Duogu_Tujia,tʰa⁵³,92,Tanxi_Tujia,ma⁵³,94,-0.5697055682,0.0671175858,2.7013091852,1.9862018550,0.6862241994,2.6000000000,19.9667454827,22.3154093003,5.9448029959,0.5955277036,0,tujia
not,Duogu_Tujia,tʰa⁵³,92,Tasha_Tujia,ta²⁴,92,3.3534104490,0.0165938865,4.0987209368,4.7174327335,1.5512647392,2.6000000000,21.6490107474,20.0630337246,16.0214981481,0.5955277036,1,tujia
not,Tanxi_Tujia,ma⁵³,94,Tasha_Tujia,ta²⁴,92,-5.3839468987,0.2960888266,1.2170957796,1.7996504648,0.5875924598,2.6000000000,22.8719568542,20.0695446886,7.4468848480,0.5955277036,0,tujia
small,Boluo_Tujia,sa³³,116,Dianfang_Tujia,suã⁵⁵,116,4.1695638417,0.0057131198,5.1649900347,2.1514576136,0.7661455723,3.8000000000,21.3127040474,39.2615043676,1.7020345184,0.6542542700,1,tujia
small,Boluo_Tujia,sa³³,116,Duogu_Tujia,suã⁵³,116,-0.7936343691,0.0772353492,2.5608980352,2.1990382706,0.7880201151,3.8000000000,21.3127040474,40.9691362247,1.1750625156,0.6542542700,1,tujia
small,Boluo_Tujia,sa³³,116,Tanxi_Tujia,sa³³,116,11.0346517818,0.0006439841,7.3478364982,4.5396403493,1.5128477907,3.8000000000,21.3127040474,20.4721776111,18.2627629671,0.6542542700,1,tujia
small,Boluo_Tujia,sa³³,116,Tasha_Tujia,su̯an²¹,116,-0.7634474683,0.0610183055,2.7965813698,2.0716364265,0.7283388392,3.8000000000,21.3127040474,43.4975037392,0.8595152167,0.6542542700,1,tujia
small,Dianfang_Tujia,suã⁵⁵,116,Duogu_Tujia,suã⁵³,116,3.8989172181,0.0112815438,4.4845871814,5.2416054049,1.6566278264,3.8000000000,40.9691362247,40.9691362247,40.9691362247,0.6542542700,1,tujia
small,Dianfang_Tujia,suã⁵⁵,116,Tanxi_Tujia,sa³³,116,4.1695638417,0.0082669933,4.7954844075,2.1379824267,0.7598625931,3.8000000000,43.0144074866,20.4721776111,8.9721776112,0.6542542700,1,tujia
small,Dianfang_Tujia,suã⁵⁵,116,Tasha_Tujia,su̯an²¹,116,6.0551689767,0.0041864891,5.4758928300,5.1247982068,1.6340911500,3.8000000000,41.1810154434,43.6346255838,24.6659031031,0.6542542700,1,tujia
small,Duogu_Tujia,suã⁵³,116,Tanxi_Tujia,sa³³,116,-0.7936343691,0.0719042664,2.6324196782,1.9862018550,0.6862241994,3.8000000000,43.0144074866,20.4721776111,8.9721776112,0.6542542700,1,tujia
small,Duogu_Tujia,suã⁵³,116,Tasha_Tujia,su̯an²¹,116,8.6303909805,0.0017467249,6.3500127354,4.7174327335,1.5512647392,3.8000000000,41.7411672670,43.6418125402,25.0681821423,0.6542542700,1,tujia
small,Tanxi_Tujia,sa³³,116,Tasha_Tujia,su̯an²¹,116,-0.7634474683,0.0674202261,2.6968102161,1.7996504648,0.5875924598,3.8000000000,20.7576776341,43.7269752828,9.2576776341,0.6542542700,1,tujia
ear,Boluo_Tujia,ʦa²¹+po⁵³,30,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,-10.6193093638,0.6629259335,0.4110920092,2.1514576136,0.7661455723,5.6000000000,52.7326478932,53.6071531629,-5.2511475551,0.1440883713,0,tujia
ear,Boluo_Tujia,ʦa²¹+po⁵³,30,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,-12.3592796096,0.8161757052,0.2031256222,2.1990382706,0.7880201151,5.6000000000,52.7326478932,60.5385638120,-11.3255402388,0.1440883713,0,tujia
ear,Boluo_Tujia,ʦa²¹+po⁵³,30,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,9.2325117656,0.0011806375,6.7417006947,4.5396403493,1.5128477907,5.6000000000,52.7326478932,64.9743591240,33.0801469469,0.1440883713,1,tujia
ear,Boluo_Tujia,ʦa²¹+po⁵³,30,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,-11.9033910400,0.7543262979,0.2819302488,2.0716364265,0.7283388392,5.6000000000,52.7326478932,64.5382941440,-6.9819420466,0.1440883713,0,tujia
ear,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,0.9111808675,0.0417615042,3.1757803158,5.2416054049,1.6566278264,5.6000000000,53.2179800665,60.5385638120,38.5131732780,0.1440883713,1,tujia
ear,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,-10.7194145321,0.7674015105,0.2647451328,2.1379824267,0.7598625931,5.6000000000,54.6052404722,64.9743591240,5.4675171772,0.1440883713,0,tujia
ear,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,0.3187522092,0.0519505233,2.9574634881,5.1247982068,1.6340911500,5.6000000000,53.5715035181,64.5550073363,47.0551249664,0.1440883713,1,tujia
ear,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,-5.1962120282,0.2765868887,1.2852302627,1.9862018550,0.6862241994,5.6000000000,61.3982761710,64.9743591240,-0.2824828228,0.1440883713,0,tujia
ear,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,4.3908847910,0.0101892285,4.5864241432,4.7174327335,1.5512647392,5.6000000000,63.6865272290,64.5997970075,38.5359063411,0.1440883713,1,tujia
ear,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,-13.1583160601,0.8799639892,0.1278742937,1.7996504648,0.5875924598,5.6000000000,69.1702480714,64.4835886971,-4.2171580683,0.1440883713,0,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Dianfang_Tujia,lo³⁵+pu³⁵,35,-4.4050006705,0.1863905325,1.6799111691,2.1514576136,0.7661455723,5.2000000000,35.1461832648,49.2926884156,5.9883512555,0.5407991915,1,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Duogu_Tujia,lo²⁴+pu⁴⁴,35,-6.8980285927,0.3963776413,0.9253878825,2.1990382706,0.7880201151,5.2000000000,35.1461832648,51.0131585815,6.1942485559,0.5407991915,1,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,2.5477842828,0.0269400021,3.6141430283,4.5396403493,1.5128477907,5.2000000000,35.1461832648,42.5293759450,24.4631503308,0.5407991915,1,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,-9.3910565149,0.5718715615,0.5588408557,2.0716364265,0.7283388392,5.2000000000,35.1461832648,61.7998034047,1.8962306198,0.5407991915,1,tujia
eye,Dianfang_Tujia,lo³⁵+pu³⁵,35,Duogu_Tujia,lo²⁴+pu⁴⁴,35,9.2495785584,0.0013854527,6.5817283002,5.2416054049,1.6566278264,5.2000000000,51.0131585815,51.0131585815,51.0131585815,0.5407991915,1,tujia
eye,Dianfang_Tujia,lo³⁵+pu³⁵,35,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,-11.6625627793,0.8298632374,0.1864943660,2.1379824267,0.7598625931,5.2000000000,47.0111151522,42.5293759450,-1.5864230941,0.5407991915,1,tujia
eye,Dianfang_Tujia,lo³⁵+pu³⁵,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,6.7565506361,0.0029495718,5.8260952594,5.1247982068,1.6340911500,5.2000000000,49.8196262232,62.0757627689,44.0696262232,0.5407991915,1,tujia
eye,Duogu_Tujia,lo²⁴+pu⁴⁴,35,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,-3.1541081106,0.1575442248,1.8480490680,1.9862018550,0.6862241994,5.2000000000,47.0111151522,42.5293759450,-1.5864230941,0.5407991915,1,tujia
eye,Duogu_Tujia,lo²⁴+pu⁴⁴,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,13.2382375022,0.0002911208,8.1417722047,4.7174327335,1.5512647392,5.2000000000,49.6706076290,61.9656409523,43.9206076290,0.5407991915,1,tujia
eye,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,-5.6471360328,0.3139941983,1.1583807701,1.7996504648,0.5875924598,5.2000000000,42.6686824068,62.3208676627,0.7280474098,0.5407991915,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Dianfang_Tujia,mɨe²¹,5,3.9986991580,0.0060191798,5.1128042816,2.1514576136,0.7661455723,6.0000000000,58.8242707366,31.2409132315,20.1536254710,0.4057094149,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Duogu_Tujia,mɨe²¹,5,3.9986991580,0.0121786198,4.4080733436,2.1990382706,0.7880201151,6.0000000000,58.8242707366,30.6993989191,19.3659828925,0.4057094149,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,6.3901929355,0.0056885263,5.1693040539,4.5396403493,1.5128477907,6.0000000000,58.8242707366,56.8553293518,48.5936820831,0.4057094149,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,3.0201207215,0.0104031209,4.5656494278,2.0716364265,0.7283388392,6.0000000000,58.8242707366,82.4045833244,23.6555574687,0.4057094149,1,tujia
belly,Dianfang_Tujia,mɨe²¹,5,Duogu_Tujia,mɨe²¹,5,9.9031903927,0.0011875309,6.7358789800,5.2416054049,1.6566278264,6.0000000000,30.6993989191,30.6993989191,30.6993989191,0.4057094149,1,tujia
belly,Dianfang_Tujia,mɨe²¹,5,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,1.4061924854,0.0319452950,3.4437303717,2.1379824267,0.7598625931,6.0000000000,29.8684094596,56.8553293518,29.8684094596,0.4057094149,1,tujia
belly,Dianfang_Tujia,mɨe²¹,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,-3.5834397853,0.1957183635,1.6310785742,5.1247982068,1.6340911500,6.0000000000,31.4613366789,82.4540882898,18.0080519252,0.4057094149,1,tujia
belly,Duogu_Tujia,mɨe²¹,5,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,1.4061924854,0.0292403746,3.5322048326,1.9862018550,0.6862241994,6.0000000000,29.8684094596,56.8553293518,29.8684094596,0.4057094149,1,tujia
belly,Duogu_Tujia,mɨe²¹,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,-3.5834397853,0.1925278991,1.6475142055,4.7174327335,1.5512647392,6.0000000000,31.4050812367,82.4454831297,17.9730260331,0.4057094149,1,tujia
belly,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,4.0882194305,0.0046013804,5.3813989305,1.7996504648,0.5875924598,6.0000000000,61.5719713558,82.3158098798,44.3229301351,0.4057094149,1,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,-16.0280451469,0.9305243828,0.0720069993,2.1514576136,0.7661455723,6.4000000000,61.9278165889,49.3402560545,9.4757209810,0.8877512353,0,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Duogu_Tujia,kʰo⁵³+pa⁵³,51,-4.3331971093,0.2287915062,1.4749441434,2.1990382706,0.7880201151,6.4000000000,61.9278165889,50.2963962935,8.9780116843,0.8877512353,0,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,-3.3379176675,0.1808522056,1.7100751247,4.5396403493,1.5128477907,6.4000000000,61.9278165889,43.5386900554,24.4334654874,0.8877512353,1,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,-19.0924165736,0.9782934880,0.0219455639,2.0716364265,0.7283388392,6.4000000000,61.9278165889,49.4260812355,-4.3470584718,0.8877512353,0,tujia
head,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,Duogu_Tujia,kʰo⁵³+pa⁵³,51,0.1305436599,0.0565066799,2.8733964202,5.2416054049,1.6566278264,6.4000000000,50.2963962935,50.2963962935,50.2963962935,0.8877512353,1,tujia
head,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,-1.7266069458,0.1110430700,2.1978371348,2.1379824267,0.7598625931,6.4000000000,47.1870760478,43.5386900554,12.4712137562,0.8877512353,0,tujia
head,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,4.8712291599,0.0073263559,4.9162770420,5.1247982068,1.6340911500,6.4000000000,48.9994946986,49.7405144388,21.5362142075,0.8877512353,1,tujia
head,Duogu_Tujia,kʰo⁵³+pa⁵³,51,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,-3.3940524813,0.1694068678,1.7754519554,1.9862018550,0.6862241994,6.4000000000,47.1870760478,43.5386900554,12.4712137562,0.8877512353,0,tujia
head,Duogu_Tujia,kʰo⁵³+pa⁵³,51,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,-8.0945417722,0.5013100437,0.6905305197,4.7174327335,1.5512647392,6.4000000000,48.7173486417,49.4514072081,21.3928800601,0.8877512353,1,tujia
head,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,-2.8199172216,0.1367410223,1.9896664902,1.7996504648,0.5875924598,6.4000000000,45.4090954997,49.7678599084,5.2757399359,0.8877512353,0,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Dianfang_Tujia,la³⁵+pu³⁵,157,-9.5076624822,0.5639665374,0.5727603600,2.1514576136,0.7661455723,5.0000000000,31.3426415340,45.6328801245,-1.6751211067,0.3737261108,0,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Duogu_Tujia,la²⁴+pu⁴⁴,157,-12.7052191024,0.8315811388,0.1844264039,2.1990382706,0.7880201151,5.0000000000,31.3426415340,47.5348065131,-2.4486084450,0.3737261108,0,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,2.7612327754,0.0250080498,3.6885575139,4.5396403493,1.5128477907,5.0000000000,31.3426415340,38.4204672422,20.7075865280,0.3737261108,1,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Tasha_Tujia,la²⁴+pu⁵⁵,157,-12.7052191024,0.7997399220,0.2234687017,2.0716364265,0.7283388392,5.0000000000,31.3426415340,47.4347131392,-1.4803407268,0.3737261108,0,tujia
salt,Dianfang_Tujia,la³⁵+pu³⁵,157,Duogu_Tujia,la²⁴+pu⁴⁴,157,9.5230224842,0.0013854527,6.5817283002,5.2416054049,1.6566278264,5.0000000000,47.5348065131,47.5348065131,47.5348065131,0.3737261108,1,tujia
salt,Dianfang_Tujia,la³⁵+pu³⁵,157,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,-9.0567409901,0.6348234334,0.4544083765,2.1379824267,0.7598625931,5.0000000000,46.0018010419,38.4204672422,6.9259819772,0.3737261108,0,tujia
salt,Dianfang_Tujia,la³⁵+pu³⁵,157,Tasha_Tujia,la²⁴+pu⁵⁵,157,9.5230224842,0.0014272122,6.5520322628,5.1247982068,1.6340911500,5.0000000000,47.6449004174,47.6449004174,47.6449004174,0.3737261108,1,tujia
salt,Duogu_Tujia,la²⁴+pu⁴⁴,157,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,-3.3623503901,0.1682622268,1.7822316424,1.9862018550,0.6862241994,5.0000000000,46.0018010419,38.4204672422,6.9259819772,0.3737261108,0,tujia
salt,Duogu_Tujia,la²⁴+pu⁴⁴,157,Tasha_Tujia,la²⁴+pu⁵⁵,157,16.0047093502,0.0001940805,8.5472373128,4.7174327335,1.5512647392,5.0000000000,47.4739954446,47.4739954446,47.4739954446,0.3737261108,1,tujia
salt,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,Tasha_Tujia,la²⁴+pu⁵⁵,157,-3.3623503901,0.1641492448,1.8069792359,1.7996504648,0.5875924598,5.0000000000,41.3223128995,47.8010718410,14.4891063393,0.3737261108,0,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Dianfang_Tujia,ʨe³⁵,50,-5.3440863186,0.2408692104,1.4235011884,2.1514576136,0.7661455723,4.0000000000,46.8742259989,28.8317241367,1.4249614233,0.8124110250,1,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Duogu_Tujia,ʨie²⁴,50,-0.7814613419,0.0768189862,2.5663034538,2.1990382706,0.7880201151,4.0000000000,46.8742259989,34.4242844089,9.6368452762,0.8124110250,1,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,1.4319543698,0.0398196844,3.2233939048,4.5396403493,1.5128477907,4.0000000000,46.8742259989,47.3998608977,23.4411076667,0.8124110250,1,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,-2.5949491353,0.1152345704,2.1607854857,2.0716364265,0.7283388392,4.0000000000,46.8742259989,39.7162648850,0.1177836800,0.8124110250,1,tujia
hand,Dianfang_Tujia,ʨe³⁵,50,Duogu_Tujia,ʨie²⁴,50,3.7666372801,0.0120732311,4.4167645851,5.2416054049,1.6566278264,4.0000000000,27.7722853463,34.4242844089,22.0222853463,0.8124110250,1,tujia
hand,Dianfang_Tujia,ʨe³⁵,50,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,-4.5567900526,0.2587262707,1.3519846462,2.1379824267,0.7598625931,4.0000000000,27.0279045803,47.3998608977,11.8999123207,0.8124110250,1,tujia
hand,Dianfang_Tujia,ʨe³⁵,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,1.9531494866,0.0275927688,3.5902015409,5.1247982068,1.6340911500,4.0000000000,28.7953355568,39.6913907197,23.0453355568,0.8124110250,1,tujia
hand,Duogu_Tujia,ʨie²⁴,50,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,-7.0498179748,0.4219562955,0.8628535354,1.9862018550,0.6862241994,4.0000000000,33.7401148516,47.3998608977,6.1499123207,0.8124110250,1,tujia
hand,Duogu_Tujia,ʨie²⁴,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,6.5157744633,0.0038816109,5.5515050392,4.7174327335,1.5512647392,4.0000000000,36.5370094543,39.7720374980,22.9927070244,0.8124110250,1,tujia
hand,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,-8.8633057682,0.5993798139,0.5118598018,1.7996504648,0.5875924598,4.0000000000,49.9912824902,39.6443634060,9.2265246446,0.8124110250,1,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Dianfang_Tujia,sa⁵⁵,20,-5.0410409998,0.2204652112,1.5120153690,2.1514576136,0.7661455723,4.0000000000,49.4686653473,21.0033919875,9.8144302573,0.2772576069,0,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Duogu_Tujia,sa⁵³,20,2.1834606848,0.0259186010,3.6527943819,2.1990382706,0.7880201151,4.0000000000,49.4686653473,21.3143800462,9.0358378453,0.2772576069,0,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Tanxi_Tujia,si²¹+ʣa¹³,21,11.7698024446,0.0005366534,7.5301580550,4.5396403493,1.5128477907,4.0000000000,49.4686653473,47.4590975033,41.5872315805,0.2772576069,1,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Tasha_Tujia,sa²¹,20,2.1834606848,0.0175052516,4.0452543530,2.0716364265,0.7283388392,4.0000000000,49.4686653473,20.7049346233,8.5402514444,0.2772576069,0,tujia
cold,Dianfang_Tujia,sa⁵⁵,20,Duogu_Tujia,sa⁵³,20,0.8634502348,0.0423552697,3.1616624343,5.2416054049,1.6566278264,4.0000000000,21.3143800462,21.3143800462,21.3143800462,0.2772576069,1,tujia
cold,Dianfang_Tujia,sa⁵⁵,20,Tanxi_Tujia,si²¹+ʣa¹³,21,-2.6307806457,0.1511532966,1.8894607479,2.1379824267,0.7598625931,4.0000000000,20.4721776111,47.4590975033,11.9597725398,0.2772576069,0,tujia
cold,Dianfang_Tujia,sa⁵⁵,20,Tasha_Tujia,sa²¹,20,0.8634502348,0.0416745956,3.1778635535,5.1247982068,1.6340911500,4.0000000000,20.7142558043,20.7142558043,20.7142558043,0.2772576069,1,tujia
cold,Duogu_Tujia,sa⁵³,20,Tanxi_Tujia,si²¹+ʣa¹³,21,-0.8993211086,0.0755463059,2.5830094871,1.9862018550,0.6862241994,4.0000000000,20.4721776111,47.4590975033,11.9597725398,0.2772576069,0,tujia
cold,Duogu_Tujia,sa⁵³,20,Tasha_Tujia,sa²¹,20,8.0879519194,0.0020378457,6.1958620556,4.7174327335,1.5512647392,4.0000000000,20.7362840905,20.7362840905,20.7362840905,0.2772576069,1,tujia
cold,Tanxi_Tujia,si²¹+ʣa¹³,21,Tasha_Tujia,sa²¹,20,-0.8993211086,0.0704211263,2.6532619708,1.7996504648,0.5875924598,4.0000000000,50.9665700374,20.7576776341,12.7466187046,0.2772576069,0,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Dianfang_Tujia,ʨi²¹,43,-2.9061914490,0.1160987554,2.1533141108,2.1514576136,0.7661455723,4.2000000000,38.9680740141,27.8601119680,6.8188242399,0.5558039250,1,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Duogu_Tujia,ʨi²¹+pʰa²¹,43,-8.0233864176,0.4889143333,0.7155679924,2.1990382706,0.7880201151,4.2000000000,38.9680740141,51.6263391567,5.1214503929,0.5558039250,1,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,11.7198373781,0.0005366534,7.5301580550,4.5396403493,1.5128477907,4.2000000000,38.9680740141,45.9650749343,28.0120865465,0.5558039250,1,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Tasha_Tujia,ʨi²¹,43,-2.9061914490,0.1281384415,2.0546440251,2.0716364265,0.7283388392,4.2000000000,38.9680740141,28.3893557764,7.1423504708,0.5558039250,1,tujia
foot,Dianfang_Tujia,ʨi²¹,43,Duogu_Tujia,ʨi²¹+pʰa²¹,43,2.6212543233,0.0212765957,3.8501476017,5.2416054049,1.6566278264,4.2000000000,26.4462288140,51.6263391567,26.4462288140,0.5558039250,1,tujia
foot,Dianfang_Tujia,ʨi²¹,43,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,-4.6119231052,0.2617881200,1.3402198046,2.1379824267,0.7598625931,4.2000000000,25.5931186169,45.9650749343,10.4651263573,0.5558039250,1,tujia
foot,Dianfang_Tujia,ʨi²¹,43,Tasha_Tujia,ʨi²¹,43,8.5257455580,0.0017126546,6.3697107060,5.1247982068,1.6340911500,4.2000000000,28.4468078101,28.4468078101,28.4468078101,0.5558039250,1,tujia
foot,Duogu_Tujia,ʨi²¹+pʰa²¹,43,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,-9.7291180738,0.6523413111,0.4271873707,1.9862018550,0.6862241994,4.2000000000,50.2108510905,45.9650749343,10.4651263573,0.5558039250,1,tujia
foot,Duogu_Tujia,ʨi²¹+pʰa²¹,43,Tasha_Tujia,ʨi²¹,43,2.6212543233,0.0226103833,3.7893460398,4.7174327335,1.5512647392,4.2000000000,53.5790428793,28.4643796696,28.4643796696,0.5558039250,1,tujia
foot,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,Tasha_Tujia,ʨi²¹,43,-4.6119231052,0.2398719616,1.4276499914,1.7996504648,0.5875924598,4.2000000000,49.6116394068,28.4000145730,14.5968815613,0.5558039250,1,tujia
moon,Dianfang_Tujia,su²¹+su²¹,79,Duogu_Tujia,su²¹+su²¹+kʰa²¹+ʨi̯e⁴⁴,79,5.4062568955,0.0063334983,5.0619025465,5.2416054049,1.6566278264,8.0000000000,45.1586720209,114.4998105210,45.1586720209,0.9737139789,1,tujia
moon,Dianfang_Tujia,su²¹+su²¹,79,Tanxi_Tujia,lo³⁵+ɕi⁵⁵+dʉ³⁵,80,-6.1811479427,0.3835476628,0.9582913822,2.1379824267,0.7598625931,8.0000000000,42.3517165177,66.2808988515,10.0337910194,0.9737139789,0,tujia
moon,Dianfang_Tujia,su²¹+su²¹,79,Tasha_Tujia,su²¹+su²¹,79,18.1336747550,0.0002854424,8.1614701752,5.1247982068,1.6340911500,8.0000000000,47.5442056821,47.5442056821,47.5442056821,0.9737139789,1,tujia
moon,Duogu_Tujia,su²¹+su²¹+kʰa²¹+ʨi̯e⁴⁴,79,Tanxi_Tujia,lo³⁵+ɕi⁵⁵+dʉ³⁵,80,-13.8256821158,0.8987513007,0.1067489227,1.9862018550,0.6862241994,8.0000000000,110.5469695600,66.2808988515,7.1041467766,0.9737139789,0,tujia
moon,Duogu_Tujia,su²¹+su²¹+kʰa²¹+ʨi̯e⁴⁴,79,Tasha_Tujia,su²¹+su²¹,79,5.4062568955,0.0059194566,5.1295106292,4.7174327335,1.5512647392,8.0000000000,115.0124269500,47.4498451312,47.4498451312,0.9737139789,1,tujia
moon,Tanxi_Tujia,lo³⁵+ɕi⁵⁵+dʉ³⁵,80,Tasha_Tujia,su²¹+su²¹,79,-6.1811479427,0.3613083925,1.0180234124,1.7996504648,0.5875924598,8.0000000000,73.1632268332,47.5894930981,12.8985617574,0.9737139789,0,tujia
neck,Boluo_Tujia,kua¹³+la⁵³,87,Dianfang_Tujia,kʰũ⁵⁵+ti⁵⁵,86,-10.3141491616,0.6357886146,0.4528891379,2.1514576136,0.7661455723,6.4000000000,55.7519132848,59.2591472747,8.9260182305,0.2931793179,0,tujia
neck,Boluo_Tujia,kua¹³+la⁵³,87,Duogu_Tujia,kʰũ⁴⁴+ti⁴⁴,86,-10.3141491616,0.6713854481,0.3984118686,2.1990382706,0.7880201151,6.4000000000,55.7519132848,59.5327010811,12.2239116285,0.2931793179,0,tujia
neck,Boluo_Tujia,kua¹³+la⁵³,87,Tanxi_Tujia,gua²¹+la⁵⁵,87,3.0736087815,0.0221101213,3.8117197987,4.5396403493,1.5128477907,6.4000000000,55.7519132848,53.3390720290,46.3630577854,0.2931793179,1,tujia
neck,Boluo_Tujia,kua¹³+la⁵³,87,Tasha_Tujia,kʰɔŋ⁵⁵+ti⁵⁵,86,-11.5915566424,0.7367210163,0.3055459981,2.0716364265,0.7283388392,6.4000000000,55.7519132848,61.1455272841,-1.5399248763,0.2931793179,0,tujia
