gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
small,Dianfang_Tujia,suã⁵⁵,116,Tasha_Tujia,su̯an²¹,116,6.0551689767,0.0041864891,5.4758928300,5.1247982068,1.6340911500,3.8000000000,39.2615043676,43.6018448886,22.3738768172,0.6542542700,1,tujia
small,Duogu_Tujia,suã⁵³,116,Tanxi_Tujia,sa³³,116,-0.7936343691,0.0719042664,2.6324196782,1.9862018550,0.6862241994,3.8000000000,40.9691362247,20.4721776111,0.9024753935,0.6542542700,1,tujia
small,Duogu_Tujia,suã⁵³,116,Tasha_Tujia,su̯an²¹,116,8.6303909805,0.0017467249,6.3500127354,4.7174327335,1.5512647392,3.8000000000,40.9691362247,43.6110023967,20.5821793413,0.6542542700,1,tujia
small,Tanxi_Tujia,sa³³,116,Tasha_Tujia,su̯an²¹,116,-0.7634474683,0.0674202261,2.6968102161,1.7996504648,0.5875924598,3.8000000000,20.7672157914,43.5913606712,9.2672157914,0.6542542700,1,tujia
ear,Boluo_Tujia,ʦa²¹+po⁵³,30,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,-10.6193093638,0.6629259335,0.4110920092,2.1514576136,0.7661455723,5.6000000000,54.1491453876,53.6071531629,5.6226053901,0.1440883713,0,tujia
ear,Boluo_Tujia,ʦa²¹+po⁵³,30,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,-12.3592796096,0.8161757052,0.2031256222,2.1990382706,0.7880201151,5.6000000000,53.8125898780,60.5385638120,-1.1691279330,0.1440883713,0,tujia
ear,Boluo_Tujia,ʦa²¹+po⁵³,30,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,9.2325117656,0.0011806375,6.7417006947,4.5396403493,1.5128477907,5.6000000000,52.7326478932,64.9743591240,32.8471580183,0.1440883713,1,tujia
ear,Boluo_Tujia,ʦa²¹+po⁵³,30,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,-11.9033910400,0.7543262979,0.2819302488,2.0716364265,0.7283388392,5.6000000000,52.7326478932,64.4296516930,-7.0752222391,0.1440883713,0,tujia
ear,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,0.9111808675,0.0417615042,3.1757803158,5.2416054049,1.6566278264,5.6000000000,53.2179800665,60.5385638120,41.3048163426,0.1440883713,1,tujia
ear,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,-10.7194145321,0.7674015105,0.2647451328,2.1379824267,0.7598625931,5.6000000000,53.6071531629,64.9743591240,-2.4255511375,0.1440883713,0,tujia
ear,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,0.3187522092,0.0519505233,2.9574634881,5.1247982068,1.6340911500,5.6000000000,53.6071531629,64.5738258631,43.0549027969,0.1440883713,1,tujia
ear,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,-5.1962120282,0.2765868887,1.2852302627,1.9862018550,0.6862241994,5.6000000000,60.5385638120,64.9743591240,-13.4433576098,0.1440883713,0,tujia
ear,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,4.3908847910,0.0101892285,4.5864241432,4.7174327335,1.5512647392,5.6000000000,60.5385638120,64.6275039456,36.1566593934,0.1440883713,1,tujia
ear,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,-13.1583160601,0.8799639892,0.1278742937,1.7996504648,0.5875924598,5.6000000000,69.0717681917,64.6428839073,-4.1853204071,0.1440883713,0,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Dianfang_Tujia,lo³⁵+pu³⁵,35,-4.4050006705,0.1863905325,1.6799111691,2.1514576136,0.7661455723,5.2000000000,33.1369674671,49.2926884156,-0.1312848747,0.5407991915,1,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Duogu_Tujia,lo²⁴+pu⁴⁴,35,-6.8980285927,0.3963776413,0.9253878825,2.1990382706,0.7880201151,5.2000000000,33.8354908987,51.0131585815,0.2158023314,0.5407991915,1,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,2.5477842828,0.0269400021,3.6141430283,4.5396403493,1.5128477907,5.2000000000,35.1461832648,42.5293759450,24.1402329412,0.5407991915,1,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,-9.3910565149,0.5718715615,0.5588408557,2.0716364265,0.7283388392,5.2000000000,35.1461832648,61.9714026988,1.9034969979,0.5407991915,1,tujia
eye,Dianfang_Tujia,lo³⁵+pu³⁵,35,Duogu_Tujia,lo²⁴+pu⁴⁴,35,9.2495785584,0.0013854527,6.5817283002,5.2416054049,1.6566278264,5.2000000000,51.0131585815,51.0131585815,51.0131585815,0.5407991915,1,tujia
eye,Dianfang_Tujia,lo³⁵+pu³⁵,35,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,-11.6625627793,0.8298632374,0.1864943660,2.1379824267,0.7598625931,5.2000000000,49.2926884156,42.5293759450,15.4680489711,0.5407991915,1,tujia
eye,Dianfang_Tujia,lo³⁵+pu³⁵,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,6.7565506361,0.0029495718,5.8260952594,5.1247982068,1.6340911500,5.2000000000,49.2926884156,61.9549118823,38.0410747893,0.5407991915,1,tujia
eye,Duogu_Tujia,lo²⁴+pu⁴⁴,35,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,-3.1541081106,0.1575442248,1.8480490680,1.9862018550,0.6862241994,5.2000000000,51.0131585815,42.5293759450,14.3320969601,0.5407991915,1,tujia
eye,Duogu_Tujia,lo²⁴+pu⁴⁴,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,13.2382375022,0.0002911208,8.1417722047,4.7174327335,1.5512647392,5.2000000000,51.0131585815,61.8856853588,35.2447071330,0.5407991915,1,tujia
eye,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,-5.6471360328,0.3139941983,1.1583807701,1.7996504648,0.5875924598,5.2000000000,42.7561400273,62.0514905452,0.7598850709,0.5407991915,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Dianfang_Tujia,mɨe²¹,5,3.9986991580,0.0060191798,5.1128042816,2.1514576136,0.7661455723,6.0000000000,60.5699662939,31.2409132315,31.2409132315,0.4057094149,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Duogu_Tujia,mɨe²¹,5,3.9986991580,0.0121786198,4.4080733436,2.1990382706,0.7880201151,6.0000000000,58.7688765395,30.6993989191,30.6993989191,0.4057094149,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,6.3901929355,0.0056885263,5.1693040539,4.5396403493,1.5128477907,6.0000000000,58.8242707366,56.8553293518,48.4253938857,0.4057094149,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,3.0201207215,0.0104031209,4.5656494278,2.0716364265,0.7283388392,6.0000000000,58.8242707366,82.3601817598,23.4352160388,0.4057094149,1,tujia
belly,Dianfang_Tujia,mɨe²¹,5,Duogu_Tujia,mɨe²¹,5,9.9031903927,0.0011875309,6.7358789800,5.2416054049,1.6566278264,6.0000000000,30.6993989191,30.6993989191,30.6993989191,0.4057094149,1,tujia
belly,Dianfang_Tujia,mɨe²¹,5,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,1.4061924854,0.0319452950,3.4437303717,2.1379824267,0.7598625931,6.0000000000,31.2409132315,56.8553293518,21.0645521658,0.4057094149,1,tujia
belly,Dianfang_Tujia,mɨe²¹,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,-3.5834397853,0.1957183635,1.6310785742,5.1247982068,1.6340911500,6.0000000000,31.2409132315,82.5007179368,16.4686595947,0.4057094149,1,tujia
belly,Duogu_Tujia,mɨe²¹,5,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,1.4061924854,0.0292403746,3.5322048326,1.9862018550,0.6862241994,6.0000000000,30.6993989191,56.8553293518,18.1822505067,0.4057094149,1,tujia
belly,Duogu_Tujia,mɨe²¹,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,-3.5834397853,0.1925278991,1.6475142055,4.7174327335,1.5512647392,6.0000000000,30.6993989191,82.5972941002,15.2699458798,0.4057094149,1,tujia
belly,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,4.0882194305,0.0046013804,5.3813989305,1.7996504648,0.5875924598,6.0000000000,61.9899349419,82.9068817637,44.6875433282,0.4057094149,1,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,-16.0280451469,0.9305243828,0.0720069993,2.1514576136,0.7661455723,6.4000000000,61.1179891578,49.3402560545,17.9884005009,0.8877512353,0,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Duogu_Tujia,kʰo⁵³+pa⁵³,51,-4.3331971093,0.2287915062,1.4749441434,2.1990382706,0.7880201151,6.4000000000,62.0924286107,50.2963962935,15.5357313658,0.8877512353,0,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,-3.3379176675,0.1808522056,1.7100751247,4.5396403493,1.5128477907,6.4000000000,61.9278165889,43.5386900554,24.0433735508,0.8877512353,1,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,-19.0924165736,0.9782934880,0.0219455639,2.0716364265,0.7283388392,6.4000000000,61.9278165889,49.6113790456,-4.1847061039,0.8877512353,0,tujia
head,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,Duogu_Tujia,kʰo⁵³+pa⁵³,51,0.1305436599,0.0565066799,2.8733964202,5.2416054049,1.6566278264,6.4000000000,50.2963962935,50.2963962935,50.2963962935,0.8877512353,1,tujia
head,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,-1.7266069458,0.1110430700,2.1978371348,2.1379824267,0.7598625931,6.4000000000,49.3402560545,43.5386900554,13.5264741353,0.8877512353,0,tujia
head,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,4.8712291599,0.0073263559,4.9162770420,5.1247982068,1.6340911500,6.4000000000,49.3402560545,49.6174601392,17.3532262166,0.8877512353,1,tujia
head,Duogu_Tujia,kʰo⁵³+pa⁵³,51,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,-3.3940524813,0.1694068678,1.7754519554,1.9862018550,0.6862241994,6.4000000000,50.2963962935,43.5386900554,11.4622654507,0.8877512353,0,tujia
head,Duogu_Tujia,kʰo⁵³+pa⁵³,51,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,-8.0945417722,0.5013100437,0.6905305197,4.7174327335,1.5512647392,6.4000000000,50.2963962935,49.5648453317,15.4458457187,0.8877512353,1,tujia
head,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,-2.8199172216,0.1367410223,1.9896664902,1.7996504648,0.5875924598,6.4000000000,45.2347035333,49.6235305098,5.3632146705,0.8877512353,0,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Dianfang_Tujia,la³⁵+pu³⁵,157,-9.5076624822,0.5639665374,0.5727603600,2.1514576136,0.7661455723,5.0000000000,30.9073631473,45.6328801245,6.8721983227,0.3737261108,0,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Duogu_Tujia,la²⁴+pu⁴⁴,157,-12.7052191024,0.8315811388,0.1844264039,2.1990382706,0.7880201151,5.0000000000,30.5020999440,47.5348065131,7.3632014087,0.3737261108,0,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,2.7612327754,0.0250080498,3.6885575139,4.5396403493,1.5128477907,5.0000000000,31.3426415340,38.4204672422,20.4920590171,0.3737261108,1,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Tasha_Tujia,la²⁴+pu⁵⁵,157,-12.7052191024,0.7997399220,0.2234687017,2.0716364265,0.7283388392,5.0000000000,31.3426415340,47.6184477861,-1.6932582986,0.3737261108,0,tujia
salt,Dianfang_Tujia,la³⁵+pu³⁵,157,Duogu_Tujia,la²⁴+pu⁴⁴,157,9.5230224842,0.0013854527,6.5817283002,5.2416054049,1.6566278264,5.0000000000,47.5348065131,47.5348065131,47.5348065131,0.3737261108,1,tujia
salt,Dianfang_Tujia,la³⁵+pu³⁵,157,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,-9.0567409901,0.6348234334,0.4544083765,2.1379824267,0.7598625931,5.0000000000,45.6328801245,38.4204672422,12.3664545140,0.3737261108,0,tujia
salt,Dianfang_Tujia,la³⁵+pu³⁵,157,Tasha_Tujia,la²⁴+pu⁵⁵,157,9.5230224842,0.0014272122,6.5520322628,5.1247982068,1.6340911500,5.0000000000,45.6328801245,47.5164668398,41.3571702750,0.3737261108,1,tujia
salt,Duogu_Tujia,la²⁴+pu⁴⁴,157,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,-3.3623503901,0.1682622268,1.7822316424,1.9862018550,0.6862241994,5.0000000000,47.5348065131,38.4204672422,10.8408628633,0.3737261108,0,tujia
salt,Duogu_Tujia,la²⁴+pu⁴⁴,157,Tasha_Tujia,la²⁴+pu⁵⁵,157,16.0047093502,0.0001940805,8.5472373128,4.7174327335,1.5512647392,5.0000000000,47.5348065131,47.4256364309,38.7106630439,0.3737261108,1,tujia
salt,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,Tasha_Tujia,la²⁴+pu⁵⁵,157,-3.3623503901,0.1641492448,1.8069792359,1.7996504648,0.5875924598,5.0000000000,41.4236100260,47.6473067721,14.5098930356,0.3737261108,0,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Dianfang_Tujia,ʨe³⁵,50,-5.3440863186,0.2408692104,1.4235011884,2.1514576136,0.7661455723,4.0000000000,47.5173798629,28.8317241367,15.3830338150,0.8124110250,1,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Duogu_Tujia,ʨie²⁴,50,-0.7814613419,0.0768189862,2.5663034538,2.1990382706,0.7880201151,4.0000000000,46.2437053491,34.4242844089,22.7980440082,0.8124110250,1,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,1.4319543698,0.0398196844,3.2233939048,4.5396403493,1.5128477907,4.0000000000,46.8742259989,47.3998608977,23.1814005046,0.8124110250,1,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,-2.5949491353,0.1152345704,2.1607854857,2.0716364265,0.7283388392,4.0000000000,46.8742259989,39.6292916763,0.0860071023,0.8124110250,1,tujia
hand,Dianfang_Tujia,ʨe³⁵,50,Duogu_Tujia,ʨie²⁴,50,3.7666372801,0.0120732311,4.4167645851,5.2416054049,1.6566278264,4.0000000000,27.7722853463,34.4242844089,24.8139284110,0.8124110250,1,tujia
hand,Dianfang_Tujia,ʨe³⁵,50,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,-4.5567900526,0.2587262707,1.3519846462,2.1379824267,0.7598625931,4.0000000000,28.8317241367,47.3998608977,4.3357269206,0.8124110250,1,tujia
hand,Dianfang_Tujia,ʨe³⁵,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,1.9531494866,0.0275927688,3.5902015409,5.1247982068,1.6340911500,4.0000000000,28.8317241367,39.7140166241,21.2541911844,0.8124110250,1,tujia
hand,Duogu_Tujia,ʨie²⁴,50,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,-7.0498179748,0.4219562955,0.8628535354,1.9862018550,0.6862241994,4.0000000000,34.4242844089,47.3998608977,-3.6834717597,0.8124110250,1,tujia
hand,Duogu_Tujia,ʨie²⁴,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,6.5157744633,0.0038816109,5.5515050392,4.7174327335,1.5512647392,4.0000000000,34.4242844089,39.7287227078,19.0569653868,0.8124110250,1,tujia
hand,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,-8.8633057682,0.5993798139,0.5118598018,1.7996504648,0.5875924598,4.0000000000,50.0937919144,39.7991610960,9.3588773957,0.8124110250,1,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Dianfang_Tujia,sa⁵⁵,20,-5.0410409998,0.2204652112,1.5120153690,2.1514576136,0.7661455723,4.0000000000,50.3324450499,21.0033919875,13.0864109818,0.2772576069,0,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Duogu_Tujia,sa⁵³,20,2.1834606848,0.0259186010,3.6527943819,2.1990382706,0.7880201151,4.0000000000,49.3838576667,21.3143800462,13.2347115241,0.2772576069,0,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Tanxi_Tujia,si²¹+ʣa¹³,21,11.7698024446,0.0005366534,7.5301580550,4.5396403493,1.5128477907,4.0000000000,49.4686653473,47.4590975033,41.2822026398,0.2772576069,1,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Tasha_Tujia,sa²¹,20,2.1834606848,0.0175052516,4.0452543530,2.0716364265,0.7283388392,4.0000000000,49.4686653473,20.6943341534,7.7308042825,0.2772576069,0,tujia
cold,Dianfang_Tujia,sa⁵⁵,20,Duogu_Tujia,sa⁵³,20,0.8634502348,0.0423552697,3.1616624343,5.2416054049,1.6566278264,4.0000000000,21.3143800462,21.3143800462,21.3143800462,0.2772576069,1,tujia
cold,Dianfang_Tujia,sa⁵⁵,20,Tanxi_Tujia,si²¹+ʣa¹³,21,-2.6307806457,0.1511532966,1.8894607479,2.1379824267,0.7598625931,4.0000000000,21.0033919875,47.4590975033,10.1090427789,0.2772576069,0,tujia
cold,Dianfang_Tujia,sa⁵⁵,20,Tasha_Tujia,sa²¹,20,0.8634502348,0.0416745956,3.1778635535,5.1247982068,1.6340911500,4.0000000000,21.0033919875,20.7055056686,19.5592526018,0.2772576069,1,tujia
cold,Duogu_Tujia,sa⁵³,20,Tanxi_Tujia,si²¹+ʣa¹³,21,-0.8993211086,0.0755463059,2.5830094871,1.9862018550,0.6862241994,4.0000000000,21.3143800462,47.4590975033,9.3153690337,0.2772576069,0,tujia
cold,Duogu_Tujia,sa⁵³,20,Tasha_Tujia,sa²¹,20,8.0879519194,0.0020378457,6.1958620556,4.7174327335,1.5512647392,4.0000000000,21.3143800462,20.7075888783,17.9398333656,0.2772576069,1,tujia
cold,Tanxi_Tujia,si²¹+ʣa¹³,21,Tasha_Tujia,sa²¹,20,-0.8993211086,0.0704211263,2.6532619708,1.7996504648,0.5875924598,4.0000000000,51.1033467505,20.7672157914,12.7672078267,0.2772576069,0,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Dianfang_Tujia,ʨi²¹,43,-2.9061914490,0.1160987554,2.1533141108,2.1514576136,0.7661455723,4.2000000000,39.2252800620,27.8601119680,18.4834064155,0.5558039250,1,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Duogu_Tujia,ʨi²¹+pʰa²¹,43,-8.0233864176,0.4889143333,0.7155679924,2.1990382706,0.7880201151,4.2000000000,38.2656497542,51.6263391567,14.8199884133,0.5558039250,1,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,11.7198373781,0.0005366534,7.5301580550,4.5396403493,1.5128477907,4.2000000000,38.9680740141,45.9650749343,27.8303906413,0.5558039250,1,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Tasha_Tujia,ʨi²¹,43,-2.9061914490,0.1281384415,2.0546440251,2.0716364265,0.7283388392,4.2000000000,38.9680740141,28.4403705081,6.9328066250,0.5558039250,1,tujia
foot,Dianfang_Tujia,ʨi²¹,43,Duogu_Tujia,ʨi²¹+pʰa²¹,43,2.6212543233,0.0212765957,3.8501476017,5.2416054049,1.6566278264,4.2000000000,26.4462288140,51.6263391567,26.4462288140,0.5558039250,1,tujia
foot,Dianfang_Tujia,ʨi²¹,43,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,-4.6119231052,0.2617881200,1.3402198046,2.1379824267,0.7598625931,4.2000000000,27.8601119680,45.9650749343,3.3688792232,0.5558039250,1,tujia
foot,Dianfang_Tujia,ʨi²¹,43,Tasha_Tujia,ʨi²¹,43,8.5257455580,0.0017126546,6.3697107060,5.1247982068,1.6340911500,4.2000000000,27.8601119680,28.4650142722,26.0679617653,0.5558039250,1,tujia
foot,Duogu_Tujia,ʨi²¹+pʰa²¹,43,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,-9.7291180738,0.6523413111,0.4271873707,1.9862018550,0.6862241994,4.2000000000,51.6263391567,45.9650749343,0.2462907510,0.5558039250,1,tujia
foot,Duogu_Tujia,ʨi²¹+pʰa²¹,43,Tasha_Tujia,ʨi²¹,43,2.6212543233,0.0226103833,3.7893460398,4.7174327335,1.5512647392,4.2000000000,51.6263391567,28.4183081002,23.0300284626,0.5558039250,1,tujia
foot,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,Tasha_Tujia,ʨi²¹,43,-4.6119231052,0.2398719616,1.4276499914,1.7996504648,0.5875924598,4.2000000000,49.7393227593,28.5270591054,14.7544082406,0.5558039250,1,tujia
moon,Dianfang_Tujia,su²¹+su²¹,79,Duogu_Tujia,su²¹+su²¹+kʰa²¹+ʨi̯e⁴⁴,79,5.4062568955,0.0063334983,5.0619025465,5.2416054049,1.6566278264,8.0000000000,45.1586720209,114.4998105207,45.1586720209,0.9737139789,1,tujia
moon,Dianfang_Tujia,su²¹+su²¹,79,Tanxi_Tujia,lo³⁵+ɕi⁵⁵+dʉ³⁵,80,-6.1811479427,0.3835476628,0.9582913822,2.1379824267,0.7598625931,8.0000000000,43.9487076946,66.2808988515,5.7151032180,0.9737139789,0,tujia
moon,Dianfang_Tujia,su²¹+su²¹,79,Tasha_Tujia,su²¹+su²¹,79,18.1336747550,0.0002854424,8.1614701752,5.1247982068,1.6340911500,8.0000000000,43.9487076946,47.5244883304,40.4269261083,0.9737139789,1,tujia
moon,Duogu_Tujia,su²¹+su²¹+kʰa²¹+ʨi̯e⁴⁴,79,Tanxi_Tujia,lo³⁵+ɕi⁵⁵+dʉ³⁵,80,-13.8256821158,0.8987513007,0.1067489227,1.9862018550,0.6862241994,8.0000000000,114.4998105207,66.2808988515,-5.2266805050,0.9737139789,0,tujia
moon,Duogu_Tujia,su²¹+su²¹+kʰa²¹+ʨi̯e⁴⁴,79,Tasha_Tujia,su²¹+su²¹,79,5.4062568955,0.0059194566,5.1295106292,4.7174327335,1.5512647392,8.0000000000,114.4998105207,47.4656223960,36.9073891026,0.9737139789,1,tujia
moon,Tanxi_Tujia,lo³⁵+ɕi⁵⁵+dʉ³⁵,80,Tasha_Tujia,su²¹+su²¹,79,-6.1811479427,0.3613083925,1.0180234124,1.7996504648,0.5875924598,8.0000000000,73.1927476681,47.6417738699,12.9577534793,0.9737139789,0,tujia
neck,Boluo_Tujia,kua¹³+la⁵³,87,Dianfang_Tujia,kʰũ⁵⁵+ti⁵⁵,86,-10.3141491616,0.6357886146,0.4528891379,2.1514576136,0.7661455723,6.4000000000,52.1114267190,59.2591472747,14.8864114556,0.2931793179,0,tujia
neck,Boluo_Tujia,kua¹³+la⁵³,87,Duogu_Tujia,kʰũ⁴⁴+ti⁴⁴,86,-10.3141491616,0.6713854481,0.3984118686,2.1990382706,0.7880201151,6.4000000000,53.9238929252,59.5327010811,16.0809811758,0.2931793179,0,tujia
neck,Boluo_Tujia,kua¹³+la⁵³,87,Tanxi_Tujia,gua²¹+la⁵⁵,87,3.0736087815,0.0221101213,3.8117197987,4.5396403493,1.5128477907,6.4000000000,55.7519132848,53.3390720290,45.7386379723,0.2931793179,1,tujia
neck,Boluo_Tujia,kua¹³+la⁵³,87,Tasha_Tujia,kʰɔŋ⁵⁵+ti⁵⁵,86,-11.5915566424,0.7367210163,0.3055459981,2.0716364265,0.7283388392,6.4000000000,55.7519132848,61.3413852698,-1.1210757035,0.2931793179,0,tujia
neck,Dianfang_Tujia,kʰũ⁵⁵+ti⁵⁵,86,Duogu_Tujia,kʰũ⁴⁴+ti⁴⁴,86,19.5553619840,0.0000989609,9.2207856298,5.2416054049,1.6566278264,6.4000000000,59.5327010811,59.5327010811,59.5327010811,0.2931793179,1,tujia
neck,Dianfang_Tujia,kʰũ⁵⁵+ti⁵⁵,86,Tanxi_Tujia,gua²¹+la⁵⁵,87,-5.9994858866,0.3700755256,0.9940481709,2.1379824267,0.7598625931,6.4000000000,59.2591472747,53.3390720290,1.3632199796,0.2931793179,0,tujia
neck,Dianfang_Tujia,kʰũ⁵⁵+ti⁵⁵,86,Tasha_Tujia,kʰɔŋ⁵⁵+ti⁵⁵,86,14.5668198423,0.0005708849,7.4683229946,5.1247982068,1.6340911500,6.4000000000,59.2591472747,61.4309901341,52.4374560128,0.2931793179,1,tujia
neck,Duogu_Tujia,kʰũ⁴⁴+ti⁴⁴,86,Tanxi_Tujia,gua²¹+la⁵⁵,87,-5.9994858866,0.3388137357,1.0823047748,1.9862018550,0.6862241994,6.4000000000,59.5327010811,53.3390720290,0.4141867392,0.2931793179,0,tujia
neck,Duogu_Tujia,kʰũ⁴⁴+ti⁴⁴,86,Tasha_Tujia,kʰɔŋ⁵⁵+ti⁵⁵,86,14.5668198423,0.0001940805,8.5472373128,4.7174327335,1.5512647392,6.4000000000,59.5327010811,61.3783743114,46.1576757815,0.2931793179,1,tujia
neck,Tanxi_Tujia,gua²¹+la⁵⁵,87,Tasha_Tujia,kʰɔŋ⁵⁵+ti⁵⁵,86,-7.2768933674,0.4569370811,0.7832095756,1.7996504648,0.5875924598,6.4000000000,54.7080296260,61.3405053708,4.8206607860,0.2931793179,0,tujia
white,Boluo_Tujia,si³³,146,Dianfang_Tujia,a²¹+si²¹,146,-2.4863504961,0.1015098959,2.2875989883,2.1514576136,0.7661455723,4.2000000000,21.5379575197,30.9073631473,4.1951169868,0.7875926603,1,tujia
white,Boluo_Tujia,si³³,146,Duogu_Tujia,a²¹+si²¹,146,-2.4863504961,0.1337566358,2.0117332811,2.1990382706,0.7880201151,4.2000000000,20.8634617803,30.5020999440,1.2947019658,0.7875926603,1,tujia
white,Boluo_Tujia,si³³,146,Tanxi_Tujia,si³³,146,11.0476673110,0.0006439841,7.3478364982,4.5396403493,1.5128477907,4.2000000000,20.1390614324,19.8781815358,16.5971479884,0.7875926603,1,tujia
