gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
ear,Boluo_Tujia,ʦa²¹+po⁵³,30,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,-11.9033910400,0.7572171784,0.2781051731,2.0638941170,0.7245945464,5.6000000000,52.7326478932,64.3596461080,-6.8845792116,0.1454902588,0,tujia
ear,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,0.9111808675,0.0417615042,3.1757803158,5.2416054049,1.6566278264,5.6000000000,53.6071531629,60.5385638120,41.7460300696,0.1454902588,1,tujia
ear,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,-10.7194145321,0.7674015105,0.2647451328,2.1379824267,0.7598625931,5.6000000000,53.6071531629,64.9743591240,2.7461868263,0.1454902588,0,tujia
ear,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,0.3187522092,0.0519115079,2.9582147820,5.1140801492,1.6319975493,5.6000000000,53.4898931487,64.3596461080,46.9476006718,0.1454902588,1,tujia
ear,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,-5.1962120282,0.2765868887,1.2852302627,1.9862018550,0.6862241994,5.6000000000,61.3982761710,64.9743591240,3.8828548937,0.1454902588,0,tujia
ear,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,4.3908847910,0.0099950520,4.6056651130,4.7303190360,1.5539926497,5.6000000000,60.5385638120,64.3596461080,36.1566593934,0.1454902588,1,tujia
ear,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,-13.1583160601,0.8818728961,0.1257073421,1.7953291628,0.5851883827,5.6000000000,64.9743591240,64.3596461080,-7.8147539330,0.1454902588,0,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Dianfang_Tujia,lo³⁵+pu³⁵,35,-4.4050006705,0.1863905325,1.6799111691,2.1514576136,0.7661455723,5.2000000000,35.1461832648,49.2926884156,6.2392621231,0.5391863885,1,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Duogu_Tujia,lo²⁴+pu⁴⁴,35,-6.8980285927,0.3963776413,0.9253878825,2.1990382706,0.7880201151,5.2000000000,33.8354908987,51.0131585815,0.2168020184,0.5391863885,1,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,2.5477842828,0.0269400021,3.6141430283,4.5396403493,1.5128477907,5.2000000000,33.5130458476,42.5293759450,31.9150928792,0.5391863885,1,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,-9.3910565149,0.5749260430,0.5535138672,2.0638941170,0.7245945464,5.2000000000,35.1461832648,61.8664015162,2.0290498356,0.5391863885,1,tujia
eye,Dianfang_Tujia,lo³⁵+pu³⁵,35,Duogu_Tujia,lo²⁴+pu⁴⁴,35,9.2495785584,0.0013854527,6.5817283002,5.2416054049,1.6566278264,5.2000000000,49.2926884156,51.0131585815,46.8340932245,0.5391863885,1,tujia
eye,Dianfang_Tujia,lo³⁵+pu³⁵,35,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,-11.6625627793,0.8298632374,0.1864943660,2.1379824267,0.7598625931,5.2000000000,49.2926884156,42.5293759450,16.0852141151,0.5391863885,1,tujia
eye,Dianfang_Tujia,lo³⁵+pu³⁵,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,6.7565506361,0.0030079565,5.8064943244,5.1140801492,1.6319975493,5.2000000000,49.6811868561,61.8664015162,43.9311868561,0.5391863885,1,tujia
eye,Duogu_Tujia,lo²⁴+pu⁴⁴,35,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,-3.1541081106,0.1575442248,1.8480490680,1.9862018550,0.6862241994,5.2000000000,47.0111151522,42.5293759450,-0.4808368323,0.5391863885,1,tujia
eye,Duogu_Tujia,lo²⁴+pu⁴⁴,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,13.2382375022,0.0002968827,8.1221733412,4.7303190360,1.5539926497,5.2000000000,51.0131585815,61.8664015162,35.2447071330,0.5391863885,1,tujia
eye,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,-5.6471360328,0.3156176681,1.1532237091,1.7953291628,0.5851883827,5.2000000000,42.5293759450,61.8664015162,7.6967990483,0.5391863885,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Dianfang_Tujia,mɨe²¹,5,3.9986991580,0.0060191798,5.1128042816,2.1514576136,0.7661455723,6.0000000000,58.8242707366,31.2409132315,20.1320408280,0.4068885219,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Duogu_Tujia,mɨe²¹,5,3.9986991580,0.0121786198,4.4080733436,2.1990382706,0.7880201151,6.0000000000,58.7688765395,30.6993989191,30.6993989191,0.4068885219,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,6.3901929355,0.0056885263,5.1693040539,4.5396403493,1.5128477907,6.0000000000,56.8553293518,56.8553293518,56.8553293518,0.4068885219,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,3.0201207215,0.0105069877,4.5557147520,2.0638941170,0.7245945464,6.0000000000,58.8242707366,82.1808885706,23.8467503126,0.4068885219,1,tujia
belly,Dianfang_Tujia,mɨe²¹,5,Duogu_Tujia,mɨe²¹,5,9.9031903927,0.0011875309,6.7358789800,5.2416054049,1.6566278264,6.0000000000,31.2409132315,30.6993989191,28.6982578316,0.4068885219,1,tujia
belly,Dianfang_Tujia,mɨe²¹,5,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,1.4061924854,0.0319452950,3.4437303717,2.1379824267,0.7598625931,6.0000000000,31.2409132315,56.8553293518,21.1931620702,0.4068885219,1,tujia
belly,Dianfang_Tujia,mɨe²¹,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,-3.5834397853,0.1967785756,1.6256761642,5.1140801492,1.6319975493,6.0000000000,31.3654237836,82.1808885706,17.9755005458,0.4068885219,1,tujia
belly,Duogu_Tujia,mɨe²¹,5,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,1.4061924854,0.0292403746,3.5322048326,1.9862018550,0.6862241994,6.0000000000,29.8684094596,56.8553293518,29.8684094596,0.4068885219,1,tujia
belly,Duogu_Tujia,mɨe²¹,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,-3.5834397853,0.1940623454,1.6395758036,4.7303190360,1.5539926497,6.0000000000,30.6993989191,82.1808885706,15.2699458798,0.4068885219,1,tujia
belly,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,4.0882194305,0.0046924411,5.3618023438,1.7953291628,0.5851883827,6.0000000000,56.8553293518,82.1808885706,24.8576229508,0.4068885219,1,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,-16.0280451469,0.9305243828,0.0720069993,2.1514576136,0.7661455723,6.4000000000,61.9278165889,49.3402560545,9.7471887866,0.8882226122,0,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Duogu_Tujia,kʰo⁵³+pa⁵³,51,-4.3331971093,0.2287915062,1.4749441434,2.1990382706,0.7880201151,6.4000000000,62.0924286107,50.2963962935,15.5650002281,0.8882226122,0,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,-3.3379176675,0.1808522056,1.7100751247,4.5396403493,1.5128477907,6.4000000000,58.9951961765,43.5386900554,32.9244069895,0.8882226122,1,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,-19.0924165736,0.9785779863,0.0216547954,2.0638941170,0.7245945464,6.4000000000,61.9278165889,50.0404005296,-4.2138438732,0.8882226122,0,tujia
head,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,Duogu_Tujia,kʰo⁵³+pa⁵³,51,0.1305436599,0.0565066799,2.8733964202,5.2416054049,1.6566278264,6.4000000000,49.3402560545,50.2963962935,45.9899938843,0.8882226122,1,tujia
head,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,-1.7266069458,0.1110430700,2.1978371348,2.1379824267,0.7598625931,6.4000000000,49.3402560545,43.5386900554,15.8694578842,0.8882226122,0,tujia
head,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,4.8712291599,0.0072773142,4.9229934154,5.1140801492,1.6319975493,6.4000000000,48.9894266405,50.0404005296,21.5160543061,0.8882226122,1,tujia
head,Duogu_Tujia,kʰo⁵³+pa⁵³,51,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,-3.3940524813,0.1694068678,1.7754519554,1.9862018550,0.6862241994,6.4000000000,47.1870760478,43.5386900554,13.1543338778,0.8882226122,0,tujia
head,Duogu_Tujia,kʰo⁵³+pa⁵³,51,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,-8.0945417722,0.5039089560,0.6853596702,4.7303190360,1.5539926497,6.4000000000,50.2963962935,50.0404005296,15.4458457187,0.8882226122,1,tujia
head,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,-2.8199172216,0.1373049067,1.9855512301,1.7953291628,0.5851883827,6.4000000000,43.5386900554,50.0404005296,-1.7844770969,0.8882226122,0,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Dianfang_Tujia,la³⁵+pu³⁵,157,-9.5076624822,0.5639665374,0.5727603600,2.1514576136,0.7661455723,5.0000000000,31.3426415340,45.6328801245,-1.5515465482,0.3743369070,0,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Duogu_Tujia,la²⁴+pu⁴⁴,157,-12.7052191024,0.8315811388,0.1844264039,2.1990382706,0.7880201151,5.0000000000,30.5020999440,47.5348065131,7.3642010957,0.3743369070,0,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,2.7612327754,0.0250080498,3.6885575139,4.5396403493,1.5128477907,5.0000000000,29.4041371448,38.4204672422,27.8061841763,0.3743369070,1,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Tasha_Tujia,la²⁴+pu⁵⁵,157,-12.7052191024,0.8021013975,0.2205202483,2.0638941170,0.7245945464,5.0000000000,31.3426415340,47.5175753560,-1.4194078424,0.3743369070,0,tujia
salt,Dianfang_Tujia,la³⁵+pu³⁵,157,Duogu_Tujia,la²⁴+pu⁴⁴,157,9.5230224842,0.0013854527,6.5817283002,5.2416054049,1.6566278264,5.0000000000,45.6328801245,47.5348065131,43.2057001101,0.3743369070,1,tujia
salt,Dianfang_Tujia,la³⁵+pu³⁵,157,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,-9.0567409901,0.6348234334,0.4544083765,2.1379824267,0.7598625931,5.0000000000,45.6328801245,38.4204672422,12.5978528605,0.3743369070,0,tujia
salt,Dianfang_Tujia,la³⁵+pu³⁵,157,Tasha_Tujia,la²⁴+pu⁵⁵,157,9.5230224842,0.0014554628,6.5324313278,5.1140801492,1.6319975493,5.0000000000,47.5175753560,47.5175753560,47.5175753560,0.3743369070,1,tujia
salt,Duogu_Tujia,la²⁴+pu⁴⁴,157,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,-3.3623503901,0.1682622268,1.7822316424,1.9862018550,0.6862241994,5.0000000000,46.0018010419,38.4204672422,8.0315682390,0.3743369070,0,tujia
salt,Duogu_Tujia,la²⁴+pu⁴⁴,157,Tasha_Tujia,la²⁴+pu⁵⁵,157,16.0047093502,0.0001979218,8.5276384493,4.7303190360,1.5539926497,5.0000000000,47.5348065131,47.5175753560,38.7106630439,0.3743369070,1,tujia
salt,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,Tasha_Tujia,la²⁴+pu⁵⁵,157,-3.3623503901,0.1645414669,1.8045926621,1.7953291628,0.5851883827,5.0000000000,38.4204672422,47.5175753560,6.6717127137,0.3743369070,0,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Dianfang_Tujia,ʨe³⁵,50,-5.3440863186,0.2408692104,1.4235011884,2.1514576136,0.7661455723,4.0000000000,46.8742259989,28.8317241367,1.4908924311,0.8132379669,1,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Duogu_Tujia,ʨie²⁴,50,-0.7814613419,0.0768189862,2.5663034538,2.1990382706,0.7880201151,4.0000000000,46.2437053491,34.4242844089,22.8249154782,0.8132379669,1,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,1.4319543698,0.0398196844,3.2233939048,4.5396403493,1.5128477907,4.0000000000,45.0957410715,47.3998608977,33.0082478748,0.8132379669,1,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,-2.5949491353,0.1162909313,2.1516601989,2.0638941170,0.7245945464,4.0000000000,46.8742259989,39.5635995863,0.2194342455,0.8132379669,1,tujia
hand,Dianfang_Tujia,ʨe³⁵,50,Duogu_Tujia,ʨie²⁴,50,3.7666372801,0.0120732311,4.4167645851,5.2416054049,1.6566278264,4.0000000000,28.8317241367,34.4242844089,23.7846188742,0.8132379669,1,tujia
hand,Dianfang_Tujia,ʨe³⁵,50,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,-4.5567900526,0.2587262707,1.3519846462,2.1379824267,0.7598625931,4.0000000000,28.8317241367,47.3998608977,10.3018472012,0.8132379669,1,tujia
hand,Dianfang_Tujia,ʨe³⁵,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,1.9531494866,0.0276537939,3.5879923486,5.1140801492,1.6319975493,4.0000000000,28.7150991959,39.5635995863,22.9650991959,0.8132379669,1,tujia
hand,Duogu_Tujia,ʨie²⁴,50,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,-7.0498179748,0.4219562955,0.8628535354,1.9862018550,0.6862241994,4.0000000000,33.7401148516,47.3998608977,10.8640403408,0.8132379669,1,tujia
hand,Duogu_Tujia,ʨie²⁴,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,6.5157744633,0.0035625928,5.6372666914,4.7303190360,1.5539926497,4.0000000000,34.4242844089,39.5635995863,19.0569653868,0.8132379669,1,tujia
hand,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,-8.8633057682,0.6019585841,0.5075666332,1.7953291628,0.5851883827,4.0000000000,47.3998608977,39.5635995863,-1.6308305394,0.8132379669,1,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Dianfang_Tujia,sa⁵⁵,20,-5.0410409998,0.2204652112,1.5120153690,2.1514576136,0.7661455723,4.0000000000,49.4686653473,21.0033919875,9.8413647892,0.2770825207,0,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Duogu_Tujia,sa⁵³,20,2.1834606848,0.0259186010,3.6527943819,2.1990382706,0.7880201151,4.0000000000,49.3838576667,21.3143800462,13.2347115241,0.2770825207,0,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Tanxi_Tujia,si²¹+ʣa¹³,21,11.7698024446,0.0005366534,7.5301580550,4.5396403493,1.5128477907,4.0000000000,47.4590975033,47.4590975033,47.4590975033,0.2770825207,1,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Tasha_Tujia,sa²¹,20,2.1834606848,0.0177496685,4.0313884410,2.0638941170,0.7245945464,4.0000000000,49.4686653473,20.6313076863,8.5393984397,0.2770825207,0,tujia
cold,Dianfang_Tujia,sa⁵⁵,20,Duogu_Tujia,sa⁵³,20,0.8634502348,0.0423552697,3.1616624343,5.2416054049,1.6566278264,4.0000000000,21.0033919875,21.3143800462,19.8020469250,0.2770825207,1,tujia
cold,Dianfang_Tujia,sa⁵⁵,20,Tanxi_Tujia,si²¹+ʣa¹³,21,-2.6307806457,0.1511532966,1.8894607479,2.1379824267,0.7598625931,4.0000000000,21.0033919875,47.4590975033,10.3777202455,0.2770825207,0,tujia
cold,Dianfang_Tujia,sa⁵⁵,20,Tasha_Tujia,sa²¹,20,0.8634502348,0.0415292063,3.1813583333,5.1140801492,1.6319975493,4.0000000000,20.6313076863,20.6313076863,20.6313076863,0.2770825207,1,tujia
cold,Duogu_Tujia,sa⁵³,20,Tanxi_Tujia,si²¹+ʣa¹³,21,-0.8993211086,0.0755463059,2.5830094871,1.9862018550,0.6862241994,4.0000000000,20.4721776111,47.4590975033,11.9597725398,0.2770825207,0,tujia
cold,Duogu_Tujia,sa⁵³,20,Tasha_Tujia,sa²¹,20,8.0879519194,0.0018802573,6.2763466507,4.7303190360,1.5539926497,4.0000000000,21.3143800462,20.6313076863,17.9398333656,0.2770825207,1,tujia
cold,Tanxi_Tujia,si²¹+ʣa¹³,21,Tasha_Tujia,sa²¹,20,-0.8993211086,0.0705906355,2.6508577846,1.7953291628,0.5851883827,4.0000000000,47.4590975033,20.6313076863,9.7417456686,0.2770825207,0,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Dianfang_Tujia,ʨi²¹,43,-2.9061914490,0.1160987554,2.1533141108,2.1514576136,0.7661455723,4.2000000000,38.9680740141,27.8601119680,6.8682333036,0.5563490918,1,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Duogu_Tujia,ʨi²¹+pʰa²¹,43,-8.0233864176,0.4889143333,0.7155679924,2.1990382706,0.7880201151,4.2000000000,38.2656497542,51.6263391567,14.8468598834,0.5563490918,1,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,11.7198373781,0.0005366534,7.5301580550,4.5396403493,1.5128477907,4.2000000000,36.9487448369,45.9650749343,35.3507918685,0.5563490918,1,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Tasha_Tujia,ʨi²¹,43,-2.9061914490,0.1292461491,2.0460365599,2.0638941170,0.7245945464,4.2000000000,38.9680740141,28.2288059171,7.2397133059,0.5563490918,1,tujia
foot,Dianfang_Tujia,ʨi²¹,43,Duogu_Tujia,ʨi²¹+pʰa²¹,43,2.6212543233,0.0212765957,3.8501476017,5.2416054049,1.6566278264,4.2000000000,27.8601119680,51.6263391567,25.2385401372,0.5563490918,1,tujia
foot,Dianfang_Tujia,ʨi²¹,43,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,-4.6119231052,0.2617881200,1.3402198046,2.1379824267,0.7598625931,4.2000000000,27.8601119680,45.9650749343,9.3349995039,0.5563490918,1,tujia
foot,Dianfang_Tujia,ʨi²¹,43,Tasha_Tujia,ʨi²¹,43,8.5257455580,0.0017465554,6.3501097710,5.1140801492,1.6319975493,4.2000000000,28.2288059171,28.2288059171,28.2288059171,0.5563490918,1,tujia
foot,Duogu_Tujia,ʨi²¹+pʰa²¹,43,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,-9.7291180738,0.6523413111,0.4271873707,1.9862018550,0.6862241994,4.2000000000,50.2108510905,45.9650749343,14.2280541154,0.5563490918,1,tujia
foot,Duogu_Tujia,ʨi²¹+pʰa²¹,43,Tasha_Tujia,ʨi²¹,43,2.6212543233,0.0221672439,3.8091395780,4.7303190360,1.5539926497,4.2000000000,51.6263391567,28.2288059171,23.0300284626,0.5563490918,1,tujia
foot,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,Tasha_Tujia,ʨi²¹,43,-4.6119231052,0.2410486586,1.4227564631,1.7953291628,0.5851883827,4.2000000000,45.9650749343,28.2288059171,3.7511240882,0.5563490918,1,tujia
moon,Dianfang_Tujia,su²¹+su²¹,79,Duogu_Tujia,su²¹+su²¹+kʰa²¹+ʨi̯e⁴⁴,79,5.4062568955,0.0063334983,5.0619025465,5.2416054049,1.6566278264,8.0000000000,43.9487076946,114.4998105207,41.1160165845,0.9740407562,1,tujia
moon,Dianfang_Tujia,su²¹+su²¹,79,Tanxi_Tujia,lo³⁵+ɕi⁵⁵+dʉ³⁵,80,-6.1811479427,0.3835476628,0.9582913822,2.1379824267,0.7598625931,8.0000000000,43.9487076946,66.2808988515,9.5881175786,0.9740407562,0,tujia
moon,Dianfang_Tujia,su²¹+su²¹,79,Tasha_Tujia,su²¹+su²¹,79,18.1336747550,0.0002910926,8.1418692402,5.1140801492,1.6319975493,8.0000000000,47.2402274738,47.2402274738,47.2402274738,0.9740407562,1,tujia
moon,Duogu_Tujia,su²¹+su²¹+kʰa²¹+ʨi̯e⁴⁴,79,Tanxi_Tujia,lo³⁵+ɕi⁵⁵+dʉ³⁵,80,-13.8256821158,0.8987513007,0.1067489227,1.9862018550,0.6862241994,8.0000000000,110.5469695605,66.2808988515,7.2592144961,0.9740407562,0,tujia
moon,Duogu_Tujia,su²¹+su²¹+kʰa²¹+ʨi̯e⁴⁴,79,Tasha_Tujia,su²¹+su²¹,79,5.4062568955,0.0056407719,5.1777343620,4.7303190360,1.5539926497,8.0000000000,114.4998105207,47.2402274738,36.9073891026,0.9740407562,1,tujia
moon,Tanxi_Tujia,lo³⁵+ɕi⁵⁵+dʉ³⁵,80,Tasha_Tujia,su²¹+su²¹,79,-6.1811479427,0.3631541365,1.0129279164,1.7953291628,0.5851883827,8.0000000000,66.2808988515,47.2402274738,5.6768318493,0.9740407562,0,tujia
neck,Boluo_Tujia,kua¹³+la⁵³,87,Dianfang_Tujia,kʰũ⁵⁵+ti⁵⁵,86,-10.3141491616,0.6357886146,0.4528891379,2.1514576136,0.7661455723,6.4000000000,55.7519132848,59.2591472747,9.2306967107,0.2909997101,0,tujia
neck,Boluo_Tujia,kua¹³+la⁵³,87,Duogu_Tujia,kʰũ⁴⁴+ti⁴⁴,86,-10.3141491616,0.6713854481,0.3984118686,2.1990382706,0.7880201151,6.4000000000,53.9238929252,59.5327010811,16.0833785680,0.2909997101,0,tujia
neck,Boluo_Tujia,kua¹³+la⁵³,87,Tanxi_Tujia,gua²¹+la⁵⁵,87,3.0736087815,0.0221101213,3.8117197987,4.5396403493,1.5128477907,6.4000000000,53.3390720290,53.3390720290,53.3390720290,0.2909997101,1,tujia
neck,Boluo_Tujia,kua¹³+la⁵³,87,Tasha_Tujia,kʰɔŋ⁵⁵+ti⁵⁵,86,-11.5915566424,0.7395695195,0.3016869924,2.0638941170,0.7245945464,6.4000000000,55.7519132848,61.7010602839,-1.2078122959,0.2909997101,0,tujia
neck,Dianfang_Tujia,kʰũ⁵⁵+ti⁵⁵,86,Duogu_Tujia,kʰũ⁴⁴+ti⁴⁴,86,19.5553619840,0.0000989609,9.2207856298,5.2416054049,1.6566278264,6.4000000000,59.2591472747,59.5327010811,52.7892634363,0.2909997101,1,tujia
neck,Dianfang_Tujia,kʰũ⁵⁵+ti⁵⁵,86,Tanxi_Tujia,gua²¹+la⁵⁵,87,-5.9994858866,0.3700755256,0.9940481709,2.1379824267,0.7598625931,6.4000000000,59.2591472747,53.3390720290,7.6188901602,0.2909997101,0,tujia
neck,Dianfang_Tujia,kʰũ⁵⁵+ti⁵⁵,86,Tasha_Tujia,kʰɔŋ⁵⁵+ti⁵⁵,86,14.5668198423,0.0005821851,7.4487220597,5.1140801492,1.6319975493,6.4000000000,62.1551420599,61.7010602839,50.7483200705,0.2909997101,1,tujia
neck,Duogu_Tujia,kʰũ⁴⁴+ti⁴⁴,86,Tanxi_Tujia,gua²¹+la⁵⁵,87,-5.9994858866,0.3388137357,1.0823047748,1.9862018550,0.6862241994,6.4000000000,60.6472608901,53.3390720290,14.5554523117,0.2909997101,0,tujia
neck,Duogu_Tujia,kʰũ⁴⁴+ti⁴⁴,86,Tasha_Tujia,kʰɔŋ⁵⁵+ti⁵⁵,86,14.5668198423,0.0001979218,8.5276384493,4.7303190360,1.5539926497,6.4000000000,59.5327010811,61.7010602839,46.1576757815,0.2909997101,1,tujia
neck,Tanxi_Tujia,gua²¹+la⁵⁵,87,Tasha_Tujia,kʰɔŋ⁵⁵+ti⁵⁵,86,-7.2768933674,0.4592471692,0.7781667188,1.7953291628,0.5851883827,6.4000000000,53.3390720290,61.7010602839,-1.2311826804,0.2909997101,0,tujia
white,Boluo_Tujia,si³³,146,Dianfang_Tujia,a²¹+si²¹,146,-2.4863504961,0.1015098959,2.2875989883,2.1514576136,0.7661455723,4.2000000000,20.1390614324,30.9073631473,-1.7823098894,0.7882948929,1,tujia
white,Boluo_Tujia,si³³,146,Duogu_Tujia,a²¹+si²¹,146,-2.4863504961,0.1337566358,2.0117332811,2.1990382706,0.7880201151,4.2000000000,20.8634617803,30.5020999440,1.3215734358,0.7882948929,1,tujia
white,Boluo_Tujia,si³³,146,Tanxi_Tujia,si³³,146,11.0476673110,0.0006439841,7.3478364982,4.5396403493,1.5128477907,4.2000000000,19.8781815358,19.8781815358,19.8781815358,0.7882948929,1,tujia
white,Boluo_Tujia,si³³,146,Tasha_Tujia,a²¹+si²¹,146,-2.4863504961,0.1130266245,2.1801318730,2.0638941170,0.7245945464,4.2000000000,20.1390614324,31.6722819536,-0.8353188729,0.7882948929,1,tujia
white,Dianfang_Tujia,a²¹+si²¹,146,Duogu_Tujia,a²¹+si²¹,146,12.4787623822,0.0002968827,8.1221733412,5.2416054049,1.6566278264,4.2000000000,30.9073631473,30.5020999440,27.6868261247,0.7882948929,1,tujia
white,Dianfang_Tujia,a²¹+si²¹,146,Tanxi_Tujia,si³³,146,-2.4863504961,0.1440089814,1.9378796103,2.1379824267,0.7598625931,4.2000000000,30.9073631473,19.8781815358,0.6441243503,0.7882948929,1,tujia
white,Dianfang_Tujia,a²¹+si²¹,146,Tasha_Tujia,a²¹+si²¹,146,12.4787623822,0.0006792160,7.2945713798,5.1140801492,1.6319975493,4.2000000000,31.6722819536,31.6722819536,31.6722819536,0.7882948929,1,tujia
white,Duogu_Tujia,a²¹+si²¹,146,Tanxi_Tujia,si³³,146,-2.4863504961,0.1274713840,2.0598633790,1.9862018550,0.6862241994,4.2000000000,29.4041371448,19.8781815358,3.0436747500,0.7882948929,1,tujia
white,Duogu_Tujia,a²¹+si²¹,146,Tasha_Tujia,a²¹+si²¹,146,12.4787623822,0.0002968827,8.1221733412,4.7303190360,1.5539926497,4.2000000000,30.5020999440,31.6722819536,24.6183408553,0.7882948929,1,tujia
white,Tanxi_Tujia,si³³,146,Tasha_Tujia,a²¹+si²¹,146,-2.4863504961,0.1227175354,2.0978700243,1.7953291628,0.5851883827,4.2000000000,19.8781815358,31.6722819536,-0.6078842510,0.7882948929,1,tujia
eat,Boluo_Tujia,ɣɨe¹³,33,Dianfang_Tujia,ka³⁵,32,-2.4714278381,0.1002856560,2.2997326053,2.1514576136,0.7661455723,2.4000000000,29.8059766936,20.8503916056,-5.8148984733,0.7606872615,0,tujia
