gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
not,Boluo_Tujia,læ̃,93,Duogu_Tujia,tʰa⁵³,92,-6.3901242516,0.3599458728,1.0218016122,2.1990382706,0.7880201151,2.6000000000,37.7467711809,21.3259903634,-11.0075903984,0.5955958069,0,tujia
not,Boluo_Tujia,læ̃,93,Tanxi_Tujia,ma⁵³,94,-8.7923226878,0.5840935924,0.5376940481,4.5396403493,1.5128477907,2.6000000000,38.4736693990,22.3154093003,-9.9666666667,0.5955958069,0,tujia
not,Boluo_Tujia,læ̃,93,Tasha_Tujia,ta²⁴,92,-3.8970963294,0.1783127614,1.7242161840,2.0638941170,0.7245945464,2.6000000000,38.4736693990,19.9522518406,-11.5000000000,0.5955958069,0,tujia
not,Dianfang_Tujia,tʰa⁵⁵,92,Duogu_Tujia,tʰa⁵³,92,0.9431500949,0.0415635824,3.1805309186,5.2416054049,1.6566278264,2.6000000000,21.3259903634,21.3259903634,21.3259903634,0.5955958069,1,tujia
not,Dianfang_Tujia,tʰa⁵⁵,92,Tanxi_Tujia,ma⁵³,94,-7.7942072528,0.5228618085,0.6484380783,2.1379824267,0.7598625931,2.6000000000,21.3493505059,22.3154093003,0.0069614015,0.5955958069,0,tujia
not,Dianfang_Tujia,tʰa⁵⁵,92,Tasha_Tujia,ta²⁴,92,3.3534104490,0.0148457209,4.2100436075,5.1140801492,1.6319975493,2.6000000000,21.3493505059,19.9522518406,14.4295190139,0.5955958069,1,tujia
not,Duogu_Tujia,tʰa⁵³,92,Tanxi_Tujia,ma⁵³,94,-0.5697055682,0.0671175858,2.7013091852,1.9862018550,0.6862241994,2.6000000000,21.3259903634,22.3154093003,-0.9669972153,0.5955958069,0,tujia
not,Duogu_Tujia,tʰa⁵³,92,Tasha_Tujia,ta²⁴,92,3.3534104490,0.0162295893,4.1209192020,4.7303190360,1.5539926497,2.6000000000,21.3259903634,19.9522518406,12.5918182650,0.5955958069,1,tujia
not,Tanxi_Tujia,ma⁵³,94,Tasha_Tujia,ta²⁴,92,-5.3839468987,0.2980720188,1.2104201480,1.7953291628,0.5851883827,2.6000000000,22.7853425229,19.9522518406,7.3645306053,0.5955958069,0,tujia
small,Boluo_Tujia,sa³³,116,Dianfang_Tujia,suã⁵⁵,116,4.1695638417,0.0057131198,5.1649900347,2.1514576136,0.7661455723,3.8000000000,21.0033919875,39.2615043676,12.6899292459,0.6538524592,1,tujia
small,Boluo_Tujia,sa³³,116,Duogu_Tujia,suã⁵³,116,-0.7936343691,0.0772353492,2.5608980352,2.1990382706,0.7880201151,3.8000000000,21.3143800462,40.9691362247,12.0389387553,0.6538524592,1,tujia
small,Boluo_Tujia,sa³³,116,Tanxi_Tujia,sa³³,116,11.0346517818,0.0006439841,7.3478364982,4.5396403493,1.5128477907,3.8000000000,21.3127040474,20.4721776111,18.0007937160,0.6538524592,1,tujia
small,Boluo_Tujia,sa³³,116,Tasha_Tujia,su̯an²¹,116,-0.7634474683,0.0615117821,2.7885265435,2.0638941170,0.7245945464,3.8000000000,21.3127040474,43.4171263816,0.8953176847,0.6538524592,1,tujia
small,Dianfang_Tujia,suã⁵⁵,116,Duogu_Tujia,suã⁵³,116,3.8989172181,0.0112815438,4.4845871814,5.2416054049,1.6566278264,3.8000000000,40.9691362247,40.9691362247,40.9691362247,0.6538524592,1,tujia
small,Dianfang_Tujia,suã⁵⁵,116,Tanxi_Tujia,sa³³,116,4.1695638417,0.0082669933,4.7954844075,2.1379824267,0.7598625931,3.8000000000,39.2615043676,20.4721776111,2.0045110290,0.6538524592,1,tujia
small,Dianfang_Tujia,suã⁵⁵,116,Tasha_Tujia,su̯an²¹,116,6.0551689767,0.0042693577,5.4562918950,5.1140801492,1.6319975493,3.8000000000,39.2615043676,43.4171263816,22.3738768172,0.6538524592,1,tujia
small,Duogu_Tujia,suã⁵³,116,Tanxi_Tujia,sa³³,116,-0.7936343691,0.0719042664,2.6324196782,1.9862018550,0.6862241994,3.8000000000,40.9691362247,20.4721776111,0.9024753935,0.6538524592,1,tujia
small,Duogu_Tujia,suã⁵³,116,Tasha_Tujia,su̯an²¹,116,8.6303909805,0.0017812964,6.3304138719,4.7303190360,1.5539926497,3.8000000000,40.9691362247,43.4171263816,20.5821793413,0.6538524592,1,tujia
small,Tanxi_Tujia,sa³³,116,Tasha_Tujia,su̯an²¹,116,-0.7634474683,0.0675303479,2.6951781843,1.7953291628,0.5851883827,3.8000000000,20.6313076863,43.4171263816,9.1313076863,0.6538524592,1,tujia
ear,Boluo_Tujia,ʦa²¹+po⁵³,30,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,-10.6193093638,0.6629259335,0.4110920092,2.1514576136,0.7661455723,5.6000000000,54.1491453876,53.6071531629,5.6226053901,0.1454902588,0,tujia
ear,Boluo_Tujia,ʦa²¹+po⁵³,30,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,-12.3592796096,0.8161757052,0.2031256222,2.1990382706,0.7880201151,5.6000000000,53.8125898780,60.5385638120,-1.1691279330,0.1454902588,0,tujia
ear,Boluo_Tujia,ʦa²¹+po⁵³,30,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,9.2325117656,0.0011806375,6.7417006947,4.5396403493,1.5128477907,5.6000000000,52.7326478932,64.9743591240,32.8471580183,0.1454902588,1,tujia
ear,Boluo_Tujia,ʦa²¹+po⁵³,30,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,-11.9033910400,0.7572171784,0.2781051731,2.0638941170,0.7245945464,5.6000000000,52.7326478932,64.3596461080,-7.0752222391,0.1454902588,0,tujia
ear,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,0.9111808675,0.0417615042,3.1757803158,5.2416054049,1.6566278264,5.6000000000,53.2179800665,60.5385638120,41.3048163426,0.1454902588,1,tujia
ear,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,-10.7194145321,0.7674015105,0.2647451328,2.1379824267,0.7598625931,5.6000000000,53.6071531629,64.9743591240,-2.4255511375,0.1454902588,0,tujia
ear,Dianfang_Tujia,ẽ²¹+ʨʰe³⁵,29,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,0.3187522092,0.0519115079,2.9582147820,5.1140801492,1.6319975493,5.6000000000,53.6071531629,64.3596461080,43.0549027969,0.1454902588,1,tujia
ear,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,-5.1962120282,0.2765868887,1.2852302627,1.9862018550,0.6862241994,5.6000000000,60.5385638120,64.9743591240,-13.4433576098,0.1454902588,0,tujia
ear,Duogu_Tujia,ũ²¹+ʨʰie⁴⁴,29,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,4.3908847910,0.0099950520,4.6056651130,4.7303190360,1.5539926497,5.6000000000,60.5385638120,64.3596461080,36.1566593934,0.1454902588,1,tujia
ear,Tanxi_Tujia,ʦã²¹+pʉ⁵⁵,30,Tasha_Tujia,ɤŋ²¹+ʨʰi̯ɛ²⁴,29,-13.1583160601,0.8818728961,0.1257073421,1.7953291628,0.5851883827,5.6000000000,68.8208180477,64.3596461080,-4.3006669187,0.1454902588,0,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Dianfang_Tujia,lo³⁵+pu³⁵,35,-4.4050006705,0.1863905325,1.6799111691,2.1514576136,0.7661455723,5.2000000000,33.1369674671,49.2926884156,-0.1312848747,0.5391863885,1,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Duogu_Tujia,lo²⁴+pu⁴⁴,35,-6.8980285927,0.3963776413,0.9253878825,2.1990382706,0.7880201151,5.2000000000,33.8354908987,51.0131585815,0.2158023314,0.5391863885,1,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,2.5477842828,0.0269400021,3.6141430283,4.5396403493,1.5128477907,5.2000000000,35.1461832648,42.5293759450,24.1402329412,0.5391863885,1,tujia
eye,Boluo_Tujia,a²¹+la⁵³,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,-9.3910565149,0.5749260430,0.5535138672,2.0638941170,0.7245945464,5.2000000000,35.1461832648,61.8664015162,1.9034969979,0.5391863885,1,tujia
eye,Dianfang_Tujia,lo³⁵+pu³⁵,35,Duogu_Tujia,lo²⁴+pu⁴⁴,35,9.2495785584,0.0013854527,6.5817283002,5.2416054049,1.6566278264,5.2000000000,51.0131585815,51.0131585815,51.0131585815,0.5391863885,1,tujia
eye,Dianfang_Tujia,lo³⁵+pu³⁵,35,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,-11.6625627793,0.8298632374,0.1864943660,2.1379824267,0.7598625931,5.2000000000,49.2926884156,42.5293759450,15.4680489711,0.5391863885,1,tujia
eye,Dianfang_Tujia,lo³⁵+pu³⁵,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,6.7565506361,0.0030079565,5.8064943244,5.1140801492,1.6319975493,5.2000000000,49.2926884156,61.8664015162,38.0410747893,0.5391863885,1,tujia
eye,Duogu_Tujia,lo²⁴+pu⁴⁴,35,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,-3.1541081106,0.1575442248,1.8480490680,1.9862018550,0.6862241994,5.2000000000,51.0131585815,42.5293759450,14.3320969601,0.5391863885,1,tujia
eye,Duogu_Tujia,lo²⁴+pu⁴⁴,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,13.2382375022,0.0002968827,8.1221733412,4.7303190360,1.5539926497,5.2000000000,51.0131585815,61.8664015162,35.2447071330,0.5391863885,1,tujia
eye,Tanxi_Tujia,ʔa²¹+la⁵⁵,35,Tasha_Tujia,lu̯ɔ²⁴+pu⁵⁵,35,-5.6471360328,0.3156176681,1.1532237091,1.7953291628,0.5851883827,5.2000000000,42.5244073116,61.8664015162,0.6445385593,0.5391863885,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Dianfang_Tujia,mɨe²¹,5,3.9986991580,0.0060191798,5.1128042816,2.1514576136,0.7661455723,6.0000000000,60.5699662939,31.2409132315,31.2409132315,0.4068885219,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Duogu_Tujia,mɨe²¹,5,3.9986991580,0.0121786198,4.4080733436,2.1990382706,0.7880201151,6.0000000000,58.7688765395,30.6993989191,30.6993989191,0.4068885219,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,6.3901929355,0.0056885263,5.1693040539,4.5396403493,1.5128477907,6.0000000000,58.8242707366,56.8553293518,48.4253938857,0.4068885219,1,tujia
belly,Boluo_Tujia,mɨe²¹+ʨi⁵³,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,3.0201207215,0.0105069877,4.5557147520,2.0638941170,0.7245945464,6.0000000000,58.8242707366,82.1808885706,23.4352160388,0.4068885219,1,tujia
belly,Dianfang_Tujia,mɨe²¹,5,Duogu_Tujia,mɨe²¹,5,9.9031903927,0.0011875309,6.7358789800,5.2416054049,1.6566278264,6.0000000000,30.6993989191,30.6993989191,30.6993989191,0.4068885219,1,tujia
belly,Dianfang_Tujia,mɨe²¹,5,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,1.4061924854,0.0319452950,3.4437303717,2.1379824267,0.7598625931,6.0000000000,31.2409132315,56.8553293518,21.0645521658,0.4068885219,1,tujia
belly,Dianfang_Tujia,mɨe²¹,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,-3.5834397853,0.1967785756,1.6256761642,5.1140801492,1.6319975493,6.0000000000,31.2409132315,82.1808885706,16.4686595947,0.4068885219,1,tujia
belly,Duogu_Tujia,mɨe²¹,5,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,1.4061924854,0.0292403746,3.5322048326,1.9862018550,0.6862241994,6.0000000000,30.6993989191,56.8553293518,18.1822505067,0.4068885219,1,tujia
belly,Duogu_Tujia,mɨe²¹,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,-3.5834397853,0.1940623454,1.6395758036,4.7303190360,1.5539926497,6.0000000000,30.6993989191,82.1808885706,15.2699458798,0.4068885219,1,tujia
belly,Tanxi_Tujia,mɨe¹³+ʨi⁵⁵,5,Tasha_Tujia,mɤ²¹+ʦʰi²¹+kʰɤ⁵⁵,5,4.0882194305,0.0046924411,5.3618023438,1.7953291628,0.5851883827,6.0000000000,61.4047045271,82.1808885706,44.1814479559,0.4068885219,1,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,-16.0280451469,0.9305243828,0.0720069993,2.1514576136,0.7661455723,6.4000000000,61.1179891578,49.3402560545,17.9884005009,0.8882226122,0,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Duogu_Tujia,kʰo⁵³+pa⁵³,51,-4.3331971093,0.2287915062,1.4749441434,2.1990382706,0.7880201151,6.4000000000,62.0924286107,50.2963962935,15.5357313658,0.8882226122,0,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,-3.3379176675,0.1808522056,1.7100751247,4.5396403493,1.5128477907,6.4000000000,61.9278165889,43.5386900554,24.0433735508,0.8882226122,1,tujia
head,Boluo_Tujia,a²¹+bo⁵³+bu²¹,52,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,-19.0924165736,0.9785779863,0.0216547954,2.0638941170,0.7245945464,6.4000000000,61.9278165889,50.0404005296,-4.1847061039,0.8882226122,0,tujia
head,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,Duogu_Tujia,kʰo⁵³+pa⁵³,51,0.1305436599,0.0565066799,2.8733964202,5.2416054049,1.6566278264,6.4000000000,50.2963962935,50.2963962935,50.2963962935,0.8882226122,1,tujia
head,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,-1.7266069458,0.1110430700,2.1978371348,2.1379824267,0.7598625931,6.4000000000,49.3402560545,43.5386900554,13.5264741353,0.8882226122,0,tujia
head,Dianfang_Tujia,kʰo⁵⁵+pa⁵⁵,51,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,4.8712291599,0.0072773142,4.9229934154,5.1140801492,1.6319975493,6.4000000000,49.3402560545,50.0404005296,17.3532262166,0.8882226122,1,tujia
head,Duogu_Tujia,kʰo⁵³+pa⁵³,51,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,-3.3940524813,0.1694068678,1.7754519554,1.9862018550,0.6862241994,6.4000000000,50.2963962935,43.5386900554,11.4622654507,0.8882226122,0,tujia
head,Duogu_Tujia,kʰo⁵³+pa⁵³,51,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,-8.0945417722,0.5039089560,0.6853596702,4.7303190360,1.5539926497,6.4000000000,50.2963962935,50.0404005296,15.4458457187,0.8882226122,1,tujia
head,Tanxi_Tujia,ʔa²¹+bo⁵⁵,52,Tasha_Tujia,kʰa⁵⁵+tʰa⁵⁵,51,-2.8199172216,0.1373049067,1.9855512301,1.7953291628,0.5851883827,6.4000000000,45.1598535262,50.0404005296,5.2232819802,0.8882226122,0,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Dianfang_Tujia,la³⁵+pu³⁵,157,-9.5076624822,0.5639665374,0.5727603600,2.1514576136,0.7661455723,5.0000000000,30.9073631473,45.6328801245,6.8721983227,0.3743369070,0,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Duogu_Tujia,la²⁴+pu⁴⁴,157,-12.7052191024,0.8315811388,0.1844264039,2.1990382706,0.7880201151,5.0000000000,30.5020999440,47.5348065131,7.3632014087,0.3743369070,0,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,2.7612327754,0.0250080498,3.6885575139,4.5396403493,1.5128477907,5.0000000000,31.3426415340,38.4204672422,20.4920590171,0.3743369070,1,tujia
salt,Boluo_Tujia,a²¹+si⁵³,158,Tasha_Tujia,la²⁴+pu⁵⁵,157,-12.7052191024,0.8021013975,0.2205202483,2.0638941170,0.7245945464,5.0000000000,31.3426415340,47.5175753560,-1.6932582986,0.3743369070,0,tujia
salt,Dianfang_Tujia,la³⁵+pu³⁵,157,Duogu_Tujia,la²⁴+pu⁴⁴,157,9.5230224842,0.0013854527,6.5817283002,5.2416054049,1.6566278264,5.0000000000,47.5348065131,47.5348065131,47.5348065131,0.3743369070,1,tujia
salt,Dianfang_Tujia,la³⁵+pu³⁵,157,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,-9.0567409901,0.6348234334,0.4544083765,2.1379824267,0.7598625931,5.0000000000,45.6328801245,38.4204672422,12.3664545140,0.3743369070,0,tujia
salt,Dianfang_Tujia,la³⁵+pu³⁵,157,Tasha_Tujia,la²⁴+pu⁵⁵,157,9.5230224842,0.0014554628,6.5324313278,5.1140801492,1.6319975493,5.0000000000,45.6328801245,47.5175753560,41.3571702750,0.3743369070,1,tujia
salt,Duogu_Tujia,la²⁴+pu⁴⁴,157,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,-3.3623503901,0.1682622268,1.7822316424,1.9862018550,0.6862241994,5.0000000000,47.5348065131,38.4204672422,10.8408628633,0.3743369070,0,tujia
salt,Duogu_Tujia,la²⁴+pu⁴⁴,157,Tasha_Tujia,la²⁴+pu⁵⁵,157,16.0047093502,0.0001979218,8.5276384493,4.7303190360,1.5539926497,5.0000000000,47.5348065131,47.5175753560,38.7106630439,0.3743369070,1,tujia
salt,Tanxi_Tujia,ʔa²¹+si⁵⁵,158,Tasha_Tujia,la²⁴+pu⁵⁵,157,-3.3623503901,0.1645414669,1.8045926621,1.7953291628,0.5851883827,5.0000000000,41.1052856022,47.5175753560,14.3701222267,0.3743369070,0,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Dianfang_Tujia,ʨe³⁵,50,-5.3440863186,0.2408692104,1.4235011884,2.1514576136,0.7661455723,4.0000000000,47.5173798629,28.8317241367,15.3830338150,0.8132379669,1,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Duogu_Tujia,ʨie²⁴,50,-0.7814613419,0.0768189862,2.5663034538,2.1990382706,0.7880201151,4.0000000000,46.2437053491,34.4242844089,22.7980440082,0.8132379669,1,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,1.4319543698,0.0398196844,3.2233939048,4.5396403493,1.5128477907,4.0000000000,46.8742259989,47.3998608977,23.1814005046,0.8132379669,1,tujia
hand,Boluo_Tujia,a²¹+ʥie⁵³,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,-2.5949491353,0.1162909313,2.1516601989,2.0638941170,0.7245945464,4.0000000000,46.8742259989,39.5635995863,0.0860071023,0.8132379669,1,tujia
hand,Dianfang_Tujia,ʨe³⁵,50,Duogu_Tujia,ʨie²⁴,50,3.7666372801,0.0120732311,4.4167645851,5.2416054049,1.6566278264,4.0000000000,27.7722853463,34.4242844089,24.8139284110,0.8132379669,1,tujia
hand,Dianfang_Tujia,ʨe³⁵,50,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,-4.5567900526,0.2587262707,1.3519846462,2.1379824267,0.7598625931,4.0000000000,28.8317241367,47.3998608977,4.3357269206,0.8132379669,1,tujia
hand,Dianfang_Tujia,ʨe³⁵,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,1.9531494866,0.0276537939,3.5879923486,5.1140801492,1.6319975493,4.0000000000,28.8317241367,39.5635995863,21.2541911844,0.8132379669,1,tujia
hand,Duogu_Tujia,ʨie²⁴,50,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,-7.0498179748,0.4219562955,0.8628535354,1.9862018550,0.6862241994,4.0000000000,34.4242844089,47.3998608977,-3.6834717597,0.8132379669,1,tujia
hand,Duogu_Tujia,ʨie²⁴,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,6.5157744633,0.0035625928,5.6372666914,4.7303190360,1.5539926497,4.0000000000,34.4242844089,39.5635995863,19.0569653868,0.8132379669,1,tujia
hand,Tanxi_Tujia,ʔa²¹+ʥe⁵⁵,50,Tasha_Tujia,ʨi̯ɛ²⁴,50,-8.8633057682,0.6019585841,0.5075666332,1.7953291628,0.5851883827,4.0000000000,49.8459667831,39.5635995863,9.2108337655,0.8132379669,1,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Dianfang_Tujia,sa⁵⁵,20,-5.0410409998,0.2204652112,1.5120153690,2.1514576136,0.7661455723,4.0000000000,50.3324450499,21.0033919875,13.0864109818,0.2770825207,0,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Duogu_Tujia,sa⁵³,20,2.1834606848,0.0259186010,3.6527943819,2.1990382706,0.7880201151,4.0000000000,49.3838576667,21.3143800462,13.2347115241,0.2770825207,0,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Tanxi_Tujia,si²¹+ʣa¹³,21,11.7698024446,0.0005366534,7.5301580550,4.5396403493,1.5128477907,4.0000000000,49.4686653473,47.4590975033,41.2822026398,0.2770825207,1,tujia
cold,Boluo_Tujia,si²¹+ʣa²¹,21,Tasha_Tujia,sa²¹,20,2.1834606848,0.0177496685,4.0313884410,2.0638941170,0.7245945464,4.0000000000,49.4686653473,20.6313076863,7.7308042825,0.2770825207,0,tujia
cold,Dianfang_Tujia,sa⁵⁵,20,Duogu_Tujia,sa⁵³,20,0.8634502348,0.0423552697,3.1616624343,5.2416054049,1.6566278264,4.0000000000,21.3143800462,21.3143800462,21.3143800462,0.2770825207,1,tujia
cold,Dianfang_Tujia,sa⁵⁵,20,Tanxi_Tujia,si²¹+ʣa¹³,21,-2.6307806457,0.1511532966,1.8894607479,2.1379824267,0.7598625931,4.0000000000,21.0033919875,47.4590975033,10.1090427789,0.2770825207,0,tujia
cold,Dianfang_Tujia,sa⁵⁵,20,Tasha_Tujia,sa²¹,20,0.8634502348,0.0415292063,3.1813583333,5.1140801492,1.6319975493,4.0000000000,21.0033919875,20.6313076863,19.5592526018,0.2770825207,1,tujia
cold,Duogu_Tujia,sa⁵³,20,Tanxi_Tujia,si²¹+ʣa¹³,21,-0.8993211086,0.0755463059,2.5830094871,1.9862018550,0.6862241994,4.0000000000,21.3143800462,47.4590975033,9.3153690337,0.2770825207,0,tujia
cold,Duogu_Tujia,sa⁵³,20,Tasha_Tujia,sa²¹,20,8.0879519194,0.0018802573,6.2763466507,4.7303190360,1.5539926497,4.0000000000,21.3143800462,20.6313076863,17.9398333656,0.2770825207,1,tujia
cold,Tanxi_Tujia,si²¹+ʣa¹³,21,Tasha_Tujia,sa²¹,20,-0.8993211086,0.0705906355,2.6508577846,1.7953291628,0.5851883827,4.0000000000,50.6705884297,20.6313076863,12.6557240189,0.2770825207,0,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Dianfang_Tujia,ʨi²¹,43,-2.9061914490,0.1160987554,2.1533141108,2.1514576136,0.7661455723,4.2000000000,39.2252800620,27.8601119680,18.4834064155,0.5563490918,1,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Duogu_Tujia,ʨi²¹+pʰa²¹,43,-8.0233864176,0.4889143333,0.7155679924,2.1990382706,0.7880201151,4.2000000000,38.2656497542,51.6263391567,14.8199884133,0.5563490918,1,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,11.7198373781,0.0005366534,7.5301580550,4.5396403493,1.5128477907,4.2000000000,38.9680740141,45.9650749343,27.8303906413,0.5563490918,1,tujia
foot,Boluo_Tujia,a³³+ʥi¹³,43,Tasha_Tujia,ʨi²¹,43,-2.9061914490,0.1292461491,2.0460365599,2.0638941170,0.7245945464,4.2000000000,38.9680740141,28.2288059171,6.9328066250,0.5563490918,1,tujia
foot,Dianfang_Tujia,ʨi²¹,43,Duogu_Tujia,ʨi²¹+pʰa²¹,43,2.6212543233,0.0212765957,3.8501476017,5.2416054049,1.6566278264,4.2000000000,26.4462288140,51.6263391567,26.4462288140,0.5563490918,1,tujia
foot,Dianfang_Tujia,ʨi²¹,43,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,-4.6119231052,0.2617881200,1.3402198046,2.1379824267,0.7598625931,4.2000000000,27.8601119680,45.9650749343,3.3688792232,0.5563490918,1,tujia
foot,Dianfang_Tujia,ʨi²¹,43,Tasha_Tujia,ʨi²¹,43,8.5257455580,0.0017465554,6.3501097710,5.1140801492,1.6319975493,4.2000000000,27.8601119680,28.2288059171,26.0679617653,0.5563490918,1,tujia
foot,Duogu_Tujia,ʨi²¹+pʰa²¹,43,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,-9.7291180738,0.6523413111,0.4271873707,1.9862018550,0.6862241994,4.2000000000,51.6263391567,45.9650749343,0.2462907510,0.5563490918,1,tujia
foot,Duogu_Tujia,ʨi²¹+pʰa²¹,43,Tasha_Tujia,ʨi²¹,43,2.6212543233,0.0221672439,3.8091395780,4.7303190360,1.5539926497,4.2000000000,51.6263391567,28.2288059171,23.0300284626,0.5563490918,1,tujia
foot,Tanxi_Tujia,ʔa³³+ʥi³⁵,43,Tasha_Tujia,ʨi²¹,43,-4.6119231052,0.2410486586,1.4227564631,1.7953291628,0.5851883827,4.2000000000,49.3596735042,28.2288059171,14.4745404866,0.5563490918,1,tujia
moon,Dianfang_Tujia,su²¹+su²¹,79,Duogu_Tujia,su²¹+su²¹+kʰa²¹+ʨi̯e⁴⁴,79,5.4062568955,0.0063334983,5.0619025465,5.2416054049,1.6566278264,8.0000000000,45.1586720209,114.4998105207,45.1586720209,0.9740407562,1,tujia
moon,Dianfang_Tujia,su²¹+su²¹,79,Tanxi_Tujia,lo³⁵+ɕi⁵⁵+dʉ³⁵,80,-6.1811479427,0.3835476628,0.9582913822,2.1379824267,0.7598625931,8.0000000000,43.9487076946,66.2808988515,5.7151032180,0.9740407562,0,tujia
moon,Dianfang_Tujia,su²¹+su²¹,79,Tasha_Tujia,su²¹+su²¹,79,18.1336747550,0.0002910926,8.1418692402,5.1140801492,1.6319975493,8.0000000000,43.9487076946,47.2402274738,40.4269261083,0.9740407562,1,tujia
moon,Duogu_Tujia,su²¹+su²¹+kʰa²¹+ʨi̯e⁴⁴,79,Tanxi_Tujia,lo³⁵+ɕi⁵⁵+dʉ³⁵,80,-13.8256821158,0.8987513007,0.1067489227,1.9862018550,0.6862241994,8.0000000000,114.4998105207,66.2808988515,-5.2266805050,0.9740407562,0,tujia
moon,Duogu_Tujia,su²¹+su²¹+kʰa²¹+ʨi̯e⁴⁴,79,Tasha_Tujia,su²¹+su²¹,79,5.4062568955,0.0056407719,5.1777343620,4.7303190360,1.5539926497,8.0000000000,114.4998105207,47.2402274738,36.9073891026,0.9740407562,1,tujia
moon,Tanxi_Tujia,lo³⁵+ɕi⁵⁵+dʉ³⁵,80,Tasha_Tujia,su²¹+su²¹,79,-6.1811479427,0.3631541365,1.0129279164,1.7953291628,0.5851883827,8.0000000000,73.1232445617,47.2402274738,12.7443913679,0.9740407562,0,tujia
