gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
night,BIYUE,mekh~e7,1,ZAIWA,my~inle,1,-4.3268043239,0.2304886944,1.4675534660,2.3828164040,0.8682831511,4.8000000000,62.5222149319,67.7162816444,0.0000000000,0.1662594699,1,lolo_burmese
night,BURMESE,5a,1,DAFANG,s3piha,1,-10.9902509289,0.8887390425,0.1179516271,1.6247848327,0.4853753964,4.8000000000,16.5117633977,56.4298610513,5.3114009084,0.1662594699,1,lolo_burmese
night,BURMESE,5a,1,JINO,mh~e kh~a,1,-8.1041198761,0.5913272011,0.5253857751,2.2885152180,0.8279032309,4.8000000000,14.9155803442,65.6131250778,-5.7500000000,0.1662594699,1,lolo_burmese
night,BURMESE,5a,1,LAHU,takh~3,1,-8.9032365670,0.7095926413,0.3430642183,2.1949464477,0.7861576488,4.8000000000,15.0174537166,46.1413653066,2.1277021626,0.1662594699,1,lolo_burmese
night,BURMESE,5a,1,LISU,sakh~ua,1,-11.1093436835,0.8685097775,0.1409764355,1.7399247253,0.5538418510,4.8000000000,15.1632667050,53.1963318311,2.8748393085,0.1662594699,1,lolo_burmese
night,BURMESE,5a,1,MPI,uNkhw$i7,1,-10.0530025378,0.7752956636,0.2545108210,2.2821618144,0.8251231579,4.8000000000,18.5329405056,75.2028803609,0.0000000000,0.1662594699,1,lolo_burmese
night,BURMESE,5a,1,NANJIANG,mikh~3si,1,-14.5974287546,0.9860248447,0.0140737272,1.9323102251,0.6587162949,4.8000000000,17.9445186725,66.2139101908,0.0000000000,0.1662594699,1,lolo_burmese
night,BURMESE,5a,1,NAXI,mvkh~v,1,-13.9701657518,0.9487544484,0.0526052616,1.6428547798,0.4964354479,4.8000000000,18.8945079080,57.7555589622,0.0000000000,0.1662594699,1,lolo_burmese
night,BURMESE,5a,1,NUSU,suana,1,-4.1019183049,0.2610803324,1.3429271320,2.5376038548,0.9312202715,4.8000000000,15.3478108275,38.6156155814,5.9424974247,0.1662594699,1,lolo_burmese
night,BURMESE,5a,1,XIDE,kh~3th~3mo,1,-13.8500476972,0.9730941704,0.0272744179,1.6358870828,0.4921852155,4.8000000000,16.7620083075,81.3544448172,0.0000000000,0.1662594699,1,lolo_burmese
night,BURMESE,5a,1,ZAIWA,my~inle,1,-7.8170626049,0.5242382271,0.6458090660,2.3948246933,0.8733100312,4.8000000000,17.5025865837,67.7162816444,0.0000000000,0.1662594699,1,lolo_burmese
night,DAFANG,s3piha,1,JINO,mh~e kh~a,1,-3.9180009402,0.2740484429,1.2944503893,2.6635439497,0.9796575480,4.8000000000,53.6018434065,65.6131250778,-21.0833333333,0.1662594699,1,lolo_burmese
night,DAFANG,s3piha,1,LAHU,takh~3,1,-5.7151896728,0.4698961938,0.7552434730,2.1660096029,0.7728865821,4.8000000000,52.6555831927,46.1413653066,2.4248952832,0.1662594699,1,lolo_burmese
night,DAFANG,s3piha,1,LISU,sakh~ua,1,-1.6527965826,0.1307746979,2.0342792995,2.3061521975,0.8355804203,4.8000000000,52.6393484618,53.1963318311,4.6867025961,0.1662594699,1,lolo_burmese
night,DAFANG,s3piha,1,MPI,uNkhw$i7,1,-6.4129415585,0.5193637621,0.6551507510,2.2755066511,0.8222027314,4.8000000000,58.5658636517,75.2028803609,0.0000000000,0.1662594699,1,lolo_burmese
night,DAFANG,s3piha,1,NANJIANG,mikh~3si,1,-7.8703597723,0.7266775777,0.3192723967,1.8720585722,0.6270386661,4.8000000000,55.4494294059,66.2139101908,7.3175661385,0.1662594699,1,lolo_burmese
night,DAFANG,s3piha,1,NAXI,mvkh~v,1,-16.6761525071,0.9992498125,0.0007504691,1.9367342898,0.6610031989,4.8000000000,56.5884148496,57.7555589622,0.0000000000,0.1662594699,1,lolo_burmese
night,DAFANG,s3piha,1,NUSU,suana,1,-4.7987678736,0.3627737226,1.0139759927,1.9699595739,0.6780130217,4.8000000000,51.9502311451,38.6156155814,0.0000000000,0.1662594699,1,lolo_burmese
night,DAFANG,s3piha,1,XIDE,kh~3th~3mo,1,-7.9909508160,0.7599460553,0.2745078281,2.7901346472,1.0260898553,4.8000000000,55.5064031250,81.3544448172,0.0000000000,0.1662594699,1,lolo_burmese
night,DAFANG,s3piha,1,ZAIWA,my~inle,1,-7.9556718750,0.6622902991,0.4120513010,2.0889748968,0.7366734657,4.8000000000,61.0530715118,67.7162816444,0.0000000000,0.1662594699,1,lolo_burmese
night,JINO,mh~e kh~a,1,LAHU,takh~3,1,-3.3736115727,0.2171274444,1.5272707966,2.7104577827,0.9971175441,4.8000000000,70.8089869984,46.1413653066,0.7732973856,0.1662594699,1,lolo_burmese
night,JINO,mh~e kh~a,1,LISU,sakh~ua,1,-4.3433406094,0.3148788927,1.1555671816,2.7860096145,1.0246103264,4.8000000000,71.1449289947,53.1963318311,3.1088274551,0.1662594699,1,lolo_burmese
night,JINO,mh~e kh~a,1,MPI,uNkhw$i7,1,-9.0774154545,0.7513477089,0.2858867398,3.3184463477,1.1994967058,4.8000000000,72.1707347293,75.2028803609,-20.0297227717,0.1662594699,1,lolo_burmese
night,JINO,mh~e kh~a,1,NANJIANG,mikh~3si,1,0.9110763365,0.0486055777,3.0240169874,2.0969205710,0.7404698738,4.8000000000,71.2307602684,66.2139101908,-2.4478864270,0.1662594699,1,lolo_burmese
night,JINO,mh~e kh~a,1,NAXI,mvkh~v,1,-11.0311564235,0.8904309715,0.1160496958,2.3423384051,0.8511497488,4.8000000000,82.3332066805,57.7555589622,3.2820402093,0.1662594699,1,lolo_burmese
night,JINO,mh~e kh~a,1,NUSU,suana,1,-10.3568146088,0.8877043355,0.1191165470,2.7213279945,1.0011199945,4.8000000000,76.3685319699,38.6156155814,-17.2500000000,0.1662594699,1,lolo_burmese
night,JINO,mh~e kh~a,1,XIDE,kh~3th~3mo,1,-9.2221892643,0.8193166886,0.1992845927,1.9581088769,0.6719791488,4.8000000000,84.6536840094,81.3544448172,7.4690711623,0.1662594699,1,lolo_burmese
night,JINO,mh~e kh~a,1,ZAIWA,my~inle,1,-4.8297730176,0.3120113717,1.1647156440,2.7065351493,0.9956692742,4.8000000000,77.6132285959,67.7162816444,6.6451187231,0.1662594699,1,lolo_burmese
night,LAHU,takh~3,1,LISU,sakh~ua,1,1.4579943143,0.0249134948,3.6923456621,3.2981680372,1.1933671741,4.8000000000,46.8322250687,53.1963318311,23.7432912018,0.1662594699,1,lolo_burmese
night,LAHU,takh~3,1,MPI,uNkhw$i7,1,-12.2334829141,0.9703504043,0.0300980312,2.4917787600,0.9129968169,4.8000000000,48.7054137151,75.2028803609,0.0000000000,0.1662594699,1,lolo_burmese
night,LAHU,takh~3,1,NANJIANG,mikh~3si,1,-6.8738553836,0.5912350598,0.5255416084,2.7110109046,0.9973215929,4.8000000000,46.5109000651,66.2139101908,21.0040709335,0.1662594699,1,lolo_burmese
night,LAHU,takh~3,1,NAXI,mvkh~v,1,-11.1212316808,0.8955441928,0.1103237088,2.2463056381,0.8092869281,4.8000000000,50.2697088409,57.7555589622,13.5168497788,0.1662594699,1,lolo_burmese
night,LAHU,takh~3,1,NUSU,suana,1,-5.9893067954,0.4477611940,0.8034952377,2.7874561227,1.0251293959,4.8000000000,47.7881014696,38.6156155814,2.0433143215,0.1662594699,1,lolo_burmese
night,LAHU,takh~3,1,XIDE,kh~3th~3mo,1,-4.6105688424,0.3462549277,1.0605799899,2.5396549024,0.9320282066,4.8000000000,51.7531436895,81.3544448172,28.5066033320,0.1662594699,1,lolo_burmese
night,LAHU,takh~3,1,ZAIWA,my~inle,1,-14.1198180094,0.9950248756,0.0049875415,2.3872973303,0.8701619019,4.8000000000,59.7924256928,67.7162816444,0.0000000000,0.1662594699,1,lolo_burmese
night,LISU,sakh~ua,1,MPI,uNkhw$i7,1,-10.1488007497,0.8264177040,0.1906549384,2.2909013458,0.8289453409,4.8000000000,60.3966185804,75.2028803609,5.5154242413,0.1662594699,1,lolo_burmese
night,LISU,sakh~ua,1,NANJIANG,mikh~3si,1,-11.6662164029,0.9263502455,0.0765028810,2.8603567912,1.0509463692,4.8000000000,53.9850415425,66.2139101908,11.1821032147,0.1662594699,1,lolo_burmese
night,LISU,sakh~ua,1,NAXI,mvkh~v,1,-17.1868409324,0.9902475619,0.0098003046,2.2314366039,0.8026455951,4.8000000000,65.0682385342,57.7555589622,13.5168497788,0.1662594699,1,lolo_burmese
night,LISU,sakh~ua,1,NUSU,suana,1,0.4046863376,0.0459854015,3.0794312924,2.4646954391,0.9020682457,4.8000000000,50.7941348549,38.6156155814,8.7406812015,0.1662594699,1,lolo_burmese
night,LISU,sakh~ua,1,XIDE,kh~3th~3mo,1,-8.6430647929,0.7700606878,0.2612859519,2.2602373525,0.8154698310,4.8000000000,63.4012915061,81.3544448172,18.6508240359,0.1662594699,1,lolo_burmese
night,LISU,sakh~ua,1,ZAIWA,my~inle,1,-14.6503682402,0.9912472648,0.0087912654,2.1431435976,0.7622737220,4.8000000000,57.8641942075,67.7162816444,0.0000000000,0.1662594699,1,lolo_burmese
night,MPI,uNkhw$i7,1,NANJIANG,mikh~3si,1,-6.9927149072,0.5641434263,0.5724467579,2.2909625662,0.8289720638,4.8000000000,75.0240592371,66.2139101908,2.8132353327,0.1662594699,1,lolo_burmese
night,MPI,uNkhw$i7,1,NAXI,mvkh~v,1,-8.3748776904,0.6437956204,0.4403739628,2.2558665473,0.8135341773,4.8000000000,79.6410174632,57.7555589622,1.8743970079,0.1662594699,1,lolo_burmese
night,MPI,uNkhw$i7,1,NUSU,suana,1,-8.6662297469,0.6697443182,0.4008592541,2.6519837868,0.9753079587,4.8000000000,71.5457035443,38.6156155814,8.2547265568,0.1662594699,1,lolo_burmese
night,MPI,uNkhw$i7,1,XIDE,kh~3th~3mo,1,-12.4365933998,0.9645203679,0.0361243292,2.2574699278,0.8142446852,4.8000000000,74.6751101580,81.3544448172,6.4976249275,0.1662594699,1,lolo_burmese
night,MPI,uNkhw$i7,1,ZAIWA,my~inle,1,-7.6642519049,0.6335227273,0.4564594041,2.5377559652,0.9312802123,4.8000000000,69.2966434894,67.7162816444,3.9966600250,0.1662594699,1,lolo_burmese
night,NANJIANG,mikh~3si,1,NAXI,mvkh~v,1,-12.2911260379,0.9265341400,0.0763043856,1.8394068587,0.6094431603,4.8000000000,66.7653080682,57.7555589622,25.3016593484,0.1662594699,1,lolo_burmese
night,NANJIANG,mikh~3si,1,NUSU,suana,1,-11.3662222480,0.9301934399,0.0723627146,2.0118356387,0.6990475584,4.8000000000,69.5644118689,38.6156155814,0.0000000000,0.1662594699,1,lolo_burmese
night,NANJIANG,mikh~3si,1,XIDE,kh~3th~3mo,1,-5.1336259171,0.4440993789,0.8117069153,2.3777509377,0.8661550568,4.8000000000,72.8847244902,81.3544448172,21.8039441637,0.1662594699,1,lolo_burmese
night,NANJIANG,mikh~3si,1,ZAIWA,my~inle,1,-4.4930475498,0.3117647059,1.1655065235,1.8832458539,0.6329968062,4.8000000000,75.1463394936,67.7162816444,1.0874946310,0.1662594699,1,lolo_burmese
night,NAXI,mvkh~v,1,NUSU,suana,1,-19.6063098657,1.0000000000,-0.0000000000,2.1030150810,0.7433720679,4.8000000000,62.0614184406,38.6156155814,0.0000000000,0.1662594699,1,lolo_burmese
night,NAXI,mvkh~v,1,XIDE,kh~3th~3mo,1,-12.2899543281,0.9537366548,0.0473676888,2.2309566135,0.8024304682,4.8000000000,67.0791797833,81.3544448172,20.1294842447,0.1662594699,1,lolo_burmese
night,NAXI,mvkh~v,1,ZAIWA,my~inle,1,-14.4372402416,0.9869130100,0.0131733792,1.8875303077,0.6352692591,4.8000000000,64.2420902990,67.7162816444,0.0000000000,0.1662594699,1,lolo_burmese
night,NUSU,suana,1,XIDE,kh~3th~3mo,1,-10.3398555870,0.8843490305,0.1229034634,2.1733448719,0.7762673964,4.8000000000,48.3664848239,81.3544448172,0.0000000000,0.1662594699,1,lolo_burmese
night,NUSU,suana,1,ZAIWA,my~inle,1,-10.7719762905,0.8598200900,0.1510321093,2.5344763977,0.9299870665,4.8000000000,47.7169766656,67.7162816444,3.0384637873,0.1662594699,1,lolo_burmese
night,XIDE,kh~3th~3mo,1,ZAIWA,my~inle,1,-11.8412634201,0.9445983380,0.0569954810,2.0806656451,0.7326878642,4.8000000000,99.3682769220,67.7162816444,0.0000000000,0.1662594699,1,lolo_burmese
ear,ACHANG,niCua,1,AKHA,nabo,1,-5.6809072005,0.3186657204,1.1436126242,1.9689583634,0.6775046534,4.0666666667,42.4040675128,34.1776833536,3.1496823575,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,BISU,nas3N,1,-4.6270739920,0.2508428860,1.3829284879,2.3535820415,0.8559384406,4.0666666667,42.4040675128,41.3830859761,6.5693442548,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,BIYUE,nopu,1,-6.8609633242,0.4240056818,0.8580084233,2.6328100258,0.9680517267,4.0666666667,43.6837589685,39.6312992154,11.7892241663,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,BURMESE,na,1,-1.4821476221,0.0748482805,2.5922921408,2.6617227155,0.9789735506,4.0666666667,42.4040675128,12.5391205519,10.2308602086,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,DAFANG,lopo,2,-8.2332361324,0.6931818182,0.3664629503,1.9253126323,0.6550883609,4.0666666667,42.4040675128,34.1529306175,0.0000000000,0.0468342546,0,lolo_burmese
ear,ACHANG,niCua,1,JINO,nh~a kh~o,1,-2.9077738124,0.1501730104,1.8959672470,2.1132948492,0.7482482695,4.0666666667,42.4040675128,59.3037850464,-10.6261750594,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,LAHU,napo,1,-5.6809072005,0.3605536332,1.0201145588,2.1985536834,0.7877997275,4.0666666667,42.4040675128,34.9375120715,9.5699010203,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,LISU,nopo,1,-4.3353129135,0.2578125000,1.3555227025,1.9270514156,0.6559910708,4.0666666667,42.4040675128,37.1962509831,3.2896322329,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,MPI,mph~a,2,-11.5461874609,0.9170124481,0.0866342320,2.3424006477,0.8511763213,4.0666666667,42.4040675128,39.3908378107,0.0000000000,0.0468342546,0,lolo_burmese
ear,ACHANG,niCua,1,NANJIANG,napu,1,-5.6809072005,0.4300899428,0.8437609229,2.0756961069,0.7302965706,4.0666666667,42.4040675128,39.7375280817,10.5347223046,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,NAXI,xEc3,3,-6.7754423492,0.4527736132,0.7923630285,1.9494114232,0.6675274928,4.0666666667,42.4040675128,43.9873333980,0.0000000000,0.0468342546,0,lolo_burmese
ear,ACHANG,niCua,1,NUSU,hnash~3*,1,-4.6270739920,0.2720641867,1.3017172599,2.4633191736,0.9015096981,4.0666666667,42.4040675128,62.8443327738,5.8930387302,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,XIDE,hn3po,1,-8.0419905280,0.6567768038,0.4204110385,2.0166337645,0.7014296681,4.0666666667,42.4040675128,44.0242420659,4.1793669657,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,ZAIWA,nophy$o,1,-4.3353129135,0.2698760029,1.3097926739,3.4323463215,1.2332440860,4.0666666667,42.4040675128,51.8930651788,8.1677158082,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,BISU,nas3N,1,-6.6015637922,0.4450438301,0.8095825071,2.3406398046,0.8504243128,4.0666666667,32.7058599401,41.3830859761,9.1266211428,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,BIYUE,nopu,1,2.7974274726,0.0085166785,4.7657288621,2.6824855238,0.9867437990,4.0666666667,34.1776833536,39.6312992154,18.2694143532,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,BURMESE,na,1,0.2235840341,0.0289952798,3.5406222264,2.1325122388,0.7573007396,4.0666666667,35.0907419910,12.5391205519,12.0875979151,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,DAFANG,lopo,2,0.1426890894,0.0432931157,3.1397616477,2.1059592601,0.7447710689,4.0666666667,35.3296258595,34.1529306175,13.5759814032,0.0468342546,0,lolo_burmese
ear,AKHA,nabo,1,JINO,nh~a kh~o,1,2.2794170541,0.0055325035,5.1971148610,2.8940884406,1.0626701877,4.0666666667,35.5057686026,59.3037850464,-0.5343604111,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,LAHU,napo,1,6.6464340974,0.0006915629,7.2765564027,2.5748606598,0.9457954200,4.0666666667,34.9375120715,34.9375120715,34.9375120715,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,LISU,nopo,1,4.0406123082,0.0028388928,5.8643411508,2.4440493244,0.8936562229,4.0666666667,36.6151363792,37.1962509831,28.0512848724,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,MPI,mph~a,2,-4.9114606217,0.2678200692,1.3174399075,2.4981112770,0.9155349572,4.0666666667,38.6245847463,39.3908378107,6.1331127467,0.0468342546,0,lolo_burmese
ear,AKHA,nabo,1,NANJIANG,napu,1,5.4032492618,0.0032706460,5.7227677746,2.3862470541,0.8697218615,4.0666666667,41.6362553278,39.7375280817,30.6717352034,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,NAXI,xEc3,3,-11.8840052622,0.9026217228,0.1024517249,1.9754147908,0.6807783970,4.0666666667,42.3253303829,43.9873333980,0.0000000000,0.0468342546,0,lolo_burmese
ear,AKHA,nabo,1,NUSU,hnash~3*,1,-6.6015637922,0.4664723032,0.7625566319,2.0796350515,0.7321924223,4.0666666667,35.9726346964,62.8443327738,0.0000000000,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,XIDE,hn3po,1,1.8588568752,0.0148347943,4.2107798888,2.0479627050,0.7168454966,4.0666666667,34.7189941805,44.0242420659,16.3489403037,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,ZAIWA,nophy$o,1,3.6496070155,0.0043731778,5.4322653391,2.0774453154,0.7311389251,4.0666666667,36.3026682058,51.8930651788,7.4729113439,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,BIYUE,nopu,1,-7.1612162056,0.4551584626,0.7871096513,2.5980397563,0.9547572208,4.0666666667,41.3830859761,39.6312992154,5.7484386524,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,BURMESE,na,1,-1.4821476221,0.0832799488,2.4855474701,2.1604099345,0.7702979882,4.0666666667,43.8782595545,12.5391205519,12.0875979151,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,DAFANG,lopo,2,-10.7766944037,0.8880647336,0.1187106404,1.8855761719,0.6342334357,4.0666666667,46.1538601899,34.1529306175,0.0000000000,0.0468342546,0,lolo_burmese
ear,BISU,nas3N,1,JINO,nh~a kh~o,1,-2.7729947614,0.1189224704,2.1292835072,2.9367702070,1.0773104084,4.0666666667,43.2133988287,59.3037850464,-4.3676937445,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,LAHU,napo,1,-4.2729493957,0.2628120894,1.3363159913,2.0819563067,0.7333079837,4.0666666667,42.6415964352,34.9375120715,10.6774189895,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,LISU,nopo,1,-6.8787711849,0.4625758597,0.7709447144,2.4253673915,0.8859830146,4.0666666667,41.6344287710,37.1962509831,7.3936230788,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,MPI,mph~a,2,-8.6510829526,0.7115637319,0.3402902914,3.0548758721,1.1167389607,4.0666666667,50.3432796962,39.3908378107,6.1331127467,0.0468342546,0,lolo_burmese
ear,BISU,nas3N,1,NANJIANG,napu,1,-4.5553944164,0.2531055901,1.3739485253,2.1384100514,0.7600625863,4.0666666667,46.3725997076,39.7375280817,13.7177949321,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,NAXI,xEc3,3,-5.2281117611,0.2775800712,1.2816458426,2.2171059994,0.7962027416,4.0666666667,46.5608507339,43.9873333980,0.0000000000,0.0468342546,0,lolo_burmese
ear,BISU,nas3N,1,NUSU,hnash~3*,1,5.4676581623,0.0006925208,7.2751723195,2.5086593365,0.9197484816,4.0666666667,45.3615953616,62.8443327738,5.6817402924,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,XIDE,hn3po,1,-9.0605266179,0.7309417040,0.3134215707,2.3043911366,0.8348164926,4.0666666667,44.1746948543,44.0242420659,0.0000000000,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,ZAIWA,nophy$o,1,0.1425630840,0.0339335180,3.3833520213,2.2028962862,0.7897729883,4.0666666667,54.1342463301,51.8930651788,7.3394858801,0.0468342546,1,lolo_burmese
ear,BIYUE,nopu,1,BURMESE,na,1,-2.3822377551,0.0863115307,2.4497920782,2.0779421338,0.7313780452,4.0666666667,39.6312992154,12.5391205519,8.4434447759,0.0468342546,1,lolo_burmese
ear,BIYUE,nopu,1,DAFANG,lopo,2,4.2052071069,0.0049751244,5.3033049081,2.2429032218,0.8077711078,4.0666666667,39.6312992154,34.1529306175,3.9100394936,0.0468342546,0,lolo_burmese
ear,BIYUE,nopu,1,JINO,nh~a kh~o,1,-3.5443643634,0.2089965398,1.5654375832,3.2123160079,1.1669921748,4.0666666667,39.6312992154,59.3037850464,-6.2537508607,0.0468342546,1,lolo_burmese
ear,BIYUE,nopu,1,LAHU,napo,1,5.7707524624,0.0020761246,6.1772523119,3.0253278508,1.1070194660,4.0666666667,39.6312992154,34.9375120715,16.5193208260,0.0468342546,1,lolo_burmese
ear,BIYUE,nopu,1,LISU,nopo,1,8.1031303258,0.0007107321,7.2492150571,2.4912941010,0.9128022947,4.0666666667,39.6312992154,37.1962509831,18.7085348426,0.0468342546,1,lolo_burmese
ear,BIYUE,nopu,1,MPI,mph~a,2,-4.4637860425,0.2579529737,1.3549779831,3.2577098045,1.1810244345,4.0666666667,39.6312992154,39.3908378107,0.0000000000,0.0468342546,0,lolo_burmese
ear,BIYUE,nopu,1,NANJIANG,napu,1,8.2662666819,0.0016366612,6.4150969592,2.6161823719,0.9617161452,4.0666666667,39.6312992154,39.7375280817,19.4077429398,0.0468342546,1,lolo_burmese
ear,BIYUE,nopu,1,NAXI,xEc3,3,-12.1522554371,0.9257314329,0.0771711157,2.4184703757,0.8831352642,4.0666666667,39.6312992154,43.9873333980,0.0000000000,0.0468342546,0,lolo_burmese
ear,BIYUE,nopu,1,NUSU,hnash~3*,1,-7.1612162056,0.5000000000,0.6931471806,2.7298816613,1.0042582608,4.0666666667,39.6312992154,62.8443327738,0.3191808291,0.0468342546,1,lolo_burmese
ear,BIYUE,nopu,1,XIDE,hn3po,1,3.4357128965,0.0114632502,4.4686089981,2.4649418067,0.9021681994,4.0666666667,39.6312992154,44.0242420659,9.0950530871,0.0468342546,1,lolo_burmese
ear,BIYUE,nopu,1,ZAIWA,nophy$o,1,3.1875703327,0.0072939460,4.9207105866,2.3828164040,0.8682831511,4.0666666667,39.6312992154,51.8930651788,4.9391388936,0.0468342546,1,lolo_burmese
ear,BURMESE,na,1,DAFANG,lopo,2,-6.2801609739,0.4511126096,0.7960382820,1.6247848327,0.4853753964,4.0666666667,16.5117633977,34.1529306175,0.0000000000,0.0468342546,0,lolo_burmese
ear,BURMESE,na,1,JINO,nh~a kh~o,1,0.2235840341,0.0197109067,3.9265831568,2.2885152180,0.8279032309,4.0666666667,14.9155803442,59.3037850464,8.3785368432,0.0468342546,1,lolo_burmese
ear,BURMESE,na,1,LAHU,napo,1,0.2235840341,0.0374507227,3.2847292706,2.1949464477,0.7861576488,4.0666666667,15.0174537166,34.9375120715,14.3894903002,0.0468342546,1,lolo_burmese
ear,BURMESE,na,1,LISU,nopo,1,-2.3822377551,0.1213755900,2.1088654912,1.7399247253,0.5538418510,4.0666666667,15.1632667050,37.1962509831,6.8994151982,0.0468342546,1,lolo_burmese
ear,BURMESE,na,1,MPI,mph~a,2,-2.7465917180,0.1057818660,2.2463761734,2.2821618144,0.8251231579,4.0666666667,18.5329405056,39.3908378107,7.2250034199,0.0468342546,0,lolo_burmese
ear,BURMESE,na,1,NANJIANG,napu,1,0.2235840341,0.0357142857,3.3322045102,1.9323102251,0.6587162949,4.0666666667,17.9445186725,39.7375280817,17.1036794104,0.0468342546,1,lolo_burmese
ear,BURMESE,na,1,NAXI,xEc3,3,-9.0488519248,0.6733096085,0.3955500127,1.6428547798,0.4964354479,4.0666666667,18.8945079080,43.9873333980,0.0000000000,0.0468342546,0,lolo_burmese
ear,BURMESE,na,1,NUSU,hnash~3*,1,-2.2694438881,0.1530470914,1.8770096179,2.5376038548,0.9312202715,4.0666666667,15.3478108275,62.8443327738,5.3766476548,0.0468342546,1,lolo_burmese
ear,BURMESE,na,1,XIDE,hn3po,1,-4.5639931881,0.2684176810,1.3152110006,1.6358870828,0.4921852155,4.0666666667,16.7620083075,44.0242420659,0.0000000000,0.0468342546,1,lolo_burmese
ear,BURMESE,na,1,ZAIWA,nophy$o,1,-2.3822377551,0.1045706371,2.2578924826,2.3948246933,0.8733100312,4.0666666667,17.5025865837,51.8930651788,7.2552805543,0.0468342546,1,lolo_burmese
ear,DAFANG,lopo,2,JINO,nh~a kh~o,1,-6.1991027465,0.5072664360,0.6787188987,2.6635439497,0.9796575480,4.0666666667,37.4225105249,59.3037850464,-13.4166666667,0.0468342546,0,lolo_burmese
ear,DAFANG,lopo,2,LAHU,napo,1,3.1160140792,0.0152249135,4.1848221472,2.1660096029,0.7728865821,4.0666666667,38.6934674067,34.9375120715,14.6333743247,0.0468342546,0,lolo_burmese
ear,DAFANG,lopo,2,LISU,nopo,1,5.4483919426,0.0042643923,5.4574555879,2.3061521975,0.8355804203,4.0666666667,38.5956661813,37.1962509831,25.0049089519,0.0468342546,0,lolo_burmese
ear,DAFANG,lopo,2,MPI,mph~a,2,-5.8703488891,0.4668049793,0.7618437118,2.2755066511,0.8222027314,4.0666666667,37.2118077318,39.3908378107,0.0000000000,0.0468342546,1,lolo_burmese
ear,DAFANG,lopo,2,NANJIANG,napu,1,1.8728292436,0.0335515548,3.3946720730,1.8720585722,0.6270386661,4.0666666667,44.4468351808,39.7375280817,7.4971879941,0.0468342546,0,lolo_burmese
ear,DAFANG,lopo,2,NAXI,xEc3,3,-10.1008722765,0.8619654914,0.1485400423,1.9367342898,0.6610031989,4.0666666667,41.9398501859,43.9873333980,0.0000000000,0.0468342546,0,lolo_burmese
ear,DAFANG,lopo,2,NUSU,hnash~3*,1,-10.7766944037,0.9182481752,0.0852875816,1.9699595739,0.6780130217,4.0666666667,40.8821867865,62.8443327738,0.0000000000,0.0468342546,0,lolo_burmese
ear,DAFANG,lopo,2,XIDE,hn3po,1,0.7809745133,0.0559676332,2.8829817343,2.7901346472,1.0260898553,4.0666666667,35.5120302869,44.0242420659,13.0156069704,0.0468342546,0,lolo_burmese
ear,DAFANG,lopo,2,ZAIWA,nophy$o,1,0.5328319496,0.0386579139,3.2530037660,2.0889748968,0.7366734657,4.0666666667,37.2166658789,51.8930651788,3.6101244836,0.0468342546,0,lolo_burmese
ear,JINO,nh~a kh~o,1,LAHU,napo,1,0.3046422615,0.0411328388,3.1909484780,2.7104577827,0.9971175441,4.0666666667,67.7914971806,34.9375120715,3.3098148996,0.0468342546,1,lolo_burmese
ear,JINO,nh~a kh~o,1,LISU,nopo,1,-2.3011795277,0.1695501730,1.7746063900,2.7860096145,1.0246103264,4.0666666667,67.4738777097,37.1962509831,-3.8834666836,0.0468342546,1,lolo_burmese
ear,JINO,nh~a kh~o,1,MPI,mph~a,2,-6.9453512964,0.5256064690,0.6432025040,3.3184463477,1.1994967058,4.0666666667,63.7200092565,39.3908378107,4.3581057222,0.0468342546,0,lolo_burmese
