gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
new,NANJIANG,x37,1,XIDE,aS37,1,4.6748056508,0.0062111801,5.0814043650,2.4238577691,0.8853603904,3.0000000000,29.8753092398,32.3262512916,14.3642548224,0.2363530424,1,lolo_burmese
new,NANJIANG,x37,1,ZAIWA,asik,1,-6.2593825114,0.5235294118,0.6471620673,1.9054487012,0.6447175195,3.0000000000,33.4418891667,32.2159854188,0.0000000000,0.2363530424,1,lolo_burmese
new,NAXI,S3,3,NUSU,dy~o,1,-5.3773077521,0.4129429892,0.8844457362,2.1679732274,0.7737927345,3.0000000000,14.5909811647,17.4890733383,0.0000000000,0.2363530424,0,lolo_burmese
new,NAXI,S3,3,XIDE,aS37,1,1.7672857873,0.0355871886,3.3357695763,2.2590328340,0.8149367721,3.0000000000,13.9158867442,32.3262512916,12.3102075045,0.2363530424,0,lolo_burmese
new,NAXI,S3,3,ZAIWA,asik,1,-4.9945267427,0.3410315627,1.0757802466,1.8978987371,0.6407473464,3.0000000000,18.5630901952,32.2159854188,4.2167000121,0.2363530424,0,lolo_burmese
new,NUSU,dy~o,1,XIDE,aS37,1,-8.9467594208,0.8393351801,0.1751451528,2.1726272777,0.7759371623,3.0000000000,15.5800097859,32.3262512916,0.0000000000,0.2363530424,1,lolo_burmese
new,NUSU,dy~o,1,ZAIWA,asik,1,-8.2242602929,0.7076461769,0.3458110603,2.5880067027,0.9508879665,3.0000000000,15.1892973316,32.2159854188,0.0000000000,0.2363530424,1,lolo_burmese
new,XIDE,aS37,1,ZAIWA,asik,1,1.8184398679,0.0193905817,3.9429678093,2.1284326325,0.7553858556,3.0000000000,35.2816878056,32.2159854188,9.4528511393,0.2363530424,1,lolo_burmese
night,ACHANG,nich~ot,1,AKHA,u7ty~i7,1,-8.2664691255,0.6692689851,0.4015692293,1.9897492725,0.6880086371,4.8000000000,45.8313928770,43.1337662394,0.0772768251,0.1286401434,1,lolo_burmese
night,ACHANG,nich~ot,1,BISU,muNkh~i,1,-9.5243347978,0.7835468645,0.2439244047,2.3365510858,0.8486759471,4.8000000000,42.3148444475,39.4143623687,0.0000000000,0.1286401434,1,lolo_burmese
night,ACHANG,nich~ot,1,BIYUE,mekh~e7,1,-9.8782533696,0.8252840909,0.1920275993,2.6921798276,0.9903512103,4.8000000000,42.3148444475,43.8370451340,0.0000000000,0.1286401434,1,lolo_burmese
night,ACHANG,nich~ot,1,BURMESE,5a,1,-7.4950363601,0.5569790964,0.5852275686,2.7304359093,1.0044612702,4.8000000000,42.4438816777,12.8273536546,7.8641403263,0.1286401434,1,lolo_burmese
night,ACHANG,nich~ot,1,DAFANG,s3piha,1,-13.3542720671,0.9985795455,0.0014214643,1.9640529904,0.6750101904,4.8000000000,42.3148444475,53.0657132665,0.0000000000,0.1286401434,1,lolo_burmese
night,ACHANG,nich~ot,1,JINO,mh~e kh~a,1,-10.7208132622,0.9211072664,0.0821787822,2.1222179632,0.7524617508,4.8000000000,42.3148444475,39.5814664974,-9.5833333333,0.1286401434,1,lolo_burmese
night,ACHANG,nich~ot,1,LAHU,takh~3,1,-8.5403218319,0.7564013841,0.2791831124,2.1892611370,0.7835641065,4.8000000000,42.3148444475,28.5640628004,3.3066199897,0.1286401434,1,lolo_burmese
night,ACHANG,nich~ot,1,LISU,sakh~ua,1,-10.4004917703,0.8970170455,0.1086804144,1.9363909781,0.6608259200,4.8000000000,42.3148444475,37.4252410743,0.0000000000,0.1286401434,1,lolo_burmese
night,ACHANG,nich~ot,1,MPI,uNkhw$i7,1,-6.7667055993,0.5172890733,0.6591534247,2.3577874515,0.8577236588,4.8000000000,42.3148444475,42.0712280016,0.0000000000,0.1286401434,1,lolo_burmese
night,ACHANG,nich~ot,1,NANJIANG,mikh~3si,1,-8.6558810024,0.7677841374,0.2642466565,2.0743001918,0.7296238398,4.8000000000,42.3148444475,46.5896719191,3.2638501221,0.1286401434,1,lolo_burmese
night,ACHANG,nich~ot,1,NAXI,mvkh~v,1,-14.4482198488,0.9932533733,0.0067694881,1.9474583708,0.6665251228,4.8000000000,42.3148444475,38.2089150121,0.0000000000,0.1286401434,1,lolo_burmese
night,ACHANG,nich~ot,1,NUSU,suana,1,-10.7797569120,0.9139314369,0.0899997247,2.4584159354,0.8995172138,4.8000000000,42.3148444475,31.7617243903,9.7048121242,0.1286401434,1,lolo_burmese
night,ACHANG,nich~ot,1,XIDE,kh~3th~3mo,1,-10.9034054532,0.9372892785,0.0647633160,2.0206107083,0.7033997966,4.8000000000,42.3148444475,44.4286724063,0.0228764437,0.1286401434,1,lolo_burmese
night,ACHANG,nich~ot,1,ZAIWA,my~inle,1,-9.1862177976,0.8147337710,0.2048938805,3.4116803342,1.2272049366,4.8000000000,42.3148444475,43.6863379514,0.8274678112,0.1286401434,1,lolo_burmese
night,AKHA,u7ty~i7,1,BISU,muNkh~i,1,-2.3902077359,0.1011463250,2.2911870480,2.3839559107,0.8687612552,4.8000000000,43.1337662394,39.4143623687,0.0000000000,0.1286401434,1,lolo_burmese
night,AKHA,u7ty~i7,1,BIYUE,mekh~e7,1,-4.6686802536,0.2831795600,1.2616740950,2.7623088580,1.0160668728,4.8000000000,43.1337662394,43.8370451340,4.0092217610,0.1286401434,1,lolo_burmese
night,AKHA,u7ty~i7,1,BURMESE,5a,1,-13.1781414877,0.9770734997,0.0231933998,2.1650464057,0.7724417957,4.8000000000,41.2730174566,12.8273536546,0.0000000000,0.1286401434,1,lolo_burmese
night,AKHA,u7ty~i7,1,DAFANG,s3piha,1,-8.0327593037,0.7019162527,0.3539411803,2.0879295457,0.7361729270,4.8000000000,43.1337662394,53.0657132665,0.0000000000,0.1286401434,1,lolo_burmese
night,AKHA,u7ty~i7,1,JINO,mh~e kh~a,1,-10.4328466436,0.8831258645,0.1242875467,2.9237104745,1.0728535201,4.8000000000,43.1337662394,39.5814664974,-9.5833333333,0.1286401434,1,lolo_burmese
night,AKHA,u7ty~i7,1,LAHU,takh~3,1,-5.8635333381,0.4598893499,0.7767693621,2.5532300735,0.9373592531,4.8000000000,43.1337662394,28.5640628004,1.2396127800,0.1286401434,1,lolo_burmese
night,AKHA,u7ty~i7,1,LISU,sakh~ua,1,-11.9098365669,0.9630943932,0.0376038521,2.4288863861,0.8874328750,4.8000000000,43.1337662394,37.4252410743,0.0000000000,0.1286401434,1,lolo_burmese
night,AKHA,u7ty~i7,1,MPI,uNkhw$i7,1,4.9925736335,0.0006920415,7.2758646005,2.4848826525,0.9102254361,4.8000000000,43.1337662394,42.0712280016,3.4641794958,0.1286401434,1,lolo_burmese
night,AKHA,u7ty~i7,1,NANJIANG,mikh~3si,1,-7.7515373062,0.6533115290,0.4257011899,2.3586695339,0.8580977032,4.8000000000,43.1337662394,46.5896719191,0.0000000000,0.1286401434,1,lolo_burmese
night,AKHA,u7ty~i7,1,NAXI,mvkh~v,1,-12.3382924572,0.9715355805,0.0288773865,1.9726129298,0.6793590242,4.8000000000,43.1337662394,38.2089150121,0.0000000000,0.1286401434,1,lolo_burmese
night,AKHA,u7ty~i7,1,NUSU,suana,1,-11.5264253278,0.9467930029,0.0546747916,2.1231923719,0.7529207919,4.8000000000,43.1337662394,31.7617243903,0.0000000000,0.1286401434,1,lolo_burmese
night,AKHA,u7ty~i7,1,XIDE,kh~3th~3mo,1,-7.3613654604,0.6230613621,0.4731102705,2.0251854654,0.7056612842,4.8000000000,43.1337662394,44.4286724063,0.0000000000,0.1286401434,1,lolo_burmese
night,AKHA,u7ty~i7,1,ZAIWA,my~inle,1,-12.0131024583,0.9482507289,0.0531363298,2.1148031875,0.7489617526,4.8000000000,43.1337662394,43.6863379514,0.0000000000,0.1286401434,1,lolo_burmese
night,BISU,muNkh~i,1,BIYUE,mekh~e7,1,-2.3218940533,0.0876601483,2.4342878917,2.5967905763,0.9542762888,4.8000000000,41.4262363879,43.8370451340,15.1802761010,0.1286401434,1,lolo_burmese
night,BISU,muNkh~i,1,BURMESE,5a,1,-9.2657062718,0.7853939782,0.2415698040,2.1700681599,0.7747585771,4.8000000000,39.4143623687,12.8273536546,0.0000000000,0.1286401434,1,lolo_burmese
night,BISU,muNkh~i,1,DAFANG,s3piha,1,-12.2898544285,0.9757248820,0.0245746155,1.8697503539,0.6258049214,4.8000000000,36.6087886171,53.0657132665,0.0000000000,0.1286401434,1,lolo_burmese
night,BISU,muNkh~i,1,JINO,mh~e kh~a,1,-2.0894450636,0.0998685940,2.3039000176,2.9337451681,1.0762798212,4.8000000000,39.5134495136,39.5814664974,0.7512411657,0.1286401434,1,lolo_burmese
night,BISU,muNkh~i,1,LAHU,takh~3,1,-8.6098562551,0.7621550591,0.2716052543,2.1006450416,0.7422444602,4.8000000000,39.0416537488,28.5640628004,0.0000000000,0.1286401434,1,lolo_burmese
night,BISU,muNkh~i,1,LISU,sakh~ua,1,-11.4748206311,0.9460552933,0.0554542620,2.4834631820,0.9096540304,4.8000000000,39.6389975305,37.4252410743,1.4756413256,0.1286401434,1,lolo_burmese
night,BISU,muNkh~i,1,MPI,uNkhw$i7,1,3.4413152191,0.0026281209,5.9414861773,3.0364075516,1.1106750902,4.8000000000,42.5271543051,42.0712280016,32.4442796148,0.1286401434,1,lolo_burmese
night,BISU,muNkh~i,1,NANJIANG,mikh~3si,1,-0.3646988730,0.0411490683,3.1905539931,2.1501933635,0.7655577746,4.8000000000,38.4030950596,46.5896719191,16.0479163258,0.1286401434,1,lolo_burmese
night,BISU,muNkh~i,1,NAXI,mvkh~v,1,-5.8302077789,0.3402135231,1.0781818493,2.1950285894,0.7861950712,4.8000000000,46.7985954230,38.2089150121,4.9210972633,0.1286401434,1,lolo_burmese
night,BISU,muNkh~i,1,NUSU,suana,1,-8.6662297469,0.7029085873,0.3525284280,2.4855052508,0.9104759591,4.8000000000,37.7037744474,31.7617243903,0.0000000000,0.1286401434,1,lolo_burmese
night,BISU,muNkh~i,1,XIDE,kh~3th~3mo,1,-9.8387278927,0.8263933376,0.1906844232,2.2999215169,0.8328749993,4.8000000000,41.2127191206,44.4286724063,7.1498796862,0.1286401434,1,lolo_burmese
night,BISU,muNkh~i,1,ZAIWA,my~inle,1,-2.0247968120,0.0851800554,2.4629879641,2.1882094795,0.7830836202,4.8000000000,39.1284535135,43.6863379514,7.5112088192,0.1286401434,1,lolo_burmese
night,BIYUE,mekh~e7,1,BURMESE,5a,1,-11.7618135879,0.9197572488,0.0836455037,2.2255015787,0.7999823189,4.8000000000,43.8370451340,12.8273536546,0.0000000000,0.1286401434,1,lolo_burmese
night,BIYUE,mekh~e7,1,DAFANG,s3piha,1,-9.3388768964,0.8727789623,0.1360729484,2.3212210888,0.8420933786,4.8000000000,45.3010875975,53.0657132665,0.0000000000,0.1286401434,1,lolo_burmese
night,BIYUE,mekh~e7,1,JINO,mh~e kh~a,1,4.5795923577,0.0055363322,5.1964230589,3.2595733440,1.1815963107,4.8000000000,47.2233544731,39.5814664974,11.6261861115,0.1286401434,1,lolo_burmese
night,BIYUE,mekh~e7,1,LAHU,takh~3,1,-6.3998330606,0.5460207612,0.6050982797,3.0353523211,1.1103275038,4.8000000000,39.7241981798,28.5640628004,0.0000000000,0.1286401434,1,lolo_burmese
night,BIYUE,mekh~e7,1,LISU,sakh~ua,1,-9.0315214939,0.7988628287,0.2245660267,2.5131993790,0.9215565944,4.8000000000,42.9398949288,37.4252410743,0.3331396829,0.1286401434,1,lolo_burmese
night,BIYUE,mekh~e7,1,MPI,uNkhw$i7,1,-3.1424553511,0.1694329184,1.7752981922,3.2930720406,1.1918208800,4.8000000000,48.7149040262,42.0712280016,7.9504218894,0.1286401434,1,lolo_burmese
night,BIYUE,mekh~e7,1,NANJIANG,mikh~3si,1,0.7292256787,0.0556464812,2.8887364346,2.6253055019,0.9651972710,4.8000000000,43.8282948563,46.5896719191,11.2386040397,0.1286401434,1,lolo_burmese
night,BIYUE,mekh~e7,1,NAXI,mvkh~v,1,-5.8586866636,0.4163540885,0.8762192064,2.4305519970,0.8881183908,4.8000000000,47.6908028991,38.2089150121,5.4210972633,0.1286401434,1,lolo_burmese
night,BIYUE,mekh~e7,1,NUSU,suana,1,-14.9903942991,0.9970802920,0.0029239787,2.8212478061,1.0371792715,4.8000000000,48.6975450088,31.7617243903,0.0000000000,0.1286401434,1,lolo_burmese
night,BIYUE,mekh~e7,1,XIDE,kh~3th~3mo,1,-8.8451230548,0.8145650708,0.2051009636,2.5555343993,0.9382613600,4.8000000000,53.5728979706,44.4286724063,5.3677301619,0.1286401434,1,lolo_burmese
night,BIYUE,mekh~e7,1,ZAIWA,my~inle,1,-4.3268043239,0.2385120350,1.4333355087,2.4485715177,0.8955048005,4.8000000000,46.4666250514,43.6863379514,11.1201188163,0.1286401434,1,lolo_burmese
night,BURMESE,5a,1,DAFANG,s3piha,1,-9.7524009440,0.8503034390,0.1621620062,1.6330826907,0.4904694500,4.8000000000,12.8273536546,53.0657132665,0.0000000000,0.1286401434,1,lolo_burmese
night,BURMESE,5a,1,JINO,mh~e kh~a,1,-6.3409376316,0.4356110381,0.8310055482,2.3537746597,0.8560202777,4.8000000000,12.8273536546,39.5814664974,-3.8333333333,0.1286401434,1,lolo_burmese
night,BURMESE,5a,1,LAHU,takh~3,1,-7.1282338976,0.5637319317,0.5731764389,2.1849324436,0.7815849098,4.8000000000,12.8273536546,28.5640628004,0.0000000000,0.1286401434,1,lolo_burmese
night,BURMESE,5a,1,LISU,sakh~ua,1,-8.0466692878,0.6574511126,0.4193848711,1.7366885798,0.5519801849,4.8000000000,12.8273536546,37.4252410743,0.0000000000,0.1286401434,1,lolo_burmese
night,BURMESE,5a,1,MPI,uNkhw$i7,1,-10.0530025378,0.8232588699,0.1944845835,2.3699427583,0.8628658022,4.8000000000,12.8273536546,42.0712280016,0.0000000000,0.1286401434,1,lolo_burmese
night,BURMESE,5a,1,NANJIANG,mikh~3si,1,-12.8342465101,0.9666149068,0.0339550978,1.9787884864,0.6824847819,4.8000000000,12.8273536546,46.5896719191,0.0000000000,0.1286401434,1,lolo_burmese
night,BURMESE,5a,1,NAXI,mvkh~v,1,-11.8089824693,0.9153024911,0.0885006770,1.6255080399,0.4858204069,4.8000000000,12.8273536546,38.2089150121,0.0000000000,0.1286401434,1,lolo_burmese
night,BURMESE,5a,1,NUSU,suana,1,-4.1019183049,0.2721606648,1.3013627076,2.5585893886,0.9394560865,4.8000000000,12.8273536546,31.7617243903,9.4326675723,0.1286401434,1,lolo_burmese
night,BURMESE,5a,1,XIDE,kh~3th~3mo,1,-12.3582227332,0.9615631006,0.0391950889,1.6364018225,0.4924998208,4.8000000000,12.8273536546,44.4286724063,0.0000000000,0.1286401434,1,lolo_burmese
night,BURMESE,5a,1,ZAIWA,my~inle,1,-7.8170626049,0.5706371191,0.5610017895,2.4113021295,0.8801669043,4.8000000000,12.8273536546,43.6863379514,5.8900245493,0.1286401434,1,lolo_burmese
night,DAFANG,s3piha,1,JINO,mh~e kh~a,1,-3.9180009402,0.2871972318,1.2475860803,2.6304676047,0.9671616269,4.8000000000,49.8866897090,39.5814664974,-9.5833333333,0.1286401434,1,lolo_burmese
night,DAFANG,s3piha,1,LAHU,takh~3,1,-5.7151896729,0.5134948097,0.6665153574,2.1552545523,0.7679088383,4.8000000000,48.6133828997,28.5640628004,2.0733432720,0.1286401434,1,lolo_burmese
night,DAFANG,s3piha,1,LISU,sakh~ua,1,-1.6527965826,0.1350390903,2.0021909850,2.3966816568,0.8740851376,4.8000000000,49.8838134027,37.4252410743,4.2144274074,0.1286401434,1,lolo_burmese
night,DAFANG,s3piha,1,MPI,uNkhw$i7,1,-6.4129415585,0.5691562932,0.5636002020,2.2671867385,0.8185397406,4.8000000000,53.5681192448,42.0712280016,0.0000000000,0.1286401434,1,lolo_burmese
night,DAFANG,s3piha,1,NANJIANG,mikh~3si,1,-7.8703597723,0.7725040917,0.2581179736,1.9182944826,0.6514365010,4.8000000000,51.5443236321,46.5896719191,8.4448535496,0.1286401434,1,lolo_burmese
night,DAFANG,s3piha,1,NAXI,mvkh~v,1,-13.9670803059,0.9984996249,0.0015015018,1.9542979826,0.6700310408,4.8000000000,51.8829998628,38.2089150121,0.0000000000,0.1286401434,1,lolo_burmese
night,DAFANG,s3piha,1,NUSU,suana,1,-4.7987678736,0.3817518248,0.9629845548,1.9622848053,0.6741095113,4.8000000000,46.6884719186,31.7617243903,0.7645414110,0.1286401434,1,lolo_burmese
night,DAFANG,s3piha,1,XIDE,kh~3th~3mo,1,-7.9909508160,0.8084962913,0.2125791871,2.7635629255,1.0165207622,4.8000000000,45.7388892952,44.4286724063,0.0000000000,0.1286401434,1,lolo_burmese
night,DAFANG,s3piha,1,ZAIWA,my~inle,1,-7.9556718750,0.7279358133,0.3175424033,2.1133520382,0.7482753306,4.8000000000,54.3451197841,43.6863379514,0.0000000000,0.1286401434,1,lolo_burmese
night,JINO,mh~e kh~a,1,LAHU,takh~3,1,-3.3736115727,0.2353337829,1.4467504199,2.6977314509,0.9924112165,4.8000000000,33.8935507657,28.5640628004,-4.6496678443,0.1286401434,1,lolo_burmese
night,JINO,mh~e kh~a,1,LISU,sakh~ua,1,-3.6106455376,0.2664359862,1.3226212663,2.8517588037,1.0479359280,4.8000000000,38.1670444888,37.4252410743,-1.2641730981,0.1286401434,1,lolo_burmese
night,JINO,mh~e kh~a,1,MPI,uNkhw$i7,1,-9.0774154545,0.8086253369,0.2124195880,3.3053905282,1.1955546292,4.8000000000,43.4463881949,42.0712280016,-9.5833333333,0.1286401434,1,lolo_burmese
night,JINO,mh~e kh~a,1,NANJIANG,mikh~3si,1,0.9110763365,0.0486055777,3.0240169874,2.0980038242,0.7409863328,4.8000000000,38.5560856601,46.5896719191,-2.1680678970,0.1286401434,1,lolo_burmese
night,JINO,mh~e kh~a,1,NAXI,mvkh~v,1,-4.1529550073,0.2892622352,1.2404216140,2.3847524527,0.8690953255,4.8000000000,42.3555985450,38.2089150121,1.1096635447,0.1286401434,1,lolo_burmese
night,JINO,mh~e kh~a,1,NUSU,suana,1,-10.2706503813,0.9267945984,0.0760233146,2.7696458375,1.0187194555,4.8000000000,39.2892516734,31.7617243903,-7.1978881445,0.1286401434,1,lolo_burmese
night,JINO,mh~e kh~a,1,XIDE,kh~3th~3mo,1,-9.2221892643,0.8817345598,0.1258642209,1.9712316097,0.6786585300,4.8000000000,42.6746411160,44.4286724063,2.9446811096,0.1286401434,1,lolo_burmese
night,JINO,mh~e kh~a,1,ZAIWA,my~inle,1,-4.8297730176,0.3326226013,1.1007467612,2.7102369936,0.9970360826,4.8000000000,41.3045368309,43.6863379514,11.1201188163,0.1286401434,1,lolo_burmese
night,LAHU,takh~3,1,LISU,sakh~ua,1,1.4579943143,0.0249134948,3.6923456621,3.2991031264,1.1936506517,4.8000000000,30.9843604265,37.4252410743,9.7544482260,0.1286401434,1,lolo_burmese
night,LAHU,takh~3,1,MPI,uNkhw$i7,1,-12.2334829141,0.9905660377,0.0094787440,2.4808362257,0.9085956911,4.8000000000,34.1765268902,42.0712280016,0.0000000000,0.1286401434,1,lolo_burmese
night,LAHU,takh~3,1,NANJIANG,mikh~3si,1,-6.8738553836,0.6486055777,0.4329304856,2.7270809017,1.0032317703,4.8000000000,30.7138821530,46.5896719191,7.0820029416,0.1286401434,1,lolo_burmese
night,LAHU,takh~3,1,NAXI,mvkh~v,1,-9.6657872817,0.8728999270,0.1359343609,2.2988725158,0.8324187922,4.8000000000,32.0225263312,38.2089150121,0.0000000000,0.1286401434,1,lolo_burmese
night,LAHU,takh~3,1,NUSU,suana,1,-5.9893067954,0.4861407249,0.7212571395,2.8085990836,1.0326858123,4.8000000000,30.3589853993,31.7617243903,0.7544973081,0.1286401434,1,lolo_burmese
night,LAHU,takh~3,1,XIDE,kh~3th~3mo,1,-4.6105688424,0.3646517740,1.0088124247,2.5771630601,0.9466892048,4.8000000000,32.1086644293,44.4286724063,13.6510601519,0.1286401434,1,lolo_burmese
night,LAHU,takh~3,1,ZAIWA,my~inle,1,-14.1198180094,0.9978678038,0.0021344725,2.4323773701,0.8888691207,4.8000000000,37.2642378108,43.6863379514,0.0000000000,0.1286401434,1,lolo_burmese
night,LISU,sakh~ua,1,MPI,uNkhw$i7,1,-10.1488007497,0.9011065007,0.1041318256,2.2620810578,0.8162852116,4.8000000000,46.2352454671,42.0712280016,5.1742193262,0.1286401434,1,lolo_burmese
night,LISU,sakh~ua,1,NANJIANG,mikh~3si,1,-10.9335213312,0.9402618658,0.0615968619,2.8451719382,1.0456235010,4.8000000000,37.4675059337,46.5896719191,4.9890934414,0.1286401434,1,lolo_burmese
night,LISU,sakh~ua,1,NAXI,mvkh~v,1,-12.4061834449,0.9722430608,0.0281494433,2.2450833478,0.8087426465,4.8000000000,45.2858996128,38.2089150121,0.0000000000,0.1286401434,1,lolo_burmese
night,LISU,sakh~ua,1,NUSU,suana,1,0.4046863376,0.0459854015,3.0794312924,2.4933890632,0.9136428546,4.8000000000,32.7445947510,31.7617243903,11.7616042260,0.1286401434,1,lolo_burmese
night,LISU,sakh~ua,1,XIDE,kh~3th~3mo,1,-8.6430647929,0.8287255563,0.1878662326,2.4236934427,0.8852925927,4.8000000000,41.5294466147,44.4286724063,3.6998796862,0.1286401434,1,lolo_burmese
night,LISU,sakh~ua,1,ZAIWA,my~inle,1,-14.6503682402,0.9985412108,0.0014598543,2.1067863320,0.7451637211,4.8000000000,37.0300355267,43.6863379514,0.0000000000,0.1286401434,1,lolo_burmese
night,MPI,uNkhw$i7,1,NANJIANG,mikh~3si,1,-6.9927149072,0.6167330677,0.4833189780,2.3284251398,0.8451921334,4.8000000000,40.6694799879,46.5896719191,7.7722395950,0.1286401434,1,lolo_burmese
night,MPI,uNkhw$i7,1,NAXI,mvkh~v,1,-8.3748776904,0.7204379562,0.3278959794,2.2551194489,0.8132029423,4.8000000000,46.9047160441,38.2089150121,0.0000000000,0.1286401434,1,lolo_burmese
night,MPI,uNkhw$i7,1,NUSU,suana,1,-8.6662297469,0.7436079545,0.2962413258,2.6515748451,0.9751537446,4.8000000000,39.8481512073,31.7617243903,0.0000000000,0.1286401434,1,lolo_burmese
night,MPI,uNkhw$i7,1,XIDE,kh~3th~3mo,1,-12.4365933998,0.9875164258,0.0125621487,2.2409382855,0.8068946556,4.8000000000,46.3856346919,44.4286724063,3.6998796862,0.1286401434,1,lolo_burmese
night,MPI,uNkhw$i7,1,ZAIWA,my~inle,1,-7.6642519049,0.6953125000,0.3633938942,2.5100435515,0.9203001042,4.8000000000,37.5952806904,43.6863379514,0.0000000000,0.1286401434,1,lolo_burmese
night,NANJIANG,mikh~3si,1,NAXI,mvkh~v,1,-7.5644183198,0.6810717373,0.3840876373,1.8454454958,0.6127207095,4.8000000000,40.9497054955,38.2089150121,5.4210972633,0.1286401434,1,lolo_burmese
night,NANJIANG,mikh~3si,1,NUSU,suana,1,-11.3662222480,0.9587888982,0.0420843553,2.0712764281,0.7281650492,4.8000000000,47.0244026666,31.7617243903,4.8300390141,0.1286401434,1,lolo_burmese
night,NANJIANG,mikh~3si,1,XIDE,kh~3th~3mo,1,-5.1336259171,0.4604037267,0.7756515077,2.4238577691,0.8853603904,4.8000000000,47.8696493327,44.4286724063,7.9010601519,0.1286401434,1,lolo_burmese
night,NANJIANG,mikh~3si,1,ZAIWA,my~inle,1,-3.9276292312,0.2697478992,1.3102674630,1.9054487012,0.6447175195,4.8000000000,47.9879896381,43.6863379514,8.1323721014,0.1286401434,1,lolo_burmese
night,NAXI,mvkh~v,1,NUSU,suana,1,-16.6121557125,1.0000000000,-0.0000000000,2.1679732274,0.7737927345,4.8000000000,42.5999412803,31.7617243903,0.0000000000,0.1286401434,1,lolo_burmese
night,NAXI,mvkh~v,1,XIDE,kh~3th~3mo,1,-12.2899543281,0.9857651246,0.0143371631,2.2590328340,0.8149367721,4.8000000000,40.9909505326,44.4286724063,5.6165463528,0.1286401434,1,lolo_burmese
night,NAXI,mvkh~v,1,ZAIWA,my~inle,1,-10.3786806565,0.8883756736,0.1183605696,1.8978987371,0.6407473464,4.8000000000,40.2319896605,43.6863379514,2.7489569890,0.1286401434,1,lolo_burmese
night,NUSU,suana,1,XIDE,kh~3th~3mo,1,-10.3398555870,0.9168975069,0.0867595830,2.1726272777,0.7759371623,4.8000000000,38.1511520912,44.4286724063,0.0000000000,0.1286401434,1,lolo_burmese
night,NUSU,suana,1,ZAIWA,my~inle,1,-10.0392812187,0.8643178411,0.1458147062,2.5880067027,0.9508879665,4.8000000000,37.1540611791,43.6863379514,0.0000000000,0.1286401434,1,lolo_burmese
night,XIDE,kh~3th~3mo,1,ZAIWA,my~inle,1,-11.8412634201,0.9771468144,0.0231183676,2.1284326325,0.7553858556,4.8000000000,56.3753425713,43.6863379514,6.5304875928,0.1286401434,1,lolo_burmese
ear,ACHANG,niCua,1,AKHA,nabo,1,-5.6809072006,0.3527324344,1.0420454858,1.9897492725,0.6880086371,4.0666666667,40.8113542325,29.3257483085,4.8505258423,0.0549840048,1,lolo_burmese
ear,ACHANG,niCua,1,BISU,nas3N,1,-4.6270739920,0.2656776804,1.3254714328,2.3365510858,0.8486759471,4.0666666667,36.1120106180,36.3134643462,14.6929440276,0.0549840048,1,lolo_burmese
ear,ACHANG,niCua,1,BIYUE,nopu,1,-5.1312743558,0.2826704545,1.2634735314,2.6921798276,0.9903512103,4.0666666667,36.1120106180,32.0503445398,3.9502111240,0.0549840048,1,lolo_burmese
ear,ACHANG,niCua,1,BURMESE,na,1,-1.4821476221,0.0761968982,2.5744345234,2.7304359093,1.0044612702,4.0666666667,35.8067190878,12.8273536546,7.8641403263,0.0549840048,1,lolo_burmese
ear,ACHANG,niCua,1,DAFANG,lopo,2,-8.2332361324,0.7521306818,0.2848451911,1.9640529904,0.6750101904,4.0666666667,36.1120106180,29.3851991758,0.0000000000,0.0549840048,0,lolo_burmese
ear,ACHANG,niCua,1,JINO,nh~a kh~o,1,-2.9077738124,0.1536332180,1.8731872187,2.1222179632,0.7524617508,4.0666666667,36.1120106180,33.5786315288,-2.4809990396,0.0549840048,1,lolo_burmese
ear,ACHANG,niCua,1,LAHU,napo,1,-5.6809072006,0.3923875433,0.9355052968,2.1892611370,0.7835641065,4.0666666667,36.1120106180,28.4468713528,8.7719483727,0.0549840048,1,lolo_burmese
ear,ACHANG,niCua,1,LISU,nopo,1,-4.3353129135,0.2684659091,1.3150313411,1.9363909781,0.6608259200,4.0666666667,36.1120106180,30.9392021362,4.2157897612,0.0549840048,1,lolo_burmese
ear,ACHANG,niCua,1,MPI,mph~a,2,-8.6510829526,0.7551867220,0.2807902464,2.3577874515,0.8577236588,4.0666666667,36.1120106180,27.3499623338,0.0000000000,0.0549840048,0,lolo_burmese
ear,ACHANG,niCua,1,NANJIANG,napu,1,-4.8097866204,0.3499591169,1.0499389401,2.0743001918,0.7296238398,4.0666666667,36.1120106180,33.2792634320,9.5576259894,0.0549840048,1,lolo_burmese
ear,ACHANG,niCua,1,NAXI,xEc3,3,-6.7754423492,0.4775112444,0.7391675709,1.9474583708,0.6665251228,4.0666666667,36.1120106180,39.7019774208,0.0000000000,0.0549840048,0,lolo_burmese
ear,ACHANG,niCua,1,NUSU,hnash~3*,1,-4.6270739920,0.2881108680,1.2444099147,2.4584159354,0.8995172138,4.0666666667,36.1120106180,37.4361591415,18.8686170442,0.0549840048,1,lolo_burmese
ear,ACHANG,niCua,1,XIDE,hn3po,1,-8.0419905280,0.7012811868,0.3548463500,2.0206107083,0.7033997966,4.0666666667,36.1120106180,35.4776093039,18.1555616301,0.0549840048,1,lolo_burmese
