gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
night,LISU,sakh~ua,1,XIDE,kh~3th~3mo,1,-8.6430647929,0.7700606878,0.2612859519,2.2602373525,0.8154698310,4.8000000000,41.5294466147,44.4286724063,3.6998796862,0.1662594699,1,lolo_burmese
night,LISU,sakh~ua,1,ZAIWA,my~inle,1,-14.6503682402,0.9912472648,0.0087912654,2.1431435976,0.7622737220,4.8000000000,37.0300355267,43.6863379514,0.0000000000,0.1662594699,1,lolo_burmese
night,MPI,uNkhw$i7,1,NANJIANG,mikh~3si,1,-6.9927149072,0.5641434263,0.5724467579,2.2909625662,0.8289720638,4.8000000000,40.6694799879,46.5896719191,7.7372489746,0.1662594699,1,lolo_burmese
night,MPI,uNkhw$i7,1,NAXI,mvkh~v,1,-8.3748776904,0.6437956204,0.4403739628,2.2558665473,0.8135341773,4.8000000000,46.9047160441,38.2089150121,0.0000000000,0.1662594699,1,lolo_burmese
night,MPI,uNkhw$i7,1,NUSU,suana,1,-8.6662297469,0.6697443182,0.4008592541,2.6519837868,0.9753079587,4.8000000000,39.8481512073,31.7617243903,0.0000000000,0.1662594699,1,lolo_burmese
night,MPI,uNkhw$i7,1,XIDE,kh~3th~3mo,1,-12.4365933998,0.9645203679,0.0361243292,2.2574699278,0.8142446852,4.8000000000,46.3856346919,44.4286724063,3.6998796862,0.1662594699,1,lolo_burmese
night,MPI,uNkhw$i7,1,ZAIWA,my~inle,1,-7.6642519049,0.6335227273,0.4564594041,2.5377559652,0.9312802123,4.8000000000,37.5952806904,43.6863379514,0.0000000000,0.1662594699,1,lolo_burmese
night,NANJIANG,mikh~3si,1,NAXI,mvkh~v,1,-12.2911260379,0.9265341400,0.0763043856,1.8394068587,0.6094431603,4.8000000000,40.9497054955,38.2089150121,5.4210972633,0.1662594699,1,lolo_burmese
night,NANJIANG,mikh~3si,1,NUSU,suana,1,-11.3662222480,0.9301934399,0.0723627146,2.0118356387,0.6990475584,4.8000000000,47.0244026666,31.7617243903,4.8300390141,0.1662594699,1,lolo_burmese
night,NANJIANG,mikh~3si,1,XIDE,kh~3th~3mo,1,-5.1336259171,0.4440993789,0.8117069153,2.3777509377,0.8661550568,4.8000000000,47.8696493327,44.4286724063,7.9010601519,0.1662594699,1,lolo_burmese
night,NANJIANG,mikh~3si,1,ZAIWA,my~inle,1,-4.4930475498,0.3117647059,1.1655065235,1.8832458539,0.6329968062,4.8000000000,47.9879896381,43.6863379514,8.1323721014,0.1662594699,1,lolo_burmese
night,NAXI,mvkh~v,1,NUSU,suana,1,-19.6063098657,1.0000000000,-0.0000000000,2.1030150810,0.7433720679,4.8000000000,42.5999412803,31.7617243903,0.0000000000,0.1662594699,1,lolo_burmese
night,NAXI,mvkh~v,1,XIDE,kh~3th~3mo,1,-12.2899543281,0.9537366548,0.0473676888,2.2309566135,0.8024304682,4.8000000000,40.9909505326,44.4286724063,5.6165463528,0.1662594699,1,lolo_burmese
night,NAXI,mvkh~v,1,ZAIWA,my~inle,1,-14.4372402416,0.9869130100,0.0131733792,1.8875303077,0.6352692591,4.8000000000,40.2319896605,43.6863379514,2.7489569890,0.1662594699,1,lolo_burmese
night,NUSU,suana,1,XIDE,kh~3th~3mo,1,-10.3398555870,0.8843490305,0.1229034634,2.1733448719,0.7762673964,4.8000000000,38.1511520912,44.4286724063,0.0000000000,0.1662594699,1,lolo_burmese
night,NUSU,suana,1,ZAIWA,my~inle,1,-10.7719762905,0.8598200900,0.1510321093,2.5344763977,0.9299870665,4.8000000000,37.1540611791,43.6863379514,0.0000000000,0.1662594699,1,lolo_burmese
night,XIDE,kh~3th~3mo,1,ZAIWA,my~inle,1,-11.8412634201,0.9445983380,0.0569954810,2.0806656451,0.7326878642,4.8000000000,56.3753425713,43.6863379514,6.5304875928,0.1662594699,1,lolo_burmese
ear,ACHANG,niCua,1,AKHA,nabo,1,-5.6809072005,0.3186657204,1.1436126242,1.9689583634,0.6775046534,4.0666666667,36.1120106180,29.3257483085,8.6974191052,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,BISU,nas3N,1,-4.6270739920,0.2508428860,1.3829284879,2.3535820415,0.8559384406,4.0666666667,36.1120106180,36.3134643462,14.2626382000,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,BIYUE,nopu,1,-6.8609633242,0.4240056818,0.8580084233,2.6328100258,0.9680517267,4.0666666667,36.9598437775,32.0503445398,7.7607489943,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,BURMESE,na,1,-1.4821476221,0.0748482805,2.5922921408,2.6617227155,0.9789735506,4.0666666667,36.1120106180,12.8273536546,8.8091219216,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,DAFANG,lopo,2,-8.2332361324,0.6931818182,0.3664629503,1.9253126323,0.6550883609,4.0666666667,36.1120106180,29.3851991758,0.0000000000,0.0468342546,0,lolo_burmese
ear,ACHANG,niCua,1,JINO,nh~a kh~o,1,-2.9077738124,0.1501730104,1.8959672470,2.1132948492,0.7482482695,4.0666666667,36.1120106180,33.5786315288,-2.3949723755,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,LAHU,napo,1,-5.6809072005,0.3605536332,1.0201145588,2.1985536834,0.7877997275,4.0666666667,36.1120106180,28.4468713528,8.3958954270,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,LISU,nopo,1,-4.3353129135,0.2578125000,1.3555227025,1.9270514156,0.6559910708,4.0666666667,36.1120106180,30.9392021362,4.2548319921,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,MPI,mph~a,2,-11.5461874609,0.9170124481,0.0866342320,2.3424006477,0.8511763213,4.0666666667,36.1120106180,27.3499623338,0.0000000000,0.0468342546,0,lolo_burmese
ear,ACHANG,niCua,1,NANJIANG,napu,1,-5.6809072005,0.4300899428,0.8437609229,2.0756961069,0.7302965706,4.0666666667,36.1120106180,33.2792634320,9.3920708993,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,NAXI,xEc3,3,-6.7754423492,0.4527736132,0.7923630285,1.9494114232,0.6675274928,4.0666666667,36.1120106180,39.7019774208,0.0000000000,0.0468342546,0,lolo_burmese
ear,ACHANG,niCua,1,NUSU,hnash~3*,1,-4.6270739920,0.2720641867,1.3017172599,2.4633191736,0.9015096981,4.0666666667,36.1120106180,37.4361591415,18.8686170442,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,XIDE,hn3po,1,-8.0419905280,0.6567768038,0.4204110385,2.0166337645,0.7014296681,4.0666666667,36.1120106180,35.4776093039,17.7517211545,0.0468342546,1,lolo_burmese
ear,ACHANG,niCua,1,ZAIWA,nophy$o,1,-4.3353129135,0.2698760029,1.3097926739,3.4323463215,1.2332440860,4.0666666667,36.1120106180,28.4277030089,8.3522064904,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,BISU,nas3N,1,-6.6015637922,0.4450438301,0.8095825071,2.3406398046,0.8504243128,4.0666666667,29.6673145215,36.3134643462,8.4087167837,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,BIYUE,nopu,1,2.7974274726,0.0085166785,4.7657288621,2.6824855238,0.9867437990,4.0666666667,29.3257483085,32.0503445398,28.0855149176,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,BURMESE,na,1,0.2235840341,0.0289952798,3.5406222264,2.1325122388,0.7573007396,4.0666666667,30.7059040837,12.8273536546,12.8273536546,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,DAFANG,lopo,2,0.1426890894,0.0432931157,3.1397616477,2.1059592601,0.7447710689,4.0666666667,30.1783821688,29.3851991758,9.5813031028,0.0468342546,0,lolo_burmese
ear,AKHA,nabo,1,JINO,nh~a kh~o,1,2.2794170541,0.0055325035,5.1971148610,2.8940884406,1.0626701877,4.0666666667,28.3703251319,33.5786315288,8.1549826868,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,LAHU,napo,1,6.6464340974,0.0006915629,7.2765564027,2.5748606598,0.9457954200,4.0666666667,28.4468713528,28.4468713528,28.4468713528,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,LISU,nopo,1,4.0406123082,0.0028388928,5.8643411508,2.4440493244,0.8936562229,4.0666666667,30.7117116118,30.9392021362,22.1478601050,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,MPI,mph~a,2,-4.9114606217,0.2678200692,1.3174399075,2.4981112770,0.9155349572,4.0666666667,30.1623895582,27.3499623338,4.5378284940,0.0468342546,0,lolo_burmese
ear,AKHA,nabo,1,NANJIANG,napu,1,5.4032492618,0.0032706460,5.7227677746,2.3862470541,0.8697218615,4.0666666667,34.6082325237,33.2792634320,24.1629502213,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,NAXI,xEc3,3,-11.8840052622,0.9026217228,0.1024517249,1.9754147908,0.6807783970,4.0666666667,35.9748901858,39.7019774208,0.0000000000,0.0468342546,0,lolo_burmese
ear,AKHA,nabo,1,NUSU,hnash~3*,1,-6.6015637922,0.4664723032,0.7625566319,2.0796350515,0.7321924223,4.0666666667,31.2257796447,37.4361591415,6.3637235927,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,XIDE,hn3po,1,1.8588568752,0.0148347943,4.2107798888,2.0479627050,0.7168454966,4.0666666667,28.8787464765,35.4776093039,18.7219998307,0.0468342546,1,lolo_burmese
ear,AKHA,nabo,1,ZAIWA,nophy$o,1,3.6496070155,0.0043731778,5.4322653391,2.0774453154,0.7311389251,4.0666666667,30.9024224577,28.4277030089,20.4662756799,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,BIYUE,nopu,1,-7.1612162056,0.4551584626,0.7871096513,2.5980397563,0.9547572208,4.0666666667,36.3134643462,32.0503445398,4.9947631254,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,BURMESE,na,1,-1.4821476221,0.0832799488,2.4855474701,2.1604099345,0.7702979882,4.0666666667,34.8211727051,12.8273536546,12.8273536546,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,DAFANG,lopo,2,-10.7766944037,0.8880647336,0.1187106404,1.8855761719,0.6342334357,4.0666666667,37.2894977292,29.3851991758,0.0000000000,0.0468342546,0,lolo_burmese
ear,BISU,nas3N,1,JINO,nh~a kh~o,1,-2.7729947614,0.1189224704,2.1292835072,2.9367702070,1.0773104084,4.0666666667,35.9022301238,33.5786315288,6.9908682776,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,LAHU,napo,1,-4.2729493957,0.2628120894,1.3363159913,2.0819563067,0.7333079837,4.0666666667,33.7070547290,28.4468713528,7.4540816841,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,LISU,nopo,1,-6.8787711849,0.4625758597,0.7709447144,2.4253673915,0.8859830146,4.0666666667,34.7799084962,30.9392021362,0.7019896626,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,MPI,mph~a,2,-8.6510829526,0.7115637319,0.3402902914,3.0548758721,1.1167389607,4.0666666667,41.8199842194,27.3499623338,4.5378284940,0.0468342546,0,lolo_burmese
ear,BISU,nas3N,1,NANJIANG,napu,1,-4.5553944164,0.2531055901,1.3739485253,2.1384100514,0.7600625863,4.0666666667,36.1026563600,33.2792634320,10.8396116178,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,NAXI,xEc3,3,-5.2281117611,0.2775800712,1.2816458426,2.2171059994,0.7962027416,4.0666666667,42.7128453628,39.7019774208,0.0000000000,0.0468342546,0,lolo_burmese
ear,BISU,nas3N,1,NUSU,hnash~3*,1,5.4676581623,0.0006925208,7.2751723195,2.5086593365,0.9197484816,4.0666666667,33.9166221883,37.4361591415,25.9511350965,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,XIDE,hn3po,1,-9.0605266179,0.7309417040,0.3134215707,2.3043911366,0.8348164926,4.0666666667,34.2423548161,35.4776093039,3.7621006216,0.0468342546,1,lolo_burmese
ear,BISU,nas3N,1,ZAIWA,nophy$o,1,0.1425630840,0.0339335180,3.3833520213,2.2028962862,0.7897729883,4.0666666667,44.1040853239,28.4277030089,0.6998045482,0.0468342546,1,lolo_burmese
ear,BIYUE,nopu,1,BURMESE,na,1,-2.3822377551,0.0863115307,2.4497920782,2.0779421338,0.7313780452,4.0666666667,32.0503445398,12.8273536546,10.0259921102,0.0468342546,1,lolo_burmese
ear,BIYUE,nopu,1,DAFANG,lopo,2,4.2052071069,0.0049751244,5.3033049081,2.2429032218,0.8077711078,4.0666666667,32.0503445398,29.3851991758,3.2022747427,0.0468342546,0,lolo_burmese
ear,BIYUE,nopu,1,JINO,nh~a kh~o,1,-3.5443643634,0.2089965398,1.5654375832,3.2123160079,1.1669921748,4.0666666667,32.0503445398,33.5786315288,6.0649681060,0.0468342546,1,lolo_burmese
ear,BIYUE,nopu,1,LAHU,napo,1,5.7707524624,0.0020761246,6.1772523119,3.0253278508,1.1070194660,4.0666666667,32.0503445398,28.4468713528,24.1781217791,0.0468342546,1,lolo_burmese
ear,BIYUE,nopu,1,LISU,nopo,1,8.1031303258,0.0007107321,7.2492150571,2.4912941010,0.9128022947,4.0666666667,32.0503445398,30.9392021362,26.7077649884,0.0468342546,1,lolo_burmese
ear,BIYUE,nopu,1,MPI,mph~a,2,-4.4637860425,0.2579529737,1.3549779831,3.2577098045,1.1810244345,4.0666666667,32.0503445398,27.3499623338,0.9572820871,0.0468342546,0,lolo_burmese
ear,BIYUE,nopu,1,NANJIANG,napu,1,8.2662666819,0.0016366612,6.4150969592,2.6161823719,0.9617161452,4.0666666667,32.0503445398,33.2792634320,27.0023007888,0.0468342546,1,lolo_burmese
ear,BIYUE,nopu,1,NAXI,xEc3,3,-12.1522554371,0.9257314329,0.0771711157,2.4184703757,0.8831352642,4.0666666667,32.0503445398,39.7019774208,0.0000000000,0.0468342546,0,lolo_burmese
ear,BIYUE,nopu,1,NUSU,hnash~3*,1,-7.1612162056,0.5000000000,0.6931471806,2.7298816613,1.0042582608,4.0666666667,32.0503445398,37.4361591415,4.0853260703,0.0468342546,1,lolo_burmese
ear,BIYUE,nopu,1,XIDE,hn3po,1,3.4357128965,0.0114632502,4.4686089981,2.4649418067,0.9021681994,4.0666666667,32.0503445398,35.4776093039,9.1249515946,0.0468342546,1,lolo_burmese
ear,BIYUE,nopu,1,ZAIWA,nophy$o,1,3.1875703327,0.0072939460,4.9207105866,2.3828164040,0.8682831511,4.0666666667,32.0503445398,28.4277030089,17.1353030519,0.0468342546,1,lolo_burmese
ear,BURMESE,na,1,DAFANG,lopo,2,-6.2801609739,0.4511126096,0.7960382820,1.6247848327,0.4853753964,4.0666666667,14.8470790659,29.3851991758,0.0000000000,0.0468342546,0,lolo_burmese
ear,BURMESE,na,1,JINO,nh~a kh~o,1,0.2235840341,0.0197109067,3.9265831568,2.2885152180,0.8279032309,4.0666666667,13.9049826868,33.5786315288,13.9049826868,0.0468342546,1,lolo_burmese
ear,BURMESE,na,1,LAHU,napo,1,0.2235840341,0.0374507227,3.2847292706,2.1949464477,0.7861576488,4.0666666667,13.2040816841,28.4468713528,13.2040816841,0.0468342546,1,lolo_burmese
ear,BURMESE,na,1,LISU,nopo,1,-2.3822377551,0.1213755900,2.1088654912,1.7399247253,0.5538418510,4.0666666667,14.2437078627,30.9392021362,5.6798563560,0.0468342546,1,lolo_burmese
ear,BURMESE,na,1,MPI,mph~a,2,-2.7465917180,0.1057818660,2.2463761734,2.2821618144,0.8251231579,4.0666666667,17.6261050008,27.3499623338,4.5378284940,0.0468342546,0,lolo_burmese
ear,BURMESE,na,1,NANJIANG,napu,1,0.2235840341,0.0357142857,3.3322045102,1.9323102251,0.6587162949,4.0666666667,16.5896116178,33.2792634320,16.5896116178,0.0468342546,1,lolo_burmese
ear,BURMESE,na,1,NAXI,xEc3,3,-9.0488519248,0.6733096085,0.3955500127,1.6428547798,0.4964354479,4.0666666667,17.3878177489,39.7019774208,0.0000000000,0.0468342546,0,lolo_burmese
ear,BURMESE,na,1,NUSU,hnash~3*,1,-2.2694438881,0.1530470914,1.8770096179,2.5376038548,0.9312202715,4.0666666667,13.0173079743,37.4361591415,12.1137235927,0.0468342546,1,lolo_burmese
ear,BURMESE,na,1,XIDE,hn3po,1,-4.5639931881,0.2684176810,1.3152110006,1.6358870828,0.4921852155,4.0666666667,14.0181350226,35.4776093039,3.8613883769,0.0468342546,1,lolo_burmese
ear,BURMESE,na,1,ZAIWA,nophy$o,1,-2.3822377551,0.1045706371,2.2578924826,2.3948246933,0.8733100312,4.0666666667,16.2026179927,28.4277030089,5.7664712149,0.0468342546,1,lolo_burmese
ear,DAFANG,lopo,2,JINO,nh~a kh~o,1,-6.1991027465,0.5072664360,0.6787188987,2.6635439497,0.9796575480,4.0666666667,30.2080919201,33.5786315288,-4.8878521929,0.0468342546,0,lolo_burmese
ear,DAFANG,lopo,2,LAHU,napo,1,3.1160140792,0.0152249135,4.1848221472,2.1660096029,0.7728865821,4.0666666667,32.7769213684,28.4468713528,9.4927896687,0.0468342546,0,lolo_burmese
ear,DAFANG,lopo,2,LISU,nopo,1,5.4483919426,0.0042643923,5.4574555879,2.3061521975,0.8355804203,4.0666666667,31.8587609784,30.9392021362,18.8260124469,0.0468342546,0,lolo_burmese
ear,DAFANG,lopo,2,MPI,mph~a,2,-5.8703488891,0.4668049793,0.7618437118,2.2755066511,0.8222027314,4.0666666667,26.4204222511,27.3499623338,1.1288302067,0.0468342546,1,lolo_burmese
ear,DAFANG,lopo,2,NANJIANG,napu,1,1.8728292436,0.0335515548,3.3946720730,1.8720585722,0.6270386661,4.0666666667,36.3317784810,33.2792634320,1.8233386034,0.0468342546,0,lolo_burmese
ear,DAFANG,lopo,2,NAXI,xEc3,3,-10.1008722765,0.8619654914,0.1485400423,1.9367342898,0.6610031989,4.0666666667,34.8828028427,39.7019774208,0.0000000000,0.0468342546,0,lolo_burmese
ear,DAFANG,lopo,2,NUSU,hnash~3*,1,-10.7766944037,0.9182481752,0.0852875816,1.9699595739,0.6780130217,4.0666666667,35.1395363109,37.4361591415,0.0000000000,0.0468342546,0,lolo_burmese
ear,DAFANG,lopo,2,XIDE,hn3po,1,0.7809745133,0.0559676332,2.8829817343,2.7901346472,1.0260898553,4.0666666667,31.1600195719,35.4776093039,9.1106114539,0.0468342546,0,lolo_burmese
ear,DAFANG,lopo,2,ZAIWA,nophy$o,1,0.5328319496,0.0386579139,3.2530037660,2.0889748968,0.7366734657,4.0666666667,30.1190072621,28.4277030089,16.2278984607,0.0468342546,0,lolo_burmese
ear,JINO,nh~a kh~o,1,LAHU,napo,1,0.3046422615,0.0411328388,3.1909484780,2.7104577827,0.9971175441,4.0666666667,32.2991457952,28.4468713528,7.4540816841,0.0468342546,1,lolo_burmese
ear,JINO,nh~a kh~o,1,LISU,nopo,1,-2.3011795277,0.1695501730,1.7746063900,2.7860096145,1.0246103264,4.0666666667,35.3395816143,30.9392021362,0.6131896893,0.0468342546,1,lolo_burmese
ear,JINO,nh~a kh~o,1,MPI,mph~a,2,-6.9453512964,0.5256064690,0.6432025040,3.3184463477,1.1994967058,4.0666666667,35.0624295856,27.3499623338,2.6211618273,0.0468342546,0,lolo_burmese
ear,JINO,nh~a kh~o,1,NANJIANG,napu,1,-0.9385425742,0.0964143426,2.3391003060,2.0969205710,0.7404698738,4.0666666667,38.2221675250,33.2792634320,10.8396116178,0.0468342546,1,lolo_burmese
ear,JINO,nh~a kh~o,1,NAXI,xEc3,3,-8.5292032056,0.6953981008,0.3632707905,2.3423384051,0.8511497488,4.0666666667,38.1233090987,39.7019774208,-7.6666666667,0.0468342546,0,lolo_burmese
ear,JINO,nh~a kh~o,1,NUSU,hnash~3*,1,-2.7729947614,0.1350390903,2.0021909850,2.7213279945,1.0011199945,4.0666666667,34.8397146460,37.4361591415,4.4470569261,0.0468342546,1,lolo_burmese
ear,JINO,nh~a kh~o,1,XIDE,hn3po,1,-4.4829349608,0.3239159001,1.1272713644,1.9581088769,0.6719791488,4.0666666667,35.6648114752,35.4776093039,-3.1219449565,0.0468342546,1,lolo_burmese
ear,JINO,nh~a kh~o,1,ZAIWA,nophy$o,1,3.1098796044,0.0106609808,4.5411648560,2.7065351493,0.9956692742,4.0666666667,35.1537592188,28.4277030089,0.6998045482,0.0468342546,1,lolo_burmese
ear,LAHU,napo,1,LISU,nopo,1,7.0139372980,0.0006920415,7.2758646005,3.2981680372,1.1933671741,4.0666666667,30.7117116118,30.9392021362,22.1478601050,0.0468342546,1,lolo_burmese
ear,LAHU,napo,1,MPI,mph~a,2,-1.9381356319,0.1327493261,2.0192926950,2.4917787600,0.9129968169,4.0666666667,30.1623895582,27.3499623338,4.5378284940,0.0468342546,0,lolo_burmese
ear,LAHU,napo,1,NANJIANG,napu,1,8.3765742516,0.0007968127,7.1348908516,2.7110109046,0.9973215929,4.0666666667,34.6082325237,33.2792634320,24.1629502213,0.0468342546,1,lolo_burmese
ear,LAHU,napo,1,NAXI,xEc3,3,-11.8698104163,0.9269539810,0.0758513576,2.2463056381,0.8092869281,4.0666666667,35.9748901858,39.7019774208,0.0000000000,0.0468342546,0,lolo_burmese
ear,LAHU,napo,1,NUSU,hnash~3*,1,-4.2729493957,0.2558635394,1.3631110257,2.7874561227,1.0251293959,4.0666666667,31.2257796447,37.4361591415,6.3637235927,0.0468342546,1,lolo_burmese
ear,LAHU,napo,1,XIDE,hn3po,1,4.8321818650,0.0019710907,6.2291682498,2.5396549024,0.9320282066,4.0666666667,28.8787464765,35.4776093039,18.7219998307,0.0468342546,1,lolo_burmese
ear,LAHU,napo,1,ZAIWA,nophy$o,1,2.0983773050,0.0092395167,4.6842656997,2.3872973303,0.8701619019,4.0666666667,30.9024224577,28.4277030089,20.4662756799,0.0468342546,1,lolo_burmese
ear,LISU,nopo,1,MPI,mph~a,2,-1.9381356319,0.1051175657,2.2526758819,2.2909013458,0.8289453409,4.0666666667,24.6870889178,27.3499623338,1.1288302067,0.0468342546,0,lolo_burmese
ear,LISU,nopo,1,NANJIANG,napu,1,5.7707524624,0.0040916530,5.4988062273,2.8603567912,1.0509463692,4.0666666667,35.3178434797,33.2792634320,14.4272788748,0.0468342546,1,lolo_burmese
ear,LISU,nopo,1,NAXI,xEc3,3,-11.8698104163,0.9122280570,0.0918652577,2.2314366039,0.8026455951,4.0666666667,34.0413963423,39.7019774208,0.0000000000,0.0468342546,0,lolo_burmese
ear,LISU,nopo,1,NUSU,hnash~3*,1,-6.8787711849,0.5321167883,0.6308922868,2.4646954391,0.9020682457,4.0666666667,33.7007396468,37.4361591415,0.0000000000,0.0468342546,1,lolo_burmese
ear,LISU,nopo,1,XIDE,hn3po,1,4.6788977321,0.0040458530,5.5100628729,2.2602373525,0.8154698310,4.0666666667,27.7817250483,35.4776093039,18.7219998307,0.0468342546,1,lolo_burmese
ear,LISU,nopo,1,ZAIWA,nophy$o,1,4.4307551684,0.0021881838,6.1246833909,2.1431435976,0.7622737220,4.0666666667,28.4277030089,28.4277030089,28.4277030089,0.0468342546,1,lolo_burmese
ear,MPI,mph~a,2,NANJIANG,napu,1,-4.4637860425,0.2932270916,1.2268079134,2.2909625662,0.8289720638,4.0666666667,26.6409420529,33.2792634320,2.5661585082,0.0468342546,0,lolo_burmese
ear,MPI,mph~a,2,NAXI,xEc3,3,-9.8297630398,0.7956204380,0.2286330436,2.2558665473,0.8135341773,4.0666666667,29.2968964918,39.7019774208,0.0000000000,0.0468342546,0,lolo_burmese
ear,MPI,mph~a,2,NUSU,hnash~3*,1,-8.6295160154,0.6640625000,0.4093790074,2.6519837868,0.9753079587,4.0666666667,26.2807800030,37.4361591415,0.0000000000,0.0468342546,0,lolo_burmese
ear,MPI,mph~a,2,XIDE,hn3po,1,-4.4311635541,0.3035479632,1.1922156473,2.2574699278,0.8142446852,4.0666666667,24.6255017606,35.4776093039,1.7437646884,0.0468342546,0,lolo_burmese
ear,MPI,mph~a,2,ZAIWA,nophy$o,1,-6.8536956249,0.5333806818,0.6285198850,2.5377559652,0.9312802123,4.0666666667,27.5901475694,28.4277030089,1.8275387485,0.0468342546,0,lolo_burmese
ear,NANJIANG,napu,1,NAXI,xEc3,3,-12.1522554371,0.9230769231,0.0800427077,1.8394068587,0.6094431603,4.0666666667,39.6417173627,39.7019774208,0.0000000000,0.0468342546,0,lolo_burmese
ear,NANJIANG,napu,1,NUSU,hnash~3*,1,-4.5553944164,0.3263246426,1.1198625571,2.0118356387,0.6990475584,4.0666666667,29.0627052881,37.4361591415,6.3637235927,0.0468342546,1,lolo_burmese
ear,NANJIANG,napu,1,XIDE,hn3po,1,3.5889970293,0.0093167702,4.6759392569,2.3777509377,0.8661550568,4.0666666667,31.5141450406,35.4776093039,10.5050644014,0.0468342546,1,lolo_burmese
ear,NANJIANG,napu,1,ZAIWA,nophy$o,1,0.8551924694,0.0268907563,3.6159726833,1.8832458539,0.6329968062,4.0666666667,31.2895871758,28.4277030089,12.5048483508,0.0468342546,1,lolo_burmese
ear,NAXI,xEc3,3,NUSU,hnash~3*,1,0.5409487156,0.0423728814,3.1612467120,2.1030150810,0.7433720679,4.0666666667,38.8302935403,37.4361591415,0.0000000000,0.0468342546,0,lolo_burmese
ear,NAXI,xEc3,3,XIDE,hn3po,1,-9.6188935464,0.8149466192,0.2046326658,2.2309566135,0.8024304682,4.0666666667,38.3911152618,35.4776093039,0.0000000000,0.0468342546,0,lolo_burmese
ear,NAXI,xEc3,3,ZAIWA,nophy$o,1,-7.8128667469,0.6035411855,0.5049409963,1.8875303077,0.6352692591,4.0666666667,43.9188766684,28.4277030089,0.0000000000,0.0468342546,0,lolo_burmese
ear,NUSU,hnash~3*,1,XIDE,hn3po,1,-0.8159804142,0.0927977839,2.3773325195,2.1733448719,0.7762673964,4.0666666667,36.4976809252,35.4776093039,14.3190177893,0.0468342546,1,lolo_burmese
ear,NUSU,hnash~3*,1,ZAIWA,nophy$o,1,0.1425630840,0.0464767616,3.0688028414,2.5344763977,0.9299870665,4.0666666667,44.5935781904,28.4277030089,0.0000000000,0.0468342546,1,lolo_burmese
ear,XIDE,hn3po,1,ZAIWA,nophy$o,1,-0.2366622609,0.0512465374,2.9711072262,2.0806656451,0.7326878642,4.0666666667,42.8263206720,28.4277030089,19.5009136166,0.0468342546,1,lolo_burmese
eye,ACHANG,5oci7,1,AKHA,my~any~7,1,-6.6552181682,0.4208658623,0.8654411129,1.9689583634,0.6775046534,4.3333333333,37.4487625826,31.8547287861,4.2054856507,0.0959454983,1,lolo_burmese
eye,ACHANG,5oci7,1,BISU,mEn3,1,-10.7485113162,0.8408631153,0.1733263965,2.3535820415,0.8559384406,4.3333333333,37.4487625826,32.9590076461,4.3322527328,0.0959454983,1,lolo_burmese
eye,ACHANG,5oci7,1,BIYUE,mac37,1,0.1064118917,0.0312500000,3.4657359028,2.6328100258,0.9680517267,4.3333333333,37.7612530076,36.7690750864,9.7498496896,0.0959454983,1,lolo_burmese
eye,ACHANG,5oci7,1,BURMESE,my~akTi,1,-8.1139998521,0.5947403911,0.5196302861,2.6617227155,0.9789735506,4.3333333333,37.4487625826,41.7605390242,4.7948702818,0.0959454983,1,lolo_burmese
eye,ACHANG,5oci7,1,DAFANG,nadu,1,-5.3354557031,0.3771306818,0.9751635155,1.9253126323,0.6550883609,4.3333333333,37.4487625826,31.2207066560,7.1689875800,0.0959454983,1,lolo_burmese
eye,ACHANG,5oci7,1,JINO,my~a ci,1,-2.8293315618,0.1432525952,1.9431458073,2.1132948492,0.7482482695,4.3333333333,37.4487625826,35.9358713996,-1.3295858846,0.0959454983,1,lolo_burmese
