gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
night,ARABIC_LEBANESE,layl,32,HAUSA_3,dare,38,-0.5037435626,0.0230621397,3.7695629821,1.3557378290,0.3043458294,4.0952380952,40.5614607094,31.3384742154,0.0000000000,0.4429518915,0,afrasian
night,ARABIC_LEBANESE,layl,32,JIBBALI,Xac3r,33,-2.5589001638,0.0900131406,2.4077996126,2.2969409224,0.8315782039,4.0952380952,40.5614607094,55.7373167903,0.0000000000,0.4429518915,0,afrasian
night,ARABIC_LEBANESE,layl,32,KAFFA,tumo,42,-12.7869195629,0.9001314060,0.1052145196,1.1546692719,0.1438139583,4.0952380952,40.5614607094,31.9407497239,0.0000000000,0.4429518915,0,afrasian
night,ARABIC_LEBANESE,layl,32,MEHRI_2,Xacar,33,-2.5589001638,0.0919842313,2.3861381158,2.0944085578,0.7392712022,4.0952380952,40.5614607094,46.0264560459,0.0000000000,0.4429518915,0,afrasian
night,ARABIC_LEBANESE,layl,32,OROMO,halkan,40,-4.4787384523,0.2107623318,1.5570241698,1.1869704761,0.1714042426,4.0952380952,40.5614607094,47.5713875587,0.0000000000,0.4429518915,0,afrasian
night,ARABIC_LEBANESE,layl,32,QABYLE,id,37,-3.5972737028,0.1502770083,1.8952749659,1.9349104972,0.6600610707,4.0952380952,40.5614607094,15.0387248466,0.0000000000,0.4429518915,0,afrasian
night,ARABIC_LEBANESE,layl,32,SIWA,it,37,-8.8218835359,0.5817633760,0.5416914843,1.7131211880,0.5383169629,4.0952380952,40.5614607094,15.1477684835,0.0000000000,0.4429518915,0,afrasian
night,ARABIC_LEBANESE,layl,32,SOQOTRI_2,hte,34,-9.2105788527,0.6710526316,0.3989077076,2.2690290000,0.8193519867,4.0952380952,40.5614607094,26.4879912314,0.0000000000,0.4429518915,0,afrasian
night,ARABIC_LEBANESE,layl,32,SYRIAC_2,lely,32,1.1621256919,0.0230621397,3.7695629821,3.3731704974,1.2158531025,4.0952380952,40.5614607094,40.9371463446,10.6252901724,0.4429518915,1,afrasian
night,ARABIC_LEBANESE,layl,32,TIGRAI,layti,32,2.3099170660,0.0101146325,4.5937721410,3.2464665567,1.1775671916,4.0952380952,40.5614607094,43.6879965388,21.3541521434,0.4429518915,1,afrasian
night,ARABIC_LEBANESE,layl,32,ZENAGA_2,id,37,-3.5972737028,0.1314902225,2.0288227836,1.5731246799,0.4530638834,4.0952380952,40.5614607094,14.7323126105,0.0000000000,0.4429518915,0,afrasian
night,ARABIC_QURANIC,laylat,32,BEJA_2,hawad,39,-3.3599451424,0.1379562044,1.9808190038,1.3324968828,0.2870545377,4.0952380952,57.7915841367,43.1381309577,8.6610062672,0.4429518915,0,afrasian
night,ARABIC_QURANIC,laylat,32,BOLEWA,bodi,37,-9.5344400785,0.5203679369,0.6532191466,1.5548031597,0.4413489522,4.0952380952,70.0768693720,30.5828955460,0.0000000000,0.4429518915,0,afrasian
night,ARABIC_QURANIC,laylat,32,DAHALO_2,hima,41,-11.3999257873,0.8073555166,0.2139911667,1.2519921728,0.2247360209,4.0952380952,56.2900794209,35.8531025641,1.1733962420,0.4429518915,0,afrasian
night,ARABIC_QURANIC,laylat,32,GEEZ,lelit,32,4.7130785358,0.0006738544,7.3024964237,4.4862904578,1.5010261816,4.0952380952,58.9208636138,56.5922742371,23.7056115438,0.4429518915,1,afrasian
night,ARABIC_QURANIC,laylat,32,GHADAMES_2,ibed,37,-8.9036843608,0.5633423181,0.5738678106,1.7542081556,0.5620175617,4.0952380952,58.4665635846,36.6254587259,0.7098601936,0.4429518915,0,afrasian
night,ARABIC_QURANIC,laylat,32,HARARI_2,lEyli,32,4.8143515936,0.0015455951,6.4723462945,2.6850052137,0.9876826698,4.0952380952,59.6231524578,51.2472289553,34.0014291816,0.4429518915,1,afrasian
night,ARABIC_QURANIC,laylat,32,HAUSA_3,dare,38,-1.3750100714,0.0505913272,2.9839751166,1.2519656447,0.2247148319,4.0952380952,54.8317450279,31.3384742154,8.4333333333,0.4429518915,0,afrasian
night,ARABIC_QURANIC,laylat,32,JIBBALI,Xac3r,33,-6.3275278936,0.3288409704,1.1121810179,2.0839409606,0.7342607937,4.0952380952,65.0234630090,55.7373167903,4.2052965052,0.4429518915,0,afrasian
night,ARABIC_QURANIC,laylat,32,KAFFA,tumo,42,-11.4305889357,0.7990559676,0.2243242886,1.1667831495,0.1542505173,4.0952380952,58.3496242569,31.9407497239,8.2473303458,0.4429518915,0,afrasian
night,ARABIC_QURANIC,laylat,32,MEHRI_2,Xacar,33,-4.0329785936,0.1637466307,1.8094349804,1.7510438606,0.5602121019,4.0952380952,53.5400917062,46.0264560459,1.9062381643,0.4429518915,0,afrasian
night,ARABIC_QURANIC,laylat,32,OROMO,halkan,40,-1.5374037191,0.0637319317,2.7530695599,1.5254910364,0.4223163493,4.0952380952,53.5350467171,47.5713875587,0.2560233624,0.4429518915,0,afrasian
night,ARABIC_QURANIC,laylat,32,QABYLE,id,37,-7.7960332813,0.4765625000,0.7411563997,1.5540107330,0.4408391586,4.0952380952,60.6261326026,15.0387248466,7.6133396031,0.4429518915,0,afrasian
night,ARABIC_QURANIC,laylat,32,SIWA,it,37,-5.3906261264,0.2248840804,1.4921702079,1.5145333770,0.4151073895,4.0952380952,61.7396586156,15.1477684835,6.6773526950,0.4429518915,0,afrasian
night,ARABIC_QURANIC,laylat,32,SOQOTRI_2,hte,34,-7.9609188103,0.5078125000,0.6776429940,1.9453900070,0.6654624747,4.0952380952,58.7165107662,26.4879912314,0.0000000000,0.4429518915,0,afrasian
night,ARABIC_QURANIC,laylat,32,SYRIAC_2,lely,32,-2.6822620606,0.1024967148,2.2779245312,3.5782104708,1.2748628070,4.0952380952,55.6763283269,40.9371463446,12.4568800705,0.4429518915,1,afrasian
night,ARABIC_QURANIC,laylat,32,TIGRAI,layti,32,5.7411744756,0.0020746888,6.1779441141,3.3217220067,1.2004833252,4.0952380952,55.7340680957,43.6879965388,23.6693552160,0.4429518915,1,afrasian
night,ARABIC_QURANIC,laylat,32,ZENAGA_2,id,37,-7.7960332813,0.3803596127,0.9666381245,1.5855442895,0.4609277487,4.0952380952,63.9508826953,14.7323126105,6.4238005217,0.4429518915,0,afrasian
night,BEJA_2,hawad,39,BOLEWA,bodi,37,-2.5469769699,0.0782918149,2.5473122160,1.2838055675,0.2498287666,4.0952380952,49.5077138204,30.5828955460,0.0000000000,0.4429518915,0,afrasian
night,BEJA_2,hawad,39,DAHALO_2,hima,41,-5.1521060407,0.3105413105,1.1694383412,1.3225569119,0.2795669174,4.0952380952,47.6842539543,35.8531025641,7.4238817248,0.4429518915,0,afrasian
night,BEJA_2,hawad,39,GEEZ,lelit,32,-8.5832787038,0.6467153285,0.4358490682,0.9824513736,-0.0177044290,4.0952380952,45.3292883529,56.5922742371,0.0000000000,0.4429518915,0,afrasian
night,BEJA_2,hawad,39,GHADAMES_2,ibed,37,-1.4021755607,0.0386861314,3.2522741053,1.5273958300,0.4235642133,4.0952380952,47.0003405755,36.6254587259,3.1098601936,0.4429518915,0,afrasian
night,BEJA_2,hawad,39,HARARI_2,lEyli,32,-9.5048267624,0.7690376569,0.2626153420,1.0034694105,0.0034634060,4.0952380952,46.6466135931,51.2472289553,0.0000000000,0.4429518915,0,afrasian
night,BEJA_2,hawad,39,HAUSA_3,dare,38,-5.8869013345,0.3722419929,0.9882111177,0.9416805337,-0.0600891981,4.0952380952,41.3021159120,31.3384742154,8.4333333333,0.4429518915,0,afrasian
night,BEJA_2,hawad,39,JIBBALI,Xac3r,33,-3.1234713809,0.0948905109,2.3550315684,1.0434231056,0.0425067559,4.0952380952,47.3812683364,55.7373167903,4.7052965052,0.4429518915,0,afrasian
night,BEJA_2,hawad,39,KAFFA,tumo,42,-13.1954595513,0.9737226277,0.0266287923,0.9673228238,-0.0332229987,4.0952380952,49.1640370073,31.9407497239,8.2473303458,0.4429518915,0,afrasian
night,BEJA_2,hawad,39,MEHRI_2,Xacar,33,-0.8289220809,0.0372262774,3.2907403861,0.9729824045,-0.0273892807,4.0952380952,39.9014072532,46.0264560459,1.9062381643,0.4429518915,0,afrasian
night,BEJA_2,hawad,39,OROMO,halkan,40,-0.3929883308,0.0462633452,3.0734053119,1.1920187156,0.1756482696,4.0952380952,40.3247724234,47.5713875587,6.7834303923,0.4429518915,0,afrasian
night,BEJA_2,hawad,39,QABYLE,id,37,-4.9126997016,0.2078521940,1.5709280577,1.2283643340,0.2056834747,4.0952380952,42.4264022170,15.0387248466,7.6133396031,0.4429518915,0,afrasian
night,BEJA_2,hawad,39,SIWA,it,37,-9.0354558803,0.6202849958,0.4775762359,1.4109687826,0.3442765483,4.0952380952,44.4898779558,15.1477684835,6.6773526950,0.4429518915,0,afrasian
night,BEJA_2,hawad,39,SOQOTRI_2,hte,34,-5.9019886311,0.3076923077,1.1786549963,1.1562823318,0.1452099721,4.0952380952,44.8439275268,26.4879912314,3.4835469541,0.4429518915,0,afrasian
night,BEJA_2,hawad,39,SYRIAC_2,lely,32,-7.8261291616,0.5167259786,0.6602425669,1.2484329223,0.2218891027,4.0952380952,44.9707744164,40.9371463446,0.0000000000,0.4429518915,0,afrasian
night,BEJA_2,hawad,39,TIGRAI,layti,32,-9.1747914622,0.6859070465,0.3770131612,1.1943610616,0.1776113659,4.0952380952,46.4444374519,43.6879965388,0.0000000000,0.4429518915,0,afrasian
night,BEJA_2,hawad,39,ZENAGA_2,id,37,-4.9126997016,0.1596701649,1.8346450608,1.5372189109,0.4299748818,4.0952380952,48.3426525145,14.7323126105,6.4238005217,0.4429518915,0,afrasian
night,BOLEWA,bodi,37,DAHALO_2,hima,41,-6.2779745096,0.3279248506,1.1149708110,1.1015612319,0.0967284753,4.0952380952,33.9819172624,35.8531025641,3.1464776652,0.4429518915,0,afrasian
night,BOLEWA,bodi,37,GEEZ,lelit,32,-3.1532256770,0.0827858081,2.4914986315,1.6747380884,0.5156567879,4.0952380952,46.3488853444,56.5922742371,1.9503318184,0.4429518915,0,afrasian
night,BOLEWA,bodi,37,GHADAMES_2,ibed,37,1.0770420821,0.0137976347,4.2832581007,1.4609351190,0.3790767231,4.0952380952,34.0737874784,36.6254587259,5.2581109830,0.4429518915,1,afrasian
night,BOLEWA,bodi,37,HARARI_2,lEyli,32,-3.1496885127,0.1168048229,2.1472509174,1.1547988667,0.1439261874,4.0952380952,41.4271418462,51.2472289553,0.0000000000,0.4429518915,0,afrasian
night,BOLEWA,bodi,37,HAUSA_3,dare,38,-4.5655567731,0.2190903267,1.5182711835,2.0396244877,0.7127657163,4.0952380952,38.1753701189,31.3384742154,0.0000000000,0.4429518915,0,afrasian
night,BOLEWA,bodi,37,JIBBALI,Xac3r,33,-9.2262987107,0.5565045992,0.5860798438,1.0770060818,0.0741850452,4.0952380952,37.3204359616,55.7373167903,0.0000000000,0.4429518915,0,afrasian
night,BOLEWA,bodi,37,KAFFA,tumo,42,-8.9358388265,0.6714848883,0.3982637677,1.2847385489,0.2505552337,4.0952380952,34.3346393473,31.9407497239,0.0000000000,0.4429518915,0,afrasian
night,BOLEWA,bodi,37,MEHRI_2,Xacar,33,-10.7685019805,0.6859395532,0.3769657700,1.1640852036,0.1519355456,4.0952380952,38.7868572118,46.0264560459,0.0000000000,0.4429518915,0,afrasian
night,BOLEWA,bodi,37,OROMO,halkan,40,-6.8328307489,0.4106342088,0.8900524636,1.3173971320,0.2756579202,4.0952380952,39.3513720671,47.5713875587,0.0000000000,0.4429518915,0,afrasian
night,BOLEWA,bodi,37,QABYLE,id,37,-4.3157520469,0.1357340720,1.9970576602,1.3491586755,0.2994811949,4.0952380952,32.1528909431,15.0387248466,4.5339946385,0.4429518915,1,afrasian
night,BOLEWA,bodi,37,SIWA,it,37,-6.3279221024,0.2886209495,1.2426410452,1.7394796431,0.5535860128,4.0952380952,40.4011193681,15.1477684835,5.4584447360,0.4429518915,1,afrasian
night,BOLEWA,bodi,37,SOQOTRI_2,hte,34,-3.3134660426,0.1031855956,2.2712260135,1.1776036828,0.1634815964,4.0952380952,36.9595691672,26.4879912314,3.7122626726,0.4429518915,0,afrasian
night,BOLEWA,bodi,37,SYRIAC_2,lely,32,-3.5127586248,0.0730301089,2.6168834721,1.5379408194,0.4304443914,4.0952380952,39.0978789914,40.9371463446,0.0000000000,0.4429518915,0,afrasian
night,BOLEWA,bodi,37,TIGRAI,layti,32,-4.0233655899,0.1375590020,1.9837023483,1.4328190276,0.3596438517,4.0952380952,37.0551666278,43.6879965388,6.0221552089,0.4429518915,0,afrasian
night,BOLEWA,bodi,37,ZENAGA_2,id,37,-4.3157520469,0.1409305462,1.9594880902,1.4008843863,0.3371037417,4.0952380952,40.0222656658,14.7323126105,5.3152222324,0.4429518915,1,afrasian
night,DAHALO_2,hima,41,GEEZ,lelit,32,-11.2172157911,0.8362521891,0.1788250497,1.2453069781,0.2193820683,4.0952380952,42.2936700250,56.5922742371,5.5354209392,0.4429518915,0,afrasian
night,DAHALO_2,hima,41,GHADAMES_2,ibed,37,-6.1091825678,0.2822085890,1.2651088043,1.0230238596,0.0227628099,4.0952380952,35.0672645442,36.6254587259,0.5596283888,0.4429518915,0,afrasian
night,DAHALO_2,hima,41,HARARI_2,lEyli,32,-9.6811786018,0.7031093280,0.3522428829,1.3734387368,0.3173176218,4.0952380952,37.6770773769,51.2472289553,2.4218401312,0.4429518915,0,afrasian
night,DAHALO_2,hima,41,HAUSA_3,dare,38,-8.4948620792,0.6601195559,0.4153343150,0.9093276211,-0.0950498305,4.0952380952,35.8156051383,31.3384742154,0.5153908444,0.4429518915,0,afrasian
night,DAHALO_2,hima,41,JIBBALI,Xac3r,33,-6.8376243255,0.3528896673,1.0415998283,1.3648445494,0.3110405389,4.0952380952,36.5955158577,55.7373167903,4.2243210526,0.4429518915,0,afrasian
night,DAHALO_2,hima,41,KAFFA,tumo,42,-2.8719105336,0.1182136602,2.1352616118,1.0901331000,0.0862997989,4.0952380952,37.4331228779,31.9407497239,3.4075427660,0.4429518915,0,afrasian
night,DAHALO_2,hima,41,MEHRI_2,Xacar,33,-6.8376243255,0.3625218914,1.0146704164,1.1535529192,0.1428466747,4.0952380952,31.4774022363,46.0264560459,1.8625225691,0.4429518915,0,afrasian
night,DAHALO_2,hima,41,OROMO,halkan,40,-6.8578376969,0.5277540564,0.6391249061,1.3359508361,0.2896432751,4.0952380952,33.4077229172,47.5713875587,5.0890835706,0.4429518915,0,afrasian
night,DAHALO_2,hima,41,QABYLE,id,37,-10.5514436044,0.7488457987,0.2892221929,1.4759824779,0.3893238548,4.0952380952,33.6428131370,15.0387248466,2.2315500758,0.4429518915,0,afrasian
night,DAHALO_2,hima,41,SIWA,it,37,-7.8639592917,0.4272818455,0.8503114237,1.1252707459,0.1180236697,4.0952380952,35.9886300021,15.1477684835,3.2278116464,0.4429518915,0,afrasian
night,DAHALO_2,hima,41,SOQOTRI_2,hte,34,-4.2685772453,0.2049861496,1.5848128651,0.9810265769,-0.0191557281,4.0952380952,35.3809197014,26.4879912314,3.4835469541,0.4429518915,0,afrasian
night,DAHALO_2,hima,41,SYRIAC_2,lely,32,-10.8280078155,0.7497865073,0.2879667700,1.0693463217,0.0670475475,4.0952380952,39.9135599362,40.9371463446,0.0000000000,0.4429518915,0,afrasian
night,DAHALO_2,hima,41,TIGRAI,layti,32,-9.6811786018,0.7491007194,0.2888818326,0.9746135980,-0.0257141963,4.0952380952,35.7319701528,43.6879965388,1.8920244560,0.4429518915,0,afrasian
night,DAHALO_2,hima,41,ZENAGA_2,id,37,-10.5514436044,0.6771582734,0.3898502470,1.2058296547,0.1871678401,4.0952380952,37.9162433214,14.7323126105,3.0666460758,0.4429518915,0,afrasian
night,GEEZ,lelit,32,GHADAMES_2,ibed,37,-5.8342694393,0.2857142857,1.2527629685,1.6333595972,0.4906389962,4.0952380952,47.0629059103,36.6254587259,5.2164537708,0.4429518915,0,afrasian
night,GEEZ,lelit,32,HARARI_2,lEyli,32,4.4142315689,0.0038639876,5.5560555626,3.6753231046,1.3016410484,4.0952380952,46.2238202863,51.2472289553,30.6612137972,0.4429518915,1,afrasian
night,GEEZ,lelit,32,HAUSA_3,dare,38,-1.4099166662,0.0486202365,3.0237154452,1.4046246891,0.3397701419,4.0952380952,46.5573463136,31.3384742154,8.4333333333,0.4429518915,0,afrasian
night,GEEZ,lelit,32,JIBBALI,Xac3r,33,-8.2136995392,0.5128032345,0.6678630659,2.6288485104,0.9665459216,4.0952380952,49.0773218268,55.7373167903,0.0000000000,0.4429518915,0,afrasian
night,GEEZ,lelit,32,KAFFA,tumo,42,-9.7248572795,0.6839622642,0.3798525323,1.1423317983,0.1330716104,4.0952380952,49.1215571256,31.9407497239,8.2473303458,0.4429518915,0,afrasian
night,GEEZ,lelit,32,MEHRI_2,Xacar,33,-9.3937991635,0.6543126685,0.4241699554,2.2409630806,0.8069057202,4.0952380952,47.5585123964,46.0264560459,0.0000000000,0.4429518915,0,afrasian
night,GEEZ,lelit,32,OROMO,halkan,40,-6.7607372805,0.4021024967,0.9110482559,1.2046579096,0.1861956342,4.0952380952,48.6390533907,47.5713875587,0.0000000000,0.4429518915,0,afrasian
night,GEEZ,lelit,32,QABYLE,id,37,-4.2339269015,0.1775568182,1.7284646189,1.5358779359,0.4291021627,4.0952380952,52.1608513076,15.0387248466,14.4473342416,0.4429518915,0,afrasian
night,GEEZ,lelit,32,SIWA,it,37,-0.0450373342,0.0332559938,3.4035202631,1.6763625337,0.5166262875,4.0952380952,52.9967409879,15.1477684835,14.4357974310,0.4429518915,0,afrasian
night,GEEZ,lelit,32,SOQOTRI_2,hte,34,-6.2551871541,0.3267045455,1.1186990472,2.2918509056,0.8293597468,4.0952380952,48.0019682442,26.4879912314,2.6725371668,0.4429518915,0,afrasian
night,GEEZ,lelit,32,SYRIAC_2,lely,32,5.8681864146,0.0032851511,5.7183426260,3.8591076524,1.3504359786,4.0952380952,49.8338817760,40.9371463446,27.5704796779,0.4429518915,1,afrasian
night,GEEZ,lelit,32,TIGRAI,layti,32,0.6592946999,0.0366782007,3.3055726870,4.5323704853,1.5112450886,4.0952380952,49.1032044727,43.6879965388,6.8886453842,0.4429518915,1,afrasian
night,GEEZ,lelit,32,ZENAGA_2,id,37,-4.2339269015,0.1237897649,2.0891705969,1.4228473362,0.3526600303,4.0952380952,51.3805031398,14.7323126105,14.0390227541,0.4429518915,0,afrasian
night,GHADAMES_2,ibed,37,HARARI_2,lEyli,32,-8.4350534988,0.6058732612,0.5010844547,1.3075323915,0.2681416903,4.0952380952,35.1807752651,51.2472289553,5.3866527556,0.4429518915,0,afrasian
night,GHADAMES_2,ibed,37,HAUSA_3,dare,38,-8.0852590120,0.4618922470,0.7724236466,1.5585960282,0.4437854341,4.0952380952,37.7084793759,31.3384742154,8.4333333333,0.4429518915,0,afrasian
night,GHADAMES_2,ibed,37,JIBBALI,Xac3r,33,-10.3907503792,0.7223719677,0.3252150821,1.1761189365,0.1622199808,4.0952380952,34.6460280276,55.7373167903,0.0000000000,0.4429518915,0,afrasian
night,GHADAMES_2,ibed,37,KAFFA,tumo,42,-10.3317609854,0.7048517520,0.3497677791,1.2700835735,0.2390827042,4.0952380952,39.9359698760,31.9407497239,8.2473303458,0.4429518915,0,afrasian
night,GHADAMES_2,ibed,37,MEHRI_2,Xacar,33,-11.1776129779,0.7628032345,0.2707551650,1.0938392443,0.0896937502,4.0952380952,33.2732698505,46.0264560459,0.0000000000,0.4429518915,0,afrasian
night,GHADAMES_2,ibed,37,OROMO,halkan,40,-7.8343883818,0.4789750329,0.7361068064,1.3880417189,0.3278939184,4.0952380952,37.7201211281,47.5713875587,0.0000000000,0.4429518915,0,afrasian
night,GHADAMES_2,ibed,37,QABYLE,id,37,1.5945609334,0.0234541578,3.7527074956,3.8667695102,1.3524194066,4.0952380952,37.9071713619,15.0387248466,7.6133396031,0.4429518915,1,afrasian
night,GHADAMES_2,ibed,37,SIWA,it,37,-2.5281952453,0.1236476043,2.0903196598,3.8918066112,1.3588734743,4.0952380952,40.0994684085,15.1477684835,6.6773526950,0.4429518915,1,afrasian
night,GHADAMES_2,ibed,37,SOQOTRI_2,hte,34,-5.3044060667,0.2565742715,1.3603370988,1.0454667764,0.0444634617,4.0952380952,34.5108927285,26.4879912314,0.0000000000,0.4429518915,0,afrasian
night,GHADAMES_2,ibed,37,SYRIAC_2,lely,32,-4.1285377831,0.1360052562,1.9950617452,1.6971345254,0.5289412556,4.0952380952,39.2064802074,40.9371463446,1.6588307689,0.4429518915,0,afrasian
night,GHADAMES_2,ibed,37,TIGRAI,layti,32,-11.4010447336,0.8250345781,0.1923299806,1.8128986725,0.5949270408,4.0952380952,36.7323873592,43.6879965388,4.4179261013,0.4429518915,0,afrasian
night,GHADAMES_2,ibed,37,ZENAGA_2,id,37,1.5945609334,0.0172890733,4.0576805779,2.9367904539,1.0773173027,4.0952380952,38.5343821170,14.7323126105,6.4238005217,0.4429518915,1,afrasian
night,HARARI_2,lEyli,32,HAUSA_3,dare,38,-0.5955863448,0.0467219292,3.0635416493,1.2153556116,0.1950367184,4.0952380952,48.8818968344,31.3384742154,4.0231898494,0.4429518915,0,afrasian
night,HARARI_2,lEyli,32,JIBBALI,Xac3r,33,-7.1654457987,0.4459041731,0.8076512086,2.2507838115,0.8112785162,4.0952380952,52.3862132590,55.7373167903,0.0000000000,0.4429518915,0,afrasian
night,HARARI_2,lEyli,32,KAFFA,tumo,42,-15.4024565543,0.9953632148,0.0046475684,1.1423034921,0.1330468309,4.0952380952,53.2614375521,31.9407497239,0.0000000000,0.4429518915,0,afrasian
night,HARARI_2,lEyli,32,MEHRI_2,Xacar,33,-7.1654457987,0.4095826893,0.8926164685,1.4199927819,0.3506517885,4.0952380952,47.5870918092,46.0264560459,0.0000000000,0.4429518915,0,afrasian
night,HARARI_2,lEyli,32,OROMO,halkan,40,-8.4057526990,0.6081386586,0.4973523661,1.2910404631,0.2554484538,4.0952380952,54.1335900598,47.5713875587,0.0000000000,0.4429518915,0,afrasian
night,HARARI_2,lEyli,32,QABYLE,id,37,-6.0903016251,0.3224755700,1.1317278975,1.3342655552,0.2883809946,4.0952380952,51.5699625997,15.0387248466,4.5339946385,0.4429518915,0,afrasian
night,HARARI_2,lEyli,32,SIWA,it,37,-8.0336537586,0.5700354610,0.5620567078,1.0426570809,0.0417723405,4.0952380952,58.2736907948,15.1477684835,5.4584447360,0.4429518915,0,afrasian
night,HARARI_2,lEyli,32,SOQOTRI_2,hte,34,-9.7338016864,0.7229013855,0.3244824624,1.8872426255,0.6351168355,4.0952380952,50.0983540780,26.4879912314,2.6725371668,0.4429518915,0,afrasian
night,HARARI_2,lEyli,32,SYRIAC_2,lely,32,4.0546986211,0.0060286360,5.1112344927,2.4997399628,0.9161867116,4.0952380952,52.5811501106,40.9371463446,21.8204796779,0.4429518915,1,afrasian
night,HARARI_2,lEyli,32,TIGRAI,layti,32,4.7590243301,0.0039651071,5.5302224235,3.6838096034,1.3039474350,4.0952380952,48.5451957749,43.6879965388,24.0907198362,0.4429518915,1,afrasian
night,HARARI_2,lEyli,32,ZENAGA_2,id,37,-6.0903016251,0.3140364790,1.1582461247,0.9409032277,-0.0609149846,4.0952380952,56.5499671319,14.7323126105,5.3152222324,0.4429518915,0,afrasian
night,HAUSA_3,dare,38,JIBBALI,Xac3r,33,-0.9593951496,0.0269382392,3.6142084717,1.2574503672,0.2290861528,4.0952380952,33.2530578623,55.7373167903,0.0000000000,0.4429518915,0,afrasian
night,HAUSA_3,dare,38,KAFFA,tumo,42,-9.3457921422,0.7444152431,0.2951562774,0.9918968716,-0.0081361371,4.0952380952,36.3178810046,31.9407497239,2.2675374959,0.4429518915,0,afrasian
night,HAUSA_3,dare,38,MEHRI_2,Xacar,33,-0.9593951496,0.0249671485,3.6901943787,1.3679777689,0.3133335682,4.0952380952,29.9352100934,46.0264560459,5.2395714977,0.4429518915,0,afrasian
night,HAUSA_3,dare,38,OROMO,halkan,40,-4.9133842100,0.3100576553,1.1709970138,1.5447069971,0.4348342465,4.0952380952,30.9568018893,47.5713875587,0.0000000000,0.4429518915,0,afrasian
night,HAUSA_3,dare,38,QABYLE,id,37,-4.6737956995,0.1481994460,1.9091963044,1.5460146494,0.4356804258,4.0952380952,32.0300174213,15.0387248466,7.8575526595,0.4429518915,0,afrasian
night,HAUSA_3,dare,38,SIWA,it,37,-8.7965518782,0.5599095705,0.5799799896,1.4211575697,0.3514717295,4.0952380952,37.6746076184,15.1477684835,6.9660387069,0.4429518915,0,afrasian
night,HAUSA_3,dare,38,SOQOTRI_2,hte,34,-4.9660901149,0.2382271468,1.4345306621,0.9258239417,-0.0770711901,4.0952380952,32.4863370690,26.4879912314,0.0000000000,0.4429518915,0,afrasian
night,HAUSA_3,dare,38,SYRIAC_2,lely,32,-3.4872866932,0.0922485586,2.3832686209,1.1365431270,0.1279913108,4.0952380952,31.7880862053,40.9371463446,4.9510138609,0.4429518915,0,afrasian
night,HAUSA_3,dare,38,TIGRAI,layti,32,-2.0127285872,0.0950775455,2.3530624518,1.4459156173,0.3687427661,4.0952380952,35.2916244070,43.6879965388,0.0000000000,0.4429518915,0,afrasian
night,HAUSA_3,dare,38,ZENAGA_2,id,37,-4.6737956995,0.1429534727,1.9452360675,1.2122208735,0.1924541099,4.0952380952,34.9109783415,14.7323126105,6.7576152667,0.4429518915,0,afrasian
night,JIBBALI,Xac3r,33,KAFFA,tumo,42,-11.3335656052,0.8200808625,0.1983523307,1.1350547792,0.1266809134,4.0952380952,51.4478111463,31.9407497239,0.0000000000,0.4429518915,0,afrasian
night,JIBBALI,Xac3r,33,MEHRI_2,Xacar,33,14.2359534683,0.0006743088,7.3018223421,4.3843622914,1.4780441857,4.0952380952,51.2575206864,46.0264560459,38.3434251750,0.4429518915,1,afrasian
night,JIBBALI,Xac3r,33,OROMO,halkan,40,-5.7963432599,0.2220762155,1.5047346429,1.0831571653,0.0798800778,4.0952380952,49.7105475974,47.5713875587,0.2011423815,0.4429518915,0,afrasian
night,JIBBALI,Xac3r,33,QABYLE,id,37,-6.1919908007,0.3049040512,1.1877581382,1.3246298576,0.2811330677,4.0952380952,50.1693939132,15.0387248466,0.0000000000,0.4429518915,0,afrasian
night,JIBBALI,Xac3r,33,SIWA,it,37,-9.4754860435,0.6457849961,0.4372886539,1.0390865888,0.0383420473,4.0952380952,47.5611139277,15.1477684835,0.0000000000,0.4429518915,0,afrasian
night,JIBBALI,Xac3r,33,SOQOTRI_2,hte,34,-4.5999388410,0.2123579545,1.5494819633,4.0185176351,1.3909130871,4.0952380952,53.0426337229,26.4879912314,0.0000000000,0.4429518915,0,afrasian
night,JIBBALI,Xac3r,33,SYRIAC_2,lely,32,-7.5879623389,0.4572930355,0.7824308781,2.5945905042,0.9534287023,4.0952380952,48.4426453959,40.9371463446,0.0000000000,0.4429518915,0,afrasian
night,JIBBALI,Xac3r,33,TIGRAI,layti,32,-5.3372641556,0.1970954357,1.6240672225,2.4609467467,0.9005461323,4.0952380952,50.1422132504,43.6879965388,0.0000000000,0.4429518915,0,afrasian
night,JIBBALI,Xac3r,33,ZENAGA_2,id,37,-6.1919908007,0.2842323651,1.2579631882,1.0896207925,0.0858297390,4.0952380952,49.6986539889,14.7323126105,0.0000000000,0.4429518915,0,afrasian
night,KAFFA,tumo,42,MEHRI_2,Xacar,33,-11.4915539615,0.8012129380,0.2216285270,0.9320328860,-0.0703871795,4.0952380952,34.3244632337,46.0264560459,0.0000000000,0.4429518915,0,afrasian
