gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
hand,AHAGGAR,afus,74,ARABIC_LEBANESE,3d,72,-4.6215121419,0.2005124920,1.6068787300,1.6619848934,0.5080126070,3.2380952381,39.8740104894,14.8390080377,0.0000000000,0.3425242623,0,afrasian
hand,AHAGGAR,afus,74,ARABIC_QURANIC,yad,72,-4.8199907641,0.1859395532,1.6823336408,1.5049472102,0.4087578213,3.2380952381,32.3383073309,22.3628348881,0.0000000000,0.3425242623,0,afrasian
hand,AHAGGAR,afus,74,BEJA_2,ay,77,-6.3325363389,0.3622775801,1.0153445652,1.2748177469,0.2428032248,3.2380952381,32.3383073309,15.5773141006,0.0000000000,0.3425242623,0,afrasian
hand,AHAGGAR,afus,74,BOLEWA,s3ra,76,-8.0988254834,0.4676489430,0.7600373864,1.6658755606,0.5103508474,3.2380952381,32.3383073309,33.6934828486,2.9784186220,0.3425242623,0,afrasian
hand,AHAGGAR,afus,74,DAHALO_2,dara,79,-9.7524009440,0.7019641332,0.3538729685,0.9743147500,-0.0260208755,3.2380952381,32.3383073309,26.0180835752,2.6850249705,0.3425242623,0,afrasian
hand,AHAGGAR,afus,74,GEEZ,3d,72,-4.6215121419,0.2201051248,1.5136500066,1.4468217098,0.3693692264,3.2380952381,32.3383073309,13.3067102964,0.0000000000,0.3425242623,0,afrasian
hand,AHAGGAR,afus,74,GHADAMES_2,uf3s,74,4.3817698320,0.0059132720,5.1305559611,3.5969109435,1.2800754059,3.2380952381,32.3383073309,31.7852390458,26.5629333824,0.3425242623,1,afrasian
hand,AHAGGAR,afus,74,HARARI_2,iji,72,-8.0991357246,0.5576488320,0.5840258481,1.1574370822,0.1462081489,3.2380952381,32.3383073309,22.1045301003,1.3284735867,0.3425242623,0,afrasian
hand,AHAGGAR,afus,74,HAUSA_3,hanu,75,-4.9550115865,0.1736066624,1.7509630996,1.5614075547,0.4455876931,3.2380952381,32.3383073309,28.3916461498,0.0000000000,0.3425242623,0,afrasian
hand,AHAGGAR,afus,74,JIBBALI,ed,72,-5.2548108759,0.2109067017,1.5563394153,1.4528509268,0.3735277825,3.2380952381,32.3383073309,13.7555020119,0.0000000000,0.3425242623,0,afrasian
hand,AHAGGAR,afus,74,KAFFA,kiSo,80,-8.9743686154,0.5913272011,0.5253857751,0.9836678936,-0.0164669454,3.2380952381,32.3383073309,27.4846355173,2.5412784315,0.3425242623,0,afrasian
hand,AHAGGAR,afus,74,MEHRI_2,Xayd,72,-7.3046173936,0.3403416557,1.0778052962,1.3346017367,0.2886329228,3.2380952381,32.3383073309,28.2434325282,0.0000000000,0.3425242623,0,afrasian
hand,AHAGGAR,afus,74,OROMO,harka,78,-11.4581326003,0.8558616272,0.1556465664,1.0143251911,0.0142235550,3.2380952381,32.3383073309,34.9326277329,0.3089689395,0.3425242623,0,afrasian
hand,AHAGGAR,afus,74,QABYLE,afus,74,13.2224059435,0.0006925208,7.2751723195,4.6361336612,1.5338807562,3.2380952381,32.3383073309,36.1939358068,29.9771640228,0.3425242623,1,afrasian
hand,AHAGGAR,afus,74,SIWA,fus,74,8.6727964961,0.0015071590,6.4975288538,3.7933488858,1.3332492400,3.2380952381,32.3383073309,25.0113900274,24.3870011578,0.3425242623,1,afrasian
hand,AHAGGAR,afus,74,SOQOTRI_2,e7ed,72,-8.4679063418,0.5505540166,0.5968302048,1.1782184958,0.1640035484,3.2380952381,32.3383073309,29.3997290041,0.0000000000,0.3425242623,0,afrasian
hand,AHAGGAR,afus,74,SYRIAC_2,id,72,-5.9452094755,0.2966047406,1.2153548664,1.3136498802,0.2728094311,3.2380952381,32.3383073309,18.3499355307,0.0000000000,0.3425242623,0,afrasian
hand,AHAGGAR,afus,74,TIGRAI,id,72,-5.9452094755,0.2953472690,1.2196034318,1.5556787607,0.4419119524,3.2380952381,32.3383073309,15.5832807758,0.0000000000,0.3425242623,0,afrasian
hand,AHAGGAR,afus,74,ZENAGA_2,afuS,74,10.6935067140,0.0006743088,7.3018223421,3.3471323770,1.2081039724,3.2380952381,32.3383073309,32.8490212956,19.2643690890,0.3425242623,1,afrasian
hand,AMHARIC_3,3Z,72,ARABIC_LEBANESE,3d,72,2.8022398693,0.0080064051,4.8275134171,2.4099122525,0.8795903371,3.2380952381,13.8275115266,14.8390080377,8.6194241203,0.3425242623,1,afrasian
hand,AMHARIC_3,3Z,72,ARABIC_QURANIC,yad,72,-2.2499692360,0.0738916256,2.6051557779,2.5967840853,0.9542737892,3.2380952381,17.7888753726,22.3628348881,0.0000000000,0.3425242623,1,afrasian
hand,AMHARIC_3,3Z,72,BEJA_2,ay,77,-0.1596807676,0.0373998219,3.2860893365,1.1721564643,0.1588451842,3.2380952381,15.8553815291,15.5773141006,0.0000000000,0.3425242623,0,afrasian
hand,AMHARIC_3,3Z,72,BOLEWA,s3ra,76,-3.9228346252,0.1377101681,1.9826040333,1.6639549993,0.5091972984,3.2380952381,17.0282676745,33.6934828486,5.1113067868,0.3425242623,0,afrasian
hand,AMHARIC_3,3Z,72,DAHALO_2,dara,79,-6.4820158083,0.3816631130,0.9632169626,1.2266813725,0.2043124519,3.2380952381,13.8275115266,26.0180835752,1.1380434385,0.3425242623,0,afrasian
hand,AMHARIC_3,3Z,72,GEEZ,3d,72,2.8022398693,0.0115036976,4.4650867634,3.8478773836,1.3475216673,3.2380952381,16.7733769631,13.3067102964,1.5453464504,0.3425242623,1,afrasian
hand,AMHARIC_3,3Z,72,GHADAMES_2,uf3s,74,-4.1819447554,0.1945812808,1.6369053071,1.5815298046,0.4583926093,3.2380952381,14.5156014951,31.7852390458,13.8973047752,0.3425242623,0,afrasian
hand,AMHARIC_3,3Z,72,HARARI_2,iji,72,-0.1630994860,0.0311027333,3.4704595771,3.9338612420,1.3696214479,3.2380952381,22.4032045163,22.1045301003,0.0000000000,0.3425242623,1,afrasian
hand,AMHARIC_3,3Z,72,HAUSA_3,hanu,75,-8.7970506236,0.6317053643,0.4593321893,1.1610034938,0.1492847121,3.2380952381,13.8275115266,28.3916461498,2.5730435878,0.3425242623,0,afrasian
hand,AMHARIC_3,3Z,72,JIBBALI,ed,72,-0.2901348794,0.0205254516,3.8860896234,2.3091285450,0.8368702001,3.2380952381,24.8227276921,13.7555020119,0.0000000000,0.3425242623,1,afrasian
hand,AMHARIC_3,3Z,72,KAFFA,kiSo,80,-4.9464196779,0.2216748768,1.5065434893,1.1049444119,0.0997950277,3.2380952381,13.8275115266,27.4846355173,9.5246341964,0.3425242623,0,afrasian
hand,AMHARIC_3,3Z,72,MEHRI_2,Xayd,72,-4.7429971582,0.1674876847,1.7868454544,2.3259056857,0.8441095054,3.2380952381,23.0893943587,28.2434325282,0.0000000000,0.3425242623,1,afrasian
hand,AMHARIC_3,3Z,72,OROMO,harka,78,-8.1877474645,0.6236989592,0.4720874643,1.1851635690,0.1698807979,3.2380952381,13.8275115266,34.9326277329,0.5073020872,0.3425242623,0,afrasian
hand,AMHARIC_3,3Z,72,QABYLE,afus,74,-6.7411259384,0.4346320346,0.8332555033,1.6264636350,0.4864081089,3.2380952381,13.1875324131,36.1939358068,5.8630525004,0.3425242623,0,afrasian
hand,AMHARIC_3,3Z,72,SIWA,fus,74,-5.4711234359,0.3487276155,1.0534641330,1.4397521535,0.3644709831,3.2380952381,14.4091631505,25.0113900274,6.5269268937,0.3425242623,0,afrasian
hand,AMHARIC_3,3Z,72,SOQOTRI_2,e7ed,72,-4.4888944579,0.1567099567,1.8533585917,2.3621209429,0.8595599201,3.2380952381,20.7297191671,29.3997290041,0.0000000000,0.3425242623,1,afrasian
hand,AMHARIC_3,3Z,72,SYRIAC_2,id,72,-0.7087021935,0.0392313851,3.2382782120,2.6626910004,0.9793372657,3.2380952381,18.3723632273,18.3499355307,0.0000000000,0.3425242623,1,afrasian
hand,AMHARIC_3,3Z,72,TIGRAI,id,72,-0.7087021935,0.0472175379,3.0529898888,4.4019162186,1.4820399503,3.2380952381,17.7372537100,15.5832807758,0.0000000000,0.3425242623,1,afrasian
hand,AMHARIC_3,3Z,72,ZENAGA_2,afuS,74,-3.2073625321,0.1086773378,2.2193719902,1.3913985911,0.3303094220,3.2380952381,15.3393365402,32.8490212956,7.4247349155,0.3425242623,0,afrasian
hand,ARABIC_LEBANESE,3d,72,ARABIC_QURANIC,yad,72,0.9927277603,0.0177398160,4.0319436724,4.8523361701,1.5794602735,3.2380952381,14.8390080377,22.3628348881,8.2271249164,0.3425242623,1,afrasian
hand,ARABIC_LEBANESE,3d,72,BEJA_2,ay,77,-2.1283571984,0.0761565836,2.5749637473,1.2058834072,0.1872124164,3.2380952381,14.8390080377,15.5773141006,0.0000000000,0.3425242623,0,afrasian
hand,ARABIC_LEBANESE,3d,72,BOLEWA,s3ra,76,-1.7626133476,0.0506085842,2.9836340680,1.4066302183,0.3411969279,3.2380952381,14.8390080377,33.6934828486,0.0000000000,0.3425242623,0,afrasian
hand,ARABIC_LEBANESE,3d,72,DAHALO_2,dara,79,-4.3217945307,0.1682322801,1.7824096349,1.3499972511,0.3001025562,3.2380952381,14.8390080377,26.0180835752,5.6779983410,0.3425242623,0,afrasian
hand,ARABIC_LEBANESE,3d,72,GEEZ,3d,72,6.0449368656,0.0006570302,7.3277805384,3.8204712428,1.3403737770,3.2380952381,14.8390080377,13.3067102964,10.0590990804,0.3425242623,1,afrasian
hand,ARABIC_LEBANESE,3d,72,GHADAMES_2,uf3s,74,-2.0623309588,0.0670170828,2.7028077251,1.9849869610,0.6856123453,3.2380952381,14.8390080377,31.7852390458,0.0000000000,0.3425242623,0,afrasian
hand,ARABIC_LEBANESE,3d,72,HARARI_2,iji,72,-1.7366676702,0.0557648832,2.8866109411,2.5949522080,0.9535680995,3.2380952381,14.8390080377,22.1045301003,6.4469464413,0.3425242623,1,afrasian
hand,ARABIC_LEBANESE,3d,72,HAUSA_3,hanu,75,-8.2330867121,0.5099295324,0.6734827347,1.3557378290,0.3043458294,3.2380952381,14.8390080377,28.3916461498,3.1986459011,0.3425242623,0,afrasian
hand,ARABIC_LEBANESE,3d,72,JIBBALI,ed,72,2.9525621169,0.0032851511,5.7183426260,2.2969409224,0.8315782039,3.2380952381,14.8390080377,13.7555020119,9.2965677324,0.3425242623,1,afrasian
hand,ARABIC_LEBANESE,3d,72,KAFFA,kiSo,80,-8.7887710645,0.5197109067,0.6544825707,1.1546692719,0.1438139583,3.2380952381,14.8390080377,27.4846355173,1.9078050027,0.3425242623,0,afrasian
hand,ARABIC_LEBANESE,3d,72,MEHRI_2,Xayd,72,-1.5003001619,0.0617608410,2.7844857562,2.0944085578,0.7392712022,3.2380952381,14.8390080377,28.2434325282,5.4485519300,0.3425242623,1,afrasian
hand,ARABIC_LEBANESE,3d,72,OROMO,harka,78,-6.0275261869,0.3318385650,1.1031066783,1.1869704761,0.1714042426,3.2380952381,14.8390080377,34.9326277329,1.3439656480,0.3425242623,0,afrasian
hand,ARABIC_LEBANESE,3d,72,QABYLE,afus,74,-4.6215121419,0.2070637119,1.5747287461,1.9349104972,0.6600610707,3.2380952381,14.8390080377,36.1939358068,0.0000000000,0.3425242623,0,afrasian
hand,ARABIC_LEBANESE,3d,72,SIWA,fus,74,-3.3515096393,0.1356443105,1.9977191834,1.7131211880,0.5383169629,3.2380952381,14.8390080377,25.0113900274,0.3653713008,0.3425242623,0,afrasian
hand,ARABIC_LEBANESE,3d,72,SOQOTRI_2,e7ed,72,-1.2461974616,0.0623268698,2.7753626491,2.2690290000,0.8193519867,3.2380952381,14.8390080377,29.3997290041,12.5956350515,0.3425242623,1,afrasian
hand,ARABIC_LEBANESE,3d,72,SYRIAC_2,id,72,2.5339948028,0.0128122998,4.3573496470,3.3731704974,1.2158531025,3.2380952381,14.8390080377,18.3499355307,6.0424069691,0.3425242623,1,afrasian
hand,ARABIC_LEBANESE,3d,72,TIGRAI,id,72,2.5339948028,0.0101146325,4.5937721410,3.2464665567,1.1775671916,3.2380952381,14.8390080377,15.5832807758,5.9263350117,0.3425242623,1,afrasian
hand,ARABIC_LEBANESE,3d,72,ZENAGA_2,afuS,74,-9.6485585414,0.6196898179,0.4785362198,1.5731246799,0.4530638834,3.2380952381,14.8390080377,32.8490212956,0.0000000000,0.3425242623,0,afrasian
hand,ARABIC_QURANIC,yad,72,BEJA_2,ay,77,-2.3268358206,0.0948905109,2.3550315684,1.3324968828,0.2870545377,3.2380952381,22.3501829136,15.5773141006,0.1827774315,0.3425242623,0,afrasian
hand,ARABIC_QURANIC,yad,72,BOLEWA,s3ra,76,-6.6818862249,0.2516425756,1.3797455492,1.5548031597,0.4413489522,3.2380952381,34.6776402597,33.6934828486,2.8557945849,0.3425242623,0,afrasian
hand,ARABIC_QURANIC,yad,72,DAHALO_2,dara,79,-1.4246067321,0.0464098074,3.0702444767,1.2519921728,0.2247360209,3.2380952381,27.8301850548,26.0180835752,0.0000000000,0.3425242623,0,afrasian
hand,ARABIC_QURANIC,yad,72,GEEZ,3d,72,0.9927277603,0.0202156334,3.9012990421,4.4862904578,1.5010261816,3.2380952381,24.8653501555,13.3067102964,5.6946971794,0.3425242623,1,afrasian
hand,ARABIC_QURANIC,yad,72,GHADAMES_2,uf3s,74,-7.1061387714,0.3820754717,0.9621371200,1.7542081556,0.5620175617,3.2380952381,28.1522707496,31.7852390458,0.0000000000,0.3425242623,0,afrasian
hand,ARABIC_QURANIC,yad,72,HARARI_2,iji,72,-3.8229307534,0.1499227202,1.8976353160,2.6850052137,0.9876826698,3.2380952381,25.3097926373,22.1045301003,0.0000000000,0.3425242623,1,afrasian
hand,ARABIC_QURANIC,yad,72,HAUSA_3,hanu,75,-4.7529531956,0.1833114323,1.6965687566,1.2519656447,0.2247148319,3.2380952381,23.7933517059,28.3916461498,0.0000000000,0.3425242623,0,afrasian
hand,ARABIC_QURANIC,yad,72,JIBBALI,ed,72,0.3594290263,0.0242587601,3.7189774853,2.0839409606,0.7342607937,3.2380952381,28.9453535936,13.7555020119,5.4001605102,0.3425242623,1,afrasian
hand,ARABIC_QURANIC,yad,72,KAFFA,kiSo,80,-8.8112878461,0.5158462576,0.6619465083,1.1667831495,0.1542505173,3.2380952381,31.5898297279,27.4846355173,0.0000000000,0.3425242623,0,afrasian
hand,ARABIC_QURANIC,yad,72,MEHRI_2,Xayd,72,1.1125353530,0.0195417790,3.9352005937,1.7510438606,0.5602121019,3.2380952381,24.0695754335,28.2434325282,4.6415449208,0.3425242623,1,afrasian
hand,ARABIC_QURANIC,yad,72,OROMO,harka,78,-2.5473926705,0.0972404731,2.3305682647,1.5254910364,0.4223163493,3.2380952381,24.8877165191,34.9326277329,0.0000000000,0.3425242623,0,afrasian
hand,ARABIC_QURANIC,yad,72,QABYLE,afus,74,-4.8199907641,0.2002840909,1.6080184658,1.5540107330,0.4408391586,3.2380952381,27.4502816384,36.1939358068,1.8714449722,0.3425242623,0,afrasian
hand,ARABIC_QURANIC,yad,72,SIWA,fus,74,-7.4500337490,0.4018547141,0.9116646635,1.5145333770,0.4151073895,3.2380952381,24.1894300253,25.0113900274,0.0000000000,0.3425242623,0,afrasian
hand,ARABIC_QURANIC,yad,72,SOQOTRI_2,e7ed,72,-1.5911266775,0.0639204545,2.7501158664,1.9453900070,0.6654624747,3.2380952381,28.4737249074,29.3997290041,4.1463858338,0.3425242623,1,afrasian
hand,ARABIC_QURANIC,yad,72,SYRIAC_2,id,72,0.4477317196,0.0289093298,3.5435909045,3.5782104708,1.2748628070,3.2380952381,22.8148290623,18.3499355307,6.0919268329,0.3425242623,1,afrasian
hand,ARABIC_QURANIC,yad,72,TIGRAI,id,72,0.4477317196,0.0221300138,3.8108204999,3.3217220067,1.2004833252,3.2380952381,26.5744996365,15.5832807758,8.0824726887,0.3425242623,1,afrasian
hand,ARABIC_QURANIC,yad,72,ZENAGA_2,afuS,74,-9.8470371636,0.5892116183,0.5289698759,1.5855442895,0.4609277487,3.2380952381,28.6595415976,32.8490212956,3.1667262177,0.3425242623,0,afrasian
hand,BEJA_2,ay,77,BOLEWA,s3ra,76,-6.3409376316,0.3366548043,1.0886971933,1.2838055675,0.2498287666,3.2380952381,19.1228261999,33.6934828486,6.6891279182,0.3425242623,0,afrasian
hand,BEJA_2,ay,77,DAHALO_2,dara,79,-5.4732721995,0.3418803419,1.0732944807,1.3225569119,0.2795669174,3.2380952381,15.8053491801,26.0180835752,3.7544367084,0.3425242623,0,afrasian
hand,BEJA_2,ay,77,GEEZ,3d,72,-2.1283571984,0.0802919708,2.5220856530,0.9824513736,-0.0177044290,3.2380952381,15.5567179749,13.3067102964,0.0000000000,0.3425242623,0,afrasian
hand,BEJA_2,ay,77,GHADAMES_2,uf3s,74,-9.2898469696,0.6627737226,0.4113216402,1.5273958300,0.4235642133,3.2380952381,17.4992180638,31.7852390458,0.0000000000,0.3425242623,0,afrasian
hand,BEJA_2,ay,77,HARARI_2,iji,72,-4.2630274213,0.1958158996,1.6305803490,1.0034694105,0.0034634060,3.2380952381,15.5762987938,22.1045301003,0.0000000000,0.3425242623,0,afrasian
hand,BEJA_2,ay,77,HAUSA_3,hanu,75,-5.9442418476,0.3793594306,0.9692711576,0.9416805337,-0.0600891981,3.2380952381,15.7931911957,28.3916461498,0.8986545266,0.3425242623,0,afrasian
hand,BEJA_2,ay,77,JIBBALI,ed,72,-2.7616559324,0.0854014599,2.4603920840,1.0434231056,0.0425067559,3.2380952381,19.2118597501,13.7555020119,0.0000000000,0.3425242623,0,afrasian
hand,BEJA_2,ay,77,KAFFA,kiSo,80,-8.9467594208,0.6839416058,0.3798827366,0.9673228238,-0.0332229987,3.2380952381,18.1600887046,27.4846355173,0.0000000000,0.3425242623,0,afrasian
hand,BEJA_2,ay,77,MEHRI_2,Xayd,72,0.1473252632,0.0262773723,3.6390470804,0.9729824045,-0.0273892807,3.2380952381,13.4881857528,28.2434325282,12.5219445711,0.3425242623,0,afrasian
hand,BEJA_2,ay,77,OROMO,harka,78,-7.1790038557,0.5366548043,0.6224002138,1.1920187156,0.1756482696,3.2380952381,15.1542226756,34.9326277329,3.1784401852,0.3425242623,0,afrasian
hand,BEJA_2,ay,77,QABYLE,afus,74,-6.3325363389,0.3371824480,1.0871311063,1.2283643340,0.2056834747,3.2380952381,18.5678308059,36.1939358068,1.3714449722,0.3425242623,0,afrasian
hand,BEJA_2,ay,77,SIWA,fus,74,-10.4210382132,0.7594300084,0.2751871161,1.4109687826,0.3442765483,3.2380952381,18.9365378497,25.0113900274,0.0000000000,0.3425242623,0,afrasian
hand,BEJA_2,ay,77,SOQOTRI_2,e7ed,72,-6.9604155108,0.4238461538,0.8583847343,1.1562823318,0.1452099721,3.2380952381,18.5773390737,29.3997290041,0.0000000000,0.3425242623,0,afrasian
hand,BEJA_2,ay,77,SYRIAC_2,id,72,-4.6223213479,0.1928825623,1.6456737609,1.2484329223,0.2218891027,3.2380952381,18.6035038973,18.3499355307,0.0000000000,0.3425242623,0,afrasian
hand,BEJA_2,ay,77,TIGRAI,id,72,-4.6223213479,0.2406296852,1.4244961033,1.1943610616,0.1776113659,3.2380952381,14.1586936144,15.5832807758,0.0000000000,0.3425242623,0,afrasian
hand,BEJA_2,ay,77,ZENAGA_2,afuS,74,-6.3325363389,0.2638680660,1.3323060509,1.5372189109,0.4299748818,3.2380952381,18.5612628868,32.8490212956,3.6667262177,0.3425242623,0,afrasian
hand,BOLEWA,s3ra,76,DAHALO_2,dara,79,4.4170645929,0.0025619129,5.9670010749,1.1015612319,0.0967284753,3.2380952381,31.2023659156,26.0180835752,7.8660895433,0.3425242623,0,afrasian
hand,BOLEWA,s3ra,76,GEEZ,3d,72,-1.7626133476,0.0427069645,3.1533932685,1.6747380884,0.5156567879,3.2380952381,31.8141153203,13.3067102964,1.6786797838,0.3425242623,0,afrasian
hand,BOLEWA,s3ra,76,GHADAMES_2,uf3s,74,-8.0988254834,0.4888304862,0.7157395036,1.4609351190,0.3790767231,3.2380952381,27.8507096740,31.7852390458,0.0000000000,0.3425242623,0,afrasian
hand,BOLEWA,s3ra,76,HARARI_2,iji,72,-7.7271992708,0.4860587792,0.7214257175,1.1547988667,0.1439261874,3.2380952381,35.4784012506,22.1045301003,0.0000000000,0.3425242623,0,afrasian
hand,BOLEWA,s3ra,76,HAUSA_3,hanu,75,-5.1306165410,0.2530429212,1.3741961556,2.0396244877,0.7127657163,3.2380952381,31.0970724924,28.3916461498,0.0000000000,0.3425242623,0,afrasian
hand,BOLEWA,s3ra,76,JIBBALI,ed,72,-4.8549880964,0.1550591327,1.8639487334,1.0770060818,0.0741850452,3.2380952381,36.4953976779,13.7555020119,0.0000000000,0.3425242623,0,afrasian
hand,BOLEWA,s3ra,76,KAFFA,kiSo,80,-7.6075133082,0.5302233903,0.6344568702,1.2847385489,0.2505552337,3.2380952381,33.7122355682,27.4846355173,12.3810124531,0.3425242623,0,afrasian
hand,BOLEWA,s3ra,76,MEHRI_2,Xayd,72,-6.5478416069,0.2660972405,1.3238934713,1.1640852036,0.1519355456,3.2380952381,34.6132514580,28.2434325282,0.6906742345,0.3425242623,0,afrasian
hand,BOLEWA,s3ra,76,OROMO,harka,78,3.3191425500,0.0070467649,4.9551866477,1.3173971320,0.2756579202,3.2380952381,31.6045558783,34.9326277329,0.0000000000,0.3425242623,0,afrasian
hand,BOLEWA,s3ra,76,QABYLE,afus,74,-8.0988254834,0.4667590028,0.7619422085,1.3491586755,0.2994811949,3.2380952381,26.7527343576,36.1939358068,4.6042269626,0.3425242623,0,afrasian
hand,BOLEWA,s3ra,76,SIWA,fus,74,-6.3930938272,0.2954031650,1.2194141945,1.7394796431,0.5535860128,3.2380952381,28.9412678014,25.0113900274,0.0000000000,0.3425242623,0,afrasian
hand,BOLEWA,s3ra,76,SOQOTRI_2,e7ed,72,-6.2093768448,0.2943213296,1.2230831505,1.1776036828,0.1634815964,3.2380952381,33.1009579204,29.3997290041,0.0000000000,0.3425242623,0,afrasian
hand,BOLEWA,s3ra,76,SYRIAC_2,id,72,-5.2735554105,0.1505445227,1.8934964064,1.5379408194,0.4304443914,3.2380952381,35.2425337912,18.3499355307,0.0000000000,0.3425242623,0,afrasian
hand,BOLEWA,s3ra,76,TIGRAI,id,72,-5.2735554105,0.2218476062,1.5057645914,1.4328190276,0.3596438517,3.2380952381,31.0102799977,15.5832807758,0.0000000000,0.3425242623,0,afrasian
hand,BOLEWA,s3ra,76,ZENAGA_2,afuS,74,-9.7524009440,0.5927174646,0.5230374445,1.4008843863,0.3371037417,3.2380952381,29.3751263568,32.8490212956,6.1923603720,0.3425242623,0,afrasian
hand,DAHALO_2,dara,79,GEEZ,3d,72,-4.3217945307,0.1681260946,1.7830410182,1.2453069781,0.2193820683,3.2380952381,31.9548424502,13.3067102964,0.0000000000,0.3425242623,0,afrasian
hand,DAHALO_2,dara,79,GHADAMES_2,uf3s,74,-11.9937672580,0.8606485539,0.1500690415,1.0230238596,0.0227628099,3.2380952381,29.2162775478,31.7852390458,0.0000000000,0.3425242623,0,afrasian
hand,DAHALO_2,dara,79,HARARI_2,iji,72,-7.4776305184,0.4764292879,0.7414359659,1.3734387368,0.3173176218,3.2380952381,32.9653239828,22.1045301003,0.0000000000,0.3425242623,0,afrasian
hand,DAHALO_2,dara,79,HAUSA_3,hanu,75,-7.1274428531,0.5149444919,0.6636961669,0.9093276211,-0.0950498305,3.2380952381,26.2802006091,28.3916461498,0.0000000000,0.3425242623,0,afrasian
hand,DAHALO_2,dara,79,JIBBALI,ed,72,-4.6737956995,0.1681260946,1.7830410182,1.3648445494,0.3110405389,3.2380952381,32.9536138694,13.7555020119,0.0000000000,0.3425242623,0,afrasian
hand,DAHALO_2,dara,79,KAFFA,kiSo,80,-14.1618165832,0.9851138354,0.0149980756,1.0901331000,0.0862997989,3.2380952381,28.9169307604,27.4846355173,0.0000000000,0.3425242623,0,afrasian
hand,DAHALO_2,dara,79,MEHRI_2,Xayd,72,-1.1346700360,0.0437828371,3.1285133848,1.1535529192,0.1428466747,3.2380952381,28.8343165176,28.2434325282,0.6906742345,0.3425242623,0,afrasian
hand,DAHALO_2,dara,79,OROMO,harka,78,2.2494463118,0.0239111870,3.7334088534,1.3359508361,0.2896432751,3.2380952381,23.2146077878,34.9326277329,0.0000000000,0.3425242623,0,afrasian
hand,DAHALO_2,dara,79,QABYLE,afus,74,-9.7524009440,0.6685133887,0.4026988546,1.4759824779,0.3893238548,3.2380952381,26.4694002116,36.1939358068,4.6042269626,0.3425242623,0,afrasian
hand,DAHALO_2,dara,79,SIWA,fus,74,-10.2880356018,0.6920762287,0.3680591724,1.1252707459,0.1180236697,3.2380952381,29.5225287196,25.0113900274,0.0000000000,0.3425242623,0,afrasian
hand,DAHALO_2,dara,79,SOQOTRI_2,e7ed,72,-7.8160930825,0.5161588181,0.6613407738,0.9810265769,-0.0191557281,3.2380952381,27.7368469591,29.3997290041,0.0000000000,0.3425242623,0,afrasian
hand,DAHALO_2,dara,79,SYRIAC_2,id,72,-4.6737956995,0.1690862511,1.7773463329,1.0693463217,0.0670475475,3.2380952381,31.8068472844,18.3499355307,0.0000000000,0.3425242623,0,afrasian
hand,DAHALO_2,dara,79,TIGRAI,id,72,-4.6737956995,0.2392086331,1.4304191660,0.9746135980,-0.0257141963,3.2380952381,28.7701896450,15.5832807758,0.0000000000,0.3425242623,0,afrasian
hand,DAHALO_2,dara,79,ZENAGA_2,afuS,74,-9.7524009440,0.5989208633,0.5126258043,1.2058296547,0.1871678401,3.2380952381,30.1411344269,32.8490212956,6.1923603720,0.3425242623,0,afrasian
hand,GEEZ,3d,72,GHADAMES_2,uf3s,74,-2.0623309588,0.0774932615,2.5575642954,1.6333595972,0.4906389962,3.2380952381,14.0781304149,31.7852390458,1.2736081860,0.3425242623,0,afrasian
hand,GEEZ,3d,72,HARARI_2,iji,72,-1.7366676702,0.0649149923,2.7346766762,3.6753231046,1.3016410484,3.2380952381,17.9226028484,22.1045301003,0.0000000000,0.3425242623,1,afrasian
hand,GEEZ,3d,72,HAUSA_3,hanu,75,-8.2330867121,0.5216819974,0.6506970772,1.4046246891,0.3397701419,3.2380952381,13.3067102964,28.3916461498,1.4915529709,0.3425242623,0,afrasian
hand,GEEZ,3d,72,JIBBALI,ed,72,2.9525621169,0.0053908356,5.2230548820,2.6288485104,0.9665459216,3.2380952381,19.3281910229,13.7555020119,5.4001605102,0.3425242623,1,afrasian
hand,GEEZ,3d,72,KAFFA,kiSo,80,-8.7887710645,0.5694070081,0.5631597964,1.1423317983,0.1330716104,3.2380952381,18.4417541404,27.4846355173,2.0980634506,0.3425242623,0,afrasian
hand,GEEZ,3d,72,MEHRI_2,Xayd,72,-1.5003001619,0.0673854447,2.6973262377,2.2409630806,0.8069057202,3.2380952381,16.7888132554,28.2434325282,3.3607827427,0.3425242623,1,afrasian
hand,GEEZ,3d,72,OROMO,harka,78,-6.0275261869,0.3258869908,1.1212046117,1.2046579096,0.1861956342,3.2380952381,13.3067102964,34.9326277329,0.3066372746,0.3425242623,0,afrasian
hand,GEEZ,3d,72,QABYLE,afus,74,-4.6215121419,0.1931818182,1.6441234704,1.5358779359,0.4291021627,3.2380952381,13.9069307452,36.1939358068,0.0000000000,0.3425242623,0,afrasian
hand,GEEZ,3d,72,SIWA,fus,74,-3.3515096393,0.1276102088,2.0587749049,1.6763625337,0.5166262875,3.2380952381,12.9393018458,25.0113900274,0.0000000000,0.3425242623,0,afrasian
hand,GEEZ,3d,72,SOQOTRI_2,e7ed,72,-1.2461974616,0.0532670455,2.9324374232,2.2918509056,0.8293597468,3.2380952381,21.0927716675,29.3997290041,7.5963858338,0.3425242623,1,afrasian
