gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
ear,DAHALO_2,agaZo,88,GHADAMES_2,is3m,84,-12.1193699179,0.8948290973,0.1111225317,1.0074059592,0.0073786697,4.8500000000,36.7490063871,29.2044996284,2.9400278619,0.4712216309,0,afrasian
ear,DAHALO_2,agaZo,88,HARARI_2,uzun,81,-7.2488505368,0.4784353059,0.7372342791,1.3533546743,0.3025864540,4.8500000000,38.3590240896,28.4942455896,3.5977685333,0.4712216309,0,afrasian
ear,DAHALO_2,agaZo,88,HAUSA_3,kune,85,-10.5390233916,0.8565328779,0.1548625756,0.9006274962,-0.1046635406,4.8500000000,33.5605947833,28.6110426887,0.0000000000,0.4712216309,0,afrasian
ear,DAHALO_2,agaZo,88,JIBBALI,idEn,81,-10.4017385631,0.7679509632,0.2640293978,1.3790658283,0.3214063339,4.8500000000,39.0016593752,29.3242054255,0.0000000000,0.4712216309,0,afrasian
ear,DAHALO_2,agaZo,88,KAFFA,wamo,89,-6.0316666863,0.4054290718,0.9028093361,1.0835616068,0.0802533994,4.8500000000,30.0408500228,27.4617977249,0.0000000000,0.4712216309,0,afrasian
ear,DAHALO_2,agaZo,88,MEHRI_2,haydin,81,-9.2465966774,0.6357267951,0.4529863754,1.2018944036,0.1838989817,4.8500000000,36.4669262322,46.6611758855,0.0000000000,0.4712216309,0,afrasian
ear,DAHALO_2,agaZo,88,OROMO,gura,87,-4.5120508161,0.3091374893,1.1739691518,1.3376050611,0.2908807470,4.8500000000,35.1553812132,25.3328463146,3.6602611425,0.4712216309,0,afrasian
ear,DAHALO_2,agaZo,88,QABYLE,am3zux,83,-3.1426423778,0.0831024931,2.4876805767,1.5030392776,0.4074892433,4.8500000000,34.3040521970,49.4724117477,4.4227427938,0.4712216309,0,afrasian
ear,DAHALO_2,agaZo,88,SIWA,tam3zuht,83,-7.3414019562,0.3961885657,0.9258650051,1.1473792811,0.1374804558,4.8500000000,43.1761710622,62.7783884718,4.0213642877,0.4712216309,0,afrasian
ear,DAHALO_2,agaZo,88,SOQOTRI_2,idih3n,81,-10.3680250856,0.8107109880,0.2098436534,0.9553053350,-0.0457242671,4.8500000000,33.6621143249,47.4563093686,0.0000000000,0.4712216309,0,afrasian
ear,DAHALO_2,agaZo,88,SYRIAC_2,edn,81,-9.5750554706,0.7062339880,0.3478086686,1.0147305731,0.0146231320,4.8500000000,32.9466987208,24.2889299917,0.0000000000,0.4712216309,0,afrasian
ear,DAHALO_2,agaZo,88,TIGRAI,3zni,81,-8.0053000606,0.6016187050,0.5081314147,0.9407427130,-0.0610855955,4.8500000000,34.4317794531,28.1578586325,2.2246753645,0.4712216309,0,afrasian
ear,DAHALO_2,agaZo,88,ZENAGA_2,tamazgud,83,-5.8341489222,0.2104316547,1.5585943595,1.2341712901,0.2103997247,4.8500000000,40.0846748457,63.0002517330,5.9062953733,0.4712216309,0,afrasian
ear,GEEZ,3z3n,81,GHADAMES_2,is3m,84,-0.8378210906,0.0451482480,3.0978038043,1.6686609510,0.5120214790,4.8500000000,26.5518681866,29.2044996284,6.4652661012,0.4712216309,0,afrasian
ear,GEEZ,3z3n,81,HARARI_2,uzun,81,5.7906764353,0.0015455951,6.4723462945,3.7405930594,1.3192441709,4.8500000000,35.8278999433,28.4942455896,12.1246954270,0.4712216309,1,afrasian
ear,GEEZ,3z3n,81,HAUSA_3,kune,85,-7.4927502640,0.4763469120,0.7416088836,1.4746723315,0.3884358170,4.8500000000,31.3820349320,28.6110426887,4.6804679994,0.4712216309,0,afrasian
ear,GEEZ,3z3n,81,JIBBALI,idEn,81,1.2659986437,0.0134770889,4.3067641502,2.6897569792,0.9894508472,4.8500000000,39.7084959780,29.3242054255,0.9640955114,0.4712216309,1,afrasian
ear,GEEZ,3z3n,81,KAFFA,wamo,89,-10.6013313713,0.8382749326,0.1764091504,1.1428949404,0.1335644650,4.8500000000,30.0411184753,27.4617977249,2.0927394230,0.4712216309,0,afrasian
ear,GEEZ,3z3n,81,MEHRI_2,haydin,81,-3.3797888631,0.1489218329,1.9043337222,2.2750118164,0.8219852464,4.8500000000,38.7808612335,46.6611758855,1.1070299224,0.4712216309,1,afrasian
ear,GEEZ,3z3n,81,OROMO,gura,87,-7.1308875006,0.4678055191,0.7597026270,1.1823144658,0.1674739291,4.8500000000,31.7398831196,25.3328463146,0.3066372746,0.4712216309,0,afrasian
ear,GEEZ,3z3n,81,QABYLE,am3zux,83,-2.5720910527,0.0994318182,2.3082831141,1.6043000502,0.4726875557,4.8500000000,26.6978440947,49.4724117477,6.5632480617,0.4712216309,0,afrasian
ear,GEEZ,3z3n,81,SIWA,tam3zuht,83,-4.5044045766,0.1964423821,1.6273861118,1.7654613444,0.5684120412,4.8500000000,27.1611614368,62.7783884718,6.3925094875,0.4712216309,0,afrasian
ear,GEEZ,3z3n,81,SOQOTRI_2,idih3n,81,-0.0333114140,0.0312500000,3.4657359028,2.2958836770,0.8311178139,4.8500000000,38.2454949109,47.4563093686,15.5818707941,0.4712216309,1,afrasian
ear,GEEZ,3z3n,81,SYRIAC_2,edn,81,-0.2302258520,0.0473061761,3.0511144194,3.8351071807,1.3441973825,4.8500000000,26.8168393073,24.2889299917,1.9183681216,0.4712216309,1,afrasian
ear,GEEZ,3z3n,81,TIGRAI,3zni,81,4.4732278560,0.0062283737,5.0786400232,4.5377222508,1.5124251793,4.8500000000,32.1361084278,28.1578586325,10.5655213845,0.4712216309,1,afrasian
ear,GEEZ,3z3n,81,ZENAGA_2,tamazgud,83,-7.5459387481,0.4426002766,0.8150882264,1.4076487299,0.3419207450,4.8500000000,26.8552722275,63.0002517330,0.0000000000,0.4712216309,0,afrasian
ear,GHADAMES_2,is3m,84,HARARI_2,uzun,81,-4.2046678810,0.1839258114,1.6932228014,1.2839606430,0.2499495529,4.8500000000,34.0635019694,28.4942455896,0.0000000000,0.4712216309,0,afrasian
ear,GHADAMES_2,is3m,84,HAUSA_3,kune,85,-12.1686576723,0.9047306176,0.1001180397,1.5128461471,0.4139927423,4.8500000000,34.8816798377,28.6110426887,0.0000000000,0.4712216309,0,afrasian
ear,GHADAMES_2,is3m,84,JIBBALI,idEn,81,-1.0035691676,0.0377358491,3.2771447330,1.1585066697,0.1471318221,4.8500000000,35.5750786376,29.3242054255,0.0000000000,0.4712216309,0,afrasian
ear,GHADAMES_2,is3m,84,KAFFA,wamo,89,-5.0043196950,0.1725067385,1.7573189792,1.2902911748,0.2548679098,4.8500000000,32.4155469333,27.4617977249,5.4756463664,0.4712216309,0,afrasian
ear,GHADAMES_2,is3m,84,MEHRI_2,haydin,81,-8.6663821582,0.5222371968,0.6496333944,1.1176913672,0.1112652787,4.8500000000,36.3084058604,46.6611758855,2.1966108193,0.4712216309,0,afrasian
ear,GHADAMES_2,is3m,84,OROMO,gura,87,-10.4744325335,0.7798948752,0.2485961438,1.3673558632,0.3128788481,4.8500000000,34.3615597891,25.3328463146,0.0000000000,0.4712216309,0,afrasian
ear,GHADAMES_2,is3m,84,QABYLE,am3zux,83,-8.9109167751,0.6737739872,0.3948605549,3.8495630175,1.3479596399,4.8500000000,28.5527617897,49.4724117477,0.0000000000,0.4712216309,0,afrasian
ear,GHADAMES_2,is3m,84,SIWA,tam3zuht,83,-9.4616315017,0.6970633694,0.3608789550,3.8921842303,1.3589704988,4.8500000000,30.2386006053,62.7783884718,0.0000000000,0.4712216309,0,afrasian
ear,GHADAMES_2,is3m,84,SOQOTRI_2,idih3n,81,-0.9077733461,0.0412224591,3.1887720466,1.0782622507,0.0753507181,4.8500000000,33.8965379219,47.4563093686,10.8736041693,0.4712216309,0,afrasian
ear,GHADAMES_2,is3m,84,SYRIAC_2,edn,81,-5.4593110237,0.2411300920,1.4224186904,1.7024645832,0.5320769560,4.8500000000,29.2044996284,24.2889299917,0.0000000000,0.4712216309,0,afrasian
ear,GHADAMES_2,is3m,84,TIGRAI,3zni,81,-7.0246736769,0.3692946058,0.9961605638,1.8002461697,0.5879234165,4.8500000000,29.2627371616,28.1578586325,4.3353302309,0.4712216309,0,afrasian
ear,GHADAMES_2,is3m,84,ZENAGA_2,tamazgud,83,-9.4616315017,0.6542185339,0.4243138337,2.9440145077,1.0797741287,4.8500000000,30.9035131483,63.0002517330,0.0000000000,0.4712216309,0,afrasian
ear,HARARI_2,uzun,81,HAUSA_3,kune,85,-3.7835863523,0.1718161266,1.7613304054,1.2128639534,0.1929844665,4.8500000000,33.9691042704,28.6110426887,2.5113179135,0.4712216309,0,afrasian
ear,HARARI_2,uzun,81,JIBBALI,idEn,81,-1.5874410974,0.0687789799,2.6768571053,2.2687243203,0.8192177001,4.8500000000,31.3812213736,29.3242054255,0.9640955114,0.4712216309,1,afrasian
ear,HARARI_2,uzun,81,KAFFA,wamo,89,-9.9149595496,0.8238021638,0.1938248703,1.1553653088,0.1444165786,4.8500000000,33.0864500452,27.4617977249,0.0000000000,0.4712216309,0,afrasian
ear,HARARI_2,uzun,81,MEHRI_2,haydin,81,-6.5886482167,0.3701700155,0.9937928776,1.4390391345,0.3639756232,4.8500000000,36.4825825227,46.6611758855,1.1070299224,0.4712216309,1,afrasian
ear,HARARI_2,uzun,81,OROMO,gura,87,-6.2586464887,0.3941220799,0.9310945703,1.2914961563,0.2558013574,4.8500000000,33.7223228309,25.3328463146,0.2532329727,0.4712216309,0,afrasian
ear,HARARI_2,uzun,81,QABYLE,am3zux,83,-1.8578374777,0.0675895765,2.6943015009,1.3263524390,0.2824326475,4.8500000000,39.0416559369,49.4724117477,12.9315683317,0.4712216309,0,afrasian
ear,HARARI_2,uzun,81,SIWA,tam3zuht,83,-3.7901510016,0.1932624113,1.6437063693,1.0216815040,0.0214498033,4.8500000000,28.9957440077,62.7783884718,7.5359562384,0.4712216309,0,afrasian
ear,HARARI_2,uzun,81,SOQOTRI_2,idih3n,81,-3.4001582045,0.1393643032,1.9706638882,1.8763820875,0.6293455012,4.8500000000,38.2454949109,47.4563093686,1.7854849603,0.4712216309,1,afrasian
ear,HARARI_2,uzun,81,SYRIAC_2,edn,81,-2.1427064101,0.0738507913,2.6057085557,2.5446741343,0.9340026003,4.8500000000,28.4942455896,24.2889299917,8.9363591514,0.4712216309,1,afrasian
ear,HARARI_2,uzun,81,TIGRAI,3zni,81,1.4783175193,0.0134813640,4.3064469919,3.6725625799,1.3008896691,4.8500000000,42.5805651010,28.1578586325,1.9246753645,0.4712216309,1,afrasian
ear,HARARI_2,uzun,81,ZENAGA_2,tamazgud,83,-6.6736977362,0.3798572561,0.9679597386,0.9313085142,-0.0711646772,4.8500000000,27.9483739230,63.0002517330,2.7835835974,0.4712216309,0,afrasian
ear,HAUSA_3,kune,85,JIBBALI,idEn,81,-8.3807184440,0.5565045992,0.5860798438,1.3369435104,0.2903860462,4.8500000000,32.0956183612,29.3242054255,0.0000000000,0.4712216309,0,afrasian
ear,HAUSA_3,kune,85,KAFFA,wamo,89,-8.7462423724,0.7266754271,0.3192753563,0.9824012758,-0.0177554230,4.8500000000,31.7204597250,27.4617977249,0.0000000000,0.4712216309,0,afrasian
ear,HAUSA_3,kune,85,MEHRI_2,haydin,81,-8.0832019962,0.5013140604,0.6905225071,1.3341000786,0.2882569661,4.8500000000,33.3188633265,46.6611758855,0.0000000000,0.4712216309,0,afrasian
ear,HAUSA_3,kune,85,OROMO,gura,87,-1.9794378580,0.1210762332,2.1113349055,1.5473488101,0.4365430214,4.8500000000,32.9586405051,25.3328463146,7.2979001419,0.4712216309,0,afrasian
ear,HAUSA_3,kune,85,QABYLE,am3zux,83,-13.7595713304,0.9556786704,0.0453335413,1.5665212167,0.4488573753,4.8500000000,38.9532143317,49.4724117477,3.0044951606,0.4712216309,0,afrasian
ear,HAUSA_3,kune,85,SIWA,tam3zuht,83,-13.3350493052,0.9480030143,0.0533975971,1.4087630904,0.3427120785,4.8500000000,40.9129278163,62.7783884718,0.0000000000,0.4712216309,0,afrasian
ear,HAUSA_3,kune,85,SOQOTRI_2,idih3n,81,-7.1952338163,0.4736842105,0.7472144018,0.9440749376,-0.0575497329,4.8500000000,37.5639375313,47.4563093686,0.0000000000,0.4712216309,0,afrasian
ear,HAUSA_3,kune,85,SYRIAC_2,edn,81,-7.7969635780,0.4868673927,0.7197634872,1.3561372537,0.3046404039,4.8500000000,28.6110426887,24.2889299917,2.8675914374,0.4712216309,0,afrasian
ear,HAUSA_3,kune,85,TIGRAI,3zni,81,-3.7653436774,0.1786918409,1.7220925162,1.4476625210,0.3699502012,4.8500000000,36.0704690906,28.1578586325,0.0000000000,0.4712216309,0,afrasian
ear,HAUSA_3,kune,85,ZENAGA_2,tamazgud,83,-11.9710076552,0.8462575860,0.1669314906,1.1803241741,0.1657891246,4.8500000000,33.5473823996,63.0002517330,9.9138594319,0.4712216309,0,afrasian
ear,JIBBALI,idEn,81,KAFFA,wamo,89,-11.2645949995,0.8618598383,0.1486626221,1.1328117860,0.1247028482,4.8500000000,32.6872626402,27.4617977249,0.0000000000,0.4712216309,0,afrasian
ear,JIBBALI,idEn,81,MEHRI_2,haydin,81,-0.1043627884,0.0404585300,3.2074777799,4.3754721132,1.4760144256,4.8500000000,30.9252134995,46.6611758855,11.8598002689,0.4712216309,1,afrasian
ear,JIBBALI,idEn,81,OROMO,gura,87,-5.7024280517,0.2365308804,1.4416765070,1.1053418658,0.1001546679,4.8500000000,33.7021966983,25.3328463146,0.0000000000,0.4712216309,0,afrasian
ear,JIBBALI,idEn,81,QABYLE,am3zux,83,-12.5731824683,0.9168443497,0.0868175598,1.3250578665,0.2814561313,4.8500000000,26.9845751122,49.4724117477,0.0000000000,0.4712216309,0,afrasian
ear,JIBBALI,idEn,81,SIWA,tam3zuht,83,-14.5054959922,0.9682907966,0.0322228271,1.0266413009,0.0262926011,4.8500000000,33.7285194924,62.7783884718,1.3773631962,0.4712216309,0,afrasian
ear,JIBBALI,idEn,81,SOQOTRI_2,idih3n,81,3.3820869082,0.0049715909,5.3040153877,4.0014878929,1.3866662652,4.8500000000,28.1835171366,47.4563093686,14.0485815451,0.4712216309,1,afrasian
ear,JIBBALI,idEn,81,SYRIAC_2,edn,81,3.1251046306,0.0065703022,5.0251954454,2.7206837767,1.0008832372,4.8500000000,29.3242054255,24.2889299917,10.9220228285,0.4712216309,1,afrasian
ear,JIBBALI,idEn,81,TIGRAI,3zni,81,-3.1418210883,0.0746887967,2.5944251756,2.5146636121,0.9221390420,4.8500000000,32.3567685745,28.1578586325,4.3353302309,0.4712216309,1,afrasian
ear,JIBBALI,idEn,81,ZENAGA_2,tamazgud,83,-13.0583874327,0.9142461964,0.0896553823,1.0737466267,0.0711540527,4.8500000000,29.0610573659,63.0002517330,0.9997264173,0.4712216309,0,afrasian
ear,KAFFA,wamo,89,MEHRI_2,haydin,81,-8.7788494726,0.5613207547,0.5774627816,0.9269537986,-0.0758515543,4.8500000000,32.1605197926,46.6611758855,0.0000000000,0.4712216309,0,afrasian
ear,KAFFA,wamo,89,OROMO,gura,87,-8.3983307881,0.6701708279,0.4002226321,1.3711998862,0.3156861859,4.8500000000,32.0437156375,25.3328463146,0.0672613301,0.4712216309,0,afrasian
ear,KAFFA,wamo,89,QABYLE,am3zux,83,-3.4522476649,0.0823863636,2.4963353456,1.4386206215,0.3636847528,4.8500000000,28.7463401981,49.4724117477,14.5695777439,0.4712216309,0,afrasian
ear,KAFFA,wamo,89,SIWA,tam3zuht,83,-7.6510072433,0.4605873261,0.7752528080,1.3950907816,0.3329594895,4.8500000000,35.9619548277,62.7783884718,9.3365378497,0.4712216309,0,afrasian
ear,KAFFA,wamo,89,SOQOTRI_2,idih3n,81,-11.0733987726,0.8593750000,0.1515498981,1.0606073425,0.0588417087,4.8500000000,32.0930145542,47.4563093686,0.0000000000,0.4712216309,0,afrasian
ear,KAFFA,wamo,89,SYRIAC_2,edn,81,-10.6604955964,0.8344283837,0.1810083590,1.2610266275,0.2319261730,4.8500000000,27.4617977249,24.2889299917,2.3350753693,0.4712216309,0,afrasian
ear,KAFFA,wamo,89,TIGRAI,3zni,81,-10.5875886000,0.8250345781,0.1923299806,1.1635268481,0.1514557788,4.8500000000,33.6864839897,28.1578586325,0.0000000000,0.4712216309,0,afrasian
ear,KAFFA,wamo,89,ZENAGA_2,tamazgud,83,-7.6510072433,0.3976486860,0.9221863619,1.1611087267,0.1493753475,4.8500000000,34.9860879829,63.0002517330,16.6039450099,0.4712216309,0,afrasian
ear,MEHRI_2,haydin,81,OROMO,gura,87,-10.8764312216,0.7930354796,0.2318873173,1.0485869459,0.0474434920,4.8500000000,46.6218774347,25.3328463146,0.0000000000,0.4712216309,0,afrasian
ear,MEHRI_2,haydin,81,QABYLE,am3zux,83,-12.8148538416,0.9076048330,0.0969462011,1.3117732784,0.2713798695,4.8500000000,48.4256797309,49.4724117477,0.0000000000,0.4712216309,0,afrasian
ear,MEHRI_2,haydin,81,SIWA,tam3zuht,83,-14.4454464173,0.9481825213,0.0532082623,1.1529134013,0.1422921312,4.8500000000,50.3087370650,62.7783884718,1.3773631962,0.4712216309,0,afrasian
ear,MEHRI_2,haydin,81,SOQOTRI_2,idih3n,81,-1.0214003732,0.0497159091,3.0014302947,3.6679939870,1.2996449151,4.8500000000,48.9093926061,47.4563093686,12.8152482117,0.4712216309,1,afrasian
ear,MEHRI_2,haydin,81,SYRIAC_2,edn,81,-2.2608647308,0.1005256242,2.2973426170,2.2218564760,0.7983430969,4.8500000000,46.6611758855,24.2889299917,9.8268819791,0.4712216309,1,afrasian
ear,MEHRI_2,haydin,81,TIGRAI,3zni,81,-6.6575759133,0.3810511757,0.9648215936,2.1643612292,0.7721252737,4.8500000000,50.4154621889,28.1578586325,0.0000000000,0.4712216309,1,afrasian
ear,MEHRI_2,haydin,81,ZENAGA_2,tamazgud,83,-11.2070986387,0.7268326418,0.3190590318,1.1331460784,0.1249979044,4.8500000000,45.3615144564,63.0002517330,0.9997264173,0.4712216309,0,afrasian
ear,OROMO,gura,87,QABYLE,am3zux,83,-9.3944544036,0.6336565097,0.4562482542,1.0561712356,0.0546503270,4.8500000000,34.4965839777,49.4724117477,4.6042269626,0.4712216309,0,afrasian
ear,OROMO,gura,87,SIWA,tam3zuht,83,-13.2114738949,0.9321778448,0.0702316619,1.1533336301,0.1426565577,4.8500000000,35.5403993155,62.7783884718,1.2841096899,0.4712216309,0,afrasian
ear,OROMO,gura,87,SOQOTRI_2,idih3n,81,-9.5300689454,0.7299168975,0.3148245904,0.8906335931,-0.1158221672,4.8500000000,35.0054301066,47.4563093686,0.0000000000,0.4712216309,0,afrasian
ear,OROMO,gura,87,SYRIAC_2,edn,81,-9.2604965768,0.6681614350,0.4032254655,1.1659354557,0.1535237311,4.8500000000,25.3328463146,24.2889299917,1.8645633657,0.4712216309,0,afrasian
ear,OROMO,gura,87,TIGRAI,3zni,81,-9.6248516501,0.7700606878,0.2612859519,1.0583313095,0.0566934314,4.8500000000,36.0272908529,28.1578586325,0.0000000000,0.4712216309,0,afrasian
ear,OROMO,gura,87,ZENAGA_2,tamazgud,83,-5.0081861637,0.1921780175,1.6493331619,1.0608002477,0.0590235739,4.8500000000,30.9947324866,63.0002517330,9.9138594319,0.4712216309,0,afrasian
ear,QABYLE,am3zux,83,SIWA,tam3zuht,83,11.3114520638,0.0008156607,7.1115121165,3.7690954393,1.3268350362,4.8500000000,46.0511161786,62.7783884718,31.3547303449,0.4712216309,1,afrasian
ear,QABYLE,am3zux,83,SOQOTRI_2,idih3n,81,-9.5048072788,0.7026217228,0.3529366218,0.9928090902,-0.0072168890,4.8500000000,59.3143365259,47.4563093686,2.1130525004,0.4712216309,0,afrasian
ear,QABYLE,am3zux,83,SYRIAC_2,edn,81,-10.9935070961,0.8192520776,0.1993634555,1.4341737814,0.3605889213,4.8500000000,49.4724117477,24.2889299917,0.0000000000,0.4712216309,0,afrasian
ear,QABYLE,am3zux,83,TIGRAI,3zni,81,-3.6529589181,0.1384839650,1.9770007361,1.7467135637,0.5577360588,4.8500000000,49.7519835180,28.1578586325,7.9518340232,0.4712216309,0,afrasian
ear,QABYLE,am3zux,83,ZENAGA_2,tamazgud,83,6.2554662266,0.0029154519,5.8377304472,3.4664528865,1.2431318482,4.8500000000,47.0955518899,63.0002517330,21.8929952448,0.4712216309,1,afrasian
ear,SIWA,tam3zuht,83,SOQOTRI_2,idih3n,81,-10.1128584537,0.7328990228,0.3107473454,0.8946753235,-0.1112943936,4.8500000000,77.2626156086,47.4563093686,8.3525478103,0.4712216309,0,afrasian
ear,SIWA,tam3zuht,83,SYRIAC_2,edn,81,-12.7329209346,0.9193669932,0.0840698966,1.5592876905,0.4442291083,4.8500000000,62.7783884718,24.2889299917,2.2031445817,0.4712216309,0,afrasian
ear,SIWA,tam3zuht,83,TIGRAI,3zni,81,-7.0644222305,0.3682539683,0.9989824477,1.7625145972,0.5667415378,4.8500000000,70.1976231704,28.1578586325,7.9518340232,0.4712216309,0,afrasian
ear,SIWA,tam3zuht,83,ZENAGA_2,tamazgud,83,11.1671906878,0.0007936508,7.1388669999,3.1718014171,1.1542996969,4.8500000000,63.9686058673,63.0002517330,27.1948555986,0.4712216309,1,afrasian
ear,SOQOTRI_2,idih3n,81,SYRIAC_2,edn,81,-0.2863586818,0.0394736842,3.2321210516,2.5080045163,0.9194874235,4.8500000000,47.4563093686,24.2889299917,12.8889819047,0.4712216309,1,afrasian
ear,SOQOTRI_2,idih3n,81,TIGRAI,3zni,81,-6.5532844007,0.3811953353,0.9644433442,2.0222132881,0.7041925988,4.8500000000,47.1984226816,28.1578586325,4.3353302309,0.4712216309,1,afrasian
ear,SOQOTRI_2,idih3n,81,ZENAGA_2,tamazgud,83,-15.3957110163,0.9825072886,0.0176475168,0.9448816815,-0.0566955640,4.8500000000,41.4535904032,63.0002517330,0.0000000000,0.4712216309,0,afrasian
ear,SYRIAC_2,edn,81,TIGRAI,3zni,81,-0.2302258520,0.0404585300,3.2074777799,3.1044843146,1.1328476193,4.8500000000,24.2889299917,28.1578586325,6.9028349055,0.4712216309,1,afrasian
ear,SYRIAC_2,edn,81,ZENAGA_2,tamazgud,83,-11.4495534430,0.8186109238,0.2001463705,1.3750456028,0.3184868962,4.8500000000,24.2889299917,63.0002517330,0.0000000000,0.4712216309,0,afrasian
ear,TIGRAI,3zni,81,ZENAGA_2,tamazgud,83,-9.5058110159,0.6129261364,0.4895108456,1.2586889736,0.2300706821,4.8500000000,29.5765862546,63.0002517330,0.0000000000,0.4712216309,0,afrasian
eye,AHAGGAR,tit,44,AMHARIC_3,ayn,41,-8.2957297644,0.6757405925,0.3919460155,1.3018915322,0.2638182317,3.4285714286,26.0090822604,25.0403055496,0.0000000000,0.4282777934,0,afrasian
eye,AHAGGAR,tit,44,ARABIC_LEBANESE,Xayn,41,-10.0014614206,0.7495195388,0.2883228927,1.6600835124,0.5068679098,3.4285714286,24.8655700722,32.7312158476,0.0000000000,0.4282777934,0,afrasian
eye,AHAGGAR,tit,44,ARABIC_QURANIC,Xayn,41,-10.0014614206,0.7444152431,0.2951562774,1.5872153132,0.4619811054,3.4285714286,24.4119873288,34.2967272349,0.0000000000,0.4282777934,0,afrasian
eye,AHAGGAR,tit,44,BEJA_2,lili,42,-8.1037511518,0.5779359431,0.5482922416,1.2814688438,0.2480069542,3.4285714286,24.2372334373,33.4898663584,0.0000000000,0.4282777934,0,afrasian
eye,AHAGGAR,tit,44,BOLEWA,idi,44,-3.3154915113,0.0916079436,2.3902372903,1.6743619514,0.5154321682,3.4285714286,24.2372334373,17.5885780619,6.0706274913,0.4282777934,1,afrasian
eye,AHAGGAR,tit,44,DAHALO_2,ila,42,-6.7566189320,0.3791631085,0.9697888012,0.9773925388,-0.0228669279,3.4285714286,24.2372334373,19.0738650945,0.0000000000,0.4282777934,0,afrasian
eye,AHAGGAR,tit,44,GEEZ,Xayn,41,-10.0014614206,0.8009198423,0.2219944089,1.5284013405,0.4242223136,3.4285714286,24.2372334373,32.4357696424,0.0000000000,0.4282777934,0,afrasian
eye,AHAGGAR,tit,44,GHADAMES_2,aw3l,42,-11.7216762973,0.8889618922,0.1177009103,3.5955222906,1.2796892631,3.4285714286,24.2372334373,38.2859806593,0.0000000000,0.4282777934,0,afrasian
eye,AHAGGAR,tit,44,HARARI_2,in,41,-2.9501409722,0.1130369254,2.1800407402,1.1699027347,0.1569206126,3.4285714286,24.2372334373,15.3367241481,0.0000000000,0.4282777934,0,afrasian
eye,AHAGGAR,tit,44,HAUSA_3,ido,44,-3.3154915113,0.0781550288,2.5490608758,1.5798753460,0.4573459490,3.4285714286,24.2372334373,22.1356890195,9.5331567560,0.4282777934,1,afrasian
eye,AHAGGAR,tit,44,JIBBALI,Xihn,41,-7.9361968167,0.4816031537,0.7306348365,1.4645363381,0.3815386996,3.4285714286,24.2372334373,33.8514195096,0.0000000000,0.4282777934,0,afrasian
eye,AHAGGAR,tit,44,KAFFA,afo,45,-9.8102300833,0.7260183968,0.3201799245,1.0148805211,0.0147708924,3.4285714286,24.2372334373,21.5233987327,0.0000000000,0.4282777934,0,afrasian
eye,AHAGGAR,tit,44,MEHRI_2,Xayn,41,-10.0014614206,0.6741130092,0.3943575127,1.3248330556,0.2812864557,3.4285714286,24.2372334373,30.2063463747,0.0000000000,0.4282777934,0,afrasian
eye,AHAGGAR,tit,44,OROMO,ija,42,-6.7529923718,0.3536194747,1.0395338742,0.9972936588,-0.0027100099,3.4285714286,24.2372334373,20.8346437103,3.7396906252,0.4282777934,0,afrasian
eye,AHAGGAR,tit,44,QABYLE,tit,44,9.6493107464,0.0006925208,7.2751723195,4.6259114828,1.5316734289,3.4285714286,24.2372334373,21.3313160049,19.5507555946,0.4282777934,1,afrasian
eye,AHAGGAR,tit,44,SIWA,t3t,44,6.3899850374,0.0037678975,5.5812381219,3.7742474761,1.3282010188,3.4285714286,24.2372334373,20.4876254589,16.8195868104,0.4282777934,1,afrasian
eye,AHAGGAR,tit,44,SOQOTRI_2,Xayn,41,-10.0014614206,0.7610803324,0.2730163650,1.1690629374,0.1562025197,3.4285714286,24.2372334373,37.8295283955,0.0000000000,0.4282777934,0,afrasian
eye,AHAGGAR,tit,44,SYRIAC_2,ayn,41,-8.2957297644,0.5528507367,0.5926672294,1.3365244262,0.2900725327,3.4285714286,26.5077837183,26.9615125951,0.0000000000,0.4282777934,0,afrasian
eye,AHAGGAR,tit,44,TIGRAI,Xayni,41,-8.8546322069,0.6318273769,0.4591390599,1.5446379809,0.4347895663,3.4285714286,24.2372334373,36.6881414967,0.0000000000,0.4282777934,0,afrasian
eye,AHAGGAR,tit,44,ZENAGA_2,tud,44,1.8291590163,0.0161834120,4.1237685118,3.3344638833,1.2043119118,3.4285714286,24.2372334373,21.5123233589,14.5948410162,0.4282777934,1,afrasian
eye,AMHARIC_3,ayn,41,ARABIC_LEBANESE,Xayn,41,5.0061152727,0.0024019215,6.0314862215,2.4320280156,0.8887254836,3.4285714286,22.8943988896,32.7312158476,22.8943988896,0.4282777934,1,afrasian
eye,AMHARIC_3,ayn,41,ARABIC_QURANIC,Xayn,41,5.0061152727,0.0016420361,6.4118182677,2.7170051004,0.9995302077,3.4285714286,24.2686967222,34.2967272349,24.2686967222,0.4282777934,1,afrasian
eye,AMHARIC_3,ayn,41,BEJA_2,lili,42,-9.7942087137,0.8049866429,0.2169295943,1.2634965450,0.2338829133,3.4285714286,25.0403055496,33.4898663584,0.0000000000,0.4282777934,0,afrasian
eye,AMHARIC_3,ayn,41,BOLEWA,idi,44,-8.5009515842,0.5748598879,0.5536289411,1.6237665193,0.4847484625,3.4285714286,25.0403055496,17.5885780619,0.7167555331,0.4282777934,0,afrasian
