gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
new,SAMAP,nji7i5e,3,YIBAB,tiNeye,2,-3.6127862839,0.1368597817,1.9887983685,4.1442882694,1.4217310656,6.4285714286,66.5145533529,50.9003966080,18.8643814207,0.7855008188,0,kamasau
new,TRING,urupwi,1,WANDOMI,tineye,2,-16.4275238826,0.9967373573,0.0032679768,5.6340808333,1.7288340168,6.4285714286,57.9130469862,50.8098506167,3.0926570955,0.7855008188,0,kamasau
new,TRING,urupwi,1,WAU,7urupwi,1,14.8101451276,0.0007930214,7.1396603360,6.7830792582,1.9144311667,6.4285714286,54.0794374359,66.5307076779,53.2545436123,0.7855008188,1,kamasau
new,TRING,urupwi,1,YIBAB,tiNeye,2,-16.4275238826,0.9960348929,0.0039729889,5.8331685445,1.7635603424,6.4285714286,55.1352249903,50.9003966080,3.2777249876,0.7855008188,0,kamasau
new,WANDOMI,tineye,2,WAU,7urupwi,1,-15.3339009074,0.9893964111,0.0106602076,5.5858581207,1.7202380681,6.4285714286,54.6816614853,66.5307076779,2.2994556197,0.7855008188,0,kamasau
new,WANDOMI,tineye,2,YIBAB,tiNeye,2,14.1880605801,0.0008156607,7.1115121165,6.4076826842,1.8574976898,6.4285714286,50.9003966080,50.9003966080,50.9003966080,0.7855008188,1,kamasau
new,WAU,7urupwi,1,YIBAB,tiNeye,2,-15.3339009074,0.9865186360,0.0135730627,5.7914860534,1.7563889173,6.4285714286,67.5910460987,50.9003966080,3.2777249876,0.7855008188,0,kamasau
night,KAMASAU,bur,1,KENYARI,wuNgi,2,-1.2611658296,0.0618556701,2.7829515093,5.2942258908,1.6666167721,3.5714285714,30.5355809484,43.8083910085,1.7182399356,0.7482295531,0,kamasau
night,KAMASAU,bur,1,SAMAP,wuNga,2,-1.2611658296,0.0461796809,3.0752153841,4.3729657279,1.4754414352,3.5714285714,28.9088162280,44.0464269450,0.0000000000,0.7482295531,0,kamasau
night,KAMASAU,bur,1,TRING,bur,1,9.6206598472,0.0007930214,7.1396603360,6.8192675898,1.9197520746,3.5714285714,28.9088162280,29.5646227904,29.1613829734,0.7482295531,1,kamasau
night,KAMASAU,bur,1,WANDOMI,bur,1,9.6206598472,0.0008156607,7.1115121165,5.5562448463,1.7149224927,3.5714285714,28.9088162280,30.3756823952,28.3050097848,0.7482295531,1,kamasau
night,KAMASAU,bur,1,WAU,bur,1,9.6206598472,0.0007930214,7.1396603360,6.5817657037,1.8843030534,3.5714285714,28.9088162280,29.8235897757,29.0553032555,0.7482295531,1,kamasau
night,KAMASAU,bur,1,YIBAB,bur,1,9.6206598472,0.0007930214,7.1396603360,5.6813100520,1.7371818491,3.5714285714,28.9088162280,31.3293300382,28.7555395937,0.7482295531,1,kamasau
night,KENYARI,wuNgi,2,SAMAP,wuNga,2,9.9438506591,0.0008396306,7.0825485694,3.3505462149,1.2091233818,3.5714285714,43.8083910085,44.0464269450,35.4624698421,0.7482295531,1,kamasau
night,KENYARI,wuNgi,2,TRING,bur,1,-1.2611658296,0.0610626487,2.7958549141,5.4446805436,1.6946390850,3.5714285714,43.8083910085,29.5646227904,1.5766569391,0.7482295531,0,kamasau
night,KENYARI,wuNgi,2,WANDOMI,bur,1,-1.2611658296,0.0505709625,2.9843777315,4.4105152187,1.4839915123,3.5714285714,43.8083910085,30.3756823952,0.6408267094,0.7482295531,0,kamasau
night,KENYARI,wuNgi,2,WAU,bur,1,-1.2611658296,0.0642347343,2.7452111813,5.2925336365,1.6662970795,3.5714285714,43.8083910085,29.8235897757,1.4870860944,0.7482295531,0,kamasau
night,KENYARI,wuNgi,2,YIBAB,bur,1,-1.2611658296,0.0602696273,2.8089269957,4.9610579359,1.6016190115,3.5714285714,43.8083910085,31.3293300382,0.6882323776,0.7482295531,0,kamasau
night,SAMAP,wuNga,2,TRING,bur,1,-1.2611658296,0.0470193115,3.0571968786,4.2203419228,1.4399161491,3.5714285714,43.2337032395,29.5646227904,1.8702466315,0.7482295531,0,kamasau
night,SAMAP,wuNga,2,WANDOMI,bur,1,-1.2611658296,0.0483592401,3.0290979674,4.2344468052,1.4432526951,3.5714285714,44.1699777798,30.3756823952,2.1549727690,0.7482295531,0,kamasau
night,SAMAP,wuNga,2,WAU,bur,1,-1.2611658296,0.0503778338,2.9882040071,4.2264695898,1.4413670322,3.5714285714,43.3896406480,29.8235897757,2.1292136167,0.7482295531,0,kamasau
night,SAMAP,wuNga,2,YIBAB,bur,1,-1.2611658296,0.0520570949,2.9554141843,4.1442882694,1.4217310656,3.5714285714,44.5844916364,31.3293300382,1.7014600357,0.7482295531,0,kamasau
night,TRING,bur,1,WANDOMI,bur,1,9.6206598472,0.0008156607,7.1115121165,5.6340808333,1.7288340168,3.5714285714,30.3756823952,30.3756823952,30.3756823952,0.7482295531,1,kamasau
night,TRING,bur,1,WAU,bur,1,9.6206598472,0.0007930214,7.1396603360,6.7830792582,1.9144311667,3.5714285714,29.8235897757,29.8235897757,29.8235897757,0.7482295531,1,kamasau
night,TRING,bur,1,YIBAB,bur,1,9.6206598472,0.0007930214,7.1396603360,5.8331685445,1.7635603424,3.5714285714,31.3293300382,31.3293300382,31.3293300382,0.7482295531,1,kamasau
night,WANDOMI,bur,1,WAU,bur,1,9.6206598472,0.0008156607,7.1115121165,5.5858581207,1.7202380681,3.5714285714,29.8235897757,29.8235897757,29.8235897757,0.7482295531,1,kamasau
night,WANDOMI,bur,1,YIBAB,bur,1,9.6206598472,0.0008156607,7.1115121165,6.4076826842,1.8574976898,3.5714285714,31.3293300382,31.3293300382,31.3293300382,0.7482295531,1,kamasau
night,WAU,bur,1,YIBAB,bur,1,9.6206598472,0.0007930214,7.1396603360,5.7914860534,1.7563889173,3.5714285714,31.3293300382,31.3293300382,31.3293300382,0.7482295531,1,kamasau
ear,KAMASAU,aNge,1,KENYARI,aNge,1,10.8564987101,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.5000000000,33.3852809399,33.3852809399,33.3852809399,0.6008715256,1,kamasau
ear,KAMASAU,aNge,1,PARUWA,aNgo,1,7.2691858395,0.0012970169,6.6476883736,4.3844337072,1.4780604743,4.5000000000,31.0632906637,31.0912423974,24.6953032283,0.6008715256,1,kamasau
ear,KAMASAU,aNge,1,SAMAP,ma7aNk,1,-2.7172798639,0.0965575147,2.3376164410,4.3729657279,1.4754414352,4.5000000000,31.0632906637,50.3114835800,15.1314888788,0.6008715256,1,kamasau
ear,KAMASAU,aNge,1,TRING,aNge,1,10.8564987101,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.5000000000,31.0632906637,31.5958180259,31.3668102149,0.6008715256,1,kamasau
ear,KAMASAU,aNge,1,WANDOMI,maNge,1,8.3634707879,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.5000000000,31.0632906637,42.5028343807,26.9790287587,0.6008715256,1,kamasau
ear,KAMASAU,aNge,1,WAU,aNga,1,7.8605020942,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.5000000000,31.0632906637,31.0106491775,27.5666353243,0.6008715256,1,kamasau
ear,KAMASAU,aNge,1,YIBAB,maNge,1,8.3634707879,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.5000000000,31.0632906637,42.4878093916,28.7095523153,0.6008715256,1,kamasau
ear,KENYARI,aNge,1,PARUWA,aNgo,1,7.2691858395,0.0012970169,6.6476883736,5.5505669016,1.7139000670,4.5000000000,33.3852809399,31.0912423974,26.7847904002,0.6008715256,1,kamasau
ear,KENYARI,aNge,1,SAMAP,ma7aNk,1,-2.7172798639,0.0957178841,2.3463501210,3.3505462149,1.2091233818,4.5000000000,33.3852809399,50.3114835800,10.2175729158,0.6008715256,1,kamasau
ear,KENYARI,aNge,1,TRING,aNge,1,10.8564987101,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.5000000000,33.3852809399,31.5958180259,29.6393251328,0.6008715256,1,kamasau
ear,KENYARI,aNge,1,WANDOMI,maNge,1,8.3634707879,0.0008156607,7.1115121165,4.4105152187,1.4839915123,4.5000000000,33.3852809399,42.5028343807,18.8959632663,0.6008715256,1,kamasau
ear,KENYARI,aNge,1,WAU,aNga,1,7.8605020942,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.5000000000,33.3852809399,31.0106491775,25.5748525185,0.6008715256,1,kamasau
ear,KENYARI,aNge,1,YIBAB,maNge,1,8.3634707879,0.0007930214,7.1396603360,4.9610579359,1.6016190115,4.5000000000,33.3852809399,42.4878093916,30.2523058874,0.6008715256,1,kamasau
ear,PARUWA,aNgo,1,SAMAP,ma7aNk,1,-2.7172798639,0.1124828532,2.1849544847,2.8445521295,1.0454056315,4.5000000000,34.4466542345,50.3114835800,14.5134164507,0.6008715256,1,kamasau
ear,PARUWA,aNgo,1,TRING,aNge,1,7.2691858395,0.0012970169,6.6476883736,4.4690208739,1.4971693408,4.5000000000,33.3550652844,31.5958180259,23.0938619486,0.6008715256,1,kamasau
ear,PARUWA,aNgo,1,WANDOMI,maNge,1,4.7761579173,0.0066666667,5.0106352941,3.0050508255,1.1002944815,4.5000000000,34.6552380517,42.5028343807,23.8467596512,0.6008715256,1,kamasau
ear,PARUWA,aNgo,1,WAU,aNga,1,8.1825283391,0.0012970169,6.6476883736,4.4289909242,1.4881717758,4.5000000000,33.3452169050,31.0106491775,22.9226239349,0.6008715256,1,kamasau
ear,PARUWA,aNgo,1,YIBAB,maNge,1,4.7761579173,0.0077821012,4.8559289043,3.7260819090,1.3153572550,4.5000000000,34.6889745382,42.4878093916,23.9679867543,0.6008715256,1,kamasau
ear,SAMAP,ma7aNk,1,TRING,aNge,1,-2.7172798639,0.0965575147,2.3376164410,4.2203419228,1.4399161491,4.5000000000,59.1162010429,31.5958180259,14.8363439994,0.6008715256,1,kamasau
ear,SAMAP,ma7aNk,1,WANDOMI,maNge,1,2.1244852613,0.0138169257,4.2818609359,4.2344468052,1.4432526951,4.5000000000,53.9582058133,42.5028343807,20.8786997480,0.6008715256,1,kamasau
ear,SAMAP,ma7aNk,1,WAU,aNga,1,-2.7172798639,0.0973971453,2.3289583782,4.2264695898,1.4413670322,4.5000000000,58.3994878900,31.0106491775,14.7294620422,0.6008715256,1,kamasau
ear,SAMAP,ma7aNk,1,YIBAB,maNge,1,2.1244852613,0.0117548279,4.4434912397,4.1442882694,1.4217310656,4.5000000000,57.6015796468,42.4878093916,10.7644014210,0.6008715256,1,kamasau
ear,TRING,aNge,1,WANDOMI,maNge,1,8.3634707879,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.5000000000,32.7104544762,42.5028343807,32.0927333050,0.6008715256,1,kamasau
ear,TRING,aNge,1,WAU,aNga,1,7.8605020942,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.5000000000,32.0878956972,31.0106491775,22.9226239349,0.6008715256,1,kamasau
ear,TRING,aNge,1,YIBAB,maNge,1,8.3634707879,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.5000000000,33.0006995663,42.4878093916,32.4189069499,0.6008715256,1,kamasau
ear,WANDOMI,maNge,1,WAU,aNga,1,5.3674741720,0.0024469821,6.0128998278,5.5858581207,1.7202380681,4.5000000000,43.0007888033,31.0106491775,22.2893902531,0.6008715256,1,kamasau
ear,WANDOMI,maNge,1,YIBAB,maNge,1,13.9925321791,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.5000000000,42.4878093916,42.4878093916,42.4878093916,0.6008715256,1,kamasau
ear,WAU,aNga,1,YIBAB,maNge,1,5.3674741720,0.0031720856,5.7533659748,5.7914860534,1.7563889173,4.5000000000,32.1919820465,42.4878093916,23.9679867543,0.6008715256,1,kamasau
eye,KAMASAU,rar,1,KENYARI,ra7,1,2.5133149239,0.0166534496,4.0951378982,5.2942258908,1.6666167721,3.0000000000,30.4673104494,29.1403835557,15.0727737802,0.7837793619,1,kamasau
eye,KAMASAU,rar,1,PARUWA,ra7,1,2.5133149239,0.0155642023,4.1627817238,4.3844337072,1.4780604743,3.0000000000,28.4146579283,25.9273742365,1.6939030964,0.7837793619,1,kamasau
eye,KAMASAU,rar,1,SAMAP,rar,1,7.6230527875,0.0016792611,6.3894013888,4.3729657279,1.4754414352,3.0000000000,28.4146579283,30.8448462117,26.9405005811,0.7837793619,1,kamasau
eye,KAMASAU,rar,1,TRING,rar,1,7.6230527875,0.0007930214,7.1396603360,6.8192675898,1.9197520746,3.0000000000,28.4146579283,28.4657253008,28.6404863313,0.7837793619,1,kamasau
eye,KAMASAU,rar,1,WANDOMI,rar,1,7.6230527875,0.0008156607,7.1115121165,5.5562448463,1.7149224927,3.0000000000,28.4146579283,28.0822306910,27.2584027178,0.7837793619,1,kamasau
eye,KAMASAU,rar,1,WAU,rar,1,7.6230527875,0.0007930214,7.1396603360,6.5817657037,1.8843030534,3.0000000000,28.4146579283,28.3626957241,28.2009924140,0.7837793619,1,kamasau
eye,KAMASAU,rar,1,YIBAB,rar,1,7.6230527875,0.0007930214,7.1396603360,5.6813100520,1.7371818491,3.0000000000,28.4146579283,29.3647715542,28.2817696174,0.7837793619,1,kamasau
eye,KENYARI,ra7,1,PARUWA,ra7,1,8.5418583967,0.0012970169,6.6476883736,5.5505669016,1.7139000670,3.0000000000,29.1403835557,25.9273742365,15.2152006531,0.7837793619,1,kamasau
eye,KENYARI,ra7,1,SAMAP,rar,1,2.5133149239,0.0117548279,4.4434912397,3.3505462149,1.2091233818,3.0000000000,29.1403835557,30.8448462117,0.9864472689,0.7837793619,1,kamasau
eye,KENYARI,ra7,1,TRING,rar,1,2.5133149239,0.0166534496,4.0951378982,5.4446805436,1.6946390850,3.0000000000,29.1403835557,28.4657253008,13.4755201551,0.7837793619,1,kamasau
eye,KENYARI,ra7,1,WANDOMI,rar,1,2.5133149239,0.0146818923,4.2211403586,4.4105152187,1.4839915123,3.0000000000,29.1403835557,28.0822306910,12.8625734614,0.7837793619,1,kamasau
eye,KENYARI,ra7,1,WAU,rar,1,2.5133149239,0.0174464711,4.0486178826,5.2925336365,1.6662970795,3.0000000000,29.1403835557,28.3626957241,12.9639064563,0.7837793619,1,kamasau
eye,KENYARI,ra7,1,YIBAB,rar,1,2.5133149239,0.0166534496,4.0951378982,4.9610579359,1.6016190115,3.0000000000,29.1403835557,29.3647715542,13.7933872595,0.7837793619,1,kamasau
eye,PARUWA,ra7,1,SAMAP,rar,1,2.5133149239,0.0150891632,4.1937784592,2.8445521295,1.0454056315,3.0000000000,31.1083182403,30.8448462117,15.1373176500,0.7837793619,1,kamasau
eye,PARUWA,ra7,1,TRING,rar,1,2.5133149239,0.0155642023,4.1627817238,4.4690208739,1.4971693408,3.0000000000,27.8626582416,28.4657253008,14.0851236329,0.7837793619,1,kamasau
eye,PARUWA,ra7,1,WANDOMI,rar,1,2.5133149239,0.0173333333,4.0551238491,3.0050508255,1.1002944815,3.0000000000,27.7109993725,28.0822306910,13.9334647639,0.7837793619,1,kamasau
eye,PARUWA,ra7,1,WAU,rar,1,2.5133149239,0.0168612192,4.0827390161,4.4289909242,1.4881717758,3.0000000000,29.3766307253,28.3626957241,13.9820940562,0.7837793619,1,kamasau
eye,PARUWA,ra7,1,YIBAB,rar,1,2.5133149239,0.0207522698,3.8750996513,3.7260819090,1.3153572550,3.0000000000,29.6593082233,29.3647715542,14.2647715542,0.7837793619,1,kamasau
eye,SAMAP,rar,1,TRING,rar,1,7.6230527875,0.0016792611,6.3894013888,4.2203419228,1.4399161491,3.0000000000,28.4657253008,28.4657253008,28.4657253008,0.7837793619,1,kamasau
eye,SAMAP,rar,1,WANDOMI,rar,1,7.6230527875,0.0017271157,6.3613024776,4.2344468052,1.4432526951,3.0000000000,28.0822306910,28.0822306910,28.0822306910,0.7837793619,1,kamasau
eye,SAMAP,rar,1,WAU,rar,1,7.6230527875,0.0016792611,6.3894013888,4.2264695898,1.4413670322,3.0000000000,28.3626957241,28.3626957241,28.3626957241,0.7837793619,1,kamasau
eye,SAMAP,rar,1,YIBAB,rar,1,7.6230527875,0.0008396306,7.0825485694,4.1442882694,1.4217310656,3.0000000000,29.3647715542,29.3647715542,29.3647715542,0.7837793619,1,kamasau
eye,TRING,rar,1,WANDOMI,rar,1,7.6230527875,0.0008156607,7.1115121165,5.6340808333,1.7288340168,3.0000000000,28.0822306910,28.0822306910,28.0822306910,0.7837793619,1,kamasau
eye,TRING,rar,1,WAU,rar,1,7.6230527875,0.0007930214,7.1396603360,6.7830792582,1.9144311667,3.0000000000,28.3626957241,28.3626957241,28.3626957241,0.7837793619,1,kamasau
eye,TRING,rar,1,YIBAB,rar,1,7.6230527875,0.0007930214,7.1396603360,5.8331685445,1.7635603424,3.0000000000,29.3647715542,29.3647715542,29.3647715542,0.7837793619,1,kamasau
eye,WANDOMI,rar,1,WAU,rar,1,7.6230527875,0.0008156607,7.1115121165,5.5858581207,1.7202380681,3.0000000000,28.3626957241,28.3626957241,28.3626957241,0.7837793619,1,kamasau
eye,WANDOMI,rar,1,YIBAB,rar,1,7.6230527875,0.0008156607,7.1115121165,6.4076826842,1.8574976898,3.0000000000,29.3647715542,29.3647715542,29.3647715542,0.7837793619,1,kamasau
eye,WAU,rar,1,YIBAB,rar,1,7.6230527875,0.0007930214,7.1396603360,5.7914860534,1.7563889173,3.0000000000,29.3647715542,29.3647715542,29.3647715542,0.7837793619,1,kamasau
hand,KAMASAU,suram,1,KENYARI,huram,1,12.2216386992,0.0007930214,7.1396603360,5.2942258908,1.6666167721,5.2500000000,46.3089395304,44.9820126367,43.5501207300,0.3034103950,1,kamasau
hand,KAMASAU,suram,1,PARUWA,hiNap3,3,-4.8813667552,0.2204928664,1.5118899365,4.3844337072,1.4780604743,5.2500000000,46.6873896198,48.2925659470,10.7369735047,0.3034103950,0,kamasau
hand,KAMASAU,suram,1,SAMAP,turambi,1,6.2618433036,0.0016792611,6.3894013888,4.3729657279,1.4754414352,5.2500000000,46.6873896198,63.6905906078,27.7844830788,0.3034103950,1,kamasau
hand,KAMASAU,suram,1,TRING,suram,1,14.7214745945,0.0007930214,7.1396603360,6.8192675898,1.9197520746,5.2500000000,46.6873896198,47.3377716660,47.1259003164,0.3034103950,1,kamasau
hand,KAMASAU,suram,1,WANDOMI,turam,1,10.4606028821,0.0008156607,7.1115121165,5.5562448463,1.7149224927,5.2500000000,46.6873896198,43.3872679293,37.4476307771,0.3034103950,1,kamasau
hand,KAMASAU,suram,1,WAU,timi,2,-5.6681338666,0.2831086439,1.2619245542,6.5817657037,1.8843030534,5.2500000000,46.6873896198,32.2877992638,0.0000000000,0.3034103950,0,kamasau
hand,KAMASAU,suram,1,YIBAB,turam,1,10.4606028821,0.0007930214,7.1396603360,5.6813100520,1.7371818491,5.2500000000,46.6873896198,42.4762517853,38.7056012932,0.3034103950,1,kamasau
hand,KENYARI,huram,1,PARUWA,hiNap3,3,-3.1971245986,0.1335927367,2.0129593853,5.5505669016,1.7139000670,5.2500000000,44.9820126367,48.2925659470,13.3703691044,0.3034103950,0,kamasau
hand,KENYARI,huram,1,SAMAP,turambi,1,2.9155194000,0.0109151973,4.5175992119,3.3505462149,1.2091233818,5.2500000000,44.9820126367,63.6905906078,27.7359694025,0.3034103950,1,kamasau
hand,KENYARI,huram,1,TRING,suram,1,12.2216386992,0.0007930214,7.1396603360,5.4446805436,1.6946390850,5.2500000000,44.9820126367,47.3377716660,41.8540863445,0.3034103950,1,kamasau
hand,KENYARI,huram,1,WANDOMI,turam,1,7.1142789784,0.0016313214,6.4183649359,4.4105152187,1.4839915123,5.2500000000,44.9820126367,43.3872679293,35.6573925223,0.3034103950,1,kamasau
hand,KENYARI,huram,1,WAU,timi,2,-8.7770648454,0.5765265662,0.5507338584,5.2925336365,1.6662970795,5.2500000000,44.9820126367,32.2877992638,0.0000000000,0.3034103950,0,kamasau
hand,KENYARI,huram,1,YIBAB,turam,1,7.1142789784,0.0007930214,7.1396603360,4.9610579359,1.6016190115,5.2500000000,44.9820126367,42.4762517853,35.6801405081,0.3034103950,1,kamasau
hand,PARUWA,hiNap3,3,SAMAP,turambi,1,-9.9228121682,0.6474622771,0.4346947464,2.8445521295,1.0454056315,5.2500000000,56.3464804194,63.6905906078,3.2253850175,0.3034103950,0,kamasau
hand,PARUWA,hiNap3,3,TRING,suram,1,-4.8813667552,0.2191958495,1.5177896586,4.4690208739,1.4971693408,5.2500000000,51.9211222138,47.3377716660,6.8418252300,0.3034103950,0,kamasau
hand,PARUWA,hiNap3,3,WANDOMI,turam,1,-9.9887264760,0.6880000000,0.3739664410,3.0050508255,1.1002944815,5.2500000000,57.3930950982,43.3872679293,0.0000000000,0.3034103950,0,kamasau
hand,PARUWA,hiNap3,3,WAU,timi,2,-8.0306198856,0.5071335927,0.6789808136,4.4289909242,1.4881717758,5.2500000000,53.9444414068,32.2877992638,1.7994556197,0.3034103950,0,kamasau
hand,PARUWA,hiNap3,3,YIBAB,turam,1,-9.9887264760,0.7068741894,0.3469025789,3.7260819090,1.3153572550,5.2500000000,55.9154987263,42.4762517853,0.0000000000,0.3034103950,0,kamasau
hand,SAMAP,turambi,1,TRING,suram,1,6.2618433036,0.0016792611,6.3894013888,4.2203419228,1.4399161491,5.2500000000,61.0803618368,47.3377716660,21.8446299012,0.3034103950,1,kamasau
hand,SAMAP,turambi,1,WANDOMI,turam,1,10.6024148762,0.0008635579,7.0544496581,4.2344468052,1.4432526951,5.2500000000,64.2050142631,43.3872679293,34.6437790345,0.3034103950,1,kamasau
hand,SAMAP,turambi,1,WAU,timi,2,0.7420347604,0.0251889169,3.6813511877,4.2264695898,1.4413670322,5.2500000000,61.4239126921,32.2877992638,8.8770322810,0.3034103950,0,kamasau
hand,SAMAP,turambi,1,YIBAB,turam,1,10.6024148762,0.0008396306,7.0825485694,4.1442882694,1.4217310656,5.2500000000,61.3494790881,42.4762517853,33.8837597325,0.3034103950,1,kamasau
hand,TRING,suram,1,WANDOMI,turam,1,10.4606028821,0.0008156607,7.1115121165,5.6340808333,1.7288340168,5.2500000000,46.4684543990,43.3872679293,40.5145914647,0.3034103950,1,kamasau
hand,TRING,suram,1,WAU,timi,2,-5.6681338666,0.2759714512,1.2874578562,6.7830792582,1.9144311667,5.2500000000,49.3426055432,32.2877992638,0.0000000000,0.3034103950,0,kamasau
hand,TRING,suram,1,YIBAB,turam,1,10.4606028821,0.0007930214,7.1396603360,5.8331685445,1.7635603424,5.2500000000,45.3144636477,42.4762517853,39.9023094866,0.3034103950,1,kamasau
hand,WANDOMI,turam,1,WAU,timi,2,-1.3275622941,0.0579119086,2.8488322395,5.5858581207,1.7202380681,5.2500000000,46.2823453161,32.2877992638,3.6711438273,0.3034103950,0,kamasau
hand,WANDOMI,turam,1,YIBAB,turam,1,14.8011744546,0.0008156607,7.1115121165,6.4076826842,1.8574976898,5.2500000000,42.4762517853,42.4762517853,42.4762517853,0.3034103950,1,kamasau
hand,WAU,timi,2,YIBAB,turam,1,-1.3275622941,0.0674068200,2.6970090795,5.7914860534,1.7563889173,5.2500000000,34.3922198002,42.4762517853,2.1735114577,0.3034103950,0,kamasau
sun,KAMASAU,bogi,2,KENYARI,Ni5,1,-5.2198813158,0.2490087232,1.3902673501,5.2942258908,1.6666167721,3.3750000000,36.5118843582,21.4083633491,1.4965615345,0.0595546278,0,kamasau
sun,KAMASAU,bogi,2,PARUWA,Neni,1,-6.9256129720,0.3981841764,0.9208406260,4.3844337072,1.4780604743,3.3750000000,34.5604405478,29.6004905273,2.5707154435,0.0595546278,0,kamasau
sun,KAMASAU,bogi,2,SAMAP,bwog,2,3.4621392215,0.0050377834,5.2907891001,4.3729657279,1.4754414352,3.3750000000,34.5604405478,42.2007631786,15.8449596949,0.0595546278,1,kamasau
sun,KAMASAU,bogi,2,TRING,Ni5,1,-5.2198813158,0.2410785091,1.4226326346,6.8192675898,1.9197520746,3.3750000000,34.5604405478,22.4856495697,2.4388421397,0.0595546278,0,kamasau
sun,KAMASAU,bogi,2,WANDOMI,gi5,1,-1.7590902124,0.0717781403,2.6341753020,5.5562448463,1.7149224927,3.3750000000,34.5604405478,27.6470516849,5.3002926821,0.0595546278,0,kamasau
sun,KAMASAU,bogi,2,WAU,Ni5,1,-5.2198813158,0.2442505948,1.4095605530,6.5817657037,1.8843030534,3.3750000000,34.5604405478,22.1604289661,2.1660990411,0.0595546278,0,kamasau
sun,KAMASAU,bogi,2,YIBAB,Ni5,1,-5.2198813158,0.2442505948,1.4095605530,5.6813100520,1.7371818491,3.3750000000,34.5604405478,23.7416443195,2.3195626473,0.0595546278,0,kamasau
sun,KENYARI,Ni5,1,PARUWA,Neni,1,0.5936973345,0.0350194553,3.3518515076,5.5505669016,1.7139000670,3.3750000000,21.4083633491,29.6004905273,9.1105625397,0.0595546278,1,kamasau
sun,KENYARI,Ni5,1,SAMAP,bwog,2,-10.7009416827,0.7380352645,0.3037636717,3.3505462149,1.2091233818,3.3750000000,21.4083633491,42.2007631786,0.0000000000,0.0595546278,0,kamasau
sun,KENYARI,Ni5,1,TRING,Ni5,1,9.8703428424,0.0007930214,7.1396603360,5.4446805436,1.6946390850,3.3750000000,21.4083633491,22.4856495697,21.5301966126,0.0595546278,1,kamasau
sun,KENYARI,Ni5,1,WANDOMI,gi5,1,5.4605651287,0.0040783034,5.5020742041,4.4105152187,1.4839915123,3.3750000000,21.4083633491,27.6470516849,9.5967105644,0.0595546278,1,kamasau
sun,KENYARI,Ni5,1,WAU,Ni5,1,9.8703428424,0.0007930214,7.1396603360,5.2925336365,1.6662970795,3.3750000000,21.4083633491,22.1604289661,21.1478213591,0.0595546278,1,kamasau
sun,KENYARI,Ni5,1,YIBAB,Ni5,1,9.8703428424,0.0007930214,7.1396603360,4.9610579359,1.6016190115,3.3750000000,21.4083633491,23.7416443195,21.0780791531,0.0595546278,1,kamasau
sun,PARUWA,Neni,1,SAMAP,bwog,2,-12.4066733389,0.8806584362,0.1270854283,2.8445521295,1.0454056315,3.3750000000,31.3886834101,42.2007631786,0.0000000000,0.0595546278,0,kamasau
sun,PARUWA,Neni,1,TRING,Ni5,1,0.5936973345,0.0298313878,3.5121941576,4.4690208739,1.4971693408,3.3750000000,29.9889869070,22.4856495697,6.7679814383,0.0595546278,1,kamasau
sun,PARUWA,Neni,1,WANDOMI,gi5,1,-3.8160803792,0.1440000000,1.9379419794,3.0050508255,1.1002944815,3.3750000000,30.9385612002,27.6470516849,6.9382510809,0.0595546278,1,kamasau
sun,PARUWA,Neni,1,WAU,Ni5,1,0.5936973345,0.0298313878,3.5121941576,4.4289909242,1.4881717758,3.3750000000,30.2588735516,22.1604289661,6.6315645645,0.0595546278,1,kamasau
sun,PARUWA,Neni,1,YIBAB,Ni5,1,0.5936973345,0.0363164721,3.3154838634,3.7260819090,1.3153572550,3.3750000000,30.6628741936,23.7416443195,6.8760636807,0.0595546278,1,kamasau
sun,SAMAP,bwog,2,TRING,Ni5,1,-10.7009416827,0.7237615449,0.3232932987,4.2203419228,1.4399161491,3.3750000000,44.7249421932,22.4856495697,0.0000000000,0.0595546278,0,kamasau
sun,SAMAP,bwog,2,WANDOMI,gi5,1,-7.2401505793,0.4050086356,0.9038468897,4.2344468052,1.4432526951,3.3750000000,44.8242217498,27.6470516849,10.1649006260,0.0595546278,0,kamasau
sun,SAMAP,bwog,2,WAU,Ni5,1,-10.7009416827,0.7237615449,0.3232932987,4.2264695898,1.4413670322,3.3750000000,44.6817065167,22.1604289661,0.0000000000,0.0595546278,0,kamasau
sun,SAMAP,bwog,2,YIBAB,Ni5,1,-10.7009416827,0.7439126784,0.2958316188,4.1442882694,1.4217310656,3.3750000000,46.6399918259,23.7416443195,0.0000000000,0.0595546278,0,kamasau
