gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
new,SAMAP,nji7i5e,3,YIBAB,tiNeye,2,-3.6127862839,0.1368597817,1.9887983685,4.1442882694,1.4217310656,6.4285714286,54.7312946502,43.8788104193,10.8084249789,0.7855008188,0,kamasau
new,TRING,urupwi,1,WANDOMI,tineye,2,-16.4275238826,0.9967373573,0.0032679768,5.6340808333,1.7288340168,6.4285714286,46.8952937514,42.7938262611,1.5306822815,0.7855008188,0,kamasau
new,TRING,urupwi,1,WAU,7urupwi,1,14.8101451276,0.0007930214,7.1396603360,6.7830792582,1.9144311667,6.4285714286,45.5418679553,56.0891362899,45.5418679553,0.7855008188,1,kamasau
new,TRING,urupwi,1,YIBAB,tiNeye,2,-16.4275238826,0.9960348929,0.0039729889,5.8331685445,1.7635603424,6.4285714286,46.7870589287,43.8788104193,1.8841034152,0.7855008188,0,kamasau
new,WANDOMI,tineye,2,WAU,7urupwi,1,-15.3339009074,0.9893964111,0.0106602076,5.5858581207,1.7202380681,6.4285714286,47.4549888948,56.0891362899,0.9759222834,0.7855008188,0,kamasau
new,WANDOMI,tineye,2,YIBAB,tiNeye,2,14.1880605801,0.0008156607,7.1115121165,6.4076826842,1.8574976898,6.4285714286,43.8788104193,43.8788104193,43.8788104193,0.7855008188,1,kamasau
new,WAU,7urupwi,1,YIBAB,tiNeye,2,-15.3339009074,0.9865186360,0.0135730627,5.7914860534,1.7563889173,6.4285714286,57.3343272632,43.8788104193,1.8841034152,0.7855008188,0,kamasau
night,KAMASAU,bur,1,KENYARI,wuNgi,2,-1.2611658296,0.0618556701,2.7829515093,5.2942258908,1.6666167721,3.5714285714,27.4267709132,38.6077658928,0.0000000000,0.7482295531,0,kamasau
night,KAMASAU,bur,1,SAMAP,wuNga,2,-1.2611658296,0.0461796809,3.0752153841,4.3729657279,1.4754414352,3.5714285714,29.1367069845,37.8279227454,0.0000000000,0.7482295531,0,kamasau
night,KAMASAU,bur,1,TRING,bur,1,9.6206598472,0.0007930214,7.1396603360,6.8192675898,1.9197520746,3.5714285714,26.3749433841,26.6024339085,26.5391613327,0.7482295531,1,kamasau
night,KAMASAU,bur,1,WANDOMI,bur,1,9.6206598472,0.0008156607,7.1115121165,5.5562448463,1.7149224927,3.5714285714,26.3749433841,27.9813462224,26.6121791950,0.7482295531,1,kamasau
night,KAMASAU,bur,1,WAU,bur,1,9.6206598472,0.0007930214,7.1396603360,6.5817657037,1.8843030534,3.5714285714,26.3749433841,27.0051009181,26.6330047873,0.7482295531,1,kamasau
night,KAMASAU,bur,1,YIBAB,bur,1,9.6206598472,0.0007930214,7.1396603360,5.6813100520,1.7371818491,3.5714285714,26.3749433841,26.7630600298,26.3676395432,0.7482295531,1,kamasau
night,KENYARI,wuNgi,2,SAMAP,wuNga,2,9.9438506591,0.0008396306,7.0825485694,3.3505462149,1.2091233818,3.5714285714,39.3329825703,37.8279227454,30.2662534366,0.7482295531,1,kamasau
night,KENYARI,wuNgi,2,TRING,bur,1,-1.2611658296,0.0610626487,2.7958549141,5.4446805436,1.6946390850,3.5714285714,38.6077658928,26.6024339085,0.0000000000,0.7482295531,0,kamasau
night,KENYARI,wuNgi,2,WANDOMI,bur,1,-1.2611658296,0.0505709625,2.9843777315,4.4105152187,1.4839915123,3.5714285714,38.6077658928,27.9813462224,0.0000000000,0.7482295531,0,kamasau
night,KENYARI,wuNgi,2,WAU,bur,1,-1.2611658296,0.0642347343,2.7452111813,5.2925336365,1.6662970795,3.5714285714,38.6077658928,27.0051009181,0.0000000000,0.7482295531,0,kamasau
night,KENYARI,wuNgi,2,YIBAB,bur,1,-1.2611658296,0.0602696273,2.8089269957,4.9610579359,1.6016190115,3.5714285714,38.6077658928,26.7630600298,0.0000000000,0.7482295531,0,kamasau
night,SAMAP,wuNga,2,TRING,bur,1,-1.2611658296,0.0470193115,3.0571968786,4.2203419228,1.4399161491,3.5714285714,37.8279227454,26.6024339085,0.0000000000,0.7482295531,0,kamasau
night,SAMAP,wuNga,2,WANDOMI,bur,1,-1.2611658296,0.0483592401,3.0290979674,4.2344468052,1.4432526951,3.5714285714,37.8279227454,27.9813462224,0.0000000000,0.7482295531,0,kamasau
night,SAMAP,wuNga,2,WAU,bur,1,-1.2611658296,0.0503778338,2.9882040071,4.2264695898,1.4413670322,3.5714285714,37.8279227454,27.0051009181,0.0000000000,0.7482295531,0,kamasau
night,SAMAP,wuNga,2,YIBAB,bur,1,-1.2611658296,0.0520570949,2.9554141843,4.1442882694,1.4217310656,3.5714285714,37.8279227454,26.7630600298,0.0000000000,0.7482295531,0,kamasau
night,TRING,bur,1,WANDOMI,bur,1,9.6206598472,0.0008156607,7.1115121165,5.6340808333,1.7288340168,3.5714285714,27.9813462224,27.9813462224,27.9813462224,0.7482295531,1,kamasau
night,TRING,bur,1,WAU,bur,1,9.6206598472,0.0007930214,7.1396603360,6.7830792582,1.9144311667,3.5714285714,27.0051009181,27.0051009181,27.0051009181,0.7482295531,1,kamasau
night,TRING,bur,1,YIBAB,bur,1,9.6206598472,0.0007930214,7.1396603360,5.8331685445,1.7635603424,3.5714285714,26.7630600298,26.7630600298,26.7630600298,0.7482295531,1,kamasau
night,WANDOMI,bur,1,WAU,bur,1,9.6206598472,0.0008156607,7.1115121165,5.5858581207,1.7202380681,3.5714285714,27.0051009181,27.0051009181,27.0051009181,0.7482295531,1,kamasau
night,WANDOMI,bur,1,YIBAB,bur,1,9.6206598472,0.0008156607,7.1115121165,6.4076826842,1.8574976898,3.5714285714,26.7630600298,26.7630600298,26.7630600298,0.7482295531,1,kamasau
night,WAU,bur,1,YIBAB,bur,1,9.6206598472,0.0007930214,7.1396603360,5.7914860534,1.7563889173,3.5714285714,26.7630600298,26.7630600298,26.7630600298,0.7482295531,1,kamasau
ear,KAMASAU,aNge,1,KENYARI,aNge,1,10.8564987101,0.0007930214,7.1396603360,5.2942258908,1.6666167721,4.5000000000,30.2024014779,30.2024014779,30.2024014779,0.6008715256,1,kamasau
ear,KAMASAU,aNge,1,PARUWA,aNgo,1,7.2691858395,0.0012970169,6.6476883736,4.3844337072,1.4780604743,4.5000000000,28.2222498599,28.6353382708,23.2027418781,0.6008715256,1,kamasau
ear,KAMASAU,aNge,1,SAMAP,ma7aNk,1,-2.7172798639,0.0965575147,2.3376164410,4.3729657279,1.4754414352,4.5000000000,27.9893037550,44.8218074575,11.0046503358,0.6008715256,1,kamasau
ear,KAMASAU,aNge,1,TRING,aNge,1,10.8564987101,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.5000000000,28.2222498599,28.4915547106,28.2932099154,0.6008715256,1,kamasau
ear,KAMASAU,aNge,1,WANDOMI,maNge,1,8.3634707879,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.5000000000,28.2222498599,37.0587777427,26.4781820283,0.6008715256,1,kamasau
ear,KAMASAU,aNge,1,WAU,aNga,1,7.8605020942,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.5000000000,28.2222498599,27.8406485546,24.5396108851,0.6008715256,1,kamasau
ear,KAMASAU,aNge,1,YIBAB,maNge,1,8.3634707879,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.5000000000,28.2222498599,39.0229374230,27.7896084176,0.6008715256,1,kamasau
ear,KENYARI,aNge,1,PARUWA,aNgo,1,7.2691858395,0.0012970169,6.6476883736,5.5505669016,1.7139000670,4.5000000000,30.2024014779,28.6353382708,24.7009162728,0.6008715256,1,kamasau
ear,KENYARI,aNge,1,SAMAP,ma7aNk,1,-2.7172798639,0.0957178841,2.3463501210,3.3505462149,1.2091233818,4.5000000000,27.9893037550,44.8218074575,11.0046503358,0.6008715256,1,kamasau
ear,KENYARI,aNge,1,TRING,aNge,1,10.8564987101,0.0007930214,7.1396603360,5.4446805436,1.6946390850,4.5000000000,30.2024014779,28.4915547106,27.3673247567,0.6008715256,1,kamasau
ear,KENYARI,aNge,1,WANDOMI,maNge,1,8.3634707879,0.0008156607,7.1115121165,4.4105152187,1.4839915123,4.5000000000,30.2024014779,37.0587777427,27.1587692922,0.6008715256,1,kamasau
ear,KENYARI,aNge,1,WAU,aNga,1,7.8605020942,0.0007930214,7.1396603360,5.2925336365,1.6662970795,4.5000000000,30.2024014779,27.8406485546,23.2707699960,0.6008715256,1,kamasau
ear,KENYARI,aNge,1,YIBAB,maNge,1,8.3634707879,0.0007930214,7.1396603360,4.9610579359,1.6016190115,4.5000000000,30.2024014779,39.0229374230,29.1314345575,0.6008715256,1,kamasau
ear,PARUWA,aNgo,1,SAMAP,ma7aNk,1,-2.7172798639,0.1124828532,2.1849544847,2.8445521295,1.0454056315,4.5000000000,28.6353382708,44.8218074575,9.0412284119,0.6008715256,1,kamasau
ear,PARUWA,aNgo,1,TRING,aNge,1,7.2691858395,0.0012970169,6.6476883736,4.4690208739,1.4971693408,4.5000000000,30.2995404952,28.4915547106,20.1152869662,0.6008715256,1,kamasau
ear,PARUWA,aNgo,1,WANDOMI,maNge,1,4.7761579173,0.0066666667,5.0106352941,3.0050508255,1.1002944815,4.5000000000,30.9275419909,37.0587777427,20.7367847615,0.6008715256,1,kamasau
ear,PARUWA,aNgo,1,WAU,aNga,1,8.1825283391,0.0012970169,6.6476883736,4.4289909242,1.4881717758,4.5000000000,30.2113836477,27.8406485546,19.8707872499,0.6008715256,1,kamasau
ear,PARUWA,aNgo,1,YIBAB,maNge,1,4.7761579173,0.0077821012,4.8559289043,3.7260819090,1.3153572550,4.5000000000,32.4547247105,39.0229374230,22.3155295430,0.6008715256,1,kamasau
ear,SAMAP,ma7aNk,1,TRING,aNge,1,-2.7172798639,0.0965575147,2.3376164410,4.2203419228,1.4399161491,4.5000000000,44.8218074575,28.4915547106,9.8761823878,0.6008715256,1,kamasau
ear,SAMAP,ma7aNk,1,WANDOMI,maNge,1,2.1244852613,0.0138169257,4.2818609359,4.2344468052,1.4432526951,4.5000000000,44.8218074575,37.0587777427,12.3292590399,0.6008715256,1,kamasau
ear,SAMAP,ma7aNk,1,WAU,aNga,1,-2.7172798639,0.0973971453,2.3289583782,4.2264695898,1.4413670322,4.5000000000,44.8218074575,27.8406485546,9.5238281121,0.6008715256,1,kamasau
ear,SAMAP,ma7aNk,1,YIBAB,maNge,1,2.1244852613,0.0117548279,4.4434912397,4.1442882694,1.4217310656,4.5000000000,44.8218074575,39.0229374230,12.3351228274,0.6008715256,1,kamasau
ear,TRING,aNge,1,WANDOMI,maNge,1,8.3634707879,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.5000000000,28.9997121847,37.0587777427,28.9997121847,0.6008715256,1,kamasau
ear,TRING,aNge,1,WAU,aNga,1,7.8605020942,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.5000000000,28.9566659502,27.8406485546,19.8707872499,0.6008715256,1,kamasau
ear,TRING,aNge,1,YIBAB,maNge,1,8.3634707879,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.5000000000,30.7854663429,39.0229374230,30.7854663429,0.6008715256,1,kamasau
ear,WANDOMI,maNge,1,WAU,aNga,1,5.3674741720,0.0024469821,6.0128998278,5.5858581207,1.7202380681,4.5000000000,37.2311846918,27.8406485546,19.8707872499,0.6008715256,1,kamasau
ear,WANDOMI,maNge,1,YIBAB,maNge,1,13.9925321791,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.5000000000,39.0229374230,39.0229374230,39.0229374230,0.6008715256,1,kamasau
ear,WAU,aNga,1,YIBAB,maNge,1,5.3674741720,0.0031720856,5.7533659748,5.7914860534,1.7563889173,4.5000000000,29.9577322188,39.0229374230,22.3155295430,0.6008715256,1,kamasau
eye,KAMASAU,rar,1,KENYARI,ra7,1,2.5133149239,0.0166534496,4.0951378982,5.2942258908,1.6666167721,3.0000000000,25.0035573952,25.0035573952,9.6090207260,0.7837793619,1,kamasau
eye,KAMASAU,rar,1,PARUWA,ra7,1,2.5133149239,0.0155642023,4.1627817238,4.3844337072,1.4780604743,3.0000000000,25.4435262930,25.2679592236,7.8193782350,0.7837793619,1,kamasau
eye,KAMASAU,rar,1,SAMAP,rar,1,7.6230527875,0.0016792611,6.3894013888,4.3729657279,1.4754414352,3.0000000000,27.5436820854,27.5436820854,27.5436820854,0.7837793619,1,kamasau
eye,KAMASAU,rar,1,TRING,rar,1,7.6230527875,0.0007930214,7.1396603360,6.8192675898,1.9197520746,3.0000000000,25.4435262930,25.4000352593,25.6330245486,0.7837793619,1,kamasau
eye,KAMASAU,rar,1,WANDOMI,rar,1,7.6230527875,0.0008156607,7.1115121165,5.5562448463,1.7149224927,3.0000000000,25.4435262930,25.6360981454,25.4865774081,0.7837793619,1,kamasau
eye,KAMASAU,rar,1,WAU,rar,1,7.6230527875,0.0007930214,7.1396603360,6.5817657037,1.8843030534,3.0000000000,25.4435262930,25.6861575998,25.2968185164,0.7837793619,1,kamasau
eye,KAMASAU,rar,1,YIBAB,rar,1,7.6230527875,0.0007930214,7.1396603360,5.6813100520,1.7371818491,3.0000000000,25.4435262930,25.7118776820,25.6104683032,0.7837793619,1,kamasau
eye,KENYARI,ra7,1,PARUWA,ra7,1,8.5418583967,0.0012970169,6.6476883736,5.5505669016,1.7139000670,3.0000000000,25.0035573952,25.2679592236,12.2225640487,0.7837793619,1,kamasau
eye,KENYARI,ra7,1,SAMAP,rar,1,2.5133149239,0.0117548279,4.4434912397,3.3505462149,1.2091233818,3.0000000000,27.5436820854,27.5436820854,10.5587464939,0.7837793619,1,kamasau
eye,KENYARI,ra7,1,TRING,rar,1,2.5133149239,0.0166534496,4.0951378982,5.4446805436,1.6946390850,3.0000000000,25.0035573952,25.4000352593,9.2575208452,0.7837793619,1,kamasau
eye,KENYARI,ra7,1,WANDOMI,rar,1,2.5133149239,0.0146818923,4.2211403586,4.4105152187,1.4839915123,3.0000000000,25.0035573952,25.6360981454,9.2357393548,0.7837793619,1,kamasau
eye,KENYARI,ra7,1,WAU,rar,1,2.5133149239,0.0174464711,4.0486178826,5.2925336365,1.6662970795,3.0000000000,25.0035573952,25.6861575998,8.7911768143,0.7837793619,1,kamasau
eye,KENYARI,ra7,1,YIBAB,rar,1,2.5133149239,0.0166534496,4.0951378982,4.9610579359,1.6016190115,3.0000000000,25.0035573952,25.7118776820,9.6006157664,0.7837793619,1,kamasau
eye,PARUWA,ra7,1,SAMAP,rar,1,2.5133149239,0.0150891632,4.1937784592,2.8445521295,1.0454056315,3.0000000000,25.2679592236,27.5436820854,0.0000000000,0.7837793619,1,kamasau
eye,PARUWA,ra7,1,TRING,rar,1,2.5133149239,0.0155642023,4.1627817238,4.4690208739,1.4971693408,3.0000000000,25.9018467291,25.4000352593,10.0054985901,0.7837793619,1,kamasau
eye,PARUWA,ra7,1,WANDOMI,rar,1,2.5133149239,0.0173333333,4.0551238491,3.0050508255,1.1002944815,3.0000000000,26.2083557217,25.6360981454,10.3120075827,0.7837793619,1,kamasau
eye,PARUWA,ra7,1,WAU,rar,1,2.5133149239,0.0168612192,4.0827390161,4.4289909242,1.4881717758,3.0000000000,26.1879690696,25.6861575998,10.2916209306,0.7837793619,1,kamasau
eye,PARUWA,ra7,1,YIBAB,rar,1,2.5133149239,0.0207522698,3.8750996513,3.7260819090,1.3153572550,3.0000000000,26.2136891518,25.7118776820,10.3173410128,0.7837793619,1,kamasau
eye,SAMAP,rar,1,TRING,rar,1,7.6230527875,0.0016792611,6.3894013888,4.2203419228,1.4399161491,3.0000000000,27.5436820854,25.4000352593,12.7886957855,0.7837793619,1,kamasau
eye,SAMAP,rar,1,WANDOMI,rar,1,7.6230527875,0.0017271157,6.3613024776,4.2344468052,1.4432526951,3.0000000000,27.5436820854,25.6360981454,12.6728596385,0.7837793619,1,kamasau
eye,SAMAP,rar,1,WAU,rar,1,7.6230527875,0.0016792611,6.3894013888,4.2264695898,1.4413670322,3.0000000000,27.5436820854,25.6861575998,12.2178537556,0.7837793619,1,kamasau
eye,SAMAP,rar,1,YIBAB,rar,1,7.6230527875,0.0008396306,7.0825485694,4.1442882694,1.4217310656,3.0000000000,27.5436820854,25.7118776820,12.7135253209,0.7837793619,1,kamasau
eye,TRING,rar,1,WANDOMI,rar,1,7.6230527875,0.0008156607,7.1115121165,5.6340808333,1.7288340168,3.0000000000,25.6360981454,25.6360981454,25.6360981454,0.7837793619,1,kamasau
eye,TRING,rar,1,WAU,rar,1,7.6230527875,0.0007930214,7.1396603360,6.7830792582,1.9144311667,3.0000000000,25.6861575998,25.6861575998,25.6861575998,0.7837793619,1,kamasau
eye,TRING,rar,1,YIBAB,rar,1,7.6230527875,0.0007930214,7.1396603360,5.8331685445,1.7635603424,3.0000000000,25.7118776820,25.7118776820,25.7118776820,0.7837793619,1,kamasau
eye,WANDOMI,rar,1,WAU,rar,1,7.6230527875,0.0008156607,7.1115121165,5.5858581207,1.7202380681,3.0000000000,25.6861575998,25.6861575998,25.6861575998,0.7837793619,1,kamasau
eye,WANDOMI,rar,1,YIBAB,rar,1,7.6230527875,0.0008156607,7.1115121165,6.4076826842,1.8574976898,3.0000000000,25.7118776820,25.7118776820,25.7118776820,0.7837793619,1,kamasau
eye,WAU,rar,1,YIBAB,rar,1,7.6230527875,0.0007930214,7.1396603360,5.7914860534,1.7563889173,3.0000000000,25.7118776820,25.7118776820,25.7118776820,0.7837793619,1,kamasau
hand,KAMASAU,suram,1,KENYARI,huram,1,12.2216386992,0.0007930214,7.1396603360,5.2942258908,1.6666167721,5.2500000000,42.4538598576,39.3673357735,38.6108897800,0.3034103950,1,kamasau
hand,KAMASAU,suram,1,PARUWA,hiNap3,3,-4.8813667552,0.2204928664,1.5118899365,4.3844337072,1.4780604743,5.2500000000,41.6840115536,44.4440777326,10.4022079382,0.3034103950,0,kamasau
hand,KAMASAU,suram,1,SAMAP,turambi,1,6.2618433036,0.0016792611,6.3894013888,4.3729657279,1.4754414352,5.2500000000,42.2962360770,54.5868791477,36.0482579443,0.3034103950,1,kamasau
hand,KAMASAU,suram,1,TRING,suram,1,14.7214745945,0.0007930214,7.1396603360,6.8192675898,1.9197520746,5.2500000000,41.6840115536,41.1845942165,41.5197048428,0.3034103950,1,kamasau
hand,KAMASAU,suram,1,WANDOMI,turam,1,10.4606028821,0.0008156607,7.1115121165,5.5562448463,1.7149224927,5.2500000000,41.6840115536,38.9387339058,34.7517245325,0.3034103950,1,kamasau
hand,KAMASAU,suram,1,WAU,timi,2,-5.6681338666,0.2831086439,1.2619245542,6.5817657037,1.8843030534,5.2500000000,41.6840115536,28.6809517300,0.0000000000,0.3034103950,0,kamasau
hand,KAMASAU,suram,1,YIBAB,turam,1,10.4606028821,0.0007930214,7.1396603360,5.6813100520,1.7371818491,5.2500000000,41.6840115536,38.8872070159,34.7274116440,0.3034103950,1,kamasau
hand,KENYARI,huram,1,PARUWA,hiNap3,3,-3.1971245986,0.1335927367,2.0129593853,5.5505669016,1.7139000670,5.2500000000,39.3673357735,44.4440777326,9.9942368232,0.3034103950,0,kamasau
hand,KENYARI,huram,1,SAMAP,turambi,1,2.9155194000,0.0109151973,4.5175992119,3.3505462149,1.2091233818,5.2500000000,40.2706301502,54.5868791477,25.9843673498,0.3034103950,1,kamasau
hand,KENYARI,huram,1,TRING,suram,1,12.2216386992,0.0007930214,7.1396603360,5.4446805436,1.6946390850,5.2500000000,39.3673357735,41.1845942165,36.6560652320,0.3034103950,1,kamasau
hand,KENYARI,huram,1,WANDOMI,turam,1,7.1142789784,0.0016313214,6.4183649359,4.4105152187,1.4839915123,5.2500000000,39.3673357735,38.9387339058,33.7893585778,0.3034103950,1,kamasau
hand,KENYARI,huram,1,WAU,timi,2,-8.7770648454,0.5765265662,0.5507338584,5.2925336365,1.6662970795,5.2500000000,39.3673357735,28.6809517300,0.0000000000,0.3034103950,0,kamasau
hand,KENYARI,huram,1,YIBAB,turam,1,7.1142789784,0.0007930214,7.1396603360,4.9610579359,1.6016190115,5.2500000000,39.3673357735,38.8872070159,33.5432239832,0.3034103950,1,kamasau
hand,PARUWA,hiNap3,3,SAMAP,turambi,1,-9.9228121682,0.6474622771,0.4346947464,2.8445521295,1.0454056315,5.2500000000,44.4440777326,54.5868791477,20.2051283364,0.3034103950,0,kamasau
hand,PARUWA,hiNap3,3,TRING,suram,1,-4.8813667552,0.2191958495,1.5177896586,4.4690208739,1.4971693408,5.2500000000,46.9684535523,41.1845942165,0.0000000000,0.3034103950,0,kamasau
hand,PARUWA,hiNap3,3,WANDOMI,turam,1,-9.9887264760,0.6880000000,0.3739664410,3.0050508255,1.1002944815,5.2500000000,49.5386960922,38.9387339058,0.4511750570,0.3034103950,0,kamasau
hand,PARUWA,hiNap3,3,WAU,timi,2,-8.0306198856,0.5071335927,0.6789808136,4.4289909242,1.4881717758,5.2500000000,46.4544759671,28.6809517300,0.9759222834,0.3034103950,0,kamasau
hand,PARUWA,hiNap3,3,YIBAB,turam,1,-9.9887264760,0.7068741894,0.3469025789,3.7260819090,1.3153572550,5.2500000000,48.9876837216,38.8872070159,0.0000000000,0.3034103950,0,kamasau
hand,SAMAP,turambi,1,TRING,suram,1,6.2618433036,0.0016792611,6.3894013888,4.2203419228,1.4399161491,5.2500000000,54.5868791477,41.1845942165,33.4323069134,0.3034103950,1,kamasau
hand,SAMAP,turambi,1,WANDOMI,turam,1,10.6024148762,0.0008635579,7.0544496581,4.2344468052,1.4432526951,5.2500000000,54.5868791477,38.9387339058,33.2403545650,0.3034103950,1,kamasau
hand,SAMAP,turambi,1,WAU,timi,2,0.7420347604,0.0251889169,3.6813511877,4.2264695898,1.4413670322,5.2500000000,54.5868791477,28.6809517300,2.6740331044,0.3034103950,0,kamasau
hand,SAMAP,turambi,1,YIBAB,turam,1,10.6024148762,0.0008396306,7.0825485694,4.1442882694,1.4217310656,5.2500000000,54.5868791477,38.8872070159,33.6511563690,0.3034103950,1,kamasau
hand,TRING,suram,1,WANDOMI,turam,1,10.4606028821,0.0008156607,7.1115121165,5.6340808333,1.7288340168,5.2500000000,42.7163710668,38.9387339058,36.8004297399,0.3034103950,1,kamasau
hand,TRING,suram,1,WAU,timi,2,-5.6681338666,0.2759714512,1.2874578562,6.7830792582,1.9144311667,5.2500000000,44.3791349865,28.6809517300,0.0000000000,0.3034103950,0,kamasau
hand,TRING,suram,1,YIBAB,turam,1,10.4606028821,0.0007930214,7.1396603360,5.8331685445,1.7635603424,5.2500000000,41.9549993914,38.8872070159,36.6147380661,0.3034103950,1,kamasau
hand,WANDOMI,turam,1,WAU,timi,2,-1.3275622941,0.0579119086,2.8488322395,5.5858581207,1.7202380681,5.2500000000,41.1759403484,28.6809517300,1.8666666667,0.3034103950,0,kamasau
hand,WANDOMI,turam,1,YIBAB,turam,1,14.8011744546,0.0008156607,7.1115121165,6.4076826842,1.8574976898,5.2500000000,38.8872070159,38.8872070159,38.8872070159,0.3034103950,1,kamasau
hand,WAU,timi,2,YIBAB,turam,1,-1.3275622941,0.0674068200,2.6970090795,5.7914860534,1.7563889173,5.2500000000,29.4571002662,38.8872070159,0.6265837835,0.3034103950,0,kamasau
sun,KAMASAU,bogi,2,KENYARI,Ni5,1,-5.2198813158,0.2490087232,1.3902673501,5.2942258908,1.6666167721,3.3750000000,32.2130337088,19.7447258614,0.6400511467,0.0595546278,0,kamasau
sun,KAMASAU,bogi,2,PARUWA,Neni,1,-6.9256129720,0.3981841764,0.9208406260,4.3844337072,1.4780604743,3.3750000000,30.0767987317,26.9438513335,0.4645607542,0.0595546278,0,kamasau
sun,KAMASAU,bogi,2,SAMAP,bwog,2,3.4621392215,0.0050377834,5.2907891001,4.3729657279,1.4754414352,3.3750000000,33.0031064732,36.5008665032,13.2182689248,0.0595546278,1,kamasau
sun,KAMASAU,bogi,2,TRING,Ni5,1,-5.2198813158,0.2410785091,1.4226326346,6.8192675898,1.9197520746,3.3750000000,30.0767987317,20.7449979443,1.0709906155,0.0595546278,0,kamasau
sun,KAMASAU,bogi,2,WANDOMI,gi5,1,-1.7590902124,0.0717781403,2.6341753020,5.5562448463,1.7149224927,3.3750000000,30.0767987317,24.0285510842,12.4340487011,0.0595546278,0,kamasau
sun,KAMASAU,bogi,2,WAU,Ni5,1,-5.2198813158,0.2442505948,1.4095605530,6.5817657037,1.8843030534,3.3750000000,30.0767987317,20.5003611335,0.8647420473,0.0595546278,0,kamasau
sun,KAMASAU,bogi,2,YIBAB,Ni5,1,-5.2198813158,0.2442505948,1.4095605530,5.6813100520,1.7371818491,3.3750000000,30.0767987317,21.7784349010,1.1228569307,0.0595546278,0,kamasau
sun,KENYARI,Ni5,1,PARUWA,Neni,1,0.5936973345,0.0350194553,3.3518515076,5.5505669016,1.7139000670,3.3750000000,19.7447258614,26.9438513335,9.8992606047,0.0595546278,1,kamasau
sun,KENYARI,Ni5,1,SAMAP,bwog,2,-10.7009416827,0.7380352645,0.3037636717,3.3505462149,1.2091233818,3.3750000000,21.7946191987,36.5008665032,0.0000000000,0.0595546278,0,kamasau
sun,KENYARI,Ni5,1,TRING,Ni5,1,9.8703428424,0.0007930214,7.1396603360,5.4446805436,1.6946390850,3.3750000000,19.7447258614,20.7449979443,19.2634546106,0.0595546278,1,kamasau
sun,KENYARI,Ni5,1,WANDOMI,gi5,1,5.4605651287,0.0040783034,5.5020742041,4.4105152187,1.4839915123,3.3750000000,19.7447258614,24.0285510842,8.8909625131,0.0595546278,1,kamasau
sun,KENYARI,Ni5,1,WAU,Ni5,1,9.8703428424,0.0007930214,7.1396603360,5.2925336365,1.6662970795,3.3750000000,19.7447258614,20.5003611335,19.0256320890,0.0595546278,1,kamasau
sun,KENYARI,Ni5,1,YIBAB,Ni5,1,9.8703428424,0.0007930214,7.1396603360,4.9610579359,1.6016190115,3.3750000000,19.7447258614,21.7784349010,19.5019952362,0.0595546278,1,kamasau
sun,PARUWA,Neni,1,SAMAP,bwog,2,-12.4066733389,0.8806584362,0.1270854283,2.8445521295,1.0454056315,3.3750000000,26.9438513335,36.5008665032,0.0000000000,0.0595546278,0,kamasau
sun,PARUWA,Neni,1,TRING,Ni5,1,0.5936973345,0.0298313878,3.5121941576,4.4690208739,1.4971693408,3.3750000000,25.8914923125,20.7449979443,11.3960381448,0.0595546278,1,kamasau
sun,PARUWA,Neni,1,WANDOMI,gi5,1,-3.8160803792,0.1440000000,1.9379419794,3.0050508255,1.1002944815,3.3750000000,26.4147446417,24.0285510842,1.5306822815,0.0595546278,1,kamasau
sun,PARUWA,Neni,1,WAU,Ni5,1,0.5936973345,0.0298313878,3.5121941576,4.4289909242,1.4881717758,3.3750000000,26.3879218587,20.5003611335,11.2074545899,0.0595546278,1,kamasau
sun,PARUWA,Neni,1,YIBAB,Ni5,1,0.5936973345,0.0363164721,3.3154838634,3.7260819090,1.3153572550,3.3750000000,26.7745438956,21.7784349010,12.1049868974,0.0595546278,1,kamasau
sun,SAMAP,bwog,2,TRING,Ni5,1,-10.7009416827,0.7237615449,0.3232932987,4.2203419228,1.4399161491,3.3750000000,36.5008665032,20.7449979443,0.0000000000,0.0595546278,0,kamasau
sun,SAMAP,bwog,2,WANDOMI,gi5,1,-7.2401505793,0.4050086356,0.9038468897,4.2344468052,1.4432526951,3.3750000000,36.5008665032,24.0285510842,0.0000000000,0.0595546278,0,kamasau
sun,SAMAP,bwog,2,WAU,Ni5,1,-10.7009416827,0.7237615449,0.3232932987,4.2264695898,1.4413670322,3.3750000000,36.5008665032,20.5003611335,0.0000000000,0.0595546278,0,kamasau
sun,SAMAP,bwog,2,YIBAB,Ni5,1,-10.7009416827,0.7439126784,0.2958316188,4.1442882694,1.4217310656,3.3750000000,36.5008665032,21.7784349010,0.0000000000,0.0595546278,0,kamasau
