gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
new,TRING,urupwi,1,WAU,7urupwi,1,14.8101451276,0.000793021411578,7.13966033596,6.78307925819,1.91443116672,6.42857142857,54.0794374359,66.5307076779,53.2545436123,0.785500818799,1,kamasau
new,TRING,urupwi,1,YIBAB,tiNeye,2,-16.4275238826,0.996034892942,0.00397298893678,5.83316854451,1.76356034235,6.42857142857,53.1540793235,50.900396608,2.40909268287,0.785500818799,0,kamasau
new,WANDOMI,tineye,2,WAU,7urupwi,1,-15.3339009074,0.989396411093,0.0106602075521,5.58585812073,1.72023806812,6.42857142857,50.8098506167,66.5307076779,1.72424406242,0.785500818799,0,kamasau
new,WANDOMI,tineye,2,YIBAB,tiNeye,2,14.1880605801,0.000815660685155,7.1115121165,6.40768268423,1.85749768985,6.42857142857,50.900396608,50.900396608,50.900396608,0.785500818799,1,kamasau
new,WAU,7urupwi,1,YIBAB,tiNeye,2,-15.3339009074,0.986518636003,0.0135730626658,5.79148605336,1.75638891727,6.42857142857,66.5307076779,50.900396608,2.0939788693,0.785500818799,0,kamasau
night,KAMASAU,bur,1,KENYARI,wuNgi,2,-1.26116582962,0.0618556701031,2.78295150928,5.29422589085,1.66661677211,3.57142857143,28.908816228,43.8083910085,1.68472851231,0.748229553123,0,kamasau
night,KAMASAU,bur,1,SAMAP,wuNga,2,-1.26116582962,0.0461796809404,3.07521538412,4.37296572786,1.47544143518,3.57142857143,28.908816228,44.046426945,0.0,0.748229553123,0,kamasau
night,KAMASAU,bur,1,TRING,bur,1,9.6206598472,0.000793021411578,7.13966033596,6.81926758982,1.91975207457,3.57142857143,29.5646227904,29.5646227904,29.5646227904,0.748229553123,1,kamasau
night,KAMASAU,bur,1,WANDOMI,bur,1,9.6206598472,0.000815660685155,7.1115121165,5.55624484625,1.71492249272,3.57142857143,28.908816228,30.3756823952,28.3050097848,0.748229553123,1,kamasau
night,KAMASAU,bur,1,WAU,bur,1,9.6206598472,0.000793021411578,7.13966033596,6.5817657037,1.88430305337,3.57142857143,29.8235897757,29.8235897757,29.8235897757,0.748229553123,1,kamasau
night,KAMASAU,bur,1,YIBAB,bur,1,9.6206598472,0.000793021411578,7.13966033596,5.68131005205,1.73718184911,3.57142857143,28.908816228,31.3293300382,28.7555395937,0.748229553123,1,kamasau
night,KENYARI,wuNgi,2,SAMAP,wuNga,2,9.94385065908,0.000839630562552,7.08254856936,3.3505462149,1.20912338177,3.57142857143,45.3852032241,44.046426945,36.3920285521,0.748229553123,1,kamasau
night,KENYARI,wuNgi,2,TRING,bur,1,-1.26116582962,0.0610626486915,2.79585491411,5.44468054361,1.69463908499,3.57142857143,43.8083910085,29.5646227904,1.57665693913,0.748229553123,0,kamasau
night,KENYARI,wuNgi,2,WANDOMI,bur,1,-1.26116582962,0.0505709624796,2.98437773145,4.41051521869,1.48399151227,3.57142857143,45.0316663797,30.3756823952,2.15497276898,0.748229553123,0,kamasau
night,KENYARI,wuNgi,2,WAU,bur,1,-1.26116582962,0.0642347343378,2.74521118129,5.29253363646,1.6662970795,3.57142857143,43.8083910085,29.8235897757,1.48708609437,0.748229553123,0,kamasau
night,KENYARI,wuNgi,2,YIBAB,bur,1,-1.26116582962,0.0602696272799,2.80892699568,4.96105793593,1.60161901153,3.57142857143,46.121041464,31.3293300382,1.70146003572,0.748229553123,0,kamasau
night,SAMAP,wuNga,2,TRING,bur,1,-1.26116582962,0.0470193115029,3.05719687862,4.22034192282,1.43991614913,3.57142857143,44.046426945,29.5646227904,0.0,0.748229553123,0,kamasau
night,SAMAP,wuNga,2,WANDOMI,bur,1,-1.26116582962,0.0483592400691,3.0290979674,4.23444680517,1.44325269505,3.57142857143,44.1699777798,30.3756823952,2.15497276898,0.748229553123,0,kamasau
night,SAMAP,wuNga,2,WAU,bur,1,-1.26116582962,0.0503778337531,2.98820400713,4.22646958984,1.44136703225,3.57142857143,44.046426945,29.8235897757,0.0,0.748229553123,0,kamasau
night,SAMAP,wuNga,2,YIBAB,bur,1,-1.26116582962,0.0520570948783,2.95541418431,4.14428826939,1.42173106561,3.57142857143,44.5844916364,31.3293300382,1.70146003572,0.748229553123,0,kamasau
night,TRING,bur,1,WANDOMI,bur,1,9.6206598472,0.000815660685155,7.1115121165,5.63408083331,1.72883401676,3.57142857143,29.5646227904,30.3756823952,29.0292490574,0.748229553123,1,kamasau
night,TRING,bur,1,WAU,bur,1,9.6206598472,0.000793021411578,7.13966033596,6.78307925819,1.91443116672,3.57142857143,29.8235897757,29.8235897757,29.8235897757,0.748229553123,1,kamasau
night,TRING,bur,1,YIBAB,bur,1,9.6206598472,0.000793021411578,7.13966033596,5.83316854451,1.76356034235,3.57142857143,29.5646227904,31.3293300382,29.1404464921,0.748229553123,1,kamasau
night,WANDOMI,bur,1,WAU,bur,1,9.6206598472,0.000815660685155,7.1115121165,5.58585812073,1.72023806812,3.57142857143,30.3756823952,29.8235897757,28.7988720067,0.748229553123,1,kamasau
night,WANDOMI,bur,1,YIBAB,bur,1,9.6206598472,0.000815660685155,7.1115121165,6.40768268423,1.85749768985,3.57142857143,31.3293300382,31.3293300382,31.3293300382,0.748229553123,1,kamasau
night,WAU,bur,1,YIBAB,bur,1,9.6206598472,0.000793021411578,7.13966033596,5.79148605336,1.75638891727,3.57142857143,29.8235897757,31.3293300382,29.0408286651,0.748229553123,1,kamasau
ear,KAMASAU,aNge,1,KENYARI,aNge,1,10.8564987101,0.000793021411578,7.13966033596,5.29422589085,1.66661677211,4.5,31.0632906637,33.3852809399,29.5145690297,0.600871525645,1,kamasau
ear,KAMASAU,aNge,1,PARUWA,aNgo,1,7.26918583948,0.00129701686122,6.64768837356,4.38443370717,1.47806047431,4.5,31.0632906637,31.0912423974,24.6953032283,0.600871525645,1,kamasau
ear,KAMASAU,aNge,1,SAMAP,ma7aNk,1,-2.71727986392,0.0965575146935,2.33761644099,4.37296572786,1.47544143518,4.5,31.0632906637,50.31148358,15.1314888788,0.600871525645,1,kamasau
ear,KAMASAU,aNge,1,TRING,aNge,1,10.8564987101,0.000793021411578,7.13966033596,6.81926758982,1.91975207457,4.5,31.5958180259,31.5958180259,31.5958180259,0.600871525645,1,kamasau
ear,KAMASAU,aNge,1,WANDOMI,maNge,1,8.36347078791,0.000815660685155,7.1115121165,5.55624484625,1.71492249272,4.5,31.0632906637,42.5028343807,26.9790287587,0.600871525645,1,kamasau
ear,KAMASAU,aNge,1,WAU,aNga,1,7.86050209424,0.000793021411578,7.13966033596,6.5817657037,1.88430305337,4.5,32.0878956972,31.0106491775,22.9226239349,0.600871525645,1,kamasau
ear,KAMASAU,aNge,1,YIBAB,maNge,1,8.36347078791,0.000793021411578,7.13966033596,5.68131005205,1.73718184911,4.5,31.0632906637,42.4878093916,28.7095523153,0.600871525645,1,kamasau
ear,KENYARI,aNge,1,PARUWA,aNgo,1,7.26918583948,0.00129701686122,6.64768837356,5.55056690163,1.71390006698,4.5,31.2195100719,31.0912423974,21.6056346216,0.600871525645,1,kamasau
ear,KENYARI,aNge,1,SAMAP,ma7aNk,1,-2.71727986392,0.095717884131,2.34635012096,3.3505462149,1.20912338177,4.5,32.6408325966,50.31148358,14.5134164507,0.600871525645,1,kamasau
ear,KENYARI,aNge,1,TRING,aNge,1,10.8564987101,0.000793021411578,7.13966033596,5.44468054361,1.69463908499,4.5,33.3852809399,31.5958180259,29.6393251328,0.600871525645,1,kamasau
ear,KENYARI,aNge,1,WANDOMI,maNge,1,8.36347078791,0.000815660685155,7.1115121165,4.41051521869,1.48399151227,4.5,32.7104544762,42.5028343807,32.092733305,0.600871525645,1,kamasau
ear,KENYARI,aNge,1,WAU,aNga,1,7.86050209424,0.000793021411578,7.13966033596,5.29253363646,1.6662970795,4.5,33.3852809399,31.0106491775,25.5748525185,0.600871525645,1,kamasau
ear,KENYARI,aNge,1,YIBAB,maNge,1,8.36347078791,0.000793021411578,7.13966033596,4.96105793593,1.60161901153,4.5,33.0006995663,42.4878093916,32.4189069499,0.600871525645,1,kamasau
ear,PARUWA,aNgo,1,SAMAP,ma7aNk,1,-2.71727986392,0.112482853224,2.18495448474,2.84455212947,1.04540563145,4.5,34.4466542345,50.31148358,14.5134164507,0.600871525645,1,kamasau
ear,PARUWA,aNgo,1,TRING,aNge,1,7.26918583948,0.00129701686122,6.64768837356,4.46902087388,1.49716934076,4.5,31.0912423974,31.5958180259,25.4027542818,0.600871525645,1,kamasau
ear,PARUWA,aNgo,1,WANDOMI,maNge,1,4.77615791726,0.00666666666667,5.0106352941,3.00505082545,1.10029448147,4.5,34.6552380517,42.5028343807,23.8467596512,0.600871525645,1,kamasau
ear,PARUWA,aNgo,1,WAU,aNga,1,8.18252833906,0.00129701686122,6.64768837356,4.42899092421,1.48817177577,4.5,31.0912423974,31.0106491775,19.6927730369,0.600871525645,1,kamasau
ear,PARUWA,aNgo,1,YIBAB,maNge,1,4.77615791726,0.00778210116732,4.85592890434,3.72608190896,1.31535725502,4.5,34.6889745382,42.4878093916,23.9679867543,0.600871525645,1,kamasau
ear,SAMAP,ma7aNk,1,TRING,aNge,1,-2.71727986392,0.0965575146935,2.33761644099,4.22034192282,1.43991614913,4.5,50.31148358,31.5958180259,10.591680444,0.600871525645,1,kamasau
ear,SAMAP,ma7aNk,1,WANDOMI,maNge,1,2.12448526125,0.013816925734,4.28186093589,4.23444680517,1.44325269505,4.5,53.9582058133,42.5028343807,20.878699748,0.600871525645,1,kamasau
ear,SAMAP,ma7aNk,1,WAU,aNga,1,-2.71727986392,0.0973971452561,2.32895837825,4.22646958984,1.44136703225,4.5,50.31148358,31.0106491775,10.1288284054,0.600871525645,1,kamasau
ear,SAMAP,ma7aNk,1,YIBAB,maNge,1,2.12448526125,0.0117548278757,4.44349123974,4.14428826939,1.42173106561,4.5,57.6015796468,42.4878093916,14.5977347543,0.600871525645,1,kamasau
ear,TRING,aNge,1,WANDOMI,maNge,1,8.36347078791,0.000815660685155,7.1115121165,5.63408083331,1.72883401676,4.5,31.5958180259,42.5028343807,27.7471053985,0.600871525645,1,kamasau
ear,TRING,aNge,1,WAU,aNga,1,7.86050209424,0.000793021411578,7.13966033596,6.78307925819,1.91443116672,4.5,32.0878956972,31.0106491775,22.9226239349,0.600871525645,1,kamasau
ear,TRING,aNge,1,YIBAB,maNge,1,8.36347078791,0.000793021411578,7.13966033596,5.83316854451,1.76356034235,4.5,31.5958180259,42.4878093916,28.8749905157,0.600871525645,1,kamasau
ear,WANDOMI,maNge,1,WAU,aNga,1,5.36747417202,0.00244698205546,6.01289982783,5.58585812073,1.72023806812,4.5,42.5028343807,31.0106491775,19.8681268273,0.600871525645,1,kamasau
ear,WANDOMI,maNge,1,YIBAB,maNge,1,13.9925321791,0.000815660685155,7.1115121165,6.40768268423,1.85749768985,4.5,42.4878093916,42.4878093916,42.4878093916,0.600871525645,1,kamasau
ear,WAU,aNga,1,YIBAB,maNge,1,5.36747417202,0.00317208564631,5.75336597485,5.79148605336,1.75638891727,4.5,31.0106491775,42.4878093916,20.7752935968,0.600871525645,1,kamasau
eye,KAMASAU,rar,1,KENYARI,ra7,1,2.51331492392,0.0166534496431,4.09513789824,5.29422589085,1.66661677211,3.0,28.4146579283,29.1403835557,13.6433715807,0.783779361946,1,kamasau
eye,KAMASAU,rar,1,PARUWA,ra7,1,2.51331492392,0.0155642023346,4.16278172378,4.38443370717,1.47806047431,3.0,28.4146579283,25.9273742365,1.69390309644,0.783779361946,1,kamasau
eye,KAMASAU,rar,1,SAMAP,rar,1,7.6230527875,0.0016792611251,6.3894013888,4.37296572786,1.47544143518,3.0,28.4146579283,30.8448462117,26.9405005811,0.783779361946,1,kamasau
eye,KAMASAU,rar,1,TRING,rar,1,7.6230527875,0.000793021411578,7.13966033596,6.81926758982,1.91975207457,3.0,28.4657253008,28.4657253008,28.4657253008,0.783779361946,1,kamasau
eye,KAMASAU,rar,1,WANDOMI,rar,1,7.6230527875,0.000815660685155,7.1115121165,5.55624484625,1.71492249272,3.0,28.4146579283,28.082230691,27.2584027178,0.783779361946,1,kamasau
eye,KAMASAU,rar,1,WAU,rar,1,7.6230527875,0.000793021411578,7.13966033596,6.5817657037,1.88430305337,3.0,28.3626957241,28.3626957241,28.3626957241,0.783779361946,1,kamasau
eye,KAMASAU,rar,1,YIBAB,rar,1,7.6230527875,0.000793021411578,7.13966033596,5.68131005205,1.73718184911,3.0,28.4146579283,29.3647715542,28.2817696174,0.783779361946,1,kamasau
eye,KENYARI,ra7,1,PARUWA,ra7,1,8.54185839669,0.00129701686122,6.64768837356,5.55056690163,1.71390006698,3.0,25.9273742365,25.9273742365,25.9273742365,0.783779361946,1,kamasau
eye,KENYARI,ra7,1,SAMAP,rar,1,2.51331492392,0.0117548278757,4.44349123974,3.3505462149,1.20912338177,3.0,31.1083182403,30.8448462117,15.13731765,0.783779361946,1,kamasau
eye,KENYARI,ra7,1,TRING,rar,1,2.51331492392,0.0166534496431,4.09513789824,5.44468054361,1.69463908499,3.0,29.1403835557,28.4657253008,13.4755201551,0.783779361946,1,kamasau
eye,KENYARI,ra7,1,WANDOMI,rar,1,2.51331492392,0.0146818923328,4.2211403586,4.41051521869,1.48399151227,3.0,28.0010745393,28.082230691,13.9334647639,0.783779361946,1,kamasau
eye,KENYARI,ra7,1,WAU,rar,1,2.51331492392,0.0174464710547,4.04861788261,5.29253363646,1.6662970795,3.0,29.1403835557,28.3626957241,12.9639064563,0.783779361946,1,kamasau
eye,KENYARI,ra7,1,YIBAB,rar,1,2.51331492392,0.0166534496431,4.09513789824,4.96105793593,1.60161901153,3.0,29.6593082233,29.3647715542,14.2647715542,0.783779361946,1,kamasau
eye,PARUWA,ra7,1,SAMAP,rar,1,2.51331492392,0.0150891632373,4.19377845921,2.84455212947,1.04540563145,3.0,31.1083182403,30.8448462117,15.13731765,0.783779361946,1,kamasau
eye,PARUWA,ra7,1,TRING,rar,1,2.51331492392,0.0155642023346,4.16278172378,4.46902087388,1.49716934076,3.0,25.9273742365,28.4657253008,1.65083980512,0.783779361946,1,kamasau
eye,PARUWA,ra7,1,WANDOMI,rar,1,2.51331492392,0.0173333333333,4.05512384907,3.00505082545,1.10029448147,3.0,27.7109993725,28.082230691,13.9334647639,0.783779361946,1,kamasau
eye,PARUWA,ra7,1,WAU,rar,1,2.51331492392,0.0168612191958,4.0827390161,4.42899092421,1.48817177577,3.0,25.9273742365,28.3626957241,1.77826111893,0.783779361946,1,kamasau
eye,PARUWA,ra7,1,YIBAB,rar,1,2.51331492392,0.0207522697795,3.87509965132,3.72608190896,1.31535725502,3.0,29.6593082233,29.3647715542,14.2647715542,0.783779361946,1,kamasau
eye,SAMAP,rar,1,TRING,rar,1,7.6230527875,0.0016792611251,6.3894013888,4.22034192282,1.43991614913,3.0,30.8448462117,28.4657253008,27.2913055757,0.783779361946,1,kamasau
eye,SAMAP,rar,1,WANDOMI,rar,1,7.6230527875,0.00172711571675,6.36130247757,4.23444680517,1.44325269505,3.0,28.082230691,28.082230691,28.082230691,0.783779361946,1,kamasau
eye,SAMAP,rar,1,WAU,rar,1,7.6230527875,0.0016792611251,6.3894013888,4.22646958984,1.44136703225,3.0,30.8448462117,28.3626957241,26.7128946676,0.783779361946,1,kamasau
eye,SAMAP,rar,1,YIBAB,rar,1,7.6230527875,0.000839630562552,7.08254856936,4.14428826939,1.42173106561,3.0,29.3647715542,29.3647715542,29.3647715542,0.783779361946,1,kamasau
eye,TRING,rar,1,WANDOMI,rar,1,7.6230527875,0.000815660685155,7.1115121165,5.63408083331,1.72883401676,3.0,28.4657253008,28.082230691,27.3984480124,0.783779361946,1,kamasau
eye,TRING,rar,1,WAU,rar,1,7.6230527875,0.000793021411578,7.13966033596,6.78307925819,1.91443116672,3.0,28.3626957241,28.3626957241,28.3626957241,0.783779361946,1,kamasau
eye,TRING,rar,1,YIBAB,rar,1,7.6230527875,0.000793021411578,7.13966033596,5.83316854451,1.76356034235,3.0,28.4657253008,29.3647715542,28.0565417305,0.783779361946,1,kamasau
eye,WANDOMI,rar,1,WAU,rar,1,7.6230527875,0.000815660685155,7.1115121165,5.58585812073,1.72023806812,3.0,28.082230691,28.3626957241,27.1477681125,0.783779361946,1,kamasau
eye,WANDOMI,rar,1,YIBAB,rar,1,7.6230527875,0.000815660685155,7.1115121165,6.40768268423,1.85749768985,3.0,29.3647715542,29.3647715542,29.3647715542,0.783779361946,1,kamasau
eye,WAU,rar,1,YIBAB,rar,1,7.6230527875,0.000793021411578,7.13966033596,5.79148605336,1.75638891727,3.0,28.3626957241,29.3647715542,27.8607087333,0.783779361946,1,kamasau
hand,KAMASAU,suram,1,KENYARI,huram,1,12.2216386992,0.000793021411578,7.13966033596,5.29422589085,1.66661677211,5.25,46.6873896198,44.9820126367,41.7740271218,0.303410394989,1,kamasau
hand,KAMASAU,suram,1,PARUWA,hiNap3,3,-4.88136675516,0.220492866407,1.51188993651,4.38443370717,1.47806047431,5.25,46.6873896198,48.292565947,10.7369735047,0.303410394989,0,kamasau
hand,KAMASAU,suram,1,SAMAP,turambi,1,6.26184330365,0.0016792611251,6.3894013888,4.37296572786,1.47544143518,5.25,46.6873896198,63.6905906078,27.7844830788,0.303410394989,1,kamasau
hand,KAMASAU,suram,1,TRING,suram,1,14.7214745945,0.000793021411578,7.13966033596,6.81926758982,1.91975207457,5.25,47.337771666,47.337771666,47.337771666,0.303410394989,1,kamasau
hand,KAMASAU,suram,1,WANDOMI,turam,1,10.4606028821,0.000815660685155,7.1115121165,5.55624484625,1.71492249272,5.25,46.6873896198,43.3872679293,37.4476307771,0.303410394989,1,kamasau
hand,KAMASAU,suram,1,WAU,timi,2,-5.66813386661,0.283108643933,1.26192455419,6.5817657037,1.88430305337,5.25,49.3426055432,32.2877992638,0.0,0.303410394989,0,kamasau
hand,KAMASAU,suram,1,YIBAB,turam,1,10.4606028821,0.000793021411578,7.13966033596,5.68131005205,1.73718184911,5.25,46.6873896198,42.4762517853,38.7056012932,0.303410394989,1,kamasau
hand,KENYARI,huram,1,PARUWA,hiNap3,3,-3.19712459863,0.133592736706,2.01295938533,5.55056690163,1.71390006698,5.25,44.2381330891,48.292565947,14.8818699722,0.303410394989,0,kamasau
hand,KENYARI,huram,1,SAMAP,turambi,1,2.91551939998,0.0109151973132,4.51759921189,3.3505462149,1.20912338177,5.25,46.5210464648,63.6905906078,22.5279975099,0.303410394989,1,kamasau
hand,KENYARI,huram,1,TRING,suram,1,12.2216386992,0.000793021411578,7.13966033596,5.44468054361,1.69463908499,5.25,44.9820126367,47.337771666,41.8540863445,0.303410394989,1,kamasau
hand,KENYARI,huram,1,WANDOMI,turam,1,7.11427897841,0.00163132137031,6.41836493594,4.41051521869,1.48399151227,5.25,45.1415275053,43.3872679293,39.5875029522,0.303410394989,1,kamasau
hand,KENYARI,huram,1,WAU,timi,2,-8.77706484545,0.576526566217,0.550733858431,5.29253363646,1.6662970795,5.25,44.9820126367,32.2877992638,0.0,0.303410394989,0,kamasau
hand,KENYARI,huram,1,YIBAB,turam,1,7.11427897841,0.000793021411578,7.13966033596,4.96105793593,1.60161901153,5.25,45.3144636477,42.4762517853,29.9199269785,0.303410394989,1,kamasau
hand,PARUWA,hiNap3,3,SAMAP,turambi,1,-9.92281216817,0.647462277092,0.434694746423,2.84455212947,1.04540563145,5.25,56.3464804194,63.6905906078,3.22538501755,0.303410394989,0,kamasau
hand,PARUWA,hiNap3,3,TRING,suram,1,-4.88136675516,0.219195849546,1.51778965864,4.46902087388,1.49716934076,5.25,48.292565947,47.337771666,10.6508469221,0.303410394989,0,kamasau
hand,PARUWA,hiNap3,3,WANDOMI,turam,1,-9.98872647598,0.688,0.373966441049,3.00505082545,1.10029448147,5.25,57.3930950982,43.3872679293,0.0,0.303410394989,0,kamasau
hand,PARUWA,hiNap3,3,WAU,timi,2,-8.03061988564,0.507133592737,0.678980813578,4.42899092421,1.48817177577,5.25,48.292565947,32.2877992638,1.05905218287,0.303410394989,0,kamasau
hand,PARUWA,hiNap3,3,YIBAB,turam,1,-9.98872647598,0.706874189364,0.3469025789,3.72608190896,1.31535725502,5.25,55.9154987263,42.4762517853,0.0,0.303410394989,0,kamasau
hand,SAMAP,turambi,1,TRING,suram,1,6.26184330365,0.0016792611251,6.3894013888,4.22034192282,1.43991614913,5.25,63.6905906078,47.337771666,28.3542876568,0.303410394989,1,kamasau
hand,SAMAP,turambi,1,WANDOMI,turam,1,10.6024148762,0.000863557858377,7.05444965813,4.23444680517,1.44325269505,5.25,64.2050142631,43.3872679293,34.6437790345,0.303410394989,1,kamasau
hand,SAMAP,turambi,1,WAU,timi,2,0.74203476041,0.0251889168766,3.68135118769,4.22646958984,1.44136703225,5.25,63.6905906078,32.2877992638,5.78179519392,0.303410394989,0,kamasau
hand,SAMAP,turambi,1,YIBAB,turam,1,10.6024148762,0.000839630562552,7.08254856936,4.14428826939,1.42173106561,5.25,61.3494790881,42.4762517853,33.8837597325,0.303410394989,1,kamasau
hand,TRING,suram,1,WANDOMI,turam,1,10.4606028821,0.000815660685155,7.1115121165,5.63408083331,1.72883401676,5.25,47.337771666,43.3872679293,37.7558718108,0.303410394989,1,kamasau
hand,TRING,suram,1,WAU,timi,2,-5.66813386661,0.275971451229,1.28745785619,6.78307925819,1.91443116672,5.25,49.3426055432,32.2877992638,0.0,0.303410394989,0,kamasau
hand,TRING,suram,1,YIBAB,turam,1,10.4606028821,0.000793021411578,7.13966033596,5.83316854451,1.76356034235,5.25,47.337771666,42.4762517853,38.3137753074,0.303410394989,1,kamasau
hand,WANDOMI,turam,1,WAU,timi,2,-1.32756229408,0.057911908646,2.84883223945,5.58585812073,1.72023806812,5.25,43.3872679293,32.2877992638,3.91225103001,0.303410394989,0,kamasau
hand,WANDOMI,turam,1,YIBAB,turam,1,14.8011744546,0.000815660685155,7.1115121165,6.40768268423,1.85749768985,5.25,42.4762517853,42.4762517853,42.4762517853,0.303410394989,1,kamasau
hand,WAU,timi,2,YIBAB,turam,1,-1.32756229408,0.0674068199841,2.69700907947,5.79148605336,1.75638891727,5.25,32.2877992638,42.4762517853,2.50460717568,0.303410394989,0,kamasau
sun,KAMASAU,bogi,2,KENYARI,Ni5,1,-5.21988131581,0.249008723236,1.39026735006,5.29422589085,1.66661677211,3.375,34.5604405478,21.4083633491,1.87736767168,0.0595546277784,0,kamasau
sun,KAMASAU,bogi,2,PARUWA,Neni,1,-6.92561297202,0.398184176394,0.920840625976,4.38443370717,1.47806047431,3.375,34.5604405478,29.6004905273,2.57071544347,0.0595546277784,0,kamasau
sun,KAMASAU,bogi,2,SAMAP,bwog,2,3.46213922151,0.00503778337531,5.29078910013,4.37296572786,1.47544143518,3.375,34.5604405478,42.2007631786,15.8449596949,0.0595546277784,1,kamasau
sun,KAMASAU,bogi,2,TRING,Ni5,1,-5.21988131581,0.24107850912,1.42263263456,6.81926758982,1.91975207457,3.375,35.8192358733,22.4856495697,2.52681253634,0.0595546277784,0,kamasau
sun,KAMASAU,bogi,2,WANDOMI,gi5,1,-1.75909021239,0.0717781402936,2.63417530202,5.55624484625,1.71492249272,3.375,34.5604405478,27.6470516849,5.30029268208,0.0595546277784,0,kamasau
sun,KAMASAU,bogi,2,WAU,Ni5,1,-5.21988131581,0.244250594766,1.40956055299,6.5817657037,1.88430305337,3.375,35.5871964671,22.1604289661,2.29945561971,0.0595546277784,0,kamasau
sun,KAMASAU,bogi,2,YIBAB,Ni5,1,-5.21988131581,0.244250594766,1.40956055299,5.68131005205,1.73718184911,3.375,34.5604405478,23.7416443195,2.31956264733,0.0595546277784,0,kamasau
sun,KENYARI,Ni5,1,PARUWA,Neni,1,0.593697334478,0.0350194552529,3.35185150756,5.55056690163,1.71390006698,3.375,22.7879730547,29.6004905273,6.91146240874,0.0595546277784,1,kamasau
sun,KENYARI,Ni5,1,SAMAP,bwog,2,-10.7009416827,0.738035264484,0.30376367167,3.3505462149,1.20912338177,3.375,24.0620489501,42.2007631786,0.0,0.0595546277784,0,kamasau
sun,KENYARI,Ni5,1,TRING,Ni5,1,9.87034284235,0.000793021411578,7.13966033596,5.44468054361,1.69463908499,3.375,21.4083633491,22.4856495697,21.5301966126,0.0595546277784,1,kamasau
sun,KENYARI,Ni5,1,WANDOMI,gi5,1,5.46056512869,0.00407830342577,5.50207420406,4.41051521869,1.48399151227,3.375,23.9995348079,27.6470516849,12.3229611222,0.0595546277784,1,kamasau
sun,KENYARI,Ni5,1,WAU,Ni5,1,9.87034284235,0.000793021411578,7.13966033596,5.29253363646,1.6662970795,3.375,21.4083633491,22.1604289661,21.1478213591,0.0595546277784,1,kamasau
sun,KENYARI,Ni5,1,YIBAB,Ni5,1,9.87034284235,0.000793021411578,7.13966033596,4.96105793593,1.60161901153,3.375,23.7416443195,23.7416443195,23.7416443195,0.0595546277784,1,kamasau
sun,PARUWA,Neni,1,SAMAP,bwog,2,-12.4066733389,0.880658436214,0.127085428319,2.84455212947,1.04540563145,3.375,31.3886834101,42.2007631786,0.0,0.0595546277784,0,kamasau
sun,PARUWA,Neni,1,TRING,Ni5,1,0.593697334478,0.029831387808,3.51219415763,4.46902087388,1.49716934076,3.375,29.6004905273,22.4856495697,6.68528664061,0.0595546277784,1,kamasau
sun,PARUWA,Neni,1,WANDOMI,gi5,1,-3.81608037918,0.144,1.93794197941,3.00505082545,1.10029448147,3.375,30.9385612002,27.6470516849,6.93825108093,0.0595546277784,1,kamasau
sun,PARUWA,Neni,1,WAU,Ni5,1,0.593697334478,0.029831387808,3.51219415763,4.42899092421,1.48817177577,3.375,29.6004905273,22.1604289661,6.79875419882,0.0595546277784,1,kamasau
sun,PARUWA,Neni,1,YIBAB,Ni5,1,0.593697334478,0.0363164721141,3.31548386339,3.72608190896,1.31535725502,3.375,30.6628741936,23.7416443195,6.87606368065,0.0595546277784,1,kamasau
sun,SAMAP,bwog,2,TRING,Ni5,1,-10.7009416827,0.72376154492,0.323293298692,4.22034192282,1.43991614913,3.375,42.2007631786,22.4856495697,0.0,0.0595546277784,0,kamasau
sun,SAMAP,bwog,2,WANDOMI,gi5,1,-7.2401505793,0.405008635579,0.903846889687,4.23444680517,1.44325269505,3.375,44.8242217498,27.6470516849,10.164900626,0.0595546277784,0,kamasau
sun,SAMAP,bwog,2,WAU,Ni5,1,-10.7009416827,0.72376154492,0.323293298692,4.22646958984,1.44136703225,3.375,42.2007631786,22.1604289661,0.0,0.0595546277784,0,kamasau
sun,SAMAP,bwog,2,YIBAB,Ni5,1,-10.7009416827,0.743912678421,0.29583161875,4.14428826939,1.42173106561,3.375,46.6399918259,23.7416443195,0.0,0.0595546277784,0,kamasau
sun,TRING,Ni5,1,WANDOMI,gi5,1,5.46056512869,0.00326264274062,5.72521775538,5.63408083331,1.72883401676,3.375,22.4856495697,27.6470516849,10.1411238618,0.0595546277784,1,kamasau
sun,TRING,Ni5,1,WAU,Ni5,1,9.87034284235,0.000793021411578,7.13966033596,6.78307925819,1.91443116672,3.375,22.1604289661,22.1604289661,22.1604289661,0.0595546277784,1,kamasau
sun,TRING,Ni5,1,YIBAB,Ni5,1,9.87034284235,0.000793021411578,7.13966033596,5.83316854451,1.76356034235,3.375,22.4856495697,23.7416443195,22.0988310762,0.0595546277784,1,kamasau
sun,WANDOMI,gi5,1,WAU,Ni5,1,5.46056512869,0.00244698205546,6.01289982783,5.58585812073,1.72023806812,3.375,27.6470516849,22.1604289661,9.64818395744,0.0595546277784,1,kamasau
sun,WANDOMI,gi5,1,YIBAB,Ni5,1,5.46056512869,0.00244698205546,6.01289982783,6.40768268423,1.85749768985,3.375,29.3493528531,23.7416443195,12.2214828506,0.0595546277784,1,kamasau
