gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
night,LAKKJA,bonblau,5,SIAMESE,kh~am,1,-14.3956726336,0.991483321505,0.00855315264172,1.60585488065,0.473656250701,4.66666666667,68.6590426935,36.839311767,0.0,0.188389599862,0,kadai
night,LAKKJA,bonblau,5,SUI,san,1,-13.9333286424,0.985467128028,0.0146395085746,2.35632070971,0.857101381191,4.66666666667,68.9833881013,24.0544591335,0.0,0.188389599862,0,kadai
night,LAKKJA,bonblau,5,ZHUANG_NORTHERN,ky~aNh3n,1,-10.7884943751,0.880276816609,0.127518856646,1.79578221814,0.585440703139,4.66666666667,67.3568083881,72.8378155733,0.0,0.188389599862,0,kadai
night,LAKKJA,bonblau,5,ZHUANG_SOUTHERN,ky~aNk3n,1,-14.7645061257,0.991003460208,0.00903725302594,1.89681746886,0.640177465373,4.66666666667,71.0581816102,71.7861430532,0.0,0.188389599862,0,kadai
night,LI_BAODING,paich~op,6,LI_TONGSHI,paich~op,6,16.8431533226,0.000692041522491,7.27586460055,5.49549850488,1.70392930346,4.66666666667,61.8556602424,61.8556602424,61.8556602424,0.188389599862,1,kadai
night,LI_BAODING,paich~op,6,MAONAN,5am,3,-11.6892648747,0.928977272727,0.0736710047008,1.94739807556,0.66649416135,4.66666666667,69.7786146601,22.8722772129,0.0,0.188389599862,0,kadai
night,LI_BAODING,paich~op,6,MULAO,th~3umu,2,-11.2170510107,0.899653979239,0.105745057097,1.91344352828,0.648904513181,4.66666666667,58.2600543863,59.9018487602,13.1700172597,0.188389599862,0,kadai
night,LI_BAODING,paich~op,6,ONG_BE,kx~3n,1,-16.481331151,0.998541210795,0.00145985427387,2.58092329495,0.948147201174,4.66666666667,58.2600543863,48.4969567789,0.0,0.188389599862,0,kadai
night,LI_BAODING,paich~op,6,SAEK,g3n,1,-15.8459448817,0.99416909621,0.00584796988242,2.2990553422,0.832498317784,4.66666666667,74.7359761472,25.4440951167,0.0,0.188389599862,0,kadai
night,LI_BAODING,paich~op,6,SIAMESE,kh~am,1,-10.5634387367,0.828246983676,0.188443879612,2.3867743574,0.869942813104,4.66666666667,70.4133989505,36.839311767,5.54348904136,0.188389599862,0,kadai
night,LI_BAODING,paich~op,6,SUI,san,1,-11.8651862287,0.930103806228,0.0724590794634,2.08816486531,0.736285625384,4.66666666667,72.7050418153,24.0544591335,0.0,0.188389599862,0,kadai
night,LI_BAODING,paich~op,6,ZHUANG_NORTHERN,ky~aNh3n,1,-18.636755066,1.0,-0.0,2.70908732595,0.996611798077,4.66666666667,58.2600543863,72.8378155733,0.0,0.188389599862,0,kadai
night,LI_BAODING,paich~op,6,ZHUANG_SOUTHERN,ky~aNk3n,1,-18.636755066,1.0,-0.0,2.53301405913,0.929409921391,4.66666666667,67.3763286579,71.7861430532,0.0,0.188389599862,0,kadai
night,LI_TONGSHI,paich~op,6,MAONAN,5am,3,-11.6892648747,0.929411764706,0.0732034040233,1.85300143358,0.616806720954,4.66666666667,70.4980129922,22.8722772129,0.0,0.188389599862,0,kadai
night,LI_TONGSHI,paich~op,6,MULAO,th~3umu,2,-11.2170510107,0.904248145651,0.100651458856,1.83583313137,0.607498401015,4.66666666667,61.8556602424,59.9018487602,8.47912861622,0.188389599862,0,kadai
night,LI_TONGSHI,paich~op,6,ONG_BE,kx~3n,1,-16.481331151,0.999289267946,0.000710984743779,2.41123362515,0.880138494194,4.66666666667,61.8556602424,48.4969567789,0.0,0.188389599862,0,kadai
night,LI_TONGSHI,paich~op,6,SAEK,g3n,1,-15.8459448817,0.996448863636,0.00355745661553,2.31482070239,0.839332234167,4.66666666667,74.7359761472,25.4440951167,0.0,0.188389599862,0,kadai
night,LI_TONGSHI,paich~op,6,SIAMESE,kh~am,1,-10.5634387367,0.853388658368,0.158540198253,2.38563695533,0.869466155908,4.66666666667,70.4133989505,36.839311767,5.54348904136,0.188389599862,0,kadai
night,LI_TONGSHI,paich~op,6,SUI,san,1,-11.8651862287,0.933243425489,0.0690892059603,2.00727010038,0.696775639923,4.66666666667,73.4244401474,24.0544591335,0.0,0.188389599862,0,kadai
night,LI_TONGSHI,paich~op,6,ZHUANG_NORTHERN,ky~aNh3n,1,-18.636755066,1.0,-0.0,2.5597481852,0.939908888495,4.66666666667,61.8556602424,72.8378155733,0.0,0.188389599862,0,kadai
night,LI_TONGSHI,paich~op,6,ZHUANG_SOUTHERN,ky~aNk3n,1,-18.636755066,1.0,-0.0,2.44986372687,0.896032401323,4.66666666667,68.09572699,71.7861430532,0.0,0.188389599862,0,kadai
night,MAONAN,5am,3,MULAO,th~3umu,2,-8.84904866405,0.785467128028,0.241476670631,3.48735500594,1.24914357093,4.66666666667,22.8722772129,59.9018487602,0.0,0.188389599862,0,kadai
night,MAONAN,5am,3,ONG_BE,kx~3n,1,-8.65152775235,0.728665207877,0.316540900914,2.28566478304,0.826656915531,4.66666666667,22.8722772129,48.4969567789,5.25473052589,0.188389599862,0,kadai
night,MAONAN,5am,3,SAEK,g3n,1,-8.04021114106,0.658163265306,0.418302254869,2.17478363554,0.776929181681,4.66666666667,22.687039406,25.4440951167,6.72705261895,0.188389599862,0,kadai
night,MAONAN,5am,3,SIAMESE,kh~am,1,-2.72662878965,0.167494677076,1.78680370687,1.89630685875,0.639908236071,4.66666666667,21.2111671918,36.839311767,10.550798999,0.188389599862,0,kadai
night,MAONAN,5am,3,SUI,san,1,-7.51499776987,0.654671280277,0.423622031495,4.69378044912,1.54623832367,4.66666666667,22.8495404082,24.0544591335,6.64575969745,0.188389599862,0,kadai
night,MAONAN,5am,3,ZHUANG_NORTHERN,ky~aNh3n,1,-9.08188744327,0.784083044983,0.243240339519,2.35374163791,0.856006248314,4.66666666667,22.8722772129,72.8378155733,5.35041619758,0.188389599862,0,kadai
night,MAONAN,5am,3,ZHUANG_SOUTHERN,ky~aNk3n,1,-9.08188744327,0.752249134948,0.284687713425,2.24736364364,0.809757815284,4.66666666667,21.7117506383,71.7861430532,6.57098819412,0.188389599862,0,kadai
night,MULAO,th~3umu,2,ONG_BE,kx~3n,1,-6.22251520591,0.511727078891,0.669963845104,2.06433181123,0.724806595955,4.66666666667,65.3355440613,48.4969567789,8.60881656534,0.188389599862,0,kadai
night,MULAO,th~3umu,2,SAEK,g3n,1,-12.9705661372,0.980823863636,0.0193623833087,1.95158155552,0.668640097961,4.66666666667,59.9018487602,25.4440951167,0.0,0.188389599862,0,kadai
night,MULAO,th~3umu,2,SIAMESE,kh~am,1,-3.33551759902,0.235822959889,1.44467392544,1.90047210342,0.642102330791,4.66666666667,59.9018487602,36.839311767,0.799349635621,0.188389599862,0,kadai
night,MULAO,th~3umu,2,SUI,san,1,-8.08488366678,0.728927848955,0.316180524499,4.12257234178,1.41647732333,4.66666666667,59.9018487602,24.0544591335,0.0,0.188389599862,0,kadai
night,MULAO,th~3umu,2,ZHUANG_NORTHERN,ky~aNh3n,1,-10.5355838555,0.894807821982,0.111146307806,2.39294404786,0.872524427064,4.66666666667,58.4659264549,72.8378155733,7.06824288697,0.188389599862,0,kadai
night,MULAO,th~3umu,2,ZHUANG_SOUTHERN,ky~aNk3n,1,-10.5355838555,0.896156439649,0.109640283425,2.14103657567,0.761290092914,4.66666666667,59.9018487602,71.7861430532,0.0,0.188389599862,0,kadai
night,ONG_BE,kx~3n,1,SAEK,g3n,1,4.49854641927,0.00748502994012,4.8948502611,2.52522292014,0.926329344034,4.66666666667,48.4969567789,25.4440951167,13.1191425585,0.188389599862,1,kadai
night,ONG_BE,kx~3n,1,SIAMESE,kh~am,1,0.135010116805,0.0677842565598,2.69142531513,2.58559424407,0.949955363194,4.66666666667,48.4969567789,36.839311767,0.0,0.188389599862,1,kadai
night,ONG_BE,kx~3n,1,SUI,san,1,-2.18326423158,0.163468372424,1.81113574819,2.51148445486,0.920873994604,4.66666666667,48.4969567789,24.0544591335,6.02366829796,0.188389599862,1,kadai
night,ONG_BE,kx~3n,1,ZHUANG_NORTHERN,ky~aNh3n,1,1.46560747352,0.0398009950249,3.22386336638,2.49394135479,0.913864332463,4.66666666667,45.7484207583,72.8378155733,20.5144648275,0.188389599862,1,kadai
night,ONG_BE,kx~3n,1,ZHUANG_SOUTHERN,ky~aNk3n,1,1.46560747352,0.0376687988628,3.27892314356,2.55143597539,0.936656328276,4.66666666667,48.4969567789,71.7861430532,4.04537068647,0.188389599862,1,kadai
night,SAEK,g3n,1,SIAMESE,kh~am,1,-2.73654217208,0.187454412837,1.67421959467,3.29789720449,1.19328505461,4.66666666667,25.1108132871,36.839311767,3.42893556522,0.188389599862,1,kadai
night,SAEK,g3n,1,SUI,san,1,-3.4237205487,0.21875,1.51982575374,2.26823106361,0.819000260576,4.66666666667,27.541583123,24.0544591335,3.25160396251,0.188389599862,1,kadai
night,SAEK,g3n,1,ZHUANG_NORTHERN,ky~aNh3n,1,-1.40594481537,0.0965909090909,2.33727065098,3.27510189582,1.18634898183,4.66666666667,25.4440951167,72.8378155733,14.1470581591,0.188389599862,1,kadai
night,SAEK,g3n,1,ZHUANG_SOUTHERN,ky~aNk3n,1,-1.40594481537,0.106534090909,2.23929024262,2.97405236056,1.08992545399,4.66666666667,24.6292731021,71.7861430532,15.7435168765,0.188389599862,1,kadai
night,SIAMESE,kh~am,1,SUI,san,1,-4.56462233985,0.365145228216,1.00746011901,1.95124304821,0.668466630104,4.66666666667,43.7391461405,24.0544591335,0.0,0.188389599862,1,kadai
night,SIAMESE,kh~am,1,ZHUANG_NORTHERN,ky~aNh3n,1,-2.0620944337,0.13347164592,2.01386621381,3.40545177169,1.22537760971,4.66666666667,36.839311767,72.8378155733,3.46211712423,0.188389599862,1,kadai
night,SIAMESE,kh~am,1,ZHUANG_SOUTHERN,ky~aNk3n,1,-2.0620944337,0.136929460581,1.98828937202,3.57643957737,1.27436777408,4.66666666667,39.2540209985,71.7861430532,13.9229974412,0.188389599862,1,kadai
night,SUI,san,1,ZHUANG_NORTHERN,ky~aNh3n,1,-2.56637583155,0.178691840863,1.72209251615,2.33898332546,0.849716358658,4.66666666667,24.0544591335,72.8378155733,7.9462779476,0.188389599862,1,kadai
night,SUI,san,1,ZHUANG_SOUTHERN,ky~aNk3n,1,-5.79320616621,0.434254888739,0.834123616034,2.17966201387,0.779169825273,4.66666666667,24.3578750928,71.7861430532,3.70080598581,0.188389599862,1,kadai
night,ZHUANG_NORTHERN,ky~aNh3n,1,ZHUANG_SOUTHERN,ky~aNk3n,1,12.7489872591,0.000674308833446,7.30182234214,3.64802090535,1.29418480283,4.66666666667,72.8378155733,71.7861430532,43.3662398414,0.188389599862,1,kadai
ear,KAM_ZHANGLU,kh~a,2,LAKKJA,kanya,2,-1.16478649682,0.106574394464,2.23891199813,1.99522675203,0.690757704047,2.58333333333,28.615434067,45.1838587875,0.0,0.167659243798,1,kadai
ear,KAM_ZHANGLU,kh~a,2,LI_BAODING,zai,-1,-8.02928133055,0.632525951557,0.458034029092,1.95376446746,0.669758007694,2.58333333333,28.615434067,24.2885484048,0.0,0.167659243798,0,kadai
ear,KAM_ZHANGLU,kh~a,2,LI_TONGSHI,Lai,-1,-3.8775238125,0.23870532704,1.432525429,1.93115785258,0.658119746652,2.58333333333,28.615434067,22.1603293171,0.0,0.167659243798,0,kadai
ear,KAM_ZHANGLU,kh~a,2,MAONAN,kh~a,2,4.73970473782,0.0083044982699,4.79095795076,3.71592699405,1.31262817438,2.58333333333,28.615434067,30.6523043989,7.88392711006,0.167659243798,1,kadai
ear,KAM_ZHANGLU,kh~a,2,MULAO,khx$a,2,1.56680170694,0.0384356035064,3.2587710743,3.21446414505,1.16766067041,2.58333333333,28.4275174238,35.0339396313,14.2322354427,0.167659243798,1,kadai
ear,KAM_ZHANGLU,kh~a,2,ONG_BE,sa,2,-2.25447701885,0.138592750533,1.97621549855,2.47910270583,0.907896682543,2.58333333333,37.8842151629,17.0965091542,1.55080021733,0.167659243798,1,kadai
ear,KAM_ZHANGLU,kh~a,2,SAEK,gy~a,1,1.86815244893,0.0291193181818,3.53635347001,2.41694027921,0.882502392773,2.58333333333,28.615434067,35.3310157568,2.63483167241,0.167659243798,0,kadai
ear,KAM_ZHANGLU,kh~a,2,SIAMESE,hu,1,-3.56467049289,0.26694329184,1.32071903325,2.19398391808,0.785719031874,2.58333333333,28.615434067,16.4784733853,0.0,0.167659243798,0,kadai
ear,KAM_ZHANGLU,kh~a,2,SUI,qh~a,2,2.97040548757,0.0209035738368,3.86783513765,4.23044244616,1.44230658479,2.58333333333,28.615434067,33.2937996659,16.5385787858,0.167659243798,1,kadai
ear,KAM_ZHANGLU,kh~a,2,ZHUANG_NORTHERN,x3,1,0.021600084156,0.074173971679,2.60134197635,2.83904018503,1.04346603203,2.58333333333,33.3020385677,16.5499197053,0.0,0.167659243798,0,kadai
ear,KAM_ZHANGLU,kh~a,2,ZHUANG_SOUTHERN,pihu,1,-7.76343007131,0.624409979771,0.470948107492,2.50896768113,0.919871386126,2.58333333333,28.615434067,35.497464263,0.0,0.167659243798,0,kadai
ear,LAKKJA,kanya,2,LI_BAODING,zai,-1,-6.83502388734,0.466619318182,0.762241518233,1.70696731618,0.534718296693,2.58333333333,46.3337519338,24.2885484048,0.887955084292,0.167659243798,0,kadai
ear,LAKKJA,kanya,2,LI_TONGSHI,Lai,-1,-7.15351555019,0.507266435986,0.67871889866,1.61636799248,0.480181652291,2.58333333333,45.3176398661,22.1603293171,1.05575127744,0.167659243798,0,kadai
ear,LAKKJA,kanya,2,MAONAN,kh~a,2,-1.16478649682,0.0923295454545,2.38239108626,1.85062493673,0.615523385685,2.58333333333,44.7338180726,30.6523043989,7.69626110234,0.167659243798,1,kadai
ear,LAKKJA,kanya,2,MULAO,khx$a,2,-4.33768952771,0.300346020761,1.20282006645,2.46673899159,0.902897032025,2.58333333333,45.1838587875,35.0339396313,6.38716939877,0.167659243798,1,kadai
ear,LAKKJA,kanya,2,ONG_BE,sa,2,-8.15896825349,0.668854850474,0.402188207306,1.689749631,0.524580370625,2.58333333333,45.1838587875,17.0965091542,0.0,0.167659243798,1,kadai
ear,LAKKJA,kanya,2,SAEK,gy~a,1,-4.03633878571,0.231947483589,1.46124429678,1.93664391409,0.660956533809,2.58333333333,48.3200319208,35.3310157568,10.8584756206,0.167659243798,0,kadai
ear,LAKKJA,kanya,2,SIAMESE,hu,1,-9.46916172752,0.786373314407,0.240323644591,1.60585488065,0.473656250701,2.58333333333,42.7067263031,16.4784733853,0.0,0.167659243798,0,kadai
ear,LAKKJA,kanya,2,SUI,qh~a,2,-2.93408574707,0.204844290657,1.58550514622,2.35632070971,0.857101381191,2.58333333333,43.6085630674,33.2937996659,8.21973140567,0.167659243798,1,kadai
ear,LAKKJA,kanya,2,ZHUANG_NORTHERN,x3,1,-5.88289115048,0.417301038062,0.873947403819,1.79578221814,0.585440703139,2.58333333333,45.1838587875,16.5499197053,0.0490124203063,0.167659243798,0,kadai
ear,LAKKJA,kanya,2,ZHUANG_SOUTHERN,pihu,1,-13.667921306,0.973010380623,0.0273605281759,1.89681746886,0.640177465373,2.58333333333,44.4156909135,35.497464263,0.0,0.167659243798,0,kadai
ear,LI_BAODING,zai,-1,LI_TONGSHI,Lai,-1,1.92357641529,0.0449826989619,3.10147733065,5.49549850488,1.70392930346,2.58333333333,24.8390818204,22.1603293171,9.44454515126,0.167659243798,1,kadai
ear,LI_BAODING,zai,-1,MAONAN,kh~a,2,-8.02928133055,0.631392045455,0.459828301204,1.94739807556,0.66649416135,2.58333333333,22.4848290459,30.6523043989,1.11367308097,0.167659243798,0,kadai
ear,LI_BAODING,zai,-1,MULAO,khx$a,2,-2.250810244,0.156401384083,1.85532960127,1.91344352828,0.648904513181,2.58333333333,24.2885484048,35.0339396313,0.952187324152,0.167659243798,0,kadai
ear,LI_BAODING,zai,-1,ONG_BE,sa,2,-0.095606920261,0.0583515681984,2.84126904489,2.58092329495,0.948147201174,2.58333333333,24.2885484048,17.0965091542,2.52563032949,0.167659243798,0,kadai
ear,LI_BAODING,zai,-1,SAEK,gy~a,1,-2.96307826238,0.153790087464,1.87216667481,2.2990553422,0.832498317784,2.58333333333,27.4316249455,35.3310157568,0.0,0.167659243798,0,kadai
ear,LI_BAODING,zai,-1,SIAMESE,hu,1,-5.8690568776,0.3839602555,0.957216233052,2.3867743574,0.869942813104,2.58333333333,27.1109845415,16.4784733853,0.0,0.167659243798,0,kadai
ear,LI_BAODING,zai,-1,SUI,qh~a,2,-5.58248213645,0.406920415225,0.899137652648,2.08816486531,0.736285625384,2.58333333333,23.0038098625,33.2937996659,0.993847756627,0.167659243798,0,kadai
ear,LI_BAODING,zai,-1,ZHUANG_NORTHERN,x3,1,-5.06791454628,0.338408304498,1.08350211107,2.70908732595,0.996611798077,2.58333333333,24.2885484048,16.5499197053,1.02976597122,0.167659243798,0,kadai
ear,LI_BAODING,zai,-1,ZHUANG_SOUTHERN,pihu,1,-10.067816456,0.78892733564,0.237081059158,2.53301405913,0.929409921391,2.58333333333,23.6378794125,35.497464263,2.10343323115,0.167659243798,0,kadai
ear,LI_TONGSHI,Lai,-1,MAONAN,kh~a,2,-3.8775238125,0.229065743945,1.47374622517,1.85300143358,0.616806720954,2.58333333333,25.2320973805,30.6523043989,0.613673080968,0.167659243798,0,kadai
ear,LI_TONGSHI,Lai,-1,MULAO,khx$a,2,-4.93294615634,0.331085637222,1.10537821434,1.83583313137,0.607498401015,2.58333333333,22.1603293171,35.0339396313,0.0,0.167659243798,0,kadai
ear,LI_TONGSHI,Lai,-1,ONG_BE,sa,2,-5.88230182979,0.409381663113,0.893107396418,2.41123362515,0.880138494194,2.58333333333,22.1603293171,17.0965091542,0.0,0.167659243798,0,kadai
ear,LI_TONGSHI,Lai,-1,SAEK,gy~a,1,-4.0329231933,0.220170454545,1.51335323924,2.31482070239,0.839332234167,2.58333333333,25.6982916122,35.3310157568,1.56080060759,0.167659243798,0,kadai
ear,LI_TONGSHI,Lai,-1,SIAMESE,hu,1,-8.55119278994,0.671507607192,0.398229934427,2.38563695533,0.869466155908,2.58333333333,25.3776512082,16.4784733853,0.0,0.167659243798,0,kadai
ear,LI_TONGSHI,Lai,-1,SUI,qh~a,2,-2.7940294613,0.163182737694,1.81288461598,2.00727010038,0.696775639923,2.58333333333,25.7510781971,33.2937996659,0.993847756627,0.167659243798,0,kadai
ear,LI_TONGSHI,Lai,-1,ZHUANG_NORTHERN,x3,1,-4.67735714391,0.324342548887,1.12595507203,2.5597481852,0.939908888495,2.58333333333,22.1603293171,16.5499197053,0.0,0.167659243798,0,kadai
ear,LI_TONGSHI,Lai,-1,ZHUANG_SOUTHERN,pihu,1,-9.83327699328,0.768037761295,0.263916378691,2.44986372687,0.896032401323,2.58333333333,22.6924602425,35.497464263,2.10343323115,0.167659243798,0,kadai
ear,MAONAN,kh~a,2,MULAO,khx$a,2,1.56680170694,0.0339100346021,3.38404430244,3.48735500594,1.24914357093,2.58333333333,30.6523043989,35.0339396313,16.6375670028,0.167659243798,1,kadai
ear,MAONAN,kh~a,2,ONG_BE,sa,2,-2.25447701885,0.148067104303,1.91008970052,2.28566478304,0.826656915531,2.58333333333,30.6523043989,17.0965091542,11.9029611713,0.167659243798,1,kadai
ear,MAONAN,kh~a,2,SAEK,gy~a,1,1.86815244893,0.0276967930029,3.58643864856,2.17478363554,0.776929181681,2.58333333333,33.5976824235,35.3310157568,17.7735918608,0.167659243798,0,kadai
ear,MAONAN,kh~a,2,SIAMESE,hu,1,-3.56467049289,0.246983676366,1.39843303212,1.89630685875,0.639908236071,2.58333333333,27.7036076654,16.4784733853,0.0,0.167659243798,0,kadai
ear,MAONAN,kh~a,2,SUI,qh~a,2,2.97040548757,0.0138408304498,4.28013232699,4.69378044912,1.54623832367,2.58333333333,33.2937996659,33.2937996659,33.2937996659,0.167659243798,1,kadai
ear,MAONAN,kh~a,2,ZHUANG_NORTHERN,x3,1,0.021600084156,0.0705882352941,2.65089178726,2.35374163791,0.856006248314,2.58333333333,30.6523043989,16.5499197053,10.4921937624,0.167659243798,0,kadai
ear,MAONAN,kh~a,2,ZHUANG_SOUTHERN,pihu,1,-7.76343007131,0.609688581315,0.49480697461,2.24736364364,0.809757815284,2.58333333333,30.3358926269,35.497464263,0.0,0.167659243798,0,kadai
ear,MULAO,khx$a,2,ONG_BE,sa,2,3.26690261583,0.0106609808102,4.54116485601,2.06433181123,0.724806595955,2.58333333333,44.6069686432,17.0965091542,1.55080021733,0.167659243798,1,kadai
ear,MULAO,khx$a,2,SAEK,gy~a,1,0.80488028797,0.0390625,3.24259235149,1.95158155552,0.668640097961,2.58333333333,35.0339396313,35.3310157568,1.03615181434,0.167659243798,0,kadai
ear,MULAO,khx$a,2,SIAMESE,hu,1,-0.18032742746,0.0843706777317,2.47253535799,1.90047210342,0.642102330791,2.58333333333,35.0339396313,16.4784733853,5.75457264453,0.167659243798,0,kadai
ear,MULAO,khx$a,2,SUI,qh~a,2,2.5166176677,0.0209035738368,3.86783513765,4.12257234178,1.41647732333,2.58333333333,35.0339396313,33.2937996659,13.1497092219,0.167659243798,1,kadai
ear,MULAO,khx$a,2,ZHUANG_NORTHERN,x3,1,0.737936542839,0.0573162508429,2.85917108565,2.39294404786,0.872524427064,2.58333333333,38.0531192735,16.5499197053,6.3678418258,0.167659243798,0,kadai
ear,MULAO,khx$a,2,ZHUANG_SOUTHERN,pihu,1,-4.37908700589,0.298718813216,1.20825257209,2.14103657567,0.761290092914,2.58333333333,35.0339396313,35.497464263,0.0,0.167659243798,0,kadai
ear,ONG_BE,sa,2,SAEK,gy~a,1,-3.49493333596,0.222305389222,1.50370321529,2.52522292014,0.926329344034,2.58333333333,17.0965091542,35.3310157568,0.0,0.167659243798,0,kadai
ear,ONG_BE,sa,2,SIAMESE,hu,1,-1.86456958399,0.139212827988,1.97175138024,2.58559424407,0.949955363194,2.58333333333,17.0965091542,16.4784733853,0.0,0.167659243798,0,kadai
ear,ONG_BE,sa,2,SUI,qh~a,2,-0.74296505732,0.103766879886,2.26560843541,2.51148445486,0.920873994604,2.58333333333,17.0965091542,33.2937996659,0.0,0.167659243798,1,kadai
ear,ONG_BE,sa,2,ZHUANG_NORTHERN,x3,1,-2.58492295028,0.179815209666,1.71582556839,2.49394135479,0.913864332463,2.58333333333,16.5557393638,16.5499197053,5.87422342559,0.167659243798,0,kadai
ear,ONG_BE,sa,2,ZHUANG_SOUTHERN,pihu,1,-6.06332916242,0.4513148543,0.795590058222,2.55143597539,0.936656328276,2.58333333333,17.0965091542,35.497464263,0.0,0.167659243798,0,kadai
ear,SAEK,gy~a,1,SIAMESE,hu,1,-4.32659191185,0.303428154632,1.1926104193,3.29789720449,1.19328505461,2.58333333333,32.1137632269,16.4784733853,0.0,0.167659243798,1,kadai
ear,SAEK,gy~a,1,SUI,qh~a,2,2.34721305221,0.0248579545455,3.69457747523,2.26823106361,0.819000260576,2.58333333333,30.5465313313,33.2937996659,15.4657691532,0.167659243798,0,kadai
ear,SAEK,gy~a,1,ZHUANG_NORTHERN,x3,1,-0.634269985096,0.0696022727273,2.66495805805,3.27510189582,1.18634898183,2.58333333333,35.3310157568,16.5499197053,0.255396420331,0.167659243798,1,kadai
ear,SAEK,gy~a,1,ZHUANG_SOUTHERN,pihu,1,-8.52535149028,0.661221590909,0.413666259441,2.97405236056,1.08992545399,2.58333333333,32.0692259603,35.497464263,0.0,0.167659243798,1,kadai
ear,SIAMESE,hu,1,SUI,qh~a,2,-2.61485453212,0.19571230982,1.63110950508,1.95124304821,0.668466630104,2.58333333333,17.3050636557,33.2937996659,0.0,0.167659243798,0,kadai
ear,SIAMESE,hu,1,ZHUANG_NORTHERN,x3,1,0.302207389205,0.0594744121715,2.82220910647,3.40545177169,1.22537760971,2.58333333333,16.4784733853,16.5499197053,8.35085520176,0.167659243798,1,kadai
ear,SIAMESE,hu,1,ZHUANG_SOUTHERN,pihu,1,1.731270652,0.0338865836791,3.38473610461,3.57643957737,1.27436777408,2.58333333333,16.8682083018,35.497464263,7.74857413739,0.167659243798,1,kadai
ear,SUI,qh~a,2,ZHUANG_NORTHERN,x3,1,1.51445234671,0.0431557653405,3.14293925878,2.33898332546,0.849716358658,2.58333333333,33.2937996659,16.5499197053,6.38037555532,0.167659243798,0,kadai
ear,SUI,qh~a,2,ZHUANG_SOUTHERN,pihu,1,-6.81361411055,0.540795684423,0.614713734271,2.17966201387,0.779169825273,2.58333333333,30.3358926269,35.497464263,0.0,0.167659243798,0,kadai
ear,ZHUANG_NORTHERN,x3,1,ZHUANG_SOUTHERN,pihu,1,-3.89655218923,0.236682400539,1.44103611867,3.64802090535,1.29418480283,2.58333333333,16.5499197053,35.497464263,0.0,0.167659243798,1,kadai
eye,KAM_ZHANGLU,ta,1,LAKKJA,pui,1,-12.5215130482,0.947404844291,0.0540287752581,1.99522675203,0.690757704047,2.66666666667,12.0452698589,25.5267695146,0.0,0.258169644885,1,kadai
eye,KAM_ZHANGLU,ta,1,LI_BAODING,ch~a,1,2.00481490676,0.0283737024221,3.56229253384,1.95376446746,0.669758007694,2.66666666667,12.0452698589,24.913956575,3.55181904993,0.258169644885,1,kadai
eye,KAM_ZHANGLU,ta,1,LI_TONGSHI,ch~uch~a,1,-2.19394467167,0.146325016858,1.9219249886,1.93115785258,0.658119746652,2.66666666667,12.0452698589,56.2917551313,2.68777745073,0.258169644885,1,kadai
eye,KAM_ZHANGLU,ta,1,MAONAN,nd~a,1,-0.47012857926,0.0982698961938,2.32003754295,3.71592699405,1.31262817438,2.66666666667,12.0452698589,29.1365579279,5.57724483006,0.258169644885,1,kadai
eye,KAM_ZHANGLU,ta,1,MULAO,hla,1,-4.27660653901,0.334457181389,1.09524641541,3.21446414505,1.16766067041,2.66666666667,14.0717028945,27.4671001203,1.87785766768,0.258169644885,1,kadai
eye,KAM_ZHANGLU,ta,1,ONG_BE,da,1,1.6575488039,0.0326936744847,3.42057366063,2.47910270583,0.907896682543,2.66666666667,12.8334943485,12.8334943485,12.8334943485,0.258169644885,1,kadai
eye,KAM_ZHANGLU,ta,1,SAEK,pra,1,-2.9258252864,0.203835227273,1.59044332096,2.41694027921,0.882502392773,2.66666666667,12.0452698589,25.4122266134,0.0,0.258169644885,1,kadai
eye,KAM_ZHANGLU,ta,1,SIAMESE,ta,1,5.84643837121,0.00138312586445,6.58340922216,2.19398391808,0.785719031874,2.66666666667,12.0452698589,12.7491379002,9.18446839974,0.258169644885,1,kadai
eye,KAM_ZHANGLU,ta,1,SUI,nd~a,1,-0.47012857926,0.0991233985165,2.31138975536,4.23044244616,1.44230658479,2.66666666667,12.0452698589,28.4165789344,6.06999312417,0.258169644885,1,kadai
eye,KAM_ZHANGLU,ta,1,ZHUANG_NORTHERN,ta,1,5.84643837121,0.00337154416723,5.6923844297,2.83904018503,1.04346603203,2.66666666667,12.1382665436,12.1382665436,12.1382665436,0.258169644885,1,kadai
eye,KAM_ZHANGLU,ta,1,ZHUANG_SOUTHERN,makha,1,-5.88273342418,0.432906271072,0.837234038448,2.50896768113,0.919871386126,2.66666666667,12.0452698589,40.9782196644,0.322260362816,0.258169644885,1,kadai
eye,LAKKJA,pui,1,LI_BAODING,ch~a,1,-12.3572417683,0.936789772727,0.0652963840007,1.70696731618,0.534718296693,2.66666666667,23.6675015678,24.913956575,0.0,0.258169644885,1,kadai
eye,LAKKJA,pui,1,LI_TONGSHI,ch~uch~a,1,-9.32177478498,0.740484429066,0.300450673091,1.61636799248,0.480181652291,2.66666666667,23.7310378117,56.2917551313,0.38989935215,0.258169644885,1,kadai
