gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
liver,SUI,tap,1,ZHUANG_NORTHERN,tap,1,9.2607162465,0.0009149131,6.9966814882,2.6073091105,0.9583186973,3.0000000000,23.4405367741,23.4405367741,23.4405367741,0.1793507419,1,kadai
liver,SUI,tap,1,ZHUANG_SOUTHERN,tap,1,9.2607162465,0.0009140768,6.9975959830,2.5044583748,0.9180724935,3.0000000000,24.6771483933,24.6771483933,24.6771483933,0.1793507419,1,kadai
liver,ZHUANG_NORTHERN,tap,1,ZHUANG_SOUTHERN,tap,1,9.2607162465,0.0009442871,6.9650803456,3.6604531127,1.2975869410,3.0000000000,24.6771483933,24.6771483933,24.6771483933,0.1793507419,1,kadai
new,LI_TONGSHI,no,1,ONG_BE,nau,1,0.4126869288,0.0484988453,3.0262152903,2.5544310520,0.9378295186,2.5000000000,13.7727768985,20.2169950866,5.3334566537,0.0000000000,1,kadai
night,KAM_ZHANGLU,antan,1,LAKKJA,bonblau,5,-14.1912202244,0.9873417722,0.0127390258,1.8441830795,0.6120364041,4.6666666667,46.3178982895,66.2634755691,9.0038061245,0.4258276112,0,kadai
night,KAM_ZHANGLU,antan,1,LI_BAODING,paich~op,6,-13.3925061169,0.9707227813,0.0297143496,2.3486961018,0.8538603239,4.6666666667,47.3646477507,59.0507419665,0.0000000000,0.4258276112,0,kadai
night,KAM_ZHANGLU,antan,1,LI_TONGSHI,paich~op,6,-13.3925061169,0.9792924935,0.0209249134,2.2913140344,0.8291254671,4.6666666667,47.2183978216,62.2060691886,0.0000000000,0.4258276112,0,kadai
night,KAM_ZHANGLU,antan,1,MAONAN,5am,3,-5.4936282357,0.4493177388,0.8000249827,3.7854524524,1.3311654180,4.6666666667,44.5027374127,23.2427169945,6.1463351029,0.4258276112,0,kadai
night,KAM_ZHANGLU,antan,1,MULAO,th~3umu,2,-7.9430716727,0.6993583868,0.3575919545,3.2929578172,1.1917861935,4.6666666667,44.5027374127,60.9019545723,1.0717068579,0.4258276112,0,kadai
night,KAM_ZHANGLU,antan,1,ONG_BE,kx~3n,1,-3.3184927147,0.2260504202,1.4869972065,2.6088636527,0.9589147444,4.6666666667,45.6464449106,48.4969567789,0.0000000000,0.4258276112,1,kadai
night,KAM_ZHANGLU,antan,1,SAEK,g3n,1,-6.2697248444,0.4623059867,0.7715282983,3.0094127851,1.1017449717,4.6666666667,44.5027374127,24.8297557578,10.8335679210,0.4258276112,1,kadai
night,KAM_ZHANGLU,antan,1,SIAMESE,kh~am,1,-5.6998508230,0.4694063927,0.7562863768,2.4027428592,0.8766109428,4.6666666667,44.5027374127,37.8667113504,0.0000000000,0.4258276112,1,kadai
night,KAM_ZHANGLU,antan,1,SUI,san,1,-0.3271306925,0.0980751604,2.3220211514,4.3549725555,1.4713183084,4.6666666667,44.5027374127,25.0696067066,9.4918124614,0.4258276112,1,kadai
night,KAM_ZHANGLU,antan,1,ZHUANG_NORTHERN,ky~aNh3n,1,-1.2033438317,0.0989632422,2.3130067885,3.0160472103,1.1039471033,4.6666666667,44.5027374127,71.8070884466,11.1413714722,0.4258276112,1,kadai
night,KAM_ZHANGLU,antan,1,ZHUANG_SOUTHERN,ky~aNk3n,1,1.4461673497,0.0424128181,3.1603046488,2.5026014351,0.9173307649,4.6666666667,44.5027374127,69.6055145232,11.4090794303,0.4258276112,1,kadai
night,LAKKJA,bonblau,5,LI_BAODING,paich~op,6,-11.2645232170,0.8791312559,0.1288210683,2.0296822531,0.7078792552,4.6666666667,67.1925894098,59.0507419665,8.0698732308,0.4258276112,0,kadai
night,LAKKJA,bonblau,5,LI_TONGSHI,paich~op,6,-11.2645232170,0.8904719501,0.1160036758,1.9545065528,0.6701377589,4.6666666667,67.0498921507,62.2060691886,8.2039829207,0.4258276112,0,kadai
night,LAKKJA,bonblau,5,MAONAN,5am,3,-15.1717445998,0.9959839357,0.0040241503,1.7596927247,0.5651392056,4.6666666667,66.2634755691,23.2427169945,0.0000000000,0.4258276112,0,kadai
night,LAKKJA,bonblau,5,MULAO,th~3umu,2,-12.3254896313,0.9612476371,0.0395232164,2.3080068599,0.8363843209,4.6666666667,66.2634755691,60.9019545723,0.0000000000,0.4258276112,0,kadai
night,LAKKJA,bonblau,5,ONG_BE,kx~3n,1,-9.5617768690,0.8041594454,0.2179577143,1.7852734494,0.5795715964,4.6666666667,70.2757916624,48.4969567789,0.0000000000,0.4258276112,0,kadai
night,LAKKJA,bonblau,5,SAEK,g3n,1,-8.3521046220,0.6437571592,0.4404337059,2.2661783043,0.8180948463,4.6666666667,66.2634755691,24.8297557578,0.0000000000,0.4258276112,0,kadai
night,LAKKJA,bonblau,5,SIAMESE,kh~am,1,-14.3956726336,0.9934024505,0.0066194095,1.7188143698,0.5416347332,4.6666666667,66.2634755691,37.8667113504,0.0000000000,0.4258276112,0,kadai
night,LAKKJA,bonblau,5,SUI,san,1,-13.9333286424,0.9886578450,0.0114069678,2.2606748730,0.8156633851,4.6666666667,66.2634755691,25.0696067066,0.0000000000,0.4258276112,0,kadai
night,LAKKJA,bonblau,5,ZHUANG_NORTHERN,ky~aNh3n,1,-10.7884943751,0.8793774319,0.1285410856,1.9351268598,0.6601728849,4.6666666667,66.2634755691,71.8070884466,0.0000000000,0.4258276112,0,kadai
night,LAKKJA,bonblau,5,ZHUANG_SOUTHERN,ky~aNk3n,1,-14.7645061257,0.9902723735,0.0097752489,1.9663389573,0.6761734165,4.6666666667,66.2634755691,69.6055145232,0.0000000000,0.4258276112,0,kadai
night,LI_BAODING,paich~op,6,LI_TONGSHI,paich~op,6,16.8431533226,0.0008396306,7.0825485694,5.5211000947,1.7085771330,4.6666666667,62.2060691886,62.2060691886,62.2060691886,0.4258276112,1,kadai
night,LI_BAODING,paich~op,6,MAONAN,5am,3,-11.6892648747,0.9187913126,0.0846962634,2.2840396097,0.8259456339,4.6666666667,59.0507419665,23.2427169945,0.0000000000,0.4258276112,0,kadai
night,LI_BAODING,paich~op,6,MULAO,th~3umu,2,-11.2170510107,0.8951111111,0.1108074219,2.1575317978,0.7689648821,4.6666666667,59.0507419665,60.9019545723,14.0765282044,0.4258276112,0,kadai
night,LI_BAODING,paich~op,6,ONG_BE,kx~3n,1,-16.4813311510,0.9983700081,0.0016313217,2.7560808314,1.0138096820,4.6666666667,72.0735746020,48.4969567789,0.0000000000,0.4258276112,0,kadai
night,LI_BAODING,paich~op,6,SAEK,g3n,1,-15.8459448817,0.9946236559,0.0053908486,2.8355274761,1.0422279785,4.6666666667,59.0507419665,24.8297557578,0.0000000000,0.4258276112,0,kadai
night,LI_BAODING,paich~op,6,SIAMESE,kh~am,1,-10.5634387367,0.8218085106,0.1962478665,2.6945683653,0.9912380302,4.6666666667,59.0507419665,37.8667113504,0.0000000000,0.4258276112,0,kadai
night,LI_BAODING,paich~op,6,SUI,san,1,-11.8651862287,0.9217777778,0.0814511064,2.3873551229,0.8701861100,4.6666666667,59.0507419665,25.0696067066,0.0000000000,0.4258276112,0,kadai
night,LI_BAODING,paich~op,6,ZHUANG_NORTHERN,ky~aNh3n,1,-18.6367550660,1.0000000000,-0.0000000000,3.1837059773,1.1580459199,4.6666666667,59.0507419665,71.8070884466,0.0000000000,0.4258276112,0,kadai
night,LI_BAODING,paich~op,6,ZHUANG_SOUTHERN,ky~aNk3n,1,-18.6367550660,1.0000000000,-0.0000000000,2.8908147785,1.0615383926,4.6666666667,59.0507419665,69.6055145232,0.0000000000,0.4258276112,0,kadai
night,LI_TONGSHI,paich~op,6,MAONAN,5am,3,-11.6892648747,0.9207479964,0.0825688997,2.1748758547,0.7769715846,4.6666666667,62.2060691886,23.2427169945,0.0000000000,0.4258276112,0,kadai
night,LI_TONGSHI,paich~op,6,MULAO,th~3umu,2,-11.2170510107,0.8994132439,0.1060126795,2.0736753609,0.7293225696,4.6666666667,62.2060691886,60.9019545723,7.8158384064,0.4258276112,0,kadai
night,LI_TONGSHI,paich~op,6,ONG_BE,kx~3n,1,-16.4813311510,0.9992301771,0.0007701194,2.5544310520,0.9378295186,4.6666666667,72.8760593610,48.4969567789,0.0000000000,0.4258276112,0,kadai
night,LI_TONGSHI,paich~op,6,SAEK,g3n,1,-15.8459448817,0.9979695431,0.0020325210,2.8651524809,1.0526215707,4.6666666667,62.2060691886,24.8297557578,0.0000000000,0.4258276112,0,kadai
night,LI_TONGSHI,paich~op,6,SIAMESE,kh~am,1,-10.5634387367,0.8476987448,0.1652299601,2.7230510005,1.0017529430,4.6666666667,62.2060691886,37.8667113504,0.0000000000,0.4258276112,0,kadai
night,LI_TONGSHI,paich~op,6,SUI,san,1,-11.8651862287,0.9253981559,0.0775311953,2.2923527363,0.8295786859,4.6666666667,62.2060691886,25.0696067066,0.0000000000,0.4258276112,0,kadai
night,LI_TONGSHI,paich~op,6,ZHUANG_NORTHERN,ky~aNh3n,1,-18.6367550660,1.0000000000,-0.0000000000,2.8756059767,1.0562634266,4.6666666667,62.2060691886,71.8070884466,0.0000000000,0.4258276112,0,kadai
night,LI_TONGSHI,paich~op,6,ZHUANG_SOUTHERN,ky~aNk3n,1,-18.6367550660,1.0000000000,-0.0000000000,2.7310142117,1.0046730463,4.6666666667,62.2060691886,69.6055145232,0.0000000000,0.4258276112,0,kadai
night,MAONAN,5am,3,MULAO,th~3umu,2,-8.8490486640,0.7826086957,0.2451224580,3.6896327879,1.3055269376,4.6666666667,25.1985296294,60.9019545723,0.0000000000,0.4258276112,0,kadai
night,MAONAN,5am,3,ONG_BE,kx~3n,1,-8.6515277524,0.7298701299,0.3148886650,2.4277043018,0.8869460791,4.6666666667,23.2427169945,48.4969567789,5.5547677582,0.4258276112,0,kadai
night,MAONAN,5am,3,SAEK,g3n,1,-8.0402111411,0.6537142857,0.4250848950,2.7303055783,1.0044135364,4.6666666667,23.2699254027,24.8297557578,7.2410017127,0.4258276112,0,kadai
night,MAONAN,5am,3,SIAMESE,kh~am,1,-2.7266287896,0.1611687088,1.8253035821,2.0911750038,0.7377261108,4.6666666667,21.2465327872,37.8667113504,10.4390560012,0.4258276112,0,kadai
night,MAONAN,5am,3,SUI,san,1,-7.5149977699,0.6546830653,0.4236040303,4.7599115268,1.5602290813,4.6666666667,22.8507529800,25.0696067066,6.9712012119,0.4258276112,0,kadai
night,MAONAN,5am,3,ZHUANG_NORTHERN,ky~aNh3n,1,-9.0818874433,0.7930029155,0.2319283809,2.7067104844,0.9957340542,4.6666666667,22.7690459012,71.8070884466,6.6149479666,0.4258276112,0,kadai
night,MAONAN,5am,3,ZHUANG_SOUTHERN,ky~aNk3n,1,-9.0818874433,0.7533980583,0.2831615610,2.5346256152,0.9300459398,4.6666666667,21.3710165767,69.6055145232,6.6679923710,0.4258276112,0,kadai
night,MULAO,th~3umu,2,ONG_BE,kx~3n,1,-6.2225152059,0.5106035889,0.6721617454,2.2351565113,0.8043112530,4.6666666667,60.9019545723,48.4969567789,0.0000000000,0.4258276112,0,kadai
night,MULAO,th~3umu,2,SAEK,g3n,1,-12.9705661372,0.9730893434,0.0272793784,2.5169680851,0.9230550364,4.6666666667,63.9008565399,24.8297557578,1.0530802248,0.4258276112,0,kadai
night,MULAO,th~3umu,2,SIAMESE,kh~am,1,-3.3355175990,0.2331560284,1.4560473999,2.1706323885,0.7750185483,4.6666666667,55.3021985179,37.8667113504,5.6105763664,0.4258276112,0,kadai
night,MULAO,th~3umu,2,SUI,san,1,-8.0848836668,0.7224199288,0.3251486903,4.2295458772,1.4420946297,4.6666666667,62.1610719405,25.0696067066,0.0000000000,0.4258276112,0,kadai
night,MULAO,th~3umu,2,ZHUANG_NORTHERN,ky~aNh3n,1,-10.5355838555,0.8974358974,0.1082135846,2.5062103791,0.9187718031,4.6666666667,57.9929213915,71.8070884466,6.3332756851,0.4258276112,0,kadai
night,MULAO,th~3umu,2,ZHUANG_SOUTHERN,ky~aNk3n,1,-10.5355838555,0.8966148216,0.1091289165,2.0847339743,0.7346412568,4.6666666667,58.8830103327,69.6055145232,0.0000000000,0.4258276112,0,kadai
night,ONG_BE,kx~3n,1,SAEK,g3n,1,4.4985464193,0.0039603960,5.5314112487,3.0603758256,1.1185377272,4.6666666667,48.4969567789,24.8297557578,12.5746083227,0.4258276112,1,kadai
night,ONG_BE,kx~3n,1,SIAMESE,kh~am,1,0.1350101168,0.0659609121,2.7186929540,2.8290112044,1.0399272529,4.6666666667,48.4969567789,37.8667113504,0.0000000000,0.4258276112,1,kadai
night,ONG_BE,kx~3n,1,SUI,san,1,-2.1832642316,0.1589242054,1.8393278861,2.7578560896,1.0144535987,4.6666666667,48.4969567789,25.0696067066,6.5271005556,0.4258276112,1,kadai
night,ONG_BE,kx~3n,1,ZHUANG_NORTHERN,ky~aNh3n,1,1.4656074735,0.0394957983,3.2315609844,2.7592602582,1.0149626214,4.6666666667,48.4969567789,71.8070884466,4.0484155146,0.4258276112,1,kadai
night,ONG_BE,kx~3n,1,ZHUANG_SOUTHERN,ky~aNk3n,1,1.4656074735,0.0403361345,3.2105075752,2.7648592138,1.0169897164,4.6666666667,48.4969567789,69.6055145232,6.4074645745,0.4258276112,1,kadai
night,SAEK,g3n,1,SIAMESE,kh~am,1,-2.7365421721,0.1857451404,1.6833797578,3.5688727709,1.2722497955,4.6666666667,24.2308485601,37.8667113504,3.0341917429,0.4258276112,1,kadai
night,SAEK,g3n,1,SUI,san,1,-3.4237205487,0.2010752688,1.6040759693,2.9402747797,1.0785030395,4.6666666667,28.2311850641,25.0696067066,3.6134607448,0.4258276112,1,kadai
night,SAEK,g3n,1,ZHUANG_NORTHERN,ky~aNh3n,1,-1.4059448154,0.0923248053,2.3824424267,4.0287623493,1.3934592194,4.6666666667,24.7645802739,71.8070884466,11.3674760164,0.4258276112,1,kadai
night,SAEK,g3n,1,ZHUANG_SOUTHERN,ky~aNk3n,1,-1.4059448154,0.1023359288,2.2794944574,3.7146652814,1.3122885749,4.6666666667,24.2410288455,69.6055145232,15.5044934922,0.4258276112,1,kadai
night,SIAMESE,kh~am,1,SUI,san,1,-4.5646223399,0.3696808511,0.9951152103,2.2424634133,0.8075749997,4.6666666667,42.3431835411,25.0696067066,0.0000000000,0.4258276112,1,kadai
night,SIAMESE,kh~am,1,ZHUANG_NORTHERN,ky~aNh3n,1,-2.0620944337,0.1354071363,1.9994692144,3.8011956537,1.3353156629,4.6666666667,42.4140548882,71.8070884466,10.4595704727,0.4258276112,1,kadai
night,SIAMESE,kh~am,1,ZHUANG_SOUTHERN,ky~aNk3n,1,-2.0620944337,0.1327838828,2.0190324139,3.9770183354,1.3805323766,4.6666666667,37.9274242362,69.6055145232,13.0620437885,0.4258276112,1,kadai
night,SUI,san,1,ZHUANG_NORTHERN,ky~aNh3n,1,-2.5663758315,0.1811527905,1.7084144575,2.6073091105,0.9583186973,4.6666666667,24.2431135507,71.8070884466,4.7775344860,0.4258276112,1,kadai
night,SUI,san,1,ZHUANG_SOUTHERN,ky~aNk3n,1,-5.7932061662,0.4378427788,0.8258953856,2.5044583748,0.9180724935,4.6666666667,24.7905717205,69.6055145232,3.8248351020,0.4258276112,1,kadai
night,ZHUANG_NORTHERN,ky~aNh3n,1,ZHUANG_SOUTHERN,ky~aNk3n,1,12.7489872591,0.0009442871,6.9650803456,3.6604531127,1.2975869410,4.6666666667,68.8861161911,69.6055145232,55.0194495245,0.4258276112,1,kadai
ear,KAM_ZHANGLU,kh~a,2,LAKKJA,kanya,2,-1.1647864968,0.1002921130,2.2996682217,1.8441830795,0.6120364041,2.5000000000,33.0645852606,45.2807674543,10.5444746256,0.1615483199,1,kadai
ear,KAM_ZHANGLU,kh~a,2,MAONAN,kh~a,2,4.7397047378,0.0087719298,4.7361984484,3.7854524524,1.3311654180,2.5000000000,28.8250796990,29.6966391659,7.2520765841,0.1615483199,1,kadai
ear,KAM_ZHANGLU,kh~a,2,MULAO,khx$a,2,1.5668017069,0.0311640697,3.4684894612,3.2929578172,1.1917861935,2.5000000000,28.8250796990,33.9584278121,17.2253292412,0.1615483199,1,kadai
ear,KAM_ZHANGLU,kh~a,2,ONG_BE,sa,2,-2.2544770188,0.1386554622,1.9757631122,2.6088636527,0.9589147444,2.5000000000,37.8842151629,17.0965091542,1.5508002173,0.1615483199,1,kadai
ear,KAM_ZHANGLU,kh~a,2,SAEK,gy~a,1,1.8681524489,0.0266075388,3.6265606897,3.0094127851,1.1017449717,2.5000000000,28.8250796990,34.3117127562,3.8334581982,0.1615483199,0,kadai
ear,KAM_ZHANGLU,kh~a,2,SIAMESE,hu,1,-3.5646704929,0.2767123288,1.2847768367,2.4027428592,0.8766109428,2.5000000000,28.8250796990,16.0282788253,0.0000000000,0.1615483199,0,kadai
ear,KAM_ZHANGLU,kh~a,2,SUI,qh~a,2,2.9704054876,0.0201649863,3.9038075325,4.3549725555,1.4713183084,2.5000000000,28.8250796990,32.2439488004,15.8918870203,0.1615483199,1,kadai
ear,KAM_ZHANGLU,kh~a,2,ZHUANG_NORTHERN,x3,1,0.0216000842,0.0754005655,2.5849405039,3.0160472103,1.1039471033,2.5000000000,28.8250796990,15.7405879219,3.3962564385,0.1615483199,0,kadai
ear,KAM_ZHANGLU,kh~a,2,ZHUANG_SOUTHERN,pihu,1,-7.7634300713,0.6343072573,0.4552218090,2.5026014351,0.9173307649,2.5000000000,28.8250796990,35.1325878237,0.0000000000,0.1615483199,0,kadai
ear,LAKKJA,kanya,2,MAONAN,kh~a,2,-1.1647864968,0.0873493976,2.4378391389,1.7596927247,0.5651392056,2.5000000000,45.2807674543,29.6966391659,5.2865935914,0.1615483199,1,kadai
ear,LAKKJA,kanya,2,MULAO,khx$a,2,-4.3376895277,0.3052930057,1.1864832892,2.3080068599,0.8363843209,2.5000000000,45.2807674543,33.9584278121,2.0443122994,0.1615483199,1,kadai
ear,LAKKJA,kanya,2,ONG_BE,sa,2,-8.1589682535,0.6637781629,0.4098072773,1.7852734494,0.5795715964,2.5000000000,46.9412711520,17.0965091542,1.4519962968,0.1615483199,1,kadai
ear,LAKKJA,kanya,2,SAEK,gy~a,1,-4.0363387857,0.2279495991,1.4786307311,2.2661783043,0.8180948463,2.5000000000,45.2807674543,34.3117127562,5.1373854460,0.1615483199,0,kadai
ear,LAKKJA,kanya,2,SIAMESE,hu,1,-9.4691617275,0.7803958530,0.2479539842,1.7188143698,0.5416347332,2.5000000000,45.2807674543,16.0282788253,0.0000000000,0.1615483199,0,kadai
ear,LAKKJA,kanya,2,SUI,qh~a,2,-2.9340857471,0.2041587902,1.5888572047,2.2606748730,0.8156633851,2.5000000000,45.2807674543,32.2439488004,0.0000000000,0.1615483199,1,kadai
ear,LAKKJA,kanya,2,ZHUANG_NORTHERN,x3,1,-5.8828911505,0.4105058366,0.8903651320,1.9351268598,0.6601728849,2.5000000000,45.2807674543,15.7405879219,0.4725687106,0.1615483199,0,kadai
ear,LAKKJA,kanya,2,ZHUANG_SOUTHERN,pihu,1,-13.6679213060,0.9766536965,0.0236231458,1.9663389573,0.6761734165,2.5000000000,45.2807674543,35.1325878237,0.0000000000,0.1615483199,0,kadai
ear,MAONAN,kh~a,2,MULAO,khx$a,2,1.5668017069,0.0274102079,3.5968397824,3.6896327879,1.3055269376,2.5000000000,28.4706960859,33.9584278121,13.6045740247,0.1615483199,1,kadai
ear,MAONAN,kh~a,2,ONG_BE,sa,2,-2.2544770188,0.1411255411,1.9581054221,2.4277043018,0.8869460791,2.5000000000,29.6966391659,17.0965091542,12.3078790434,0.1615483199,1,kadai
ear,MAONAN,kh~a,2,SAEK,gy~a,1,1.8681524489,0.0251428571,3.6831814330,2.7303055783,1.0044135364,2.5000000000,34.3117127562,34.3117127562,14.0699077524,0.1615483199,0,kadai
ear,MAONAN,kh~a,2,SIAMESE,hu,1,-3.5646704929,0.2384542884,1.4335776499,2.0911750038,0.7377261108,2.5000000000,28.8342002105,16.0282788253,0.0000000000,0.1615483199,0,kadai
ear,MAONAN,kh~a,2,SUI,qh~a,2,2.9704054876,0.0104068117,4.5652947131,4.7599115268,1.5602290813,2.5000000000,32.2439488004,32.2439488004,32.2439488004,0.1615483199,1,kadai
ear,MAONAN,kh~a,2,ZHUANG_NORTHERN,x3,1,0.0216000842,0.0641399417,2.7466879938,2.7067104844,0.9957340542,2.5000000000,31.8155553604,15.7405879219,0.0000000000,0.1615483199,0,kadai
ear,MAONAN,kh~a,2,ZHUANG_SOUTHERN,pihu,1,-7.7634300713,0.6067961165,0.4995624315,2.5346256152,0.9300459398,2.5000000000,29.1042603976,35.1325878237,0.0000000000,0.1615483199,0,kadai
ear,MULAO,khx$a,2,ONG_BE,sa,2,3.2669026158,0.0089722675,4.7136168437,2.2351565113,0.8043112530,2.5000000000,33.9584278121,17.0965091542,0.0000000000,0.1615483199,1,kadai
ear,MULAO,khx$a,2,SAEK,gy~a,1,0.8048802880,0.0322927879,3.4329113572,2.5169680851,0.9230550364,2.5000000000,38.2570948732,34.3117127562,14.5699077524,0.1615483199,0,kadai
ear,MULAO,khx$a,2,SIAMESE,hu,1,-0.1803274275,0.0789007092,2.5395650623,2.1706323885,0.7750185483,2.5000000000,37.9611271042,16.0282788253,7.9788437429,0.1615483199,0,kadai
ear,MULAO,khx$a,2,SUI,qh~a,2,2.5166176677,0.0169039146,4.0802100513,4.2295458772,1.4420946297,2.5000000000,40.9149493906,32.2439488004,15.2590132089,0.1615483199,1,kadai
ear,MULAO,khx$a,2,ZHUANG_NORTHERN,x3,1,0.7379365428,0.0586080586,2.8368830729,2.5062103791,0.9187718031,2.5000000000,36.4618805862,15.7405879219,2.8463481390,0.1615483199,0,kadai
ear,MULAO,khx$a,2,ZHUANG_SOUTHERN,pihu,1,-4.3790870059,0.3055809698,1.1855404952,2.0847339743,0.7346412568,2.5000000000,37.3601867011,35.1325878237,0.0000000000,0.1615483199,0,kadai
ear,ONG_BE,sa,2,SAEK,gy~a,1,-3.4949333360,0.2128712871,1.5470675817,3.0603758256,1.1185377272,2.5000000000,17.0965091542,34.3117127562,0.0000000000,0.1615483199,0,kadai
ear,ONG_BE,sa,2,SIAMESE,hu,1,-1.8645695840,0.1368078176,1.9891781293,2.8290112044,1.0399272529,2.5000000000,17.0965091542,16.0282788253,0.0000000000,0.1615483199,0,kadai
ear,ONG_BE,sa,2,SUI,qh~a,2,-0.7429650573,0.1026894866,2.2760455378,2.7578560896,1.0144535987,2.5000000000,17.0965091542,32.2439488004,0.0000000000,0.1615483199,1,kadai
ear,ONG_BE,sa,2,ZHUANG_NORTHERN,x3,1,-2.5849229503,0.1831932773,1.6972135233,2.7592602582,1.0149626214,2.5000000000,17.0965091542,15.7405879219,5.1234650275,0.1615483199,0,kadai
ear,ONG_BE,sa,2,ZHUANG_SOUTHERN,pihu,1,-6.0633291624,0.4579831933,0.7809227914,2.7648592138,1.0169897164,2.5000000000,17.0965091542,35.1325878237,0.0000000000,0.1615483199,0,kadai
ear,SAEK,gy~a,1,SIAMESE,hu,1,-4.3265919119,0.2980561555,1.2104733689,3.5688727709,1.2722497955,2.5000000000,31.8760052142,16.0282788253,0.0000000000,0.1615483199,1,kadai
ear,SAEK,gy~a,1,SUI,qh~a,2,2.3472130522,0.0225806452,3.7906621484,2.9402747797,1.0785030395,2.5000000000,29.4966804658,32.2439488004,14.7590132089,0.1615483199,0,kadai
ear,SAEK,gy~a,1,ZHUANG_NORTHERN,x3,1,-0.6342699851,0.0656284761,2.7237455906,4.0287623493,1.3934592194,2.5000000000,30.8016203591,15.7405879219,0.0000000000,0.1615483199,1,kadai
ear,SAEK,gy~a,1,ZHUANG_SOUTHERN,pihu,1,-8.5253514903,0.6373748610,0.4503973178,3.7146652814,1.3122885749,2.5000000000,30.8375937310,35.1325878237,0.0000000000,0.1615483199,1,kadai
ear,SIAMESE,hu,1,SUI,qh~a,2,-2.6148545321,0.1932624113,1.6437063693,2.2424634133,0.8075749997,2.5000000000,17.3352553327,32.2439488004,0.0000000000,0.1615483199,0,kadai
ear,SIAMESE,hu,1,ZHUANG_NORTHERN,x3,1,0.3022073892,0.0603842635,2.8070267462,3.8011956537,1.3353156629,2.5000000000,16.3695192715,15.7405879219,2.5456212585,0.1615483199,1,kadai
ear,SIAMESE,hu,1,ZHUANG_SOUTHERN,pihu,1,1.7312706520,0.0329670330,3.4122472178,3.9770183354,1.3805323766,2.5000000000,16.1497293772,35.1325878237,7.3922677813,0.1615483199,1,kadai
ear,SUI,qh~a,2,ZHUANG_NORTHERN,x3,1,1.5144523467,0.0466605672,3.0648558555,2.6073091105,0.9583186973,2.5000000000,31.8155553604,15.7405879219,0.0000000000,0.1615483199,0,kadai
ear,SUI,qh~a,2,ZHUANG_SOUTHERN,pihu,1,-6.8136141105,0.5511882998,0.5956787863,2.5044583748,0.9180724935,2.5000000000,29.1042603976,35.1325878237,0.0000000000,0.1615483199,0,kadai
ear,ZHUANG_NORTHERN,x3,1,ZHUANG_SOUTHERN,pihu,1,-3.8965521892,0.2417374882,1.4199029011,3.6604531127,1.2975869410,2.5000000000,15.8337899201,35.1325878237,0.0000000000,0.1615483199,1,kadai
eye,KAM_ZHANGLU,ta,1,LAKKJA,pui,1,-12.5215130482,0.9542356378,0.0468446383,1.8441830795,0.6120364041,2.6666666667,14.5591233716,26.1148428130,0.0000000000,0.2347001536,1,kadai
eye,KAM_ZHANGLU,ta,1,LI_BAODING,ch~a,1,2.0048149068,0.0247026532,3.7008446222,2.3486961018,0.8538603239,2.6666666667,17.0357790230,24.4623502778,2.6581668456,0.2347001536,1,kadai
eye,KAM_ZHANGLU,ta,1,LI_TONGSHI,ch~uch~a,1,-2.1939446717,0.1389128559,1.9739084784,2.2913140344,0.8291254671,2.6666666667,17.2259392387,55.2128999423,2.0763676518,0.2347001536,1,kadai
eye,KAM_ZHANGLU,ta,1,MAONAN,nd~a,1,-0.4701285793,0.0896686160,2.4116344487,3.7854524524,1.3311654180,2.6666666667,11.7399012687,28.9082524199,5.3903356198,0.2347001536,1,kadai
eye,KAM_ZHANGLU,ta,1,MULAO,hla,1,-4.2766065390,0.3308890926,1.1059720275,3.2929578172,1.1917861935,2.6666666667,11.7399012687,27.0512235168,0.5324939067,0.2347001536,1,kadai
eye,KAM_ZHANGLU,ta,1,ONG_BE,da,1,1.6575488039,0.0361344538,3.3205084704,2.6088636527,0.9589147444,2.6666666667,12.8334943485,12.8334943485,12.8334943485,0.2347001536,1,kadai
eye,KAM_ZHANGLU,ta,1,SAEK,pra,1,-2.9258252864,0.2006651885,1.6061174888,3.0094127851,1.1017449717,2.6666666667,11.7399012687,23.8157583886,0.0000000000,0.2347001536,1,kadai
eye,KAM_ZHANGLU,ta,1,SIAMESE,ta,1,5.8464383712,0.0018264840,6.3053624617,2.4027428592,0.8766109428,2.6666666667,11.7399012687,12.7341406595,9.1840993808,0.2347001536,1,kadai
eye,KAM_ZHANGLU,ta,1,SUI,nd~a,1,-0.4701285793,0.0999083410,2.3035021036,4.3549725555,1.4713183084,2.6666666667,11.7399012687,28.0777133978,5.8864846150,0.2347001536,1,kadai
eye,KAM_ZHANGLU,ta,1,ZHUANG_NORTHERN,ta,1,5.8464383712,0.0028275212,5.8683548499,3.0160472103,1.1039471033,2.6666666667,11.7399012687,12.1620203801,9.7028206545,0.2347001536,1,kadai
eye,KAM_ZHANGLU,ta,1,ZHUANG_SOUTHERN,makha,1,-5.8827334242,0.4514608860,0.7952665412,2.5026014351,0.9173307649,2.6666666667,11.7399012687,39.4539233584,0.1988408377,0.2347001536,1,kadai
eye,LAKKJA,pui,1,LI_BAODING,ch~a,1,-12.3572417683,0.9414542021,0.0603295756,2.0296822531,0.7078792552,2.6666666667,24.2319953121,24.4623502778,0.0000000000,0.2347001536,1,kadai
