gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
ear,KAM_ZHANGLU,kh~a,2,ONG_BE,sa,2,-2.2544770188,0.1462184874,1.9226532869,2.5933543203,0.9529521421,2.5000000000,13.1448442400,16.4334746118,9.8802325248,0.1664982131,1,kadai
ear,KAM_ZHANGLU,kh~a,2,SAEK,gy~a,1,1.8681524489,0.0266075388,3.6265606897,3.0279613161,1.1078895601,2.5000000000,12.6362576658,12.6362576658,12.6362576658,0.1664982131,0,kadai
ear,KAM_ZHANGLU,kh~a,2,SIAMESE,hu,1,-3.5646704929,0.2958904110,1.2177661265,2.4062853170,0.8780841961,2.5000000000,13.7229906421,15.2867219482,0.0000000000,0.1664982131,0,kadai
ear,KAM_ZHANGLU,kh~a,2,SUI,qh~a,2,2.9704054876,0.0201649863,3.9038075325,4.3296815305,1.4654939898,2.5000000000,13.1448442400,13.7615269225,12.3464759209,0.1664982131,1,kadai
ear,KAM_ZHANGLU,kh~a,2,ZHUANG_NORTHERN,x3,1,0.0216000842,0.0782280867,2.5481265308,2.9945162653,1.0967827044,2.5000000000,13.1448442400,15.2763054541,9.2462176532,0.1664982131,0,kadai
ear,KAM_ZHANGLU,kh~a,2,ZHUANG_SOUTHERN,pihu,1,-7.7634300713,0.7313854854,0.3128146184,2.4863086800,0.9107991527,2.5000000000,13.1448442400,31.6486750999,0.0000000000,0.1664982131,0,kadai
ear,LAKKJA,kanya,2,MAONAN,kh~a,2,-1.1647864968,0.0903614458,2.4039375873,1.8196746298,0.5986577103,2.5000000000,37.5205942861,12.6854738710,12.6854738710,0.1664982131,1,kadai
ear,LAKKJA,kanya,2,MULAO,khx$a,2,-4.3376895277,0.3241965974,1.1264051653,2.3191961722,0.8412206481,2.5000000000,39.0103813647,12.0519492425,10.1067587927,0.1664982131,1,kadai
ear,LAKKJA,kanya,2,ONG_BE,sa,2,-8.0466692878,0.7495667244,0.2882599401,1.7448441348,0.5566652306,2.5000000000,41.4683441280,16.4334746118,1.3370887780,0.1664982131,1,kadai
ear,LAKKJA,kanya,2,SAEK,gy~a,1,-4.0363387857,0.2416953036,1.4200774224,2.3000391972,0.8329261651,2.5000000000,39.0103813647,12.6362576658,9.5550962175,0.1664982131,0,kadai
ear,LAKKJA,kanya,2,SIAMESE,hu,1,-9.4691617275,0.8369462771,0.1779953956,1.7064025453,0.5343873798,2.5000000000,39.0103813647,15.2867219482,0.0000000000,0.1664982131,0,kadai
ear,LAKKJA,kanya,2,SUI,qh~a,2,-2.9340857471,0.2268431002,1.4834966891,2.2591715721,0.8149981851,2.5000000000,39.2543146622,13.7615269225,13.7615269225,0.1664982131,1,kadai
ear,LAKKJA,kanya,2,ZHUANG_NORTHERN,x3,1,-5.8828911505,0.4669260700,0.7615843421,1.9735884831,0.6798534507,2.5000000000,41.5844280141,15.2763054541,0.0000000000,0.1664982131,0,kadai
ear,LAKKJA,kanya,2,ZHUANG_SOUTHERN,pihu,1,-13.6679213060,0.9912451362,0.0087934128,1.9937121575,0.6899983068,2.5000000000,39.5174567817,31.6486750999,0.0000000000,0.1664982131,0,kadai
ear,MAONAN,kh~a,2,MULAO,khx$a,2,1.5668017069,0.0274102079,3.5968397824,3.7368711904,1.3182486812,2.5000000000,12.6854738710,12.0519492425,11.0097134217,0.1664982131,1,kadai
ear,MAONAN,kh~a,2,ONG_BE,sa,2,-2.2544770188,0.1506493506,1.8928003237,2.4186678925,0.8832169310,2.5000000000,15.4195396105,16.4334746118,1.3370887780,0.1664982131,1,kadai
ear,MAONAN,kh~a,2,SAEK,gy~a,1,1.8681524489,0.0251428571,3.6831814330,2.6972097827,0.9922178249,2.5000000000,12.6854738710,12.6362576658,3.4497505921,0.1664982131,0,kadai
ear,MAONAN,kh~a,2,SIAMESE,hu,1,-3.5646704929,0.2601319510,1.3465662729,2.1233122208,0.7529772378,2.5000000000,12.6854738710,15.2867219482,0.0000000000,0.1664982131,0,kadai
ear,MAONAN,kh~a,2,SUI,qh~a,2,2.9704054876,0.0104068117,4.5652947131,4.7872763334,1.5659616345,2.5000000000,13.7615269225,13.7615269225,13.7615269225,0.1664982131,1,kadai
ear,MAONAN,kh~a,2,ZHUANG_NORTHERN,x3,1,0.0216000842,0.0680272109,2.6878474938,2.6956868606,0.9916530367,2.5000000000,13.3870724369,15.2763054541,0.0000000000,0.1664982131,0,kadai
ear,MAONAN,kh~a,2,ZHUANG_SOUTHERN,pihu,1,-7.7634300713,0.7048543689,0.3497640664,2.4828310156,0.9093994477,2.5000000000,12.4411007821,31.6486750999,0.0000000000,0.1664982131,0,kadai
ear,MULAO,khx$a,2,ONG_BE,sa,2,3.2669026158,0.0089722675,4.7136168437,2.2711662524,0.8202934672,2.5000000000,12.0519492425,16.4334746118,8.0828130376,0.1664982131,1,kadai
ear,MULAO,khx$a,2,SAEK,gy~a,1,0.8048802880,0.0333692142,3.4001215343,2.4824249303,0.9092358769,2.5000000000,12.6362576658,12.6362576658,12.6362576658,0.1664982131,0,kadai
ear,MULAO,khx$a,2,SIAMESE,hu,1,-0.1803274275,0.0815602837,2.5064128550,2.1285498396,0.7554409214,2.5000000000,13.7229906421,15.2867219482,0.0000000000,0.1664982131,0,kadai
ear,MULAO,khx$a,2,SUI,qh~a,2,2.5166176677,0.0169039146,4.0802100513,4.2462967594,1.4460472524,2.5000000000,12.0519492425,13.7615269225,12.8193825651,0.1664982131,1,kadai
ear,MULAO,khx$a,2,ZHUANG_NORTHERN,x3,1,0.7379365428,0.0622710623,2.7762584511,2.4699730705,0.9042072480,2.5000000000,12.0519492425,15.2763054541,8.2458569556,0.1664982131,0,kadai
ear,MULAO,khx$a,2,ZHUANG_SOUTHERN,pihu,1,-4.3790870059,0.3348581885,1.0940481548,2.0435068013,0.7146673523,2.5000000000,12.0519492425,31.6486750999,0.0000000000,0.1664982131,0,kadai
ear,ONG_BE,sa,2,SAEK,gy~a,1,-2.9294743192,0.1811881188,1.7082194570,3.0597828593,1.1183439524,2.5000000000,16.4334746118,12.6362576658,0.0000000000,0.1664982131,0,kadai
ear,ONG_BE,sa,2,SIAMESE,hu,1,-1.8645695840,0.1498371336,1.8982063511,2.7954298803,1.0279858981,2.5000000000,16.4334746118,15.2867219482,0.0000000000,0.1664982131,0,kadai
ear,ONG_BE,sa,2,SUI,qh~a,2,-0.7429650573,0.1092094540,2.2144876448,2.7432103178,1.0091288834,2.5000000000,15.0884538162,13.7615269225,0.2035182247,0.1664982131,1,kadai
ear,ONG_BE,sa,2,ZHUANG_NORTHERN,x3,1,-2.5849229503,0.1966386555,1.6263874707,2.7191589209,1.0003226122,2.5000000000,15.4065084638,15.2763054541,5.0118909416,0.1664982131,0,kadai
ear,ONG_BE,sa,2,ZHUANG_SOUTHERN,pihu,1,-6.0633291624,0.5168067227,0.6600863183,2.7389088824,1.0075596230,2.5000000000,15.6535040115,31.6486750999,0.0000000000,0.1664982131,0,kadai
ear,SAEK,gy~a,1,SIAMESE,hu,1,-4.3265919119,0.3110151188,1.1679137545,3.5576126254,1.2690897091,2.5000000000,13.7229906421,15.2867219482,0.0000000000,0.1664982131,1,kadai
ear,SAEK,gy~a,1,SUI,qh~a,2,2.3472130522,0.0225806452,3.7906621484,2.9291979394,1.0747286447,2.5000000000,12.6362576658,13.7615269225,2.8349247419,0.1664982131,0,kadai
ear,SAEK,gy~a,1,ZHUANG_NORTHERN,x3,1,-0.6342699851,0.0667408231,2.7069384722,4.0078246796,1.3882486202,2.5000000000,12.6362576658,15.2763054541,0.0000000000,0.1664982131,1,kadai
ear,SAEK,gy~a,1,ZHUANG_SOUTHERN,pihu,1,-8.5253514903,0.7586206897,0.2762533766,3.7030652068,1.3091609110,2.5000000000,12.6362576658,31.6486750999,0.0000000000,0.1664982131,1,kadai
ear,SIAMESE,hu,1,SUI,qh~a,2,-2.6148545321,0.2083333333,1.5686159179,2.2383981951,0.8057605186,2.5000000000,15.2867219482,13.7615269225,0.0000000000,0.1664982131,0,kadai
ear,SIAMESE,hu,1,ZHUANG_NORTHERN,x3,1,0.3022073892,0.0640439158,2.7481862461,3.7722357481,1.3276678623,2.5000000000,15.2867219482,15.2763054541,9.3333330610,0.1664982131,1,kadai
ear,SIAMESE,hu,1,ZHUANG_SOUTHERN,pihu,1,1.7312706520,0.0329670330,3.4122472178,3.9661791988,1.3778032128,2.5000000000,15.2867219482,31.6486750999,10.4791193631,0.1664982131,1,kadai
ear,SUI,qh~a,2,ZHUANG_NORTHERN,x3,1,1.5144523467,0.0466605672,3.0648558555,2.5887547798,0.9511769801,2.5000000000,13.3870724369,15.2763054541,0.0000000000,0.1664982131,0,kadai
ear,SUI,qh~a,2,ZHUANG_SOUTHERN,pihu,1,-6.8136141105,0.6032906764,0.5053561480,2.4643685454,0.9019356065,2.5000000000,12.4411007821,31.6486750999,0.0000000000,0.1664982131,0,kadai
ear,ZHUANG_NORTHERN,x3,1,ZHUANG_SOUTHERN,pihu,1,-3.8965521892,0.2568460812,1.3592782793,3.6286999148,1.2888744339,2.5000000000,15.1993556472,31.6486750999,0.7403919468,0.1664982131,1,kadai
eye,KAM_ZHANGLU,ta,1,LAKKJA,pui,1,-9.4237194250,0.8578383642,0.1533395840,1.9224278084,0.6535888708,2.6666666667,10.6151627677,23.2449305277,0.0000000000,0.2600015586,1,kadai
eye,KAM_ZHANGLU,ta,1,LI_BAODING,ch~a,1,2.0048149068,0.0247026532,3.7008446222,2.4029413851,0.8766935641,2.6666666667,10.6151627677,12.8651385872,7.7787518407,0.2600015586,1,kadai
eye,KAM_ZHANGLU,ta,1,LI_TONGSHI,ch~uch~a,1,-2.1939446717,0.1484037964,1.9078183665,2.3268119392,0.8444990642,2.6666666667,10.6151627677,28.9177409985,7.7496725479,0.2600015586,1,kadai
eye,KAM_ZHANGLU,ta,1,MAONAN,nd~a,1,-0.4701285793,0.0964912281,2.3383031756,3.7877727563,1.3317781831,2.6666666667,10.6151627677,11.9145134770,0.0000000000,0.2600015586,1,kadai
eye,KAM_ZHANGLU,ta,1,MULAO,hla,1,-4.2766065390,0.3519706691,1.0442074332,3.3124846158,1.1976985470,2.6666666667,12.9715080848,24.4257585139,0.0112478578,0.2600015586,1,kadai
eye,KAM_ZHANGLU,ta,1,ONG_BE,da,1,1.6575488039,0.0361344538,3.3205084704,2.5933543203,0.9529521421,2.6666666667,10.6151627677,12.1704598062,10.0208695802,0.2600015586,1,kadai
eye,KAM_ZHANGLU,ta,1,SAEK,pra,1,-2.9258252864,0.2139689579,1.5419243312,3.0279613161,1.1078895601,2.6666666667,12.1803313624,20.9033228358,0.2524613599,0.2600015586,1,kadai
eye,KAM_ZHANGLU,ta,1,SIAMESE,ta,1,5.8464383712,0.0018264840,6.3053624617,2.4062853170,0.8780841961,2.6666666667,11.9896573088,11.9896573088,11.9896573088,0.2600015586,1,kadai
eye,KAM_ZHANGLU,ta,1,SUI,nd~a,1,-0.4701285793,0.1099908341,2.2073582431,4.3296815305,1.4654939898,2.6666666667,10.6151627677,12.3411854816,5.3723018637,0.2600015586,1,kadai
eye,KAM_ZHANGLU,ta,1,ZHUANG_NORTHERN,ta,1,5.8464383712,0.0028275212,5.8683548499,2.9945162653,1.0967827044,2.6666666667,10.6151627677,11.3091873391,9.0987140848,0.2600015586,1,kadai
eye,KAM_ZHANGLU,ta,1,ZHUANG_SOUTHERN,makha,1,-5.8827334242,0.5240339303,0.6461988444,2.4863086800,0.9107991527,2.6666666667,10.6151627677,33.0739412673,5.4755642281,0.2600015586,1,kadai
eye,LAKKJA,pui,1,LI_BAODING,ch~a,1,-9.4237194250,0.8196411709,0.1988886309,2.0240743698,0.7051124947,2.6666666667,23.0079353875,12.8651385872,0.0000000000,0.2600015586,1,kadai
eye,LAKKJA,pui,1,LI_TONGSHI,ch~uch~a,1,-7.1755487077,0.5618878005,0.5764530922,1.9610324228,0.6734710809,2.6666666667,22.6684708512,28.9177409985,0.0000000000,0.2600015586,1,kadai
eye,LAKKJA,pui,1,MAONAN,nd~a,1,-9.4237194250,0.8544176707,0.1573351290,1.8196746298,0.5986577103,2.6666666667,24.5840553082,11.9145134770,0.0000000000,0.2600015586,1,kadai
eye,LAKKJA,pui,1,MULAO,hla,1,-9.2192698865,0.8128544423,0.2072032232,2.3191961722,0.8412206481,2.6666666667,23.2449305277,24.4257585139,0.0000000000,0.2600015586,1,kadai
eye,LAKKJA,pui,1,ONG_BE,da,1,-9.4237194250,0.8596187175,0.1512663398,1.7448441348,0.5566652306,2.6666666667,24.5343434415,12.1704598062,0.0000000000,0.2600015586,1,kadai
eye,LAKKJA,pui,1,SAEK,pra,1,-4.3037098935,0.2680412371,1.3166144405,2.3000391972,0.8329261651,2.6666666667,23.2449305277,20.9033228358,7.5072832774,0.2600015586,1,kadai
eye,LAKKJA,pui,1,SIAMESE,ta,1,-9.4237194250,0.8303487276,0.1859095127,1.7064025453,0.5343873798,2.6666666667,23.2449305277,11.9896573088,0.0000000000,0.2600015586,1,kadai
eye,LAKKJA,pui,1,SUI,nd~a,1,-9.4237194250,0.8705103970,0.1386755762,2.2591715721,0.8149981851,2.6666666667,25.1069536382,12.3411854816,0.0000000000,0.2600015586,1,kadai
eye,LAKKJA,pui,1,ZHUANG_NORTHERN,ta,1,-9.4237194250,0.8346303502,0.1807663465,1.9735884831,0.6798534507,2.6666666667,24.6411072735,11.3091873391,0.0000000000,0.2600015586,1,kadai
eye,LAKKJA,pui,1,ZHUANG_SOUTHERN,makha,1,-10.8202722542,0.9270428016,0.0757555424,1.9937121575,0.6899983068,2.6666666667,23.5590177911,33.0739412673,0.0000000000,0.2600015586,1,kadai
eye,LI_BAODING,ch~a,1,LI_TONGSHI,ch~uch~a,1,1.9631033397,0.0436607893,3.1313048508,5.5154287723,1.7075493962,2.6666666667,13.9065010099,28.9177409985,12.3019047395,0.2600015586,1,kadai
eye,LI_BAODING,ch~a,1,MAONAN,nd~a,1,-2.9294743192,0.1643059490,1.8060250464,2.3383661690,0.8494524671,2.6666666667,12.0454686009,11.9145134770,0.0266550706,0.2600015586,1,kadai
eye,LI_BAODING,ch~a,1,MULAO,hla,1,-2.9334773201,0.2071111111,1.5744998611,2.2053072213,0.7908668286,2.6666666667,12.8651385872,24.4257585139,2.4382748568,0.2600015586,1,kadai
eye,LI_BAODING,ch~a,1,ONG_BE,da,1,1.5790677122,0.0244498778,3.7111300630,2.7499088192,1.0115677545,2.6666666667,12.9892356417,12.1704598062,10.1793157751,0.2600015586,1,kadai
eye,LI_BAODING,ch~a,1,SAEK,pra,1,-4.6352059754,0.2870967742,1.2479359277,2.9277759529,1.0742430744,2.6666666667,12.8651385872,20.9033228358,0.0000000000,0.2600015586,1,kadai
eye,LI_BAODING,ch~a,1,SIAMESE,ta,1,2.0048149068,0.0195035461,3.9371589787,2.7343208268,1.0058830785,2.6666666667,12.8651385872,11.9896573088,7.3006721899,0.2600015586,1,kadai
eye,LI_BAODING,ch~a,1,SUI,nd~a,1,-2.9294743192,0.1884444444,1.6689520400,2.4742516545,0.9059379885,2.6666666667,11.8556650883,12.3411854816,6.8822425458,0.2600015586,1,kadai
eye,LI_BAODING,ch~a,1,ZHUANG_NORTHERN,ta,1,2.0048149068,0.0210430009,3.8611872722,3.1742581025,1.1550739365,2.6666666667,11.9622694937,11.3091873391,8.3964956518,0.2600015586,1,kadai
eye,LI_BAODING,ch~a,1,ZHUANG_SOUTHERN,makha,1,-7.8319914880,0.6517367459,0.4281145626,2.9683792075,1.0880160825,2.6666666667,12.2092650414,33.0739412673,5.6986018900,0.2600015586,1,kadai
eye,LI_TONGSHI,ch~uch~a,1,MAONAN,nd~a,1,-6.3409376316,0.5120213713,0.6693889139,2.1939870944,0.7857204796,2.6666666667,28.5034351126,11.9145134770,0.0000000000,0.2600015586,1,kadai
eye,LI_TONGSHI,ch~uch~a,1,MULAO,hla,1,-6.9175590986,0.5917854149,0.5246111846,2.0698065230,0.7274551358,2.6666666667,28.9177409985,24.4257585139,0.0000000000,0.2600015586,1,kadai
eye,LI_TONGSHI,ch~uch~a,1,ONG_BE,da,1,-2.6196918662,0.1470361817,1.9170765886,2.5391808677,0.9318415360,2.6666666667,29.7900061917,12.1704598062,9.1095956710,0.2600015586,1,kadai
eye,LI_TONGSHI,ch~uch~a,1,SAEK,pra,1,-8.0466692878,0.6984771574,0.3588528032,2.9197144876,1.0714858333,2.6666666667,28.9177409985,20.9033228358,0.0000000000,0.2600015586,1,kadai
eye,LI_TONGSHI,ch~uch~a,1,SIAMESE,ta,1,-2.1939446717,0.1271966527,2.0620209435,2.6782293714,0.9851558938,2.6666666667,28.9177409985,11.9896573088,7.9861382771,0.2600015586,1,kadai
eye,LI_TONGSHI,ch~uch~a,1,SUI,nd~a,1,-6.3409376316,0.5515507125,0.5950214908,2.3553797862,0.8567019825,2.6666666667,28.1504487269,12.3411854816,0.0000000000,0.2600015586,1,kadai
eye,LI_TONGSHI,ch~uch~a,1,ZHUANG_NORTHERN,ta,1,-2.1939446717,0.1640759931,1.8074255860,2.8498186109,1.0472553469,2.6666666667,28.2350483393,11.3091873391,7.4217780621,0.2600015586,1,kadai
eye,LI_TONGSHI,ch~uch~a,1,ZHUANG_SOUTHERN,makha,1,-11.4581326002,0.9499568594,0.0513387066,2.7854723514,1.0244174645,2.6666666667,28.7102946094,33.0739412673,7.4814757020,0.2600015586,1,kadai
eye,MAONAN,nd~a,1,MULAO,hla,1,-1.9686075285,0.1559546314,1.8581901385,3.7368711904,1.3182486812,2.6666666667,11.9145134770,24.4257585139,0.0000000000,0.2600015586,1,kadai
eye,MAONAN,nd~a,1,ONG_BE,da,1,-0.9524815676,0.1056277056,2.2478345782,2.4186678925,0.8832169310,2.6666666667,14.1421325807,12.1704598062,0.9704221114,0.2600015586,1,kadai
eye,MAONAN,nd~a,1,SAEK,pra,1,-4.3916556532,0.2971428571,1.2135422553,2.6972097827,0.9922178249,2.6666666667,11.9145134770,20.9033228358,0.0000000000,0.2600015586,1,kadai
eye,MAONAN,nd~a,1,SIAMESE,ta,1,-0.4701285793,0.0829406221,2.4896303241,2.1233122208,0.7529772378,2.6666666667,11.9145134770,11.9896573088,0.0815074901,0.2600015586,1,kadai
eye,MAONAN,nd~a,1,SUI,nd~a,1,4.4223436125,0.0047303690,5.3537520734,4.7872763334,1.5659616345,2.6666666667,12.3411854816,12.3411854816,12.3411854816,0.2600015586,1,kadai
eye,MAONAN,nd~a,1,ZHUANG_NORTHERN,ta,1,-0.4701285793,0.0767735666,2.5668948834,2.6956868606,0.9916530367,2.6666666667,15.1204057702,11.3091873391,0.0000000000,0.2600015586,1,kadai
eye,MAONAN,nd~a,1,ZHUANG_SOUTHERN,makha,1,-6.1580550304,0.5300970874,0.6346951055,2.4828310156,0.9093994477,2.6666666667,14.0763559996,33.0739412673,0.1904515110,0.2600015586,1,kadai
eye,MULAO,hla,1,ONG_BE,da,1,0.9480032941,0.0375203915,3.2828707200,2.2711662524,0.8202934672,2.6666666667,24.4257585139,12.1704598062,0.0000000000,0.2600015586,1,kadai
eye,MULAO,hla,1,SAEK,pra,1,1.5965804731,0.0226049516,3.7895863011,2.4824249303,0.9092358769,2.6666666667,22.3571747616,20.9033228358,0.0000000000,0.2600015586,1,kadai
eye,MULAO,hla,1,SIAMESE,ta,1,-4.2766065390,0.3501773050,1.0493156672,2.1285498396,0.7554409214,2.6666666667,23.9757223075,11.9896573088,0.3563239754,0.2600015586,1,kadai
eye,MULAO,hla,1,SUI,nd~a,1,-1.9686075285,0.1761565836,1.7363819998,4.2462967594,1.4460472524,2.6666666667,24.4257585139,12.3411854816,0.0000000000,0.2600015586,1,kadai
eye,MULAO,hla,1,ZHUANG_NORTHERN,ta,1,-4.2766065390,0.3571428571,1.0296194172,2.4699730705,0.9042072480,2.6666666667,24.4257585139,11.3091873391,0.0000000000,0.2600015586,1,kadai
eye,MULAO,hla,1,ZHUANG_SOUTHERN,makha,1,-3.4463743845,0.2589204026,1.3512345905,2.0435068013,0.7146673523,2.6666666667,24.4257585139,33.0739412673,0.0000000000,0.2600015586,1,kadai
eye,ONG_BE,da,1,SAEK,pra,1,0.4657826915,0.0425742574,3.1565054941,3.0597828593,1.1183439524,2.6666666667,12.1704598062,20.9033228358,0.0000000000,0.2600015586,1,kadai
eye,ONG_BE,da,1,SIAMESE,ta,1,1.6575488039,0.0350162866,3.3519419930,2.7954298803,1.0279858981,2.6666666667,12.1704598062,11.9896573088,10.3503690827,0.2600015586,1,kadai
eye,ONG_BE,da,1,SUI,nd~a,1,-0.9524815676,0.1198044010,2.1218948579,2.7432103178,1.0091288834,2.6666666667,11.6217871495,12.3411854816,0.0000000000,0.2600015586,1,kadai
eye,ONG_BE,da,1,ZHUANG_NORTHERN,ta,1,1.6575488039,0.0352941176,3.3440389678,2.7191589209,1.0003226122,2.6666666667,11.3091873391,11.3091873391,11.3091873391,0.2600015586,1,kadai
eye,ONG_BE,da,1,ZHUANG_SOUTHERN,makha,1,-6.0018341570,0.4941176471,0.7049816382,2.7389088824,1.0075596230,2.6666666667,12.9991094799,33.0739412673,0.1904515110,0.2600015586,1,kadai
eye,SAEK,pra,1,SIAMESE,ta,1,-2.9258252864,0.2105831533,1.5578746761,3.5576126254,1.2690897091,2.6666666667,27.4423889742,11.9896573088,0.3563239754,0.2600015586,1,kadai
eye,SAEK,pra,1,SUI,nd~a,1,-4.3916556532,0.3204301075,1.1380910996,2.9291979394,1.0747286447,2.6666666667,20.9033228358,12.3411854816,0.0000000000,0.2600015586,1,kadai
eye,SAEK,pra,1,ZHUANG_NORTHERN,ta,1,-2.9258252864,0.1690767519,1.7774025136,4.0078246796,1.3882486202,2.6666666667,20.9033228358,11.3091873391,0.0000000000,0.2600015586,1,kadai
eye,SAEK,pra,1,ZHUANG_SOUTHERN,makha,1,-4.0808984076,0.2480533927,1.3941112630,3.7030652068,1.3091609110,2.6666666667,20.9033228358,33.0739412673,0.0000000000,0.2600015586,1,kadai
eye,SIAMESE,ta,1,SUI,nd~a,1,-0.4701285793,0.1010638298,2.2920029837,2.2383981951,0.8057605186,2.6666666667,11.9896573088,12.3411854816,0.0000000000,0.2600015586,1,kadai
eye,SIAMESE,ta,1,ZHUANG_NORTHERN,ta,1,5.8464383712,0.0018298262,6.3035343076,3.7722357481,1.3276678623,2.6666666667,11.9896573088,11.3091873391,11.1322201998,0.2600015586,1,kadai
eye,SIAMESE,ta,1,ZHUANG_SOUTHERN,makha,1,-5.8827334242,0.4697802198,0.7554903111,3.9661791988,1.3778032128,2.6666666667,11.9896573088,33.0739412673,0.0000000000,0.2600015586,1,kadai
eye,SUI,nd~a,1,ZHUANG_NORTHERN,ta,1,-0.4701285793,0.0878316560,2.4323332967,2.5887547798,0.9511769801,2.6666666667,15.1204057702,11.3091873391,0.0000000000,0.2600015586,1,kadai
eye,SUI,nd~a,1,ZHUANG_SOUTHERN,makha,1,-6.1580550304,0.5493601463,0.5990010484,2.4643685454,0.9019356065,2.6666666667,14.0763559996,33.0739412673,0.1904515110,0.2600015586,1,kadai
eye,ZHUANG_NORTHERN,ta,1,ZHUANG_SOUTHERN,makha,1,-5.8827334242,0.4778092540,0.7385436763,3.6286999148,1.2888744339,2.6666666667,12.9991094799,33.0739412673,0.1904515110,0.2600015586,1,kadai
hand,KAM_ZHANGLU,my~a,1,LAKKJA,mie,1,-0.2282609620,0.0769230769,2.5649493575,1.9224278084,0.6535888708,2.5000000000,13.1448442400,25.2289447037,1.2820421960,0.0423555526,1,kadai
hand,KAM_ZHANGLU,my~a,1,LI_BAODING,me3,1,0.4050377720,0.0539798719,2.9191440443,2.4029413851,0.8766935641,2.5000000000,13.1448442400,26.8258259428,3.0613011511,0.0423555526,1,kadai
hand,KAM_ZHANGLU,my~a,1,LI_TONGSHI,3me3,1,-2.0879901503,0.1354616048,1.9990670380,2.3268119392,0.8444990642,2.5000000000,13.1448442400,31.7900731885,2.7924211480,0.0423555526,1,kadai
hand,KAM_ZHANGLU,my~a,1,MAONAN,sim,2,-3.5557540317,0.3109161793,1.1682319229,3.7877727563,1.3317781831,2.5000000000,13.1448442400,27.3704787829,0.0000000000,0.0423555526,0,kadai
hand,KAM_ZHANGLU,my~a,1,MULAO,ny~a,1,-0.2535637958,0.0934922090,2.3698771725,3.3124846158,1.1976985470,2.5000000000,13.0735904792,12.1301015844,0.0112478578,0.0423555526,1,kadai
hand,KAM_ZHANGLU,my~a,1,ONG_BE,mo,1,2.5867932050,0.0243697479,3.7144127561,2.5933543203,0.9529521421,2.5000000000,13.1448442400,16.7185976103,2.4727615278,0.0423555526,1,kadai
hand,KAM_ZHANGLU,my~a,1,SAEK,m3,1,2.8980656942,0.0166297118,4.0965643190,3.0279613161,1.1078895601,2.5000000000,13.1942663636,15.4922679764,6.5084716704,0.0423555526,1,kadai
hand,KAM_ZHANGLU,my~a,1,SIAMESE,mu,1,0.0611427944,0.0776255708,2.5558583858,2.4062853170,0.8780841961,2.5000000000,14.4423889742,16.0061202803,7.6527316654,0.0423555526,1,kadai
hand,KAM_ZHANGLU,my~a,1,SUI,my~a,1,5.1926149942,0.0018331806,6.3017028053,4.3296815305,1.4654939898,2.5000000000,13.1448442400,12.7971117850,12.3464759209,0.0423555526,1,kadai
hand,KAM_ZHANGLU,my~a,1,ZHUANG_NORTHERN,f3N,1,-6.9177085154,0.6512723845,0.4288273148,2.9945162653,1.0967827044,2.5000000000,13.1448442400,23.0098385139,0.0000000000,0.0423555526,1,kadai
hand,KAM_ZHANGLU,my~a,1,ZHUANG_SOUTHERN,m3,1,2.8980656942,0.0273327050,3.5996713086,2.4863086800,0.9107991527,2.5000000000,13.1448442400,15.1224058403,12.1117037066,0.0423555526,1,kadai
hand,LAKKJA,mie,1,LI_BAODING,me3,1,1.8935191367,0.0245514636,3.7069838076,2.0240743698,0.7051124947,2.5000000000,26.6316464721,26.8258259428,14.7863908322,0.0423555526,1,kadai
hand,LAKKJA,mie,1,LI_TONGSHI,3me3,1,-0.5995087856,0.0658949243,2.7196938615,1.9610324228,0.6734710809,2.5000000000,25.5113178797,31.7900731885,12.0835945883,0.0423555526,1,kadai
hand,LAKKJA,mie,1,MAONAN,sim,2,-5.2614856879,0.4126506024,0.8851540431,1.8196746298,0.5986577103,2.5000000000,25.9232104483,27.3704787829,0.0000000000,0.0423555526,0,kadai
hand,LAKKJA,mie,1,MULAO,ny~a,1,-5.6744397520,0.4697542533,0.7555455863,2.3191961722,0.8412206481,2.5000000000,25.2289447037,12.1301015844,0.0000000000,0.0423555526,1,kadai
hand,LAKKJA,mie,1,ONG_BE,mo,1,-0.8195772168,0.0823223570,2.4971125555,1.7448441348,0.5566652306,2.5000000000,26.9870751069,16.7185976103,7.5824508325,0.0423555526,1,kadai
hand,LAKKJA,mie,1,SAEK,m3,1,-0.1281557937,0.0458190149,3.0830561017,2.3000391972,0.8329261651,2.5000000000,25.2289447037,15.4922679764,7.0823535867,0.0423555526,1,kadai
hand,LAKKJA,mie,1,SIAMESE,mu,1,-0.9186595616,0.0867106503,2.4451785616,1.7064025453,0.5343873798,2.5000000000,25.2289447037,16.0061202803,16.2669853464,0.0423555526,1,kadai
hand,LAKKJA,mie,1,SUI,my~a,1,-0.2282609620,0.0689981096,2.6736761713,2.2591715721,0.8149981851,2.5000000000,24.4904781210,12.7971117850,8.1797944949,0.0423555526,1,kadai
hand,LAKKJA,mie,1,ZHUANG_NORTHERN,f3N,1,-9.2948270937,0.8239299611,0.1936697514,1.9735884831,0.6798534507,2.5000000000,26.9502477527,23.0098385139,0.0000000000,0.0423555526,1,kadai
