gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
new,KHMER,th~mi,3,KUI_THAILAND,tmai,3,6.5024594472,0.0009775171,6.9304947660,2.2488523437,0.8104200166,3.8000000000,44.8208610451,35.8199218871,18.3858127648,0.1062674236,1,mon_khmer
new,KHMER,th~mi,3,MON,tami,3,6.5024594472,0.0011191942,6.7951463346,2.1415387982,0.7615246352,3.8000000000,46.8827683043,32.3104996684,19.9490910869,0.1062674236,1,mon_khmer
new,KHMER,th~mi,3,NYAKUR,t3mi7,3,4.0094315250,0.0047505938,5.3494856531,1.9959031613,0.6910966604,3.8000000000,43.8604051654,47.3913300584,23.1987964042,0.1062674236,1,mon_khmer
new,KHMER,th~mi,3,RUC,b3y,4,-8.0904769290,0.5974173946,0.5151392564,1.6390080734,0.4940912255,3.8000000000,54.5129607648,29.6604648135,0.0000000000,0.1062674236,0,mon_khmer
new,KHMER,th~mi,3,SEMAI,pay,4,-6.5837097368,0.4164719626,0.8759361363,1.7130646297,0.5382839476,3.8000000000,50.4263545832,26.6985554116,0.0000000000,0.1062674236,0,mon_khmer
new,KHMER,th~mi,3,VIETNAMESE,moi,3,0.2195746790,0.0374965912,3.2835052510,1.4376114832,0.3629830442,3.8000000000,49.1266235222,22.9061742892,1.5975668207,0.1062674236,1,mon_khmer
new,KHMER,th~mi,3,WA,kh~rau7,5,-11.8977857317,0.9109634551,0.0932524976,1.5605308697,0.4450260645,3.8000000000,48.2439760977,62.1787412841,10.3607532639,0.1062674236,0,mon_khmer
new,KHMU,h3nme,3,KSINMUL,h3me,3,7.9835123093,0.0004941932,7.6125839643,2.5301472722,0.9282775114,3.8000000000,53.4462557941,37.8889131261,32.1389131261,0.1062674236,1,mon_khmer
new,KHMU,h3nme,3,KUI_THAILAND,tmai,3,-6.5538171280,0.4305830040,0.8426151654,1.9525201886,0.6691209426,3.8000000000,50.5899744255,35.8199218871,8.4234787944,0.1062674236,1,mon_khmer
new,KHMU,h3nme,3,MON,tami,3,-3.9633538501,0.1815405497,1.7062762358,1.6797997822,0.5186746091,3.8000000000,54.5266807531,32.3104996684,0.7459533705,0.1062674236,1,mon_khmer
new,KHMU,h3nme,3,NYAKUR,t3mi7,3,-3.8972005892,0.2041609511,1.5888466204,1.7560477184,0.5630656694,3.8000000000,51.0838024977,47.3913300584,8.7796503858,0.1062674236,1,mon_khmer
new,KHMU,h3nme,3,RUC,b3y,4,-4.8423661057,0.2759723644,1.2874545473,1.8714576452,0.6267176166,3.8000000000,56.0473585520,29.6604648135,0.9969545553,0.1062674236,0,mon_khmer
new,KHMU,h3nme,3,SEMAI,pay,4,-8.9527769994,0.6574970484,0.4193150041,1.6827750997,0.5204442757,3.8000000000,46.9003461492,26.6985554116,0.0000000000,0.1062674236,0,mon_khmer
new,KHMU,h3nme,3,VIETNAMESE,moi,3,-5.7328386797,0.3453643753,1.0631552591,1.7532872468,0.5614924526,3.8000000000,54.1098597374,22.9061742892,0.0000000000,0.1062674236,1,mon_khmer
new,KHMU,h3nme,3,WA,kh~rau7,5,-12.2061408675,0.9369893677,0.0650833440,2.0485523966,0.7171333957,3.8000000000,54.9970558536,62.1787412841,6.2337112201,0.1062674236,0,mon_khmer
new,KSINMUL,h3me,3,KUI_THAILAND,tmai,3,-6.2184139975,0.3998398505,0.9166911857,2.2433455475,0.8079682996,3.8000000000,37.8592384112,35.8199218871,7.9234787944,0.1062674236,1,mon_khmer
new,KSINMUL,h3me,3,MON,tami,3,-1.4703259279,0.0721095087,2.6295693616,2.0707659121,0.7279185447,3.8000000000,42.2861042607,32.3104996684,4.5409597951,0.1062674236,1,mon_khmer
new,KSINMUL,h3me,3,NYAKUR,t3mi7,3,-1.4041726670,0.0858554663,2.4550900205,2.0099343409,0.6981020553,3.8000000000,37.4840896857,47.3913300584,14.5296503858,0.1062674236,1,mon_khmer
new,KSINMUL,h3me,3,RUC,b3y,4,-5.1636178621,0.3027789299,1.1947523440,1.8188762392,0.5982188594,3.8000000000,41.4034190385,29.6604648135,0.9969545553,0.1062674236,0,mon_khmer
new,KSINMUL,h3me,3,SEMAI,pay,4,-8.3777440863,0.6334524113,0.4565704023,2.1399595562,0.7607869299,3.8000000000,36.6667641272,26.6985554116,0.0000000000,0.1062674236,0,mon_khmer
new,KSINMUL,h3me,3,VIETNAMESE,moi,3,-4.0271070235,0.2081906180,1.5693011862,1.5398530041,0.4316869600,3.8000000000,41.6226868212,22.9061742892,4.9390531314,0.1062674236,1,mon_khmer
new,KSINMUL,h3me,3,WA,kh~rau7,5,-10.1080033734,0.8284954040,0.1881439895,1.8577886673,0.6193868919,3.8000000000,40.1115211858,62.1787412841,6.2337112201,0.1062674236,0,mon_khmer
new,KUI_THAILAND,tmai,3,MON,tami,3,4.0094315250,0.0047653959,5.3463746615,2.2018722954,0.7893080418,3.8000000000,32.3104996684,32.3104996684,15.1157577535,0.1062674236,1,mon_khmer
new,KUI_THAILAND,tmai,3,NYAKUR,t3mi7,3,1.5164036028,0.0277846382,3.5832719944,2.2082764063,0.7922123046,3.8000000000,37.6018293460,47.3913300584,18.3654630709,0.1062674236,1,mon_khmer
new,KUI_THAILAND,tmai,3,RUC,b3y,4,-5.8354167815,0.3818935729,0.9626133141,2.2272348378,0.8007608330,3.8000000000,36.3554787378,29.6604648135,0.0000000000,0.1062674236,0,mon_khmer
new,KUI_THAILAND,tmai,3,SEMAI,pay,4,-2.0341002893,0.1127982646,2.1821543244,2.4076401884,0.8786470929,3.8000000000,38.8385662190,26.6985554116,0.5485676262,0.1062674236,0,mon_khmer
new,KUI_THAILAND,tmai,3,VIETNAMESE,moi,3,2.1633623373,0.0190476190,3.9608131696,1.4435993371,0.3671395346,3.8000000000,33.4337091963,22.9061742892,12.7880194813,0.1062674236,1,mon_khmer
new,KUI_THAILAND,tmai,3,WA,kh~rau7,5,-8.7692693757,0.6767444673,0.3904615259,1.6694440718,0.5124906799,3.8000000000,35.3788032461,62.1787412841,0.0000000000,0.1062674236,0,mon_khmer
new,MON,tami,3,NYAKUR,t3mi7,3,6.2644916724,0.0012444847,6.6890337543,3.8732769511,1.3541009061,3.8000000000,37.6018293460,47.3913300584,28.2845953861,0.1062674236,1,mon_khmer
new,MON,tami,3,RUC,b3y,4,-9.5109838917,0.7254777876,0.3209248238,1.8012252301,0.5884671167,3.8000000000,36.3554787378,29.6604648135,0.0000000000,0.1062674236,0,mon_khmer
new,MON,tami,3,SEMAI,pay,4,-8.2894413930,0.6040887850,0.5040340967,1.9687235439,0.6773853855,3.8000000000,38.8385662190,26.6985554116,0.6463799689,0.1062674236,0,mon_khmer
new,MON,tami,3,VIETNAMESE,moi,3,-1.4861569772,0.0932261142,2.3727274011,1.5191793869,0.4181703120,3.8000000000,31.9520522499,22.9061742892,1.5975668207,0.1062674236,1,mon_khmer
new,MON,tami,3,WA,kh~rau7,5,-8.2316947985,0.6497231451,0.4312089375,1.7020855345,0.5318542842,3.8000000000,35.3788032461,62.1787412841,0.0000000000,0.1062674236,0,mon_khmer
new,NYAKUR,t3mi7,3,RUC,b3y,4,-9.4448306309,0.7286682871,0.3165366751,1.7465696010,0.5576536362,3.8000000000,48.1354865488,29.6604648135,0.9969545553,0.1062674236,0,mon_khmer
new,NYAKUR,t3mi7,3,SEMAI,pay,4,-9.6959372835,0.7440377804,0.2956634653,2.0471994541,0.7164727392,3.8000000000,49.3804889256,26.6985554116,0.0000000000,0.1062674236,0,mon_khmer
new,NYAKUR,t3mi7,3,VIETNAMESE,moi,3,-3.9791848994,0.1869403499,1.6769656974,1.6127942574,0.4779682382,3.8000000000,48.4691795635,22.9061742892,0.8574447979,0.1062674236,1,mon_khmer
new,NYAKUR,t3mi7,3,WA,kh~rau7,5,-4.3311749360,0.2451309604,1.4059626791,1.8435648283,0.6117011040,3.8000000000,46.8030945228,62.1787412841,0.0000000000,0.1062674236,0,mon_khmer
new,RUC,b3y,4,SEMAI,pay,4,3.2797846932,0.0063416568,5.0606152264,1.8001089628,0.5878471980,3.8000000000,28.4035156861,26.6985554116,17.9809227160,0.1062674236,1,mon_khmer
new,RUC,b3y,4,VIETNAMESE,moi,3,-3.4956729922,0.2009252120,1.6048225196,2.4465774490,0.8946900883,3.8000000000,31.2468122446,22.9061742892,0.0000000000,0.1062674236,0,mon_khmer
new,RUC,b3y,4,WA,kh~rau7,5,-10.7490763685,0.8555861723,0.1559684633,1.6528804275,0.5025194796,3.8000000000,31.7026618561,62.1787412841,0.0000000000,0.1062674236,0,mon_khmer
new,SEMAI,pay,4,VIETNAMESE,moi,3,-2.1468941563,0.0977796755,2.3250385406,1.7220977943,0.5435431955,3.8000000000,30.1165571766,22.9061742892,0.0000000000,0.1062674236,0,mon_khmer
new,SEMAI,pay,4,WA,kh~rau7,5,-10.7808689735,0.8678459938,0.1417410066,1.7567080342,0.5634416225,3.8000000000,28.2229595140,62.1787412841,0.0000000000,0.1062674236,0,mon_khmer
new,VIETNAMESE,moi,3,WA,kh~rau7,5,-12.6205916384,0.9599406528,0.0408838164,1.6701998438,0.5129432862,3.8000000000,23.4399209716,62.1787412841,0.0000000000,0.1062674236,0,mon_khmer
warm,DEANG,un,6,KHMER,k3daw,5,-10.3745475219,0.7948779899,0.2295666480,1.6480520254,0.4995939998,3.7777777778,18.4724012154,49.4022825245,0.0000000000,0.4213084182,0,mon_khmer
warm,DEANG,un,6,KHMU,N3k3m,3,-8.8883334840,0.6864541346,0.3762158665,2.2446107736,0.8085321314,3.7777777778,16.7981044530,44.7192843123,6.6449813714,0.4213084182,0,mon_khmer
warm,DEANG,un,6,KSINMUL,g3m,3,-5.4768701716,0.3385265382,1.0831527904,1.8789251658,0.6306998930,3.7777777778,16.2088577375,25.1617025663,0.0000000000,0.4213084182,0,mon_khmer
warm,DEANG,un,6,MON,guim,3,-4.2607341821,0.2412709919,1.4218345295,1.7350010710,0.5510080307,3.7777777778,15.3650759444,32.5501911031,2.5097286314,0.4213084182,0,mon_khmer
warm,DEANG,un,6,MUNDARI,lolo,7,-5.9782642122,0.3680229525,0.9996099718,1.4180417767,0.3492768894,3.7777777778,17.3040094142,38.9548936037,0.0000000000,0.4213084182,0,mon_khmer
warm,DEANG,un,6,NYAKUR,r37u5,4,-3.1230328468,0.1401709402,1.9648926000,1.5139470397,0.4147201740,3.7777777778,15.7289417430,43.5951142246,14.9449196191,0.4213084182,0,mon_khmer
warm,DEANG,un,6,RUC,t3l,2,-4.6988859822,0.2681060399,1.3163727055,1.6792771289,0.5183634204,3.7777777778,16.4503497918,26.6978772564,0.0000000000,0.4213084182,0,mon_khmer
warm,DEANG,un,6,VIETNAMESE,noN,1,-0.9507282755,0.0836031793,2.4816737300,1.6360637507,0.4922932049,3.7777777778,15.4958133415,22.6137020478,6.7192728947,0.4213084182,0,mon_khmer
warm,KHMER,k3daw,5,KHMU,N3k3m,3,-9.2068135391,0.7179052143,0.3314177321,1.8320349439,0.6054273402,3.7777777778,48.7520258526,44.7192843123,4.1817109889,0.4213084182,0,mon_khmer
warm,KHMER,k3daw,5,KSINMUL,g3m,3,-8.7927903774,0.6873625031,0.3748934650,1.7548545754,0.5623859905,3.7777777778,47.3902901735,25.1617025663,12.5428296863,0.4213084182,0,mon_khmer
warm,KHMER,k3daw,5,MON,guim,3,-11.5617767799,0.8764409625,0.1318859328,2.1415387982,0.7615246352,3.7777777778,48.0678574196,32.5501911031,0.0000000000,0.4213084182,0,mon_khmer
warm,KHMER,k3daw,5,MUNDARI,lolo,7,-6.1792294665,0.3274133140,1.1165319490,1.4691147011,0.3846599752,3.7777777778,47.0895100130,38.9548936037,0.0000000000,0.4213084182,0,mon_khmer
warm,KHMER,k3daw,5,NYAKUR,r37u5,4,-7.8810711874,0.5588734306,0.5818322526,1.9959031613,0.6910966604,3.7777777778,47.7306303933,43.5951142246,0.0000000000,0.4213084182,0,mon_khmer
warm,KHMER,k3daw,5,RUC,t3l,2,-1.7406239278,0.0968477022,2.3346156143,1.6390080734,0.4940912255,3.7777777778,49.8042338695,26.6978772564,0.9969545553,0.4213084182,0,mon_khmer
warm,KHMER,k3daw,5,VIETNAMESE,noN,1,-11.4896395596,0.8763294246,0.1320132033,1.4376114832,0.3629830442,3.7777777778,52.1083470780,22.6137020478,0.0000000000,0.4213084182,0,mon_khmer
warm,KHMU,N3k3m,3,KSINMUL,g3m,3,1.0700582225,0.0263157895,3.6375861597,2.5301472722,0.9282775114,3.7777777778,44.5720214855,25.1617025663,17.0229684620,0.4213084182,1,mon_khmer
warm,KHMU,N3k3m,3,MON,guim,3,-1.8181109059,0.0816649700,2.5051301325,1.6797997822,0.5186746091,3.7777777778,57.3900818644,32.5501911031,3.5606129929,0.4213084182,1,mon_khmer
warm,KHMU,N3k3m,3,MUNDARI,lolo,7,-7.8933157188,0.5132462459,0.6669995375,1.7275227422,0.5466884414,3.7777777778,43.8102411705,38.9548936037,0.0000000000,0.4213084182,0,mon_khmer
warm,KHMU,N3k3m,3,NYAKUR,r37u5,4,-7.8229823657,0.5624142661,0.5755165723,1.7560477184,0.5630656694,3.7777777778,45.8572384320,43.5951142246,7.0016874415,0.4213084182,0,mon_khmer
warm,KHMU,N3k3m,3,RUC,t3l,2,-9.3674321971,0.7300409417,0.3146546619,1.8714576452,0.6267176166,3.7777777778,46.0557792278,26.6978772564,0.9969545553,0.4213084182,0,mon_khmer
warm,KHMU,N3k3m,3,VIETNAMESE,noN,1,-4.4849725400,0.2301969968,1.4688198287,1.7532872468,0.5614924526,3.7777777778,43.1633029426,22.6137020478,6.7192728947,0.4213084182,0,mon_khmer
warm,KSINMUL,g3m,3,MON,guim,3,2.8324088521,0.0083109264,4.7901841933,2.0707659121,0.7279185447,3.7777777778,30.8744510764,32.5501911031,11.4492287322,0.4213084182,1,mon_khmer
warm,KSINMUL,g3m,3,MUNDARI,lolo,7,-7.7651326502,0.5278986941,0.6388508809,1.6085623177,0.4753408097,3.7777777778,26.4434515048,38.9548936037,0.0000000000,0.4213084182,0,mon_khmer
warm,KSINMUL,g3m,3,NYAKUR,r37u5,4,-4.4111896020,0.2458307597,1.4031119484,2.0099343409,0.6981020553,3.7777777778,26.3473524083,43.5951142246,0.8610193780,0.4213084182,0,mon_khmer
warm,KSINMUL,g3m,3,RUC,t3l,2,-9.0796123988,0.7104935711,0.3417953799,1.8188762392,0.5982188594,3.7777777778,26.4269213090,26.6978772564,0.4969545553,0.4213084182,0,mon_khmer
warm,KSINMUL,g3m,3,VIETNAMESE,noN,1,-5.3695270252,0.3203276247,1.1384109797,1.5398530041,0.4316869600,3.7777777778,26.0888248068,22.6137020478,0.0000000000,0.4213084182,0,mon_khmer
warm,MON,guim,3,MUNDARI,lolo,7,-8.1816159823,0.5641459290,0.5724423216,1.6189606519,0.4817843704,3.7777777778,34.8537962756,38.9548936037,0.0000000000,0.4213084182,0,mon_khmer
warm,MON,guim,3,NYAKUR,r37u5,4,-9.8991278610,0.7397895690,0.3013894995,3.8732769511,1.3541009061,3.7777777778,35.8222761351,43.5951142246,1.5488641804,0.4213084182,0,mon_khmer
warm,MON,guim,3,RUC,t3l,2,-10.7853440550,0.8354638653,0.1797681810,1.8012252301,0.5884671167,3.7777777778,35.8276949817,26.6978772564,0.0000000000,0.4213084182,0,mon_khmer
warm,MON,guim,3,VIETNAMESE,noN,1,-6.9313502760,0.4995229658,0.6941017044,1.5191793869,0.4181703120,3.7777777778,34.8481482272,22.6137020478,0.0000000000,0.4213084182,0,mon_khmer
warm,MUNDARI,lolo,7,NYAKUR,r37u5,4,-3.3451524306,0.1230769231,2.0949457282,1.6086952045,0.4754234184,3.7777777778,39.3788991324,43.5951142246,0.0000000000,0.4213084182,0,mon_khmer
warm,MUNDARI,lolo,7,RUC,t3l,2,-3.2147159493,0.1296979636,2.0425468883,1.9022863365,0.6430564978,3.7777777778,38.5699980671,26.6978772564,8.4097901548,0.4213084182,0,mon_khmer
warm,MUNDARI,lolo,7,VIETNAMESE,noN,1,-2.7296763718,0.1150676869,2.1622347422,1.8639262217,0.6226851348,3.7777777778,36.5217121036,22.6137020478,2.4070478044,0.4213084182,0,mon_khmer
warm,NYAKUR,r37u5,4,RUC,t3l,2,-6.4090314897,0.4176794167,0.8730410865,1.7465696010,0.5576536362,3.7777777778,51.9944384987,26.6978772564,5.7783865633,0.4213084182,0,mon_khmer
warm,NYAKUR,r37u5,4,VIETNAMESE,noN,1,-6.1459386254,0.3679570189,0.9997891442,1.6127942574,0.4779682382,3.7777777778,52.8113340850,22.6137020478,6.7192728947,0.4213084182,0,mon_khmer
warm,RUC,t3l,2,VIETNAMESE,noN,1,-3.4055869296,0.1933693138,1.6431533756,2.4465774490,0.8946900883,3.7777777778,26.3453968533,22.6137020478,0.0000000000,0.4213084182,0,mon_khmer
night,BAHNAR,maN,1,CHRAU,maN,1,9.0047018382,0.0001433897,8.8499442272,3.8500900450,1.3480965363,3.8571428571,24.3658620188,24.3658620188,24.3658620188,0.1335158536,1,mon_khmer
night,BAHNAR,maN,1,DEANG,s3m,7,-5.2614856879,0.3083520253,1.1765132093,1.8467828387,0.6134451191,3.8571428571,25.8373608777,29.0429891149,7.9062549093,0.1335158536,0,mon_khmer
night,BAHNAR,maN,1,JEH,maN,1,9.0047018382,0.0001334935,8.9214575789,4.0147399307,1.3899725709,3.8571428571,25.8373608777,24.4507867298,21.8241507708,0.1335158536,1,mon_khmer
night,BAHNAR,maN,1,KHASI,miet,8,-4.1435007997,0.1754164563,1.7405923817,1.6764418587,0.5166736061,3.8571428571,25.8897042273,33.2689280335,5.1284661568,0.1335158536,0,mon_khmer
night,BAHNAR,maN,1,KHMER,yop,4,-9.2122092337,0.7058895406,0.3482965119,1.9722468436,0.6791734226,3.8571428571,25.8373608777,28.9777439602,1.3353337956,0.1335158536,0,mon_khmer
night,BAHNAR,maN,1,KHMU,p3s3am,6,-5.5599077232,0.3490612648,1.0525078283,1.9896693794,0.6879684839,3.8571428571,25.8373608777,55.6802369210,7.1778021843,0.1335158536,0,mon_khmer
night,BAHNAR,maN,1,KSINMUL,p3t,8,-4.9678976893,0.2954211721,1.2193532389,1.9131845108,0.6487691368,3.8571428571,25.8373608777,28.1712666593,0.0000000000,0.1335158536,0,mon_khmer
night,BAHNAR,maN,1,KUI_THAILAND,kh~riau,5,-13.0408666466,0.9490258874,0.0523192022,2.5505477383,0.9363081355,3.8571428571,25.8373608777,58.6244938786,0.0000000000,0.1335158536,0,mon_khmer
night,BAHNAR,maN,1,MON,btam,2,-3.6552116029,0.1748961134,1.7435631189,1.9814727147,0.6838403635,3.8571428571,25.8373608777,35.8912716212,7.9572379426,0.1335158536,0,mon_khmer
night,BAHNAR,maN,1,NYAKUR,p3tam,2,-3.8541760670,0.1995305164,1.6117880898,2.2263230429,0.8003513649,3.8571428571,25.8373608777,44.0887227167,7.4247663887,0.1335158536,0,mon_khmer
night,BAHNAR,maN,1,SEMAI,t3pm~,2,-9.2122092337,0.6884409288,0.3733257614,2.1167100977,0.7498630426,3.8571428571,25.8373608777,45.9852918989,3.7302203080,0.1335158536,0,mon_khmer
night,BAHNAR,maN,1,VIETNAMESE,dem,2,-5.2614856879,0.3092154236,1.1737170814,1.7755887970,0.5741320846,3.8571428571,25.8373608777,26.1803872787,8.0758522205,0.1335158536,0,mon_khmer
night,BAHNAR,maN,1,WA,pomsom,6,-5.0023022325,0.2918480890,1.2315218552,1.9737238592,0.6799220423,3.8571428571,25.8373608777,62.3185547191,7.1068920228,0.1335158536,0,mon_khmer
night,CHRAU,maN,1,DEANG,s3m,7,-5.2614856879,0.3298852203,1.1090105021,1.9577282271,0.6717847332,3.8571428571,24.3658620188,29.0429891149,7.0635353610,0.1335158536,0,mon_khmer
night,CHRAU,maN,1,JEH,maN,1,9.0047018382,0.0002869029,8.1563667849,3.1106776043,1.1348405817,3.8571428571,24.3658620188,24.4507867298,19.2161887651,0.1335158536,1,mon_khmer
night,CHRAU,maN,1,KHASI,miet,8,-4.1435007997,0.1811279826,1.7085514111,1.8171134467,0.5972492238,3.8571428571,25.8897042273,33.2689280335,5.7456709236,0.1335158536,0,mon_khmer
night,CHRAU,maN,1,KHMER,yop,4,-9.2122092337,0.6774744027,0.3893835089,1.8157034717,0.5964729803,3.8571428571,24.3658620188,28.9777439602,0.0000000000,0.1335158536,0,mon_khmer
night,CHRAU,maN,1,KHMU,p3s3am,6,-5.5599077232,0.3270098169,1.1177650874,2.1366012668,0.7592163734,3.8571428571,24.3658620188,55.6802369210,7.1405853795,0.1335158536,0,mon_khmer
night,CHRAU,maN,1,KSINMUL,p3t,8,-4.9678976893,0.2797533697,1.2738468866,2.2140006980,0.7948011495,3.8571428571,24.3658620188,28.1712666593,0.0000000000,0.1335158536,0,mon_khmer
night,CHRAU,maN,1,KUI_THAILAND,kh~riau,5,-13.0408666466,0.9418088003,0.0599529970,2.6696593111,0.9819508654,3.8571428571,24.3658620188,58.6244938786,0.0000000000,0.1335158536,0,mon_khmer
night,CHRAU,maN,1,MON,btam,2,-3.6552116029,0.2049094250,1.5851872265,2.3078660938,0.8363233287,3.8571428571,24.3658620188,35.8912716212,7.1330714100,0.1335158536,0,mon_khmer
night,CHRAU,maN,1,NYAKUR,p3tam,2,-3.8541760670,0.2088087026,1.5663367448,2.0946642455,0.7393932759,3.8571428571,24.3658620188,44.0887227167,6.8305113232,0.1335158536,0,mon_khmer
night,CHRAU,maN,1,SEMAI,t3pm~,2,-9.2122092337,0.7169682018,0.3327237884,1.8212628427,0.5995301301,3.8571428571,24.3658620188,45.9852918989,3.8705372184,0.1335158536,0,mon_khmer
night,CHRAU,maN,1,VIETNAMESE,dem,2,-5.2614856879,0.3314651721,1.1042325363,1.6094421102,0.4758876035,3.8571428571,24.3658620188,26.1803872787,8.5183611077,0.1335158536,0,mon_khmer
night,CHRAU,maN,1,WA,pomsom,6,-5.0023022325,0.3203429462,1.1383631501,1.8532724167,0.6169529504,3.8571428571,24.3658620188,62.3185547191,6.9277483660,0.1335158536,0,mon_khmer
night,DEANG,s3m,7,JEH,maN,1,-5.2614856879,0.3158728064,1.1524156577,1.7883916775,0.5813167118,3.8571428571,28.6440063049,24.4507867298,8.2711323739,0.1335158536,0,mon_khmer
night,DEANG,s3m,7,KHASI,miet,8,-6.9672173441,0.4330630069,0.8368720492,2.0106675995,0.6984668060,3.8571428571,29.0429891149,33.2689280335,7.7623895508,0.1335158536,0,mon_khmer
night,DEANG,s3m,7,KHMER,yop,4,-6.0590616009,0.3754530080,0.9796219608,1.6480520254,0.4995939998,3.8571428571,25.5997046976,28.9777439602,0.0000000000,0.1335158536,0,mon_khmer
night,DEANG,s3m,7,KHMU,p3s3am,6,2.4756163625,0.0101380237,4.5914622016,2.2446107736,0.8085321314,3.8571428571,26.9432489593,55.6802369210,10.2814567777,0.1335158536,0,mon_khmer
night,DEANG,s3m,7,KSINMUL,p3t,8,-8.4373002718,0.6494586744,0.4316160717,1.8789251658,0.6306998930,3.8571428571,28.0893240093,28.1712666593,0.2043692644,0.1335158536,0,mon_khmer
night,DEANG,s3m,7,KUI_THAILAND,kh~riau,5,-13.3822746294,0.9627919251,0.0379179600,1.9758569192,0.6810021874,3.8571428571,29.0497069645,58.6244938786,0.0000000000,0.1335158536,0,mon_khmer
night,DEANG,s3m,7,MON,btam,2,-0.1456769546,0.0471185212,3.0550891238,1.7350010710,0.5510080307,3.8571428571,31.9085123143,35.8912716212,6.5254973858,0.1335158536,0,mon_khmer
night,DEANG,s3m,7,NYAKUR,p3tam,2,-1.8514086108,0.0873015873,2.4383866342,1.5139470397,0.4147201740,3.8571428571,31.9974333925,44.0887227167,5.5495790641,0.1335158536,0,mon_khmer
night,DEANG,s3m,7,SEMAI,t3pm~,2,0.9558086048,0.0213168517,3.8482573611,1.6510080407,0.5013860351,3.8571428571,29.4464978835,45.9852918989,2.2180069101,0.1335158536,0,mon_khmer
night,DEANG,s3m,7,VIETNAMESE,dem,2,2.1800873398,0.0181042096,4.0116107933,1.6360637507,0.4922932049,3.8571428571,30.5812832030,26.1803872787,4.8691662108,0.1335158536,0,mon_khmer
night,DEANG,s3m,7,WA,pomsom,6,0.5504473126,0.0551237594,2.8981744504,2.8612081289,1.0512439583,3.8571428571,30.0084737308,62.3185547191,8.5818216222,0.1335158536,0,mon_khmer
night,JEH,maN,1,KHASI,miet,8,-4.1435007997,0.1837223975,1.6943293700,1.6348314573,0.4915397148,3.8571428571,24.4507867298,33.2689280335,5.5479965141,0.1335158536,0,mon_khmer
night,JEH,maN,1,KHMER,yop,4,-9.2122092337,0.6942067954,0.3649853868,1.8966807160,0.6401053668,3.8571428571,26.0987923614,28.9777439602,0.0000000000,0.1335158536,0,mon_khmer
night,JEH,maN,1,KHMU,p3s3am,6,-5.5599077232,0.3313982213,1.1044345411,2.0265644780,0.7063419840,3.8571428571,24.1886509777,55.6802369210,7.5337494798,0.1335158536,0,mon_khmer
night,JEH,maN,1,KSINMUL,p3t,8,-4.9678976893,0.2835781041,1.2602676941,1.8094298950,0.5930118205,3.8571428571,25.7181216902,28.1712666593,0.0000000000,0.1335158536,0,mon_khmer
night,JEH,maN,1,KUI_THAILAND,kh~riau,5,-13.0408666466,0.9511609287,0.0500720102,2.4568468430,0.8988787566,3.8571428571,24.6819189465,58.6244938786,0.0000000000,0.1335158536,0,mon_khmer
night,JEH,maN,1,MON,btam,2,-3.6552116029,0.1886838568,1.6676823799,1.9763219639,0.6812375232,3.8571428571,24.9073542972,35.8912716212,8.7200944066,0.1335158536,0,mon_khmer
night,JEH,maN,1,NYAKUR,p3tam,2,-3.8541760670,0.2028162055,1.5954551015,1.9373768724,0.6613349305,3.8571428571,25.8499563663,44.0887227167,8.9012122699,0.1335158536,0,mon_khmer
night,JEH,maN,1,SEMAI,t3pm~,2,-9.2122092337,0.6942707669,0.3648932406,1.9553882786,0.6705887817,3.8571428571,27.8218304628,45.9852918989,0.0000000000,0.1335158536,0,mon_khmer
night,JEH,maN,1,VIETNAMESE,dem,2,-5.2614856879,0.3262844378,1.1199857694,1.5715136758,0.4520392796,3.8571428571,23.4551664751,26.1803872787,8.0230023920,0.1335158536,0,mon_khmer
night,JEH,maN,1,WA,pomsom,6,-5.0023022325,0.3161586841,1.1515110266,1.8750343155,0.6286269609,3.8571428571,24.3130396805,62.3185547191,8.3948604959,0.1335158536,0,mon_khmer
night,KHASI,miet,8,KHMER,yop,4,-10.9179408900,0.7664663739,0.2659644513,1.3990879691,0.3358205737,3.8571428571,33.2689280335,28.9777439602,0.0000000000,0.1335158536,0,mon_khmer
night,KHASI,miet,8,KHMU,p3s3am,6,-10.5340853008,0.7487149533,0.2893969376,1.6812208167,0.5195202061,3.8571428571,33.2689280335,55.6802369210,6.9569201067,0.1335158536,0,mon_khmer
night,KHASI,miet,8,KSINMUL,p3t,8,-0.2890224936,0.0394952681,3.2315744082,1.5351391420,0.4286210232,3.8571428571,33.2689280335,28.1712666593,5.2595240444,0.1335158536,1,mon_khmer
night,KHASI,miet,8,KUI_THAILAND,kh~riau,5,-13.6167590324,0.9387858135,0.0631679265,1.7636901453,0.5674082876,3.8571428571,33.2689280335,58.6244938786,0.0000000000,0.1335158536,0,mon_khmer
night,KHASI,miet,8,MON,btam,2,-6.9291195799,0.3943141107,0.9306074520,1.6816415784,0.5197704463,3.8571428571,33.2689280335,35.8912716212,6.3883498038,0.1335158536,0,mon_khmer
night,KHASI,miet,8,NYAKUR,p3tam,2,-4.4877820720,0.1794931683,1.7176181315,1.7066406346,0.5345268971,3.8571428571,33.2689280335,44.0887227167,6.0595069103,0.1335158536,0,mon_khmer
