gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
eye,MUNDARI,med,1,VIETNAMESE,mat,1,1.8657342388,0.0094173043,4.6652063994,1.8639262217,0.6226851348,3.2666666667,26.6278844097,23.1332058560,15.6672085158,0.2397569595,1,mon_khmer
eye,MUNDARI,med,1,WA,Nai,3,-6.3547167731,0.4036346246,0.9072452048,1.5519181667,0.4394916927,3.2666666667,33.1793688503,20.2481499413,0.0000000000,0.2397569595,0,mon_khmer
eye,NYAKUR,mat,1,SEMAI,mat,1,8.9824718402,0.0002361275,8.3511386071,2.0471994541,0.7164727392,3.2666666667,26.7728230111,26.7728230111,26.7728230111,0.2397569595,1,mon_khmer
eye,NYAKUR,mat,1,VIETNAMESE,mat,1,8.9824718402,0.0004132801,7.7913850686,1.6127942574,0.4779682382,3.2666666667,23.1332058560,23.1332058560,23.1332058560,0.2397569595,1,mon_khmer
eye,NYAKUR,mat,1,WA,Nai,3,-8.6152957057,0.6455115290,0.4377122083,1.8435648283,0.6117011040,3.2666666667,28.0887104308,20.2481499413,0.0000000000,0.2397569595,0,mon_khmer
eye,SEMAI,mat,1,VIETNAMESE,mat,1,8.9824718402,0.0002846570,8.1642256523,1.7220977943,0.5435431955,3.2666666667,23.1332058560,23.1332058560,23.1332058560,0.2397569595,1,mon_khmer
eye,SEMAI,mat,1,WA,Nai,3,-8.6152957057,0.6594982079,0.4162760242,1.7567080342,0.5634416225,3.2666666667,28.0887104308,20.2481499413,0.0000000000,0.2397569595,0,mon_khmer
eye,VIETNAMESE,mat,1,WA,Nai,3,-8.6152957057,0.6912597788,0.3692395797,1.6701998438,0.5129432862,3.2666666667,28.0887104308,20.2481499413,0.0000000000,0.2397569595,0,mon_khmer
belly,DEANG,vE7,7,JEH,p3dok,1,-5.5275590744,0.3447684391,1.0648822783,1.7883916775,0.5813167118,3.3846153846,29.0781102636,39.9531893092,0.0000000000,0.2184610004,0,mon_khmer
belly,DEANG,vE7,7,KHASI,kipoh,5,-5.0071736023,0.2537741734,1.3713104884,2.0106675995,0.6984668060,3.3846153846,27.1701619822,38.5916038901,11.6355514713,0.2184610004,0,mon_khmer
belly,DEANG,vE7,7,KHMER,boh,5,2.1739769720,0.0141338488,4.2591827375,1.6480520254,0.4995939998,3.3846153846,33.3875750060,26.9911383905,6.4952054780,0.2184610004,0,mon_khmer
belly,DEANG,vE7,7,KHMU,poN,4,-3.2416267041,0.1539025284,1.8714358094,2.2446107736,0.8085321314,3.3846153846,31.1397681097,22.6971711690,0.0000000000,0.2184610004,0,mon_khmer
belly,DEANG,vE7,7,KSINMUL,ku,8,-6.9214582597,0.4824399261,0.7288988715,1.8789251658,0.6306998930,3.3846153846,28.6324066266,15.5418173933,0.0000000000,0.2184610004,0,mon_khmer
belly,DEANG,vE7,7,KUI_THAILAND,ph~uN,4,-4.8423205047,0.2830188679,1.2622417124,1.9758569192,0.6810021874,3.3846153846,29.2880914298,24.6994435033,1.2056428545,0.2184610004,0,mon_khmer
belly,DEANG,vE7,7,MON,buN,4,-1.8599295088,0.1016068624,2.2866442029,1.7350010710,0.5510080307,3.3846153846,29.5569393832,22.6617565996,0.7642579950,0.2184610004,0,mon_khmer
belly,DEANG,vE7,7,MUNDARI,laZ,2,-10.4396255870,0.8325508607,0.1832609650,1.4180417767,0.3492768894,3.3846153846,28.5595163116,31.7935276588,0.0000000000,0.2184610004,0,mon_khmer
belly,DEANG,vE7,7,NYAKUR,ph~uN,4,-4.8423205047,0.2526251526,1.3758484991,1.5139470397,0.4147201740,3.3846153846,28.3350852973,23.1222813540,0.2739643266,0.2184610004,0,mon_khmer
belly,DEANG,vE7,7,RUC,kd3l,3,-10.0169493242,0.7886034436,0.2374916909,1.6792771289,0.5183634204,3.3846153846,36.5726833458,32.1059843987,0.0000000000,0.2184610004,0,mon_khmer
belly,DEANG,vE7,7,SEMAI,k3t,6,-6.1356490857,0.3728557013,0.9865637939,1.6510080407,0.5013860351,3.3846153846,25.4616018392,27.1436340505,0.0000000000,0.2184610004,0,mon_khmer
belly,DEANG,vE7,7,WA,vaik,7,1.6457090110,0.0314480450,3.4594184612,2.8612081289,1.0512439583,3.3846153846,32.7148938280,35.9518066436,9.9710830544,0.2184610004,1,mon_khmer
belly,JEH,p3dok,1,KHASI,kipoh,5,-3.6898835005,0.1627760252,1.8153801014,1.6348314573,0.4915397148,3.3846153846,46.1306119776,38.5916038901,8.2813431475,0.2184610004,0,mon_khmer
belly,JEH,p3dok,1,KHMER,boh,5,-2.4644489118,0.1249083354,2.0801751277,1.8966807160,0.6401053668,3.3846153846,37.7044424866,26.9911383905,5.7513408400,0.2184610004,0,mon_khmer
belly,JEH,p3dok,1,KHMU,poN,4,-0.2332282810,0.0469367589,3.0589541388,2.0265644780,0.7063419840,3.3846153846,40.8678769239,22.6971711690,4.9889862794,0.2184610004,0,mon_khmer
belly,JEH,p3dok,1,KSINMUL,ku,8,-7.4201276005,0.5279038718,0.6388410728,1.8094298950,0.5930118205,3.3846153846,41.2211899460,15.5418173933,0.0000000000,0.2184610004,0,mon_khmer
belly,JEH,p3dok,1,KUI_THAILAND,ph~uN,4,-1.4764131167,0.0868694956,2.4433483371,2.4568468430,0.8988787566,3.3846153846,39.9531893092,24.6994435033,6.5038781268,0.2184610004,0,mon_khmer
belly,JEH,p3dok,1,MON,buN,4,-4.4497381065,0.2435537089,1.4124177903,1.9763219639,0.6812375232,3.3846153846,45.5007268048,22.6617565996,2.5037989776,0.2184610004,0,mon_khmer
belly,JEH,p3dok,1,MUNDARI,laZ,2,-9.4038839638,0.7063324538,0.3476692546,1.4660485835,0.3825707431,3.3846153846,42.3292939504,31.7935276588,0.0000000000,0.2184610004,0,mon_khmer
belly,JEH,p3dok,1,NYAKUR,ph~uN,4,-1.4764131167,0.0879446640,2.4310474801,1.9373768724,0.6613349305,3.3846153846,39.1998600205,23.1222813540,2.4628102111,0.2184610004,0,mon_khmer
belly,JEH,p3dok,1,RUC,kd3l,3,-8.8869633517,0.6744539674,0.3938518527,2.3334364409,0.8473420484,3.3846153846,45.8821440802,32.1059843987,0.0000000000,0.2184610004,0,mon_khmer
belly,JEH,p3dok,1,SEMAI,k3t,6,-8.1774178419,0.5868316958,0.5330172195,1.9553882786,0.6705887817,3.3846153846,41.0832173705,27.1436340505,4.1797141743,0.2184610004,0,mon_khmer
belly,JEH,p3dok,1,WA,vaik,7,-3.6221847686,0.2105708757,1.5579329810,1.8750343155,0.6286269609,3.3846153846,43.9942325870,35.9518066436,1.8404813865,0.2184610004,0,mon_khmer
belly,KHASI,kipoh,5,KHMER,boh,5,0.9198941536,0.0167552577,4.0890431784,1.3990879691,0.3358205737,3.3846153846,44.2754402414,26.9911383905,25.1262230544,0.2184610004,1,mon_khmer
belly,KHASI,kipoh,5,KHMU,poN,4,-0.4527007077,0.0345794393,3.3644960148,1.6812208167,0.5195202061,3.3846153846,43.1804865137,22.6971711690,9.7279544214,0.2184610004,0,mon_khmer
belly,KHASI,kipoh,5,KSINMUL,ku,8,-3.4687115243,0.1380441640,1.9801816158,1.5351391420,0.4286210232,3.3846153846,41.3565064705,15.5418173933,5.5921044960,0.2184610004,0,mon_khmer
belly,KHASI,kipoh,5,KUI_THAILAND,ph~uN,4,-1.6958855433,0.0665152089,2.7103246524,1.7636901453,0.5674082876,3.3846153846,38.5916038901,24.6994435033,0.0000000000,0.2184610004,0,mon_khmer
belly,KHASI,kipoh,5,MON,buN,4,-4.6692105331,0.2163411534,1.5308987036,1.6816415784,0.5197704463,3.3846153846,39.9840709620,22.6617565996,1.5514375571,0.2184610004,0,mon_khmer
belly,KHASI,kipoh,5,MUNDARI,laZ,2,-9.2776903729,0.6396407634,0.4468485674,1.8255090320,0.6018588698,3.3846153846,42.2906462137,31.7935276588,0.0000000000,0.2184610004,0,mon_khmer
belly,KHASI,kipoh,5,NYAKUR,ph~uN,4,-1.6958855433,0.0622445405,2.7766844509,1.7066406346,0.5345268971,3.3846153846,39.3743715309,23.1222813540,1.5151782637,0.2184610004,0,mon_khmer
belly,KHASI,kipoh,5,RUC,kd3l,3,-6.8459177859,0.3816993464,0.9631220316,1.6322290107,0.4899465719,3.3846153846,44.1702147319,32.1059843987,0.1128359120,0.2184610004,0,mon_khmer
belly,KHASI,kipoh,5,SEMAI,k3t,6,-5.8039269037,0.2785955598,1.2779941551,1.3943467736,0.3324260429,3.3846153846,40.1553399832,27.1436340505,2.9947078426,0.2184610004,0,mon_khmer
belly,KHASI,kipoh,5,WA,vaik,7,-8.2517002073,0.5821134492,0.5410899203,1.6939262734,0.5270490731,3.3846153846,38.1305710680,35.9518066436,0.0000000000,0.2184610004,0,mon_khmer
belly,KHMER,boh,5,KHMU,poN,4,0.7727338809,0.0315575161,3.4559434896,1.8320349439,0.6054273402,3.3846153846,26.5174249796,22.6971711690,11.4968180416,0.2184610004,0,mon_khmer
belly,KHMER,boh,5,KSINMUL,ku,8,-5.8791393163,0.3860914202,0.9516810977,1.7548545754,0.5623859905,3.3846153846,25.7170614923,15.5418173933,0.0000000000,0.2184610004,0,mon_khmer
belly,KHMER,boh,5,KUI_THAILAND,ph~uN,4,-0.4704509547,0.0541300098,2.9163665376,2.2488523437,0.8104200166,3.3846153846,26.9911383905,24.6994435033,6.8168887460,0.2184610004,0,mon_khmer
belly,KHMER,boh,5,MON,buN,4,2.8905533926,0.0095131505,4.6550801711,2.1415387982,0.7615246352,3.3846153846,26.1961962871,22.6617565996,2.5037989776,0.2184610004,0,mon_khmer
belly,KHMER,boh,5,MUNDARI,laZ,2,-3.6004334676,0.1326567597,2.0199902408,1.4691147011,0.3846599752,3.3846153846,27.4544179530,31.7935276588,0.0000000000,0.2184610004,0,mon_khmer
belly,KHMER,boh,5,NYAKUR,ph~uN,4,-0.4704509547,0.0576857822,2.8527445457,1.9959031613,0.6910966604,3.3846153846,23.7839375940,23.1222813540,2.4628102111,0.2184610004,0,mon_khmer
belly,KHMER,boh,5,RUC,kd3l,3,-8.4578688309,0.6305861501,0.4611054951,1.6390080734,0.4940912255,3.3846153846,29.4118594882,32.1059843987,0.0000000000,0.2184610004,0,mon_khmer
belly,KHMER,boh,5,SEMAI,k3t,6,-8.2143546957,0.5904205607,0.5269201812,1.7130646297,0.5382839476,3.3846153846,23.1564451116,27.1436340505,0.0000000000,0.2184610004,0,mon_khmer
belly,KHMER,boh,5,WA,vaik,7,-1.0705496330,0.0662236988,2.7147168925,1.5605308697,0.4450260645,3.3846153846,23.2824189774,35.9518066436,0.0000000000,0.2184610004,0,mon_khmer
belly,KHMU,poN,4,KSINMUL,ku,8,-7.8539141089,0.5988386459,0.5127630896,2.5301472722,0.9282775114,3.3846153846,23.7359343723,15.5418173933,0.0000000000,0.2184610004,0,mon_khmer
belly,KHMU,poN,4,KUI_THAILAND,ph~uN,4,7.7663174831,0.0004940711,7.6128310304,1.9525201886,0.6691209426,3.3846153846,22.6971711690,24.6994435033,17.8558353800,0.2184610004,1,mon_khmer
belly,KHMU,poN,4,MON,buN,4,4.7929924933,0.0018097500,6.3145665492,1.6797997822,0.5186746091,3.3846153846,25.5253562070,22.6617565996,14.2634840623,0.2184610004,1,mon_khmer
belly,KHMU,poN,4,MUNDARI,laZ,2,-8.8851440744,0.6230008546,0.4732073885,1.7275227422,0.5466884414,3.3846153846,27.2534724259,31.7935276588,0.0000000000,0.2184610004,0,mon_khmer
belly,KHMU,poN,4,NYAKUR,ph~uN,4,7.7663174831,0.0009144947,6.9971388401,1.7560477184,0.5630656694,3.3846153846,23.4218647886,23.1222813540,13.6637081270,0.2184610004,1,mon_khmer
belly,KHMU,poN,4,RUC,kd3l,3,-9.2727436978,0.7200614125,0.3284187755,1.8714576452,0.6267176166,3.3846153846,27.2148936160,32.1059843987,0.0000000000,0.2184610004,0,mon_khmer
belly,KHMU,poN,4,SEMAI,k3t,6,-9.6294033342,0.7297520661,0.3150504380,1.6827750997,0.5204442757,3.3846153846,26.2053644058,27.1436340505,0.0000000000,0.2184610004,0,mon_khmer
belly,KHMU,poN,4,WA,vaik,7,-4.7950449879,0.2749860101,1.2910350551,2.0485523966,0.7171333957,3.3846153846,24.5097389165,35.9518066436,0.0000000000,0.2184610004,0,mon_khmer
belly,KSINMUL,ku,8,KUI_THAILAND,ph~uN,4,-5.3583998894,0.3144267983,1.1570039856,2.2433455475,0.8079682996,3.3846153846,15.5418173933,24.6994435033,1.0371065889,0.2184610004,0,mon_khmer
belly,KSINMUL,ku,8,MON,buN,4,-3.3836250967,0.1555854314,1.8605602999,2.0707659121,0.7279185447,3.3846153846,13.4862237153,22.6617565996,1.9649392039,0.2184610004,0,mon_khmer
belly,KSINMUL,ku,8,MUNDARI,laZ,2,-9.6980776606,0.7365782878,0.3057397516,1.6085623177,0.4753408097,3.3846153846,15.1341538831,31.7935276588,0.0000000000,0.2184610004,0,mon_khmer
belly,KSINMUL,ku,8,NYAKUR,ph~uN,4,-5.3583998894,0.3206917851,1.1372747883,2.0099343409,0.6981020553,3.3846153846,15.0162396071,23.1222813540,3.0252398937,0.2184610004,0,mon_khmer
belly,KSINMUL,ku,8,RUC,kd3l,3,-2.9766295603,0.1469652979,1.9175587885,1.8188762392,0.5982188594,3.3846153846,15.1067877794,32.1059843987,3.9461692453,0.2184610004,0,mon_khmer
belly,KSINMUL,ku,8,SEMAI,k3t,6,-0.4836016380,0.0459300842,3.0806349473,2.1399595562,0.7607869299,3.3846153846,16.4517963448,27.1436340505,6.1447078426,0.2184610004,0,mon_khmer
belly,KSINMUL,ku,8,WA,vaik,7,-5.7143959443,0.3861877117,0.9514317281,1.8577886673,0.6193868919,3.3846153846,16.0618282223,35.9518066436,0.0000000000,0.2184610004,0,mon_khmer
belly,KUI_THAILAND,ph~uN,4,MON,buN,4,7.2885067128,0.0002443793,8.3167891271,2.2018722954,0.7893080418,3.3846153846,24.6994435033,22.6617565996,18.1825363472,0.2184610004,1,mon_khmer
belly,KUI_THAILAND,ph~uN,4,MUNDARI,laZ,2,-8.8851440744,0.6348766653,0.4543245268,1.9346208782,0.6599113787,3.3846153846,24.6994435033,31.7935276588,0.0000000000,0.2184610004,0,mon_khmer
belly,KUI_THAILAND,ph~uN,4,NYAKUR,ph~uN,4,10.2618317026,0.0002469746,8.3062252160,2.2082764063,0.7922123046,3.3846153846,24.6994435033,23.1222813540,17.2394578421,0.2184610004,1,mon_khmer
belly,KUI_THAILAND,ph~uN,4,RUC,kd3l,3,-9.5551887186,0.7528680028,0.2838653617,2.2272348378,0.8007608330,3.3846153846,24.6994435033,32.1059843987,0.0000000000,0.2184610004,0,mon_khmer
belly,KUI_THAILAND,ph~uN,4,SEMAI,k3t,6,-9.6294033342,0.7409723108,0.2997920217,2.4076401884,0.8786470929,3.3846153846,24.6994435033,27.1436340505,0.0000000000,0.2184610004,0,mon_khmer
belly,KUI_THAILAND,ph~uN,4,WA,vaik,7,-5.8074698323,0.3883178135,0.9459311676,1.6694440718,0.5124906799,3.3846153846,24.6994435033,35.9518066436,0.0000000000,0.2184610004,0,mon_khmer
belly,MON,buN,4,MUNDARI,laZ,2,-8.8851440744,0.6372312153,0.4506227140,1.6189606519,0.4817843704,3.3846153846,26.7643057650,31.7935276588,0.0000000000,0.2184610004,0,mon_khmer
belly,MON,buN,4,NYAKUR,ph~uN,4,7.2885067128,0.0010182147,6.8897044497,3.8732769511,1.3541009061,3.3846153846,23.1222813540,23.1222813540,23.1222813540,0.2184610004,1,mon_khmer
belly,MON,buN,4,RUC,kd3l,3,-7.5804139259,0.5252499684,0.6438809995,1.8012252301,0.5884671167,3.3846153846,26.5864388117,32.1059843987,0.0000000000,0.2184610004,0,mon_khmer
belly,MON,buN,4,SEMAI,k3t,6,-8.5150009239,0.6237149533,0.4720618206,1.9687235439,0.6773853855,3.3846153846,27.4653450836,27.1436340505,0.0000000000,0.2184610004,0,mon_khmer
belly,MON,buN,4,WA,vaik,7,-2.8250788364,0.1635658915,1.8105393639,1.7020855345,0.5318542842,3.3846153846,25.0366157144,35.9518066436,0.0000000000,0.2184610004,0,mon_khmer
belly,MUNDARI,laZ,2,NYAKUR,ph~uN,4,-8.8851440744,0.6084249084,0.4968817786,1.6086952045,0.4754234184,3.3846153846,29.5260831096,23.1222813540,0.0000000000,0.2184610004,0,mon_khmer
belly,MUNDARI,laZ,2,RUC,kd3l,3,-1.3431230309,0.0584939183,2.8388324913,1.9022863365,0.6430564978,3.3846153846,30.0761113438,32.1059843987,0.0000000000,0.2184610004,0,mon_khmer
belly,MUNDARI,laZ,2,SEMAI,k3t,6,-7.6317755977,0.4832891916,0.7271400642,1.7361418820,0.5516653422,3.3846153846,27.1861342082,27.1436340505,0.0000000000,0.2184610004,0,mon_khmer
belly,MUNDARI,laZ,2,WA,vaik,7,-14.2153695806,0.9846963176,0.0154219924,1.5519181667,0.4394916927,3.3846153846,30.9861077181,35.9518066436,0.0000000000,0.2184610004,0,mon_khmer
belly,NYAKUR,ph~uN,4,RUC,kd3l,3,-9.5551887186,0.7371114238,0.3050162126,1.7465696010,0.5576536362,3.3846153846,26.5864388117,32.1059843987,0.0000000000,0.2184610004,0,mon_khmer
belly,NYAKUR,ph~uN,4,SEMAI,k3t,6,-9.6294033342,0.7360094451,0.3065123273,2.0471994541,0.7164727392,3.3846153846,27.4653450836,27.1436340505,0.0000000000,0.2184610004,0,mon_khmer
belly,NYAKUR,ph~uN,4,WA,vaik,7,-5.8074698323,0.3763152004,0.9773281879,1.8435648283,0.6117011040,3.3846153846,25.0366157144,35.9518066436,0.0000000000,0.2184610004,0,mon_khmer
belly,RUC,kd3l,3,SEMAI,k3t,6,-1.3288514434,0.0657946889,2.7212161603,1.8001089628,0.5878471980,3.3846153846,36.4993501040,27.1436340505,8.1665062788,0.2184610004,0,mon_khmer
belly,RUC,kd3l,3,WA,vaik,7,-9.1258592567,0.7241983968,0.3226898954,1.6528804275,0.5025194796,3.3846153846,36.8219250264,35.9518066436,0.0000000000,0.2184610004,0,mon_khmer
belly,SEMAI,k3t,6,WA,vaik,7,-7.4201276005,0.5426060816,0.6113716705,1.7567080342,0.5634416225,3.3846153846,30.1669663591,35.9518066436,0.0000000000,0.2184610004,0,mon_khmer
head,BAHNAR,k3l,1,CHRAU,vo7,2,-7.3369371972,0.5037281331,0.6857185750,3.8500900450,1.3480965363,3.9285714286,27.8157219872,24.3501476291,0.0000000000,0.1072252490,0,mon_khmer
head,BAHNAR,k3l,1,DEANG,kiN,6,1.0057696405,0.0240137221,3.7291298567,1.8467828387,0.6134451191,3.9285714286,27.8157219872,22.7245220653,7.5232760697,0.1072252490,0,mon_khmer
head,BAHNAR,k3l,1,JEH,kal,1,5.9548794604,0.0017354158,6.3565082215,4.0147399307,1.3899725709,3.9285714286,27.8157219872,25.4684270396,7.0254461693,0.1072252490,1,mon_khmer
head,BAHNAR,k3l,1,KHASI,kh~lih,11,-0.4989402655,0.0406360424,3.2030998623,1.6764418587,0.5166736061,3.9285714286,27.8157219872,31.7285905971,1.9906629679,0.1072252490,0,mon_khmer
head,BAHNAR,k3l,1,KHMU,k3mpoN,7,-1.3877795313,0.0828804348,2.4903562546,1.9896693794,0.6879684839,3.9285714286,27.8157219872,45.3123446178,4.2320027387,0.1072252490,0,mon_khmer
head,BAHNAR,k3l,1,KSINMUL,3lu,5,0.8448815864,0.0284341209,3.5601654132,1.9131845108,0.6487691368,3.9285714286,27.8157219872,21.8231555488,1.9114992464,0.1072252490,0,mon_khmer
head,BAHNAR,k3l,1,KUI_THAILAND,pla,5,-7.3771707723,0.5076060849,0.6780495557,2.5505477383,0.9363081355,3.9285714286,26.2119499094,24.1874607318,0.0000000000,0.1072252490,0,mon_khmer
head,BAHNAR,k3l,1,MON,kaduip,4,-2.0748861058,0.0967978489,2.3351305067,1.9814727147,0.6838403635,3.9285714286,27.8157219872,47.4399759508,3.7591083472,0.1072252490,0,mon_khmer
head,BAHNAR,k3l,1,MUNDARI,bo7,8,-6.3594224956,0.3633245383,1.0124587993,1.7181367721,0.5412404316,3.9285714286,27.8157219872,27.4544179530,0.0000000000,0.1072252490,0,mon_khmer
head,BAHNAR,k3l,1,NYAKUR,k3d3p,4,2.1900267335,0.0163083766,4.1160764028,2.2263230429,0.8003513649,3.9285714286,27.8157219872,42.2094792837,7.8606837318,0.1072252490,0,mon_khmer
head,BAHNAR,k3l,1,RUC,kuluok,3,-0.3853409279,0.0501658375,2.9924210123,2.0002431250,0.6932687357,3.9285714286,27.8157219872,52.0574442072,9.7375088222,0.1072252490,0,mon_khmer
head,BAHNAR,k3l,1,SEMAI,kuy,9,0.6782534038,0.0255167134,3.6684216122,2.1167100977,0.7498630426,3.9285714286,27.8157219872,26.5431383759,5.4603661373,0.1072252490,0,mon_khmer
head,BAHNAR,k3l,1,WA,kaiN,6,-0.5354974019,0.0591436865,2.8277854313,1.9737238592,0.6799220423,3.9285714286,27.8157219872,27.9786243838,5.0201689185,0.1072252490,0,mon_khmer
head,CHRAU,vo7,2,DEANG,kiN,6,-8.6271899160,0.6620376931,0.4124327865,1.9577282271,0.6717847332,3.9285714286,26.1114999300,22.7245220653,0.0000000000,0.1072252490,0,mon_khmer
head,CHRAU,vo7,2,JEH,kal,1,-7.4949255535,0.5182900588,0.6572202343,3.1106776043,1.1348405817,3.9285714286,26.3584465742,25.4684270396,0.0000000000,0.1072252490,0,mon_khmer
head,CHRAU,vo7,2,KHASI,kh~lih,11,-9.2785022417,0.6464208243,0.4363045565,1.8171134467,0.5972492238,3.9285714286,26.8945438095,31.7285905971,3.1138945822,0.1072252490,0,mon_khmer
head,CHRAU,vo7,2,KHMU,k3mpoN,7,-5.9039347402,0.3633589812,1.0123640046,2.1366012668,0.7592163734,3.9285714286,28.5344338395,45.3123446178,7.0631676716,0.1072252490,0,mon_khmer
head,CHRAU,vo7,2,KSINMUL,3lu,5,-7.4194141822,0.5303986235,0.6341264354,2.2140006980,0.7948011495,3.9285714286,26.8158723654,21.8231555488,0.0000000000,0.1072252490,0,mon_khmer
head,CHRAU,vo7,2,KUI_THAILAND,pla,5,-6.0561887328,0.3963021356,0.9255783900,2.6696593111,0.9819508654,3.9285714286,24.3501476291,24.1874607318,4.7518376235,0.1072252490,0,mon_khmer
head,CHRAU,vo7,2,MON,kaduip,4,-13.7443848846,0.9644263586,0.0362218014,2.3078660938,0.8363233287,3.9285714286,28.7216822717,47.4399759508,0.0000000000,0.1072252490,0,mon_khmer
head,CHRAU,vo7,2,MUNDARI,bo7,8,7.9466772112,0.0002833664,8.1687698237,2.0013519501,0.6938229272,3.9285714286,27.1846231108,27.4544179530,24.2569002105,0.1072252490,0,mon_khmer
head,CHRAU,vo7,2,NYAKUR,k3d3p,4,-12.0386532284,0.8954629875,0.1104143900,2.0946642455,0.7393932759,3.9285714286,26.3504123451,42.2094792837,0.0000000000,0.1072252490,0,mon_khmer
head,CHRAU,vo7,2,RUC,kuluok,3,-9.2546032538,0.7065023753,0.3474287148,2.2408344069,0.8068482996,3.9285714286,34.1199516804,52.0574442072,0.0000000000,0.1072252490,0,mon_khmer
head,CHRAU,vo7,2,SEMAI,kuy,9,-6.3141817995,0.4300986842,0.8437405985,1.8212628427,0.5995301301,3.9285714286,25.0825900146,26.5431383759,0.0000000000,0.1072252490,0,mon_khmer
head,CHRAU,vo7,2,WA,kaiN,6,-9.2075355262,0.7379838919,0.3038332813,1.8532724167,0.6169529504,3.9285714286,29.0404276752,27.9786243838,0.0000000000,0.1072252490,0,mon_khmer
head,DEANG,kiN,6,JEH,kal,1,-0.5364336293,0.0592426441,2.8261136561,1.7883916775,0.5813167118,3.9285714286,23.1472226686,25.4684270396,3.0405093367,0.1072252490,0,mon_khmer
head,DEANG,kiN,6,KHASI,kh~lih,11,0.8083357409,0.0280723643,3.5729696628,2.0106675995,0.6984668060,3.9285714286,21.6093012120,31.7285905971,5.7100814967,0.1072252490,0,mon_khmer
head,DEANG,kiN,6,KHMU,k3mpoN,7,-0.5990098326,0.0495908147,3.0039496498,2.2446107736,0.8085321314,3.9285714286,24.0300813283,45.3123446178,5.4171476942,0.1072252490,0,mon_khmer
head,DEANG,kiN,6,KSINMUL,3lu,5,-6.6634094165,0.4589384737,0.7788391221,1.8789251658,0.6306998930,3.9285714286,23.3136593599,21.8231555488,0.0000000000,0.1072252490,0,mon_khmer
head,DEANG,kiN,6,KUI_THAILAND,pla,5,-11.3745197124,0.8844174693,0.1228260775,1.9758569192,0.6810021874,3.9285714286,22.7245220653,24.1874607318,0.0000000000,0.1072252490,0,mon_khmer
head,DEANG,kiN,6,MON,kaduip,4,-7.3066984059,0.5289356047,0.6368885848,1.7350010710,0.5510080307,3.9285714286,22.3975597597,47.4399759508,1.9379511780,0.1072252490,0,mon_khmer
head,DEANG,kiN,6,MUNDARI,bo7,8,-8.2411722981,0.6190662493,0.4795429856,1.4180417767,0.3492768894,3.9285714286,24.0214753111,27.4544179530,0.0000000000,0.1072252490,0,mon_khmer
head,DEANG,kiN,6,NYAKUR,k3d3p,4,-4.8408151968,0.2525030525,1.3763319412,1.5139470397,0.4147201740,3.9285714286,23.6413318527,42.2094792837,2.4076663801,0.1072252490,0,mon_khmer
head,DEANG,kiN,6,RUC,kuluok,3,-5.2706580479,0.3114238863,1.1666003163,1.6792771289,0.5183634204,3.9285714286,23.4031943754,52.0574442072,2.0295025786,0.1072252490,0,mon_khmer
head,DEANG,kiN,6,SEMAI,kuy,9,-2.3626362135,0.1080978809,2.2247181574,1.6510080407,0.5013860351,3.9285714286,27.9040113938,26.5431383759,2.9947078426,0.1072252490,0,mon_khmer
head,DEANG,kiN,6,WA,kaiN,6,6.0717791889,0.0026306349,5.9405300400,2.8612081289,1.0512439583,3.9285714286,22.9815330823,27.9786243838,18.4874515680,0.1072252490,1,mon_khmer
head,JEH,kal,1,KHASI,kh~lih,11,-0.4989402655,0.0489589905,3.0167722591,1.6348314573,0.4915397148,3.9285714286,26.0019035427,31.7285905971,4.6789507083,0.1072252490,0,mon_khmer
head,JEH,kal,1,KHMU,k3mpoN,7,-3.9469607143,0.1956521739,1.6314168192,2.0265644780,0.7063419840,3.9285714286,30.0102146561,45.3123446178,2.5667945668,0.1072252490,0,mon_khmer
head,JEH,kal,1,KSINMUL,3lu,5,-1.7142995966,0.0887850467,2.4215370359,1.8094298950,0.5930118205,3.9285714286,25.0067310362,21.8231555488,0.0000000000,0.1072252490,0,mon_khmer
head,JEH,kal,1,KUI_THAILAND,pla,5,-7.0596333830,0.4865225514,0.7204720241,2.4568468430,0.8988787566,3.9285714286,25.4684270396,24.1874607318,0.0000000000,0.1072252490,0,mon_khmer
head,JEH,kal,1,MON,kaduip,4,0.2196631942,0.0432604179,3.1405171974,1.9763219639,0.6812375232,3.9285714286,23.6922068054,47.4399759508,8.9406045472,0.1072252490,0,mon_khmer
head,JEH,kal,1,MUNDARI,bo7,8,-6.5174108519,0.3844327177,0.9559864919,1.4660485835,0.3825707431,3.9285714286,24.7066315251,27.4544179530,0.0000000000,0.1072252490,0,mon_khmer
head,JEH,kal,1,NYAKUR,k3d3p,4,-0.3691544496,0.0548418972,2.9033008291,1.9373768724,0.6613349305,3.9285714286,25.8083184465,42.2094792837,2.4076663801,0.1072252490,0,mon_khmer
head,JEH,kal,1,RUC,kuluok,3,-2.7865346741,0.1414155377,1.9560526466,2.3334364409,0.8473420484,3.9285714286,22.8229701265,52.0574442072,5.1795025786,0.1072252490,0,mon_khmer
head,JEH,kal,1,SEMAI,kuy,9,-1.7229403423,0.0843434988,2.4728575472,1.9553882786,0.6705887817,3.9285714286,26.3069767889,26.5431383759,2.9947078426,0.1072252490,0,mon_khmer
