gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
nose,KHMER,Cr~3muh,1,RUC,mu3h,1,2.3742761987,0.0145588049,4.2295593198,1.6520092666,0.5019922844,3.3750000000,43.4219064589,34.0188981193,22.0645820369,0.1350753717,1,mon_khmer
nose,KHMER,Cr~3muh,1,SEMAI,muh,1,4.8673041210,0.0021028037,6.1644837112,1.7410285981,0.5544760869,3.3750000000,43.6572717191,25.9491644305,23.8615143687,0.1350753717,1,mon_khmer
nose,KHMER,Cr~3muh,1,VIETNAMESE,mui,1,-3.0133149706,0.1516225798,1.8863608738,1.4599446677,0.3783985361,3.3750000000,43.3014757780,22.3394933548,10.3272088095,0.1350753717,1,mon_khmer
nose,KHMER,Cr~3muh,1,WA,m3ih,1,-1.3348877130,0.0780730897,2.5501098436,1.5749928238,0.4542507159,3.3750000000,46.0232593321,30.8218334793,9.7230931582,0.1350753717,1,mon_khmer
nose,KHMU,muh,1,KSINMUL,moh,1,6.5705494799,0.0016061280,6.4339289680,2.5397371086,0.9320605751,3.3750000000,26.0642082719,25.0957412760,16.1144953746,0.1350753717,1,mon_khmer
nose,KHMU,muh,1,KUI_THAILAND,muh,1,9.0660636994,0.0002470356,8.3059782110,1.9765711733,0.6813636129,3.3750000000,24.3711135199,24.3711135199,24.3711135199,0.1350753717,1,mon_khmer
nose,KHMU,muh,1,MON,muh,1,9.0660636994,0.0003393281,7.9885429827,1.7007890920,0.5310923152,3.3750000000,25.0915781497,25.0915781497,25.0915781497,0.1350753717,1,mon_khmer
nose,KHMU,muh,1,MUNDARI,mu*,1,3.6784725301,0.0032963008,5.7149544035,1.7365420857,0.5518958288,3.3750000000,25.9792570441,16.5930644666,16.5930644666,0.1350753717,1,mon_khmer
nose,KHMU,muh,1,NYAKUR,hmok,1,0.6931784922,0.0347508002,3.3595526804,1.7610418254,0.5659055802,3.3750000000,25.1543759744,37.0242396019,2.9925052538,0.1350753717,1,mon_khmer
nose,KHMU,muh,1,RUC,mu3h,1,6.5730357772,0.0016632549,6.3989788363,1.8855809271,0.6342359575,3.3750000000,27.8617558528,34.0188981193,24.0284225195,0.1350753717,1,mon_khmer
nose,KHMU,muh,1,SEMAI,muh,1,9.0660636994,0.0001180638,9.0442857876,1.6841671076,0.5212711435,3.3750000000,25.9491644305,25.9491644305,25.9491644305,0.1350753717,1,mon_khmer
nose,KHMU,muh,1,VIETNAMESE,mui,1,1.1854446078,0.0185976030,3.9847225788,1.8501609014,0.6152726090,3.3750000000,27.1948429835,22.3394933548,12.1742360455,0.1350753717,1,mon_khmer
nose,KHMU,muh,1,WA,m3ih,1,2.8638718655,0.0092893117,4.6788908198,2.0617811426,0.7235702415,3.3750000000,23.9640258279,30.8218334793,10.8905321285,0.1350753717,1,mon_khmer
nose,KSINMUL,moh,1,KUI_THAILAND,muh,1,6.5705494799,0.0009342053,6.9758143813,2.3050373034,0.8350968600,3.3750000000,26.3807100679,24.3711135199,14.7997144264,0.1350753717,1,mon_khmer
nose,KSINMUL,moh,1,MON,muh,1,6.5705494799,0.0009777560,6.9302503568,2.0652598888,0.7252560726,3.3750000000,27.9551777571,25.0915781497,16.6933056124,0.1350753717,1,mon_khmer
nose,KSINMUL,moh,1,MUNDARI,mu*,1,1.1829583105,0.0146418678,4.2238701947,1.6132299813,0.4782383688,3.3750000000,26.4684237050,16.5930644666,7.4630855564,0.1350753717,1,mon_khmer
nose,KSINMUL,moh,1,NYAKUR,hmok,1,1.9363633279,0.0218653490,3.8228521335,1.9977446785,0.6920188835,3.3750000000,25.4539594089,37.0242396019,12.0673285820,0.1350753717,1,mon_khmer
nose,KSINMUL,moh,1,RUC,mu3h,1,4.0775215576,0.0049771879,5.3028902284,1.8231961859,0.6005911070,3.3750000000,28.4902106571,34.0188981193,14.4011373188,0.1350753717,1,mon_khmer
nose,KSINMUL,moh,1,SEMAI,muh,1,6.5705494799,0.0005103343,7.5804446176,2.1235530275,0.7530906422,3.3750000000,24.6891837527,25.9491644305,15.6420759283,0.1350753717,1,mon_khmer
nose,KSINMUL,moh,1,VIETNAMESE,mui,1,-1.3100696117,0.0760982874,2.5757295188,1.5537540566,0.4406739747,3.3750000000,24.7096811740,22.3394933548,3.3836042579,0.1350753717,1,mon_khmer
nose,KSINMUL,moh,1,WA,m3ih,1,3.1463168862,0.0088292211,4.7296884797,1.8500272190,0.6152003519,3.3750000000,23.4371490301,30.8218334793,10.5905321285,0.1350753717,1,mon_khmer
nose,KUI_THAILAND,muh,1,MON,muh,1,9.0660636994,0.0002443793,8.3167891271,2.2172008898,0.7962455399,3.3750000000,25.0915781497,25.0915781497,25.0915781497,0.1350753717,1,mon_khmer
nose,KUI_THAILAND,muh,1,MUNDARI,mu*,1,3.6784725301,0.0027700831,5.8888779583,1.9213823436,0.6530448976,3.3750000000,25.9792570441,16.5930644666,16.5930644666,0.1350753717,1,mon_khmer
nose,KUI_THAILAND,muh,1,NYAKUR,hmok,1,0.6931784922,0.0401333663,3.2155472143,2.1898615599,0.7838383272,3.3750000000,25.1543759744,37.0242396019,2.9925052538,0.1350753717,1,mon_khmer
nose,KUI_THAILAND,muh,1,RUC,mu3h,1,6.5730357772,0.0016586040,6.4017789893,2.2748797198,0.8219271806,3.3750000000,27.8617558528,34.0188981193,24.0284225195,0.1350753717,1,mon_khmer
nose,KUI_THAILAND,muh,1,SEMAI,muh,1,9.0660636994,0.0002551997,8.2734642065,2.4114860342,0.8802431692,3.3750000000,25.9491644305,25.9491644305,25.9491644305,0.1350753717,1,mon_khmer
nose,KUI_THAILAND,muh,1,VIETNAMESE,mui,1,1.1854446078,0.0318452381,3.4468674185,1.4815826119,0.3931108488,3.3750000000,24.3655780767,22.3394933548,14.7818086906,0.1350753717,1,mon_khmer
nose,KUI_THAILAND,muh,1,WA,m3ih,1,2.8638718655,0.0130608296,4.3381376346,1.7147043909,0.5392406989,3.3750000000,23.9640258279,30.8218334793,10.8905321285,0.1350753717,1,mon_khmer
nose,MON,muh,1,MUNDARI,mu*,1,3.6784725301,0.0031408553,5.7632601343,1.5991455233,0.4694694386,3.3750000000,25.9792570441,16.5930644666,16.5930644666,0.1350753717,1,mon_khmer
nose,MON,muh,1,NYAKUR,hmok,1,0.6931784922,0.0321303315,3.4379547889,3.9033498704,1.3618351256,3.3750000000,25.1543759744,37.0242396019,2.9925052538,0.1350753717,1,mon_khmer
nose,MON,muh,1,RUC,mu3h,1,6.5730357772,0.0012656626,6.6721595197,1.8112960841,0.5940426576,3.3750000000,27.8617558528,34.0188981193,24.0284225195,0.1350753717,1,mon_khmer
nose,MON,muh,1,SEMAI,muh,1,9.0660636994,0.0002336449,8.3617082886,1.9818447958,0.6840281260,3.3750000000,25.9491644305,25.9491644305,25.9491644305,0.1350753717,1,mon_khmer
nose,MON,muh,1,VIETNAMESE,mui,1,1.1854446078,0.0273953932,3.5973804107,1.5326100699,0.4269722100,3.3750000000,25.2880945437,22.3394933548,16.5411659140,0.1350753717,1,mon_khmer
nose,MON,muh,1,WA,m3ih,1,2.8638718655,0.0139534884,4.2720257395,1.7097785237,0.5363638438,3.3750000000,23.9640258279,30.8218334793,10.8905321285,0.1350753717,1,mon_khmer
nose,MUNDARI,mu*,1,NYAKUR,hmok,1,-1.3100696117,0.0484737485,3.0267328962,1.6116440631,0.4772548152,3.3750000000,16.7414052530,37.0242396019,6.1425052538,0.1350753717,1,mon_khmer
nose,MUNDARI,mu*,1,RUC,mu3h,1,1.9727408738,0.0080634140,4.8204182430,1.9018400017,0.6428218395,3.3750000000,17.0199508491,34.0188981193,17.0199508491,0.1350753717,1,mon_khmer
nose,MUNDARI,mu*,1,SEMAI,muh,1,3.6784725301,0.0026485055,5.9337597655,1.7327965857,0.5497366269,3.3750000000,18.0929672025,25.9491644305,18.0929672025,0.1350753717,1,mon_khmer
nose,MUNDARI,mu*,1,VIETNAMESE,mui,1,3.6784725301,0.0038257799,5.5659929448,1.8834932497,0.6331281642,3.3750000000,16.0075693789,22.3394933548,16.0075693789,0.1350753717,1,mon_khmer
nose,MUNDARI,mu*,1,WA,m3ih,1,-1.7364230379,0.0790291726,2.5379382207,1.5534107594,0.4404530034,3.3750000000,17.0579647755,30.8218334793,7.5178044093,0.1350753717,1,mon_khmer
nose,NYAKUR,hmok,1,RUC,mu3h,1,-1.7998494300,0.1047716515,2.2559720444,1.7870360632,0.5805584168,3.3750000000,42.0792839954,34.0188981193,2.8242811505,0.1350753717,1,mon_khmer
nose,NYAKUR,hmok,1,SEMAI,muh,1,0.6931784922,0.0394332940,3.2331447947,2.0563693457,0.7209419743,3.3750000000,38.8756472548,25.9491644305,3.4375080810,0.1350753717,1,mon_khmer
nose,NYAKUR,hmok,1,VIETNAMESE,mui,1,-3.8030975339,0.1918997107,1.6507823835,1.6363311767,0.4924566485,3.3750000000,39.8197077969,22.3394933548,2.3297268435,0.1350753717,1,mon_khmer
nose,NYAKUR,hmok,1,WA,m3ih,1,-2.7310541014,0.1583837027,1.8427346918,1.8468499370,0.6134814510,3.3750000000,36.7627377997,30.8218334793,3.2003654390,0.1350753717,1,mon_khmer
nose,RUC,mu3h,1,SEMAI,muh,1,6.5730357772,0.0005284714,7.5455218762,1.8475780048,0.6138755948,3.3750000000,33.9622119381,25.9491644305,22.1158310972,0.1350753717,1,mon_khmer
nose,RUC,mu3h,1,VIETNAMESE,mui,1,2.4887438755,0.0155744025,4.1621265799,2.4774061401,0.9072121016,3.3750000000,33.0065166491,22.3394933548,16.9528287048,0.1350753717,1,mon_khmer
nose,RUC,mu3h,1,WA,m3ih,1,4.1671711331,0.0035070140,5.6529903078,1.6932187571,0.5266313075,3.3750000000,32.0355096110,30.8218334793,16.4973575263,0.1350753717,1,mon_khmer
nose,SEMAI,muh,1,VIETNAMESE,mui,1,1.1854446078,0.0212069456,3.8534265269,1.7330008635,0.5498545090,3.3750000000,23.8637666069,22.3394933548,15.3955827971,0.1350753717,1,mon_khmer
nose,SEMAI,muh,1,WA,m3ih,1,2.8638718655,0.0116776506,4.4500784695,1.7807111858,0.5770128271,3.3750000000,23.9640258279,30.8218334793,10.8905321285,0.1350753717,1,mon_khmer
nose,VIETNAMESE,mui,1,WA,m3ih,1,2.0389056728,0.0164553547,4.1071043390,1.7161722594,0.5400963803,3.3750000000,22.7844490099,30.8218334793,12.5835404629,0.1350753717,1,mon_khmer
heart,BAHNAR,nuih,1,CHRAU,play nuih,1,2.7551664813,0.0084599943,4.7724067833,3.8987625813,1.3606592159,4.4166666667,35.2513345297,82.8794207891,17.2850745151,0.0050087447,1,mon_khmer
heart,BAHNAR,nuih,1,DEANG,noih,1,7.8698751527,0.0005277741,7.5468421827,1.8484219313,0.6143322650,4.4166666667,35.2513345297,29.7175045902,15.4249846739,0.0050087447,1,mon_khmer
heart,BAHNAR,nuih,1,JEH,noyh~,1,-0.3702768866,0.0576692030,2.8530319907,4.0379682499,1.3957416570,4.4166666667,31.3240535844,27.8455144014,3.2110757571,0.0050087447,1,mon_khmer
heart,BAHNAR,nuih,1,KHASI,kloN snam,5,-13.1654622785,0.9599949520,0.0408272528,1.6812770832,0.5195536732,4.4166666667,35.2513345297,77.2364637358,-7.6666666667,0.0050087447,0,mon_khmer
heart,BAHNAR,nuih,1,KHMU,h3rn3am,3,-11.9304138445,0.9538043478,0.0472967147,1.9886591031,0.6874605941,4.4166666667,35.2513345297,54.9435643621,3.3239047119,0.0050087447,0,mon_khmer
heart,BAHNAR,nuih,1,KSINMUL,en,4,-6.0317570696,0.4323855293,0.8384376598,1.8796901292,0.6311069384,4.4166666667,35.2513345297,15.1462733987,4.1204986687,0.0050087447,0,mon_khmer
heart,BAHNAR,nuih,1,KUI_THAILAND,ph~am,3,-11.6045329308,0.9378169202,0.0642005300,2.5507193627,0.9363754224,4.4166666667,35.2513345297,26.7753967514,0.0000000000,0.0050087447,0,mon_khmer
heart,BAHNAR,nuih,1,MON,gruih,2,1.5513901065,0.0210217551,3.8621974217,2.0072228173,0.6967520837,4.4166666667,35.2513345297,39.3612930532,6.1832081901,0.0050087447,0,mon_khmer
heart,BAHNAR,nuih,1,NYAKUR,5y~um,3,-3.9103291128,0.2147269582,1.5383880196,2.2209153144,0.7979194147,4.4166666667,35.2513345297,26.7263196734,0.2430097992,0.0050087447,0,mon_khmer
heart,BAHNAR,nuih,1,SEMAI,nus,1,4.1185222390,0.0035723399,5.6345344686,2.1336560144,0.7578369470,4.4166666667,35.2513345297,27.0692584679,16.1895098927,0.0050087447,1,mon_khmer
heart,BAHNAR,nuih,1,WA,rh~om,3,-10.1070439931,0.8740928882,0.1345686295,1.9844062432,0.6853197476,4.4166666667,35.2513345297,25.4878397328,0.0000000000,0.0050087447,0,mon_khmer
heart,CHRAU,play nuih,1,DEANG,noih,1,0.2596522618,0.0538472439,2.9216040583,2.0092663243,0.6977696426,4.4166666667,82.2648046173,29.7175045902,11.3724233156,0.0050087447,1,mon_khmer
heart,CHRAU,play nuih,1,JEH,noyh~,1,-7.9804997775,0.6264524458,0.4676824120,3.1190780681,1.1375374672,4.4166666667,82.8794207891,27.8455144014,-2.1055086369,0.0050087447,1,mon_khmer
heart,CHRAU,play nuih,1,KHASI,kloN snam,5,-12.4091828476,0.9284164859,0.0742748474,1.8048219934,0.5904619683,4.4166666667,80.5350526176,77.2364637358,8.3601322656,0.0050087447,0,mon_khmer
heart,CHRAU,play nuih,1,KHMU,h3rn3am,3,-12.8019983049,0.9570177766,0.0439333124,2.1374855347,0.7596301544,4.4166666667,87.1786385936,54.9435643621,-13.4166666667,0.0050087447,0,mon_khmer
heart,CHRAU,play nuih,1,KSINMUL,en,4,-11.1017831568,0.9020648122,0.1030689077,2.2176352645,0.7964414320,4.4166666667,85.7013036902,15.1462733987,-3.8333333333,0.0050087447,0,mon_khmer
heart,CHRAU,play nuih,1,KUI_THAILAND,ph~am,3,-7.7298329996,0.6134441737,0.4886660154,2.6698822622,0.9820343749,4.4166666667,81.6227411506,26.7753967514,6.4130541300,0.0050087447,0,mon_khmer
heart,CHRAU,play nuih,1,MON,gruih,2,-1.8496387286,0.1144657390,2.1674797231,2.3483485664,0.8537123434,4.4166666667,76.3772325639,39.3612930532,5.4802561303,0.0050087447,0,mon_khmer
heart,CHRAU,play nuih,1,NYAKUR,5y~um,3,-11.5205520037,0.9076678164,0.0968768083,2.0837249825,0.7341571490,4.4166666667,77.8607928234,26.7263196734,2.8688122829,0.0050087447,0,mon_khmer
heart,CHRAU,play nuih,1,SEMAI,nus,1,-3.4917006519,0.2050438596,1.5845313732,1.8050463655,0.5905862787,4.4166666667,79.2079590127,27.0692584679,2.9327949658,0.0050087447,1,mon_khmer
heart,CHRAU,play nuih,1,WA,rh~om,3,-12.7086515985,0.9766173032,0.0236604097,1.8877945563,0.6354092463,4.4166666667,81.0171486774,25.4878397328,-5.7500000000,0.0050087447,0,mon_khmer
heart,DEANG,noih,1,JEH,noyh~,1,0.8729079490,0.0325900515,3.4237482072,1.7961258188,0.5856320224,4.4166666667,29.7175045902,27.8455144014,5.7900053881,0.0050087447,1,mon_khmer
heart,DEANG,noih,1,KHASI,kloN snam,5,-11.9222774428,0.9285090455,0.0741751561,2.0103007508,0.6982843381,4.4166666667,29.5431512144,77.2364637358,-4.2486357350,0.0050087447,0,mon_khmer
heart,DEANG,noih,1,KHMU,h3rn3am,3,-11.6479688238,0.9455233907,0.0560166522,2.2310183767,0.8024581524,4.4166666667,35.8498927851,54.9435643621,0.9569860115,0.0050087447,0,mon_khmer
heart,DEANG,noih,1,KSINMUL,en,4,-6.0317570696,0.4393979403,0.8223498065,1.8709768564,0.6264606776,4.4166666667,35.4306114182,15.1462733987,0.0000000000,0.0050087447,0,mon_khmer
heart,DEANG,noih,1,KUI_THAILAND,ph~am,3,-11.6045329308,0.9494656287,0.0518559487,2.0077183992,0.6969989526,4.4166666667,33.2226477152,26.7753967514,0.0000000000,0.0050087447,0,mon_khmer
heart,DEANG,noih,1,MON,gruih,2,-0.9441241130,0.0712818654,2.6411133260,1.7443144173,0.5563615944,4.4166666667,33.7405933436,39.3612930532,9.6304486617,0.0050087447,0,mon_khmer
heart,DEANG,noih,1,NYAKUR,5y~um,3,-6.4058433324,0.4420024420,0.8164398720,1.5317210377,0.4263919645,4.4166666667,32.4308006622,26.7263196734,3.6769057226,0.0050087447,0,mon_khmer
heart,DEANG,noih,1,SEMAI,nus,1,1.6230080194,0.0157669021,4.1498423387,1.6482933508,0.4997404198,4.4166666667,31.1998652117,27.0692584679,2.8923731303,0.0050087447,1,mon_khmer
heart,DEANG,noih,1,WA,rh~om,3,-8.8638591574,0.8074853521,0.2138303638,2.8834053396,1.0589720052,4.4166666667,28.5704032604,25.4878397328,0.0000000000,0.0050087447,0,mon_khmer
heart,JEH,noyh~,1,KHASI,kloN snam,5,-12.4854885682,0.9456151420,0.0559196194,1.6133984430,0.4783427885,4.4166666667,27.8455144014,77.2364637358,-5.7500000000,0.0050087447,0,mon_khmer
heart,JEH,noyh~,1,KHMU,h3rn3am,3,-10.6217685557,0.8832756917,0.1241179055,2.0236712874,0.7049133308,4.4166666667,27.8455144014,54.9435643621,0.0000000000,0.0050087447,0,mon_khmer
heart,JEH,noyh~,1,KSINMUL,en,4,-4.3260254134,0.2467289720,1.3994648243,1.8192481518,0.5984233123,4.4166666667,27.8455144014,15.1462733987,4.9953788222,0.0050087447,0,mon_khmer
heart,JEH,noyh~,1,KUI_THAILAND,ph~am,3,-10.5213519528,0.8852415266,0.1218947598,2.4358289663,0.8902871365,4.4166666667,27.8455144014,26.7753967514,0.0000000000,0.0050087447,0,mon_khmer
heart,JEH,noyh~,1,MON,gruih,2,-9.1842761523,0.7590125871,0.2757369180,2.0049993998,0.6956437614,4.4166666667,27.8455144014,39.3612930532,0.0000000000,0.0050087447,0,mon_khmer
heart,JEH,noyh~,1,NYAKUR,5y~um,3,-4.7001116761,0.2871788538,1.2476500735,1.9589741754,0.6724209563,4.4166666667,27.8455144014,26.7263196734,4.9865193088,0.0050087447,0,mon_khmer
heart,JEH,noyh~,1,SEMAI,nus,1,-1.9474047653,0.0976138829,2.3267355532,1.9833068935,0.6847655998,4.4166666667,27.8455144014,27.0692584679,10.5447980336,0.0050087447,1,mon_khmer
heart,JEH,noyh~,1,WA,rh~om,3,-7.1581275012,0.5784954040,0.5473246771,1.9236691078,0.6542343560,4.4166666667,27.8455144014,25.4878397328,0.0000000000,0.0050087447,0,mon_khmer
heart,KHASI,kloN snam,5,KHMU,h3rn3am,3,-2.7806687503,0.1025700935,2.2772088755,1.6831195295,0.5206489344,4.4166666667,80.8228220141,54.9435643621,2.3492854473,0.0050087447,0,mon_khmer
heart,KHASI,kloN snam,5,KSINMUL,en,4,-11.6930994115,0.8923659306,0.1138789944,1.5487141682,0.4374250177,4.4166666667,81.7235779018,15.1462733987,1.2408810484,0.0050087447,0,mon_khmer
heart,KHASI,kloN snam,5,KUI_THAILAND,ph~am,3,-8.3220991313,0.5962387984,0.5171140236,1.7611793464,0.5659836678,4.4166666667,85.4966055174,26.7753967514,2.1780791346,0.0050087447,0,mon_khmer
heart,KHASI,kloN snam,5,MON,gruih,2,-8.2874212355,0.5803767479,0.5440778209,1.6583442094,0.5058196403,4.4166666667,80.7197838914,39.3612930532,-1.8953821553,0.0050087447,0,mon_khmer
heart,KHASI,kloN snam,5,NYAKUR,5y~um,3,-9.5088203482,0.6869087936,0.3755537559,1.7005137556,0.5309304146,4.4166666667,78.5005570154,26.7263196734,6.0574488160,0.0050087447,0,mon_khmer
heart,KHASI,kloN snam,5,SEMAI,nus,1,-8.1725984609,0.5647924710,0.5712969232,1.3669275543,0.3125655602,4.4166666667,81.6561339792,27.0692584679,-5.7500000000,0.0050087447,0,mon_khmer
heart,KHASI,kloN snam,5,WA,rh~om,3,-4.1427986791,0.2179780421,1.5233609456,1.7054583602,0.5338339076,4.4166666667,82.1388765508,25.4878397328,-1.6367164317,0.0050087447,0,mon_khmer
heart,KHMU,h3rn3am,3,KSINMUL,en,4,-9.2959463323,0.8040523845,0.2180908571,2.5397371086,0.9320605751,4.4166666667,60.0415118411,15.1462733987,0.0000000000,0.0050087447,0,mon_khmer
heart,KHMU,h3rn3am,3,KUI_THAILAND,ph~am,3,-3.9188900144,0.2117094862,1.5525402924,1.9765711733,0.6813636129,4.4166666667,63.6033891218,26.7753967514,13.1224172293,0.0050087447,1,mon_khmer
heart,KHMU,h3rn3am,3,MON,gruih,2,-11.8462061478,0.9341703427,0.0680964776,1.7007890920,0.5310923152,4.4166666667,68.3011810581,39.3612930532,0.0000000000,0.0050087447,0,mon_khmer
heart,KHMU,h3rn3am,3,NYAKUR,5y~um,3,-6.1891912118,0.4340420668,0.8346138216,1.7610418254,0.5659055802,4.4166666667,58.8334778478,26.7263196734,12.6466932220,0.0050087447,1,mon_khmer
heart,KHMU,h3rn3am,3,SEMAI,nus,1,-10.9042135764,0.8903187721,0.1161757094,1.6841671076,0.5212711435,4.4166666667,64.1517388849,27.0692584679,1.8951762306,0.0050087447,0,mon_khmer
heart,KHMU,h3rn3am,3,WA,rh~om,3,-3.0274903207,0.1542249580,1.8693429760,2.0617811426,0.7235702415,4.4166666667,60.8456571491,25.4878397328,6.2413893446,0.0050087447,1,mon_khmer
heart,KSINMUL,en,4,KUI_THAILAND,ph~am,3,-5.6744397520,0.3744828507,0.9822092697,2.3050373034,0.8350968600,4.4166666667,15.3382936893,26.7753967514,0.0000000000,0.0050087447,0,mon_khmer
heart,KSINMUL,en,4,MON,gruih,2,-11.0426938362,0.9028354925,0.1022149210,2.0652598888,0.7252560726,4.4166666667,17.3810931953,39.3612930532,0.0000000000,0.0050087447,0,mon_khmer
heart,KSINMUL,en,4,NYAKUR,5y~um,3,-6.9457960961,0.5140210006,0.6654911571,1.9977446785,0.6920188835,4.4166666667,16.4680063841,26.7263196734,0.0000000000,0.0050087447,0,mon_khmer
heart,KSINMUL,en,4,SEMAI,nus,1,-4.3260254134,0.2328400102,1.4574037127,2.1235530275,0.7530906422,4.4166666667,17.0055150255,27.0692584679,0.0000000000,0.0050087447,0,mon_khmer
heart,KSINMUL,en,4,WA,rh~om,3,-6.2657560068,0.4807692308,0.7323678937,1.8500272190,0.6152003519,4.4166666667,18.2211307127,25.4878397328,0.0000000000,0.0050087447,0,mon_khmer
heart,KUI_THAILAND,ph~am,3,MON,gruih,2,-13.3102645870,0.9828934506,0.0172545567,2.2172008898,0.7962455399,4.4166666667,22.5098017426,39.3612930532,0.0000000000,0.0050087447,0,mon_khmer
heart,KUI_THAILAND,ph~am,3,NYAKUR,5y~um,3,-4.9249130501,0.3147690788,1.1559159922,2.1898615599,0.7838383272,4.4166666667,24.5860552477,26.7263196734,4.6908407238,0.0050087447,1,mon_khmer
heart,KUI_THAILAND,ph~am,3,SEMAI,nus,1,-10.7076644779,0.8929437285,0.1132317141,2.4114860342,0.8802431692,4.4166666667,27.5498816244,27.0692584679,0.0000000000,0.0050087447,0,mon_khmer
heart,KUI_THAILAND,ph~am,3,WA,rh~om,3,-2.3992626394,0.1441528601,1.9368810141,1.7147043909,0.5392406989,4.4166666667,24.5275737696,25.4878397328,3.8174081113,0.0050087447,1,mon_khmer
heart,MON,gruih,2,NYAKUR,5y~um,3,-10.3317210515,0.8351623487,0.1801291435,3.9033498704,1.3618351256,4.4166666667,41.5973552782,26.7263196734,0.0000000000,0.0050087447,0,mon_khmer
heart,MON,gruih,2,SEMAI,nus,1,-4.6954770268,0.2824766355,1.2641594380,1.9818447958,0.6840281260,4.4166666667,43.0073665420,27.0692584679,0.0404218355,0.0050087447,0,mon_khmer
heart,MON,gruih,2,WA,rh~om,3,-5.8616270280,0.4427464009,0.8147581314,1.7097785237,0.5363638438,4.4166666667,38.2015215624,25.4878397328,2.6601694317,0.0050087447,0,mon_khmer
heart,NYAKUR,5y~um,3,SEMAI,nus,1,-2.2045974566,0.1278630460,2.0567955406,2.0563693457,0.7209419743,4.4166666667,26.7903023563,27.0692584679,21.5334204220,0.0050087447,0,mon_khmer
heart,NYAKUR,5y~um,3,WA,rh~om,3,-0.5063863792,0.0717483770,2.6345900450,1.8468499370,0.6134814510,4.4166666667,26.0321428827,25.4878397328,3.8174081113,0.0050087447,1,mon_khmer
heart,SEMAI,nus,1,WA,rh~om,3,-8.4013123369,0.7106023818,0.3416422436,1.7807111858,0.5770128271,4.4166666667,27.1845316068,25.4878397328,0.0000000000,0.0050087447,0,mon_khmer
liver,BAHNAR,kl3m,1,CHRAU,kh~lom,1,8.9376287965,0.0001433897,8.8499442272,3.8987625813,1.3606592159,4.0000000000,34.3892309343,38.8039564292,24.3730883350,0.0587449659,1,mon_khmer
liver,BAHNAR,kl3m,1,DEANG,ktom,1,1.5877446319,0.0175484892,4.0427874156,1.8484219313,0.6143322650,4.0000000000,34.3892309343,33.1639712603,9.1620517863,0.0587449659,1,mon_khmer
liver,BAHNAR,kl3m,1,JEH,klem,1,8.5577193636,0.0001334935,8.9214575789,4.0379682499,1.3957416570,4.0000000000,35.9386381160,38.8361517027,27.3340481372,0.0587449659,1,mon_khmer
liver,BAHNAR,kl3m,1,KHASI,ba im,1,-4.7396518871,0.2315749621,1.4628516473,1.6812770832,0.5195536732,4.0000000000,34.3892309343,41.6522774353,-2.5529161782,0.0587449659,1,mon_khmer
liver,BAHNAR,kl3m,1,KHMER,th~la3m,1,5.2264155288,0.0021994135,6.1195645497,1.9631633423,0.6745571224,4.0000000000,34.3892309343,37.9121216519,10.8286916105,0.0587449659,1,mon_khmer
liver,BAHNAR,kl3m,1,KHMU,t3lom,1,2.5139502129,0.0117341897,4.4452484999,1.9886591031,0.6874605941,4.0000000000,34.3892309343,40.5090171123,13.9088126295,0.0587449659,1,mon_khmer
liver,BAHNAR,kl3m,1,KSINMUL,t3lom,1,2.5139502129,0.0137498331,4.2867285907,1.8796901292,0.6311069384,4.0000000000,34.3892309343,41.0346677243,14.9155741494,0.0587449659,1,mon_khmer
liver,BAHNAR,kl3m,1,KUI_THAILAND,luam,1,1.4217338723,0.0218841740,3.8219915515,2.5507193627,0.9363754224,4.0000000000,34.3892309343,34.5905514967,13.8113870178,0.0587449659,1,mon_khmer
liver,BAHNAR,kl3m,1,MON,gruih,2,-6.5126324398,0.4419457345,0.8165681770,2.0072228173,0.6967520837,4.0000000000,34.3892309343,39.3612930532,2.0982153645,0.0587449659,0,mon_khmer
liver,BAHNAR,kl3m,1,MUNDARI,im,1,-2.2524547640,0.0811345646,2.5116462108,1.7037407587,0.5328262799,4.0000000000,34.3892309343,15.7653866211,11.9133748388,0.0587449659,1,mon_khmer
liver,BAHNAR,kl3m,1,NYAKUR,kh~rih,2,-2.4513802209,0.1271312083,2.0625355896,2.2209153144,0.7979194147,4.0000000000,34.3892309343,34.7387820512,3.8315897361,0.0587449659,0,mon_khmer
liver,BAHNAR,kl3m,1,RUC,lo3m,1,3.9809150554,0.0045605307,5.3903162850,2.0132726266,0.6997615705,4.0000000000,34.3892309343,34.0471801602,13.5461078074,0.0587449659,1,mon_khmer
liver,BAHNAR,kl3m,1,SEMAI,ris,4,-7.6275313557,0.5742536361,0.5546841055,2.1336560144,0.7578369470,4.0000000000,34.3892309343,29.4191698046,0.0000000000,0.0587449659,0,mon_khmer
liver,BAHNAR,kl3m,1,WA,tom,1,-0.9957738097,0.0735365264,2.6099730388,1.9844062432,0.6853197476,4.0000000000,34.3892309343,26.0199345054,7.4720996583,0.0587449659,1,mon_khmer
liver,CHRAU,kh~lom,1,DEANG,ktom,1,3.7621341389,0.0079353833,4.8364236203,2.0092663243,0.6977696426,4.0000000000,35.5982477025,33.1639712603,19.3619292374,0.0587449659,1,mon_khmer
