gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
earth,Kagoshima,doro,177,Tōkyō,ʦuʨi,179,-7.7979611344,0.5288794319,0.6369947901,5.0776104873,1.6248407744,3.8000000000,32.9577088501,47.1754194963,2.0430266881,0.5886052731,0,japanese
earth,Kyōto,ʦuʨi,179,Kōchi,tuti,179,5.5657688051,0.0042990703,5.4493564980,7.1544833764,1.9677392058,3.8000000000,50.7154987035,31.8224858110,15.1736242465,0.5886052731,1,japanese
earth,Kyōto,ʦuʨi,179,Miyako,mta,178,-9.4754860435,0.6333087854,0.4567971631,3.2077198397,1.1655603544,3.8000000000,44.9345240960,26.5895728509,0.0000000000,0.5886052731,0,japanese
earth,Kyōto,ʦuʨi,179,Oki,ʨiʨi,179,6.6037014872,0.0018145002,6.3119452081,6.2857032868,1.8382777350,3.8000000000,48.6662825861,48.8177564878,39.8303991922,0.5886052731,1,japanese
earth,Kyōto,ʦuʨi,179,Sado,ʦuʨi,179,13.3452805259,0.0000520603,9.8631081684,7.2805778988,1.9852102408,3.8000000000,47.7743485721,47.7743485721,47.7743485721,0.5886052731,1,japanese
earth,Kyōto,ʦuʨi,179,Shuri,ɴʦa,178,-5.3184380321,0.2500327028,1.3861635584,3.2908398817,1.1911428154,3.8000000000,47.1540650660,29.2799471395,12.6787921480,0.5886052731,0,japanese
earth,Kyōto,ʦuʨi,179,Tōkyō,ʦuʨi,179,13.3452805259,0.0000257672,10.5664074575,8.0638423697,2.0873901637,3.8000000000,47.2794838658,47.2794838658,47.2794838658,0.5886052731,1,japanese
earth,Kōchi,tuti,179,Miyako,mta,178,-5.6338625790,0.2692909984,1.3119627055,3.0526835923,1.1160210701,3.8000000000,31.3676339559,26.0597339403,4.9403570543,0.5886052731,0,japanese
earth,Kōchi,tuti,179,Oki,ʨiʨi,179,1.5328747177,0.0236359850,3.7449849399,5.8391853730,1.7645912962,3.8000000000,33.1765413688,48.6831602409,7.3850787363,0.5886052731,1,japanese
earth,Kōchi,tuti,179,Sado,ʦuʨi,179,5.5657688051,0.0034527184,5.6685934244,6.5528319793,1.8798973195,3.8000000000,32.6848845349,47.6952478321,15.2899128169,0.5886052731,1,japanese
earth,Kōchi,tuti,179,Shuri,ɴʦa,178,-9.1919663027,0.5951986326,0.5188600928,3.1447192913,1.1457246306,3.8000000000,31.7702906286,29.3331208527,5.3662652156,0.5886052731,0,japanese
earth,Kōchi,tuti,179,Tōkyō,ʦuʨi,179,5.5657688051,0.0042086469,5.4706140948,7.0133134498,1.9478102641,3.8000000000,32.0503114136,47.1096716883,14.8669239401,0.5886052731,1,japanese
earth,Miyako,mta,178,Oki,ʨiʨi,179,-8.9112480392,0.6021493585,0.5072497607,3.1058781254,1.1332964855,3.8000000000,28.1712239830,48.8383670701,0.0000000000,0.5886052731,0,japanese
earth,Miyako,mta,178,Sado,ʦuʨi,179,-9.4754860435,0.6272998643,0.4663306002,3.2282053871,1.1719263751,3.8000000000,27.7108787934,47.4852801874,0.0000000000,0.5886052731,0,japanese
earth,Miyako,mta,178,Shuri,ɴʦa,178,1.1075069699,0.0147022722,4.2197532278,3.5912908638,1.2785117099,3.8000000000,26.4575487421,29.3557609571,6.7338653833,0.5886052731,1,japanese
earth,Miyako,mta,178,Tōkyō,ʦuʨi,179,-9.4754860435,0.6217864338,0.4751585991,3.1395760926,1.1440877884,3.8000000000,27.4426012661,47.2873512804,0.0000000000,0.5886052731,0,japanese
earth,Oki,ʨiʨi,179,Sado,ʦuʨi,179,6.6037014872,0.0016744721,6.3922572984,6.2262208696,1.8287695468,3.8000000000,47.4715496586,47.7673989991,39.4041020459,0.5886052731,1,japanese
earth,Oki,ʨiʨi,179,Shuri,ɴʦa,178,-7.4628849791,0.4106710845,0.8899626660,3.2837482336,1.1889855241,3.8000000000,48.5964368125,29.4274897432,11.2517361017,0.5886052731,0,japanese
earth,Oki,ʨiʨi,179,Tōkyō,ʦuʨi,179,6.6037014872,0.0019683510,6.2305591487,6.2556360754,1.8334828295,3.8000000000,46.7488781303,47.0666862560,38.8187300660,0.5886052731,1,japanese
earth,Sado,ʦuʨi,179,Shuri,ɴʦa,178,-5.3184380321,0.2417096153,1.4200182102,3.2338365518,1.1736692193,3.8000000000,47.8040889749,29.6418396070,12.9926709430,0.5886052731,0,japanese
earth,Sado,ʦuʨi,179,Tōkyō,ʦuʨi,179,13.3452805259,0.0000512728,9.8783492156,7.1947681016,1.9733541093,3.8000000000,47.0663049519,47.0663049519,47.0663049519,0.5886052731,1,japanese
earth,Shuri,ɴʦa,178,Tōkyō,ʦuʨi,179,-5.3184380321,0.2484217578,1.3926273408,3.1575158203,1.1497855856,3.8000000000,29.2651721106,46.7401965741,9.6544603008,0.5886052731,0,japanese
old,Amami,hurusari,396,Hachijō,hurusikʲa,396,9.1309677284,0.0003060990,8.0916019037,3.8180545958,1.3397410248,5.6000000000,62.9993179886,69.3020882118,41.9226712768,0.3109172074,1,japanese
old,Amami,hurusari,396,Kagoshima,ɸuri,396,1.4724136311,0.0119904698,4.4236431299,3.1822053664,1.1575744679,5.6000000000,54.2716209940,39.1934124678,5.4610709561,0.3109172074,1,japanese
old,Amami,hurusari,396,Kyōto,hurui,396,7.9138386647,0.0004685304,7.6659096209,4.0219067284,1.3917561007,5.6000000000,54.6629155510,36.8027117911,17.5604796717,0.3109172074,1,japanese
old,Amami,hurusari,396,Kōchi,hurui,396,7.9138386647,0.0005153178,7.5707267170,3.7464540882,1.3208098162,5.6000000000,54.4493089087,36.1019529799,16.9910309963,0.3109172074,1,japanese
old,Amami,hurusari,396,Miyako,gaba,397,-13.9012129297,0.8879993487,0.1187842695,3.1801792075,1.1569375498,5.6000000000,54.6930586043,37.2154245939,0.0000000000,0.3109172074,0,japanese
old,Amami,hurusari,396,Oki,ɸuriː,396,1.4724136311,0.0149652033,4.2020275537,3.6981611880,1.3078357199,5.6000000000,54.3443400696,38.4629726229,13.4869829523,0.3109172074,1,japanese
old,Amami,hurusari,396,Sado,hurusiː,396,13.3297273068,0.0000258973,10.5613701840,3.9470254913,1.3729622551,5.6000000000,55.0739836510,55.1257382669,28.1194173190,0.3109172074,1,japanese
old,Amami,hurusari,396,Shuri,hurusaɴ,396,11.7435571703,0.0001041233,9.1699349573,4.2512921794,1.4472229789,5.6000000000,60.8209487988,52.2836831820,42.1526355902,0.3109172074,1,japanese
old,Amami,hurusari,396,Tōkyō,hurui,396,7.9138386647,0.0004358192,7.7382830521,4.0476811018,1.3981441497,5.6000000000,54.6439354978,36.5294575997,17.5034232081,0.3109172074,1,japanese
old,Hachijō,hurusikʲa,396,Kagoshima,ɸuri,396,0.6851173651,0.0256357932,3.6637657330,4.2198739246,1.4398052519,5.6000000000,69.1810418700,43.8140067424,9.6012404813,0.3109172074,1,japanese
old,Hachijō,hurusikʲa,396,Kyōto,hurui,396,7.1265423987,0.0011793662,6.7427780875,5.7096703805,1.7421612953,5.6000000000,68.9532591328,36.5377811175,24.9660509831,0.3109172074,1,japanese
old,Hachijō,hurusikʲa,396,Kōchi,hurui,396,7.1265423987,0.0009390386,6.9706539428,5.5860217133,1.7202673546,5.6000000000,68.5730010490,36.1917518620,25.0024843753,0.3109172074,1,japanese
old,Hachijō,hurusikʲa,396,Miyako,gaba,397,-13.1139166637,0.8850101572,0.1221561570,2.9787516154,1.0915042917,5.6000000000,68.8925932404,36.7071107562,0.4252605558,0.3109172074,0,japanese
old,Hachijō,hurusikʲa,396,Oki,ɸuriː,396,0.6851173651,0.0341708543,3.3763822125,5.1558812950,1.6401380621,5.6000000000,69.0263322800,38.9068690266,18.6021335741,0.3109172074,1,japanese
old,Hachijō,hurusikʲa,396,Sado,hurusiː,396,13.3297273068,0.0000510165,9.8833613729,5.7659867493,1.7519763011,5.6000000000,69.0385027576,55.5234589826,42.3843060514,0.3109172074,1,japanese
old,Hachijō,hurusikʲa,396,Shuri,hurusaɴ,396,10.8236838554,0.0000256384,10.5714194840,3.3785546909,1.2174480118,5.6000000000,67.3508912962,52.6757972072,38.6612813893,0.3109172074,1,japanese
old,Hachijō,hurusikʲa,396,Tōkyō,hurui,396,7.1265423987,0.0011868387,6.7364620477,5.8704718214,1.7699350090,5.6000000000,68.8022325642,36.6859384745,24.7659575850,0.3109172074,1,japanese
old,Kagoshima,ɸuri,396,Kyōto,hurui,396,6.5896085998,0.0013795617,6.5859894652,5.0835052561,1.6260010347,5.6000000000,40.7089097524,37.0693370199,14.3138880079,0.3109172074,1,japanese
old,Kagoshima,ɸuri,396,Kōchi,hurui,396,6.5896085998,0.0012625287,6.6746386925,4.7462488474,1.5573545897,5.6000000000,36.0715699620,36.2677988959,14.0939297023,0.3109172074,1,japanese
old,Kagoshima,ɸuri,396,Miyako,gaba,397,-9.5747846909,0.6758751696,0.3917468803,2.9602611675,1.0852774967,5.6000000000,35.3823288704,36.7169990239,0.0000000000,0.3109172074,0,japanese
old,Kagoshima,ɸuri,396,Oki,ɸuriː,396,12.3085001180,0.0000523273,9.8579932012,4.8879821882,1.5867795779,5.6000000000,32.7305290184,38.1097007699,31.9780564714,0.3109172074,1,japanese
old,Kagoshima,ɸuri,396,Sado,hurusiː,396,4.8838769436,0.0028746051,5.8518399827,4.9359028914,1.5965356129,5.6000000000,40.7072221887,55.3954268940,10.4032570823,0.3109172074,1,japanese
old,Kagoshima,ɸuri,396,Shuri,hurusaɴ,396,-0.4531168755,0.0443281795,3.1161346981,2.9064615386,1.0669363752,5.6000000000,43.8963083723,52.5380237068,8.0139718251,0.3109172074,1,japanese
old,Kagoshima,ɸuri,396,Tōkyō,hurui,396,6.5896085998,0.0014612762,6.5284451284,5.0776104873,1.6248407744,5.6000000000,40.1947164230,36.4333304390,13.7996946785,0.3109172074,1,japanese
old,Kyōto,hurui,396,Kōchi,hurui,396,13.8183298994,0.0000258980,10.5613442863,7.1544833764,1.9677392058,5.6000000000,35.9278262077,35.9278262077,35.9278262077,0.3109172074,1,japanese
old,Kyōto,hurui,396,Miyako,gaba,397,-12.7795144054,0.8868341380,0.1200973063,3.2077198397,1.1655603544,5.6000000000,39.7074969953,36.7666397049,0.0000000000,0.3109172074,0,japanese
old,Kyōto,hurui,396,Oki,ɸuriː,396,6.5896085998,0.0018145002,6.3119452081,6.2857032868,1.8382777350,5.6000000000,40.7716333257,38.7132057586,14.5137135812,0.3109172074,1,japanese
old,Kyōto,hurui,396,Sado,hurusiː,396,11.3253019771,0.0001041206,9.1699609878,7.2805778988,1.9852102408,5.6000000000,37.1781961782,55.4322579208,28.8970888820,0.3109172074,1,japanese
old,Kyōto,hurui,396,Shuri,hurusaɴ,396,4.0307450761,0.0050493159,5.2885025187,3.2908398817,1.1911428154,5.6000000000,36.7770014083,52.9266833556,20.2430009831,0.3109172074,1,japanese
old,Kyōto,hurui,396,Tōkyō,hurui,396,13.8183298994,0.0000257672,10.5664074575,8.0638423697,2.0873901637,5.6000000000,36.7220100268,36.7220100268,36.7220100268,0.3109172074,1,japanese
old,Kōchi,hurui,396,Miyako,gaba,397,-12.7795144054,0.8943517469,0.1116561283,3.0526835923,1.1160210701,5.6000000000,39.1833107433,36.4094596917,0.0000000000,0.3109172074,0,japanese
old,Kōchi,hurui,396,Oki,ɸuriː,396,6.5896085998,0.0017180342,6.3665745764,5.8391853730,1.7645912962,5.6000000000,41.7635517310,38.5521591990,14.4931676873,0.3109172074,1,japanese
old,Kōchi,hurui,396,Sado,hurusiː,396,11.3253019771,0.0000772997,9.4678209357,6.5528319793,1.8798973195,5.6000000000,37.1663437016,55.2908992200,28.8782160569,0.3109172074,1,japanese
old,Kōchi,hurui,396,Shuri,hurusaɴ,396,4.0307450761,0.0047910084,5.3410143589,3.1447192913,1.1457246306,5.6000000000,36.3844719761,52.4696001294,19.5000834741,0.3109172074,1,japanese
old,Kōchi,hurui,396,Tōkyō,hurui,396,13.8183298994,0.0000255070,10.5765595687,7.0133134498,1.9478102641,5.6000000000,36.3891814545,36.3891814545,36.3891814545,0.3109172074,1,japanese
old,Miyako,gaba,397,Oki,ɸuriː,396,-9.5747846909,0.6679734620,0.4035068338,3.1058781254,1.1332964855,5.6000000000,35.8512843681,38.5987392170,0.0000000000,0.3109172074,0,japanese
old,Miyako,gaba,397,Sado,hurusiː,396,-14.4909668008,0.9475983718,0.0538245250,3.2282053871,1.1719263751,5.6000000000,35.4380082168,55.4961327374,0.0000000000,0.3109172074,0,japanese
old,Miyako,gaba,397,Shuri,hurusaɴ,396,-12.1954812735,0.8258367202,0.1913582003,3.5912908638,1.2785117099,5.6000000000,37.1847542868,52.4147013786,0.0000000000,0.3109172074,0,japanese
old,Miyako,gaba,397,Tōkyō,hurui,396,-12.7795144054,0.8796239087,0.1282608394,3.1395760926,1.1440877884,5.6000000000,34.9340894173,36.6476275964,0.0000000000,0.3109172074,0,japanese
old,Oki,ɸuriː,396,Sado,hurusiː,396,4.8838769436,0.0042385076,5.4635440465,6.2262208696,1.8287695468,5.6000000000,40.7677568270,55.7650060509,27.0678475333,0.3109172074,1,japanese
old,Oki,ɸuriː,396,Shuri,hurusaɴ,396,-0.4531168755,0.0371568318,3.2926076268,3.2837482336,1.1889855241,5.6000000000,38.6084583611,52.7172911155,10.0568915090,0.3109172074,1,japanese
old,Oki,ɸuriː,396,Tōkyō,hurui,396,6.5896085998,0.0019683510,6.2305591487,6.2556360754,1.8334828295,5.6000000000,40.5429374469,36.5145150870,23.4026241305,0.3109172074,1,japanese
old,Sado,hurusiː,396,Shuri,hurusaɴ,396,10.2339299842,0.0000780884,9.4576690901,3.2338365518,1.1736692193,5.6000000000,56.3502513185,53.2056879990,29.0646730219,0.3109172074,1,japanese
old,Sado,hurusiː,396,Tōkyō,hurui,396,11.3253019771,0.0001794550,8.6255862471,7.1947681016,1.9733541093,5.6000000000,54.8972983266,36.9489230850,28.6585723880,0.3109172074,1,japanese
old,Shuri,hurusaɴ,396,Tōkyō,hurui,396,4.0307450761,0.0052307454,5.2532014784,3.1575158203,1.1497855856,5.6000000000,52.5875268786,36.8888650845,19.1079248400,0.3109172074,1,japanese
dirty,Amami,janagesari,373,Hachijō,kitanakʲa,370,-5.8194612301,0.2745453154,1.2926389482,3.8180545958,1.3397410248,7.3000000000,83.0718775993,71.1793670835,27.5520675297,0.3479040161,0,japanese
dirty,Amami,janagesari,373,Kagoshima,kisːane,370,-6.9298286959,0.3761589061,0.9777436023,3.1822053664,1.1575744679,7.3000000000,83.7057085440,58.0453727670,10.0740230409,0.3479040161,0,japanese
dirty,Amami,janagesari,373,Kyōto,kitanai,370,-6.5364520147,0.3616013327,1.0172129649,4.0219067284,1.3917561007,7.3000000000,86.5396492743,54.1928202112,9.9257461358,0.3479040161,0,japanese
dirty,Amami,janagesari,373,Kōchi,dakina,372,-10.6319100675,0.7483960733,0.2898229314,3.7464540882,1.3208098162,7.3000000000,85.1376055657,49.8052875240,9.6619479853,0.3479040161,0,japanese
dirty,Amami,janagesari,373,Miyako,ʃːanagi,375,-1.3391594058,0.0503148068,2.9894558759,3.1801792075,1.1569375498,7.3000000000,83.5178734705,59.6274553463,27.7763549741,0.3479040161,0,japanese
dirty,Amami,janagesari,373,Oki,kitaneː,370,-11.0309284096,0.7517136728,0.2853997819,3.6981611880,1.3078357199,7.3000000000,84.8395654936,55.9090955061,8.4393535429,0.3479040161,0,japanese
dirty,Amami,janagesari,373,Sado,jogoretoru,371,-0.1372067927,0.0413321593,3.1861144060,3.9470254913,1.3729622551,7.3000000000,84.3018005257,89.3986637175,22.5908545852,0.3479040161,0,japanese
dirty,Amami,janagesari,373,Shuri,hagoːsaɴ,374,-2.0542799633,0.0896501458,2.4118404529,4.2512921794,1.4472229789,7.3000000000,91.6859528932,63.2068096551,22.9386580477,0.3479040161,0,japanese
dirty,Amami,janagesari,373,Tōkyō,kitanai,370,-6.5364520147,0.3536801087,1.0393624221,4.0476811018,1.3981441497,7.3000000000,85.0761477881,54.2437432108,9.0098975719,0.3479040161,0,japanese
dirty,Hachijō,kitanakʲa,370,Kagoshima,kisːane,370,3.5543230658,0.0057648649,5.1559735542,4.2198739246,1.4398052519,7.3000000000,71.6349674807,58.9265476197,22.4046427170,0.3479040161,1,japanese
dirty,Hachijō,kitanakʲa,370,Kyōto,kitanai,370,9.7965424042,0.0001794688,8.6255093349,5.7096703805,1.7421612953,7.3000000000,70.9882392775,54.0431687077,37.4615146258,0.3479040161,1,japanese
dirty,Hachijō,kitanakʲa,370,Kōchi,dakina,372,-3.4212148557,0.1664636313,1.7929784241,5.5860217133,1.7202673546,7.3000000000,71.7872584509,49.4996499204,12.5869473547,0.3479040161,0,japanese
dirty,Hachijō,kitanakʲa,370,Miyako,ʃːanagi,375,-3.4263145535,0.1183042874,2.1344952669,2.9787516154,1.0915042917,7.3000000000,71.5755358913,59.0883655142,13.5153701790,0.3479040161,0,japanese
dirty,Hachijō,kitanakʲa,370,Oki,kitaneː,370,7.8948946384,0.0006700168,7.3082078453,5.1558812950,1.6401380621,7.3000000000,70.7618429152,56.4536064843,37.6646189937,0.3479040161,1,japanese
dirty,Hachijō,kitanakʲa,370,Sado,jogoretoru,371,-17.0455441522,0.9902048313,0.0098434570,5.7659867493,1.7519763011,7.3000000000,71.3808422702,89.4962838228,1.0491637833,0.3479040161,0,japanese
dirty,Hachijō,kitanakʲa,370,Shuri,hagoːsaɴ,374,-10.8167488741,0.7029791816,0.3524280012,3.3785546909,1.2174480118,7.3000000000,73.2861099691,62.6718489390,20.7607329625,0.3479040161,0,japanese
dirty,Hachijō,kitanakʲa,370,Tōkyō,kitanai,370,9.7965424042,0.0001767632,8.6406995004,5.8704718214,1.7699350090,7.3000000000,71.4770692712,53.6066865293,38.4744614488,0.3479040161,1,japanese
dirty,Kagoshima,kisːane,370,Kyōto,kitanai,370,5.6599682390,0.0019782394,6.2255480385,5.0835052561,1.6260010347,7.3000000000,55.1915244440,54.4589113646,24.3250643759,0.3479040161,1,japanese
dirty,Kagoshima,kisːane,370,Kōchi,dakina,372,-2.1503033113,0.0980649816,2.3221249427,4.7462488474,1.5573545897,7.3000000000,60.1345546485,49.8612545926,6.4321705070,0.3479040161,0,japanese
dirty,Kagoshima,kisːane,370,Miyako,ʃːanagi,375,-3.2652707798,0.1128358209,2.1818214292,2.9602611675,1.0852774967,7.3000000000,57.6619466990,58.8296562671,26.4971662221,0.3479040161,0,japanese
dirty,Kagoshima,kisːane,370,Oki,kitaneː,370,10.7490792601,0.0000784909,9.4525280931,4.8879821882,1.5867795779,7.3000000000,54.1760320432,56.1778682158,33.1714509017,0.3479040161,1,japanese
dirty,Kagoshima,kisːane,370,Sado,jogoretoru,371,-16.7961073703,0.9908064433,0.0092360783,4.9359028914,1.5965356129,7.3000000000,59.3043875045,88.5785847115,0.0000000000,0.3479040161,0,japanese
dirty,Kagoshima,kisːane,370,Shuri,hagoːsaɴ,374,-3.1444138492,0.1333749805,2.0145907157,2.9064615386,1.0669363752,7.3000000000,58.5907975287,62.3639184622,11.0224743493,0.3479040161,0,japanese
dirty,Kagoshima,kisːane,370,Tōkyō,kitanai,370,5.6599682390,0.0021534596,6.1406795973,5.0776104873,1.6248407744,7.3000000000,57.0709391425,53.6748914349,23.6031315978,0.3479040161,1,japanese
dirty,Kyōto,kitanai,370,Kōchi,dakina,372,-1.7154831995,0.0956672623,2.3468791256,7.1544833764,1.9677392058,7.3000000000,54.8784150237,49.2554403473,14.2384636644,0.3479040161,0,japanese
dirty,Kyōto,kitanai,370,Miyako,ʃːanagi,375,-0.9293844206,0.0421951286,3.1654505005,3.2077198397,1.1655603544,7.3000000000,56.7534544538,59.7464446289,15.6428644748,0.3479040161,0,japanese
dirty,Kyōto,kitanai,370,Oki,kitaneː,370,10.0005398115,0.0002366739,8.3488271354,6.2857032868,1.8382777350,7.3000000000,57.2049976793,56.2820328489,38.9373729189,0.3479040161,1,japanese
dirty,Kyōto,kitanai,370,Sado,jogoretoru,371,-13.8265869298,0.9432542885,0.0584193737,7.2805778988,1.9852102408,7.3000000000,55.9218673097,89.3113576222,0.0000000000,0.3479040161,0,japanese
dirty,Kyōto,kitanai,370,Shuri,hagoːsaɴ,374,-9.1110172179,0.5848311226,0.5364321527,3.2908398817,1.1911428154,7.3000000000,54.5981556830,63.0272741776,5.5765461048,0.3479040161,0,japanese
dirty,Kyōto,kitanai,370,Tōkyō,kitanai,370,17.0910993053,0.0000257672,10.5664074575,8.0638423697,2.0873901637,7.3000000000,54.4247712856,54.4247712856,54.4247712856,0.3479040161,1,japanese
dirty,Kōchi,dakina,372,Miyako,ʃːanagi,375,-7.4688327463,0.4407095416,0.8193692565,3.0526835923,1.1160210701,7.3000000000,49.4690243818,58.9053168527,19.1704191765,0.3479040161,0,japanese
dirty,Kōchi,dakina,372,Oki,kitaneː,370,-2.1503033113,0.1059975010,2.2443397602,5.8391853730,1.7645912962,7.3000000000,50.5008743619,55.0659922888,9.9134668181,0.3479040161,0,japanese
dirty,Kōchi,dakina,372,Sado,jogoretoru,371,-14.5728812810,0.9664004123,0.0341770252,6.5528319793,1.8798973195,7.3000000000,49.3013985788,88.9118215086,0.0000000000,0.3479040161,0,japanese
dirty,Kōchi,dakina,372,Shuri,hagoːsaɴ,374,-8.7071445406,0.5531154504,0.5921885283,3.1447192913,1.1457246306,7.3000000000,49.4849868522,62.3853731413,13.9264499982,0.3479040161,0,japanese
dirty,Kōchi,dakina,372,Tōkyō,kitanai,370,-1.7154831995,0.0947583216,2.3564256115,7.0133134498,1.9478102641,7.3000000000,48.4846238929,54.0467969809,13.0673171702,0.3479040161,0,japanese
dirty,Miyako,ʃːanagi,375,Oki,kitaneː,370,-7.2326476484,0.4272946595,0.8502814347,3.1058781254,1.1332964855,7.3000000000,58.1104161845,56.2622984671,6.5312083058,0.3479040161,0,japanese
dirty,Miyako,ʃːanagi,375,Sado,jogoretoru,371,-17.1800025981,0.9874898236,0.0125890875,3.2282053871,1.1719263751,7.3000000000,58.8176064509,89.1018862396,2.6344213825,0.3479040161,0,japanese
dirty,Miyako,ʃːanagi,375,Shuri,hagoːsaɴ,374,-8.2132769270,0.4700362783,0.7549453993,3.5912908638,1.2785117099,7.3000000000,59.9093161819,63.0952025986,10.7129000574,0.3479040161,0,japanese
dirty,Miyako,ʃːanagi,375,Tōkyō,kitanai,370,-0.9293844206,0.0414237743,3.1839003034,3.1395760926,1.1440877884,7.3000000000,58.6531042324,54.3737115974,14.7911731296,0.3479040161,0,japanese
dirty,Oki,kitaneː,370,Sado,jogoretoru,371,-12.4555357978,0.8990083985,0.1064629025,6.2262208696,1.8287695468,7.3000000000,61.2296919563,88.6143974705,0.0000000000,0.3479040161,0,japanese
dirty,Oki,kitaneː,370,Shuri,hagoːsaɴ,374,-7.4052855616,0.4063321763,0.9005842857,3.2837482336,1.1889855241,7.3000000000,55.7425092410,63.2683679476,5.2450665591,0.3479040161,0,japanese
dirty,Oki,kitaneː,370,Tōkyō,kitanai,370,10.0005398115,0.0002071948,8.4818509473,6.2556360754,1.8334828295,7.3000000000,59.1020520075,54.1965865894,37.1379407475,0.3479040161,1,japanese
dirty,Sado,jogoretoru,371,Shuri,hagoːsaɴ,374,-8.2810748913,0.4967463168,0.6996758121,3.2338365518,1.1736692193,7.3000000000,88.6315776737,63.0026882259,5.7982576756,0.3479040161,0,japanese
dirty,Sado,jogoretoru,371,Tōkyō,kitanai,370,-13.8265869298,0.9400876766,0.0617821351,7.1947681016,1.9733541093,7.3000000000,88.9792262921,53.9927872813,0.0000000000,0.3479040161,0,japanese
dirty,Shuri,hagoːsaɴ,374,Tōkyō,kitanai,370,-9.1110172179,0.5773918421,0.5492341405,3.1575158203,1.1497855856,7.3000000000,62.9681080541,54.3697170623,2.6053213801,0.3479040161,0,japanese
new,Amami,miːsari,210,Hachijō,atarasikʲa,207,-7.2637795191,0.3945361324,0.9300445524,3.8180545958,1.3397410248,5.8000000000,55.1981788445,75.3131545931,11.2794077967,0.4182626454,0,japanese
new,Amami,miːsari,210,Kagoshima,nike,210,-9.2217193808,0.6010255348,0.5091178582,3.1822053664,1.1575744679,5.8000000000,50.5397645154,33.9173447524,0.0000000000,0.4182626454,1,japanese
new,Amami,miːsari,210,Kyōto,sara,208,1.6192826395,0.0180904784,4.0123695332,4.0219067284,1.3917561007,5.8000000000,50.6494960924,32.5176641100,10.7410205210,0.4182626454,0,japanese
new,Amami,miːsari,210,Kōchi,siɴkina,209,-11.1216112266,0.7836953441,0.2437349259,3.7464540882,1.3208098162,5.8000000000,50.3445811373,61.0957984204,0.0000000000,0.4182626454,0,japanese
new,Amami,miːsari,210,Miyako,mɨː,210,-5.4994534627,0.2274478941,1.4808341040,3.1801792075,1.1569375498,5.8000000000,49.6741995441,21.5633516146,16.6636879400,0.4182626454,1,japanese
new,Amami,miːsari,210,Oki,atarasi,207,-3.0650199407,0.1149076448,2.1636265619,3.6981611880,1.3078357199,5.8000000000,50.2891117814,55.0704420999,6.2920210833,0.4182626454,0,japanese
new,Amami,miːsari,210,Sado,atarasiː,207,-3.0650199407,0.1329051639,2.0181194583,3.9470254913,1.3729622551,5.8000000000,51.1392280259,62.8920085146,5.0550275479,0.4182626454,0,japanese
new,Amami,miːsari,210,Shuri,miːsaɴ,210,5.2004548488,0.0041128696,5.4936342854,4.2512921794,1.4472229789,5.8000000000,52.3826061260,43.8453405092,33.7142929174,0.4182626454,1,japanese
new,Amami,miːsari,210,Tōkyō,atarasiː,207,-3.0650199407,0.1269002999,2.0643535406,4.0476811018,1.3981441497,5.8000000000,50.8611425652,61.8483891464,1.7361778954,0.4182626454,0,japanese
new,Hachijō,atarasikʲa,207,Kagoshima,nike,210,-8.7485071593,0.5955411576,0.5182847783,4.2198739246,1.4398052519,5.8000000000,75.3306920485,33.8937504189,7.2929796482,0.4182626454,0,japanese
new,Hachijō,atarasikʲa,207,Kyōto,sara,208,-3.7575668580,0.1808788842,1.7099276197,5.7096703805,1.7421612953,5.8000000000,74.8823664414,31.9190086555,14.7418205793,0.4182626454,0,japanese
new,Hachijō,atarasikʲa,207,Kōchi,siɴkina,209,-5.4882832695,0.3124968276,1.1631609616,5.5860217133,1.7202673546,5.8000000000,74.8478142643,60.5874005093,8.4872257254,0.4182626454,0,japanese
new,Hachijō,atarasikʲa,207,Miyako,mɨː,210,-17.1641452127,0.9883192559,0.0117495000,2.9787516154,1.0915042917,5.8000000000,74.9403061038,21.2612954654,0.2450252662,0.4182626454,0,japanese
new,Hachijō,atarasikʲa,207,Oki,atarasi,207,14.3238315148,0.0000515398,9.8731572027,5.1558812950,1.6401380621,5.8000000000,74.8912313858,55.6248372742,42.9421150230,0.4182626454,1,japanese
new,Hachijō,atarasikʲa,207,Sado,atarasiː,207,14.3238315148,0.0000255083,10.5765085535,5.7659867493,1.7519763011,5.8000000000,75.1005482789,63.2837536552,46.1442343188,0.4182626454,1,japanese
new,Hachijō,atarasikʲa,207,Shuri,miːsaɴ,210,-13.7602317269,0.9061891088,0.0985072653,3.3785546909,1.2174480118,5.8000000000,76.8696165820,44.3369986911,8.7723864359,0.4182626454,0,japanese
new,Hachijō,atarasikʲa,207,Tōkyō,atarasiː,207,14.3238315148,0.0000252519,10.5866096494,5.8704718214,1.7699350090,5.8000000000,75.2177313643,62.1136153650,44.5180301066,0.4182626454,1,japanese
new,Kagoshima,nike,210,Kyōto,sara,208,-13.2239949219,0.9409131136,0.0609044777,5.0835052561,1.6260010347,5.8000000000,35.7024963824,32.8342650137,0.0000000000,0.4182626454,0,japanese
new,Kagoshima,nike,210,Kōchi,siɴkina,209,-7.6764299753,0.5403880343,0.6154678154,4.7462488474,1.5573545897,5.8000000000,35.2897071692,61.0990605276,4.8743160687,0.4182626454,0,japanese
