gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
thick,Amami,ʔaʨiɕari,354,Tōkyō,aʦui,354,-3.8721712396,0.1767118722,1.7332347133,4.0366678955,1.3954195733,4.7000000000,49.9096381763,19.1767744350,12.8922739601,0.4725825918,1,japanese
thick,Hachijō,aʦukʲa,354,Kagoshima,aiʨi,354,-4.2360366378,0.2014386654,1.6022703340,4.2182863688,1.4394289718,4.7000000000,33.3284670124,19.4336849327,11.1405790781,0.4725825918,1,japanese
thick,Hachijō,aʦukʲa,354,Kyōto,goʦui,355,-1.1264796565,0.0729925136,2.6173983967,5.7086437795,1.7419814787,4.7000000000,32.1703201461,27.3824434785,9.8924905948,0.4725825918,0,japanese
thick,Hachijō,aʦukʲa,354,Kōchi,atui,354,-0.1846779565,0.0520531953,2.9554890973,5.5799607169,1.7191817364,4.7000000000,32.7490857580,19.2206562407,18.5736701051,0.4725825918,1,japanese
thick,Hachijō,aʦukʲa,354,Miyako,uda,355,-4.0927669143,0.1563936705,1.8553789218,2.9630236550,1.0862102520,4.7000000000,32.2805575447,18.3679554747,9.4082831010,0.4725825918,0,japanese
thick,Hachijō,aʦukʲa,354,Oki,aʨiː,354,-1.7430087156,0.0917407551,2.3887885594,5.1486248055,1.6387296510,4.7000000000,33.6628309161,20.1682628762,11.4063767444,0.4725825918,1,japanese
thick,Hachijō,aʦukʲa,354,Sado,aʦui,354,3.9723700549,0.0073208683,4.9170263377,5.7650449594,1.7518129524,4.7000000000,32.2394669629,19.1452414847,18.5003352366,0.4725825918,1,japanese
thick,Hachijō,aʦukʲa,354,Shuri,ʔaɕisaɴ,354,-9.2155179772,0.5829145729,0.5397146336,3.3674963552,1.2141695469,4.7000000000,32.1687120128,45.2406473955,1.5274175971,0.4725825918,1,japanese
thick,Hachijō,aʦukʲa,354,Tōkyō,aʦui,354,3.9723700549,0.0070705285,4.9518200463,5.8765202892,1.7709647992,4.7000000000,32.5542621919,19.0522943622,18.4081720222,0.4725825918,1,japanese
thick,Kagoshima,aiʨi,354,Kyōto,goʦui,355,-3.9978925302,0.2074808683,1.5727161443,5.0678161720,1.6229099895,4.7000000000,19.1478379065,27.1442453380,2.1972671147,0.4725825918,0,japanese
thick,Kagoshima,aiʨi,354,Kōchi,atui,354,-0.3474058789,0.0466620288,3.0648245327,4.7487355818,1.5578783893,4.7000000000,19.6562526789,19.2987138081,11.0898385045,0.4725825918,1,japanese
thick,Kagoshima,aiʨi,354,Miyako,uda,355,-6.9234648305,0.4207055631,0.8658220651,2.9554453792,1.0836493600,4.7000000000,19.4640190410,18.3352713196,6.5576748570,0.4725825918,0,japanese
thick,Kagoshima,aiʨi,354,Oki,aʨiː,354,5.7680857527,0.0018314539,6.3026451397,4.8875583478,1.5866928634,4.7000000000,20.1352772556,20.1352772556,20.1352772556,0.4725825918,1,japanese
thick,Kagoshima,aiʨi,354,Sado,aʦui,354,1.1009571812,0.0223753043,3.7997974152,4.9247838570,1.5942803868,4.7000000000,19.4649899140,19.1122364996,10.9157948478,0.4725825918,1,japanese
thick,Kagoshima,aiʨi,354,Shuri,ʔaɕisaɴ,354,-5.1217176470,0.2688323182,1.3136674462,2.8816294856,1.0583559278,4.7000000000,18.0993918636,45.2464727079,6.6446000337,0.4725825918,1,japanese
thick,Kagoshima,aiʨi,354,Tōkyō,aʦui,354,1.1009571812,0.0233547825,3.7569534989,5.0626535082,1.6218907546,4.7000000000,19.2375306982,19.0938620759,10.8532057225,0.4725825918,1,japanese
thick,Kyōto,goʦui,355,Kōchi,atui,354,2.0110292331,0.0216248414,3.8339125615,7.1516427546,1.9673420862,4.7000000000,27.4013078566,19.3699390980,10.7283073454,0.4725825918,0,japanese
thick,Kyōto,goʦui,355,Miyako,uda,355,-7.6555488180,0.4875214794,0.7184209292,3.1983185475,1.1626252178,4.7000000000,27.3213755363,18.2716524096,10.8809715830,0.4725825918,1,japanese
thick,Kyōto,goʦui,355,Oki,aʨiː,354,-1.5048646080,0.0872537934,2.4389342420,6.2791099937,1.8372282497,4.7000000000,27.7432235336,20.0812158942,2.4086656796,0.4725825918,0,japanese
thick,Kyōto,goʦui,355,Sado,aʦui,354,6.1680772445,0.0029153760,5.8377564776,7.2818807223,1.9853891698,4.7000000000,27.3745673815,19.1718641313,10.7406403471,0.4725825918,0,japanese
thick,Kyōto,goʦui,355,Shuri,ʔaɕisaɴ,354,-10.2295095962,0.7182586401,0.3309255518,3.2730996980,1.1857374558,4.7000000000,31.0696572606,45.1853024792,0.0000000000,0.4725825918,0,japanese
thick,Kyōto,goʦui,355,Tōkyō,aʦui,354,6.1680772445,0.0039166173,5.5425269366,8.0615481089,2.0871056111,4.7000000000,27.6907642203,19.0004229882,10.6187042361,0.4725825918,0,japanese
thick,Kōchi,atui,354,Miyako,uda,355,-6.3882524417,0.3621145850,1.0157945840,3.0425097536,1.1126827517,4.7000000000,19.2755956581,18.3674064746,4.7521890706,0.4725825918,0,japanese
thick,Kōchi,atui,354,Oki,aʨiː,354,2.1456220433,0.0181174511,4.0108796581,5.8377308068,1.7643421608,4.7000000000,19.7252095487,19.9769777681,11.0974075132,0.4725825918,1,japanese
thick,Kōchi,atui,354,Sado,aʦui,354,7.1098789446,0.0016748261,6.3920459545,6.5549025995,1.8802132581,4.7000000000,18.9866258728,18.9866258728,18.9866258728,0.4725825918,1,japanese
thick,Kōchi,atui,354,Shuri,ʔaɕisaɴ,354,-10.8454602930,0.7706531310,0.2605169016,3.1360469197,1.1429630640,4.7000000000,18.0941251786,45.0129847445,1.4940514684,0.4725825918,1,japanese
thick,Kōchi,atui,354,Tōkyō,aʦui,354,7.1098789446,0.0018875143,6.2724944755,7.0084512577,1.9471167434,4.7000000000,18.9975014362,18.9975014362,18.9975014362,0.4725825918,1,japanese
thick,Miyako,uda,355,Oki,aʨiː,354,-5.9436624745,0.3230343239,1.1299966953,3.0880475205,1.1275390208,4.7000000000,18.3033477550,20.1746070219,5.2695895847,0.4725825918,0,japanese
thick,Miyako,uda,355,Sado,aʦui,354,-6.3882524417,0.3562008141,1.0322606226,3.2179440634,1.1687426660,4.7000000000,18.1887997195,19.1020036919,5.0680557041,0.4725825918,0,japanese
thick,Miyako,uda,355,Shuri,ʔaɕisaɴ,354,-8.0873875287,0.4922942637,0.7086786444,3.5908504187,1.2783890599,4.7000000000,18.4090653932,45.1361523992,4.8435189417,0.4725825918,0,japanese
thick,Miyako,uda,355,Tōkyō,aʦui,354,-6.3882524417,0.3509469443,1.0471202229,3.1391113244,1.1439397421,4.7000000000,18.3779539773,19.0128125377,5.7547995177,0.4725825918,0,japanese
thick,Oki,aʨiː,354,Sado,aʦui,354,3.5939851034,0.0086863243,4.7460054128,6.2261496757,1.8287581122,4.7000000000,19.6871130104,19.3983980222,11.1182372019,0.4725825918,1,japanese
thick,Oki,aʨiː,354,Shuri,ʔaɕisaɴ,354,-3.3059068327,0.1246449984,2.0822855948,3.2746145688,1.1862001732,4.7000000000,17.9905805975,45.2367459618,6.5503583060,0.4725825918,1,japanese
thick,Oki,aʨiː,354,Tōkyō,aʦui,354,3.5939851034,0.0089611769,4.7148537139,6.2489632034,1.8324155625,4.7000000000,19.1266405779,19.0538493758,10.7304768086,0.4725825918,1,japanese
thick,Sado,aʦui,354,Shuri,ʔaɕisaɴ,354,-9.2342700301,0.6135144984,0.4885513828,3.2227267443,1.1702278162,4.7000000000,18.0695419883,45.1175679719,1.5103683227,0.4725825918,1,japanese
thick,Sado,aʦui,354,Tōkyō,aʦui,354,11.2669269559,0.0001794550,8.6255862471,7.1965408791,1.9736004771,4.7000000000,19.0767018062,19.0767018062,19.0767018062,0.4725825918,1,japanese
thick,Shuri,ʔaɕisaɴ,354,Tōkyō,aʦui,354,-9.2342700301,0.6199077534,0.4781845969,3.1418316282,1.1448059509,4.7000000000,57.0440757088,18.9159981738,1.7724709471,0.4725825918,1,japanese
small,Amami,ʔʲenasari,46,Hachijō,nekːokʲa,42,-12.2870696151,0.8516950233,0.1605267701,3.8072119369,1.3368971462,5.3000000000,60.7859913958,43.1423914435,8.2286286643,0.6271715944,0,japanese
small,Amami,ʔʲenasari,46,Kagoshima,ʨiɴke,43,-14.6807571852,0.9597296317,0.0411036678,3.1867842134,1.1590123248,5.3000000000,60.3144823299,37.2919205828,1.4217512403,0.6271715944,0,japanese
small,Amami,ʔʲenasari,46,Kyōto,ʨiːsai,43,-4.1826588764,0.1983445260,1.6177497301,4.0101118142,1.3888191248,5.3000000000,61.0729914582,27.8871034078,6.3882659853,0.6271715944,0,japanese
small,Amami,ʔʲenasari,46,Kōchi,hosoi,44,-0.8389897884,0.0544433279,2.9105949730,3.7340444844,1.3174919584,5.3000000000,60.0355758978,30.9688578341,4.2907377082,0.6271715944,0,japanese
small,Amami,ʔʲenasari,46,Miyako,imi,47,-10.8151520714,0.7287776813,0.3163865574,3.1488878069,1.1470493133,5.3000000000,65.2302028274,17.8878307137,4.1694158646,0.6271715944,0,japanese
small,Amami,ʔʲenasari,46,Oki,komeː,45,-12.0839747263,0.8520747214,0.1600810549,3.7014766425,1.3087318326,5.3000000000,60.5396589944,29.0330267983,0.3632010409,0.6271715944,0,japanese
small,Amami,ʔʲenasari,46,Sado,ʨiːsai,43,-4.1826588764,0.2006785104,1.6060511022,3.9337073076,1.3695823165,5.3000000000,60.3463297838,28.0292924887,6.1872350855,0.6271715944,0,japanese
small,Amami,ʔʲenasari,46,Shuri,gumasaɴ,45,-3.8248270681,0.1715691379,1.7627689574,4.2589138337,1.4490141592,5.3000000000,60.6914640720,48.7247911059,11.2898769345,0.6271715944,0,japanese
small,Amami,ʔʲenasari,46,Tōkyō,ʨiʨːai,43,-6.9296963980,0.4111569718,0.8887802108,4.0366678955,1.3954195733,5.3000000000,61.5966866516,27.0689932906,0.0000000000,0.6271715944,0,japanese
small,Hachijō,nekːokʲa,42,Kagoshima,ʨiɴke,43,-7.2890472263,0.4779226080,0.7383064676,4.2182863688,1.4394289718,5.3000000000,43.4295198418,37.4523554638,2.1343446376,0.6271715944,0,japanese
small,Hachijō,nekːokʲa,42,Kyōto,ʨiːsai,43,-12.5882129962,0.9074966670,0.0970653856,5.7086437795,1.7419814787,5.3000000000,43.6359907891,28.1341341702,0.0000000000,0.6271715944,0,japanese
small,Hachijō,nekːokʲa,42,Kōchi,hosoi,44,-10.2587285276,0.7804679965,0.2478615436,5.5799607169,1.7191817364,5.3000000000,44.0903287596,30.6043280587,0.0000000000,0.6271715944,0,japanese
small,Hachijō,nekːokʲa,42,Miyako,imi,47,-12.8847491259,0.9022238854,0.1028925798,2.9630236550,1.0862102520,5.3000000000,42.6618270686,17.7965294778,1.6868076703,0.6271715944,0,japanese
small,Hachijō,nekːokʲa,42,Oki,komeː,45,-5.5898211196,0.3235150110,1.1285097644,5.1486248055,1.6387296510,5.3000000000,42.8726698612,29.2689028283,6.5177045478,0.6271715944,0,japanese
small,Hachijō,nekːokʲa,42,Sado,ʨiːsai,43,-12.5882129962,0.9039614315,0.1009685837,5.7650449594,1.7518129524,5.3000000000,43.5011795134,28.1995832546,0.0000000000,0.6271715944,0,japanese
small,Hachijō,nekːokʲa,42,Shuri,gumasaɴ,45,-12.6812014448,0.8725771716,0.1363041800,3.3674963552,1.2141695469,5.3000000000,51.7138339635,48.5008555894,6.6493609068,0.6271715944,0,japanese
small,Hachijō,nekːokʲa,42,Tōkyō,ʨiʨːai,43,-8.8656832690,0.6304891291,0.4612593655,5.8765202892,1.7709647992,5.3000000000,44.1745850819,26.9526544680,0.0000000000,0.6271715944,0,japanese
small,Kagoshima,ʨiɴke,43,Kyōto,ʨiːsai,43,-2.6643399990,0.1256702587,2.0740937965,5.0678161720,1.6229099895,5.3000000000,41.6090516391,27.9084758134,7.6145584613,0.6271715944,1,japanese
small,Kagoshima,ʨiɴke,43,Kōchi,hosoi,44,-9.5635622165,0.7617943367,0.2720786591,4.7487355818,1.5578783893,5.3000000000,41.7836796793,30.5069796500,0.0000000000,0.6271715944,0,japanese
small,Kagoshima,ʨiɴke,43,Miyako,imi,47,-4.2851197186,0.1767978290,1.7327484081,2.9554453792,1.0836493600,5.3000000000,37.2387129736,18.0405056674,2.7062686017,0.6271715944,0,japanese
small,Kagoshima,ʨiɴke,43,Oki,komeː,45,-4.9075542287,0.2713691426,1.3042752351,4.8875583478,1.5866928634,5.3000000000,44.7995172402,28.9860464468,7.3772601841,0.6271715944,0,japanese
small,Kagoshima,ʨiɴke,43,Sado,ʨiːsai,43,-2.6643399990,0.1246957062,2.0818788598,4.9247838570,1.5942803868,5.3000000000,41.0368290941,28.1333139133,7.9626961020,0.6271715944,1,japanese
small,Kagoshima,ʨiɴke,43,Shuri,gumasaɴ,45,-9.7657080853,0.7129991150,0.3382750998,2.8816294856,1.0583559278,5.3000000000,39.4145460198,48.8850975642,5.2019737267,0.6271715944,0,japanese
small,Kagoshima,ʨiɴke,43,Tōkyō,ʨiʨːai,43,0.1585944965,0.0368651780,3.3004878579,5.0626535082,1.6218907546,5.3000000000,40.5515678404,26.8704143795,7.6672086571,0.6271715944,1,japanese
small,Kyōto,ʨiːsai,43,Kōchi,hosoi,44,-1.5487483443,0.0947090358,2.3569458682,7.1516427546,1.9673420862,5.3000000000,28.4254848630,31.1267920358,0.6120054724,0.6271715944,0,japanese
small,Kyōto,ʨiːsai,43,Miyako,imi,47,-5.0456213139,0.2353871751,1.4465235670,3.1983185475,1.1626252178,5.3000000000,27.9188632032,18.1390348064,0.0000000000,0.6271715944,0,japanese
small,Kyōto,ʨiːsai,43,Oki,komeː,45,-8.3009095733,0.6156152208,0.4851331522,6.2791099937,1.8372282497,5.3000000000,28.8303063103,29.0536499721,0.0000000000,0.6271715944,0,japanese
small,Kyōto,ʨiːsai,43,Sado,ʨiːsai,43,14.0408677153,0.0000260301,10.5562553489,7.2818807223,1.9853891698,5.3000000000,28.2325885104,28.2325885104,28.2325885104,0.6271715944,1,japanese
small,Kyōto,ʨiːsai,43,Shuri,gumasaɴ,45,-9.9657978645,0.6975119692,0.3602356052,3.2730996980,1.1857374558,5.3000000000,25.5249387847,48.7940996144,6.6335211455,0.6271715944,0,japanese
small,Kyōto,ʨiːsai,43,Tōkyō,ʨiʨːai,43,11.2938301937,0.0001288361,8.9569695450,8.0615481089,2.0871056111,5.3000000000,27.7995300663,26.7590358087,15.7318172826,0.6271715944,1,japanese
small,Kōchi,hosoi,44,Miyako,imi,47,-9.3813417622,0.6732814947,0.3955917683,3.0425097536,1.1126827517,5.3000000000,30.5233798375,17.9464589894,0.0000000000,0.6271715944,0,japanese
small,Kōchi,hosoi,44,Oki,komeː,45,-5.8697827114,0.3754425239,0.9796498849,5.8377308068,1.7643421608,5.3000000000,33.4820837537,28.9714809364,2.1903474464,0.6271715944,0,japanese
small,Kōchi,hosoi,44,Sado,ʨiːsai,43,-1.5487483443,0.0946920897,2.3571248127,6.5549025995,1.8802132581,5.3000000000,31.0600668342,27.9781591538,0.3297949891,0.6271715944,0,japanese
small,Kōchi,hosoi,44,Shuri,gumasaɴ,45,-6.7356471744,0.3855078469,0.9531937311,3.1360469197,1.1429630640,5.3000000000,33.2575477157,48.2307819828,0.0000000000,0.6271715944,0,japanese
small,Kōchi,hosoi,44,Tōkyō,ʨiʨːai,43,-4.2957858659,0.2424435659,1.4169863137,7.0084512577,1.9471167434,5.3000000000,31.2796153074,26.5893443406,0.0000000000,0.6271715944,0,japanese
small,Miyako,imi,47,Oki,komeː,45,-2.8817671049,0.1134170413,2.1766836226,3.0880475205,1.1275390208,5.3000000000,17.9036436550,28.7328225229,10.4249747537,0.6271715944,0,japanese
small,Miyako,imi,47,Sado,ʨiːsai,43,-5.0456213139,0.2313161465,1.4639699044,3.2179440634,1.1687426660,5.3000000000,18.0020065275,28.2612934734,0.0000000000,0.6271715944,0,japanese
small,Miyako,imi,47,Shuri,gumasaɴ,45,-9.5550827206,0.6398898012,0.4464593032,3.5908504187,1.2783890599,5.3000000000,18.0436077997,48.5345573865,7.1906332788,0.6271715944,0,japanese
small,Miyako,imi,47,Tōkyō,ʨiʨːai,43,-5.0456213139,0.2294157152,1.4722195708,3.1391113244,1.1439397421,5.3000000000,18.0447429577,26.7960446721,0.0000000000,0.6271715944,0,japanese
small,Oki,komeː,45,Sado,ʨiːsai,43,-8.3009095733,0.6101096256,0.4941166239,6.2261496757,1.8287581122,5.3000000000,30.4941985009,28.4250657696,0.0000000000,0.6271715944,0,japanese
small,Oki,komeː,45,Shuri,gumasaɴ,45,-3.2882005870,0.1241190702,2.0865139309,3.2746145688,1.1862001732,5.3000000000,38.6544984539,48.5226786332,13.2588223636,0.6271715944,1,japanese
small,Oki,komeː,45,Tōkyō,ʨiʨːai,43,-8.3009095733,0.6052938282,0.5020412724,6.2489632034,1.8324155625,5.3000000000,30.7358391636,26.7096393072,0.0000000000,0.6271715944,0,japanese
small,Sado,ʨiːsai,43,Shuri,gumasaɴ,45,-9.9657978645,0.6850174397,0.3783109816,3.2227267443,1.1702278162,5.3000000000,25.4749715576,48.3649533338,6.5505284425,0.6271715944,0,japanese
small,Sado,ʨiːsai,43,Tōkyō,ʨiʨːai,43,11.2938301937,0.0001794550,8.6255862471,7.1965408791,1.9736004771,5.3000000000,27.5966470936,26.9151918230,15.7781196644,0.6271715944,1,japanese
small,Shuri,gumasaɴ,45,Tōkyō,ʨiʨːai,43,-12.7128353862,0.8892009585,0.1174320189,3.1418316282,1.1448059509,5.3000000000,55.3376872575,26.7061799568,0.0000000000,0.6271715944,0,japanese
ear,Amami,miɴ,95,Hachijō,mimi,95,1.8152946644,0.0151774099,4.1879471479,3.8072119369,1.3368971462,3.7000000000,23.0976017433,29.2850343293,9.8193254168,0.4312407468,1,japanese
ear,Amami,miɴ,95,Kagoshima,miɴ,95,9.0177173675,0.0001035894,9.1750758229,3.1867842134,1.1590123248,3.7000000000,23.3070855717,24.7544214473,17.7635094974,0.4312407468,1,japanese
ear,Amami,miɴ,95,Kyōto,mimi,95,1.8152946644,0.0170492998,4.0716461431,4.0101118142,1.3888191248,3.7000000000,23.5078393288,30.1160307804,14.6095440005,0.4312407468,1,japanese
ear,Amami,miɴ,95,Kōchi,mimi,95,1.8152946644,0.0159490866,4.1383537179,3.7340444844,1.3174919584,3.7000000000,23.1198783903,31.2598332408,14.4622217431,0.4312407468,1,japanese
ear,Amami,miɴ,95,Miyako,mim,95,4.3083225866,0.0035551455,5.6393592989,3.1488878069,1.1470493133,3.7000000000,25.1827463021,25.2343083640,9.3412446638,0.4312407468,1,japanese
ear,Amami,miɴ,95,Oki,mimi,95,1.8152946644,0.0129244937,4.3486310279,3.7014766425,1.3087318326,3.7000000000,23.1220554082,31.3027676770,13.7141503821,0.4312407468,1,japanese
ear,Amami,miɴ,95,Sado,mimi,95,1.8152946644,0.0172735277,4.0585801381,3.9337073076,1.3695823165,3.7000000000,23.5423020698,29.4106708158,13.4970476892,0.4312407468,1,japanese
ear,Amami,miɴ,95,Shuri,mimi,95,1.8152946644,0.0200697626,3.9085409449,4.2589138337,1.4490141592,3.7000000000,23.2861547265,30.1163829823,11.2931213446,0.4312407468,1,japanese
ear,Amami,miɴ,95,Tōkyō,mimi,95,1.8152946644,0.0162278565,4.1210259740,4.0366678955,1.3954195733,3.7000000000,23.5274820632,29.6390251228,12.9622950768,0.4312407468,1,japanese
ear,Hachijō,mimi,95,Kagoshima,miɴ,95,1.8152946644,0.0150498686,4.1963860166,4.2182863688,1.4394289718,3.7000000000,30.6881880128,25.0342046061,13.5736216210,0.4312407468,1,japanese
ear,Hachijō,mimi,95,Kyōto,mimi,95,10.4112610469,0.0001538304,8.7796600147,5.7086437795,1.7419814787,3.7000000000,30.0211322013,30.0211322013,30.0211322013,0.4312407468,1,japanese
ear,Hachijō,mimi,95,Kōchi,mimi,95,10.4112610469,0.0001268971,8.9721339430,5.5799607169,1.7191817364,3.7000000000,30.2168941047,30.2168941047,30.2168941047,0.4312407468,1,japanese
ear,Hachijō,mimi,95,Miyako,mim,95,5.8486360702,0.0008820699,7.0332392261,2.9630236550,1.0862102520,3.7000000000,29.5402162688,25.8171125503,17.3942508841,0.4312407468,1,japanese
ear,Hachijō,mimi,95,Oki,mimi,95,10.4112610469,0.0001288494,8.9568664709,5.1486248055,1.6387296510,3.7000000000,31.2642448761,31.2642448761,31.2642448761,0.4312407468,1,japanese
ear,Hachijō,mimi,95,Sado,mimi,95,10.4112610469,0.0001785578,8.6305984044,5.7650449594,1.7518129524,3.7000000000,29.5832743990,29.5832743990,29.5832743990,0.4312407468,1,japanese
ear,Hachijō,mimi,95,Shuri,mimi,95,10.4112610469,0.0000256384,10.5714194840,3.3674963552,1.2141695469,3.7000000000,29.3855191545,29.3855191545,29.3855191545,0.4312407468,1,japanese
ear,Hachijō,mimi,95,Tōkyō,mimi,95,10.4112610469,0.0001010076,9.2003152883,5.8765202892,1.7709647992,3.7000000000,29.3280447075,29.3280447075,29.3280447075,0.4312407468,1,japanese
ear,Kagoshima,miɴ,95,Kyōto,mimi,95,1.8152946644,0.0159300328,4.1395490962,5.0678161720,1.6229099895,3.7000000000,28.5049308650,30.6335560890,13.5494575009,0.4312407468,1,japanese
ear,Kagoshima,miɴ,95,Kōchi,mimi,95,1.8152946644,0.0155883641,4.1612305326,4.7487355818,1.5578783893,3.7000000000,28.2552031939,30.2009462825,13.3581108557,0.4312407468,1,japanese
ear,Kagoshima,miɴ,95,Miyako,mim,95,4.3083225866,0.0015468114,6.4715596298,2.9554453792,1.0836493600,3.7000000000,25.0938087818,26.2255125948,17.0214722238,0.4312407468,1,japanese
ear,Kagoshima,miɴ,95,Oki,mimi,95,1.8152946644,0.0145993040,4.2267814194,4.8875583478,1.5866928634,3.7000000000,32.1302619554,30.9465693412,13.6879056702,0.4312407468,1,japanese
ear,Kagoshima,miɴ,95,Sado,mimi,95,1.8152946644,0.0150463562,4.1966194271,4.9247838570,1.5942803868,3.7000000000,26.8854672943,29.1842048396,12.9083982944,0.4312407468,1,japanese
ear,Kagoshima,miɴ,95,Shuri,mimi,95,1.8152946644,0.0153053256,4.1795544308,2.8816294856,1.0583559278,3.7000000000,21.5896418296,29.9236331563,13.2354531268,0.4312407468,1,japanese
ear,Kagoshima,miɴ,95,Tōkyō,mimi,95,1.8152946644,0.0158433102,4.1450079387,5.0626535082,1.6218907546,3.7000000000,26.7364625047,29.2743524901,12.9482712937,0.4312407468,1,japanese
ear,Kyōto,mimi,95,Kōchi,mimi,95,10.4112610469,0.0001294901,8.9519063739,7.1516427546,1.9673420862,3.7000000000,29.8740071241,29.8740071241,29.8740071241,0.4312407468,1,japanese
ear,Kyōto,mimi,95,Miyako,mim,95,5.8486360702,0.0010637427,6.8459617050,3.1983185475,1.1626252178,3.7000000000,30.0841730629,27.4855866406,18.8727071334,0.4312407468,1,japanese
ear,Kyōto,mimi,95,Oki,mimi,95,10.4112610469,0.0002103768,8.4666101710,6.2791099937,1.8372282497,3.7000000000,31.0598330333,31.0598330333,31.0598330333,0.4312407468,1,japanese
ear,Kyōto,mimi,95,Sado,mimi,95,10.4112610469,0.0001561809,8.7644958797,7.2818807223,1.9853891698,3.7000000000,29.5123344508,29.5123344508,29.5123344508,0.4312407468,1,japanese
ear,Kyōto,mimi,95,Shuri,mimi,95,10.4112610469,0.0000523245,9.8580455271,3.2730996980,1.1857374558,3.7000000000,30.2005163875,30.2005163875,30.2005163875,0.4312407468,1,japanese
ear,Kyōto,mimi,95,Tōkyō,mimi,95,10.4112610469,0.0001803705,8.6204973084,8.0615481089,2.0871056111,3.7000000000,29.2904855989,29.2904855989,29.2904855989,0.4312407468,1,japanese
ear,Kōchi,mimi,95,Miyako,mim,95,5.8486360702,0.0009989740,6.9087817790,3.0425097536,1.1126827517,3.7000000000,30.1512850980,25.7210671244,18.6943093770,0.4312407468,1,japanese
ear,Kōchi,mimi,95,Oki,mimi,95,10.4112610469,0.0001561849,8.7644698492,5.8377308068,1.7643421608,3.7000000000,30.6656947466,30.6656947466,30.6656947466,0.4312407468,1,japanese
ear,Kōchi,mimi,95,Sado,mimi,95,10.4112610469,0.0001545993,8.7746737551,6.5549025995,1.8802132581,3.7000000000,29.5706696125,29.5706696125,29.5706696125,0.4312407468,1,japanese
ear,Kōchi,mimi,95,Shuri,mimi,95,10.4112610469,0.0001035894,9.1750758229,3.1360469197,1.1429630640,3.7000000000,29.5010869966,29.5010869966,29.5010869966,0.4312407468,1,japanese
ear,Kōchi,mimi,95,Tōkyō,mimi,95,10.4112610469,0.0001020278,9.1902652075,7.0084512577,1.9471167434,3.7000000000,29.7418978407,29.7418978407,29.7418978407,0.4312407468,1,japanese
ear,Miyako,mim,95,Oki,mimi,95,5.8486360702,0.0012336879,6.6977472993,3.0880475205,1.1275390208,3.7000000000,25.4004160495,30.7069979054,18.1248527834,0.4312407468,1,japanese
ear,Miyako,mim,95,Sado,mimi,95,5.8486360702,0.0009226594,6.9882503730,3.2179440634,1.1687426660,3.7000000000,25.3941347957,29.8353135885,18.1529747691,0.4312407468,1,japanese
ear,Miyako,mim,95,Shuri,mimi,95,5.8486360702,0.0007092005,7.2513722607,3.5908504187,1.2783890599,3.7000000000,25.4116450728,30.2021958438,19.1476628115,0.4312407468,1,japanese
ear,Miyako,mim,95,Tōkyō,mimi,95,5.8486360702,0.0009939557,6.9138179449,3.1391113244,1.1439397421,3.7000000000,25.2720889377,29.2753751759,17.7028501668,0.4312407468,1,japanese
ear,Oki,mimi,95,Sado,mimi,95,10.4112610469,0.0002354726,8.3539158044,6.2261496757,1.8287581122,3.7000000000,29.3131068222,29.3131068222,29.3131068222,0.4312407468,1,japanese
ear,Oki,mimi,95,Shuri,mimi,95,10.4112610469,0.0000262964,10.5460780095,3.2746145688,1.1862001732,3.7000000000,29.6031798015,29.6031798015,29.6031798015,0.4312407468,1,japanese
ear,Oki,mimi,95,Tōkyō,mimi,95,10.4112610469,0.0001812955,8.6153823399,6.2489632034,1.8324155625,3.7000000000,29.2641225384,29.2641225384,29.2641225384,0.4312407468,1,japanese
ear,Sado,mimi,95,Shuri,mimi,95,10.4112610469,0.0000780884,9.4576690901,3.2227267443,1.1702278162,3.7000000000,29.8984015694,29.8984015694,29.8984015694,0.4312407468,1,japanese
ear,Sado,mimi,95,Tōkyō,mimi,95,10.4112610469,0.0002307278,8.3742718188,7.1965408791,1.9736004771,3.7000000000,29.0636641494,29.0636641494,29.0636641494,0.4312407468,1,japanese
ear,Shuri,mimi,95,Tōkyō,mimi,95,10.4112610469,0.0001546033,8.7746479882,3.1418316282,1.1448059509,3.7000000000,29.0588820921,29.0588820921,29.0588820921,0.4312407468,1,japanese
eye,Amami,mɨː,96,Hachijō,manako,97,-4.7121571967,0.2108767186,1.5564815882,3.8072119369,1.3368971462,2.4000000000,13.3284283907,43.5686824557,8.2986290310,0.6997924658,0,japanese
eye,Amami,mɨː,96,Kagoshima,me,96,2.3648721285,0.0081317657,4.8119771981,3.1867842134,1.1590123248,2.4000000000,13.3377517089,16.3035264190,9.9281254699,0.6997924658,1,japanese
eye,Amami,mɨː,96,Kyōto,meː,96,2.3648721285,0.0131709095,4.3297447095,4.0101118142,1.3888191248,2.4000000000,13.6445857371,16.5565429133,10.8619962955,0.6997924658,1,japanese
eye,Amami,mɨː,96,Kōchi,me,96,2.3648721285,0.0128056479,4.3578689645,3.7340444844,1.3174919584,2.4000000000,13.2325410998,17.1113819896,10.4385076235,0.6997924658,1,japanese
eye,Amami,mɨː,96,Miyako,miː,96,1.9463048144,0.0116152844,4.4554334265,3.1488878069,1.1470493133,2.4000000000,13.1745779971,13.1745779971,13.1745779971,0.6997924658,1,japanese
