gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
narrow,Hachijō,sebakʲa,350,Sado,semai,350,0.3450515026,0.0395632987,3.2298533903,5.7659867493,1.7519763011,5.2000000000,45.4035174131,31.0349986650,19.9692411851,0.1708245419,1,japanese
narrow,Hachijō,sebakʲa,350,Shuri,ʃibasaɴ,350,1.8209385815,0.0133063276,4.3195156008,3.3785546909,1.2174480118,5.2000000000,51.4158307928,48.9654471882,22.9924266648,0.1708245419,1,japanese
narrow,Hachijō,sebakʲa,350,Tōkyō,semai,350,0.3450515026,0.0386858918,3.2522802991,5.8704718214,1.7699350090,5.2000000000,45.2114785668,30.5074082398,18.4891015051,0.1708245419,1,japanese
narrow,Kagoshima,seme,350,Kyōto,sebai,350,0.5490489099,0.0311572700,3.4687076732,5.0835052561,1.6260010347,5.2000000000,32.3481625827,33.5480494814,10.3358401305,0.1708245419,1,japanese
narrow,Kagoshima,seme,350,Kōchi,sebai,350,0.5490489099,0.0310478988,3.4722241447,4.7462488474,1.5573545897,5.2000000000,33.1790252215,33.6204987514,10.6840245934,0.1708245419,1,japanese
narrow,Kagoshima,seme,350,Miyako,iba,0,-6.1571046919,0.3147354138,1.1560229492,2.9602611675,1.0852774967,5.2000000000,30.8892479386,18.3643211019,2.4404751198,0.1708245419,0,japanese
narrow,Kagoshima,seme,350,Oki,semeː,350,11.0956506691,0.0000784909,9.4525280931,4.8879821882,1.5867795779,5.2000000000,30.1619498131,30.1619498131,30.1619498131,0.1708245419,1,japanese
narrow,Kagoshima,seme,350,Sado,semai,350,6.0065396479,0.0016574299,6.4024871006,4.9359028914,1.5965356129,5.2000000000,33.1805465156,31.1040964773,22.6945687462,0.1708245419,1,japanese
narrow,Kagoshima,seme,350,Shuri,ʃibasaɴ,350,-8.1616682728,0.5247800510,0.6447760546,2.9064615386,1.0669363752,5.2000000000,31.9574076882,49.2553168203,13.8451788276,0.1708245419,1,japanese
narrow,Kagoshima,seme,350,Tōkyō,semai,350,6.0065396479,0.0019740047,6.2276909743,5.0776104873,1.6248407744,5.2000000000,32.3751069591,30.5646064339,22.2088016070,0.1708245419,1,japanese
narrow,Kyōto,sebai,350,Kōchi,sebai,350,13.7630229055,0.0000258980,10.5613442863,7.1544833764,1.9677392058,5.2000000000,32.7821210067,32.7821210067,32.7821210067,0.1708245419,1,japanese
narrow,Kyōto,sebai,350,Miyako,iba,0,0.4011299217,0.0225840766,3.7905101967,3.2077198397,1.1655603544,5.2000000000,29.3819911033,18.3268374487,17.2601646904,0.1708245419,0,japanese
narrow,Kyōto,sebai,350,Oki,semeː,350,0.5490489099,0.0372629973,3.2897544730,6.2857032868,1.8382777350,5.2000000000,32.5243902195,29.9617578378,9.1568400674,0.1708245419,1,japanese
narrow,Kyōto,sebai,350,Sado,semai,350,7.6396084037,0.0012754770,6.6644350508,7.2805778988,1.9852102408,5.2000000000,33.9152693367,30.9310739707,17.6839549879,0.1708245419,1,japanese
narrow,Kyōto,sebai,350,Shuri,ʃibasaɴ,350,-1.1495442462,0.0577662664,2.8513503003,3.2908398817,1.1911428154,5.2000000000,33.2329401703,49.4285208052,24.2406778749,0.1708245419,1,japanese
narrow,Kyōto,sebai,350,Tōkyō,semai,350,7.6396084037,0.0018037053,6.3179122154,8.0638423697,2.0873901637,5.2000000000,32.9062383173,30.8658718377,17.6728734123,0.1708245419,1,japanese
narrow,Kōchi,sebai,350,Miyako,iba,0,0.4011299217,0.0214374426,3.8426162304,3.0526835923,1.1160210701,5.2000000000,29.9391792957,18.2845596632,17.3767459952,0.1708245419,0,japanese
narrow,Kōchi,sebai,350,Oki,semeː,350,0.5490489099,0.0367815494,3.3027589358,5.8391853730,1.7645912962,5.2000000000,32.4344291088,29.6086603966,8.9050090077,0.1708245419,1,japanese
narrow,Kōchi,sebai,350,Sado,semai,350,7.6396084037,0.0011852615,6.7377918279,6.5528319793,1.8798973195,5.2000000000,34.4879343918,30.9606089948,17.9071213503,0.1708245419,1,japanese
narrow,Kōchi,sebai,350,Shuri,ʃibasaɴ,350,-1.1495442462,0.0544621122,2.9102500083,3.1447192913,1.1457246306,5.2000000000,32.9402493676,49.4647446500,23.6636886067,0.1708245419,1,japanese
narrow,Kōchi,sebai,350,Tōkyō,semai,350,7.6396084037,0.0013263614,6.6253158501,7.0133134498,1.9478102641,5.2000000000,32.5136117970,30.1691375283,17.1760371719,0.1708245419,1,japanese
narrow,Miyako,iba,0,Oki,semeː,350,-6.1571046919,0.3220747889,1.1329714967,3.1058781254,1.1332964855,5.2000000000,24.8777228506,30.2848674506,0.0000000000,0.1708245419,0,japanese
narrow,Miyako,iba,0,Sado,semai,350,-5.7222845801,0.2706377205,1.3069741772,3.2282053871,1.1719263751,5.2000000000,23.3856768482,31.0332421872,0.1349658405,0.1708245419,0,japanese
narrow,Miyako,iba,0,Shuri,ʃibasaɴ,350,-0.4693833444,0.0346144404,3.3634843310,3.5912908638,1.2785117099,5.2000000000,18.4862524681,49.3264119665,15.4300686520,0.1708245419,0,japanese
narrow,Miyako,iba,0,Tōkyō,semai,350,-5.7222845801,0.2685292142,1.3147955656,3.1395760926,1.1440877884,5.2000000000,23.1885370927,30.4871102901,0.0073217644,0.1708245419,0,japanese
narrow,Oki,semeː,350,Sado,semai,350,6.0065396479,0.0023023992,6.0738035673,6.2262208696,1.8287695468,5.2000000000,33.0716516476,31.0895630443,22.7211713428,0.1708245419,1,japanese
narrow,Oki,semeː,350,Shuri,ʃibasaɴ,350,-8.1616682728,0.4778847165,0.7383857544,3.2837482336,1.1889855241,5.2000000000,30.0865973331,49.1099890649,12.4546737401,0.1708245419,1,japanese
narrow,Oki,semeː,350,Tōkyō,semai,350,6.0065396479,0.0028230297,5.8699446067,6.2556360754,1.8334828295,5.2000000000,32.0355872244,30.5518371231,22.0732657741,0.1708245419,1,japanese
narrow,Sado,semai,350,Shuri,ʃibasaɴ,350,-7.2729587481,0.4017647978,0.9118884418,3.2338365518,1.1736692193,5.2000000000,31.3745827698,50.1893041740,16.5901187420,0.1708245419,1,japanese
narrow,Sado,semai,350,Tōkyō,semai,350,13.0970991417,0.0000512728,9.8783492156,7.1947681016,1.9733541093,5.2000000000,30.0874381297,30.0874381297,30.0874381297,0.1708245419,1,japanese
narrow,Shuri,ʃibasaɴ,350,Tōkyō,semai,350,-7.2729587481,0.4097760829,0.8921444078,3.1575158203,1.1497855856,5.2000000000,49.3344695057,30.7697508604,15.9981321595,0.1708245419,1,japanese
salt,Amami,maɕu,340,Hachijō,ɕo,339,0.7733214088,0.0237481825,3.7402492762,3.8180545958,1.3397410248,3.3000000000,29.6587604669,15.8386182430,6.0137377716,0.2990096670,0,japanese
salt,Amami,maɕu,340,Kagoshima,si.o,339,-4.9705769805,0.2104677060,1.5584230532,3.1822053664,1.1575744679,3.3000000000,28.0988802521,21.1626230440,6.2027862135,0.2990096670,0,japanese
salt,Amami,maɕu,340,Kyōto,si.o,339,-4.9705769805,0.2379093133,1.4358657143,4.0219067284,1.3917561007,3.3000000000,28.0343557994,21.5339602081,5.6472284461,0.2990096670,0,japanese
salt,Amami,maɕu,340,Kōchi,sijo,339,-6.6763086367,0.3839375435,0.9572753868,3.7464540882,1.3208098162,3.3000000000,28.0029586480,33.0831254842,4.5365870120,0.2990096670,0,japanese
salt,Amami,maɕu,340,Miyako,maːso,340,6.9138255143,0.0008684325,7.0488207193,3.1801792075,1.1569375498,3.3000000000,27.9495711090,35.8646685386,23.9747337283,0.2990096670,1,japanese
salt,Amami,maɕu,340,Oki,si.o,339,-4.9705769805,0.2195594160,1.5161323950,3.6981611880,1.3078357199,3.3000000000,27.9396004661,20.9652999817,6.0121909919,0.2990096670,0,japanese
salt,Amami,maɕu,340,Sado,si.o,339,-4.9705769805,0.2408452893,1.4236005049,3.9470254913,1.3729622551,3.3000000000,28.1465236889,21.1533600050,5.6120857053,0.2990096670,0,japanese
salt,Amami,maɕu,340,Shuri,maːɕu,340,12.6602102010,0.0000520616,9.8630821379,4.2512921794,1.4472229789,3.3000000000,27.8252707950,27.8252707950,27.8252707950,0.2990096670,1,japanese
salt,Amami,maɕu,340,Tōkyō,si.o,339,-4.9705769805,0.2364703771,1.4419323342,4.0476811018,1.3981441497,3.3000000000,27.8814338341,20.9691132664,5.3129826927,0.2990096670,0,japanese
salt,Hachijō,ɕo,339,Kagoshima,si.o,339,0.4713674336,0.0286967834,3.5509702388,4.2198739246,1.4398052519,3.3000000000,15.5955370932,21.3355977839,8.4050909810,0.2990096670,1,japanese
salt,Hachijō,ɕo,339,Kyōto,si.o,339,0.4713674336,0.0380730182,3.2682494327,5.7096703805,1.7421612953,3.3000000000,15.6243640330,21.4254913410,9.4633043094,0.2990096670,1,japanese
salt,Hachijō,ɕo,339,Kōchi,sijo,339,-1.2343642227,0.0751230902,2.5886273081,5.5860217133,1.7202673546,3.3000000000,15.6366593227,32.8297008164,7.9450537113,0.2990096670,1,japanese
salt,Hachijō,ɕo,339,Miyako,maːso,340,-1.2343642227,0.0466427884,3.0652369529,2.9787516154,1.0915042917,3.3000000000,15.5507767929,33.7039094702,11.8288577665,0.2990096670,0,japanese
salt,Hachijō,ɕo,339,Oki,si.o,339,0.4713674336,0.0378559464,3.2739672071,5.1558812950,1.6401380621,3.3000000000,15.8414758038,21.1622959608,9.1878895670,0.2990096670,1,japanese
salt,Hachijō,ɕo,339,Sado,si.o,339,0.4713674336,0.0373950973,3.2862156710,5.7659867493,1.7519763011,3.3000000000,15.6534003437,21.0795775406,9.1999185029,0.2990096670,1,japanese
salt,Hachijō,ɕo,339,Shuri,maːɕu,340,0.7733214088,0.0213824223,3.8451860816,3.3785546909,1.2174480118,3.3000000000,16.7880653943,28.0192526946,6.3403434015,0.2990096670,0,japanese
salt,Hachijō,ɕo,339,Tōkyō,si.o,339,0.4713674336,0.0365647332,3.3086710765,5.8704718214,1.7699350090,3.3000000000,15.5831711149,20.9669457546,9.3663596106,0.2990096670,1,japanese
salt,Kagoshima,si.o,339,Kyōto,si.o,339,7.5628916398,0.0007027956,7.2604445127,5.0835052561,1.6260010347,3.3000000000,21.4662323190,21.4662323190,21.4662323190,0.2990096670,1,japanese
salt,Kagoshima,si.o,339,Kōchi,sijo,339,5.0698637176,0.0028084821,5.8751111084,4.7462488474,1.5573545897,3.3000000000,21.7356756496,32.8482868214,17.9023423163,0.2990096670,1,japanese
salt,Kagoshima,si.o,339,Miyako,maːso,340,-1.1984929153,0.0439077341,3.1256648000,2.9602611675,1.0852774967,3.3000000000,24.3505681335,33.6179381298,14.8553139134,0.2990096670,0,japanese
salt,Kagoshima,si.o,339,Oki,si.o,339,7.5628916398,0.0007325816,7.2189358716,4.8879821882,1.5867795779,3.3000000000,21.1823456063,21.1823456063,21.1823456063,0.2990096670,1,japanese
salt,Kagoshima,si.o,339,Sado,si.o,339,7.5628916398,0.0005956389,7.4258759681,4.9359028914,1.5965356129,3.3000000000,21.4854079075,21.4854079075,21.4854079075,0.2990096670,1,japanese
salt,Kagoshima,si.o,339,Shuri,maːɕu,340,-4.9705769805,0.2413712322,1.4214191479,2.9064615386,1.0669363752,3.3000000000,21.1413223652,28.2483534821,7.4139609375,0.2990096670,0,japanese
salt,Kagoshima,si.o,339,Tōkyō,si.o,339,7.5628916398,0.0007690927,7.1702990145,5.0776104873,1.6248407744,3.3000000000,21.0476560274,21.0476560274,21.0476560274,0.2990096670,1,japanese
salt,Kyōto,si.o,339,Kōchi,sijo,339,5.0698637176,0.0051537047,5.2680394616,7.1544833764,1.9677392058,3.3000000000,21.2648385174,32.2066057094,17.4315051841,0.2990096670,1,japanese
salt,Kyōto,si.o,339,Miyako,maːso,340,-1.1984929153,0.0477047705,3.0427238761,3.2077198397,1.1655603544,3.3000000000,24.2339097562,33.4143658485,14.6905895171,0.2990096670,0,japanese
salt,Kyōto,si.o,339,Oki,si.o,339,7.5628916398,0.0010781813,6.8324796460,6.2857032868,1.8382777350,3.3000000000,21.1478173356,21.1478173356,21.1478173356,0.2990096670,1,japanese
salt,Kyōto,si.o,339,Sado,si.o,339,7.5628916398,0.0013275373,6.6244297162,7.2805778988,1.9852102408,3.3000000000,20.9965609952,20.9965609952,20.9965609952,0.2990096670,1,japanese
salt,Kyōto,si.o,339,Shuri,maːɕu,340,-4.9705769805,0.2237919577,1.4970384189,3.2908398817,1.1911428154,3.3000000000,21.5738900702,28.1372243747,7.8068755719,0.2990096670,0,japanese
salt,Kyōto,si.o,339,Tōkyō,si.o,339,7.5628916398,0.0018552398,6.2897413385,8.0638423697,2.0873901637,3.3000000000,21.3222684471,21.3222684471,21.3222684471,0.2990096670,1,japanese
salt,Kōchi,sijo,339,Miyako,maːso,340,-2.9042245715,0.0996004104,2.3065889940,3.0526835923,1.1160210701,3.3000000000,36.5503981974,33.4859183061,12.9615976851,0.2990096670,0,japanese
salt,Kōchi,sijo,339,Oki,si.o,339,5.0698637176,0.0042430237,5.4624791177,5.8391853730,1.7645912962,3.3000000000,33.0834687765,20.9458640355,17.1125307022,0.2990096670,1,japanese
salt,Kōchi,sijo,339,Sado,si.o,339,5.0698637176,0.0044833806,5.4073779251,6.5528319793,1.8798973195,3.3000000000,33.3896521492,21.2641806094,17.4308472761,0.2990096670,1,japanese
salt,Kōchi,sijo,339,Shuri,maːɕu,340,-6.6763086367,0.3614233180,1.0177053817,3.1447192913,1.1457246306,3.3000000000,32.7611017901,27.7598432084,7.6682890212,0.2990096670,0,japanese
salt,Kōchi,sijo,339,Tōkyō,si.o,339,5.0698637176,0.0051779110,5.2633535896,7.0133134498,1.9478102641,3.3000000000,33.1830021342,20.8983961878,17.0650628545,0.2990096670,1,japanese
salt,Miyako,maːso,340,Oki,si.o,339,-1.1984929153,0.0532953175,2.9319068040,3.1058781254,1.1332964855,3.3000000000,30.0195979047,21.3505290255,10.0041341292,0.2990096670,0,japanese
salt,Miyako,maːso,340,Sado,si.o,339,-1.1984929153,0.0478968792,3.0387049283,3.2282053871,1.1719263751,3.3000000000,29.9592405410,21.2747282346,10.4358539779,0.2990096670,0,japanese
salt,Miyako,maːso,340,Shuri,maːɕu,340,6.9138255143,0.0003546003,7.9445194412,3.5912908638,1.2785117099,3.3000000000,33.1180606872,28.0199365690,23.2773253100,0.2990096670,1,japanese
salt,Miyako,maːso,340,Tōkyō,si.o,339,-1.1984929153,0.0470114171,3.0573647906,3.1395760926,1.1440877884,3.3000000000,29.7414495314,21.0138680319,10.3759084559,0.2990096670,0,japanese
salt,Oki,si.o,339,Sado,si.o,339,7.5628916398,0.0010203815,6.8875787356,6.2262208696,1.8287695468,3.3000000000,21.3328182570,21.3328182570,21.3328182570,0.2990096670,1,japanese
salt,Oki,si.o,339,Shuri,maːɕu,340,-4.9705769805,0.2066109183,1.5769178763,3.2837482336,1.1889855241,3.3000000000,21.2375851816,27.9981265271,7.2623695176,0.2990096670,0,japanese
salt,Oki,si.o,339,Tōkyō,si.o,339,7.5628916398,0.0011654710,6.7546299992,6.2556360754,1.8334828295,3.3000000000,20.9463189785,20.9463189785,20.9463189785,0.2990096670,1,japanese
salt,Sado,si.o,339,Shuri,maːɕu,340,-4.9705769805,0.2170857411,1.5274628834,3.2338365518,1.1736692193,3.3000000000,21.4925161909,28.0299733319,7.3056050498,0.2990096670,0,japanese
salt,Sado,si.o,339,Tōkyō,si.o,339,7.5628916398,0.0015125490,6.4939589523,7.1947681016,1.9733541093,3.3000000000,20.9794347554,20.9794347554,20.9794347554,0.2990096670,1,japanese
salt,Shuri,maːɕu,340,Tōkyō,si.o,339,-4.9705769805,0.2221649617,1.5043351022,3.1575158203,1.1497855856,3.3000000000,27.9418479788,20.8758698789,5.1855927530,0.2990096670,0,japanese
hand,Amami,θɨ,110,Hachijō,te,110,-0.7732589645,0.0487972859,3.0200805840,3.8180545958,1.3397410248,2.0000000000,16.7620850090,14.8436645447,4.9129890539,0.0275070798,1,japanese
hand,Amami,θɨ,110,Kagoshima,te,110,-0.7732589645,0.0390790905,3.2421677252,3.1822053664,1.1575744679,2.0000000000,14.4916509576,14.3374094821,7.8538166294,0.0275070798,1,japanese
hand,Amami,θɨ,110,Kyōto,teː,110,-0.7732589645,0.0533864334,2.9301986207,4.0219067284,1.3917561007,2.0000000000,14.2839776271,14.6934592724,7.9431344334,0.0275070798,1,japanese
hand,Amami,θɨ,110,Kōchi,te,110,-0.7732589645,0.0512483574,2.9710717117,3.7464540882,1.3208098162,2.0000000000,14.4345422787,15.2659662503,7.8874079443,0.0275070798,1,japanese
hand,Amami,θɨ,110,Miyako,tiː,110,-1.1918262786,0.0476552323,3.0437628479,3.1801792075,1.1569375498,2.0000000000,14.4581272274,11.8633312434,9.0128637739,0.0275070798,1,japanese
hand,Amami,θɨ,110,Oki,te,110,-0.7732589645,0.0455235205,3.0895261528,3.6981611880,1.3078357199,2.0000000000,14.5266384329,13.6792846923,8.0065887160,0.0275070798,1,japanese
hand,Amami,θɨ,110,Sado,te,110,-0.7732589645,0.0540218574,2.9183665484,3.9470254913,1.3729622551,2.0000000000,14.3394090300,15.4845410405,8.3320109859,0.0275070798,1,japanese
hand,Amami,θɨ,110,Shuri,tiː,110,-1.1918262786,0.0659881299,2.7182804024,4.2512921794,1.4472229789,2.0000000000,15.5502256055,12.5031681182,10.9531164433,0.0275070798,1,japanese
hand,Amami,θɨ,110,Tōkyō,te,110,-0.7732589645,0.0517343041,2.9616341953,4.0476811018,1.3981441497,2.0000000000,14.1778809798,15.1094552469,8.5190234164,0.0275070798,1,japanese
hand,Hachijō,te,110,Kagoshima,te,110,5.9145869531,0.0013519374,6.6062166399,4.2198739246,1.4398052519,2.0000000000,15.0031205396,14.4507383812,11.8550965394,0.0275070798,1,japanese
hand,Hachijō,te,110,Kyōto,teː,110,5.9145869531,0.0027689468,5.8892882568,5.7096703805,1.7421612953,2.0000000000,14.8276262178,14.7450213343,13.3075073445,0.0275070798,1,japanese
hand,Hachijō,te,110,Kōchi,te,110,5.9145869531,0.0026648393,5.9276115053,5.5860217133,1.7202673546,2.0000000000,14.9121866468,15.3521344426,13.3765512168,0.0275070798,1,japanese
hand,Hachijō,te,110,Miyako,tiː,110,3.3185038542,0.0038490324,5.5599334880,2.9787516154,1.0915042917,2.0000000000,14.7490113434,11.8012788666,10.5287781406,0.0275070798,1,japanese
hand,Hachijō,te,110,Oki,te,110,5.9145869531,0.0024739080,6.0019561918,5.1558812950,1.6401380621,2.0000000000,15.0691698699,13.6841231082,12.0213478985,0.0275070798,1,japanese
hand,Hachijō,te,110,Sado,te,110,5.9145869531,0.0025508252,5.9713383675,5.7659867493,1.7519763011,2.0000000000,14.8447764431,15.4928268561,13.7916261357,0.0275070798,1,japanese
hand,Hachijō,te,110,Shuri,tiː,110,3.3185038542,0.0055891703,5.1869244212,3.3785546909,1.2174480118,2.0000000000,20.5952569782,12.5591336897,4.8234612429,0.0275070798,1,japanese
hand,Hachijō,te,110,Tōkyō,te,110,5.9145869531,0.0026767001,5.9231705553,5.8704718214,1.7699350090,2.0000000000,14.7709060380,15.0117115636,13.5323874366,0.0275070798,1,japanese
hand,Kagoshima,te,110,Kyōto,teː,110,5.9145869531,0.0018480920,6.2936015017,5.0835052561,1.6260010347,2.0000000000,14.5719931263,14.5719931263,14.5719931263,0.0275070798,1,japanese
hand,Kagoshima,te,110,Kōchi,te,110,5.9145869531,0.0016747829,6.3920717207,4.7462488474,1.5573545897,2.0000000000,15.1082842579,15.1082842579,15.1082842579,0.0275070798,1,japanese
hand,Kagoshima,te,110,Miyako,tiː,110,3.3185038542,0.0026865672,5.9194910475,2.9602611675,1.0852774967,2.0000000000,13.9712233891,11.8122923749,9.8957861910,0.0275070798,1,japanese
hand,Kagoshima,te,110,Oki,te,110,5.9145869531,0.0017791267,6.3316326766,4.8879821882,1.5867795779,2.0000000000,13.7069630514,13.7069630514,13.7069630514,0.0275070798,1,japanese
hand,Kagoshima,te,110,Sado,te,110,5.9145869531,0.0016574299,6.4024871006,4.9359028914,1.5965356129,2.0000000000,15.5320548203,15.5320548203,15.5320548203,0.0275070798,1,japanese
hand,Kagoshima,te,110,Shuri,tiː,110,3.3185038542,0.0065854547,5.0228918900,2.9064615386,1.0669363752,2.0000000000,14.3415574122,12.5446147248,9.7056934293,0.0275070798,1,japanese
hand,Kagoshima,te,110,Tōkyō,te,110,5.9145869531,0.0020252775,6.2020485437,5.0776104873,1.6248407744,2.0000000000,15.2112669429,15.2112669429,15.2112669429,0.0275070798,1,japanese
hand,Kyōto,teː,110,Kōchi,te,110,5.9145869531,0.0035480279,5.6413633605,7.1544833764,1.9677392058,2.0000000000,15.2452915000,15.2452915000,15.2452915000,0.0275070798,1,japanese
hand,Kyōto,teː,110,Miyako,tiː,110,3.3185038542,0.0041185937,5.4922435143,3.2077198397,1.1655603544,2.0000000000,14.4725892533,11.9075621202,10.8408893619,0.0275070798,1,japanese
hand,Kyōto,teː,110,Oki,te,110,5.9145869531,0.0027611960,5.8920913626,6.2857032868,1.8382777350,2.0000000000,13.7808510541,13.7808510541,13.7808510541,0.0275070798,1,japanese
hand,Kyōto,teː,110,Sado,te,110,5.9145869531,0.0033058281,5.7120682625,7.2805778988,1.9852102408,2.0000000000,15.3516022119,15.3516022119,15.3516022119,0.0275070798,1,japanese
hand,Kyōto,teː,110,Shuri,tiː,110,3.3185038542,0.0073777568,4.9092856367,3.2908398817,1.1911428154,2.0000000000,14.9691118970,12.6341430768,9.9117075705,0.0275070798,1,japanese
hand,Kyōto,teː,110,Tōkyō,te,110,5.9145869531,0.0042515911,5.4604619836,8.0638423697,2.0873901637,2.0000000000,15.2461486472,15.2461486472,15.2461486472,0.0275070798,1,japanese
hand,Kōchi,te,110,Miyako,tiː,110,3.3185038542,0.0037799017,5.5780572690,3.0526835923,1.1160210701,2.0000000000,14.6956332062,11.7432942563,10.8354805882,0.0275070798,1,japanese
hand,Kōchi,te,110,Oki,te,110,5.9145869531,0.0025510204,5.9712618398,5.8391853730,1.7645912962,2.0000000000,13.5146740280,13.5146740280,13.5146740280,0.0275070798,1,japanese
hand,Kōchi,te,110,Sado,te,110,5.9145869531,0.0028858542,5.8479343531,6.5528319793,1.8798973195,2.0000000000,15.4567868453,15.4567868453,15.4567868453,0.0275070798,1,japanese
hand,Kōchi,te,110,Shuri,tiː,110,3.3185038542,0.0068110012,4.9892161518,3.1447192913,1.1457246306,2.0000000000,15.0218378076,12.6560993693,10.1786352888,0.0275070798,1,japanese
hand,Kōchi,te,110,Tōkyō,te,110,5.9145869531,0.0035199592,5.6493058835,7.0133134498,1.9478102641,2.0000000000,15.1150470994,15.1150470994,15.1150470994,0.0275070798,1,japanese
hand,Miyako,tiː,110,Oki,te,110,3.3185038542,0.0043590306,5.4355055868,3.1058781254,1.1332964855,2.0000000000,14.1938413443,13.8695745968,5.1108523750,0.0275070798,1,japanese
hand,Miyako,tiː,110,Sado,te,110,3.3185038542,0.0040434193,5.5106645917,3.2282053871,1.1719263751,2.0000000000,13.6497713231,15.3084416824,5.0460770510,0.0275070798,1,japanese
hand,Miyako,tiː,110,Shuri,tiː,110,5.8594539005,0.0006819236,7.2905929738,3.5912908638,1.2785117099,2.0000000000,11.8865503552,12.5650134693,11.0642101328,0.0275070798,1,japanese
hand,Miyako,tiː,110,Tōkyō,te,110,3.3185038542,0.0038683680,5.5549225580,3.1395760926,1.1440877884,2.0000000000,13.4825215044,15.1268841513,5.0537823104,0.0275070798,1,japanese
hand,Oki,te,110,Sado,te,110,5.9145869531,0.0023547265,6.0513307114,6.2262208696,1.8287695468,2.0000000000,15.3192782604,15.3192782604,15.3192782604,0.0275070798,1,japanese
hand,Oki,te,110,Shuri,tiː,110,3.3185038542,0.0054959504,5.2037437575,3.2837482336,1.1889855241,2.0000000000,13.8065340229,12.7197856283,9.7956038981,0.0275070798,1,japanese
hand,Oki,te,110,Tōkyō,te,110,5.9145869531,0.0029007278,5.8427936177,6.2556360754,1.8334828295,2.0000000000,14.9378154795,14.9378154795,14.9378154795,0.0275070798,1,japanese
hand,Sado,te,110,Shuri,tiː,110,3.3185038542,0.0068197199,4.9879368750,3.2338365518,1.1736692193,2.0000000000,15.5216583311,12.6509351374,10.8594309704,0.0275070798,1,japanese
hand,Sado,te,110,Tōkyō,te,110,5.9145869531,0.0034352808,5.6736565962,7.1947681016,1.9733541093,2.0000000000,14.8858444791,14.8858444791,14.8858444791,0.0275070798,1,japanese
hand,Shuri,tiː,110,Tōkyō,te,110,3.3185038542,0.0074467263,4.8999807694,3.1575158203,1.1497855856,2.0000000000,12.6730889537,15.2425869049,10.1903375196,0.0275070798,1,japanese
puke (vomit),Amami,haxuri,430,Hachijō,haku,430,4.0474200362,0.0044639441,5.4117225795,3.8180545958,1.3397410248,4.1000000000,44.7254453656,27.8039128038,24.4918653113,0.0100299009,1,japanese
puke (vomit),Amami,haxuri,430,Kagoshima,ha,430,-2.6590781185,0.0906665976,2.4005662630,3.1822053664,1.1575744679,4.1000000000,39.1536086534,15.4449212726,10.6644812300,0.0100299009,1,japanese
puke (vomit),Amami,haxuri,430,Kyōto,haku,430,4.0474200362,0.0048414806,5.3305347050,4.0219067284,1.3917561007,4.1000000000,39.3869364651,28.0839742711,18.7295973839,0.0100299009,1,japanese
puke (vomit),Amami,haxuri,430,Kōchi,haku,430,4.0474200362,0.0046120945,5.3790731847,3.7464540882,1.3208098162,4.1000000000,39.2754090695,27.6460987075,19.0377594401,0.0100299009,1,japanese
puke (vomit),Amami,haxuri,430,Miyako,pafu,430,-2.5495437752,0.0822025619,2.4985688110,3.1801792075,1.1569375498,4.1000000000,39.6236056501,29.5618607108,4.9286988524,0.0100299009,1,japanese
puke (vomit),Amami,haxuri,430,Oki,haku,430,4.0474200362,0.0034535085,5.6683646225,3.6981611880,1.3078357199,4.1000000000,39.1760513398,33.1958582800,19.1728692955,0.0100299009,1,japanese
puke (vomit),Amami,haxuri,430,Sado,haku,430,4.0474200362,0.0051017766,5.2781664553,3.9470254913,1.3729622551,4.1000000000,39.5617926094,27.9112651964,19.0799801105,0.0100299009,1,japanese
puke (vomit),Amami,haxuri,430,Shuri,haʦuɴ,430,-3.7323007933,0.1605841316,1.8289372893,4.2512921794,1.4472229789,4.1000000000,42.4893859410,32.1150108665,14.9858349803,0.0100299009,1,japanese
puke (vomit),Amami,haxuri,430,Tōkyō,haku,430,4.0474200362,0.0046145564,5.3785395453,4.0476811018,1.3981441497,4.1000000000,39.3175889150,28.1998646741,18.3846887770,0.0100299009,1,japanese
puke (vomit),Hachijō,haku,430,Kagoshima,ha,430,0.7523851939,0.0246154631,3.7043804521,4.2198739246,1.4398052519,4.1000000000,27.6701880936,15.5922079101,13.2655867472,0.0100299009,1,japanese
puke (vomit),Hachijō,haku,430,Kyōto,haku,430,10.6697349683,0.0001025536,9.1851251228,5.7096703805,1.7421612953,4.1000000000,27.5964431992,28.0658443169,25.6964100761,0.0100299009,1,japanese
puke (vomit),Hachijō,haku,430,Kōchi,haku,430,10.6697349683,0.0000761383,9.4829595668,5.5860217133,1.7202673546,4.1000000000,27.7513979644,27.4994931098,25.1270968966,0.0100299009,1,japanese
puke (vomit),Hachijō,haku,430,Miyako,pafu,430,-0.0171390281,0.0267561210,3.6209920082,2.9787516154,1.0915042917,4.1000000000,27.8445717383,29.6754355529,12.4059042995,0.0100299009,1,japanese
puke (vomit),Hachijō,haku,430,Oki,haku,430,10.6697349683,0.0001030795,9.1800100222,5.1558812950,1.6401380621,4.1000000000,27.7730206305,32.6873641112,25.8306501155,0.0100299009,1,japanese
