gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
stick (stab),Hachijō,ʦuʨːasu,413,Oki,sasu,413,5.5665653803,0.0029893055,5.8127141922,5.1558812950,1.6401380621,7.2000000000,66.0392083293,32.9544480793,22.9181808524,0.1378382796,1,japanese
stick (stab),Hachijō,ʦuʨːasu,413,Sado,ʦukisasu,413,12.7073137565,0.0000510165,9.8833613729,5.7659867493,1.7519763011,7.2000000000,66.8583631410,71.7194773952,46.9751566074,0.1378382796,1,japanese
stick (stab),Hachijō,ʦuʨːasu,413,Shuri,ɕiʨikuʥijuɴ,413,-8.7278312101,0.5088196082,0.6756617295,3.3785546909,1.2174480118,7.2000000000,60.4005602153,102.4949262810,14.6793175455,0.1378382796,1,japanese
stick (stab),Hachijō,ʦuʨːasu,413,Tōkyō,ʦukisasu,413,12.7073137565,0.0000505038,9.8934624689,5.8704718214,1.7699350090,7.2000000000,64.2274856011,70.2319680113,44.6960400996,0.1378382796,1,japanese
stick (stab),Kagoshima,ʦu.iːsa,413,Kyōto,ʦukisasu,413,8.2852964412,0.0004425009,7.7230680347,5.0835052561,1.6260010347,7.2000000000,55.9113767335,71.6288334611,36.0732766645,0.1378382796,1,japanese
stick (stab),Kagoshima,ʦu.iːsa,413,Kōchi,tukisasu,413,4.1282484298,0.0044317333,5.4189645138,4.7462488474,1.5573545897,7.2000000000,55.3265311789,66.7167917003,28.2914839159,0.1378382796,1,japanese
stick (stab),Kagoshima,ʦu.iːsa,413,Miyako,ʦɨfu,413,-2.9625024369,0.1013025780,2.2896434187,2.9602611675,1.0852774967,7.2000000000,50.1224858088,42.4341374246,12.4352830496,0.1378382796,1,japanese
stick (stab),Kagoshima,ʦu.iːsa,413,Oki,sasu,413,-4.3365123019,0.2137568352,1.5429161939,4.8879821882,1.5867795779,7.2000000000,51.8304635159,33.0437560250,9.3173704125,0.1378382796,1,japanese
stick (stab),Kagoshima,ʦu.iːsa,413,Sado,ʦukisasu,413,8.2852964412,0.0004661522,7.6709984261,4.9359028914,1.5965356129,7.2000000000,53.8025186091,70.5125699207,35.4356941208,0.1378382796,1,japanese
stick (stab),Kagoshima,ʦu.iːsa,413,Shuri,ɕiʨikuʥijuɴ,413,-14.2456868085,0.9478629809,0.0535453221,2.9064615386,1.0669363752,7.2000000000,46.9371626746,102.3017632270,7.2494005932,0.1378382796,1,japanese
stick (stab),Kagoshima,ʦu.iːsa,413,Tōkyō,ʦukisasu,413,8.2852964412,0.0005640013,7.4804539428,5.0776104873,1.6248407744,7.2000000000,54.0122481792,70.9782695823,35.1221606106,0.1378382796,1,japanese
stick (stab),Kyōto,ʦukisasu,413,Kōchi,tukisasu,413,20.2487831122,0.0000258980,10.5613442863,7.1544833764,1.9677392058,7.2000000000,75.4586856471,65.9297781556,61.9878404333,0.1378382796,1,japanese
stick (stab),Kyōto,ʦukisasu,413,Miyako,ʦɨfu,413,-2.9704330325,0.1044377165,2.2591643996,3.2077198397,1.1655603544,7.2000000000,71.4366295731,42.5153884854,21.5842716487,0.1378382796,1,japanese
stick (stab),Kyōto,ʦukisasu,413,Oki,sasu,413,4.9021395895,0.0046545875,5.3699019801,6.2857032868,1.8382777350,7.2000000000,71.9431481772,33.2924740491,20.7248952634,0.1378382796,1,japanese
stick (stab),Kyōto,ʦukisasu,413,Sado,ʦukisasu,413,24.4058311236,0.0000260301,10.5562553489,7.2805778988,1.9852102408,7.2000000000,71.2947597841,70.8257982999,66.6466025957,0.1378382796,1,japanese
stick (stab),Kyōto,ʦukisasu,413,Shuri,ɕiʨikuʥijuɴ,413,-9.5664277318,0.6299348560,0.4621388682,3.2908398817,1.1911428154,7.2000000000,71.6634096729,102.8452197320,17.9862918183,0.1378382796,1,japanese
stick (stab),Kyōto,ʦukisasu,413,Tōkyō,ʦukisasu,413,24.4058311236,0.0000257672,10.5664074575,8.0638423697,2.0873901637,7.2000000000,71.4865702166,70.7672144017,68.7107438267,0.1378382796,1,japanese
stick (stab),Kōchi,tukisasu,413,Miyako,ʦɨfu,413,-7.1274810439,0.4061774394,0.9009651720,3.0526835923,1.1160210701,7.2000000000,66.6107294664,42.0769508658,10.5419737087,0.1378382796,1,japanese
stick (stab),Kōchi,tukisasu,413,Oki,sasu,413,4.9021395895,0.0046074552,5.3800795859,5.8391853730,1.7645912962,7.2000000000,66.9078343086,33.0422705529,19.9526421926,0.1378382796,1,japanese
stick (stab),Kōchi,tukisasu,413,Sado,ʦukisasu,413,20.2487831122,0.0000257666,10.5664332244,6.5528319793,1.8798973195,7.2000000000,65.9454498503,71.5129111186,52.6794343067,0.1378382796,1,japanese
stick (stab),Kōchi,tukisasu,413,Shuri,ɕiʨikuʥijuɴ,413,-11.0147907920,0.7569275392,0.2784877511,3.1447192913,1.1457246306,7.2000000000,66.6937537520,102.2125188200,6.8548012547,0.1378382796,1,japanese
stick (stab),Kōchi,tukisasu,413,Tōkyō,ʦukisasu,413,20.2487831122,0.0000255070,10.5765595687,7.0133134498,1.9478102641,7.2000000000,66.1926773016,69.9127539116,52.7470277184,0.1378382796,1,japanese
stick (stab),Miyako,ʦɨfu,413,Oki,sasu,413,0.3283035647,0.0253865555,3.6735355544,3.1058781254,1.1332964855,7.2000000000,46.1642255908,33.1265359943,1.8701086752,0.1378382796,1,japanese
stick (stab),Miyako,ʦɨfu,413,Sado,ʦukisasu,413,-2.9704330325,0.1050474898,2.2533427470,3.2282053871,1.1719263751,7.2000000000,43.1022003730,70.5740746463,19.3662830052,0.1378382796,1,japanese
stick (stab),Miyako,ʦɨfu,413,Shuri,ɕiʨikuʥijuɴ,413,-13.3160467698,0.8906194594,0.1158380366,3.5912908638,1.2785117099,7.2000000000,40.6733284075,102.3106265500,21.7485400901,0.1378382796,1,japanese
stick (stab),Miyako,ʦɨfu,413,Tōkyō,ʦukisasu,413,-2.9704330325,0.1035325722,2.2678690086,3.1395760926,1.1440877884,7.2000000000,41.9744699234,71.0342597492,19.2663760211,0.1378382796,1,japanese
stick (stab),Oki,sasu,413,Sado,ʦukisasu,413,4.9021395895,0.0040815259,5.5012843745,6.2262208696,1.8287695468,7.2000000000,33.1665660908,70.8081235297,22.7044067617,0.1378382796,1,japanese
stick (stab),Oki,sasu,413,Shuri,ɕiʨikuʥijuɴ,413,-11.0668018459,0.7470022089,0.2916871368,3.2837482336,1.1889855241,7.2000000000,30.1100590271,102.8940249350,10.4293582145,0.1378382796,1,japanese
stick (stab),Oki,sasu,413,Tōkyō,ʦukisasu,413,4.9021395895,0.0048431794,5.3301838721,6.2556360754,1.8334828295,7.2000000000,32.3650451763,70.8642399575,22.2619774394,0.1378382796,1,japanese
stick (stab),Sado,ʦukisasu,413,Shuri,ɕiʨikuʥijuɴ,413,-9.5664277318,0.6165859753,0.4835575090,3.2338365518,1.1736692193,7.2000000000,66.1252867524,102.0403242840,25.2028549519,0.1378382796,1,japanese
stick (stab),Sado,ʦukisasu,413,Tōkyō,ʦukisasu,413,24.4058311236,0.0000256364,10.5714963962,7.1947681016,1.9733541093,7.2000000000,70.8481422027,70.8481422027,70.8481422027,0.1378382796,1,japanese
stick (stab),Shuri,ɕiʨikuʥijuɴ,413,Tōkyō,ʦukisasu,413,-9.5664277318,0.6215310881,0.4755693481,3.1575158203,1.1497855856,7.2000000000,118.0776080270,70.6849259950,27.4082792838,0.1378382796,1,japanese
leg,Amami,hagi,287,Hachijō,hagi,287,9.8838420606,0.0001275413,8.9670706410,3.8180545958,1.3397410248,4.3000000000,28.8632893517,31.1477676378,21.5902689321,0.5172714080,1,japanese
leg,Amami,hagi,287,Kagoshima,aɕ,288,-9.3535135834,0.6138706169,0.4879710947,3.1822053664,1.1575744679,4.3000000000,29.2315766920,17.3354671328,0.9460955035,0.5172714080,0,japanese
leg,Amami,hagi,287,Kyōto,asi,288,-3.4118693556,0.1453485345,1.9286207343,4.0219067284,1.3917561007,4.3000000000,32.3882322972,21.2431802777,9.0566250979,0.5172714080,0,japanese
leg,Amami,hagi,287,Kōchi,asi,288,-3.4118693556,0.1454999871,1.9275792809,3.7464540882,1.3208098162,4.3000000000,31.2179721655,23.1020242613,9.3066976059,0.5172714080,0,japanese
leg,Amami,hagi,287,Miyako,karapaʣɨ,287,-7.5140541443,0.3823545376,0.9614069920,3.1801792075,1.1569375498,4.3000000000,28.7237651182,76.8815134979,2.4035051229,0.5172714080,1,japanese
leg,Amami,hagi,287,Oki,asi,288,-3.4118693556,0.1303699440,2.0373791468,3.6981611880,1.3078357199,4.3000000000,29.0842167113,22.4289111974,3.5872153629,0.5172714080,0,japanese
leg,Amami,hagi,287,Sado,mukoːzune,286,-12.4345240963,0.8540425752,0.1577742325,3.9470254913,1.3729622551,4.3000000000,29.0812575273,77.6559534324,0.6831613220,0.5172714080,0,japanese
leg,Amami,hagi,287,Shuri,hwiɕa,286,-4.1199292433,0.1800031237,1.7147810744,4.2512921794,1.4472229789,4.3000000000,29.1103337299,39.0693690517,3.4255501018,0.5172714080,0,japanese
leg,Amami,hagi,287,Tōkyō,asi,288,-3.4118693556,0.1412566975,1.9571764940,4.0476811018,1.3981441497,4.3000000000,28.8842080839,21.0242474610,3.2882122593,0.5172714080,0,japanese
leg,Hachijō,hagi,287,Kagoshima,aɕ,288,-9.3535135834,0.6540570875,0.4245606416,4.2198739246,1.4398052519,4.3000000000,33.4796271885,17.4334338483,4.1835385623,0.5172714080,0,japanese
leg,Hachijō,hagi,287,Kyōto,asi,288,-3.4118693556,0.1610091273,1.8262942245,5.7096703805,1.7421612953,4.3000000000,31.3037724147,21.2929575147,7.0934823300,0.5172714080,0,japanese
leg,Hachijō,hagi,287,Kōchi,asi,288,-3.4118693556,0.1653469367,1.7997093659,5.5860217133,1.7202673546,4.3000000000,31.3407731678,23.0511384057,8.8574772164,0.5172714080,0,japanese
leg,Hachijō,hagi,287,Miyako,karapaʣɨ,287,-7.5140541443,0.4084785630,0.8953158433,2.9787516154,1.0915042917,4.3000000000,32.7544745661,78.4491595485,3.2819979933,0.5172714080,1,japanese
leg,Hachijō,hagi,287,Oki,asi,288,-3.4118693556,0.1596959155,1.8344838003,5.1558812950,1.6401380621,4.3000000000,37.5505336851,22.4496213927,10.2494686064,0.5172714080,0,japanese
leg,Hachijō,hagi,287,Sado,mukoːzune,286,-12.4345240963,0.8750350738,0.1334913090,5.7659867493,1.7519763011,4.3000000000,32.1484168395,77.3367921723,2.2479238484,0.5172714080,0,japanese
leg,Hachijō,hagi,287,Shuri,hwiɕa,286,-4.1199292433,0.1533945236,1.8747420906,3.3785546909,1.2174480118,4.3000000000,30.9657998745,39.3381447990,4.5713305368,0.5172714080,0,japanese
leg,Hachijō,hagi,287,Tōkyō,asi,288,-3.4118693556,0.1576727860,1.8472333678,5.8704718214,1.7699350090,4.3000000000,32.4718426820,20.7995069396,8.9033357010,0.5172714080,0,japanese
leg,Kagoshima,aɕ,288,Kyōto,asi,288,0.7448113594,0.0282940288,3.5651044916,5.0835052561,1.6260010347,4.3000000000,17.4604645297,21.5039833234,10.2702062867,0.5172714080,1,japanese
leg,Kagoshima,aɕ,288,Kōchi,asi,288,0.7448113594,0.0282909484,3.5652133685,4.7462488474,1.5573545897,4.3000000000,17.5974052307,23.2718457287,11.2956546534,0.5172714080,1,japanese
leg,Kagoshima,aɕ,288,Miyako,karapaʣɨ,287,-12.2223024748,0.8812754410,0.1263850561,2.9602611675,1.0852774967,4.3000000000,17.8329267000,79.3849733013,2.7443363719,0.5172714080,0,japanese
leg,Kagoshima,aɕ,288,Oki,asi,288,0.7448113594,0.0262421182,3.6403895938,4.8879821882,1.5867795779,4.3000000000,17.4073790891,22.2077292693,7.1814128577,0.5172714080,1,japanese
leg,Kagoshima,aɕ,288,Sado,mukoːzune,286,-12.9808166824,0.9261925726,0.0766731041,4.9359028914,1.5965356129,4.3000000000,17.3810449591,76.5635226858,0.0000000000,0.5172714080,0,japanese
leg,Kagoshima,aɕ,288,Shuri,hwiɕa,286,-4.9915912015,0.2423863814,1.4172222088,2.9064615386,1.0669363752,4.3000000000,16.5799031599,39.6469601768,4.9058287400,0.5172714080,0,japanese
leg,Kagoshima,aɕ,288,Tōkyō,asi,288,0.7448113594,0.0276104289,3.5895617190,5.0776104873,1.6248407744,4.3000000000,16.7603208096,21.1662323753,6.9008145192,0.5172714080,1,japanese
leg,Kyōto,asi,288,Kōchi,asi,288,7.8363355656,0.0010618186,6.8477722196,7.1544833764,1.9677392058,4.3000000000,22.9108687345,22.9108687345,22.9108687345,0.5172714080,1,japanese
leg,Kyōto,asi,288,Miyako,karapaʣɨ,287,-8.6553065772,0.5553009846,0.5882449976,3.2077198397,1.1655603544,4.3000000000,21.3422143537,76.7390259930,10.7131857548,0.5172714080,0,japanese
leg,Kyōto,asi,288,Oki,asi,288,7.8363355656,0.0009203987,6.9907036512,6.2857032868,1.8382777350,4.3000000000,21.3861303316,22.4413208985,19.6133755834,0.5172714080,1,japanese
leg,Kyōto,asi,288,Sado,mukoːzune,286,-10.7830045921,0.7959497098,0.2282192738,7.2805778988,1.9852102408,4.3000000000,21.2548470078,77.0984447769,3.6809175590,0.5172714080,0,japanese
leg,Kyōto,asi,288,Shuri,hwiɕa,286,-5.9048972778,0.2935928629,1.2255612913,3.2908398817,1.1911428154,4.3000000000,21.3254906672,39.4620524755,6.6613737561,0.5172714080,0,japanese
leg,Kyōto,asi,288,Tōkyō,asi,288,7.8363355656,0.0014944987,6.5059644469,8.0638423697,2.0873901637,4.3000000000,21.2527269939,21.0268685377,20.3696534459,0.5172714080,1,japanese
leg,Kōchi,asi,288,Miyako,karapaʣɨ,287,-8.6553065772,0.5622333819,0.5758382449,3.0526835923,1.1160210701,4.3000000000,23.3325537731,76.7075911087,9.8722943977,0.5172714080,0,japanese
leg,Kōchi,asi,288,Oki,asi,288,7.8363355656,0.0008069554,7.1222421140,5.8391853730,1.7645912962,4.3000000000,23.2091725129,22.1294447941,19.0004445522,0.5172714080,1,japanese
leg,Kōchi,asi,288,Sado,mukoːzune,286,-10.7830045921,0.8127029116,0.2073896586,6.5528319793,1.8798973195,4.3000000000,22.9384847026,77.3363095287,3.0849550636,0.5172714080,0,japanese
leg,Kōchi,asi,288,Shuri,hwiɕa,286,-5.9048972778,0.2923292070,1.2298746905,3.1447192913,1.1457246306,4.3000000000,23.2650895113,39.4429216946,4.2127760196,0.5172714080,0,japanese
leg,Kōchi,asi,288,Tōkyō,asi,288,7.8363355656,0.0010202780,6.8876801146,7.0133134498,1.9478102641,4.3000000000,23.0673640801,20.9788232809,19.1757733425,0.5172714080,1,japanese
leg,Miyako,karapaʣɨ,287,Oki,asi,288,-8.6553065772,0.5747066564,0.5538955311,3.1058781254,1.1332964855,4.3000000000,75.8658743046,21.9774363026,17.4384846716,0.5172714080,0,japanese
leg,Miyako,karapaʣɨ,287,Sado,mukoːzune,286,-13.1615972446,0.9019810041,0.1031618189,3.2282053871,1.1719263751,4.3000000000,75.1625714855,77.1023115528,0.0000000000,0.5172714080,0,japanese
leg,Miyako,karapaʣɨ,287,Shuri,hwiɕa,286,-14.0642882280,0.9224516516,0.0807203146,3.5912908638,1.2785117099,4.3000000000,74.5337538586,39.8565980683,3.0973431997,0.5172714080,0,japanese
leg,Miyako,karapaʣɨ,287,Tōkyō,asi,288,-8.6553065772,0.5437206179,0.6093197342,3.1395760926,1.1440877884,4.3000000000,73.4446862264,21.0179128664,16.5064665633,0.5172714080,0,japanese
leg,Oki,asi,288,Sado,mukoːzune,286,-10.7830045921,0.8025169409,0.2200023140,6.2262208696,1.8287695468,4.3000000000,21.3128955103,77.3513057213,4.3939820230,0.5172714080,0,japanese
leg,Oki,asi,288,Shuri,hwiɕa,286,-5.9048972778,0.2726675082,1.2995021449,3.2837482336,1.1889855241,4.3000000000,19.3550157720,38.9523575549,4.8607509304,0.5172714080,0,japanese
leg,Oki,asi,288,Tōkyō,asi,288,7.8363355656,0.0009841755,6.9237063292,6.2556360754,1.8334828295,4.3000000000,21.0979830256,21.0979830256,21.0979830256,0.5172714080,1,japanese
leg,Sado,mukoːzune,286,Shuri,hwiɕa,286,-15.9276070151,0.9731896507,0.0271763024,3.2338365518,1.1736692193,4.3000000000,79.6361322609,39.2425226040,0.0000000000,0.5172714080,1,japanese
leg,Sado,mukoːzune,286,Tōkyō,asi,288,-10.7830045921,0.7895762299,0.2362588953,7.1947681016,1.9733541093,4.3000000000,76.7425877457,21.1405003497,4.1822819462,0.5172714080,0,japanese
leg,Shuri,hwiɕa,286,Tōkyō,asi,288,-5.9048972778,0.2916591512,1.2321694488,3.1575158203,1.1497855856,4.3000000000,46.3377104243,21.1331501862,5.2755123202,0.5172714080,0,japanese
foot,Amami,hagi,105,Hachijō,asi,104,-3.4118693556,0.1304747086,2.0365758751,3.8180545958,1.3397410248,3.3000000000,28.8632893517,22.0051659302,3.9547283430,0.2791827335,0,japanese
foot,Amami,hagi,105,Kagoshima,aɕ,104,-9.3535135834,0.6138706169,0.4879710947,3.1822053664,1.1575744679,3.3000000000,29.2315766920,17.3354671328,0.9460955035,0.2791827335,0,japanese
foot,Amami,hagi,105,Kyōto,asi,104,-3.4118693556,0.1453485345,1.9286207343,4.0219067284,1.3917561007,3.3000000000,32.3882322972,21.2431802777,9.0566250979,0.2791827335,0,japanese
foot,Amami,hagi,105,Kōchi,asi,104,-3.4118693556,0.1454999871,1.9275792809,3.7464540882,1.3208098162,3.3000000000,31.2179721655,23.1020242613,9.3066976059,0.2791827335,0,japanese
foot,Amami,hagi,105,Miyako,pɨsa,106,-5.1306165410,0.2029418150,1.5948359665,3.1801792075,1.1569375498,3.3000000000,28.7237651182,29.9619425255,5.1222933048,0.2791827335,0,japanese
foot,Amami,hagi,105,Oki,asi,104,-3.4118693556,0.1303699440,2.0373791468,3.6981611880,1.3078357199,3.3000000000,29.0842167113,22.4289111974,3.5872153629,0.2791827335,0,japanese
foot,Amami,hagi,105,Sado,asi,104,-3.4118693556,0.1484435697,1.9075503950,3.9470254913,1.3729622551,3.3000000000,29.0812575273,21.6257665384,3.5942791074,0.2791827335,0,japanese
foot,Amami,hagi,105,Shuri,hwiɕa,106,-4.1199292433,0.1800031237,1.7147810744,4.2512921794,1.4472229789,3.3000000000,29.1103337299,39.0693690517,3.4255501018,0.2791827335,0,japanese
foot,Amami,hagi,105,Tōkyō,asi,104,-3.4118693556,0.1412566975,1.9571764940,4.0476811018,1.3981441497,3.3000000000,28.8842080839,21.0242474610,3.2882122593,0.2791827335,0,japanese
foot,Hachijō,asi,104,Kagoshima,aɕ,104,0.7448113594,0.0248705456,3.6940710825,4.2198739246,1.4398052519,3.3000000000,22.0592780920,17.4334338483,7.5719972827,0.2791827335,1,japanese
foot,Hachijō,asi,104,Kyōto,asi,104,7.8363355656,0.0007691519,7.1702221023,5.7096703805,1.7421612953,3.3000000000,21.7416737654,21.2929575147,18.2036735634,0.2791827335,1,japanese
foot,Hachijō,asi,104,Kōchi,asi,104,7.8363355656,0.0005583473,7.4905294021,5.5860217133,1.7202673546,3.3000000000,21.9752485871,23.0511384057,17.7459193611,0.2791827335,1,japanese
foot,Hachijō,asi,104,Miyako,pɨsa,106,-1.7527706354,0.0594728964,2.8222345930,2.9787516154,1.0915042917,3.3000000000,19.7209954745,29.7583376821,4.7735003402,0.2791827335,0,japanese
foot,Hachijō,asi,104,Oki,asi,104,7.8363355656,0.0006700168,7.3082078453,5.1558812950,1.6401380621,3.3000000000,22.4496213927,22.4496213927,22.4496213927,0.2791827335,1,japanese
foot,Hachijō,asi,104,Sado,asi,104,7.8363355656,0.0006632145,7.3184120154,5.7659867493,1.7519763011,3.3000000000,21.5548075127,21.5548075127,21.5548075127,0.2791827335,1,japanese
foot,Hachijō,asi,104,Shuri,hwiɕa,106,-5.9048972778,0.2634857963,1.3337558163,3.3785546909,1.2174480118,3.3000000000,19.4585155756,39.3381447990,4.9975364794,0.2791827335,0,japanese
foot,Hachijō,asi,104,Tōkyō,asi,104,7.8363355656,0.0007323047,7.2193138195,5.8704718214,1.7699350090,3.3000000000,20.7995069396,20.7995069396,20.7995069396,0.2791827335,1,japanese
foot,Kagoshima,aɕ,104,Kyōto,asi,104,0.7448113594,0.0282940288,3.5651044916,5.0835052561,1.6260010347,3.3000000000,17.4604645297,21.5039833234,10.2702062867,0.2791827335,1,japanese
foot,Kagoshima,aɕ,104,Kōchi,asi,104,0.7448113594,0.0282909484,3.5652133685,4.7462488474,1.5573545897,3.3000000000,17.5974052307,23.2718457287,11.2956546534,0.2791827335,1,japanese
foot,Kagoshima,aɕ,104,Miyako,pɨsa,106,-4.0427658629,0.1528900950,1.8780359492,2.9602611675,1.0852774967,3.3000000000,17.8329267000,30.1226682161,4.7825726663,0.2791827335,0,japanese
foot,Kagoshima,aɕ,104,Oki,asi,104,0.7448113594,0.0262421182,3.6403895938,4.8879821882,1.5867795779,3.3000000000,17.4073790891,22.2077292693,7.1814128577,0.2791827335,1,japanese
foot,Kagoshima,aɕ,104,Sado,asi,104,0.7448113594,0.0270886207,3.6086415394,4.9359028914,1.5965356129,3.3000000000,17.3810449591,21.2643383271,6.9142543014,0.2791827335,1,japanese
foot,Kagoshima,aɕ,104,Shuri,hwiɕa,106,-4.9915912015,0.2423863814,1.4172222088,2.9064615386,1.0669363752,3.3000000000,16.5799031599,39.6469601768,4.9058287400,0.2791827335,0,japanese
foot,Kagoshima,aɕ,104,Tōkyō,asi,104,0.7448113594,0.0276104289,3.5895617190,5.0776104873,1.6248407744,3.3000000000,16.7603208096,21.1662323753,6.9008145192,0.2791827335,1,japanese
foot,Kyōto,asi,104,Kōchi,asi,104,7.8363355656,0.0010618186,6.8477722196,7.1544833764,1.9677392058,3.3000000000,22.9108687345,22.9108687345,22.9108687345,0.2791827335,1,japanese
foot,Kyōto,asi,104,Miyako,pɨsa,106,-1.7527706354,0.0625971688,2.7710352286,3.2077198397,1.1655603544,3.3000000000,21.3422143537,30.0017427539,5.3882708360,0.2791827335,0,japanese
foot,Kyōto,asi,104,Oki,asi,104,7.8363355656,0.0009203987,6.9907036512,6.2857032868,1.8382777350,3.3000000000,21.3861303316,22.4413208985,19.6133755834,0.2791827335,1,japanese
foot,Kyōto,asi,104,Sado,asi,104,7.8363355656,0.0011192961,6.7950552332,7.2805778988,1.9852102408,3.3000000000,21.2548470078,21.4222113125,19.9969792718,0.2791827335,1,japanese
foot,Kyōto,asi,104,Shuri,hwiɕa,106,-5.9048972778,0.2935928629,1.2255612913,3.2908398817,1.1911428154,3.3000000000,21.3254906672,39.4620524755,6.6613737561,0.2791827335,0,japanese
foot,Kyōto,asi,104,Tōkyō,asi,104,7.8363355656,0.0014944987,6.5059644469,8.0638423697,2.0873901637,3.3000000000,21.2527269939,21.0268685377,20.3696534459,0.2791827335,1,japanese
foot,Kōchi,asi,104,Miyako,pɨsa,106,-1.7527706354,0.0603434311,2.8077031846,3.0526835923,1.1160210701,3.3000000000,23.3325537731,30.0052556411,5.2504637395,0.2791827335,0,japanese
foot,Kōchi,asi,104,Oki,asi,104,7.8363355656,0.0008069554,7.1222421140,5.8391853730,1.7645912962,3.3000000000,23.2091725129,22.1294447941,19.0004445522,0.2791827335,1,japanese
foot,Kōchi,asi,104,Sado,asi,104,7.8363355656,0.0010306622,6.8775537702,6.5528319793,1.8798973195,3.3000000000,22.9384847026,21.4786174297,19.3232102810,0.2791827335,1,japanese
foot,Kōchi,asi,104,Shuri,hwiɕa,106,-5.9048972778,0.2923292070,1.2298746905,3.1447192913,1.1457246306,3.3000000000,23.2650895113,39.4429216946,4.2127760196,0.2791827335,0,japanese
foot,Kōchi,asi,104,Tōkyō,asi,104,7.8363355656,0.0010202780,6.8876801146,7.0133134498,1.9478102641,3.3000000000,23.0673640801,20.9788232809,19.1757733425,0.2791827335,1,japanese
foot,Miyako,pɨsa,106,Oki,asi,104,-1.7527706354,0.0684011405,2.6823657809,3.1058781254,1.1332964855,3.3000000000,31.6755684895,21.9774363026,5.4097402818,0.2791827335,0,japanese
foot,Miyako,pɨsa,106,Sado,asi,104,-1.7527706354,0.0620624152,2.7796147036,3.2282053871,1.1719263751,3.3000000000,31.2964774043,21.3329270833,5.2075074747,0.2791827335,0,japanese
foot,Miyako,pɨsa,106,Shuri,hwiɕa,106,-1.9461994129,0.0644826928,2.7413584202,3.5912908638,1.2785117099,3.3000000000,39.0431961491,39.8565980683,17.5324384561,0.2791827335,1,japanese
foot,Miyako,pɨsa,106,Tōkyō,asi,104,-1.7527706354,0.0620282069,2.7801660482,3.1395760926,1.1440877884,3.3000000000,30.5846203117,21.0179128664,5.1988661019,0.2791827335,0,japanese
foot,Oki,asi,104,Sado,asi,104,7.8363355656,0.0009157270,6.9957923203,6.2262208696,1.8287695468,3.3000000000,21.3128955103,21.3128955103,21.3128955103,0.2791827335,1,japanese
foot,Oki,asi,104,Shuri,hwiɕa,106,-5.9048972778,0.2726675082,1.2995021449,3.2837482336,1.1889855241,3.3000000000,19.3550157720,38.9523575549,4.8607509304,0.2791827335,0,japanese
foot,Oki,asi,104,Tōkyō,asi,104,7.8363355656,0.0009841755,6.9237063292,6.2556360754,1.8334828295,3.3000000000,21.0979830256,21.0979830256,21.0979830256,0.2791827335,1,japanese
foot,Sado,asi,104,Shuri,hwiɕa,106,-5.9048972778,0.2845280858,1.2569233105,3.2338365518,1.1736692193,3.3000000000,19.2563736871,39.2425226040,4.9020888703,0.2791827335,0,japanese
foot,Sado,asi,104,Tōkyō,asi,104,7.8363355656,0.0012561848,6.6796760981,7.1947681016,1.9733541093,3.3000000000,21.1405003497,21.1405003497,21.1405003497,0.2791827335,1,japanese
foot,Shuri,hwiɕa,106,Tōkyō,asi,104,-5.9048972778,0.2916591512,1.2321694488,3.1575158203,1.1497855856,3.3000000000,46.3377104243,21.1331501862,5.2755123202,0.2791827335,0,japanese
moon,Amami,ʦɨki,168,Hachijō,ʦuki,168,8.1843047316,0.0005866898,7.4410143375,3.8180545958,1.3397410248,4.1000000000,35.5700767827,39.8559654878,26.8309657651,0.4504132680,1,japanese
moon,Amami,ʦɨki,168,Kagoshima,oʦusːaː,168,-6.1044339262,0.3008753302,1.2010592854,3.1822053664,1.1575744679,4.1000000000,35.8286060470,64.5081118980,5.7331108663,0.4504132680,1,japanese
moon,Amami,ʦɨki,168,Kyōto,ʦuki,168,8.1843047316,0.0004425009,7.7230680347,4.0219067284,1.3917561007,4.1000000000,39.6795891178,39.9252251666,31.6124388466,0.4504132680,1,japanese
moon,Amami,ʦɨki,168,Kōchi,tuki,168,4.0272567202,0.0046636263,5.3679619593,3.7464540882,1.3208098162,4.1000000000,41.1059480694,31.7427836684,19.4367354744,0.4504132680,1,japanese
moon,Amami,ʦɨki,168,Miyako,ʦɨʦɨ,168,0.2564279672,0.0239633087,3.7312314215,3.1801792075,1.1569375498,4.1000000000,35.3988519203,43.5029124808,16.7032427872,0.4504132680,1,japanese
moon,Amami,ʦɨki,168,Oki,ʦuki,168,8.1843047316,0.0002093035,8.4717250034,3.6981611880,1.3078357199,4.1000000000,35.4911615715,41.5708168454,26.4302479712,0.4504132680,1,japanese
moon,Amami,ʦɨki,168,Sado,ʦuki,168,8.1843047316,0.0007251256,7.2291656738,3.9470254913,1.3729622551,4.1000000000,35.8153298329,39.4834659632,26.9862879784,0.4504132680,1,japanese
moon,Amami,ʦɨki,168,Shuri,ɕiʨi,168,-2.1785619477,0.0936849229,2.3678180104,4.2512921794,1.4472229789,4.1000000000,35.8121369140,37.9156006489,14.0584390263,0.4504132680,1,japanese
