gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
eye,HMONG_NJUA,mua,1,HMU,5h~umE,1,-3.6126902191,0.2279792746,1.4785005550,2.2160651411,0.7957331643,4.0000000000,22.9397397730,31.4667912752,6.1333333333,0.5139293754,1,miao_yao
eye,HMONG_NJUA,mua,1,SHE_CHINA,kakh~o,3,-10.2033086743,0.8721934370,0.1367440483,1.7527489105,0.5611853615,4.0000000000,20.5016519484,25.0062022505,0.4337401173,0.5139293754,0,miao_yao
eye,HMONG_NJUA,mua,1,XIANGXI_HMONG,l3qe,2,-8.7469701440,0.8431208054,0.1706450271,2.1722763134,0.7757756101,4.0000000000,24.4203111229,29.0327433739,0.0000000000,0.5139293754,0,miao_yao
eye,HMONG_NJUA,mua,1,YAO,mw~ciN,1,-10.5109639433,0.8643042351,0.1458304482,1.6225418843,0.4839939839,4.0000000000,20.5118621719,33.2383177322,2.5355203933,0.5139293754,1,miao_yao
eye,HMU,5h~umE,1,SHE_CHINA,kakh~o,3,-14.0225580431,0.9830960854,0.0170484165,1.8617727617,0.6215291315,4.0000000000,32.5866715470,25.0062022505,0.0000000000,0.5139293754,0,miao_yao
eye,HMU,5h~umE,1,XIANGXI_HMONG,l3qe,2,-6.8056837411,0.5756266206,0.5522960567,2.6482712019,0.9739070505,4.0000000000,31.2005612188,29.0327433739,0.0000000000,0.5139293754,0,miao_yao
eye,HMU,5h~umE,1,YAO,mw~ciN,1,-7.2609068930,0.5240213523,0.6462228468,1.4316038006,0.3587953547,4.0000000000,32.6051704581,33.2383177322,3.4961654761,0.5139293754,1,miao_yao
eye,SHE_CHINA,kakh~o,3,XIANGXI_HMONG,l3qe,2,-4.9168856397,0.3281519862,1.1142784054,1.9779037438,0.6820375686,4.0000000000,26.5734856631,29.0327433739,3.8751120711,0.5139293754,0,miao_yao
eye,SHE_CHINA,kakh~o,3,YAO,mw~ciN,1,-13.0408666466,0.9386120996,0.0633529845,1.7465279216,0.5576297723,4.0000000000,25.1441433903,33.2383177322,0.0000000000,0.5139293754,0,miao_yao
eye,XIANGXI_HMONG,l3qe,2,YAO,mw~ciN,1,-9.5358527434,0.7633851468,0.2699925955,1.3873368046,0.3273859414,4.0000000000,33.9546060680,33.2383177322,0.0000000000,0.5139293754,0,miao_yao
hand,BUNU,tape,1,HMONG_NJUA,te,1,1.7158273747,0.0326264274,3.4226326624,2.4091249882,0.8792636061,2.6666666667,31.2438123852,14.3141212997,8.4019295392,0.1016442932,1,miao_yao
hand,BUNU,tape,1,HMU,pi,1,-1.2558346950,0.0881612091,2.4285882192,2.0381907471,0.7120625257,2.6666666667,31.2438123852,15.1083092979,12.0971910094,0.1016442932,1,miao_yao
hand,BUNU,tape,1,SHE_CHINA,khw$a,1,-6.0392166834,0.4811083123,0.7316628526,1.3750164021,0.3184656598,2.6666666667,31.2438123852,11.6815606827,0.0000000000,0.1016442932,1,miao_yao
hand,BUNU,tape,1,XIANGXI_HMONG,qot3,1,-4.8456300857,0.3360522023,1.0904887671,1.8598904808,0.6205176047,2.6666666667,31.2438123852,25.7493976157,7.2435880558,0.1016442932,1,miao_yao
hand,BUNU,tape,1,YAO,pw~o,1,-2.2470644667,0.1267842149,2.0652687325,1.5801740653,0.4575350089,2.6666666667,31.2438123852,13.7507867281,10.6283329193,0.1016442932,1,miao_yao
hand,HMONG_NJUA,te,1,HMU,pi,1,-7.7679061935,0.6588946459,0.4171916268,2.2160651411,0.7957331643,2.6666666667,14.4758477474,15.1083092979,0.0000000000,0.1016442932,1,miao_yao
hand,HMONG_NJUA,te,1,SHE_CHINA,khw$a,1,-4.7683051390,0.3704663212,0.9929927392,1.7527489105,0.5611853615,2.6666666667,17.9226028484,11.6815606827,0.0000000000,0.1016442932,1,miao_yao
hand,HMONG_NJUA,te,1,XIANGXI_HMONG,qot3,1,-1.1800640729,0.1082214765,2.2235754433,2.1722763134,0.7757756101,2.6666666667,13.1717526373,25.7493976157,4.6342973133,0.1016442932,1,miao_yao
hand,HMONG_NJUA,te,1,YAO,pw~o,1,-8.7591359652,0.6897147796,0.3714771297,1.6225418843,0.4839939839,2.6666666667,13.7998493681,13.7507867281,0.0000000000,0.1016442932,1,miao_yao
hand,HMU,pi,1,SHE_CHINA,khw$a,1,-4.2332140421,0.2473309609,1.3970279168,1.8617727617,0.6215291315,2.6666666667,16.3112776834,11.6815606827,0.0000000000,0.1016442932,1,miao_yao
hand,HMU,pi,1,XIANGXI_HMONG,qot3,1,-7.9129920307,0.7121866897,0.3394151973,2.6482712019,0.9739070505,2.6666666667,19.4154325938,25.7493976157,0.0000000000,0.1016442932,1,miao_yao
hand,HMU,pi,1,YAO,pw~o,1,0.3608582155,0.0258007117,3.6573532005,1.4316038006,0.3587953547,2.6666666667,14.4100510154,13.7507867281,4.3602602270,0.1016442932,1,miao_yao
hand,SHE_CHINA,khw$a,1,XIANGXI_HMONG,qot3,1,-3.9766912107,0.2374784111,1.4376785605,1.9779037438,0.6820375686,2.6666666667,14.2767820318,25.7493976157,4.3805614716,0.1016442932,1,miao_yao
hand,SHE_CHINA,khw$a,1,YAO,pw~o,1,-2.0505223817,0.1129893238,2.1804619440,1.7465279216,0.5576297723,2.6666666667,11.9290377884,13.7507867281,0.0000000000,0.1016442932,1,miao_yao
hand,XIANGXI_HMONG,qot3,1,YAO,pw~o,1,-4.9401257768,0.2625215889,1.3374219567,1.3873368046,0.3273859414,2.6666666667,31.8183661856,13.7507867281,2.5238598344,0.1016442932,1,miao_yao
sun,BUNU,minh~on,1,HMONG_NJUA,nh~o,1,-2.5428878139,0.1933115824,1.6434519754,2.4091249882,0.8792636061,3.3333333333,39.5930301557,12.6207995624,7.7317335795,0.1097888714,1,miao_yao
sun,BUNU,minh~on,1,HMU,nh~E,1,-5.7850710126,0.4105793451,0.8901860799,2.0381907471,0.7120625257,3.3333333333,39.5930301557,14.0087825774,2.6200377564,0.1097888714,1,miao_yao
sun,BUNU,minh~on,1,SHE_CHINA,noko,1,-6.7416473924,0.5499580185,0.5979133337,1.3750164021,0.3184656598,3.3333333333,39.5930301557,28.4623712917,0.0000000000,0.1097888714,1,miao_yao
sun,BUNU,minh~on,1,XIANGXI_HMONG,nh~e,1,-5.7886081769,0.4306688418,0.8424158328,1.8598904808,0.6205176047,3.3333333333,39.5930301557,14.0764706561,3.3253055534,0.1097888714,1,miao_yao
sun,BUNU,minh~on,1,YAO,punh~oi,1,-5.3772585067,0.2888329135,1.2419069120,1.5801740653,0.4575350089,3.3333333333,39.5930301557,38.7827208346,5.2548166762,0.1097888714,1,miao_yao
sun,HMONG_NJUA,nh~o,1,HMU,nh~E,1,0.9067164881,0.0336787565,3.3908880120,2.2160651411,0.7957331643,3.3333333333,15.5133759877,14.0087825774,5.7468698313,0.1097888714,1,miao_yao
sun,HMONG_NJUA,nh~o,1,SHE_CHINA,noko,1,-0.0498598917,0.0734024180,2.6117984016,1.7527489105,0.5611853615,3.3333333333,15.1377297239,28.4623712917,15.1377297239,0.1097888714,1,miao_yao
sun,HMONG_NJUA,nh~o,1,XIANGXI_HMONG,nh~e,1,0.9031793237,0.0377516779,3.2767253579,2.1722763134,0.7757756101,3.3333333333,14.0596310544,14.0764706561,6.1434888948,0.1097888714,1,miao_yao
sun,HMONG_NJUA,nh~o,1,YAO,punh~oi,1,-2.5428878139,0.1417458946,1.9537192994,1.6225418843,0.4839939839,3.3333333333,17.2174533948,38.7827208346,15.2308241569,0.1097888714,1,miao_yao
sun,HMU,nh~E,1,SHE_CHINA,noko,1,-3.2920430903,0.1779359431,1.7263316639,1.8617727617,0.6215291315,3.3333333333,16.9086678472,28.4623712917,6.0710005903,0.1097888714,1,miao_yao
sun,HMU,nh~E,1,XIANGXI_HMONG,nh~e,1,2.6770044010,0.0190146932,3.9625432738,2.6482712019,0.9739070505,3.3333333333,14.0764706561,14.0764706561,14.0764706561,0.1097888714,1,miao_yao
sun,HMU,nh~E,1,YAO,punh~oi,1,-5.5381503524,0.3113879004,1.1667158760,1.4316038006,0.3587953547,3.3333333333,17.1644336404,38.7827208346,7.3071532778,0.1097888714,1,miao_yao
sun,SHE_CHINA,noko,1,XIANGXI_HMONG,nh~e,1,-3.2955802547,0.1640759931,1.8074255860,1.9779037438,0.6820375686,3.3333333333,26.3563346857,14.0764706561,6.1434888948,0.1097888714,1,miao_yao
sun,SHE_CHINA,noko,1,YAO,punh~oi,1,-5.5963074737,0.3567615658,1.0306876031,1.7465279216,0.5576297723,3.3333333333,30.4325589967,38.7827208346,11.3974908236,0.1097888714,1,miao_yao
sun,XIANGXI_HMONG,nh~e,1,YAO,punh~oi,1,-4.7973784052,0.2556131261,1.3640902038,1.3873368046,0.3273859414,3.3333333333,17.1644336404,38.7827208346,7.3071532778,0.1097888714,1,miao_yao
knee,BUNU,kuNaTo,1,HMONG_NJUA,qh~auco,1,0.3542820691,0.0619902121,2.7807787762,2.4091249882,0.8792636061,6.3333333333,40.3298670104,38.3947747047,8.5087370725,0.3372743652,1,miao_yao
knee,BUNU,kuNaTo,1,HMU,qh~anv3t3,1,-4.2618709672,0.2476910160,1.3955732130,2.0381907471,0.7120625257,6.3333333333,40.3298670104,58.5286714207,7.7965083127,0.3372743652,1,miao_yao
knee,BUNU,kuNaTo,1,SHE_CHINA,nakch~akkh~un,1,-10.1767844608,0.8530646516,0.1589199412,1.3750164021,0.3184656598,6.3333333333,40.3298670104,57.8915285958,10.4905122217,0.3372743652,1,miao_yao
knee,BUNU,kuNaTo,1,XIANGXI_HMONG,qh~utT~o,1,1.5527654334,0.0154975530,4.1670731373,1.8598904808,0.6205176047,6.3333333333,40.3298670104,28.0601498716,5.5414273460,0.3372743652,1,miao_yao
knee,BUNU,kuNaTo,1,YAO,pw~oseidy~e,2,-17.1090462383,0.9983207389,0.0016806727,1.5801740653,0.4575350089,6.3333333333,40.3298670104,54.0228692228,0.0207174933,0.3372743652,0,miao_yao
knee,HMONG_NJUA,qh~auco,1,HMU,qh~anv3t3,1,2.0326412606,0.0198618307,3.9189554422,2.2160651411,0.7957331643,6.3333333333,40.6928957300,58.5286714207,5.9489825436,0.3372743652,1,miao_yao
knee,HMONG_NJUA,qh~auco,1,SHE_CHINA,nakch~akkh~un,1,-11.2359801947,0.9395509499,0.0623532307,1.7527489105,0.5611853615,6.3333333333,37.8509688807,57.8915285958,9.6507245355,0.3372743652,1,miao_yao
knee,HMONG_NJUA,qh~auco,1,XIANGXI_HMONG,qh~utT~o,1,7.5653448103,0.0016778523,6.3902406671,2.1722763134,0.7757756101,6.3333333333,40.7416901186,28.0601498716,13.7403267101,0.3372743652,1,miao_yao
knee,HMONG_NJUA,qh~auco,1,YAO,pw~oseidy~e,2,-10.7742653251,0.8772687986,0.1309418357,1.6225418843,0.4839939839,6.3333333333,37.6502016131,54.0228692228,1.7903375458,0.3372743652,0,miao_yao
knee,HMU,qh~anv3t3,1,SHE_CHINA,nakch~akkh~un,1,-14.8703340513,0.9928825623,0.0071428875,1.8617727617,0.6215291315,6.3333333333,59.1760306246,57.8915285958,9.2111815473,0.3372743652,1,miao_yao
knee,HMU,qh~anv3t3,1,XIANGXI_HMONG,qh~utT~o,1,2.1119515436,0.0242005186,3.7213812170,2.6482712019,0.9739070505,6.3333333333,54.5012473125,28.0601498716,2.2526656809,0.3372743652,1,miao_yao
knee,HMU,qh~anv3t3,1,YAO,pw~oseidy~e,2,-13.8913210632,0.9750889680,0.0252265629,1.4316038006,0.3587953547,6.3333333333,61.0837830571,54.0228692228,0.0000000000,0.3372743652,0,miao_yao
knee,SHE_CHINA,nakch~akkh~un,1,XIANGXI_HMONG,qh~utT~o,1,-12.0921332844,0.9395509499,0.0623532307,1.9779037438,0.6820375686,6.3333333333,68.7224806036,28.0601498716,9.8520684832,0.3372743652,1,miao_yao
knee,SHE_CHINA,nakch~akkh~un,1,YAO,pw~oseidy~e,2,-20.5875051269,1.0000000000,-0.0000000000,1.7465279216,0.5576297723,6.3333333333,59.8098921122,54.0228692228,0.0000000000,0.3372743652,0,miao_yao
knee,XIANGXI_HMONG,qh~utT~o,1,YAO,pw~oseidy~e,2,-9.7506577535,0.7823834197,0.2454103521,1.3873368046,0.3273859414,6.3333333333,27.9886470185,54.0228692228,1.7903375458,0.3372743652,0,miao_yao
tooth,BUNU,famh~in,1,HMU,mh~i,1,-1.4861569772,0.0965575147,2.3376164410,2.0381907471,0.7120625257,3.5000000000,42.2734870813,15.3466487390,5.2187078485,0.5457529500,1,miao_yao
tooth,BUNU,famh~in,1,SHE_CHINA,mun,1,-0.2586291305,0.0629722922,2.7650604558,1.3750164021,0.3184656598,3.5000000000,42.2734870813,21.8327312756,17.9787476765,0.5457529500,1,miao_yao
tooth,BUNU,famh~in,1,XIANGXI_HMONG,qoTE,2,-13.2865881527,0.9771615008,0.0231033378,1.8598904808,0.6205176047,3.5000000000,42.2734870813,26.8291005908,0.0000000000,0.5457529500,0,miao_yao
tooth,HMU,mh~i,1,SHE_CHINA,mun,1,-0.9186595616,0.0640569395,2.7479829114,1.8617727617,0.6215291315,3.5000000000,16.4726673177,21.8327312756,6.5269268937,0.5457529500,1,miao_yao
tooth,HMU,mh~i,1,XIANGXI_HMONG,qoTE,2,-6.5948006521,0.5479688850,0.6015367728,2.6482712019,0.9739070505,3.5000000000,18.8574238960,26.8291005908,0.0000000000,0.5457529500,0,miao_yao
tooth,SHE_CHINA,mun,1,XIANGXI_HMONG,qoTE,2,-10.0863746815,0.8428324698,0.1709870717,1.9779037438,0.6820375686,3.5000000000,27.4007522806,26.8291005908,0.0000000000,0.5457529500,0,miao_yao
louse,BUNU,katuna,1,HMONG_NJUA,to,1,-4.0677095471,0.2928221860,1.2281897280,2.4091249882,0.8792636061,3.8333333333,39.3920550111,13.7961241980,4.9758391633,0.6005268672,1,miao_yao
louse,BUNU,katuna,1,HMU,kantE,1,1.7808378958,0.0260285474,3.6485613649,2.0381907471,0.7120625257,3.8333333333,39.3920550111,36.2254150928,19.0059891387,0.6005268672,1,miao_yao
louse,BUNU,katuna,1,SHE_CHINA,taN,1,-4.8803865412,0.3652392947,1.0072025383,1.3750164021,0.3184656598,3.8333333333,39.3920550111,20.6633114159,15.9432011800,0.6005268672,1,miao_yao
louse,BUNU,katuna,1,XIANGXI_HMONG,tate,1,-0.4711151648,0.0456769984,3.0861604258,1.8598904808,0.6205176047,3.8333333333,39.3920550111,28.3067440734,15.3935646858,0.6005268672,1,miao_yao
louse,BUNU,katuna,1,YAO,tam,1,-5.0441087079,0.2720403023,1.3018050536,1.5801740653,0.4575350089,3.8333333333,39.3920550111,21.2378018992,4.6345820863,0.6005268672,1,miao_yao
louse,HMONG_NJUA,to,1,HMU,kantE,1,-3.5736799879,0.2262521589,1.4861051544,2.2160651411,0.7957331643,3.8333333333,15.9804411577,36.2254150928,5.4969425011,0.6005268672,1,miao_yao
louse,HMONG_NJUA,to,1,SHE_CHINA,taN,1,0.7475886598,0.0466321244,3.0654656116,1.7527489105,0.5611853615,3.8333333333,16.1516647252,20.6633114159,7.0849355915,0.6005268672,1,miao_yao
louse,HMONG_NJUA,to,1,XIANGXI_HMONG,tate,1,-0.9581429964,0.0947986577,2.3560000289,2.1722763134,0.7757756101,3.8333333333,13.1549130355,28.3067440734,5.2387708759,0.6005268672,1,miao_yao
louse,HMONG_NJUA,to,1,YAO,tam,1,0.7475886598,0.0345721694,3.3647062731,1.6225418843,0.4839939839,3.8333333333,13.8528691225,21.2378018992,4.8956759547,0.6005268672,1,miao_yao
louse,HMU,kantE,1,SHE_CHINA,taN,1,-2.3873586190,0.1316725979,2.0274367567,1.8617727617,0.6215291315,3.8333333333,35.7588911070,20.6633114159,6.4348816170,0.6005268672,1,miao_yao
louse,HMU,kantE,1,XIANGXI_HMONG,tate,1,2.4171253139,0.0224719101,3.7954891892,2.6482712019,0.9739070505,3.8333333333,37.7251963870,28.3067440734,12.8013065308,0.6005268672,1,miao_yao
louse,HMU,kantE,1,YAO,tam,1,-4.6645984983,0.2508896797,1.3827419595,1.4316038006,0.3587953547,3.8333333333,34.5368988178,21.2378018992,4.3307902676,0.6005268672,1,miao_yao
louse,SHE_CHINA,taN,1,XIANGXI_HMONG,tate,1,-0.5618293886,0.0457685665,3.0841577446,1.9779037438,0.6820375686,3.8333333333,25.4116531540,28.3067440734,11.8016581028,0.6005268672,1,miao_yao
louse,SHE_CHINA,taN,1,YAO,tam,1,4.9491304343,0.0062277580,5.0787388814,1.7465279216,0.5576297723,3.8333333333,20.0988072693,21.2378018992,8.7334679757,0.6005268672,1,miao_yao
louse,XIANGXI_HMONG,tate,1,YAO,tam,1,-1.5940900528,0.0751295337,2.5885415395,1.3873368046,0.3273859414,3.8333333333,26.3666506771,21.2378018992,9.2334679757,0.6005268672,1,miao_yao
horn,BUNU,Tun,1,HMONG_NJUA,ko,1,-3.5862904178,0.2553017945,1.3653089260,2.4091249882,0.8792636061,2.8333333333,21.1386902528,13.4831323055,0.0000000000,0.0616399580,1,miao_yao
horn,BUNU,Tun,1,HMU,ki,1,-5.6879082899,0.3963056255,0.9255695838,2.0381907471,0.7120625257,2.8333333333,21.1386902528,13.9472335408,0.0000000000,0.0616399580,1,miao_yao
horn,BUNU,Tun,1,SHE_CHINA,kaN,1,-3.7057590509,0.2460117548,1.4023759603,1.3750164021,0.3184656598,2.8333333333,21.1386902528,17.8362882586,6.6711739954,0.0616399580,1,miao_yao
horn,BUNU,Tun,1,XIANGXI_HMONG,qoTe,1,-5.9195339232,0.4412724307,0.8180928376,1.8598904808,0.6205176047,2.8333333333,21.1386902528,26.8291005908,3.2640237289,0.0616399580,1,miao_yao
horn,BUNU,Tun,1,YAO,tT~oN,1,1.5613961135,0.0117548279,4.4434912397,1.5801740653,0.4575350089,2.8333333333,21.1386902528,21.3848750828,2.3685455716,0.0616399580,1,miao_yao
horn,HMONG_NJUA,ko,1,HMU,ki,1,-0.3702964472,0.0621761658,2.7777835391,2.2160651411,0.7957331643,2.8333333333,15.3004242916,13.9472335408,5.1005848018,0.0616399580,1,miao_yao
horn,HMONG_NJUA,ko,1,SHE_CHINA,kaN,1,-0.3591449736,0.0820379965,2.5005727665,1.7527489105,0.5611853615,2.8333333333,13.3246415678,17.8362882586,4.2579124341,0.0616399580,1,miao_yao
horn,HMONG_NJUA,ko,1,XIANGXI_HMONG,qoTe,1,-1.5017980167,0.1241610738,2.0861755739,2.1722763134,0.7757756101,2.8333333333,12.2967036313,26.8291005908,12.2967036313,0.0616399580,1,miao_yao
horn,HMONG_NJUA,ko,1,YAO,tT~oN,1,-1.9574177716,0.1149524633,2.1632365990,1.6225418843,0.4839939839,2.8333333333,15.0195259109,21.3848750828,2.5238598344,0.0616399580,1,miao_yao
horn,HMU,ki,1,SHE_CHINA,kaN,1,-2.5418366340,0.1387900356,1.9747930232,1.8617727617,0.6215291315,2.8333333333,14.2036528582,17.8362882586,4.2579124341,0.0616399580,1,miao_yao
horn,HMU,ki,1,XIANGXI_HMONG,qoTe,1,-3.7562886079,0.2618841832,1.3398529217,2.6482712019,0.9739070505,2.8333333333,16.6385701694,26.8291005908,3.9472281383,0.0616399580,1,miao_yao
horn,HMU,ki,1,YAO,tT~oN,1,-6.7939750308,0.4626334520,0.7708202189,1.4316038006,0.3587953547,2.8333333333,15.1503755901,21.3848750828,0.0000000000,0.0616399580,1,miao_yao
horn,SHE_CHINA,kaN,1,XIANGXI_HMONG,qoTe,1,-6.6492300471,0.5276338515,0.6393526990,1.9779037438,0.6820375686,2.8333333333,24.5534437498,26.8291005908,1.2305614716,0.0616399580,1,miao_yao
horn,SHE_CHINA,kaN,1,YAO,tT~oN,1,2.0153191313,0.0231316726,3.7665524924,1.7465279216,0.5576297723,2.8333333333,19.4610437488,21.3848750828,1.7820059604,0.0616399580,1,miao_yao
horn,XIANGXI_HMONG,qoTe,1,YAO,tT~oN,1,-7.7462954485,0.5639032815,0.5728725289,1.3873368046,0.3273859414,2.8333333333,30.0462619764,21.3848750828,0.0000000000,0.0616399580,1,miao_yao
bone,BUNU,ka8ona,1,HMONG_NJUA,ch~an,1,-5.2645110422,0.4061990212,0.9009120395,2.4091249882,0.8792636061,4.1666666667,39.3582408691,26.1232161066,0.0000000000,0.0098363397,1,miao_yao
bone,BUNU,ka8ona,1,HMU,sh~on,1,-1.8972401719,0.1108312343,2.1997466468,2.0381907471,0.7120625257,4.1666666667,39.3582408691,24.2757489271,6.1821800441,0.0098363397,1,miao_yao
bone,BUNU,ka8ona,1,SHE_CHINA,suNko,1,-5.0530804758,0.3803526448,0.9666564439,1.3750164021,0.3184656598,4.1666666667,39.3582408691,37.4487148746,6.6654363083,0.0098363397,1,miao_yao
bone,BUNU,ka8ona,1,XIANGXI_HMONG,qoson,1,2.6661031049,0.0065252855,5.0320705748,1.8598904808,0.6205176047,4.1666666667,39.3582408691,36.2475162066,21.7073932188,0.0098363397,1,miao_yao
bone,BUNU,ka8ona,1,YAO,buN,1,-9.0755520117,0.6666666667,0.4054651081,1.5801740653,0.4575350089,4.1666666667,39.3582408691,22.0808159451,7.6639277397,0.0098363397,1,miao_yao
bone,HMONG_NJUA,ch~an,1,HMU,sh~on,1,1.6103169226,0.0224525043,3.7963531201,2.2160651411,0.7957331643,4.1666666667,25.6017142090,24.2757489271,3.8005848018,0.0098363397,1,miao_yao
bone,HMONG_NJUA,ch~an,1,SHE_CHINA,suNko,1,-6.4775082708,0.5431778929,0.6103184014,1.7527489105,0.5611853615,4.1666666667,24.1299780826,37.4487148746,1.1112333684,0.0098363397,1,miao_yao
bone,HMONG_NJUA,ch~an,1,XIANGXI_HMONG,qoson,1,-2.5884426559,0.1929530201,1.6453085387,2.1722763134,0.7757756101,4.1666666667,30.7969728408,36.2475162066,6.4433283846,0.0098363397,1,miao_yao
bone,HMONG_NJUA,ch~an,1,YAO,buN,1,-9.3933739464,0.7588591184,0.2759391336,1.6225418843,0.4839939839,4.1666666667,23.0074652382,22.0808159451,1.7820059604,0.0098363397,1,miao_yao
bone,HMU,sh~on,1,SHE_CHINA,suNko,1,1.0536970542,0.0275800712,3.5906618260,1.8617727617,0.6215291315,4.1666666667,24.0397256343,37.4487148746,14.2628356265,0.0098363397,1,miao_yao
bone,HMU,sh~on,1,XIANGXI_HMONG,qoson,1,3.6602970942,0.0112359551,4.4886363697,2.6482712019,0.9739070505,4.1666666667,23.9508125754,36.2475162066,22.3730259380,0.0098363397,1,miao_yao
bone,HMU,sh~on,1,YAO,buN,1,-6.5973279281,0.4341637011,0.8343336246,1.4316038006,0.3587953547,4.1666666667,27.0408013863,22.0808159451,1.7820059604,0.0098363397,1,miao_yao
bone,SHE_CHINA,suNko,1,XIANGXI_HMONG,qoson,1,-3.1450625242,0.1519861831,1.8839656631,1.9779037438,0.6820375686,4.1666666667,38.8560494115,36.2475162066,14.1845161370,0.0098363397,1,miao_yao
bone,SHE_CHINA,suNko,1,YAO,buN,1,-5.4908333260,0.3478647687,1.0559414705,1.7465279216,0.5576297723,4.1666666667,41.0539302448,22.0808159451,9.9848114406,0.0098363397,1,miao_yao
bone,XIANGXI_HMONG,qoson,1,YAO,buN,1,-9.7002453027,0.7780656304,0.2509444005,1.3873368046,0.3273859414,4.1666666667,40.3785560257,22.0808159451,1.7820059604,0.0098363397,1,miao_yao
drink,BUNU,h3u,1,HMONG_NJUA,hou,1,5.5387783228,0.0040783034,5.5020742041,2.4091249882,0.8792636061,2.6000000000,27.4648656282,23.0098106568,7.1212988395,0.4984605227,1,miao_yao
drink,BUNU,h3u,1,HMU,h3,1,2.7227487332,0.0201511335,3.9044947390,2.0381907471,0.7120625257,2.6000000000,27.4648656282,21.5419913022,0.0000000000,0.4984605227,1,miao_yao
drink,BUNU,h3u,1,XIANGXI_HMONG,hu,1,3.4370023082,0.0040783034,5.5020742041,1.8598904808,0.6205176047,2.6000000000,27.4648656282,21.1487659272,0.0000000000,0.4984605227,1,miao_yao
drink,BUNU,h3u,1,YAO,hop,1,-1.5515398335,0.0873215785,2.4381576702,1.5801740653,0.4575350089,2.6000000000,27.4648656282,30.9270643508,1.0379205529,0.4984605227,1,miao_yao
drink,HMONG_NJUA,hou,1,HMU,h3,1,0.0102834173,0.0587219344,2.8349419530,2.2160651411,0.7957331643,2.6000000000,28.0911815209,21.5419913022,10.4000000000,0.4984605227,1,miao_yao
drink,HMONG_NJUA,hou,1,XIANGXI_HMONG,hu,1,3.4370023082,0.0083892617,4.7808027546,2.1722763134,0.7757756101,2.6000000000,26.4649080868,21.1487659272,16.4010469749,0.4984605227,1,miao_yao
drink,HMONG_NJUA,hou,1,YAO,hop,1,-1.5515398335,0.1037165082,2.2660939844,1.6225418843,0.4839939839,2.6000000000,26.6640118503,30.9270643508,15.6754620926,0.4984605227,1,miao_yao
drink,HMU,h3,1,XIANGXI_HMONG,hu,1,2.2208663187,0.0242005186,3.7213812170,2.6482712019,0.9739070505,2.6000000000,18.8380136713,21.1487659272,10.6240905627,0.4984605227,1,miao_yao
drink,HMU,h3,1,YAO,hop,1,0.0102834173,0.0382562278,3.2634489148,1.4316038006,0.3587953547,2.6000000000,24.1365378497,30.9270643508,10.5516022582,0.4984605227,1,miao_yao
drink,XIANGXI_HMONG,hu,1,YAO,hop,1,0.9414880887,0.0164075993,4.1100106790,1.3873368046,0.3273859414,2.6000000000,20.3068186826,30.9270643508,10.5516022582,0.4984605227,1,miao_yao
breast,BUNU,kon,3,HMONG_NJUA,kua,3,-2.8521728958,0.2104404568,1.5585525316,2.4091249882,0.8792636061,2.6666666667,21.3347530349,21.5879101435,6.7878185727,0.7582855198,1,miao_yao
breast,BUNU,kon,3,XIANGXI_HMONG,ma,2,-8.6103708851,0.7234910277,0.3236671342,1.8598904808,0.6205176047,2.6666666667,21.3347530349,16.4956357584,0.0000000000,0.7582855198,0,miao_yao
breast,HMONG_NJUA,kua,3,XIANGXI_HMONG,ma,2,-6.0045490958,0.5562080537,0.5866128574,2.1722763134,0.7757756101,2.6666666667,22.2014573963,16.4956357584,2.6210156238,0.7582855198,0,miao_yao
name,BUNU,mp~e83,1,HMONG_NJUA,mp~e,1,1.0620039976,0.0440456770,3.1225280699,2.4091249882,0.8792636061,3.5000000000,32.3287651402,13.8581949962,12.2344340778,0.1224068745,1,miao_yao
name,BUNU,mp~e83,1,HMU,zanpi,1,-8.6402101925,0.6792611251,0.3867496523,2.0381907471,0.7120625257,3.5000000000,32.3287651402,37.6992831437,0.0000000000,0.1224068745,1,miao_yao
name,BUNU,mp~e83,1,SHE_CHINA,mui,2,-3.2303650065,0.2141057935,1.5412850242,1.3750164021,0.3184656598,3.5000000000,32.3287651402,23.0237441238,2.4673716424,0.1224068745,0,miao_yao
name,BUNU,mp~e83,1,XIANGXI_HMONG,mp~u,1,-1.7364230379,0.0897226754,2.4110317507,1.8598904808,0.6205176047,3.5000000000,32.3287651402,17.1240905627,5.1149349477,0.1224068745,1,miao_yao
name,BUNU,mp~e83,1,YAO,meNbw~o,1,2.4702965430,0.0067170445,5.0031070277,1.5801740653,0.4575350089,3.5000000000,32.3287651402,35.8724864951,9.0996797690,0.1224068745,1,miao_yao
name,HMONG_NJUA,mp~e,1,HMU,zanpi,1,-7.1905343033,0.6062176166,0.5005162541,2.2160651411,0.7957331643,3.5000000000,15.1952460795,37.6992831437,0.0000000000,0.1224068745,1,miao_yao
name,HMONG_NJUA,mp~e,1,SHE_CHINA,mui,2,0.1716525549,0.0708117444,2.6477304109,1.7527489105,0.5611853615,3.5000000000,17.3645941506,23.0237441238,6.5269268937,0.1224068745,0,miao_yao
