gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
ear,HMONG_NJUA,5tT$ou,1,XIANGXI_HMONG,tonmz3,1,-1.00519371766,0.1,2.30258509299,2.1765800661,0.777754867962,4.66666666667,54.6153332643,54.8360337252,0.705699213906,0.299237124003,1,miao_yao
ear,HMONG_NJUA,5tT$ou,1,YAO,n3nom,1,-7.3640650928,0.548295454545,0.600940986693,1.66680703759,0.510909842776,4.66666666667,49.9345693266,47.6584910943,2.28012676919,0.299237124003,1,miao_yao
ear,HMU,qazE,1,SHE_CHINA,kakh~uN,2,-8.16710805282,0.692551505547,0.367372667446,1.95910486923,0.672487669552,4.66666666667,34.9782506994,51.9631413259,10.8815304882,0.299237124003,0,miao_yao
ear,HMU,qazE,1,XIANGXI_HMONG,tonmz3,1,-1.74539561183,0.129529683886,2.04384520491,2.65329148323,0.975800938411,4.66666666667,34.9782506994,54.8360337252,17.644906229,0.299237124003,1,miao_yao
ear,HMU,qazE,1,YAO,n3nom,1,-10.949564876,0.889722430608,0.116845740621,1.49839982469,0.404397755151,4.66666666667,36.2521965414,47.6584910943,0.0,0.299237124003,1,miao_yao
ear,SHE_CHINA,kakh~uN,2,XIANGXI_HMONG,tonmz3,1,-9.80847861509,0.831278890601,0.184789932006,1.98018544755,0.683190500699,4.66666666667,59.8839556697,54.8360337252,0.0,0.299237124003,0,miao_yao
ear,SHE_CHINA,kakh~uN,2,YAO,n3nom,1,-10.1236787421,0.800450112528,0.222581068877,1.95914259778,0.672506927421,4.66666666667,51.9631413259,47.6584910943,5.30200931395,0.299237124003,0,miao_yao
ear,XIANGXI_HMONG,tonmz3,1,YAO,n3nom,1,-4.10795395655,0.215900802334,1.53293622524,1.40206914903,0.3379491091,4.66666666667,54.8360337252,47.6584910943,0.0,0.299237124003,1,miao_yao
eye,BUNU,kh~i mon,1,HMONG_NJUA,mua,1,-6.59802221787,0.572850035537,0.557131314608,2.33235812632,0.846879827162,4.0,78.0797081079,22.5726697884,-7.18138134356,0.0417280307353,1,miao_yao
eye,BUNU,kh~i mon,1,HMU,5h~umE,1,-10.2969489447,0.856714178545,0.154650929963,2.08649800998,0.735487067288,4.0,79.181895958,49.7100720013,-15.6005278278,0.0417280307353,1,miao_yao
eye,BUNU,kh~i mon,1,SHE_CHINA,kakh~o,3,-6.32680173343,0.517629407352,0.658495722587,1.50869932291,0.411247904076,4.0,73.6918781546,44.0686183191,11.209322089,0.0417280307353,0,miao_yao
eye,BUNU,kh~i mon,1,XIANGXI_HMONG,l3qe,2,-9.66077984256,0.832116788321,0.183782477434,2.00902462401,0.697649342604,4.0,79.3303131695,38.2463141941,-9.18841714291,0.0417280307353,0,miao_yao
eye,BUNU,kh~i mon,1,YAO,mw~ciN,1,-5.6068268085,0.322443181818,1.13182833868,1.62953243024,0.488293121054,4.0,79.181895958,48.2287531948,-16.9109559774,0.0417280307353,1,miao_yao
eye,HMONG_NJUA,mua,1,HMU,5h~umE,1,-3.61269021908,0.237809452363,1.4362855463,2.15883509379,0.769568767788,4.0,22.5726697884,49.7100720013,0.0,0.0417280307353,1,miao_yao
eye,HMONG_NJUA,mua,1,SHE_CHINA,kakh~o,3,-10.2033086743,0.873218304576,0.135569691887,1.79379827722,0.584335314295,4.0,24.2515131156,44.0686183191,2.26223784733,0.0417280307353,0,miao_yao
eye,HMONG_NJUA,mua,1,XIANGXI_HMONG,l3qe,2,-8.74697014401,0.848175182482,0.16466808141,2.1765800661,0.777754867962,4.0,28.4051982548,38.2463141941,0.0,0.0417280307353,0,miao_yao
eye,HMONG_NJUA,mua,1,YAO,mw~ciN,1,-10.5109639433,0.866477272727,0.143319398991,1.66680703759,0.510909842776,4.0,22.5726697884,48.2287531948,0.635252874106,0.0417280307353,1,miao_yao
eye,HMU,5h~umE,1,SHE_CHINA,kakh~o,3,-14.0225580431,0.984152139461,0.0159747806077,1.95910486923,0.672487669552,4.0,49.7100720013,44.0686183191,0.0,0.0417280307353,0,miao_yao
eye,HMU,5h~umE,1,XIANGXI_HMONG,l3qe,2,-6.80568374113,0.590593677718,0.526627014576,2.65329148323,0.975800938411,4.0,49.7100720013,38.2463141941,2.18202564957,0.0417280307353,0,miao_yao
eye,HMU,5h~umE,1,YAO,mw~ciN,1,-7.26090689298,0.536384096024,0.622904777485,1.49839982469,0.404397755151,4.0,52.0780346244,48.2287531948,6.58230347402,0.0417280307353,1,miao_yao
eye,SHE_CHINA,kakh~o,3,XIANGXI_HMONG,l3qe,2,-4.91688563975,0.340523882897,1.07727001519,1.98018544755,0.683190500699,4.0,46.7852941033,38.2463141941,0.0,0.0417280307353,0,miao_yao
eye,SHE_CHINA,kakh~o,3,YAO,mw~ciN,1,-13.0408666466,0.943735933983,0.0579088829183,1.95914259778,0.672506927421,4.0,44.0686183191,48.2287531948,0.0,0.0417280307353,0,miao_yao
eye,XIANGXI_HMONG,l3qe,2,YAO,mw~ciN,1,-9.53585274344,0.773887673231,0.256328540948,1.40206914903,0.3379491091,4.0,38.2463141941,48.2287531948,0.0,0.0417280307353,0,miao_yao
hand,BUNU,tape,1,HMONG_NJUA,te,1,1.71582737465,0.0355366027008,3.33719205169,2.33235812632,0.846879827162,2.66666666667,35.8966954123,15.409551921,9.33186214578,0.422017476496,1,miao_yao
hand,BUNU,tape,1,HMU,pi,1,-1.25583469498,0.0877719429857,2.43301338538,2.08649800998,0.735487067288,2.66666666667,38.8437028561,17.4895239266,4.08509843367,0.422017476496,1,miao_yao
hand,BUNU,tape,1,SHE_CHINA,khw$a,1,-6.03921668342,0.491372843211,0.710552084543,1.50869932291,0.411247904076,2.66666666667,41.2880662893,43.1959983612,2.76223784733,0.422017476496,1,miao_yao
hand,BUNU,tape,1,XIANGXI_HMONG,qot3,1,-4.84563008566,0.350364963504,1.04877991492,2.00902462401,0.697649342604,2.66666666667,38.0739593571,32.2634799104,0.0,0.422017476496,1,miao_yao
hand,BUNU,tape,1,YAO,pw~o,1,-2.2470644667,0.130681818182,2.03498977911,1.62953243024,0.488293121054,2.66666666667,38.8437028561,26.2191898698,0.0,0.422017476496,1,miao_yao
hand,HMONG_NJUA,te,1,HMU,pi,1,-7.7679061935,0.673668417104,0.395017251877,2.15883509379,0.769568767788,2.66666666667,15.409551921,17.4895239266,0.0,0.422017476496,1,miao_yao
hand,HMONG_NJUA,te,1,SHE_CHINA,khw$a,1,-4.76830513901,0.375093773443,0.980579221757,1.79379827722,0.584335314295,2.66666666667,19.5239417897,43.1959983612,0.0,0.422017476496,1,miao_yao
hand,HMONG_NJUA,te,1,XIANGXI_HMONG,qot3,1,-1.18006407293,0.112408759124,2.18561341641,2.1765800661,0.777754867962,2.66666666667,14.6512119348,32.2634799104,0.0,0.422017476496,1,miao_yao
hand,HMONG_NJUA,te,1,YAO,pw~o,1,-8.75913596522,0.702414772727,0.353231205095,1.66680703759,0.510909842776,2.66666666667,15.409551921,26.2191898698,0.617039918395,0.422017476496,1,miao_yao
hand,HMU,pi,1,SHE_CHINA,khw$a,1,-4.23321404208,0.25911251981,1.3504928722,1.95910486923,0.672487669552,2.66666666667,17.4895239266,43.1959983612,0.0,0.422017476496,1,miao_yao
hand,HMU,pi,1,XIANGXI_HMONG,qot3,1,-7.91299203075,0.723978411719,0.322993705108,2.65329148323,0.975800938411,2.66666666667,17.4895239266,32.2634799104,0.0,0.422017476496,1,miao_yao
hand,HMU,pi,1,YAO,pw~o,1,0.36085821549,0.0292573143286,3.53162567405,1.49839982469,0.404397755151,2.66666666667,15.5965397652,26.2191898698,1.66972411583,0.422017476496,1,miao_yao
hand,SHE_CHINA,khw$a,1,XIANGXI_HMONG,qot3,1,-3.97669121074,0.248073959938,1.39402835172,1.98018544755,0.683190500699,2.66666666667,47.0921825362,32.2634799104,0.0,0.422017476496,1,miao_yao
hand,SHE_CHINA,khw$a,1,YAO,pw~o,1,-2.0505223817,0.117779444861,2.13894151483,1.95914259778,0.672506927421,2.66666666667,43.1959983612,26.2191898698,0.0,0.422017476496,1,miao_yao
hand,XIANGXI_HMONG,qot3,1,YAO,pw~o,1,-4.94012577675,0.277899343545,1.28049630444,1.40206914903,0.3379491091,2.66666666667,32.2634799104,26.2191898698,0.0,0.422017476496,1,miao_yao
sun,BUNU,minh~on,1,HMONG_NJUA,nh~o,1,-2.54288781395,0.196872778962,1.62519755093,2.33235812632,0.846879827162,3.33333333333,63.7027206062,28.1483221636,19.7706836971,0.0716068792872,1,miao_yao
sun,BUNU,minh~on,1,HMU,nh~E,1,-5.78507101256,0.423855963991,0.858361589032,2.08649800998,0.735487067288,3.33333333333,63.1693282864,27.3301307761,10.3819622772,0.0716068792872,1,miao_yao
sun,BUNU,minh~on,1,SHE_CHINA,noko,1,-6.74164739238,0.558139534884,0.583146285346,1.50869932291,0.411247904076,3.33333333333,61.5524294334,33.8477215335,5.64042513535,0.0716068792872,1,miao_yao
sun,BUNU,minh~on,1,XIANGXI_HMONG,nh~e,1,-5.78860817691,0.444525547445,0.810747751112,2.00902462401,0.697649342604,3.33333333333,64.5799469115,30.5001932961,13.7717725364,0.0716068792872,1,miao_yao
sun,BUNU,minh~on,1,YAO,punh~oi,1,-5.37725850674,0.305397727273,1.18614032803,1.62953243024,0.488293121054,3.33333333333,63.1693282864,59.498375524,1.9081872281,0.0716068792872,1,miao_yao
sun,HMONG_NJUA,nh~o,1,HMU,nh~E,1,0.90671648809,0.0367591897974,3.30336702207,2.15883509379,0.769568767788,3.33333333333,28.1483221636,27.3301307761,21.0678056665,0.0716068792872,1,miao_yao
sun,HMONG_NJUA,nh~o,1,SHE_CHINA,noko,1,-0.04985989173,0.0750187546887,2.59001713419,1.79379827722,0.584335314295,3.33333333333,28.6141140987,33.8477215335,7.83712640473,0.0716068792872,1,miao_yao
sun,HMONG_NJUA,nh~o,1,XIANGXI_HMONG,nh~e,1,0.90317932374,0.0394160583942,3.23358197226,2.1765800661,0.777754867962,3.33333333333,30.5484392569,30.5001932961,24.9942291345,0.0716068792872,1,miao_yao
sun,HMONG_NJUA,nh~o,1,YAO,punh~oi,1,-2.54288781395,0.142755681818,1.94662062866,1.66680703759,0.510909842776,3.33333333333,28.1483221636,59.498375524,2.34768718391,0.0716068792872,1,miao_yao
sun,HMU,nh~E,1,SHE_CHINA,noko,1,-3.29204309034,0.187004754358,1.67662123808,1.95910486923,0.672487669552,3.33333333333,27.3301307761,33.8477215335,2.09426351791,0.0716068792872,1,miao_yao
sun,HMU,nh~E,1,XIANGXI_HMONG,nh~e,1,2.67700440096,0.0185042405551,3.98975535397,2.65329148323,0.975800938411,3.33333333333,27.3301307761,30.5001932961,20.6701048914,0.0716068792872,1,miao_yao
sun,HMU,nh~E,1,YAO,punh~oi,1,-5.53815035244,0.324831207802,1.12444959218,1.49839982469,0.404397755151,3.33333333333,31.1953923222,59.498375524,15.1564907322,0.0716068792872,1,miao_yao
sun,SHE_CHINA,noko,1,XIANGXI_HMONG,nh~e,1,-3.29558025469,0.175654853621,1.73923426831,1.98018544755,0.683190500699,3.33333333333,35.362708737,30.5001932961,1.99033193485,0.0716068792872,1,miao_yao
sun,SHE_CHINA,noko,1,YAO,punh~oi,1,-5.59630747373,0.36384096024,1.01103842924,1.95914259778,0.672506927421,3.33333333333,33.8477215335,59.498375524,0.0,0.0716068792872,1,miao_yao
sun,XIANGXI_HMONG,nh~e,1,YAO,punh~oi,1,-4.79737840519,0.271334792123,1.30440182529,1.40206914903,0.3379491091,3.33333333333,30.5001932961,59.498375524,0.0,0.0716068792872,1,miao_yao
knee,BUNU,kuNaTo,1,HMONG_NJUA,qh~auco,1,0.354282069148,0.0660980810235,2.71661556396,2.33235812632,0.846879827162,6.33333333333,54.8528558391,56.7425406305,6.92199805951,0.0893846058738,1,miao_yao
knee,BUNU,kuNaTo,1,HMU,qh~anv3t3,1,-4.26187096717,0.255813953488,1.3633048429,2.08649800998,0.735487067288,6.33333333333,50.651227071,87.0609871195,7.4230261602,0.0893846058738,1,miao_yao
knee,BUNU,kuNaTo,1,SHE_CHINA,nakch~akkh~un,1,-10.1767844608,0.860465116279,0.150282203049,1.50869932291,0.411247904076,6.33333333333,55.5886949037,102.025385561,15.2112307708,0.0893846058738,1,miao_yao
knee,BUNU,kuNaTo,1,XIANGXI_HMONG,qh~utT~o,1,1.55276543338,0.0153284671533,4.1780435811,2.00902462401,0.697649342604,6.33333333333,56.1285153477,65.8272873615,12.7804205998,0.0893846058738,1,miao_yao
knee,BUNU,kuNaTo,1,YAO,pw~oseidy~e,2,-17.1090462383,0.998579545455,0.00142146434738,1.62953243024,0.488293121054,6.33333333333,50.651227071,83.2525681998,0.0,0.0893846058738,0,miao_yao
knee,HMONG_NJUA,qh~auco,1,HMU,qh~anv3t3,1,2.03264126058,0.0210052513128,3.86298281,2.15883509379,0.769568767788,6.33333333333,56.7425406305,87.0609871195,19.7049515326,0.0893846058738,1,miao_yao
knee,HMONG_NJUA,qh~auco,1,SHE_CHINA,nakch~akkh~un,1,-11.2359801947,0.937734433608,0.0642884898824,1.79379827722,0.584335314295,6.33333333333,57.5437034141,102.025385561,21.8689582927,0.0893846058738,1,miao_yao
knee,HMONG_NJUA,qh~auco,1,XIANGXI_HMONG,qh~utT~o,1,7.56534481033,0.0014598540146,6.52941883826,2.1765800661,0.777754867962,6.33333333333,62.3673189158,65.8272873615,31.0539035836,0.0893846058738,1,miao_yao
knee,HMONG_NJUA,qh~auco,1,YAO,pw~oseidy~e,2,-10.7742653251,0.880681818182,0.127058878119,1.66680703759,0.510909842776,6.33333333333,56.7425406305,83.2525681998,0.0,0.0893846058738,0,miao_yao
knee,HMU,qh~anv3t3,1,SHE_CHINA,nakch~akkh~un,1,-14.8703340513,0.993660855784,0.00635932190829,1.95910486923,0.672487669552,6.33333333333,87.0609871195,102.025385561,5.80505426964,0.0893846058738,1,miao_yao
knee,HMU,qh~anv3t3,1,XIANGXI_HMONG,qh~utT~o,1,2.11195154358,0.0246723207402,3.70207328152,2.65329148323,0.975800938411,6.33333333333,87.0609871195,65.8272873615,17.1850216277,0.0893846058738,1,miao_yao
knee,HMU,qh~anv3t3,1,YAO,pw~oseidy~e,2,-13.8913210632,0.977494373593,0.0227627430539,1.49839982469,0.404397755151,6.33333333333,88.7411156008,83.2525681998,0.0,0.0893846058738,0,miao_yao
knee,SHE_CHINA,nakch~akkh~un,1,XIANGXI_HMONG,qh~utT~o,1,-12.0921332844,0.942218798151,0.0595177615769,1.98018544755,0.683190500699,6.33333333333,120.40683199,65.8272873615,27.5927424151,0.0893846058738,1,miao_yao
knee,SHE_CHINA,nakch~akkh~un,1,YAO,pw~oseidy~e,2,-20.5875051269,1.0,-0.0,1.95914259778,0.672506927421,6.33333333333,102.025385561,83.2525681998,0.0,0.0893846058738,0,miao_yao
knee,XIANGXI_HMONG,qh~utT~o,1,YAO,pw~oseidy~e,2,-9.75065775347,0.791393143691,0.233960413588,1.40206914903,0.3379491091,6.33333333333,65.8272873615,83.2525681998,0.0,0.0893846058738,0,miao_yao
tooth,BUNU,famh~in,1,HMONG_NJUA,nh~a,-1,-7.73748872579,0.688699360341,0.372950445224,2.33235812632,0.846879827162,3.16666666667,64.2580188194,28.4256965013,9.90566735123,0.569209085036,0,miao_yao
tooth,BUNU,famh~in,1,HMU,mh~i,1,-1.4861569772,0.0960240060015,2.34315705626,2.08649800998,0.735487067288,3.16666666667,64.2137814619,30.6956678666,7.37277011803,0.569209085036,1,miao_yao
tooth,BUNU,famh~in,1,SHE_CHINA,mun,1,-0.25862913055,0.0622655663916,2.77634671238,1.50869932291,0.411247904076,3.16666666667,64.3847082803,25.3159423427,3.41849809181,0.569209085036,1,miao_yao
tooth,BUNU,famh~in,1,XIANGXI_HMONG,qoTE,2,-13.2865881527,0.978102189781,0.0221411258772,2.00902462401,0.697649342604,3.16666666667,67.6380429918,32.4896286298,0.0,0.569209085036,0,miao_yao
tooth,BUNU,famh~in,1,YAO,mun,-1,-0.25862913055,0.0575284090909,2.85547638205,1.62953243024,0.488293121054,3.16666666667,64.2137814619,24.7052381741,16.0426567124,0.569209085036,0,miao_yao
tooth,HMONG_NJUA,nh~a,-1,HMU,mh~i,1,-5.04207724534,0.400600150038,0.914791481219,2.15883509379,0.769568767788,3.16666666667,28.4256965013,30.6956678666,9.09797058408,0.569209085036,0,miao_yao
tooth,HMONG_NJUA,nh~a,-1,SHE_CHINA,mun,1,-4.32602541337,0.320330082521,1.13840330695,1.79379827722,0.584335314295,3.16666666667,27.35320175,25.3159423427,5.64042513535,0.569209085036,0,miao_yao
tooth,HMONG_NJUA,nh~a,-1,XIANGXI_HMONG,qoTE,2,-7.84459331534,0.761313868613,0.272709563821,2.1765800661,0.777754867962,3.16666666667,32.592600336,32.4896286298,0.0,0.569209085036,0,miao_yao
tooth,HMONG_NJUA,nh~a,-1,YAO,mun,-1,-4.32602541337,0.262073863636,1.33912889268,1.66680703759,0.510909842776,3.16666666667,28.4256965013,24.7052381741,5.26076864002,0.569209085036,1,miao_yao
tooth,HMU,mh~i,1,SHE_CHINA,mun,1,-0.91865956162,0.06735340729,2.69780178661,1.95910486923,0.672487669552,3.16666666667,30.6956678666,25.3159423427,6.0684185499,0.569209085036,1,miao_yao
tooth,HMU,mh~i,1,XIANGXI_HMONG,qoTE,2,-6.59480065208,0.565921356978,0.569300155702,2.65329148323,0.975800938411,3.16666666667,30.6956678666,32.4896286298,0.0,0.569209085036,0,miao_yao
tooth,HMU,mh~i,1,YAO,mun,-1,-0.91865956162,0.0570142535634,2.86445397989,1.49839982469,0.404397755151,3.16666666667,32.3732391779,24.7052381741,0.687751757047,0.569209085036,0,miao_yao
tooth,SHE_CHINA,mun,1,XIANGXI_HMONG,qoTE,2,-10.0863746815,0.845916795069,0.167334275195,1.98018544755,0.683190500699,3.16666666667,29.7697922366,32.4896286298,0.0,0.569209085036,0,miao_yao
tooth,SHE_CHINA,mun,1,YAO,mun,-1,8.53726253955,0.00150037509377,6.50204013962,1.95914259778,0.672506927421,3.16666666667,25.3159423427,24.7052381741,16.0487060033,0.569209085036,0,miao_yao
tooth,XIANGXI_HMONG,qoTE,2,YAO,mun,-1,-10.0863746815,0.815463165573,0.203999025847,1.40206914903,0.3379491091,3.16666666667,32.4896286298,24.7052381741,0.0,0.569209085036,0,miao_yao
louse,BUNU,katuna,1,HMONG_NJUA,to,1,-4.06770954711,0.302771855011,1.19477571085,2.33235812632,0.846879827162,3.83333333333,54.8356935077,14.7470738517,0.0,0.0809472038851,1,miao_yao
louse,BUNU,katuna,1,HMU,kantE,1,1.78083789575,0.026256564141,3.63983925869,2.08649800998,0.735487067288,3.83333333333,49.3223416431,45.7306521435,18.6729668564,0.0809472038851,1,miao_yao
louse,BUNU,katuna,1,SHE_CHINA,taN,1,-4.88038654121,0.37584396099,0.978581219094,1.50869932291,0.411247904076,3.83333333333,56.7119983891,24.1155818968,2.26223784733,0.0809472038851,1,miao_yao
louse,BUNU,katuna,1,XIANGXI_HMONG,tate,1,-0.47111516477,0.0459854014599,3.07943129243,2.00902462401,0.697649342604,3.83333333333,57.6534386049,34.6072926904,15.0635364288,0.0809472038851,1,miao_yao
louse,BUNU,katuna,1,YAO,tam,1,-5.04410870787,0.288352272727,1.24357237712,1.62953243024,0.488293121054,3.83333333333,49.3223416431,22.5747797325,0.0,0.0809472038851,1,miao_yao
louse,HMONG_NJUA,to,1,HMU,kantE,1,-3.57367998786,0.236309077269,1.44261468135,2.15883509379,0.769568767788,3.83333333333,14.7470738517,45.7306521435,3.88246715821,0.0809472038851,1,miao_yao
louse,HMONG_NJUA,to,1,SHE_CHINA,taN,1,0.747588659787,0.0472618154539,3.05205259379,1.79379827722,0.584335314295,3.83333333333,17.421419336,24.1155818968,11.2774312072,0.0809472038851,1,miao_yao
louse,HMONG_NJUA,to,1,XIANGXI_HMONG,tate,1,-0.958142996423,0.0985401459854,2.31729124038,2.1765800661,0.777754867962,3.83333333333,14.6994578956,34.6072926904,9.14524777321,0.0809472038851,1,miao_yao
louse,HMONG_NJUA,to,1,YAO,tam,1,0.747588659787,0.0390625,3.24259235149,1.66680703759,0.510909842776,3.83333333333,14.7470738517,22.5747797325,9.95264585801,0.0809472038851,1,miao_yao
louse,HMU,kantE,1,SHE_CHINA,taN,1,-2.38735861899,0.135499207607,1.9987894866,1.95910486923,0.672487669552,3.83333333333,45.7306521435,24.1155818968,1.6549504958,0.0809472038851,1,miao_yao
louse,HMU,kantE,1,XIANGXI_HMONG,tate,1,2.4171253139,0.0215882806476,3.83560467414,2.65329148323,0.975800938411,3.83333333333,45.7306521435,34.6072926904,12.6238938215,0.0809472038851,1,miao_yao
louse,HMU,kantE,1,YAO,tam,1,-4.66459849828,0.258814703676,1.35164290315,1.49839982469,0.404397755151,3.83333333333,44.6563374416,22.5747797325,0.412186317409,0.0809472038851,1,miao_yao
louse,SHE_CHINA,taN,1,XIANGXI_HMONG,tate,1,-0.56182938865,0.0485362095532,3.02544517087,1.98018544755,0.683190500699,3.83333333333,26.9271188718,34.6072926904,14.6510746478,0.0809472038851,1,miao_yao
louse,SHE_CHINA,taN,1,YAO,tam,1,4.94913043433,0.00600150037509,5.1157457785,1.95914259778,0.672506927421,3.83333333333,24.1155818968,22.5747797325,5.07982367792,0.0809472038851,1,miao_yao
louse,XIANGXI_HMONG,tate,1,YAO,tam,1,-1.59409005276,0.0780452224654,2.5504668451,1.40206914903,0.3379491091,3.83333333333,34.6072926904,22.5747797325,0.0,0.0809472038851,1,miao_yao
horn,BUNU,Tun,1,HMONG_NJUA,ko,1,-3.58629041776,0.265813788202,1.3249592597,2.33235812632,0.846879827162,2.83333333333,25.0560056797,15.2030001551,0.0,0.176819894712,1,miao_yao
horn,BUNU,Tun,1,HMU,ki,1,-5.6879082899,0.411102775694,0.888912033231,2.08649800998,0.735487067288,2.83333333333,24.1256972952,15.3707103963,0.0,0.176819894712,1,miao_yao
horn,BUNU,Tun,1,SHE_CHINA,kaN,1,-3.70575905093,0.255813953488,1.3633048429,1.50869932291,0.411247904076,2.83333333333,24.9285318706,22.6857321882,10.3864348458,0.176819894712,1,miao_yao
horn,BUNU,Tun,1,XIANGXI_HMONG,qoTe,1,-5.91953392322,0.456204379562,0.784814369086,2.00902462401,0.697649342604,2.83333333333,31.5031255699,32.4896286298,0.0,0.176819894712,1,miao_yao
horn,BUNU,Tun,1,YAO,tT~oN,1,1.5613961135,0.0177556818182,4.03104971185,1.62953243024,0.488293121054,2.83333333333,24.1256972952,40.1648621902,9.40043976583,0.176819894712,1,miao_yao
horn,HMONG_NJUA,ko,1,HMU,ki,1,-0.3702964472,0.0690172543136,2.67339874313,2.15883509379,0.769568767788,2.83333333333,15.2030001551,15.3707103963,4.99013888965,0.176819894712,1,miao_yao
horn,HMONG_NJUA,ko,1,SHE_CHINA,kaN,1,-0.359144973603,0.0825206301575,2.49470695439,1.79379827722,0.584335314295,2.83333333333,15.9915696273,22.6857321882,9.8475814986,0.176819894712,1,miao_yao
horn,HMONG_NJUA,ko,1,XIANGXI_HMONG,qoTe,1,-1.50179801668,0.129927007299,2.04078246853,2.1765800661,0.777754867962,2.83333333333,14.1067170922,32.4896286298,13.4681837272,0.176819894712,1,miao_yao
horn,HMONG_NJUA,ko,1,YAO,tT~oN,1,-1.95741777157,0.116477272727,2.15005910889,1.66680703759,0.510909842776,2.83333333333,15.2030001551,40.1648621902,0.0,0.176819894712,1,miao_yao
horn,HMU,ki,1,SHE_CHINA,kaN,1,-2.54183663398,0.144215530903,1.93644635602,1.95910486923,0.672487669552,2.83333333333,15.3707103963,22.6857321882,9.19315394112,0.176819894712,1,miao_yao
horn,HMU,ki,1,XIANGXI_HMONG,qoTe,1,-3.75628860792,0.273708558211,1.29569139484,2.65329148323,0.975800938411,2.83333333333,15.3707103963,32.4896286298,4.62280944105,0.176819894712,1,miao_yao
horn,HMU,ki,1,YAO,tT~oN,1,-6.79397503077,0.472618154539,0.749467500793,1.49839982469,0.404397755151,2.83333333333,16.4623360426,40.1648621902,0.0,0.176819894712,1,miao_yao
horn,SHE_CHINA,kaN,1,XIANGXI_HMONG,qoTe,1,-6.6492300471,0.533898305085,0.627549898074,1.98018544755,0.683190500699,2.83333333333,26.3343780684,32.4896286298,3.88021693548,0.176819894712,1,miao_yao
horn,SHE_CHINA,kaN,1,YAO,tT~oN,1,2.01531913128,0.0225056264066,3.79398993852,1.95914259778,0.672506927421,2.83333333333,22.6857321882,40.1648621902,9.85070302594,0.176819894712,1,miao_yao
horn,XIANGXI_HMONG,qoTe,1,YAO,tT~oN,1,-7.74629544851,0.574033552152,0.555067431145,1.40206914903,0.3379491091,2.83333333333,32.4896286298,40.1648621902,0.0,0.176819894712,1,miao_yao
bone,BUNU,ka8ona,1,HMONG_NJUA,ch~an,1,-5.26451104217,0.419331911869,0.869092520215,2.33235812632,0.846879827162,4.16666666667,53.5855935347,39.0262520937,0.360139897779,0.37127946757,1,miao_yao
bone,BUNU,ka8ona,1,HMU,sh~on,1,-1.89724017192,0.111027756939,2.19797504641,2.08649800998,0.735487067288,4.16666666667,50.0073089987,40.4682504103,0.967088310095,0.37127946757,1,miao_yao
bone,BUNU,ka8ona,1,SHE_CHINA,suNko,1,-5.05308047583,0.390097524381,0.941358508603,1.50869932291,0.411247904076,4.16666666667,54.3883344578,51.0984506873,7.33524247932,0.37127946757,1,miao_yao
bone,BUNU,ka8ona,1,XIANGXI_HMONG,qoson,1,2.66610310488,0.00729927007299,4.91998092583,2.00902462401,0.697649342604,4.16666666667,55.2575147575,41.1882016647,13.4957507783,0.37127946757,1,miao_yao
bone,BUNU,ka8ona,1,YAO,buN,1,-9.07555201172,0.684659090909,0.378834242107,1.62953243024,0.488293121054,4.16666666667,50.0073089987,24.3249622899,0.0,0.37127946757,1,miao_yao
bone,HMONG_NJUA,ch~an,1,HMU,sh~on,1,1.61031692256,0.0247561890473,3.69867975871,2.15883509379,0.769568767788,4.16666666667,39.0262520937,40.4682504103,10.5939099684,0.37127946757,1,miao_yao
bone,HMONG_NJUA,ch~an,1,SHE_CHINA,suNko,1,-6.47750827079,0.549887471868,0.598041618292,1.79379827722,0.584335314295,4.16666666667,38.8937715253,51.0984506873,0.0,0.37127946757,1,miao_yao
bone,HMONG_NJUA,ch~an,1,XIANGXI_HMONG,qoson,1,-2.58844265587,0.200729927007,1.60579492116,2.1765800661,0.777754867962,4.16666666667,47.6523681463,41.1882016647,5.26920724854,0.37127946757,1,miao_yao
bone,HMONG_NJUA,ch~an,1,YAO,buN,1,-9.39337394637,0.769886363636,0.261512354718,1.66680703759,0.510909842776,4.16666666667,39.0262520937,24.3249622899,0.0,0.37127946757,1,miao_yao
bone,HMU,sh~on,1,SHE_CHINA,suNko,1,1.05369705421,0.026941362916,3.61409251848,1.95910486923,0.672487669552,4.16666666667,40.4682504103,51.0984506873,2.86830016158,0.37127946757,1,miao_yao
bone,HMU,sh~on,1,XIANGXI_HMONG,qoson,1,3.66029709416,0.0107941403238,4.5287518547,2.65329148323,0.975800938411,4.16666666667,40.4682504103,41.1882016647,7.07477865037,0.37127946757,1,miao_yao
bone,HMU,sh~on,1,YAO,buN,1,-6.5973279281,0.444111027757,0.811680685295,1.49839982469,0.404397755151,4.16666666667,45.9986546089,24.3249622899,3.50535042405,0.37127946757,1,miao_yao
bone,SHE_CHINA,suNko,1,XIANGXI_HMONG,qoson,1,-3.14506252422,0.162557781202,1.81672176379,1.98018544755,0.683190500699,4.16666666667,54.5547851884,41.1882016647,5.9930435091,0.37127946757,1,miao_yao
