concept,doculect,counterpart,cogid,lpID
not,Jinxing,ɣa₃₅,72,171
not,Tuolo,e₃₅,69,166
not,Enqi,a₄₃,70,166
not,Ega,a₄₂,70,166
not,Mazhelong,pu₂₁,75,168
not,Dashi,a₄₂ɣẽ₅₅,71,167
not,Tuolo,a₂₁,70,166
one,Gongxing,a₅₅,76,173
one,Jinman,a₄₂,76,173
one,Mazhelong,a₂₁,76,173
one,Dashi,ji₄₄,77,172
one,Zhoucheng,a₃₁,76,173
one,Jinxing,a₄₂,76,173
one,Tuolo,a₂₁,76,173
one,Enqi,ji₅₅,77,172
one,Ega,a₄₂,76,173
one,Gongxing,ji₂₄,77,172
one,Mazhelong,ji₄₂,77,172
one,Zhoucheng,ji₄₄,77,172
one,Jinxing,ji₄₄,77,172
one,Tuolo,ji₄₂,77,172
one,Enqi,a₄₃,76,173
one,Ega,ji₅₅,77,172
person,Gongxing,ɲi₁₂,78,174
person,Jinman,ɲi₂₁,78,174
person,Mazhelong,ɲen₂₁,78,175
person,Dashi,jen₂₁,78,175
person,Zhoucheng,ɲi₂₁,78,174
person,Jinxing,jen₂₁,78,175
person,Tuolo,jen₃₅,78,175
person,Enqi,ɲi₂₁qa₂₄,79,174
person,Ega,ɲi₂₁,78,174
rain,Gongxing,ʐi₂₂,80,176
rain,Jinman,ʐɚ₂₂wo₄₂,81,176
rain,Mazhelong,ju₅₅,82,179
rain,Dashi,wɤ₃₃,82,180
rain,Zhoucheng,ow₄₂ɤ₃₃ɕi₄₄,83,178
rain,Jinxing,ɤ₃₃,82,177
rain,Tuolo,ʐi₃₃,80,176
rain,Enqi,zi₂₂,80,176
rain,Ega,zɛ₂₂u₄₂,81,176
rain,Enqi,u₂₁,82,177
red,Gongxing,tʰæ₂₄,84,181
red,Jinman,ʈʰa₅₅,84,181
red,Mazhelong,xoŋ₃₃,85,182
red,Dashi,t͡ʂʰɚ₄₄,84,181
red,Zhoucheng,ʦʰɛ₄₄,84,181
red,Jinxing,ʦʰa₄₄,84,181
red,Tuolo,tʰa₄₂,84,181
red,Enqi,tʰjæ₅₅,84,181
red,Ega,ʨʰa₄₄,84,181
road,Gongxing,tʰy₂₂,86,183
road,Jinman,ʈʰu₂₂,86,183
road,Mazhelong,tʰǝɯ₃₃,86,183
road,Dashi,tʰu₃₃,86,183
road,Zhoucheng,tʰo₃₃,86,183
road,Jinxing,tʰu₃₃,86,183
road,Tuolo,tʰɤ₃₃,86,183
road,Enqi,tʰiw₂₂,86,184
road,Ega,ʨiw₂₂,86,184
root,Gongxing,tɛ₂₄,87,186
root,Jinman,me₄₂,89,185
root,Mazhelong,ʦo₃₃,87,187
root,Dashi,te₄₄,87,186
root,Zhoucheng,mi₄₄,89,185
root,Jinxing,te₄₄,87,186
root,Tuolo,mɛ₂₁,89,185
root,Enqi,tɛ₅₅,87,186
root,Ega,mɛ₄₂,89,185
root,Jinman,te₄₂,87,186
root,Dashi,mi₄₄,89,185
root,Enqi,mɛ₄₃,89,185
root,Ega,tɛ₄₂,87,186
round,Gongxing,wen₁₂,90,188
round,Jinman,ŋwe₂₁,90,190
round,Mazhelong,ɣen₂₁,90,189
round,Dashi,wẽ₃₁,90,188
round,Zhoucheng,we₂₁,90,188
round,Jinxing,wẽ₂₁,90,188
round,Tuolo,wen₃₅,90,188
round,Enqi,ʁwɛ₂₁,90,191
round,Ega,kʰwɛ₄₄,91,192
salt,Gongxing,ʨwen₅₅,207,193
salt,Jinman,ʦwẽ₅₅,207,193
salt,Mazhelong,ʦʰoŋ₂₁,207,193
salt,Dashi,pjẽ₃₅,207,194
salt,Zhoucheng,pi₃₅,207,194
salt,Jinxing,pjen₅₅,207,194
salt,Tuolo,ʨwen₅₅,207,193
salt,Enqi,ʦwɛ₂₄,207,193
salt,Ega,ʦwɛ₅₅,207,193
sand,Gongxing,swa₅₅,92,195
sand,Jinman,ɕo₅₅,92,195
sand,Mazhelong,sa₅₅,92,195
sand,Dashi,ʂʰow₅₅,92,195
sand,Zhoucheng,so₅₅,92,195
sand,Jinxing,sow₅₅,92,195
sand,Tuolo,ɕwɨ₅₅,92,195
sand,Enqi,ɕo₂₄,92,195
sand,Ega,ɕo₅₅mi₂₂,93,195
say,Gongxing,ʣu₂₁,94,196
say,Mazhelong,swa₄₄,95,197
say,Dashi,ʨaŋ₂₁,96,196
say,Zhoucheng,swa₄₄,96,197
say,Jinxing,swɑ₄₄,95,197
say,Tuolo,zu₄₂,94,196
say,Enqi,ʦu₂₁,94,196
say,Ega,ʦo₄₂,94,196
say,Tuolo,swa₄₂,96,197
see,Gongxing,en₂₂qen₄₂,97,198
see,Jinman,e₂₂tɯ₄₄,99,199
see,Mazhelong,xã₅₅kɛ₄₂,102,201
see,Dashi,aŋ₃₃ke₃₁,97,198
see,Zhoucheng,a₃₃tɯ₄₄,99,200
see,Jinxing,xɑ̃₅₅,101,202
see,Tuolo,en₃₃qɛ₂₁,98,198
see,Enqi,ɛ₂₂tɯ₅₅la₂₂,100,199
see,Ega,e₂₂tɯ₄₄,99,199
seed,Gongxing,ʦoŋ₂₂,103,203
seed,Jinman,ʨõ₂₂,103,203
seed,Mazhelong,ʦoŋ₃₃,103,203
seed,Dashi,t͡ʂoŋ₃₃,103,203
seed,Zhoucheng,ʦɤ₃₃,103,203
seed,Jinxing,ʦɤ̃₃₃,103,203
seed,Tuolo,t͡ʂɤŋ₃₃,103,203
seed,Enqi,ʨo₂₂,103,203
seed,Ega,ʨu₂₂,103,203
short,Gongxing,ʦʰwa₂₄,208,204
short,Jinman,ʨʰi₅₅,208,204
short,Mazhelong,ʦʰǝɯ₅₅,208,204
short,Dashi,ʦʰɯ₅₅,208,204
short,Zhoucheng,ʦʰɯ₅₅,208,204
short,Jinxing,ʦʰɯ₅₅,208,204
short,Tuolo,ʦʰɤ₄₂,208,204
short,Enqi,ʦʰo₅₅,208,204
short,Ega,ʨʰi₅₅,208,204
sit,Gongxing,kwa₄₂,104,205
sit,Jinman,kɤ₄₂,104,205
sit,Mazhelong,kɤ₄₂,104,205
sit,Dashi,ko₄₂,104,205
sit,Zhoucheng,kɤ₄₂,104,205
sit,Jinxing,kɤ₄₂,104,205
sit,Tuolo,kɤ₂₁,104,205
sit,Enqi,ku₄₃,104,205
sit,Ega,kɤ₄₂,104,205
skin,Gongxing,bi₁₂,105,206
skin,Jinman,ʨyj₂₁,105,207
skin,Mazhelong,pe₂₁,105,206
skin,Dashi,pe₂₁,105,206
skin,Zhoucheng,pe₂₁,105,206
skin,Jinxing,pe₂₁,105,206
skin,Tuolo,bi₃₅,105,206
skin,Enqi,pi₂₁,105,206
skin,Ega,ʨyj₂₁qa₅₅,106,207
sleep,Gongxing,nɛ₁₂,107,212
sleep,Jinman,wɤ̃₄₂ti₄₂,108,211
sleep,Mazhelong,mi₅₅,111,210
sleep,Dashi,t͡ʂʰɚ̃₃₃,112,208
sleep,Zhoucheng,ʦʰɛ₃₃,112,208
sleep,Jinxing,ʦʰan₃₃,112,208
sleep,Tuolo,ʐa₄₂ma₄₂,113,209
sleep,Enqi,ʦʰi₂₂,112,208
sleep,Ega,ŋu₄₂ti₄₂,108,213
small,Gongxing,sɛ₄₂,114,214
small,Jinman,sẽ₄₂,114,214
small,Mazhelong,sɛ₂₁,114,214
small,Dashi,sʰe₂₁,114,214
small,Zhoucheng,se₃₁,114,214
small,Jinxing,se₃₁,114,214
small,Tuolo,se₂₁,114,214
small,Enqi,sɛ₄₃,114,214
small,Ega,sɛ₄₂,114,214
smoke,Gongxing,xwi₂₂ɕi₅₅,115,215
smoke,Jinman,fi₂₂se₅₅,115,215
smoke,Mazhelong,fi₃₃ɕen₅₅,115,215
smoke,Dashi,xwi₃₃ɕen₃₅,115,215
smoke,Zhoucheng,xwi₃₃ɕe₅₅,115,215
smoke,Jinxing,xwi₃₃ɕen₅₅,115,215
smoke,Tuolo,xwe₃₃ɕen₅₅,115,215
smoke,Enqi,xwi₂₂si₂₄,115,215
smoke,Ega,fi₂₂sɛ₅₅,115,215
snake,Gongxing,t͡ʂʰi₂₂,209,216
snake,Jinman,ʨʰɚ̃₂₂,209,216
snake,Mazhelong,ʨʰiw₃₃,209,216
snake,Dashi,kʰo₃₃,209,217
snake,Zhoucheng,kʰɤ₃₃,209,217
snake,Jinxing,kʰɤ₃₃,209,217
snake,Tuolo,t͡ʂʰɚ̃₃₃,209,216
snake,Enqi,ʦʰɿ₂₂,209,216
snake,Ega,ʦʰɛ₂₂,209,216
stand,Gongxing,ji₂₁,116,219
stand,Jinman,djõ₂₂,118,218
stand,Mazhelong,zi₄₂,119,219
stand,Dashi,t͡ʂɯ₂₁,118,218
stand,Zhoucheng,ʦɯ₃₁,118,218
stand,Jinxing,ʦɯ₃₁,118,218
stand,Tuolo,ji₄₂kʰɯ₃₃,117,219
stand,Enqi,djɯ₄₃,118,218
stand,Ega,ji₄₂,116,219
stand,Ega,ʥõ₂₂,118,218
star,Gongxing,san₅₅,120,220
star,Jinman,ɕã₅₅,120,220
star,Mazhelong,ɕɚ̃₅₅,120,220
star,Dashi,ɕɚ̃₅₅,120,220
star,Zhoucheng,ɕɛ₅₅,120,220
star,Jinxing,ɕan₅₅,120,220
star,Tuolo,ɕaŋ₅₅,120,220
star,Enqi,ɕæ₂₄,120,220
star,Ega,ɕa₅₅,120,220
stone,Gongxing,ʣu₂₁qʰwɛ₅₅,122,224
stone,Jinman,ʈo₂₁,121,223
stone,Mazhelong,ʦʰɤ₄₂,121,221
stone,Dashi,t͡ʂow₄₂,121,221
stone,Zhoucheng,ʦow₄₂,121,221
stone,Jinxing,ʦow₄₂,121,221
stone,Tuolo,diw₄₂,121,221
stone,Enqi,tiw₂₁,121,221
stone,Ega,ʨiw₄₂,121,221
stone,Jinman,da₄₂ŋã₂₁,123,222
sun,Gongxing,ɲi₂₄,124,225
sun,Jinman,ɲi₅₅,124,225
sun,Mazhelong,ɲɛ₄₄,124,225
sun,Dashi,jen₄₄,124,226
sun,Zhoucheng,mi₄₄,124,225
sun,Jinxing,jjen₄₄,124,226
sun,Tuolo,jjen₄₂,124,226
sun,Enqi,ɲi₅₅,124,225
sun,Ega,ɲi₄₄,124,225
swim,Gongxing,ɕi₂₂qoŋ₅₅,125,232
swim,Jinman,ɕyj₂₂lu₂₁,128,229
swim,Mazhelong,ʦʰɛ₃₁ɕu₃₃si₅₅,130,231
swim,Dashi,se₃₃pe₂₁,126,228
swim,Zhoucheng,se₃₃ʦʰi₅₅kʰow₅₅,127,230
swim,Jinxing,se₃₃pe₂₁,126,228
swim,Tuolo,fɤ₃₅ɕyj₃₃,132,227
swim,Enqi,sɛ₂₄ɕyj₂₂,125,227
swim,Ega,ɕyj₂₂qu₅₅,129,229
tail,Gongxing,mu₂₂qwa₂₄,133,233
tail,Jinman,mo₂₂qwa₄₄,133,233
tail,Mazhelong,mi₃₃,134,234
tail,Dashi,wɤ₃₃to₅₅,136,236
tail,Zhoucheng,mi₄₂tu₃₅,135,234
tail,Jinxing,ɤ̃₃₃tɤ̃₅₅,136,235
tail,Tuolo,mɔ₄₂qɔ₄₂,133,233
tail,Enqi,mæ₂₂qwa₅₅,133,233
tail,Ega,mu₂₂qwa₄₄,133,233
that,Gongxing,twa₅₅ɣǝ₂₁,137,242
that,Jinman,tõ₅₅,138,241
that,Mazhelong,pu₃₃ʦoŋ₂₁,140,240
that,Dashi,na₅₅,141,237
that,Zhoucheng,na₅₅wi₃₃,142,237
that,Jinxing,no₅₅,141,237
that,Tuolo,bo₂₁,139,239
that,Enqi,vɯ₄₃,143,243
that,Ega,a₅₅po₂₁,144,244
that,Jinxing,lo₅₅,145,238
thin,Gongxing,bwa₂₁,210,245
thin,Jinman,po₄₂,210,245
thin,Mazhelong,pʰo₄₂,210,245
thin,Dashi,pow₄₂,210,245
thin,Zhoucheng,pow₄₂,210,245
thin,Jinxing,pow₄₂,210,245
thin,Tuolo,bɯ₄₂,210,245
thin,Enqi,pɯ₂₁,210,245
thin,Ega,pu₄₂,210,245
this,Gongxing,ɣǝ₂₁,146,252
this,Jinman,nõ₅₅,148,247
this,Mazhelong,ne₃₃ʦoŋ₂₁,149,250
this,Dashi,a₅₅ta₃₃,151,253
this,Zhoucheng,te₃₃le₃₁,153,248
this,Jinxing,lɯ₃₁,154,246
this,Tuolo,djɯ₂₁,152,249
this,Enqi,nɯ₅₅,148,247
this,Ega,a₅₅na₂₄,150,251
this,Mazhelong,lɛ₄₂,154,246
thou,Gongxing,na₄₂,155,254
thou,Jinman,no₄₂,155,254
thou,Mazhelong,nen₄₂,155,255
thou,Dashi,nõ₃₁,155,254
thou,Zhoucheng,no₃₁,155,254
thou,Jinxing,now₃₁,155,254
thou,Tuolo,nɔ₂₁,155,254
thou,Enqi,no₄₃,155,254
thou,Ega,no₄₂,155,254
tongue,Gongxing,djɛ₂₁,156,256
tongue,Jinman,ʈɚ₄₂,156,256
tongue,Mazhelong,ʦʰɛ₄₂,156,256
tongue,Dashi,t͡ʂe₄₂,156,256
tongue,Zhoucheng,ʦe₄₂,156,256
tongue,Jinxing,ʦe₄₂,156,256
tongue,Tuolo,de₄₂,156,256
tongue,Enqi,tjɛ₂₁,156,256
tongue,Ega,ti₂₁pʰɛ₄₂,157,257
tooth,Gongxing,xu₅₅ja₂₁,158,260
tooth,Jinman,ʨu₂₂pa₄₄,161,258
tooth,Mazhelong,ʦi₃₃pɑ₄₄,161,258
tooth,Dashi,t͡ʂʰi₄₄pa₄₄,161,258
tooth,Zhoucheng,ʦi₃₃pa₄₄,161,258
tooth,Jinxing,ʦɤ₄₄pɑ₄₄,161,258
tooth,Tuolo,jaŋ₃₅,159,259
tooth,Enqi,qʰwa₂₂ɲa₂₁,163,261
tooth,Ega,ʨu₂₂pa₄₄qwa₄₄,162,258
tooth,Gongxing,t͡ʂi₂₁pa₂₄,161,258
tooth,Tuolo,ʨu₄₂po₄₂,161,258
tooth,Enqi,ʨu₂₂pa₅₅,161,258
tree,Gongxing,d͡ʐi₄₂,164,262
tree,Jinman,ɖɯ₄₂,164,262
tree,Mazhelong,ʣǝɯ₂₁,164,262
tree,Dashi,t͡ʂɯ₂₁,164,262
tree,Zhoucheng,ʦɯ₃₁,164,262
tree,Jinxing,ʦɯ₃₁,164,262
tree,Tuolo,djɯ₂₁,164,262
tree,Enqi,djɯ₄₃,164,262
tree,Ega,ʥi₄₂,164,262
two,Gongxing,koŋ₃₃,165,263
two,Jinman,koŋ₃₃,165,263
two,Mazhelong,koŋ₃₃,165,263
two,Dashi,koŋ₃₃,165,263
two,Zhoucheng,kow₃₃,165,263
two,Jinxing,kõ₃₃,165,263
two,Tuolo,koŋ₃₃,165,263
two,Enqi,ku₂₂,165,263
two,Ega,kɤ₃₃,165,263
walk(go),Gongxing,ʁan₁₂,166,267
walk(go),Jinman,ja₅₅,167,266
walk(go),Mazhelong,ɣaŋ₂₁,166,267
walk(go),Dashi,pe₄₄,168,265
walk(go),Zhoucheng,pe₄₄,168,265
walk(go),Jinxing,pe₄₄,168,265
walk(go),Tuolo,jɔ₄₂,167,266
walk(go),Enqi,ɴa₂₁,169,264
walk(go),Ega,ŋa₂₁,169,264
walk(go),Tuolo,ŋa₃₅,169,264
warm,Gongxing,ɲi₂₄,170,268
warm,Jinman,ɲi₄₄,170,268
warm,Mazhelong,ɲɛ₄₄,170,268
warm,Dashi,jen₄₄,170,269
warm,Zhoucheng,ɲe₄₄,170,268
warm,Jinxing,jẽ₄₄,170,268
warm,Tuolo,jen₄₂,170,269
warm,Enqi,ɲi₅₅,170,268
warm,Ega,ɲi₄₄,170,268
water,Gongxing,ɕy₂₂,172,270
water,Jinman,ɕyj₂₂,172,270
water,Mazhelong,ɕyj₃₃,172,270
water,Dashi,ɕuj₃₃,172,270
water,Zhoucheng,ɕyj₃₃,172,270
water,Jinxing,ɕyj₃₃,172,270
water,Tuolo,ɕyj₃₃,172,270
water,Enqi,ɕyj₂₂,172,270
water,Ega,ɕyj₂₂,172,270
we,Gongxing,ʁaŋ₂₄,173,278
we,Jinman,ɲa₂₁t͡ʂɚ₂₂,175,277
we,Mazhelong,ŋa₅₅xo₃₃,176,271
we,Dashi,ɲã₅₅,174,271
we,Zhoucheng,ɲa₅₅,174,271
we,Jinxing,jɑ̃₅₅,174,271
we,Tuolo,a₅₅ŋɔ₂₁,177,276
we,Enqi,a₅₅ʁo₂₁,178,279
we,Ega,ɲo₂₁ɣo₂₂,176,280
we,Gongxing,ŋa₄₂xõ₂₂,176,271
we,Jinman,mi₅₅,174,273
we,Jinxing,ŋɑ₅₅,174,271
we,Tuolo,we₅₅,179,272
we,Enqi,wi₂₄ʦɿ₂₁,180,274
we,Ega,ŋwi₅₅,174,275
what,Gongxing,a₅₅qʰa₅₅,181,287
what,Jinman,a₅₅xã₄₂,181,281
what,Mazhelong,a₅₅se₅₅,182,285
what,Dashi,ɚ₅₅xɚ₄₂,181,282
what,Zhoucheng,xa₃₁le₃₁,183,283
what,Jinxing,ɑ₅₅xan₃₁,181,286
what,Tuolo,a₅₅haŋ₂₁,181,284
what,Enqi,a₅₅χa₅₅,181,281
what,Ega,a₅₅xa₄₂,181,281
white,Gongxing,bæ₂₁,184,288
white,Jinman,pa₄₂,184,288
white,Mazhelong,pʰɚ₄₂,184,288
white,Dashi,pɚ₄₂,184,288
white,Zhoucheng,pɛ₄₂,184,288
white,Jinxing,pa₄₂,184,288
white,Tuolo,ba₄₂,184,288
white,Enqi,pa₂₁,184,288
white,Ega,pa₄₂,184,288
who,Gongxing,a₂₂ma₅₅bu₂₂ɲǝn₂₄,186,293
who,Jinman,a₅₅ma₅₅,185,290
who,Mazhelong,a₅₅to₃₃,188,289
who,Dashi,a₅₅ma₃₃tjɯ₃₁,187,290
who,Zhoucheng,a₅₅ɲi₂₁,189,292
who,Jinxing,ɑ₃₁tow₃₁,188,289
who,Tuolo,a₂₁do₃₅,188,289
who,Enqi,a₄₃to₂₁,188,289
who,Ega,a₅₅to₂₁,188,289
who,Jinxing,ɑ₅₅nɑ̃₄₄jen₂₁,190,291
wind,Gongxing,ʨwen₅₅,211,294
wind,Jinman,ʨyj₅₅,211,297
wind,Mazhelong,pjen₅₅,211,296
wind,Dashi,pjɛ̃₃₅,211,296
wind,Zhoucheng,pi₃₅,211,295
wind,Jinxing,pi₅₅,211,295
wind,Tuolo,ʨwen₅₅,211,294
wind,Enqi,ʦwɛ₂₄,211,294
wind,Ega,ʨyj₅₅,211,297
woman,Jinman,ɲu₂₂ɲi₂₁ʦi₂₂,193,298
woman,Mazhelong,ɲõ₃₃ɲĩ₂₁,197,298
woman,Dashi,jũ₃₃lã₄₂,195,302
woman,Zhoucheng,ɲɤ₃₃,192,299
woman,Jinxing,jɤ̃₃₃jen₂₁jen₂₁,196,301
woman,Tuolo,jen₃₅hoŋ₅₅mo₃₃,198,300
woman,Ega,ɲyj₂₂ʦi₂₂,194,303
worm,Gongxing,ʣwa₁₂,212,304
worm,Jinman,ʨu₂₁,212,304
worm,Mazhelong,ʣõ₂₁,212,304
worm,Dashi,t͡ʂo₂₁,212,304
worm,Zhoucheng,ʦɤ₂₁,212,304
worm,Jinxing,ʦɤ₂₁,212,304
worm,Tuolo,ʐɤ₃₅,212,305
worm,Enqi,ʨo₂₁,212,304
worm,Ega,ʨu₂₁,212,304
year,Gongxing,swa₂₄,213,306
year,Jinman,swa₅₅,213,306
year,Mazhelong,swa₄₄,213,306
year,Dashi,sʰwa₄₄,213,306
year,Zhoucheng,swa₄₄,213,306
year,Jinxing,swɑ₄₄,213,306
year,Tuolo,swɔ₄₂,213,306
year,Enqi,swa₅₅,213,306
year,Ega,swa₄₄,213,306
yellow,Gongxing,ʁaŋ₁₂,199,308
yellow,Jinman,õ₂₁,199,310
yellow,Mazhelong,ɣoŋ₂₁,199,308
yellow,Dashi,wɤ̃₂₁,199,311
yellow,Zhoucheng,ŋɤ₂₁,199,307
yellow,Jinxing,ɤ̃₂₁,199,309
yellow,Tuolo,ŋoŋ₃₅,199,307
yellow,Enqi,ʁo₂₁,199,312
yellow,Ega,ŋõ₂₁,199,307
