concept,doculect,counterpart,cogid,lpID
nail,T-Navdî 3,nɔxun,B,267
leg,T-Navdî 3,pɔ,C,225
head,T-Nimich 1,sar,C,182
ear,T-Nimich 1,guʃ,B,100
eye,T-Nimich 1,ʧaʃm̩,C,109
nose,T-Nimich 1,biniː,D,300
mouth,T-Nimich 1,dahɔn,C,264
tooth,T-Nimich 1,dandɔn,B,740
tongue,T-Nimich 1,zabɔn,B,737
nail,T-Nimich 1,nɔxun,B,267
leg,T-Nimich 1,pɔ,C,225
head,T-Nimich 2,sar,C,182
ear,T-Nimich 2,guʃ,B,100
eye,T-Nimich 2,ʧaʃm̩,C,109
nose,T-Nimich 2,biniː,D,300
mouth,T-Nimich 2,dahɔn,C,264
tooth,T-Nimich 2,dandɔn,B,740
tongue,T-Nimich 2,zabɔn,B,737
nail,T-Nimich 2,nɔxun,B,267
leg,T-Nimich 2,pɔj,C,225
head,T-Nimich 3,sar,C,182
ear,T-Nimich 3,guʃ,B,100
eye,T-Nimich 3,ʧm̩,C,109
nose,T-Nimich 3,biniː,D,300
mouth,T-Nimich 3,dahɔn,C,264
tooth,T-Nimich 3,dandɔn,B,740
tongue,T-Nimich 3,zabɔn,B,737
nail,T-Nimich 3,nɔxun,B,267
leg,T-Nimich 3,pɔ,C,225
head,T-Nimich 4,sar,C,182
ear,T-Nimich 4,guʃ,B,100
eye,T-Nimich 4,ʧm̩,C,109
nose,T-Nimich 4,bəniː,D,300
mouth,T-Nimich 4,dahan,C,264
tooth,T-Nimich 4,dandun,B,740
tongue,T-Nimich 4,zəhʊn,B,738
nail,T-Nimich 4,nɔxun,B,267
leg,T-Nimich 4,pɔ,C,225
head,T-Novmetan 1,sar,C,182
ear,T-Novmetan 1,gʉʃ,B,100
eye,T-Novmetan 1,ʧiʃ,C,110
nose,T-Novmetan 1,bindi,D,300
mouth,T-Novmetan 1,dahan,C,264
tooth,T-Novmetan 1,dandɔ̃n,B,740
tongue,T-Novmetan 1,zubɔ̃,B,737
nail,T-Novmetan 1,nɔxun,B,267
leg,T-Novmetan 1,pɔj,C,225
head,T-Novmetan 2,kalla,B,183
ear,T-Novmetan 2,gʉʃ,B,100
eye,T-Novmetan 2,ʧiʃ,C,110
nose,T-Novmetan 2,bindi,D,300
mouth,T-Novmetan 2,dahan,C,264
tooth,T-Novmetan 2,dandɔ̃n,B,740
tongue,T-Novmetan 2,zubɔ̃n,B,737
nail,T-Novmetan 2,nɔxun,B,267
leg,T-Novmetan 2,pɔj,C,225
head,T-Nûshor 1,sar,C,182
ear,T-Nûshor 1,guʃ,B,100
eye,T-Nûshor 1,ʧaʃm̩,C,109
nose,T-Nûshor 1,biniː,D,300
mouth,T-Nûshor 1,dahɔn,C,264
tooth,T-Nûshor 1,dandɔn,B,740
tongue,T-Nûshor 1,zabɔn,B,737
nail,T-Nûshor 1,nɔxun,B,267
leg,T-Nûshor 1,pɔj,C,225
head,T-Nûshor 2,sar,C,182
ear,T-Nûshor 2,guʃ,B,100
eye,T-Nûshor 2,ʧaʃm̩,C,109
nose,T-Nûshor 2,biniː,D,300
mouth,T-Nûshor 2,dahɔn,C,264
tooth,T-Nûshor 2,dandɔn,B,740
tongue,T-Nûshor 2,zabɔn,B,737
nail,T-Nûshor 2,nɔxun,B,267
leg,T-Nûshor 2,pɔj,C,225
head,T-Nûshor 3,sar,C,182
ear,T-Nûshor 3,guʃ,B,100
eye,T-Nûshor 3,ʧm̩,C,109
nose,T-Nûshor 3,bəniː,D,300
mouth,T-Nûshor 3,dahan,C,264
tooth,T-Nûshor 3,dandʊn,B,740
tongue,T-Nûshor 3,zəhʊn,B,738
nail,T-Nûshor 3,nɔxun,B,267
leg,T-Nûshor 3,pɔ,C,225
head,T-Rishtan 1,sar,C,182
ear,T-Rishtan 1,guːʃ,B,100
eye,T-Rishtan 1,ʧaʃəm,C,109
nose,T-Rishtan 1,binnə,D,300
mouth,T-Rishtan 1,dahan,C,264
tooth,T-Rishtan 1,dandɔ̃n,B,740
tongue,T-Rishtan 1,zabɔn,B,737
nail,T-Rishtan 1,nɔxun,B,267
leg,T-Rishtan 1,pɔʧik,D,225
head,T-Rishtan 2,sar,C,182
ear,T-Rishtan 2,guʃ,B,100
eye,T-Rishtan 2,ʧaʃəm,C,109
nose,T-Rishtan 2,biˑni,D,300
mouth,T-Rishtan 2,dahɔn,C,264
tooth,T-Rishtan 2,dandɔn,B,740
tongue,T-Rishtan 2,zabɔn,B,737
nail,T-Rishtan 2,nɔxʊn,B,267
leg,T-Rishtan 2,pɔʧik,D,225
head,T-Rishtan 3,kalla,B,183
ear,T-Rishtan 3,guʃ,B,100
eye,T-Rishtan 3,ʧaʃm̩,C,109
nose,T-Rishtan 3,br̩nə,D,300
mouth,T-Rishtan 3,dahan,C,264
tooth,T-Rishtan 3,dandɔn,B,740
tongue,T-Rishtan 3,zabɔn,B,737
nail,T-Rishtan 3,nɔxən,B,267
leg,T-Rishtan 3,pɔʧik,D,225
head,T-Shink 1,sar,C,182
ear,T-Shink 1,gʊʃ,B,100
eye,T-Shink 1,ʧaʃm,C,109
nose,T-Shink 1,bɪnɪː,D,300
mouth,T-Shink 1,dahɔn,C,264
tooth,T-Shink 1,dandɔ̃n,B,740
tongue,T-Shink 1,zabɔ̃n,B,737
nail,T-Shink 1,nɔxn̩,B,267
leg,T-Shink 1,pɔj,C,225
head,T-Shink 2,sar,C,182
ear,T-Shink 2,gʊʃ,B,100
eye,T-Shink 2,ʧaʃm,C,109
nose,T-Shink 2,bɪneː,D,300
mouth,T-Shink 2,dahɔn,C,264
tooth,T-Shink 2,dandɔ̃n,B,740
tongue,T-Shink 2,zabɔ̃n,B,737
nail,T-Shink 2,nɔxʊn,B,267
leg,T-Shink 2,pɔj,C,225
head,T-Shink 3,sar,C,182
ear,T-Shink 3,gʊʃ,B,100
eye,T-Shink 3,ʧaʃm,C,109
nose,T-Shink 3,biniː,D,300
mouth,T-Shink 3,dahɔn,C,264
tooth,T-Shink 3,dandɔ̃n,B,740
tongue,T-Shink 3,zabɔ̃n,B,737
nail,T-Shink 3,nɔxʊn,B,267
leg,T-Shink 3,pɔj,C,225
head,T-Urmetan 1,kalla,B,183
ear,T-Urmetan 1,gʊʃ,B,100
eye,T-Urmetan 1,ʧaʃm,C,109
nose,T-Urmetan 1,binni,D,300
mouth,T-Urmetan 1,dahɔn,C,264
tooth,T-Urmetan 1,dandɔ̃n,B,740
tongue,T-Urmetan 1,zabɔ̃n,B,737
nail,T-Urmetan 1,nɔxʊn,B,267
leg,T-Urmetan 1,pɔj,C,225
head,T-Urmetan 2,sar,C,182
ear,T-Urmetan 2,gʊʃ,B,100
eye,T-Urmetan 2,ʧaʃm,C,109
nose,T-Urmetan 2,bineː,D,300
mouth,T-Urmetan 2,dahɔn,C,264
tooth,T-Urmetan 2,dandɔn,B,740
tongue,T-Urmetan 2,zabɔn,B,737
nail,T-Urmetan 2,nɔxɔn,B,267
leg,T-Urmetan 2,pɔj,C,225
head,T-Urmetan 3,kalla,B,183
ear,T-Urmetan 3,gʊʃ,B,100
eye,T-Urmetan 3,ʧaʃm,C,109
nose,T-Urmetan 3,binni,D,300
mouth,T-Urmetan 3,dahɔn,C,264
tooth,T-Urmetan 3,dandɔ̃n,B,740
tongue,T-Urmetan 3,zabɔ̃n,B,737
nail,T-Urmetan 3,nɔxn̩,B,267
leg,T-Urmetan 3,pɔ,C,225
head,T-Urmetan 4,kalla,B,183
ear,T-Urmetan 4,gʊʃ,B,100
eye,T-Urmetan 4,ʧaʃm,C,109
nose,T-Urmetan 4,binniː,D,300
mouth,T-Urmetan 4,dahan,C,264
tooth,T-Urmetan 4,dandɔ̃n,B,740
tongue,T-Urmetan 4,zabɔ̃n,B,737
nail,T-Urmetan 4,nɔxn̩,B,267
leg,T-Urmetan 4,pɔ,C,225
head,T-Zarmanak 1,kalla,B,183
ear,T-Zarmanak 1,gʉʃ,B,100
eye,T-Zarmanak 1,ʃiːm,C,109
nose,T-Zarmanak 1,bindi,D,300
mouth,T-Zarmanak 1,dahan,C,264
tooth,T-Zarmanak 1,dandɔ̃n,B,740
tongue,T-Zarmanak 1,zubon,B,737
nail,T-Zarmanak 1,nɔxun,B,267
leg,T-Zarmanak 1,pɔj,C,225
head,T-Zarmanak 2,sar,C,182
ear,T-Zarmanak 2,gʉʃ,B,100
eye,T-Zarmanak 2,ʧaʃəm,C,109
nose,T-Zarmanak 2,bindi,D,300
mouth,T-Zarmanak 2,dahan,C,264
tooth,T-Zarmanak 2,dandɔ̃n,B,740
tongue,T-Zarmanak 2,zubɔ̃n,B,737
nail,T-Zarmanak 2,nuxun,B,267
leg,T-Zarmanak 2,pɔj,C,225
head,Y-Dugova 1,sar,C,182
ear,Y-Dugova 1,ɣuʃ,B,100
eye,Y-Dugova 1,ɣurda,D,111
nose,Y-Dugova 1,najs,E,301
mouth,Y-Dugova 1,rax,D,265
tooth,Y-Dugova 1,dindak,B,740
tongue,Y-Dugova 1,zivɔk,B,737
nail,Y-Dugova 1,naxna,B,267
leg,Y-Dugova 1,pɔda,C,225
head,Y-Dugova 2,sar,C,182
ear,Y-Dugova 2,ɣuʃ,B,100
eye,Y-Dugova 2,ɣurda,D,111
nose,Y-Dugova 2,nes,E,301
mouth,Y-Dugova 2,rax,D,265
tooth,Y-Dugova 2,dindak,B,740
tongue,Y-Dugova 2,zivɔk,B,737
nail,Y-Dugova 2,naxna,B,267
leg,Y-Dugova 2,pɔda,C,225
head,Y-Safedorak 1,sar,C,182
ear,Y-Safedorak 1,ɣuʃ,B,100
eye,Y-Safedorak 1,ɣurda,D,111
nose,Y-Safedorak 1,nes,E,301
mouth,Y-Safedorak 1,rax,D,265
tooth,Y-Safedorak 1,dindak,B,740
tongue,Y-Safedorak 1,ziβɔk,B,737
nail,Y-Safedorak 1,naxna,B,267
leg,Y-Safedorak 1,poda,C,225
head,Y-Safedorak 2,sar,C,182
ear,Y-Safedorak 2,ɣuʃ,B,100
eye,Y-Safedorak 2,ɣurda,D,111
nose,Y-Safedorak 2,najs,E,301
mouth,Y-Safedorak 2,rax,D,265
tooth,Y-Safedorak 2,dindak,B,740
tongue,Y-Safedorak 2,ziβɔk,B,737
nail,Y-Safedorak 2,naxna,B,267
leg,Y-Safedorak 2,poda,C,225
head,Y-Safedorak 3,sar,C,182
ear,Y-Safedorak 3,ɣuʃ,B,100
eye,Y-Safedorak 3,ɣurda,D,111
nose,Y-Safedorak 3,najs,E,301
mouth,Y-Safedorak 3,rax,D,265
tooth,Y-Safedorak 3,dindak,B,740
tongue,Y-Safedorak 3,zibʊk,B,737
nail,Y-Safedorak 3,naxna,B,267
leg,Y-Safedorak 3,pɔda,C,225
knee,Ka-Gazli 1,tizʲe,A,207
hand,Ka-Gazli 1,qoł,A,174
wing,Ka-Gazli 1,qanat,A,792
belly,Ka-Gazli 1,qarɨn,A,25
neck,Ka-Gazli 1,mɔjɪn,A,287
back,Ka-Gazli 1,arqa,A,11
breast,Ka-Gazli 1,jimʃik,A,51
heart,Ka-Gazli 1,ʒʉrɪk,A,184
knee,Ka-Gazli 2,tizʲe,A,207
hand,Ka-Gazli 2,qoł,A,174
wing,Ka-Gazli 2,qanat,A,792
belly,Ka-Gazli 2,qarɨn,A,25
neck,Ka-Gazli 2,mɔjɪn,A,287
back,Ka-Gazli 2,arqa,A,11
breast,Ka-Gazli 2,jimʃik,A,51
heart,Ka-Gazli 2,ʒʲʉrøk,A,184
knee,Ka-Gazli 3,dzʲe,A,207
hand,Ka-Gazli 3,χoł,A,174
wing,Ka-Gazli 3,qanat,A,792
belly,Ka-Gazli 3,qarən,A,25
neck,Ka-Gazli 3,mɔjin,A,287
back,Ka-Gazli 3,ʒawrn,B,12
breast,Ka-Gazli 3,jimʃi,A,51
heart,Ka-Gazli 3,ʒʲʉrøk,A,184
knee,Ka-Gazli 4,dzʲe,A,207
hand,Ka-Gazli 4,qol,A,174
wing,Ka-Gazli 4,qanat,A,792
belly,Ka-Gazli 4,qarɨn,A,25
neck,Ka-Gazli 4,mɔjɪn,A,287
back,Ka-Gazli 4,bʲɪl,C,13
breast,Ka-Gazli 4,kukrɨk,B,52
heart,Ka-Gazli 4,ʒʉrɪk,A,184
knee,Ka-Gazli 5,dzʲe,A,207
hand,Ka-Gazli 5,qɔł,A,174
wing,Ka-Gazli 5,qanat,A,792
belly,Ka-Gazli 5,qarɨn,A,25
neck,Ka-Gazli 5,mɔjin,A,287
back,Ka-Gazli 5,arqa,A,11
breast,Ka-Gazli 5,kʊkrɪk,B,52
heart,Ka-Gazli 5,ʒyrek,A,184
knee,Ka-Gazli 6,tɪze,A,207
hand,Ka-Gazli 6,qɔł,A,174
wing,Ka-Gazli 6,qanat,A,792
belly,Ka-Gazli 6,qarɨn,A,25
neck,Ka-Gazli 6,mɔjin,A,287
back,Ka-Gazli 6,arqa,A,11
breast,Ka-Gazli 6,køkrʲek,B,52
heart,Ka-Gazli 6,ʒʉrek,A,184
knee,Ka-Gazli 7,dzʲe,A,207
hand,Ka-Gazli 7,qɔł,A,174
wing,Ka-Gazli 7,qanat,A,792
belly,Ka-Gazli 7,qarən,A,25
neck,Ka-Gazli 7,mɔjin,A,287
back,Ka-Gazli 7,arqa,A,11
breast,Ka-Gazli 7,dʲenʲe,C,53
heart,Ka-Gazli 7,ʒʉrek,A,184
knee,Ka-Raushan 1,tizʲe,A,207
hand,Ka-Raushan 1,qɔl,A,174
wing,Ka-Raushan 1,qanat,A,792
belly,Ka-Raushan 1,qarɨn,A,25
neck,Ka-Raushan 1,mɔjɪn,A,287
back,Ka-Raushan 1,arχa,A,11
breast,Ka-Raushan 1,jɪmʃɪk,A,51
heart,Ka-Raushan 1,ʒʉrøk,A,184
knee,Ka-Raushan 2,dzʲe,A,207
hand,Ka-Raushan 2,qɔl,A,174
wing,Ka-Raushan 2,qanat,A,792
belly,Ka-Raushan 2,qarɨn,A,25
neck,Ka-Raushan 2,mɔjɨn,A,287
back,Ka-Raushan 2,arχa,A,11
breast,Ka-Raushan 2,kukrøk,B,52
heart,Ka-Raushan 2,ʒyrøk,A,184
knee,Ka-Raushan 3,tɨzʲe,A,207
hand,Ka-Raushan 3,qɔl,A,174
wing,Ka-Raushan 3,qanat,A,792
belly,Ka-Raushan 3,qarɨn,A,25
neck,Ka-Raushan 3,mɔjɨn,A,287
back,Ka-Raushan 3,arqa,A,11
breast,Ka-Raushan 3,kʊkɨrʲek,B,52
heart,Ka-Raushan 3,ʒʉrʲek,A,184
knee,Ka-Raushan 4,tɨzʲe,A,207
hand,Ka-Raushan 4,qɔl,A,174
wing,Ka-Raushan 4,qanat,A,792
belly,Ka-Raushan 4,qarɨn,A,25
neck,Ka-Raushan 4,mɔjɨn,A,287
back,Ka-Raushan 4,arqa,A,11
breast,Ka-Raushan 4,kʊkrɛk,B,52
heart,Ka-Raushan 4,ʒyrʲøk,A,184
knee,Ki-Akmuz 1,tizɛ,A,207
hand,Ki-Akmuz 1,qɔl,A,174
wing,Ki-Akmuz 1,qanat,A,792
belly,Ki-Akmuz 1,iʧʲ,B,26
neck,Ki-Akmuz 1,mɔjɨn,A,287
back,Ki-Akmuz 1,bʲel,C,13
breast,Ki-Akmuz 1,jɪmʧɛk,A,51
heart,Ki-Akmuz 1,ʤyrøk,A,184
knee,Ki-Akmuz 2,tizʲɛ,A,207
hand,Ki-Akmuz 2,qɔl,A,174
wing,Ki-Akmuz 2,qanat,A,792
belly,Ki-Akmuz 2,iʧʲ,B,26
neck,Ki-Akmuz 2,mɔjɨn,A,287
back,Ki-Akmuz 2,dɒlɨ,D,14
breast,Ki-Akmuz 2,jɪmʧek,A,51
heart,Ki-Akmuz 2,ʤyrøk,A,184
knee,Ki-Akmuz 3,tizɛ,A,207
hand,Ki-Akmuz 3,qɔl,A,174
wing,Ki-Akmuz 3,qanat,A,792
belly,Ki-Akmuz 3,iʧʲ,B,26
neck,Ki-Akmuz 3,mɔjɨn,A,287
back,Ki-Akmuz 3,bʲel,C,13
breast,Ki-Akmuz 3,jemʧɪk,A,51
heart,Ki-Akmuz 3,ʤyrøk,A,184
knee,Ki-Barskoon,tizʲɛ,A,207
hand,Ki-Barskoon,qɔl,A,174
wing,Ki-Barskoon,qanat,A,792
belly,Ki-Barskoon,iʧʲ,B,26
neck,Ki-Barskoon,mɔjɨn,A,287
back,Ki-Barskoon,dalɨ,D,14
breast,Ki-Barskoon,ɪmʧek,A,51
heart,Ki-Barskoon,ʤyrøk,A,184
knee,Ki-Kulanak 1,tizɛ,A,207
hand,Ki-Kulanak 1,qɔl,A,174
wing,Ki-Kulanak 1,qanat,A,792
belly,Ki-Kulanak 1,iʧʲ,B,26
neck,Ki-Kulanak 1,mɔjʉn,A,287
back,Ki-Kulanak 1,arqa,A,11
breast,Ki-Kulanak 1,jɛmʧek,A,51
heart,Ki-Kulanak 1,ʤyrøk,A,184
knee,Ki-Kulanak 2,tizʲɛ,A,207
hand,Ki-Kulanak 2,qɔl,A,174
wing,Ki-Kulanak 2,qanat,A,792
belly,Ki-Kulanak 2,qursaq,C,27
neck,Ki-Kulanak 2,mɔjɨn,A,287
back,Ki-Kulanak 2,bʲel,C,13
breast,Ki-Kulanak 2,jɪmʧɪk,A,51
heart,Ki-Kulanak 2,ʤyrøk,A,184
knee,Ki-Kulanak 3,tizɛ,A,207
hand,Ki-Kulanak 3,qɔl,A,174
wing,Ki-Kulanak 3,qanat,A,792
belly,Ki-Kulanak 3,iʧʲ,B,26
neck,Ki-Kulanak 3,mɔjɨn,A,287
back,Ki-Kulanak 3,bʲel,C,13
breast,Ki-Kulanak 3,jɪmʧek,A,51
heart,Ki-Kulanak 3,ʤyrøk,A,184
knee,Ki-Kulanak 4,tizɛ,A,207
hand,Ki-Kulanak 4,qɔl,A,174
wing,Ki-Kulanak 4,qanat,A,792
belly,Ki-Kulanak 4,iʧʲ,B,26
neck,Ki-Kulanak 4,mɔjɨn,A,287
back,Ki-Kulanak 4,dalɨ,D,14
breast,Ki-Kulanak 4,kukrøk,B,52
heart,Ki-Kulanak 4,ʤyrøk,A,184
knee,Ki-Kulanak 5,tizɛ,A,207
hand,Ki-Kulanak 5,qɔl,A,174
wing,Ki-Kulanak 5,qanat,A,792
belly,Ki-Kulanak 5,iʧʲ,B,26
neck,Ki-Kulanak 5,mɔjɨn,A,287
back,Ki-Kulanak 5,dalɨ,D,14
breast,Ki-Kulanak 5,jɛmʧek,A,51
heart,Ki-Kulanak 5,ʤyrøk,A,184
knee,Ki-Orday 1,tizɛ,A,207
hand,Ki-Orday 1,qɔl,A,174
wing,Ki-Orday 1,qɒnɒt,A,792
belly,Ki-Orday 1,kursak,C,27
neck,Ki-Orday 1,bɔjɪn,A,287
back,Ki-Orday 1,bʲel,C,13
breast,Ki-Orday 1,køkrøk,B,52
heart,Ki-Orday 1,ʒyrøk,A,184
knee,Ki-Orday 2,tizɛ,A,207
hand,Ki-Orday 2,qɔl,A,174
wing,Ki-Orday 2,qɒnɒt,A,792
belly,Ki-Orday 2,qɔrɨn,A,25
neck,Ki-Orday 2,bɔjɪn,A,287
back,Ki-Orday 2,bʲɪl,C,13
breast,Ki-Orday 2,køkrɛk,B,52
heart,Ki-Orday 2,ʒyrøk,A,184
knee,Ki-Orday 3,tizɛ,A,207
hand,Ki-Orday 3,qɔl,A,174
wing,Ki-Orday 3,qanat,A,792
belly,Ki-Orday 3,qɔrɨn,A,25
neck,Ki-Orday 3,bɔjɪn,A,287
breast,Ki-Orday 3,emʧɛk,A,51
heart,Ki-Orday 3,ʒyrøk,A,184
knee,Ki-Orday 4,tizɛ,A,207
hand,Ki-Orday 4,qɔl,A,174
wing,Ki-Orday 4,qɒnɒt,A,792
belly,Ki-Orday 4,aʃkazan,D,28
neck,Ki-Orday 4,mɔjɪn,A,287
back,Ki-Orday 4,kyløk,E,15
breast,Ki-Orday 4,ɛmʧek,A,51
heart,Ki-Orday 4,ʒyrøk,A,184
knee,Ki-Tamga,tizɛ,A,207
hand,Ki-Tamga,qɔl,A,174
wing,Ki-Tamga,qanat,A,792
belly,Ki-Tamga,iʧʲ,B,26
neck,Ki-Tamga,mɔjɨn,A,287
back,Ki-Tamga,dalɨ,D,14
breast,Ki-Tamga,emʧɛk,A,51
heart,Ki-Tamga,ʤyrøk,A,184
knee,KK-Halqabad 1,dzʲe,A,207
hand,KK-Halqabad 1,qɔl,A,174
wing,KK-Halqabad 1,qanat,A,792
belly,KK-Halqabad 1,qarɨn,A,25
neck,KK-Halqabad 1,mɔjɪn,A,287
back,KK-Halqabad 1,arqa,A,11
breast,KK-Halqabad 1,kukrøk,B,52
heart,KK-Halqabad 1,ʒyrøk,A,184
knee,KK-Halqabad 2,dzʲe,A,207
hand,KK-Halqabad 2,qɔl,A,174
wing,KK-Halqabad 2,qanat,A,792
belly,KK-Halqabad 2,asɣazan,D,28
neck,KK-Halqabad 2,mɔjɪn,A,287
back,KK-Halqabad 2,arqa,A,11
breast,KK-Halqabad 2,jɪmʃɪk,A,51
heart,KK-Halqabad 2,ʒyrøk,A,184
knee,KK-Halqabad 3,dzʲe,A,207
hand,KK-Halqabad 3,qɔl,A,174
wing,KK-Halqabad 3,qanat,A,792
belly,KK-Halqabad 3,asxazan,D,28
neck,KK-Halqabad 3,mɔjɪn,A,287
back,KK-Halqabad 3,ʒawɔrɨn,B,12
breast,KK-Halqabad 3,jɪmʃɪk,A,51
heart,KK-Halqabad 3,ʒyrøk,A,184
knee,KK-Kokdarya 1,tizʲe,A,207
hand,KK-Kokdarya 1,qɔl,A,174
wing,KK-Kokdarya 1,qanat,A,792
belly,KK-Kokdarya 1,qarɨn,A,25
neck,KK-Kokdarya 1,mɔjɨn,A,287
back,KK-Kokdarya 1,ʤawɔrən,B,12
breast,KK-Kokdarya 1,jemʧɛk,A,51
heart,KK-Kokdarya 1,ʤyrøk,A,184
knee,KK-Kokdarya 2,tizʲe,A,207
hand,KK-Kokdarya 2,qɔl,A,174
wing,KK-Kokdarya 2,qanat,A,792
belly,KK-Kokdarya 2,qarɨn,A,25
neck,KK-Kokdarya 2,mɔjɨn,A,287
back,KK-Kokdarya 2,arqa,A,11
breast,KK-Kokdarya 2,jɪmʃɛk,A,51
heart,KK-Kokdarya 2,ʒʉrek,A,184
knee,KK-Kokdarya 3,tizʲe,A,207
hand,KK-Kokdarya 3,qɔl,A,174
wing,KK-Kokdarya 3,qanat,A,792
belly,KK-Kokdarya 3,qarɨn,A,25
neck,KK-Kokdarya 3,mɔjɨn,A,287
back,KK-Kokdarya 3,arqa,A,11
breast,KK-Kokdarya 3,kʊkrøk,B,52
heart,KK-Kokdarya 3,ʒʉrøk,A,184
knee,KK-Kokdarya 4,dizʲe,A,207
hand,KK-Kokdarya 4,qɔl,A,174
wing,KK-Kokdarya 4,qanat,A,792
belly,KK-Kokdarya 4,qarɨn,A,25
neck,KK-Kokdarya 4,mɔjɨn,A,287
back,KK-Kokdarya 4,arχa,A,11
breast,KK-Kokdarya 4,køkrɛk,B,52
heart,KK-Kokdarya 4,ʒyrøk,A,184
knee,KK-Shege 1,dɪzʲe,A,207
hand,KK-Shege 1,qɔl,A,174
wing,KK-Shege 1,qanat,A,792
belly,KK-Shege 1,qarən,A,25
neck,KK-Shege 1,mɔjɪn,A,287
back,KK-Shege 1,ʒawɔrən,B,12
breast,KK-Shege 1,jemʃɛk,A,51
heart,KK-Shege 1,ʒyrøk,A,184
knee,KK-Shege 2,dɪzʲe,A,207
hand,KK-Shege 2,qɔl,A,174
wing,KK-Shege 2,qanat,A,792
belly,KK-Shege 2,qarɨn,A,25
neck,KK-Shege 2,mɔjɪn,A,287
back,KK-Shege 2,arχa,A,11
breast,KK-Shege 2,kukrøk,B,52
heart,KK-Shege 2,ʒyrøk,A,184
knee,KK-Shege 3,dɪzʲe,A,207
hand,KK-Shege 3,qɔl,A,174
wing,KK-Shege 3,qanat,A,792
belly,KK-Shege 3,qarɨn,A,25
neck,KK-Shege 3,mɔjɪn,A,287
back,KK-Shege 3,arqa,A,11
breast,KK-Shege 3,jɪmʃɪk,A,51
heart,KK-Shege 3,ʒyrøk,A,184
knee,KK-Shege 4,dɪzʲe,A,207
hand,KK-Shege 4,qɔl,A,174
wing,KK-Shege 4,qanat,A,792
belly,KK-Shege 4,qarɨn,A,25
neck,KK-Shege 4,mɔjɪn,A,287
back,KK-Shege 4,arqa,A,11
breast,KK-Shege 4,kukrøk,B,52
heart,KK-Shege 4,ʒʉrøk,A,184
knee,U-Hitoy 1,tɨzʲe,A,207
hand,U-Hitoy 1,qɔl,A,174
wing,U-Hitoy 1,qanat,A,792
belly,U-Hitoy 1,qarɨn,A,25
neck,U-Hitoy 1,mɔjɪn,A,287
back,U-Hitoy 1,arχa,A,11
breast,U-Hitoy 1,jɪmʧɪk,A,51
heart,U-Hitoy 1,ʤyrøk,A,184
knee,U-Hitoy 2,dzʲe,A,207
hand,U-Hitoy 2,qɔl,A,174
wing,U-Hitoy 2,qanat,A,792
belly,U-Hitoy 2,qarən,A,25
neck,U-Hitoy 2,mɔjɪn,A,287
back,U-Hitoy 2,arqa,A,11
breast,U-Hitoy 2,jɪmʧɪk,A,51
heart,U-Hitoy 2,ʤyrøk,A,184
knee,U-Hitoy 3,tɨzʲe,A,207
hand,U-Hitoy 3,qɔl,A,174
wing,U-Hitoy 3,qanat,A,792
belly,U-Hitoy 3,qarən,A,25
neck,U-Hitoy 3,mɔjɪn,A,287
back,U-Hitoy 3,arqa,A,11
breast,U-Hitoy 3,jɪmʧɪk,A,51
heart,U-Hitoy 3,ʤyrøk,A,184
knee,U-Novmetan 3,buʤilak,E,209
hand,U-Novmetan 3,qʉl,A,174
wing,U-Novmetan 3,qanɔt,A,792
belly,U-Novmetan 3,qɔrən,A,25
neck,U-Novmetan 3,bʉjin,A,287
back,U-Novmetan 3,bʲel,C,13
breast,U-Novmetan 3,ɛmʧak,A,51
heart,U-Novmetan 3,jʊrak,A,184
knee,U-Soy Mahalla 1,tɪzza,A,207
hand,U-Soy Mahalla 1,qɔl,A,174
wing,U-Soy Mahalla 1,qɒnɔt,A,792
belly,U-Soy Mahalla 1,qɔrən,A,25
neck,U-Soy Mahalla 1,bujin,A,287
back,U-Soy Mahalla 1,bʲel,C,13
breast,U-Soy Mahalla 1,emʧak,A,51
heart,U-Soy Mahalla 1,jyrak,A,184
knee,U-Soy Mahalla 2,tizza,A,207
hand,U-Soy Mahalla 2,qɔl,A,174
wing,U-Soy Mahalla 2,qɒnɔt,A,792
belly,U-Soy Mahalla 2,qɔrən,A,25
neck,U-Soy Mahalla 2,bujin,A,287
back,U-Soy Mahalla 2,bʲel,C,13
breast,U-Soy Mahalla 2,ɛmʧæk,A,51
heart,U-Soy Mahalla 2,jyræk,A,184
knee,U-Soy Mahalla 3,tɨzzɐ,A,207
hand,U-Soy Mahalla 3,qɔl,A,174
belly,U-Soy Mahalla 3,qɔrən,A,25
neck,U-Soy Mahalla 3,bʊjin,A,287
back,U-Soy Mahalla 3,bʲel,C,13
breast,U-Soy Mahalla 3,kʉkræk,B,52
heart,U-Soy Mahalla 3,jyrak,A,184
knee,U-Urtoqqishloq 1,tɨzzɐ,A,207
hand,U-Urtoqqishloq 1,kwʊł,A,174
wing,U-Urtoqqishloq 1,qanɔt,A,792
belly,U-Urtoqqishloq 1,qɔrən,A,25
neck,U-Urtoqqishloq 1,bʊjin,A,287
back,U-Urtoqqishloq 1,bʲel,C,13
breast,U-Urtoqqishloq 1,kʉkrak,B,52
heart,U-Urtoqqishloq 1,jʉrak,A,184
knee,U-Urtoqqishloq 2,tissak,A,207
hand,U-Urtoqqishloq 2,kwoł,A,174
wing,U-Urtoqqishloq 2,qanɔt,A,792
belly,U-Urtoqqishloq 2,qɔrɨn,A,25
