concept,doculect,counterpart,cogid,lpID
cold,Xiamen,kwã³⁵,200,130
cold,Xiamen,liŋ⁵³,202,127
cold,Hefei,lən²⁴,202,127
cold,Jinan,ləŋ⁵⁵,202,127
cold,Hangzhou,len⁵³,202,127
cold,Hangzhou,ʔin⁴⁴⁵,203,129
cold,Guangzhou,toŋ³³,204,128
cold,Nanchang,lɑŋ²¹³,202,127
cold,Chengdu,nən⁵³,202,127
cold,Taoyuan,twəŋ⁴⁵,204,128
cold,Shexian,lɛ³⁵,202,127
cold,Beijing,ləŋ²¹⁴,202,127
cold,Kunming,lə̃⁵³,202,127
cold,Shanghai,lã¹³,202,127
cold,Shanghai,iŋ³⁵,203,129
cook,Meixian,ʦʰu¹¹sɿ⁴⁴,893,131
cook,Meixian,fo³¹tʰew¹¹,897,137
cook,Meixian,kʰi⁴⁴vok⁵sɿ⁴⁴fu⁵³,899,133
cook,Changsha,ʨy¹³fan¹³sɿ³³fu,894,133
cook,Changsha,taj¹¹sɿ³³fu,901,132
cook,Guiyang,ʦʰu²¹ʦɿ⁴²,895,131
cook,Xiamen,tɔ³⁵ʦi⁵³saj,896,131
cook,Hefei,tʰu⁵⁵ʦə,895,131
cook,Jinan,t͡ʂʰu⁴²ʂʅ²¹³,893,131
cook,Hangzhou,ʣy²¹³vɑŋ²¹³sɿ³³vu¹³,894,133
cook,Guangzhou,hɐw²²wɔk²,902,138
cook,Nanchang,tʰaj²¹sɿ⁴²fu⁰²,901,132
cook,Chengdu,ʦʰu³¹sɿ⁵⁵,893,131
cook,Chengdu,ta¹³sɿ⁵⁵fu¹³,901,132
cook,Chengdu,ʦaŋ⁵³ʦaw¹³ni⁵⁵,903,134
cook,Chengdu,ʦaŋ⁵³pʰjaw³¹ni⁵⁵,904,134
cook,Taoyuan,ʦwəʔ²fæ̃⁴⁵təʔ,905,136
cook,Taoyuan,ʦʰu¹¹ʦəʔ,895,131
cook,Taoyuan,ta⁴⁵sɿ¹¹fu⁴⁵,901,132
cook,Taoyuan,ər⁴⁵sɿ¹¹fu⁴⁵,906,132
cook,Shexian,xo³⁵tʰju,897,135
cook,Shexian,xo³⁵tʰju⁴⁴sɿ³¹fu³⁵,898,135
cook,Beijing,ta⁵¹ʂʅ¹fu¹,901,132
cook,Beijing,t͡ʂʰu³⁵ʦɿ³,895,131
cook,Kunming,t͡ʂʰu³¹ʦɿ⁵³,895,131
cook,Shanghai,zɿ¹³sɿ⁵³,893,131
cook,Shanghai,sɔ⁵³ve¹³sɿ⁵³vu¹³,909,133
daughter,Meixian,moj⁵⁵e³¹,709,139
daughter,Changsha,ȵy⁴¹,710,139
daughter,Guiyang,ku⁵⁵ljaŋ⁵⁵,715,140
daughter,Guiyang,ku⁵⁵laj²¹,717,140
daughter,Guiyang,li⁴²wa²¹wa⁵⁵,711,142
daughter,Guiyang,li⁴²wa²¹ɚ⁵⁵,712,142
daughter,Xiamen,ʦa³⁵bɔ⁵³kjã⁵³,718,143
daughter,Hefei,ja²¹tʰɯ,721,145
daughter,Jinan,kwej²¹³ȵy,722,141
daughter,Guangzhou,nøɥ²³,710,139
daughter,Nanchang,ȵy²¹³,710,139
daughter,Chengdu,ȵy⁵³wa³¹ʦɿ,713,142
daughter,Chengdu,ku⁵⁵ȵjaŋ³¹ʨja⁵⁵,716,140
daughter,Taoyuan,kwej¹¹ny⁵³,722,141
daughter,Taoyuan,ku¹¹njɒ̃¹¹,715,140
daughter,Shexian,ny³⁵,710,139
daughter,Beijing,kwej⁵⁵ny²,722,141
daughter,Beijing,ny²¹⁴ər⁴,714,139
daughter,Kunming,nwə³¹,723,144
daughter,Shanghai,nø¹³ŋ̍¹³,724,139
die,Meixian,si³¹pʰet¹le,988,147
die,Changsha,sɿ⁴¹kata,991,149
die,Changsha,ko⁵⁵kata,1001,149
die,Changsha,kwa³³kata,1007,149
die,Changsha,tan¹³kata,1008,149
die,Guiyang,sɿ⁴²əw²¹³,989,151
die,Guiyang,ko²¹³sɿ²¹³əw²¹³,1003,151
die,Guiyang,ʦəw⁴²əw²¹³,1009,159
die,Xiamen,si⁵³kʰi,992,152
die,Xiamen,ke²¹sin⁵⁵,1005,150
die,Hefei,pəʔ⁵ʦᴇ⁵³lə,1013,148
die,Hefei,sɿ²⁴təʔt͡ʂə,994,147
die,Jinan,sɿ⁵⁵lja,995,146
die,Jinan,pu²¹³ʦɛ²¹lja,1014,148
die,Jinan,kə²¹ʨʰilja,1004,160
die,Jinan,mu⁴²lja,1016,165
die,Jinan,lɔ⁵⁵lja,1018,146
die,Hangzhou,sɿ⁵³ljɔ⁵³tə,990,146
die,Guangzhou,sej³⁵ʦɔ³⁵,996,155
die,Guangzhou,kwɔ³³sɐn⁵⁵,1005,150
die,Nanchang,sɿ²¹³pɨʔ⁰⁴ljɛwiɛu⁰⁴,993,147
die,Nanchang,kwo⁴⁵sɿ⁴⁵,1002,150
die,Nanchang,ʨʰjɛwiɛu⁴²pʰjɛn²¹ʦɿ⁰²,1019,161
die,Chengdu,sɿ⁵³no,989,146
die,Chengdu,naw⁵³no⁵³,1017,153
die,Chengdu,ʨʰje¹³no⁵³,1011,158
die,Chengdu,ʨʰjaw⁵⁵kər⁵³,1022,164
die,Taoyuan,sɿ⁵³lje¹¹,997,146
die,Taoyuan,məʔ²la¹¹lje¹¹,1024,157
die,Taoyuan,ʦəw⁵³lje¹¹,1010,163
die,Taoyuan,məʔ²lwaʔ²ʦu⁵³,1025,147
die,Shexian,sɿ³⁵li,998,146
die,Shexian,pu²¹ʦʰɛ³⁵li,1015,148
die,Shexian,ko³²⁴pɛ³²⁴li,1006,162
die,Beijing,kɤr²¹⁴lə⁴,1026,154
die,Beijing,sɿ²¹⁴lə⁴,989,146
die,Kunming,pu³¹ʦæ²¹²lə,1013,148
die,Kunming,ʨʰjɔ⁴⁴ʨjo³¹lə⁵³,1023,156
die,Shanghai,ɕi³⁵tʰəʔ⁵ləʔ¹,999,147
die,Shanghai,m̩¹³məʔ⁵ləʔ¹,1027,147
dirty,Changsha,la²⁴tʰa²⁴,223,166
dirty,Changsha,la⁴¹fu¹³,224,171
dirty,Guiyang,la²¹tʰa²¹,225,166
dirty,Guiyang,ʦaŋ⁵⁵,226,167
dirty,Xiamen,law³⁵sjɔŋ³⁵,228,170
dirty,Hefei,ʦɑ̃,226,167
dirty,Hefei,ʂəʔ⁵ləŋ,229,172
dirty,Hefei,u²¹ʦɔ,230,173
dirty,Jinan,ʦaŋ²¹³,226,167
dirty,Jinan,la²¹³tʰa,223,166
dirty,Jinan,ŋa²¹³ʦa,232,166
dirty,Hangzhou,foŋ⁴⁴⁵,233,175
dirty,Hangzhou,ʔoʔ⁵ʦʰoʔ⁵,234,166
dirty,Guangzhou,wu⁵⁵ʦow⁵³,230,169
dirty,Guangzhou,lat²tʰat³,223,166
dirty,Nanchang,ŋɑ⁴²ʦɑ⁰²,232,166
dirty,Nanchang,laʔ⁵tʰaʔ⁰²,223,166
dirty,Chengdu,ʦaŋ⁵⁵,226,167
dirty,Chengdu,ɕi⁵⁵ʦaŋ⁵⁵,235,168
dirty,Chengdu,o³¹ʦʰo³¹,234,166
dirty,Chengdu,na³¹tʰa³¹,223,166
dirty,Chengdu,wa⁵⁵njan³¹,236,174
dirty,Taoyuan,zəʔ²ʦɒ̃¹¹,237,168
dirty,Taoyuan,ɣa¹¹ʦa¹¹,231,166
dirty,Shexian,la²¹tʰaʔ²¹,223,166
dirty,Beijing,ʦɑŋ⁵⁵,226,167
dirty,Kunming,ʦᴀ̃⁴⁴,226,167
dirty,Kunming,ʦᴀ̃⁴⁴pᴀ⁴⁴lᴀ⁴⁴ʂʅ⁴⁴,227,167
dirty,Shanghai,oʔ⁵ʦʰoʔ⁵,234,166
doctor,Meixian,i⁴⁴sen⁴⁴,886,176
doctor,Changsha,i³³sən³³,886,176
doctor,Changsha,lan¹³t͡ʂoŋ³³,888,177
doctor,Guiyang,i⁵⁵sen⁵⁵,886,176
doctor,Guiyang,i⁵⁵sɿ⁵⁵,887,176
doctor,Guiyang,ɕjan⁵⁵sen⁵⁵,889,176
doctor,Xiamen,i⁵⁵siŋ⁵⁵,886,176
doctor,Xiamen,sjan⁵⁵sĩ⁵⁵,889,176
doctor,Hefei,zɿ²¹sən,886,176
doctor,Jinan,tɛ²¹fu,890,178
doctor,Jinan,ɕjã²¹³ʂəŋ,889,176
doctor,Hangzhou,ʔi³³sen³³,886,176
doctor,Hangzhou,lɑŋ²¹³ʦoŋ³³,892,177
doctor,Guangzhou,ji⁵⁵sɐŋ⁵⁵,886,176
doctor,Nanchang,i⁴²sɛn⁴²,886,176
doctor,Nanchang,lɔŋ⁴⁵ʦuŋ⁴²,888,177
doctor,Chengdu,i⁵⁵sən⁵⁵,886,176
doctor,Taoyuan,ɕje¹¹səŋ¹¹,889,176
doctor,Taoyuan,i¹¹səŋ¹¹,886,176
doctor,Taoyuan,taj⁵³fu¹¹,890,178
doctor,Shexian,se³¹sɛ,889,176
doctor,Shexian,la⁴⁴ʦʌ̃³¹,888,177
doctor,Beijing,i⁵⁵ʂəŋ²,886,176
doctor,Beijing,taj⁵¹fu¹,890,178
doctor,Kunming,i⁴⁴sə̃⁴⁴,886,176
doctor,Shanghai,i⁵³sã⁵³,886,176
doorsills,Meixian,mun¹¹ton⁵³,442,179
doorsills,Changsha,mən¹³kʰan⁴¹,443,179
doorsills,Guiyang,men²¹kʰan⁴²,443,179
doorsills,Xiamen,hɔ²²tiŋ²²,447,180
doorsills,Hefei,mən⁵⁵kʰæ̃²⁴,443,179
doorsills,Jinan,mẽ⁴²ʨʰjã²¹ʦɿ,445,179
doorsills,Hangzhou,men²¹³kʰᴇ̃⁵³,443,179
doorsills,Guangzhou,mun²¹hɐm,443,179
doorsills,Nanchang,mɨn⁴⁵kan⁰⁴,443,179
doorsills,Chengdu,mən³¹kʰan⁵³,444,179
doorsills,Taoyuan,məŋ¹¹ɕje⁴⁵ɕje⁴⁵,446,181
doorsills,Shexian,mʌ̃⁴⁴kʰɛ³⁵,444,179
doorsills,Beijing,mən³⁵kʰar²¹⁴,443,179
doorsills,Kunming,mə̃³¹kʰᴀ̃⁵³,443,179
doorsills,Shanghai,məŋ¹³kʰe³⁵,444,179
eight,Meixian,pat¹,340,182
eight,Changsha,pa²⁴,340,182
eight,Guiyang,pa²¹,340,182
eight,Xiamen,pweʔ³²,340,182
eight,Hefei,pɐʔ⁵,340,182
eight,Jinan,pa²¹³,340,182
eight,Hangzhou,pɑʔ⁵,340,182
eight,Guangzhou,pat³,340,182
eight,Nanchang,paʔ⁵,340,182
eight,Chengdu,pa³¹,340,182
eight,Taoyuan,paʔ²,340,182
eight,Shexian,paʔ²¹,340,182
eight,Beijing,pa⁵⁵,340,182
eight,Kunming,pᴀ³¹,340,182
eight,Shanghai,paʔ⁵,340,182
eleven,Meixian,səp⁵it¹,344,183
eleven,Changsha,ʂʅ²⁴i²⁴,344,183
eleven,Guiyang,sɿ²¹i²¹,344,183
eleven,Xiamen,ʦap⁵it³²,344,183
eleven,Hefei,ʂəʔ⁵jəʔ⁵,344,183
eleven,Jinan,ʂʅ⁴²i²¹³,344,183
eleven,Hangzhou,zəʔ²ʔjəʔ⁵,344,183
eleven,Guangzhou,sɐp²jɐt⁵,344,183
eleven,Nanchang,sɨʔ²iʔ⁵,344,183
eleven,Chengdu,sɿ³¹i³¹,344,183
eleven,Taoyuan,səʔ⁵⁴jəʔ²,344,183
eleven,Shexian,ɕi²²iʔ²¹,344,183
eleven,Beijing,ʂʅ³⁵i⁵⁵,344,183
eleven,Kunming,ʂʅ³¹i³¹,344,183
eleven,Shanghai,zəʔ¹jɪʔ⁵,344,183
face,Meixian,mjen⁵³,509,184
face,Meixian,mjen⁵³sjoŋ⁵³,510,184
face,Changsha,ljẽ⁴¹,514,184
face,Guiyang,ljan⁴²,514,184
face,Guiyang,ljan⁴²pa⁵⁵,515,184
face,Xiamen,bin²²na⁵³,511,185
face,Xiamen,bin²²,509,185
face,Hefei,ljɪ̃²⁴,514,184
face,Jinan,ljã⁵⁵,514,184
face,Hangzhou,ljᴇ̃⁵³kʰoŋ⁵³,516,184
face,Guangzhou,min²²,509,185
face,Nanchang,ljɛn²¹³,514,184
face,Chengdu,njan⁵³,514,184
face,Taoyuan,mi¹¹nje⁵³,519,187
face,Taoyuan,lje⁵³,514,184
face,Shexian,me²²ʨy³⁵,513,185
face,Shexian,me²²kʰwʌ̃³⁵,512,186
face,Beijing,ljan²¹⁴,514,184
face,Kunming,ljɛ̃⁵³,514,184
face,Shanghai,mi¹³kʰoŋ³⁵,512,186
fat,Meixian,pʰi¹¹,194,189
fat,Changsha,ʨɥan⁵⁵,195,190
fat,Changsha,pʰan⁵⁵,196,188
fat,Guiyang,pʰaŋ²¹³,196,188
fat,Xiamen,pwi³⁵,194,189
fat,Hefei,pʰɑ̃⁵³,196,188
fat,Jinan,pʰaŋ²¹,196,188
fat,Hangzhou,ʦɥɑŋ⁴⁴⁵,195,190
fat,Hangzhou,pʰɑŋ⁴⁴⁵,196,188
fat,Guangzhou,fej²¹,194,192
fat,Nanchang,pʰɔŋ²¹³,196,188
fat,Chengdu,pʰaŋ¹³,196,188
fat,Taoyuan,zəw⁴⁵,197,191
fat,Shexian,ʦo³²⁴,195,188
fat,Shexian,pʰo³²⁴,196,188
fat,Beijing,pʰɑŋ⁵¹,196,188
fat,Kunming,pʰᴀ̃²¹²,196,188
fat,Shanghai,ʦɑ̃³,195,190
fat,Shanghai,pʰɑ̃³⁵,196,188
father,Meixian,a⁴⁴pa⁴⁴,622,193
father,Meixian,ja¹¹e,628,196
father,Changsha,tje³³tje,631,194
father,Changsha,ja¹³ja,627,196
father,Changsha,ja¹³law⁴¹kõ³³,629,200
father,Guiyang,pa²¹pa,625,193
father,Guiyang,tjɛ⁵⁵,630,194
father,Guiyang,la⁴²ʦej⁴²,637,195
father,Xiamen,law²²pe²²,634,198
father,Xiamen,hu²²ʦʰin⁵⁵,640,199
father,Xiamen,a⁵⁵pa²²,622,193
father,Hefei,pɐʔ⁵pɐʔ⁵,641,193
father,Jinan,tjə²¹³,630,194
father,Jinan,pa²¹pa,625,193
father,Jinan,ta⁴²ta,642,201
father,Hangzhou,pɑ³³pɑ³³,625,193
father,Guangzhou,pa²¹pa⁵⁵,625,193
father,Guangzhou,low²³tɐw²²,638,195
father,Nanchang,pɑʔ⁵,624,193
father,Nanchang,pɑʔ⁵pɑʔ⁰²,625,193
father,Nanchang,jɑ⁴⁵,626,196
father,Chengdu,pa³¹,624,193
father,Chengdu,pa³¹pa,625,193
father,Chengdu,naw⁵³pa³¹ʦɿ⁵³,635,195
father,Chengdu,tje⁵⁵,630,194
father,Chengdu,naw⁵³je³¹ʦɿ⁵³,636,195
father,Taoyuan,law⁵³ʦəʔ,639,195
father,Taoyuan,pa⁴⁵,624,193
father,Shexian,sja³²⁴,643,197
father,Shexian,je⁴⁴,626,196
father,Beijing,tjɛ⁵⁵,630,194
father,Beijing,pa⁵¹,624,193
father,Beijing,lɑw²¹⁴jɛ³⁵ʦɿ³,636,195
father,Kunming,tjɛ⁴⁴,630,194
father,Shanghai,tja⁵³tja⁵³,631,194
father,Shanghai,aʔ⁵paʔ⁵,623,193
father,Shanghai,ɦja¹³,626,197
fingernail,Meixian,su³¹ʦɿ³¹kap¹,574,203
fingernail,Changsha,t͡ʂʅ²⁴ka²⁴ʦɿ,579,204
fingernail,Guiyang,ʦɿ⁴²ʨja²¹,578,202
fingernail,Xiamen,ʦŋ̍⁵³kaʔ³²,581,205
fingernail,Hefei,t͡ʂəʔ⁵ʨjɐʔ⁵kᴇ⁵³,580,202
fingernail,Jinan,t͡ʂʅ²¹³ʨjakɛr²¹,580,202
fingernail,Guangzhou,sɐt⁵tʰɐw²¹,582,206
fingernail,Nanchang,ʦʔ⁵kaʔ⁰²ʦɿ⁰²,579,204
fingernail,Chengdu,ʦɿ⁵³ʨja³¹,578,202
fingernail,Taoyuan,ʦəʔ²ʨjaʔ²,578,202
fingernail,Shexian,ɕju³⁵ʦɿ³⁵kaʔ²¹,574,203
fingernail,Beijing,t͡ʂʅ⁵⁵ʨja²,578,202
fingernail,Kunming,t͡ʂʅ³¹ʨjᴀ³¹,578,202
fingernail,Shanghai,sɤ³⁵ʨjɪʔ⁵kʰaʔ⁵,576,203
fingernail,Shanghai,sɤ³⁵ʦɿ³⁵kʰaʔ⁵,575,203
first,Meixian,tʰi⁵³it¹,348,207
first,Changsha,ti¹¹i²⁴,348,207
first,Guiyang,ti²¹³i²¹,348,207
first,Xiamen,te²²it³²,348,207
first,Hefei,ʦɿ⁵³jəʔ⁵,348,207
first,Jinan,ti²¹i²¹³,348,207
first,Hangzhou,di¹³ʔjəʔ⁵,348,207
first,Guangzhou,tɐj²²jɐt⁵,348,207
first,Nanchang,tʰi²¹iʔ⁵,348,207
first,Chengdu,ti¹³i³¹,348,207
first,Taoyuan,ti⁴⁵jəʔ²,348,207
first,Shexian,tʰi²²iʔ²¹,348,207
first,Beijing,ti⁵¹i⁵⁵,348,207
first,Kunming,ti²¹²i³¹,348,207
first,Shanghai,di¹³jɪʔ⁵,348,207
fist,Meixian,kʰjan¹¹tʰew¹¹,554,208
fist,Changsha,ʨɥẽ¹³təw¹³ku,555,208
fist,Guiyang,tin²¹³ʦɿ⁴²,557,208
fist,Guiyang,tʰo²¹tʰo⁵⁵,559,208
fist,Xiamen,kun³⁵tʰaw³⁵bu⁵³,556,208
fist,Hefei,ʨʰɥɪ̃⁵⁵tʰɯ,554,208
fist,Jinan,ʨʰɥã⁴²tʰow,554,208
fist,Jinan,ʨʰɥã⁴²,553,208
fist,Hangzhou,ʣɥõ²¹³dej²¹³,554,208
fist,Guangzhou,kʰyn²¹tʰɐw²¹,554,208
fist,Nanchang,ʨʰɥɵn²⁴tʰɛw⁰⁴,554,208
fist,Chengdu,tin¹³ʦɿ,557,208
fist,Chengdu,tʰo³¹ʦɿ⁵³,558,208
fist,Taoyuan,kəʔ⁵⁴tu¹¹,560,210
fist,Taoyuan,ʦʰwej¹¹,561,209
fist,Shexian,ʨʰɥe⁴⁴,561,208
fist,Shexian,ʨʰɥe⁴⁴tʰju⁴⁴,562,208
fist,Beijing,ʨʰɥan³⁵tʰow³,554,208
fist,Kunming,t͡ʂʰwej³¹tʰəw³¹,563,209
fist,Shanghai,ʥɥø¹³dɤ¹³,554,208
five,Meixian,n̩³¹,337,212
five,Changsha,u⁴¹,337,211
five,Guiyang,u⁴²,337,211
five,Xiamen,gɔ²²,337,213
five,Hefei,u²⁴,337,211
five,Jinan,u⁵⁵,337,211
five,Hangzhou,ʔu⁵³,337,211
five,Guangzhou,ŋ̍²³,337,212
five,Nanchang,ŋ̍²¹³,337,212
five,Chengdu,u⁵³,337,211
five,Taoyuan,vu⁵³,337,211
five,Shexian,u³⁵,337,211
five,Beijing,u²¹⁴,337,211
five,Kunming,u⁵³,337,211
five,Shanghai,ŋ̍¹³,337,212
flash (verb),Changsha,t͡ʂʰʅ⁴¹ʂə̃⁴¹,587,214
flash (verb),Guiyang,xo⁴²san⁴²,604,214
flash (verb),Guiyang,ʦʰej⁴²xo⁴²san⁴²,588,214
flash (verb),Hefei,ta²⁴ʂən²⁴,617,214
flash (verb),Jinan,ta⁵⁵ʂã⁵⁵,617,214
flash (verb),Hangzhou,hwoʔ⁵sɥõ⁵³,632,217
flash (verb),Guangzhou,sim³⁵tin²²,598,215
flash (verb),Guangzhou,sip³tin²²,657,215
flash (verb),Nanchang,tɑ²¹³fɔʔ⁵sɛn⁰²,618,214
flash (verb),Chengdu,xo⁵³san⁵³,604,214
flash (verb),Taoyuan,ta⁵³sæ̃⁵³,617,214
flash (verb),Shexian,ta³⁵ne²²ɕɥe³²⁴,619,216
flash (verb),Shexian,ʨʰja³⁵ne²²ɕɥe³²⁴,589,216
flash (verb),Beijing,ʂan²¹⁴tjan⁵¹,598,215
flash (verb),Kunming,t͡ʂʰə⁵³ʂᴀ̃⁵³,587,214
flash (verb),Shanghai,hoʔ⁵ɕi³⁵,633,217
flash (verb),Shanghai,sø³⁵di¹³,598,215
forefinger,Meixian,su³¹ʦɿ³¹,564,218
forefinger,Changsha,ʂəw⁴¹t͡ʂʅ²⁴law⁴¹,566,218
forefinger,Guiyang,ʦɿ⁴²tʰəw²¹,571,219
forefinger,Guiyang,səw⁴²ʦɿ⁴²tʰəw²¹,567,218
forefinger,Xiamen,ʦʰju⁵³ʦŋ̍⁵³tʰaw³⁵a,568,221
forefinger,Xiamen,ʦʰju⁵³ʦãj⁵³,564,220
forefinger,Hefei,mu²⁴t͡ʂɔ²⁴tʰɯ⁵⁵,573,218
forefinger,Jinan,ʂow⁵⁵t͡ʂʅ²¹³tʰow,567,218
forefinger,Hangzhou,sej⁵³ʦɿ⁵³dej²¹³,567,218
forefinger,Guangzhou,sɐw³⁵ʦi³⁵tʰɐw²¹,567,218
forefinger,Nanchang,ʦɨʔ⁵tʰɛw⁰²ʦɿ⁰²,572,219
forefinger,Chengdu,səw⁵³ʦɿ,564,218
forefinger,Chengdu,ʦɿ⁵³tʰər³¹,571,219
forefinger,Chengdu,səw⁵³ʦɿ⁵³ʦɿ,565,218
forefinger,Taoyuan,səw⁵³ʦəʔ²tʰəw¹¹,567,218
forefinger,Shexian,ɕju³⁵me³⁵tʰju⁴⁴,569,218
forefinger,Beijing,ʂow²¹⁴t͡ʂʅ²¹⁴tʰow⁴,567,218
forefinger,Kunming,ʂəw⁵³t͡ʂʅ³¹tʰəw³¹,567,218
forefinger,Shanghai,sɤ³⁵ʦɿ³⁵dɤ¹³,567,218
forefinger,Shanghai,sɤ³⁵ʨjɪʔ⁵dɤ¹³,570,218
forehead,Meixian,ŋjak¹,495,222
forehead,Meixian,ŋjak¹kok¹,496,222
forehead,Changsha,ŋə²⁴kʰo²⁴,498,222
forehead,Changsha,ŋə²⁴təw¹³,499,223
forehead,Guiyang,ŋɛ²¹ləw⁵⁵,500,223
forehead,Xiamen,tʰaw³⁵hjaʔ⁵,504,227
forehead,Hefei,ɐʔ⁵lɔ²⁴tʰɯ⁵⁵,501,232
forehead,Jinan,jə²¹lakɛr²¹,502,231
forehead,Hangzhou,ŋɑʔ²koʔ⁵dej²¹³,497,225
forehead,Guangzhou,ŋak²tʰɐw²¹,499,222
forehead,Guangzhou,ŋak²,495,222
forehead,Nanchang,lɑw²¹³kwɑ⁰⁴,505,230
forehead,Chengdu,ŋe³¹nəw³¹,500,223
forehead,Taoyuan,pəŋ¹¹ləw¹¹,508,228
forehead,Shexian,ŋɛ²¹kɔ²¹tʰju⁴⁴,497,229
forehead,Beijing,nɑw²¹⁴mər³⁵,506,224
forehead,Kunming,nɔ⁵³mə̃³¹,506,224
forehead,Kunming,ə³¹lə⁴⁴tʰəw³¹,503,226
forehead,Shanghai,ŋaʔ¹³koʔ⁵dɤ¹³,497,225
four,Meixian,si⁵³,336,233
four,Changsha,sɿ⁵⁵,336,233
four,Guiyang,sɿ²¹³,336,233
four,Xiamen,si²¹,336,233
four,Hefei,sɿ⁵³,336,233
four,Jinan,sɿ²¹,336,233
four,Hangzhou,sɿ⁴⁴⁵,336,233
four,Guangzhou,sej³³,336,233
four,Nanchang,sɿ⁴⁵,336,233
four,Chengdu,sɿ¹³,336,233
four,Taoyuan,sɿ⁴⁵,336,233
four,Shexian,sɿ³²⁴,336,233
four,Beijing,sɿ⁵¹,336,233
four,Kunming,sɿ²¹²,336,233
four,Shanghai,sɿ³⁵,336,233
freeze,Meixian,kjat¹pen⁴⁴,860,234
freeze,Changsha,ɕja¹¹lin¹¹,884,236
freeze,Changsha,kəw⁵⁵lin¹¹,891,239
freeze,Guiyang,ʨjɛ²¹pin,860,234
freeze,Guiyang,ʨʰi⁴²lin²¹³pin⁵⁵,900,238
freeze,Xiamen,kjat³²piŋ⁵⁵,860,234
freeze,Xiamen,kjan⁵⁵piŋ⁵⁵,908,234
freeze,Hefei,ʨiʔ⁵pin²¹,860,234
freeze,Jinan,tuŋ²¹³tuŋ,917,240
freeze,Hangzhou,ʨjəʔ⁵pin³³,860,234
freeze,Guangzhou,kit³peŋ⁵⁵,860,234
freeze,Nanchang,ʨjɛʔ⁵pin⁴²,860,234
freeze,Nanchang,lɛn²¹tɑw⁰²ljɛwiɛu⁰²,885,237
freeze,Chengdu,ʨje³¹pin⁵⁵,860,234
freeze,Taoyuan,twəŋ⁴⁵pjəŋ¹¹,916,235
freeze,Shexian,tʌ̃³²⁴pjʌ̃³¹,916,235
freeze,Beijing,ʨjɛ⁵⁵piŋ⁵⁵,860,234
freeze,Kunming,ʨjɛ³¹pĩ⁴⁴,860,234
freeze,Shanghai,ʨjɪʔ⁵piŋ⁵³,860,234
from,Meixian,ʦʰjuŋ¹¹,291,241
from,Changsha,ʦoŋ¹³,291,241
from,Guiyang,ʨʰi²¹,292,243
from,Xiamen,twi²¹,293,243
from,Hefei,ʦʰəŋ⁵⁵,291,241
from,Jinan,ʦʰuŋ⁴²,291,241
from,Jinan,ta⁵⁵,294,242
from,Hangzhou,ʣoŋ²¹³,291,241
from,Guangzhou,ʦʰoŋ²¹,291,241
from,Nanchang,ʦʰuŋ²⁴,291,241
from,Nanchang,ʦɛw²¹³,295,242
from,Chengdu,ʦʰoŋ³¹,291,241
from,Taoyuan,ʦʰwəŋ¹¹,291,241
from,Shexian,ʦʰʌ̃⁴⁴,291,241
from,Beijing,ʦʰuŋ³⁵,291,241
from,Beijing,ta²¹⁴,294,242
from,Beijing,ʨʰjɛ²¹⁴,297,244
from,Kunming,ʦʰoŋ³¹,291,241
from,Shanghai,zoŋ¹³,291,241
girl,Meixian,se⁵³moj⁵³je,846,255
girl,Changsha,mej¹¹ʦɿ,848,257
girl,Guiyang,li⁴²wa²¹wa⁵⁵,852,245
girl,Guiyang,li⁴²wa²¹ɚ⁵⁵,850,245
girl,Guiyang,ɕjao⁴²ku⁵⁵ljaŋ⁵⁵,861,247
girl,Xiamen,ʦa³⁵bɔ⁵³kin⁵³na⁵³,864,253
girl,Hefei,ja²¹tʰɯ,865,248
girl,Jinan,kwej²¹³ȵy,866,249
girl,Jinan,njer²¹³,867,251
girl,Hangzhou,ny⁵³ɦjɑ²¹³əl²¹³,855,256
girl,Hangzhou,ku³³njɑŋ²¹³əl²¹³,863,247
girl,Guangzhou,nøɥ²³ʦɐj³⁵,854,250
girl,Nanchang,ȵy²¹³ʦaj⁰⁴ʦɿ⁰⁴,856,250
girl,Chengdu,ȵy⁵³wa³¹ʦɿ,851,245
girl,Chengdu,mər¹³,847,252
girl,Taoyuan,ny⁵³va¹¹va¹¹,852,245
girl,Taoyuan,kwej¹¹ny⁵³,866,249
girl,Taoyuan,ku¹¹njɒ̃¹¹,862,247
girl,Shexian,ny³⁵ka,857,246
girl,Shexian,ni⁴⁴ka,868,246
girl,Shexian,ny³⁵mɛ,858,246
girl,Shexian,ny³⁵,849,246
girl,Beijing,ny²¹⁴xar,859,246
girl,Beijing,ja⁵⁵tʰow²,865,248
girl,Kunming,ni⁵³wᴀ³¹wᴀ³¹,852,245
girl,Kunming,ku⁴⁴njᴀ̃⁴⁴,862,247
girl,Shanghai,ȵy¹³ɕjɔ³⁵nø¹³,853,254
hail,Meixian,pʰok⁵,735,259
hail,Changsha,pin³³pʰaw⁵⁵,744,258
hail,Guiyang,pin⁵⁵pa,744,258
hail,Guiyang,pɛ²¹i⁴²,754,264
hail,Xiamen,pʰawʔ⁵,735,259
hail,Hefei,jɪ̃⁵⁵tɯ⁵³ʦə,773,262
hail,Jinan,pa⁴²ʦɿ,736,259
hail,Jinan,ləŋ⁵⁵ʦɿ,802,261
hail,Hangzhou,pin³³bɔ²¹³,744,258
hail,Guangzhou,pɔk²,735,259
