concept,doculect,counterpart,cogid,lpID
scratch,NORWEGIAN_RIKSMAL,kløː,scratch:I,1867
scratch,STAVANGERSK,kløː,scratch:I,1867
scratch,OLD_SWEDISH,klaː,scratch:I,1867
scratch,OLD_SWEDISH,ˈriːva,scratch:D,1871
scratch,SWEDISH,kloː,scratch:I,1867
scratch,SWEDISH,ˈklø̀:sa,scratch:I,1867
scratch,SWEDISH,ˈrì:va,scratch:D,1871
scratch,ELFDALIAN,klɔː,scratch:I,1867
scratch,DANISH,ˈg̥ʰʁɑsə,scratch:C,1869
scratch,DANISH,ɡ̊ʰløˀ,scratch:I,1867
scratch,DANISH_FJOLDE,klyø,scratch:I,1867
scratch,DANISH_FJOLDE,kɹats,scratch:C,1869
scratch,GUTNISH_LAU,klaː,scratch:I,1867
scratch,ENGLISH,skrætʃ,scratch:C,1869
scratch,FRISIAN,skrab,scratch:T,1868
scratch,DUTCH,krɑbələn,scratch:B,1878
scratch,GERMAN,krat͜sn̩,scratch:C,1869
scratch,LATIN,ˈskabere,scratch:M,1868
scratch,CATALAN,gɾəta,scratch:H,1869
scratch,PORTUGUESE,ʀɐʃˈpaɾ,scratch:L,1872
scratch,SPANISH,raskaɾ,scratch:L,1872
scratch,FRENCH,gʀate,scratch:H,1869
scratch,ITALIAN,grattare,scratch:H,1869
scratch,OLD_IRISH,sʹkʹrʹi:bəðʹ,scratch:T,1868
scratch,MIDDLE_CORNISH,kravas,scratch:T,1868
thick,ANCIENT_GREEK,pyknós,thick:H,2354
thick,ANCIENT_GREEK,pakʰýs,thick:I,2352
thick,GREEK,xo̞ˈndro̞s,thick:N,2349
thick,OSSETIC,stavd,thick:Ab,2351
thick,OSSETIC_IRON,bɐždžyn,thick:R,2347
thick,OSSETIC_DIGOR,bɐžgin,thick:R,2347
thick,ASSAMESE,dath,thick:Ad,2348
thick,ORIYA,moʈa,thick:C,2345
thick,MAGAHI,mot,thick:C,2345
thick,URDU,ˈmo.ʈə,thick:C,2345
thick,OLD_CHURCH_SLAVONIC,dɛbɛlʊ̆,thick:E,2343
thick,OLD_CHURCH_SLAVONIC,tl̩stʊ̆,thick:F,2342
thick,SERBO-CROATIAN,ˈdɛ̌bɛ.ɔ,thick:E,2343
thick,BULGARIAN,dɘˈbɛɫ,thick:E,2343
thick,MACEDONIAN,ˈdebɛl,thick:E,2343
thick,RUSSIAN,tɔɫstɨj,thick:F,2342
thick,POLISH,ˈgrubɘ̟,thick:M,2344
thick,BELARUSIAN,ˈtɔwstɨ,thick:F,2342
thick,UKRAINIAN,tɔʋˈstɪj,thick:F,2342
thick,SLOVAK,ˈɦrubiː,thick:M,2344
thick,CZECH,ˈtlustiː,thick:F,2342
thick,SORBIAN_UPPER,ˈtostɘ̟,thick:F,2342
thick,SORBIAN_LOWER,ˈtwustɘ̟,thick:F,2342
thick,SLOVENIAN,ˈdɛ̌ːbɛw,thick:E,2343
thick,OLD_NORSE,θykːr,thick:A,2341
thick,OLD_NORSE,diɡr,thick:T,2341
thick,ICELANDIC,ˈθɪʰkːʏr,thick:A,2341
thick,ICELANDIC,ˈd̥ɪːɣʏr,thick:T,2341
thick,ICELANDIC,ˈɡ̊ɪld̥ʏr,thick:U,2353
thick,FAROESE,ˈd̥iːɡ̊ʊɹ,thick:T,2341
thick,FAROESE,ˈtʃʰʏʰkːʊɹ,thick:A,2341
thick,NORWEGIAN_RIKSMAL,tʏkː,thick:A,2341
thick,STAVANGERSK,ˈçukːə,thick:A,2341
thick,OLD_SWEDISH,ˈθjokːer,thick:A,2341
thick,OLD_SWEDISH,ˈdiːɣer,thick:T,2341
thick,SWEDISH,ɕɔkː,thick:A,2341
thick,ELFDALIAN,ˈdɪ́ːgɛr,thick:T,2341
thick,DANISH,d̥ʰyg̥ʰ,thick:A,2341
thick,DANISH_FJOLDE,cyɡ,thick:A,2341
thick,GUTNISH_LAU,ˈtjokːar,thick:A,2341
thick,ENGLISH,θɪk,thick:A,2341
thick,FRISIAN,tsjok,thick:A,2341
thick,DUTCH,dɪk,thick:A,2341
thick,GERMAN,dɪk,thick:A,2341
thick,LATIN,ˈspisːus,thick:Q,2346
thick,CATALAN,gɾɔs,thick:D,2344
thick,CATALAN,əspɛs,thick:Q,2346
thick,CATALAN,gɾuʃut,thick:D,2344
thick,PORTUGUESE,ɨʃˈpesu,thick:Q,2346
thick,FRENCH,epɛ,thick:Q,2343
thick,ITALIAN,grɔsso,thick:D,2344
thick,OLD_IRISH,tʹiuɣ,thick:A,2341
thick,OLD_IRISH,rʹeṽər,thick:S,2341
thick,IRISH,tʲjuː,thick:A,2350
in,ANCIENT_GREEK,en,in:E,1210
in,GREEK,se̞,in:G,1218
in,GREEK,e̞n,in:E,1210
in,CLASSICAL_ARMENIAN,i,in:E,1208
in,ARMENIAN_EASTERN,mɛʧʰ,in:D,1213
in,OSSETIC,ɨ,in:O,1211
in,OSSETIC_IRON,y,in:O,1211
in,OSSETIC_DIGOR,i,in:O,1211
in,ASSAMESE,bhitɒrɒt,in:H,1212
in,ORIYA,bhitɔre,in:H,1212
in,BIHARI,bhitər,in:H,1212
in,MAGAHI,mẽ,in:G,1213
in,URDU,ʔənd̪əɾ,in:E,1212
in,URDU,mẽ,in:G,1213
in,MARATHI,at,in:I,1219
in,OLD_CHURCH_SLAVONIC,vʊ̆,in:E,1209
in,SERBO-CROATIAN,u,in:E,1211
in,BULGARIAN,vɤf,in:E,1209
in,MACEDONIAN,vɔ,in:E,1209
in,RUSSIAN,v,in:E,1209
in,POLISH,v,in:E,1209
in,BELARUSIAN,u,in:E,1211
in,UKRAINIAN,ʋ,in:E,1209
in,SLOVAK,vɔ,in:E,1209
in,CZECH,vɛ,in:E,1209
in,SORBIAN_UPPER,wɛ,in:E,1209
in,SORBIAN_LOWER,wɛ,in:E,1209
in,SLOVENIAN,v,in:E,1209
in,OLD_NORSE,iː,in:E,1208
in,ICELANDIC,iː,in:E,1208
in,FAROESE,ʊiː,in:E,1208
in,NORWEGIAN_RIKSMAL,iː,in:E,1208
in,STAVANGERSK,iː,in:E,1208
in,OLD_SWEDISH,iː,in:E,1208
in,SWEDISH,po:,in:R,1215
in,SWEDISH,ʉ:ti,in:S,1216
in,SWEDISH,iː,in:E,1208
in,ELFDALIAN,ɪː,in:E,1208
in,DANISH,i,in:E,1208
in,DANISH_FJOLDE,i,in:E,1208
in,GUTNISH_LAU,ɛɪ,in:E,1208
in,ENGLISH,ɪn,in:E,1210
in,FRISIAN,bɪnən,in:E,1217
in,DUTCH,vɑn,in:M,1209
in,DUTCH,ɪn,in:E,1210
in,DUTCH,ɔp,in:L,1221
in,DUTCH,nar,in:T,1222
in,DUTCH,bɛi,in:J,1215
in,GERMAN,ɪn,in:E,1210
in,LATIN,in,in:E,1210
in,CATALAN,a,in:M,1223
in,CATALAN,də,in:V,1216
in,PORTUGUESE,ɐ̃j,in:E,1220
in,SPANISH,en,in:E,1210
in,ITALIAN,in,in:E,1210
in,OLD_IRISH,i,in:E,1208
in,MIDDLE_CORNISH,ɪn,in:E,1210
in,MIDDLE_BRETON,e,in:E,1214
in,BRETON,e,in:E,1214
in,IRISH,ɪ,in:E,1208
big,ANCIENT_GREEK,méɡas,big:B,200
big,GREEK,me̞ˈɣalo̞s,big:B,200
big,CLASSICAL_ARMENIAN,mɛt͡s,big:B,199
big,ARMENIAN_EASTERN,mɛʦ,big:B,199
big,OSSETIC,æstɨr,big:L,196
big,OSSETIC_IRON,štyr,big:L,196
big,OSSETIC_DIGOR,ustur,big:L,196
big,ORIYA,bɔɽɔ,big:C,201
big,BIHARI,nəmhər,big:Ac,199
big,MAGAHI,bəɽɑ,big:C,201
big,URDU,bəɽɛ,big:C,201
big,MARATHI,moʈʰə,big:H,199
big,OLD_CHURCH_SLAVONIC,vɛlikʊ̆,big:F,198
big,SERBO-CROATIAN,ˈvɛ̌lik,big:F,198
big,BULGARIAN,ɡuˈlʲam,big:E,202
big,MACEDONIAN,ˈɡolɛm,big:E,202
big,RUSSIAN,bolʲʂɔj,big:Ai,206
big,POLISH,ˈduʐɘ̟,big:Ah,205
big,BELARUSIAN,vʲaˈlʲikʲi,big:F,198
big,UKRAINIAN,ʋɛˈɫɪkɪj,big:F,198
big,SLOVAK,ˈvɛlʲkiː,big:F,198
big,CZECH,ˈvɛlkiː,big:F,198
big,SORBIAN_UPPER,ˈwulki,big:F,198
big,SORBIAN_LOWER,ˈwĕɛlʲiki,big:F,198
big,SLOVENIAN,ˈvɛ̂ːlik,big:F,198
big,OLD_NORSE,ˈmikilː,big:B,200
big,OLD_NORSE,stoːrː,big:O,196
big,ICELANDIC,stouːr,big:O,196
big,FAROESE,ˈstɔuːɹʊɹ,big:O,196
big,FAROESE,ˈmiːtʃɪl,big:B,200
big,NORWEGIAN_RIKSMAL,stuːɾ,big:O,196
big,STAVANGERSK,ˈstuːʁə,big:O,196
big,OLD_SWEDISH,ˈmyːkil,big:B,200
big,OLD_SWEDISH,stoːr,big:O,196
big,SWEDISH,stuːr,big:O,196
big,SWEDISH,gru:v,big:A,197
big,ELFDALIAN,stʉːr,big:O,196
big,DANISH,ˈsd̥ʰoˀɐ̯,big:O,196
big,DANISH_FJOLDE,sduoɹ,big:O,196
big,GUTNISH_LAU,ˈstɛurar,big:O,196
big,ENGLISH,bɪg,big:G,203
big,DUTCH,ɣrot,big:A,197
big,GERMAN,gro:s,big:A,197
big,LATIN,ˈɡrandis,big:D,197
big,LATIN,ˈmaŋnus,big:B,207
big,CATALAN,gran,big:D,197
big,PORTUGUESE,ˈɡɾɐ̃ðɨ,big:D,197
big,SPANISH,ɡɾande,big:D,197
big,FRENCH,gʀɑ̃,big:D,197
big,ITALIAN,grande,big:D,197
big,OLD_IRISH,maɣʹe,big:B,204
big,OLD_IRISH,mo:r,big:I,199
big,MIDDLE_BRETON,ˈmøːr,big:I,199
big,MIDDLE_BRETON,ˈbraːs,big:Af,208
big,IRISH,mˠɔːr,big:I,199
wing,ANCIENT_GREEK,ptéryks,wing:K,2709
wing,GREEK,fte̞ˈruɣa,wing:K,2709
wing,CLASSICAL_ARMENIAN,tʰew,wing:K,2707
wing,ARMENIAN_EASTERN,tʰɛv,wing:K,2707
wing,OSSETIC_IRON,bažyr,wing:M,2706
wing,OSSETIC_DIGOR,bazur,wing:M,2706
wing,ASSAMESE,pakhi,wing:F,2705
wing,ORIYA,ɖeɳa,wing:E,2711
wing,ORIYA,pɔkhi,wing:F,2705
wing,BIHARI,paĩkh,wing:F,2705
wing,MAGAHI,pɑ̃kʰ,wing:F,2705
wing,URDU,pəɾ,wing:K,2706
wing,URDU,bɑzu,wing:M,2706
wing,MARATHI,pãŋkʰə,wing:F,2705
wing,OLD_CHURCH_SLAVONIC,krilɔ,wing:I,2702
wing,SERBO-CROATIAN,krǐːlɔ,wing:I,2702
wing,BULGARIAN,kriˈɫɔ,wing:I,2702
wing,MACEDONIAN,ˈkrilɔ,wing:I,2702
wing,RUSSIAN,krɨˈɫɔ,wing:I,2702
wing,POLISH,ˈskʂɘ̟dwɔ,wing:I,2702
wing,BELARUSIAN,krɨˈɫɔ,wing:I,2702
wing,UKRAINIAN,krɪˈɫɔ,wing:I,2702
wing,SLOVAK,ˈkriːdlɔ,wing:I,2702
wing,CZECH,ˈkr̝̊iːdlɔ,wing:I,2702
wing,SORBIAN_UPPER,ˈkʃidwɔ,wing:I,2702
wing,SORBIAN_LOWER,ˈkɕidwɔ,wing:I,2702
wing,SLOVENIAN,ˈkrǐːlɔ,wing:I,2702
wing,OLD_NORSE,vɛnɣr,wing:J,2703
wing,ICELANDIC,ˈvaiŋɡ̊ʏr,wing:J,2703
wing,FAROESE,ˈvɔŋɡ̊ʊɹ,wing:J,2703
wing,NORWEGIAN_RIKSMAL,ˈʋɪ̀ŋːə,wing:J,2703
wing,STAVANGERSK,ʋɛŋː,wing:J,2703
wing,OLD_SWEDISH,ˈviŋːe,wing:J,2703
wing,SWEDISH,ˈvɪ̀ŋːə,wing:J,2703
wing,ELFDALIAN,wɑɪŋg,wing:J,2703
wing,DANISH,ˈveŋə,wing:J,2703
wing,DANISH_FJOLDE,veŋ,wing:J,2703
wing,GUTNISH_LAU,vɛŋɡ,wing:J,2703
wing,ENGLISH,wɪŋ,wing:J,2703
wing,DUTCH,vløɣəl,wing:B,2708
wing,GERMAN,flʏ:gl̩,wing:B,2708
wing,LATIN,ˈaːla,wing:G,2704
wing,LATIN,penːa,wing:K,2703
wing,CATALAN,ˈaɫə,wing:G,2704
wing,PORTUGUESE,ˈazɐ,wing:G,2704
wing,SPANISH,ala,wing:G,2704
wing,FRENCH,ɛl,wing:G,2704
wing,ITALIAN,ala,wing:G,2704
wing,OLD_IRISH,sʹkʹi:əθ,wing:N,2710
wing,OLD_IRISH,e:tʹe,wing:K,2712
if,ANCIENT_GREEK,eː,if:Q,1196
if,GREEK,i,if:Q,1207
if,GREEK,an,if:M,1188
if,CLASSICAL_ARMENIAN,etʰe,if:W,1195
if,OSSETIC,kwɨ,if:A,1204
if,OSSETIC_IRON,kɐd,if:A,1191
if,OSSETIC_DIGOR,kɐd,if:A,1191
if,ASSAMESE,z̤âdi,if:P,1193
if,ORIYA,jɔdi,if:P,1193
if,MAGAHI,əɡər,if:E,1192
if,URDU,ʔəɡəɾ,if:E,1192
if,MARATHI,dzəɾ,if:P,1206
if,OLD_CHURCH_SLAVONIC,ɑʃtɛ,if:Ai,1205
if,SERBO-CROATIAN,ˈâkɔ,if:R,1185
if,BULGARIAN,əˈkɔ,if:R,1185
if,MACEDONIAN,ˈakɔ,if:R,1185
if,RUSSIAN,jɛsʲlʲi,if:I,1189
if,POLISH,jɛˈʐɛli,if:I,1189
if,BELARUSIAN,kaˈlʲi,if:T,1190
if,UKRAINIAN,jakˈʂtʂɔ,if:R,1200
if,SLOVAK,ˈkɛbi,if:F,1190
if,SLOVAK,ak,if:R,1198
if,CZECH,ˈjɛstlɪ,if:I,1189
if,SORBIAN_UPPER,dɘ̟ʃ,if:U,1202
if,SORBIAN_LOWER,ɡaʂ,if:U,1203
if,SLOVENIAN,ˈakɔ,if:R,1185
if,OLD_NORSE,ef,if:R,1186
if,ICELANDIC,ɛf,if:R,1186
if,FAROESE,ʊmː,if:K,1183
if,NORWEGIAN_RIKSMAL,ʋiːs,if:J,1187
if,STAVANGERSK,ʋɪsː,if:J,1187
if,OLD_SWEDISH,umː,if:K,1183
if,SWEDISH,soˈvìːda,if:Af,1201
if,SWEDISH,ɔmː,if:K,1183
if,SWEDISH,iˈfalː,if:V,1197
if,ELFDALIAN,ʉm,if:K,1183
if,DANISH,ves,if:J,1187
if,DANISH_FJOLDE,væn,if:U,1188
if,GUTNISH_LAU,umː,if:K,1183
if,ENGLISH,ɪf,if:R,1186
if,FRISIAN,ɔf,if:R,1186
if,DUTCH,ɑls,if:Ae,1194
if,DUTCH,ɪndin,if:B,1199
if,GERMAN,vɛn,if:U,1188
if,LATIN,siː,if:G,1182
if,CATALAN,si,if:G,1182
if,PORTUGUESE,sɨ,if:G,1182
if,SPANISH,si,if:G,1182
if,FRENCH,si,if:G,1182
if,ITALIAN,se,if:G,1182
if,OLD_IRISH,ma:,if:H,1184
if,MIDDLE_CORNISH,mar,if:H,1184
if,MIDDLE_BRETON,ma,if:H,1184
if,BRETON,ma,if:H,1184
not,ANCIENT_GREEK,mɛː,not:F,1566
not,ANCIENT_GREEK,uː,not:B,1570
not,GREEK,min,not:F,1566
not,GREEK,ðe̞n,not:E,1571
not,CLASSICAL_ARMENIAN,očʰ,not:B,1567
not,ARMENIAN_EASTERN,voʧʰ,not:B,1567
not,OSSETIC,næ,not:A,1563
not,OSSETIC_IRON,nɐ,not:A,1563
not,OSSETIC_DIGOR,nɐ,not:A,1563
not,ASSAMESE,nai,not:A,1563
not,ORIYA,nahĩ,not:A,1563
not,BIHARI,nəi,not:A,1563
not,URDU,nəhĩ,not:A,1563
not,MARATHI,naɦi:,not:A,1563
not,OLD_CHURCH_SLAVONIC,nɛ,not:A,1563
not,SERBO-CROATIAN,nɛ,not:A,1563
not,BULGARIAN,nɛ,not:A,1563
not,MACEDONIAN,ne,not:A,1563
not,RUSSIAN,nʲɛ,not:A,1563
not,POLISH,ɲɛ,not:A,1563
not,BELARUSIAN,nʲɛ,not:A,1563
not,UKRAINIAN,nɛ,not:A,1563
not,SLOVAK,ɲiɛ,not:A,1563
not,CZECH,nɛ,not:A,1563
not,SORBIAN_UPPER,nĕɛ,not:A,1563
not,SORBIAN_LOWER,ɲɛ-,not:A,1563
not,SLOVENIAN,nɛ,not:A,1563
not,OLD_NORSE,neː,not:A,1563
not,OLD_NORSE,ˈekːi,not:C,1564
not,OLD_NORSE,a,not:A,1572
not,ICELANDIC,ˈɛʰcːɪ,not:C,1564
not,FAROESE,ˈɪtʃʰːɪ,not:C,1569
not,NORWEGIAN_RIKSMAL,ˈɪ̀kːə,not:C,1564
not,STAVANGERSK,ˈɪçːə,not:C,1569
not,OLD_SWEDISH,ˈækːe,not:C,1564
not,SWEDISH,ˈɪ̀ntə,not:C,1565
not,ELFDALIAN,ɪ̀ntɛ,not:C,1565
not,DANISH,eg̥ʰə,not:C,1564
not,DANISH_FJOLDE,eɡ,not:C,1564
not,GUTNISH_LAU,ˈintɛ,not:C,1565
not,GUTNISH_LAU,vɪkː,not:C,1564
not,ENGLISH,nɒt,not:A,1563
not,FRISIAN,ne:,not:A,1563
not,DUTCH,nit,not:A,1563
not,GERMAN,nɪçt,not:A,1563
not,LATIN,noːn,not:A,1563
not,CATALAN,no,not:A,1563
not,PORTUGUESE,nɐ̃ũ,not:A,1563
not,SPANISH,no,not:A,1563
not,FRENCH,nɔ̃,not:A,1563
not,ITALIAN,nɔ,not:A,1563
not,OLD_IRISH,nʹi:,not:A,1563
not,MIDDLE_CORNISH,nɪ,not:A,1563
not,MIDDLE_BRETON,ne_..._ket,not:A,1568
not,MIDDLE_BRETON,na,not:A,1563
not,BRETON,ne_..._ket,not:A,1568
not,BRETON,na,not:A,1563
not,IRISH,nʲiː,not:A,1563
fly,ANCIENT_GREEK,pétomai̯,fly:H,833
fly,GREEK,pe̞ˈto̞,fly:H,833
fly,CLASSICAL_ARMENIAN,tʰṙčʰim,fly:H,837
fly,ARMENIAN_EASTERN,tʰərˈʧʰɛl,fly:H,836
fly,OSSETIC,tæχɨn,fly:C,832
fly,OSSETIC_IRON,tɐχ-,fly:C,832
fly,OSSETIC_DIGOR,tɐχ-,fly:C,832
fly,ASSAMESE,uru,fly:D,830
fly,ORIYA,uɽ-,fly:D,830
fly,BIHARI,urəb,fly:D,830
fly,MAGAHI,ʊɽənɑ,fly:D,830
fly,URDU,ʔʊɽnə,fly:D,830
fly,MARATHI,uɖɳe,fly:D,830
fly,OLD_CHURCH_SLAVONIC,lɛtæti,fly:G,829
fly,SERBO-CROATIAN,ˈlɛ̌tjɛti,fly:G,829
fly,BULGARIAN,lɘˈtʲɤ,fly:G,829
fly,MACEDONIAN,ˈleta,fly:G,829
fly,RUSSIAN,lʲɛtʲɛtʲ,fly:G,829
fly,POLISH,ˈletɕɛtɕ,fly:G,829
fly,BELARUSIAN,lʲaˈtsʲɛtsʲ,fly:G,829
fly,UKRAINIAN,ɫɛˈtʲitɪ,fly:G,829
fly,SLOVAK,ˈlɛciɛc,fly:G,829
fly,CZECH,ˈlɛcɛt,fly:G,829
fly,SORBIAN_UPPER,ˈletʃɛtʃ,fly:G,829
fly,SORBIAN_LOWER,ˈleɕeɕ,fly:G,829
fly,SLOVENIAN,leˈtěːti,fly:G,829
fly,OLD_NORSE,ˈfljuːɣa,fly:A,828
fly,ICELANDIC,ˈfljuːa,fly:A,828
fly,FAROESE,ˈflɪɡ̊va,fly:A,828
fly,NORWEGIAN_RIKSMAL,fɽyː,fly:A,828
fly,STAVANGERSK,ˈflỳːɡa,fly:A,828
fly,OLD_SWEDISH,ˈflyːɣa,fly:A,828
fly,SWEDISH,ˈflỳ:ga,fly:A,828
fly,ELFDALIAN,ˈfljʉ̀əgɑ,fly:A,828
fly,DANISH,ˈfly:və,fly:A,828
fly,DANISH_FJOLDE,flyw,fly:A,828
fly,GUTNISH_LAU,ˈflauɡɛ,fly:A,828
fly,ENGLISH,flaɪ,fly:A,828
fly,DUTCH,vliɣən,fly:A,828
fly,GERMAN,fli:gn̩,fly:A,828
fly,LATIN,woˈlaːre,fly:E,831
fly,PORTUGUESE,vuˈaɾ,fly:E,831
fly,SPANISH,bolaɾ,fly:E,831
fly,FRENCH,vɔle,fly:E,831
fly,ITALIAN,volare,fly:E,831
fly,OLD_IRISH,foˈlu:əθər,fly:M,835
fly,MIDDLE_CORNISH,nɛɪʤa,fly:F,834
fly,MIDDLE_BRETON,ˈniːʒal,fly:F,834
fly,BRETON,ˈniːʒal,fly:F,834
say,ANCIENT_GREEK,légɔː,say:I,1859
say,GREEK,ˈleo̞,say:I,1859
say,CLASSICAL_ARMENIAN,asem,say:D,1860
say,ARMENIAN_EASTERN,ɑˈsɛl,say:D,1860
say,OSSETIC,dzurɨn,say:P,1854
say,OSSETIC_IRON,žɐʁ-,say:P,1854
say,OSSETIC_DIGOR,zɐʁ-,say:P,1854
say,ORIYA,kɔhiba,say:J,1858
say,BIHARI,kəhəb,say:J,1858
say,MAGAHI,kəhənɑ,say:J,1858
say,URDU,kɛhnə,say:J,1858
say,MARATHI,mʰəɳɳe,say:K,1861
say,MARATHI,bolɳe,say:K,1865
say,OLD_CHURCH_SLAVONIC,rɛʃti,say:H,1855
say,SERBO-CROATIAN,ˈkǎːzati,say:W,1856
say,SERBO-CROATIAN,ˈrɛ̂tɕi,say:H,1855
say,BULGARIAN,ˈkazvəm,say:W,1860
say,MACEDONIAN,ˈkaʒɛ,say:W,1856
say,RUSSIAN,skazatʲ,say:W,1856
say,POLISH,pɔˈvjɛdʑɛtɕ,say:U,1855
say,BELARUSIAN,skaˈzatsʲ,say:W,1856
say,UKRAINIAN,skaˈzatɪ,say:W,1856
say,SLOVAK,ˈpɔvɛdac,say:U,1855
say,CZECH,r̝iːtst,say:H,1855
say,SORBIAN_UPPER,ˈpʀajitʃ,say:Aj,1855
say,SORBIAN_UPPER,ʀɛts,say:H,1855
say,SORBIAN_LOWER,ˈɡrɔɲiɕ,say:Ak,1863
say,SLOVENIAN,rɛ̂ːtʃi,say:H,1855
say,OLD_NORSE,ˈkveða,say:R,1862
say,OLD_NORSE,ˈseɣja,say:B,1853
say,ICELANDIC,ˈseiːja,say:B,1853
say,FAROESE,ˈsiːja,say:B,1853
say,NORWEGIAN_RIKSMAL,siː,say:B,1853
say,STAVANGERSK,ˈsɛɪ̀a,say:B,1853
say,OLD_SWEDISH,ˈsiɣja,say:B,1853
say,SWEDISH,ˈsɛ̀jːa,say:B,1853
say,ELFDALIAN,ˈsɑ̀jɑ,say:B,1853
say,ELFDALIAN,ˈlɔ̀ːtɑ,say:Ag,1864
say,DANISH,si:,say:B,1853
say,DANISH_FJOLDE,sej,say:B,1853
say,GUTNISH_LAU,ˈsɛːɡɛ,say:B,1853
say,ENGLISH,seɪ,say:B,1853
say,FRISIAN,sɪzə,say:B,1853
say,DUTCH,zɛɣən,say:B,1853
say,GERMAN,za:gn̩,say:B,1853
say,LATIN,ˈdiːkere,say:F,1854
say,CATALAN,di,say:F,1854
say,PORTUGUESE,diˈzeɾ,say:F,1854
say,SPANISH,deθiɾ,say:F,1854
say,FRENCH,diʀ,say:F,1854
say,ITALIAN,dire,say:F,1854
say,OLD_IRISH,laβrəθʹərʹ,say:G,1857
say,OLD_IRISH,asˈbʹerʹ,say:Q,1866
say,MIDDLE_CORNISH,lɛvɛrɛl,say:G,1857
say,MIDDLE_BRETON,laˈvaːreð,say:G,1857
say,BRETON,laˈvaːred,say:G,1857
you,ANCIENT_GREEK,hyːmeːs,you:A,2828
you,GREEK,e̞ˈsis,you:G,2834
you,CLASSICAL_ARMENIAN,jez,you:A,2833
you,CLASSICAL_ARMENIAN,du-kʰ,you:B,2824
you,ARMENIAN_EASTERN,dukʰ,you:B,2824
you,OSSETIC,sɨmaχ,you:A,2828
you,OSSETIC_IRON,šymaχ,you:A,2828
you,OSSETIC_DIGOR,sumaχ,you:A,2828
you,ORIYA,mane,you:H,2836
you,ORIYA,apɔɳɔmanɔ-nkɔ,you:H,2831
you,ORIYA,tumɔmanɔ-nkɔ,you:A,2831
you,BIHARI,əhãsəb,you:I,2837
you,MAGAHI,t̪ohəni_səb,you:A,2835
you,URDU,t̪ʊm,you:A,2830
you,OLD_CHURCH_SLAVONIC,vɯ,you:A,2823
you,SERBO-CROATIAN,vîː,you:A,2823
you,BULGARIAN,ˈvi.ɘ,you:A,2823
you,MACEDONIAN,ˈvi.ɛ,you:A,2823
you,RUSSIAN,vɨ,you:A,2823
you,POLISH,vɘ̟,you:A,2823
you,BELARUSIAN,vɨ,you:A,2823
you,UKRAINIAN,ʋɪ,you:A,2823
you,SLOVAK,vi,you:A,2823
you,CZECH,vɪ,you:A,2823
you,SORBIAN_UPPER,wɘ̟,you:A,2823
you,SORBIAN_LOWER,wɘ̟,you:A,2823
you,SLOVENIAN,vîː,you:A,2823
you,OLD_NORSE,θeːr,you:A,2824
you,ICELANDIC,θɪːð,you:E,2826
you,FAROESE,tʰiːt,you:E,2826
you,NORWEGIAN_RIKSMAL,ˈdèːɾə,you:A,2824
you,STAVANGERSK,deː,you:A,2824
you,OLD_SWEDISH,iː,you:A,2825
you,SWEDISH,niː,you:A,2825
you,ELFDALIAN,ɪːð,you:A,2826
you,DANISH,i,you:A,2825
you,DANISH_FJOLDE,im,you:A,2830
you,GUTNISH_LAU,iː,you:A,2825
you,ENGLISH,ji:,you:A,2832
you,FRISIAN,ji,you:A,2832
you,DUTCH,ˈjʏli,you:A,2838
you,GERMAN,i:ɐ̯,you:A,2826
you,LATIN,woːs,you:A,2823
you,CATALAN,buzaltrəs,you:A,2829
you,PORTUGUESE,ˈvɔʃ,you:A,2823
you,SPANISH,bosotɾos,you:A,2829
you,FRENCH,vu,you:A,2823
you,ITALIAN,voi,you:A,2823
you,OLD_IRISH,sʹi:,you:A,2827
you,OLD_IRISH,β,you:A,2823
you,MIDDLE_CORNISH,ʍi:,you:A,2832
you,MIDDLE_BRETON,ˈhui,you:A,2827
you,BRETON,ˈxwi,you:A,2827
you,IRISH,ʃivʲ,you:A,2827
warm,ANCIENT_GREEK,tʰermós,warm:B,2541
warm,GREEK,ze̞ˈsto̞s,warm:F,2545
warm,CLASSICAL_ARMENIAN,d͡ʒɛɾm,warm:B,2541
warm,ARMENIAN_EASTERN,tɑkʰ,warm:I,2547
warm,ARMENIAN_EASTERN,d͡ʒɛɾm,warm:B,2541
warm,OSSETIC,qarm,warm:B,2537
warm,OSSETIC_IRON,qarm,warm:B,2537
warm,OSSETIC_DIGOR,ʁar,warm:B,2540
warm,ASSAMESE,gɒrɒm,warm:B,2537
warm,ORIYA,gɔrɔmɔ,warm:B,2537
warm,BIHARI,tapəb,warm:D,2536
warm,BIHARI,gərm,warm:B,2537
warm,MAGAHI,ɡərəm,warm:B,2537
warm,URDU,ɡəɾm,warm:B,2537
warm,MARATHI,gəɾəm,warm:B,2537
warm,OLD_CHURCH_SLAVONIC,tɔplʊ̆,warm:D,2536
warm,SERBO-CROATIAN,ˈtɔ̂pa.ɔ,warm:D,2536
warm,BULGARIAN,ˈtɔpəɫ,warm:D,2536
warm,MACEDONIAN,ˈtopɔl,warm:D,2536
warm,RUSSIAN,tʲɔpɫɨj,warm:D,2536
warm,POLISH,ˈtɕɛpwɘ̟,warm:D,2536
warm,BELARUSIAN,ˈtsʲɔpɫɨ,warm:D,2536
warm,UKRAINIAN,ˈtɛpɫɪj,warm:D,2536
warm,SLOVAK,ˈcɛpliː,warm:D,2536
