concept,doculect,counterpart,cogid,lpID
sit,SLOVENIAN,sɛˈděːti,sit:B,2715
sit,OLD_NORSE,ˈsitja,sit:B,2716
sit,ICELANDIC,ˈsɪːtja,sit:B,2716
sit,FAROESE,ˈsiːtʰa,sit:B,2716
sit,NORWEGIAN_RIKSMAL,ˈsɪ̀tːə,sit:B,2716
sit,STAVANGERSK,ˈsìːda,sit:B,2716
sit,OLD_SWEDISH,ˈsiːtja,sit:B,2716
sit,SWEDISH,ˈsìtːa,sit:B,2716
sit,ELFDALIAN,ˈsɪ̀t͡ʃːɑ,sit:B,2716
sit,DANISH,ˈseðə,sit:B,2716
sit,DANISH_FJOLDE,seð,sit:B,2718
sit,GUTNISH_LAU,ˈsɪːtɛ,sit:B,2716
sit,ENGLISH,sɪt,sit:B,2718
sit,DUTCH,zɪtən,sit:B,2718
sit,GERMAN,sɪt͜sn̩,sit:B,2718
sit,LATIN,seˈdeːre,sit:B,2717
sit,CATALAN,əsənta,sit:B,2730
sit,PORTUGUESE,sẽˈtaɾse,sit:B,2717
sit,PORTUGUESE,ɨʃˈtaɾ_sẽˈtadu,sit:B,2729
sit,SPANISH,sentaɾse,sit:B,2717
sit,FRENCH,aswaʀ,sit:B,2724
sit,ITALIAN,sedere,sit:B,2717
sit,OLD_IRISH,saðʹəðʹ,sit:B,2726
sit,MIDDLE_CORNISH,ɛzɛða,sit:B,2716
bone,ANCIENT_GREEK,ostuːn,bone:D,384
bone,GREEK,ˈko̞kaˌlo̞,bone:H,389
bone,CLASSICAL_ARMENIAN,ɔsk-ɾ,bone:D,382
bone,ARMENIAN_EASTERN,vosˈkoɾ,bone:D,382
bone,OSSETIC,stæɡ,bone:D,381
bone,OSSETIC_IRON,štɐg,bone:D,381
bone,OSSETIC_DIGOR,ɐstɐg,bone:D,381
bone,ASSAMESE,har,bone:A,393
bone,ORIYA,haɖɔ,bone:A,380
bone,BIHARI,həɖɖi,bone:A,380
bone,MAGAHI,həddi,bone:A,380
bone,URDU,həɖːi,bone:A,387
bone,MARATHI,haɖ,bone:A,380
bone,OLD_CHURCH_SLAVONIC,kɔstɪ̆,bone:F,378
bone,SERBO-CROATIAN,kɔ̂ːst,bone:F,378
bone,BULGARIAN,kɔst,bone:F,378
bone,MACEDONIAN,ˈkoska,bone:F,378
bone,RUSSIAN,kɔstʲ,bone:F,378
bone,POLISH,kɔɕtɕ,bone:F,378
bone,BELARUSIAN,kɔsʲtsʲ,bone:F,378
bone,UKRAINIAN,kistka,bone:F,378
bone,SLOVAK,kɔsc,bone:F,378
bone,CZECH,kɔst,bone:F,378
bone,SORBIAN_UPPER,kʊstʃ,bone:F,378
bone,SORBIAN_LOWER,kɘ̟stɕ,bone:F,378
bone,SLOVENIAN,kôːst,bone:F,378
bone,OLD_NORSE,bɛin,bone:B,377
bone,ICELANDIC,b̥eiːn,bone:B,377
bone,FAROESE,b̥aiːn,bone:B,377
bone,FAROESE,ˈknoːtʰa,bone:M,385
bone,NORWEGIAN_RIKSMAL,beːn,bone:B,377
bone,STAVANGERSK,bɛɪn,bone:B,377
bone,OLD_SWEDISH,beːn,bone:B,377
bone,SWEDISH,beːn,bone:B,377
bone,ELFDALIAN,bɪɛːn,bone:B,377
bone,DANISH,b̥eˀn,bone:B,377
bone,DANISH_FJOLDE,knɔːɡ,bone:G,392
bone,GUTNISH_LAU,baɪn,bone:B,377
bone,ENGLISH,bəʊn,bone:B,377
bone,FRISIAN,bi.ən,bone:B,377
bone,DUTCH,ɣrat,bone:B,391
bone,DUTCH,bɔt,bone:L,386
bone,DUTCH,ben,bone:B,377
bone,GERMAN,knɔxn̩,bone:G,390
bone,LATIN,os,bone:D,379
bone,CATALAN,ɔs,bone:D,379
bone,PORTUGUESE,ˈosu,bone:D,379
bone,SPANISH,weso,bone:D,379
bone,FRENCH,ɔs,bone:D,379
bone,ITALIAN,ɔsso,bone:D,379
bone,OLD_IRISH,kna:ṽʹ,bone:I,388
bone,MIDDLE_BRETON,ˈaskorn,bone:D,383
bone,BRETON,ˈaskɔrn,bone:D,383
right,ANCIENT_GREEK,ortʰós,right:F,2342
right,GREEK,so̞ˈsto̞s,right:N,2342
right,CLASSICAL_ARMENIAN,owłił,right:R,2344
right,OSSETIC,rast,right:D,2339
right,OSSETIC_IRON,rašt,right:D,2339
right,OSSETIC_DIGOR,rast,right:D,2339
right,ORIYA,sɔʈhik,right:H,2348
right,BIHARI,ʈhick,right:H,2340
right,MAGAHI,tʰik,right:H,2340
right,URDU,d̪ɾust,right:D,2350
right,URDU,səhih,right:Ac,2355
right,URDU,ʈʰik,right:H,2340
right,MARATHI,bəɾobəɾ,right:G,2346
right,MARATHI,kʰəɾə,right:W,2351
right,OLD_CHURCH_SLAVONIC,prɑvʊ̆,right:K,2337
right,SERBO-CROATIAN,ˈîspraːvan,right:K,2337
right,SERBO-CROATIAN,ˈtɔ̂tʃan,right:Ad,2354
right,BULGARIAN,ˈpravilɘn,right:K,2337
right,MACEDONIAN,ˈpravilɛn,right:K,2337
right,RUSSIAN,pravʲilʲnɨj,right:K,2337
right,POLISH,pɔˈpravnɘ̟,right:K,2337
right,BELARUSIAN,ˈpravʲilʲnɨ,right:K,2337
right,UKRAINIAN,ˈpravɪlʲnɪj,right:K,2337
right,SLOVAK,ˈspraːvni,right:K,2337
right,CZECH,ˈspraːvniː,right:K,2337
right,SORBIAN_UPPER,ˈpʀawɘ̟,right:K,2337
right,SORBIAN_LOWER,ˈpʂawɘ̟,right:K,2337
right,SLOVENIAN,praw,right:K,2337
right,OLD_NORSE,reːtːr,right:C,2336
right,ICELANDIC,ˈrjɛʰtːʏr,right:C,2336
right,FAROESE,ˈɹaʰtːʊɹ,right:C,2336
right,NORWEGIAN_RIKSMAL,rɛtː,right:C,2336
right,STAVANGERSK,ˈʁɛtːə,right:C,2336
right,OLD_SWEDISH,ˈrætːer,right:C,2336
right,SWEDISH,ˈrɪ̀ktɪɡ,right:C,2349
right,SWEDISH,rɛtː,right:C,2336
right,ELFDALIAN,rɛtː,right:C,2336
right,DANISH,ʁad̥ʰ,right:C,2336
right,DANISH_FJOLDE,ɹeæd,right:C,2336
right,GUTNISH_LAU,ˈreːtar,right:C,2336
right,ENGLISH,raɪt,right:C,2336
right,DUTCH,ɣut,right:V,2345
right,DUTCH,rɛχt,right:C,2339
right,DUTCH,jœyst,right:L,2356
right,DUTCH,ɛχt,right:Y,2339
right,DUTCH,war,right:X,2358
right,DUTCH,rɛχtmatəɣ,right:C,2339
right,GERMAN,rɛçt,right:C,2336
right,LATIN,ˈrektus,right:C,2338
right,CATALAN,kurektə,right:M,2338
right,CATALAN,rɛktə,right:C,2338
right,CATALAN,ʒus,right:L,2341
right,CATALAN,dɾɛt,right:C,2357
right,PORTUGUESE,kuˈʀɛtu,right:M,2338
right,PORTUGUESE,diˈɾɐjtu,right:C,2353
right,SPANISH,korekto,right:M,2338
right,FRENCH,ʒyst,right:L,2341
right,ITALIAN,dʒusto,right:L,2341
right,OLD_IRISH,kʹert,right:Z,2347
right,OLD_IRISH,ko:rʹ,right:J,2352
right,MIDDLE_BRETON,ˈreːθ,right:C,2343
right,BRETON,ˈreːjs,right:C,2343
flow,ANCIENT_GREEK,hréɔː,flow:I,1110
flow,GREEK,ˈre̞ˌo̞,flow:I,1110
flow,OSSETIC,kælɨn,flow:N,1107
flow,OSSETIC_IRON,kɐl-,flow:N,1107
flow,OSSETIC_DIGOR,kɐl-,flow:N,1107
flow,ASSAMESE,bɒ,flow:A,1112
flow,ORIYA,bɔh-,flow:A,1112
flow,BIHARI,bəhəb,flow:A,1109
flow,MAGAHI,bəhənɑ,flow:A,1109
flow,URDU,bəhnə,flow:A,1109
flow,MARATHI,waɦne,flow:A,1109
flow,OLD_CHURCH_SLAVONIC,tɛʃti,flow:H,1103
flow,SERBO-CROATIAN,ˈtêtɕi,flow:H,1103
flow,BULGARIAN,tɘˈkɤ,flow:H,1103
flow,MACEDONIAN,ˈtetʃɛ,flow:H,1103
flow,RUSSIAN,tʲɛtʃ,flow:H,1103
flow,POLISH,ˈpwɘ̟nɔɲʨ,flow:B,1116
flow,BELARUSIAN,tsʲaˈtʂɨ,flow:H,1103
flow,UKRAINIAN,tɛˈktɪ,flow:H,1103
flow,SLOVAK,ciɛtsc,flow:H,1103
flow,CZECH,tɛːtst,flow:H,1103
flow,SORBIAN_UPPER,ˈbeʒɛtʃ,flow:Z,1111
flow,SORBIAN_LOWER,ˈbɪʐaɕ,flow:Z,1111
flow,SLOVENIAN,ˈtɛ̂ːtʃi,flow:H,1103
flow,OLD_NORSE,ˈfljoːtask,flow:B,1105
flow,OLD_NORSE,ˈstrɛyma,flow:I,1104
flow,OLD_NORSE,ˈrenːa,flow:H,1106
flow,ICELANDIC,ˈrɛnːa,flow:H,1106
flow,ICELANDIC,ˈstreiːma,flow:I,1104
flow,FAROESE,ˈɹɛnːa,flow:H,1106
flow,FAROESE,ˈflɔiːma,flow:V,1113
flow,FAROESE,ˈstɹɛiːma,flow:I,1104
flow,NORWEGIAN_RIKSMAL,ˈflɔ̀mːə,flow:V,1113
flow,NORWEGIAN_RIKSMAL,ˈrɛ̀nːə,flow:H,1106
flow,NORWEGIAN_RIKSMAL,ˈstɾø̀mːə,flow:I,1104
flow,NORWEGIAN_RIKSMAL,ˈflỳ:tə,flow:B,1105
flow,STAVANGERSK,ˈflỳːda,flow:B,1105
flow,STAVANGERSK,ˈstʁœ̀mːa,flow:I,1104
flow,STAVANGERSK,ˈʁɛ̀nːa,flow:H,1106
flow,OLD_SWEDISH,ˈfly:ta,flow:B,1105
flow,OLD_SWEDISH,ˈrinːa,flow:H,1106
flow,OLD_SWEDISH,ˈstrøːma,flow:I,1104
flow,SWEDISH,ˈrɪ̀nːa,flow:H,1106
flow,SWEDISH,ˈflỳ:ta,flow:B,1105
flow,SWEDISH,ˈstrø̀mːa,flow:I,1104
flow,ELFDALIAN,ˈlòːpɑ,flow:W,1120
flow,DANISH,ˈʁanə,flow:H,1106
flow,DANISH,ˈsd̥ʁɶmə,flow:I,1104
flow,DANISH,ˈfly:ðə,flow:B,1105
flow,DANISH_FJOLDE,flyd,flow:B,1105
flow,GUTNISH_LAU,ˈrɪnːɛ,flow:H,1106
flow,GUTNISH_LAU,ˈflautɛ,flow:B,1105
flow,ENGLISH,fləʊ,flow:B,1108
flow,DUTCH,vlujən,flow:B,1105
flow,DUTCH,ˈstromə,flow:I,1104
flow,GERMAN,fli:sn̩,flow:B,1114
flow,LATIN,ˈfluere,flow:E,1108
flow,CATALAN,korə,flow:H,1107
flow,CATALAN,rəʒa,flow:J,1117
flow,PORTUGUESE,fluˈiɾ,flow:E,1108
flow,SPANISH,fluiɾ,flow:E,1108
flow,FRENCH,kule,flow:F,1107
flow,ITALIAN,kolare,flow:F,1107
flow,ITALIAN,skorrere,flow:H,1118
flow,ITALIAN,fluire,flow:E,1108
flow,OLD_IRISH,rʹeθʹəðʹ,flow:H,1115
flow,BRETON,ˈreːdǝg-k,flow:H,1119
tree,ANCIENT_GREEK,déndron,tree:C,3429
tree,GREEK,ˈðe̞n̪dro̞,tree:C,3429
tree,CLASSICAL_ARMENIAN,caṙ,tree:P,3428
tree,ARMENIAN_EASTERN,ʦɑr,tree:P,3428
tree,OSSETIC,bælas,tree:D,3426
tree,OSSETIC_IRON,bɐlaš,tree:D,3426
tree,OSSETIC_DIGOR,bɐlasɐ,tree:D,3426
tree,ASSAMESE,gɒs,tree:E,3425
tree,ORIYA,gɔchɔ,tree:E,3425
tree,BIHARI,gach,tree:E,3425
tree,MAGAHI,peɽ,tree:Ac,3431
tree,URDU,d̪ɾəχt,tree:A,3434
tree,MARATHI,dzʰaɖ,tree:K,3432
tree,OLD_CHURCH_SLAVONIC,drævɔ,tree:C,3422
tree,SERBO-CROATIAN,ˈdr̩̂vɔ,tree:C,3422
tree,BULGARIAN,dərˈvɔ,tree:C,3422
tree,MACEDONIAN,ˈdərvɔ,tree:C,3422
tree,RUSSIAN,dʲɛrʲɛvɔ,tree:C,3422
tree,POLISH,ˈd-ʐɛvɔ,tree:C,3422
tree,BELARUSIAN,ˈdrɛva,tree:C,3422
tree,UKRAINIAN,ˈdɛrɛʋɔ,tree:C,3422
tree,SLOVAK,strɔm,tree:H,3427
tree,CZECH,strɔm,tree:H,3427
tree,SORBIAN_UPPER,ʃtɔm,tree:Ad,3427
tree,SORBIAN_LOWER,bɔm,tree:B,3424
tree,SLOVENIAN,drɛˈvôː,tree:C,3422
tree,OLD_NORSE,treː,tree:C,3421
tree,ICELANDIC,tʰrjɛː,tree:C,3421
tree,FAROESE,tʰɹɛaː,tree:C,3421
tree,NORWEGIAN_RIKSMAL,tɾeː,tree:C,3421
tree,STAVANGERSK,tʁeː,tree:C,3421
tree,OLD_SWEDISH,træː,tree:C,3421
tree,SWEDISH,trɛ:d,tree:C,3421
tree,ELFDALIAN,trɑɪ,tree:C,3421
tree,DANISH,d̥ʰʁɛˀ,tree:C,3421
tree,DANISH_FJOLDE,boam,tree:B,3424
tree,GUTNISH_LAU,trɛɪ,tree:C,3421
tree,ENGLISH,tri:,tree:C,3421
tree,FRISIAN,bɪəm,tree:B,3424
tree,DUTCH,bom,tree:B,3424
tree,GERMAN,baŭm,tree:B,3424
tree,LATIN,ˈarbor,tree:F,3423
tree,CATALAN,aβɾə,tree:F,3423
tree,PORTUGUESE,ˈaɾvuɾɨ,tree:F,3423
tree,SPANISH,aɾβol,tree:F,3423
tree,FRENCH,aʀbʀ,tree:F,3423
tree,ITALIAN,albero,tree:F,3423
tree,OLD_IRISH,krann,tree:L,3430
tree,OLD_IRISH,bʹilʹe,tree:Y,3435
tree,OLD_IRISH,kraiβ,tree:Z,3430
tree,MIDDLE_CORNISH,gwɪ:ð,tree:G,3433
leaf,ANCIENT_GREEK,pʰýlːon,leaf:B,1742
leaf,GREEK,ˈfilo̞,leaf:B,1749
leaf,CLASSICAL_ARMENIAN,terew,leaf:D,1740
leaf,ARMENIAN_EASTERN,tɛˈɾɛv,leaf:D,1740
leaf,OSSETIC,sɨf,leaf:M,1737
leaf,OSSETIC_IRON,šyf,leaf:M,1737
leaf,OSSETIC_DIGOR,šifɐ,leaf:M,1737
leaf,ASSAMESE,pat,leaf:E,1741
leaf,ORIYA,pɔtɔrɔ,leaf:E,1745
leaf,BIHARI,pat,leaf:E,1741
leaf,URDU,pətːɑ,leaf:E,1744
leaf,MARATHI,pan,leaf:A,1747
leaf,OLD_CHURCH_SLAVONIC,listʊ̆,leaf:H,1734
leaf,SERBO-CROATIAN,lîːst,leaf:H,1734
leaf,BULGARIAN,list,leaf:H,1734
leaf,MACEDONIAN,list,leaf:H,1734
leaf,RUSSIAN,lʲist,leaf:H,1734
leaf,POLISH,liɕtɕ,leaf:H,1734
leaf,BELARUSIAN,lʲist,leaf:H,1734
leaf,UKRAINIAN,ɫɪst,leaf:H,1734
leaf,SLOVAK,list,leaf:H,1734
leaf,CZECH,lɪst,leaf:H,1734
leaf,SORBIAN_UPPER,ˈwɔpĕɛnɔ,leaf:I,1739
leaf,SORBIAN_LOWER,ˈwɔpĕɛnɔ,leaf:I,1739
leaf,SLOVENIAN,lîːst,leaf:H,1734
leaf,OLD_NORSE,blað,leaf:B,1733
leaf,OLD_NORSE,lauf,leaf:I,1735
leaf,ICELANDIC,b̥laːð,leaf:B,1733
leaf,ICELANDIC,løɪːf,leaf:I,1735
leaf,FAROESE,b̥lɛaː,leaf:B,1733
leaf,FAROESE,lɛiːf,leaf:I,1735
leaf,NORWEGIAN_RIKSMAL,blaːd,leaf:B,1733
leaf,NORWEGIAN_RIKSMAL,løːʋ,leaf:I,1735
leaf,STAVANGERSK,blɑː,leaf:B,1733
leaf,STAVANGERSK,ləʉ,leaf:I,1735
leaf,OLD_SWEDISH,løːf,leaf:I,1735
leaf,OLD_SWEDISH,blaːð,leaf:B,1733
leaf,SWEDISH,blɑ:d,leaf:B,1733
leaf,SWEDISH,lø:v,leaf:I,1735
leaf,ELFDALIAN,luːv,leaf:I,1735
leaf,ELFDALIAN,blɑːð,leaf:B,1733
leaf,DANISH,løˀw,leaf:I,1735
leaf,DANISH,b̥lað,leaf:B,1733
leaf,DANISH_FJOLDE,blɑ,leaf:B,1733
leaf,GUTNISH_LAU,blɑːd,leaf:B,1733
leaf,GUTNISH_LAU,lauɡ,leaf:I,1735
leaf,ENGLISH,li:f,leaf:I,1735
leaf,FRISIAN,blɛ:t,leaf:B,1733
leaf,DUTCH,blɑt,leaf:B,1733
leaf,GERMAN,blat,leaf:B,1733
leaf,LATIN,ˈfolium,leaf:B,1748
leaf,CATALAN,fuʎa,leaf:B,1736
leaf,PORTUGUESE,ˈfoʎɐ,leaf:B,1736
leaf,SPANISH,oxa,leaf:B,1736
leaf,FRENCH,fœj,leaf:B,1750
leaf,ITALIAN,fɔʎʎo,leaf:B,1736
leaf,OLD_IRISH,dulʹlʹe,leaf:G,1746
leaf,OLD_IRISH,bʹilʹe:og,leaf:P,1743
leaf,MIDDLE_CORNISH,dɛlɛn,leaf:G,1738
leaf,MIDDLE_BRETON,ˈdeːljen,leaf:G,1738
leaf,BRETON,ˈdeljen,leaf:G,1738
red,ANCIENT_GREEK,erytʰrós,red:B,2335
red,GREEK,ˈko̞ciˌno̞s,red:H,2328
red,ARMENIAN_EASTERN,kɑɾˈmiɾ,red:D,2327
red,OSSETIC,sɨrχ,red:A,2324
red,OSSETIC_IRON,šyrχ,red:A,2324
red,OSSETIC_DIGOR,surχ,red:A,2324
red,ASSAMESE,rɒŋa,red:B,2320
red,ORIYA,laɭɔ,red:E,2321
red,ORIYA,rɔŋɡɔ,red:B,2320
red,ORIYA,nali,red:W,2334
red,BIHARI,lal,red:E,2321
red,MAGAHI,lɑl,red:E,2321
red,URDU,lɑl,red:E,2321
red,URDU,sʊɾχ,red:A,2333
red,MARATHI,lal,red:E,2321
red,OLD_CHURCH_SLAVONIC,tʃr̩ʲvʎɛnʊ̆,red:G,2318
red,SERBO-CROATIAN,ˈtsř̩vɛn,red:G,2318
red,BULGARIAN,tʃɘrˈvɛn,red:G,2318
red,MACEDONIAN,ˈtsərvɛn,red:G,2318
red,RUSSIAN,krasnɨj,red:N,2331
red,POLISH,tʂɛrˈvɔnɘ̟,red:G,2318
red,BELARUSIAN,tʂɨrˈvɔnɨ,red:G,2318
red,UKRAINIAN,tʂɛrˈvɔnɪj,red:G,2318
red,SLOVAK,ˈtʃɛrveniː,red:G,2318
red,CZECH,ˈtʃɛrvɛniː,red:G,2318
red,SORBIAN_UPPER,ˈtʃɛʀwĕɛnɘ̟,red:G,2318
red,SORBIAN_LOWER,ˈtsɛrʲjɛnɘ̟,red:G,2318
red,SLOVENIAN,ərˈdɛtʃ,red:B,2332
red,OLD_NORSE,rauðr,red:B,2322
red,ICELANDIC,ˈrøɪːðʏr,red:B,2322
red,FAROESE,ˈɹɛiːjʊɹ,red:B,2322
red,NORWEGIAN_RIKSMAL,ɾøː,red:B,2319
red,STAVANGERSK,ˈʁøːə,red:B,2319
red,OLD_SWEDISH,ˈrøːðer,red:B,2322
red,SWEDISH,røːd,red:B,2319
red,ELFDALIAN,roːð,red:B,2319
red,DANISH,ʁøðˀ,red:B,2319
red,DANISH_FJOLDE,ɹyøɹ,red:B,2319
red,GUTNISH_LAU,ˈraudar,red:B,2322
red,ENGLISH,rɛd,red:B,2319
red,FRISIAN,rɪ.ə,red:B,2319
red,DUTCH,rot,red:B,2319
red,GERMAN,ro:t,red:B,2319
red,LATIN,ˈruber,red:B,2329
red,CATALAN,bəɾmɛʎ,red:F,2325
red,CATALAN,rɔtʃ,red:B,2320
red,PORTUGUESE,vɨɾˈmɐjʎu,red:F,2325
red,SPANISH,roxo,red:B,2320
red,FRENCH,ʀuʒ,red:B,2320
red,ITALIAN,rosso,red:B,2320
red,OLD_IRISH,ru:əð,red:B,2330
red,OLD_IRISH,dʹerg,red:I,2326
red,MIDDLE_CORNISH,ry:ð,red:B,2323
red,MIDDLE_BRETON,ˈryːð,red:B,2323
red,BRETON,ˈryː,red:B,2323
red,IRISH,ˈdʲarəɡ,red:I,2326
animal,ANCIENT_GREEK,tʰɛ́ːr,animal:H,77
animal,ANCIENT_GREEK,zdɔ̑ːjon,animal:G,68
animal,GREEK,ˈzo̞ˌo̞,animal:G,74
animal,CLASSICAL_ARMENIAN,ɑnɑsun,animal:O,79
animal,OSSETIC,tsæraɡoj,animal:E,62
animal,OSSETIC_IRON,sɐrɐgoj,animal:E,62
animal,OSSETIC_DIGOR,cɐrɐgoj,animal:E,62
animal,ASSAMESE,prani,animal:F,64
animal,ASSAMESE,zɒntu,animal:D,63
animal,ORIYA,praɳi,animal:F,64
animal,ORIYA,pɔsu,animal:K,67
animal,ORIYA,ǰɔntu,animal:D,63
animal,BIHARI,janbər,animal:D,76
animal,MAGAHI,ɟənɑwər,animal:D,61
animal,URDU,ʤɑnwəɾ,animal:D,61
animal,MARATHI,dzənawəɾ,animal:D,61
animal,OLD_CHURCH_SLAVONIC,zværɪ̆,animal:H,60
animal,OLD_CHURCH_SLAVONIC,ʒivɔtʊ̆,animal:G,59
animal,SERBO-CROATIAN,ʒiˈvɔ̌tiɲa,animal:G,59
animal,BULGARIAN,ʒiˈvɔtnu,animal:G,59
animal,MACEDONIAN,ˈʒivɔtnɔ,animal:G,59
animal,RUSSIAN,ʐɨvɔtnɔjɛ,animal:G,59
animal,POLISH,ˈzvjɛʐɛɰ̃,animal:H,60
animal,BELARUSIAN,ʐɨˈvʲɔɫa,animal:G,59
animal,UKRAINIAN,tʋaˈrɪna,animal:T,69
animal,SLOVAK,ˈzviera,animal:H,60
animal,CZECH,ˈzviːr̝ɛ,animal:H,60
animal,SORBIAN_UPPER,ˈzwɪʀʲɔ,animal:H,60
animal,SORBIAN_LOWER,ˈzwɪrʲɛ,animal:H,60
animal,SLOVENIAN,ʒiˈvǎːw,animal:G,59
animal,OLD_NORSE,dyːr,animal:A,57
animal,ICELANDIC,d̥iːr,animal:A,57
animal,FAROESE,d̥ʊiːɹ,animal:A,57
animal,FAROESE,d̥ʒɔuːɹ,animal:A,57
animal,NORWEGIAN_RIKSMAL,dyːɾ,animal:A,57
animal,STAVANGERSK,dyːʁ,animal:A,57
animal,OLD_SWEDISH,diuːr,animal:A,57
animal,SWEDISH,jʉːr,animal:A,57
animal,ELFDALIAN,krỳtyːr,animal:P,78
animal,ELFDALIAN,djʉər,animal:A,57
animal,DANISH,ˈd̥yɐ̯ˀ,animal:A,75
animal,DANISH_FJOLDE,deːɹd,animal:A,66
animal,GUTNISH_LAU,djaur,animal:A,57
animal,ENGLISH,ænɪməl,animal:F,58
animal,FRISIAN,di.ər,animal:A,57
animal,DUTCH,dir,animal:A,57
animal,GERMAN,ti:ɐ̯,animal:A,57
animal,LATIN,ˈbestia,animal:I,73
animal,LATIN,ˈanimal,animal:F,58
animal,CATALAN,ənimal,animal:F,58
animal,PORTUGUESE,ɐniˈmaɫ,animal:F,58
animal,SPANISH,animal,animal:F,58
animal,FRENCH,animal,animal:F,58
animal,ITALIAN,animale,animal:F,58
animal,OLD_IRISH,anṽande,animal:F,70
animal,MIDDLE_CORNISH,be:st,animal:I,71
animal,MIDDLE_BRETON,ãˈneːval,animal:Q,72
animal,MIDDLE_BRETON,ˈloeðn,animal:M,65
animal,BRETON,ˈlwẽːn,animal:M,65
swell,ANCIENT_GREEK,kymái̯nɔː,swell:R,3135
swell,ANCIENT_GREEK,oi̯déɔː,swell:S,3145
swell,GREEK,ˈprizo̞ˌme̞,swell:L,3136
swell,GREEK,fuˈsko̞no̞,swell:T,3147
swell,OSSETIC,dɨmɨn,swell:Q,3141
swell,OSSETIC_IRON,rɐšyj-,swell:R,3132
swell,OSSETIC_DIGOR,rɐsuj-,swell:R,3132
swell,ASSAMESE,phul,swell:G,3128
swell,ORIYA,phuliba,swell:G,3128
swell,BIHARI,phuləb,swell:G,3128
swell,MAGAHI,ud̪ʰijɑnɑ,swell:Ad,3137
swell,URDU,suʤnə,swell:R,3131
swell,MARATHI,sudzɳe,swell:R,3131
swell,OLD_CHURCH_SLAVONIC,dɔ̃ti_sɛ̃,swell:U,3139
swell,SERBO-CROATIAN,ˈɔ̌tɛtɕi,swell:O,3127
swell,BULGARIAN,uˈtitʃəm,swell:O,3127
swell,BULGARIAN,puˈduvəm_sɛ,swell:U,3146
swell,BULGARIAN,pudˈpuxvəm,swell:T,3148
swell,MACEDONIAN,ˈotɛtʃɛ,swell:O,3127
swell,RUSSIAN,puxnutʲ,swell:T,3124
swell,POLISH,ˈpɛntʂɲɛtɕ,swell:Ag,3124
swell,POLISH,ˈpuxnɔɲtɕ,swell:T,3124
swell,BELARUSIAN,ˈpuxnutsʲ,swell:T,3124
swell,BELARUSIAN,nabuˈxatsʲ,swell:P,3124
swell,UKRAINIAN,nabuˈxatɪ,swell:P,3124
swell,UKRAINIAN,ˈpuxnutɪ,swell:T,3124
swell,SLOVAK,ˈnabɔptnac,swell:Ai,3124
swell,SLOVAK,ˈpuchnuːc,swell:T,3124
swell,CZECH,ˈnabiːt,swell:Ah,3133
swell,CZECH,ˈɔtɛːtst,swell:O,3127
swell,CZECH,ˈɔpuxnɔut,swell:T,3124
swell,SORBIAN_UPPER,ˈbubnʲitʃ,swell:Af,3124
swell,SORBIAN_LOWER,ˈhɔpuknuɕ,swell:Ag,3124
swell,SORBIAN_LOWER,ˈnabɪɡnuɕ,swell:Ak,3124
swell,SLOVENIAN,naˈbrěːkati,swell:Aj,3124
swell,OLD_NORSE,ˈθruːtna,swell:R,3126
swell,OLD_NORSE,ˈsvelːa,swell:B,3125
swell,ICELANDIC,ˈsvɛd̥la,swell:B,3125
swell,ICELANDIC,ˈθruːtʰna,swell:R,3126
swell,ICELANDIC,ˈb̥oulna,swell:K,3149
swell,FAROESE,ˈtʰʉuːsna,swell:Aa,3126
swell,FAROESE,ˈhoːvna,swell:Z,3129
swell,FAROESE,ˈtʰɹʉuːtʰna,swell:R,3126
swell,NORWEGIAN_RIKSMAL,ˈsʋɛ̀lːə,swell:B,3125
swell,NORWEGIAN_RIKSMAL,ˈtɾʉ̀ːtnə,swell:R,3126
swell,NORWEGIAN_RIKSMAL,ˈhòːʋnə,swell:Z,3129
swell,STAVANGERSK,ˈhɔ̀ʋna,swell:Z,3129
swell,STAVANGERSK,ˈtʁʉ̀tna,swell:R,3126
swell,STAVANGERSK,ˈsʋɛ̀dla,swell:B,3125
swell,OLD_SWEDISH,ˈsvælːa,swell:B,3125
swell,OLD_SWEDISH,ˈθruːtna,swell:R,3126
swell,SWEDISH,pø:sa,swell:B,3144
swell,SWEDISH,ˈsvɛ̀lːa,swell:B,3125
swell,ELFDALIAN,ˈswɛ̀lːɑ,swell:B,3125
swell,DANISH,ˈsvulmə,swell:B,3125
swell,DANISH_FJOLDE,svol,swell:B,3125
swell,GUTNISH_LAU,ˈsvɛlːɛ,swell:B,3125
swell,ENGLISH,swɛl,swell:B,3125
swell,DUTCH,zwɛlən,swell:B,3125
swell,GERMAN,ʃvɛlən,swell:B,3125
swell,LATIN,tuˈmeːre,swell:H,3134
swell,CATALAN,infla,swell:V,3130
swell,PORTUGUESE,ĩˈʃaɾ,swell:V,3142
swell,SPANISH,inʧaɾse,swell:V,3143
swell,FRENCH,ɑ̃fle,swell:V,3130
swell,ITALIAN,gonfjare,swell:V,3130
swell,OLD_IRISH,atəðʹ,swell:N,3140
swell,MIDDLE_CORNISH,ʍɛði,swell:I,3138
day,ANCIENT_GREEK,hɛːméraː,day:F,600
day,GREEK,ˈme̞ra,day:F,600
day,CLASSICAL_ARMENIAN,awr,day:F,608
day,CLASSICAL_ARMENIAN,tiu̯,day:C,606
day,ARMENIAN_EASTERN,oɾ,day:F,601
