concept,doculect,counterpart,cogid,lpID
know,KHMER,t3N,6,404
know,KUI_THAILAND,di5,6,404
know,WA,yuN,12,405
know,DEANG,nap,7,413
know,KHMU,n3N,8,410
know,KSINMUL,zu3,9,409
know,KHASI,tip,10,411
know,MUNDARI,itu,11,408
sleep,JEH,kat,1,726
sleep,BAHNAR,tep,2,718
sleep,RUC,53p,5,719
sleep,MON,stik,6,722
sleep,NYAKUR,pu5Nkuy,7,720
sleep,KHMER,t3k,6,718
sleep,KUI_THAILAND,NEt,8,717
sleep,SEMAI,bEt,3,717
sleep,WA,it,9,717
sleep,DEANG,it,9,717
sleep,KHMU,sis,11,724
sleep,KSINMUL,em,12,723
sleep,KHASI,th~iah,13,725
sleep,MUNDARI,durum,14,721
die,JEH,k3Ch~iat,1,166
die,BAHNAR,k3teC,7,165
die,CHRAU,Cut,1,163
die,VIETNAMESE,tet,1,163
die,RUC,kuCit,1,163
die,MON,khy$uit,1,172
die,NYAKUR,k3CEt,1,163
die,KHMER,slap,2,168
die,KUI_THAILAND,lah,3,171
die,SEMAI,dat,4,163
die,WA,yum,5,164
die,DEANG,yam,5,164
die,KHMU,han,6,169
die,KSINMUL,si3n,6,170
die,KHASI,iap noh,2,167
die,MUNDARI,goZu7,1,173
kill,JEH,Zah,7,383
kill,BAHNAR,p3loC,2,386
kill,CHRAU,taCut,1,385
kill,VIETNAMESE,giet,1,378
kill,RUC,kaCit,1,377
kill,MON,gaCuit,1,377
kill,NYAKUR,k3CEt,1,377
kill,KHMER,s3mlap,3,381
kill,KUI_THAILAND,k3CEt,1,377
kill,SEMAI,p3rdat,4,380
kill,WA,pa3h,8,379
kill,DEANG,Nah,5,384
kill,KHMU,ph~an,6,388
kill,KSINMUL,p3si3n,6,387
kill,KHASI,piniap,3,382
kill,MUNDARI,gie7,1,378
swim,JEH,p3loi,1,816
swim,BAHNAR,gl3i,1,818
swim,RUC,aya,3,812
swim,MON,biN,4,810
swim,NYAKUR,bi5,4,810
swim,KHMER,hel,5,820
swim,KUI_THAILAND,loi,1,819
swim,SEMAI,loy,1,809
swim,WA,loi,1,811
swim,DEANG,lam Na,8,817
swim,KHMU,way,5,814
swim,KSINMUL,loy,1,809
swim,KHASI,ZiNi,6,815
swim,MUNDARI,oyar,7,813
fly,JEH,t3pal,1,277
fly,BAHNAR,par,1,274
fly,CHRAU,par,1,274
fly,VIETNAMESE,bay,1,281
fly,RUC,p3l,1,274
fly,MON,paw,1,274
fly,NYAKUR,ph~ar,1,274
fly,KHMER,ha3r,2,274
fly,KUI_THAILAND,par,1,274
fly,SEMAI,hEkN,3,280
fly,WA,pu,1,274
fly,DEANG,ph~ru,5,275
fly,KHMU,tir,6,278
fly,KSINMUL,pal,1,274
fly,KHASI,her,2,276
fly,MUNDARI,apir,1,279
walk,JEH,Ciu,1,882
walk,BAHNAR,ano,2,885
walk,CHRAU,sa7,3,890
walk,VIETNAMESE,di,4,882
walk,RUC,ti,4,882
walk,NYAKUR,ar,5,883
walk,KHMER,ta3r,6,883
walk,KUI_THAILAND,huC,7,884
walk,SEMAI,Cip,8,889
walk,WA,hu,9,884
walk,DEANG,hau,9,891
walk,KHMU,yoh,10,887
walk,KSINMUL,zu,10,882
walk,KHASI,iaid,11,886
walk,MUNDARI,sen,12,888
come,RUC,ti,1,155
come,MON,kluN,2,158
come,NYAKUR,loN,2,156
come,KHMER,mok,3,153
come,KUI_THAILAND,Cau,4,159
come,SEMAI,bEy,5,152
come,WA,hoik,6,154
come,DEANG,rot,7,162
come,KHMU,kay,8,152
come,KSINMUL,pleh,9,160
come,KHASI,wan,10,161
come,MUNDARI,hiZu7,11,157
lie,JEH,kat,1,432
lie,BAHNAR,p3som,2,430
lie,CHRAU,vi7,3,433
lie,VIETNAMESE,Nu,4,422
lie,RUC,n3p,5,422
lie,MON,wat,3,428
lie,NYAKUR,pu5,12,423
lie,KHMER,g3N,6,423
lie,KUI_THAILAND,tiC,7,429
lie,SEMAI,da7,8,426
lie,WA,noi,9,425
lie,KHMU,Nim,10,424
lie,KSINMUL,em,10,424
lie,KHASI,sh~aniah,11,431
lie,MUNDARI,giti7,7,427
sit,JEH,sinan,1,705
sit,CHRAU,gu7,2,695
sit,VIETNAMESE,Noi,3,694
sit,RUC,Noy,3,694
sit,MON,gaZa7,4,700
sit,NYAKUR,th~oN,5,698
sit,KHMER,3Nguy,3,703
sit,SEMAI,g3y,3,697
sit,WA,Nom,6,696
sit,DEANG,Noi,3,694
sit,KHMU,ten,7,702
sit,KSINMUL,kli3n,8,701
sit,KHASI,sh~oN,9,704
sit,MUNDARI,dub,10,699
stand,BAHNAR,doN,1,765
stand,VIETNAMESE,duN Zay,1,774
stand,RUC,taN,1,765
stand,MON,tuiw,2,770
stand,NYAKUR,y3n,3,772
stand,KHMER,Zh~ar,4,767
stand,KUI_THAILAND,tey3N,3,769
stand,SEMAI,Zi5Z3k,3,773
stand,WA,CuN,5,765
stand,DEANG,ZaN,3,765
stand,KHMU,t3n,1,765
stand,KSINMUL,Cal,6,768
stand,KHASI,ieN,3,766
stand,MUNDARI,tiNgu,1,771
give,JEH,doh,1,295
give,BAHNAR,an,2,294
give,CHRAU,an,2,294
give,VIETNAMESE,to,3,295
give,MON,kuiw,4,299
give,NYAKUR,kul,4,297
give,KHMER,oy,10,301
give,KUI_THAILAND,an,2,294
give,SEMAI,ok,5,296
give,WA,to7,6,295
give,DEANG,don,9,295
give,KHMU,un,2,294
give,KSINMUL,mah,7,300
give,MUNDARI,om,8,298
speak,JEH,t3tah,1,764
speak,BAHNAR,p3ma,2,763
speak,CHRAU,pa5,3,762
speak,VIETNAMESE,raN,1,753
speak,RUC,Col,4,755
speak,MON,huim,5,757
speak,NYAKUR,ph~ut,7,756
speak,KHMER,sr3ti,6,760
speak,SEMAI,pder,1,754
speak,WA,krai,8,752
speak,DEANG,grai,8,761
speak,KHMU,lo,9,759
speak,KSINMUL,waw,10,758
speak,KHASI,oN,11,751
speak,MUNDARI,men,12,751
sun,JEH,matNay,1,796
sun,BAHNAR,nar,2,808
sun,CHRAU,mat nar,2,807
sun,VIETNAMESE,mat Coi,3,799
sun,RUC,m3tpl3y,3,801
sun,MON,tNay,1,796
sun,NYAKUR,ha*y,1,796
sun,KHMER,th~3Nay,1,806
sun,KUI_THAILAND,m3niaN,4,803
sun,SEMAI,matZis,5,800
sun,WA,siNai7,1,798
sun,DEANG,sNoi,1,797
sun,KHMU,matpri,3,805
sun,KSINMUL,C3lNe,1,804
sun,KHASI,sNi,1,797
sun,MUNDARI,siNgi,1,802
moon,JEH,kh~ei,1,497
moon,BAHNAR,kh~ei,1,497
moon,CHRAU,kh~ay,1,496
moon,VIETNAMESE,CaN,2,498
moon,MON,gatu,3,501
moon,NYAKUR,ntu7,3,500
moon,KHMER,kh~E,1,505
moon,KUI_THAILAND,mph$riaNsai,2,502
moon,SEMAI,gCE7,1,499
moon,WA,kh~i7,1,496
moon,DEANG,plaN kiar,2,507
moon,KHMU,moN,5,504
moon,KSINMUL,blah,6,503
moon,KHASI,binai,7,506
star,JEH,hloN,1,785
star,BAHNAR,s3NloN,1,776
star,CHRAU,sima5,2,775
star,RUC,kumi5,2,775
star,MON,saman,2,775
star,KHMER,ph~3kay,3,778
star,KUI_THAILAND,ntar,4,781
star,SEMAI,prloy,5,783
star,WA,sim7~uiN,2,784
star,DEANG,sman,2,775
star,KHMU,s3rmin,2,779
star,KSINMUL,m35,2,780
star,KHASI,kh~lur,5,777
star,MUNDARI,ipil,6,782
water,JEH,dak,1,901
water,BAHNAR,dak,1,901
water,CHRAU,da7,1,901
water,VIETNAMESE,nuok,1,905
water,RUC,da7,1,901
water,MON,dak,1,901
water,NYAKUR,dak,1,901
water,KHMER,d3k,1,901
water,KUI_THAILAND,dia7,1,901
water,SEMAI,tew,2,904
water,WA,rom,3,902
water,DEANG,om,3,902
water,KHMU,om,3,902
water,KSINMUL,hot,4,903
water,KHASI,um,3,902
water,MUNDARI,da7,1,901
rain,JEH,mriah,1,621
rain,BAHNAR,mi,2,614
rain,CHRAU,mi,2,614
rain,VIETNAMESE,mua,2,614
rain,RUC,kum3a,2,613
rain,MON,bray,1,615
rain,NYAKUR,ph~rEy,1,615
rain,KHMER,bh~li3N,3,623
rain,KUI_THAILAND,m3mia,2,619
rain,SEMAI,mani7,4,617
rain,WA,lh~E7,5,616
rain,DEANG,klai,6,622
rain,KHMU,k3ma,2,613
rain,KSINMUL,3m3,2,613
rain,KHASI,slap,7,620
rain,MUNDARI,gama,2,618
stone,JEH,t3mou,1,794
stone,BAHNAR,t3mo,1,786
stone,CHRAU,tamo,1,786
stone,VIETNAMESE,da,2,789
stone,RUC,lata,2,790
stone,MON,tmo7,1,786
stone,NYAKUR,hmo7,1,786
stone,KHMER,th~3mo,1,786
stone,KUI_THAILAND,t3mau,1,792
stone,WA,si mau7,1,788
stone,DEANG,mau,1,795
stone,KHMU,klaN,3,787
stone,KSINMUL,3li3N,3,787
stone,KHASI,maw,1,793
stone,MUNDARI,diri,4,791
sand,JEH,Coih,1,659
sand,BAHNAR,Cu3h,1,659
sand,CHRAU,Cw~oh,1,667
sand,VIETNAMESE,kat,2,658
sand,RUC,t3kaC,2,658
sand,MON,bti,3,663
sand,NYAKUR,nt3l,3,662
sand,KHMER,kh~3saC,2,665
sand,WA,mh~aik,2,661
sand,DEANG,kh~ai7,2,660
sand,KHMU,Cr~es,4,664
sand,KHASI,sh~iap,5,666
sand,MUNDARI,gitil,3,658
earth,JEH,neh,2,215
earth,BAHNAR,tEh,1,215
earth,CHRAU,nteh,1,215
earth,VIETNAMESE,dat,1,219
earth,MON,ti,1,215
earth,NYAKUR,ti7,1,215
earth,KHMER,ti,1,215
earth,KUI_THAILAND,k3tE7,1,216
earth,SEMAI,te7,1,215
earth,WA,tE7,1,215
earth,DEANG,"k""tai",1,217
earth,KHMU,p3te,1,216
earth,KSINMUL,k3te,1,216
earth,KHASI,pirth~ei,1,218
earth,MUNDARI,ote,1,216
cloud,JEH,k3sok,1,135
cloud,BAHNAR,h3m3l,2,138
cloud,CHRAU,tu7,3,137
cloud,VIETNAMESE,maj,2,126
cloud,RUC,m3l,2,128
cloud,MON,matbrai,4,130
cloud,NYAKUR,mok,5,126
cloud,KHMER,b3bok,5,133
cloud,KUI_THAILAND,hl3t,6,131
cloud,WA,pai7om,7,127
cloud,DEANG,nh7$ut,8,136
cloud,KHMU,put,8,132
cloud,KSINMUL,mok,5,126
cloud,KHASI,"ly""~oh",9,134
cloud,MUNDARI,rimil,2,129
smoke,JEH,hnuai,1,741
smoke,BAHNAR,5ui,1,741
smoke,CHRAU,5u7,2,749
smoke,VIETNAMESE,kx~oi,1,743
smoke,RUC,kahoy,1,745
smoke,MON,yak,2,739
smoke,NYAKUR,yak,2,739
smoke,KHMER,ph~3sEN,3,750
smoke,KUI_THAILAND,mp~i7,4,747
smoke,SEMAI,Cul,5,744
smoke,WA,tau7,6,742
smoke,DEANG,to7,6,742
smoke,KHMU,p3t3,6,740
smoke,KSINMUL,p3tow,6,740
smoke,KHASI,nd~em,7,748
smoke,MUNDARI,sukul,8,746
fire,JEH,on,1,259
fire,BAHNAR,u5,1,259
fire,CHRAU,u5,1,259
fire,VIETNAMESE,lua,2,262
fire,RUC,kurh~,3,264
fire,MON,pamat,4,260
fire,NYAKUR,k3mat,4,260
fire,KHMER,bh~la3N,5,269
fire,KUI_THAILAND,uh,1,266
fire,SEMAI,os,1,263
fire,WA,Nu,7,261
fire,DEANG,Nar,7,261
fire,KHMU,p3rl3a,2,268
fire,KSINMUL,h3goN,8,267
fire,KHASI,diN,9,259
fire,MUNDARI,seNgel,10,265
ashes,JEH,luN lok,1,17
ashes,BAHNAR,h3yok,9,16
ashes,CHRAU,vuh,3,14
ashes,VIETNAMESE,Co,10,23
ashes,RUC,t3pEh,3,21
ashes,MON,pateN,2,15
ashes,NYAKUR,p3ti5,2,15
ashes,KHMER,ph~Eh,3,14
ashes,KUI_THAILAND,ph~a7,4,14
ashes,SEMAI,gNh3l,11,22
ashes,WA,5au7,5,24
ashes,DEANG,"k""faN",6,18
ashes,KHMU,poh,3,14
ashes,KSINMUL,3boh,3,19
ashes,KHASI,dipei,3,25
ashes,MUNDARI,toroe7,8,20
burn,CHRAU,Nit,1,125
burn,RUC,takat,3,117
burn,MON,tau,4,120
burn,NYAKUR,kh~lak,5,118
burn,KHMER,tut,2,123
burn,KUI_THAILAND,CaN,9,121
burn,WA,k3ik,10,116
burn,KHMU,pok,6,122
burn,KHASI,iN,7,124
burn,MUNDARI,ro,8,119
road (path),JEH,traN,1,636
road (path),BAHNAR,troN,1,636
road (path),CHRAU,tr~oN,1,636
road (path),VIETNAMESE,duoN,1,637
road (path),MON,traw,2,636
road (path),NYAKUR,trew,2,636
road (path),KHMER,Z3luw th~3nal,2,642
road (path),KUI_THAILAND,k3na,4,640
road (path),SEMAI,nuN,5,637
road (path),WA,kra7,6,638
road (path),DEANG,ndEN,3,637
road (path),KHMU,Nor,6,641
road (path),KSINMUL,tum,8,637
road (path),KHASI,surok,9,643
road (path),MUNDARI,hora,5,639
mountain,JEH,Nuk,1,519
mountain,BAHNAR,koN,2,508
mountain,CHRAU,guN,2,508
mountain,VIETNAMESE,nui,3,510
mountain,RUC,C3t,4,512
mountain,MON,duiw,3,514
mountain,NYAKUR,kur,10,513
mountain,KHMER,bh~3nom,5,517
mountain,KUI_THAILAND,bru,6,509
mountain,SEMAI,lot,7,511
mountain,WA,goN,2,508
mountain,DEANG,svr,8,520
mountain,KHMU,mok,11,516
mountain,KSINMUL,kh~egaN,2,515
mountain,KHASI,limbah,9,518
mountain,MUNDARI,buru,6,509
red,JEH,dum,1,624
red,BAHNAR,bre,1,626
red,CHRAU,prho,3,626
red,VIETNAMESE,do,4,624
red,RUC,to,4,624
red,MON,bkat,5,630
red,NYAKUR,ph~3l35,6,628
red,KHMER,kr3ham,7,634
red,KUI_THAILAND,ksaw,8,631
red,SEMAI,rNa5,9,625
red,WA,rauh,10,627
red,DEANG,r3N,6,625
red,KHMU,yim,11,633
red,KSINMUL,k37et,12,632
red,KHASI,saw,8,635
red,MUNDARI,ara7,13,629
green,JEH,drih,1,321
green,BAHNAR,Z3k,2,314
green,MON,saNeak,2,317
green,NYAKUR,l3Cok,3,314
green,KHMER,paytaN,4,320
green,WA,klai,5,315
green,DEANG,5iar,6,322
green,KHMU,C3Nar,6,319
green,KSINMUL,le,5,318
green,MUNDARI,gaded,8,316
yellow,JEH,driN,1,960
yellow,BAHNAR,dreN,1,960
yellow,CHRAU,ramut,2,969
yellow,VIETNAMESE,vaN,8,961
yellow,RUC,vaN,8,963
yellow,MON,damit,2,966
yellow,NYAKUR,p3Cu5,3,964
yellow,KHMER,l3N,9,959
yellow,SEMAI,ph~ok,4,962
yellow,WA,lh~3N,9,959
yellow,DEANG,t3N,5,960
yellow,KHMU,si l3N,9,967
yellow,KSINMUL,l3N,9,959
yellow,KHASI,stem,6,968
yellow,MUNDARI,sa saN,7,965
white,JEH,t3bok,1,937
white,BAHNAR,kok,9,928
white,CHRAU,vo7,1,927
white,VIETNAMESE,CaN,2,930
white,RUC,t3kal,3,932
white,MON,bu,10,927
white,NYAKUR,Ch~uN,4,933
white,KHMER,so,5,935
white,KUI_THAILAND,bua7,1,927
white,SEMAI,by~Ek,6,931
white,WA,paiN,11,929
white,DEANG,blo7,6,938
white,KHMU,klok,6,928
white,KSINMUL,lu3k,6,934
white,KHASI,lih,7,936
black,JEH,5uN,1,83
black,BAHNAR,gam,2,86
black,CHRAU,ju7,3,85
black,VIETNAMESE,den,4,72
black,RUC,tEntEn,4,74
black,MON,l3mCok,5,77
black,NYAKUR,ph~li3t,6,75
black,KHMER,kh~3maw,7,81
black,KUI_THAILAND,tw~E5,8,78
black,SEMAI,bl7$ak,9,73
black,WA,luN,10,71
black,DEANG,vaN,8,84
black,KHMU,h3aN,1,80
black,KSINMUL,oC,9,79
black,KHASI,ioN,10,82
black,MUNDARI,hend~e,11,76
night,JEH,maN,1,573
night,BAHNAR,maN,1,573
night,CHRAU,maN,1,573
night,VIETNAMESE,dem,2,576
night,MON,btam,2,574
night,NYAKUR,p3tam,2,574
night,KHMER,yop,4,581
night,KUI_THAILAND,kh~riau,5,578
night,SEMAI,t3pm~,2,577
night,WA,pomsom,6,575
night,DEANG,s3m,7,583
night,KHMU,p3s3am,6,580
night,KSINMUL,p3t,8,579
night,KHASI,miet,8,582
warm,VIETNAMESE,noN,1,892
warm,RUC,t3l,2,893
warm,MON,guim,3,896
warm,NYAKUR,r37u5,4,894
warm,KHMER,k3daw,5,899
warm,DEANG,un,6,900
warm,KHMU,N3k3m,3,898
warm,KSINMUL,g3m,3,897
warm,MUNDARI,lolo,7,895
cold,JEH,r3teh,1,150
cold,BAHNAR,t3Niet,2,151
cold,CHRAU,takat,3,139
cold,RUC,lubat,4,142
cold,MON,goak,5,144
cold,NYAKUR,t3kat,3,139
cold,KHMER,tr~3Zak,6,148
cold,KUI_THAILAND,CNEt,2,145
cold,SEMAI,sNEC,2,141
cold,WA,kuat,3,140
cold,DEANG,kat,3,140
cold,KHMU,Nar,7,147
cold,KSINMUL,kh~reat,3,146
cold,KHASI,khr$eat,8,149
cold,MUNDARI,tutukan,9,143
full,JEH,biN,1,286
full,BAHNAR,be4,1,286
full,CHRAU,ve5,1,286
full,VIETNAMESE,day,2,289
full,RUC,blam,3,291
full,MON,peN,1,286
full,NYAKUR,pi4,1,286
full,KHMER,b3n,1,286
full,SEMAI,t3bek,1,290
full,WA,nauk,5,288
full,DEANG,no7,5,293
full,KHMU,kin,6,287
full,KSINMUL,ki5,6,287
full,KHASI,dap,7,292
new,JEH,nao,1,571
new,BAHNAR,hlE,2,569
new,CHRAU,me,3,565
new,VIETNAMESE,moi,3,565
new,RUC,b3y,4,566
new,MON,tami,3,564
new,NYAKUR,t3mi7,3,564
new,KHMER,th~mi,3,564
new,KUI_THAILAND,tmai,3,564
new,SEMAI,pay,4,566
new,WA,kh~rau7,5,568
new,DEANG,kmai,3,572
new,KHMU,h3nme,3,567
new,KSINMUL,h3me,3,567
new,KHASI,th~immai,3,570
good,JEH,liam,1,304
good,BAHNAR,liEm,1,304
good,CHRAU,yah,2,303
good,VIETNAMESE,tot,3,305
good,RUC,yah,14,303
good,MON,kh~uih,4,309
good,NYAKUR,hnap,5,307
good,KHMER,l37o,6,312
good,SEMAI,bor,7,306
good,WA,mh~3m,8,302
good,DEANG,mh~3m,9,302
good,KHMU,l3,10,311
good,KSINMUL,tuh,11,310
good,KHASI,babha,12,313
good,MUNDARI,bugi,13,308
round,BAHNAR,h3pom,1,657
round,RUC,klon,2,653
round,MON,kh~dom,1,655
round,NYAKUR,k3lpum,1,654
round,KHMER,mul,3,651
round,KUI_THAILAND,dul,4,651
round,WA,lomle,5,652
round,KHMU,mon,3,650
round,KSINMUL,mon,3,650
round,KHASI,pillun,2,656
dry,JEH,raN,1,200
dry,BAHNAR,hreN,1,202
dry,CHRAU,sah,1,201
dry,MON,s3mkah,4,195
dry,NYAKUR,C3kas,4,193
dry,KHMER,sNu3t,5,198
dry,KUI_THAILAND,s7at,6,196
dry,SEMAI,hoC,7,192
dry,WA,kroh,2,191
dry,KHMU,ras,2,197
dry,KHASI,rikh~iaN,8,199
dry,MUNDARI,roro,2,194
name,JEH,t3li7,1,553
name,CHRAU,sa7,2,554
name,VIETNAMESE,ten,3,550
name,KHMER,Zh~3maoh,4,555
name,KUI_THAILAND,m3h,4,548
name,SEMAI,muh,4,548
name,WA,ka37,5,549
name,KHASI,kirteN,3,552
name,MUNDARI,nutum,7,551
