concept,doculect,counterpart,cogid,lpID
know,KHMER,t3N,6,310
know,KUI_THAILAND,di5,6,310
know,WA,yuN,12,315
know,DEANG,nap,7,307
know,KHMU,n3N,8,310
know,KSINMUL,zu3,9,311
know,KHASI,tip,10,309
know,MUNDARI,itu,11,313
sleep,JEH,kat,1,549
sleep,BAHNAR,tep,2,547
sleep,RUC,53p,5,556
sleep,MON,stik,6,551
sleep,NYAKUR,pu5Nkuy,7,555
sleep,KHMER,t3k,6,551
sleep,KUI_THAILAND,NEt,8,548
sleep,SEMAI,bEt,3,548
sleep,WA,it,9,548
sleep,DEANG,it,9,548
sleep,KHMU,sis,11,552
sleep,KSINMUL,em,12,553
sleep,KHASI,th~iah,13,550
sleep,MUNDARI,durum,14,554
die,JEH,k3Ch~iat,1,127
die,BAHNAR,k3teC,7,127
die,CHRAU,Cut,1,127
die,VIETNAMESE,tet,1,127
die,RUC,kuCit,1,127
die,MON,khy$uit,1,127
die,NYAKUR,k3CEt,1,127
die,KHMER,slap,2,130
die,KUI_THAILAND,lah,3,132
die,SEMAI,dat,4,127
die,WA,yum,5,128
die,DEANG,yam,5,128
die,KHMU,han,6,131
die,KSINMUL,si3n,6,131
die,KHASI,iap noh,2,129
die,MUNDARI,goZu7,1,133
kill,JEH,Zah,7,287
kill,BAHNAR,p3loC,2,285
kill,CHRAU,taCut,1,286
kill,VIETNAMESE,giet,1,286
kill,RUC,kaCit,1,286
kill,MON,gaCuit,1,286
kill,NYAKUR,k3CEt,1,286
kill,KHMER,s3mlap,3,289
kill,KUI_THAILAND,k3CEt,1,286
kill,SEMAI,p3rdat,4,285
kill,WA,pa3h,8,292
kill,DEANG,Nah,5,287
kill,KHMU,ph~an,6,290
kill,KSINMUL,p3si3n,6,290
kill,KHASI,piniap,3,288
kill,MUNDARI,gie7,1,291
swim,JEH,p3loi,1,611
swim,BAHNAR,gl3i,1,611
swim,RUC,aya,3,618
swim,MON,biN,4,616
swim,NYAKUR,bi5,4,616
swim,KHMER,hel,5,614
swim,KUI_THAILAND,loi,1,611
swim,SEMAI,loy,1,611
swim,WA,loi,1,611
swim,DEANG,lam Na,8,612
swim,KHMU,way,5,615
swim,KSINMUL,loy,1,611
swim,KHASI,ZiNi,6,613
swim,MUNDARI,oyar,7,617
fly,JEH,t3pal,1,206
fly,BAHNAR,par,1,206
fly,CHRAU,par,1,206
fly,VIETNAMESE,bay,1,211
fly,RUC,p3l,1,206
fly,MON,paw,1,206
fly,NYAKUR,ph~ar,1,206
fly,KHMER,ha3r,2,208
fly,KUI_THAILAND,par,1,206
fly,SEMAI,hEkN,3,210
fly,WA,pu,1,206
fly,DEANG,ph~ru,5,207
fly,KHMU,tir,6,209
fly,KSINMUL,pal,1,206
fly,KHASI,her,2,208
fly,MUNDARI,apir,1,206
walk,JEH,Ciu,1,668
walk,BAHNAR,ano,2,667
walk,CHRAU,sa7,3,668
walk,VIETNAMESE,di,4,668
walk,RUC,ti,4,668
walk,NYAKUR,ar,5,671
walk,KHMER,ta3r,6,671
walk,KUI_THAILAND,huC,7,673
walk,SEMAI,Cip,8,674
walk,WA,hu,9,669
walk,DEANG,hau,9,669
walk,KHMU,yoh,10,672
walk,KSINMUL,zu,10,668
walk,KHASI,iaid,11,670
walk,MUNDARI,sen,12,669
come,RUC,ti,1,124
come,MON,kluN,2,122
come,NYAKUR,loN,2,122
come,KHMER,mok,3,118
come,KUI_THAILAND,Cau,4,121
come,SEMAI,bEy,5,125
come,WA,hoik,6,126
come,DEANG,rot,7,116
come,KHMU,kay,8,119
come,KSINMUL,pleh,9,120
come,KHASI,wan,10,117
come,MUNDARI,hiZu7,11,123
lie,JEH,kat,1,321
lie,BAHNAR,p3som,2,319
lie,CHRAU,vi7,3,320
lie,VIETNAMESE,Nu,4,329
lie,RUC,n3p,5,329
lie,MON,wat,3,327
lie,NYAKUR,pu5,12,323
lie,KHMER,g3N,6,323
lie,KUI_THAILAND,tiC,7,326
lie,SEMAI,da7,8,330
lie,WA,noi,9,329
lie,KHMU,Nim,10,324
lie,KSINMUL,em,10,325
lie,KHASI,sh~aniah,11,322
lie,MUNDARI,giti7,7,328
sit,JEH,sinan,1,533
sit,CHRAU,gu7,2,531
sit,VIETNAMESE,Noi,3,532
sit,RUC,Noy,3,532
sit,MON,gaZa7,4,531
sit,NYAKUR,th~oN,5,535
sit,KHMER,3Nguy,3,532
sit,SEMAI,g3y,3,537
sit,WA,Nom,6,532
sit,DEANG,Noi,3,532
sit,KHMU,ten,7,535
sit,KSINMUL,kli3n,8,535
sit,KHASI,sh~oN,9,534
sit,MUNDARI,dub,10,536
stand,BAHNAR,doN,1,585
stand,VIETNAMESE,duN Zay,1,586
stand,RUC,taN,1,585
stand,MON,tuiw,2,589
stand,NYAKUR,y3n,3,590
stand,KHMER,Zh~ar,4,587
stand,KUI_THAILAND,tey3N,3,588
stand,SEMAI,Zi5Z3k,3,586
stand,WA,CuN,5,586
stand,DEANG,ZaN,3,586
stand,KHMU,t3n,1,585
stand,KSINMUL,Cal,6,586
stand,KHASI,ieN,3,585
stand,MUNDARI,tiNgu,1,585
give,JEH,doh,1,222
give,BAHNAR,an,2,221
give,CHRAU,an,2,221
give,VIETNAMESE,to,3,222
give,MON,kuiw,4,224
give,NYAKUR,kul,4,226
give,KHMER,oy,10,223
give,KUI_THAILAND,an,2,221
give,SEMAI,ok,5,227
give,WA,to7,6,222
give,DEANG,don,9,221
give,KHMU,un,2,221
give,KSINMUL,mah,7,222
give,MUNDARI,om,8,225
speak,JEH,t3tah,1,576
speak,BAHNAR,p3ma,2,573
speak,CHRAU,pa5,3,574
speak,VIETNAMESE,raN,1,584
speak,RUC,Col,4,582
speak,MON,huim,5,580
speak,NYAKUR,ph~ut,7,581
speak,KHMER,sr3ti,6,577
speak,SEMAI,pder,1,583
speak,WA,krai,8,575
speak,DEANG,grai,8,575
speak,KHMU,lo,9,578
speak,KSINMUL,waw,10,579
speak,KHASI,oN,11,574
speak,MUNDARI,men,12,574
sun,JEH,matNay,1,606
sun,BAHNAR,nar,2,603
sun,CHRAU,mat nar,2,604
sun,VIETNAMESE,mat Coi,3,604
sun,RUC,m3tpl3y,3,607
sun,MON,tNay,1,606
sun,NYAKUR,ha*y,1,610
sun,KHMER,th~3Nay,1,606
sun,KUI_THAILAND,m3niaN,4,609
sun,SEMAI,matZis,5,606
sun,WA,siNai7,1,605
sun,DEANG,sNoi,1,605
sun,KHMU,matpri,3,607
sun,KSINMUL,C3lNe,1,608
sun,KHASI,sNi,1,605
sun,MUNDARI,siNgi,1,605
moon,JEH,kh~ei,1,378
moon,BAHNAR,kh~ei,1,378
moon,CHRAU,kh~ay,1,379
moon,VIETNAMESE,CaN,2,387
moon,MON,gatu,3,378
moon,NYAKUR,ntu7,3,385
moon,KHMER,kh~E,1,378
moon,KUI_THAILAND,mph$riaNsai,2,384
moon,SEMAI,gCE7,1,386
moon,WA,kh~i7,1,386
moon,DEANG,plaN kiar,2,380
moon,KHMU,moN,5,382
moon,KSINMUL,blah,6,383
moon,KHASI,binai,7,381
star,JEH,hloN,1,591
star,BAHNAR,s3NloN,1,591
star,CHRAU,sima5,2,592
star,RUC,kumi5,2,592
star,MON,saman,2,592
star,KHMER,ph~3kay,3,594
star,KUI_THAILAND,ntar,4,595
star,SEMAI,prloy,5,597
star,WA,sim7~uiN,2,592
star,DEANG,sman,2,592
star,KHMU,s3rmin,2,592
star,KSINMUL,m35,2,592
star,KHASI,kh~lur,5,593
star,MUNDARI,ipil,6,596
water,JEH,dak,1,682
water,BAHNAR,dak,1,682
water,CHRAU,da7,1,682
water,VIETNAMESE,nuok,1,686
water,RUC,da7,1,682
water,MON,dak,1,682
water,NYAKUR,dak,1,682
water,KHMER,d3k,1,682
water,KUI_THAILAND,dia7,1,682
water,SEMAI,tew,2,685
water,WA,rom,3,683
water,DEANG,om,3,683
water,KHMU,om,3,683
water,KSINMUL,hot,4,684
water,KHASI,um,3,683
water,MUNDARI,da7,1,682
rain,JEH,mriah,1,462
rain,BAHNAR,mi,2,462
rain,CHRAU,mi,2,462
rain,VIETNAMESE,mua,2,462
rain,RUC,kum3a,2,462
rain,MON,bray,1,466
rain,NYAKUR,ph~rEy,1,466
rain,KHMER,bh~li3N,3,465
rain,KUI_THAILAND,m3mia,2,462
rain,SEMAI,mani7,4,462
rain,WA,lh~E7,5,467
rain,DEANG,klai,6,463
rain,KHMU,k3ma,2,462
rain,KSINMUL,3m3,2,462
rain,KHASI,slap,7,464
rain,MUNDARI,gama,2,462
stone,JEH,t3mou,1,598
stone,BAHNAR,t3mo,1,598
stone,CHRAU,tamo,1,598
stone,VIETNAMESE,da,2,598
stone,RUC,lata,2,601
stone,MON,tmo7,1,598
stone,NYAKUR,hmo7,1,598
stone,KHMER,th~3mo,1,598
stone,KUI_THAILAND,t3mau,1,598
stone,WA,si mau7,1,602
stone,DEANG,mau,1,598
stone,KHMU,klaN,3,600
stone,KSINMUL,3li3N,3,600
stone,KHASI,maw,1,599
stone,MUNDARI,diri,4,598
sand,JEH,Coih,1,501
sand,BAHNAR,Cu3h,1,501
sand,CHRAU,Cw~oh,1,501
sand,VIETNAMESE,kat,2,505
sand,RUC,t3kaC,2,505
sand,MON,bti,3,504
sand,NYAKUR,nt3l,3,506
sand,KHMER,kh~3saC,2,503
sand,WA,mh~aik,2,507
sand,DEANG,kh~ai7,2,501
sand,KHMU,Cr~es,4,501
sand,KHASI,sh~iap,5,502
sand,MUNDARI,gitil,3,505
earth,JEH,neh,2,162
earth,BAHNAR,tEh,1,162
earth,CHRAU,nteh,1,162
earth,VIETNAMESE,dat,1,162
earth,MON,ti,1,162
earth,NYAKUR,ti7,1,162
earth,KHMER,ti,1,162
earth,KUI_THAILAND,k3tE7,1,162
earth,SEMAI,te7,1,162
earth,WA,tE7,1,162
earth,DEANG,"k""tai",1,162
earth,KHMU,p3te,1,162
earth,KSINMUL,k3te,1,162
earth,KHASI,pirth~ei,1,162
earth,MUNDARI,ote,1,162
cloud,JEH,k3sok,1,98
cloud,BAHNAR,h3m3l,2,95
cloud,CHRAU,tu7,3,96
cloud,VIETNAMESE,maj,2,107
cloud,RUC,m3l,2,106
cloud,MON,matbrai,4,104
cloud,NYAKUR,mok,5,102
cloud,KHMER,b3bok,5,100
cloud,KUI_THAILAND,hl3t,6,103
cloud,WA,pai7om,7,108
cloud,DEANG,nh7$ut,8,97
cloud,KHMU,put,8,101
cloud,KSINMUL,mok,5,102
cloud,KHASI,"ly""~oh",9,99
cloud,MUNDARI,rimil,2,105
smoke,JEH,hnuai,1,565
smoke,BAHNAR,5ui,1,565
smoke,CHRAU,5u7,2,565
smoke,VIETNAMESE,kx~oi,1,572
smoke,RUC,kahoy,1,571
smoke,MON,yak,2,569
smoke,NYAKUR,yak,2,569
smoke,KHMER,ph~3sEN,3,567
smoke,KUI_THAILAND,mp~i7,4,566
smoke,SEMAI,Cul,5,570
smoke,WA,tau7,6,566
smoke,DEANG,to7,6,566
smoke,KHMU,p3t3,6,568
smoke,KSINMUL,p3tow,6,568
smoke,KHASI,nd~em,7,565
smoke,MUNDARI,sukul,8,570
fire,JEH,on,1,194
fire,BAHNAR,u5,1,194
fire,CHRAU,u5,1,194
fire,VIETNAMESE,lua,2,197
fire,RUC,kurh~,3,201
fire,MON,pamat,4,199
fire,NYAKUR,k3mat,4,199
fire,KHMER,bh~la3N,5,196
fire,KUI_THAILAND,uh,1,198
fire,SEMAI,os,1,198
fire,WA,Nu,7,195
fire,DEANG,Nar,7,195
fire,KHMU,p3rl3a,2,197
fire,KSINMUL,h3goN,8,194
fire,KHASI,diN,9,194
fire,MUNDARI,seNgel,10,200
ashes,JEH,luN lok,1,17
ashes,BAHNAR,h3yok,9,14
ashes,CHRAU,vuh,3,15
ashes,VIETNAMESE,Co,10,22
ashes,RUC,t3pEh,3,15
ashes,MON,pateN,2,19
ashes,NYAKUR,p3ti5,2,19
ashes,KHMER,ph~Eh,3,15
ashes,KUI_THAILAND,ph~a7,4,15
ashes,SEMAI,gNh3l,11,21
ashes,WA,5au7,5,23
ashes,DEANG,"k""faN",6,16
ashes,KHMU,poh,3,15
ashes,KSINMUL,3boh,3,15
ashes,KHASI,dipei,3,18
ashes,MUNDARI,toroe7,8,20
burn,CHRAU,Nit,1,86
burn,RUC,takat,3,86
burn,MON,tau,4,91
burn,NYAKUR,kh~lak,5,93
burn,KHMER,tut,2,88
burn,KUI_THAILAND,CaN,9,90
burn,WA,k3ik,10,94
burn,KHMU,pok,6,89
burn,KHASI,iN,7,87
burn,MUNDARI,ro,8,92
road (path),JEH,traN,1,480
road (path),BAHNAR,troN,1,480
road (path),CHRAU,tr~oN,1,480
road (path),VIETNAMESE,duoN,1,480
road (path),MON,traw,2,485
road (path),NYAKUR,trew,2,485
road (path),KHMER,Z3luw th~3nal,2,482
road (path),KUI_THAILAND,k3na,4,484
road (path),SEMAI,nuN,5,480
road (path),WA,kra7,6,487
road (path),DEANG,ndEN,3,480
road (path),KHMU,Nor,6,483
road (path),KSINMUL,tum,8,480
road (path),KHASI,surok,9,481
road (path),MUNDARI,hora,5,486
mountain,JEH,Nuk,1,390
mountain,BAHNAR,koN,2,388
mountain,CHRAU,guN,2,388
mountain,VIETNAMESE,nui,3,397
mountain,RUC,C3t,4,395
mountain,MON,duiw,3,393
mountain,NYAKUR,kur,10,394
mountain,KHMER,bh~3nom,5,392
mountain,KUI_THAILAND,bru,6,389
mountain,SEMAI,lot,7,396
mountain,WA,goN,2,388
mountain,DEANG,svr,8,389
mountain,KHMU,mok,11,390
mountain,KSINMUL,kh~egaN,2,388
mountain,KHASI,limbah,9,391
mountain,MUNDARI,buru,6,389
red,JEH,dum,1,470
red,BAHNAR,bre,1,468
red,CHRAU,prho,3,469
red,VIETNAMESE,do,4,470
red,RUC,to,4,470
red,MON,bkat,5,476
red,NYAKUR,ph~3l35,6,478
red,KHMER,kr3ham,7,472
red,KUI_THAILAND,ksaw,8,475
red,SEMAI,rNa5,9,468
red,WA,rauh,10,479
red,DEANG,r3N,6,468
red,KHMU,yim,11,473
red,KSINMUL,k37et,12,474
red,KHASI,saw,8,471
red,MUNDARI,ara7,13,477
green,JEH,drih,1,240
green,BAHNAR,Z3k,2,238
green,MON,saNeak,2,239
green,NYAKUR,l3Cok,3,238
green,KHMER,paytaN,4,241
green,WA,klai,5,242
green,DEANG,5iar,6,239
green,KHMU,C3Nar,6,239
green,KSINMUL,le,5,242
green,MUNDARI,gaded,8,243
yellow,JEH,driN,1,732
yellow,BAHNAR,dreN,1,732
yellow,CHRAU,ramut,2,733
yellow,VIETNAMESE,vaN,8,740
yellow,RUC,vaN,8,738
yellow,MON,damit,2,736
yellow,NYAKUR,p3Cu5,3,737
yellow,KHMER,l3N,9,732
yellow,SEMAI,ph~ok,4,739
yellow,WA,lh~3N,9,732
yellow,DEANG,t3N,5,732
yellow,KHMU,si l3N,9,735
yellow,KSINMUL,l3N,9,732
yellow,KHASI,stem,6,734
yellow,MUNDARI,sa saN,7,735
white,JEH,t3bok,1,707
white,BAHNAR,kok,9,707
white,CHRAU,vo7,1,708
white,VIETNAMESE,CaN,2,713
white,RUC,t3kal,3,711
white,MON,bu,10,708
white,NYAKUR,Ch~uN,4,710
white,KHMER,so,5,709
white,KUI_THAILAND,bua7,1,708
white,SEMAI,by~Ek,6,712
white,WA,paiN,11,714
white,DEANG,blo7,6,707
white,KHMU,klok,6,707
white,KSINMUL,lu3k,6,707
white,KHASI,lih,7,707
black,JEH,5uN,1,65
black,BAHNAR,gam,2,62
black,CHRAU,ju7,3,63
black,VIETNAMESE,den,4,66
black,RUC,tEntEn,4,66
black,MON,l3mCok,5,69
black,NYAKUR,ph~li3t,6,71
black,KHMER,kh~3maw,7,67
black,KUI_THAILAND,tw~E5,8,66
black,SEMAI,bl7$ak,9,72
black,WA,luN,10,66
black,DEANG,vaN,8,64
black,KHMU,h3aN,1,66
black,KSINMUL,oC,9,68
black,KHASI,ioN,10,66
black,MUNDARI,hend~e,11,70
night,JEH,maN,1,435
night,BAHNAR,maN,1,435
night,CHRAU,maN,1,435
night,VIETNAMESE,dem,2,438
night,MON,btam,2,438
night,NYAKUR,p3tam,2,438
night,KHMER,yop,4,437
night,KUI_THAILAND,kh~riau,5,439
night,SEMAI,t3pm~,2,438
night,WA,pomsom,6,436
night,DEANG,s3m,7,436
night,KHMU,p3s3am,6,436
night,KSINMUL,p3t,8,438
night,KHASI,miet,8,435
warm,VIETNAMESE,noN,1,681
warm,RUC,t3l,2,680
warm,MON,guim,3,677
warm,NYAKUR,r37u5,4,679
warm,KHMER,k3daw,5,676
warm,DEANG,un,6,675
warm,KHMU,N3k3m,3,677
warm,KSINMUL,g3m,3,677
warm,MUNDARI,lolo,7,678
cold,JEH,r3teh,1,110
cold,BAHNAR,t3Niet,2,109
cold,CHRAU,takat,3,109
cold,RUC,lubat,4,115
cold,MON,goak,5,113
cold,NYAKUR,t3kat,3,109
cold,KHMER,tr~3Zak,6,111
cold,KUI_THAILAND,CNEt,2,109
cold,SEMAI,sNEC,2,109
cold,WA,kuat,3,109
cold,DEANG,kat,3,109
cold,KHMU,Nar,7,112
cold,KSINMUL,kh~reat,3,109
cold,KHASI,khr$eat,8,109
cold,MUNDARI,tutukan,9,114
full,JEH,biN,1,215
full,BAHNAR,be4,1,215
full,CHRAU,ve5,1,215
full,VIETNAMESE,day,2,220
full,RUC,blam,3,218
full,MON,peN,1,215
full,NYAKUR,pi4,1,215
full,KHMER,b3n,1,215
full,SEMAI,t3bek,1,219
full,WA,nauk,5,216
full,DEANG,no7,5,216
full,KHMU,kin,6,215
full,KSINMUL,ki5,6,215
full,KHASI,dap,7,217
new,JEH,nao,1,431
new,BAHNAR,hlE,2,429
new,CHRAU,me,3,430
new,VIETNAMESE,moi,3,430
new,RUC,b3y,4,432
new,MON,tami,3,430
new,NYAKUR,t3mi7,3,430
new,KHMER,th~mi,3,430
new,KUI_THAILAND,tmai,3,430
new,SEMAI,pay,4,433
new,WA,kh~rau7,5,434
new,DEANG,kmai,3,430
new,KHMU,h3nme,3,430
new,KSINMUL,h3me,3,430
new,KHASI,th~immai,3,430
good,JEH,liam,1,228
good,BAHNAR,liEm,1,228
good,CHRAU,yah,2,229
good,VIETNAMESE,tot,3,237
good,RUC,yah,14,229
good,MON,kh~uih,4,233
good,NYAKUR,hnap,5,235
good,KHMER,l37o,6,231
good,SEMAI,bor,7,236
good,WA,mh~3m,8,228
good,DEANG,mh~3m,9,228
good,KHMU,l3,10,231
good,KSINMUL,tuh,11,232
good,KHASI,babha,12,230
good,MUNDARI,bugi,13,234
round,BAHNAR,h3pom,1,493
round,RUC,klon,2,496
round,MON,kh~dom,1,498
round,NYAKUR,k3lpum,1,499
round,KHMER,mul,3,495
round,KUI_THAILAND,dul,4,497
round,WA,lomle,5,500
round,KHMU,mon,3,496
round,KSINMUL,mon,3,496
round,KHASI,pillun,2,494
dry,JEH,raN,1,145
dry,BAHNAR,hreN,1,145
dry,CHRAU,sah,1,146
dry,MON,s3mkah,4,150
dry,NYAKUR,C3kas,4,150
dry,KHMER,sNu3t,5,147
dry,KUI_THAILAND,s7at,6,149
dry,SEMAI,hoC,7,152
dry,WA,kroh,2,148
dry,KHMU,ras,2,148
dry,KHASI,rikh~iaN,8,145
dry,MUNDARI,roro,2,151
name,JEH,t3li7,1,417
name,CHRAU,sa7,2,416
name,VIETNAMESE,ten,3,421
name,KHMER,Zh~3maoh,4,419
name,KUI_THAILAND,m3h,4,419
name,SEMAI,muh,4,419
name,WA,ka37,5,422
name,KHASI,kirteN,3,418
name,MUNDARI,nutum,7,420
