concept,doculect,counterpart,cogid,lpID
bite,LOWLAND_MIXE,noc,2,28
bite,SAYULA_POPOLUCA,kuto7,3,30
bite,OLUTA_POPOLUCA,cuc,4,28
bite,TEXISTEPEC_ZOQUE,kec,5,28
bite,SOTEAPAN_ZOQUE,was,6,29
bite,MIGUEL_CHIMALAPA,waS,6,29
bite,CHIAPAS_ZOQUE,kec,5,28
see,NORTH_HIGHLAND_MIXE,iS,1,234
see,SOUTH_HIGHLAND_MIXE,eS,1,234
see,LOWLAND_MIXE,iS,1,234
see,SAYULA_POPOLUCA,iS,1,234
see,TEXISTEPEC_ZOQUE,eS,1,234
see,SOTEAPAN_ZOQUE,i7iS,1,234
see,MARIA_CHIMALAPA,is,1,234
see,MIGUEL_CHIMALAPA,iS,1,234
see,CHIAPAS_ZOQUE,is,1,234
hear,NORTH_HIGHLAND_MIXE,motu,1,134
hear,SOUTH_HIGHLAND_MIXE,m3to,1,134
hear,LOWLAND_MIXE,m3dogug37,1,134
hear,SAYULA_POPOLUCA,maraw,1,135
hear,OLUTA_POPOLUCA,motov,1,134
hear,TEXISTEPEC_ZOQUE,bat3N,1,134
hear,SOTEAPAN_ZOQUE,aN t3n,2,136
hear,MARIA_CHIMALAPA,matoN,1,134
hear,MIGUEL_CHIMALAPA,matoN,1,134
hear,CHIAPAS_ZOQUE,matoN,1,134
know,NORTH_HIGHLAND_MIXE,n3hava,1,152
know,SOUTH_HIGHLAND_MIXE,naw,1,155
know,LOWLAND_MIXE,new3y,2,151
know,SAYULA_POPOLUCA,hawi,2,152
know,OLUTA_POPOLUCA,viniy,2,153
know,TEXISTEPEC_ZOQUE,bus,3,150
know,SOTEAPAN_ZOQUE,hodoN,4,154
know,MARIA_CHIMALAPA,mus,3,150
know,MIGUEL_CHIMALAPA,muS,3,150
know,CHIAPAS_ZOQUE,mus,3,150
sleep,NORTH_HIGHLAND_MIXE,ma7a,1,244
sleep,SOUTH_HIGHLAND_MIXE,ma7a,1,244
sleep,LOWLAND_MIXE,ma7,1,244
sleep,SAYULA_POPOLUCA,ma7,1,244
sleep,OLUTA_POPOLUCA,ma,1,244
sleep,TEXISTEPEC_ZOQUE,boN,3,244
sleep,SOTEAPAN_ZOQUE,moN,3,244
sleep,MARIA_CHIMALAPA,moN,3,244
sleep,MIGUEL_CHIMALAPA,kap ney,4,245
sleep,CHIAPAS_ZOQUE,3N,2,243
die,NORTH_HIGHLAND_MIXE,o7k,1,63
die,SOUTH_HIGHLAND_MIXE,ok,1,63
die,LOWLAND_MIXE,o7ok,1,63
die,SAYULA_POPOLUCA,o7k,1,63
die,OLUTA_POPOLUCA,ok,1,63
die,TEXISTEPEC_ZOQUE,ka7,2,62
die,SOTEAPAN_ZOQUE,ka7,2,62
die,MARIA_CHIMALAPA,kah,2,62
die,MIGUEL_CHIMALAPA,ka7,2,62
die,CHIAPAS_ZOQUE,ka7,2,62
kill,NORTH_HIGHLAND_MIXE,yak 7ok,1,145
kill,SOUTH_HIGHLAND_MIXE,Ek ok,1,145
kill,LOWLAND_MIXE,yah o7ok,1,145
kill,SAYULA_POPOLUCA,ag o7k,1,145
kill,OLUTA_POPOLUCA,yak ok,1,145
kill,TEXISTEPEC_ZOQUE,yaka7,2,146
kill,SOTEAPAN_ZOQUE,ik ka7,2,145
kill,MARIA_CHIMALAPA,yak kah,2,145
kill,MIGUEL_CHIMALAPA,yak 7oy,3,145
kill,CHIAPAS_ZOQUE,yah ka7,2,145
swim,NORTH_HIGHLAND_MIXE,n3 vun,1,266
swim,SOUTH_HIGHLAND_MIXE,n3 yum,3,267
swim,LOWLAND_MIXE,yab,2,264
swim,SAYULA_POPOLUCA,yun,3,265
swim,OLUTA_POPOLUCA,yun,3,265
swim,TEXISTEPEC_ZOQUE,p3n,5,265
swim,SOTEAPAN_ZOQUE,pun,5,265
swim,MARIA_CHIMALAPA,yun,3,265
swim,MIGUEL_CHIMALAPA,yuk,6,265
swim,CHIAPAS_ZOQUE,hemu,4,263
fly,NORTH_HIGHLAND_MIXE,h3y,1,106
fly,SOUTH_HIGHLAND_MIXE,kEk373k,2,105
fly,LOWLAND_MIXE,kek,2,105
fly,SAYULA_POPOLUCA,kek,2,105
fly,OLUTA_POPOLUCA,napap,3,107
fly,TEXISTEPEC_ZOQUE,kek,2,105
fly,SOTEAPAN_ZOQUE,kek,2,105
fly,MARIA_CHIMALAPA,kek,2,105
fly,MIGUEL_CHIMALAPA,yuk kek,2,105
fly,CHIAPAS_ZOQUE,sitit,4,104
walk,NORTH_HIGHLAND_MIXE,yo7oy,1,292
walk,SOUTH_HIGHLAND_MIXE,yo7oy,1,292
walk,LOWLAND_MIXE,yo7oy,1,292
walk,SAYULA_POPOLUCA,yoy,1,292
walk,OLUTA_POPOLUCA,vit,2,291
walk,TEXISTEPEC_ZOQUE,weC,2,291
walk,SOTEAPAN_ZOQUE,wity~,2,291
walk,MIGUEL_CHIMALAPA,wit,2,291
walk,CHIAPAS_ZOQUE,wit,2,291
come,NORTH_HIGHLAND_MIXE,mec,1,61
come,SOUTH_HIGHLAND_MIXE,men,2,60
come,LOWLAND_MIXE,min,2,60
come,SAYULA_POPOLUCA,min,2,60
come,OLUTA_POPOLUCA,min,2,60
come,TEXISTEPEC_ZOQUE,be5,2,60
come,SOTEAPAN_ZOQUE,mi5,2,60
come,MARIA_CHIMALAPA,min,2,60
come,MIGUEL_CHIMALAPA,min,2,60
come,CHIAPAS_ZOQUE,min,2,60
lie,NORTH_HIGHLAND_MIXE,mava,1,159
lie,SOUTH_HIGHLAND_MIXE,ko7ok,2,158
lie,LOWLAND_MIXE,ko7ok,2,158
lie,SAYULA_POPOLUCA,k3mna,3,161
lie,OLUTA_POPOLUCA,Sok,4,160
lie,TEXISTEPEC_ZOQUE,kas de7,5,163
lie,SOTEAPAN_ZOQUE,wone7e,6,162
lie,MARIA_CHIMALAPA,moN k3take,7,159
lie,MIGUEL_CHIMALAPA,moN,7,159
lie,CHIAPAS_ZOQUE,3kgek,8,157
sit,NORTH_HIGHLAND_MIXE,cuna,1,240
sit,SOUTH_HIGHLAND_MIXE,c3n,1,240
sit,LOWLAND_MIXE,iny3y,2,239
sit,SAYULA_POPOLUCA,c3na,1,240
sit,OLUTA_POPOLUCA,huni,3,240
sit,TEXISTEPEC_ZOQUE,kon,5,241
sit,SOTEAPAN_ZOQUE,ko5,5,241
sit,MARIA_CHIMALAPA,c3nay,1,240
sit,MIGUEL_CHIMALAPA,c3n,1,240
sit,CHIAPAS_ZOQUE,poks,4,238
stand,NORTH_HIGHLAND_MIXE,tena,1,257
stand,SOUTH_HIGHLAND_MIXE,t3nEy,1,257
stand,LOWLAND_MIXE,tenay,1,257
stand,SAYULA_POPOLUCA,tena,1,257
stand,OLUTA_POPOLUCA,teniy,1,257
stand,TEXISTEPEC_ZOQUE,hop de7,2,258
stand,SOTEAPAN_ZOQUE,te5,1,257
stand,MIGUEL_CHIMALAPA,ten,1,257
stand,CHIAPAS_ZOQUE,tenay,1,257
give,NORTH_HIGHLAND_MIXE,m373,1,122
give,SOUTH_HIGHLAND_MIXE,yak,3,123
give,LOWLAND_MIXE,mo7,1,122
give,SAYULA_POPOLUCA,moy,1,122
give,OLUTA_POPOLUCA,moy,1,122
give,TEXISTEPEC_ZOQUE,Ce7,2,121
give,SOTEAPAN_ZOQUE,Ci7,2,121
give,MARIA_CHIMALAPA,ci7,2,121
give,MIGUEL_CHIMALAPA,ci7,2,121
give,CHIAPAS_ZOQUE,Ci7,2,121
say,NORTH_HIGHLAND_MIXE,va7a5,1,232
say,SOUTH_HIGHLAND_MIXE,n3 kapS,5,233
say,LOWLAND_MIXE,m3nan,2,231
say,SAYULA_POPOLUCA,n3m,4,230
say,OLUTA_POPOLUCA,n3m,4,230
say,TEXISTEPEC_ZOQUE,d3m,4,230
say,SOTEAPAN_ZOQUE,n3m,4,230
say,MARIA_CHIMALAPA,n3m,4,230
say,MIGUEL_CHIMALAPA,n3m,4,230
say,CHIAPAS_ZOQUE,n3m,4,230
sun,NORTH_HIGHLAND_MIXE,S3,1,262
sun,SOUTH_HIGHLAND_MIXE,S37an,1,262
sun,LOWLAND_MIXE,S3,1,262
sun,SAYULA_POPOLUCA,S3w,1,262
sun,OLUTA_POPOLUCA,S3v3,1,262
sun,TEXISTEPEC_ZOQUE,ham,2,261
sun,SOTEAPAN_ZOQUE,hama,2,261
sun,MARIA_CHIMALAPA,hama,2,261
sun,MIGUEL_CHIMALAPA,hama,2,261
sun,CHIAPAS_ZOQUE,hama,2,261
moon,NORTH_HIGHLAND_MIXE,po7o,1,185
moon,SOUTH_HIGHLAND_MIXE,po7o,1,185
moon,LOWLAND_MIXE,po7,1,185
moon,SAYULA_POPOLUCA,po7,1,185
moon,OLUTA_POPOLUCA,po7a,1,185
moon,TEXISTEPEC_ZOQUE,poy,1,185
moon,SOTEAPAN_ZOQUE,poya,1,185
moon,MARIA_CHIMALAPA,sepe7,2,186
moon,MIGUEL_CHIMALAPA,Sepe7,2,186
moon,CHIAPAS_ZOQUE,poyah,1,185
star,NORTH_HIGHLAND_MIXE,maca,1,259
star,SOUTH_HIGHLAND_MIXE,maca7a,1,259
star,LOWLAND_MIXE,maca7,1,259
star,SAYULA_POPOLUCA,mac,1,259
star,OLUTA_POPOLUCA,maca7a7k,1,259
star,TEXISTEPEC_ZOQUE,baca7,1,259
star,SOTEAPAN_ZOQUE,maca,1,259
star,MARIA_CHIMALAPA,maca7,1,259
star,MIGUEL_CHIMALAPA,maca7,1,259
star,CHIAPAS_ZOQUE,maca,1,259
water,NORTH_HIGHLAND_MIXE,n3,1,298
water,SOUTH_HIGHLAND_MIXE,n3h,1,298
water,LOWLAND_MIXE,n3,1,298
water,SAYULA_POPOLUCA,n37,1,298
water,OLUTA_POPOLUCA,n3h3,1,298
water,TEXISTEPEC_ZOQUE,d37,1,298
water,SOTEAPAN_ZOQUE,n3,1,298
water,MARIA_CHIMALAPA,n37,1,298
water,MIGUEL_CHIMALAPA,n37,1,298
water,CHIAPAS_ZOQUE,n37,1,298
rain,NORTH_HIGHLAND_MIXE,tu,1,218
rain,SOUTH_HIGHLAND_MIXE,tuh,1,218
rain,LOWLAND_MIXE,tu,1,218
rain,SAYULA_POPOLUCA,tu,1,218
rain,OLUTA_POPOLUCA,tuh3,1,218
rain,TEXISTEPEC_ZOQUE,tuh,1,218
rain,SOTEAPAN_ZOQUE,tuh,1,218
rain,MARIA_CHIMALAPA,tuh,1,218
rain,MIGUEL_CHIMALAPA,tuh,1,218
rain,CHIAPAS_ZOQUE,tuh,1,218
stone,NORTH_HIGHLAND_MIXE,ca,1,260
stone,SOUTH_HIGHLAND_MIXE,cah,1,260
stone,LOWLAND_MIXE,ca,1,260
stone,SAYULA_POPOLUCA,ca7,1,260
stone,OLUTA_POPOLUCA,cah3,1,260
stone,TEXISTEPEC_ZOQUE,ca7,1,260
stone,SOTEAPAN_ZOQUE,ca,1,260
stone,MARIA_CHIMALAPA,ca7,1,260
stone,MIGUEL_CHIMALAPA,ca7,1,260
stone,CHIAPAS_ZOQUE,ca7,1,260
sand,NORTH_HIGHLAND_MIXE,pu7u,1,228
sand,SOUTH_HIGHLAND_MIXE,pu7u,1,228
sand,LOWLAND_MIXE,pu7,1,228
sand,SAYULA_POPOLUCA,poy,1,228
sand,OLUTA_POPOLUCA,pu73,1,228
sand,TEXISTEPEC_ZOQUE,po7oy,1,228
sand,SOTEAPAN_ZOQUE,po7oy,1,228
sand,MARIA_CHIMALAPA,hawe7,3,229
sand,MIGUEL_CHIMALAPA,poe7,1,228
sand,CHIAPAS_ZOQUE,wana,2,227
earth,NORTH_HIGHLAND_MIXE,naS,1,74
earth,SOUTH_HIGHLAND_MIXE,naS wi53t,1,76
earth,LOWLAND_MIXE,t3c7ak,1,75
earth,SAYULA_POPOLUCA,naS,1,74
earth,OLUTA_POPOLUCA,naS3,1,74
earth,TEXISTEPEC_ZOQUE,das,1,74
earth,SOTEAPAN_ZOQUE,nas,1,74
earth,MARIA_CHIMALAPA,nas,1,74
earth,MIGUEL_CHIMALAPA,naS,1,74
earth,CHIAPAS_ZOQUE,nas,1,74
cloud,NORTH_HIGHLAND_MIXE,vinuc,1,51
cloud,SOUTH_HIGHLAND_MIXE,n3ma7a,5,54
cloud,LOWLAND_MIXE,hok,2,50
cloud,SAYULA_POPOLUCA,win tuk,1,52
cloud,OLUTA_POPOLUCA,vin hoyek,1,52
cloud,TEXISTEPEC_ZOQUE,u7ksu7,4,53
cloud,SOTEAPAN_ZOQUE,uks3,4,53
cloud,MIGUEL_CHIMALAPA,in37,1,51
cloud,CHIAPAS_ZOQUE,o7na,3,49
smoke,NORTH_HIGHLAND_MIXE,hok,1,253
smoke,SOUTH_HIGHLAND_MIXE,hok,1,253
smoke,LOWLAND_MIXE,h3n hok,1,254
smoke,SAYULA_POPOLUCA,wiSik,2,256
smoke,OLUTA_POPOLUCA,hoko,1,253
smoke,TEXISTEPEC_ZOQUE,hok,1,253
smoke,SOTEAPAN_ZOQUE,hoko,1,253
smoke,MARIA_CHIMALAPA,o7ma7,3,255
smoke,MIGUEL_CHIMALAPA,oma7,3,255
smoke,CHIAPAS_ZOQUE,hokoh,1,253
fire,NORTH_HIGHLAND_MIXE,h3n,1,99
fire,SOUTH_HIGHLAND_MIXE,h3n,1,99
fire,SAYULA_POPOLUCA,h3n,1,99
fire,OLUTA_POPOLUCA,h3n3,1,99
fire,TEXISTEPEC_ZOQUE,hukut,2,97
fire,SOTEAPAN_ZOQUE,hukt3,2,97
fire,MARIA_CHIMALAPA,hukut3,2,97
fire,MIGUEL_CHIMALAPA,a7c37,3,98
fire,CHIAPAS_ZOQUE,huk3t3k,2,97
ashes,NORTH_HIGHLAND_MIXE,ham,2,13
ashes,SOUTH_HIGHLAND_MIXE,ham,2,13
ashes,LOWLAND_MIXE,kuy ham,1,12
ashes,SAYULA_POPOLUCA,kuy ham,1,12
ashes,OLUTA_POPOLUCA,ham3,2,13
ashes,TEXISTEPEC_ZOQUE,kuyam,1,13
ashes,SOTEAPAN_ZOQUE,kuy ham,1,12
ashes,MARIA_CHIMALAPA,kuy ham,1,12
ashes,MIGUEL_CHIMALAPA,kuy ham,1,12
ashes,CHIAPAS_ZOQUE,kuy ham,1,12
burn,NORTH_HIGHLAND_MIXE,toy,1,43
burn,SOUTH_HIGHLAND_MIXE,ca7ay,8,44
burn,LOWLAND_MIXE,no7ok,2,41
burn,SAYULA_POPOLUCA,ak toy,3,43
burn,OLUTA_POPOLUCA,yak toy,3,43
burn,TEXISTEPEC_ZOQUE,do7 toke5,5,45
burn,SOTEAPAN_ZOQUE,no7,6,41
burn,MARIA_CHIMALAPA,k3N,7,42
burn,MIGUEL_CHIMALAPA,poN,4,40
burn,CHIAPAS_ZOQUE,poN,4,40
road (path),NORTH_HIGHLAND_MIXE,tu7,1,220
road (path),SOUTH_HIGHLAND_MIXE,tu7u,1,220
road (path),LOWLAND_MIXE,tu7,1,220
road (path),SAYULA_POPOLUCA,tow,1,220
road (path),OLUTA_POPOLUCA,tu7aw,1,220
road (path),TEXISTEPEC_ZOQUE,tuN,1,220
road (path),SOTEAPAN_ZOQUE,tuN,1,220
road (path),MARIA_CHIMALAPA,tuN,1,220
road (path),MIGUEL_CHIMALAPA,tuN,1,220
road (path),CHIAPAS_ZOQUE,tuN,1,220
mountain,NORTH_HIGHLAND_MIXE,kopk,1,187
mountain,SOUTH_HIGHLAND_MIXE,kokp,1,187
mountain,LOWLAND_MIXE,ko7ogop,1,187
mountain,SAYULA_POPOLUCA,kopak,1,187
mountain,OLUTA_POPOLUCA,kopak,1,187
mountain,TEXISTEPEC_ZOQUE,koc3k,2,187
mountain,SOTEAPAN_ZOQUE,koc3k,2,187
mountain,MIGUEL_CHIMALAPA,koc3k,2,187
mountain,CHIAPAS_ZOQUE,koc3k,2,187
red,NORTH_HIGHLAND_MIXE,capc,1,219
red,SOUTH_HIGHLAND_MIXE,caps,1,219
red,LOWLAND_MIXE,capc,1,219
red,SAYULA_POPOLUCA,cabac,1,219
red,OLUTA_POPOLUCA,capas,1,219
red,TEXISTEPEC_ZOQUE,capac,1,219
red,SOTEAPAN_ZOQUE,cabac,1,219
red,MARIA_CHIMALAPA,capac,1,219
red,MIGUEL_CHIMALAPA,capac,1,219
red,CHIAPAS_ZOQUE,capas,1,219
green,NORTH_HIGHLAND_MIXE,cuSk,1,128
green,SOUTH_HIGHLAND_MIXE,cuSk,1,128
green,LOWLAND_MIXE,cuS,1,128
green,SAYULA_POPOLUCA,SuSuk,1,128
green,OLUTA_POPOLUCA,tuSuk,1,128
green,TEXISTEPEC_ZOQUE,cus,1,128
green,SOTEAPAN_ZOQUE,cus,1,128
green,MARIA_CHIMALAPA,cuhus,1,128
green,MIGUEL_CHIMALAPA,cuS,1,128
green,CHIAPAS_ZOQUE,cucu,1,128
yellow,NORTH_HIGHLAND_MIXE,puc,1,315
yellow,SOUTH_HIGHLAND_MIXE,puc,1,315
yellow,LOWLAND_MIXE,puc,1,315
yellow,SAYULA_POPOLUCA,puc,1,315
yellow,OLUTA_POPOLUCA,pus,1,315
yellow,TEXISTEPEC_ZOQUE,pu7uC e7,1,315
yellow,SOTEAPAN_ZOQUE,pu7uC,1,315
yellow,MARIA_CHIMALAPA,puci7,1,315
yellow,MIGUEL_CHIMALAPA,puc,1,315
yellow,CHIAPAS_ZOQUE,puc3,1,315
white,NORTH_HIGHLAND_MIXE,pop,1,306
white,SOUTH_HIGHLAND_MIXE,pop,1,306
white,LOWLAND_MIXE,pob,1,306
white,SAYULA_POPOLUCA,pop,1,306
white,OLUTA_POPOLUCA,popo7,1,306
white,TEXISTEPEC_ZOQUE,popo7,1,306
white,SOTEAPAN_ZOQUE,po7obap,1,306
white,MARIA_CHIMALAPA,popo7,1,306
white,MIGUEL_CHIMALAPA,popo7,1,306
white,CHIAPAS_ZOQUE,popo,1,306
black,NORTH_HIGHLAND_MIXE,y3k,1,31
black,SOUTH_HIGHLAND_MIXE,y3k,1,31
black,LOWLAND_MIXE,yik,1,31
black,SAYULA_POPOLUCA,y3g3k,2,31
black,OLUTA_POPOLUCA,y3k3k,2,31
black,TEXISTEPEC_ZOQUE,y3k,1,31
black,SOTEAPAN_ZOQUE,y3k,1,31
black,MARIA_CHIMALAPA,y3k,1,31
black,MIGUEL_CHIMALAPA,y3k,1,31
black,CHIAPAS_ZOQUE,y3k,1,31
night,NORTH_HIGHLAND_MIXE,cu,2,203
night,SOUTH_HIGHLAND_MIXE,koc,2,204
night,LOWLAND_MIXE,acu737,1,203
night,SAYULA_POPOLUCA,cu7,1,203
night,OLUTA_POPOLUCA,cuh3,1,203
night,TEXISTEPEC_ZOQUE,cu7,1,203
night,SOTEAPAN_ZOQUE,cu7u,1,203
night,MARIA_CHIMALAPA,cu7hi,1,203
night,MIGUEL_CHIMALAPA,cu7,1,203
night,CHIAPAS_ZOQUE,cu7,1,203
warm,NORTH_HIGHLAND_MIXE,an,1,294
warm,SOUTH_HIGHLAND_MIXE,an,1,294
warm,LOWLAND_MIXE,an,1,294
warm,SAYULA_POPOLUCA,powik,2,297
warm,OLUTA_POPOLUCA,hokoS,3,296
warm,MARIA_CHIMALAPA,nuc,5,295
warm,MIGUEL_CHIMALAPA,yuk nuc,5,295
warm,CHIAPAS_ZOQUE,pih,4,293
cold,NORTH_HIGHLAND_MIXE,SuS,1,58
cold,SOUTH_HIGHLAND_MIXE,SuS,1,58
cold,LOWLAND_MIXE,t3C,2,56
cold,SAYULA_POPOLUCA,payik,3,55
cold,OLUTA_POPOLUCA,tuS3k,4,59
cold,TEXISTEPEC_ZOQUE,pak,5,55
cold,SOTEAPAN_ZOQUE,pagak,5,55
cold,MARIA_CHIMALAPA,wayay,6,57
cold,MIGUEL_CHIMALAPA,wayay7,6,57
cold,CHIAPAS_ZOQUE,pakak,5,55
full,NORTH_HIGHLAND_MIXE,uc,1,119
full,SOUTH_HIGHLAND_MIXE,uhc,1,119
full,LOWLAND_MIXE,ku7uSy,2,116
full,SAYULA_POPOLUCA,pacik,3,119
full,OLUTA_POPOLUCA,uci,1,119
full,TEXISTEPEC_ZOQUE,kus de7,6,120
full,SOTEAPAN_ZOQUE,kus ne,6,120
full,MARIA_CHIMALAPA,yag aN tas,7,117
full,MIGUEL_CHIMALAPA,taS37,7,118
full,CHIAPAS_ZOQUE,ho73yup3,5,115
new,NORTH_HIGHLAND_MIXE,nam,1,201
new,SOUTH_HIGHLAND_MIXE,hempy,2,202
new,LOWLAND_MIXE,hemy,2,201
new,SAYULA_POPOLUCA,namay,1,201
new,OLUTA_POPOLUCA,nam3,1,201
new,TEXISTEPEC_ZOQUE,hom3 na7,2,200
new,SOTEAPAN_ZOQUE,homi,2,200
new,MARIA_CHIMALAPA,home7,2,200
new,MIGUEL_CHIMALAPA,home7,2,200
new,CHIAPAS_ZOQUE,home,2,200
good,NORTH_HIGHLAND_MIXE,oy,1,125
good,SOUTH_HIGHLAND_MIXE,ey,1,125
good,LOWLAND_MIXE,oy,1,125
good,SAYULA_POPOLUCA,oy,1,125
good,OLUTA_POPOLUCA,nioya,1,127
good,TEXISTEPEC_ZOQUE,w3,2,126
good,SOTEAPAN_ZOQUE,w3,2,126
good,MIGUEL_CHIMALAPA,w3h3,2,126
good,CHIAPAS_ZOQUE,oye,1,124
round,NORTH_HIGHLAND_MIXE,piguk,1,224
round,SOUTH_HIGHLAND_MIXE,pek,1,224
round,LOWLAND_MIXE,pik,1,224
round,SAYULA_POPOLUCA,hoyoy,2,223
round,TEXISTEPEC_ZOQUE,woy woy Ce,3,226
round,SOTEAPAN_ZOQUE,woyo,3,225
round,CHIAPAS_ZOQUE,huyuh,2,223
dry,NORTH_HIGHLAND_MIXE,t373c,1,71
dry,SOUTH_HIGHLAND_MIXE,t373c,1,71
dry,LOWLAND_MIXE,t373c,1,71
dry,SAYULA_POPOLUCA,kuyt3c,1,71
dry,OLUTA_POPOLUCA,t373s,1,71
dry,TEXISTEPEC_ZOQUE,t3c ka7,1,71
dry,SOTEAPAN_ZOQUE,ku t3c,1,71
dry,MARIA_CHIMALAPA,yak y3c,1,72
dry,MIGUEL_CHIMALAPA,t3ci7,1,71
dry,CHIAPAS_ZOQUE,t3c,1,71
name,NORTH_HIGHLAND_MIXE,S3,1,194
name,SOUTH_HIGHLAND_MIXE,S3,1,194
name,LOWLAND_MIXE,S3,1,194
name,SAYULA_POPOLUCA,n3hy,2,193
name,OLUTA_POPOLUCA,S3v3,1,194
name,TEXISTEPEC_ZOQUE,d3y,2,193
name,SOTEAPAN_ZOQUE,n3yi,2,193
name,MARIA_CHIMALAPA,n3hi,2,193
name,MIGUEL_CHIMALAPA,h3hi,2,193
name,CHIAPAS_ZOQUE,n3y,2,193
