concept,doculect,counterpart,cogid,lpID
bite,LOWLAND_MIXE,noc,2,29
bite,SAYULA_POPOLUCA,kuto7,3,31
bite,OLUTA_POPOLUCA,cuc,4,28
bite,TEXISTEPEC_ZOQUE,kec,5,29
bite,SOTEAPAN_ZOQUE,was,6,30
bite,MIGUEL_CHIMALAPA,waS,6,30
bite,CHIAPAS_ZOQUE,kec,5,29
see,NORTH_HIGHLAND_MIXE,iS,1,233
see,SOUTH_HIGHLAND_MIXE,eS,1,233
see,LOWLAND_MIXE,iS,1,233
see,SAYULA_POPOLUCA,iS,1,233
see,TEXISTEPEC_ZOQUE,eS,1,233
see,SOTEAPAN_ZOQUE,i7iS,1,233
see,MARIA_CHIMALAPA,is,1,233
see,MIGUEL_CHIMALAPA,iS,1,233
see,CHIAPAS_ZOQUE,is,1,233
hear,NORTH_HIGHLAND_MIXE,motu,1,133
hear,SOUTH_HIGHLAND_MIXE,m3to,1,133
hear,LOWLAND_MIXE,m3dogug37,1,133
hear,SAYULA_POPOLUCA,maraw,1,135
hear,OLUTA_POPOLUCA,motov,1,133
hear,TEXISTEPEC_ZOQUE,bat3N,1,133
hear,SOTEAPAN_ZOQUE,aN t3n,2,134
hear,MARIA_CHIMALAPA,matoN,1,133
hear,MIGUEL_CHIMALAPA,matoN,1,133
hear,CHIAPAS_ZOQUE,matoN,1,133
know,NORTH_HIGHLAND_MIXE,n3hava,1,150
know,SOUTH_HIGHLAND_MIXE,naw,1,152
know,LOWLAND_MIXE,new3y,2,151
know,SAYULA_POPOLUCA,hawi,2,150
know,OLUTA_POPOLUCA,viniy,2,154
know,TEXISTEPEC_ZOQUE,bus,3,149
know,SOTEAPAN_ZOQUE,hodoN,4,153
know,MARIA_CHIMALAPA,mus,3,149
know,MIGUEL_CHIMALAPA,muS,3,149
know,CHIAPAS_ZOQUE,mus,3,149
sleep,NORTH_HIGHLAND_MIXE,ma7a,1,242
sleep,SOUTH_HIGHLAND_MIXE,ma7a,1,242
sleep,LOWLAND_MIXE,ma7,1,242
sleep,SAYULA_POPOLUCA,ma7,1,242
sleep,OLUTA_POPOLUCA,ma,1,242
sleep,TEXISTEPEC_ZOQUE,boN,3,242
sleep,SOTEAPAN_ZOQUE,moN,3,242
sleep,MARIA_CHIMALAPA,moN,3,242
sleep,MIGUEL_CHIMALAPA,kap ney,4,243
sleep,CHIAPAS_ZOQUE,3N,2,244
die,NORTH_HIGHLAND_MIXE,o7k,1,63
die,SOUTH_HIGHLAND_MIXE,ok,1,63
die,LOWLAND_MIXE,o7ok,1,63
die,SAYULA_POPOLUCA,o7k,1,63
die,OLUTA_POPOLUCA,ok,1,63
die,TEXISTEPEC_ZOQUE,ka7,2,64
die,SOTEAPAN_ZOQUE,ka7,2,64
die,MARIA_CHIMALAPA,kah,2,64
die,MIGUEL_CHIMALAPA,ka7,2,64
die,CHIAPAS_ZOQUE,ka7,2,64
kill,NORTH_HIGHLAND_MIXE,yak 7ok,1,144
kill,SOUTH_HIGHLAND_MIXE,Ek ok,1,144
kill,LOWLAND_MIXE,yah o7ok,1,144
kill,SAYULA_POPOLUCA,ag o7k,1,144
kill,OLUTA_POPOLUCA,yak ok,1,144
kill,TEXISTEPEC_ZOQUE,yaka7,2,145
kill,SOTEAPAN_ZOQUE,ik ka7,2,144
kill,MARIA_CHIMALAPA,yak kah,2,144
kill,MIGUEL_CHIMALAPA,yak 7oy,3,144
kill,CHIAPAS_ZOQUE,yah ka7,2,144
swim,NORTH_HIGHLAND_MIXE,n3 vun,1,265
swim,SOUTH_HIGHLAND_MIXE,n3 yum,3,264
swim,LOWLAND_MIXE,yab,2,263
swim,SAYULA_POPOLUCA,yun,3,262
swim,OLUTA_POPOLUCA,yun,3,262
swim,TEXISTEPEC_ZOQUE,p3n,5,262
swim,SOTEAPAN_ZOQUE,pun,5,262
swim,MARIA_CHIMALAPA,yun,3,262
swim,MIGUEL_CHIMALAPA,yuk,6,262
swim,CHIAPAS_ZOQUE,hemu,4,266
fly,NORTH_HIGHLAND_MIXE,h3y,1,105
fly,SOUTH_HIGHLAND_MIXE,kEk373k,2,103
fly,LOWLAND_MIXE,kek,2,103
fly,SAYULA_POPOLUCA,kek,2,103
fly,OLUTA_POPOLUCA,napap,3,104
fly,TEXISTEPEC_ZOQUE,kek,2,103
fly,SOTEAPAN_ZOQUE,kek,2,103
fly,MARIA_CHIMALAPA,kek,2,103
fly,MIGUEL_CHIMALAPA,yuk kek,2,103
fly,CHIAPAS_ZOQUE,sitit,4,106
walk,NORTH_HIGHLAND_MIXE,yo7oy,1,291
walk,SOUTH_HIGHLAND_MIXE,yo7oy,1,291
walk,LOWLAND_MIXE,yo7oy,1,291
walk,SAYULA_POPOLUCA,yoy,1,291
walk,OLUTA_POPOLUCA,vit,2,290
walk,TEXISTEPEC_ZOQUE,weC,2,290
walk,SOTEAPAN_ZOQUE,wity~,2,290
walk,MIGUEL_CHIMALAPA,wit,2,290
walk,CHIAPAS_ZOQUE,wit,2,290
come,NORTH_HIGHLAND_MIXE,mec,1,62
come,SOUTH_HIGHLAND_MIXE,men,2,61
come,LOWLAND_MIXE,min,2,61
come,SAYULA_POPOLUCA,min,2,61
come,OLUTA_POPOLUCA,min,2,61
come,TEXISTEPEC_ZOQUE,be5,2,61
come,SOTEAPAN_ZOQUE,mi5,2,61
come,MARIA_CHIMALAPA,min,2,61
come,MIGUEL_CHIMALAPA,min,2,61
come,CHIAPAS_ZOQUE,min,2,61
lie,NORTH_HIGHLAND_MIXE,mava,1,156
lie,SOUTH_HIGHLAND_MIXE,ko7ok,2,157
lie,LOWLAND_MIXE,ko7ok,2,157
lie,SAYULA_POPOLUCA,k3mna,3,160
lie,OLUTA_POPOLUCA,Sok,4,161
lie,TEXISTEPEC_ZOQUE,kas de7,5,158
lie,SOTEAPAN_ZOQUE,wone7e,6,159
lie,MARIA_CHIMALAPA,moN k3take,7,156
lie,MIGUEL_CHIMALAPA,moN,7,156
lie,CHIAPAS_ZOQUE,3kgek,8,162
sit,NORTH_HIGHLAND_MIXE,cuna,1,237
sit,SOUTH_HIGHLAND_MIXE,c3n,1,237
sit,LOWLAND_MIXE,iny3y,2,239
sit,SAYULA_POPOLUCA,c3na,1,237
sit,OLUTA_POPOLUCA,huni,3,237
sit,TEXISTEPEC_ZOQUE,kon,5,238
sit,SOTEAPAN_ZOQUE,ko5,5,238
sit,MARIA_CHIMALAPA,c3nay,1,237
sit,MIGUEL_CHIMALAPA,c3n,1,237
sit,CHIAPAS_ZOQUE,poks,4,240
stand,NORTH_HIGHLAND_MIXE,tena,1,256
stand,SOUTH_HIGHLAND_MIXE,t3nEy,1,256
stand,LOWLAND_MIXE,tenay,1,256
stand,SAYULA_POPOLUCA,tena,1,256
stand,OLUTA_POPOLUCA,teniy,1,256
stand,TEXISTEPEC_ZOQUE,hop de7,2,257
stand,SOTEAPAN_ZOQUE,te5,1,256
stand,MIGUEL_CHIMALAPA,ten,1,256
stand,CHIAPAS_ZOQUE,tenay,1,256
give,NORTH_HIGHLAND_MIXE,m373,1,121
give,SOUTH_HIGHLAND_MIXE,yak,3,122
give,LOWLAND_MIXE,mo7,1,121
give,SAYULA_POPOLUCA,moy,1,121
give,OLUTA_POPOLUCA,moy,1,121
give,TEXISTEPEC_ZOQUE,Ce7,2,120
give,SOTEAPAN_ZOQUE,Ci7,2,120
give,MARIA_CHIMALAPA,ci7,2,120
give,MIGUEL_CHIMALAPA,ci7,2,120
give,CHIAPAS_ZOQUE,Ci7,2,120
say,NORTH_HIGHLAND_MIXE,va7a5,1,231
say,SOUTH_HIGHLAND_MIXE,n3 kapS,5,230
say,LOWLAND_MIXE,m3nan,2,232
say,SAYULA_POPOLUCA,n3m,4,229
say,OLUTA_POPOLUCA,n3m,4,229
say,TEXISTEPEC_ZOQUE,d3m,4,229
say,SOTEAPAN_ZOQUE,n3m,4,229
say,MARIA_CHIMALAPA,n3m,4,229
say,MIGUEL_CHIMALAPA,n3m,4,229
say,CHIAPAS_ZOQUE,n3m,4,229
sun,NORTH_HIGHLAND_MIXE,S3,1,260
sun,SOUTH_HIGHLAND_MIXE,S37an,1,260
sun,LOWLAND_MIXE,S3,1,260
sun,SAYULA_POPOLUCA,S3w,1,260
sun,OLUTA_POPOLUCA,S3v3,1,260
sun,TEXISTEPEC_ZOQUE,ham,2,261
sun,SOTEAPAN_ZOQUE,hama,2,261
sun,MARIA_CHIMALAPA,hama,2,261
sun,MIGUEL_CHIMALAPA,hama,2,261
sun,CHIAPAS_ZOQUE,hama,2,261
moon,NORTH_HIGHLAND_MIXE,po7o,1,183
moon,SOUTH_HIGHLAND_MIXE,po7o,1,183
moon,LOWLAND_MIXE,po7,1,183
moon,SAYULA_POPOLUCA,po7,1,183
moon,OLUTA_POPOLUCA,po7a,1,183
moon,TEXISTEPEC_ZOQUE,poy,1,183
moon,SOTEAPAN_ZOQUE,poya,1,183
moon,MARIA_CHIMALAPA,sepe7,2,184
moon,MIGUEL_CHIMALAPA,Sepe7,2,184
moon,CHIAPAS_ZOQUE,poyah,1,183
star,NORTH_HIGHLAND_MIXE,maca,1,258
star,SOUTH_HIGHLAND_MIXE,maca7a,1,258
star,LOWLAND_MIXE,maca7,1,258
star,SAYULA_POPOLUCA,mac,1,258
star,OLUTA_POPOLUCA,maca7a7k,1,258
star,TEXISTEPEC_ZOQUE,baca7,1,258
star,SOTEAPAN_ZOQUE,maca,1,258
star,MARIA_CHIMALAPA,maca7,1,258
star,MIGUEL_CHIMALAPA,maca7,1,258
star,CHIAPAS_ZOQUE,maca,1,258
water,NORTH_HIGHLAND_MIXE,n3,1,297
water,SOUTH_HIGHLAND_MIXE,n3h,1,297
water,LOWLAND_MIXE,n3,1,297
water,SAYULA_POPOLUCA,n37,1,297
water,OLUTA_POPOLUCA,n3h3,1,297
water,TEXISTEPEC_ZOQUE,d37,1,297
water,SOTEAPAN_ZOQUE,n3,1,297
water,MARIA_CHIMALAPA,n37,1,297
water,MIGUEL_CHIMALAPA,n37,1,297
water,CHIAPAS_ZOQUE,n37,1,297
rain,NORTH_HIGHLAND_MIXE,tu,1,216
rain,SOUTH_HIGHLAND_MIXE,tuh,1,216
rain,LOWLAND_MIXE,tu,1,216
rain,SAYULA_POPOLUCA,tu,1,216
rain,OLUTA_POPOLUCA,tuh3,1,216
rain,TEXISTEPEC_ZOQUE,tuh,1,216
rain,SOTEAPAN_ZOQUE,tuh,1,216
rain,MARIA_CHIMALAPA,tuh,1,216
rain,MIGUEL_CHIMALAPA,tuh,1,216
rain,CHIAPAS_ZOQUE,tuh,1,216
stone,NORTH_HIGHLAND_MIXE,ca,1,259
stone,SOUTH_HIGHLAND_MIXE,cah,1,259
stone,LOWLAND_MIXE,ca,1,259
stone,SAYULA_POPOLUCA,ca7,1,259
stone,OLUTA_POPOLUCA,cah3,1,259
stone,TEXISTEPEC_ZOQUE,ca7,1,259
stone,SOTEAPAN_ZOQUE,ca,1,259
stone,MARIA_CHIMALAPA,ca7,1,259
stone,MIGUEL_CHIMALAPA,ca7,1,259
stone,CHIAPAS_ZOQUE,ca7,1,259
sand,NORTH_HIGHLAND_MIXE,pu7u,1,226
sand,SOUTH_HIGHLAND_MIXE,pu7u,1,226
sand,LOWLAND_MIXE,pu7,1,226
sand,SAYULA_POPOLUCA,poy,1,226
sand,OLUTA_POPOLUCA,pu73,1,226
sand,TEXISTEPEC_ZOQUE,po7oy,1,226
sand,SOTEAPAN_ZOQUE,po7oy,1,226
sand,MARIA_CHIMALAPA,hawe7,3,228
sand,MIGUEL_CHIMALAPA,poe7,1,226
sand,CHIAPAS_ZOQUE,wana,2,227
earth,NORTH_HIGHLAND_MIXE,naS,1,73
earth,SOUTH_HIGHLAND_MIXE,naS wi53t,1,74
earth,LOWLAND_MIXE,t3c7ak,1,75
earth,SAYULA_POPOLUCA,naS,1,73
earth,OLUTA_POPOLUCA,naS3,1,73
earth,TEXISTEPEC_ZOQUE,das,1,73
earth,SOTEAPAN_ZOQUE,nas,1,73
earth,MARIA_CHIMALAPA,nas,1,73
earth,MIGUEL_CHIMALAPA,naS,1,73
earth,CHIAPAS_ZOQUE,nas,1,73
cloud,NORTH_HIGHLAND_MIXE,vinuc,1,52
cloud,SOUTH_HIGHLAND_MIXE,n3ma7a,5,53
cloud,LOWLAND_MIXE,hok,2,54
cloud,SAYULA_POPOLUCA,win tuk,1,51
cloud,OLUTA_POPOLUCA,vin hoyek,1,51
cloud,TEXISTEPEC_ZOQUE,u7ksu7,4,50
cloud,SOTEAPAN_ZOQUE,uks3,4,50
cloud,MIGUEL_CHIMALAPA,in37,1,52
cloud,CHIAPAS_ZOQUE,o7na,3,55
smoke,NORTH_HIGHLAND_MIXE,hok,1,252
smoke,SOUTH_HIGHLAND_MIXE,hok,1,252
smoke,LOWLAND_MIXE,h3n hok,1,254
smoke,SAYULA_POPOLUCA,wiSik,2,255
smoke,OLUTA_POPOLUCA,hoko,1,252
smoke,TEXISTEPEC_ZOQUE,hok,1,252
smoke,SOTEAPAN_ZOQUE,hoko,1,252
smoke,MARIA_CHIMALAPA,o7ma7,3,253
smoke,MIGUEL_CHIMALAPA,oma7,3,253
smoke,CHIAPAS_ZOQUE,hokoh,1,252
fire,NORTH_HIGHLAND_MIXE,h3n,1,96
fire,SOUTH_HIGHLAND_MIXE,h3n,1,96
fire,SAYULA_POPOLUCA,h3n,1,96
fire,OLUTA_POPOLUCA,h3n3,1,96
fire,TEXISTEPEC_ZOQUE,hukut,2,97
fire,SOTEAPAN_ZOQUE,hukt3,2,97
fire,MARIA_CHIMALAPA,hukut3,2,97
fire,MIGUEL_CHIMALAPA,a7c37,3,98
fire,CHIAPAS_ZOQUE,huk3t3k,2,97
ashes,NORTH_HIGHLAND_MIXE,ham,2,12
ashes,SOUTH_HIGHLAND_MIXE,ham,2,12
ashes,LOWLAND_MIXE,kuy ham,1,11
ashes,SAYULA_POPOLUCA,kuy ham,1,11
ashes,OLUTA_POPOLUCA,ham3,2,12
ashes,TEXISTEPEC_ZOQUE,kuyam,1,12
ashes,SOTEAPAN_ZOQUE,kuy ham,1,11
ashes,MARIA_CHIMALAPA,kuy ham,1,11
ashes,MIGUEL_CHIMALAPA,kuy ham,1,11
ashes,CHIAPAS_ZOQUE,kuy ham,1,11
burn,NORTH_HIGHLAND_MIXE,toy,1,41
burn,SOUTH_HIGHLAND_MIXE,ca7ay,8,45
burn,LOWLAND_MIXE,no7ok,2,43
burn,SAYULA_POPOLUCA,ak toy,3,41
burn,OLUTA_POPOLUCA,yak toy,3,41
burn,TEXISTEPEC_ZOQUE,do7 toke5,5,44
burn,SOTEAPAN_ZOQUE,no7,6,43
burn,MARIA_CHIMALAPA,k3N,7,46
burn,MIGUEL_CHIMALAPA,poN,4,42
burn,CHIAPAS_ZOQUE,poN,4,42
road (path),NORTH_HIGHLAND_MIXE,tu7,1,218
road (path),SOUTH_HIGHLAND_MIXE,tu7u,1,218
road (path),LOWLAND_MIXE,tu7,1,218
road (path),SAYULA_POPOLUCA,tow,1,218
road (path),OLUTA_POPOLUCA,tu7aw,1,218
road (path),TEXISTEPEC_ZOQUE,tuN,1,218
road (path),SOTEAPAN_ZOQUE,tuN,1,218
road (path),MARIA_CHIMALAPA,tuN,1,218
road (path),MIGUEL_CHIMALAPA,tuN,1,218
road (path),CHIAPAS_ZOQUE,tuN,1,218
mountain,NORTH_HIGHLAND_MIXE,kopk,1,185
mountain,SOUTH_HIGHLAND_MIXE,kokp,1,185
mountain,LOWLAND_MIXE,ko7ogop,1,185
mountain,SAYULA_POPOLUCA,kopak,1,185
mountain,OLUTA_POPOLUCA,kopak,1,185
mountain,TEXISTEPEC_ZOQUE,koc3k,2,185
mountain,SOTEAPAN_ZOQUE,koc3k,2,185
mountain,MIGUEL_CHIMALAPA,koc3k,2,185
mountain,CHIAPAS_ZOQUE,koc3k,2,185
red,NORTH_HIGHLAND_MIXE,capc,1,217
red,SOUTH_HIGHLAND_MIXE,caps,1,217
red,LOWLAND_MIXE,capc,1,217
red,SAYULA_POPOLUCA,cabac,1,217
red,OLUTA_POPOLUCA,capas,1,217
red,TEXISTEPEC_ZOQUE,capac,1,217
red,SOTEAPAN_ZOQUE,cabac,1,217
red,MARIA_CHIMALAPA,capac,1,217
red,MIGUEL_CHIMALAPA,capac,1,217
red,CHIAPAS_ZOQUE,capas,1,217
green,NORTH_HIGHLAND_MIXE,cuSk,1,127
green,SOUTH_HIGHLAND_MIXE,cuSk,1,127
green,LOWLAND_MIXE,cuS,1,127
green,SAYULA_POPOLUCA,SuSuk,1,127
green,OLUTA_POPOLUCA,tuSuk,1,127
green,TEXISTEPEC_ZOQUE,cus,1,127
green,SOTEAPAN_ZOQUE,cus,1,127
green,MARIA_CHIMALAPA,cuhus,1,127
green,MIGUEL_CHIMALAPA,cuS,1,127
green,CHIAPAS_ZOQUE,cucu,1,127
yellow,NORTH_HIGHLAND_MIXE,puc,1,313
yellow,SOUTH_HIGHLAND_MIXE,puc,1,313
yellow,LOWLAND_MIXE,puc,1,313
yellow,SAYULA_POPOLUCA,puc,1,313
yellow,OLUTA_POPOLUCA,pus,1,313
yellow,TEXISTEPEC_ZOQUE,pu7uC e7,1,313
yellow,SOTEAPAN_ZOQUE,pu7uC,1,313
yellow,MARIA_CHIMALAPA,puci7,1,313
yellow,MIGUEL_CHIMALAPA,puc,1,313
yellow,CHIAPAS_ZOQUE,puc3,1,313
white,NORTH_HIGHLAND_MIXE,pop,1,305
white,SOUTH_HIGHLAND_MIXE,pop,1,305
white,LOWLAND_MIXE,pob,1,305
white,SAYULA_POPOLUCA,pop,1,305
white,OLUTA_POPOLUCA,popo7,1,305
white,TEXISTEPEC_ZOQUE,popo7,1,305
white,SOTEAPAN_ZOQUE,po7obap,1,305
white,MARIA_CHIMALAPA,popo7,1,305
white,MIGUEL_CHIMALAPA,popo7,1,305
white,CHIAPAS_ZOQUE,popo,1,305
black,NORTH_HIGHLAND_MIXE,y3k,1,32
black,SOUTH_HIGHLAND_MIXE,y3k,1,32
black,LOWLAND_MIXE,yik,1,32
black,SAYULA_POPOLUCA,y3g3k,2,32
black,OLUTA_POPOLUCA,y3k3k,2,32
black,TEXISTEPEC_ZOQUE,y3k,1,32
black,SOTEAPAN_ZOQUE,y3k,1,32
black,MARIA_CHIMALAPA,y3k,1,32
black,MIGUEL_CHIMALAPA,y3k,1,32
black,CHIAPAS_ZOQUE,y3k,1,32
night,NORTH_HIGHLAND_MIXE,cu,2,201
night,SOUTH_HIGHLAND_MIXE,koc,2,202
night,LOWLAND_MIXE,acu737,1,201
night,SAYULA_POPOLUCA,cu7,1,201
night,OLUTA_POPOLUCA,cuh3,1,201
night,TEXISTEPEC_ZOQUE,cu7,1,201
night,SOTEAPAN_ZOQUE,cu7u,1,201
night,MARIA_CHIMALAPA,cu7hi,1,201
night,MIGUEL_CHIMALAPA,cu7,1,201
night,CHIAPAS_ZOQUE,cu7,1,201
warm,NORTH_HIGHLAND_MIXE,an,1,292
warm,SOUTH_HIGHLAND_MIXE,an,1,292
warm,LOWLAND_MIXE,an,1,292
warm,SAYULA_POPOLUCA,powik,2,294
warm,OLUTA_POPOLUCA,hokoS,3,295
warm,MARIA_CHIMALAPA,nuc,5,293
warm,MIGUEL_CHIMALAPA,yuk nuc,5,293
warm,CHIAPAS_ZOQUE,pih,4,296
cold,NORTH_HIGHLAND_MIXE,SuS,1,57
cold,SOUTH_HIGHLAND_MIXE,SuS,1,57
cold,LOWLAND_MIXE,t3C,2,59
cold,SAYULA_POPOLUCA,payik,3,56
cold,OLUTA_POPOLUCA,tuS3k,4,60
cold,TEXISTEPEC_ZOQUE,pak,5,56
cold,SOTEAPAN_ZOQUE,pagak,5,56
cold,MARIA_CHIMALAPA,wayay,6,58
cold,MIGUEL_CHIMALAPA,wayay7,6,58
cold,CHIAPAS_ZOQUE,pakak,5,56
full,NORTH_HIGHLAND_MIXE,uc,1,114
full,SOUTH_HIGHLAND_MIXE,uhc,1,114
full,LOWLAND_MIXE,ku7uSy,2,117
full,SAYULA_POPOLUCA,pacik,3,114
full,OLUTA_POPOLUCA,uci,1,114
full,TEXISTEPEC_ZOQUE,kus de7,6,115
full,SOTEAPAN_ZOQUE,kus ne,6,115
full,MARIA_CHIMALAPA,yag aN tas,7,118
full,MIGUEL_CHIMALAPA,taS37,7,119
full,CHIAPAS_ZOQUE,ho73yup3,5,116
new,NORTH_HIGHLAND_MIXE,nam,1,199
new,SOUTH_HIGHLAND_MIXE,hempy,2,200
new,LOWLAND_MIXE,hemy,2,199
new,SAYULA_POPOLUCA,namay,1,199
new,OLUTA_POPOLUCA,nam3,1,199
new,TEXISTEPEC_ZOQUE,hom3 na7,2,198
new,SOTEAPAN_ZOQUE,homi,2,198
new,MARIA_CHIMALAPA,home7,2,198
new,MIGUEL_CHIMALAPA,home7,2,198
new,CHIAPAS_ZOQUE,home,2,198
good,NORTH_HIGHLAND_MIXE,oy,1,123
good,SOUTH_HIGHLAND_MIXE,ey,1,123
good,LOWLAND_MIXE,oy,1,123
good,SAYULA_POPOLUCA,oy,1,123
good,OLUTA_POPOLUCA,nioya,1,125
good,TEXISTEPEC_ZOQUE,w3,2,124
good,SOTEAPAN_ZOQUE,w3,2,124
good,MIGUEL_CHIMALAPA,w3h3,2,124
good,CHIAPAS_ZOQUE,oye,1,126
round,NORTH_HIGHLAND_MIXE,piguk,1,222
round,SOUTH_HIGHLAND_MIXE,pek,1,222
round,LOWLAND_MIXE,pik,1,222
round,SAYULA_POPOLUCA,hoyoy,2,223
round,TEXISTEPEC_ZOQUE,woy woy Ce,3,224
round,SOTEAPAN_ZOQUE,woyo,3,225
round,CHIAPAS_ZOQUE,huyuh,2,223
dry,NORTH_HIGHLAND_MIXE,t373c,1,70
dry,SOUTH_HIGHLAND_MIXE,t373c,1,70
dry,LOWLAND_MIXE,t373c,1,70
dry,SAYULA_POPOLUCA,kuyt3c,1,70
dry,OLUTA_POPOLUCA,t373s,1,70
dry,TEXISTEPEC_ZOQUE,t3c ka7,1,70
dry,SOTEAPAN_ZOQUE,ku t3c,1,70
dry,MARIA_CHIMALAPA,yak y3c,1,71
dry,MIGUEL_CHIMALAPA,t3ci7,1,70
dry,CHIAPAS_ZOQUE,t3c,1,70
name,NORTH_HIGHLAND_MIXE,S3,1,192
name,SOUTH_HIGHLAND_MIXE,S3,1,192
name,LOWLAND_MIXE,S3,1,192
name,SAYULA_POPOLUCA,n3hy,2,191
name,OLUTA_POPOLUCA,S3v3,1,192
name,TEXISTEPEC_ZOQUE,d3y,2,191
name,SOTEAPAN_ZOQUE,n3yi,2,191
name,MARIA_CHIMALAPA,n3hi,2,191
name,MIGUEL_CHIMALAPA,h3hi,2,191
name,CHIAPAS_ZOQUE,n3y,2,191
