concept,doculect,counterpart,cogid,lpID
dog,CHONTAL_TABASCO,wiCu7,5,115
dog,CHORTI,"c""i7",2,115
dog,ITZAJ,"pek""",1,116
dog,MOPAN,"pek""",1,116
dog,MAYA_YUCATAN,"pek""",1,116
dog,LACANDON,"pek""",1,116
louse,HUASTEC,"uc""",1,368
louse,CHICOMUCELTEC,"uC""",1,368
louse,TOJOLABAL,"uk""",1,368
louse,CHUJ,"uk""",1,368
louse,MOCHO,"uk""",1,368
louse,JACALTEC,"uk""",1,368
louse,QANJOBAL_SANTA_EULALIA,"uk""",1,368
louse,ACATECO_SAN_MIGUEL_ACATAN,"uk""",1,368
louse,IXIL_CHAJUL,"uk""",1,368
louse,AGUACATEC,"k""uS",3,368
louse,TECO_TECTITAN,"uk""",1,368
louse,MAM_NORTHERN,"Squk""",2,368
louse,SIPAKAPENSE,"squk""",2,368
louse,SACAPULTECO_SACAPULAS_CENTRO,"ok""",1,368
louse,CENTRAL_QUICHE,"uk""",1,368
louse,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"uk""",1,368
louse,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"uk""",1,368
louse,POQOMCHI_WESTERN,"uk""",1,368
louse,POCOMAM_EASTERN,"uk""",1,368
louse,USPANTEKO,"suq""uk""",2,368
louse,EASTERN_KEKCHI_CAHABON,"uk""",1,368
louse,ZINACANTAN_TZOTZIL,"uC""",1,368
louse,TZELTAL_BACHAJON,"uC""",1,368
louse,CHOL_TUMBALA,"uC""",1,368
louse,CHONTAL_TABASCO,"uC""",1,368
louse,CHORTI,u7C,1,368
louse,ITZAJ,"uk""",1,368
louse,MOPAN,"uk""",1,368
louse,MAYA_YUCATAN,"uk""",1,368
louse,LACANDON,"uk""",1,368
tree,HUASTEC,te7,1,634
tree,CHICOMUCELTEC,te7,1,634
tree,TOJOLABAL,te7,1,634
tree,CHUJ,te7,1,634
tree,MOCHO,te7,1,634
tree,JACALTEC,"k""eptax",2,635
tree,QANJOBAL_SANTA_EULALIA,te7,1,634
tree,ACATECO_SAN_MIGUEL_ACATAN,te7,1,634
tree,IXIL_CHAJUL,ce7,1,634
tree,AGUACATEC,ce7,1,634
tree,TECO_TECTITAN,ce7,1,634
tree,MAM_NORTHERN,ce7,1,634
tree,SIPAKAPENSE,Ce7,1,634
tree,SACAPULTECO_SACAPULAS_CENTRO,Ce7,1,634
tree,CENTRAL_QUICHE,Ce7,1,634
tree,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,Ce7,1,634
tree,TZUTUJIL_SAN_JUAN_LA_LAGUNA,Ce7,1,634
tree,POQOMCHI_WESTERN,Ce7,1,634
tree,POCOMAM_EASTERN,Cie7,1,634
tree,USPANTEKO,Ce7,1,634
tree,EASTERN_KEKCHI_CAHABON,Ce7,1,634
tree,ZINACANTAN_TZOTZIL,te7,1,634
tree,TZELTAL_BACHAJON,te7,1,634
tree,CHOL_TUMBALA,te7,1,634
tree,CHONTAL_TABASCO,te7,1,634
tree,CHORTI,te7,1,634
tree,ITZAJ,Ce7,1,634
tree,MOPAN,Ce7,1,634
tree,MAYA_YUCATAN,Ce7,1,634
tree,LACANDON,Ce7,1,634
seed,TOJOLABAL,inat,1,502
seed,CHUJ,iNat,1,502
seed,MOCHO,iNat,1,502
seed,JACALTEC,iNat,1,502
seed,QANJOBAL_SANTA_EULALIA,inat,1,502
seed,IXIL_CHAJUL,iya,2,502
seed,AGUACATEC,ix,3,502
seed,TECO_TECTITAN,ixax,2,502
seed,MAM_NORTHERN,iyax,2,502
seed,SIPAKAPENSE,ixa7,3,502
seed,SACAPULTECO_SACAPULAS_CENTRO,ixa7,3,502
seed,CENTRAL_QUICHE,ixa7,3,502
seed,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ixac,4,502
seed,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ixac,4,502
seed,POQOMCHI_WESTERN,ixa7,3,502
seed,USPANTEKO,fxax,5,502
seed,EASTERN_KEKCHI_CAHABON,iyax,5,505
seed,ZINACANTAN_TZOTZIL,"bek""",6,503
seed,CHOL_TUMBALA,"b3k""",6,503
seed,CHONTAL_TABASCO,"bek""",6,503
seed,CHORTI,hinah,1,502
seed,ITZAJ,"nek""",7,504
seed,MAYA_YUCATAN,"nek""",7,504
seed,LACANDON,"nek""",7,504
leaf,HUASTEC,Seklek,1,326
leaf,CHICOMUCELTEC,Sekelte7,1,326
leaf,TOJOLABAL,spowil,5,330
leaf,CHUJ,Sil te7,6,326
leaf,MOCHO,Saq,1,326
leaf,JACALTEC,Sax,1,326
leaf,QANJOBAL_SANTA_EULALIA,Saq,1,326
leaf,ACATECO_SAN_MIGUEL_ACATAN,Sax te7,1,326
leaf,IXIL_CHAJUL,Saq,1,326
leaf,AGUACATEC,Saq,1,326
leaf,TECO_TECTITAN,"Taq k""ul",1,331
leaf,MAM_NORTHERN,Saq,1,326
leaf,SIPAKAPENSE,Saq,1,326
leaf,SACAPULTECO_SACAPULAS_CENTRO,raSaq,2,326
leaf,CENTRAL_QUICHE,uSaq,1,326
leaf,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ruSaq,2,326
leaf,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ruSaq,2,326
leaf,POQOMCHI_WESTERN,Saq,1,326
leaf,POCOMAM_EASTERN,Saq,1,326
leaf,USPANTEKO,Saq,1,326
leaf,EASTERN_KEKCHI_CAHABON,Saq,1,326
leaf,ZINACANTAN_TZOTZIL,anal,7,329
leaf,TZELTAL_BACHAJON,yabinal,8,329
leaf,CHOL_TUMBALA,yopom,3,328
leaf,CHONTAL_TABASCO,u yopo,3,328
leaf,CHORTI,uyopor,3,328
leaf,ITZAJ,le7,4,327
leaf,MOPAN,le7 Ce7,4,327
leaf,MAYA_YUCATAN,le7,4,327
leaf,LACANDON,re7,4,327
root,HUASTEC,iblab,7,452
root,TOJOLABAL,yeC,8,457
root,CHUJ,"C""aNl yip",9,462
root,MOCHO,iNtil,10,461
root,JACALTEC,Se7,1,451
root,QANJOBAL_SANTA_EULALIA,Se7,1,451
root,ACATECO_SAN_MIGUEL_ACATAN,Se7 te7,1,451
root,IXIL_CHAJUL,"taq""il",2,454
root,AGUACATEC,takl,2,454
root,TECO_TECTITAN,"tlok""",2,455
root,MAM_NORTHERN,"tlok""",2,455
root,SIPAKAPENSE,Se7,1,451
root,SACAPULTECO_SACAPULAS_CENTRO,"rak""amal",11,458
root,CENTRAL_QUICHE,sera7,12,451
root,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ruSe7,3,451
root,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ruSe7,3,451
root,POQOMCHI_WESTERN,ra7,4,451
root,POCOMAM_EASTERN,"k""ahamil Cie7",13,459
root,USPANTEKO,ra7,4,451
root,EASTERN_KEKCHI_CAHABON,Se7,1,451
root,ZINACANTAN_TZOTZIL,ibel,14,452
root,TZELTAL_BACHAJON,"lop""",15,452
root,CHOL_TUMBALA,wi7,5,453
root,CHONTAL_TABASCO,wi7,5,453
root,CHORTI,wir,16,453
root,ITZAJ,moc,17,456
root,MOPAN,kan Ce7,18,460
root,MAYA_YUCATAN,moc,6,456
bark,HUASTEC,"ot""lab",1,30
bark,CHICOMUCELTEC,otoSte7,1,29
bark,TOJOLABAL,pat,4,24
bark,CHUJ,xokbal te7,6,25
bark,JACALTEC,"c""umal",2,25
bark,QANJOBAL_SANTA_EULALIA,"T""umal te7",2,25
bark,ACATECO_SAN_MIGUEL_ACATAN,yin,7,28
bark,IXIL_CHAJUL,ti7,8,31
bark,AGUACATEC,"xalk""ok""il",9,27
bark,TECO_TECTITAN,Sx~olmisal ce7,10,33
bark,MAM_NORTHERN,komal,11,25
bark,SIPAKAPENSE,ix,3,23
bark,SACAPULTECO_SACAPULAS_CENTRO,ix,3,23
bark,CENTRAL_QUICHE,ix,3,23
bark,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,rix,4,23
bark,TZUTUJIL_SAN_JUAN_LA_LAGUNA,rix,4,23
bark,POQOMCHI_WESTERN,ix,3,23
bark,POCOMAM_EASTERN,rix Cie7,5,23
bark,USPANTEKO,rex Ce7,5,23
bark,EASTERN_KEKCHI_CAHABON,rix,3,23
bark,ZINACANTAN_TZOTZIL,patil,4,24
bark,TZELTAL_BACHAJON,pat,4,24
bark,CHONTAL_TABASCO,u pat te7,4,26
bark,CHORTI,pat,4,24
bark,ITZAJ,paC Ce7,4,26
bark,MOPAN,paC Ce7,4,26
bark,LACANDON,sor,12,32
skin,HUASTEC,"ot""lab",1,524
skin,CHICOMUCELTEC,"ot""ol",1,522
skin,TOJOLABAL,"c""uxmil",2,521
skin,CHUJ,"c""umal",2,521
skin,MOCHO,"c""um",2,521
skin,JACALTEC,"c""umal",2,521
skin,QANJOBAL_SANTA_EULALIA,"c""umal",2,521
skin,ACATECO_SAN_MIGUEL_ACATAN,"T""um",2,521
skin,IXIL_CHAJUL,"c""umal",2,521
skin,AGUACATEC,"c""uml",2,521
skin,TECO_TECTITAN,"c""umal",2,521
skin,MAM_NORTHERN,"c""umile",2,521
skin,SIPAKAPENSE,ty~oxil,6,528
skin,SACAPULTECO_SACAPULAS_CENTRO,"c""umal",2,521
skin,CENTRAL_QUICHE,"c""um",2,521
skin,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"c""umal",2,521
skin,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"c""umal",2,521
skin,POQOMCHI_WESTERN,"c""umal",2,521
skin,POCOMAM_EASTERN,ix,7,527
skin,USPANTEKO,"c""umal",2,521
skin,EASTERN_KEKCHI_CAHABON,"c""umal",2,521
skin,ZINACANTAN_TZOTZIL,nukulal,3,522
skin,TZELTAL_BACHAJON,nukul,3,522
skin,CHOL_TUMBALA,p3C3l,4,522
skin,CHONTAL_TABASCO,p3Ci,4,522
skin,CHORTI,pat,4,529
skin,ITZAJ,"k""ew",5,525
skin,MOPAN,"k""ewel",5,523
skin,MAYA_YUCATAN,"k""ewel",5,523
skin,LACANDON,"ot""",1,526
flesh,HUASTEC,"t""ulek",1,191
flesh,CHICOMUCELTEC,"t""ul",1,191
flesh,TOJOLABAL,"b""ak""et",2,188
flesh,CHUJ,Cibx,3,187
flesh,MOCHO,"baq""eC",4,188
flesh,JACALTEC,Cibe,3,187
flesh,QANJOBAL_SANTA_EULALIA,"Cib""ex",3,187
flesh,ACATECO_SAN_MIGUEL_ACATAN,"Cib""e",3,187
flesh,IXIL_CHAJUL,"Cib""",3,187
flesh,AGUACATEC,Cibax,3,187
flesh,TECO_TECTITAN,"Cib""x",3,187
flesh,MAM_NORTHERN,Cib,3,187
flesh,SIPAKAPENSE,ty~ax,3,189
flesh,SACAPULTECO_SACAPULAS_CENTRO,ti7ex,3,189
flesh,CENTRAL_QUICHE,tix,3,189
flesh,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ti7,3,189
flesh,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ti7ix,3,189
flesh,POQOMCHI_WESTERN,tiwik,3,192
flesh,POCOMAM_EASTERN,ti7,3,189
flesh,USPANTEKO,tinik,3,192
flesh,EASTERN_KEKCHI_CAHABON,"tib""",3,187
flesh,ZINACANTAN_TZOTZIL,"bek""tal",4,193
flesh,TZELTAL_BACHAJON,"bak""et",4,188
flesh,CHOL_TUMBALA,we7el,5,190
flesh,CHONTAL_TABASCO,"u bek""ta",4,193
flesh,CHORTI,wer,5,190
flesh,ITZAJ,"b3k""",4,188
flesh,MOPAN,"b3k""",4,188
flesh,MAYA_YUCATAN,"b""ak""",4,188
flesh,LACANDON,"b3k""",4,188
blood,HUASTEC,"Sic""",1,71
blood,CHICOMUCELTEC,"SiC""",1,71
blood,TOJOLABAL,"Cik""el",3,71
blood,CHUJ,"Cik""il",3,71
blood,MOCHO,"kik""",2,71
blood,JACALTEC,Cikil,3,71
blood,QANJOBAL_SANTA_EULALIA,"Cik""",2,71
blood,ACATECO_SAN_MIGUEL_ACATAN,"Cik""",2,71
blood,IXIL_CHAJUL,kaq,4,71
blood,AGUACATEC,"aSC""el",5,72
blood,TECO_TECTITAN,"ky~ik""",2,71
blood,MAM_NORTHERN,"Ck""e",2,71
blood,SIPAKAPENSE,"kik""",2,71
blood,SACAPULTECO_SACAPULAS_CENTRO,"kik""",2,71
blood,CENTRAL_QUICHE,"kik""el",3,71
blood,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"kik""",2,71
blood,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"kik""",2,71
blood,POQOMCHI_WESTERN,"kik""",2,71
blood,POCOMAM_EASTERN,"kik""",2,71
blood,USPANTEKO,"kik""",2,71
blood,EASTERN_KEKCHI_CAHABON,"kik""",2,71
blood,ZINACANTAN_TZOTZIL,"C""iC""elil",3,71
blood,TZELTAL_BACHAJON,"C""iC""",2,71
blood,CHOL_TUMBALA,"C""iC""",2,71
blood,CHONTAL_TABASCO,"C""iC""",2,71
blood,CHORTI,"C""iC""",2,71
blood,ITZAJ,"k""ik""",2,71
blood,MOPAN,"k""ik""",2,71
blood,MAYA_YUCATAN,"k""i7ik""",2,71
blood,LACANDON,"k""ik""",2,71
bone,HUASTEC,beklek,2,73
bone,CHICOMUCELTEC,weklek,2,73
bone,TOJOLABAL,"b""ak",1,73
bone,CHUJ,bak,1,73
bone,MOCHO,baq,1,73
bone,JACALTEC,"b""ax",1,73
bone,QANJOBAL_SANTA_EULALIA,"b""aq",1,73
bone,ACATECO_SAN_MIGUEL_ACATAN,"b""ax",1,73
bone,IXIL_CHAJUL,"b""aq",1,73
bone,AGUACATEC,baq,1,73
bone,TECO_TECTITAN,"b""aq",1,73
bone,MAM_NORTHERN,baq,1,73
bone,SIPAKAPENSE,"b""aq",1,73
bone,SACAPULTECO_SACAPULAS_CENTRO,"b""aq",1,73
bone,CENTRAL_QUICHE,"b""aq",1,73
bone,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"b""aq",1,73
bone,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"b""aq",1,73
bone,POQOMCHI_WESTERN,"b""aq",1,73
bone,POCOMAM_EASTERN,"w""aq",1,73
bone,USPANTEKO,"b""aq",1,73
bone,EASTERN_KEKCHI_CAHABON,"b""aq",1,73
bone,ZINACANTAN_TZOTZIL,bak,1,73
bone,TZELTAL_BACHAJON,bak,1,73
bone,CHOL_TUMBALA,bak,1,73
bone,CHONTAL_TABASCO,bak,1,73
bone,CHORTI,bak,1,73
bone,ITZAJ,bak,1,73
bone,MOPAN,bak,1,73
bone,MAYA_YUCATAN,"b""ak",1,73
bone,LACANDON,bak,1,73
grease,HUASTEC,pemey,1,242
grease,TOJOLABAL,yecel,2,244
grease,ZINACANTAN_TZOTZIL,"hup""el",3,243
grease,CHONTAL_TABASCO,"pok""ma",4,242
grease,CHORTI,"C""iCmar",5,246
grease,ITZAJ,polok,6,245
grease,MAYA_YUCATAN,cac,7,241
grease,LACANDON,CaC,8,241
egg,CHICOMUCELTEC,ul,7,154
egg,TOJOLABAL,"nolob""",1,148
egg,CHUJ,Nolob,1,148
egg,MOCHO,"k""olk""oC",8,152
egg,JACALTEC,hos,2,149
egg,QANJOBAL_SANTA_EULALIA,xos,2,149
egg,ACATECO_SAN_MIGUEL_ACATAN,hos,2,149
egg,IXIL_CHAJUL,"k""olob""",9,148
egg,AGUACATEC,xox,2,149
egg,TECO_TECTITAN,xos,2,149
egg,MAM_NORTHERN,xos,2,149
egg,SIPAKAPENSE,"mlob""",1,148
egg,SACAPULTECO_SACAPULAS_CENTRO,"saqmalob""",3,148
egg,CENTRAL_QUICHE,saqmol,3,148
egg,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,saqmolo7,3,148
egg,TZUTUJIL_SAN_JUAN_LA_LAGUNA,saqmol,3,148
egg,POQOMCHI_WESTERN,milox,4,148
egg,POCOMAM_EASTERN,malox,4,148
egg,USPANTEKO,"saqmolob""",3,148
egg,EASTERN_KEKCHI_CAHABON,"molb""",1,148
egg,ZINACANTAN_TZOTZIL,tanal,10,153
egg,TZELTAL_BACHAJON,tomut,5,150
egg,CHOL_TUMBALA,tumut,5,150
egg,CHORTI,kum,11,151
egg,ITZAJ,he7,6,149
egg,MOPAN,xe7,6,149
egg,MAYA_YUCATAN,he7,6,149
horn,HUASTEC,"ic""am",5,285
horn,TOJOLABAL,"Sulub""",3,281
horn,CHUJ,"C""a7ak",6,282
horn,JACALTEC,"yuk""a",1,280
horn,QANJOBAL_SANTA_EULALIA,"uk""a7",1,280
horn,ACATECO_SAN_MIGUEL_ACATAN,"uk""a7",1,280
horn,IXIL_CHAJUL,"tuk""",2,282
horn,AGUACATEC,"tuk""",2,282
horn,TECO_TECTITAN,"uk""a7",1,280
horn,MAM_NORTHERN,tkaC,7,283
horn,SIPAKAPENSE,"uk""a",1,280
horn,SACAPULTECO_SACAPULAS_CENTRO,"uk""a7",1,280
horn,CENTRAL_QUICHE,"ruk""a7",1,280
horn,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"uk""a7",1,280
horn,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"uk""a7",1,280
horn,POQOMCHI_WESTERN,"uk""a7",1,280
horn,POCOMAM_EASTERN,"uk""a7",1,280
horn,EASTERN_KEKCHI_CAHABON,"Sukub""",4,281
horn,ZINACANTAN_TZOTZIL,Sulub,3,281
horn,TZELTAL_BACHAJON,Sulub,3,281
horn,CHONTAL_TABASCO,Sukub,8,281
horn,ITZAJ,bak,9,284
horn,MOPAN,Sulub,3,281
tail,HUASTEC,wew,1,598
tail,CHICOMUCELTEC,wew,1,598
tail,TOJOLABAL,nexal,1,597
tail,CHUJ,ye,1,599
tail,MOCHO,Neh,1,597
tail,JACALTEC,Ne,1,597
tail,QANJOBAL_SANTA_EULALIA,ne,1,597
tail,ACATECO_SAN_MIGUEL_ACATAN,ne,1,597
tail,IXIL_CHAJUL,xe7,1,597
tail,AGUACATEC,xe7,1,597
tail,TECO_TECTITAN,xe7,1,597
tail,MAM_NORTHERN,txe7,1,597
tail,SIPAKAPENSE,xey,1,597
tail,SACAPULTECO_SACAPULAS_CENTRO,xey,1,597
tail,CENTRAL_QUICHE,xe7,1,597
tail,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,xey,1,597
tail,TZUTUJIL_SAN_JUAN_LA_LAGUNA,xey,1,597
tail,POQOMCHI_WESTERN,xe,1,597
tail,POCOMAM_EASTERN,xieh,1,597
tail,USPANTEKO,xe,1,597
tail,EASTERN_KEKCHI_CAHABON,heh,1,597
tail,ZINACANTAN_TZOTZIL,neil,1,597
tail,TZELTAL_BACHAJON,ne,1,597
tail,CHOL_TUMBALA,5eh,1,597
tail,CHONTAL_TABASCO,neh,1,597
tail,CHORTI,neh,1,597
tail,ITZAJ,neh,1,597
tail,MOPAN,nex,1,597
tail,MAYA_YUCATAN,neh,1,597
tail,LACANDON,neh,1,597
feather,HUASTEC,huhlek,1,163
feather,CHICOMUCELTEC,huhul,1,163
feather,TOJOLABAL,"k""uk""um",6,165
feather,CHUJ,Sil,1,163
feather,MOCHO,Sik,5,163
feather,JACALTEC,Sil,1,163
feather,QANJOBAL_SANTA_EULALIA,"c""up",9,171
feather,ACATECO_SAN_MIGUEL_ACATAN,Sil,1,163
feather,IXIL_CHAJUL,Sil,1,163
feather,AGUACATEC,Si7il,1,163
feather,TECO_TECTITAN,camal,2,164
feather,MAM_NORTHERN,tsmal,2,164
feather,SIPAKAPENSE,"Sik""",5,163
feather,SACAPULTECO_SACAPULAS_CENTRO,rismal,3,164
feather,CENTRAL_QUICHE,kiS,10,172
feather,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,rusmal,3,164
feather,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ismal,11,164
feather,POQOMCHI_WESTERN,rix,8,166
feather,POCOMAM_EASTERN,rix Cikop,8,166
feather,USPANTEKO,"Sik""",5,163
feather,EASTERN_KEKCHI_CAHABON,rismal,3,164
feather,ZINACANTAN_TZOTZIL,"k""uk""umal",6,165
feather,TZELTAL_BACHAJON,"k""uk""um",6,165
feather,CHOL_TUMBALA,cuc,7,167
feather,CHONTAL_TABASCO,"muk""u",12,168
feather,CHORTI,cuc,7,167
feather,ITZAJ,"k""uk""um",6,165
feather,MOPAN,co7oc,7,170
feather,MAYA_YUCATAN,"k""uk""um",6,165
feather,LACANDON,CoCer,7,169
hair,HUASTEC,Si7,1,252
hair,CHICOMUCELTEC,hulok,7,258
hair,TOJOLABAL,co7oc,6,253
hair,CHUJ,Sil xolom,2,252
hair,MOCHO,Si7,1,252
hair,JACALTEC,Sil,2,252
hair,QANJOBAL_SANTA_EULALIA,Sil,2,252
hair,ACATECO_SAN_MIGUEL_ACATAN,Sil,2,252
hair,IXIL_CHAJUL,Sil wi7,2,252
hair,AGUACATEC,Si7il,2,252
hair,TECO_TECTITAN,camal,3,254
hair,MAM_NORTHERN,smal,3,254
hair,SIPAKAPENSE,wi7,4,255
hair,SACAPULTECO_SACAPULAS_CENTRO,we7,4,255
hair,CENTRAL_QUICHE,wi7,4,255
hair,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,rusmal wi7,5,254
hair,TZUTUJIL_SAN_JUAN_LA_LAGUNA,smal wi7,5,254
hair,POQOMCHI_WESTERN,rismal na,5,254
hair,POCOMAM_EASTERN,nah,8,257
hair,USPANTEKO,"risimal b""a",5,254
hair,EASTERN_KEKCHI_CAHABON,rismal,5,254
hair,ZINACANTAN_TZOTZIL,coc,6,253
hair,TZELTAL_BACHAJON,coc,6,253
hair,CHOL_TUMBALA,cuc,6,253
hair,CHONTAL_TABASCO,u cuce,6,256
hair,CHORTI,cuc,6,253
hair,MOPAN,co7oc,6,253
hair,MAYA_YUCATAN,co7ocel,6,253
hair,LACANDON,CoCer,6,253
head,HUASTEC,"ok""",1,265
head,CHICOMUCELTEC,"ok""",1,265
head,TOJOLABAL,olom,2,261
head,CHUJ,xolom,2,261
head,JACALTEC,wi7,3,262
head,QANJOBAL_SANTA_EULALIA,xolom,2,261
head,ACATECO_SAN_MIGUEL_ACATAN,holom,2,261
head,IXIL_CHAJUL,wi7,3,262
head,AGUACATEC,wi7,3,262
head,TECO_TECTITAN,wi7,3,262
head,MAM_NORTHERN,nwi7ye,3,262
head,SIPAKAPENSE,xlom,2,261
head,SACAPULTECO_SACAPULAS_CENTRO,xalom,2,261
head,CENTRAL_QUICHE,xolom,2,261
head,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,xolon,2,261
head,TZUTUJIL_SAN_JUAN_LA_LAGUNA,wi7,3,262
head,POQOMCHI_WESTERN,na,6,263
head,POCOMAM_EASTERN,xaluam,2,261
head,USPANTEKO,"b""a",7,263
head,EASTERN_KEKCHI_CAHABON,xolom,2,261
head,ZINACANTAN_TZOTZIL,holol,8,261
head,TZELTAL_BACHAJON,xol,4,261
head,CHOL_TUMBALA,hol,4,264
head,CHONTAL_TABASCO,pam,9,263
head,CHORTI,hor,4,264
head,ITZAJ,ho7ol,4,264
head,MOPAN,pol,5,263
head,MAYA_YUCATAN,pol,5,263
head,LACANDON,hor,4,264
ear,HUASTEC,Sucun,6,133
ear,CHICOMUCELTEC,huCun,7,133
ear,TOJOLABAL,sti7 xCikint~ik,2,134
ear,CHUJ,Cikin,2,133
ear,MOCHO,Cikin,2,133
ear,JACALTEC,Cikin,2,133
ear,QANJOBAL_SANTA_EULALIA,Tikin,3,133
ear,ACATECO_SAN_MIGUEL_ACATAN,Tikin,3,133
ear,IXIL_CHAJUL,SiTin,4,133
ear,AGUACATEC,SCin,4,133
ear,TECO_TECTITAN,Sky~in,4,133
ear,MAM_NORTHERN,Sky~in,4,133
ear,SIPAKAPENSE,Skin,4,133
ear,SACAPULTECO_SACAPULAS_CENTRO,Sikin,4,133
ear,CENTRAL_QUICHE,Sikin,4,133
ear,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,xikin,5,133
ear,TZUTUJIL_SAN_JUAN_LA_LAGUNA,ixkin,5,133
ear,POQOMCHI_WESTERN,Sikin,4,133
ear,POCOMAM_EASTERN,Sikin,4,133
ear,USPANTEKO,Sikin,4,133
ear,EASTERN_KEKCHI_CAHABON,Sik,4,133
ear,ZINACANTAN_TZOTZIL,Cikinil,2,133
ear,TZELTAL_BACHAJON,Cikin,2,133
ear,CHOL_TUMBALA,Cikin,2,133
ear,CHONTAL_TABASCO,Cikin,2,133
ear,CHORTI,Cikin,2,133
ear,ITZAJ,Sikin,4,133
ear,MOPAN,Sikin,4,133
ear,MAYA_YUCATAN,Sikin,4,133
ear,LACANDON,Sikin,4,133
eye,HUASTEC,wal,1,158
eye,CHICOMUCELTEC,wal,1,158
eye,TOJOLABAL,sat,2,157
eye,CHUJ,yol sat,2,157
eye,MOCHO,Cet,8,160
eye,JACALTEC,baq sat,2,155
eye,QANJOBAL_SANTA_EULALIA,sat,2,157
eye,ACATECO_SAN_MIGUEL_ACATAN,sat,2,157
eye,IXIL_CHAJUL,"b""aq"" wac",3,155
eye,AGUACATEC,Ciwucu7,9,162
eye,TECO_TECTITAN,wic,10,156
eye,MAM_NORTHERN,"baq"" ky~wice",11,155
eye,SIPAKAPENSE,"b""aq"" waC",3,155
eye,SACAPULTECO_SACAPULAS_CENTRO,"b""a7 waC",3,155
eye,CENTRAL_QUICHE,"b""aq""oC",3,159
eye,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"naq"" waC",5,155
eye,TZUTUJIL_SAN_JUAN_LA_LAGUNA,waC,4,155
eye,POQOMCHI_WESTERN,"naq""waCis",5,161
eye,POCOMAM_EASTERN,"naq""",5,155
eye,USPANTEKO,"b""aq"" wiC",3,155
eye,EASTERN_KEKCHI_CAHABON,"naq"" uh",2,155
eye,ZINACANTAN_TZOTZIL,satil,2,157
eye,TZELTAL_BACHAJON,sit,6,156
eye,CHOL_TUMBALA,wut,6,156
eye,CHONTAL_TABASCO,hut,12,156
eye,CHORTI,"nak""iut",7,156
eye,ITZAJ,iC,7,156
eye,MOPAN,"nek"" iC",7,155
eye,MAYA_YUCATAN,iC,7,156
eye,LACANDON,iC,2,156
nose,HUASTEC,8am,1,427
nose,CHICOMUCELTEC,sam,1,427
nose,TOJOLABAL,ni7,2,426
nose,CHUJ,Ni7,2,426
nose,MOCHO,Cam,3,427
nose,JACALTEC,Cam,3,427
nose,QANJOBAL_SANTA_EULALIA,Tam,3,427
nose,ACATECO_SAN_MIGUEL_ACATAN,Tam,3,427
nose,IXIL_CHAJUL,xu7,4,426
nose,AGUACATEC,xu7,4,426
nose,TECO_TECTITAN,"soq""",6,428
nose,MAM_NORTHERN,tCana,7,427
nose,SIPAKAPENSE,cam,5,427
nose,SACAPULTECO_SACAPULAS_CENTRO,cam,5,427
nose,CENTRAL_QUICHE,cam,5,427
nose,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,can,5,427
nose,TZUTUJIL_SAN_JUAN_LA_LAGUNA,cam,5,427
nose,POQOMCHI_WESTERN,xu7,4,426
nose,POCOMAM_EASTERN,xu7,4,426
nose,USPANTEKO,cam,5,427
nose,EASTERN_KEKCHI_CAHABON,ux,8,429
nose,ZINACANTAN_TZOTZIL,ni7,2,426
nose,TZELTAL_BACHAJON,ni7,2,426
nose,CHOL_TUMBALA,ni7,2,426
nose,CHONTAL_TABASCO,ni7,2,426
nose,CHORTI,ni7,2,426
nose,ITZAJ,ni7,2,426
nose,MOPAN,ni7,2,426
nose,MAYA_YUCATAN,ni7,2,426
nose,LACANDON,ni7,2,426
