concept,doculect,counterpart,cogid,lpID
sand,DEDUA,moNgeN,1,304
sand,HUBE,sakesa,2,303
sand,TOBO,sak,2,303
sand,KOSORONG,sakasiN,2,303
sand,MINDIK,sakosiN,2,303
sand,BURUM,sak,2,303
sand,ONO,gb~alak,3,307
sand,KOMBA,sak,2,303
sand,SELEPET,sak,2,303
sand,TIMBE,sak,2,303
sand,NABAK,gambibit,4,306
sand,MOMOLILI,gaNa,5,305
earth,KATE,moreN,1,115
earth,MAPE_2,moreN,1,115
earth,DEDUA,baNek,2,113
earth,HUBE,baek,2,113
earth,TOBO,bait,2,113
earth,KOSORONG,namok,3,118
earth,MINDIK,baloN,4,117
earth,BURUM,golme,5,119
earth,ONO,kepe,6,116
earth,KOMBA,an,7,112
earth,SELEPET,hon,7,112
earth,TIMBE,hon,7,112
earth,NABAK,misat,8,114
earth,MOMOLILI,misa,8,114
cloud,KATE,karora7,1,82
cloud,MAPE_2,goweN,2,81
cloud,DEDUA,kurumeN,3,83
cloud,HUBE,hosesu,4,76
cloud,TOBO,kosu,4,76
cloud,KOSORONG,kosuk,4,76
cloud,MINDIK,kousu,4,76
cloud,BURUM,kousu,4,76
cloud,ONO,kezoN,5,76
cloud,KOMBA,sasa,6,77
cloud,SELEPET,elem,7,79
cloud,TIMBE,hamadat,8,78
cloud,NABAK,canca,9,77
cloud,MOMOLILI,kumbu,10,80
smoke,KATE,hoso7,1,343
smoke,MAPE_2,kosok,1,343
smoke,DEDUA,husuk,1,343
smoke,HUBE,hofak,1,347
smoke,TOBO,kasak,1,343
smoke,KOSORONG,kasok,1,343
smoke,MINDIK,kowak,1,345
smoke,BURUM,kasak,1,343
smoke,ONO,Naup,2,346
smoke,KOMBA,mudo,3,344
smoke,SELEPET,utun,4,344
smoke,TIMBE,dowok,5,345
smoke,NABAK,k3s3k,1,343
smoke,MOMOLILI,k3s3,1,343
ash,KATE,cafe,1,14
ash,MAPE_2,cafe,1,14
ash,DEDUA,hama,2,13
ash,HUBE,homa,2,13
ash,TOBO,kama,2,13
ash,KOSORONG,tok,3,16
ash,MINDIK,kau,4,12
ash,BURUM,kau,4,12
ash,ONO,kau,4,12
ash,KOMBA,kau,4,12
ash,SELEPET,kou,4,12
ash,TIMBE,kau,4,12
ash,NABAK,kou,4,12
ash,MOMOLILI,cita,5,15
burn,KATE,ca,1,64
burn,MAPE_2,ca,1,64
burn,DEDUA,ca,1,64
burn,HUBE,ce,1,64
burn,TOBO,ce,1,64
burn,KOSORONG,ce,1,64
burn,MINDIK,ce,1,64
burn,BURUM,ce,1,64
burn,ONO,ci,1,64
burn,KOMBA,si,1,64
burn,SELEPET,si,1,64
burn,TIMBE,o,2,65
burn,NABAK,ci,1,64
burn,MOMOLILI,ci,1,64
road,KATE,hata,1,293
road,MAPE_2,kari,2,292
road,DEDUA,siN,3,288
road,HUBE,hena,4,286
road,TOBO,kona,4,286
road,KOSORONG,kanak,4,286
road,MINDIK,kona,4,286
road,BURUM,kona,4,286
road,ONO,numa,5,290
road,KOMBA,motop,6,287
road,SELEPET,giop,7,289
road,TIMBE,dop,8,287
road,NABAK,set,9,291
road,MOMOLILI,k3,4,286
mountain,KATE,tiki,1,228
mountain,MAPE_2,tiki,1,228
mountain,DEDUA,tiki,1,228
mountain,HUBE,boNa,2,227
mountain,TOBO,bohoNa,2,227
mountain,KOSORONG,baNa,2,227
mountain,MINDIK,kunduNi,3,229
mountain,BURUM,kunduNi,3,229
mountain,ONO,bonaga,2,227
mountain,KOMBA,kakNa,4,230
mountain,SELEPET,giboNe,5,227
mountain,TIMBE,giboNe,5,227
mountain,NABAK,kal3N,6,227
mountain,MOMOLILI,kalaN,6,227
red,KATE,boboroN,1,280
red,MAPE_2,boboroN,1,280
red,DEDUA,sak sak,2,285
red,HUBE,pesia,3,278
red,TOBO,posoha,3,278
red,KOSORONG,osoga,4,278
red,MINDIK,posikNi,3,278
red,BURUM,pisikNi,3,278
red,ONO,weNemka,5,282
red,KOMBA,kuriN,6,279
red,SELEPET,kuriN,6,279
red,TIMBE,gilomNe,7,281
red,NABAK,Nam3N,8,283
red,MOMOLILI,kukN,9,284
green,KATE,oroNbori7,1,147
green,MAPE_2,buge,2,148
green,DEDUA,oroNborik,1,147
green,HUBE,gerik meria,3,152
green,TOBO,asoNa,4,151
green,KOSORONG,asoN asoN,4,146
green,MINDIK,toNgon toNgon,5,146
green,BURUM,gorokNi,6,145
green,ONO,wisika,7,150
green,KOMBA,wohon wohon,8,146
green,SELEPET,golo,9,145
green,TIMBE,golo,9,145
green,NABAK,araN3N,10,149
green,MOMOLILI,kokN,11,145
yellow,KATE,boNeNne,1,441
yellow,MAPE_2,boboNeN,1,441
yellow,DEDUA,cagea,2,442
yellow,HUBE,gb~aok gb~aok,3,440
yellow,TOBO,gb~aot gb~aot,3,440
yellow,KOSORONG,gogokota,4,443
yellow,MINDIK,gibaNi,5,439
yellow,BURUM,gohotNi,4,445
yellow,ONO,yaNaike,6,444
yellow,KOMBA,gibaN gibaN,7,439
yellow,SELEPET,gibaN,7,439
yellow,TIMBE,gibaN,7,439
yellow,NABAK,araraN,8,439
yellow,MOMOLILI,alaN,8,439
white,KATE,kp~aN kp~aN,1,423
white,MAPE_2,kp~aN kp~aN,1,423
white,DEDUA,koNak,2,423
white,HUBE,rarak,3,425
white,TOBO,lalap,3,425
white,KOSORONG,tataNkota,4,426
white,MINDIK,toatNi,5,424
white,BURUM,tuatNi,5,424
white,ONO,libeka,6,427
white,KOMBA,kau kau,7,423
white,SELEPET,kaok,7,423
white,TIMBE,kau,7,423
white,NABAK,satn3N,8,424
white,MOMOLILI,sagatn,8,424
black,KATE,gogopo7,1,47
black,MAPE_2,gogowuk,1,47
black,DEDUA,cacu,2,50
black,HUBE,capera,3,48
black,TOBO,capala,3,48
black,KOSORONG,incaNa,4,46
black,MINDIK,incaNi,4,46
black,BURUM,towuNi,5,51
black,ONO,dika,6,52
black,KOMBA,sumun sumun,7,49
black,SELEPET,heleN,8,44
black,TIMBE,heleN,8,44
black,NABAK,sopm3N,9,45
black,MOMOLILI,s3mbopm,10,45
night,KATE,Nafe,1,254
night,MAPE_2,uwu,2,246
night,DEDUA,tofonak,3,250
night,HUBE,siNi,4,245
night,TOBO,siNiaha,4,245
night,KOSORONG,ketek,5,249
night,MINDIK,suNgem,6,248
night,BURUM,suNgem,6,248
night,ONO,ruwo,7,246
night,KOMBA,Natik,8,247
night,SELEPET,omoN,9,251
night,TIMBE,hadok,10,247
night,NABAK,t3mb~uyat,11,252
night,MOMOLILI,mimb~a,12,253
hot,KATE,co7,1,181
hot,MAPE_2,foro,2,180
hot,DEDUA,gerek,3,178
hot,HUBE,gerik,3,178
hot,TOBO,girua,3,178
hot,KOSORONG,gerek,3,178
hot,MINDIK,konop,4,177
hot,BURUM,kondop,4,177
hot,ONO,gerep,3,177
hot,KOMBA,korop,4,177
hot,SELEPET,kolop,4,177
hot,TIMBE,kolop,4,177
hot,NABAK,tecin,5,179
hot,MOMOLILI,teci,5,179
cold,KATE,moteNne,1,84
cold,MAPE_2,moteNne,1,84
cold,DEDUA,moteNa,1,84
cold,HUBE,sageNa,2,86
cold,TOBO,saNgeN,2,86
cold,KOSORONG,oloNa,3,85
cold,MINDIK,hamotNi,4,84
cold,BURUM,ciNim,5,88
cold,ONO,momoine,6,84
cold,KOMBA,poteN,7,84
cold,SELEPET,bolopNe,8,85
cold,TIMBE,bolopNe,8,85
cold,NABAK,bakN3N,9,87
cold,MOMOLILI,tak3N,10,87
full,KATE,fuse,1,132
full,MAPE_2,fuse,1,132
full,DEDUA,wake,2,134
full,HUBE,koia kp~e,3,130
full,TOBO,koia kp~e,3,130
full,KOSORONG,sa kp~e,4,130
full,MINDIK,koko kp~e,5,130
full,BURUM,kokolak kp~e,5,130
full,ONO,weTgi,6,133
full,KOMBA,pik,7,131
full,SELEPET,pik,7,131
full,TIMBE,pik,7,131
full,NABAK,cece kpe,8,130
full,MOMOLILI,c3c3 ko,8,130
new,KATE,gb~orine,1,242
new,MAPE_2,gb~oine,1,242
new,DEDUA,gb~oria,1,242
new,HUBE,gb~eria,1,242
new,TOBO,gb~ilik,1,242
new,KOSORONG,gb~ilia,1,242
new,MINDIK,dolokNi,2,243
new,BURUM,dolokNi,2,243
new,ONO,wele,3,244
new,KOMBA,irakNo,2,243
new,SELEPET,oiNe,4,242
new,TIMBE,irakNe,2,243
new,NABAK,arakN3N,2,243
new,MOMOLILI,gor3N,5,242
good,KATE,biaNne,1,138
good,MAPE_2,fine,2,140
good,DEDUA,gombuNa,3,137
good,HUBE,fia,2,144
good,TOBO,eha,4,143
good,KOSORONG,aua,5,139
good,MINDIK,olpNi,6,136
good,BURUM,olpNi,6,136
good,ONO,maine,7,142
good,KOMBA,olipNo,6,136
good,SELEPET,olipNe,6,136
good,TIMBE,olipNe,6,136
good,NABAK,kp~emben3N,8,136
good,MOMOLILI,saNgam,9,141
round,KATE,oroN oroN,1,299
round,MAPE_2,oroN,1,299
round,DEDUA,oroN,1,299
round,HUBE,rerek rerek,2,298
round,TOBO,koroN koroN,1,297
round,KOSORONG,lilik lilik,2,298
round,MINDIK,lilik lilik,2,298
round,BURUM,lambo,3,302
round,ONO,lolik lolik,2,298
round,KOMBA,gawoN gawoN,4,297
round,SELEPET,gawoN gawoN,4,297
round,TIMBE,gawoN gawoN,4,297
round,NABAK,kililiN,5,300
round,MOMOLILI,warag3n,6,301
dry,KATE,kereNke,1,102
dry,MAPE_2,ciga,2,103
dry,DEDUA,kereN,1,102
dry,HUBE,irege,3,102
dry,TOBO,cipko,4,103
dry,KOSORONG,tobori,5,104
dry,MINDIK,oroNgo,6,102
dry,BURUM,oroNgo,6,102
dry,ONO,cipki,4,103
dry,KOMBA,araroN,6,102
dry,SELEPET,horoN,6,102
dry,TIMBE,kamili,7,107
dry,NABAK,ko,8,106
dry,MOMOLILI,alaNg3,6,105
name,KATE,coNe,1,232
name,MAPE_2,ciNo,1,232
name,DEDUA,kiwa,2,231
name,HUBE,kiwa,2,231
name,TOBO,kiwa,2,231
name,KOSORONG,cakota,3,231
name,MINDIK,kurap,4,233
name,BURUM,kp~et,5,231
name,ONO,dei,6,234
name,KOMBA,kut,7,231
name,SELEPET,kut,7,231
name,TIMBE,kot,7,231
name,NABAK,cik3t,3,231
name,MOMOLILI,kot,7,231
