concept,doculect,counterpart,cogid,lpID
ice,Kyōto,koːri,341,232
ice,Hachijō,koːri,341,232
ice,Kōchi,koːri,341,232
ice,Sado,koːri,341,232
ice,Oki,koːri,341,232
ice,Kagoshima,koːi,341,232
if,Miyako,musɨ,314,233
if,Tōkyō,mosi,314,233
if,Amami,jaθaʨiʨi,316,235
if,Kyōto,mosi,314,233
if,Hachijō,mosi,314,233
if,Shuri,musi,314,233
if,Kōchi,hjotːo,315,234
if,Sado,mosi,314,233
if,Oki,mosi,314,233
if,Kagoshima,moɕika,314,233
in,Miyako,n,311,236
in,Tōkyō,ni,311,236
in,Amami,naɴ,311,236
in,Kyōto,ni,311,236
in,Hachijō,ni,311,236
in,Shuri,nakai,311,237
in,Kōchi,ni,311,236
in,Sado,ni,311,236
in,Oki,ni,311,236
in,Kagoshima,i,311,238
kill,Miyako,kurusɨ,139,239
kill,Tōkyō,korosu,139,239
kill,Amami,xusːuri,139,240
kill,Kyōto,korosu,139,239
kill,Hachijō,korosu,139,239
kill,Shuri,kuruɕuɴ,139,239
kill,Kōchi,korosu,139,239
kill,Sado,korosu,139,239
kill,Oki,korosu,139,239
kill,Kagoshima,ukːoros,139,239
knee,Miyako,ʦɨgusɨ,109,241
knee,Tōkyō,hiza,107,242
knee,Amami,ʦɨbusi,109,241
knee,Kyōto,hiza,107,242
knee,Hachijō,hiʥakabura,107,244
knee,Shuri,ʨiɴsi,109,241
knee,Kōchi,sune,108,243
knee,Sado,hiza,107,242
know,Miyako,sɨː,134,247
know,Tōkyō,sitːeru,134,245
know,Amami,siʨuri,134,245
know,Kyōto,sitːeru,134,245
know,Hachijō,obietara,133,246
know,Shuri,siʦːoːɴ,134,245
know,Kōchi,sitːjuː,134,245
know,Sado,sitːoru,134,245
know,Oki,siʨːoru,134,245
know,Kagoshima,siːːʨo,134,245
lake,Tōkyō,mizuːmi,270,249
lake,Amami,ʔixi,269,251
lake,Kyōto,mizuːmi,270,249
lake,Hachijō,ike,269,248
lake,Shuri,ʔuhugumui,271,250
lake,Kōchi,ike,269,248
lake,Sado,ike,269,248
lake,Oki,eke,269,248
lake,Kagoshima,mizuiuɴ,270,249
leaf,Miyako,paː,67,252
leaf,Tōkyō,hapːa,67,252
leaf,Amami,hwa,67,252
leaf,Kyōto,haː,67,252
leaf,Hachijō,ha,67,252
leaf,Shuri,hwaː,67,252
leaf,Kōchi,ha,67,252
leaf,Sado,ha,67,252
leaf,Oki,ɸa,67,252
leaf,Kagoshima,hai,67,252
left,Miyako,pɨdaɭ,394,253
left,Tōkyō,hidari,394,253
left,Amami,hiʥari,394,253
left,Kyōto,hidari,394,253
left,Hachijō,hidari,394,253
left,Shuri,hwizai,394,254
left,Kōchi,hidari,394,253
left,Sado,hidari,394,253
left,Oki,ɸudari,394,253
left,Kagoshima,hidai,394,253
leg,Miyako,karapaʣɨ,287,259
leg,Tōkyō,asi,288,255
leg,Amami,hagi,287,256
leg,Kyōto,asi,288,255
leg,Hachijō,hagi,287,256
leg,Shuri,hwiɕa,286,257
leg,Kōchi,asi,288,255
leg,Sado,mukoːzune,286,258
leg,Oki,asi,288,255
leg,Kagoshima,aɕ,288,255
lie,Miyako,jukutaːɭ,152,262
lie,Tōkyō,neteru,150,260
lie,Amami,nɨhuθuri,151,260
lie,Kyōto,neteru,150,260
lie,Hachijō,nete,150,260
lie,Shuri,niɴtoːɴ,151,261
lie,Kōchi,nejuː,150,260
lie,Sado,netoru,150,260
lie,Oki,neʨoːru,150,260
lie,Kagoshima,neiʨo,150,260
lip,Miyako,suba,297,264
lip,Tōkyō,kuʨibiru,296,263
lip,Amami,ʔwɨːsɨba,297,264
lip,Kyōto,kuʨibiru,296,263
lip,Hachijō,kuʨibiru,296,263
lip,Shuri,ʃiba,297,264
lip,Kōchi,kutibiro,296,263
lip,Sado,kuʨibera,296,263
lip,Oki,kuʨibero,296,263
lip,Kagoshima,suba,297,264
lip,Amami,ɕaːsɨba,297,264
liver,Miyako,ʦɨmu,119,265
liver,Tōkyō,kimo,119,265
liver,Amami,kimo,119,265
liver,Kyōto,kimo,119,265
liver,Hachijō,kimo,119,265
liver,Shuri,ʨimu,119,265
liver,Kōchi,kimo,119,265
liver,Sado,kimo,119,265
liver,Kagoshima,kimo,119,265
long,Miyako,naga,48,266
long,Tōkyō,naŋai,48,266
long,Amami,nagasari,48,266
long,Kyōto,naŋai,48,266
long,Hachijō,nagakʲa,48,266
long,Shuri,nagasaɴ,48,266
long,Kōchi,nagai,48,266
long,Sado,nagai,48,266
long,Oki,naŋeː,48,266
long,Kagoshima,nage,48,266
louse,Miyako,sːam,63,268
louse,Tōkyō,sirami,63,267
louse,Amami,siraɴ,63,267
louse,Kyōto,sirami,63,267
louse,Hachijō,ɕaɴme,63,267
louse,Shuri,siraɴ,63,267
louse,Kōchi,sirami,63,267
louse,Sado,sirami,63,267
louse,Oki,sirame,63,267
louse,Kagoshima,sitame,63,267
man,Miyako,bɨkidum,54,272
man,Tōkyō,otoko,53,269
man,Amami,jeɴga,55,270
man,Kyōto,otoko,53,269
man,Hachijō,onokogo,52,269
man,Shuri,wikiga,54,271
man,Kōchi,otoko,53,269
man,Sado,otoko,53,269
man,Oki,otoko,53,269
man,Kagoshima,otoko,53,269
many,Miyako,ukaːʃa,34,278
many,Tōkyō,takusaɴ,31,274
many,Amami,ɕogoɕaɴ,34,274
many,Kyōto,joːke,32,273
many,Hachijō,sikːari,30,279
many,Shuri,ʔuhoːku,29,275
many,Kōchi,joke,32,273
many,Sado,ikai,33,276
many,Oki,etːo,27,277
many,Kagoshima,dosːai,28,280
meat,Miyako,sɨːsɨ,73,282
meat,Tōkyō,niku,72,281
meat,Amami,sisi,73,282
meat,Kyōto,niku,72,281
meat,Hachijō,niku,72,281
meat,Shuri,sisi,73,282
meat,Kōchi,niku,72,281
meat,Sado,niku,72,281
meat,Oki,niku,72,281
meat,Kagoshima,ni,72,281
milk,Miyako,ʦɨː,305,283
milk,Tōkyō,oʨiʨi,305,283
milk,Amami,ʨi,305,283
milk,Kyōto,ʨiʨi,305,283
milk,Hachijō,ʨi,305,283
milk,Shuri,ʨiː,305,283
milk,Kōchi,titi,305,283
milk,Sado,ʨiʨi,305,283
milk,Oki,ʨi,305,283
milk,Kagoshima,ʨiʨi,305,283
moon,Miyako,ʦɨʦɨ,168,284
moon,Tōkyō,ʦuki,168,284
moon,Amami,ʦɨki,168,284
moon,Kyōto,ʦuki,168,284
moon,Hachijō,ʦuki,168,284
moon,Shuri,ɕiʨi,168,284
moon,Kōchi,tuki,168,284
moon,Sado,ʦuki,168,284
moon,Oki,ʦuki,168,284
moon,Kagoshima,oʦusːaː,168,285
mother,Miyako,mːa,317,290
mother,Tōkyō,okaːsaɴ,318,286
mother,Amami,ʔaɴma,320,291
mother,Kyōto,okaːʨaɴ,318,286
mother,Hachijō,kaka,318,287
mother,Shuri,winagunu,321,288
mother,Kōchi,okaːsaɴ,318,286
mother,Sado,umai,319,289
mother,Oki,kaka,318,287
mother,Kagoshima,okaːhaɴ,318,286
mountain,Miyako,jama,188,292
mountain,Tōkyō,jama,188,292
mountain,Amami,jama,188,292
mountain,Kyōto,jama,188,292
mountain,Hachijō,jama,188,292
mountain,Shuri,mui,189,293
mountain,Kōchi,jama,188,292
mountain,Sado,jama,188,292
mountain,Oki,jama,188,292
mountain,Kagoshima,jama,188,292
mouth,Miyako,fuʦɨ,99,294
mouth,Tōkyō,kuʨi,99,294
mouth,Amami,kuʨi,99,294
mouth,Kyōto,kuʨi,99,294
mouth,Hachijō,kuʨi,99,294
mouth,Shuri,kuʨi,99,294
mouth,Kōchi,kuti,99,294
mouth,Sado,kuʨi,99,294
mouth,Oki,kuʨi,99,294
mouth,Kagoshima,kui,99,294
name,Miyako,naː,221,295
name,Tōkyō,namae,221,295
name,Amami,naː,221,295
name,Kyōto,naː,221,295
name,Hachijō,namia,221,295
name,Shuri,naː,221,295
name,Kōchi,na,221,295
name,Sado,nama,221,295
name,Oki,na,221,295
name,Kagoshima,nai,221,295
narrow,Miyako,iba,0,296
narrow,Tōkyō,semai,350,296
narrow,Amami,sebasari,350,296
narrow,Kyōto,sebai,350,296
narrow,Hachijō,sebakʲa,350,296
narrow,Shuri,ʃibasaɴ,350,296
narrow,Kōchi,sebai,350,296
narrow,Sado,semai,350,296
narrow,Oki,semeː,350,296
narrow,Kagoshima,seme,350,296
navel,Miyako,mːbu,301,298
navel,Tōkyō,oheso,300,297
navel,Amami,husu,300,297
navel,Kyōto,heso,300,297
navel,Hachijō,heʦːogo,300,297
navel,Shuri,husu,300,297
navel,Kōchi,heso,300,297
navel,Sado,heso,300,297
navel,Oki,ɸeso,300,297
navel,Kagoshima,heiso,300,297
near,Miyako,atːsa,353,300
near,Tōkyō,ʨikai,352,299
near,Amami,ʨikʲasari,352,299
near,Kyōto,ʨikai,352,299
near,Hachijō,ʨikakʲa,352,299
near,Shuri,ʨiʦasaɴ,352,299
near,Kōchi,tikai,352,299
near,Sado,ʨikai,352,299
near,Oki,ʨikeː,352,299
near,Kagoshima,ʨike,352,299
neck,Miyako,nudufuʣɨ,115,302
neck,Tōkyō,kubi,114,301
neck,Amami,kubi,114,301
neck,Kyōto,kubi,114,301
neck,Hachijō,kubi,114,301
neck,Shuri,kubi,114,301
neck,Kōchi,kubi,114,301
neck,Sado,kubi,114,301
neck,Oki,kubi,114,301
neck,Kagoshima,kui,114,301
new,Miyako,mɨː,210,304
new,Tōkyō,atarasiː,207,303
new,Amami,miːsari,210,304
new,Kyōto,sara,208,306
new,Hachijō,atarasikʲa,207,303
new,Shuri,miːsaɴ,210,304
new,Kōchi,siɴkina,209,305
new,Sado,atarasiː,207,303
new,Oki,atarasi,207,303
new,Kagoshima,nike,210,307
night,Miyako,juɭ,196,308
night,Tōkyō,joru,196,308
night,Amami,juru,196,308
night,Kyōto,joru,196,308
night,Hachijō,joru,196,308
night,Shuri,juru,196,308
night,Kōchi,joru,196,308
night,Sado,joru,196,308
night,Oki,joru,196,308
night,Kagoshima,baiɴ,197,309
nose,Miyako,pana,98,310
nose,Tōkyō,hana,98,310
nose,Amami,hana,98,310
nose,Kyōto,hana,98,310
nose,Hachijō,hana,98,310
nose,Shuri,hana,98,310
nose,Kōchi,hana,98,310
nose,Sado,hana,98,310
nose,Oki,hana,98,310
nose,Kagoshima,haina,98,310
not,Miyako,araŋ,23,312
not,Tōkyō,nai,22,311
not,Amami,ʔaraɴ,23,312
not,Kyōto,nai,22,311
not,Hachijō,nakːja,22,311
not,Shuri,neːɴ,22,313
not,Kōchi,nai,22,311
not,Sado,nai,22,311
not,Oki,neː,22,311
not,Kagoshima,naka,22,311
old,Miyako,gaba,397,315
old,Tōkyō,hurui,396,314
old,Amami,hurusari,396,314
old,Kyōto,hurui,396,314
old,Hachijō,hurusikʲa,396,314
old,Shuri,hurusaɴ,396,314
old,Kōchi,hurui,396,314
old,Sado,hurusiː,396,314
old,Oki,ɸuriː,396,314
old,Kagoshima,ɸuri,396,316
one,Miyako,pɨtiːsɨ,35,318
one,Tōkyō,hitoʦu,35,317
one,Amami,tɨːʦɨ,35,318
one,Kyōto,hitoʦu,35,317
one,Hachijō,teːʦu,35,318
one,Shuri,tiːɕi,35,318
one,Kōchi,hitotu,35,317
one,Sado,hitoʦu,35,317
one,Oki,ɸutoʦu,35,317
one,Kagoshima,hitoi,35,317
other,Miyako,pukanu,250,319
other,Tōkyō,hokano,250,319
other,Amami,biʨina,251,321
other,Kyōto,hokano,250,319
other,Hachijō,hokua,250,319
other,Shuri,biɕinu,251,320
other,Kōchi,hokano,250,319
other,Sado,hokanoɴ,250,319
other,Oki,hokano,250,319
other,Kagoshima,hokaɴ,250,319
path (road),Miyako,mʦɨ,187,322
path (road),Tōkyō,miʨi,187,322
path (road),Amami,miʨi,187,322
path (road),Kyōto,miʨi,187,322
path (road),Hachijō,miʨi,187,322
path (road),Shuri,miʨi,187,322
path (road),Kōchi,miti,187,322
path (road),Sado,miʨi,187,322
path (road),Oki,meʨi,187,322
path (road),Kagoshima,miː,187,322
person,Miyako,pɨtu,56,323
person,Tōkyō,hito,56,323
person,Amami,ʨu,56,324
person,Kyōto,hito,56,323
person,Hachijō,hito,56,323
person,Shuri,ʦːu,56,324
person,Kōchi,hito,56,323
person,Sado,niɴgeɴ,57,325
person,Oki,ɸuto,56,323
person,Kagoshima,hiːto,56,323
puke (vomit),Miyako,pafu,430,326
puke (vomit),Tōkyō,haku,430,326
puke (vomit),Amami,haxuri,430,326
puke (vomit),Kyōto,haku,430,326
puke (vomit),Hachijō,haku,430,326
puke (vomit),Shuri,haʦuɴ,430,327
puke (vomit),Kōchi,haku,430,326
puke (vomit),Sado,haku,430,326
puke (vomit),Oki,haku,430,326
puke (vomit),Kagoshima,ha,430,326
pull,Miyako,pikau,400,330
pull,Tōkyō,hipːaru,400,328
pull,Amami,hipːaruri,400,328
pull,Kyōto,hipːaru,400,328
pull,Hachijō,hipːaru,400,328
pull,Shuri,hwiʦuɴ,400,329
pull,Kōchi,hipːaru,400,328
pull,Sado,hipːaru,400,328
pull,Oki,ɕabaru,400,328
pull,Kagoshima,hipːa,400,328
push,Miyako,usɨ,401,331
push,Tōkyō,osu,401,331
push,Amami,ʔusuri,401,332
push,Kyōto,osu,401,331
push,Hachijō,osu,401,331
push,Shuri,ʔuɕuɴ,401,332
push,Kōchi,tuku,402,333
push,Sado,osu,401,331
push,Oki,osu,401,331
push,Kagoshima,ois,401,331
rain,Miyako,ami,272,334
rain,Tōkyō,ameŋa,272,334
rain,Amami,ʔamɨ,272,334
rain,Kyōto,ameŋa,272,334
rain,Hachijō,ame,272,334
rain,Shuri,ʔaminu,272,334
rain,Kōchi,ame,272,334
rain,Sado,amega,272,334
rain,Oki,ame,272,334
rain,Kagoshima,ame,272,334
red,Miyako,aka,190,335
red,Tōkyō,akai,190,335
red,Amami,haːsari,190,337
red,Kyōto,akai,190,335
red,Hachijō,akakʲa,190,335
red,Shuri,ʔakasaɴ,190,336
red,Kōchi,akai,190,335
red,Sado,akai,190,335
red,Oki,akeː,190,335
red,Kagoshima,aike,190,335
right,Miyako,nʦɨ,395,339
right,Tōkyō,miŋi,395,338
right,Amami,nigiri,395,339
right,Kyōto,miŋi,395,338
right,Hachijō,nigiri,395,339
right,Shuri,niʥiri,395,339
right,Kōchi,migi,395,338
right,Sado,migi,395,338
right,Oki,miŋi,395,338
right,Kagoshima,miː,395,338
ripe,Miyako,mː,448,346
ripe,Tōkyō,ʥukusita,449,341
ripe,Amami,ʔuduɴ,448,343
ripe,Kyōto,ʥukusita,449,341
ripe,Hachijō,umu,448,342
ripe,Shuri,ʔɴdoːru,448,344
ripe,Kōchi,ureta,450,340
ripe,Sado,uɴda,448,345
ripe,Oki,oreta,450,340
ripe,Kagoshima,ureita,450,340
river,Miyako,kaː,171,348
river,Tōkyō,kawa,171,347
river,Amami,harigo,172,349
river,Kyōto,kawa,171,347
river,Hachijō,kua,171,348
river,Shuri,kaːra,171,348
river,Kōchi,kawa,171,347
river,Sado,kawa,171,347
river,Oki,kawa,171,347
river,Kagoshima,kaiwa,171,347
root,Miyako,niː,68,350
root,Tōkyō,nekːo,68,350
root,Amami,nɨguri,68,350
root,Kyōto,neː,68,350
root,Hachijō,ne,68,350
root,Shuri,niː,68,350
root,Kōchi,ne,68,350
root,Sado,ne,68,350
root,Oki,ne,68,350
root,Kagoshima,ne,68,350
rope,Miyako,ʦɨna,456,351
rope,Tōkyō,ʦuna,456,351
rope,Amami,ʦɨna,456,351
rope,Kyōto,nawa,457,352
rope,Hachijō,ʦuna,456,351
rope,Shuri,ɕina,456,351
rope,Kōchi,tuna,456,351
rope,Sado,nawa,457,352
rope,Oki,ʦuna,456,351
rope,Kagoshima,ʦuna,456,351
rotten,Miyako,p͡sɨta,378,354
rotten,Tōkyō,warui,376,353
rotten,Amami,warusari,376,353
rotten,Kyōto,warui,376,353
rotten,Hachijō,warukʲa,376,353
rotten,Shuri,wasːaɴ,376,353
rotten,Kōchi,hegona,377,355
rotten,Sado,warui,376,353
rotten,Oki,wariː,376,353
rotten,Kagoshima,wari,376,353
round,Miyako,maːkoːmaːko,216,357
round,Tōkyō,marui,216,356
round,Amami,marusari,216,356
round,Kyōto,marui,216,356
round,Hachijō,marukʲa,216,356
round,Shuri,marusaɴ,216,356
round,Kōchi,marui,216,356
round,Sado,marui,216,356
round,Oki,mariː,216,356
round,Kagoshima,maɴmairi,216,358
rub,Tōkyō,kosuru,398,359
rub,Amami,sɨruri,399,360
rub,Kyōto,kosuru,398,359
rub,Hachijō,kosuru,398,359
rub,Shuri,ʃijuɴ,399,360
rub,Kōchi,kosuru,398,359
rub,Sado,kosuru,398,359
rub,Oki,kosuru,398,359
rub,Kagoshima,kosu,398,359
saliva (spit),Miyako,ʦɨʦɨ,304,362
saliva (spit),Tōkyō,ʦuba,304,361
saliva (spit),Amami,ʦɨzɨ,304,362
saliva (spit),Kyōto,ʦuba,304,361
saliva (spit),Hachijō,ʦudaki,304,361
saliva (spit),Shuri,ɕiɴpeː,304,363
saliva (spit),Kōchi,tuba,304,361
saliva (spit),Sado,ʦubaki,304,361
saliva (spit),Oki,ʦubake,304,361
saliva (spit),Kagoshima,ʦuba,304,361
salt,Miyako,maːso,340,365
salt,Tōkyō,si.o,339,364
salt,Amami,maɕu,340,365
salt,Kyōto,si.o,339,364
salt,Hachijō,ɕo,339,364
salt,Shuri,maːɕu,340,365
salt,Kōchi,sijo,339,364
salt,Sado,si.o,339,364
salt,Oki,si.o,339,364
salt,Kagoshima,si.o,339,364
sand,Miyako,mnagu,176,367
sand,Tōkyō,suna,175,366
sand,Amami,sɨna,175,366
sand,Kyōto,suna,175,366
sand,Hachijō,ʥari,174,368
sand,Shuri,ʃina,175,366
sand,Kōchi,suna,175,366
sand,Sado,suna,175,366
sand,Oki,suna,175,366
sand,Kagoshima,zuina,175,366
say,Miyako,azɨ,162,372
say,Tōkyō,juː,161,369
say,Amami,ʔʲuri,161,370
say,Kyōto,juː,161,369
say,Hachijō,ju,161,369
say,Shuri,ʔʲuɴ,161,370
say,Kōchi,juː,161,369
say,Sado,juː,161,369
say,Oki,eo,161,371
say,Kagoshima,juiu,161,369
sea,Miyako,im,268,374
sea,Tōkyō,umi,268,373
sea,Amami,ʔumi,268,373
sea,Kyōto,umi,268,373
sea,Hachijō,umi,268,373
sea,Shuri,ʔumi,268,373
sea,Kōchi,umi,268,373
sea,Sado,umi,268,373
sea,Oki,omi,268,373
sea,Kagoshima,uɴ,268,373
see,Miyako,miːɭ,130,375
see,Tōkyō,miru,130,375
see,Amami,mʲuːri,130,375
see,Kyōto,miru,130,375
see,Hachijō,mabaru,129,375
see,Shuri,ɴːzuɴ,131,376
see,Kōchi,miru,130,375
see,Sado,miru,130,375
see,Oki,miru,130,375
see,Kagoshima,mi,130,375
seed,Miyako,tani,70,377
seed,Tōkyō,tane,70,377
seed,Amami,θanɨ,70,377
seed,Kyōto,tane,70,377
seed,Hachijō,tane,70,377
seed,Shuri,sani,69,377
seed,Kōchi,tane,70,377
seed,Sado,tane,70,377
seed,Oki,tane,70,377
seed,Kagoshima,tane,70,377
sew,Miyako,nuzɨ,418,378
sew,Tōkyō,nuː,418,378
sew,Amami,nouri,418,381
sew,Kyōto,nuː,418,378
sew,Hachijō,tozuru,417,380
sew,Shuri,noːjuɴ,419,379
sew,Kōchi,nuː,418,378
sew,Sado,noː,418,378
sew,Oki,noː,418,378
sew,Kagoshima,nuː,418,378
sharp,Miyako,ʧːi,369,386
sharp,Tōkyō,kireru,369,382
sharp,Amami,kiriruɴ,369,382
sharp,Kyōto,kireru,369,382
sharp,Hachijō,kirero,369,382
sharp,Shuri,taʦuɴ,368,383
sharp,Kōchi,kireru,369,382
sharp,Sado,surudoi,367,384
sharp,Oki,joː,369,385
sharp,Kagoshima,kiru,369,382
short,Miyako,maru,358,390
short,Tōkyō,miʥikai,359,387
short,Amami,ʔikːjasari,360,388
short,Kyōto,miʥikai,359,387
short,Hachijō,miʥikakʲa,359,387
short,Shuri,ʔiɴʦasaɴ,360,389
short,Kōchi,mizoi,359,387
short,Sado,miʥikai,359,387
short,Oki,meʨikeː,359,387
short,Kagoshima,miɕke,359,387
sing,Miyako,aːgoː,425,393
sing,Tōkyō,utau,424,391
sing,Amami,oθauri,424,391
sing,Kyōto,utau,424,391
sing,Hachijō,utou,424,391
sing,Shuri,ʔutajuɴ,424,392
sing,Kōchi,utau,424,391
sing,Sado,utau,424,391
sing,Oki,otao,424,391
sing,Kagoshima,uito,424,391
sit,Miyako,b͡zɨː,154,397
sit,Tōkyō,suwatːeru,153,394
sit,Amami,iruri,155,398
sit,Kyōto,suwatːeru,153,394
sit,Hachijō,ite,155,395
sit,Shuri,iʦoːn,155,396
sit,Kōchi,suwaru,153,394
sit,Sado,suwaru,153,394
sit,Oki,suwaru,153,394
sit,Kagoshima,suwaiːʨo,153,394
skin,Miyako,kaː,75,399
skin,Tōkyō,kawa,75,399
skin,Amami,duɴxo,74,401
skin,Kyōto,kawa,75,399
skin,Hachijō,kuabe,75,400
skin,Shuri,kaː,75,399
skin,Kōchi,kawa,75,399
skin,Sado,kawa,75,399
skin,Oki,kawa,75,399
skin,Kagoshima,kawa,75,399
sky,Tōkyō,sora,261,402
sky,Hachijō,sora,261,402
sky,Kōchi,sora,261,402
sleep,Miyako,niv,136,405
sleep,Tōkyō,nemuru,136,403
sleep,Amami,nɨbururi,136,403
sleep,Hachijō,jodoru,135,406
sleep,Shuri,niɴzuɴ,136,404
sleep,Kagoshima,neimuʨːoi,136,403
small,Miyako,imi,47,409
small,Tōkyō,ʨiʨːai,43,407
small,Amami,ʔʲenasari,46,413
small,Kyōto,ʨiːsai,43,407
small,Hachijō,nekːokʲa,42,410
small,Shuri,gumasaɴ,45,408
small,Kōchi,hosoi,44,411
small,Sado,ʨiːsai,43,407
small,Oki,komeː,45,408
small,Kagoshima,ʨiɴke,43,412
smell,Tōkyō,kaŋu,427,414
smell,Amami,xazamuri,429,415
smell,Kyōto,nioŋu,428,416
smell,Hachijō,kamaru,426,415
smell,Shuri,kaʤaɕuɴ,429,415
smell,Kōchi,kamu,426,414
smell,Sado,kagu,427,414
smell,Oki,kaŋu,427,414
smell,Kagoshima,kaizuɴ,429,414
smoke,Miyako,kiβusɨ,182,418
smoke,Tōkyō,kemu,182,417
smoke,Amami,xɨbusi,182,418
smoke,Kyōto,kemuri,182,417
smoke,Hachijō,iburi,181,417
smoke,Shuri,kibusi,182,418
smoke,Kōchi,kemuri,182,417
smoke,Sado,kemuri,182,417
smoke,Oki,kemori,182,417
smoke,Kagoshima,keimui,182,417
smooth,Miyako,nabɭɨː,383,423
smooth,Tōkyō,subekːoi,381,420
smooth,Amami,nabirosari,383,421
smooth,Kyōto,ʦuruʦuru,382,419
smooth,Hachijō,zuberua,381,420
smooth,Shuri,nadutːeːɴ,380,422
smooth,Kōchi,subesubesitʲuː,381,424
smooth,Sado,ʦuraʦura,382,419
smooth,Oki,ʦuruʦuru,382,419
smooth,Kagoshima,ʦuruɴ,382,419
snake,Miyako,pau,277,428
snake,Tōkyō,hebi,278,425
snake,Amami,nagamuɴ,280,426
snake,Kyōto,hebi,278,425
snake,Hachijō,hebume,278,425
snake,Shuri,nagamuɴ,280,426
snake,Kōchi,hebi,278,425
snake,Sado,hebi,278,425
snake,Oki,kuʨina,279,427
snake,Kagoshima,he,278,425
snow,Miyako,juʦɨ,342,429
snow,Tōkyō,juki,342,429
snow,Amami,juki,342,429
snow,Kyōto,juki,342,429
snow,Hachijō,juki,342,429
snow,Shuri,juʨi,342,429
snow,Kōchi,juki,342,429
snow,Sado,juki,342,429
snow,Oki,eki,342,429
snow,Kagoshima,jui,342,429
split,Miyako,sakiɭ,412,430
split,Tōkyō,sakeru,412,430
split,Amami,seheruri,412,430
split,Kyōto,sakeru,412,430
split,Hachijō,sakeru,412,430
split,Shuri,sakijuɴ,412,430
split,Kōchi,ɕakeru,412,430
split,Sado,sakeru,412,430
split,Oki,sakeru,412,430
split,Kagoshima,saku,412,430
squeeze,Miyako,ʃimiɭ,442,431
squeeze,Tōkyō,simeʦukeru,442,431
squeeze,Amami,semeʦɨkɨruri,442,431
squeeze,Hachijō,simeʦukeru,442,431
squeeze,Shuri,simijuɴ,442,431
squeeze,Kōchi,simeru,442,431
squeeze,Sado,simeʦukeru,442,431
squeeze,Oki,simeru,442,431
squeeze,Kagoshima,simeʦuku,442,431
stand,Miyako,takiː,156,432
stand,Tōkyō,tatːeru,156,432
stand,Amami,θaʨːuri,156,432
stand,Kyōto,tatːeru,156,432
stand,Hachijō,tatːe,156,432
stand,Shuri,taʦːoːn,156,432
stand,Kōchi,tatetːjuː,156,432
stand,Sado,tatːoru,156,432
stand,Oki,taʨːoru,156,432
stand,Kagoshima,taʨːo,156,432
star,Miyako,pusɨ,169,433
star,Tōkyō,hosi,169,433
star,Amami,husi,169,433
star,Kyōto,hosi,169,433
star,Hachijō,hosi,169,433
star,Shuri,husi,169,433
star,Kōchi,hosi,169,433
star,Sado,hosi,169,433
star,Oki,ɸosi,169,433
star,Kagoshima,hoiɕ,169,433
stick (stab),Miyako,ʦɨfu,413,437
stick (stab),Tōkyō,ʦukisasu,413,434
stick (stab),Amami,ʦɨkisasuri,413,434
stick (stab),Kyōto,ʦukisasu,413,434
stick (stab),Hachijō,ʦuʨːasu,413,434
stick (stab),Shuri,ɕiʨikuʥijuɴ,413,435
stick (stab),Kōchi,tukisasu,413,434
stick (stab),Sado,ʦukisasu,413,434
stick (stab),Oki,sasu,413,436
stick (stab),Kagoshima,ʦu.iːsa,413,434
stone,Miyako,isɨ,173,438
stone,Tōkyō,isi,173,438
stone,Amami,ʔisi,173,438
stone,Kyōto,isi,173,438
stone,Hachijō,isi,173,438
stone,Shuri,ʔisi,173,438
stone,Kōchi,isi,173,438
stone,Sado,isi,173,438
stone,Oki,esi,173,438
stone,Kagoshima,iːɕ,173,439
straight,Miyako,matːoːβu,386,441
straight,Tōkyō,masːuŋuna,384,440
straight,Amami,masːɨgu,384,440
straight,Kyōto,masːuŋuna,384,440
straight,Hachijō,masːugudua,384,440
straight,Shuri,matːoːba,386,441
straight,Kōchi,masːugu,384,440
straight,Sado,masːugu,384,440
straight,Oki,nosana,385,442
straight,Kagoshima,masːugu,384,440
suck,Miyako,jub͡zɨ,434,446
suck,Tōkyō,suː,432,443
suck,Amami,sibururi,433,445
suck,Kyōto,suː,432,443
suck,Hachijō,nomu,431,444
suck,Shuri,ʃipujuɴ,433,445
suck,Kōchi,nomu,431,444
suck,Sado,suː,432,443
suck,Oki,suː,432,443
suck,Kagoshima,suiu,432,443
sun,Miyako,tida,167,448
sun,Tōkyō,ohisama,164,447
sun,Amami,θeda,167,448
sun,Kyōto,ohisaɴ,164,447
sun,Hachijō,teɴtoːsama,163,449
sun,Shuri,tiːda,167,448
sun,Kōchi,ohisama,164,447
sun,Sado,nitːeɴsama,165,449
sun,Oki,oɸisaɴ,164,447
sun,Kagoshima,oteɴtosaː,166,449
swell,Miyako,fukuriɭ,422,450
swell,Tōkyō,hukureru,422,450
swell,Amami,hukurɨruri,422,450
swell,Kyōto,hukureru,422,450
swell,Hachijō,hukureru,422,450
swell,Shuri,hukːwijuɴ,422,450
swell,Kōchi,hukureru,422,450
swell,Sado,hukureru,422,450
swell,Oki,ɸukureru,422,450
swell,Kagoshima,hukuru,422,450
swim,Miyako,uːʣɨ,140,453
swim,Tōkyō,ojoŋu,140,451
swim,Amami,ʔwɨːguri,140,452
swim,Kyōto,ojoŋu,140,451
swim,Hachijō,ojogu,140,451
swim,Shuri,ʔwiːzuɴ,140,452
swim,Kōchi,ojogu,140,451
swim,Sado,ojogu,140,451
