concept,doculect,counterpart,cogid,lpID
ice,Kyōto,koːri,341,204
ice,Hachijō,koːri,341,204
ice,Kōchi,koːri,341,204
ice,Sado,koːri,341,204
ice,Oki,koːri,341,204
ice,Kagoshima,koːi,341,204
if,Miyako,musɨ,314,206
if,Tōkyō,mosi,314,206
if,Amami,jaθaʨiʨi,316,205
if,Kyōto,mosi,314,206
if,Hachijō,mosi,314,206
if,Shuri,musi,314,206
if,Kōchi,hjotːo,315,207
if,Sado,mosi,314,206
if,Oki,mosi,314,206
if,Kagoshima,moɕika,314,206
in,Miyako,n,311,208
in,Tōkyō,ni,311,208
in,Amami,naɴ,311,208
in,Kyōto,ni,311,208
in,Hachijō,ni,311,208
in,Shuri,nakai,311,208
in,Kōchi,ni,311,208
in,Sado,ni,311,208
in,Oki,ni,311,208
in,Kagoshima,i,311,208
kill,Miyako,kurusɨ,139,209
kill,Tōkyō,korosu,139,209
kill,Amami,xusːuri,139,209
kill,Kyōto,korosu,139,209
kill,Hachijō,korosu,139,209
kill,Shuri,kuruɕuɴ,139,209
kill,Kōchi,korosu,139,209
kill,Sado,korosu,139,209
kill,Oki,korosu,139,209
kill,Kagoshima,ukːoros,139,209
knee,Miyako,ʦɨgusɨ,109,210
knee,Tōkyō,hiza,107,212
knee,Amami,ʦɨbusi,109,210
knee,Kyōto,hiza,107,212
knee,Hachijō,hiʥakabura,107,211
knee,Shuri,ʨiɴsi,109,210
knee,Kōchi,sune,108,213
knee,Sado,hiza,107,212
know,Miyako,sɨː,134,214
know,Tōkyō,sitːeru,134,214
know,Amami,siʨuri,134,214
know,Kyōto,sitːeru,134,214
know,Hachijō,obietara,133,215
know,Shuri,siʦːoːɴ,134,214
know,Kōchi,sitːjuː,134,214
know,Sado,sitːoru,134,214
know,Oki,siʨːoru,134,214
know,Kagoshima,siːːʨo,134,214
lake,Tōkyō,mizuːmi,270,217
lake,Amami,ʔixi,269,216
lake,Kyōto,mizuːmi,270,217
lake,Hachijō,ike,269,216
lake,Shuri,ʔuhugumui,271,218
lake,Kōchi,ike,269,216
lake,Sado,ike,269,216
lake,Oki,eke,269,216
lake,Kagoshima,mizuiuɴ,270,217
leaf,Miyako,paː,67,219
leaf,Tōkyō,hapːa,67,219
leaf,Amami,hwa,67,219
leaf,Kyōto,haː,67,219
leaf,Hachijō,ha,67,219
leaf,Shuri,hwaː,67,219
leaf,Kōchi,ha,67,219
leaf,Sado,ha,67,219
leaf,Oki,ɸa,67,219
leaf,Kagoshima,hai,67,219
left,Miyako,pɨdaɭ,394,220
left,Tōkyō,hidari,394,220
left,Amami,hiʥari,394,220
left,Kyōto,hidari,394,220
left,Hachijō,hidari,394,220
left,Shuri,hwizai,394,220
left,Kōchi,hidari,394,220
left,Sado,hidari,394,220
left,Oki,ɸudari,394,220
left,Kagoshima,hidai,394,220
leg,Miyako,karapaʣɨ,287,223
leg,Tōkyō,asi,288,222
leg,Amami,hagi,287,221
leg,Kyōto,asi,288,222
leg,Hachijō,hagi,287,221
leg,Shuri,hwiɕa,286,225
leg,Kōchi,asi,288,222
leg,Sado,mukoːzune,286,224
leg,Oki,asi,288,222
leg,Kagoshima,aɕ,288,222
lie,Miyako,jukutaːɭ,152,227
lie,Tōkyō,neteru,150,226
lie,Amami,nɨhuθuri,151,226
lie,Kyōto,neteru,150,226
lie,Hachijō,nete,150,226
lie,Shuri,niɴtoːɴ,151,226
lie,Kōchi,nejuː,150,226
lie,Sado,netoru,150,226
lie,Oki,neʨoːru,150,226
lie,Kagoshima,neiʨo,150,226
lip,Miyako,suba,297,228
lip,Tōkyō,kuʨibiru,296,229
lip,Amami,ʔwɨːsɨba,297,228
lip,Kyōto,kuʨibiru,296,229
lip,Hachijō,kuʨibiru,296,229
lip,Shuri,ʃiba,297,228
lip,Kōchi,kutibiro,296,229
lip,Sado,kuʨibera,296,229
lip,Oki,kuʨibero,296,229
lip,Kagoshima,suba,297,228
lip,Amami,ɕaːsɨba,297,228
liver,Miyako,ʦɨmu,119,230
liver,Tōkyō,kimo,119,230
liver,Amami,kimo,119,230
liver,Kyōto,kimo,119,230
liver,Hachijō,kimo,119,230
liver,Shuri,ʨimu,119,230
liver,Kōchi,kimo,119,230
liver,Sado,kimo,119,230
liver,Kagoshima,kimo,119,230
long,Miyako,naga,48,231
long,Tōkyō,naŋai,48,231
long,Amami,nagasari,48,231
long,Kyōto,naŋai,48,231
long,Hachijō,nagakʲa,48,231
long,Shuri,nagasaɴ,48,231
long,Kōchi,nagai,48,231
long,Sado,nagai,48,231
long,Oki,naŋeː,48,231
long,Kagoshima,nage,48,231
louse,Miyako,sːam,63,232
louse,Tōkyō,sirami,63,232
louse,Amami,siraɴ,63,232
louse,Kyōto,sirami,63,232
louse,Hachijō,ɕaɴme,63,232
louse,Shuri,siraɴ,63,232
louse,Kōchi,sirami,63,232
louse,Sado,sirami,63,232
louse,Oki,sirame,63,232
louse,Kagoshima,sitame,63,232
man,Miyako,bɨkidum,54,235
man,Tōkyō,otoko,53,234
man,Amami,jeɴga,55,233
man,Kyōto,otoko,53,234
man,Hachijō,onokogo,52,234
man,Shuri,wikiga,54,236
man,Kōchi,otoko,53,234
man,Sado,otoko,53,234
man,Oki,otoko,53,234
man,Kagoshima,otoko,53,234
many,Miyako,ukaːʃa,34,237
many,Tōkyō,takusaɴ,31,237
many,Amami,ɕogoɕaɴ,34,237
many,Kyōto,joːke,32,240
many,Hachijō,sikːari,30,238
many,Shuri,ʔuhoːku,29,241
many,Kōchi,joke,32,240
many,Sado,ikai,33,238
many,Oki,etːo,27,239
many,Kagoshima,dosːai,28,239
meat,Miyako,sɨːsɨ,73,242
meat,Tōkyō,niku,72,243
meat,Amami,sisi,73,242
meat,Kyōto,niku,72,243
meat,Hachijō,niku,72,243
meat,Shuri,sisi,73,242
meat,Kōchi,niku,72,243
meat,Sado,niku,72,243
meat,Oki,niku,72,243
meat,Kagoshima,ni,72,243
milk,Miyako,ʦɨː,305,244
milk,Tōkyō,oʨiʨi,305,244
milk,Amami,ʨi,305,244
milk,Kyōto,ʨiʨi,305,244
milk,Hachijō,ʨi,305,244
milk,Shuri,ʨiː,305,244
milk,Kōchi,titi,305,244
milk,Sado,ʨiʨi,305,244
milk,Oki,ʨi,305,244
milk,Kagoshima,ʨiʨi,305,244
moon,Miyako,ʦɨʦɨ,168,245
moon,Tōkyō,ʦuki,168,245
moon,Amami,ʦɨki,168,245
moon,Kyōto,ʦuki,168,245
moon,Hachijō,ʦuki,168,245
moon,Shuri,ɕiʨi,168,245
moon,Kōchi,tuki,168,245
moon,Sado,ʦuki,168,245
moon,Oki,ʦuki,168,245
moon,Kagoshima,oʦusːaː,168,246
mother,Miyako,mːa,317,247
mother,Tōkyō,okaːsaɴ,318,249
mother,Amami,ʔaɴma,320,247
mother,Kyōto,okaːʨaɴ,318,249
mother,Hachijō,kaka,318,248
mother,Shuri,winagunu,321,250
mother,Kōchi,okaːsaɴ,318,249
mother,Sado,umai,319,247
mother,Oki,kaka,318,248
mother,Kagoshima,okaːhaɴ,318,249
mountain,Miyako,jama,188,251
mountain,Tōkyō,jama,188,251
mountain,Amami,jama,188,251
mountain,Kyōto,jama,188,251
mountain,Hachijō,jama,188,251
mountain,Shuri,mui,189,252
mountain,Kōchi,jama,188,251
mountain,Sado,jama,188,251
mountain,Oki,jama,188,251
mountain,Kagoshima,jama,188,251
mouth,Miyako,fuʦɨ,99,253
mouth,Tōkyō,kuʨi,99,253
mouth,Amami,kuʨi,99,253
mouth,Kyōto,kuʨi,99,253
mouth,Hachijō,kuʨi,99,253
mouth,Shuri,kuʨi,99,253
mouth,Kōchi,kuti,99,253
mouth,Sado,kuʨi,99,253
mouth,Oki,kuʨi,99,253
mouth,Kagoshima,kui,99,253
name,Miyako,naː,221,254
name,Tōkyō,namae,221,254
name,Amami,naː,221,254
name,Kyōto,naː,221,254
name,Hachijō,namia,221,254
name,Shuri,naː,221,254
name,Kōchi,na,221,254
name,Sado,nama,221,254
name,Oki,na,221,254
name,Kagoshima,nai,221,254
narrow,Miyako,iba,0,255
narrow,Tōkyō,semai,350,255
narrow,Amami,sebasari,350,255
narrow,Kyōto,sebai,350,255
narrow,Hachijō,sebakʲa,350,255
narrow,Shuri,ʃibasaɴ,350,255
narrow,Kōchi,sebai,350,255
narrow,Sado,semai,350,255
narrow,Oki,semeː,350,255
narrow,Kagoshima,seme,350,255
navel,Miyako,mːbu,301,257
navel,Tōkyō,oheso,300,256
navel,Amami,husu,300,256
navel,Kyōto,heso,300,256
navel,Hachijō,heʦːogo,300,256
navel,Shuri,husu,300,256
navel,Kōchi,heso,300,256
navel,Sado,heso,300,256
navel,Oki,ɸeso,300,256
navel,Kagoshima,heiso,300,256
near,Miyako,atːsa,353,259
near,Tōkyō,ʨikai,352,258
near,Amami,ʨikʲasari,352,258
near,Kyōto,ʨikai,352,258
near,Hachijō,ʨikakʲa,352,258
near,Shuri,ʨiʦasaɴ,352,258
near,Kōchi,tikai,352,258
near,Sado,ʨikai,352,258
near,Oki,ʨikeː,352,258
near,Kagoshima,ʨike,352,258
neck,Miyako,nudufuʣɨ,115,261
neck,Tōkyō,kubi,114,260
neck,Amami,kubi,114,260
neck,Kyōto,kubi,114,260
neck,Hachijō,kubi,114,260
neck,Shuri,kubi,114,260
neck,Kōchi,kubi,114,260
neck,Sado,kubi,114,260
neck,Oki,kubi,114,260
neck,Kagoshima,kui,114,260
new,Miyako,mɨː,210,262
new,Tōkyō,atarasiː,207,263
new,Amami,miːsari,210,262
new,Kyōto,sara,208,262
new,Hachijō,atarasikʲa,207,263
new,Shuri,miːsaɴ,210,262
new,Kōchi,siɴkina,209,265
new,Sado,atarasiː,207,263
new,Oki,atarasi,207,263
new,Kagoshima,nike,210,264
night,Miyako,juɭ,196,266
night,Tōkyō,joru,196,266
night,Amami,juru,196,266
night,Kyōto,joru,196,266
night,Hachijō,joru,196,266
night,Shuri,juru,196,266
night,Kōchi,joru,196,266
night,Sado,joru,196,266
night,Oki,joru,196,266
night,Kagoshima,baiɴ,197,267
nose,Miyako,pana,98,268
nose,Tōkyō,hana,98,268
nose,Amami,hana,98,268
nose,Kyōto,hana,98,268
nose,Hachijō,hana,98,268
nose,Shuri,hana,98,268
nose,Kōchi,hana,98,268
nose,Sado,hana,98,268
nose,Oki,hana,98,268
nose,Kagoshima,haina,98,268
not,Miyako,araŋ,23,269
not,Tōkyō,nai,22,270
not,Amami,ʔaraɴ,23,269
not,Kyōto,nai,22,270
not,Hachijō,nakːja,22,270
not,Shuri,neːɴ,22,270
not,Kōchi,nai,22,270
not,Sado,nai,22,270
not,Oki,neː,22,270
not,Kagoshima,naka,22,270
old,Miyako,gaba,397,272
old,Tōkyō,hurui,396,271
old,Amami,hurusari,396,271
old,Kyōto,hurui,396,271
old,Hachijō,hurusikʲa,396,271
old,Shuri,hurusaɴ,396,271
old,Kōchi,hurui,396,271
old,Sado,hurusiː,396,271
old,Oki,ɸuriː,396,271
old,Kagoshima,ɸuri,396,271
one,Miyako,pɨtiːsɨ,35,273
one,Tōkyō,hitoʦu,35,273
one,Amami,tɨːʦɨ,35,273
one,Kyōto,hitoʦu,35,273
one,Hachijō,teːʦu,35,273
one,Shuri,tiːɕi,35,273
one,Kōchi,hitotu,35,273
one,Sado,hitoʦu,35,273
one,Oki,ɸutoʦu,35,273
one,Kagoshima,hitoi,35,273
other,Miyako,pukanu,250,275
other,Tōkyō,hokano,250,275
other,Amami,biʨina,251,274
other,Kyōto,hokano,250,275
other,Hachijō,hokua,250,275
other,Shuri,biɕinu,251,274
other,Kōchi,hokano,250,275
other,Sado,hokanoɴ,250,275
other,Oki,hokano,250,275
other,Kagoshima,hokaɴ,250,275
path (road),Miyako,mʦɨ,187,276
path (road),Tōkyō,miʨi,187,276
path (road),Amami,miʨi,187,276
path (road),Kyōto,miʨi,187,276
path (road),Hachijō,miʨi,187,276
path (road),Shuri,miʨi,187,276
path (road),Kōchi,miti,187,276
path (road),Sado,miʨi,187,276
path (road),Oki,meʨi,187,276
path (road),Kagoshima,miː,187,276
person,Miyako,pɨtu,56,277
person,Tōkyō,hito,56,277
person,Amami,ʨu,56,277
person,Kyōto,hito,56,277
person,Hachijō,hito,56,277
person,Shuri,ʦːu,56,277
person,Kōchi,hito,56,277
person,Sado,niɴgeɴ,57,278
person,Oki,ɸuto,56,277
person,Kagoshima,hiːto,56,277
puke (vomit),Miyako,pafu,430,279
puke (vomit),Tōkyō,haku,430,279
puke (vomit),Amami,haxuri,430,279
puke (vomit),Kyōto,haku,430,279
puke (vomit),Hachijō,haku,430,279
puke (vomit),Shuri,haʦuɴ,430,279
puke (vomit),Kōchi,haku,430,279
puke (vomit),Sado,haku,430,279
puke (vomit),Oki,haku,430,279
puke (vomit),Kagoshima,ha,430,279
pull,Miyako,pikau,400,281
pull,Tōkyō,hipːaru,400,280
pull,Amami,hipːaruri,400,280
pull,Kyōto,hipːaru,400,280
pull,Hachijō,hipːaru,400,280
pull,Shuri,hwiʦuɴ,400,282
pull,Kōchi,hipːaru,400,280
pull,Sado,hipːaru,400,280
pull,Oki,ɕabaru,400,280
pull,Kagoshima,hipːa,400,280
push,Miyako,usɨ,401,283
push,Tōkyō,osu,401,283
push,Amami,ʔusuri,401,283
push,Kyōto,osu,401,283
push,Hachijō,osu,401,283
push,Shuri,ʔuɕuɴ,401,283
push,Kōchi,tuku,402,284
push,Sado,osu,401,283
push,Oki,osu,401,283
push,Kagoshima,ois,401,283
rain,Miyako,ami,272,285
rain,Tōkyō,ameŋa,272,285
rain,Amami,ʔamɨ,272,285
rain,Kyōto,ameŋa,272,285
rain,Hachijō,ame,272,285
rain,Shuri,ʔaminu,272,285
rain,Kōchi,ame,272,285
rain,Sado,amega,272,285
rain,Oki,ame,272,285
rain,Kagoshima,ame,272,285
red,Miyako,aka,190,286
red,Tōkyō,akai,190,286
red,Amami,haːsari,190,286
red,Kyōto,akai,190,286
red,Hachijō,akakʲa,190,286
red,Shuri,ʔakasaɴ,190,286
red,Kōchi,akai,190,286
red,Sado,akai,190,286
red,Oki,akeː,190,286
red,Kagoshima,aike,190,286
right,Miyako,nʦɨ,395,287
right,Tōkyō,miŋi,395,288
right,Amami,nigiri,395,287
right,Kyōto,miŋi,395,288
right,Hachijō,nigiri,395,287
right,Shuri,niʥiri,395,287
right,Kōchi,migi,395,288
right,Sado,migi,395,288
right,Oki,miŋi,395,288
right,Kagoshima,miː,395,288
ripe,Miyako,mː,448,290
ripe,Tōkyō,ʥukusita,449,292
ripe,Amami,ʔuduɴ,448,289
ripe,Kyōto,ʥukusita,449,292
ripe,Hachijō,umu,448,290
ripe,Shuri,ʔɴdoːru,448,294
ripe,Kōchi,ureta,450,291
ripe,Sado,uɴda,448,293
ripe,Oki,oreta,450,291
ripe,Kagoshima,ureita,450,291
river,Miyako,kaː,171,296
river,Tōkyō,kawa,171,296
river,Amami,harigo,172,295
river,Kyōto,kawa,171,296
river,Hachijō,kua,171,296
river,Shuri,kaːra,171,296
river,Kōchi,kawa,171,296
river,Sado,kawa,171,296
river,Oki,kawa,171,296
river,Kagoshima,kaiwa,171,296
root,Miyako,niː,68,297
root,Tōkyō,nekːo,68,297
root,Amami,nɨguri,68,297
root,Kyōto,neː,68,297
root,Hachijō,ne,68,297
root,Shuri,niː,68,297
root,Kōchi,ne,68,297
root,Sado,ne,68,297
root,Oki,ne,68,297
root,Kagoshima,ne,68,297
rope,Miyako,ʦɨna,456,298
rope,Tōkyō,ʦuna,456,298
rope,Amami,ʦɨna,456,298
rope,Kyōto,nawa,457,299
rope,Hachijō,ʦuna,456,298
rope,Shuri,ɕina,456,298
rope,Kōchi,tuna,456,298
rope,Sado,nawa,457,299
rope,Oki,ʦuna,456,298
rope,Kagoshima,ʦuna,456,298
rotten,Miyako,p͡sɨta,378,302
rotten,Tōkyō,warui,376,300
rotten,Amami,warusari,376,300
rotten,Kyōto,warui,376,300
rotten,Hachijō,warukʲa,376,300
rotten,Shuri,wasːaɴ,376,300
rotten,Kōchi,hegona,377,301
rotten,Sado,warui,376,300
rotten,Oki,wariː,376,300
rotten,Kagoshima,wari,376,300
round,Miyako,maːkoːmaːko,216,304
round,Tōkyō,marui,216,303
round,Amami,marusari,216,303
round,Kyōto,marui,216,303
round,Hachijō,marukʲa,216,303
round,Shuri,marusaɴ,216,303
round,Kōchi,marui,216,303
round,Sado,marui,216,303
round,Oki,mariː,216,303
round,Kagoshima,maɴmairi,216,303
rub,Tōkyō,kosuru,398,305
rub,Amami,sɨruri,399,305
rub,Kyōto,kosuru,398,305
rub,Hachijō,kosuru,398,305
rub,Shuri,ʃijuɴ,399,305
rub,Kōchi,kosuru,398,305
rub,Sado,kosuru,398,305
rub,Oki,kosuru,398,305
rub,Kagoshima,kosu,398,305
saliva (spit),Miyako,ʦɨʦɨ,304,306
saliva (spit),Tōkyō,ʦuba,304,307
saliva (spit),Amami,ʦɨzɨ,304,306
saliva (spit),Kyōto,ʦuba,304,307
saliva (spit),Hachijō,ʦudaki,304,307
saliva (spit),Shuri,ɕiɴpeː,304,307
saliva (spit),Kōchi,tuba,304,307
saliva (spit),Sado,ʦubaki,304,307
saliva (spit),Oki,ʦubake,304,307
saliva (spit),Kagoshima,ʦuba,304,307
salt,Miyako,maːso,340,308
salt,Tōkyō,si.o,339,309
salt,Amami,maɕu,340,308
salt,Kyōto,si.o,339,309
salt,Hachijō,ɕo,339,309
salt,Shuri,maːɕu,340,308
salt,Kōchi,sijo,339,309
salt,Sado,si.o,339,309
salt,Oki,si.o,339,309
salt,Kagoshima,si.o,339,309
sand,Miyako,mnagu,176,312
sand,Tōkyō,suna,175,310
sand,Amami,sɨna,175,310
sand,Kyōto,suna,175,310
sand,Hachijō,ʥari,174,311
sand,Shuri,ʃina,175,310
sand,Kōchi,suna,175,310
sand,Sado,suna,175,310
sand,Oki,suna,175,310
sand,Kagoshima,zuina,175,310
say,Miyako,azɨ,162,314
say,Tōkyō,juː,161,313
say,Amami,ʔʲuri,161,313
say,Kyōto,juː,161,313
say,Hachijō,ju,161,313
say,Shuri,ʔʲuɴ,161,313
say,Kōchi,juː,161,313
say,Sado,juː,161,313
say,Oki,eo,161,315
say,Kagoshima,juiu,161,313
sea,Miyako,im,268,316
sea,Tōkyō,umi,268,316
sea,Amami,ʔumi,268,316
sea,Kyōto,umi,268,316
sea,Hachijō,umi,268,316
sea,Shuri,ʔumi,268,316
sea,Kōchi,umi,268,316
sea,Sado,umi,268,316
sea,Oki,omi,268,316
sea,Kagoshima,uɴ,268,316
see,Miyako,miːɭ,130,317
see,Tōkyō,miru,130,317
see,Amami,mʲuːri,130,317
see,Kyōto,miru,130,317
see,Hachijō,mabaru,129,317
see,Shuri,ɴːzuɴ,131,318
see,Kōchi,miru,130,317
see,Sado,miru,130,317
see,Oki,miru,130,317
see,Kagoshima,mi,130,317
seed,Miyako,tani,70,319
seed,Tōkyō,tane,70,319
seed,Amami,θanɨ,70,319
seed,Kyōto,tane,70,319
seed,Hachijō,tane,70,319
seed,Shuri,sani,69,319
seed,Kōchi,tane,70,319
seed,Sado,tane,70,319
seed,Oki,tane,70,319
seed,Kagoshima,tane,70,319
sew,Miyako,nuzɨ,418,320
sew,Tōkyō,nuː,418,320
sew,Amami,nouri,418,320
sew,Kyōto,nuː,418,320
sew,Hachijō,tozuru,417,321
sew,Shuri,noːjuɴ,419,320
sew,Kōchi,nuː,418,320
sew,Sado,noː,418,320
sew,Oki,noː,418,320
sew,Kagoshima,nuː,418,320
sharp,Miyako,ʧːi,369,323
sharp,Tōkyō,kireru,369,322
sharp,Amami,kiriruɴ,369,322
sharp,Kyōto,kireru,369,322
sharp,Hachijō,kirero,369,322
sharp,Shuri,taʦuɴ,368,326
sharp,Kōchi,kireru,369,322
sharp,Sado,surudoi,367,325
sharp,Oki,joː,369,324
sharp,Kagoshima,kiru,369,322
short,Miyako,maru,358,329
short,Tōkyō,miʥikai,359,328
short,Amami,ʔikːjasari,360,327
short,Kyōto,miʥikai,359,328
short,Hachijō,miʥikakʲa,359,328
short,Shuri,ʔiɴʦasaɴ,360,327
short,Kōchi,mizoi,359,328
short,Sado,miʥikai,359,328
short,Oki,meʨikeː,359,328
short,Kagoshima,miɕke,359,328
sing,Miyako,aːgoː,425,331
sing,Tōkyō,utau,424,330
sing,Amami,oθauri,424,330
sing,Kyōto,utau,424,330
sing,Hachijō,utou,424,330
sing,Shuri,ʔutajuɴ,424,332
sing,Kōchi,utau,424,330
sing,Sado,utau,424,330
sing,Oki,otao,424,330
sing,Kagoshima,uito,424,330
sit,Miyako,b͡zɨː,154,336
sit,Tōkyō,suwatːeru,153,335
sit,Amami,iruri,155,333
sit,Kyōto,suwatːeru,153,335
sit,Hachijō,ite,155,334
sit,Shuri,iʦoːn,155,334
sit,Kōchi,suwaru,153,335
sit,Sado,suwaru,153,335
sit,Oki,suwaru,153,335
sit,Kagoshima,suwaiːʨo,153,335
skin,Miyako,kaː,75,339
skin,Tōkyō,kawa,75,339
skin,Amami,duɴxo,74,337
skin,Kyōto,kawa,75,339
skin,Hachijō,kuabe,75,338
skin,Shuri,kaː,75,339
skin,Kōchi,kawa,75,339
skin,Sado,kawa,75,339
skin,Oki,kawa,75,339
skin,Kagoshima,kawa,75,339
sky,Tōkyō,sora,261,340
sky,Hachijō,sora,261,340
sky,Kōchi,sora,261,340
sleep,Miyako,niv,136,343
sleep,Tōkyō,nemuru,136,341
sleep,Amami,nɨbururi,136,341
sleep,Hachijō,jodoru,135,342
sleep,Shuri,niɴzuɴ,136,344
sleep,Kagoshima,neimuʨːoi,136,341
small,Miyako,imi,47,350
small,Tōkyō,ʨiʨːai,43,348
small,Amami,ʔʲenasari,46,345
small,Kyōto,ʨiːsai,43,348
small,Hachijō,nekːokʲa,42,346
small,Shuri,gumasaɴ,45,350
small,Kōchi,hosoi,44,349
small,Sado,ʨiːsai,43,348
small,Oki,komeː,45,350
small,Kagoshima,ʨiɴke,43,347
smell,Tōkyō,kaŋu,427,351
smell,Amami,xazamuri,429,351
smell,Kyōto,nioŋu,428,352
smell,Hachijō,kamaru,426,351
smell,Shuri,kaʤaɕuɴ,429,351
smell,Kōchi,kamu,426,351
smell,Sado,kagu,427,351
smell,Oki,kaŋu,427,351
smell,Kagoshima,kaizuɴ,429,351
smoke,Miyako,kiβusɨ,182,353
smoke,Tōkyō,kemu,182,353
smoke,Amami,xɨbusi,182,353
smoke,Kyōto,kemuri,182,353
smoke,Hachijō,iburi,181,353
smoke,Shuri,kibusi,182,353
smoke,Kōchi,kemuri,182,353
smoke,Sado,kemuri,182,353
smoke,Oki,kemori,182,353
smoke,Kagoshima,keimui,182,353
smooth,Miyako,nabɭɨː,383,357
smooth,Tōkyō,subekːoi,381,355
smooth,Amami,nabirosari,383,354
smooth,Kyōto,ʦuruʦuru,382,356
smooth,Hachijō,zuberua,381,355
smooth,Shuri,nadutːeːɴ,380,358
smooth,Kōchi,subesubesitʲuː,381,355
smooth,Sado,ʦuraʦura,382,356
smooth,Oki,ʦuruʦuru,382,356
smooth,Kagoshima,ʦuruɴ,382,356
snake,Miyako,pau,277,361
snake,Tōkyō,hebi,278,360
snake,Amami,nagamuɴ,280,359
snake,Kyōto,hebi,278,360
snake,Hachijō,hebume,278,360
snake,Shuri,nagamuɴ,280,359
snake,Kōchi,hebi,278,360
snake,Sado,hebi,278,360
snake,Oki,kuʨina,279,362
snake,Kagoshima,he,278,360
snow,Miyako,juʦɨ,342,363
snow,Tōkyō,juki,342,363
snow,Amami,juki,342,363
snow,Kyōto,juki,342,363
snow,Hachijō,juki,342,363
snow,Shuri,juʨi,342,363
snow,Kōchi,juki,342,363
snow,Sado,juki,342,363
snow,Oki,eki,342,363
snow,Kagoshima,jui,342,363
split,Miyako,sakiɭ,412,364
split,Tōkyō,sakeru,412,364
split,Amami,seheruri,412,364
split,Kyōto,sakeru,412,364
split,Hachijō,sakeru,412,364
split,Shuri,sakijuɴ,412,364
split,Kōchi,ɕakeru,412,364
split,Sado,sakeru,412,364
split,Oki,sakeru,412,364
split,Kagoshima,saku,412,364
squeeze,Miyako,ʃimiɭ,442,365
squeeze,Tōkyō,simeʦukeru,442,365
squeeze,Amami,semeʦɨkɨruri,442,365
squeeze,Hachijō,simeʦukeru,442,365
squeeze,Shuri,simijuɴ,442,365
squeeze,Kōchi,simeru,442,365
squeeze,Sado,simeʦukeru,442,365
squeeze,Oki,simeru,442,365
squeeze,Kagoshima,simeʦuku,442,365
stand,Miyako,takiː,156,366
stand,Tōkyō,tatːeru,156,366
stand,Amami,θaʨːuri,156,366
stand,Kyōto,tatːeru,156,366
stand,Hachijō,tatːe,156,366
stand,Shuri,taʦːoːn,156,366
stand,Kōchi,tatetːjuː,156,366
stand,Sado,tatːoru,156,366
stand,Oki,taʨːoru,156,366
stand,Kagoshima,taʨːo,156,366
star,Miyako,pusɨ,169,367
star,Tōkyō,hosi,169,367
star,Amami,husi,169,367
star,Kyōto,hosi,169,367
star,Hachijō,hosi,169,367
star,Shuri,husi,169,367
star,Kōchi,hosi,169,367
star,Sado,hosi,169,367
star,Oki,ɸosi,169,367
star,Kagoshima,hoiɕ,169,367
stick (stab),Miyako,ʦɨfu,413,369
stick (stab),Tōkyō,ʦukisasu,413,368
stick (stab),Amami,ʦɨkisasuri,413,368
stick (stab),Kyōto,ʦukisasu,413,368
stick (stab),Hachijō,ʦuʨːasu,413,368
stick (stab),Shuri,ɕiʨikuʥijuɴ,413,370
stick (stab),Kōchi,tukisasu,413,368
stick (stab),Sado,ʦukisasu,413,368
stick (stab),Oki,sasu,413,368
stick (stab),Kagoshima,ʦu.iːsa,413,368
stone,Miyako,isɨ,173,371
stone,Tōkyō,isi,173,371
stone,Amami,ʔisi,173,371
stone,Kyōto,isi,173,371
stone,Hachijō,isi,173,371
stone,Shuri,ʔisi,173,371
stone,Kōchi,isi,173,371
stone,Sado,isi,173,371
stone,Oki,esi,173,371
stone,Kagoshima,iːɕ,173,371
straight,Miyako,matːoːβu,386,373
straight,Tōkyō,masːuŋuna,384,372
straight,Amami,masːɨgu,384,372
straight,Kyōto,masːuŋuna,384,372
straight,Hachijō,masːugudua,384,372
straight,Shuri,matːoːba,386,373
straight,Kōchi,masːugu,384,372
straight,Sado,masːugu,384,372
straight,Oki,nosana,385,374
straight,Kagoshima,masːugu,384,372
suck,Miyako,jub͡zɨ,434,378
suck,Tōkyō,suː,432,377
suck,Amami,sibururi,433,375
suck,Kyōto,suː,432,377
suck,Hachijō,nomu,431,376
suck,Shuri,ʃipujuɴ,433,375
suck,Kōchi,nomu,431,376
suck,Sado,suː,432,377
suck,Oki,suː,432,377
suck,Kagoshima,suiu,432,377
sun,Miyako,tida,167,379
sun,Tōkyō,ohisama,164,381
sun,Amami,θeda,167,379
sun,Kyōto,ohisaɴ,164,381
sun,Hachijō,teɴtoːsama,163,380
sun,Shuri,tiːda,167,379
sun,Kōchi,ohisama,164,381
sun,Sado,nitːeɴsama,165,380
sun,Oki,oɸisaɴ,164,381
sun,Kagoshima,oteɴtosaː,166,380
swell,Miyako,fukuriɭ,422,382
swell,Tōkyō,hukureru,422,382
swell,Amami,hukurɨruri,422,382
swell,Kyōto,hukureru,422,382
swell,Hachijō,hukureru,422,382
swell,Shuri,hukːwijuɴ,422,382
swell,Kōchi,hukureru,422,382
swell,Sado,hukureru,422,382
swell,Oki,ɸukureru,422,382
swell,Kagoshima,hukuru,422,382
swim,Miyako,uːʣɨ,140,385
swim,Tōkyō,ojoŋu,140,384
swim,Amami,ʔwɨːguri,140,383
swim,Kyōto,ojoŋu,140,384
swim,Hachijō,ojogu,140,384
swim,Shuri,ʔwiːzuɴ,140,383
swim,Kōchi,ojogu,140,384
swim,Sado,ojogu,140,384
