concept,doculect,counterpart,cogid,lpID
"shy, ashamed",Muna (Katobu-Tongkuno Dialect),noambano,17,2405
old,Muna (Katobu-Tongkuno Dialect),nokamokula,24,1961
new,Muna (Katobu-Tongkuno Dialect),nobughou,1,1850
good,Muna (Katobu-Tongkuno Dialect),netaa,30,1059
"correct, true",Muna (Katobu-Tongkuno Dialect),kotughu,6,603
night,Muna (Katobu-Tongkuno Dialect),korondoha,26,1878
day,Muna (Katobu-Tongkuno Dialect),gholeo,22,636
year,Muna (Katobu-Tongkuno Dialect),taghu,1,4697
liver,Muna (Katobu-Tongkuno Dialect),ghate,1,1533
when?,Muna (Katobu-Tongkuno Dialect),indefie,1,4423
to climb,Muna (Katobu-Tongkuno Dialect),a|foni,1,2962
"in, inside",Muna (Katobu-Tongkuno Dialect),we lalo,1,1348
above,Muna (Katobu-Tongkuno Dialect),te wawo,2,162
this,Muna (Katobu-Tongkuno Dialect),aini,1,2735
that,Muna (Katobu-Tongkuno Dialect),aitu,16,2640
near,Muna (Katobu-Tongkuno Dialect),nomaho,26,1774
breast,Muna (Katobu-Tongkuno Dialect),titi,6,495
far,Muna (Katobu-Tongkuno Dialect),nokodoho,27,863
where?,Muna (Katobu-Tongkuno Dialect),nahamai,18,4444
I,Muna (Katobu-Tongkuno Dialect),inodi,8,50
thou,Muna (Katobu-Tongkuno Dialect),ihintu,11,2770
he/she,Muna (Katobu-Tongkuno Dialect),anoa,12,1197
we,Muna (Katobu-Tongkuno Dialect),intaidi,3,4341
you,Muna (Katobu-Tongkuno Dialect),ihintuumu,4,4757
they,Muna (Katobu-Tongkuno Dialect),andoa,12,2688
what?,Muna (Katobu-Tongkuno Dialect),ohae,12,4397
other,Muna (Katobu-Tongkuno Dialect),sigaahano,15,1979
all,Muna (Katobu-Tongkuno Dialect),kosibhari-bharihae,28,192
if,Muna (Katobu-Tongkuno Dialect),ane,19,1340
"no, not",Muna (Katobu-Tongkuno Dialect),miina,29,1910
One,Muna (Katobu-Tongkuno Dialect),ise,1,61
Two,Muna (Katobu-Tongkuno Dialect),dua,1,143
Three,Muna (Katobu-Tongkuno Dialect),tolu,1,126
left,Muna (Katobu-Tongkuno Dialect),kema,33,1453
"to know, be knowledgeable",Muna (Katobu-Tongkuno Dialect),apandehaane,23,3455
Four,Muna (Katobu-Tongkuno Dialect),paa,1,15
Five,Muna (Katobu-Tongkuno Dialect),dima,1,10
Seven,Muna (Katobu-Tongkuno Dialect),pitu,1,107
Eight,Muna (Katobu-Tongkuno Dialect),walu,3,1
Nine,Muna (Katobu-Tongkuno Dialect),siwa,5,60
to fear,Muna (Katobu-Tongkuno Dialect),aotehi,20,3210
blood,Muna (Katobu-Tongkuno Dialect),rea,1,429
head,Muna (Katobu-Tongkuno Dialect),fotu,29,1220
neck,Muna (Katobu-Tongkuno Dialect),wughu,37,1788
hair,Muna (Katobu-Tongkuno Dialect),wulu no fotu,3,1157
nose,Muna (Katobu-Tongkuno Dialect),nee,21,1937
to breathe,Muna (Katobu-Tongkuno Dialect),afenei,25,2882
"to sniff, smell",Muna (Katobu-Tongkuno Dialect),aefewono,24,3821
right,Muna (Katobu-Tongkuno Dialect),suana,1,2100
mouth,Muna (Katobu-Tongkuno Dialect),wubha,1,1712
tooth,Muna (Katobu-Tongkuno Dialect),wangka,15,4266
tongue,Muna (Katobu-Tongkuno Dialect),lela,4,4240
to cry,Muna (Katobu-Tongkuno Dialect),aoghae,13,3045
to vomit,Muna (Katobu-Tongkuno Dialect),atongka,8,4164
to spit,Muna (Katobu-Tongkuno Dialect),afoghoniu,31,3840
to eat,Muna (Katobu-Tongkuno Dialect),afumaa,10,3161
to chew,Muna (Katobu-Tongkuno Dialect),aemama,1,2917
leg/foot,Muna (Katobu-Tongkuno Dialect),ghaghe,1,1497
to drink,Muna (Katobu-Tongkuno Dialect),aforoghu,14,3136
to suck,Muna (Katobu-Tongkuno Dialect),aekomi,17,4008
ear,Muna (Katobu-Tongkuno Dialect),pongke,14,782
to hear,Muna (Katobu-Tongkuno Dialect),afetingke,18,3301
eye,Muna (Katobu-Tongkuno Dialect),mata,1,836
to sleep,Muna (Katobu-Tongkuno Dialect),aolodo,23,3785
to lie down,Muna (Katobu-Tongkuno Dialect),aendole,23,3508
to walk,Muna (Katobu-Tongkuno Dialect),akala,58,4189
to sit,Muna (Katobu-Tongkuno Dialect),aengkora,36,3759
to stand,Muna (Katobu-Tongkuno Dialect),aere,35,3956
person/human being,Muna (Katobu-Tongkuno Dialect),mie,19,2009
man/male,Muna (Katobu-Tongkuno Dialect),moghane,1,1587
woman/female,Muna (Katobu-Tongkuno Dialect),robhine,1,4639
child,Muna (Katobu-Tongkuno Dialect),ana,1,502
mother,Muna (Katobu-Tongkuno Dialect),ina,1,1675
father,Muna (Katobu-Tongkuno Dialect),ama,1,892
house,Muna (Katobu-Tongkuno Dialect),lambu,19,1267
name,Muna (Katobu-Tongkuno Dialect),nea,1,1728
to say,Muna (Katobu-Tongkuno Dialect),abisara,24,3613
to sew,Muna (Katobu-Tongkuno Dialect),aetampoli,27,3706
needle,Muna (Katobu-Tongkuno Dialect),deu,1,1814
to come,Muna (Katobu-Tongkuno Dialect),amai,1,2967
to shoot,Muna (Katobu-Tongkuno Dialect),aepana,1,3715
"to stab, pierce",Muna (Katobu-Tongkuno Dialect),aetobo,24,3909
to steal,Muna (Katobu-Tongkuno Dialect),ambolaku,17,3981
to kill,Muna (Katobu-Tongkuno Dialect),aepongko,27,3417
"to die, be dead",Muna (Katobu-Tongkuno Dialect),amate,1,3083
"to live, be alive",Muna (Katobu-Tongkuno Dialect),adadi,18,3550
to scratch,Muna (Katobu-Tongkuno Dialect),aekurumasi,25,3650
stick/wood,Muna (Katobu-Tongkuno Dialect),sau,1,2591
to split,Muna (Katobu-Tongkuno Dialect),aebhogha,35,3874
sharp,Muna (Katobu-Tongkuno Dialect),noroko,32,2321
"dull, blunt",Muna (Katobu-Tongkuno Dialect),noduko,28,729
to work,Muna (Katobu-Tongkuno Dialect),akaradhaa,23,4207
to plant,Muna (Katobu-Tongkuno Dialect),aetisa,21,3585
to choose,Muna (Katobu-Tongkuno Dialect),aefe|pili,1,2939
to grow,Muna (Katobu-Tongkuno Dialect),notumbu,1,3266
to squeeze,Muna (Katobu-Tongkuno Dialect),ae|feo,1,3903
to hold,Muna (Katobu-Tongkuno Dialect),aeintara,28,3362
to swim,Muna (Katobu-Tongkuno Dialect),aleni,1,4041
to dig,Muna (Katobu-Tongkuno Dialect),ae|seli,1,3100
to buy,Muna (Katobu-Tongkuno Dialect),aegholi,1,2906
"to open, uncover",Muna (Katobu-Tongkuno Dialect),aelengha,21,3561
"to pound, beat",Muna (Katobu-Tongkuno Dialect),aetumbu,9,3599
to throw,Muna (Katobu-Tongkuno Dialect),aeghompa,26,4093
to fall,Muna (Katobu-Tongkuno Dialect),nondawu,1,3180
dog,Muna (Katobu-Tongkuno Dialect),d|ahu,1,674
bird,Muna (Katobu-Tongkuno Dialect),manu-manu,1,390
egg,Muna (Katobu-Tongkuno Dialect),ghunteli,1,820
feather,Muna (Katobu-Tongkuno Dialect),wulu,1,902
hand,Iban,taŋan,18,1162
dirty,Iban,kamah,35,639
wing,Iban,sayap,26,4597
to fly,Iban,terebai,18,3236
rat,Iban,cit,28,2056
meat/flesh,Iban,isiʔ,31,1607
fat/grease,Iban,lemak,24,871
tail,Iban,ikoʔ,1,2619
snake,Iban,ular,2,2520
worm (earthworm),Iban,ulat,36,4673
louse,Iban,kutu,1,1581
mosquito,Iban,ñamok,1,1655
dust,Iban,abu,31,742
spider,Iban,empelawaʔ,1,2544
fish,Iban,ikan,1,950
rotten,Iban,burok,1,2203
branch,Iban,dan,1,475
leaf,Iban,daun,1,1423
root,Iban,urat,1,2150
flower,Iban,buŋai,1,979
fruit,Iban,buah,1,1019
grass,Iban,rumput,27,1074
earth/soil,Iban,tanah,1,788
skin,Iban,kulit,1,2410
stone,Iban,batu,1,2604
sand,Iban,pasir,18,2256
water,Iban,aiʔ,2,4306
sea,Iban,laut,6,2280
salt,Iban,garam,18,2236
lake,Iban,danau,1,1406
sky,Iban,laŋit,1,2433
moon,Iban,bulan,1,1640
back,Iban,belakaŋ,27,267
star,Iban,bintaŋ,1,2572
cloud,Iban,awan,1,518
rain,Iban,ujan,1,2023
thunder,Iban,guntur,30,2774
lightning,Iban,kilat,1,1507
wind,Iban,aŋin,1,4561
to blow,Iban,tiup,1,2828
warm,Iban,panas,1,4275
cold,Iban,celap,28,561
belly,Iban,perut,32,313
wet,Iban,basah,1,4354
heavy,Iban,berat,1,1224
fire,Iban,api,1,923
to burn,Iban,tunu,1,2889
smoke,Iban,asap,49,2490
ash,Iban,abu,1,215
black,Iban,itam,1,409
white,Iban,burak,3,4463
red,Iban,mirah,1,2071
bone,Iban,tulaŋ,1,455
yellow,Iban,kuniŋ,1,4711
green,Iban,ijau,25,1106
small,Iban,mit,23,2478
big,Iban,besai,28,370
short,Iban,pandak,1,2332
long,Iban,panjai,24,1551
thin,Iban,nipis,1,2720
thick,Iban,tebal,26,2702
wide,Iban,luas,42,4509
intestines,Iban,perut,23,1382
"painful, sick",Iban,sakit,1,1984
"shy, ashamed",Iban,malu,20,2385
old,Iban,tuai,1,1943
new,Iban,baru,1,1834
good,Iban,baik,33,1044
"bad, evil",Iban,jaiʔ,1,286
night,Iban,malam,20,1860
day,Iban,ari,17,612
year,Iban,taun,1,4697
liver,Iban,atau,1,1533
at,Iban,ba,17,248
"in, inside",Iban,alam,1,1346
above,Iban,d-atas,1,159
near,Iban,dampih,25,1760
breast,Iban,tusu,1,494
far,Iban,jauh,1,842
I,Iban,aku,1,31
he/she,Iban,ia,18,1182
we,Iban,kitai,1,4336
they,Iban,sidaʔ,1,2677
what?,Iban,apa,1,4378
who?,Iban,sapa,12,4484
shoulder,Iban,bau,17,2359
all,Iban,abis,33,182
to count,Iban,itoŋ,31,3007
One,Iban,satu,16,62
Two,Iban,dua,1,143
Three,Iban,tiga,8,127
left,Iban,kibaʔ,39,1446
"to know, be knowledgeable",Iban,tauʔ,1,3424
Four,Iban,ampat,1,15
Five,Iban,limaʔ,1,10
Six,Iban,enam,1,111
Eight,Iban,lapan,4,2
One Hundred,Iban,seratus,4,80
to think,Iban,pikir,22,4063
One Thousand,Iban,seribu,5,96
to fear,Iban,takut,1,3194
blood,Iban,darah,1,428
head,Iban,palaʔ,45,1201
hair,Iban,bok,1,1135
nose,Iban,idoŋ,1,1914
to breathe,Iban,be-ñawa,1,2850
"to sniff, smell",Iban,sium,30,3798
right,Iban,kanan,1,2100
mouth,Iban,mulut,27,1694
tongue,Iban,dilah,4,4240
to laugh,Iban,ketawaʔ,1,3467
to vomit,Iban,mutah,1,4152
to spit,Iban,ŋe-ludah,1,3834
to eat,Iban,makai,1,3152
to chew,Iban,kuñah,16,2919
leg/foot,Iban,kaki,1,1485
to drink,Iban,irup,12,3133
to bite,Iban,gigit,21,2802
ear,Iban,pendiŋ,10,776
to hear,Iban,diŋa,1,3282
eye,Iban,mata,1,836
to yawn,Iban,ŋuap,1,4225
to lie down,Iban,galiʔ,24,3516
to walk,Iban,jalai,21,4172
to dream,Iban,mimpi,1,3113
to sit,Iban,dudok,35,3737
to stand,Iban,diri,1,3936
person/human being,Iban,oraŋ,20,2006
man/male,Iban,laki,2,1588
child,Iban,anak,1,502
husband,Iban,laki,28,1298
wife,Iban,bini,5,4540
mother,Iban,indai,10,1676
road/path,Iban,jalai,1,2128
father,Iban,apai,5,893
house,Iban,rumah,1,1253
thatch/roof,Iban,atap,1,2658
name,Iban,nama,12,1720
rope,Iban,tali,1,2176
to sew,Iban,jait,2,3680
needle,Iban,jarum,1,1813
to shoot,Iban,timbak,8,3716
to hit,Iban,pukul,1,3325
to steal,Iban,ngenchuri,19,3975
to kill,Iban,bunoh,1,3399
"to die, be dead",Iban,mati,1,3083
"to live, be alive",Iban,idup,1,3529
to scratch,Iban,garuʔ,1,3632
"to cut, hack",Iban,tetak,3,3055
stick/wood,Iban,kayuʔ,1,2591
to turn,Iban,bilok,24,4130
to split,Iban,belah,1,3854
sharp,Iban,tajam,1,2303
"dull, blunt",Iban,tumpul,3,720
to work,Iban,kereja,23,4197
to plant,Iban,tanam,2,3572
to choose,Iban,pilih,1,2935
to grow,Iban,tumboh,1,3266
to swell,Iban,kembai,20,4013
to squeeze,Iban,perah,1,3881
to hold,Iban,pegai,32,3369
to dig,Iban,kali,1,3092
to buy,Iban,beli,1,2902
"to open, uncover",Iban,bukaʔ,1,3552
"to pound, beat",Iban,tutok,2,3596
dog,Iban,asuʔ,1,674
bird,Iban,buroŋ,17,391
egg,Iban,teluʔ,1,809
feather,Iban,bulu,1,902
hand,Kaidipang,rʔima,1,1161
wing,Kaidipang,porʔipiko,25,4601
meat/flesh,Kaidipang,sapu,29,1617
fat/grease,Kaidipang,tabo,23,870
tail,Kaidipang,ipuso,30,2632
worm (earthworm),Kaidipang,rʔuati,1,4674
louse,Kaidipang,kutu,1,1581
mosquito,Kaidipang,hoŋito,22,1658
dust,Kaidipang,rʔikavuko,1,752
spider,Kaidipang,tonto|rʔaa,1,2555
rotten,Kaidipang,movuhuko,1,2219
branch,Kaidipang,saŋa,2,474
leaf,Kaidipang,duuŋo,1,1427
root,Kaidipang,wakato,2,2161
flower,Kaidipang,buŋaŋo,1,979
grass,Kaidipang,hikuto,37,1096
earth/soil,Kaidipang,vuta,27,789
skin,Kaidipang,kurʔito,1,2410
stone,Kaidipang,botu,1,2604
sand,Kaidipang,vuŋayo,23,2255
water,Kaidipang,sarʔugu,33,4310
to flow,Kaidipang,moiligu,27,3220
salt,Kaidipang,simuto,17,2238
lake,Kaidipang,dono,1,1406
sky,Kaidipang,rʔaŋito,1,2433
moon,Kaidipang,vurʔa,1,1640
fog,Kaidipang,supuoto,28,1018
rain,Kaidipang,uha,1,2024
thunder,Kaidipang,gunturʔo,30,2774
lightning,Kaidipang,kilato,1,1507
wind,Kaidipang,dupoto,29,4565
to blow,Kaidipang,mogiupo,1,2837
warm,Kaidipang,mopasu,26,4282
belly,Kaidipang,tia,1,310
wet,Kaidipang,mobosa,1,4355
heavy,Kaidipang,mobugoto,1,1229
smoke,Kaidipang,pohoko,22,2494
ash,Kaidipang,avu,1,215
black,Kaidipang,moitomo,1,409
white,Kaidipang,moputiho,1,4462
red,Kaidipang,mopuha,32,2093
bone,Kaidipang,turʔa,1,463
yellow,Kaidipang,modohagu,38,4728
long,Kaidipang,mohambé,30,1549
thin,Kaidipang,monipiso,1,2720
wide,Kaidipang,motaŋgaho,17,4508
intestines,Kaidipang,tinai,1,1380
"painful, sick",Kaidipang,moŋoŋoto,26,1988
"shy, ashamed",Kaidipang,moorʔito,16,2389
new,Kaidipang,mobogu,1,1834
good,Kaidipang,mopia,1,1040
"correct, true",Kaidipang,totuu,6,583
night,Kaidipang,gubii,21,1862
day,Kaidipang,onu,1,627
year,Kaidipang,tauŋo,1,4697
when?,Kaidipang,rʔoonu,11,4416
to hide,Kaidipang,tumuuko,14,3313
to climb,Kaidipang,moponiko,1,2957
at,Kaidipang,ko,15,249
"in, inside",Kaidipang,ko duarʔomo,1,1368
this,Kaidipang,ini,1,2735
that,Kaidipang,ito,16,2640
breast,Kaidipang,susu,1,494
I,Kaidipang,aka,1,42
we,Kaidipang,kitantaa,1,4336
what?,Kaidipang,anuko,2,4381
other,Kaidipang,ibonia,14,1968
and,Kaidipang,agu,4,204
"no, not",Kaidipang,dio,2,1883
Two,Kaidipang,diiya,1,143
Three,Kaidipang,torʔu,1,126
"to know, be knowledgeable",Kaidipang,motau,1,3464
Four,Kaidipang,opato,1,15
to think,Kaidipang,momikiru,31,4067
to fear,Kaidipang,moonuko,32,3205
blood,Kaidipang,dugu,16,431
head,Kaidipang,urʔu,1,1199
hair,Kaidipang,vuoko,1,1140
nose,Kaidipang,uyuŋo,1,1914
mouth,Kaidipang,ŋaŋa,24,1705
tooth,Kaidipang,duŋito,14,4262
tongue,Kaidipang,dila,4,4240
to laugh,Kaidipang,kumosiŋo,41,3483
to cry,Kaidipang,moguoŋo,12,3035
to vomit,Kaidipang,mododurʔu,17,4160
to eat,Kaidipang,moŋaa,1,3155
to chew,Kaidipang,mogumjapo,19,2922
to cook,Kaidipang,mokorʔutu,38,2993
to drink,Kaidipang,moŋinumo,1,3131
ear,Kaidipang,burʔoŋa,13,772
to hear,Kaidipang,mokiduŋogu,1,3283
eye,Kaidipang,mata,1,836
to see,Kaidipang,moŋontoŋo,25,3668
to yawn,Kaidipang,moŋuabu,1,4225
to sleep,Kaidipang,motiugu,1,3766
to walk,Kaidipang,morʔako,1,4182
to dream,Kaidipang,motogiimopo,24,3118
to sit,Kaidipang,rʔumitu,44,3750
to stand,Kaidipang,tumiguho,23,3939
man/male,Kaidipang,rʔorʔaki,2,1588
child,Kaidipang,anako,1,502
mother,Kaidipang,ina,1,1675
father,Kaidipang,ama,1,892
house,Kaidipang,borʔé,14,1254
rope,Kaidipang,tali,1,2176
"to tie up, fasten",Kaidipang,momihuto,28,4105
to sew,Kaidipang,motéi,1,3689
needle,Kaidipang,dugumo,1,1813
to come,Kaidipang,mai,1,2967
to shoot,Kaidipang,morʔutamo,18,3731
"to stab, pierce",Kaidipang,momusuko,1,3931
to steal,Kaidipang,monako,1,3964
to kill,Kaidipang,momaté,2,3401
"to die, be dead",Kaidipang,maaté,1,3083
"to live, be alive",Kaidipang,sumumurʔo,17,3533
to scratch,Kaidipang,moŋékuru,1,3637
"to cut, hack",Kaidipang,momusu,35,3061
stick/wood,Kaidipang,kayu,1,2591
to split,Kaidipang,momutako,25,3856
sharp,Kaidipang,morʔanito,43,2308
to work,Kaidipang,mokarija,23,4199
to plant,Kaidipang,momurʔa,1,3574
to choose,Kaidipang,momili,1,2935
to swell,Kaidipang,momuntaŋo,22,4019
to swim,Kaidipang,monaŋi,1,4034
to dig,Kaidipang,moŋarʔi,1,3093
to throw,Kaidipang,mopomahuŋo,25,4086
to fall,Kaidipang,modovu,1,3172
dog,Kaidipang,uŋgu,20,692
bird,Kaidipang,buruŋo,17,391
egg,Kaidipang,natu,17,814
feather,Kaidipang,vuvurʔo,1,902
wing,Kairiru,panin,2,4593
to fly,Kairiru,ruo,1,3235
rat,Kairiru,qusiu,3,2046
meat/flesh,Kairiru,mij,23,1634
fat/grease,Kairiru,moñ,1,869
tail,Kairiru,yuquñ,1,2633
snake,Kairiru,vaniu,41,2539
louse,Kairiru,qut,1,1581
mosquito,Kairiru,ñam,1,1655
rotten,Kairiru,jieq,47,2220
branch,Kairiru,r̃akeñ,1,476
leaf,Kairiru,rouñ,1,1425
earth/soil,Kairiru,pij,16,799
skin,Kairiru,quliñ,1,2410
water,Kairiru,r̃yan,1,4308
sea,Kairiru,nau,18,2297
cloud,Kairiru,jim,22,547
rain,Kairiru,wus,1,2036
wind,Kairiru,wau,18,4575
cold,Kairiru,mer̃ir̃,1,562
belly,Kairiru,tiyeñ,1,310
dry,Kairiru,maraŋ,1,711
heavy,Kairiru,mau,1,1225
fire,Kairiru,yawos,1,942
to burn,Kairiru,lifa,29,2899
ash,Kairiru,kyaf,1,224
red,Kairiru,meramer,1,2079
bone,Kairiru,jikyap,33,469
yellow,Kairiru,yaŋyaŋ,9,4712
small,Kairiru,sqaiñ,44,2476
short,Kairiru,r̃ukuñ,19,2355
intestines,Kairiru,tinak,1,1380
"shy, ashamed",Kairiru,mayek,1,2388
to climb,Kairiru,vyan,1,2958
this,Kairiru,an,1,2738
breast,Kairiru,sus,1,494
far,Kairiru,i|sau,1,848
I,Kairiru,k|yau,1,43
he/she,Kairiru,ei,1,1185
you,Kairiru,qum,1,4746
they,Kairiru,r̃u,1,2697
shoulder,Kairiru,qarapañ,1,2369
One,Kairiru,tai,1,63
Two,Kairiru,wu|ru,1,154
Three,Kairiru,tuol,1,126
left,Kairiru,ñai,19,1461
"to know, be knowledgeable",Kairiru,touñ,1,3424
Four,Kairiru,vyat,1,15
blood,Kairiru,jinai,31,445
nose,Kairiru,isuñ,1,1914
right,Kairiru,mouwon,13,2117
mouth,Kairiru,puriñ,57,1689
tooth,Kairiru,ñar̃oñ,10,4256
tongue,Kairiru,mamañ,7,4245
to cry,Kairiru,taŋ,1,3033
to vomit,Kairiru,mumut,1,4154
to spit,Kairiru,qanswoi,14,3850
to eat,Kairiru,moñeq,39,3155
to cook,Kairiru,nau,3,2983
leg/foot,Kairiru,kayeñ,1,1481
to drink,Kairiru,in,1,3131
to bite,Kairiru,qan,38,2809
ear,Kairiru,tiliŋeñ,1,767
to hear,Kairiru,ruoŋ,1,3281
eye,Kairiru,mataŋ,1,836
to see,Kairiru,r̃im,21,3658
to lie down,Kairiru,yin,1,3494
to sit,Kairiru,mor̃,18,3751
to stand,Kairiru,tu,2,3932
man/male,Kairiru,mo|yan,1,1587
child,Kairiru,nat,5,503
husband,Kairiru,awo,2,1297
wife,Kairiru,awo,1,4539
mother,Kairiru,tinañ,1,1675
road/path,Kairiru,jyel,1,2137
father,Kairiru,tamañ,1,892
house,Kairiru,pyal,14,1254
thatch/roof,Kairiru,kyat,1,2660
rope,Kairiru,war̃,2,2195
to sew,Kairiru,sai,2,3687
to come,Kairiru,myai,1,2967
to shoot,Kairiru,uq,13,3730
"to stab, pierce",Kairiru,uq,8,3911
to hit,Kairiru,un,23,3340
to steal,Kairiru,vanaq,1,3963
"to die, be dead",Kairiru,myat,1,3083
"to cut, hack",Kairiru,ip,19,3075
stick/wood,Kairiru,qai,1,2591
to split,Kairiru,ut,24,3866
to choose,Kairiru,fas,11,2945
to squeeze,Kairiru,fuor,1,3885
"to pound, beat",Kairiru,tit,2,3596
to fall,Kairiru,taqau,24,3192
bird,Kairiru,myan,1,390
egg,Kairiru,tol,1,809
feather,Kairiru,jyaf,12,912
hand,Kambera,lima,1,1161
dirty,Kambera,marihaku,3,652
wing,Kambera,ruu kàpa,1,4620
to fly,Kambera,hawuruŋu,5,3249
rat,Kambera,kalaʔu,1,2045
meat/flesh,Kambera,toluŋu,4,1633
fat/grease,Kambera,miña,1,869
tail,Kambera,k|iku,1,2634
snake,Kambera,ularu,2,2520
worm (earthworm),Kambera,ŋeli,3,4675
louse,Kambera,wutu,1,1581
dust,Kambera,kaŋabu,1,753
spider,Kambera,ŋgiiŋgi,3,2556
fish,Kambera,iaŋu,1,951
rotten,Kambera,muhuŋu,4,2221
leaf,Kambera,rau,1,1424
root,Kambera,amu,3,2149
flower,Kambera,mbuŋa,1,979
fruit,Kambera,wua,1,1019
grass,Kambera,rumba,47,1075
earth/soil,Kambera,tana,1,788
skin,Kambera,manula,6,2425
stone,Kambera,watu,1,2604
water,Kambera,wai,2,4303
sea,Kambera,tehiku,1,2278
salt,Kambera,mehi,3,2232
lake,Kambera,tàma,4,1416
sky,Kambera,awaŋu,7,2437
moon,Kambera,wulaŋu,1,1640
cloud,Kambera,karummaŋu,1,532
fog,Kambera,mahu,7,1006
rain,Kambera,uraŋu,1,2023
thunder,Kambera,kabàla,7,2787
lightning,Kambera,kabilăk,6,1521
wind,Kambera,ŋilu,5,4576
warm,Kambera,mbana,1,4275
cold,Kambera,mariŋu,1,580
belly,Kambera,kambu,2,311
wet,Kambera,mbaha,1,4355
heavy,Kambera,mbotu,1,1226
fire,Kambera,api,1,923
to burn,Kambera,tunnu,1,2889
smoke,Kambera,kawu,35,2489
ash,Kambera,awu,1,216
black,Kambera,mitiŋŋu,1,409
white,Kambera,bara,3,4463
red,Kambera,rara,5,2078
bone,Kambera,rii,2,470
yellow,Kambera,wiŋir,4,4729
green,Kambera,muru,4,1126
big,Kambera,bakulu,5,380
short,Kambera,kababa,54,2331
long,Kambera,malai,5,1546
thin,Kambera,manipa,1,2720
thick,Kambera,timbi,7,2709
narrow,Kambera,kahukulu,5,1744
wide,Kambera,mbalar,2,4522
intestines,Kambera,tanai,1,1380
"painful, sick",Kambera,hidu,4,1995
"shy, ashamed",Kambera,makéa,1,2400
old,Kambera,kawiada,5,1952
good,Kambera,hamu,6,1070
"correct, true",Kambera,padeniŋu,5,593
night,Kambera,ruduŋu,7,1867
day,Kambera,tido lodu,12,628
year,Kambera,ndauŋ,1,4697
liver,Kambera,eti,1,1533
when?,Kambera,piraŋ,1,4406
to hide,Kambera,kawiniŋu,1,3314
at,Kambera,la,2,250
"in, inside",Kambera,hudalu,1,1369
above,Kambera,dita,5,159
below,Kambera,wawa,1,344
that,Kambera,nina,1,2642
near,Kambera,mareni,1,1758
breast,Kambera,huhu,1,494
far,Kambera,marau,6,843
where?,Kambera,laŋgii,5,4454
I,Kambera,ñuŋga,3,44
thou,Kambera,ñumu,2,2764
we,Kambera,ñu|ta,1,4346
they,Kambera,ñu|da,1,2696
what?,Kambera,ŋgara,5,4389
who?,Kambera,ŋgamu,6,4495
shoulder,Kambera,kuundu,4,2370
other,Kambera,hawiaŋu,3,1975
all,Kambera,mbulu ndabana,7,186
and,Kambera,daŋu,4,213
if,Kambera,jeaka,4,1336
how?,Kambera,ŋgikina,5,1291
"no, not",Kambera,ndia,2,1897
to count,Kambera,kira,32,3027
One,Kambera,d|iha,1,72
Two,Kambera,dua,1,143
Three,Kambera,tilu,1,126
left,Kambera,kalai,5,1456
"to know, be knowledgeable",Kambera,piiŋu,6,3442
Four,Kambera,patu,1,15
Five,Kambera,lima,1,10
Six,Kambera,nomu,1,111
Seven,Kambera,pihu,1,107
Eight,Kambera,walu,3,1
Nine,Kambera,hiwa,5,56
to think,Kambera,kanalu,29,4077
to fear,Kambera,madetu,1,3193
head,Kambera,katiiku,6,1212
neck,Kambera,ŋgoru,6,1803
hair,Kambera,luŋgi,6,1151
nose,Kambera,uru,1,1914
to breathe,Kambera,kayeku,3,2859
"to sniff, smell",Kambera,haŋudu,4,3801
right,Kambera,kawana,1,2100
mouth,Kambera,ŋaru,7,1692
tooth,Kambera,ŋandu,5,4269
tongue,Kambera,l|ama,6,4243
to laugh,Kambera,riki,6,3484
to cry,Kambera,hī,99,3041
to vomit,Kambera,mutta,1,4161
to spit,Kambera,ilu,6,3828
to eat,Kambera,ŋaŋu,3,3151
to chew,Kambera,ñama,3,2924
to cook,Kambera,manahu uhu,3,2997
leg/foot,Kambera,wihi,5,1479
to drink,Kambera,unuŋu,1,3131
to bite,Kambera,kati,1,2803
to suck,Kambera,harebit,3,4003
ear,Kambera,kahilu,4,777
to hear,Kambera,roŋu,1,3281
eye,Kambera,mata,1,836
to see,Kambera,ita,1,3657
to yawn,Kambera,yaʔi,2,4233
to sleep,Kambera,mahurru,1,3777
to walk,Kambera,laku,1,4169
to dream,Kambera,maŋgadipaŋ,4,3125
to sit,Kambera,uhuku,8,3765
to stand,Kambera,ndualaku,7,3946
person/human being,Kambera,tau,1,2005
man/male,Kambera,mini,1,1587
woman/female,Kambera,kawini,1,4627
child,Kambera,ana,1,502
husband,Kambera,lei,6,1298
mother,Kambera,ina,1,1675
road/path,Kambera,ànda,19,2138
father,Kambera,ama,1,892
house,Kambera,uma,1,1253
thatch/roof,Kambera,kawuku,5,2667
name,Kambera,tamu,4,1724
to say,Kambera,wana,5,3621
rope,Kambera,liku,5,2194
"to tie up, fasten",Kambera,hondu,4,4125
to sew,Kambera,utu,3,3694
needle,Kambera,utu,2,1821
to hunt,Kambera,patamaŋu,3,3388
to come,Kambera,mai,1,2967
"to stab, pierce",Kambera,hunju,37,3919
to hit,Kambera,palu,1,3326
to kill,Kambera,pameti,2,3400
"to die, be dead",Kambera,meti,1,3083
"to live, be alive",Kambera,l|uri,1,3545
to scratch,Kambera,pakauru,1,3634
"to cut, hack",Kambera,kadipu,5,3074
stick/wood,Kambera,ai,1,2592
sharp,Kambera,daka,4,2306
"dull, blunt",Kambera,katumbul,3,720
to work,Kambera,ramma,4,4219
