concept,doculect,counterpart,cogid,lpID
child,Mor,naʔú-na,5,336
mother,Mor,iná,1,1135
road/path,Mor,rarina,1,1425
name,Mor,natá-na,1,1158
rope,Mor,waríʔa,2,1452
to sew,Mor,ait i,1,2459
to come,Mor,rama,30,1951
to kill,Mor,muná,1,2242
"to die, be dead",Mor,maʔa,1,2032
sharp,Mor,manamini,29,1538
"to open, uncover",Mor,wuʔa,1,2358
dog,Mor,auna,38,458
bird,Mor,mánu,1,253
feather,Mor,vuru,1,607
hand,Mota,panei,27,804
wing,Mota,panei,2,3044
to fly,Mota,rowo,1,2130
rat,Mota,gasuwe,3,1366
meat/flesh,Mota,visogoi,10,1089
fat/grease,Mota,garake,39,592
tail,Mota,goloi,24,1731
snake,Mota,mʷata,12,1671
louse,Mota,wut,1,1073
mosquito,Mota,namu,1,1120
spider,Mota,marawa,32,1702
fish,Mota,iga,1,649
rotten,Mota,naru,19,1475
root,Mota,gariu,2,1442
fruit,Mota,woai,1,698
grass,Mota,valis,1,738
earth/soil,Mota,tano,1,524
skin,Mota,vinitiu,11,1604
stone,Mota,vat,1,1722
sand,Mota,one,1,1493
water,Mota,pei,28,2858
to flow,Mota,sale,24,2126
sea,Mota,lama,14,1515
salt,Mota,nawo,30,1491
lake,Mota,pei lava,21,962
woods/forest,Mota,uta,36,3069
moon,Mota,vula,1,1107
back,Mota,tagir,12,169
star,Mota,vitu,1,1706
cloud,Mota,maligo,34,360
thunder,Mota,manu,37,1831
lightning,Mota,vila,26,1027
wind,Mota,laŋ,1,3016
to blow,Mota,sawu,12,1850
warm,Mota,titin,12,2840
cold,Mota,mamarir,1,390
belly,Mota,toqai,36,194
dry,Mota,mamasa,11,476
heavy,Mota,mava,1,833
fire,Mota,av,1,638
smoke,Mota,asu,2,1651
red,Mota,memea,1,1388
bone,Mota,suriu,2,303
yellow,Mota,aŋoaŋo,9,3116
big,Mota,poa,5,234
thin,Mota,mavinvin,1,1788
thick,Mota,matoltol,3,1777
narrow,Mota,kokota,26,1165
wide,Mota,tawela,34,3002
intestines,Mota,tinai,1,932
"painful, sick",Mota,gopa,50,1332
new,Mota,garaqa,9,1245
good,Mota,wia,1,710
"correct, true",Mota,weswes,43,411
night,Mota,qoŋ,1,1252
day,Mota,qoŋ,16,430
year,Mota,tau,1,3104
liver,Mota,varai,17,1048
when?,Mota,aŋaisa,1,2922
"in, inside",Mota,loloi,1,910
breast,Mota,susiu,1,328
far,Mota,sau,1,564
I,Mota,inau,1,23
thou,Mota,iniko,1,1807
he/she,Mota,ineia,1,814
you,Mota,i kamiu,13,3139
they,Mota,i neira,1,1773
what?,Mota,sava,1,2905
who?,Mota,isei,1,2978
shoulder,Mota,qatagpanei,36,1580
all,Mota,gese,48,114
how?,Mota,gasavai,13,866
"no, not",Mota,tagai,10,1265
One,Mota,tuwale,9,45
Two,Mota,rua,1,91
Three,Mota,tole,1,81
left,Mota,galao,14,987
"to know, be knowledgeable",Mota,gilala,18,2260
Four,Mota,vat,1,10
Five,Mota,lima,1,7
to think,Mota,nonom,28,2703
blood,Mota,nara,1,284
hair,Mota,ului,31,776
nose,Mota,manui,14,1287
to breathe,Mota,mapsag,14,1868
"to sniff, smell",Mota,soman,15,2521
tooth,Mota,liwoi,1,2824
to laugh,Mota,mʷarae,12,2287
to cry,Mota,taŋi,1,2000
to vomit,Mota,lua,8,2755
to spit,Mota,anus,14,2543
to eat,Mota,gana,1,2078
to chew,Mota,gat,22,1922
leg/foot,Mota,raŋoi,17,1015
to drink,Mota,un,1,2067
to bite,Mota,ŋau,42,1839
to suck,Mota,sus,25,2650
ear,Mota,qoroi,16,516
to hear,Mota,roŋo|tag,1,2159
eye,Mota,matai,1,560
to sleep,Mota,matur,1,2502
to walk,Mota,vano,2,2767
to dream,Mota,qore,10,2054
person/human being,Mota,ta-nun,4,1337
man/male,Mota,ata,14,1083
child,Mota,mʷera,8,337
husband,Mota,rasoai,2,880
wife,Mota,rasoai,1,3006
mother,Mota,veve,20,1140
road/path,Mota,mate-sala,1,1425
house,Mota,imʷa,1,848
thatch/roof,Mota,no-ota,1,1750
rope,Mota,tali,1,1451
to sew,Mota,susur,15,2448
to shoot,Mota,tiqa,10,2475
"to stab, pierce",Mota,as,34,2606
to hit,Mota,tut,8,2204
to steal,Mota,palu,23,2633
to kill,Mota,vus mate,12,2252
"to die, be dead",Mota,mate,1,2032
"to live, be alive",Mota,es,24,2346
"to cut, hack",Mota,tara,1,2016
to split,Mota,garawora,1,2574
to work,Mota,mawmawui,29,2793
to plant,Mota,riv,9,2378
to swell,Mota,riga,23,2671
to hold,Mota,taur,35,2208
to dig,Mota,gil,1,2038
to throw,Mota,vivir,30,2718
bird,Mota,manu,1,253
egg,Mota,toliu,1,540
feather,Mota,ului,1,607
hand,Motu,ima,1,794
dirty,Motu,miro,43,432
wing,Motu,hani,2,3034
to fly,Motu,roho,1,2130
meat/flesh,Motu,hidio,10,1089
tail,Motu,iu,1,1730
snake,Motu,gaigai,30,1685
louse,Motu,utu,1,1073
mosquito,Motu,nāmo,1,1120
dust,Motu,k|ahu,1,498
leaf,Motu,rau,1,970
root,Motu,ramu-na,3,1436
fruit,Motu,au huahua,1,701
earth/soil,Motu,tano,1,524
skin,Motu,kopi,15,1602
water,Motu,ranu,1,2857
sea,Motu,davara,39,1532
salt,Motu,damena,25,1487
lake,Motu,gohu,15,963
sky,Motu,guba,17,1615
moon,Motu,hua,1,1107
back,Motu,doru,12,170
star,Motu,hisiu,1,1706
cloud,Motu,ori,52,361
fog,Motu,ḡahu,1,685
thunder,Motu,guba rahua,27,1826
to blow,Motu,toa,20,1857
warm,Motu,siahu,21,2842
belly,Motu,boga,21,210
heavy,Motu,metau,20,834
fire,Motu,lahi,1,623
to burn,Motu,ara-ia,17,1901
ash,Motu,rahurahu,1,150
bone,Motu,turia,40,302
yellow,Motu,laboralabora,21,3136
thin,Motu,severasevera,10,1794
wide,Motu,lababa,1,2992
new,Motu,matamata,19,1249
good,Motu,namo,27,716
"bad, evil",Motu,dika,14,183
night,Motu,hanua|boi,1,1263
day,Motu,dina,11,417
year,Motu,laḡani,16,3105
liver,Motu,ase,1,1045
to hide,Motu,huni-a,1,2173
at,Motu,ai,12,156
"in, inside",Motu,lalo-nai,1,910
above,Motu,atai,1,98
this,Motu,ina,67,1798
that,Motu,ena,1,1741
far,Motu,daudau,1,564
I,Motu,lau,1,22
thou,Motu,oi,66,1809
he/she,Motu,ia,1,809
we,Motu,ita,1,2873
you,Motu,umui,13,3139
they,Motu,idia,1,1765
what?,Motu,daha|ka,1,2913
who?,Motu,dai|ka,1,2979
shoulder,Motu,pāga,1,1567
and,Motu,mai,2,128
if,Motu,be|ma,3,902
how?,Motu,edeheto,19,876
"no, not",Motu,asi,1,1274
One,Motu,tamona,15,46
Two,Motu,rua,1,91
Three,Motu,toi,1,81
"to know, be knowledgeable",Motu,diba,66,2277
Four,Motu,hani,1,10
Five,Motu,ima,1,7
Seven,Motu,hitu,1,69
blood,Motu,rara,1,284
head,Motu,kwara,44,821
neck,Motu,aio,31,1207
hair,Motu,hui,31,776
nose,Motu,udu,1,1279
to breathe,Motu,laḡa,46,1892
"to sniff, smell",Motu,bona-ia,42,2536
right,Motu,idiba,22,1419
mouth,Motu,udu,2,1145
tooth,Motu,ise,24,2825
tongue,Motu,mala,7,2819
to laugh,Motu,kiri,67,2288
to cry,Motu,tai,1,2000
to vomit,Motu,mumuta,1,2754
to spit,Motu,kanudi,14,2543
to eat,Motu,ani-a,1,2078
to chew,Motu,ḡaua-ia,8,1924
to cook,Motu,nadu-a,3,1961
leg/foot,Motu,ae,1,1007
to drink,Motu,inu-a,1,2067
to bite,Motu,kori-a,45,1838
ear,Motu,taia,1,513
to hear,Motu,kamonai,41,2171
eye,Motu,mata,1,560
to see,Motu,ita-ia,1,2428
to yawn,Motu,mava,1,2808
to sleep,Motu,mahuta,15,2502
to lie down,Motu,eno,1,2305
to dream,Motu,nihi,1,2053
to stand,Motu,gini,67,2621
person/human being,Motu,tau,1,1337
man/male,Motu,marurane,1,1077
child,Motu,natu-na,5,336
husband,Motu,adava-na,2,880
wife,Motu,adava-na,1,3006
mother,Motu,sina-na,1,1135
road/path,Motu,dala,1,1425
father,Motu,tama-na,1,601
house,Motu,ruma,1,848
rope,Motu,kwanau,20,1462
to sew,Motu,turi,21,2446
to hunt,Motu,labana,50,2230
to come,Motu,mai,1,1951
to shoot,Motu,pidia,22,2476
"to die, be dead",Motu,mase,1,2032
"to live, be alive",Motu,mauri,1,2330
to scratch,Motu,ḡaḡaro-a,55,2418
"to cut, hack",Motu,tara-ia,1,2016
stick/wood,Motu,au,1,1719
to split,Motu,pola-ia,1,2559
to choose,Motu,hidi-a,1,1928
to grow,Motu,tubu,1,2147
to swim,Motu,nahu,51,2677
to dig,Motu,ḡei-a,1,2038
to buy,Motu,hoi-a,1,1905
dog,Motu,sisia,34,473
bird,Motu,manu,1,253
feather,Motu,hui,27,607
hand,Muna (Katobu-Tongkuno Dialect),lima,1,794
dirty,Muna (Katobu-Tongkuno Dialect),noraku,33,432
wing,Muna (Katobu-Tongkuno Dialect),pani,2,3034
to fly,Muna (Katobu-Tongkuno Dialect),ahoro,24,2132
rat,Muna (Katobu-Tongkuno Dialect),wulawo,1,1364
meat/flesh,Muna (Katobu-Tongkuno Dialect),ihi,1,1087
fat/grease,Muna (Katobu-Tongkuno Dialect),tabha,23,583
tail,Muna (Katobu-Tongkuno Dialect),punda,17,1733
snake,Muna (Katobu-Tongkuno Dialect),ghule,2,1670
louse,Muna (Katobu-Tongkuno Dialect),otu,1,1073
mosquito,Muna (Katobu-Tongkuno Dialect),buroto,23,1133
dust,Muna (Katobu-Tongkuno Dialect),harabu,1,498
spider,Muna (Katobu-Tongkuno Dialect),kabhamba,19,1703
fish,Muna (Katobu-Tongkuno Dialect),kenta,22,653
rotten,Muna (Katobu-Tongkuno Dialect),noburu,1,1468
branch,Muna (Katobu-Tongkuno Dialect),ragha,1,317
leaf,Muna (Katobu-Tongkuno Dialect),roo,1,971
root,Muna (Katobu-Tongkuno Dialect),paraka,2,1435
fruit,Muna (Katobu-Tongkuno Dialect),bhake,11,709
earth/soil,Muna (Katobu-Tongkuno Dialect),wite,26,525
skin,Muna (Katobu-Tongkuno Dialect),kuli,1,1599
stone,Muna (Katobu-Tongkuno Dialect),kontu,1,1722
sand,Muna (Katobu-Tongkuno Dialect),bhone,1,1493
sea,Muna (Katobu-Tongkuno Dialect),tehi,1,1513
salt,Muna (Katobu-Tongkuno Dialect),ghohia,1,1484
sky,Muna (Katobu-Tongkuno Dialect),lani,1,1612
moon,Muna (Katobu-Tongkuno Dialect),wula,1,1107
star,Muna (Katobu-Tongkuno Dialect),ngkolipopo,20,1715
cloud,Muna (Katobu-Tongkuno Dialect),olu,29,362
fog,Muna (Katobu-Tongkuno Dialect),gawu,1,685
thunder,Muna (Katobu-Tongkuno Dialect),tondu,34,1818
lightning,Muna (Katobu-Tongkuno Dialect),bhibhito,20,1043
wind,Muna (Katobu-Tongkuno Dialect),kawea,30,3033
warm,Muna (Katobu-Tongkuno Dialect),nopana,1,2837
cold,Muna (Katobu-Tongkuno Dialect),norindi,1,373
belly,Muna (Katobu-Tongkuno Dialect),taghi,19,211
dry,Muna (Katobu-Tongkuno Dialect),nokele,28,484
heavy,Muna (Katobu-Tongkuno Dialect),nobhie,24,844
fire,Muna (Katobu-Tongkuno Dialect),ifi,1,623
to burn,Muna (Katobu-Tongkuno Dialect),aetunu,1,1896
smoke,Muna (Katobu-Tongkuno Dialect),ghumbo,23,1654
ash,Muna (Katobu-Tongkuno Dialect),ghabu,1,137
black,Muna (Katobu-Tongkuno Dialect),ghito,1,266
white,Muna (Katobu-Tongkuno Dialect),pute,1,2963
bone,Muna (Katobu-Tongkuno Dialect),buku,16,304
yellow,Muna (Katobu-Tongkuno Dialect),kuni,1,3115
green,Muna (Katobu-Tongkuno Dialect),idho,25,769
small,Muna (Katobu-Tongkuno Dialect),norubu,22,1647
big,Muna (Katobu-Tongkuno Dialect),nobhala,25,249
short,Muna (Katobu-Tongkuno Dialect),nopanda,1,1550
long,Muna (Katobu-Tongkuno Dialect),newanta,32,1067
thin,Muna (Katobu-Tongkuno Dialect),nonifi,1,1788
thick,Muna (Katobu-Tongkuno Dialect),nokapa,1,1778
narrow,Muna (Katobu-Tongkuno Dialect),noseke,21,1169
wide,Muna (Katobu-Tongkuno Dialect),noware,18,3003
"painful, sick",Muna (Katobu-Tongkuno Dialect),nolea,27,1331
"shy, ashamed",Muna (Katobu-Tongkuno Dialect),noambano,17,1596
old,Muna (Katobu-Tongkuno Dialect),nokamokula,24,1304
new,Muna (Katobu-Tongkuno Dialect),nobughou,1,1250
good,Muna (Katobu-Tongkuno Dialect),netaa,30,724
"correct, true",Muna (Katobu-Tongkuno Dialect),kotughu,6,397
night,Muna (Katobu-Tongkuno Dialect),korondoha,26,1264
day,Muna (Katobu-Tongkuno Dialect),gholeo,22,414
year,Muna (Katobu-Tongkuno Dialect),taghu,1,3104
liver,Muna (Katobu-Tongkuno Dialect),ghate,1,1045
when?,Muna (Katobu-Tongkuno Dialect),indefie,1,2932
to climb,Muna (Katobu-Tongkuno Dialect),a|foni,1,1940
"in, inside",Muna (Katobu-Tongkuno Dialect),we lalo,1,913
above,Muna (Katobu-Tongkuno Dialect),te wawo,2,100
this,Muna (Katobu-Tongkuno Dialect),aini,1,1798
that,Muna (Katobu-Tongkuno Dialect),aitu,16,1742
near,Muna (Katobu-Tongkuno Dialect),nomaho,26,1183
breast,Muna (Katobu-Tongkuno Dialect),titi,6,329
far,Muna (Katobu-Tongkuno Dialect),nokodoho,27,577
where?,Muna (Katobu-Tongkuno Dialect),nahamai,18,2953
I,Muna (Katobu-Tongkuno Dialect),inodi,8,35
thou,Muna (Katobu-Tongkuno Dialect),ihintu,11,1816
he/she,Muna (Katobu-Tongkuno Dialect),anoa,12,817
we,Muna (Katobu-Tongkuno Dialect),intaidi,3,2873
you,Muna (Katobu-Tongkuno Dialect),ihintuumu,4,3155
they,Muna (Katobu-Tongkuno Dialect),andoa,12,1774
what?,Muna (Katobu-Tongkuno Dialect),ohae,12,2911
other,Muna (Katobu-Tongkuno Dialect),sigaahano,15,1317
all,Muna (Katobu-Tongkuno Dialect),kosibhari-bharihae,28,124
if,Muna (Katobu-Tongkuno Dialect),ane,19,905
"no, not",Muna (Katobu-Tongkuno Dialect),miina,29,1267
One,Muna (Katobu-Tongkuno Dialect),ise,1,39
Two,Muna (Katobu-Tongkuno Dialect),dua,1,92
Three,Muna (Katobu-Tongkuno Dialect),tolu,1,81
left,Muna (Katobu-Tongkuno Dialect),kema,33,990
"to know, be knowledgeable",Muna (Katobu-Tongkuno Dialect),apandehaane,23,2261
Four,Muna (Katobu-Tongkuno Dialect),paa,1,10
Five,Muna (Katobu-Tongkuno Dialect),dima,1,7
Seven,Muna (Katobu-Tongkuno Dialect),pitu,1,69
Eight,Muna (Katobu-Tongkuno Dialect),walu,3,1
Nine,Muna (Katobu-Tongkuno Dialect),siwa,5,37
to fear,Muna (Katobu-Tongkuno Dialect),aotehi,20,2104
blood,Muna (Katobu-Tongkuno Dialect),rea,1,284
head,Muna (Katobu-Tongkuno Dialect),fotu,29,820
neck,Muna (Katobu-Tongkuno Dialect),wughu,37,1206
hair,Muna (Katobu-Tongkuno Dialect),wulu no fotu,3,792
nose,Muna (Katobu-Tongkuno Dialect),nee,21,1282
to breathe,Muna (Katobu-Tongkuno Dialect),afenei,25,1866
"to sniff, smell",Muna (Katobu-Tongkuno Dialect),aefewono,24,2537
right,Muna (Katobu-Tongkuno Dialect),suana,1,1407
mouth,Muna (Katobu-Tongkuno Dialect),wubha,1,1152
tooth,Muna (Katobu-Tongkuno Dialect),wangka,15,2836
tongue,Muna (Katobu-Tongkuno Dialect),lela,4,2815
to cry,Muna (Katobu-Tongkuno Dialect),aoghae,13,2012
to vomit,Muna (Katobu-Tongkuno Dialect),atongka,8,2761
to spit,Muna (Katobu-Tongkuno Dialect),afoghoniu,31,2550
to eat,Muna (Katobu-Tongkuno Dialect),afumaa,10,2078
to chew,Muna (Katobu-Tongkuno Dialect),aemama,1,1917
leg/foot,Muna (Katobu-Tongkuno Dialect),ghaghe,1,1009
to drink,Muna (Katobu-Tongkuno Dialect),aforoghu,14,2069
to suck,Muna (Katobu-Tongkuno Dialect),aekomi,17,2659
ear,Muna (Katobu-Tongkuno Dialect),pongke,14,522
to hear,Muna (Katobu-Tongkuno Dialect),afetingke,18,2172
eye,Muna (Katobu-Tongkuno Dialect),mata,1,560
to sleep,Muna (Katobu-Tongkuno Dialect),aolodo,23,2513
to lie down,Muna (Katobu-Tongkuno Dialect),aendole,23,2325
to walk,Muna (Katobu-Tongkuno Dialect),akala,58,2768
to sit,Muna (Katobu-Tongkuno Dialect),aengkora,36,2499
to stand,Muna (Katobu-Tongkuno Dialect),aere,35,2629
person/human being,Muna (Katobu-Tongkuno Dialect),mie,19,1340
man/male,Muna (Katobu-Tongkuno Dialect),moghane,1,1077
woman/female,Muna (Katobu-Tongkuno Dialect),robhine,1,3056
child,Muna (Katobu-Tongkuno Dialect),ana,1,335
mother,Muna (Katobu-Tongkuno Dialect),ina,1,1135
father,Muna (Katobu-Tongkuno Dialect),ama,1,601
house,Muna (Katobu-Tongkuno Dialect),lambu,19,863
name,Muna (Katobu-Tongkuno Dialect),nea,1,1158
to say,Muna (Katobu-Tongkuno Dialect),abisara,24,2404
to sew,Muna (Katobu-Tongkuno Dialect),aetampoli,27,2460
needle,Muna (Katobu-Tongkuno Dialect),deu,1,1222
to come,Muna (Katobu-Tongkuno Dialect),amai,1,1951
to shoot,Muna (Katobu-Tongkuno Dialect),aepana,1,2465
"to stab, pierce",Muna (Katobu-Tongkuno Dialect),aetobo,24,2599
to steal,Muna (Katobu-Tongkuno Dialect),ambolaku,17,2647
to kill,Muna (Katobu-Tongkuno Dialect),aepongko,27,2253
"to die, be dead",Muna (Katobu-Tongkuno Dialect),amate,1,2032
"to live, be alive",Muna (Katobu-Tongkuno Dialect),adadi,18,2347
to scratch,Muna (Katobu-Tongkuno Dialect),aekurumasi,25,2427
stick/wood,Muna (Katobu-Tongkuno Dialect),sau,1,1717
to split,Muna (Katobu-Tongkuno Dialect),aebhogha,35,2575
sharp,Muna (Katobu-Tongkuno Dialect),noroko,32,1547
"dull, blunt",Muna (Katobu-Tongkuno Dialect),noduko,28,493
to work,Muna (Katobu-Tongkuno Dialect),akaradhaa,23,2794
to plant,Muna (Katobu-Tongkuno Dialect),aetisa,21,2377
to choose,Muna (Katobu-Tongkuno Dialect),aefe|pili,1,1928
to grow,Muna (Katobu-Tongkuno Dialect),notumbu,1,2147
to squeeze,Muna (Katobu-Tongkuno Dialect),ae|feo,1,2593
to hold,Muna (Katobu-Tongkuno Dialect),aeintara,28,2224
to swim,Muna (Katobu-Tongkuno Dialect),aleni,1,2678
to dig,Muna (Katobu-Tongkuno Dialect),ae|seli,1,2038
to buy,Muna (Katobu-Tongkuno Dialect),aegholi,1,1905
"to open, uncover",Muna (Katobu-Tongkuno Dialect),aelengha,21,2357
"to pound, beat",Muna (Katobu-Tongkuno Dialect),aetumbu,9,2391
to throw,Muna (Katobu-Tongkuno Dialect),aeghompa,26,2719
to fall,Muna (Katobu-Tongkuno Dialect),nondawu,1,2086
dog,Muna (Katobu-Tongkuno Dialect),d|ahu,1,455
bird,Muna (Katobu-Tongkuno Dialect),manu-manu,1,253
egg,Muna (Katobu-Tongkuno Dialect),ghunteli,1,540
feather,Muna (Katobu-Tongkuno Dialect),wulu,1,607
hand,Iban,taŋan,18,795
dirty,Iban,kamah,35,436
wing,Iban,sayap,26,3040
to fly,Iban,terebai,18,2133
rat,Iban,cit,28,1377
meat/flesh,Iban,isiʔ,31,1087
fat/grease,Iban,lemak,24,582
tail,Iban,ikoʔ,1,1730
snake,Iban,ular,2,1670
worm (earthworm),Iban,ulat,36,3090
louse,Iban,kutu,1,1073
mosquito,Iban,ñamok,1,1120
dust,Iban,abu,31,498
spider,Iban,empelawaʔ,1,1688
fish,Iban,ikan,1,649
rotten,Iban,burok,1,1468
branch,Iban,dan,1,316
leaf,Iban,daun,1,969
root,Iban,urat,1,1437
flower,Iban,buŋai,1,671
fruit,Iban,buah,1,698
grass,Iban,rumput,27,735
earth/soil,Iban,tanah,1,524
skin,Iban,kulit,1,1599
stone,Iban,batu,1,1722
sand,Iban,pasir,18,1496
water,Iban,aiʔ,2,2860
sea,Iban,laut,6,1514
salt,Iban,garam,18,1485
lake,Iban,danau,1,954
sky,Iban,laŋit,1,1612
moon,Iban,bulan,1,1107
back,Iban,belakaŋ,27,164
star,Iban,bintaŋ,1,1706
cloud,Iban,awan,1,346
rain,Iban,ujan,1,1348
thunder,Iban,guntur,30,1817
lightning,Iban,kilat,1,1027
wind,Iban,aŋin,1,3016
to blow,Iban,tiup,1,1848
warm,Iban,panas,1,2837
cold,Iban,celap,28,376
belly,Iban,perut,32,197
wet,Iban,basah,1,2886
heavy,Iban,berat,1,831
fire,Iban,api,1,623
to burn,Iban,tunu,1,1896
smoke,Iban,asap,49,1655
ash,Iban,abu,1,137
black,Iban,itam,1,266
white,Iban,burak,3,2964
red,Iban,mirah,1,1388
bone,Iban,tulaŋ,1,301
yellow,Iban,kuniŋ,1,3115
green,Iban,ijau,25,758
small,Iban,mit,23,1629
big,Iban,besai,28,237
short,Iban,pandak,1,1550
long,Iban,panjai,24,1060
thin,Iban,nipis,1,1788
thick,Iban,tebal,26,1779
wide,Iban,luas,42,2993
intestines,Iban,perut,23,934
"painful, sick",Iban,sakit,1,1321
"shy, ashamed",Iban,malu,20,1583
old,Iban,tuai,1,1293
new,Iban,baru,1,1239
good,Iban,baik,33,714
"bad, evil",Iban,jaiʔ,1,180
night,Iban,malam,20,1253
day,Iban,ari,17,419
year,Iban,taun,1,3104
liver,Iban,atau,1,1045
at,Iban,ba,17,158
"in, inside",Iban,alam,1,911
above,Iban,d-atas,1,98
near,Iban,dampih,25,1191
breast,Iban,tusu,1,328
far,Iban,jauh,1,564
I,Iban,aku,1,21
he/she,Iban,ia,18,809
we,Iban,kitai,1,2873
they,Iban,sidaʔ,1,1765
what?,Iban,apa,1,2905
who?,Iban,sapa,12,2978
shoulder,Iban,bau,17,1567
all,Iban,abis,33,111
to count,Iban,itoŋ,31,1980
One,Iban,satu,16,39
Two,Iban,dua,1,92
Three,Iban,tiga,8,83
left,Iban,kibaʔ,39,989
"to know, be knowledgeable",Iban,tauʔ,1,2258
Four,Iban,ampat,1,10
Five,Iban,limaʔ,1,7
Six,Iban,enam,1,72
Eight,Iban,lapan,4,2
One Hundred,Iban,seratus,4,47
to think,Iban,pikir,22,2696
One Thousand,Iban,seribu,5,60
to fear,Iban,takut,1,2104
blood,Iban,darah,1,283
head,Iban,palaʔ,45,819
hair,Iban,bok,1,775
nose,Iban,idoŋ,1,1279
to breathe,Iban,be-ñawa,1,1866
"to sniff, smell",Iban,sium,30,2521
right,Iban,kanan,1,1407
mouth,Iban,mulut,27,1145
tongue,Iban,dilah,4,2815
to laugh,Iban,ketawaʔ,1,2285
to vomit,Iban,mutah,1,2754
to spit,Iban,ŋe-ludah,1,2545
to eat,Iban,makai,1,2078
to chew,Iban,kuñah,16,1920
leg/foot,Iban,kaki,1,1009
to drink,Iban,irup,12,2068
to bite,Iban,gigit,21,1836
ear,Iban,pendiŋ,10,513
to hear,Iban,diŋa,1,2160
eye,Iban,mata,1,560
to yawn,Iban,ŋuap,1,2806
to lie down,Iban,galiʔ,24,2320
to walk,Iban,jalai,21,2768
to dream,Iban,mimpi,1,2053
to sit,Iban,dudok,35,2481
to stand,Iban,diri,1,2615
person/human being,Iban,oraŋ,20,1338
man/male,Iban,laki,2,1078
child,Iban,anak,1,335
husband,Iban,laki,28,881
wife,Iban,bini,5,3005
mother,Iban,indai,10,1136
road/path,Iban,jalai,1,1425
father,Iban,apai,5,602
house,Iban,rumah,1,848
thatch/roof,Iban,atap,1,1750
name,Iban,nama,12,1158
rope,Iban,tali,1,1451
to sew,Iban,jait,2,2445
needle,Iban,jarum,1,1221
to shoot,Iban,timbak,8,2466
to hit,Iban,pukul,1,2183
to steal,Iban,ngenchuri,19,2642
to kill,Iban,bunoh,1,2242
"to die, be dead",Iban,mati,1,2032
"to live, be alive",Iban,idup,1,2332
to scratch,Iban,garuʔ,1,2416
"to cut, hack",Iban,tetak,3,2017
stick/wood,Iban,kayuʔ,1,1717
to turn,Iban,bilok,24,2742
to split,Iban,belah,1,2559
sharp,Iban,tajam,1,1534
"dull, blunt",Iban,tumpul,3,486
to work,Iban,kereja,23,2780
to plant,Iban,tanam,2,2366
to choose,Iban,pilih,1,1928
to grow,Iban,tumboh,1,2147
to swell,Iban,kembai,20,2665
to squeeze,Iban,perah,1,2579
to hold,Iban,pegai,32,2215
to dig,Iban,kali,1,2038
to buy,Iban,beli,1,1905
"to open, uncover",Iban,bukaʔ,1,2350
"to pound, beat",Iban,tutok,2,2388
dog,Iban,asuʔ,1,455
bird,Iban,buroŋ,17,254
egg,Iban,teluʔ,1,540
feather,Iban,bulu,1,607
hand,Kaidipang,rʔima,1,794
wing,Kaidipang,porʔipiko,25,3036
meat/flesh,Kaidipang,sapu,29,1096
fat/grease,Kaidipang,tabo,23,583
tail,Kaidipang,ipuso,30,1730
worm (earthworm),Kaidipang,rʔuati,1,3089
louse,Kaidipang,kutu,1,1073
mosquito,Kaidipang,hoŋito,22,1122
dust,Kaidipang,rʔikavuko,1,505
spider,Kaidipang,tonto|rʔaa,1,1698
rotten,Kaidipang,movuhuko,1,1468
branch,Kaidipang,saŋa,2,315
leaf,Kaidipang,duuŋo,1,969
root,Kaidipang,wakato,2,1447
flower,Kaidipang,buŋaŋo,1,671
grass,Kaidipang,hikuto,37,734
earth/soil,Kaidipang,vuta,27,525
skin,Kaidipang,kurʔito,1,1599
stone,Kaidipang,botu,1,1722
sand,Kaidipang,vuŋayo,23,1497
water,Kaidipang,sarʔugu,33,2864
to flow,Kaidipang,moiligu,27,2119
salt,Kaidipang,simuto,17,1484
lake,Kaidipang,dono,1,954
sky,Kaidipang,rʔaŋito,1,1612
moon,Kaidipang,vurʔa,1,1107
fog,Kaidipang,supuoto,28,693
rain,Kaidipang,uha,1,1348
thunder,Kaidipang,gunturʔo,30,1829
lightning,Kaidipang,kilato,1,1027
wind,Kaidipang,dupoto,29,3022
to blow,Kaidipang,mogiupo,1,1848
warm,Kaidipang,mopasu,26,2843
belly,Kaidipang,tia,1,194
wet,Kaidipang,mobosa,1,2886
heavy,Kaidipang,mobugoto,1,831
smoke,Kaidipang,pohoko,22,1658
ash,Kaidipang,avu,1,137
black,Kaidipang,moitomo,1,266
white,Kaidipang,moputiho,1,2963
red,Kaidipang,mopuha,32,1389
bone,Kaidipang,turʔa,1,301
yellow,Kaidipang,modohagu,38,3130
long,Kaidipang,mohambé,30,1054
thin,Kaidipang,monipiso,1,1788
wide,Kaidipang,motaŋgaho,17,2991
intestines,Kaidipang,tinai,1,932
"painful, sick",Kaidipang,moŋoŋoto,26,1326
"shy, ashamed",Kaidipang,moorʔito,16,1583
new,Kaidipang,mobogu,1,1239
good,Kaidipang,mopia,1,710
"correct, true",Kaidipang,totuu,6,397
night,Kaidipang,gubii,21,1254
day,Kaidipang,onu,1,425
year,Kaidipang,tauŋo,1,3104
when?,Kaidipang,rʔoonu,11,2936
to hide,Kaidipang,tumuuko,14,2173
to climb,Kaidipang,moponiko,1,1940
at,Kaidipang,ko,15,161
"in, inside",Kaidipang,ko duarʔomo,1,921
this,Kaidipang,ini,1,1798
that,Kaidipang,ito,16,1742
breast,Kaidipang,susu,1,328
I,Kaidipang,aka,1,21
