concept,doculect,counterpart,cogid,lpID
give,Tremjugan Khanty,me,70,76
give,Jugan Khanty,me,70,76
give,Upper Demjanka Khanty,me,70,76
give,Konda Khanty,me,70,76
give,Nizjam Khanty,ma,70,76
give,Sherkaly Khanty,ma,70,76
give,Kazym Khanty,ma,70,76
give,Synja Khanty,ma,70,76
give,Obdorsk Khanty,mæ,70,76
good,North Mansi,jɔməs,71,78
good,Middle Lozva Mansi,jæməs,71,78
good,Lower Lozva Mansi,jæməs,71,78
good,Pelymka Mansi,jɔməs,71,78
good,Konda Mansi,jɔməs,71,78
good,Tavda Mansi,jumɔs,71,78
good,Vakh Khanty,jem,71,77
good,Verkhne-Kalymsk Khanty,jem,71,77
good,Vasjugan Khanty,jem,71,77
good,Vartovskoje Khanty,jem,71,77
good,Likrisovskoje Khanty,jem,71,77
good,Malyj Jugan Khanty,jem,71,77
good,Tremjugan Khanty,jem,71,77
good,Jugan Khanty,jem,71,77
good,Upper Demjanka Khanty,jem,71,77
good,Konda Khanty,jem,71,77
good,Nizjam Khanty,jam,71,77
good,Sherkaly Khanty,jam,71,77
good,Kazym Khanty,jam,71,77
good,Synja Khanty,jam,71,77
good,Obdorsk Khanty,jiːm,71,77
green,North Mansi,ɲaːrpum,72,80
green,Middle Lozva Mansi,ɲoɔrpum,72,80
green,Pelymka Mansi,ɲɔːrpum,72,80
green,Konda Mansi,ɲoɔrpom,72,80
green,Tavda Mansi,ɲærqɔr,72,81
green,Tremjugan Khanty,wastə,73,79
green,Jugan Khanty,wastə,73,79
green,Upper Demjanka Khanty,wastə,73,79
green,Konda Khanty,wastə,73,79
green,Nizjam Khanty,wostə,73,79
green,Sherkaly Khanty,wostə,73,79
green,Kazym Khanty,wostiː,73,79
green,Synja Khanty,wostiː,73,79
green,Obdorsk Khanty,wastiː,73,79
hair,North Mansi,aːt,74,82
hair,Middle Lozva Mansi,əːt,74,82
hair,Lower Lozva Mansi,əːt,74,82
hair,Pelymka Mansi,əːt,74,82
hair,Konda Mansi,əːt,74,82
hair,Tavda Mansi,æːt,74,82
hair,Vakh Khanty,aːwət,74,82
hair,Verkhne-Kalymsk Khanty,aːwət,74,82
hair,Vasjugan Khanty,aːwət,74,82
hair,Vartovskoje Khanty,aːwət,74,82
hair,Likrisovskoje Khanty,oːpət,74,82
hair,Malyj Jugan Khanty,oːpət,74,82
hair,Tremjugan Khanty,oːpət,74,82
hair,Jugan Khanty,oːpət,74,82
hair,Upper Demjanka Khanty,uːpət,74,82
hair,Konda Khanty,uːpət,74,82
hair,Nizjam Khanty,uːpət,74,82
hair,Sherkaly Khanty,uːpət,74,82
hair,Kazym Khanty,ɵːpət,74,82
hair,Synja Khanty,uːpət,74,82
hair,Obdorsk Khanty,oːpət,74,82
hand,North Mansi,kaːt,75,83
hand,Middle Lozva Mansi,koɔt,75,83
hand,Lower Lozva Mansi,kɔːt,75,83
hand,Pelymka Mansi,koɔt,75,83
hand,Konda Mansi,koæt,75,83
hand,Tavda Mansi,kæːt,75,83
hand,Vakh Khanty,kœːt,75,83
hand,Verkhne-Kalymsk Khanty,kœːt,75,83
hand,Vasjugan Khanty,kœːt,75,83
hand,Vartovskoje Khanty,kœt,75,83
hand,Likrisovskoje Khanty,kœt,75,83
hand,Malyj Jugan Khanty,kœt,75,83
hand,Tremjugan Khanty,kœt,75,83
hand,Jugan Khanty,kœt,75,83
hand,Upper Demjanka Khanty,keːt,75,83
hand,Konda Khanty,keːt,75,83
hand,Nizjam Khanty,jɔːʃ,76,84
hand,Sherkaly Khanty,jɔːʃ,76,84
hand,Kazym Khanty,jɔːʃ,76,84
hand,Synja Khanty,jɔːʃ,76,84
hand,Obdorsk Khanty,jaːs,76,84
head,North Mansi,puŋk,77,86
head,Middle Lozva Mansi,pəŋk,77,86
head,Lower Lozva Mansi,pəŋk,77,86
head,Pelymka Mansi,pəŋk,77,86
head,Konda Mansi,pæŋk,77,86
head,Tavda Mansi,pəŋ,77,86
head,Vakh Khanty,ɔːɣ,78,85
head,Verkhne-Kalymsk Khanty,oːɣ,78,85
head,Vasjugan Khanty,ɔːɣ,78,85
head,Vartovskoje Khanty,oːɣ,78,85
head,Malyj Jugan Khanty,oːɣʷ,78,85
head,Tremjugan Khanty,oːɣʷ,78,85
head,Jugan Khanty,oːw,78,85
head,Upper Demjanka Khanty,uːχ,78,85
head,Konda Khanty,uːχ,78,85
head,Nizjam Khanty,uːχ,78,85
head,Sherkaly Khanty,uːχ,78,85
head,Kazym Khanty,oχ,78,85
head,Synja Khanty,oχ,78,85
head,Obdorsk Khanty,oχ,78,85
hear,North Mansi,χɔːli,79,87
hear,Middle Lozva Mansi,qʷoli,79,87
hear,Lower Lozva Mansi,qoːli,79,87
hear,Pelymka Mansi,qoːli,79,87
hear,Konda Mansi,qoːli,79,87
hear,Tavda Mansi,qɔlɔnt,79,87
hear,Vakh Khanty,kɔːl,79,87
hear,Verkhne-Kalymsk Khanty,koːl,79,87
hear,Vasjugan Khanty,kɔːl,79,87
hear,Vartovskoje Khanty,koːɬ,79,87
hear,Likrisovskoje Khanty,koːθ,79,87
hear,Malyj Jugan Khanty,koːɬ,79,87
hear,Tremjugan Khanty,koːɬ,79,87
hear,Jugan Khanty,koːɬ,79,87
hear,Upper Demjanka Khanty,χuːt,79,87
hear,Konda Khanty,χuːt,79,87
hear,Nizjam Khanty,χuːt,79,87
hear,Sherkaly Khanty,χuːt,79,87
hear,Kazym Khanty,χɵːɬ,79,87
hear,Synja Khanty,χuːl,79,87
hear,Obdorsk Khanty,χoːl,79,87
heart,North Mansi,sim,80,88
heart,Middle Lozva Mansi,ʃim,80,88
heart,Lower Lozva Mansi,ʃim,80,88
heart,Pelymka Mansi,ʃim,80,88
heart,Konda Mansi,səm,80,88
heart,Tavda Mansi,ʃɔm,80,88
heart,Vakh Khanty,sem,80,88
heart,Verkhne-Kalymsk Khanty,sem,80,88
heart,Vasjugan Khanty,sem,80,88
heart,Vartovskoje Khanty,sem,80,88
heart,Likrisovskoje Khanty,sem,80,88
heart,Malyj Jugan Khanty,sem,80,88
heart,Tremjugan Khanty,sem,80,88
heart,Jugan Khanty,sem,80,88
heart,Upper Demjanka Khanty,sem,80,88
heart,Konda Khanty,sem,80,88
heart,Nizjam Khanty,sam,80,88
heart,Sherkaly Khanty,sam,80,88
heart,Kazym Khanty,sam,80,88
heart,Synja Khanty,sam,80,88
heart,Obdorsk Khanty,sæm,80,88
heavy,North Mansi,taːrwitəŋ,210,90
heavy,Middle Lozva Mansi,taːrytʲəŋ,210,90
heavy,Pelymka Mansi,taːrwytʲiŋ,210,90
heavy,Konda Mansi,toɔrwitʲiŋ,210,90
heavy,Tavda Mansi,tærkutʲəŋ,210,90
heavy,Vakh Khanty,læːɣərt,210,89
heavy,Verkhne-Kalymsk Khanty,jæːɣərt,210,89
heavy,Vasjugan Khanty,jæːɣərt,210,89
heavy,Vartovskoje Khanty,ɬæːɣərt,210,89
heavy,Likrisovskoje Khanty,θæːɣərt,210,89
heavy,Malyj Jugan Khanty,ɬæːɣərt,210,89
heavy,Tremjugan Khanty,ɬæːɣərt,210,89
heavy,Jugan Khanty,ɬæːɣərt,210,89
heavy,Upper Demjanka Khanty,tæːɣərt,210,89
heavy,Konda Khanty,tæːɣərt,210,89
heavy,Nizjam Khanty,taːwərt,210,89
heavy,Sherkaly Khanty,taːɣər,210,89
heavy,Kazym Khanty,ɬaːwərt,210,89
heavy,Synja Khanty,laːwər,210,89
heavy,Obdorsk Khanty,sjoːkət,209,91
horn,North Mansi,aːɲt,81,92
horn,Middle Lozva Mansi,ɔɲt,81,92
horn,Lower Lozva Mansi,aɲt,81,92
horn,Pelymka Mansi,ɔɲt,81,92
horn,Konda Mansi,əːɲtʲ,81,92
horn,Tavda Mansi,æːnt,81,92
horn,Vakh Khanty,aŋət,81,92
horn,Verkhne-Kalymsk Khanty,aŋət,81,92
horn,Vasjugan Khanty,aŋət,81,92
horn,Vartovskoje Khanty,aŋət,81,92
horn,Likrisovskoje Khanty,aŋət,81,92
horn,Malyj Jugan Khanty,ɔːŋət,81,92
horn,Tremjugan Khanty,ɔːŋət,81,92
horn,Jugan Khanty,ɔːŋət,81,92
horn,Upper Demjanka Khanty,oːŋət,81,92
horn,Konda Khanty,oːŋət,81,92
horn,Nizjam Khanty,ɔːŋət,81,92
horn,Sherkaly Khanty,ɔːŋət,81,92
horn,Kazym Khanty,ɔːŋət,81,92
horn,Synja Khanty,ɔːŋət,81,92
horn,Obdorsk Khanty,aːŋət,81,92
kill,North Mansi,ali,83,94
kill,Middle Lozva Mansi,æli,83,94
kill,Lower Lozva Mansi,æli,83,94
kill,Pelymka Mansi,æli,83,94
kill,Konda Mansi,æli,83,94
kill,Tavda Mansi,ælænt,83,94
kill,Vakh Khanty,weːl,83,93
kill,Vasjugan Khanty,weːl,83,93
kill,Likrisovskoje Khanty,wæθ,83,93
kill,Malyj Jugan Khanty,wæɬ,83,93
kill,Tremjugan Khanty,wæɬ,83,93
kill,Jugan Khanty,wæɬ,83,93
kill,Upper Demjanka Khanty,weːt,83,93
kill,Konda Khanty,weːt,83,93
kill,Nizjam Khanty,weːt,83,93
kill,Sherkaly Khanty,weːt,83,93
kill,Kazym Khanty,weːɬ,83,93
kill,Synja Khanty,weːl,83,93
kill,Obdorsk Khanty,weːl,83,93
knee,North Mansi,saːns,84,95
knee,Middle Lozva Mansi,ʃanʃ,84,95
knee,Lower Lozva Mansi,ʃaːnʃ,84,95
knee,Pelymka Mansi,ʃanʃ,84,95
knee,Konda Mansi,sɔnəs,84,95
knee,Tavda Mansi,ʃɔnʃ,84,95
knee,Vakh Khanty,ʧæːɳʧ,84,96
knee,Verkhne-Kalymsk Khanty,ʧæːɳʧ,84,96
knee,Vasjugan Khanty,ʧæːɳʧ,84,96
knee,Vartovskoje Khanty,ʧæːɳʧ,84,96
knee,Likrisovskoje Khanty,ʧæːɳʧ,84,96
knee,Malyj Jugan Khanty,ʧæːnʧ,84,96
knee,Tremjugan Khanty,ʧæːɳʧ,84,96
knee,Jugan Khanty,ʧæːnʧ,84,96
knee,Upper Demjanka Khanty,ʧæːnʧ,84,96
knee,Konda Khanty,ʧæːnʧ,84,96
knee,Nizjam Khanty,ʃaːʃ,84,95
knee,Sherkaly Khanty,ʃaːʃ,84,95
knee,Kazym Khanty,ʃaːʃ,84,95
knee,Synja Khanty,ʃaːʃ,84,95
knee,Obdorsk Khanty,sæːs,84,95
know,North Mansi,waːɣ,85,100
know,Middle Lozva Mansi,qaɲsʲi,86,98
know,Lower Lozva Mansi,qanʃi,86,98
know,Pelymka Mansi,qaɲʃi,86,98
know,Konda Mansi,qaɲsʲi,86,98
know,Tavda Mansi,qaɲʃant,86,98
know,Vakh Khanty,toŋəmt,87,97
know,Verkhne-Kalymsk Khanty,toŋəmt,87,97
know,Vasjugan Khanty,toŋəmt,87,97
know,Vartovskoje Khanty,toŋəmt,87,97
know,Likrisovskoje Khanty,toŋəmtə,87,97
know,Malyj Jugan Khanty,toŋəmtə,87,97
know,Tremjugan Khanty,wuː,85,99
know,Jugan Khanty,uː,85,99
know,Upper Demjanka Khanty,woː,85,100
know,Nizjam Khanty,uː,85,99
know,Sherkaly Khanty,uː,85,99
know,Kazym Khanty,wɵː,85,100
know,Synja Khanty,uːjət,85,101
know,Obdorsk Khanty,oːsj,85,102
leaf,North Mansi,luːptæ,88,104
leaf,Middle Lozva Mansi,luoptæ,88,104
leaf,Lower Lozva Mansi,lɔːpta,88,104
leaf,Pelymka Mansi,luptə,88,104
leaf,Konda Mansi,ləptə,88,104
leaf,Tavda Mansi,lɔptɔ,88,104
leaf,Vakh Khanty,ɭɨːwət,88,103
leaf,Verkhne-Kalymsk Khanty,ɭɨːwət,88,103
leaf,Vasjugan Khanty,ɭɨːwət,88,103
leaf,Vartovskoje Khanty,ɭɨːwət,88,103
leaf,Likrisovskoje Khanty,ɭɨːpət,88,103
leaf,Malyj Jugan Khanty,ɭɨːpət,88,103
leaf,Tremjugan Khanty,ɭɨːpət,88,103
leaf,Jugan Khanty,ɭɨːpət,88,103
leaf,Upper Demjanka Khanty,liːpət,88,105
leaf,Konda Khanty,liːpət,88,103
leaf,Nizjam Khanty,lipət,88,103
leaf,Sherkaly Khanty,lipət,88,103
leaf,Kazym Khanty,ɭipət,88,103
leaf,Synja Khanty,ɭipət,88,103
leaf,Obdorsk Khanty,liːpət,88,103
lie,North Mansi,χuji,90,106
lie,Middle Lozva Mansi,qujji,90,106
lie,Lower Lozva Mansi,quji,90,106
lie,Pelymka Mansi,quji,90,106
lie,Konda Mansi,qoji,90,106
lie,Tavda Mansi,quj,90,106
lie,Vakh Khanty,alaː,89,108
lie,Vasjugan Khanty,alaː,89,108
lie,Tremjugan Khanty,aɬ,89,107
lie,Jugan Khanty,aɬ,89,107
lie,Upper Demjanka Khanty,at,89,107
lie,Konda Khanty,at,89,107
lie,Sherkaly Khanty,ot,89,107
lie,Kazym Khanty,oɬ,89,107
lie,Synja Khanty,ol,89,107
lie,Obdorsk Khanty,χoːj,90,106
liver,North Mansi,majt,91,109
liver,Middle Lozva Mansi,məːt,91,109
liver,Lower Lozva Mansi,mət,91,109
liver,Pelymka Mansi,mət,91,109
liver,Konda Mansi,məːt,91,109
liver,Tavda Mansi,mait,91,109
liver,Vakh Khanty,muːɣəl,91,109
liver,Verkhne-Kalymsk Khanty,muːɣəl,91,109
liver,Vasjugan Khanty,muːɣəl,91,109
liver,Likrisovskoje Khanty,muːɣəθ,91,109
liver,Malyj Jugan Khanty,muːɣəɬ,91,109
liver,Tremjugan Khanty,muːɣəɬ,91,109
liver,Jugan Khanty,muːwɬ,91,109
liver,Upper Demjanka Khanty,muːχət,91,109
liver,Konda Khanty,muːχət,91,109
liver,Nizjam Khanty,muːχət,91,109
liver,Sherkaly Khanty,muːχət,91,109
liver,Kazym Khanty,moχəɬ,91,109
liver,Obdorsk Khanty,maχəl,91,109
long,North Mansi,χɔsæ,92,110
long,Middle Lozva Mansi,qʷɔʃæ,92,110
long,Lower Lozva Mansi,qʷɔʃæ,92,110
long,Pelymka Mansi,qʷɔʃæ,92,110
long,Konda Mansi,qʷɔisʲə,92,110
long,Tavda Mansi,quʃo,92,110
long,Vakh Khanty,koːɣ,93,110
long,Verkhne-Kalymsk Khanty,koːɣ,93,110
long,Vasjugan Khanty,koːɣ,93,110
long,Vartovskoje Khanty,kɔɣ,93,110
long,Likrisovskoje Khanty,kɔɣ,93,110
long,Malyj Jugan Khanty,koɣʷ,93,110
long,Tremjugan Khanty,koɣʷ,93,110
long,Jugan Khanty,kow,93,110
long,Upper Demjanka Khanty,χow,93,110
long,Konda Khanty,χow,93,110
long,Nizjam Khanty,χuw,93,110
long,Sherkaly Khanty,χuw,93,110
long,Kazym Khanty,χuw,93,110
long,Synja Khanty,χuw,93,110
long,Obdorsk Khanty,χow,93,110
louse,North Mansi,taːkəm,94,111
louse,Middle Lozva Mansi,taːχəm,94,111
louse,Lower Lozva Mansi,taχəm,94,111
louse,Pelymka Mansi,taχəm,94,111
louse,Konda Mansi,tɔːχəm,94,111
louse,Tavda Mansi,tæχəm,94,111
louse,Vakh Khanty,tœːɣtəm,94,111
louse,Verkhne-Kalymsk Khanty,tœːɣtəm,94,111
louse,Vasjugan Khanty,tœːɣtəm,94,111
louse,Likrisovskoje Khanty,teɣʷtəm,94,111
louse,Malyj Jugan Khanty,tæɣʷtəm,94,111
louse,Tremjugan Khanty,tæɣʷtəm,94,111
louse,Jugan Khanty,tæwtəm,94,111
louse,Upper Demjanka Khanty,teːwtəm,94,111
louse,Konda Khanty,teːwtəm,94,111
louse,Nizjam Khanty,teːwtəm,94,111
louse,Sherkaly Khanty,teːwtəm,94,111
louse,Kazym Khanty,teːwtəm,94,111
louse,Synja Khanty,teːwtəm,94,111
louse,Obdorsk Khanty,teːwtəm,94,111
man,North Mansi,χum,95,112
man,Middle Lozva Mansi,qum,95,112
man,Lower Lozva Mansi,qum,95,112
man,Pelymka Mansi,qum,95,112
man,Konda Mansi,qom,95,112
man,Tavda Mansi,qom,95,112
man,Vakh Khanty,kuː,96,112
man,Verkhne-Kalymsk Khanty,kuː,96,112
man,Vasjugan Khanty,kuː,96,112
man,Vartovskoje Khanty,kuː,96,112
man,Likrisovskoje Khanty,kuː,96,112
man,Malyj Jugan Khanty,koː,96,112
man,Tremjugan Khanty,koː,96,112
man,Jugan Khanty,koː,96,112
man,Upper Demjanka Khanty,χoːj,96,112
man,Konda Khanty,χuːj,96,112
man,Nizjam Khanty,χuː,96,112
man,Sherkaly Khanty,χuː,96,112
man,Kazym Khanty,χɵː,96,112
man,Synja Khanty,χuː,96,112
man,Obdorsk Khanty,χoːj,96,112
many,North Mansi,saw,97,114
many,Middle Lozva Mansi,ʃoɔw,97,114
many,Lower Lozva Mansi,ʃɔu,97,114
many,Pelymka Mansi,ʃɔu,97,114
many,Konda Mansi,sɔu,97,114
many,Tavda Mansi,ʃɔu,97,114
many,Vakh Khanty,æːr,98,113
many,Vasjugan Khanty,æːr,98,113
many,Tremjugan Khanty,æːr,98,113
many,Jugan Khanty,æːr,98,113
many,Upper Demjanka Khanty,æːr,98,113
many,Konda Khanty,æːr,98,113
many,Nizjam Khanty,aːr,98,113
many,Sherkaly Khanty,aːr,98,113
many,Kazym Khanty,aːr,98,113
many,Synja Khanty,aːr,98,113
many,Obdorsk Khanty,æːr,98,113
meat,North Mansi,ɲɔwəʎ,99,115
meat,Middle Lozva Mansi,ɲoul,99,115
meat,Lower Lozva Mansi,ɲɔul,99,115
meat,Pelymka Mansi,ɲɔuʎ,99,115
meat,Konda Mansi,ɲoul,99,115
meat,Tavda Mansi,ɲəːul,99,115
meat,Vakh Khanty,ɲoːɣɨː,99,115
meat,Verkhne-Kalymsk Khanty,ɲoːɣɨː,99,115
meat,Vasjugan Khanty,ɲoːɣɨː,99,115
meat,Vartovskoje Khanty,ɲoːɣɨː,99,115
meat,Likrisovskoje Khanty,ɲaɣʷɨː,99,115
meat,Malyj Jugan Khanty,ɲaɣʷɨː,99,115
meat,Tremjugan Khanty,ɲaɣʷɨː,99,115
meat,Jugan Khanty,ɲawɨː,99,115
meat,Upper Demjanka Khanty,ɲoχə,99,115
meat,Konda Khanty,ɲoχə,99,115
meat,Nizjam Khanty,ɲoχə,99,115
meat,Sherkaly Khanty,ɲoχə,99,115
meat,Kazym Khanty,ɲoχiː,99,115
meat,Synja Khanty,ɲoχiː,99,115
meat,Obdorsk Khanty,ɲoχaː,99,115
moon,North Mansi,jɔːŋχəp,100,116
moon,Middle Lozva Mansi,joɔŋqəp,100,116
moon,Lower Lozva Mansi,jɔːŋχəp,100,116
moon,Pelymka Mansi,joːŋqəp,100,116
moon,Konda Mansi,joːŋqəp,100,116
moon,Tavda Mansi,jamp,100,116
moon,Vakh Khanty,iːkiː,101,117
moon,Vasjugan Khanty,iːkiː,101,117
mountain,North Mansi,ur,107,120
mountain,Middle Lozva Mansi,ur,107,120
mountain,Lower Lozva Mansi,əχ,103,119
mountain,Pelymka Mansi,əχ,103,119
mountain,Konda Mansi,əχ,103,119
mountain,Tavda Mansi,æχ,103,119
mountain,Vakh Khanty,joɣ,104,119
mountain,Verkhne-Kalymsk Khanty,reːw,105,118
mountain,Vasjugan Khanty,reːw,105,118
mountain,Vartovskoje Khanty,ræw,105,118
mountain,Likrisovskoje Khanty,ræp,105,118
mountain,Tremjugan Khanty,ræp,105,118
mountain,Jugan Khanty,ræp,105,118
mountain,Upper Demjanka Khanty,reːp,105,118
mountain,Konda Khanty,reːp,105,118
mountain,Nizjam Khanty,reːp,105,118
mountain,Sherkaly Khanty,keːw,106,121
mountain,Kazym Khanty,rɛːp,105,118
mountain,Synja Khanty,reːp,105,118
mountain,Obdorsk Khanty,reːp,105,118
mouth,North Mansi,suːp,108,124
mouth,Middle Lozva Mansi,tus,109,122
mouth,Lower Lozva Mansi,tus,109,122
mouth,Pelymka Mansi,tus,109,122
mouth,Konda Mansi,tus,109,122
mouth,Tavda Mansi,toːʃ,109,122
mouth,Vakh Khanty,luːl,110,122
mouth,Verkhne-Kalymsk Khanty,juːl,110,122
mouth,Vasjugan Khanty,juːl,110,122
mouth,Vartovskoje Khanty,ɬuːɬ,110,122
mouth,Likrisovskoje Khanty,θuːθ,110,122
mouth,Malyj Jugan Khanty,ɬuːɬ,110,122
mouth,Tremjugan Khanty,ɬuːɬ,110,122
mouth,Jugan Khanty,ɬuːɬ,110,122
mouth,Upper Demjanka Khanty,tuːt,110,122
mouth,Konda Khanty,tuːt,110,122
mouth,Nizjam Khanty,tuːt,110,122
mouth,Sherkaly Khanty,tuːt,110,122
mouth,Kazym Khanty,uŋəɬ,111,123
mouth,Synja Khanty,uŋəl,111,123
mouth,Obdorsk Khanty,uːŋəl,111,123
name,North Mansi,nam,112,125
name,Middle Lozva Mansi,næm,112,125
name,Pelymka Mansi,næm,112,125
name,Konda Mansi,næm,112,125
name,Tavda Mansi,næm,112,125
name,Vakh Khanty,neːm,112,125
name,Verkhne-Kalymsk Khanty,neːm,112,125
name,Vasjugan Khanty,neːm,112,125
name,Vartovskoje Khanty,næm,112,125
name,Likrisovskoje Khanty,næm,112,125
name,Malyj Jugan Khanty,næm,112,125
name,Tremjugan Khanty,næm,112,125
name,Jugan Khanty,næm,112,125
name,Upper Demjanka Khanty,neːm,112,125
name,Konda Khanty,neːm,112,125
name,Nizjam Khanty,neːm,112,125
name,Sherkaly Khanty,neːm,112,125
name,Kazym Khanty,nɛːm,112,125
name,Synja Khanty,neːm,112,125
name,Obdorsk Khanty,neːm,112,125
near,North Mansi,ʎapæ,211,127
near,Middle Lozva Mansi,ælæ,212,127
near,Pelymka Mansi,ælæɨ,212,127
near,Konda Mansi,æli,212,127
near,Tavda Mansi,ælæu,212,127
near,Vakh Khanty,wæːɳɳə,213,126
near,Vasjugan Khanty,teŋtəɣ,214,128
near,Tremjugan Khanty,wæːɳɳə,213,126
near,Jugan Khanty,wæːnnə,213,126
near,Upper Demjanka Khanty,wæːnnə,213,126
near,Konda Khanty,wæːnnə,213,126
near,Nizjam Khanty,waːnnaː,213,126
near,Kazym Khanty,waːɳɳə,213,126
near,Obdorsk Khanty,wæːnnæː,213,126
neck,North Mansi,siplu,113,129
neck,Middle Lozva Mansi,ʃiplu,113,129
neck,Pelymka Mansi,ʃiplu,113,129
neck,Konda Mansi,soplo,113,129
neck,Vakh Khanty,sæːwəl,113,129
neck,Verkhne-Kalymsk Khanty,sæːwəl,113,129
neck,Vasjugan Khanty,sæːwəl,113,129
neck,Likrisovskoje Khanty,sæːpəθ,113,129
neck,Malyj Jugan Khanty,sæːpəɬ,113,129
neck,Tremjugan Khanty,sæːpəɬ,113,129
neck,Jugan Khanty,sæːpəɬ,113,129
neck,Upper Demjanka Khanty,sæːpət,113,129
neck,Nizjam Khanty,saːpət,113,129
neck,Sherkaly Khanty,saːpət,113,129
neck,Kazym Khanty,saːpəɬ,113,129
neck,Synja Khanty,saːpəl,113,129
neck,Obdorsk Khanty,sæːpəl,113,129
new,North Mansi,iʎp,114,130
new,Middle Lozva Mansi,ʎæʎpəl,114,131
new,Lower Lozva Mansi,ʎæʎpəl,114,131
new,Pelymka Mansi,ʎæʎpəl,114,131
new,Konda Mansi,jelpəl,114,131
new,Tavda Mansi,elpəʎ,114,131
new,Vakh Khanty,jeləw,114,130
new,Verkhne-Kalymsk Khanty,jeləw,114,130
new,Vasjugan Khanty,jeləw,114,130
new,Vartovskoje Khanty,jeɬəw,114,130
new,Likrisovskoje Khanty,jeθəp,114,130
new,Malyj Jugan Khanty,jeɬəp,114,130
new,Tremjugan Khanty,jeɬəp,114,130
new,Jugan Khanty,jeɬəp,114,130
new,Upper Demjanka Khanty,jetəp,114,130
new,Konda Khanty,jetəp,114,130
new,Nizjam Khanty,jitəp,114,130
new,Sherkaly Khanty,jatəp,114,130
new,Kazym Khanty,jiɬəp,114,130
new,Synja Khanty,jaləp,114,130
new,Obdorsk Khanty,jiːləp,114,130
night,North Mansi,eːt,115,132
night,Middle Lozva Mansi,jiː,116,133
night,Lower Lozva Mansi,i,116,133
night,Pelymka Mansi,jiː,116,133
night,Konda Mansi,jə,116,133
night,Tavda Mansi,jiː,116,133
night,Vakh Khanty,jej,116,133
night,Verkhne-Kalymsk Khanty,jej,116,133
night,Vasjugan Khanty,ej,116,133
night,Vartovskoje Khanty,jej,116,133
night,Malyj Jugan Khanty,æːt,115,132
night,Tremjugan Khanty,æːt,115,132
night,Jugan Khanty,æːt,115,132
night,Upper Demjanka Khanty,æːt,115,132
night,Konda Khanty,æːt,115,132
night,Nizjam Khanty,aːt,115,132
night,Sherkaly Khanty,aːt,115,132
night,Kazym Khanty,aːt,115,132
night,Synja Khanty,aːt,115,132
night,Obdorsk Khanty,æːt,115,132
nose,North Mansi,ɲol,117,134
nose,Middle Lozva Mansi,ɲal,117,134
nose,Lower Lozva Mansi,ɲal,117,134
nose,Pelymka Mansi,ɲal,117,134
nose,Konda Mansi,ɲɔl,117,134
nose,Tavda Mansi,ɲɔl,117,134
nose,Vakh Khanty,ɲol,117,134
nose,Verkhne-Kalymsk Khanty,ɲol,117,134
nose,Vasjugan Khanty,ɲol,117,134
nose,Likrisovskoje Khanty,ɲoθ,117,134
nose,Malyj Jugan Khanty,ɲoɬ,117,134
nose,Tremjugan Khanty,ɲoɬ,117,134
nose,Jugan Khanty,ɲoɬ,117,134
nose,Upper Demjanka Khanty,ɲat,117,134
nose,Konda Khanty,ɲat,117,134
nose,Nizjam Khanty,ɲot,117,134
nose,Sherkaly Khanty,ɲot,117,134
nose,Kazym Khanty,ɲoɬ,117,134
nose,Synja Khanty,ɲol,117,134
nose,Obdorsk Khanty,ɲal,117,134
not,North Mansi,at,118,136
not,Middle Lozva Mansi,at,118,136
not,Lower Lozva Mansi,at,118,136
not,Pelymka Mansi,at,118,136
not,Konda Mansi,oɔt,118,136
not,Tavda Mansi,æː,119,137
not,Vakh Khanty,entə,120,135
not,Vasjugan Khanty,entə,120,135
not,Tremjugan Khanty,entə,120,135
not,Jugan Khanty,entə,120,135
not,Upper Demjanka Khanty,en,120,135
not,Konda Khanty,en,120,135
not,Nizjam Khanty,anta,120,135
not,Sherkaly Khanty,ant,120,135
not,Kazym Khanty,an,120,135
not,Synja Khanty,at,120,136
not,Obdorsk Khanty,æn,120,135
one,North Mansi,akʷ,122,139
one,Middle Lozva Mansi,ækʷ,122,139
one,Lower Lozva Mansi,æk,122,139
one,Pelymka Mansi,əkʷ,122,139
one,Konda Mansi,ækʷ,122,139
one,Tavda Mansi,uχ,122,139
one,Vakh Khanty,ej,121,138
one,Verkhne-Kalymsk Khanty,ej,121,138
one,Vasjugan Khanty,ej,121,138
one,Tremjugan Khanty,ej,121,138
one,Jugan Khanty,ej,121,138
one,Upper Demjanka Khanty,ej,121,138
one,Konda Khanty,ej,121,138
one,Nizjam Khanty,ij,121,138
one,Sherkaly Khanty,ij,121,138
one,Kazym Khanty,i,121,138
one,Synja Khanty,i,121,138
one,Obdorsk Khanty,iːj,121,138
person,North Mansi,eːləmχɔːləs,124,141
person,Middle Lozva Mansi,qɔls,124,141
person,Lower Lozva Mansi,qɔls,124,141
person,Pelymka Mansi,qɔləs,124,141
person,Konda Mansi,qoləs,124,141
person,Tavda Mansi,qɔlɔs,124,141
person,Vakh Khanty,kasɨː,125,142
person,Vasjugan Khanty,kasɨː,125,142
person,Tremjugan Khanty,kantəkkoː,126,143
person,Upper Demjanka Khanty,χajeːt,127,140
person,Konda Khanty,χajæːt,127,140
person,Nizjam Khanty,χojaːt,127,140
person,Sherkaly Khanty,χojaːt,127,140
person,Kazym Khanty,χojaːt,127,140
person,Synja Khanty,χojaːt,127,140
