concept,doculect,counterpart,cogid,lpID
give,Tremjugan Khanty,me,70,77
give,Jugan Khanty,me,70,77
give,Upper Demjanka Khanty,me,70,77
give,Konda Khanty,me,70,77
give,Nizjam Khanty,ma,70,77
give,Sherkaly Khanty,ma,70,77
give,Kazym Khanty,ma,70,77
give,Synja Khanty,ma,70,77
give,Obdorsk Khanty,mæ,70,77
good,North Mansi,jɔməs,71,79
good,Middle Lozva Mansi,jæməs,71,79
good,Lower Lozva Mansi,jæməs,71,79
good,Pelymka Mansi,jɔməs,71,79
good,Konda Mansi,jɔməs,71,79
good,Tavda Mansi,jumɔs,71,79
good,Vakh Khanty,jem,71,78
good,Verkhne-Kalymsk Khanty,jem,71,78
good,Vasjugan Khanty,jem,71,78
good,Vartovskoje Khanty,jem,71,78
good,Likrisovskoje Khanty,jem,71,78
good,Malyj Jugan Khanty,jem,71,78
good,Tremjugan Khanty,jem,71,78
good,Jugan Khanty,jem,71,78
good,Upper Demjanka Khanty,jem,71,78
good,Konda Khanty,jem,71,78
good,Nizjam Khanty,jam,71,78
good,Sherkaly Khanty,jam,71,78
good,Kazym Khanty,jam,71,78
good,Synja Khanty,jam,71,78
good,Obdorsk Khanty,jiːm,71,78
green,North Mansi,ɲaːrpum,72,81
green,Middle Lozva Mansi,ɲoɔrpum,72,81
green,Pelymka Mansi,ɲɔːrpum,72,81
green,Konda Mansi,ɲoɔrpom,72,81
green,Tavda Mansi,ɲærqɔr,72,82
green,Tremjugan Khanty,wastə,73,80
green,Jugan Khanty,wastə,73,80
green,Upper Demjanka Khanty,wastə,73,80
green,Konda Khanty,wastə,73,80
green,Nizjam Khanty,wostə,73,80
green,Sherkaly Khanty,wostə,73,80
green,Kazym Khanty,wostiː,73,80
green,Synja Khanty,wostiː,73,80
green,Obdorsk Khanty,wastiː,73,80
hair,North Mansi,aːt,74,84
hair,Middle Lozva Mansi,əːt,74,84
hair,Lower Lozva Mansi,əːt,74,84
hair,Pelymka Mansi,əːt,74,84
hair,Konda Mansi,əːt,74,84
hair,Tavda Mansi,æːt,74,84
hair,Vakh Khanty,aːwət,74,83
hair,Verkhne-Kalymsk Khanty,aːwət,74,83
hair,Vasjugan Khanty,aːwət,74,83
hair,Vartovskoje Khanty,aːwət,74,83
hair,Likrisovskoje Khanty,oːpət,74,83
hair,Malyj Jugan Khanty,oːpət,74,83
hair,Tremjugan Khanty,oːpət,74,83
hair,Jugan Khanty,oːpət,74,83
hair,Upper Demjanka Khanty,uːpət,74,83
hair,Konda Khanty,uːpət,74,83
hair,Nizjam Khanty,uːpət,74,83
hair,Sherkaly Khanty,uːpət,74,83
hair,Kazym Khanty,ɵːpət,74,83
hair,Synja Khanty,uːpət,74,83
hair,Obdorsk Khanty,oːpət,74,83
hand,North Mansi,kaːt,75,85
hand,Middle Lozva Mansi,koɔt,75,85
hand,Lower Lozva Mansi,kɔːt,75,85
hand,Pelymka Mansi,koɔt,75,85
hand,Konda Mansi,koæt,75,85
hand,Tavda Mansi,kæːt,75,85
hand,Vakh Khanty,kœːt,75,85
hand,Verkhne-Kalymsk Khanty,kœːt,75,85
hand,Vasjugan Khanty,kœːt,75,85
hand,Vartovskoje Khanty,kœt,75,85
hand,Likrisovskoje Khanty,kœt,75,85
hand,Malyj Jugan Khanty,kœt,75,85
hand,Tremjugan Khanty,kœt,75,85
hand,Jugan Khanty,kœt,75,85
hand,Upper Demjanka Khanty,keːt,75,85
hand,Konda Khanty,keːt,75,85
hand,Nizjam Khanty,jɔːʃ,76,86
hand,Sherkaly Khanty,jɔːʃ,76,86
hand,Kazym Khanty,jɔːʃ,76,86
hand,Synja Khanty,jɔːʃ,76,86
hand,Obdorsk Khanty,jaːs,76,86
head,North Mansi,puŋk,77,88
head,Middle Lozva Mansi,pəŋk,77,88
head,Lower Lozva Mansi,pəŋk,77,88
head,Pelymka Mansi,pəŋk,77,88
head,Konda Mansi,pæŋk,77,88
head,Tavda Mansi,pəŋ,77,88
head,Vakh Khanty,ɔːɣ,78,87
head,Verkhne-Kalymsk Khanty,oːɣ,78,87
head,Vasjugan Khanty,ɔːɣ,78,87
head,Vartovskoje Khanty,oːɣ,78,87
head,Malyj Jugan Khanty,oːɣʷ,78,87
head,Tremjugan Khanty,oːɣʷ,78,87
head,Jugan Khanty,oːw,78,87
head,Upper Demjanka Khanty,uːχ,78,87
head,Konda Khanty,uːχ,78,87
head,Nizjam Khanty,uːχ,78,87
head,Sherkaly Khanty,uːχ,78,87
head,Kazym Khanty,oχ,78,87
head,Synja Khanty,oχ,78,87
head,Obdorsk Khanty,oχ,78,87
hear,North Mansi,χɔːli,79,89
hear,Middle Lozva Mansi,qʷoli,79,89
hear,Lower Lozva Mansi,qoːli,79,89
hear,Pelymka Mansi,qoːli,79,89
hear,Konda Mansi,qoːli,79,89
hear,Tavda Mansi,qɔlɔnt,79,89
hear,Vakh Khanty,kɔːl,79,89
hear,Verkhne-Kalymsk Khanty,koːl,79,89
hear,Vasjugan Khanty,kɔːl,79,89
hear,Vartovskoje Khanty,koːɬ,79,89
hear,Likrisovskoje Khanty,koːθ,79,89
hear,Malyj Jugan Khanty,koːɬ,79,89
hear,Tremjugan Khanty,koːɬ,79,89
hear,Jugan Khanty,koːɬ,79,89
hear,Upper Demjanka Khanty,χuːt,79,89
hear,Konda Khanty,χuːt,79,89
hear,Nizjam Khanty,χuːt,79,89
hear,Sherkaly Khanty,χuːt,79,89
hear,Kazym Khanty,χɵːɬ,79,89
hear,Synja Khanty,χuːl,79,89
hear,Obdorsk Khanty,χoːl,79,89
heart,North Mansi,sim,80,90
heart,Middle Lozva Mansi,ʃim,80,90
heart,Lower Lozva Mansi,ʃim,80,90
heart,Pelymka Mansi,ʃim,80,90
heart,Konda Mansi,səm,80,90
heart,Tavda Mansi,ʃɔm,80,90
heart,Vakh Khanty,sem,80,90
heart,Verkhne-Kalymsk Khanty,sem,80,90
heart,Vasjugan Khanty,sem,80,90
heart,Vartovskoje Khanty,sem,80,90
heart,Likrisovskoje Khanty,sem,80,90
heart,Malyj Jugan Khanty,sem,80,90
heart,Tremjugan Khanty,sem,80,90
heart,Jugan Khanty,sem,80,90
heart,Upper Demjanka Khanty,sem,80,90
heart,Konda Khanty,sem,80,90
heart,Nizjam Khanty,sam,80,90
heart,Sherkaly Khanty,sam,80,90
heart,Kazym Khanty,sam,80,90
heart,Synja Khanty,sam,80,90
heart,Obdorsk Khanty,sæm,80,90
heavy,North Mansi,taːrwitəŋ,210,92
heavy,Middle Lozva Mansi,taːrytʲəŋ,210,92
heavy,Pelymka Mansi,taːrwytʲiŋ,210,92
heavy,Konda Mansi,toɔrwitʲiŋ,210,92
heavy,Tavda Mansi,tærkutʲəŋ,210,92
heavy,Vakh Khanty,læːɣərt,210,91
heavy,Verkhne-Kalymsk Khanty,jæːɣərt,210,91
heavy,Vasjugan Khanty,jæːɣərt,210,91
heavy,Vartovskoje Khanty,ɬæːɣərt,210,91
heavy,Likrisovskoje Khanty,θæːɣərt,210,91
heavy,Malyj Jugan Khanty,ɬæːɣərt,210,91
heavy,Tremjugan Khanty,ɬæːɣərt,210,91
heavy,Jugan Khanty,ɬæːɣərt,210,91
heavy,Upper Demjanka Khanty,tæːɣərt,210,91
heavy,Konda Khanty,tæːɣərt,210,91
heavy,Nizjam Khanty,taːwərt,210,91
heavy,Sherkaly Khanty,taːɣər,210,91
heavy,Kazym Khanty,ɬaːwərt,210,91
heavy,Synja Khanty,laːwər,210,91
heavy,Obdorsk Khanty,sjoːkət,209,93
horn,North Mansi,aːɲt,81,94
horn,Middle Lozva Mansi,ɔɲt,81,94
horn,Lower Lozva Mansi,aɲt,81,94
horn,Pelymka Mansi,ɔɲt,81,94
horn,Konda Mansi,əːɲtʲ,81,94
horn,Tavda Mansi,æːnt,81,94
horn,Vakh Khanty,aŋət,81,94
horn,Verkhne-Kalymsk Khanty,aŋət,81,94
horn,Vasjugan Khanty,aŋət,81,94
horn,Vartovskoje Khanty,aŋət,81,94
horn,Likrisovskoje Khanty,aŋət,81,94
horn,Malyj Jugan Khanty,ɔːŋət,81,94
horn,Tremjugan Khanty,ɔːŋət,81,94
horn,Jugan Khanty,ɔːŋət,81,94
horn,Upper Demjanka Khanty,oːŋət,81,94
horn,Konda Khanty,oːŋət,81,94
horn,Nizjam Khanty,ɔːŋət,81,94
horn,Sherkaly Khanty,ɔːŋət,81,94
horn,Kazym Khanty,ɔːŋət,81,94
horn,Synja Khanty,ɔːŋət,81,94
horn,Obdorsk Khanty,aːŋət,81,94
kill,North Mansi,ali,83,96
kill,Middle Lozva Mansi,æli,83,96
kill,Lower Lozva Mansi,æli,83,96
kill,Pelymka Mansi,æli,83,96
kill,Konda Mansi,æli,83,96
kill,Tavda Mansi,ælænt,83,96
kill,Vakh Khanty,weːl,83,95
kill,Vasjugan Khanty,weːl,83,95
kill,Likrisovskoje Khanty,wæθ,83,95
kill,Malyj Jugan Khanty,wæɬ,83,95
kill,Tremjugan Khanty,wæɬ,83,95
kill,Jugan Khanty,wæɬ,83,95
kill,Upper Demjanka Khanty,weːt,83,95
kill,Konda Khanty,weːt,83,95
kill,Nizjam Khanty,weːt,83,95
kill,Sherkaly Khanty,weːt,83,95
kill,Kazym Khanty,weːɬ,83,95
kill,Synja Khanty,weːl,83,95
kill,Obdorsk Khanty,weːl,83,95
knee,North Mansi,saːns,84,97
knee,Middle Lozva Mansi,ʃanʃ,84,97
knee,Lower Lozva Mansi,ʃaːnʃ,84,97
knee,Pelymka Mansi,ʃanʃ,84,97
knee,Konda Mansi,sɔnəs,84,97
knee,Tavda Mansi,ʃɔnʃ,84,97
knee,Vakh Khanty,ʧæːɳʧ,84,98
knee,Verkhne-Kalymsk Khanty,ʧæːɳʧ,84,98
knee,Vasjugan Khanty,ʧæːɳʧ,84,98
knee,Vartovskoje Khanty,ʧæːɳʧ,84,98
knee,Likrisovskoje Khanty,ʧæːɳʧ,84,98
knee,Malyj Jugan Khanty,ʧæːnʧ,84,98
knee,Tremjugan Khanty,ʧæːɳʧ,84,98
knee,Jugan Khanty,ʧæːnʧ,84,98
knee,Upper Demjanka Khanty,ʧæːnʧ,84,98
knee,Konda Khanty,ʧæːnʧ,84,98
knee,Nizjam Khanty,ʃaːʃ,84,97
knee,Sherkaly Khanty,ʃaːʃ,84,97
knee,Kazym Khanty,ʃaːʃ,84,97
knee,Synja Khanty,ʃaːʃ,84,97
knee,Obdorsk Khanty,sæːs,84,97
know,North Mansi,waːɣ,85,99
know,Middle Lozva Mansi,qaɲsʲi,86,101
know,Lower Lozva Mansi,qanʃi,86,101
know,Pelymka Mansi,qaɲʃi,86,101
know,Konda Mansi,qaɲsʲi,86,101
know,Tavda Mansi,qaɲʃant,86,101
know,Vakh Khanty,toŋəmt,87,100
know,Verkhne-Kalymsk Khanty,toŋəmt,87,100
know,Vasjugan Khanty,toŋəmt,87,100
know,Vartovskoje Khanty,toŋəmt,87,100
know,Likrisovskoje Khanty,toŋəmtə,87,100
know,Malyj Jugan Khanty,toŋəmtə,87,100
know,Tremjugan Khanty,wuː,85,99
know,Jugan Khanty,uː,85,99
know,Upper Demjanka Khanty,woː,85,99
know,Nizjam Khanty,uː,85,99
know,Sherkaly Khanty,uː,85,99
know,Kazym Khanty,wɵː,85,99
know,Synja Khanty,uːjət,85,103
know,Obdorsk Khanty,oːsj,85,102
leaf,North Mansi,luːptæ,88,104
leaf,Middle Lozva Mansi,luoptæ,88,104
leaf,Lower Lozva Mansi,lɔːpta,88,104
leaf,Pelymka Mansi,luptə,88,104
leaf,Konda Mansi,ləptə,88,104
leaf,Tavda Mansi,lɔptɔ,88,104
leaf,Vakh Khanty,ɭɨːwət,88,104
leaf,Verkhne-Kalymsk Khanty,ɭɨːwət,88,104
leaf,Vasjugan Khanty,ɭɨːwət,88,104
leaf,Vartovskoje Khanty,ɭɨːwət,88,104
leaf,Likrisovskoje Khanty,ɭɨːpət,88,104
leaf,Malyj Jugan Khanty,ɭɨːpət,88,104
leaf,Tremjugan Khanty,ɭɨːpət,88,104
leaf,Jugan Khanty,ɭɨːpət,88,104
leaf,Upper Demjanka Khanty,liːpət,88,104
leaf,Konda Khanty,liːpət,88,104
leaf,Nizjam Khanty,lipət,88,104
leaf,Sherkaly Khanty,lipət,88,104
leaf,Kazym Khanty,ɭipət,88,104
leaf,Synja Khanty,ɭipət,88,104
leaf,Obdorsk Khanty,liːpət,88,104
lie,North Mansi,χuji,90,105
lie,Middle Lozva Mansi,qujji,90,105
lie,Lower Lozva Mansi,quji,90,105
lie,Pelymka Mansi,quji,90,105
lie,Konda Mansi,qoji,90,105
lie,Tavda Mansi,quj,90,105
lie,Vakh Khanty,alaː,89,107
lie,Vasjugan Khanty,alaː,89,107
lie,Tremjugan Khanty,aɬ,89,106
lie,Jugan Khanty,aɬ,89,106
lie,Upper Demjanka Khanty,at,89,106
lie,Konda Khanty,at,89,106
lie,Sherkaly Khanty,ot,89,106
lie,Kazym Khanty,oɬ,89,106
lie,Synja Khanty,ol,89,106
lie,Obdorsk Khanty,χoːj,90,105
liver,North Mansi,majt,91,108
liver,Middle Lozva Mansi,məːt,91,108
liver,Lower Lozva Mansi,mət,91,108
liver,Pelymka Mansi,mət,91,108
liver,Konda Mansi,məːt,91,108
liver,Tavda Mansi,mait,91,108
liver,Vakh Khanty,muːɣəl,91,108
liver,Verkhne-Kalymsk Khanty,muːɣəl,91,108
liver,Vasjugan Khanty,muːɣəl,91,108
liver,Likrisovskoje Khanty,muːɣəθ,91,108
liver,Malyj Jugan Khanty,muːɣəɬ,91,108
liver,Tremjugan Khanty,muːɣəɬ,91,108
liver,Jugan Khanty,muːwɬ,91,108
liver,Upper Demjanka Khanty,muːχət,91,108
liver,Konda Khanty,muːχət,91,108
liver,Nizjam Khanty,muːχət,91,108
liver,Sherkaly Khanty,muːχət,91,108
liver,Kazym Khanty,moχəɬ,91,108
liver,Obdorsk Khanty,maχəl,91,108
long,North Mansi,χɔsæ,92,109
long,Middle Lozva Mansi,qʷɔʃæ,92,109
long,Lower Lozva Mansi,qʷɔʃæ,92,109
long,Pelymka Mansi,qʷɔʃæ,92,109
long,Konda Mansi,qʷɔisʲə,92,109
long,Tavda Mansi,quʃo,92,109
long,Vakh Khanty,koːɣ,93,109
long,Verkhne-Kalymsk Khanty,koːɣ,93,109
long,Vasjugan Khanty,koːɣ,93,109
long,Vartovskoje Khanty,kɔɣ,93,109
long,Likrisovskoje Khanty,kɔɣ,93,109
long,Malyj Jugan Khanty,koɣʷ,93,109
long,Tremjugan Khanty,koɣʷ,93,109
long,Jugan Khanty,kow,93,109
long,Upper Demjanka Khanty,χow,93,109
long,Konda Khanty,χow,93,109
long,Nizjam Khanty,χuw,93,109
long,Sherkaly Khanty,χuw,93,109
long,Kazym Khanty,χuw,93,109
long,Synja Khanty,χuw,93,109
long,Obdorsk Khanty,χow,93,109
louse,North Mansi,taːkəm,94,110
louse,Middle Lozva Mansi,taːχəm,94,110
louse,Lower Lozva Mansi,taχəm,94,110
louse,Pelymka Mansi,taχəm,94,110
louse,Konda Mansi,tɔːχəm,94,110
louse,Tavda Mansi,tæχəm,94,110
louse,Vakh Khanty,tœːɣtəm,94,110
louse,Verkhne-Kalymsk Khanty,tœːɣtəm,94,110
louse,Vasjugan Khanty,tœːɣtəm,94,110
louse,Likrisovskoje Khanty,teɣʷtəm,94,110
louse,Malyj Jugan Khanty,tæɣʷtəm,94,110
louse,Tremjugan Khanty,tæɣʷtəm,94,110
louse,Jugan Khanty,tæwtəm,94,110
louse,Upper Demjanka Khanty,teːwtəm,94,110
louse,Konda Khanty,teːwtəm,94,110
louse,Nizjam Khanty,teːwtəm,94,110
louse,Sherkaly Khanty,teːwtəm,94,110
louse,Kazym Khanty,teːwtəm,94,110
louse,Synja Khanty,teːwtəm,94,110
louse,Obdorsk Khanty,teːwtəm,94,110
man,North Mansi,χum,95,111
man,Middle Lozva Mansi,qum,95,111
man,Lower Lozva Mansi,qum,95,111
man,Pelymka Mansi,qum,95,111
man,Konda Mansi,qom,95,111
man,Tavda Mansi,qom,95,111
man,Vakh Khanty,kuː,96,111
man,Verkhne-Kalymsk Khanty,kuː,96,111
man,Vasjugan Khanty,kuː,96,111
man,Vartovskoje Khanty,kuː,96,111
man,Likrisovskoje Khanty,kuː,96,111
man,Malyj Jugan Khanty,koː,96,111
man,Tremjugan Khanty,koː,96,111
man,Jugan Khanty,koː,96,111
man,Upper Demjanka Khanty,χoːj,96,111
man,Konda Khanty,χuːj,96,111
man,Nizjam Khanty,χuː,96,111
man,Sherkaly Khanty,χuː,96,111
man,Kazym Khanty,χɵː,96,111
man,Synja Khanty,χuː,96,111
man,Obdorsk Khanty,χoːj,96,111
many,North Mansi,saw,97,113
many,Middle Lozva Mansi,ʃoɔw,97,113
many,Lower Lozva Mansi,ʃɔu,97,113
many,Pelymka Mansi,ʃɔu,97,113
many,Konda Mansi,sɔu,97,113
many,Tavda Mansi,ʃɔu,97,113
many,Vakh Khanty,æːr,98,112
many,Vasjugan Khanty,æːr,98,112
many,Tremjugan Khanty,æːr,98,112
many,Jugan Khanty,æːr,98,112
many,Upper Demjanka Khanty,æːr,98,112
many,Konda Khanty,æːr,98,112
many,Nizjam Khanty,aːr,98,112
many,Sherkaly Khanty,aːr,98,112
many,Kazym Khanty,aːr,98,112
many,Synja Khanty,aːr,98,112
many,Obdorsk Khanty,æːr,98,112
meat,North Mansi,ɲɔwəʎ,99,114
meat,Middle Lozva Mansi,ɲoul,99,114
meat,Lower Lozva Mansi,ɲɔul,99,114
meat,Pelymka Mansi,ɲɔuʎ,99,114
meat,Konda Mansi,ɲoul,99,114
meat,Tavda Mansi,ɲəːul,99,114
meat,Vakh Khanty,ɲoːɣɨː,99,114
meat,Verkhne-Kalymsk Khanty,ɲoːɣɨː,99,114
meat,Vasjugan Khanty,ɲoːɣɨː,99,114
meat,Vartovskoje Khanty,ɲoːɣɨː,99,114
meat,Likrisovskoje Khanty,ɲaɣʷɨː,99,114
meat,Malyj Jugan Khanty,ɲaɣʷɨː,99,114
meat,Tremjugan Khanty,ɲaɣʷɨː,99,114
meat,Jugan Khanty,ɲawɨː,99,114
meat,Upper Demjanka Khanty,ɲoχə,99,114
meat,Konda Khanty,ɲoχə,99,114
meat,Nizjam Khanty,ɲoχə,99,114
meat,Sherkaly Khanty,ɲoχə,99,114
meat,Kazym Khanty,ɲoχiː,99,114
meat,Synja Khanty,ɲoχiː,99,114
meat,Obdorsk Khanty,ɲoχaː,99,114
moon,North Mansi,jɔːŋχəp,100,115
moon,Middle Lozva Mansi,joɔŋqəp,100,115
moon,Lower Lozva Mansi,jɔːŋχəp,100,115
moon,Pelymka Mansi,joːŋqəp,100,115
moon,Konda Mansi,joːŋqəp,100,115
moon,Tavda Mansi,jamp,100,117
moon,Vakh Khanty,iːkiː,101,116
moon,Vasjugan Khanty,iːkiː,101,116
mountain,North Mansi,ur,107,120
mountain,Middle Lozva Mansi,ur,107,120
mountain,Lower Lozva Mansi,əχ,103,119
mountain,Pelymka Mansi,əχ,103,119
mountain,Konda Mansi,əχ,103,119
mountain,Tavda Mansi,æχ,103,119
mountain,Vakh Khanty,joɣ,104,121
mountain,Verkhne-Kalymsk Khanty,reːw,105,118
mountain,Vasjugan Khanty,reːw,105,118
mountain,Vartovskoje Khanty,ræw,105,118
mountain,Likrisovskoje Khanty,ræp,105,118
mountain,Tremjugan Khanty,ræp,105,118
mountain,Jugan Khanty,ræp,105,118
mountain,Upper Demjanka Khanty,reːp,105,118
mountain,Konda Khanty,reːp,105,118
mountain,Nizjam Khanty,reːp,105,118
mountain,Sherkaly Khanty,keːw,106,118
mountain,Kazym Khanty,rɛːp,105,118
mountain,Synja Khanty,reːp,105,118
mountain,Obdorsk Khanty,reːp,105,118
mouth,North Mansi,suːp,108,124
mouth,Middle Lozva Mansi,tus,109,122
mouth,Lower Lozva Mansi,tus,109,122
mouth,Pelymka Mansi,tus,109,122
mouth,Konda Mansi,tus,109,122
mouth,Tavda Mansi,toːʃ,109,122
mouth,Vakh Khanty,luːl,110,122
mouth,Verkhne-Kalymsk Khanty,juːl,110,122
mouth,Vasjugan Khanty,juːl,110,122
mouth,Vartovskoje Khanty,ɬuːɬ,110,122
mouth,Likrisovskoje Khanty,θuːθ,110,122
mouth,Malyj Jugan Khanty,ɬuːɬ,110,122
mouth,Tremjugan Khanty,ɬuːɬ,110,122
mouth,Jugan Khanty,ɬuːɬ,110,122
mouth,Upper Demjanka Khanty,tuːt,110,122
mouth,Konda Khanty,tuːt,110,122
mouth,Nizjam Khanty,tuːt,110,122
mouth,Sherkaly Khanty,tuːt,110,122
mouth,Kazym Khanty,uŋəɬ,111,123
mouth,Synja Khanty,uŋəl,111,123
mouth,Obdorsk Khanty,uːŋəl,111,123
name,North Mansi,nam,112,125
name,Middle Lozva Mansi,næm,112,125
name,Pelymka Mansi,næm,112,125
name,Konda Mansi,næm,112,125
name,Tavda Mansi,næm,112,125
name,Vakh Khanty,neːm,112,125
name,Verkhne-Kalymsk Khanty,neːm,112,125
name,Vasjugan Khanty,neːm,112,125
name,Vartovskoje Khanty,næm,112,125
name,Likrisovskoje Khanty,næm,112,125
name,Malyj Jugan Khanty,næm,112,125
name,Tremjugan Khanty,næm,112,125
name,Jugan Khanty,næm,112,125
name,Upper Demjanka Khanty,neːm,112,125
name,Konda Khanty,neːm,112,125
name,Nizjam Khanty,neːm,112,125
name,Sherkaly Khanty,neːm,112,125
name,Kazym Khanty,nɛːm,112,125
name,Synja Khanty,neːm,112,125
name,Obdorsk Khanty,neːm,112,125
near,North Mansi,ʎapæ,211,129
near,Middle Lozva Mansi,ælæ,212,127
near,Pelymka Mansi,ælæɨ,212,127
near,Konda Mansi,æli,212,127
near,Tavda Mansi,ælæu,212,127
near,Vakh Khanty,wæːɳɳə,213,126
near,Vasjugan Khanty,teŋtəɣ,214,128
near,Tremjugan Khanty,wæːɳɳə,213,126
near,Jugan Khanty,wæːnnə,213,126
near,Upper Demjanka Khanty,wæːnnə,213,126
near,Konda Khanty,wæːnnə,213,126
near,Nizjam Khanty,waːnnaː,213,126
near,Kazym Khanty,waːɳɳə,213,126
near,Obdorsk Khanty,wæːnnæː,213,126
neck,North Mansi,siplu,113,130
neck,Middle Lozva Mansi,ʃiplu,113,130
neck,Pelymka Mansi,ʃiplu,113,130
neck,Konda Mansi,soplo,113,130
neck,Vakh Khanty,sæːwəl,113,130
neck,Verkhne-Kalymsk Khanty,sæːwəl,113,130
neck,Vasjugan Khanty,sæːwəl,113,130
neck,Likrisovskoje Khanty,sæːpəθ,113,130
neck,Malyj Jugan Khanty,sæːpəɬ,113,130
neck,Tremjugan Khanty,sæːpəɬ,113,130
neck,Jugan Khanty,sæːpəɬ,113,130
neck,Upper Demjanka Khanty,sæːpət,113,130
neck,Nizjam Khanty,saːpət,113,130
neck,Sherkaly Khanty,saːpət,113,130
neck,Kazym Khanty,saːpəɬ,113,130
neck,Synja Khanty,saːpəl,113,130
neck,Obdorsk Khanty,sæːpəl,113,130
new,North Mansi,iʎp,114,131
new,Middle Lozva Mansi,ʎæʎpəl,114,132
new,Lower Lozva Mansi,ʎæʎpəl,114,132
new,Pelymka Mansi,ʎæʎpəl,114,132
new,Konda Mansi,jelpəl,114,132
new,Tavda Mansi,elpəʎ,114,132
new,Vakh Khanty,jeləw,114,131
new,Verkhne-Kalymsk Khanty,jeləw,114,131
new,Vasjugan Khanty,jeləw,114,131
new,Vartovskoje Khanty,jeɬəw,114,131
new,Likrisovskoje Khanty,jeθəp,114,131
new,Malyj Jugan Khanty,jeɬəp,114,131
new,Tremjugan Khanty,jeɬəp,114,131
new,Jugan Khanty,jeɬəp,114,131
new,Upper Demjanka Khanty,jetəp,114,131
new,Konda Khanty,jetəp,114,131
new,Nizjam Khanty,jitəp,114,131
new,Sherkaly Khanty,jatəp,114,131
new,Kazym Khanty,jiɬəp,114,131
new,Synja Khanty,jaləp,114,131
new,Obdorsk Khanty,jiːləp,114,131
night,North Mansi,eːt,115,133
night,Middle Lozva Mansi,jiː,116,134
night,Lower Lozva Mansi,i,116,135
night,Pelymka Mansi,jiː,116,134
night,Konda Mansi,jə,116,134
night,Tavda Mansi,jiː,116,134
night,Vakh Khanty,jej,116,134
night,Verkhne-Kalymsk Khanty,jej,116,134
night,Vasjugan Khanty,ej,116,134
night,Vartovskoje Khanty,jej,116,134
night,Malyj Jugan Khanty,æːt,115,133
night,Tremjugan Khanty,æːt,115,133
night,Jugan Khanty,æːt,115,133
night,Upper Demjanka Khanty,æːt,115,133
night,Konda Khanty,æːt,115,133
night,Nizjam Khanty,aːt,115,133
night,Sherkaly Khanty,aːt,115,133
night,Kazym Khanty,aːt,115,133
night,Synja Khanty,aːt,115,133
night,Obdorsk Khanty,æːt,115,133
nose,North Mansi,ɲol,117,136
nose,Middle Lozva Mansi,ɲal,117,136
nose,Lower Lozva Mansi,ɲal,117,136
nose,Pelymka Mansi,ɲal,117,136
nose,Konda Mansi,ɲɔl,117,136
nose,Tavda Mansi,ɲɔl,117,136
nose,Vakh Khanty,ɲol,117,136
nose,Verkhne-Kalymsk Khanty,ɲol,117,136
nose,Vasjugan Khanty,ɲol,117,136
nose,Likrisovskoje Khanty,ɲoθ,117,136
nose,Malyj Jugan Khanty,ɲoɬ,117,136
nose,Tremjugan Khanty,ɲoɬ,117,136
nose,Jugan Khanty,ɲoɬ,117,136
nose,Upper Demjanka Khanty,ɲat,117,136
nose,Konda Khanty,ɲat,117,136
nose,Nizjam Khanty,ɲot,117,136
nose,Sherkaly Khanty,ɲot,117,136
nose,Kazym Khanty,ɲoɬ,117,136
nose,Synja Khanty,ɲol,117,136
nose,Obdorsk Khanty,ɲal,117,136
not,North Mansi,at,118,138
not,Middle Lozva Mansi,at,118,138
not,Lower Lozva Mansi,at,118,138
not,Pelymka Mansi,at,118,138
not,Konda Mansi,oɔt,118,138
not,Tavda Mansi,æː,119,140
not,Vakh Khanty,entə,120,137
not,Vasjugan Khanty,entə,120,137
not,Tremjugan Khanty,entə,120,137
not,Jugan Khanty,entə,120,137
not,Upper Demjanka Khanty,en,120,139
not,Konda Khanty,en,120,139
not,Nizjam Khanty,anta,120,137
not,Sherkaly Khanty,ant,120,137
not,Kazym Khanty,an,120,139
not,Synja Khanty,at,120,138
not,Obdorsk Khanty,æn,120,139
one,North Mansi,akʷ,122,144
one,Middle Lozva Mansi,ækʷ,122,142
one,Lower Lozva Mansi,æk,122,143
one,Pelymka Mansi,əkʷ,122,142
one,Konda Mansi,ækʷ,122,142
one,Tavda Mansi,uχ,122,143
one,Vakh Khanty,ej,121,141
one,Verkhne-Kalymsk Khanty,ej,121,141
one,Vasjugan Khanty,ej,121,141
one,Tremjugan Khanty,ej,121,141
one,Jugan Khanty,ej,121,141
one,Upper Demjanka Khanty,ej,121,141
one,Konda Khanty,ej,121,141
one,Nizjam Khanty,ij,121,141
one,Sherkaly Khanty,ij,121,141
one,Kazym Khanty,i,121,141
one,Synja Khanty,i,121,141
one,Obdorsk Khanty,iːj,121,141
person,North Mansi,eːləmχɔːləs,124,146
person,Middle Lozva Mansi,qɔls,124,146
person,Lower Lozva Mansi,qɔls,124,146
person,Pelymka Mansi,qɔləs,124,146
person,Konda Mansi,qoləs,124,146
person,Tavda Mansi,qɔlɔs,124,146
person,Vakh Khanty,kasɨː,125,147
person,Vasjugan Khanty,kasɨː,125,147
person,Tremjugan Khanty,kantəkkoː,126,148
person,Upper Demjanka Khanty,χajeːt,127,145
person,Konda Khanty,χajæːt,127,145
person,Nizjam Khanty,χojaːt,127,145
person,Sherkaly Khanty,χojaːt,127,145
person,Kazym Khanty,χojaːt,127,145
person,Synja Khanty,χojaːt,127,145
