concept,doculect,counterpart,cogid,lpID
morning,Guangzhou,tʃiu⁵³tʃou³⁵,637,117
morning,Guangzhou,ʃɐn²¹tʃou³⁵,635,114
morning,Yangjiang,tʃiu³³tʃou²¹,637,117
morning,Xiamen,tsa⁵¹₅₅kʰi⁵¹,630,119
morning,Chaozhou,muŋ⁵⁵₂₁₃kʰi⁵³₂₄tsa⁵³₂₁,639,115
morning,Fuzhou,tsa³¹lau⁵²,634,116
narrow,Beijing,tʂai²¹⁴,70,120
narrow,Jinan,tʂei²¹³,70,120
narrow,Shenyang,tsai²¹³,70,120
narrow,Shenyang,tsai²¹³₂₁pa⁰,71,120
narrow,Xian,tsei²¹,70,120
narrow,Chengdu,tse³¹,70,121
narrow,Kunming,tsə³¹,70,121
narrow,Hefei,tsɐʔ⁴,70,121
narrow,Yangzhou,tsəʔ⁴,70,121
narrow,Suzhou,ɦɒʔ²³,72,123
narrow,Wenzhou,ɦa¹²,72,123
narrow,Changsha,tsə²⁴,70,121
narrow,Nanchang,tsɛt⁵,70,121
narrow,Meixian,hap⁴,72,123
narrow,Guangzhou,tʃak³³,70,121
narrow,Yangjiang,tʃak²¹,70,121
narrow,Xiamen,ueʔ⁵,72,122
narrow,Chaozhou,oiʔ⁴,72,122
narrow,Fuzhou,tsaʔ²³,70,121
narrow,Fuzhou,tøyʔ⁴,73,121
noon,Beijing,ʂaiŋ²¹⁴₂₁xuo⁰,747,124
noon,Jinan,ʂaŋ⁵⁵u⁰,747,124
noon,Shenyang,saŋ²¹³₂₁u⁰,747,124
noon,Xian,ʂɑŋ²¹u⁵³tuæ̃²¹,748,124
noon,Chengdu,sau⁵³vu⁵³,747,127
noon,Kunming,ʂã⁵³u⁵³,747,124
noon,Hefei,tʂəŋ²¹²u²⁴,749,125
noon,Hefei,ʂɑ̃²⁴u²⁴,747,124
noon,Yangzhou,tsoŋ³¹sɑŋ⁰,750,129
noon,Suzhou,tsoŋ⁴⁴lɒŋ³¹₂₁,751,129
noon,Wenzhou,nɛ¹²tɕiu⁴²,753,130
noon,Changsha,taən³³u⁴¹,749,125
noon,Nanchang,tɔŋ⁴²tɕiu⁵⁵,755,125
noon,Meixian,tɔŋ⁴⁴tsu⁴²,755,125
noon,Guangzhou,an³³tʃɐu³³,756,128
noon,Yangjiang,an²⁴tʃɐu²⁴,756,128
noon,Xiamen,lit⁵₃₂tau¹¹,753,126
noon,Chaozhou,zik⁴₂₁tau²¹³,754,126
noon,Fuzhou,touŋ⁴⁴₅₂nau²¹³,752,125
old (of person),Beijing,lau²¹⁴,108,131
old (of person),Jinan,lɔ⁵⁵,108,131
old (of person),Shenyang,lau²¹³,108,131
old (of person),Xian,lɑu⁵³,108,131
old (of person),Chengdu,nau⁵³,108,131
old (of person),Kunming,lau⁵³,108,131
old (of person),Hefei,nɔ²⁴,108,131
old (of person),Yangzhou,lɔ⁴²,108,131
old (of person),Suzhou,læ³¹,108,131
old (of person),Wenzhou,lɜ²⁴,108,131
old (of person),Changsha,lau⁴¹,108,131
old (of person),Nanchang,lau²¹³,108,131
old (of person),Meixian,lau³¹,108,131
old (of person),Guangzhou,lou²³,108,131
old (of person),Yangjiang,lou²¹,108,131
old (of person),Xiamen,lau³³,108,131
old (of person),Chaozhou,lau³⁵,108,131
old (of person),Fuzhou,kuai⁴⁴,109,132
outside,Beijing,uai⁵¹tʰou⁰,939,133
outside,Beijing,iuai⁵¹pianr⁰,947,136
outside,Jinan,uɛ²¹pɛr⁰,940,136
outside,Shenyang,uai⁴¹tʰou⁰,939,133
outside,Xian,uæ⁴⁵tʰou⁰,939,133
outside,Chengdu,uai¹³tʰəu³¹,939,133
outside,Kunming,uɛ¹³ʂəu⁵³,941,133
outside,Hefei,uɛ⁵³tʰɯ⁰,939,133
outside,Yangzhou,uɛ⁵⁵tʰɤɯ⁰,939,133
outside,Suzhou,ŋɒ³¹₂₂dʏ²⁴₃₃,939,138
outside,Wenzhou,va¹¹mai¹¹,942,139
outside,Changsha,uai²¹təu⁰,939,133
outside,Nanchang,uai³¹tʰɛu²⁴,939,133
outside,Meixian,ŋuai⁴²pɔi⁴²,943,137
outside,Guangzhou,ŋɔi²²pin²²,944,134
outside,Yangjiang,wui⁴⁵⁴tɐi³³,945,140
outside,Xiamen,gua³³₁₁bin³³,942,134
outside,Chaozhou,gua¹¹₁₂põĩ⁵⁵,946,134
outside,Fuzhou,ŋie²⁴²₃₁lau³¹,939,135
right,Beijing,iou⁵¹ʂou²¹⁴,723,141
right,Jinan,iou²¹ʂou⁵⁵,723,141
right,Shenyang,iou⁴¹sou²¹³,723,141
right,Xian,iou⁴⁵ʂou⁵³,723,141
right,Chengdu,iəu¹³səu⁵³,723,141
right,Kunming,io¹³ʂəu⁵³,723,141
right,Hefei,iɯ⁵³ʂɯ²⁴,723,141
right,Yangzhou,iɤɯ⁵⁵sɤɯ⁴²,723,141
right,Yangzhou,suəŋ⁵⁵sɤɯ⁴²,724,144
right,Suzhou,zən³¹₂₂sʏ⁴¹₄₄,724,144
right,Suzhou,iʏ³¹₂₂sʏ⁴¹₄₄,723,141
right,Wenzhou,ɦyoŋ¹¹ɕiu⁴⁵,724,144
right,Changsha,iəu²¹səu⁴¹,723,141
right,Nanchang,iu³¹səu²¹³,723,141
right,Meixian,jiu⁴²su³¹,723,141
right,Guangzhou,jɐu²²ʃɐu³⁵,723,141
right,Yangjiang,jɐu⁴⁵⁴ʃɐu²¹,723,141
right,Xiamen,tsĩã¹¹₅₁tsʰiu⁵¹,725,142
right,Chaozhou,tsĩã²¹³₅₃tsʰiu⁵³₂₁,725,142
right,Fuzhou,tuai²⁴²₃₁βeiŋ⁴⁴₅₂ȵiu³¹,726,143
round,Beijing,yan³⁵,82,145
round,Jinan,yæ̃⁴²,82,145
round,Shenyang,yan³⁵,82,145
round,Xian,yæ̃²⁴,82,145
round,Chengdu,yan³¹,82,145
round,Kunming,iɛ³¹,82,147
round,Hefei,yĩ⁵⁵,82,145
round,Yangzhou,yĩ³⁴,82,145
round,Suzhou,iø²⁴,82,148
round,Wenzhou,ɦy³¹,82,149
round,Changsha,yẽ¹³,82,145
round,Nanchang,yɔn⁵⁵,82,145
round,Meixian,jan¹²,82,146
round,Guangzhou,jyn²¹,82,146
round,Yangjiang,jin⁴⁴³,82,146
round,Xiamen,ĩ²⁴,82,145
round,Chaozhou,ĩ⁵⁵,82,145
round,Fuzhou,ieŋ⁵²,82,145
salty,Beijing,ɕian³⁵,173,150
salty,Beijing,kʰou²¹⁴₂₁tʂuŋ⁵¹,174,153
salty,Jinan,ɕiæ̃⁴²,173,150
salty,Shenyang,ɕian³⁵,173,150
salty,Xian,xæ̃²⁴,173,151
salty,Chengdu,xan³¹,173,151
salty,Kunming,ɕiɛ³¹,173,150
salty,Hefei,ɕiĩ⁵⁵,173,150
salty,Yangzhou,xɛ̃³⁴,173,151
salty,Suzhou,ɦɛ²⁴,173,151
salty,Wenzhou,ɦa³¹,173,151
salty,Changsha,xan¹³,173,151
salty,Nanchang,han²⁴,173,151
salty,Meixian,ham¹²,173,151
salty,Guangzhou,ham²¹,173,151
salty,Yangjiang,ham⁴⁴³,173,151
salty,Xiamen,kiam²⁴,173,151
salty,Chaozhou,kiəm⁵⁵,173,151
salty,Fuzhou,keiŋ⁵²,173,152
sharp,Beijing,kʰuai⁵¹,142,154
sharp,Jinan,kʰuɛ²¹,142,154
sharp,Shenyang,kʰuai⁴¹,142,154
sharp,Xian,kʰuæ⁴⁵,142,154
sharp,Chengdu,kʰuai¹³,142,154
sharp,Kunming,kʰuɛ¹³,142,154
sharp,Hefei,nๅ⁵³,143,156
sharp,Yangzhou,kʰuɛ⁵⁵,142,154
sharp,Suzhou,kʰuɒ⁵¹³,142,154
sharp,Wenzhou,kʰa⁴²,142,157
sharp,Changsha,kʰuai⁵⁵,142,154
sharp,Nanchang,kʰuai²¹³,142,154
sharp,Meixian,li⁴²,143,155
sharp,Guangzhou,lei²²,143,155
sharp,Yangjiang,lei⁴⁵⁴,143,155
sharp,Xiamen,lai³³,143,155
sharp,Chaozhou,lai¹¹,143,155
sharp,Fuzhou,lei²⁴²,143,155
short,Beijing,ai²¹⁴,59,158
short,Beijing,tsʰuo³⁵,60,164
short,Jinan,iɛ⁵⁵,59,162
short,Shenyang,ai²¹³,59,158
short,Xian,ŋæ⁵³,59,158
short,Chengdu,ŋai⁵³,59,158
short,Kunming,ɛ⁵³,59,163
short,Hefei,ʐɛ²⁴,59,161
short,Yangzhou,iɛ⁴²,59,162
short,Suzhou,ɒ⁴¹,59,163
short,Wenzhou,a⁴⁵,59,163
short,Changsha,ŋai⁴¹,59,158
short,Nanchang,ŋai²¹³,59,158
short,Meixian,ai³¹,59,158
short,Guangzhou,ai³⁵,59,158
short,Yangjiang,ai²¹,59,158
short,Xiamen,ue⁵¹,59,159
short,Chaozhou,oi⁵³,59,159
short,Fuzhou,ɛ³¹,59,160
shy,Beijing,xai⁵¹sau⁵¹,198,165
shy,Jinan,xɛ²¹so²¹,198,165
shy,Shenyang,xai³⁵sau⁴¹,198,165
shy,Xian,xæ⁴⁵ɕiou²¹,199,165
shy,Chengdu,pʰa¹³ɕiəu⁴⁴,201,166
shy,Kunming,pʰa¹³tsʰə̃⁵³,202,166
shy,Hefei,pʰa⁵³tʂʰɯ²⁴,203,166
shy,Yangzhou,pʰa⁵⁵tsʰɤɯ⁴²,203,166
shy,Yangzhou,lɛ̃³⁴uəi³⁴tɕʰiŋ³⁴,204,172
shy,Suzhou,nɛ²⁴₂₂ɦuɛ²⁴₃₃zin²⁴₂₁,204,168
shy,Wenzhou,tei⁴⁵naŋ³¹tsəŋ⁴⁴,205,169
shy,Changsha,pʰa⁵⁵tsʰəu⁴¹,203,166
shy,Nanchang,pʰa²¹³ɕiu⁴²,201,166
shy,Meixian,pʰa⁴²siu⁴⁴,201,166
shy,Guangzhou,pʰa³³tʃʰɐu³⁵,203,166
shy,Yangjiang,pʰa²⁴tʃʰɐu²¹,203,166
shy,Xiamen,bo²⁴₃₃ge³³,206,170
shy,Xiamen,pʰãĩ⁵¹₅₅se¹¹,209,171
shy,Chaozhou,siəu⁵³₂₄li⁵³₂₁,210,167
shy,Fuzhou,siu²¹³₅₂lɛ³¹,210,167
small,Beijing,ɕiau²¹⁴,54,173
small,Jinan,ɕiɔ⁵⁵,54,173
small,Shenyang,ɕiau²¹³,54,173
small,Xian,ɕiɑu⁵³,54,173
small,Chengdu,ɕiau⁵³,54,173
small,Kunming,ɕiau⁵³,54,173
small,Hefei,ɕiɔ²⁴,54,173
small,Yangzhou,ɕiɔ⁴²,54,173
small,Suzhou,siæ⁴¹,54,173
small,Wenzhou,sai⁴⁵,54,173
small,Changsha,ɕi⁵⁵,55,173
small,Changsha,ɕiau⁵⁵,54,173
small,Nanchang,ɕi⁵⁵,55,173
small,Nanchang,ɕiɛu²¹³,54,173
small,Meixian,sɛ⁴²,55,173
small,Guangzhou,ʃɐi³³,55,173
small,Yangjiang,ɬɐi²⁴,55,173
small,Xiamen,sue¹¹,55,173
small,Chaozhou,soi²¹³,55,173
small,Fuzhou,nauŋ²⁴²,56,174
small,Fuzhou,sɛ²¹³,55,173
smooth,Shenyang,yan²¹³,831,175
smooth,Beijing,ʐuan²¹⁴,831,175
smooth,Jinan,luæ̃⁵⁵,831,175
smooth,Xian,væ̃⁵³,831,175
smooth,Chengdu,zuan⁵³,831,175
smooth,Chengdu,pʰa⁴⁴,106,177
smooth,Kunming,ʐuã⁵³,831,175
smooth,Hefei,ʐʊ̃²⁴,831,175
smooth,Yangzhou,lõ⁴²,831,175
smooth,Suzhou,ŋø³¹,831,176
smooth,Wenzhou,ȵy²⁴,831,176
smooth,Changsha,yẽ⁴¹,831,175
smooth,Nanchang,ȵyɔn²¹³,831,175
smooth,Meixian,ȵiɔn⁴⁴,831,175
smooth,Guangzhou,jyn²³,831,175
smooth,Yangjiang,jin²¹,831,175
smooth,Xiamen,nῃ⁵¹,831,175
smooth,Chaozhou,nɯŋ⁵³,831,175
smooth,Fuzhou,nuɔŋ³¹,831,175
soft,Shenyang,yan²¹³,832,178
soft,Beijing,ʐuan²¹⁴,832,178
soft,Jinan,luæ̃⁵⁵,832,178
soft,Xian,væ̃⁵³,832,178
soft,Chengdu,zuan⁵³,832,178
soft,Chengdu,pʰa⁴⁴,107,180
soft,Kunming,ʐuã⁵³,832,178
soft,Hefei,ʐʊ̃²⁴,832,178
soft,Yangzhou,lõ⁴²,832,178
soft,Suzhou,ŋø³¹,832,179
soft,Wenzhou,ȵy²⁴,832,179
soft,Changsha,yẽ⁴¹,832,178
soft,Nanchang,ȵyɔn²¹³,832,178
soft,Meixian,ȵiɔn⁴⁴,832,178
soft,Guangzhou,jyn²³,832,178
soft,Yangjiang,jin²¹,832,178
soft,Xiamen,nῃ⁵¹,832,178
soft,Chaozhou,nɯŋ⁵³,832,178
soft,Fuzhou,nuɔŋ³¹,832,178
straight,Beijing,tʂʅ³⁵,85,181
straight,Jinan,tʂʅ⁴²,85,181
straight,Shenyang,tsๅ³⁵,85,181
straight,Xian,tʂʅ²⁴,85,181
straight,Chengdu,tsๅ³¹,85,181
straight,Chengdu,tsʰən⁴⁴,86,183
straight,Kunming,tʂʅ³¹,85,181
straight,Hefei,tʂəʔ⁴,85,181
straight,Yangzhou,tsəʔ⁴,85,181
straight,Suzhou,zɤʔ²³,85,181
straight,Wenzhou,dzei¹²,85,181
straight,Changsha,tsๅ²⁴,85,181
straight,Meixian,tsʰət⁴,85,181
straight,Guangzhou,tʃɪk²,85,181
straight,Yangjiang,tim²⁴,87,182
straight,Xiamen,tit⁵,85,181
straight,Chaozhou,tik⁴,85,181
straight,Fuzhou,tiʔ⁴,85,181
straight,Nanchang,tsʰət⁵,85,181
that,Beijing,na⁵¹kə⁰,262,184
that,Jinan,na²¹kə⁰,262,184
that,Shenyang,na⁴¹kə⁰,262,184
that,Xian,uo⁵³kə⁰,265,187
that,Chengdu,na¹³ko¹³₄₄,262,184
that,Kunming,nə¹³kə¹³,262,184
that,Hefei,na⁵³kʊ⁵³,262,184
that,Yangzhou,ləʔ⁴kɤɯ⁰,266,184
that,Suzhou,kuɛ⁴⁴kɤʔ⁴₂₁,267,187
that,Suzhou,uɛ⁴⁴kɤʔ⁴₂₁,265,187
that,Wenzhou,hi⁴⁵kai⁴²,268,185
that,Changsha,lai⁵⁵ko⁵⁵,262,184
that,Nanchang,hɛ²⁴kɔ⁰,268,187
that,Meixian,kɛ⁴²kɛ⁴²,264,187
that,Guangzhou,kɔ³⁵kɔ³³,269,187
that,Yangjiang,na²¹kɔ⁴⁵⁴,262,184
that,Xiamen,hit³²₅e²⁴,270,188
that,Chaozhou,hia⁵³kai⁵⁵₂₁,271,185
that,Chaozhou,hia⁵³₂₄hia⁵³,272,189
that,Fuzhou,xi³¹₄₄zieʔ²³,273,186
that,Fuzhou,xy³¹βiʔ⁴,274,190
the ant,Beijing,ma²¹⁴₃₅i²¹⁴,238,191
the ant,Jinan,i⁵⁵iaŋ⁰,245,195
the ant,Jinan,mi⁵⁵iaŋ⁰,263,195
the ant,Shenyang,ma²¹³₃₅i⁰,238,191
the ant,Xian,mɑ⁵³₂₁i⁵³,238,191
the ant,Chengdu,ma⁵³ȵi³¹tsɿ⁵³,239,191
the ant,Chengdu,ma⁵³ɳiər³¹₄₄,238,191
the ant,Kunming,ma⁵³i³¹₄₄,238,191
the ant,Hefei,ma²⁴zɿ²⁴,238,191
the ant,Yangzhou,mɑ⁴²i⁰,238,191
the ant,Suzhou,mo²⁴₂₂mi³¹₃₃,240,191
the ant,Suzhou,mo²⁴₂₂ȵi²⁴₃₃,238,191
the ant,Wenzhou,fu⁴⁵ŋa²⁴,283,196
the ant,Changsha,ma⁴¹ȵi⁰,238,191
the ant,Nanchang,ma²¹³ȵi⁰,238,191
the ant,Meixian,ŋɛ⁴²,244,194
the ant,Guangzhou,ŋɐi²³,244,194
the ant,Yangjiang,ŋɐi²¹,244,194
the ant,Xiamen,kau⁵¹₅₅hia³³,301,197
the ant,Chaozhou,hia³⁵,244,192
the ant,Fuzhou,øyŋ⁵²₃₁ŋie²⁴²,307,193
the armpit,Beijing,ka⁵⁵tʂʅ⁰uo⁵⁵,701,198
the armpit,Jinan,ka⁴²tʂʅ⁰uə²¹³,701,198
the armpit,Shenyang,ka³⁵tɕi³³uər³³,701,198
the armpit,Xian,kə²¹tsou²¹₂₄uo²¹,701,198
the armpit,Chengdu,tɕia³¹tsɿ⁴⁴uər⁴⁴,705,198
the armpit,Kunming,kə³¹tʂʅ⁴⁴uo⁴⁴,701,198
the armpit,Hefei,kɐʔ⁴nɔ²⁴tʂʰʅ⁰,702,203
the armpit,Yangzhou,kæʔ⁴tsɑ⁵⁵o³¹,703,198
the armpit,Suzhou,kaʔ⁴tsʮ⁴⁴₃₅əu⁴⁴₂₁,701,198
the armpit,Wenzhou,la³¹tsa²³ɦo²⁴,706,205
the armpit,Changsha,ɕie²⁴la²⁴o³³,709,199
the armpit,Nanchang,ɕiɛt⁵kak⁵,707,199
the armpit,Meixian,hiap²¹ha⁴⁴,708,204
the armpit,Guangzhou,kak³³lɐk⁵tɐi³⁵,711,202
the armpit,Yangjiang,kɐp²⁴ʃɐp²⁴,712,207
the armpit,Xiamen,ko⁵¹e³³₁₁kʰaŋ⁵⁵,713,206
the armpit,Chaozhou,koʔ²¹₃tʰaŋ⁵³₂₄e³⁵,704,200
the armpit,Fuzhou,kɔ³¹louʔ⁴a²¹²,710,201
the axe,Beijing,fu²¹⁴₂₁tsɿ⁰,510,208
the axe,Beijing,pʰi²¹⁴₂₁tʂʰai⁰,522,208
the axe,Jinan,fu⁵⁵tsɿ⁰,510,208
the axe,Shenyang,fu²¹³₂₁tʰou⁰,524,208
the axe,Shenyang,pʰi²¹³₂₁tsʰai⁰,522,208
the axe,Xian,fu⁵³tsɿ⁰,510,208
the axe,Chengdu,fu⁵³tʰəu³¹,524,208
the axe,Kunming,fu⁵³tsɿ⁵³,510,208
the axe,Hefei,fu²⁴tʰɯ⁰,524,208
the axe,Hefei,pʰiəʔ⁴tʂʰɛ⁵⁵,522,209
the axe,Yangzhou,fu⁴²tʰɤɯ⁰,524,208
the axe,Yangzhou,fu⁴²tsɛ⁰,510,208
the axe,Suzhou,fu⁴¹dʏ²⁴,524,208
the axe,Suzhou,pʰiɪʔ⁴zɒ²⁴,522,209
the axe,Wenzhou,fu⁴⁵diu³¹,524,208
the axe,Changsha,fu⁴¹təu⁰,524,208
the axe,Nanchang,fu²¹³tʰɛu²⁴,524,208
the axe,Meixian,pu³¹tʰɛu¹²,524,208
the axe,Guangzhou,fu³⁵tʰɐu²¹₃₅,524,208
the axe,Yangjiang,pou²¹tʰɐu⁴⁴³,524,208
the axe,Xiamen,pɔ⁵¹₅₅tʰau²⁴,524,208
the axe,Xiamen,tsʰa²⁴₃₃te¹¹,514,210
the axe,Chaozhou,pou⁵³₂₄tʰau⁵⁵,524,208
the axe,Fuzhou,puɔ³¹lau⁵²,524,208
the bamboo,Beijing,tʂu⁵⁵tsɿ⁰,611,211
the bamboo,Jinan,tʂn²¹³tsɿ⁰,611,211
the bamboo,Shenyang,tsu³⁵tsɿ⁰,611,211
the bamboo,Xian,tsou²¹tsɿ⁰,611,211
the bamboo,Chengdu,tsu³¹tsɿ⁵³,611,211
the bamboo,Kunming,tʂu³¹tsɿ⁵³,611,211
the bamboo,Hefei,tʂuəʔ⁴tsə⁰,611,211
the bamboo,Yangzhou,tsɔʔ⁴tsɛ⁰,611,211
the bamboo,Suzhou,tsoʔ⁴dʏ²⁴,612,211
the bamboo,Wenzhou,tɕiu²³,610,211
the bamboo,Changsha,tsəu²⁴tsɿ⁰,611,211
the bamboo,Nanchang,tsuk⁵tsɿ⁰,611,211
the bamboo,Meixian,tsuk²¹ɛ⁰,613,212
the bamboo,Guangzhou,tʃʊk⁵,610,212
the bamboo,Yangjiang,tʃʊk²⁴,610,212
the bamboo,Xiamen,tiʔ⁵a⁵¹,614,213
the bamboo,Chaozhou,tek²¹,610,212
the bamboo,Fuzhou,tøyʔ²³,610,213
the small chicken (chicken chick),Beijing,ɕiau²¹⁴₂₁tɕir⁵⁵,454,482
the small chicken (chicken chick),Jinan,ɕiɔ⁵⁵tɕir²¹³,454,482
the small chicken (chicken chick),Shenyang,tɕi³³tsair²¹³,456,483
the small chicken (chicken chick),Xian,tɕi²¹uɑ⁰,458,487
the small chicken (chicken chick),Kunming,ɕiau⁵³tɕi⁴⁴,454,482
the small chicken (chicken chick),Hefei,ɕiɔ²⁴tsɿ²¹²,454,482
the small chicken (chicken chick),Yangzhou,ɕiɔ⁴²tɕi³¹tsɛ⁰,455,482
the small chicken (chicken chick),Suzhou,siæ⁴¹tɕi⁴⁴₃₅,454,482
the small chicken (chicken chick),Wenzhou,tsɿ⁴⁴ῃ⁰,459,486
the small chicken (chicken chick),Changsha,tɕi³³tsai⁴¹tsɿ⁰,457,483
the small chicken (chicken chick),Nanchang,tɕi⁴²tsai²¹³tsɿ⁰,457,483
the small chicken (chicken chick),Meixian,sɛ⁴²kɛ⁴⁴ɛ⁰,463,485
the small chicken (chicken chick),Guangzhou,kɐi⁵³tʃɐi³⁵,460,484
the small chicken (chicken chick),Yangjiang,kɐi³³tʃɐi²¹,460,484
the small chicken (chicken chick),Xiamen,kue⁵⁵₃₃a⁵¹,461,484
the small chicken (chicken chick),Chaozhou,koi³³₂₃kĩã⁵³koi³³₂₃nua²¹³,462,484
the small chicken (chicken chick),Fuzhou,kie⁴⁴₅₂iaŋ³¹,462,484
the small chicken (chicken chick),Chengdu,ɕiau⁵³tɕi⁴⁴,454,482
the boar (male pig) liver,Beijing,tʂu⁵⁵kanr⁵⁵,473,214
the boar (male pig) liver,Jinan,tʂu²¹³kæ̃²¹³,473,214
the boar (male pig) liver,Shenyang,tsu³⁵kanr³³,473,214
the boar (male pig) liver,Xian,pfu²¹₂₄kæ̃²¹,473,214
the boar (male pig) liver,Chengdu,tsu⁴⁴kan⁴⁴tsɿ⁵³,474,214
the boar (male pig) liver,Chengdu,tsu⁴⁴kər⁴⁴,473,214
the boar (male pig) liver,Kunming,tʂu⁴⁴kã⁴⁴,473,214
the boar (male pig) liver,Hefei,tʂu²¹²kæ̃²¹²,473,214
the boar (male pig) liver,Yangzhou,tsu³¹kɛ̃³¹,473,214
the boar (male pig) liver,Suzhou,tsʮ⁴⁴kø⁴⁴₂₁,473,214
the boar (male pig) liver,Wenzhou,tsei⁴⁴ky⁴⁴,473,214
the boar (male pig) liver,Changsha,tɕy³³kan³³,473,214
the boar (male pig) liver,Nanchang,iɛt⁵tsɿ⁰,477,215
the boar (male pig) liver,Meixian,tsu⁴⁴kɔn⁴⁴,473,214
the boar (male pig) liver,Guangzhou,tʃy⁵³jøn²²₃₅,475,214
the boar (male pig) liver,Yangjiang,tʃi³³ʃɐp²⁴,476,216
the boar (male pig) liver,Xiamen,ti⁵⁵₃₃kũã⁵⁵,473,214
the boar (male pig) liver,Chaozhou,tɯ³³₂₃kũã³³,473,214
the boar (male pig) liver,Fuzhou,ty⁴⁴aŋ⁴⁴,473,214
the body hair (hair or fur),Beijing,tʰou³⁵fa⁰,646,217
the body hair (hair or fur),Jinan,tʰou⁴²fa⁰,646,217
the body hair (hair or fur),Shenyang,tʰou³⁵fa⁰,646,217
the body hair (hair or fur),Xian,tʰou²⁴fɑ⁰,646,217
the body hair (hair or fur),Chengdu,tʰəu³¹fa³¹₄₄,646,217
the body hair (hair or fur),Kunming,tʰəu³¹fa³¹₄₄,646,217
the body hair (hair or fur),Hefei,tʰɯ⁵⁵fɐʔ⁴,646,217
the body hair (hair or fur),Yangzhou,tʰɤɯ³⁴fæʔ⁴,646,217
the body hair (hair or fur),Suzhou,dʏ²⁴₂₂faʔ⁴,646,217
the body hair (hair or fur),Wenzhou,diu³¹fo²³,646,217
the body hair (hair or fur),Changsha,təu¹³fa²⁴,646,217
the body hair (hair or fur),Nanchang,tʰɛn²⁴fat⁵,646,217
the body hair (hair or fur),Meixian,tʰɛu¹²na¹²mau⁴⁴,647,218
the body hair (hair or fur),Guangzhou,tʰɐu²¹at³³,646,220
the body hair (hair or fur),Yangjiang,tʰɐu⁴⁴³mou⁴⁴³,648,218
the body hair (hair or fur),Xiamen,tʰau²⁴₃₃mῃ²⁴,648,221
the body hair (hair or fur),Chaozhou,tʰau⁵⁵₂₁₃mo⁵⁵,648,218
the body hair (hair or fur),Fuzhou,tʰan⁵²₃₁uɔʔ²³,646,219
the child (young human),Beijing,ɕiau²¹⁴₂₁xair³⁵,808,222
the child (young human),Jinan,ɕiɔ⁵⁵xɛr⁴²,808,222
the child (young human),Shenyang,ɕiau²¹³₂₁xair³⁵,808,222
the child (young human),Shenyang,ɕiau²¹³₂₁kar³³,809,222
the child (young human),Xian,uɑ⁴⁵,817,230
the child (young human),Xian,ɕiɑu⁵³uɑ⁰,810,225
the child (young human),Chengdu,ɕiau⁵³ua³¹ɚ³¹₄₄,812,225
the child (young human),Kunming,ɕiau⁵³ua³¹ua³¹₄₄,811,225
the child (young human),Hefei,ɕiɔ²⁴ia⁵⁵tsə⁰,813,223
the child (young human),Yangzhou,ɕiɔ⁴²ɕiɑ³⁴tsɛ⁰,814,223
the child (young human),Suzhou,siæ⁴¹kø⁴⁴₃₅,815,222
the child (young human),Suzhou,siæ⁴¹ȵin²⁴,816,223
the child (young human),Wenzhou,sei⁴²ῃ³¹,818,228
the child (young human),Changsha,ɕi⁵⁵ŋa¹³tsๅ⁰,819,223
the child (young human),Nanchang,ɕi⁵⁵ȵin⁵⁵tsๅ⁰,821,223
the child (young human),Nanchang,ɕi⁵⁵ŋa⁵⁵tsๅ⁰,819,223
the child (young human),Meixian,sɛ⁴²lau³¹kɔ⁴⁴,822,227
the child (young human),Meixian,sɛ⁴²ȵin¹²,820,223
the child (young human),Guangzhou,ʃɐi³³lou²³₃₅kɔ⁵³,823,227
the child (young human),Guangzhou,ʃɐm⁵³mɐn⁵⁵tʃɐi³⁵,824,223
the child (young human),Yangjiang,ʃɐi²⁴tʃɐi²¹,825,231
the child (young human),Xiamen,gin⁵¹₅₅a⁵¹,828,229
the child (young human),Chaozhou,nou³³₂₃kĩã⁵³,829,224
the child (young human),Fuzhou,nie⁵²₃₁iaŋ³¹,830,226
the daughter,Beijing,kuei⁵⁵ny⁰,901,232
the daughter,Beijing,ku⁵⁵niaŋ⁰,905,237
the daughter,Beijing,ia⁵⁵tʰou⁰,906,242
the daughter,Beijing,ny²¹⁴₂₁xuar⁰,903,233
the daughter,Jinan,kuei²¹³ȵy⁰,901,232
the daughter,Jinan,ɕiɔ⁵⁵ȵir²¹³,907,241
the daughter,Shenyang,ku³³ȵiaŋ⁰,905,237
the daughter,Shenyang,ia³³tʰou⁰,906,242
the daughter,Xian,ȵy⁵³ɚ⁰,904,233
the daughter,Chengdu,ȵyər⁵³,902,235
the daughter,Kunming,nuãr³¹,908,235
the daughter,Kunming,ku⁴⁴niã³¹₄₄,905,237
the daughter,Hefei,ny²⁴a⁰,904,233
the daughter,Yangzhou,ly⁴²ɑ⁰,904,233
the daughter,Suzhou,nø²⁴₂₂ῃ³¹₃₃,910,233
the daughter,Wenzhou,na³¹ῃ⁰,909,238
the daughter,Changsha,ȵy⁴¹,902,233
the daughter,Changsha,mei²¹tsๅ⁰,911,240
the daughter,Nanchang,ȵy²¹³,902,233
the daughter,Meixian,ȵi³¹,902,233
the daughter,Meixian,ῃ³¹,912,233
the daughter,Guangzhou,nøy²³₃₅,902,233
the daughter,Yangjiang,fun⁴⁴³tʃɐi²¹,914,239
the daughter,Xiamen,tsa²⁴₃₃bɔ⁵¹₅₅kĩã⁵¹,913,234
