concept,doculect,counterpart,cogid,lpID
bone,GHADAMES_2,x3s,95,22
bone,AHAGGAR,ex3s,95,13
bone,ZENAGA_2,ici,95,16
bone,QABYLE,ix3s,95,13
bone,HAUSA_3,qaSi,95,12
bone,BOLEWA,us3ki,96,12
bone,BEJA_2,mi,97,23
bone,OROMO,lafe,98,18
bone,KAFFA,SawuSo,99,14
die,SYRIAC_2,myt,21,48
die,ARABIC_QURANIC,mwt,21,48
die,ARABIC_LEBANESE,m3t,21,48
die,GEEZ,mwt,21,48
die,TIGRAI,mota,21,49
die,AMHARIC_3,mot3,21,49
die,HARARI_2,dija,21,51
die,MEHRI_2,mot,21,47
die,JIBBALI,harog,22,52
die,SOQOTRI_2,same,23,55
die,SIWA,imut,21,47
die,GHADAMES_2,3m3t,21,47
die,AHAGGAR,3m3t,21,47
die,ZENAGA_2,3mw~i,21,47
die,QABYLE,3m3t,21,47
die,HAUSA_3,mutu,21,47
die,BOLEWA,mutu,21,47
die,BEJA_2,yati,24,49
die,OROMO,du7a,25,54
die,DAHALO_2,Za7,25,50
die,KAFFA,kit,26,53
road (path),SYRIAC_2,urX,41,280
road (path),ARABIC_QURANIC,tX~ariq,43,276
road (path),ARABIC_LEBANESE,darab,44,276
road (path),GEEZ,f3not,45,277
road (path),TIGRAI,mangadi,46,272
road (path),AMHARIC_3,m3ng3d,46,272
road (path),MEHRI_2,Xirum,47,271
road (path),JIBBALI,orm,47,271
road (path),SOQOTRI_2,orim,47,271
road (path),GHADAMES_2,abrid,50,274
road (path),AHAGGAR,abar3qa,51,278
road (path),ZENAGA_2,tir3s,52,279
road (path),QABYLE,abrid,50,274
road (path),HAUSA_3,ha5a,53,281
road (path),BOLEWA,gogo,54,282
road (path),BEJA_2,lagi,55,275
road (path),OROMO,kara,56,273
road (path),DAHALO_2,le,57,275
road (path),KAFFA,woreto,48,273
