concept,doculect,counterpart,cogid,lpID
we,Duogu_Tujia,ŋa²⁴+ni⁴⁴,142,195
we,Dianfang_Tujia,ŋa³⁵+ni³⁵,142,195
we,Boluo_Tujia,a³³+ni³³,142,196
we,Tanxi_Tujia,ʔa²¹+ni³³,142,196
what,Tasha_Tujia,ʨʰi̯ɛ²¹,143,199
what,Duogu_Tujia,naj⁵³+ɕi²¹,144,197
what,Dianfang_Tujia,naj⁵⁵+ɕi²¹,144,197
what,Boluo_Tujia,ʦʰu⁵³+u³³,145,198
what,Tanxi_Tujia,ʦʰu⁵⁵+mo²¹,145,198
white,Tasha_Tujia,a²¹+si²¹,146,200
white,Duogu_Tujia,a²¹+si²¹,146,200
white,Dianfang_Tujia,a²¹+si²¹,146,200
white,Boluo_Tujia,si³³,146,201
white,Tanxi_Tujia,si³³,146,201
who,Tasha_Tujia,a²¹+sɤ²¹,147,202
who,Duogu_Tujia,a⁵³+so²¹,147,202
who,Dianfang_Tujia,a⁵⁵+se²¹,147,202
who,Boluo_Tujia,a³³+si³³+ŋe³³,147,203
who,Tanxi_Tujia,ʔa³³+si³³,147,203
wind,Tasha_Tujia,zɤ²⁴,163,204
wind,Duogu_Tujia,ze²⁴+su⁵³,163,204
wind,Dianfang_Tujia,ze³⁵+su⁵⁵,163,204
wind,Boluo_Tujia,ze²¹+ŋej⁴⁵,163,204
wind,Tanxi_Tujia,ze²¹+ŋɨ²¹,163,204
woman,Tasha_Tujia,ma²¹+ma⁵⁵,148,205
woman,Duogu_Tujia,ma²¹+ma²¹+ʦe⁴⁴,148,205
woman,Dianfang_Tujia,ma²¹+ma²¹+te⁵⁵,148,205
woman,Boluo_Tujia,a¹³+io⁵³+bie²¹,149,206
woman,Tanxi_Tujia,ʔa²¹+jio⁵⁵+be²¹+ŋɨ²¹,149,206
worm,Tasha_Tujia,kʰu̯aj⁵⁵+ʨʰi⁵⁵+la⁵⁵,164,207
worm,Duogu_Tujia,kʰuaj²⁴+ʨʰi²¹+la²¹,164,207
worm,Dianfang_Tujia,kʰuaj³⁵+ʨʰi⁵⁵+la⁵⁵,164,207
worm,Boluo_Tujia,ka⁵³+doʉ¹³+se²¹,165,208
worm,Tanxi_Tujia,ka²¹+dʉ³⁵+se²¹,165,208
year,Tasha_Tujia,lɔŋ⁵⁵,166,209
year,Dianfang_Tujia,nũ²¹,166,209
year,Tanxi_Tujia,niʉ³⁵,166,210
yellow,Tasha_Tujia,wan²¹+ka⁵⁵+la⁵⁵,150,211
yellow,Duogu_Tujia,uã²¹+ka⁵³+lie⁴⁴,150,211
yellow,Dianfang_Tujia,wã²¹+ka⁵⁵+la⁵⁵,150,211
yellow,Boluo_Tujia,xoʉ³³,151,212
yellow,Tanxi_Tujia,ħʉ³³,151,212
